geo,year,pineapples_gross_production_value_constant_2004_2006_million_slc_vop
231,2013,72.698667
231,2014,73.966667
236,1961,21.387291
236,1962,31.157046
236,1963,32.945629
236,1964,33.995681
236,1965,35.0797
236,1966,36.199626
236,1967,37.353519
236,1968,38.255088
236,1969,39.740883000000004
236,1970,34.025766
236,1971,34.161632
236,1972,38.968385999999995
236,1973,37.15166
236,1974,34.406191
236,1975,32.61955
236,1976,52.507459999999995
236,1977,65.99801
236,1978,99.812212
236,1979,94.737607
236,1980,75.117547
236,1981,77.219593
236,1982,60.315888
236,1983,52.639444
236,1984,54.411528000000004
236,1985,64.065797
236,1986,66.749156
236,1987,64.603439
236,1988,69.513064
236,1989,75.192274
236,1990,78.17550899999999
236,1991,79.652569
236,1992,80.369749
236,1993,129.301985
236,1994,156.464563
236,1995,158.220149
236,1996,170.555836
236,1997,183.859084
236,1998,243.76737400000002
236,1999,289.944436
236,2000,340.711837
236,2001,291.22934300000003
236,2002,337.042477
236,2003,330.175408
236,2004,313.23773700000004
236,2005,338.871819
236,2006,346.341553
236,2007,352.354605
236,2008,348.20195
236,2009,354.544964
236,2010,392.665156
236,2011,385.839817
236,2012,405.095949
236,2013,448.179142
236,2014,454.80553399999997
237,1961,131980.0
237,1962,149577.333333
237,1963,167174.666667
237,1964,186971.666667
237,1965,206768.666667
237,1966,219966.666667
237,1967,263960.0
237,1968,307953.333333
237,1969,351946.666667
237,1970,395940.0
237,1971,417936.666667
237,1972,439933.333333
237,1973,395940.0
237,1974,439933.333333
237,1975,329950.0
237,1976,271438.866667
237,1977,351946.666667
237,1978,470948.633333
237,1979,583571.5666670001
237,1980,740493.587
237,1981,714891.666667
237,1982,725890.0
237,1983,758885.0
237,1984,769883.333333
237,1985,798577.985
237,1986,835873.333333
237,1987,860069.666667
237,1988,831474.0
237,1989,1008540.567667
237,1990,1029116.249667
237,1991,924332.928333
237,1992,581187.128
237,1993,566348.176667
237,1994,516976.65833299997
237,1995,406395.015667
237,1996,407378.266667
237,1997,438173.6
237,1998,535838.8
237,1999,562234.8
237,2000,640982.866667
237,2001,625805.166667
237,2002,822235.4
237,2003,842912.266667
237,2004,912641.7
237,2005,1033843.333333
237,2006,1049241.0
237,2007,1077836.666667
237,2008,1091034.666667
237,2009,1099833.333333
237,2010,1132259.806349
237,2011,1167286.2436469998
237,2012,1267279.790813
237,2013,1287068.410083
237,2014,1301006.048
181,1985,8.723519999999999
181,1986,8.723519999999999
181,1987,8.723519999999999
181,1988,8.723519999999999
181,1989,8.723519999999999
181,1990,8.287344000000001
181,1991,7.477925999999999
181,1992,6.978816
181,1993,8.723519999999999
181,1994,8.005555000000001
181,1995,6.978816
181,1996,8.723519999999999
181,1997,8.55187
181,1998,7.8511679999999995
181,1999,10.468224000000001
181,2000,8.723519999999999
181,2001,10.468224000000001
181,2002,9.651889
181,2003,9.723786
181,2004,9.386264
181,2005,9.480249
181,2006,11.340575999999999
181,2007,10.468224000000001
181,2008,10.642185000000001
181,2009,10.820631
181,2010,11.017542
181,2011,11.164557
181,2012,11.340575999999999
181,2013,11.340575999999999
181,2014,11.776752
