geo,year,value_added_manufacture_of_food_beverages_and_tobacco_products_annual_growth_us_mki
5815,1999,-14.035764000000002
5815,2000,1.354503
5815,2001,20.399344
5815,2002,-18.252434
5815,2003,1.9723060000000001
5815,2004,9.165573
5815,2005,18.633054
5815,2006,62.58125
5815,2007,-15.860342000000001
5815,2008,16.846268
5815,2009,-4.3827940000000005
5815,2010,27.408742999999998
5815,2011,28.510834000000003
5815,2012,-10.020413000000001
5815,2013,0.701121
5815,2014,-6.071617
5815,2015,0.123642
5817,1991,23.53795
5817,1992,-8.48287
5817,1993,-3.261429
5817,1994,12.052648
5817,1995,25.174739000000002
5817,1996,8.026349
5817,1997,-22.016765
5817,1998,-4.576601
5817,1999,-34.129271
5817,2000,-5.317326
5817,2001,-2.550092
5817,2002,-1.6459689999999998
5817,2003,12.760695
5817,2004,47.13962
5817,2005,-18.02798
5817,2006,40.258299
5817,2007,-30.839945
5817,2008,14.230317999999999
5817,2009,5.142183
5817,2010,18.532165
5817,2011,22.019804
5817,2012,14.936855
5817,2013,5.652369
5817,2014,-26.715321999999997
5817,2015,-71.76723199999999
