geo,year,rape_and_mustard_cake_export_quantity_cce
183,1989,0.0
183,1990,0.0
183,1991,0.0
183,1992,0.0
183,1993,0.0
183,1994,0.0
183,1995,0.0
183,1996,0.0
183,1997,0.0
183,1998,3926.0
183,1999,7874.0
183,2000,3113.0
183,2001,3970.0
183,2002,5132.0
183,2003,1266.0
183,2004,19778.0
183,2005,26111.0
183,2006,16969.0
183,2007,43096.0
183,2008,125557.0
183,2009,70001.0
183,2010,102659.0
183,2011,122136.0
183,2012,97114.0
183,2013,156051.0
185,1992,0.0
185,1993,0.0
185,1994,990.0
185,1995,3670.0
185,1996,0.0
185,1997,0.0
185,1998,0.0
185,1999,0.0
185,2000,1653.0
185,2001,9278.0
185,2002,11518.0
185,2003,21443.0
185,2004,33296.0
185,2005,57724.0
185,2006,68417.0
185,2007,68728.0
185,2008,77302.0
185,2009,128521.0
185,2010,146821.0
185,2011,162163.0
185,2012,238443.0
185,2013,289593.0
184,1961,0.0
184,1962,0.0
184,1963,0.0
184,1964,0.0
184,1965,0.0
184,1966,0.0
184,1967,0.0
184,1968,0.0
184,1969,0.0
184,1970,0.0
184,1971,0.0
184,1972,0.0
184,1973,0.0
184,1974,0.0
184,1975,0.0
184,1976,0.0
184,1977,0.0
184,1978,0.0
184,1979,0.0
184,1980,0.0
184,1981,0.0
184,1982,0.0
184,1983,0.0
184,1984,0.0
184,1985,0.0
184,1986,0.0
184,1987,0.0
184,1988,0.0
184,1989,0.0
184,1990,0.0
184,1991,0.0
184,1992,0.0
184,1993,0.0
184,1994,0.0
184,1995,0.0
184,1996,0.0
184,1997,0.0
184,1998,0.0
184,1999,0.0
184,2000,0.0
184,2001,0.0
184,2002,0.0
184,2003,0.0
184,2004,0.0
184,2005,0.0
184,2006,0.0
184,2007,0.0
184,2008,44.0
184,2009,0.0
184,2010,0.0
184,2011,0.0
184,2012,0.0
184,2013,0.0
194,1961,0.0
194,1962,0.0
194,1963,0.0
194,1964,0.0
194,1965,0.0
194,1966,0.0
194,1967,0.0
194,1968,0.0
194,1969,0.0
194,1970,0.0
194,1971,0.0
194,1972,0.0
194,1973,0.0
194,1974,0.0
194,1975,0.0
194,1976,0.0
194,1977,0.0
194,1978,0.0
194,1979,0.0
194,1980,0.0
194,1981,0.0
194,1982,0.0
194,1983,0.0
194,1984,0.0
194,1985,0.0
194,1986,0.0
194,1987,0.0
194,1988,0.0
194,1989,0.0
194,1990,0.0
194,1991,0.0
194,1992,0.0
194,1993,0.0
194,1994,0.0
194,1995,0.0
194,1996,0.0
194,1997,0.0
194,1998,0.0
194,1999,0.0
194,2000,0.0
194,2001,0.0
194,2002,0.0
194,2003,0.0
194,2004,17.0
194,2005,3.0
194,2006,19.0
194,2007,22.0
194,2008,0.0
194,2009,0.0
194,2010,0.0
194,2011,0.0
194,2012,0.0
194,2013,0.0
272,2006,138.0
272,2007,3306.0
272,2008,20043.0
272,2009,20190.0
272,2010,14066.0
272,2011,18750.0
272,2012,774.0
272,2013,49.0
186,1992,426.0
186,1993,0.0
186,1994,0.0
186,1995,0.0
186,1996,3776.0
186,1997,901.0
186,1998,0.0
186,1999,0.0
186,2000,2864.0
186,2001,21157.0
186,2002,0.0
186,2003,219.0
186,2004,220.0
186,2005,73.0
199,1993,23200.0
199,1994,38165.0
199,1995,66929.0
199,1996,43316.0
199,1997,36893.0
199,1998,61100.0
199,1999,63680.0
199,2000,46421.0
199,2001,37998.0
199,2002,49131.0
199,2003,37055.0
199,2004,12973.0
199,2005,39273.0
199,2006,26082.0
199,2007,20014.0
199,2008,39559.0
199,2009,52679.0
199,2010,22369.0
199,2011,20833.0
199,2012,62481.0
199,2013,66971.0
198,1992,215.0
198,1993,697.0
198,1994,0.0
198,1995,0.0
198,1996,0.0
198,1997,0.0
198,1998,0.0
198,1999,0.0
198,2000,0.0
198,2001,0.0
198,2002,0.0
198,2003,0.0
198,2004,0.0
198,2005,0.0
198,2006,30.0
198,2007,1785.0
198,2008,20146.0
198,2009,29628.0
198,2010,17832.0
198,2011,14330.0
198,2012,3015.0
198,2013,1781.0
202,1961,0.0
202,1962,0.0
202,1963,0.0
202,1964,0.0
202,1965,0.0
202,1966,0.0
202,1967,0.0
202,1968,0.0
202,1969,0.0
202,1970,0.0
202,1971,0.0
202,1972,0.0
202,1973,0.0
202,1974,0.0
202,1975,0.0
202,1976,0.0
202,1977,0.0
202,1978,0.0
202,1979,0.0
202,1980,0.0
202,1981,0.0
202,1982,0.0
202,1983,0.0
202,1984,0.0
202,1985,0.0
202,1986,0.0
202,1987,0.0
202,1988,0.0
202,1989,0.0
202,1990,0.0
202,1991,0.0
202,1992,0.0
202,1993,0.0
202,1994,0.0
202,1995,0.0
202,1996,0.0
202,1997,0.0
202,1998,0.0
202,1999,0.0
202,2000,0.0
202,2001,0.0
202,2002,0.0
202,2003,0.0
202,2004,0.0
202,2005,0.0
202,2006,0.0
202,2007,20.0
202,2008,29.0
202,2009,37.0
202,2010,23.0
202,2011,1.0
202,2012,2.0
202,2013,64.0
203,1961,0.0
203,1962,0.0
203,1963,0.0
203,1964,0.0
203,1965,0.0
203,1966,0.0
203,1967,0.0
203,1968,0.0
203,1969,0.0
203,1970,0.0
203,1971,0.0
203,1972,0.0
203,1973,0.0
203,1974,0.0
203,1975,0.0
203,1976,0.0
203,1977,0.0
203,1978,0.0
203,1979,0.0
203,1980,0.0
203,1981,0.0
203,1982,0.0
203,1983,0.0
203,1984,0.0
203,1985,0.0
203,1986,0.0
203,1987,0.0
203,1988,0.0
203,1989,27.0
203,1990,204.0
203,1991,213.0
203,1992,376.0
203,1993,420.0
203,1994,444.0
203,1995,139.0
203,1996,1360.0
203,1997,440.0
203,1998,277.0
203,1999,427.0
203,2000,1054.0
203,2001,0.0
203,2002,0.0
203,2003,7.0
203,2004,153.0
203,2005,29975.0
203,2006,34606.0
203,2007,13487.0
203,2008,9568.0
203,2009,52365.0
203,2010,107430.0
203,2011,38922.0
203,2012,29075.0
203,2013,14303.0
209,1961,0.0
209,1962,0.0
209,1963,0.0
209,1964,0.0
209,1965,0.0
209,1966,0.0
209,1967,0.0
209,1968,0.0
209,1969,0.0
209,1970,0.0
209,1971,0.0
209,1972,0.0
209,1973,0.0
209,1974,0.0
209,1975,0.0
209,1976,0.0
209,1977,0.0
209,1978,0.0
209,1979,0.0
209,1980,0.0
209,1981,0.0
209,1982,0.0
209,1983,0.0
209,1984,0.0
209,1985,0.0
209,1986,0.0
209,1987,0.0
209,1988,0.0
209,1989,0.0
209,1990,0.0
209,1991,0.0
209,1992,0.0
209,1993,0.0
209,1994,0.0
209,1995,0.0
209,1996,0.0
209,1997,0.0
209,1998,0.0
209,1999,0.0
209,2000,0.0
209,2001,0.0
209,2002,0.0
209,2003,0.0
209,2004,0.0
209,2005,44.0
209,2006,0.0
209,2007,0.0
209,2008,0.0
209,2009,0.0
209,2010,0.0
209,2011,0.0
209,2012,0.0
209,2013,0.0
210,1961,0.0
210,1962,0.0
210,1963,0.0
210,1964,0.0
210,1965,0.0
210,1966,0.0
210,1967,0.0
210,1968,0.0
210,1969,0.0
210,1970,62.0
210,1971,0.0
210,1972,0.0
210,1973,0.0
210,1974,200.0
210,1975,0.0
210,1976,20.0
210,1977,0.0
210,1978,0.0
210,1979,0.0
210,1980,2742.0
210,1981,3080.0
210,1982,8942.0
210,1983,13903.0
210,1984,5293.0
210,1985,0.0
210,1986,0.0
210,1987,0.0
210,1988,0.0
210,1989,0.0
210,1990,0.0
210,1991,0.0
210,1992,0.0
210,1993,56.0
210,1994,10.0
210,1995,1276.0
210,1996,4558.0
210,1997,15690.0
210,1998,12069.0
210,1999,6167.0
210,2000,4897.0
210,2001,20456.0
210,2002,23720.0
210,2003,27649.0
210,2004,27047.0
210,2005,19942.0
210,2006,22630.0
210,2007,39143.0
210,2008,52024.0
210,2009,44966.0
210,2010,41718.0
210,2011,40959.0
210,2012,32854.0
210,2013,41451.0
211,1961,0.0
211,1962,0.0
211,1963,0.0
211,1964,0.0
211,1965,0.0
211,1966,0.0
211,1967,0.0
211,1968,0.0
211,1969,0.0
211,1970,0.0
211,1971,0.0
211,1972,0.0
211,1973,0.0
211,1974,0.0
211,1975,0.0
211,1976,0.0
211,1977,0.0
211,1978,0.0
211,1979,0.0
211,1980,0.0
211,1981,0.0
211,1982,0.0
211,1983,0.0
211,1984,0.0
211,1985,0.0
211,1986,0.0
211,1987,0.0
211,1988,0.0
211,1989,0.0
211,1990,0.0
211,1991,0.0
211,1992,0.0
211,1993,0.0
211,1994,0.0
211,1995,0.0
211,1996,0.0
211,1997,0.0
211,1998,0.0
211,1999,50.0
211,2000,102.0
211,2001,239.0
211,2002,0.0
211,2003,117.0
211,2004,0.0
211,2005,0.0
211,2006,0.0
211,2007,0.0
211,2008,248.0
211,2009,934.0
211,2010,0.0
211,2011,2.0
211,2012,0.0
211,2013,0.0
216,1961,0.0
216,1962,0.0
216,1963,0.0
216,1964,0.0
216,1965,0.0
216,1966,0.0
216,1967,0.0
216,1968,0.0
216,1969,0.0
216,1970,0.0
216,1971,0.0
216,1972,0.0
216,1973,0.0
216,1974,0.0
216,1975,0.0
216,1976,0.0
216,1977,0.0
216,1978,0.0
216,1979,0.0
216,1980,0.0
216,1981,0.0
216,1982,0.0
216,1983,0.0
216,1984,0.0
216,1985,0.0
216,1986,0.0
216,1987,0.0
216,1988,0.0
216,1989,100.0
216,1990,0.0
216,1991,0.0
216,1992,0.0
216,1993,0.0
216,1994,0.0
216,1995,0.0
216,1996,0.0
216,1997,0.0
216,1998,0.0
216,1999,0.0
216,2000,0.0
216,2001,0.0
216,2002,83.0
216,2003,0.0
216,2004,308.0
216,2005,171.0
216,2006,0.0
216,2007,0.0
216,2008,14.0
216,2009,310.0
216,2010,484.0
216,2011,271.0
216,2012,27.0
216,2013,0.0
154,1992,0.0
154,1993,0.0
154,1994,0.0
154,1995,0.0
154,1996,45.0
154,1997,0.0
154,1998,130.0
154,1999,123.0
154,2000,0.0
154,2001,0.0
154,2002,0.0
154,2003,0.0
154,2004,0.0
154,2005,0.0
154,2006,0.0
154,2007,0.0
154,2008,0.0
154,2009,0.0
154,2010,0.0
154,2011,0.0
154,2012,0.0
154,2013,0.0
217,1961,0.0
217,1962,0.0
217,1963,0.0
217,1964,0.0
217,1965,0.0
217,1966,0.0
217,1967,0.0
217,1968,0.0
217,1969,0.0
217,1970,0.0
217,1971,0.0
217,1972,0.0
217,1973,0.0
217,1974,0.0
217,1975,0.0
217,1976,0.0
217,1977,0.0
217,1978,0.0
217,1979,0.0
217,1980,0.0
217,1981,0.0
217,1982,0.0
217,1983,0.0
217,1984,0.0
217,1985,0.0
217,1986,0.0
217,1987,0.0
217,1988,0.0
217,1989,0.0
217,1990,0.0
217,1991,0.0
217,1992,0.0
217,1993,0.0
217,1994,0.0
217,1995,0.0
217,1996,0.0
217,1997,0.0
217,1998,0.0
217,1999,0.0
217,2000,0.0
217,2001,0.0
217,2002,0.0
217,2003,0.0
217,2004,0.0
217,2005,0.0
217,2006,0.0
217,2007,0.0
217,2008,0.0
217,2009,0.0
217,2010,0.0
217,2011,178.0
217,2012,0.0
217,2013,610.0
223,1961,0.0
223,1962,0.0
223,1963,0.0
223,1964,0.0
223,1965,0.0
223,1966,0.0
223,1967,0.0
223,1968,0.0
223,1969,0.0
223,1970,0.0
223,1971,0.0
223,1972,0.0
223,1973,0.0
223,1974,0.0
223,1975,0.0
223,1976,0.0
223,1977,0.0
223,1978,0.0
223,1979,0.0
223,1980,0.0
223,1981,0.0
223,1982,0.0
223,1983,0.0
223,1984,0.0
223,1985,0.0
223,1986,0.0
223,1987,0.0
223,1988,0.0
223,1989,0.0
223,1990,0.0
223,1991,0.0
223,1992,0.0
223,1993,0.0
223,1994,0.0
223,1995,0.0
223,1996,0.0
223,1997,0.0
223,1998,0.0
223,1999,0.0
223,2000,0.0
223,2001,0.0
223,2002,0.0
223,2003,51.0
223,2004,23.0
223,2005,10.0
223,2006,0.0
223,2007,0.0
223,2008,12548.0
223,2009,15862.0
223,2010,0.0
223,2011,0.0
223,2012,3717.0
223,2013,0.0
226,1961,0.0
226,1962,0.0
226,1963,0.0
226,1964,0.0
226,1965,0.0
226,1966,0.0
226,1967,0.0
226,1968,0.0
226,1969,0.0
226,1970,0.0
226,1971,0.0
226,1972,0.0
226,1973,0.0
226,1974,0.0
226,1975,0.0
226,1976,0.0
226,1977,0.0
226,1978,0.0
226,1979,0.0
226,1980,0.0
226,1981,0.0
226,1982,0.0
226,1983,0.0
226,1984,0.0
226,1985,0.0
226,1986,0.0
226,1987,0.0
226,1988,0.0
226,1989,0.0
226,1990,0.0
226,1991,0.0
226,1992,0.0
226,1993,0.0
226,1994,0.0
226,1995,0.0
226,1996,0.0
226,1997,0.0
226,1998,0.0
226,1999,0.0
226,2000,0.0
226,2001,0.0
226,2002,0.0
226,2003,0.0
226,2004,0.0
226,2005,0.0
226,2006,0.0
226,2007,0.0
226,2008,0.0
226,2009,0.0
226,2010,0.0
226,2011,22.0
226,2012,20.0
226,2013,0.0
230,1992,0.0
230,1993,0.0
230,1994,261.0
230,1995,2028.0
230,1996,2292.0
230,1997,2021.0
230,1998,4000.0
230,1999,9800.0
230,2000,2800.0
230,2001,24466.0
230,2002,14165.0
230,2003,3985.0
230,2004,19769.0
230,2005,31678.0
230,2006,26072.0
230,2007,24665.0
230,2008,50894.0
230,2009,7519.0
230,2010,1027.0
230,2011,19967.0
230,2012,2513.0
230,2013,65703.0
225,1961,0.0
225,1962,0.0
225,1963,0.0
225,1964,0.0
225,1965,0.0
225,1966,0.0
225,1967,0.0
225,1968,0.0
225,1969,0.0
225,1970,0.0
225,1971,0.0
225,1972,0.0
225,1973,0.0
225,1974,0.0
225,1975,0.0
225,1976,0.0
225,1977,0.0
225,1978,0.0
225,1979,0.0
225,1980,0.0
225,1981,0.0
225,1982,0.0
225,1983,0.0
225,1984,0.0
225,1985,0.0
225,1986,0.0
225,1987,0.0
225,1988,0.0
225,1989,0.0
225,1990,0.0
225,1991,0.0
225,1992,0.0
225,1993,0.0
225,1994,0.0
225,1995,0.0
225,1996,0.0
225,1997,0.0
225,1998,0.0
225,1999,0.0
225,2000,0.0
225,2001,0.0
225,2002,38.0
225,2003,38.0
225,2004,38.0
225,2005,5.0
225,2006,134722.0
225,2007,172200.0
225,2008,225.0
225,2009,225.0
225,2010,225.0
225,2011,225768.0
225,2012,187835.0
225,2013,173178.0
229,1961,0.0
229,1962,0.0
229,1963,0.0
229,1964,0.0
229,1965,0.0
229,1966,0.0
229,1967,0.0
229,1968,0.0
229,1969,14.0
229,1970,0.0
229,1971,5.0
229,1972,4.0
229,1973,1370.0
229,1974,1829.0
229,1975,1551.0
229,1976,17309.0
229,1977,28961.0
229,1978,23011.0
229,1979,29171.0
229,1980,37119.0
229,1981,27224.0
229,1982,3508.0
229,1983,16422.0
229,1984,16227.0
229,1985,10459.0
229,1986,12729.0
229,1987,47505.0
229,1988,76402.0
229,1989,62382.0
229,1990,36723.0
229,1991,65573.0
229,1992,98411.0
229,1993,118157.0
229,1994,121402.0
229,1995,115964.0
229,1996,199001.0
229,1997,248985.0
229,1998,230286.0
229,1999,170295.0
229,2000,195076.0
229,2001,116151.0
229,2002,284881.0
229,2003,191726.0
229,2004,131591.0
229,2005,185978.0
229,2006,196301.0
229,2007,169103.0
229,2008,243178.0
229,2009,207225.0
229,2010,129966.0
229,2011,47710.0
229,2012,87364.0
229,2013,139060.0
215,1961,0.0
215,1962,0.0
215,1963,0.0
215,1964,0.0
215,1965,0.0
215,1966,0.0
215,1967,0.0
215,1968,0.0
215,1969,0.0
215,1970,0.0
215,1971,0.0
215,1972,0.0
215,1973,0.0
215,1974,0.0
215,1975,0.0
215,1976,0.0
215,1977,0.0
215,1978,0.0
215,1979,0.0
215,1980,0.0
215,1981,0.0
215,1982,0.0
215,1983,0.0
215,1984,0.0
215,1985,0.0
215,1986,0.0
215,1987,0.0
215,1988,0.0
215,1989,0.0
215,1990,0.0
215,1991,0.0
215,1992,0.0
215,1993,0.0
215,1994,0.0
215,1995,0.0
215,1996,0.0
215,1997,0.0
215,1998,72.0
215,1999,0.0
215,2000,0.0
215,2001,0.0
215,2002,50.0
215,2003,120.0
215,2004,90.0
215,2005,0.0
215,2006,0.0
215,2007,0.0
215,2008,998.0
215,2009,231.0
215,2010,0.0
215,2011,0.0
215,2012,0.0
215,2013,0.0
231,1961,0.0
231,1962,0.0
231,1963,0.0
231,1964,0.0
231,1965,0.0
231,1966,0.0
231,1967,0.0
231,1968,0.0
231,1969,0.0
231,1970,0.0
231,1971,0.0
231,1972,0.0
231,1973,0.0
231,1974,0.0
231,1975,0.0
231,1976,0.0
231,1977,0.0
231,1978,0.0
231,1979,0.0
231,1980,0.0
231,1981,0.0
231,1982,0.0
231,1983,0.0
231,1984,0.0
231,1985,0.0
231,1986,1000.0
231,1987,700.0
231,1988,2100.0
231,1989,2181.0
231,1990,6581.0
231,1991,21.0
231,1992,117.0
231,1993,0.0
231,1994,2121.0
231,1995,1174.0
231,1996,6140.0
231,1997,9139.0
231,1998,14325.0
231,1999,10291.0
231,2000,9233.0
231,2001,11252.0
231,2002,19278.0
231,2003,22723.0
231,2004,41072.0
231,2005,36593.0
231,2006,52060.0
231,2007,73796.0
231,2008,103625.0
231,2009,54951.0
231,2010,19860.0
231,2011,75743.0
231,2012,83224.0
231,2013,59709.0
234,1961,0.0
234,1962,0.0
234,1963,0.0
234,1964,0.0
234,1965,0.0
234,1966,0.0
234,1967,0.0
234,1968,0.0
234,1969,0.0
234,1970,0.0
234,1971,0.0
234,1972,0.0
234,1973,0.0
234,1974,0.0
234,1975,0.0
234,1976,0.0
234,1977,0.0
234,1978,0.0
234,1979,0.0
234,1980,0.0
234,1981,0.0
234,1982,0.0
234,1983,0.0
234,1984,0.0
234,1985,0.0
234,1986,0.0
234,1987,0.0
234,1988,0.0
234,1989,0.0
234,1990,0.0
234,1991,0.0
234,1992,0.0
234,1993,0.0
234,1994,0.0
234,1995,0.0
234,1996,0.0
234,1997,0.0
234,1998,0.0
234,1999,0.0
234,2000,0.0
234,2001,0.0
234,2002,0.0
234,2003,0.0
234,2004,0.0
234,2005,64.0
234,2006,107.0
234,2007,0.0
234,2008,0.0
234,2009,0.0
234,2010,0.0
234,2011,867.0
234,2012,794.0
234,2013,745.0
228,1961,0.0
228,1962,0.0
228,1963,0.0
228,1964,0.0
228,1965,0.0
228,1966,0.0
228,1967,0.0
228,1968,0.0
228,1969,0.0
228,1970,0.0
228,1971,0.0
228,1972,0.0
228,1973,0.0
228,1974,0.0
228,1975,0.0
228,1976,0.0
228,1977,0.0
228,1978,0.0
228,1979,0.0
228,1980,0.0
228,1981,0.0
228,1982,0.0
228,1983,0.0
228,1984,0.0
228,1985,0.0
228,1986,0.0
228,1987,0.0
228,1988,0.0
228,1989,0.0
228,1990,0.0
228,1991,0.0
248,1961,0.0
248,1962,0.0
248,1963,0.0
248,1964,0.0
248,1965,0.0
248,1966,0.0
248,1967,0.0
248,1968,0.0
248,1969,0.0
248,1970,0.0
248,1971,0.0
248,1972,0.0
248,1973,0.0
248,1974,0.0
248,1975,0.0
248,1976,0.0
248,1977,0.0
248,1978,0.0
248,1979,0.0
248,1980,0.0
248,1981,0.0
248,1982,0.0
248,1983,0.0
248,1984,0.0
248,1985,20224.0
248,1986,55922.0
248,1987,35400.0
248,1988,34457.0
248,1989,24418.0
248,1990,12133.0
248,1991,14900.0
5000,1961,159031.0
5000,1962,148853.0
5000,1963,161099.0
5000,1964,144881.0
5000,1965,201280.0
5000,1966,257481.0
5000,1967,232139.0
5000,1968,210519.0
5000,1969,270434.0
5000,1970,238485.0
5000,1971,374042.0
5000,1972,434008.0
5000,1973,396802.0
5000,1974,425808.0
5000,1975,314206.0
5000,1976,381120.0
5000,1977,560119.0
5000,1978,605414.0
5000,1979,691216.0
5000,1980,646990.0
5000,1981,793139.0
5000,1982,849414.0
5000,1983,994450.0
5000,1984,1294861.0
5000,1985,1463091.0
5000,1986,2172194.0
5000,1987,1830666.0
5000,1988,2369307.0
5000,1989,2848627.0
5000,1990,2476532.0
5000,1991,3317098.0
5000,1992,3703961.0
5000,1993,3860990.0
5000,1994,3491643.0
5000,1995,3850062.0
5000,1996,4694564.0
5000,1997,4458688.0
5000,1998,4515419.0
5000,1999,3918133.0
5000,2000,4492091.0
5000,2001,4143380.0
5000,2002,3757748.0
5000,2003,3844759.0
5000,2004,4878825.0
5000,2005,5590215.0
5000,2006,6541239.0
5000,2007,7054371.0
5000,2008,8095957.0
5000,2009,7794360.0
5000,2010,8688172.0
5000,2011,9461574.0
5000,2012,9845961.0
5000,2013,10570009.0
5100,1961,49390.0
5100,1962,39740.0
5100,1963,37096.0
5100,1964,34865.0
5100,1965,33129.0
5100,1966,32088.0
5100,1967,32109.0
5100,1968,35782.0
5100,1969,51192.0
5100,1970,33474.0
5100,1971,38384.0
5100,1972,47438.0
5100,1973,36376.0
5100,1974,33613.0
5100,1975,37968.0
5100,1976,50002.0
5100,1977,29986.0
5100,1978,29252.0
5100,1979,57893.0
5100,1980,27758.0
5100,1981,15614.0
5100,1982,6616.0
5100,1983,10840.0
5100,1984,9950.0
5100,1985,1650.0
5100,1986,8200.0
5100,1987,4300.0
5100,1988,9600.0
5100,1989,3200.0
5100,1990,100.0
5100,1991,200.0
5100,1992,2000.0
5100,1993,500.0
5100,1994,700.0
5100,1995,600.0
5100,1996,3500.0
5100,1997,0.0
5100,1998,72.0
5100,1999,0.0
5100,2000,0.0
5100,2001,0.0
5100,2002,50.0
5100,2003,120.0
5100,2004,111.0
5100,2005,65.0
5100,2006,0.0
5100,2007,1251.0
5100,2008,4798.0
5100,2009,4716.0
5100,2010,18361.0
5100,2011,13053.0
5100,2012,10584.0
5100,2013,9288.0
5101,1961,6700.0
5101,1962,8420.0
5101,1963,7590.0
5101,1964,4570.0
5101,1965,4600.0
5101,1966,4300.0
5101,1967,4400.0
5101,1968,4000.0
5101,1969,4944.0
5101,1970,2195.0
5101,1971,1662.0
5101,1972,7243.0
5101,1973,4331.0
5101,1974,3044.0
5101,1975,3222.0
5101,1976,10409.0
5101,1977,4476.0
5101,1978,3409.0
5101,1979,11653.0
5101,1980,1076.0
5101,1981,2855.0
5101,1982,5666.0
5101,1983,7790.0
5101,1984,9950.0
5101,1985,1650.0
5101,1986,8200.0
5101,1987,4300.0
5101,1988,9600.0
5101,1989,3200.0
5101,1990,100.0
5101,1991,200.0
5101,1992,2000.0
5101,1993,500.0
5101,1994,700.0
5101,1995,600.0
5101,1996,3500.0
5101,1997,0.0
5101,1998,72.0
5101,1999,0.0
5101,2000,0.0
5101,2001,0.0
5101,2002,50.0
5101,2003,120.0
5101,2004,96.0
5101,2005,6.0
5101,2006,0.0
5101,2007,1231.0
5101,2008,4769.0
5101,2009,4462.0
5101,2010,18079.0
5101,2011,12454.0
5101,2012,8633.0
5101,2013,8539.0
5103,1961,42690.0
5103,1962,31320.0
5103,1963,29506.0
5103,1964,30295.0
5103,1965,28529.0
5103,1966,27788.0
5103,1967,27709.0
5103,1968,31782.0
5103,1969,46248.0
5103,1970,31279.0
5103,1971,36722.0
5103,1972,40195.0
5103,1973,32045.0
5103,1974,30569.0
5103,1975,34746.0
5103,1976,39593.0
5103,1977,25510.0
5103,1978,25843.0
5103,1979,46240.0
5103,1980,26682.0
5103,1981,12759.0
5103,1982,950.0
5103,1983,3050.0
5103,1984,0.0
5103,1985,0.0
5103,1986,0.0
5103,1987,0.0
5103,1988,0.0
5103,1989,0.0
5103,1990,0.0
5103,1991,0.0
5103,1992,0.0
5103,1993,0.0
5103,1994,0.0
5103,1995,0.0
5103,1996,0.0
5103,1997,0.0
5103,1998,0.0
5103,1999,0.0
5103,2000,0.0
5103,2001,0.0
5103,2002,0.0
5103,2003,0.0
5103,2004,0.0
5103,2005,0.0
5103,2006,0.0
5103,2007,0.0
5103,2008,0.0
5103,2009,0.0
5103,2010,0.0
5103,2011,0.0
5103,2012,0.0
5103,2013,0.0
5104,1961,0.0
5104,1962,0.0
5104,1963,0.0
5104,1964,0.0
5104,1965,0.0
5104,1966,0.0
5104,1967,0.0
5104,1968,0.0
5104,1969,0.0
5104,1970,0.0
5104,1971,0.0
5104,1972,0.0
5104,1973,0.0
5104,1974,0.0
5104,1975,0.0
5104,1976,0.0
5104,1977,0.0
5104,1978,0.0
5104,1979,0.0
5104,1980,0.0
5104,1981,0.0
5104,1982,0.0
5104,1983,0.0
5104,1984,0.0
5104,1985,0.0
5104,1986,0.0
5104,1987,0.0
5104,1988,0.0
5104,1989,0.0
5104,1990,0.0
5104,1991,0.0
5104,1992,0.0
5104,1993,0.0
5104,1994,0.0
5104,1995,0.0
5104,1996,0.0
5104,1997,0.0
5104,1998,0.0
5104,1999,0.0
5104,2000,0.0
5104,2001,0.0
5104,2002,0.0
5104,2003,0.0
5104,2004,0.0
5104,2005,44.0
5104,2006,0.0
5104,2007,20.0
5104,2008,29.0
5104,2009,37.0
5104,2010,23.0
5104,2011,1.0
5104,2012,2.0
5104,2013,64.0
5105,1961,0.0
5105,1962,0.0
5105,1963,0.0
5105,1964,0.0
5105,1965,0.0
5105,1966,0.0
5105,1967,0.0
5105,1968,0.0
5105,1969,0.0
5105,1970,0.0
5105,1971,0.0
5105,1972,0.0
5105,1973,0.0
5105,1974,0.0
5105,1975,0.0
5105,1976,0.0
5105,1977,0.0
5105,1978,0.0
5105,1979,0.0
5105,1980,0.0
5105,1981,0.0
5105,1982,0.0
5105,1983,0.0
5105,1984,0.0
5105,1985,0.0
5105,1986,0.0
5105,1987,0.0
5105,1988,0.0
5105,1989,0.0
5105,1990,0.0
5105,1991,0.0
5105,1992,0.0
5105,1993,0.0
5105,1994,0.0
5105,1995,0.0
5105,1996,0.0
5105,1997,0.0
5105,1998,0.0
5105,1999,0.0
5105,2000,0.0
5105,2001,0.0
5105,2002,0.0
5105,2003,0.0
5105,2004,15.0
5105,2005,15.0
5105,2006,0.0
5105,2007,0.0
5105,2008,0.0
5105,2009,217.0
5105,2010,259.0
5105,2011,598.0
5105,2012,1949.0
5105,2013,685.0
5200,1961,15953.0
5200,1962,16432.0
5200,1963,21166.0
5200,1964,24337.0
5200,1965,30412.0
5200,1966,37713.0
5200,1967,20390.0
5200,1968,6806.0
5200,1969,11804.0
5200,1970,7500.0
5200,1971,13747.0
5200,1972,50646.0
5200,1973,41704.0
5200,1974,31141.0
5200,1975,40828.0
5200,1976,70407.0
5200,1977,153511.0
5200,1978,187526.0
5200,1979,204088.0
5200,1980,250296.0
5200,1981,184116.0
5200,1982,125791.0
5200,1983,171343.0
5200,1984,323640.0
5200,1985,307776.0
5200,1986,352236.0
5200,1987,503840.0
5200,1988,548832.0
5200,1989,449497.0
5200,1990,394498.0
5200,1991,599629.0
5200,1992,719001.0
5200,1993,887552.0
5200,1994,966496.0
5200,1995,1124288.0
5200,1996,1202450.0
5200,1997,1152792.0
5200,1998,1443446.0
5200,1999,1163840.0
5200,2000,1204174.0
5200,2001,1012784.0
5200,2002,785941.0
5200,2003,1151505.0
5200,2004,1598208.0
5200,2005,1485381.0
5200,2006,1601064.0
5200,2007,1680363.0
5200,2008,2009236.0
5200,2009,1836129.0
5200,2010,2514977.0
5200,2011,3192258.0
5200,2012,3555595.0
5200,2013,3367226.0
5203,1961,0.0
5203,1962,0.0
5203,1963,0.0
5203,1964,0.0
5203,1965,0.0
5203,1966,0.0
5203,1967,0.0
5203,1968,0.0
5203,1969,0.0
5203,1970,0.0
5203,1971,10747.0
5203,1972,48707.0
5203,1973,41357.0
5203,1974,30912.0
5203,1975,20666.0
5203,1976,51558.0
5203,1977,136393.0
5203,1978,170990.0
5203,1979,162500.0
5203,1980,206956.0
