geo,year,value_added_manufacture_of_food_beverages_and_tobacco_products_share_of_gdp_in_us_mki
5500,1998,3.0673619999999997
5500,1999,3.178543
5500,2000,3.0726139999999997
5500,2001,2.998798
5500,2002,2.561483
5500,2003,2.473226
5500,2004,2.356362
5500,2005,2.258449
5500,2006,2.0531029999999997
5500,2007,0.459491
5500,2008,0.543708
5500,2009,0.370625
5500,2010,0.354748
5500,2011,0.384676
5500,2012,0.378479
5500,2013,0.415759
5500,2014,0.505888
5501,1990,2.7010240000000003
5501,1991,2.773857
5501,1992,0.654554
5501,1993,3.234191
5501,1994,0.708468
5501,1995,0.727375
5501,1996,3.257539
5501,1997,3.2613830000000004
5501,1998,3.182791
5501,1999,3.287732
5501,2000,3.177625
5501,2001,3.099945
5501,2002,2.642905
5501,2003,2.549113
5501,2004,2.424843
5501,2005,2.301964
5501,2006,2.0907080000000002
5501,2007,0.45376000000000005
5501,2008,0.559483
5501,2009,0.381368
5501,2010,0.363713
5501,2011,0.39423600000000003
5501,2012,0.38814899999999997
5501,2013,0.42681
5501,2014,0.520497
5502,2005,1.011626
5502,2006,1.041444
5502,2007,0.916105
5706,1990,1.9580560000000002
5706,1991,1.952838
5706,1992,1.937399
5706,1993,1.8190790000000001
5706,1994,1.758905
5706,1995,2.209918
5706,1996,2.1802479999999997
5706,1997,2.138487
5706,1998,2.101212
5706,1999,2.046563
5706,2000,1.981152
5706,2001,1.959962
5706,2002,1.976159
5706,2003,2.04149
5706,2004,1.9762970000000002
5706,2005,1.934407
5706,2006,1.8344599999999998
5706,2007,1.789
5706,2008,1.7673709999999998
5706,2009,1.8782470000000002
5706,2010,1.820472
5706,2011,1.7963830000000003
5706,2012,1.8113560000000002
5706,2013,1.8576110000000001
5706,2014,1.850208
5706,2015,1.765211
5801,1990,1.680634
5801,1991,1.545772
5801,1992,1.2212049999999999
5801,1993,0.6948989999999999
5801,1994,0.859661
5801,1995,1.763942
5801,1996,0.939506
5801,1997,0.8472219999999999
5801,1998,2.009074
5801,1999,0.925035
5801,2000,0.594063
5801,2001,0.9482299999999999
5801,2002,0.55829
5801,2003,0.848181
5801,2004,0.875408
5801,2005,0.756885
5801,2006,1.122354
5801,2007,0.59106
5801,2008,0.611776
5801,2009,0.577287
5801,2010,0.630627
5801,2011,1.012741
5801,2012,0.5809270000000001
5801,2013,0.547157
5801,2014,0.15994
5801,2015,0.088376
5802,1990,1.162931
5802,1991,0.928092
5802,1992,0.868751
5802,1993,0.861883
5802,1994,1.120028
5802,1995,1.0225520000000001
5802,1996,1.125828
5802,1997,0.8981370000000001
5802,1998,1.000845
5802,1999,0.90296
5802,2000,0.8524370000000001
5802,2001,1.415384
5802,2002,1.283239
5802,2003,0.970833
5802,2004,0.8225309999999999
5802,2005,0.693133
5802,2006,0.742758
5802,2007,0.635845
5802,2008,0.6488729999999999
5802,2009,1.307696
5802,2010,1.496224
5802,2011,1.343274
5802,2012,1.185898
5802,2013,1.009
5802,2014,1.015134
5802,2015,0.112774
5803,1990,1.9617689999999999
5803,1991,1.9077439999999999
5803,1992,2.08073
5803,1993,1.9995439999999998
5803,1994,1.978688
5803,1995,1.831468
5803,1996,1.178117
5803,1997,0.844211
5803,1998,0.9542790000000001
5803,1999,0.854159
5803,2000,0.789673
5803,2001,0.822159
5803,2002,0.8295040000000001
5803,2003,0.758146
5803,2004,0.763891
5803,2005,0.746344
5803,2006,0.808134
5803,2007,0.03959
5815,1990,1.876034
5815,1991,1.8642450000000002
5815,1992,1.496073
5815,1993,1.512073
5815,1994,1.627137
5815,1995,1.714841
5815,1996,2.00808
5815,1997,1.601548
5815,1998,1.718853
5815,1999,1.423029
5815,2000,1.402283
5815,2001,1.6668880000000001
5815,2002,1.267182
5815,2003,1.125847
5815,2004,1.032746
5815,2005,1.048935
5815,2006,1.472317
5815,2007,1.0136379999999998
5815,2008,1.06047
5815,2009,1.0119799999999999
5815,2010,1.057459
5815,2011,1.198033
5815,2012,1.0555370000000002
5815,2013,1.00615
5815,2014,0.8788290000000001
5815,2015,0.8703049999999999
5817,1990,2.428261
5817,1991,2.877976
5817,1992,2.4867209999999997
5817,1993,2.427062
5817,1994,2.598882
5817,1995,2.848044
5817,1996,2.9800299999999997
5817,1997,2.186245
5817,1998,2.037631
5817,1999,1.313568
5817,2000,1.185884
5817,2001,1.1422940000000001
5817,2002,1.118369
5817,2003,1.187734
5817,2004,1.51718
5817,2005,1.060678
5817,2006,1.269802
5817,2007,0.742482
5817,2008,0.7087180000000001
5817,2009,0.7351270000000001
5817,2010,0.773636
5817,2011,0.870605
5817,2012,0.921243
5817,2013,0.933916
5817,2014,0.647949
5817,2015,0.185074
