geo,year,plums_and_sloes_area_harvested_pce1
5803,1986,150
5803,1985,150
5802,2016,72077
5500,2010,3560
5803,1989,150
5500,1970,3688
5706,1973,78436
5706,1975,73129
5801,1993,6060
5801,1992,5797
5801,1991,5724
5801,1990,5989
5801,1989,4920
5801,1988,4900
5801,1987,4700
5801,1986,5380
5801,1985,5480
5801,1984,5615
5801,1983,5815
5801,1982,6015
5801,1981,6237
5801,1980,7520
5801,1979,7805
5801,1978,8000
5801,1977,8160
5802,1975,6530
5802,1974,6640
5802,1973,6380
5801,1966,5940
5801,1967,6640
5801,1968,6510
5801,1994,5332
5801,1969,6690
5801,1971,6850
5801,1972,7060
5801,1973,7310
5801,1974,7500
5801,1975,7495
5801,1976,7740
5801,1970,6800
5802,1976,6560
5801,1995,5346
5801,1997,5987
5802,1972,6260
5802,1971,6100
5802,1970,6050
5802,1969,5990
5802,1968,5890
5802,1967,6020
5802,1966,5400
5802,1965,4900
5802,1964,4650
5802,1963,4400
5802,1962,4400
5802,1961,4400
5801,2016,6191
5801,2015,7736
5801,2014,7689
5801,2013,6419
5801,2012,6739
5801,1998,6266
5801,1999,6636
5801,2000,7370
5801,2001,7160
5801,2002,6904
5801,2003,7606
5801,1996,5755
5801,2004,5528
5801,2006,7931
5801,2007,8008
5801,2008,5761
5801,2009,5837
5801,2010,5887
5801,2011,6458
5801,2005,6647
5802,1977,6610
5801,1965,5440
5801,1964,5040
5706,2004,219459
5706,2003,219085
5706,2002,215909
5706,2001,233962
5706,2000,234808
5706,1999,252378
5706,1998,266591
5706,1997,252921
5706,1996,272147
5802,1999,67778
5802,2000,67622
5706,1995,262176
5706,1994,254919
5706,1993,272228
5706,1992,245107
5706,1991,239571
5706,1990,265707
5706,1976,70437
5706,1977,69808
5706,1978,68862
5706,1979,68447
5706,1980,67838
5706,1981,74072
5706,2005,207858
5706,1982,74750
5706,1984,72316
5706,1985,331910
5706,1986,305917
5706,1987,278948
5706,1988,301480
5706,1989,281496
5706,1983,73029
5706,2006,192624
5706,2007,190078
5706,2008,182221
5801,1962,4920
5802,1989,5498
5802,1988,5475
5802,1987,5227
5802,1986,5918
5802,1985,6045
5801,1961,4920
5802,1984,5840
5802,1982,6290
5802,1981,6510
5802,1980,6600
5802,1979,6870
5802,1978,7100
5801,1963,4920
5802,1983,6065
5706,1974,78672
5802,1990,6581
5802,1992,58583
5706,2009,181882
5802,1998,67328
5802,1997,69032
5802,1996,68642
5802,1995,59245
5802,1994,58501
5802,1991,6346
5706,2010,174002
5706,2012,166725
5706,2013,166110
5706,2014,160773
5706,2015,157050
5706,2016,153249
5802,1993,60159
5706,2011,173650
5401,2010,186395
5500,1969,3640
5500,1967,3733
5403,1961,21700
5815,1995,50822
5815,1996,53039
5815,1997,50705
5815,1998,51707
5402,2016,2746
5815,1999,52982
5815,2000,56325
5815,2001,52606
5815,2002,54362
5815,2003,54171
5815,2004,51893
5815,2005,53423
5815,2006,56486
5815,2007,59415
5815,2008,57919
5815,2009,59365
5402,2002,4517
5402,2003,4443
5402,2004,4325
5402,2005,4179
5402,2006,4819
5402,2007,3701
5403,1962,21300
5402,2008,3206
5402,2010,2957
5402,2011,3013
5402,2012,2951
5402,2013,2990
5402,2014,2902
5402,2015,2760
5402,2009,3097
5402,2001,5341
5815,1994,51323
5403,1963,21400
5815,1981,20958
5815,1982,21104
5403,1982,28315
5815,1983,21745
5815,1984,23360
5815,1985,25630
5815,1986,24070
5403,1981,26617
5815,1987,29679
5815,1988,30680
5815,1989,31309
5815,1990,30660
5815,1991,31926
5403,1980,26136
5403,1979,25601
5403,1978,24796
5403,1977,24956
5403,1964,22800
5403,1965,21300
5403,1966,22200
5403,1967,21700
5403,1968,21120
5403,1969,21100
5815,1993,52397
5403,1970,20420
5403,1972,22630
5403,1973,25100
5403,1974,25723
5403,1975,25613
5403,1976,24460
5815,1992,54976
5403,1971,21240
5402,2000,4483
5402,1999,4699
5402,1998,5129
5817,1968,14251
5817,1969,14694
5817,1970,11480
5817,1971,12792
5402,1974,4500
5402,1973,4500
5402,1972,4000
5817,1972,13492
5817,1973,13468
5817,1974,13946
5817,1975,14458
5817,1976,15277
5817,1977,16078
5817,1978,16693
5817,1979,16382
5402,1971,4000
5402,1970,4500
5401,2012,183693
5401,2013,178179
5401,2014,174233
5401,2015,174764
5401,2016,180883
5402,1961,5000
5817,1967,15665
5402,1962,5500
5402,1964,4000
5402,1965,3800
5402,1966,3900
5402,1967,3500
5402,1968,6000
5402,1969,4000
5402,1963,6000
5402,1975,2500
5402,1976,3000
5402,1977,3500
5815,2011,61802
5815,2010,60435
5402,1986,6520
5402,1987,6520
5402,1988,5920
5402,1989,5228
5815,2012,63981
5402,1990,5082
5402,1992,7298
5402,1993,7171
5402,1994,6862
5402,1995,7567
5402,1996,6037
5402,1997,5327
5402,1991,2885
5815,1980,21975
5815,2013,66768
5815,2016,78672
5402,1978,3400
5402,1979,3600
5817,1966,13813
5402,1980,3500
5817,1965,13240
5402,1981,2000
5815,2015,71747
5817,1964,13115
5817,1962,11312
5817,1961,11952
5402,1982,2500
5402,1983,2500
5402,1984,2500
5402,1985,6520
5817,1963,13122
5500,1968,3710
5815,1979,21094
5815,1977,20249
5404,1987,97650
5404,1986,97420
5404,1985,111800
5404,1984,26293
5404,1983,26330
5404,1982,28500
5404,1981,28062
5404,1980,20450
5404,1979,21700
5404,1978,20883
5404,1977,20353
5404,1976,20185
5404,1975,19605
5404,1974,19378
5404,1973,18664
5404,1972,18398
5404,1971,25848
5803,1994,165
5803,1993,160
5403,2015,183790
5403,2016,188131
5404,1961,20609
5404,1962,20107
5404,1988,107170
5404,1963,20831
5404,1965,19395
5404,1966,26612
5404,1967,22887
5404,1968,20512
5404,1969,20314
5404,1970,20450
5404,1964,20254
5803,1995,170
5404,1989,88955
5404,1991,44380
5500,1966,3720
5500,1965,3846
5500,1964,3748
5500,1963,3661
5500,1962,3620
5500,1961,3618
5404,2016,19709
5404,2015,20745
5404,2014,21437
5404,2013,22569
5404,2012,22890
5404,2011,24291
5404,2010,24486
5404,2009,27565
5404,2008,27636
5404,2007,30435
5404,2006,31080
5404,1992,32207
5404,1993,31358
5404,1994,31519
5404,1995,32182
5404,1996,32693
5404,1997,32287
5404,1990,81085
5404,1998,32169
5404,2000,31030
5404,2001,31324
5404,2002,30618
5404,2003,30377
5404,2004,30151
5404,2005,29964
5404,1999,31178
5803,1996,170
5803,1997,172
5803,1998,174
5815,1964,13740
5815,1965,13140
5815,1966,14440
5403,2000,181949
5403,1999,216201
5815,1967,15740
5403,1998,262289
5815,1968,15570
5403,1997,258508
5815,1969,17259
5403,1996,321999
5403,1995,192168
5815,1970,13857
5403,1994,191937
5403,1993,191978
5815,1971,15759
5403,1992,204606
5815,1976,19071
5815,1975,18028
5403,1983,28790
5403,1984,29529
5403,1985,215645
5403,1986,215729
5815,1963,12320
5403,1987,220853
5403,1989,219881
5815,1974,17323
5815,1973,16597
5403,1990,215598
5815,1972,16054
5403,1991,210368
5403,1988,220563
5403,2001,169137
5815,1962,11920
5403,2002,139302
5803,2009,199
5803,2008,199
5803,2007,200
5803,2006,195
5803,2005,193
5803,2004,191
5803,2010,200
5803,2003,188
5403,2014,161983
5803,2002,186
5204,1965,7156
5803,2001,183
5803,2000,179
5803,1999,180
5403,2013,338632
5815,1978,20599
5803,2011,201
5803,2013,205
5403,2003,227024
5403,2004,265462
5403,2005,231343
5403,2006,274672
5403,2007,316911
5403,2008,300475
5803,2012,200
5403,2009,323082
5803,2016,211
5403,2010,260780
5803,2015,209
5803,2014,209
5403,2011,296470
5403,2012,250293
5815,1961,11920
5204,1964,6830
5101,1976,1450
5204,1962,5950
5100,1998,30805
5100,1999,32443
5100,2000,30764
5100,2001,31809
5100,2002,32047
5100,2003,34780
5100,2004,35319
5100,2005,36690
5100,2006,38483
5100,2007,41464
5100,2008,43330
5100,2009,44591
5100,1997,31423
5100,2010,52411
5100,2012,50257
5100,2013,58705
5100,2014,54349
5100,2015,53527
5100,2016,54970
5101,1961,600
5101,1962,600
5101,1963,600
5101,1964,470
5101,1965,620
5101,1966,620
5101,1967,700
5100,2011,50849
5101,1968,700
5100,1996,31758
5100,1994,32866
5100,1968,9320
5100,1969,8600
5100,1970,8970
5100,1971,9020
5100,1972,8770
5100,1973,8250
5100,1974,9070
5100,1975,11815
5100,1976,11553
5100,1977,12557
5100,1978,13069
5100,1979,13110
5100,1995,30877
5100,1980,14923
5100,1982,17895
5100,1983,19895
5100,1984,20240
5100,1985,27260
5100,1986,27100
5100,1987,28420
5100,1988,27075
5100,1989,26983
5100,1990,28310
5100,1991,28733
5100,1992,30020
5100,1993,31875
5100,1981,15233
5100,1967,8420
5101,1969,780
5101,1971,900
5101,2003,1309
5101,2004,1356
5101,2005,1392
5101,2006,1465
5101,2007,1564
5101,2008,1543
5101,2009,1434
5101,2010,1274
5101,2011,1131
5101,2012,1185
5101,2013,1254
5101,2014,1360
5101,2002,1222
5101,2015,1391
5102,1988,50
5102,1989,50
5102,1990,32
5102,1991,65
5102,1992,63
5102,1993,65
5102,1994,70
5102,1995,69
5102,1996,71
5102,1997,75
5102,1998,75
5102,1999,77
5101,2016,1475
5101,1970,850
5101,2001,1129
5101,1999,1159
5101,1972,950
5101,1973,1080
5101,1974,1160
5101,1975,1175
5101,1977,1880
5101,1978,1810
5101,1979,1805
5101,1980,1500
5101,1981,357
5101,1982,345
5101,1983,345
5101,1984,350
5101,2000,1173
5101,1985,370
5101,1987,410
5101,1988,410
5101,1989,418
5101,1990,439
5101,1991,415
5101,1992,1289
5101,1993,1289
5101,1994,1150
5101,1995,1095
5101,1996,1131
5101,1997,1122
5101,1998,1173
5101,1986,390
5100,1966,8038
5100,1965,9300
5100,1964,8645
351,1987,351387
351,1986,344543
351,1985,263560
351,1984,168237
351,1983,142440
351,1982,142578
351,1981,112363
351,1980,107251
351,1979,97132
351,1978,137073
351,1977,151987
351,1976,147061
351,1988,468177
351,1975,132115
351,1973,111616
351,1972,122017
351,1971,131903
351,1970,126834
351,1969,116837
351,1968,126761
351,1967,111444
351,1966,106341
351,1965,81313
351,1964,76214
351,1963,69138
351,1962,66850
351,1974,141968
351,1961,63800
351,1989,547908
351,1991,592833
5817,2015,35246
351,2016,1961428
351,2015,1926527
351,2014,1890954
351,2013,1856084
351,2012,1819257
351,2011,1732622
351,2010,1665765
351,2009,1662873
351,2008,1653115
351,2007,1549662
351,2006,1518295
351,1990,547942
351,2005,1503509
351,2003,1413790
351,2002,1364097
351,2001,1354195
351,2000,1454512
351,1999,1304642
351,1998,1205067
351,1997,831317
351,1996,904514
351,1995,885353
351,1994,857069
351,1993,747524
351,1992,677798
351,2004,1497638
5204,1963,6704
5000,1961,396453
5000,1962,404441
5000,1994,1658747
5000,1995,1679712
5000,1996,1854319
5000,1997,1697498
5000,1998,2042950
5000,1999,2071959
5000,2000,2185085
5000,2001,2073065
5000,2002,2035487
5000,2003,2176935
5000,2004,2291825
5000,2005,2253954
5000,1993,1554675
5000,2006,2304118
5000,2008,2433464
5000,2009,2469882
5000,2010,2409010
5000,2011,2502518
5000,2012,2565813
5000,2013,2663137
5000,2014,2550515
5000,2015,2602782
5000,2016,2651122
5100,1961,8582
5100,1962,8242
5100,1963,8842
5000,2007,2373135
5000,1992,1505014
5000,1991,1498173
5000,1990,1517644
5000,1963,417313
5000,1964,430072
5000,1965,448371
5000,1966,494376
5000,1967,493488
5000,1968,513921
5000,1969,505818
5000,1970,605297
5000,1971,576942
5000,1972,595843
5000,1973,600717
5000,1974,641605
5000,1975,580509
5000,1976,570266
5000,1977,607685
5000,1978,595810
5000,1979,457518
5000,1980,631084
5000,1981,631409
5000,1982,627070
5000,1983,626471
5000,1984,648353
5000,1985,1261389
5000,1986,1306035
5000,1987,1288280
5000,1988,1424601
5000,1989,1520017
5102,2000,80
5102,2001,81
5817,2016,35038
5102,2003,86
5200,1988,83103
5200,1989,81095
5200,1990,85597
5200,1991,92673
5200,1992,95924
5200,1993,101507
5200,1994,105812
5200,1995,95930
5200,1996,106342
5200,1997,99274
5200,1998,99419
5200,1999,97702
5200,1987,86539
5200,2000,97590
5200,2002,96051
5200,2003,100641
5200,2004,93554
5200,2005,91875
5200,2006,93587
5200,2007,88557
5200,2008,89879
5200,2009,91569
5200,2010,91599
5200,2011,81433
5200,2012,98355
5200,2013,71281
5200,2001,100098
5200,2014,83747
5200,1986,85651
5200,1984,83522
5104,2013,8471
5104,2014,8629
5104,2015,8627
5104,2016,9087
5200,1961,62479
5200,1962,62801
5200,1963,66488
5200,1964,68042
5200,1965,68060
5200,1966,67997
5200,1967,68864
5200,1968,70617
5200,1985,83440
5200,1969,70319
5200,1971,68824
5200,1972,67478
5200,1973,66778
5200,1974,67475
5200,1975,66257
5200,1976,63102
5200,1977,65592
5200,1978,62451
5200,1979,62641
5200,1980,79242
5200,1981,78461
5200,1982,79013
5200,1970,71102
5200,2015,80767
5102,2002,83
5203,1981,44908
5203,1993,54190
5203,1994,54459
5203,1995,39797
5203,1996,54583
5203,1997,52804
5203,1998,53130
5203,1999,52164
5203,2000,52522
5203,2001,52075
5203,2002,46767
5203,2003,45531
5203,2004,43965
5203,1992,53814
5203,2005,41988
5203,2007,39686
5203,2008,39030
5203,2009,38118
5203,2010,36018
5203,2011,33902
5203,2012,31810
5203,2013,28995
5204,1961,5319
5203,2014,28114
5203,2015,27553
5203,2016,29221
5200,2016,81530
5203,2006,40758
5203,1961,52780
5203,1962,52880
5203,1963,55550
5203,1982,46010
5203,1983,46940
5203,1984,47390
5203,1985,49060
5203,1986,50090
5203,1980,46900
5203,1979,48760
5203,1978,48450
5203,1977,49180
5203,1976,48710
5203,1975,51340
5203,1974,51620
5203,1973,53280
5203,1972,54390
5203,1971,55719
5203,1970,58550
5203,1969,58540
5203,1968,58380
5203,1967,57030
5203,1966,56440
5203,1965,56720
5203,1987,52130
5203,1988,53410
5203,1989,52867
5203,1990,54197
5203,1991,53828
5203,1964,56980
5104,2012,6782
5104,2011,7242
5200,1983,80956
5104,2009,6787
5103,1979,8705
5103,1980,10823
5103,1981,12276
5103,1982,14650
5103,1983,16650
5103,1984,16990
5103,1985,23990
5103,1986,23810
5104,2010,6896
5103,1988,23615
5103,1989,23415
5103,1990,24734
5103,1978,8759
5103,1991,24718
5103,1993,26590
5103,1994,27130
5103,1995,25214
5103,1996,26024
5103,1997,25026
5103,1998,24407
5103,1999,25054
5103,2000,24864
5103,2001,24279
5103,2002,24992
5103,2003,26502
5103,2004,26614
5103,1992,25379
5103,1977,8177
5103,1976,7603
5103,1975,8140
5102,2004,85
5102,2005,93
5102,2006,99
5102,2007,105
5102,2008,110
5102,2009,108
5102,2010,110
5102,2011,112
5102,2012,110
5102,2013,118
5102,2014,127
5102,2015,133
5102,2016,136
5103,1961,5982
5103,1962,5642
5103,1963,6042
5103,1964,5875
5103,1965,6280
5103,1966,5218
5103,1967,5520
5103,1968,6420
5103,1969,5620
5103,1970,5920
5103,1971,5920
5103,1972,5420
5103,1973,5170
5103,1974,5610
5103,2005,30077
5103,2006,32644
5103,1987,25110
5104,1995,4499
5104,1976,2500
5104,1977,2500
5104,1978,2500
5104,1979,2600
5104,1981,2600
5104,1982,2900
5104,1983,2900
5104,1984,2900
5104,1985,2900
5104,1986,2900
5104,1987,2900
5104,1988,3000
5104,1989,3100
5104,1990,3105
5104,1991,3535
5104,1992,3288
5104,1993,3931
5104,2007,5722
5104,2006,4276
5104,2005,5127
5104,2004,7264
5104,2003,6884
5104,2002,5750
5104,1975,2500
5104,2001,6320
5104,1999,6153
5104,1998,5150
5104,1997,5200
5104,1996,4533
5103,2007,34073
5104,1994,4516
5104,2000,4647
5104,1974,2300
5104,1980,2600
5104,1961,2000
5103,2010,44131
5103,2011,42364
5103,2012,42180
5104,2008,6731
5103,2013,48862
5103,2014,44233
5103,2015,43375
5103,2016,44272
5103,2009,36262
5104,1962,2000
5104,1963,2200
5104,1964,2300
5103,2008,34945
5104,1966,2200
5104,1967,2200
5104,1968,2200
5104,1969,2200
5104,1973,2000
5104,1970,2200
5104,1972,2400
5104,1965,2400
5104,1971,2200
41,2006,1515000
50,1970,378
210,1998,100
50,1968,333
50,1966,267
50,1967,300
50,1965,244
50,1964,222
50,1963,211
50,1961,189
50,1962,200
41,2007,1546500
203,1990,21100
63,1995,800
73,1994,5000
73,1993,5000
73,1992,6000
203,1989,21500
59,2007,1012
59,2006,1107
203,1985,19000
203,1986,19300
203,1991,21300
41,2005,1500000
203,1987,20600
203,1988,21400
203,1992,21100
41,2004,1494000
208,1993,6300
41,2002,1360000
208,1994,6400
212,2009,3955
212,2008,3900
212,2007,3675
212,2005,3340
212,2004,3188
212,2003,3009
212,2002,3076
212,2001,3711
212,2000,3693
212,1999,3607
212,1998,3554
212,1997,3345
41,2003,1410000
73,1995,5500
41,1989,540000
41,1990,540000
41,1991,585000
41,1992,670000
41,1993,740000
41,1994,850000
41,1995,879000
41,1996,899000
41,1997,826000
41,1998,1200000
41,1999,1300000
41,2000,1450000
41,2001,1350000
41,1988,460000
73,1996,6000
113,2000,1400
73,1998,3000
113,1998,1400
113,1997,1350
113,1996,1200
113,1995,1200
113,1994,1400
113,1993,1200
113,1992,1100
108,1999,2500
108,1998,2700
108,1997,5000
108,1996,5000
108,1995,6000
113,1999,1500
108,1994,6000
108,1992,6000
112,1972,440
106,1982,10800
106,1981,10800
106,1980,10700
106,1979,10800
106,1978,10600
106,1977,11400
106,1976,11600
106,1975,13000
106,1974,13400
106,1973,11800
108,1993,6000
106,1972,12000
208,1995,7100
113,2003,1400
156,1997,303
126,2002,600
126,1998,1500
126,1997,1500
126,1996,1000
126,1995,200
126,1994,300
126,1993,650
126,1992,600
121,1990,810
119,1995,4000
119,1994,3000
113,2001,1500
119,1993,3000
113,2015,1900
113,2014,2000
113,2013,2000
113,2012,2000
113,2011,2000
113,2010,2000
113,2009,1800
113,2008,2100
113,2007,1800
113,2006,1500
113,2005,1500
113,2004,1500
119,1992,3000
73,1997,4400
106,1971,12200
106,1969,12500
185,1992,43000
185,1993,47000
97,1996,23000
97,1995,24000
97,1994,17000
97,1993,32100
97,1992,17700
185,1999,52000
185,2000,52000
185,2001,53000
185,2002,56000
185,2003,58000
97,1997,15800
185,2004,60000
185,2006,58400
185,2007,57600
185,2008,35400
185,2009,35600
185,2010,35200
185,2011,33800
185,2012,33900
185,2013,33900
185,2014,34500
185,2015,34000
97,1991,19800
73,1999,2500
185,2005,59000
106,1970,11600
97,1998,23400
97,2000,13850
106,1968,13000
106,1967,13700
106,1966,14500
106,1965,13600
106,1964,15700
106,1963,15600
106,1962,15700
106,1961,16000
103,2005,400
103,2004,600
103,2003,750
102,1982,9600
97,1999,12300
146,1992,12000
146,1994,13000
146,1995,12000
100,1985,10000
100,1984,8800
100,1983,7500
100,1982,7000
100,1981,7000
100,1980,7000
100,1979,6700
100,1978,6500
100,1977,6200
97,2001,10400
146,1993,13000
208,1996,7000
208,1992,6100
208,1998,5100
11,2004,5000
11,2005,5000
11,2006,6131
11,2007,6131
208,1997,4800
11,2009,3634
57,1992,9000
57,1993,10000
57,1994,9000
57,1996,13000
57,1997,10000
57,1998,9300
57,1999,9300
57,2000,9000
57,2001,9300
57,2002,9500
57,2003,6700
255,2012,55
230,1994,57500
230,1993,52000
230,1992,79000
213,2008,1600
213,2007,1500
213,1995,2000
213,1994,2000
11,2003,5000
213,1993,2500
11,2002,5000
11,2000,5000
235,2010,9200
235,2009,8800
235,2008,8200
235,2005,8000
235,2004,7500
235,2003,13500
235,2002,14300
235,2001,12500
235,2000,13500
235,1999,13000
235,1997,13000
235,1996,13000
235,1995,13000
235,1994,13000
235,1993,14000
235,1992,14000
9,1996,18600
1,1992,3000
1,1993,2900
1,1994,3200
1,1995,3100
1,1996,2900
1,1997,2100
1,1998,1800
1,2003,1700
11,2001,5000
213,1992,2500
11,2008,3634
57,1995,10000
208,2013,8000
208,2012,7600
208,2011,7500
208,2010,7400
208,2009,7300
208,2008,7000
208,2007,7000
208,2006,6100
208,2005,6100
208,2004,6000
208,2003,5500
208,2002,6000
208,2001,6000
208,2000,7600
208,1999,6000
40,1975,2250
40,1977,2550
208,2014,8300
9,2010,16455
100,1996,14623
100,1997,14751
2,1998,4965
100,1998,13708
173,1998,30484
100,1999,14469
100,1995,14105
100,2000,14332
100,2002,14417
100,2005,19970
2,1999,5270
2,2000,6006
2,2001,5749
2,2002,5439
100,2001,13703
9,2012,27689
212,2015,4090
212,2016,4388
2,1994,4172
235,2016,14483
235,2015,14290
235,2014,13429
235,2013,11571
235,2012,9954
2,1995,4148
9,2016,14892
9,2015,15647
9,2014,17627
2,1996,4495
2,1997,4712
9,2013,3634
114,2009,613
114,2008,778
3,1990,4388
3,1992,1494
3,1993,1673
3,1994,1987
234,1991,481
234,1990,513
100,2007,21911
103,2000,1065
103,1994,2852
103,1990,4851
102,2016,33881
231,2016,28875
100,2008,23044
100,2009,24138
100,2016,31410
100,2015,27817
117,2016,6369
9,2003,19744
9,2005,14989
103,2010,1491
9,2011,8363
103,2011,1603
103,2013,1989
3,1995,2229
3,2008,2198
3,2010,2198
234,2001,443
234,1999,516
234,1998,512
234,1997,535
249,2007,0
234,1995,558
234,1994,656
105,2011,1581
234,1993,577
103,2016,570
103,2015,572
103,2014,1912
103,2012,1751
234,1996,559
249,2008,0
2,1992,4197
299,2013,634
299,2014,555
299,2015,492
299,2016,468
129,2003,417
129,2002,415
129,2001,416
129,2000,415
129,1999,442
129,1998,426
129,1995,397
181,2016,78
181,2015,79
181,2014,79
181,2011,73
181,2010,71
181,2009,68
181,2008,66
181,2007,63
299,2012,720
299,2011,300
129,2004,421
129,2005,427
156,2013,341
156,2015,331
156,2016,321
156,2010,364
162,1990,2526
273,2016,176
273,2015,146
273,2014,112
273,2013,328
124,2016,9712
273,2009,365
273,2007,275
273,2006,250
129,2016,462
129,2015,461
129,2014,452
129,2011,457
129,2010,456
129,2009,453
129,2008,449
273,2008,269
249,2009,0
124,2015,9642
124,2013,9605
169,2016,295
121,2016,2000
121,2015,2009
121,2014,2017
121,2013,2026
121,2012,2029
121,2011,1936
181,2006,61
181,2003,58
181,2002,57
181,2001,55
181,2000,52
113,2016,1800
181,1996,51
181,1995,48
181,1992,35
181,1990,39
2,1990,4589
2,1991,4284
169,2015,292
169,2014,283
169,2013,290
169,2011,284
124,2011,8718
124,2009,8183
124,2008,8031
124,2007,7862
124,2006,7381
124,2005,6925
124,2003,6449
124,2001,6331
165,2016,7120
124,2014,9428
169,1990,353
169,1992,351
169,1993,348
169,1994,356
124,1992,4850
169,2000,262
169,2002,253
169,2005,240
169,2006,232
169,2007,225
169,1991,362
208,2015,8801
80,2016,63265
154,2005,4519
18,2003,0
18,2009,215
54,2009,60
54,2008,60
54,2002,73
54,2001,88
54,1999,95
54,1995,95
54,1994,115
54,1993,122
54,1992,117
54,1991,111
203,2016,16344
54,1990,141
209,1994,316
209,1995,375
209,1996,433
209,1999,553
209,2004,204
32,2006,99
209,2007,222
32,2011,112
32,2013,118
32,2016,136
202,2009,6547
202,2010,6646
202,2011,6984
202,2012,6522
202,2013,8187
202,2014,8386
202,2015,8381
202,2016,8844
58,2016,1200
58,2015,1217
58,2014,1236
58,2013,1254
58,2012,1274
58,2011,1236
58,2010,1288
58,2001,1614
32,2015,133
32,2014,127
222,2016,2889
209,2008,231
209,2009,240
209,2011,258
41,2011,1729839
41,2010,1662855
213,2012,1907
213,2011,1837
213,2010,1857
32,1999,77
32,1998,75
32,1996,71
32,1995,69
32,1993,65
32,1992,63
80,1995,15617
80,2000,12293
80,2010,79331
80,2011,79130
80,2012,53458
80,2013,109225
80,2014,35644
80,2015,56501
41,2012,1816620
41,2013,1853749
41,2014,1889350
41,2015,1924956
209,2013,283
209,2014,243
209,2015,246
209,2016,243
18,2010,182
18,2015,224
18,2016,246
32,2005,93
32,2003,86
222,2011,2608
32,2001,81
213,2015,2031
213,2014,1993
213,2013,1951
210,2009,82
98,1997,12488
98,1995,9956
44,2016,1408
214,2016,1559
41,2016,1959869
213,2016,2067
32,1990,32
59,2016,940
202,2004,7060
154,2016,7611
33,2016,346
33,2015,350
222,1999,4457
11,2010,915
185,2016,42005
11,2011,1265
272,2008,182283
272,2009,197369
86,2016,211
86,2015,209
86,2014,209
86,2013,205
86,2011,201
186,1996,242617
186,1997,190099
186,1998,185143
186,1999,139812
186,2000,124579
154,2015,9116
186,2001,108120
154,2014,7081
154,2013,8107
97,2016,5654
154,2009,6915
154,2010,7588
154,2011,7023
154,2012,7200
10,1995,4002
10,1996,4027
10,1997,4494
215,2016,724
215,2015,678
215,2014,618
10,2004,3159
10,2005,4334
10,2008,3147
10,2010,3196
10,2015,2870
215,2001,25
10,2016,2644
215,1999,24
212,1994,4135
86,2010,200
86,2009,199
86,2008,199
73,2012,2718
73,2011,1764
73,2010,1375
73,2001,2883
11,2012,906
11,2013,1110
11,2014,880
11,2015,1017
11,2016,467
222,2000,4251
202,1990,3105
202,1991,3535
202,1992,3288
202,1993,3681
222,2003,4072
202,1995,4124
222,2006,3999
202,2000,4147
202,2003,6734
73,2013,2210
73,2014,3327
73,2015,1125
73,2016,2110
86,2006,195
86,2005,193
86,2004,191
86,2003,188
86,2002,186
86,2001,183
86,2000,179
86,1998,174
86,1997,172
222,2010,2764
86,1996,170
86,1992,160
86,1990,134
199,2010,1636
199,2011,1454
198,1992,32
198,1993,20
84,2016,1839
79,1992,6000
79,1991,19000
86,1994,165
208,2016,13101
