geo,year,alcohol_non_food_production_fea
57,2013,15.0
57,2012,15.0
57,2011,13.0
57,2010,8.0
57,2009,2.0
57,2008,2.0
255,2000,8.0
11,2011,68.0
11,2010,34.0
11,2009,32.0
11,1990,58.0
11,1989,58.0
11,1988,34.0
11,1987,42.0
11,1986,37.0
11,1985,31.0
11,1991,66.0
11,1984,43.0
11,1982,66.0
11,1981,50.0
11,1980,42.0
11,1979,37.0
11,1978,47.0
11,1977,61.0
11,1983,34.0
255,2008,0.0
11,1992,55.0
11,1994,46.0
11,2008,34.0
11,2007,40.0
11,2006,43.0
11,2005,52.0
11,2004,39.0
11,2003,35.0
11,1993,59.0
11,2002,57.0
11,2000,49.0
11,1999,76.0
11,1998,82.0
11,1997,78.0
11,1996,73.0
11,1995,49.0
11,2001,54.0
255,2009,123.0
255,2010,182.0
255,2011,218.0
19,2008,53.0
19,2007,53.0
19,2006,51.0
19,2005,53.0
19,2004,52.0
19,2003,29.0
19,2009,69.0
19,2002,31.0
19,2000,29.0
19,1999,28.0
19,1998,29.0
19,1997,28.0
19,1996,33.0
19,1995,31.0
19,2001,28.0
19,1994,0.0
19,2010,69.0
19,2012,74.0
21,1973,966.0
21,1972,934.0
21,1971,762.0
21,1970,649.0
21,1969,455.0
21,1968,334.0
19,2011,61.0
21,1967,586.0
21,1965,547.0
21,1964,426.0
21,1963,533.0
21,1962,140.0
21,1961,857.0
19,2013,135.0
21,1966,556.0
11,1976,49.0
19,1993,0.0
19,1991,0.0
19,1972,0.0
19,1971,0.0
19,1970,0.0
19,1969,0.0
19,1968,0.0
19,1967,0.0
19,1973,0.0
19,1966,0.0
19,1964,0.0
19,1963,0.0
19,1962,0.0
19,1961,0.0
255,2013,398.0
255,2012,324.0
19,1965,0.0
19,1992,0.0
19,1974,0.0
19,1976,0.0
19,1990,0.0
19,1989,0.0
19,1988,0.0
19,1987,0.0
19,1986,0.0
19,1985,0.0
19,1975,0.0
19,1984,0.0
19,1982,0.0
19,1981,0.0
19,1980,0.0
19,1979,0.0
19,1978,0.0
19,1977,0.0
19,1983,0.0
21,1974,582.0
11,1975,55.0
11,1973,38.0
9,1998,211.0
9,1999,52.0
9,2000,84.0
9,2001,70.0
9,2002,70.0
9,2003,70.0
9,2004,70.0
9,2005,70.0
9,2006,70.0
9,2007,75.0
9,2008,75.0
9,2009,75.0
9,2010,66.0
9,2011,66.0
9,2012,58.0
9,2013,383.0
1,1992,0.0
1,2006,0.0
1,2005,0.0
1,2004,0.0
1,2003,0.0
1,2002,0.0
1,2001,0.0
9,1997,344.0
1,2000,0.0
1,1998,0.0
1,1997,0.0
1,1996,0.0
1,1995,0.0
1,1994,0.0
1,1993,0.0
1,1999,0.0
9,1996,310.0
9,1995,310.0
9,1994,310.0
9,1975,161.0
9,1974,171.0
9,1973,113.0
9,1972,96.0
9,1971,81.0
9,1970,80.0
9,1976,147.0
9,1969,69.0
9,1967,91.0
9,1966,80.0
9,1965,0.0
9,1964,0.0
9,1963,0.0
9,1962,0.0
9,1968,76.0
1,2007,0.0
9,1977,156.0
9,1979,230.0
9,1993,310.0
9,1992,292.0
9,1991,256.0
9,1990,282.0
9,1989,279.0
9,1988,304.0
9,1978,153.0
9,1987,341.0
9,1985,190.0
9,1984,134.0
9,1983,150.0
9,1982,132.0
9,1981,154.0
9,1980,212.0
9,1986,259.0
1,2008,0.0
1,2009,0.0
1,2010,0.0
10,2007,51.0
10,2006,52.0
10,2005,53.0
10,2004,52.0
10,2003,53.0
10,2002,44.0
10,2008,46.0
10,2001,39.0
10,1999,56.0
10,1998,57.0
10,1997,56.0
10,1996,52.0
10,1995,50.0
10,1994,44.0
10,2000,53.0
10,1993,39.0
10,2009,42.0
10,2011,35.0
11,1972,43.0
11,1971,29.0
11,1970,28.0
11,1969,30.0
11,1968,30.0
11,1967,27.0
10,2010,44.0
11,1966,33.0
11,1964,26.0
11,1963,25.0
11,1962,14.0
11,1961,14.0
10,2013,38.0
10,2012,36.0
11,1965,19.0
11,1974,41.0
10,1992,30.0
10,1990,34.0
10,1971,29.0
10,1970,28.0
10,1969,26.0
10,1968,30.0
10,1967,28.0
10,1966,26.0
10,1972,28.0
10,1965,24.0
10,1963,20.0
10,1962,20.0
10,1961,19.0
1,2013,3.0
1,2012,1.0
1,2011,0.0
10,1964,24.0
10,1991,30.0
10,1973,28.0
10,1975,33.0
10,1989,38.0
10,1988,38.0
10,1987,35.0
10,1986,35.0
10,1985,36.0
10,1984,36.0
10,1974,31.0
10,1983,34.0
10,1981,35.0
10,1980,34.0
10,1979,30.0
10,1978,32.0
10,1977,36.0
10,1976,35.0
10,1982,35.0
21,1975,883.0
21,1976,1333.0
21,1977,2471.0
41,1999,80.0
41,2000,200.0
41,2001,250.0
41,2002,125.0
41,2003,300.0
41,2004,135.0
41,2005,150.0
41,2006,1050.0
41,2007,150.0
41,2008,160.0
41,2009,150.0
41,2010,200.0
41,2011,200.0
41,2012,200.0
41,2013,200.0
98,1992,16.0
98,1993,12.0
98,2007,16.0
98,2006,17.0
98,2005,8.0
98,2004,3.0
98,2003,5.0
98,2002,14.0
41,1998,135.0
98,2001,15.0
98,1999,10.0
98,1998,14.0
98,1997,14.0
98,1996,10.0
98,1995,11.0
98,1994,15.0
98,2000,7.0
41,1997,150.0
41,1996,65.0
41,1995,79.0
41,1976,0.0
41,1975,0.0
41,1974,0.0
41,1973,0.0
41,1972,0.0
41,1971,0.0
41,1977,0.0
41,1970,0.0
41,1968,0.0
41,1967,0.0
41,1966,0.0
41,1965,0.0
41,1964,0.0
41,1963,0.0
41,1969,0.0
98,2008,12.0
41,1978,0.0
41,1980,0.0
41,1994,200.0
41,1993,150.0
41,1992,140.0
41,1991,75.0
41,1990,30.0
41,1989,35.0
41,1979,0.0
41,1988,25.0
41,1986,10.0
41,1985,0.0
41,1984,0.0
41,1983,0.0
41,1982,0.0
41,1981,0.0
41,1987,20.0
98,2009,15.0
98,2010,13.0
98,2011,14.0
49,2008,25.0
49,2007,16.0
49,2006,16.0
49,2005,16.0
49,2004,33.0
49,2003,30.0
49,2009,25.0
49,2002,38.0
49,2000,38.0
49,1999,38.0
49,1998,0.0
49,1997,0.0
49,1996,0.0
49,1995,0.0
49,2001,38.0
49,1994,0.0
49,2010,10.0
49,2012,13.0
167,2005,23.0
167,2004,23.0
167,2003,23.0
167,2002,23.0
167,2001,23.0
167,2000,23.0
49,2011,12.0
167,1999,20.0
167,1997,30.0
167,1996,38.0
167,1995,10.0
167,1994,8.0
167,1993,38.0
49,2013,39.0
167,1998,26.0
41,1962,0.0
49,1993,0.0
49,1991,0.0
49,1972,0.0
49,1971,0.0
49,1970,0.0
49,1969,0.0
49,1968,0.0
49,1967,0.0
49,1973,0.0
49,1966,0.0
49,1964,0.0
49,1963,0.0
49,1962,0.0
49,1961,0.0
98,2013,1.0
98,2012,11.0
49,1965,0.0
49,1992,0.0
49,1974,0.0
49,1976,0.0
49,1990,0.0
49,1989,0.0
49,1988,0.0
49,1987,0.0
49,1986,0.0
49,1985,0.0
49,1975,0.0
49,1984,0.0
49,1982,0.0
49,1981,0.0
49,1980,0.0
49,1979,0.0
49,1978,0.0
49,1977,0.0
49,1983,0.0
41,1961,0.0
40,2013,0.0
40,2012,0.0
27,1974,72.0
27,1973,82.0
27,1972,58.0
27,1971,63.0
27,1970,64.0
27,1969,74.0
27,1975,57.0
27,1968,78.0
27,1966,73.0
27,1965,66.0
27,1964,59.0
27,1963,65.0
27,1962,65.0
27,1961,34.0
27,1967,58.0
21,2013,11777.0
27,1976,88.0
27,1978,78.0
27,1992,63.0
27,1991,59.0
27,1990,58.0
27,1989,60.0
27,1988,75.0
27,1987,77.0
27,1977,62.0
27,1986,75.0
27,1984,92.0
27,1983,82.0
27,1982,102.0
27,1981,90.0
27,1980,76.0
27,1979,76.0
27,1985,74.0
27,1993,40.0
21,2012,11487.0
21,2010,12830.0
21,1991,8272.0
21,1990,1500.0
21,1989,5273.0
21,1988,2764.0
21,1987,1500.0
21,1986,1500.0
21,1992,1881.0
21,1985,6503.0
21,1983,7039.0
21,1982,6506.0
21,1981,4703.0
21,1980,4033.0
21,1979,290.0
21,1978,2958.0
21,1984,7500.0
21,2011,11693.0
21,1993,6107.0
21,1995,5386.0
21,2009,13873.0
21,2008,8377.0
21,2007,16241.0
21,2006,17000.0
21,2005,16000.0
21,2004,12000.0
21,1994,4078.0
21,2003,15000.0
21,2001,10891.0
21,2000,2365.0
21,1999,9000.0
21,1998,9550.0
21,1997,11500.0
21,1996,10500.0
21,2002,19624.0
106,1973,224.0
27,1994,39.0
27,1996,53.0
40,1993,0.0
40,1992,0.0
40,1991,0.0
40,1990,0.0
40,1989,0.0
40,1988,0.0
40,1994,0.0
40,1987,0.0
40,1985,0.0
40,1984,0.0
40,1983,0.0
40,1982,0.0
40,1981,0.0
40,1980,0.0
40,1986,0.0
40,1979,0.0
40,1995,0.0
40,1997,0.0
40,2011,0.0
40,2010,0.0
40,2009,0.0
40,2008,0.0
40,2007,0.0
40,2006,0.0
40,1996,0.0
40,2005,0.0
40,2003,0.0
40,2002,0.0
40,2001,0.0
40,2000,0.0
40,1999,0.0
40,1998,0.0
40,2004,0.0
27,1995,51.0
40,1978,0.0
40,1976,1.0
27,2010,23.0
27,2009,28.0
27,2008,42.0
27,2007,25.0
27,2006,32.0
27,2005,26.0
27,2011,21.0
27,2004,36.0
27,2002,24.0
27,2001,26.0
27,2000,35.0
27,1999,32.0
27,1998,33.0
27,1997,51.0
27,2003,31.0
40,1977,0.0
27,2012,24.0
40,1961,3.0
40,1975,0.0
40,1974,1.0
40,1973,1.0
40,1972,1.0
40,1971,1.0
40,1970,2.0
27,2013,26.0
40,1969,1.0
40,1967,1.0
40,1966,1.0
40,1965,1.0
40,1964,4.0
40,1963,4.0
40,1962,4.0
40,1968,1.0
174,1974,4.0
106,1974,225.0
106,1976,203.0
156,2008,30.0
156,2009,14.0
156,2010,23.0
156,2011,25.0
156,2012,23.0
156,2013,27.0
162,1961,7.0
162,1962,5.0
162,1963,7.0
162,1964,10.0
162,1965,9.0
162,1966,12.0
162,1967,12.0
162,1968,15.0
162,1969,15.0
162,1970,15.0
162,1971,16.0
162,1985,12.0
162,1984,11.0
162,1983,23.0
162,1982,16.0
162,1981,14.0
162,1980,22.0
156,2007,24.0
162,1979,14.0
162,1977,17.0
162,1976,15.0
162,1975,12.0
162,1974,26.0
162,1973,16.0
162,1972,18.0
162,1978,18.0
156,2006,19.0
156,2005,17.0
156,2004,16.0
156,1985,7.0
156,1984,8.0
156,1983,8.0
156,1982,8.0
156,1981,8.0
156,1980,8.0
156,1986,8.0
156,1979,7.0
156,1977,7.0
156,1976,7.0
156,1975,7.0
156,1974,8.0
156,1973,7.0
156,1972,6.0
156,1978,8.0
162,1986,23.0
156,1987,7.0
156,1989,6.0
156,2003,17.0
156,2002,16.0
156,2001,15.0
156,2000,13.0
156,1999,12.0
156,1998,11.0
156,1988,7.0
156,1997,11.0
156,1995,10.0
156,1994,9.0
156,1993,10.0
156,1992,9.0
156,1991,7.0
156,1990,7.0
156,1996,10.0
162,1987,14.0
162,1988,17.0
162,1989,19.0
165,1986,7.0
165,1985,7.0
165,1984,6.0
165,1983,6.0
165,1982,6.0
165,1981,3.0
165,1987,6.0
165,1980,2.0
165,1978,4.0
165,1977,3.0
165,1976,3.0
165,1975,2.0
165,1974,3.0
165,1973,2.0
165,1979,4.0
165,1972,2.0
165,1988,9.0
165,1990,12.0
165,2004,93.0
165,2003,49.0
165,2002,34.0
165,2001,30.0
165,2000,26.0
165,1999,19.0
165,1989,10.0
165,1998,17.0
165,1996,12.0
165,1995,17.0
165,1994,17.0
165,1993,12.0
165,1992,10.0
165,1991,10.0
165,1997,12.0
156,1971,6.0
165,1971,3.0
165,1969,1.0
162,2003,24.0
162,2002,20.0
162,2001,17.0
162,2000,25.0
162,1999,17.0
162,1998,25.0
162,2004,22.0
162,1997,20.0
162,1995,18.0
162,1994,13.0
162,1993,14.0
162,1992,21.0
162,1991,13.0
162,1990,13.0
162,1996,16.0
165,1970,3.0
162,2005,16.0
162,2007,20.0
165,1968,1.0
165,1967,2.0
165,1966,2.0
165,1965,1.0
165,1964,1.0
165,1963,1.0
162,2006,20.0
165,1962,1.0
162,2013,16.0
162,2012,19.0
162,2011,15.0
162,2010,18.0
162,2009,18.0
162,2008,17.0
165,1961,0.0
165,2005,119.0
156,1970,6.0
156,1968,6.0
28,1968,96.0
28,1969,88.0
28,1970,106.0
28,1971,112.0
28,1972,133.0
28,1973,110.0
28,1974,96.0
28,1975,112.0
28,1976,112.0
28,1977,128.0
28,1978,240.0
28,1979,291.0
28,1980,352.0
28,1981,368.0
28,1982,368.0
28,1983,320.0
28,1984,352.0
28,1998,480.0
28,1997,480.0
28,1996,480.0
28,1995,448.0
28,1994,480.0
28,1993,432.0
28,1967,80.0
28,1992,400.0
28,1990,352.0
28,1989,352.0
28,1988,448.0
28,1987,480.0
28,1986,400.0
28,1985,400.0
28,1991,320.0
28,1966,96.0
28,1965,48.0
28,1964,104.0
143,1998,7.0
143,1997,7.0
143,1996,7.0
143,1995,7.0
143,1994,8.0
143,1993,8.0
143,1999,8.0
143,1992,7.0
143,1990,7.0
143,1989,7.0
143,1988,7.0
143,1987,7.0
143,1986,0.0
143,1985,0.0
143,1991,8.0
28,1999,560.0
143,2000,7.0
143,2002,7.0
28,1963,0.0
28,1962,0.0
28,1961,0.0
143,2013,5.0
143,2012,4.0
143,2011,8.0
143,2001,7.0
143,2010,6.0
143,2008,7.0
143,2007,6.0
143,2006,6.0
143,2005,8.0
143,2004,8.0
143,2003,9.0
143,2009,7.0
28,2000,608.0
28,2001,688.0
28,2002,720.0
151,1999,1.0
151,1998,1.0
151,1997,1.0
151,1996,2.0
151,1995,2.0
151,1994,2.0
151,2000,1.0
151,1993,2.0
151,1991,2.0
151,1990,2.0
151,1989,1.0
151,1988,2.0
151,1987,4.0
151,1986,2.0
151,1992,2.0
151,1985,3.0
151,2001,1.0
151,2003,1.0
156,1967,7.0
156,1966,7.0
156,1965,7.0
156,1964,7.0
156,1963,6.0
156,1962,6.0
151,2002,1.0
156,1961,6.0
151,2009,0.0
151,2008,0.0
151,2007,0.0
151,2006,0.0
151,2005,0.0
151,2004,0.0
151,2010,0.0
156,1969,6.0
151,1984,2.0
151,1982,3.0
151,1963,0.0
151,1962,0.0
151,1961,0.0
28,2013,1040.0
28,2012,992.0
28,2011,1008.0
151,1964,0.0
28,2010,1088.0
28,2008,1280.0
28,2007,1096.0
28,2006,1032.0
28,2005,912.0
28,2004,832.0
28,2003,720.0
28,2009,1056.0
151,1983,4.0
151,1965,0.0
151,1967,0.0
151,1981,4.0
151,1980,3.0
151,1979,2.0
151,1978,0.0
151,1977,0.0
151,1976,0.0
151,1966,0.0
151,1975,0.0
151,1973,0.0
151,1972,0.0
151,1971,0.0
151,1970,0.0
151,1969,0.0
151,1968,0.0
151,1974,0.0
143,1984,0.0
165,2006,95.0
165,2008,352.0
171,1976,24.0
171,1977,36.0
171,1978,42.0
171,1979,36.0
171,1980,35.0
171,1981,39.0
171,1982,40.0
171,1983,42.0
171,1984,53.0
171,1985,60.0
171,1986,29.0
171,1987,56.0
171,1988,54.0
171,1989,57.0
171,1990,52.0
171,1991,54.0
171,1992,61.0
171,2006,60.0
171,2005,65.0
171,2004,72.0
171,2003,72.0
171,2002,63.0
171,2001,58.0
171,1975,18.0
171,2000,61.0
171,1998,64.0
171,1997,58.0
171,1996,58.0
171,1995,52.0
171,1994,64.0
171,1993,63.0
171,1999,62.0
171,1974,20.0
171,1973,24.0
171,1972,10.0
170,2006,4.0
170,2005,2.0
170,2004,6.0
170,2003,1.0
170,2002,7.0
170,2001,6.0
170,2007,6.0
170,2000,5.0
170,1998,6.0
170,1997,6.0
170,1996,6.0
170,1995,4.0
170,1994,2.0
170,1993,2.0
170,1999,7.0
171,2007,64.0
170,2008,21.0
170,2010,43.0
171,1971,8.0
171,1970,6.0
171,1969,4.0
171,1968,2.0
171,1967,2.0
171,1966,1.0
170,2009,44.0
171,1965,1.0
171,1963,1.0
171,1962,1.0
171,1961,1.0
170,2013,24.0
170,2012,23.0
170,2011,22.0
171,1964,1.0
171,2008,71.0
171,2009,66.0
171,2010,68.0
173,2007,89.0
173,2006,144.0
173,2005,144.0
173,2004,135.0
173,2003,127.0
173,2002,132.0
173,2008,89.0
173,2001,113.0
173,1999,121.0
173,1998,140.0
173,1997,137.0
173,1996,147.0
173,1995,133.0
173,1994,134.0
173,2000,143.0
173,1993,126.0
173,2009,51.0
173,2011,81.0
174,1972,3.0
174,1971,2.0
174,1970,2.0
174,1969,1.0
174,1968,1.0
174,1967,2.0
173,2010,51.0
174,1966,1.0
174,1964,1.0
174,1963,1.0
174,1962,1.0
174,1961,1.0
173,2013,26.0
173,2012,26.0
174,1965,1.0
170,1992,2.0
173,1992,104.0
173,1990,230.0
173,1971,185.0
173,1970,190.0
173,1969,189.0
173,1968,206.0
173,1967,198.0
173,1966,189.0
173,1972,181.0
173,1965,208.0
173,1963,186.0
173,1962,189.0
173,1961,172.0
171,2013,69.0
171,2012,68.0
171,2011,75.0
173,1964,217.0
173,1991,177.0
173,1973,228.0
173,1975,226.0
173,1989,269.0
173,1988,260.0
173,1987,273.0
173,1986,291.0
173,1985,268.0
173,1984,220.0
173,1974,250.0
173,1983,266.0
173,1981,275.0
173,1980,270.0
173,1979,327.0
173,1978,323.0
173,1977,330.0
173,1976,262.0
173,1982,235.0
165,2007,156.0
170,1991,3.0
170,1989,6.0
166,1992,13.0
166,1993,14.0
166,1994,19.0
166,1995,13.0
166,1996,10.0
166,1997,11.0
166,1998,14.0
166,1999,13.0
166,2000,11.0
166,2001,10.0
166,2002,13.0
166,2003,12.0
166,2004,17.0
166,2005,16.0
166,2006,14.0
166,2007,17.0
166,2008,13.0
169,1969,4.0
169,1968,4.0
169,1967,4.0
169,1966,3.0
169,1965,3.0
169,1964,3.0
166,1991,9.0
169,1963,3.0
169,1961,2.0
166,2013,14.0
166,2012,14.0
166,2011,15.0
166,2010,13.0
166,2009,11.0
169,1962,3.0
166,1990,9.0
166,1989,9.0
166,1988,7.0
166,1969,2.0
166,1968,2.0
166,1967,2.0
166,1966,2.0
166,1965,2.0
166,1964,1.0
166,1970,3.0
166,1963,1.0
166,1961,1.0
165,2013,397.0
165,2012,391.0
165,2011,412.0
165,2010,245.0
165,2009,322.0
166,1962,1.0
169,1970,4.0
166,1971,3.0
166,1973,3.0
166,1987,7.0
166,1986,5.0
166,1985,6.0
166,1984,6.0
166,1983,5.0
166,1982,6.0
166,1972,3.0
166,1981,6.0
166,1979,5.0
166,1978,5.0
166,1977,4.0
166,1976,4.0
166,1975,3.0
166,1974,3.0
166,1980,4.0
169,1971,4.0
169,1972,4.0
169,1973,4.0
170,1970,6.0
170,1969,5.0
170,1968,5.0
170,1967,4.0
170,1966,3.0
170,1965,3.0
170,1971,6.0
170,1964,3.0
170,1962,5.0
170,1961,1.0
169,2013,25.0
169,2012,22.0
169,2011,20.0
169,2010,21.0
170,1963,4.0
169,2009,18.0
170,1972,6.0
170,1974,6.0
170,1988,6.0
170,1987,6.0
170,1986,6.0
170,1985,6.0
170,1984,6.0
170,1983,6.0
170,1973,6.0
170,1982,6.0
170,1980,6.0
170,1979,7.0
170,1978,6.0
170,1977,7.0
170,1976,6.0
170,1975,6.0
170,1981,6.0
170,1990,3.0
169,2008,16.0
169,2006,14.0
169,1987,28.0
169,1986,21.0
169,1985,17.0
169,1984,15.0
169,1983,12.0
169,1982,8.0
169,1988,30.0
169,1981,3.0
169,1979,5.0
169,1978,5.0
169,1977,5.0
169,1976,4.0
169,1975,4.0
169,1974,5.0
169,1980,5.0
169,2007,14.0
169,1989,39.0
169,1991,37.0
169,2005,14.0
169,2004,14.0
169,2003,14.0
169,2002,14.0
169,2001,16.0
169,2000,16.0
169,1990,21.0
169,1999,16.0
169,1997,25.0
169,1996,10.0
169,1995,10.0
169,1994,10.0
169,1993,9.0
169,1992,28.0
169,1998,16.0
143,1983,0.0
143,1982,0.0
143,1981,0.0
113,2006,10.0
113,2007,10.0
113,2008,10.0
113,2009,10.0
113,2010,10.0
113,2011,10.0
113,2012,10.0
113,2013,10.0
120,1961,0.0
120,1962,0.0
120,1963,0.0
120,1964,0.0
120,1965,0.0
120,1966,0.0
120,1967,0.0
120,1968,0.0
120,1969,0.0
120,1983,0.0
120,1982,0.0
120,1981,0.0
120,1980,0.0
120,1979,0.0
120,1978,0.0
113,2005,10.0
120,1977,0.0
120,1975,0.0
120,1974,0.0
120,1973,0.0
120,1972,0.0
120,1971,0.0
120,1970,0.0
120,1976,0.0
113,2004,10.0
113,2003,10.0
113,2002,10.0
114,2005,13.0
114,2004,13.0
114,2003,13.0
114,2002,13.0
114,2001,13.0
114,2000,13.0
114,2006,14.0
114,1999,13.0
114,1997,11.0
114,1996,12.0
114,1995,11.0
114,1994,11.0
114,1993,10.0
114,1992,9.0
114,1998,12.0
120,1984,0.0
114,2007,14.0
114,2009,14.0
113,2001,13.0
113,2000,20.0
113,1999,10.0
113,1998,10.0
113,1997,5.0
113,1996,5.0
114,2008,14.0
113,1995,5.0
113,1993,5.0
113,1992,5.0
114,2013,16.0
114,2012,16.0
114,2011,14.0
114,2010,14.0
113,1994,5.0
120,1985,0.0
120,1986,0.0
120,1987,0.0
126,1993,10.0
126,1992,5.0
119,2013,0.0
119,2012,0.0
119,2011,0.0
119,2010,0.0
126,1994,25.0
119,2009,10.0
119,2007,10.0
119,2006,9.0
119,2005,1.0
119,2004,0.0
119,2003,1.0
119,2002,1.0
119,2008,8.0
119,2001,1.0
126,1995,11.0
126,1997,13.0
126,2011,5.0
126,2010,10.0
126,2009,3.0
126,2008,3.0
126,2007,0.0
126,2006,3.0
126,1996,15.0
126,2005,10.0
126,2003,12.0
126,2002,16.0
126,2001,7.0
126,2000,8.0
126,1999,8.0
126,1998,11.0
126,2004,8.0
114,1991,7.0
119,2000,1.0
119,1998,1.0
120,2001,7.0
120,2000,14.0
120,1999,0.0
120,1998,0.0
120,1997,0.0
120,1996,0.0
120,2002,7.0
120,1995,0.0
120,1993,0.0
120,1992,0.0
120,1991,0.0
120,1990,0.0
120,1989,0.0
120,1988,0.0
120,1994,0.0
119,1999,1.0
120,2003,8.0
120,2005,8.0
119,1997,1.0
119,1996,1.0
119,1995,3.0
119,1994,2.0
119,1993,2.0
119,1992,1.0
120,2004,8.0
120,2013,15.0
120,2011,15.0
120,2010,15.0
120,2009,12.0
120,2008,12.0
120,2007,12.0
120,2006,8.0
120,2012,15.0
126,2012,13.0
114,1990,7.0
114,1988,6.0
106,2013,135.0
112,1961,0.0
112,1962,0.0
112,1963,0.0
112,1964,0.0
112,1965,0.0
112,1966,0.0
112,1967,0.0
112,1968,0.0
112,1969,0.0
112,1970,0.0
112,1971,0.0
112,1972,0.0
112,1973,0.0
112,1974,0.0
112,1975,0.0
112,1976,0.0
112,1990,0.0
112,1989,0.0
112,1988,0.0
112,1987,0.0
112,1986,0.0
112,1985,0.0
106,2012,116.0
112,1984,0.0
112,1982,0.0
112,1981,0.0
112,1980,0.0
112,1979,0.0
112,1978,0.0
112,1977,0.0
112,1983,0.0
106,2011,115.0
106,2010,124.0
106,2009,125.0
106,1990,221.0
106,1989,200.0
106,1988,221.0
106,1987,270.0
106,1986,261.0
106,1985,240.0
106,1991,213.0
106,1984,237.0
106,1982,224.0
106,1981,218.0
106,1980,261.0
106,1979,273.0
106,1978,242.0
106,1977,219.0
106,1983,258.0
112,1991,0.0
106,1992,263.0
106,1994,240.0
106,2008,133.0
106,2007,129.0
106,2006,145.0
106,2005,192.0
106,2004,187.0
106,2003,150.0
106,1993,226.0
106,2002,165.0
106,2000,159.0
106,1999,209.0
106,1998,238.0
106,1997,232.0
106,1996,232.0
106,1995,221.0
106,2001,172.0
112,1992,0.0
112,1993,0.0
112,1994,0.0
114,1969,1.0
114,1968,1.0
114,1967,0.0
114,1966,0.0
114,1965,0.0
114,1964,0.0
114,1970,1.0
114,1963,0.0
114,1961,0.0
108,2013,1.0
108,2012,2.0
108,2011,2.0
108,2010,7.0
108,2009,8.0
114,1962,0.0
108,2008,4.0
114,1971,1.0
114,1973,1.0
114,1987,7.0
114,1986,6.0
114,1985,6.0
114,1984,6.0
114,1983,5.0
114,1982,3.0
114,1972,1.0
114,1981,3.0
114,1979,2.0
114,1978,2.0
114,1977,1.0
114,1976,1.0
114,1975,1.0
114,1974,1.0
114,1980,4.0
114,1989,6.0
108,2007,2.0
108,2005,1.0
112,2008,0.0
112,2007,0.0
112,2006,0.0
112,2005,0.0
112,2004,0.0
112,2003,0.0
112,2009,0.0
112,2002,0.0
112,2000,0.0
112,1999,0.0
112,1998,0.0
112,1997,0.0
112,1996,0.0
112,1995,0.0
112,2001,0.0
108,2006,1.0
112,2010,0.0
112,2012,0.0
108,2004,1.0
108,2003,1.0
108,2002,1.0
108,2001,1.0
108,2000,2.0
108,1999,1.0
112,2011,0.0
108,1998,0.0
108,1996,1.0
108,1995,1.0
108,1994,1.0
108,1993,1.0
108,1992,1.0
112,2013,0.0
108,1997,0.0
126,2013,15.0
131,1961,1.0
131,1962,1.0
138,1984,126.0
138,1985,115.0
138,1986,118.0
138,1987,118.0
138,1988,120.0
138,1989,123.0
138,1990,126.0
138,1991,126.0
138,1992,128.0
138,1993,128.0
138,1994,118.0
138,1995,128.0
138,1996,128.0
138,1997,128.0
138,1998,128.0
138,1999,128.0
138,2000,128.0
141,1961,0.0
138,2013,130.0
138,2012,129.0
138,2011,129.0
138,2010,130.0
138,2009,129.0
138,1983,115.0
138,2008,129.0
138,2006,128.0
138,2005,128.0
138,2004,128.0
138,2003,128.0
138,2002,128.0
138,2001,128.0
138,2007,128.0
138,1982,115.0
138,1981,115.0
138,1980,91.0
138,1961,39.0
137,2013,6.0
137,2012,6.0
137,2011,4.0
137,2010,3.0
137,2009,3.0
138,1962,39.0
137,2008,10.0
137,2006,4.0
137,2005,3.0
137,2004,5.0
137,2003,3.0
137,2002,2.0
137,2001,2.0
137,2007,8.0
141,1962,0.0
138,1963,37.0
138,1965,73.0
138,1979,92.0
138,1978,79.0
138,1977,76.0
138,1976,64.0
138,1975,64.0
138,1974,58.0
138,1964,43.0
138,1973,55.0
138,1971,60.0
138,1970,53.0
138,1969,51.0
138,1968,54.0
138,1967,33.0
138,1966,56.0
138,1972,54.0
141,1963,0.0
141,1964,0.0
141,1965,0.0
143,1962,0.0
143,1961,0.0
141,2013,0.0
141,2012,0.0
141,2011,0.0
141,2010,0.0
143,1963,0.0
141,2009,0.0
141,2007,0.0
141,2006,0.0
141,2005,0.0
141,2004,0.0
141,2003,1.0
141,2002,1.0
141,2008,0.0
141,2001,1.0
143,1964,0.0
143,1966,0.0
143,1980,0.0
143,1979,0.0
143,1978,0.0
143,1977,0.0
143,1976,0.0
143,1975,0.0
143,1965,0.0
143,1974,0.0
143,1972,0.0
143,1971,0.0
143,1970,0.0
143,1969,0.0
143,1968,0.0
143,1967,0.0
143,1973,0.0
137,2000,2.0
141,2000,1.0
141,1998,1.0
141,1979,0.0
141,1978,0.0
141,1977,0.0
141,1976,0.0
141,1975,0.0
141,1974,0.0
141,1980,0.0
141,1973,0.0
141,1971,0.0
141,1970,0.0
141,1969,0.0
141,1968,0.0
141,1967,0.0
141,1966,0.0
141,1972,0.0
141,1999,1.0
141,1981,0.0
141,1983,0.0
141,1997,1.0
141,1996,1.0
141,1995,1.0
141,1994,1.0
141,1993,1.0
141,1992,1.0
141,1982,0.0
141,1991,1.0
141,1989,0.0
141,1988,0.0
141,1987,0.0
141,1986,0.0
141,1985,0.0
141,1984,0.0
141,1990,1.0
137,1999,1.0
137,1998,1.0
