geo,year,coffee_green_export_value_tcl
79,1966,2275.0
79,1967,2081.0
79,1968,3508.0
79,1969,3560.0
79,1970,4862.0
79,1971,4084.0
79,1972,6786.0
79,1973,14428.0
79,1974,10741.0
79,1975,14148.0
79,1976,21756.0
79,1977,26577.0
79,1978,49839.0
79,1979,88877.0
79,1980,99740.0
79,1981,84024.0
79,1982,91073.0
79,1983,87179.0
79,1984,121305.0
79,1985,133289.0
79,1986,200413.0
79,1987,194937.0
79,1988,238070.0
79,1989,265464.0
79,1990,204502.0
79,1991,168232.0
79,1992,156384.0
79,1993,130578.0
79,1994,201149.0
79,1995,274146.0
79,1996,262247.0
79,1997,369163.0
79,1998,361648.0
79,1999,279149.0
79,2000,354923.0
79,2001,225236.0
79,2002,255986.0
79,2003,313506.0
79,2004,384743.0
79,2005,558395.0
79,2006,680138.0
79,2007,822035.0
79,2008,916891.0
79,2009,857096.0
79,2010,1029095.0
79,2011,1579457.0
79,2012,1407921.0
79,2013,1150285.0
81,1961,600.0
81,1962,1190.0
81,1963,720.0
81,1964,2280.0
81,1965,830.0
81,1966,3060.0
81,1967,1412.0
81,1968,2560.0
81,1969,1600.0
81,1970,2381.0
81,1971,2308.0
81,1972,1665.0
81,1973,2419.0
81,1974,2046.0
81,1975,2341.0
81,1976,4467.0
81,1977,8274.0
81,1978,1669.0
81,1979,2224.0
81,1980,270.0
81,1981,1339.0
81,1982,1423.0
81,1983,1784.0
81,1984,1194.0
81,1985,964.0
81,1986,1200.0
81,1987,1600.0
81,1988,1700.0
81,1989,870.0
81,1990,650.0
81,1991,850.0
81,1992,1700.0
81,1993,1400.0
81,1994,730.0
81,1995,4800.0
81,1996,2498.0
81,1997,4073.0
81,1998,4369.0
81,1999,5550.0
81,2000,5944.0
81,2001,965.0
81,2002,643.0
81,2003,289.0
81,2004,708.0
81,2005,410.0
81,2006,871.0
81,2007,611.0
81,2008,321.0
81,2009,327.0
81,2010,252.0
81,2011,977.0
81,2012,1762.0
81,2013,3585.0
84,1961,0.0
84,1962,0.0
84,1963,0.0
84,1964,0.0
84,1965,0.0
84,1966,0.0
84,1967,0.0
84,1968,0.0
84,1969,0.0
84,1970,0.0
84,1971,5.0
84,1972,0.0
84,1973,0.0
84,1974,0.0
84,1975,0.0
84,1976,0.0
84,1977,75.0
84,1978,0.0
84,1979,0.0
84,1980,0.0
84,1981,0.0
84,1982,3.0
84,1983,6.0
84,1984,2.0
84,1985,7.0
84,1986,59.0
84,1987,45.0
84,1988,0.0
84,1989,9.0
84,1990,12.0
84,1991,559.0
84,1992,985.0
84,1993,20141.0
84,1994,22876.0
84,1995,20609.0
84,1996,5002.0
84,1997,10966.0
84,1998,13165.0
84,1999,6009.0
84,2000,3764.0
84,2001,15346.0
84,2002,1384.0
84,2003,1693.0
84,2004,2268.0
84,2005,2216.0
84,2006,1126.0
84,2007,5065.0
84,2008,7140.0
84,2009,5271.0
84,2010,5010.0
84,2011,11537.0
84,2012,13347.0
84,2013,10149.0
86,1961,
86,1962,
86,1963,
86,1964,
86,1965,
86,1966,
86,1967,
86,1968,
86,1969,
86,1970,
86,1971,
86,1972,
86,1973,
86,1974,
86,1975,
86,1976,
86,1977,
86,1978,
86,1979,
86,1980,
86,1981,
86,1982,
86,1983,
86,1984,
86,1985,
86,1986,
86,1987,
86,1988,
86,1989,
86,1990,
86,1991,
86,1992,
86,1993,
86,1994,
86,1995,
86,1996,
86,1997,
86,1998,
86,1999,
86,2000,
86,2001,
86,2002,0.0
86,2003,0.0
86,2004,13.0
86,2005,3.0
86,2006,4.0
86,2007,4.0
86,2008,4.0
86,2009,4.0
86,2010,0.0
86,2011,0.0
86,2012,0.0
86,2013,0.0
89,1961,67131.0
89,1962,67122.0
89,1963,77075.0
89,1964,71088.0
89,1965,91691.0
89,1966,100067.0
89,1967,68361.0
89,1968,73419.0
89,1969,81450.0
89,1970,100577.0
89,1971,96288.0
89,1972,106072.0
89,1973,145595.0
89,1974,172946.0
89,1975,164205.0
89,1976,242952.0
89,1977,525883.0
89,1978,477454.0
89,1979,430301.0
89,1980,469781.0
89,1981,294825.0
89,1982,354444.0
89,1983,357696.0
89,1984,354550.0
89,1985,391224.0
89,1986,525260.0
89,1987,354500.0
89,1988,419399.0
89,1989,373004.0
89,1990,323426.0
89,1991,286134.0
89,1992,248308.0
89,1993,267490.0
89,1994,318278.0
89,1995,539288.0
89,1996,472433.0
89,1997,589455.0
89,1998,586620.0
89,1999,561709.0
89,2000,574999.0
89,2001,306451.0
89,2002,261727.0
89,2003,299394.0
89,2004,328006.0
89,2005,464147.0
89,2006,463973.0
89,2007,577557.0
89,2008,646754.0
89,2009,582281.0
89,2010,713882.0
89,2011,1062969.0
89,2012,958107.0
89,2013,714969.0
90,1961,8076.0
90,1962,2885.0
90,1963,5300.0
90,1964,2500.0
90,1965,6000.0
90,1966,8300.0
90,1967,7000.0
90,1968,8226.0
90,1969,5500.0
90,1970,6500.0
90,1971,5800.0
90,1972,5800.0
90,1973,5700.0
90,1974,850.0
90,1975,3000.0
90,1976,1640.0
90,1977,11530.0
90,1978,2190.0
90,1979,7410.0
90,1980,9400.0
90,1981,8100.0
90,1982,8321.0
90,1983,11920.0
90,1984,847.0
90,1985,1303.0
90,1986,10170.0
90,1987,9177.0
90,1988,9600.0
90,1989,12100.0
90,1990,6300.0
90,1991,2769.0
90,1992,3600.0
90,1993,3600.0
90,1994,14400.0
90,1995,40761.0
90,1996,11552.0
90,1997,33341.0
90,1998,11211.0
90,1999,7883.0
90,2000,6682.0
90,2001,4886.0
90,2002,2398.0
90,2003,3916.0
90,2004,12819.0
90,2005,13712.0
90,2006,31791.0
90,2007,28266.0
90,2008,4100.0
90,2009,4100.0
90,2010,23190.0
90,2011,30801.0
90,2012,40127.0
90,2013,16347.0
91,1961,75.0
91,1962,60.0
91,1963,63.0
91,1964,93.0
91,1965,71.0
91,1966,49.0
91,1967,47.0
91,1968,97.0
91,1969,44.0
91,1970,108.0
91,1971,44.0
91,1972,101.0
91,1973,92.0
91,1974,9.0
91,1975,68.0
91,1976,0.0
91,1977,0.0
91,1978,0.0
91,1979,0.0
91,1980,4.0
91,1981,0.0
91,1982,1.0
91,1983,12.0
91,1984,0.0
91,1985,0.0
91,1986,0.0
91,1987,0.0
91,1988,0.0
91,1989,0.0
91,1990,0.0
91,1991,0.0
91,1992,0.0
91,1993,0.0
91,1994,0.0
91,1995,0.0
91,1996,0.0
91,1997,21.0
91,1998,21.0
91,1999,41.0
91,2000,21.0
91,2001,16.0
91,2002,20.0
91,2003,17.0
91,2004,18.0
91,2005,19.0
91,2006,7.0
91,2007,17.0
91,2008,1.0
91,2009,34.0
91,2010,0.0
91,2011,0.0
91,2012,0.0
91,2013,0.0
93,1961,12119.0
93,1962,20663.0
93,1963,16789.0
93,1964,17537.0
93,1965,19321.0
93,1966,20724.0
93,1967,13693.0
93,1968,14610.0
93,1969,13690.0
93,1970,15241.0
93,1971,18963.0
93,1972,15714.0
93,1973,20614.0
93,1974,23972.0
93,1975,18496.0
93,1976,43965.0
93,1977,63667.0
93,1978,62277.0
93,1979,39305.0
93,1980,90876.0
93,1981,32826.0
93,1982,35912.0
93,1983,52484.0
93,1984,45785.0
93,1985,48588.0
93,1986,52157.0
93,1987,35240.0
93,1988,32540.0
93,1989,34680.0
93,1990,15350.0
93,1991,18260.0
93,1992,9250.0
93,1993,9400.0
93,1994,8900.0
93,1995,22000.0
93,1996,23400.0
93,1997,17000.0
93,1998,23500.0
93,1999,11800.0
93,2000,9600.0
93,2001,5450.0
93,2002,3094.0
93,2003,3536.0
93,2004,3269.0
93,2005,3444.0
93,2006,3632.0
93,2007,3206.0
93,2008,3042.0
93,2009,2618.0
93,2010,1555.0
93,2011,2404.0
93,2012,3240.0
93,2013,1802.0
95,1961,9030.0
95,1962,11434.0
95,1963,14188.0
95,1964,16919.0
95,1965,22148.0
95,1966,19870.0
95,1967,17736.0
95,1968,21036.0
95,1969,18488.0
95,1970,25827.0
95,1971,23051.0
95,1972,26754.0
95,1973,47393.0
95,1974,42378.0
95,1975,56923.0
95,1976,100315.0
95,1977,172108.0
95,1978,208447.0
95,1979,195394.0
95,1980,207458.0
95,1981,172850.0
95,1982,153406.0
95,1983,150377.0
95,1984,165265.0
95,1985,185200.0
95,1986,298737.0
95,1987,200830.0
95,1988,199821.0
95,1989,207930.0
95,1990,183881.0
95,1991,152019.0
95,1992,107751.0
95,1993,128857.0
95,1994,188184.0
95,1995,335641.0
95,1996,237488.0
95,1997,326300.0
95,1998,419317.0
95,1999,256100.0
95,2000,360000.0
95,2001,230812.0
95,2002,182368.0
95,2003,182396.0
95,2004,257159.0
95,2005,329416.0
95,2006,389571.0
95,2007,499013.0
95,2008,575386.0
95,2009,515313.0
95,2010,722631.0
95,2011,1358438.0
95,2012,1338206.0
95,2013,789394.0
97,1961,0.0
97,1962,0.0
97,1963,0.0
97,1964,0.0
97,1965,0.0
97,1966,0.0
97,1967,0.0
97,1968,0.0
97,1969,0.0
97,1970,0.0
97,1971,0.0
97,1972,0.0
97,1973,0.0
97,1974,0.0
97,1975,0.0
97,1976,0.0
97,1977,0.0
97,1978,0.0
97,1979,0.0
97,1980,0.0
97,1981,0.0
97,1982,0.0
97,1983,0.0
97,1984,0.0
97,1985,0.0
97,1986,0.0
97,1987,0.0
97,1988,0.0
97,1989,2860.0
97,1990,1935.0
97,1991,10716.0
97,1992,3663.0
97,1993,2925.0
97,1994,744.0
97,1995,4769.0
97,1996,2855.0
97,1997,3247.0
97,1998,4271.0
97,1999,3603.0
97,2000,2647.0
97,2001,1715.0
97,2002,1459.0
97,2003,1368.0
97,2004,55.0
97,2005,76.0
97,2006,110.0
97,2007,113.0
97,2008,3304.0
97,2009,8082.0
97,2010,5327.0
97,2011,3930.0
97,2012,2585.0
97,2013,2061.0
99,1961,
99,1962,
99,1963,
99,1964,
99,1965,
99,1966,
99,1967,
99,1968,
99,1969,
99,1970,
99,1971,
99,1972,
99,1973,
99,1974,
99,1975,
99,1976,
99,1977,
99,1978,
99,1979,
99,1980,
99,1981,
99,1982,
99,1983,
99,1984,
99,1985,
99,1986,
99,1987,
99,1988,
99,1989,
99,1990,
99,1991,
99,1992,
99,1993,
99,1994,
99,1995,
99,1996,
99,1997,
99,1998,
99,1999,
99,2000,
99,2001,
99,2002,
99,2003,
99,2004,
99,2005,
99,2006,
99,2007,
99,2008,
99,2009,
99,2010,
99,2011,2.0
99,2012,1.0
99,2013,6.0
100,1961,20002.0
100,1962,16691.0
100,1963,17003.0
100,1964,28917.0
100,1965,23424.0
100,1966,22368.0
100,1967,25750.0
100,1968,22035.0
100,1969,25775.0
100,1970,29521.0
100,1971,28593.0
100,1972,32962.0
100,1973,60887.0
100,1974,62380.0
100,1975,71177.0
100,1976,108443.0
100,1977,204529.0
100,1978,181608.0
100,1979,177004.0
100,1980,256088.0
100,1981,175117.0
100,1982,182186.0
100,1983,149194.0
100,1984,159272.0
100,1985,203730.0
100,1986,243564.0
100,1987,193422.0
100,1988,191767.0
100,1989,201199.0
100,1990,125683.0
100,1991,116615.0
100,1992,111305.0
100,1993,137741.0
100,1994,283955.0
100,1995,369386.0
100,1996,308935.0
100,1997,344797.0
100,1998,334292.0
100,1999,264748.0
100,2000,174622.0
100,2001,151905.0
100,2002,142590.0
100,2003,157295.0
100,2004,157109.0
100,2005,254586.0
100,2006,314660.0
100,2007,327897.0
100,2008,372598.0
100,2009,261526.0
100,2010,379757.0
100,2011,677680.0
100,2012,610437.0
100,2013,565374.0
101,1961,13766.0
101,1962,12509.0
101,1963,18393.0
101,1964,26500.0
101,1965,31670.0
101,1966,32660.0
101,1967,43810.0
101,1968,44400.0
101,1969,59700.0
101,1970,69245.0
101,1971,55296.0
101,1972,77244.0
101,1973,77628.0
101,1974,98154.0
101,1975,99836.0
101,1976,237516.0
101,1977,599316.0
101,1978,491291.0
101,1979,614236.0
101,1980,656003.0
101,1981,345943.0
101,1982,341700.0
101,1983,427211.0
101,1984,565241.0
101,1985,556203.0
101,1986,818386.0
101,1987,535309.0
101,1988,549634.0
101,1989,488266.0
101,1990,376615.0
101,1991,371345.0
101,1992,236224.0
101,1993,341007.0
101,1994,744682.0
101,1995,605655.0
101,1996,594913.0
101,1997,510694.0
101,1998,581058.0
101,1999,459139.0
101,2000,312221.0
101,2001,182900.0
101,2002,218906.0
101,2003,251250.0
101,2004,283328.0
101,2005,498372.0
101,2006,583513.0
101,2007,634155.0
101,2008,989401.0
101,2009,822313.0
101,2010,812533.0
101,2011,1034815.0
101,2012,1244147.0
101,2013,1166244.0
102,1961,0.0
102,1962,0.0
102,1963,0.0
102,1964,0.0
102,1965,0.0
102,1966,0.0
102,1967,0.0
102,1968,0.0
102,1969,0.0
102,1970,0.0
102,1971,0.0
102,1972,0.0
102,1973,57.0
102,1974,0.0
102,1975,0.0
102,1976,0.0
102,1977,0.0
102,1978,0.0
102,1979,0.0
102,1980,0.0
102,1981,0.0
102,1982,0.0
102,1983,0.0
102,1984,0.0
102,1985,0.0
102,1986,0.0
102,1987,0.0
102,1988,0.0
102,1989,0.0
102,1990,0.0
102,1991,0.0
102,1992,0.0
102,1993,0.0
102,1994,0.0
102,1995,0.0
102,1996,0.0
102,1997,0.0
102,1998,0.0
102,1999,0.0
102,2000,0.0
102,2001,0.0
102,2002,0.0
102,2003,0.0
102,2004,0.0
102,2005,107.0
102,2006,47.0
102,2007,1.0
102,2008,112.0
102,2009,112.0
102,2010,0.0
102,2011,0.0
102,2012,0.0
102,2013,0.0
104,1961,0.0
104,1962,0.0
104,1963,0.0
104,1964,0.0
104,1965,0.0
104,1966,0.0
104,1967,0.0
104,1968,0.0
104,1969,0.0
104,1970,0.0
104,1971,0.0
104,1972,0.0
104,1973,7.0
104,1974,12.0
104,1975,0.0
104,1976,0.0
104,1977,7.0
104,1978,0.0
104,1979,66.0
104,1980,35.0
104,1981,0.0
104,1982,179.0
104,1983,87.0
104,1984,0.0
104,1985,0.0
104,1986,50.0
104,1987,17.0
104,1988,1673.0
104,1989,128.0
104,1990,409.0
104,1991,410.0
104,1992,401.0
104,1993,294.0
104,1994,91.0
104,1995,9.0
104,1996,25.0
104,1997,17.0
104,1998,252.0
104,1999,192.0
104,2000,551.0
104,2001,837.0
104,2002,636.0
104,2003,691.0
104,2004,1188.0
104,2005,894.0
104,2006,8597.0
104,2007,1281.0
104,2008,2528.0
104,2009,1924.0
104,2010,2452.0
104,2011,3251.0
104,2012,1019.0
104,2013,539.0
105,1961,0.0
105,1962,0.0
105,1963,0.0
105,1964,0.0
105,1965,0.0
105,1966,4.0
105,1967,0.0
105,1968,2.0
105,1969,0.0
105,1970,4.0
105,1971,0.0
105,1972,0.0
105,1973,0.0
105,1974,0.0
105,1975,0.0
105,1976,14.0
105,1977,0.0
105,1978,38.0
105,1979,1756.0
105,1980,219.0
105,1981,81.0
105,1982,204.0
105,1983,1168.0
105,1984,725.0
105,1985,9654.0
105,1986,3419.0
105,1987,91.0
105,1988,3461.0
105,1989,473.0
105,1990,19.0
105,1991,3.0
105,1992,61.0
105,1993,8.0
105,1994,1845.0
105,1995,915.0
105,1996,347.0
105,1997,3627.0
105,1998,1056.0
105,1999,1522.0
105,2000,535.0
105,2001,759.0
105,2002,195.0
105,2003,129.0
105,2004,295.0
105,2005,339.0
105,2006,553.0
105,2007,151.0
105,2008,356.0
105,2009,649.0
105,2010,626.0
105,2011,699.0
105,2012,372.0
105,2013,363.0
106,1961,4.0
106,1962,1.0
106,1963,23.0
106,1964,216.0
106,1965,148.0
106,1966,241.0
106,1967,142.0
106,1968,110.0
106,1969,127.0
106,1970,145.0
106,1971,565.0
106,1972,577.0
106,1973,781.0
106,1974,480.0
106,1975,96.0
106,1976,127.0
106,1977,129.0
106,1978,1311.0
106,1979,315.0
106,1980,1828.0
106,1981,1164.0
106,1982,2286.0
106,1983,1566.0
106,1984,480.0
106,1985,39.0
106,1986,303.0
106,1987,2080.0
106,1988,1626.0
106,1989,3033.0
106,1990,8129.0
106,1991,1175.0
106,1992,2134.0
106,1993,4067.0
106,1994,9026.0
106,1995,9795.0
106,1996,11307.0
106,1997,13509.0
106,1998,13336.0
106,1999,12441.0
106,2000,14381.0
106,2001,13515.0
106,2002,9552.0
106,2003,12983.0
106,2004,23819.0
106,2005,26649.0
106,2006,24325.0
106,2007,28192.0
106,2008,30897.0
106,2009,27779.0
106,2010,31077.0
106,2011,40467.0
106,2012,56297.0
106,2013,40097.0
109,1961,710.0
109,1962,832.0
109,1963,757.0
109,1964,867.0
109,1965,699.0
109,1966,576.0
109,1967,640.0
109,1968,784.0
109,1969,634.0
109,1970,1080.0
109,1971,1452.0
109,1972,1477.0
109,1973,1937.0
109,1974,2593.0
109,1975,3428.0
109,1976,4164.0
109,1977,6180.0
109,1978,2949.0
109,1979,2822.0
109,1980,4765.0
109,1981,5452.0
109,1982,7139.0
109,1983,9834.0
109,1984,8254.0
109,1985,6769.0
109,1986,6707.0
109,1987,8337.0
109,1988,9181.0
109,1989,9600.0
109,1990,9192.0
109,1991,12438.0
109,1992,16283.0
109,1993,19113.0
109,1994,16170.0
109,1995,26264.0
109,1996,30387.0
109,1997,33592.0
109,1998,18000.0
109,1999,26213.0
109,2000,26600.0
109,2001,29896.0
109,2002,29564.0
109,2003,31876.0
109,2004,38855.0
109,2005,15794.0
109,2006,28111.0
109,2007,27799.0
109,2008,26863.0
109,2009,33941.0
109,2010,19625.0
109,2011,17958.0
109,2012,14019.0
109,2013,16780.0
110,1961,0.0
110,1962,60.0
110,1963,190.0
110,1964,50.0
110,1965,90.0
110,1966,14.0
110,1967,1.0
110,1968,1.0
110,1969,4.0
110,1970,8.0
110,1971,0.0
110,1972,0.0
110,1973,0.0
110,1974,15.0
110,1975,3.0
110,1976,1.0
110,1977,0.0
110,1978,48.0
110,1979,27.0
110,1980,2.0
110,1981,0.0
110,1982,0.0
110,1983,0.0
110,1984,0.0
110,1985,0.0
110,1986,0.0
110,1987,0.0
110,1988,0.0
110,1989,0.0
110,1990,6.0
110,1991,0.0
110,1992,0.0
110,1993,0.0
110,1994,0.0
110,1995,0.0
110,1996,0.0
110,1997,0.0
110,1998,0.0
110,1999,4.0
110,2000,24.0
110,2001,5.0
110,2002,231.0
110,2003,212.0
110,2004,47.0
110,2005,366.0
110,2006,94.0
110,2007,188.0
110,2008,76.0
110,2009,363.0
110,2010,113.0
110,2011,160.0
110,2012,150.0
110,2013,45.0
112,1961,0.0
112,1962,0.0
112,1963,0.0
112,1964,0.0
112,1965,0.0
112,1966,0.0
112,1967,0.0
112,1968,0.0
112,1969,0.0
112,1970,87.0
112,1971,0.0
112,1972,344.0
112,1973,282.0
112,1974,660.0
112,1975,562.0
112,1976,699.0
112,1977,4452.0
112,1978,7362.0
112,1979,5237.0
112,1980,3499.0
112,1981,8610.0
112,1982,7307.0
112,1983,2159.0
112,1984,269.0
112,1985,430.0
112,1986,0.0
112,1987,105.0
112,1988,906.0
112,1989,399.0
112,1990,65.0
112,1991,274.0
112,1992,807.0
112,1993,354.0
112,1994,1611.0
112,1995,6014.0
112,1996,939.0
112,1997,2740.0
112,1998,2242.0
112,1999,1695.0
112,2000,2097.0
112,2001,1436.0
112,2002,312.0
112,2003,360.0
112,2004,383.0
112,2005,372.0
112,2006,511.0
112,2007,390.0
112,2008,1138.0
112,2009,3791.0
112,2010,2617.0
112,2011,11002.0
112,2012,10098.0
112,2013,9880.0
108,1992,
108,1993,
108,1994,
108,1995,12.0
108,1996,164.0
108,1997,1.0
108,1998,
108,1999,
108,2000,5.0
108,2001,0.0
108,2002,0.0
108,2003,0.0
108,2004,13.0
108,2005,0.0
108,2006,0.0
108,2007,1.0
108,2008,0.0
108,2009,0.0
108,2010,0.0
108,2011,0.0
108,2012,29.0
108,2013,4.0
114,1961,31595.0
114,1962,30044.0
114,1963,31285.0
114,1964,43386.0
114,1965,39676.0
114,1966,52692.0
114,1967,43917.0
114,1968,35976.0
114,1969,47268.0
114,1970,62428.0
114,1971,54777.0
114,1972,69406.0
114,1973,101985.0
114,1974,107593.0
114,1975,95216.0
114,1976,222169.0
114,1977,499618.0
114,1978,340375.0
114,1979,302103.0
114,1980,290541.0
114,1981,245153.0
114,1982,266223.0
114,1983,240170.0
114,1984,285109.0
114,1985,281402.0
114,1986,481919.0
114,1987,241266.0
114,1988,273761.0
114,1989,201146.0
114,1990,194390.0
114,1991,157248.0
114,1992,127935.0
114,1993,198847.0
114,1994,261996.0
114,1995,299493.0
114,1996,287418.0
114,1997,286553.0
114,1998,243600.0
114,1999,167521.0
114,2000,153807.0
114,2001,95125.0
114,2002,35076.0
114,2003,90024.0
114,2004,87771.0
114,2005,119960.0
114,2006,126674.0
114,2007,155019.0
114,2008,148057.0
114,2009,198103.0
114,2010,187896.0
114,2011,267809.0
114,2012,261023.0
114,2013,189564.0
118,1961,100.0
118,1962,100.0
118,1963,100.0
118,1964,100.0
118,1965,102.0
118,1966,225.0
118,1967,135.0
118,1968,229.0
118,1969,504.0
118,1970,1378.0
118,1971,2133.0
118,1972,4803.0
118,1973,4587.0
118,1974,2916.0
118,1975,845.0
118,1976,520.0
118,1977,2051.0
118,1978,1279.0
118,1979,541.0
118,1980,477.0
118,1981,237.0
118,1982,550.0
118,1983,2036.0
118,1984,2633.0
118,1985,1600.0
118,1986,910.0
118,1987,800.0
118,1988,946.0
118,1989,506.0
118,1990,469.0
118,1991,65.0
118,1992,167.0
118,1993,69.0
118,1994,10.0
118,1995,4.0
118,1996,175.0
118,1997,21.0
118,1998,44.0
118,1999,115.0
118,2000,166.0
118,2001,700.0
118,2002,10.0
118,2003,2.0
118,2004,22.0
118,2005,303.0
118,2006,153.0
118,2007,59.0
118,2008,109.0
118,2009,152.0
118,2010,196.0
118,2011,239.0
118,2012,292.0
118,2013,148.0
113,1992,
113,1993,
113,1994,
113,1995,
113,1996,
113,1997,
113,1998,
113,1999,
113,2000,
113,2001,
113,2002,
113,2003,
113,2004,
113,2005,
113,2006,1.0
113,2007,2.0
113,2008,2.0
113,2009,2.0
113,2010,2.0
113,2011,3.0
113,2012,1.0
113,2013,1.0
120,1961,30.0
120,1962,48.0
120,1963,60.0
120,1964,63.0
120,1965,93.0
120,1966,224.0
120,1967,668.0
120,1968,452.0
120,1969,152.0
120,1970,177.0
120,1971,54.0
120,1972,7.0
120,1973,25.0
120,1974,175.0
120,1975,760.0
120,1976,3147.0
120,1977,3751.0
120,1978,3800.0
120,1979,1800.0
120,1980,1915.0
120,1981,400.0
120,1982,6500.0
120,1983,7300.0
120,1984,9700.0
120,1985,10950.0
120,1986,10000.0
120,1987,5285.0
120,1988,5900.0
120,1989,14320.0
120,1990,11800.0
120,1991,13380.0
120,1992,7000.0
120,1993,9520.0
120,1994,13165.0
120,1995,25100.0
120,1996,13105.0
120,1997,9600.0
120,1998,19321.0
120,1999,22750.0
120,2000,18700.0
120,2001,19700.0
120,2002,10294.0
120,2003,10973.0
120,2004,12995.0
120,2005,13157.0
120,2006,9360.0
120,2007,24994.0
120,2008,29394.0
120,2009,28439.0
120,2010,33424.0
120,2011,72350.0
120,2012,63259.0
120,2013,72589.0
119,1992,0.0
119,1993,32.0
119,1994,191.0
119,1995,191.0
119,1996,17.0
119,1997,79.0
119,1998,227.0
119,1999,64.0
119,2000,0.0
119,2001,1.0
119,2002,2.0
119,2003,6.0
119,2004,126.0
119,2005,164.0
119,2006,0.0
119,2007,1.0
119,2008,374.0
119,2009,803.0
119,2010,300.0
119,2011,481.0
119,2012,254.0
119,2013,500.0
121,1961,0.0
121,1962,0.0
121,1963,0.0
121,1964,0.0
121,1965,0.0
121,1966,0.0
121,1967,0.0
121,1968,0.0
121,1969,0.0
121,1970,0.0
121,1971,0.0
121,1972,0.0
121,1973,0.0
121,1974,0.0
121,1975,0.0
121,1976,0.0
121,1977,34.0
121,1978,0.0
121,1979,0.0
121,1980,0.0
121,1981,0.0
121,1982,0.0
121,1983,0.0
121,1984,0.0
121,1985,0.0
121,1986,0.0
121,1987,0.0
121,1988,0.0
121,1989,0.0
121,1990,0.0
121,1991,0.0
121,1992,0.0
121,1993,0.0
121,1994,0.0
121,1995,0.0
121,1996,0.0
121,1997,161.0
121,1998,314.0
121,1999,86.0
121,2000,40.0
121,2001,154.0
121,2002,72.0
121,2003,290.0
121,2004,228.0
121,2005,84.0
121,2006,616.0
121,2007,719.0
121,2008,1155.0
121,2009,890.0
121,2010,503.0
121,2011,410.0
121,2012,287.0
121,2013,317.0
123,1961,360.0
123,1962,610.0
123,1963,1550.0
123,1964,6001.0
123,1965,1720.0
123,1966,5788.0
123,1967,2500.0
123,1968,2903.0
123,1969,2524.0
123,1970,3339.0
123,1971,4013.0
123,1972,4556.0
123,1973,5061.0
123,1974,3971.0
123,1975,4522.0
123,1976,6589.0
123,1977,42987.0
123,1978,25318.0
123,1979,27136.0
123,1980,32953.0
123,1981,19351.0
123,1982,22787.0
123,1983,18164.0
123,1984,13744.0
123,1985,27289.0
123,1986,16072.0
123,1987,9989.0
123,1988,6200.0
123,1989,7600.0
123,1990,1700.0
123,1991,0.0
123,1992,0.0
123,1993,0.0
123,1994,0.0
123,1995,0.0
123,1996,0.0
123,1997,0.0
123,1998,0.0
123,1999,1185.0
123,2000,180.0
123,2001,280.0
123,2002,192.0
123,2003,338.0
123,2004,338.0
123,2005,54.0
123,2006,38.0
123,2007,132.0
123,2008,195.0
123,2009,195.0
123,2010,78.0
123,2011,821.0
123,2012,325.0
123,2013,376.0
126,1992,39.0
126,1993,0.0
126,1994,295.0
126,1995,1897.0
126,1996,2382.0
126,1997,180.0
126,1998,54.0
126,1999,31.0
126,2000,10.0
126,2001,3.0
126,2002,0.0
126,2003,6.0
126,2004,25.0
126,2005,43.0
126,2006,133.0
126,2007,217.0
126,2008,158.0
126,2009,559.0
126,2010,319.0
126,2011,30.0
126,2012,2042.0
126,2013,163.0
256,2000,
256,2001,1.0
256,2002,18.0
256,2003,266.0
256,2004,41.0
256,2005,132.0
256,2006,409.0
256,2007,467.0
256,2008,1179.0
256,2009,934.0
256,2010,593.0
256,2011,1405.0
256,2012,583.0
256,2013,567.0
129,1961,22463.0
129,1962,30044.0
129,1963,23759.0
129,1964,24547.0
129,1965,28895.0
129,1966,30760.0
129,1967,32902.0
129,1968,35662.0
129,1969,32047.0
129,1970,39377.0
129,1971,39191.0
129,1972,45533.0
129,1973,59983.0
129,1974,64895.0
129,1975,65722.0
129,1976,118713.0
129,1977,164656.0
129,1978,162461.0
129,1979,179202.0
129,1980,214274.0
129,1981,112336.0
129,1982,94308.0
129,1983,114632.0
129,1984,136515.0
129,1985,96112.0
129,1986,137313.0
129,1987,97226.0
129,1988,72681.0
129,1989,72408.0
129,1990,38837.0
129,1991,28390.0
129,1992,31541.0
129,1993,40510.0
129,1994,91274.0
129,1995,81380.0
129,1996,57364.0
129,1997,32838.0
129,1998,40238.0
129,1999,15287.0
129,2000,3959.0
129,2001,2150.0
129,2002,1875.0
129,2003,2647.0
129,2004,2253.0
129,2005,6374.0
129,2006,12435.0
129,2007,15139.0
129,2008,14895.0
129,2009,2547.0
129,2010,11104.0
129,2011,6565.0
129,2012,5347.0
129,2013,19968.0
130,1961,100.0
130,1962,100.0
130,1963,100.0
130,1964,109.0
130,1965,21.0
130,1966,56.0
130,1967,141.0
130,1968,134.0
130,1969,120.0
130,1970,122.0
130,1971,194.0
130,1972,110.0
130,1973,188.0
130,1974,254.0
130,1975,293.0
130,1976,701.0
130,1977,1229.0
130,1978,688.0
130,1979,1780.0
130,1980,1106.0
130,1981,1798.0
130,1982,2316.0
130,1983,2328.0
130,1984,3608.0
130,1985,6843.0
130,1986,12238.0
130,1987,9247.0
130,1988,9655.0
130,1989,6179.0
130,1990,10696.0
