geo,year,tomatoes_peeled_export_quantity_tcl
5204,1976,0.0
5204,1975,0.0
5204,1974,0.0
5204,1973,0.0
5204,1972,0.0
5204,1971,0.0
5204,1970,0.0
5204,1969,0.0
5204,1968,0.0
5203,1980,15881.0
5204,1967,0.0
5204,1965,0.0
5204,1964,0.0
5204,1963,0.0
5204,1962,0.0
5204,1961,0.0
5203,2016,63393.0
5203,2015,66919.0
5203,2014,75156.0
5203,2013,71288.0
5203,2012,68959.0
5203,2011,68109.0
5203,2010,60414.0
5204,1966,0.0
5203,1979,18937.0
5203,1988,6999.0
5203,1966,4823.0
5200,2008,84689.0
5200,2009,85875.0
5203,1977,10714.0
5203,1976,13673.0
5203,1975,11457.0
5200,2010,77156.0
5203,1974,12089.0
5203,1973,11203.0
5203,1972,9037.0
5203,1971,7917.0
5203,1970,8684.0
5203,1969,6678.0
5203,1968,3871.0
5203,1967,3646.0
5200,2011,83290.0
5203,1965,8397.0
5203,1964,5831.0
5203,1963,1963.0
5203,1962,1523.0
5203,1961,2240.0
5200,2016,81960.0
5200,2015,82111.0
5200,2014,89214.0
5200,2007,72819.0
5200,2006,71386.0
5200,2012,83094.0
5203,1978,12970.0
5200,2005,72779.0
5200,2013,85436.0
105,1995,24123.0
89,1995,0.0
89,1997,0.0
89,1998,0.0
89,2006,0.0
89,2008,0.0
91,2012,0.0
100,1991,0.0
100,1994,0.0
100,1995,0.0
101,1993,0.0
101,1997,0.0
101,2010,0.0
102,1991,1700.0
102,1992,550.0
102,1993,1400.0
102,1995,6200.0
102,1996,3000.0
102,1998,0.0
102,1999,0.0
102,2004,0.0
102,2006,0.0
101,2005,0.0
105,1996,11055.0
105,1999,7768.0
73,2010,0.0
105,1998,13850.0
105,1997,13980.0
133,2015,11.0
105,2003,5642.0
105,2010,7866.0
109,2008,0.0
110,1993,0.0
110,1995,0.0
110,1996,0.0
110,2002,0.0
110,2008,0.0
110,2010,0.0
112,2005,0.0
112,2012,3.0
108,1994,300.0
108,2003,0.0
108,2008,0.0
108,2013,0.0
114,1998,0.0
114,1999,3.0
121,2006,0.0
121,2010,3.0
129,2008,0.0
131,1991,27.0
131,1995,46.0
131,1996,2.0
131,2006,0.0
131,2008,113.0
131,2012,81.0
105,2000,2969.0
73,2007,0.0
115,2004,0.0
74,2006,0.0
233,2013,0.0
233,2012,0.0
27,2000,1300.0
27,1999,3560.0
20,1998,0.0
20,1996,0.0
20,1995,0.0
20,1994,0.0
20,1991,0.0
80,2007,0.0
23,2016,2.0
255,2011,2382.0
35,2009,0.0
57,2000,97.0
14,1997,0.0
14,1996,0.0
16,2016,42.0
13,2004,0.0
52,2015,0.0
52,2011,0.0
52,2000,0.0
4,2013,0.0
4,2012,0.0
3,2005,0.0
2,2015,1.0
134,1998,0.0
14,1998,0.0
75,2010,0.0
32,2002,0.0
32,2010,0.0
68,2010,7812.0
66,2012,1.0
66,1992,0.0
61,2016,1.0
59,2012,647.0
58,2005,0.0
58,1999,0.0
58,1998,0.0
56,2016,8.0
54,2013,926.0
167,2007,430.0
50,2013,0.0
32,2005,0.0
50,2010,0.0
107,2016,3.0
48,2012,0.0
47,2014,0.0
46,2013,0.0
44,2013,0.0
44,2008,0.0
44,1995,0.0
44,1992,0.0
214,2005,0.0
214,1999,0.0
128,2009,0.0
40,2012,133.0
50,2005,0.0
134,2004,0.0
2,2014,2.0
198,1997,0.0
199,2012,20.0
199,2010,77.0
199,2008,8.0
199,2007,128.0
199,2004,32.0
199,1996,0.0
199,1995,0.0
195,1999,0.0
195,1997,0.0
195,1995,0.0
194,2012,0.0
194,2009,0.0
134,2007,0.0
194,2008,0.0
217,2009,0.0
189,1997,0.0
189,1996,0.0
236,1992,0.0
236,1995,0.0
183,2012,288.0
183,2011,277.0
183,2010,593.0
146,1998,2279.0
146,1993,18420.0
236,1996,0.0
146,1992,12400.0
194,1999,4.0
203,1961,2000.0
203,1962,1200.0
203,1963,10000.0
217,2008,0.0
220,1998,0.0
220,2001,2.0
154,1998,35.0
216,2013,58.0
216,2012,515.0
216,2011,1763.0
208,2016,0.0
208,2015,2.0
220,2004,9.0
222,1993,0.0
222,1995,0.0
226,2008,0.0
208,2000,5700.0
208,1998,1200.0
211,2011,12.0
207,2014,0.0
215,2002,5.0
38,2005,0.0
215,2008,0.0
203,1968,35000.0
203,1967,25000.0
203,1966,19000.0
234,2006,0.0
235,2002,107.0
203,1965,14000.0
203,1964,14000.0
117,2012,0.0
117,2010,0.0
189,1998,0.0
117,1999,0.0
221,2004,0.0
299,2016,1.0
299,2015,1.0
299,2014,1.0
117,2009,24.0
251,2010,0.0
157,2004,0.0
157,1999,0.0
157,1996,0.0
153,2005,0.0
153,2003,0.0
150,2011,3815.0
149,2007,0.0
149,2006,0.0
221,2011,0.0
147,2013,3.0
147,2002,348.0
147,2001,377.0
147,1998,471.0
28,2015,5.0
143,2013,900.0
143,2002,102.0
143,1996,0.0
143,1975,3530.0
273,2011,0.0
137,1999,0.0
137,1997,0.0
181,2010,0.0
137,1996,0.0
134,2010,0.0
251,2016,0.0
165,2012,0.0
251,2005,0.0
220,1994,0.0
166,2005,0.0
166,1999,0.0
249,2013,0.0
170,2010,126.0
170,2013,0.0
251,2001,0.0
171,2004,0.0
170,2004,8.0
171,2010,0.0
173,1994,0.0
117,1998,0.0
166,1998,0.0
236,2003,0.0
166,1997,0.0
154,2016,82.0
54,2014,540.0
230,2016,956.0
229,2014,3349.0
229,2015,4040.0
235,2016,5.0
181,2003,110.0
235,2015,50.0
181,2006,65.0
220,2013,0.0
220,2012,7.0
220,2008,25.0
181,2007,19.0
1,1998,0.0
237,2014,1861.0
222,2006,312.0
225,2006,381.0
32,2013,0.0
225,2011,106.0
12,2005,0.0
235,2005,29.0
235,2006,298.0
235,2007,36.0
235,2003,170.0
52,2016,28.0
235,2008,156.0
235,2009,279.0
235,2010,21.0
225,2010,127.0
235,2011,136.0
20,2005,0.0
235,2013,12.0
249,2010,0.0
237,2016,864.0
235,2014,129.0
237,2015,1672.0
225,2013,622.0
235,2004,174.0
10,2016,588.0
235,2012,94.0
225,2012,115.0
134,2003,2.0
154,2007,117.0
209,2015,114.0
209,2016,58.0
189,2015,0.0
188,2005,0.0
81,2006,0.0
81,2014,73.0
81,2015,42.0
89,2016,8.0
171,2006,7.0
171,2003,1.0
166,2004,22.0
102,2012,36.0
209,2014,0.0
102,2013,4.0
102,2015,548.0
102,2016,68.0
159,2016,201.0
159,2015,27.0
159,2014,36.0
108,2010,0.0
114,2011,3.0
114,2012,1.0
114,2014,0.0
121,2015,8.0
143,2011,712.0
133,2014,4.0
102,2014,217.0
209,2013,10.0
59,2016,58.0
59,2015,100.0
208,2013,0.0
208,2009,7.0
208,2008,32.0
208,2007,48.0
208,2006,51.0
208,2005,240.0
208,2004,160.0
208,2003,84.0
208,2002,55.0
212,2016,6.0
212,2011,20.0
212,2005,10.0
207,2013,0.0
207,2012,0.0
276,2016,0.0
38,2007,0.0
38,2006,0.0
128,2005,4.0
214,2007,17.0
214,2008,2.0
107,2004,0.0
56,2014,0.0
56,2015,10.0
194,2016,49.0
59,2008,0.0
59,2010,38.0
59,2014,750.0
217,2006,0.0
225,2004,360.0
