geo,year,other_paper_and_paperboard_n_e_s_not_elsewhere_specified_export_quantity_fea1
11,1994,1000.0
67,1972,395800.0
11,1969,29000.0
11,1967,26000.0
60,2010,1222.0
10,2009,87000.0
60,2012,64.0
60,2013,17.0
60,2014,1.0
60,2015,2.0
60,2016,3.0
61,2010,18.0
10,2008,88000.0
96,1970,9100.0
10,2006,89000.0
10,2004,1000.0
96,1969,9900.0
10,2002,1000.0
10,2001,7000.0
96,1971,9400.0
96,1972,6600.0
96,1973,11700.0
96,1974,5300.0
10,2016,227177.0
10,2015,219676.0
10,2014,224247.0
60,1995,0.0
60,1996,0.0
10,2013,237395.0
10,2012,240010.0
11,1968,25000.0
60,1999,1000.0
60,2001,700.0
10,2011,211418.0
10,2010,195000.0
96,1977,100.0
96,1976,5100.0
96,1975,5300.0
60,2005,50.0
60,2000,1000.0
67,1973,418300.0
214,2012,3328.0
10,1969,1700.0
1,2015,79.0
68,1971,80000.0
68,1970,83000.0
1,2016,0.0
10,1961,100.0
10,1962,200.0
10,1963,100.0
10,1964,200.0
10,1965,300.0
68,1969,66000.0
68,1968,45000.0
68,1967,49000.0
1,2014,0.0
68,1966,49600.0
68,1964,45400.0
68,1963,38500.0
68,1962,32100.0
68,1961,40700.0
67,2016,138405.0
67,2015,137095.0
67,2014,126750.0
67,1974,479200.0
10,1966,300.0
67,2012,110944.0
67,2011,115523.0
10,1967,400.0
68,1965,45500.0
67,2010,127442.0
1,2013,1.0
1,2011,0.0
68,1995,24000.0
68,1994,24000.0
68,1993,24000.0
68,1992,213128.0
1,2002,0.0
1,2003,0.0
96,1967,8000.0
1,2004,6.0
1,2005,0.0
68,1986,177500.0
68,1985,159900.0
68,1984,219000.0
1,2012,0.0
68,1983,72000.0
1,2007,8.0
68,1980,78400.0
68,1979,155200.0
68,1978,69500.0
1,2008,146.0
68,1976,105000.0
68,1975,87000.0
68,1974,124000.0
68,1973,109000.0
68,1972,79000.0
1,2009,12.0
1,2010,19.0
1,2006,7.0
67,2009,96326.0
67,2013,107584.0
67,1986,986000.0
67,1976,482500.0
67,1995,14000.0
67,1977,529100.0
67,1978,559600.0
67,1979,653900.0
67,1999,298000.0
67,1980,750300.0
67,2004,149921.0
67,1981,751000.0
67,1982,756000.0
67,1983,832000.0
67,1975,322800.0
67,1984,906000.0
67,1998,354900.0
67,1997,14000.0
67,1987,1098000.0
67,1988,228000.0
67,1989,73000.0
10,1968,5500.0
67,1990,76000.0
67,1991,76000.0
67,1992,78000.0
67,1993,75000.0
67,1994,88000.0
67,1985,893000.0
67,2000,288870.0
67,1996,15000.0
67,2008,148485.0
67,2005,129134.0
67,2001,295251.0
67,2002,133494.0
67,2003,139001.0
67,2006,143561.0
67,2007,150700.0
197,1999,243.0
197,2012,2.0
233,2007,40.0
115,2003,93.0
201,2002,7.0
197,2015,1.0
196,2014,1.0
29,2015,62.0
233,2008,40.0
233,2006,40.0
233,2005,40.0
193,2015,2.0
197,2005,9.0
197,2011,2.0
197,2004,9.0
233,2004,40.0
196,2015,1.0
193,2016,2.0
197,2003,20.0
197,2002,5.0
115,2004,5.0
196,2016,1.0
115,2005,5.0
201,1999,7.0
197,2000,1.0
197,2001,1.0
32,2015,25.0
196,2013,1.0
26,2006,1.0
26,2008,3.0
26,2009,3.0
26,2010,3.0
37,2003,33.0
37,2004,28.0
26,2005,1.0
37,2005,28.0
37,2008,20.0
201,2003,7.0
37,2009,20.0
37,2010,20.0
37,2011,20.0
37,2012,20.0
37,2007,20.0
26,2004,1.0
26,2003,31.0
26,2002,31.0
194,2009,37560.0
26,2016,12.0
26,1997,53.0
26,2015,12.0
26,2013,1.0
26,1999,31.0
26,2000,31.0
197,2006,9.0
197,2008,144.0
201,2006,7.0
26,2001,31.0
201,2005,7.0
201,2004,7.0
197,2009,144.0
26,2012,1.0
194,2008,37560.0
196,2012,1.0
196,2011,1.0
201,2000,7.0
202,1978,10000.0
202,1979,800.0
200,1990,80600.0
244,2013,1.0
196,2000,1.0
244,2012,1.0
244,2011,1.0
244,2010,1.0
244,2008,2.0
244,2007,2.0
244,2006,2.0
202,1980,5100.0
202,1981,6600.0
244,2005,2.0
196,2001,1.0
200,1988,71300.0
200,1987,20600.0
200,1986,4800.0
233,2012,2.0
202,1977,9900.0
200,1991,85700.0
196,1999,1.0
196,1998,1.0
32,2014,25.0
32,2013,25.0
32,2012,25.0
32,2011,25.0
27,2003,1000.0
32,2016,25.0
244,2015,1.0
200,1993,70000.0
115,2013,48.0
196,2002,1.0
244,2014,1.0
200,1992,72900.0
201,2013,13.0
115,2012,48.0
201,2014,13.0
201,2015,13.0
201,2016,13.0
115,2011,48.0
200,1994,132233.0
115,2006,5.0
201,2012,13.0
29,2013,194.0
202,1982,3400.0
202,1983,3500.0
27,1998,0.0
233,2009,40.0
201,2011,13.0
202,1996,122000.0
202,1997,56000.0
196,2006,1.0
202,2000,16600.0
196,2007,1.0
202,2004,7000.0
202,2005,5000.0
202,2007,3800.0
201,2009,13.0
201,2007,7.0
200,1997,73500.0
200,1998,80000.0
196,2008,1.0
196,2009,1.0
196,2010,1.0
29,2012,194.0
29,2011,194.0
196,2005,1.0
202,1992,40000.0
202,1991,4000.0
202,1984,4100.0
202,1985,4000.0
202,1986,4000.0
202,1987,4000.0
202,1988,4000.0
202,1989,4000.0
202,1990,4000.0
233,2013,2.0
233,2014,2.0
201,2001,7.0
233,2015,2.0
244,2004,2.0
196,2004,1.0
233,2016,2.0
233,2010,40.0
29,2004,10.0
200,1979,18600.0
29,2005,10.0
184,2016,49.0
29,2006,10.0
196,2003,1.0
201,2010,13.0
219,2015,8.0
21,1975,800.0
228,1985,383000.0
228,1984,361000.0
228,1983,340498.0
228,1980,348200.0
228,1979,333000.0
234,2011,0.0
234,2010,0.0
234,2009,0.0
234,2008,0.0
234,2007,0.0
234,2004,100.0
234,2003,100.0
234,2000,9600.0
234,1998,8000.0
234,1997,6000.0
234,1994,11099.0
234,1986,2000.0
1,1998,3.0
234,1982,400.0
1,1999,3.0
1,2000,3.0
234,1976,0.0
10,1988,30300.0
228,1986,439300.0
10,2003,500.0
228,1987,468100.0
228,1991,370000.0
7,2007,67.0
7,2011,15.0
236,1995,30500.0
7,2012,15.0
155,2016,203.0
155,2015,203.0
155,2014,203.0
155,2013,203.0
155,2012,203.0
155,2011,203.0
155,2010,203.0
155,2009,203.0
155,2008,203.0
7,2013,15.0
235,2014,10.0
235,2013,10.0
235,2012,12.0
7,2015,155.0
235,2010,12.0
235,2009,12.0
235,2008,12.0
235,2007,12.0
235,2004,4.0
228,1990,370000.0
7,2006,67.0
215,2012,235.0
215,2005,400.0
230,1999,150.0
230,1998,100.0
52,2014,0.0
226,2013,95.0
12,2009,13.0
12,2010,13.0
226,2005,19.0
226,2004,19.0
226,2003,24.0
226,2002,70.0
226,2001,70.0
226,2000,70.0
226,1999,70.0
12,2011,13.0
213,2016,0.0
213,2015,0.0
213,2014,0.0
213,2011,25.0
213,2010,25.0
213,2009,25.0
213,2008,25.0
213,2007,25.0
213,2006,25.0
230,2000,150.0
215,2009,46.0
52,2011,0.0
230,2009,10600.0
215,2004,400.0
215,2003,91.0
215,2002,16.0
215,2001,16.0
215,2000,16.0
11,1982,43100.0
11,1983,56600.0
229,1992,170000.0
11,1985,53400.0
11,1986,61700.0
11,1988,44000.0
11,1991,60000.0
11,1996,90100.0
225,2013,3038.0
225,2012,1158.0
225,2010,2270.0
225,2006,1654.0
225,2005,1654.0
225,2003,4800.0
225,2002,4800.0
230,2016,1180.0
230,2015,1180.0
230,2014,1180.0
230,2008,10600.0
7,2005,67.0
7,2004,67.0
7,2003,67.0
251,2007,1.0
251,2006,1.0
251,2005,1.0
251,2004,1.0
251,2003,80.0
251,2002,80.0
251,2001,80.0
251,2000,80.0
251,1999,80.0
251,1997,48.0
251,1996,48.0
248,1991,32700.0
248,1989,33700.0
248,1988,40900.0
248,1987,46700.0
248,1986,44100.0
3,1998,9.0
248,1984,40000.0
3,1999,0.0
248,1982,14100.0
248,1981,10900.0
248,1980,10600.0
3,2000,0.0
251,2012,1.0
3,2001,0.0
251,2013,1.0
251,2015,1.0
2,1999,11.0
181,2015,96.0
2,2000,11.0
2,2001,11.0
2,2003,0.0
2,2004,0.0
181,2007,1059.0
181,2006,1059.0
181,2005,1059.0
181,2004,1059.0
181,2003,4600.0
181,2002,4600.0
181,2001,4600.0
181,2000,4600.0
2,2005,0.0
181,1997,5700.0
2,2009,5.0
2,2011,2.0
2,2012,2.0
2,2013,2.0
2,2014,2.0
2,2016,1.0
251,2016,1.0
251,2014,1.0
3,2002,0.0
3,2003,0.0
3,2004,0.0
4,2004,18.0
4,2005,18.0
4,2006,18.0
4,2007,18.0
237,2015,438.0
4,2008,18.0
237,2013,396.0
237,2011,9522.0
237,2008,4600.0
237,2005,1438.0
237,2004,1438.0
237,2003,200.0
4,2012,6.0
4,2013,6.0
237,2000,2000.0
4,2014,6.0
4,2016,22.0
7,1999,67.0
236,2013,10.0
7,2000,67.0
7,2001,67.0
7,2002,67.0
236,2007,2344.0
4,2003,5.0
4,2002,0.0
4,2001,0.0
4,2000,0.0
3,2005,0.0
3,2006,0.0
3,2007,0.0
3,2008,0.0
3,2009,0.0
249,2016,1.0
3,2010,0.0
3,2013,100.0
3,2014,100.0
3,2015,100.0
3,2016,100.0
213,2005,25.0
249,2008,7.0
249,2006,7.0
249,2005,7.0
249,2004,7.0
249,2003,0.0
249,2002,0.0
249,2001,0.0
249,2000,0.0
249,1997,91.0
4,1997,0.0
4,1998,0.0
4,1999,0.0
249,2007,7.0
202,2015,2400.0
213,2004,25.0
213,2002,25.0
23,2013,18.0
23,2015,61.0
53,1997,0.0
53,1998,0.0
53,1999,0.0
210,1995,400.0
53,2000,0.0
210,1993,700.0
210,1992,600.0
53,2001,0.0
53,2002,0.0
53,2003,1.0
53,2004,21.0
53,2005,21.0
53,2008,8.0
53,2009,8.0
210,1982,0.0
53,2012,1.0
53,2013,1.0
53,2014,1.0
53,2016,4.0
18,1997,0.0
18,1999,2.0
23,2005,1.0
18,2000,2.0
23,2004,1.0
23,2002,1.0
212,2002,114.0
212,2000,800.0
212,1998,300.0
212,1997,300.0
87,2012,14.0
15,1981,12800.0
15,1982,12800.0
15,1983,22000.0
211,1998,310000.0
211,1997,300000.0
15,1991,97200.0
211,1988,16000.0
211,1987,11000.0
211,1986,10000.0
211,1985,8900.0
211,1984,8500.0
211,1983,7600.0
15,1996,3500.0
15,1998,10200.0
23,1997,0.0
23,1999,0.0
23,2000,1.0
23,2001,1.0
23,2003,1.0
212,2003,211.0
18,2001,2.0
18,2003,12.0
276,2014,3.0
276,2013,3.0
19,2010,54.0
19,2011,54.0
19,2012,54.0
19,2013,54.0
19,2014,54.0
19,2015,54.0
19,2016,54.0
38,2005,263.0
38,2004,263.0
38,2003,388.0
38,2002,1.0
38,2001,0.0
38,2000,0.0
38,1999,0.0
38,1998,0.0
38,1997,0.0
80,2006,15.0
80,2012,30.0
203,1996,169000.0
203,1992,214100.0
203,1988,77600.0
276,2015,3.0
18,2002,2.0
276,2016,3.0
18,2015,235.0
18,2004,235.0
18,2005,235.0
18,2006,235.0
18,2007,235.0
18,2008,235.0
209,2016,7.0
209,2015,7.0
209,2014,7.0
18,2009,235.0
206,2007,27.0
206,2006,27.0
206,2005,27.0
206,2004,27.0
206,2003,13.0
206,2002,0.0
18,2010,235.0
206,2000,16.0
18,2011,235.0
206,1998,0.0
206,1997,0.0
18,2012,235.0
18,2013,235.0
18,2014,235.0
18,2016,235.0
212,2004,305.0
212,2005,305.0
212,2015,129.0
16,1980,1300.0
16,1981,1100.0
16,1982,1100.0
16,1983,1100.0
16,1984,4500.0
16,1985,4500.0
222,2007,32555.0
222,2006,32555.0
222,2005,32555.0
222,2004,32555.0
16,1986,4500.0
16,1987,4500.0
220,2008,170.0
220,2007,170.0
220,2006,170.0
220,2005,170.0
220,2004,170.0
220,2003,170.0
220,2001,100.0
16,1996,5.0
220,1997,100.0
220,1996,200.0
220,1995,200.0
16,1979,500.0
220,1994,200.0
223,1973,900.0
223,1975,1200.0
213,2001,25.0
213,2000,25.0
213,1999,25.0
213,1998,25.0
12,2016,252.0
13,2003,8.0
13,2004,71.0
13,2005,71.0
13,2008,10.0
223,2006,2000.0
223,2005,2000.0
223,2004,2000.0
223,2003,2000.0
223,1997,0.0
223,1993,6000.0
223,1988,38000.0
223,1984,1000.0
223,1983,600.0
223,1982,900.0
223,1981,1300.0
16,1976,1000.0
16,1977,1000.0
223,1976,1700.0
223,1974,9200.0
16,1997,5.0
16,1998,5.0
220,1987,0.0
14,2000,0.0
14,2001,0.0
14,2002,3.0
14,2003,5.0
14,2004,17.0
14,2005,17.0
14,2006,17.0
14,2011,47.0
14,2012,47.0
14,2013,47.0
216,2003,17000.0
216,2002,17000.0
57,2004,39200.0
57,2005,39200.0
57,2006,39200.0
57,2007,39200.0
57,2008,39200.0
208,2016,0.0
208,2015,0.0
208,2014,0.0
208,2013,0.0
208,2012,0.0
212,2016,129.0
14,1999,0.0
14,1998,0.0
14,1997,0.0
217,2003,24.0
220,1984,500.0
16,2000,0.0
220,1980,1200.0
220,1979,1200.0
16,2001,0.0
16,2002,3.0
16,2003,3.0
16,2004,121.0
16,2005,121.0
219,2016,8.0
37,2013,20.0
213,2003,25.0
219,2013,1.0
219,2011,1.0
219,2010,1.0
219,2009,1.0
219,2008,1.0
219,2007,1.0
16,2012,34.0
16,2013,34.0
217,2013,47.0
217,2011,3.0
217,2005,24.0
217,2004,24.0
219,2012,1.0
37,2014,20.0
87,2013,14.0
37,2016,20.0
121,2005,3526.0
121,2004,3526.0
121,2003,3300.0
121,2002,3300.0
56,1997,0.0
56,1998,0.0
121,1997,0.0
121,1996,0.0
56,1999,0.0
56,2000,0.0
56,2001,0.0
56,2002,0.0
56,2003,0.0
121,2006,3526.0
56,2004,715.0
56,2007,1100.0
119,2011,2448.0
119,1996,0.0
58,1998,16900.0
58,1999,16900.0
120,2016,8.0
120,2015,8.0
120,2014,8.0
120,2013,8.0
120,2012,8.0
120,2010,12.0
120,1999,75.0
120,1998,75.0
56,2005,715.0
58,2003,1800.0
121,2007,3526.0
121,2009,3526.0
125,2016,0.0
125,2015,0.0
125,2014,0.0
55,2004,8.0
55,2005,8.0
55,2007,21.0
55,2009,50.0
55,2011,1.0
124,2016,484.0
124,2015,484.0
124,2014,484.0
124,2013,484.0
124,2012,484.0
121,2008,3526.0
124,2011,484.0
123,2016,1.0
123,2015,1.0
123,2014,1.0
123,2013,1.0
123,2012,1.0
123,2011,1.0
123,2010,1.0
122,2016,110.0
122,2015,110.0
122,2014,110.0
55,2013,1.0
55,2015,26.0
55,2016,26.0
55,2012,1.0
58,2004,63.0
58,2005,63.0
58,2006,63.0
108,2015,88.0
60,1971,400.0
60,1972,400.0
60,1973,400.0
60,1974,400.0
60,1975,400.0
108,2001,1.0
60,1976,400.0
60,1977,1000.0
60,1978,1000.0
60,1979,1000.0
60,1980,1000.0
112,2012,367.0
108,2016,88.0
112,2007,995.0
112,2005,995.0
112,2004,995.0
112,2003,500.0
60,1984,3800.0
60,1987,1600.0
112,1991,6100.0
112,1990,6100.0
112,1989,6100.0
112,1988,6100.0
112,1987,6100.0
60,1994,0.0
60,1997,0.0
60,1998,0.0
112,2006,995.0
114,1976,9000.0
114,1999,200.0
114,2001,8700.0
58,2008,50.0
113,2008,0.0
113,2007,0.0
113,2002,0.0
118,2013,49.0
59,1996,4200.0
59,1997,4700.0
118,2007,10000.0
118,2006,10000.0
118,2005,10000.0
118,2004,10000.0
118,2003,10000.0
118,2002,10000.0
59,1998,2900.0
118,2000,0.0
118,1999,0.0
118,1998,0.0
118,1997,0.0
118,1996,0.0
59,2003,9200.0
59,2004,9200.0
59,2005,9200.0
59,2006,9200.0
59,2008,4300.0
114,2009,505.0
114,2005,1895.0
114,2004,1895.0
114,2003,477.0
114,2002,31.0
55,2003,1.0
60,2002,700.0
55,2002,2.0
55,2000,2.0
116,2000,550.0
133,2012,11.0
133,2011,11.0
116,2001,250.0
133,2009,3.0
133,2006,4.0
133,2005,4.0
133,2004,4.0
133,2003,4.0
133,2002,4.0
132,2016,0.0
132,2015,0.0
132,2014,0.0
116,1999,550.0
132,2013,0.0
132,2011,0.0
132,2010,0.0
132,2009,0.0
132,2008,0.0
132,2007,0.0
132,2006,0.0
132,2005,0.0
132,2004,0.0
132,2003,0.0
132,2002,0.0
132,2001,0.0
132,2000,0.0
132,1999,0.0
132,2012,0.0
132,1998,0.0
133,2015,10.0
116,1998,550.0
135,2009,0.0
135,2008,0.0
135,2007,0.0
135,2006,0.0
135,2005,0.0
135,2004,0.0
135,2003,0.0
135,2002,0.0
135,2001,0.0
135,2000,0.0
135,1999,0.0
135,1998,0.0
135,1997,0.0
133,2016,10.0
51,1978,15500.0
51,1980,13000.0
51,1981,13000.0
134,2016,26.0
51,1982,18300.0
51,1983,12500.0
51,1984,11300.0
51,1985,11500.0
51,1986,12300.0
51,1987,10600.0
51,1988,8000.0
51,1989,12700.0
51,1990,12700.0
51,1992,23800.0
51,1979,11800.0
132,1997,0.0
116,2002,250.0
116,2003,250.0
130,2004,12.0
129,2015,28.0
129,2014,28.0
129,2013,28.0
129,2010,45.0
129,2006,9.0
129,2005,9.0
129,2004,9.0
129,2003,0.0
129,2002,0.0
129,2001,0.0
129,1997,0.0
129,1996,0.0
130,2005,12.0
129,1995,0.0
129,1987,0.0
54,1982,20500.0
54,1983,23600.0
54,1984,29100.0
256,2016,420.0
256,2015,420.0
256,2014,420.0
54,1994,64400.0
54,1995,60400.0
54,1996,77500.0
54,2014,582.0
72,2015,4.0
72,2016,4.0
129,1994,0.0
130,2007,4.0
130,2008,4.0
130,2011,9.0
116,2004,250.0
116,2005,250.0
116,2006,250.0
116,2007,250.0
131,2007,49314.0
131,2004,60000.0
131,2003,52344.0
131,2002,35300.0
131,1998,41000.0
131,1997,44100.0
131,1996,44500.0
250,2004,30.0
250,2005,30.0
250,2006,30.0
131,1984,2700.0
131,1983,2700.0
250,2009,8.0
131,1979,9000.0
131,1978,9000.0
131,1976,11600.0
250,2011,120.0
131,1974,1700.0
250,2012,120.0
250,2015,6.0
130,2016,9.0
130,2015,9.0
130,2014,9.0
130,2013,9.0
130,2012,9.0
55,2001,2.0
60,2003,1350.0
60,2004,2559.0
60,2009,1300.0
81,2013,32.0
84,1977,4400.0
84,1978,3500.0
84,1979,5400.0
84,1980,2400.0
84,1981,5300.0
84,1982,4500.0
84,1983,3800.0
84,1984,5400.0
84,1985,6500.0
84,1987,4700.0
84,1988,4700.0
84,1991,3000.0
81,2008,1.0
84,1992,2000.0
95,2007,133.0
95,2005,28.0
95,2004,28.0
95,2003,0.0
95,2002,0.0
95,2001,0.0
95,2000,0.0
84,1994,0.0
84,1995,0.0
95,1997,0.0
95,1996,0.0
84,1996,0.0
84,2008,430.0
84,1993,1000.0
91,2015,44.0
81,2007,1.0
81,2005,1.0
101,1994,60000.0
101,1993,50000.0
73,2005,178.0
73,2008,0.0
73,2009,0.0
73,2010,0.0
100,2004,18000.0
100,2003,2100.0
100,2002,2100.0
100,1998,10000.0
100,1997,2800.0
100,1996,2600.0
100,1995,4500.0
81,2006,1.0
100,1990,600.0
100,1988,600.0
100,1987,600.0
100,1986,600.0
100,1985,600.0
100,1984,600.0
100,1983,600.0
100,1980,1700.0
100,1978,200.0
99,2016,2.0
99,2015,2.0
99,2009,0.0
81,2003,186.0
81,2004,1.0
100,1989,600.0
91,2013,14.0
91,2012,14.0
91,2011,14.0
85,2014,18.0
85,2015,18.0
85,2016,18.0
89,1990,5900.0
89,1987,4200.0
89,1985,1000.0
89,1983,3000.0
89,1982,2000.0
89,1981,5000.0
87,1997,14.0
87,1998,14.0
87,1999,14.0
87,2000,14.0
85,2011,3.0
87,2001,14.0
87,2003,14.0
87,2004,14.0
87,2005,14.0
87,2006,14.0
87,2007,14.0
87,2008,14.0
87,2009,14.0
87,2010,14.0
87,2011,14.0
87,2016,14.0
87,2015,14.0
87,2014,14.0
37,2015,20.0
87,2002,14.0
89,1998,0.0
89,1999,0.0
89,2002,4063.0
91,2010,14.0
91,2009,14.0
91,2008,14.0
91,2007,14.0
91,2006,14.0
91,2004,14.0
91,2003,14.0
91,2002,0.0
91,2001,0.0
91,2000,0.0
91,1999,0.0
91,1998,0.0
91,1997,0.0
84,2015,1361.0
175,2016,51.0
175,2015,51.0
175,2014,51.0
175,2013,51.0
175,2012,51.0
84,2016,1361.0
90,2016,218.0
90,2015,218.0
90,2014,218.0
90,2013,218.0
90,2012,218.0
90,2010,6.0
90,2009,6.0
89,2004,6343.0
89,2003,5986.0
73,2004,178.0
73,2003,178.0
73,2002,178.0
73,2001,178.0
106,1998,62000.0
105,2016,12.0
105,2013,20.0
105,1998,15000.0
105,1997,13400.0
105,1996,10600.0
105,1995,1700.0
105,1994,4540.0
105,1991,5400.0
105,1988,2300.0
105,1987,2300.0
105,1986,2300.0
105,1985,2300.0
109,1980,400.0
68,1981,79700.0
68,1987,183400.0
68,1988,211100.0
68,1989,247200.0
68,1990,264000.0
70,2004,1.0
70,2005,1.0
70,2006,1.0
70,2007,1.0
70,2008,1.0
104,1989,26000.0
70,2009,1.0
104,1987,7900.0
104,1986,7900.0
68,1982,77700.0
109,1985,800.0
66,2005,135.0
109,1990,700.0
60,2011,1222.0
61,2011,18.0
61,2012,18.0
61,2013,18.0
61,2014,18.0
61,2015,18.0
61,2016,18.0
178,2003,13.0
178,2004,13.0
178,2005,13.0
178,2006,13.0
178,2007,13.0
178,2008,13.0
178,2010,2.0
178,2011,2.0
178,2012,2.0
178,2013,2.0
178,2014,2.0
178,2015,2.0
178,2016,2.0
109,2016,13.0
109,2015,13.0
109,2013,1.0
109,2011,16.0
66,1961,100.0
66,1962,100.0
66,2002,114.0
66,2003,561.0
66,2004,135.0
70,2010,1.0
135,2010,0.0
70,2011,1.0
70,2013,1.0
74,2016,22.0
75,2000,6.0
75,2001,6.0
75,2002,6.0
75,2003,6.0
75,2004,111.0
102,2012,3.0
102,2011,3.0
75,2005,111.0
102,2009,129.0
102,2008,129.0
102,2007,129.0
102,2006,129.0
74,2015,22.0
102,2004,567.0
75,2006,111.0
101,2015,56243.0
75,2008,6.0
75,2009,6.0
75,2010,6.0
75,2011,6.0
75,2012,6.0
75,2013,6.0
75,2015,28.0
75,2016,28.0
73,1998,178.0
73,1999,178.0
73,2000,178.0
102,2003,567.0
103,1997,0.0
103,1998,0.0
103,1999,0.0
70,2014,1.0
70,2015,1.0
70,2016,1.0
74,2003,22.0
74,2004,19.0
74,2005,19.0
104,1975,24600.0
74,2006,19.0
74,2007,19.0
74,2008,19.0
74,2009,19.0
74,2010,19.0
103,2016,4.0
103,2015,4.0
103,2014,4.0
103,2013,4.0
103,2012,4.0
103,2011,4.0
103,2010,4.0
103,2009,4.0
103,2008,4.0
103,2007,4.0
103,2006,4.0
103,2005,4.0
103,2004,4.0
103,2003,0.0
103,2002,0.0
103,2001,0.0
103,2000,0.0
70,2012,1.0
135,2011,0.0
109,2012,400.0
135,2013,0.0
39,2005,22.0
153,1999,1.0
128,2011,46.0
151,2010,5.0
165,1995,800.0
165,1996,0.0
128,2010,46.0
165,1998,0.0
39,2006,22.0
165,1999,0.0
165,2001,0.0
151,2005,154.0
151,2004,154.0
151,2003,1.0
151,2002,10.0
151,2001,10.0
165,2002,0.0
151,2000,10.0
165,2000,0.0
153,2000,1.0
39,2007,22.0
153,2001,1.0
156,1988,13000.0
153,2016,1.0
153,2013,1.0
48,1972,4000.0
146,2014,110.0
146,2015,110.0
146,2016,110.0
39,2013,22.0
39,2012,22.0
39,2011,22.0
128,2013,46.0
128,2012,46.0
39,2010,22.0
153,2005,9.0
153,2004,9.0
39,2009,22.0
153,2003,2.0
153,2002,1.0
39,2008,22.0
151,1997,100.0
48,1985,4500.0
165,2003,0.0
165,2004,0.0
166,2002,0.0
166,2003,0.0
150,1985,519400.0
107,2006,67.0
166,2004,0.0
166,2005,0.0
166,2006,0.0
166,2007,0.0
107,2007,67.0
150,1982,430700.0
166,2008,0.0
150,1976,331400.0
162,1990,36500.0
166,2009,0.0
166,2010,0.0
166,2011,0.0
166,2012,0.0
166,2013,0.0
128,1995,4400.0
107,2005,67.0
156,1990,15000.0
166,2001,0.0
107,2004,67.0
48,1986,3600.0
48,1990,2000.0
48,1991,3000.0
165,2005,0.0
48,2001,600.0
165,2006,0.0
48,2002,600.0
48,2003,600.0
165,2009,2000.0
48,2004,1889.0
48,2005,1889.0
48,2006,1889.0
48,2007,1889.0
166,1996,3000.0
166,1997,5000.0
150,1990,857100.0
150,1989,775700.0
128,1997,0.0
150,1988,739800.0
166,2000,0.0
156,1991,14000.0
44,2007,11893.0
39,2014,22.0
179,2014,65.0
40,2011,400.0
40,2010,180.0
40,2008,1920.0
117,1975,9300.0
158,2008,12.0
158,2007,12.0
158,2006,12.0
158,2005,12.0
158,2004,12.0
158,2003,4.0
40,2007,1920.0
158,2002,0.0
158,2001,0.0
158,2000,0.0
221,2004,59.0
221,2005,59.0
157,2016,91.0
157,2014,3.0
179,2013,65.0
221,2006,59.0
179,2010,859.0
158,2011,8.0
162,1989,36500.0
162,1988,34500.0
41,1991,230000.0
221,1999,0.0
214,1992,217000.0
221,2000,0.0
214,1994,250000.0
214,1996,118200.0
221,2001,0.0
179,2000,1.0
179,2001,1.0
158,2016,4.0
179,2003,80.0
221,2002,0.0
158,2013,8.0
179,2004,59.0
179,2005,59.0
221,2003,0.0
158,2012,8.0
179,2009,859.0
128,1994,4400.0
157,2012,3.0
40,1996,0.0
157,1996,0.0
44,2003,7541.0
146,2002,1673.0
146,2003,1673.0
156,2007,0.0
156,2006,0.0
156,2005,0.0
156,2004,0.0
146,2004,1673.0
146,2005,1673.0
146,2008,100.0
156,2003,0.0
146,2009,100.0
128,2014,46.0
146,2010,100.0
156,2001,100.0
156,2000,100.0
39,2015,22.0
44,2005,13050.0
157,1997,0.0
40,2003,1300.0
146,2001,1673.0
157,2004,17.0
40,1995,0.0
40,1989,7000.0
221,2007,59.0
221,2008,59.0
221,2009,59.0
41,1990,253300.0
157,2011,3.0
135,2012,0.0
40,1988,5000.0
157,2009,29.0
40,1987,7000.0
128,2016,46.0
128,2015,46.0
40,1976,4800.0
40,1975,14100.0
146,1998,1673.0
157,2005,17.0
146,1999,1673.0
146,2000,1673.0
157,2003,25.0
168,2013,4.0
107,2013,42.0
149,2004,108.0
143,1987,0.0
143,1984,600.0
143,1983,600.0
273,2016,0.0
273,2015,0.0
273,2014,0.0
273,2013,0.0
273,2012,0.0
273,2011,0.0
171,1976,100.0
273,2010,0.0
273,2009,0.0
273,2008,0.0
273,2007,0.0
171,1977,100.0
49,2016,43.0
49,2015,43.0
143,1999,0.0
170,2008,221.0
49,2010,1.0
170,2003,400.0
49,2011,1.0
49,2012,1.0
170,2004,400.0
170,2005,400.0
170,2006,400.0
141,2015,1.0
174,1984,34000.0
143,2004,876.0
143,2003,358.0
49,2013,1.0
143,2001,0.0
170,2007,400.0
143,2000,0.0
149,2005,108.0
143,2005,876.0
49,2009,1.0
141,2014,1.0
141,2013,1.0
138,1979,5600.0
138,1978,5600.0
138,1976,1900.0
138,1975,1900.0
171,1997,0.0
137,2007,112.0
137,2006,112.0
137,2005,112.0
137,2004,112.0
137,2003,0.0
137,2002,0.0
137,2000,200.0
135,2016,0.0
135,2015,0.0
135,2014,0.0
138,2000,12000.0
138,2002,5000.0
138,2007,19000.0
138,2008,29000.0
141,2012,1.0
141,2011,1.0
141,2010,1.0
141,2009,1.0
141,2008,1.0
141,2007,1.0
96,1981,8500.0
96,1986,26800.0
141,2006,1.0
141,2004,1.0
141,2003,1.0
141,2002,1.0
