geo,year,plantains_and_others_export_value_tcl
5206,1988,2349.0
5206,1987,2120.0
5206,1982,2646.0
5204,1996,13520.0
5206,1968,40.0
5206,1966,48.0
5204,1998,16829.0
5204,1999,19677.0
5204,2000,14639.0
5204,2001,22368.0
5204,2002,29839.0
5204,2003,34200.0
5204,2004,32322.0
5204,2005,32594.0
5204,2006,33182.0
5204,2007,40292.0
5204,2008,36036.0
5206,1967,182.0
5204,2009,32181.0
5204,2011,44112.0
5204,2012,47834.0
5204,2013,61102.0
5204,2014,83991.0
5204,2015,74594.0
5204,2016,103799.0
5206,1961,442.0
5206,1962,255.0
5206,1963,7.0
5206,1964,20.0
5206,1965,33.0
5204,2010,38398.0
5200,2000,86845.0
5204,1982,11387.0
5200,1998,76119.0
5105,1974,7.0
5105,1975,17.0
5105,1976,10.0
5105,1977,15.0
5105,1978,0.0
5105,1979,12.0
5105,1980,23.0
5105,1981,31.0
5105,1982,56.0
5105,1983,22.0
5105,1984,7.0
5105,1973,1.0
5105,1985,2.0
5105,1987,2592.0
5105,1988,419.0
5105,1989,838.0
5105,1990,441.0
5105,1991,1200.0
5105,1992,0.0
5105,1993,0.0
5105,1994,232.0
5105,1995,528.0
5105,1996,273.0
5105,1997,239.0
5105,1986,2.0
5105,1998,163.0
5105,1972,0.0
5105,1970,2.0
5102,2011,0.0
5102,2012,0.0
5102,2013,40.0
5102,2014,40.0
5102,2015,40.0
5102,2016,34.0
5103,2013,749.0
5103,2014,10011.0
5103,2015,16687.0
5103,2016,8367.0
5104,2012,169.0
5105,1971,0.0
5200,1999,86058.0
5104,2015,6097.0
5104,2016,6380.0
5105,1961,11.0
5105,1962,22.0
5105,1963,29.0
5105,1964,175.0
5105,1965,90.0
5105,1966,90.0
5105,1967,94.0
5105,1968,41.0
5105,1969,12.0
5104,2014,7634.0
5105,1999,220.0
5104,2013,5921.0
5105,2001,70202.0
5200,1974,3763.0
5200,1975,3123.0
5200,1976,4497.0
5200,1977,6228.0
5200,1978,7463.0
5200,1979,8361.0
5200,1980,14733.0
5200,1981,16465.0
5200,1982,16085.0
5200,1983,10973.0
5200,1984,12541.0
5200,1973,3969.0
5200,1985,14872.0
5200,1987,16809.0
5200,1988,17561.0
5200,1989,27186.0
5200,1990,32485.0
5200,1991,30488.0
5200,1992,37387.0
5105,2000,204.0
5200,1994,39468.0
5200,1995,37202.0
5200,1996,63533.0
5200,1997,76061.0
5200,1986,19368.0
5200,1972,4021.0
5200,1993,40754.0
5200,1970,4753.0
5105,2006,281.0
5105,2007,84.0
5105,2003,0.0
5200,1971,4391.0
5105,2008,163.0
5105,2005,259.0
5105,2009,18.0
5105,2010,1.0
5105,2011,330.0
5105,2012,18.0
5105,2013,147.0
5105,2002,119.0
5105,2015,1929.0
5200,1969,4814.0
5200,1968,2855.0
5200,1967,3027.0
5200,1966,2494.0
5105,2014,6300.0
5200,1965,1873.0
5200,1964,1645.0
5105,2004,0.0
5105,2016,6599.0
5200,1961,1214.0
5200,1963,1458.0
5200,1962,1658.0
84,1995,0.0
70,2016,0.0
91,1986,150.0
175,1994,0.0
89,1995,0.0
89,1986,550.0
89,1984,450.0
86,2016,10.0
86,2015,31.0
86,2014,30.0
86,2005,0.0
86,2000,0.0
86,1997,0.0
86,1995,340.0
86,1994,0.0
86,1993,297.0
81,2010,0.0
86,1992,35.0
86,1998,0.0
91,1993,85.0
91,1988,110.0
109,2005,0.0
109,2004,0.0
102,2016,0.0
102,2015,0.0
100,2010,0.0
100,2009,0.0
100,2008,0.0
100,2007,0.0
100,2006,0.0
91,1987,10.0
99,2013,0.0
93,2015,2.0
91,1996,10.0
91,1995,30.0
91,1994,25.0
67,1999,0.0
91,1992,15.0
91,1991,20.0
91,1990,15.0
91,1989,10.0
95,1996,73.0
67,1998,0.0
107,1996,273.0
66,2013,0.0
32,1990,0.0
35,2016,0.0
29,2016,1.0
19,1989,0.0
57,2013,0.0
14,1999,0.0
14,1998,0.0
14,1997,0.0
32,1991,0.0
16,2007,0.0
16,2005,0.0
52,2016,0.0
11,1999,0.0
11,1998,0.0
11,1997,0.0
2,2016,18.0
2,2015,2.0
112,2013,0.0
16,2006,0.0
32,1992,0.0
32,1994,0.0
32,1997,0.0
63,2009,0.0
60,1996,0.0
58,2010,0.0
58,2004,50000.0
58,1992,8000.0
54,2004,0.0
54,1999,0.0
250,2016,0.0
250,2015,0.0
107,1995,528.0
107,1994,232.0
107,1993,0.0
107,1991,1200.0
48,1998,13000.0
48,1968,742.0
48,1967,385.0
48,1966,315.0
41,2013,0.0
67,1997,0.0
108,2013,0.0
2,2014,8.0
184,1995,0.0
166,1993,0.0
210,2003,0.0
210,1997,0.0
207,2016,1.0
207,2015,0.0
174,1998,0.0
184,1994,22.0
191,2005,0.0
276,2015,16628.0
169,2013,0.0
170,1980,20.0
170,1982,10.0
170,1985,10.0
170,1988,20.0
170,1989,60.0
170,1990,15.0
170,1992,110.0
170,1994,350.0
276,2014,9737.0
173,1999,0.0
170,1995,100.0
170,1997,40.0
170,1998,0.0
170,1999,0.0
173,1996,0.0
173,1997,0.0
201,2014,33.0
197,2014,1.0
211,2013,0.0
166,1969,4.0
219,1994,0.0
249,2013,0.0
120,2014,2.0
184,2016,1.0
236,2016,804.0
236,2015,856.0
122,2016,0.0
28,2015,0.0
157,1987,500.0
157,1988,500.0
236,2004,0.0
208,2014,0.0
157,1989,3715.0
157,1990,4080.0
189,2005,0.0
157,1999,224.0
219,2015,1.0
219,2016,1.0
220,1998,0.0
159,2007,0.0
146,2004,0.0
220,1999,0.0
159,2003,0.0
159,2002,0.0
159,2001,0.0
185,2010,0.0
173,1998,0.0
191,2014,371.0
189,2015,164.0
191,2016,763.0
191,2004,7.0
107,2016,6533.0
184,2015,8.0
189,2004,2.0
114,2015,10.0
201,2015,192.0
38,2006,42.0
38,2007,38.0
276,2016,8324.0
32,2013,40.0
207,2014,3.0
16,2016,261.0
16,2014,372.0
16,2013,363.0
226,2016,2547.0
236,2014,559.0
237,2015,126.0
237,2016,169.0
251,2016,0.0
194,2016,5208.0
32,2016,32.0
209,2014,620.0
55,2011,334.0
159,2016,63.0
89,2016,78944.0
159,2015,9.0
159,2014,1.0
159,2013,0.0
159,2008,1.0
159,2006,1.0
159,2005,0.0
157,2016,10574.0
91,2009,80.0
95,2013,650.0
95,2015,224.0
144,2016,10758.0
122,2015,2.0
120,2016,30.0
120,2015,24.0
109,2003,4.0
114,2016,6.0
109,2006,6.0
88,2015,18.0
166,2014,4344.0
166,2015,4472.0
166,2016,3277.0
55,2013,416.0
55,2014,305.0
55,2015,211.0
55,2016,163.0
59,2014,273.0
59,2015,58.0
59,2016,32.0
61,2016,1.0
114,2014,18.0
55,2009,230.0
209,2015,123.0
81,2006,280.0
81,2011,329.0
81,2014,298.0
81,2015,782.0
86,2007,2.0
86,2009,2.0
86,2010,1.0
86,2011,2.0
86,2012,2.0
209,2016,19.0
237,2014,194.0
