geo,year,plantains_and_others_export_value_tcl
38,1987,
38,1988,
38,1989,
38,1990,
38,1991,
38,1992,
38,1993,
38,1994,
38,1995,
38,1996,
38,1997,
38,1998,
38,1999,
38,2000,
38,2001,
38,2002,
38,2003,18.0
38,2004,50.0
38,2005,136.0
38,2006,42.0
38,2007,38.0
38,2008,808.0
38,2009,1108.0
38,2010,2012.0
38,2011,4086.0
38,2012,6082.0
38,2013,8489.0
210,1961,
210,1962,
210,1963,
210,1964,
210,1965,
210,1966,
210,1967,
210,1968,
210,1969,
210,1970,
210,1971,
210,1972,
210,1973,
210,1974,
210,1975,
210,1976,
210,1977,
210,1978,
210,1979,
210,1980,
210,1981,
210,1982,
210,1983,
210,1984,
210,1985,
210,1986,
210,1987,
210,1988,
210,1989,
210,1990,
210,1991,
210,1992,
210,1993,
210,1994,
210,1995,162.0
210,1996,4.0
210,1997,0.0
210,1998,0.0
210,1999,0.0
210,2000,6.0
210,2001,7.0
210,2002,2.0
210,2003,0.0
210,2004,0.0
210,2005,0.0
210,2006,0.0
210,2007,0.0
210,2008,0.0
210,2009,0.0
210,2010,1.0
210,2011,1.0
210,2012,1.0
210,2013,23.0
211,1961,
211,1962,
211,1963,
211,1964,
211,1965,
211,1966,
211,1967,
211,1968,
211,1969,
211,1970,
211,1971,
211,1972,
211,1973,
211,1974,
211,1975,
211,1976,
211,1977,
211,1978,
211,1979,
211,1980,
211,1981,
211,1982,
211,1983,
211,1984,
211,1985,
211,1986,
211,1987,
211,1988,
211,1989,
211,1990,
211,1991,
211,1992,
211,1993,
211,1994,
211,1995,
211,1996,
211,1997,
211,1998,
211,1999,
211,2000,
211,2001,
211,2002,
211,2003,
211,2004,
211,2005,
211,2006,
211,2007,
211,2008,
211,2009,
211,2010,
211,2011,
211,2012,1.0
211,2013,0.0
216,1961,
216,1962,
216,1963,
216,1964,
216,1965,
216,1966,
216,1967,
216,1968,
216,1969,
216,1970,
216,1971,
216,1972,
216,1973,
216,1974,
216,1975,
216,1976,
216,1977,
216,1978,
216,1979,
216,1980,
216,1981,
216,1982,
216,1983,
216,1984,
216,1985,
216,1986,
216,1987,
216,1988,
216,1989,
216,1990,
216,1991,
216,1992,
216,1993,
216,1994,
216,1995,
216,1996,
216,1997,
216,1998,
216,1999,
216,2000,
216,2001,
216,2002,
216,2003,
216,2004,
216,2005,
216,2006,
216,2007,
216,2008,
216,2009,
216,2010,
216,2011,
216,2012,
216,2013,
154,1992,
154,1993,
154,1994,
154,1995,
154,1996,
154,1997,
154,1998,
154,1999,
154,2000,
154,2001,
154,2002,
154,2003,2.0
154,2004,18.0
154,2005,17.0
154,2006,3.0
154,2007,0.0
154,2008,31.0
154,2009,7.0
154,2010,3.0
154,2011,54.0
154,2012,102.0
154,2013,147.0
219,1961,0.0
219,1962,0.0
219,1963,0.0
219,1964,0.0
219,1965,0.0
219,1966,0.0
219,1967,0.0
219,1968,0.0
219,1969,0.0
219,1970,5.0
219,1971,0.0
219,1972,5.0
219,1973,2.0
219,1974,1.0
219,1975,0.0
219,1976,0.0
219,1977,0.0
219,1978,0.0
219,1979,0.0
219,1980,22.0
219,1981,10.0
219,1982,2.0
219,1983,5.0
219,1984,45.0
219,1985,12.0
219,1986,4.0
219,1987,23.0
219,1988,11.0
219,1989,3.0
219,1990,0.0
219,1991,0.0
219,1992,0.0
219,1993,0.0
219,1994,0.0
219,1995,0.0
219,1996,0.0
219,1997,0.0
219,1998,0.0
219,1999,0.0
219,2000,0.0
219,2001,0.0
219,2002,0.0
219,2003,0.0
219,2004,0.0
219,2005,0.0
219,2006,0.0
219,2007,0.0
219,2008,0.0
219,2009,0.0
219,2010,0.0
219,2011,0.0
219,2012,0.0
219,2013,0.0
220,1961,1.0
220,1962,1.0
220,1963,0.0
220,1964,0.0
220,1965,0.0
220,1966,0.0
220,1967,21.0
220,1968,11.0
220,1969,8.0
220,1970,8.0
220,1971,1.0
220,1972,1.0
220,1973,0.0
220,1974,1.0
220,1975,1.0
220,1976,0.0
220,1977,0.0
220,1978,0.0
220,1979,1.0
220,1980,3.0
220,1981,2.0
220,1982,2.0
220,1983,0.0
220,1984,3.0
220,1985,1.0
220,1986,0.0
220,1987,0.0
220,1988,1.0
220,1989,10.0
220,1990,3.0
220,1991,1.0
220,1992,1.0
220,1993,1.0
220,1994,1.0
220,1995,2.0
220,1996,2.0
220,1997,2.0
220,1998,0.0
220,1999,0.0
220,2000,0.0
220,2001,0.0
220,2002,0.0
220,2003,0.0
220,2004,44.0
220,2005,67.0
220,2006,0.0
220,2007,0.0
220,2008,0.0
220,2009,0.0
220,2010,0.0
220,2011,0.0
220,2012,0.0
220,2013,0.0
226,1961,
226,1962,
226,1963,
226,1964,
226,1965,
226,1966,
226,1967,
226,1968,
226,1969,
226,1970,
226,1971,
226,1972,
226,1973,
226,1974,
226,1975,
226,1976,
226,1977,
226,1978,
226,1979,
226,1980,
226,1981,
226,1982,
226,1983,
226,1984,
226,1985,
226,1986,
226,1987,
226,1988,
226,1989,
226,1990,
226,1991,
226,1992,
226,1993,
226,1994,
226,1995,
226,1996,
226,1997,
226,1998,
226,1999,
226,2000,
226,2001,
226,2002,
226,2003,
226,2004,
226,2005,
226,2006,
226,2007,
226,2008,
226,2009,
226,2010,
226,2011,
226,2012,160.0
226,2013,95.0
229,1961,
229,1962,
229,1963,
229,1964,
229,1965,
229,1966,
229,1967,
229,1968,
229,1969,
229,1970,
229,1971,
229,1972,
229,1973,
229,1974,
229,1975,
229,1976,
229,1977,
229,1978,
229,1979,
229,1980,
229,1981,
229,1982,
229,1983,
229,1984,
229,1985,
229,1986,
229,1987,
229,1988,
229,1989,
229,1990,
229,1991,
229,1992,
229,1993,
229,1994,
229,1995,24.0
229,1996,37.0
229,1997,225.0
229,1998,905.0
229,1999,381.0
229,2000,1078.0
229,2001,645.0
229,2002,393.0
229,2003,384.0
229,2004,843.0
229,2005,364.0
229,2006,189.0
229,2007,6519.0
229,2008,7064.0
229,2009,768.0
229,2010,993.0
229,2011,1466.0
229,2012,5259.0
229,2013,5582.0
215,1961,
215,1962,
215,1963,
215,1964,
215,1965,
215,1966,
215,1967,
215,1968,
215,1969,
215,1970,
215,1971,
215,1972,
215,1973,
215,1974,
215,1975,
215,1976,
215,1977,
215,1978,
215,1979,
215,1980,
215,1981,
215,1982,
215,1983,
215,1984,
215,1985,
215,1986,
215,1987,
215,1988,
215,1989,
215,1990,
215,1991,
215,1992,
215,1993,
215,1994,
215,1995,
215,1996,
215,1997,
215,1998,
215,1999,
215,2000,
215,2001,
215,2002,
215,2003,
215,2004,
215,2005,
215,2006,
215,2007,
215,2008,
215,2009,
215,2010,
215,2011,
215,2012,1.0
215,2013,15.0
231,1961,
231,1962,
231,1963,
231,1964,
231,1965,
231,1966,
231,1967,
231,1968,
231,1969,
231,1970,
231,1971,
231,1972,
231,1973,
231,1974,
231,1975,
231,1976,
231,1977,
231,1978,
231,1979,
231,1980,
231,1981,
231,1982,
231,1983,
231,1984,
231,1985,
231,1986,
231,1987,
231,1988,
231,1989,
231,1990,
231,1991,
231,1992,
231,1993,
231,1994,
231,1995,
231,1996,
231,1997,
231,1998,
231,1999,
231,2000,
231,2001,
231,2002,
231,2003,
231,2004,
231,2005,
231,2006,
231,2007,
231,2008,
231,2009,
231,2010,
231,2011,
231,2012,13085.0
231,2013,13795.0
234,1961,
234,1962,
234,1963,
234,1964,
234,1965,
234,1966,
234,1967,
234,1968,
234,1969,
234,1970,
234,1971,
234,1972,
234,1973,
234,1974,
234,1975,
234,1976,
234,1977,
234,1978,
234,1979,
234,1980,
234,1981,
234,1982,
234,1983,
234,1984,
234,1985,
234,1986,
234,1987,
234,1988,
234,1989,
234,1990,
234,1991,
234,1992,
234,1993,
234,1994,
234,1995,
234,1996,
234,1997,
234,1998,
234,1999,
234,2000,
234,2001,
234,2002,
234,2003,
234,2004,
234,2005,
234,2006,
234,2007,
234,2008,
234,2009,
234,2010,
234,2011,
234,2012,
234,2013,2.0
236,1961,171.0
236,1962,286.0
236,1963,572.0
236,1964,689.0
236,1965,777.0
236,1966,1221.0
236,1967,1097.0
236,1968,855.0
236,1969,1022.0
236,1970,1453.0
236,1971,1325.0
236,1972,832.0
236,1973,620.0
236,1974,623.0
236,1975,1313.0
236,1976,867.0
236,1977,1118.0
236,1978,1252.0
236,1979,1209.0
236,1980,1649.0
236,1981,2633.0
236,1982,2042.0
236,1983,2918.0
236,1984,7003.0
236,1985,8867.0
236,1986,5355.0
236,1987,2834.0
236,1988,2754.0
236,1989,9962.0
236,1990,15207.0
236,1991,13017.0
236,1992,21573.0
236,1993,26958.0
236,1994,18480.0
236,1995,1462.0
236,1996,6100.0
236,1997,2883.0
236,1998,2729.0
236,1999,1779.0
236,2000,1632.0
236,2001,1433.0
236,2002,2068.0
236,2003,1319.0
236,2004,0.0
236,2005,4460.0
236,2006,1914.0
236,2007,1580.0
236,2008,493.0
236,2009,38.0
236,2010,256.0
236,2011,173.0
236,2012,232.0
236,2013,384.0
249,1961,
249,1962,
249,1963,
249,1964,
249,1965,
249,1966,
249,1967,
249,1968,
249,1969,
249,1970,
249,1971,
249,1972,
249,1973,
249,1974,
249,1975,
249,1976,
249,1977,
249,1978,
249,1979,
249,1980,
249,1981,
249,1982,
249,1983,
249,1984,
249,1985,
249,1986,
249,1987,
249,1988,
249,1989,
249,1990,
249,1991,
249,1992,
249,1993,
249,1994,
249,1995,
249,1996,
249,1997,
249,1998,
249,1999,
249,2000,
249,2001,
249,2002,
249,2003,
249,2004,
249,2005,
249,2006,
249,2007,
249,2008,
249,2009,
249,2010,
249,2011,
249,2012,4.0
249,2013,0.0
351,1961,
351,1962,
351,1963,
351,1964,
351,1965,
351,1966,
351,1967,
351,1968,
351,1969,
351,1970,
351,1971,
351,1972,
351,1973,
351,1974,
351,1975,
351,1976,
351,1977,
351,1978,
351,1979,
351,1980,
351,1981,
351,1982,
351,1983,
351,1984,
351,1985,
351,1986,
351,1987,
351,1988,
351,1989,
351,1990,
351,1991,
351,1992,
351,1993,
351,1994,
351,1995,
351,1996,
351,1997,
351,1998,
351,1999,
351,2000,
351,2001,
351,2002,
351,2003,
351,2004,
351,2005,
351,2006,
351,2007,
351,2008,
351,2009,
351,2010,
351,2011,
351,2012,1.0
351,2013,0.0
5000,1961,1225.0
5000,1962,1680.0
5000,1963,1487.0
5000,1964,1828.0
5000,1965,1969.0
5000,1966,2584.0
5000,1967,3127.0
5000,1968,2900.0
5000,1969,4830.0
5000,1970,4762.0
5000,1971,4394.0
5000,1972,4027.0
5000,1973,3972.0
5000,1974,3771.0
5000,1975,3143.0
5000,1976,4507.0
5000,1977,6243.0
5000,1978,7463.0
5000,1979,8373.0
5000,1980,14778.0
5000,1981,16506.0
5000,1982,16151.0
5000,1983,11000.0
5000,1984,12595.0
5000,1985,14892.0
5000,1986,19382.0
5000,1987,19433.0
5000,1988,17996.0
5000,1989,28028.0
5000,1990,32926.0
5000,1991,31688.0
5000,1992,37387.0
5000,1993,40789.0
5000,1994,117083.0
5000,1995,68627.0
5000,1996,83365.0
5000,1997,100538.0
5000,1998,114840.0
5000,1999,109741.0
5000,2000,111513.0
5000,2001,187779.0
5000,2002,155836.0
5000,2003,145749.0
5000,2004,169516.0
5000,2005,146808.0
5000,2006,173883.0
5000,2007,179616.0
5000,2008,198708.0
5000,2009,224977.0
5000,2010,213100.0
5000,2011,217390.0
5000,2012,308765.0
5000,2013,448885.0
5100,1961,11.0
5100,1962,22.0
5100,1963,29.0
5100,1964,183.0
5100,1965,96.0
5100,1966,90.0
5100,1967,100.0
5100,1968,45.0
5100,1969,16.0
5100,1970,4.0
5100,1971,3.0
5100,1972,1.0
5100,1973,1.0
5100,1974,7.0
5100,1975,20.0
5100,1976,10.0
5100,1977,15.0
5100,1978,0.0
5100,1979,12.0
5100,1980,23.0
5100,1981,31.0
5100,1982,64.0
5100,1983,22.0
5100,1984,9.0
5100,1985,8.0
5100,1986,10.0
5100,1987,2601.0
5100,1988,424.0
5100,1989,839.0
5100,1990,441.0
5100,1991,1200.0
5100,1992,0.0
5100,1993,35.0
5100,1994,254.0
5100,1995,528.0
5100,1996,273.0
5100,1997,239.0
5100,1998,163.0
5100,1999,220.0
5100,2000,204.0
5100,2001,70202.0
5100,2002,119.0
5100,2003,0.0
5100,2004,0.0
5100,2005,259.0
5100,2006,281.0
5100,2007,84.0
5100,2008,163.0
5100,2009,18.0
5100,2010,1.0
5100,2011,330.0
5100,2012,349.0
5100,2013,6970.0
5101,1961,0.0
5101,1962,0.0
5101,1963,0.0
5101,1964,8.0
5101,1965,6.0
5101,1966,0.0
5101,1967,6.0
5101,1968,4.0
5101,1969,4.0
5101,1970,2.0
5101,1971,3.0
5101,1972,1.0
5101,1973,0.0
5101,1974,0.0
5101,1975,3.0
5101,1976,0.0
5101,1977,0.0
5101,1978,0.0
5101,1979,0.0
5101,1980,0.0
5101,1981,0.0
5101,1982,8.0
5101,1983,0.0
5101,1984,0.0
5101,1985,0.0
5101,1986,1.0
5101,1987,0.0
5101,1988,0.0
5101,1989,0.0
5101,1990,0.0
5101,1991,0.0
5101,1992,0.0
5101,1993,35.0
5101,1994,22.0
5101,1995,0.0
5101,1996,0.0
5101,1997,0.0
5101,1998,0.0
5101,1999,0.0
5101,2000,0.0
5101,2001,0.0
5101,2002,0.0
5101,2003,0.0
5101,2004,0.0
5101,2005,0.0
5101,2006,0.0
5101,2007,0.0
5101,2008,0.0
5101,2009,0.0
5101,2010,0.0
5101,2011,0.0
5101,2012,162.0
5101,2013,113.0
5102,1961,0.0
5102,1962,0.0
5102,1963,0.0
5102,1964,0.0
5102,1965,0.0
5102,1966,0.0
5102,1967,0.0
5102,1968,0.0
5102,1969,0.0
5102,1970,0.0
5102,1971,0.0
5102,1972,0.0
5102,1973,0.0
5102,1974,0.0
5102,1975,0.0
5102,1976,0.0
5102,1977,0.0
5102,1978,0.0
5102,1979,0.0
5102,1980,0.0
5102,1981,0.0
5102,1982,0.0
5102,1983,0.0
5102,1984,2.0
5102,1985,6.0
5102,1986,7.0
5102,1987,9.0
5102,1988,5.0
5102,1989,1.0
5102,1990,0.0
5102,1991,0.0
5102,1992,0.0
5102,1993,0.0
5102,1994,0.0
5102,1995,0.0
5102,1996,0.0
5102,1997,0.0
5102,1998,0.0
5102,1999,0.0
5102,2000,0.0
5102,2001,0.0
5102,2002,0.0
5102,2003,0.0
5102,2004,0.0
5102,2005,0.0
5102,2006,0.0
5102,2007,0.0
5102,2008,0.0
5102,2009,0.0
5102,2010,0.0
5102,2011,0.0
5102,2012,0.0
5102,2013,40.0
5103,1961,
5103,1962,
5103,1963,
5103,1964,
5103,1965,
5103,1966,
5103,1967,
5103,1968,
5103,1969,
5103,1970,
5103,1971,
5103,1972,
5103,1973,
5103,1974,
5103,1975,
5103,1976,
5103,1977,
5103,1978,
5103,1979,
5103,1980,
5103,1981,
5103,1982,
5103,1983,
5103,1984,
5103,1985,
5103,1986,
5103,1987,
5103,1988,
5103,1989,
5103,1990,
5103,1991,
5103,1992,
5103,1993,
5103,1994,
5103,1995,
5103,1996,
5103,1997,
5103,1998,
5103,1999,
5103,2000,
5103,2001,
5103,2002,
5103,2003,
5103,2004,
5103,2005,
5103,2006,
5103,2007,
5103,2008,
5103,2009,
5103,2010,
5103,2011,
5103,2012,
5103,2013,749.0
5104,1961,
5104,1962,
5104,1963,
5104,1964,
5104,1965,
5104,1966,
5104,1967,
5104,1968,
5104,1969,
5104,1970,
5104,1971,
5104,1972,
5104,1973,
5104,1974,
5104,1975,
5104,1976,
5104,1977,
5104,1978,
5104,1979,
5104,1980,
5104,1981,
5104,1982,
5104,1983,
5104,1984,
5104,1985,
5104,1986,
5104,1987,
5104,1988,
5104,1989,
5104,1990,
5104,1991,
5104,1992,
5104,1993,
5104,1994,
5104,1995,
5104,1996,
5104,1997,
5104,1998,
5104,1999,
5104,2000,
5104,2001,
5104,2002,
5104,2003,
5104,2004,
5104,2005,
5104,2006,
5104,2007,
5104,2008,
5104,2009,
5104,2010,
5104,2011,
5104,2012,169.0
5104,2013,5921.0
5105,1961,11.0
5105,1962,22.0
5105,1963,29.0
5105,1964,175.0
5105,1965,90.0
5105,1966,90.0
5105,1967,94.0
5105,1968,41.0
5105,1969,12.0
5105,1970,2.0
5105,1971,0.0
5105,1972,0.0
5105,1973,1.0
5105,1974,7.0
5105,1975,17.0
5105,1976,10.0
5105,1977,15.0
5105,1978,0.0
5105,1979,12.0
5105,1980,23.0
5105,1981,31.0
5105,1982,56.0
5105,1983,22.0
5105,1984,7.0
5105,1985,2.0
5105,1986,2.0
5105,1987,2592.0
5105,1988,419.0
5105,1989,838.0
5105,1990,441.0
5105,1991,1200.0
5105,1992,0.0
5105,1993,0.0
5105,1994,232.0
5105,1995,528.0
5105,1996,273.0
5105,1997,239.0
5105,1998,163.0
5105,1999,220.0
5105,2000,204.0
5105,2001,70202.0
5105,2002,119.0
5105,2003,0.0
5105,2004,0.0
5105,2005,259.0
5105,2006,281.0
5105,2007,84.0
5105,2008,163.0
5105,2009,18.0
5105,2010,1.0
5105,2011,330.0
5105,2012,18.0
5105,2013,147.0
5200,1961,1214.0
5200,1962,1658.0
5200,1963,1458.0
5200,1964,1645.0
5200,1965,1873.0
5200,1966,2494.0
5200,1967,3027.0
5200,1968,2855.0
5200,1969,4814.0
5200,1970,4753.0
5200,1971,4391.0
5200,1972,4021.0
5200,1973,3969.0
5200,1974,3763.0
5200,1975,3123.0
5200,1976,4497.0
5200,1977,6228.0
5200,1978,7463.0
5200,1979,8361.0
5200,1980,14733.0
5200,1981,16465.0
5200,1982,16085.0
5200,1983,10973.0
5200,1984,12541.0
5200,1985,14872.0
5200,1986,19368.0
5200,1987,16809.0
5200,1988,17561.0
5200,1989,27186.0
5200,1990,32485.0
5200,1991,30488.0
5200,1992,37387.0
5200,1993,40754.0
5200,1994,39468.0
5200,1995,37202.0
5200,1996,63533.0
5200,1997,76061.0
5200,1998,76119.0
5200,1999,86058.0
5200,2000,86845.0
5200,2001,88946.0
5200,2002,109536.0
5200,2003,96900.0
5200,2004,130890.0
5200,2005,114813.0
5200,2006,138485.0
5200,2007,135506.0
5200,2008,137400.0
5200,2009,151001.0
5200,2010,147174.0
5200,2011,159829.0
5200,2012,199531.0
5200,2013,310058.0
5203,1961,
5203,1962,
5203,1963,
5203,1964,
5203,1965,
5203,1966,
5203,1967,
5203,1968,
5203,1969,
5203,1970,
5203,1971,
5203,1972,
5203,1973,
5203,1974,
5203,1975,
5203,1976,
5203,1977,
5203,1978,
5203,1979,
5203,1980,
5203,1981,
5203,1982,
5203,1983,
5203,1984,
5203,1985,
5203,1986,
5203,1987,
5203,1988,
5203,1989,
5203,1990,
5203,1991,
5203,1992,
5203,1993,
5203,1994,
5203,1995,
5203,1996,
5203,1997,
5203,1998,
5203,1999,
5203,2000,
5203,2001,
5203,2002,
5203,2003,
5203,2004,
5203,2005,
5203,2006,
5203,2007,
5203,2008,
5203,2009,
5203,2010,
5203,2011,
5203,2012,13105.0
5203,2013,13804.0
5204,1961,438.0
5204,1962,844.0
5204,1963,738.0
5204,1964,844.0
5204,1965,1013.0
5204,1966,1161.0
5204,1967,1669.0
5204,1968,1936.0
5204,1969,3348.0
5204,1970,2651.0
5204,1971,2555.0
5204,1972,2740.0
5204,1973,3101.0
5204,1974,2986.0
5204,1975,1503.0
5204,1976,3256.0
5204,1977,4596.0
5204,1978,5764.0
5204,1979,6493.0
5204,1980,12531.0
5204,1981,11319.0
5204,1982,11387.0
5204,1983,6589.0
5204,1984,3156.0
5204,1985,3638.0
5204,1986,5112.0
5204,1987,6609.0
5204,1988,6714.0
5204,1989,8227.0
5204,1990,7572.0
5204,1991,7773.0
5204,1992,3347.0
5204,1993,2939.0
5204,1994,10898.0
5204,1995,6832.0
5204,1996,13520.0
5204,1997,20541.0
5204,1998,16829.0
5204,1999,19677.0
5204,2000,14639.0
5204,2001,22368.0
5204,2002,29839.0
5204,2003,34200.0
5204,2004,32322.0
5204,2005,32594.0
5204,2006,33182.0
5204,2007,40292.0
5204,2008,36036.0
5204,2009,32181.0
5204,2010,38398.0
5204,2011,44112.0
5204,2012,47834.0
5204,2013,61102.0
5206,1961,442.0
5206,1962,255.0
5206,1963,7.0
5206,1964,20.0
5206,1965,33.0
5206,1966,48.0
5206,1967,182.0
5206,1968,40.0
5206,1969,383.0
5206,1970,618.0
5206,1971,493.0
5206,1972,434.0
5206,1973,219.0
5206,1974,127.0
5206,1975,292.0
5206,1976,372.0
5206,1977,504.0
5206,1978,365.0
5206,1979,300.0
5206,1980,510.0
5206,1981,2511.0
5206,1982,2646.0
5206,1983,1466.0
5206,1984,2370.0
5206,1985,2357.0
5206,1986,3238.0
5206,1987,2120.0
5206,1988,2349.0
5206,1989,2006.0
5206,1990,1524.0
5206,1991,1433.0
5206,1992,4342.0
5206,1993,3850.0
5206,1994,1615.0
5206,1995,2218.0
5206,1996,4122.0
5206,1997,3975.0
5206,1998,2831.0
5206,1999,5252.0
5206,2000,15020.0
5206,2001,4167.0
5206,2002,2208.0
5206,2003,3187.0
5206,2004,3799.0
5206,2005,3120.0
5206,2006,4405.0
5206,2007,3626.0
5206,2008,3324.0
5206,2009,2894.0
5206,2010,4533.0
5206,2011,5097.0
5206,2012,75878.0
5206,2013,102886.0
5207,1961,334.0
5207,1962,559.0
5207,1963,713.0
5207,1964,781.0
5207,1965,827.0
5207,1966,1285.0
5207,1967,1176.0
5207,1968,879.0
5207,1969,1083.0
5207,1970,1484.0
5207,1971,1343.0
5207,1972,847.0
5207,1973,649.0
5207,1974,650.0
5207,1975,1328.0
5207,1976,869.0
5207,1977,1128.0
5207,1978,1334.0
5207,1979,1568.0
5207,1980,1692.0
5207,1981,2635.0
5207,1982,2052.0
5207,1983,2918.0
5207,1984,7015.0
5207,1985,8877.0
5207,1986,11018.0
5207,1987,8080.0
5207,1988,8498.0
5207,1989,16953.0
5207,1990,23389.0
5207,1991,21282.0
5207,1992,29698.0
5207,1993,33965.0
5207,1994,26955.0
5207,1995,28152.0
5207,1996,45891.0
5207,1997,51545.0
5207,1998,56459.0
5207,1999,61129.0
5207,2000,57186.0
5207,2001,62411.0
5207,2002,77489.0
5207,2003,59513.0
5207,2004,94769.0
5207,2005,79099.0
5207,2006,100898.0
5207,2007,91588.0
5207,2008,98040.0
5207,2009,115926.0
5207,2010,104243.0
5207,2011,110620.0
5207,2012,62714.0
5207,2013,132266.0
5300,1961,
5300,1962,
5300,1963,
5300,1964,
5300,1965,
5300,1966,
5300,1967,
5300,1968,
5300,1969,
5300,1970,
5300,1971,
5300,1972,
5300,1973,
5300,1974,
5300,1975,
5300,1976,
5300,1977,
5300,1978,
5300,1979,
5300,1980,
5300,1981,
5300,1982,
5300,1983,
5300,1984,
5300,1985,
5300,1986,
5300,1987,
5300,1988,
5300,1989,
5300,1990,
5300,1991,
5300,1992,
5300,1993,
5300,1994,
5300,1995,
5300,1996,
5300,1997,
5300,1998,
5300,1999,
5300,2000,
5300,2001,
5300,2002,
5300,2003,18.0
5300,2004,50.0
5300,2005,136.0
5300,2006,42.0
5300,2007,38.0
5300,2008,808.0
5300,2009,1108.0
5300,2010,2012.0
5300,2011,4086.0
5300,2012,13632.0
5300,2013,15414.0
5301,1992,
5301,1993,
5301,1994,
5301,1995,
5301,1996,
5301,1997,
5301,1998,
5301,1999,
5301,2000,
5301,2001,
5301,2002,
5301,2003,
5301,2004,
5301,2005,
5301,2006,
5301,2007,
5301,2008,
5301,2009,
5301,2010,
5301,2011,
5301,2012,25.0
5301,2013,0.0
5302,1961,
5302,1962,
5302,1963,
5302,1964,
5302,1965,
5302,1966,
5302,1967,
5302,1968,
5302,1969,
5302,1970,
5302,1971,
5302,1972,
5302,1973,
5302,1974,
5302,1975,
5302,1976,
5302,1977,
5302,1978,
5302,1979,
5302,1980,
5302,1981,
5302,1982,
5302,1983,
5302,1984,
5302,1985,
5302,1986,
5302,1987,
5302,1988,
5302,1989,
5302,1990,
5302,1991,
5302,1992,
5302,1993,
5302,1994,
5302,1995,
5302,1996,
5302,1997,
5302,1998,
5302,1999,
5302,2000,
5302,2001,
5302,2002,
5302,2003,
5302,2004,
5302,2005,
5302,2006,
5302,2007,
5302,2008,
5302,2009,
5302,2010,
5302,2011,
5302,2012,24.0
5302,2013,7.0
5303,1961,
5303,1962,
5303,1963,
5303,1964,
5303,1965,
5303,1966,
5303,1967,
5303,1968,
5303,1969,
5303,1970,
5303,1971,
5303,1972,
5303,1973,
5303,1974,
5303,1975,
5303,1976,
5303,1977,
5303,1978,
5303,1979,
5303,1980,
5303,1981,
5303,1982,
5303,1983,
5303,1984,
5303,1985,
5303,1986,
5303,1987,
5303,1988,
5303,1989,
5303,1990,
5303,1991,
5303,1992,
5303,1993,
5303,1994,
5303,1995,
5303,1996,
5303,1997,
5303,1998,
5303,1999,
5303,2000,
5303,2001,
5303,2002,
5303,2003,18.0
5303,2004,50.0
5303,2005,136.0
5303,2006,42.0
5303,2007,38.0
5303,2008,808.0
5303,2009,1108.0
5303,2010,2012.0
5303,2011,4086.0
5303,2012,6082.0
5303,2013,9059.0
5304,1961,
5304,1962,
5304,1963,
5304,1964,
5304,1965,
5304,1966,
5304,1967,
5304,1968,
5304,1969,
5304,1970,
5304,1971,
5304,1972,
5304,1973,
5304,1974,
5304,1975,
5304,1976,
5304,1977,
5304,1978,
5304,1979,
5304,1980,
5304,1981,
5304,1982,
5304,1983,
5304,1984,
5304,1985,
5304,1986,
5304,1987,
5304,1988,
5304,1989,
5304,1990,
5304,1991,
5304,1992,
5304,1993,
5304,1994,
5304,1995,
5304,1996,
5304,1997,
5304,1998,
5304,1999,
5304,2000,
5304,2001,
5304,2002,
5304,2003,
5304,2004,
5304,2005,
5304,2006,
5304,2007,
5304,2008,
5304,2009,
5304,2010,
5304,2011,
5304,2012,817.0
5304,2013,2866.0
5305,1961,
5305,1962,
5305,1963,
5305,1964,
5305,1965,
5305,1966,
5305,1967,
5305,1968,
5305,1969,
5305,1970,
5305,1971,
5305,1972,
5305,1973,
5305,1974,
5305,1975,
5305,1976,
5305,1977,
5305,1978,
5305,1979,
5305,1980,
5305,1981,
5305,1982,
5305,1983,
5305,1984,
5305,1985,
5305,1986,
5305,1987,
5305,1988,
5305,1989,
5305,1990,
5305,1991,
5305,1992,
5305,1993,
5305,1994,
5305,1995,
5305,1996,
5305,1997,
5305,1998,
5305,1999,
5305,2000,
5305,2001,
5305,2002,
5305,2003,
5305,2004,
5305,2005,
5305,2006,
5305,2007,
5305,2008,
5305,2009,
5305,2010,
5305,2011,
5305,2012,6684.0
5305,2013,3482.0
5400,1961,
5400,1962,
5400,1963,
5400,1964,
5400,1965,
5400,1966,
5400,1967,
5400,1968,
5400,1969,
5400,1970,
5400,1971,
5400,1972,
5400,1973,
5400,1974,
5400,1975,
5400,1976,
5400,1977,
5400,1978,
5400,1979,
5400,1980,
5400,1981,
5400,1982,
5400,1983,
5400,1984,
5400,1985,
5400,1986,
5400,1987,
5400,1988,
5400,1989,
5400,1990,
5400,1991,
5400,1992,
5400,1993,
5400,1994,77361.0
5400,1995,30897.0
5400,1996,19559.0
5400,1997,24238.0
5400,1998,38558.0
5400,1999,23463.0
5400,2000,24463.0
5400,2001,28631.0
5400,2002,46181.0
5400,2003,48831.0
5400,2004,38576.0
5400,2005,31600.0
5400,2006,35075.0
5400,2007,43988.0
5400,2008,60337.0
5400,2009,72850.0
5400,2010,63913.0
5400,2011,53145.0
5400,2012,95236.0
5400,2013,116436.0
5401,1961,
5401,1962,
5401,1963,
5401,1964,
5401,1965,
5401,1966,
5401,1967,
5401,1968,
5401,1969,
5401,1970,
5401,1971,
5401,1972,
5401,1973,
5401,1974,
