geo,year,food_excl_fish_export_value_index_2004_2006_100_tie
210,1964,5
210,1962,5
210,1961,4
207,2016,307
207,2015,267
207,2014,358
207,2013,384
207,2012,395
207,2011,379
207,2010,334
207,2009,209
207,2008,208
207,2007,139
207,2006,116
207,2005,114
210,1963,5
196,2013,261
203,2000,55
203,1998,58
200,1998,86
200,1997,101
200,1996,102
200,1995,117
200,1994,97
200,1993,88
200,1992,96
200,1991,91
200,1990,83
200,1989,98
200,1988,94
200,1987,74
200,1986,70
200,1985,86
200,1984,109
200,1983,60
200,1982,77
200,1981,73
200,1980,75
200,1979,58
200,1978,43
200,1977,35
200,1976,23
200,1975,26
200,1974,26
200,1973,16
200,1972,13
200,1971,13
200,1970,11
200,1999,84
200,1969,9
200,2000,73
200,2002,72
25,1975,29
25,1974,60
25,1973,19
25,1972,10
25,1971,21
25,1970,19
25,1969,18
25,1968,19
25,1967,19
25,1966,16
25,1965,23
25,1964,18
25,1963,17
25,1962,15
25,1961,16
200,2016,220
200,2015,242
200,2014,271
200,2013,245
200,2012,241
200,2011,237
200,2010,199
200,2009,163
200,2008,177
200,2007,143
200,2006,116
200,2005,100
200,2004,84
200,2003,74
200,2001,62
200,1968,10
200,1967,9
200,1966,9
197,1987,169
197,1986,195
197,1985,190
197,1984,227
197,1983,124
197,1982,139
197,1981,119
197,1980,216
197,1979,331
197,1978,231
197,1977,167
197,1976,123
197,1975,149
197,1974,194
197,1973,110
197,1972,73
197,1971,84
197,1970,100
197,1969,82
197,1968,108
197,1967,38
197,1966,74
197,1965,76
197,1964,70
197,1963,71
197,1962,77
197,1961,68
196,2016,111
196,2015,108
197,1988,104
197,1989,76
197,1990,57
197,1991,119
200,1965,9
200,1964,8
200,1963,10
200,1962,9
200,1961,9
197,2016,380
197,2015,163
197,2014,242
197,2013,155
197,2012,236
197,2011,220
197,2010,216
197,2009,181
197,2008,181
25,1976,29
197,2007,159
197,2005,111
197,2004,83
197,2003,65
197,2002,30
197,2001,23
197,2000,16
197,1999,30
197,1998,33
197,1997,34
197,1996,41
197,1995,30
197,1994,107
197,1993,31
197,1992,38
197,2006,107
25,1977,62
25,1978,88
25,1979,133
203,1963,2
203,1962,2
203,1961,2
202,2016,240
202,2015,226
202,2014,271
202,2013,269
202,2012,185
202,2011,198
202,2010,172
202,2009,154
202,2008,149
202,2007,106
202,2006,101
202,2005,108
202,2004,91
202,2003,82
202,2002,66
202,2001,62
202,2000,61
202,1999,67
202,1998,73
202,1997,76
202,1996,74
202,1995,64
202,1994,66
202,1993,48
202,1992,53
202,1991,51
203,1964,2
203,1965,2
203,1966,2
203,1967,3
203,1997,60
203,1996,61
203,1995,54
203,1994,45
203,1993,40
203,1992,38
203,1991,37
203,1990,32
203,1989,27
203,1988,28
203,1987,24
203,1986,17
203,1985,13
203,1984,13
202,1990,54
203,1983,11
203,1981,14
203,1980,14
203,1979,13
203,1978,9
203,1977,8
203,1976,7
203,1975,6
203,1974,6
203,1973,6
203,1972,4
203,1971,3
203,1970,3
203,1969,2
203,1968,2
203,1982,12
203,1999,55
202,1989,59
202,1987,43
25,2008,159
25,2007,137
25,2006,53
25,2005,125
25,2004,122
25,2003,118
25,2002,96
25,2001,99
25,2000,184
25,1999,178
25,1998,244
25,1997,299
25,1996,136
25,1995,166
25,1994,110
25,1993,113
25,1992,121
25,1991,80
25,1990,81
25,1989,99
25,1988,83
25,1987,58
25,1986,49
25,1985,132
25,1984,192
25,1983,79
25,1982,82
25,1981,91
25,1980,110
25,2009,185
25,2010,222
25,2011,358
25,2012,384
202,1986,37
202,1985,30
202,1984,29
202,1983,38
202,1982,59
202,1981,76
202,1980,82
202,1979,54
202,1978,51
202,1977,43
202,1976,42
202,1975,55
202,1974,46
202,1973,29
202,1988,38
202,1972,28
202,1970,16
202,1969,14
202,1968,18
202,1967,16
202,1966,11
202,1965,10
202,1964,14
202,1963,15
202,1962,13
202,1961,11
25,2016,258
25,2015,276
25,2014,264
25,2013,243
202,1971,19
114,1965,7
114,1964,7
114,1963,8
96,2009,280
96,2008,246
96,2007,165
96,2006,117
96,2005,89
96,2004,94
96,2003,120
96,2002,134
96,2001,145
96,2000,164
96,1999,151
96,1998,187
96,1997,203
96,1996,195
96,1995,168
96,1994,135
96,1993,101
96,1992,101
96,1991,93
96,1990,77
96,1989,75
96,1988,66
96,1987,49
96,1986,44
96,1985,34
96,1984,31
96,1983,34
96,1982,34
96,1981,31
96,2010,315
96,1980,21
96,2011,360
96,2013,351
128,1986,174
128,1985,199
128,1984,190
128,1983,265
128,1982,315
128,1981,279
128,1980,134
128,1979,96
128,1978,43
128,1977,38
128,1976,52
128,1975,34
128,1974,36
128,1973,24
128,1972,16
128,1971,16
128,1970,20
128,1969,13
128,1968,17
128,1967,20
128,1966,16
128,1965,20
128,1964,23
128,1963,17
128,1962,42
128,1961,39
96,2016,518
96,2015,430
96,2014,405
96,2012,342
96,1979,16
96,1978,13
96,1977,10
40,1998,55
40,1997,52
40,1996,56
40,1995,49
40,1994,42
40,1993,37
40,1992,39
40,1991,34
40,1990,31
40,1989,25
40,1988,22
40,1987,18
40,1986,19
40,1985,14
40,1984,12
40,1983,9
40,1982,9
40,1981,10
40,1980,9
40,1979,7
40,1978,6
40,1977,5
40,1976,3
40,1975,4
40,1974,2
40,1973,1
40,1972,1
40,1971,1
40,1970,1
40,1999,56
40,2000,56
40,2001,62
40,2002,73
96,1976,9
96,1975,8
96,1974,7
96,1973,7
96,1972,5
96,1971,5
96,1970,4
96,1969,4
96,1968,4
96,1967,3
96,1966,4
96,1965,4
96,1964,5
96,1963,5
128,1987,119
96,1962,5
40,2016,209
40,2015,212
40,2014,230
40,2013,233
40,2012,213
40,2011,209
40,2010,176
40,2009,160
40,2008,158
40,2007,142
40,2006,112
40,2005,100
40,2004,89
40,2003,77
96,1961,4
40,1969,1
128,1988,144
128,1990,148
214,1974,184
214,1973,129
214,1972,100
214,1971,92
214,1970,81
214,1969,86
214,1968,82
214,1967,80
214,1966,76
214,1965,67
214,1964,68
214,1963,51
214,1962,26
214,1961,30
41,2016,252
41,2015,238
41,2014,233
41,2013,225
41,2012,210
41,2011,216
41,2010,179
41,2009,141
41,2008,150
41,2007,145
41,2006,114
41,2005,104
41,2004,82
41,2003,85
41,2002,69
214,1975,168
41,2001,60
214,1976,191
214,1978,197
214,2007,96
214,2006,102
214,2005,101
214,2004,97
214,2003,93
214,2002,91
214,2001,118
214,2000,106
214,1999,123
214,1998,109
214,1997,190
214,1996,621
214,1995,627
214,1994,545
214,1993,485
214,1992,490
214,1991,505
214,1990,393
214,1989,380
214,1988,402
214,1987,410
214,1986,328
214,1985,249
214,1984,265
214,1983,244
214,1982,261
214,1981,262
214,1980,325
214,1979,249
214,1977,180
41,2000,60
41,1999,51
41,1998,56
41,1963,3
41,1962,2
41,1961,1
128,2016,39
128,2015,455
128,2014,505
128,2013,130
128,2012,352
128,2011,66
128,2010,20
128,2009,209
128,2008,240
128,2007,133
128,2006,102
128,2005,111
128,2004,88
128,2003,56
128,2002,56
128,2001,60
128,2000,65
128,1999,84
128,1998,87
128,1997,102
128,1996,112
128,1995,175
128,1994,275
128,1993,296
128,1992,303
128,1991,245
41,1964,4
41,1965,4
41,1966,5
41,1967,6
41,1997,60
41,1996,54
41,1995,53
41,1994,59
41,1993,49
41,1992,48
41,1991,44
41,1990,37
41,1989,34
41,1988,32
41,1987,29
41,1986,29
41,1985,25
41,1984,20
128,1989,131
41,1983,16
41,1981,18
41,1980,17
41,1979,14
41,1978,12
41,1977,9
41,1976,11
41,1975,14
41,1974,14
41,1973,10
41,1972,7
41,1971,6
41,1970,5
41,1969,5
41,1968,6
41,1982,16
40,1968,1
40,1967,0
40,1966,0
33,1966,8
33,1965,7
33,1964,8
33,1963,6
33,1962,5
33,1961,6
32,2016,241
32,2015,279
32,2014,230
32,2013,204
32,2012,169
32,2011,211
32,2010,237
32,2009,209
32,2008,167
32,2007,105
32,2006,97
32,2005,98
32,2004,105
32,2003,98
32,2002,84
32,2001,60
32,2000,48
32,1999,63
32,1998,80
32,1997,74
32,1996,81
32,1995,72
32,1994,51
33,1967,7
32,1993,25
33,1968,6
33,1970,8
33,1999,64
33,1998,68
33,1997,67
33,1996,66
33,1995,57
33,1994,50
33,1993,44
33,1992,49
33,1991,44
33,1990,41
33,1989,35
33,1988,41
33,1987,32
33,1986,29
33,1985,32
33,1984,41
33,1983,40
33,1982,39
33,1981,37
33,1980,34
33,1979,25
33,1978,21
33,1977,20
33,1976,20
33,1975,20
33,1974,20
33,1973,15
33,1972,11
33,1971,10
33,1969,5
32,1992,46
32,1991,47
32,1990,74
29,2011,154
29,2010,256
29,2009,931
29,2008,329
29,2007,186
29,2006,82
29,2005,215
29,2004,3
29,2003,233
29,2002,305
29,2001,190
29,2000,326
29,1999,131
29,1998,101
29,1997,38
29,1996,543
29,1995,80
29,1994,3
29,1993,3
29,1992,643
29,1991,26
29,1990,53
29,1989,179
29,1988,60
29,1982,21
29,1981,32
29,1979,3
29,1978,284
29,1977,408
29,2012,53
29,2013,579
29,2014,825
29,2015,939
32,1989,62
32,1988,68
32,1987,74
32,1986,67
32,1985,51
32,1984,59
32,1983,47
32,1982,48
32,1981,61
32,1980,92
32,1979,86
32,1978,92
32,1977,71
32,1976,45
33,2000,70
32,1975,52
32,1973,34
32,1972,20
32,1971,22
32,1970,25
32,1969,29
32,1968,20
32,1967,17
32,1966,13
32,1965,16
32,1964,14
32,1963,17
32,1962,14
32,1961,14
29,2016,358
32,1974,59
33,2001,78
33,2002,73
33,2003,78
39,1987,78
39,1986,65
39,1985,166
39,1984,160
39,1983,194
39,1982,184
39,1981,164
39,1980,146
39,1979,108
39,1978,96
39,1977,84
39,1976,70
39,1975,52
39,1974,42
39,1973,40
39,1972,30
39,1971,30
39,1970,23
39,1969,21
39,1968,18
39,1967,16
39,1966,18
39,1965,21
39,1964,27
39,1963,21
39,1962,24
39,1961,23
37,2016,302
37,2015,111
39,1988,75
39,1989,76
39,1990,58
39,1991,64
40,1965,1
40,1964,1
40,1963,1
40,1962,1
40,1961,1
39,2016,116
39,2015,114
39,2014,106
39,2013,78
39,2012,77
39,2011,76
39,2010,100
39,2009,105
39,2008,105
37,2014,115
39,2007,117
39,2005,99
39,2004,99
39,2003,100
39,2002,97
39,2001,84
39,2000,100
39,1999,86
39,1998,75
39,1997,116
39,1996,103
39,1995,110
39,1994,131
39,1993,54
39,1992,48
39,2006,101
214,2008,122
37,2013,110
37,2011,100
37,1976,27
37,1975,24
37,1974,23
37,1973,22
37,1972,20
37,1971,19
37,1970,19
37,1969,18
37,1968,19
37,1967,19
37,1966,18
37,1965,22
37,1964,21
37,1963,18
37,1962,18
37,1961,17
33,2016,200
33,2015,205
33,2014,222
33,2013,209
33,2012,206
33,2011,195
33,2010,164
33,2009,150
33,2008,178
33,2007,137
33,2006,112
33,2005,97
33,2004,91
37,1977,30
37,1978,34
37,1979,21
37,1980,17
37,2010,100
37,2009,112
37,2008,107
37,2007,108
37,2006,107
37,2005,100
37,2004,93
37,2003,100
37,2002,104
37,2001,80
37,2000,80
37,1999,74
37,1998,80
37,1997,69
37,2012,104
37,1996,88
37,1994,122
37,1993,120
37,1992,120
37,1991,115
37,1990,110
37,1989,75
37,1988,74
37,1987,62
37,1986,26
37,1985,17
37,1984,5
37,1983,5
37,1982,11
37,1981,17
37,1995,68
214,2009,130
214,2010,156
214,2011,202
49,1982,1700
49,1981,1566
49,1980,1706
49,1979,1519
49,1978,1429
49,1977,1081
49,1976,1134
49,1975,1206
49,1974,834
49,1973,385
49,1972,221
49,1971,242
49,1970,288
49,1969,180
49,1968,177
49,1967,217
49,1966,183
49,1965,214
49,1964,225
49,1963,169
49,1962,155
49,1961,193
107,2016,237
107,2015,250
107,2014,238
107,2013,157
107,2012,170
107,2011,200
107,2010,175
49,1983,1844
107,2009,172
49,1984,1749
49,1986,1868
49,2015,169
49,2014,153
49,2013,175
49,2012,182
49,2011,150
49,2010,111
49,2009,93
49,2008,98
49,2007,86
49,2006,96
49,2005,71
49,2004,133
49,2003,131
49,2002,177
49,2001,271
49,2000,199
49,1999,198
49,1998,227
49,1997,324
49,1996,369
49,1995,273
49,1994,288
49,1993,301
49,1992,507
49,1991,898
49,1990,1650
49,1989,1496
49,1988,1576
49,1987,1537
49,1985,1835
107,2008,136
107,2007,104
107,2006,98
107,1971,6
107,1970,6
107,1969,6
107,1968,5
107,1967,4
107,1966,3
107,1965,3
107,1964,3
107,1963,3
107,1962,2
107,1961,2
48,2016,212
48,2015,190
48,2014,199
48,2013,188
48,2012,174
48,2011,166
48,2010,148
48,2009,134
48,2008,142
48,2007,129
48,2006,117
48,2005,93
48,2004,90
48,2003,79
48,2002,71
48,2001,70
48,2000,72
48,1999,78
107,1972,7
107,1973,9
107,1974,19
107,1975,17
107,2005,99
107,2004,103
107,2003,107
107,2002,103
107,2001,67
107,2000,54
107,1999,80
107,1998,79
107,1997,72
107,1996,77
107,1995,61
107,1994,46
107,1993,48
107,1992,41
49,2016,144
107,1991,43
107,1989,53
107,1988,41
107,1987,58
107,1986,62
107,1985,54
107,1984,52
107,1983,27
107,1982,32
107,1981,44
107,1980,47
107,1979,35
107,1978,44
107,1977,28
107,1976,21
107,1990,43
50,1961,9
50,1962,14
50,1963,14
116,2003,72
116,2002,95
116,2001,65
116,2000,129
116,1999,46
116,1998,268
116,1997,170
116,1996,72
116,1995,290
116,1994,468
116,1993,123
116,1992,119
116,1991,99
116,1990,192
116,1989,230
116,1988,419
116,1987,512
116,1986,371
116,1985,353
116,1984,273
116,1983,253
116,1982,519
116,1981,779
116,1980,651
116,1979,747
116,1978,1089
116,1977,752
116,1976,396
116,1975,827
116,2004,81
116,2005,117
116,2006,103
116,2007,22
250,1981,225
250,1980,271
250,1979,226
250,1978,296
250,1977,372
250,1976,333
250,1975,520
250,1974,902
250,1973,380
250,1972,306
250,1971,475
250,1970,533
250,1969,401
250,1968,380
116,1974,422
250,1967,411
250,1965,368
250,1964,408
250,1963,379
250,1962,501
250,1961,649
116,2016,325
116,2015,316
116,2014,690
116,2013,186
116,2012,112
116,2011,159
116,2010,53
116,2009,100
116,2008,53
250,1966,328
48,1998,85
116,1973,159
116,1971,115
50,1992,83
50,1991,102
50,1990,116
50,1989,93
50,1988,77
50,1987,91
50,1986,79
50,1985,65
50,1984,87
50,1983,64
50,1982,84
50,1981,77
50,1980,73
50,1979,71
50,1978,52
50,1977,62
50,1976,49
50,1975,30
50,1974,37
50,1973,45
50,1972,41
50,1971,34
50,1970,27
50,1969,26
50,1968,22
50,1967,23
50,1966,18
50,1965,18
50,1964,13
50,1993,78
50,1994,86
50,1995,123
50,1996,105
116,1970,130
116,1969,142
116,1968,96
116,1967,142
116,1966,85
116,1965,54
116,1964,24
116,1963,47
116,1962,52
116,1961,61
50,2016,163
50,2015,134
50,2014,156
50,2013,167
116,1972,112
50,2012,135
50,2010,128
50,2009,123
50,2008,144
50,2007,133
50,2006,111
50,2005,94
50,2004,95
50,2003,76
50,2002,60
50,2001,60
50,2000,52
50,1999,62
50,1998,70
50,1997,69
50,2011,161
29,1976,805
48,1997,75
48,1995,74
45,1995,40
45,1994,47
45,1993,106
45,1992,95
45,1991,118
45,1990,64
45,1989,79
45,1988,108
45,1987,56
45,1986,107
45,1985,82
45,1984,34
45,1983,91
45,1982,104
45,1981,86
45,1980,43
45,1979,84
45,1978,37
45,1977,35
45,1976,35
45,1975,38
45,1974,31
45,1973,13
45,1972,22
45,1971,24
45,1970,18
45,1969,20
45,1968,13
45,1967,12
45,1996,21
45,1966,12
45,1997,20
45,1999,25
46,1972,21
46,1971,30
46,1970,53
46,1969,60
46,1968,37
46,1967,48
46,1966,34
46,1965,11
46,1964,25
46,1963,25
46,1962,19
46,1961,21
45,2016,271
45,2015,163
45,2014,213
45,2013,180
45,2012,158
45,2011,130
45,2010,73
45,2009,61
45,2008,47
45,2007,48
45,2006,70
45,2005,75
45,2004,155
45,2003,151
45,2002,52
45,2001,43
45,2000,38
45,1998,14
45,1965,13
45,1964,14
45,1963,18
44,1984,18
44,1983,17
44,1982,25
44,1981,24
44,1980,26
44,1979,19
44,1978,15
44,1977,13
44,1976,14
44,1975,18
44,1974,14
44,1973,9
44,1972,8
44,1971,6
44,1970,5
44,1969,4
44,1968,4
44,1967,3
44,1966,3
44,1965,3
44,1964,2
44,1963,2
44,1962,2
44,1961,2
214,2016,263
214,2015,263
214,2014,251
214,2013,251
214,2012,220
44,1985,15
44,1986,18
44,1987,20
44,1988,24
45,1962,7
45,1961,10
44,2016,147
44,2015,143
44,2014,160
44,2013,160
44,2012,163
44,2011,149
44,2010,120
44,2009,162
44,2008,171
44,2007,138
44,2006,115
44,2005,99
46,1973,27
44,2004,86
44,2002,64
44,2001,67
44,2000,64
44,1999,67
44,1998,70
44,1997,63
44,1996,56
44,1995,51
44,1994,49
44,1993,44
44,1992,45
44,1991,44
44,1990,36
44,1989,28
44,2003,66
46,1974,52
46,1975,40
46,1976,36
47,2016,28
47,2015,16
47,2014,18
47,2013,19
47,2012,19
47,2011,29
47,2010,50
47,2009,44
47,2008,50
47,2007,54
47,2006,55
47,2005,103
47,2004,142
47,2003,79
47,2002,30
47,2001,10
47,2000,17
47,1999,14
47,1998,15
47,1997,20
47,1996,30
47,1995,25
47,1994,27
47,1993,38
47,1992,32
47,1991,67
47,1990,87
47,1989,78
47,1988,115
48,1961,2
48,1962,2
48,1963,3
48,1964,3
48,1994,60
48,1993,50
48,1992,46
48,1991,41
48,1990,34
48,1989,32
48,1988,27
48,1987,25
48,1986,24
48,1985,20
48,1984,26
48,1983,21
48,1982,23
48,1981,27
47,1987,83
48,1980,26
48,1978,20
48,1977,18
48,1976,16
48,1975,17
48,1974,12
48,1973,11
48,1972,9
48,1971,7
48,1970,7
48,1969,6
48,1968,5
48,1967,4
48,1966,3
48,1965,3
48,1979,23
48,1996,74
47,1986,79
47,1984,108
46,2005,132
46,2004,122
46,2003,99
46,2002,82
46,2001,102
46,2000,74
46,1999,85
46,1998,66
46,1997,79
46,1996,18
46,1995,40
46,1994,31
46,1993,41
46,1992,76
46,1991,62
46,1990,64
46,1989,30
46,1988,38
46,1987,39
46,1986,36
46,1985,53
46,1984,45
46,1983,13
46,1982,21
46,1981,33
46,1980,27
46,1979,51
46,1978,41
46,1977,53
46,2006,46
46,2007,60
46,2008,95
46,2009,131
47,1983,83
47,1982,112
47,1981,107
47,1980,129
47,1979,159
47,1978,78
47,1977,56
47,1976,51
47,1975,80
47,1974,80
47,1973,71
47,1972,49
47,1971,70
47,1970,94
47,1985,99
47,1969,69
47,1967,59
47,1966,95
47,1965,72
47,1964,71
47,1963,62
47,1962,49
47,1961,50
46,2016,60
46,2015,35
46,2014,23
46,2013,28
46,2012,32
46,2011,51
46,2010,124
47,1968,77
29,1975,200
29,1974,52
29,1973,30
11,1991,20
11,1990,22
11,1989,20
11,1988,19
11,1987,17
11,1986,16
11,1985,13
11,1984,14
11,1983,13
11,1982,13
11,1981,12
11,1980,13
11,1979,11
11,1978,9
11,1977,7
11,1976,7
11,1975,6
11,1974,5
11,1973,4
11,1972,4
11,1971,3
11,1970,3
11,1969,2
11,1968,2
11,1967,2
11,1966,2
11,1965,2
11,1964,1
11,1963,2
11,1992,21
11,1962,1
11,1993,21
11,1995,36
52,1999,11
52,1998,12
52,1997,16
52,1996,11
52,1995,7
52,1994,18
52,1993,12
52,1992,15
11,2016,146
11,2015,142
11,2014,172
11,2013,169
11,2012,157
11,2011,171
11,2010,144
11,2009,138
11,2008,163
11,2007,131
11,2006,110
11,2005,101
11,2004,90
11,2003,76
11,2002,59
11,2001,52
11,2000,49
11,1999,50
11,1998,44
11,1997,43
11,1996,42
11,1994,25
11,1961,1
10,2016,169
10,2015,188
10,1980,48
10,1979,31
10,1978,28
10,1977,27
10,1976,27
10,1975,28
10,1974,22
10,1973,17
10,1972,14
10,1971,11
10,1970,9
10,1969,8
10,1968,8
10,1967,9
10,1966,7
10,1965,8
10,1964,8
10,1963,6
10,1962,6
10,1961,5
22,2016,8
22,2015,2
22,2014,4
22,2013,17
22,2012,16
22,2011,5
22,2010,5
22,2009,35
22,2008,13
10,1981,48
10,1982,43
10,1983,33
10,1984,36
10,2014,200
10,2013,195
10,2012,190
10,2011,161
10,2010,135
10,2009,114
10,2008,120
10,2007,95
10,2006,103
10,2005,96
10,2004,101
10,2003,69
10,2002,77
10,2001,76
52,2000,16
10,2000,75
10,1998,70
10,1997,81
10,1996,79
10,1995,57
10,1994,57
10,1993,51
10,1992,46
10,1991,47
10,1990,50
10,1989,44
10,1988,37
10,1987,34
10,1986,38
10,1985,39
10,1999,73
52,2001,10
52,2002,18
52,2003,40
16,1987,59
16,1986,60
16,1985,19
16,1984,24
16,1983,19
16,1982,32
16,1981,11
16,1980,10
16,1979,18
16,1978,18
16,1977,9
16,1976,4
16,1975,0
16,1974,2
16,1973,2
16,1972,0
16,1971,3
16,1970,3
16,1969,1
16,1968,1
16,1967,3
16,1966,3
16,1965,2
16,1964,1
16,1963,1
16,1962,0
16,1961,1
12,2016,55
12,2015,8
16,1988,64
16,1989,64
16,1990,30
16,1991,16
14,1965,53
14,1964,49
14,1963,63
14,1962,43
14,1961,43
16,2016,221
16,2015,682
16,2014,550
16,2013,272
16,2012,146
16,2011,138
16,2010,108
16,2009,77
16,2008,85
12,2014,0
16,2007,178
16,2005,127
16,2004,49
16,2003,28
16,2002,33
16,2001,30
16,2000,26
16,1999,17
16,1998,32
16,1997,16
16,1996,14
16,1995,15
16,1994,21
16,1993,11
16,1992,17
16,2006,125
22,2007,18
12,2013,3
12,2011,4
12,1976,18
12,1975,5
12,1974,7
12,1973,6
12,1972,2
12,1971,33
12,1970,23
12,1969,21
12,1968,3
12,1967,9
12,1966,1
12,1965,17
12,1964,18
12,1963,16
12,1962,13
12,1961,10
52,2016,159
52,2015,130
52,2014,329
52,2013,337
52,2012,314
52,2011,307
52,2010,238
52,2009,221
52,2008,225
52,2007,219
52,2006,122
52,2005,125
52,2004,53
12,1977,12
12,1978,4
12,1979,5
12,1980,24
12,2010,8
12,2009,13
12,2008,23
12,2007,25
12,2006,25
12,2005,51
12,2004,224
12,2003,174
12,2002,173
12,2001,167
12,2000,173
12,1999,132
12,1998,157
12,1997,149
12,2012,1
12,1996,111
12,1994,84
12,1993,55
12,1992,36
12,1991,53
12,1990,109
12,1989,52
12,1988,23
12,1987,29
12,1986,5
12,1985,41
12,1984,55
12,1983,12
12,1982,22
12,1981,21
12,1995,132
14,1966,53
22,2006,118
22,2004,76
7,1976,435
7,1975,435
7,1974,1376
7,1973,1447
7,1972,1148
7,1971,1029
7,1970,1101
7,1969,978
7,1968,894
7,1967,823
7,1966,743
7,1965,948
7,1964,735
7,1963,617
7,1962,735
7,1961,795
5,2016,54043
5,2015,50684
5,2014,31528
5,2011,100
5,2010,100
5,2009,100
5,2008,100
5,2007,100
5,2006,100
5,1981,1000
5,1980,12400
5,1979,3000
5,1978,4300
7,1977,450
5,1977,3300
7,1978,500
7,1980,21
8,1973,3
8,1971,426
8,1970,184
8,1969,170
8,1968,60
8,1967,171
8,1966,285
8,1965,364
8,1964,523
8,1963,963
8,1962,625
8,1961,573
7,2016,730
7,2015,1080
7,2014,1152
7,2013,1088
7,2012,689
7,2011,653
7,2010,329
7,2009,267
7,2008,365
7,2007,203
7,2006,100
7,2005,125
7,2004,75
7,2003,42
7,2002,25
7,1982,7
7,1981,10
7,1979,490
5,1976,5800
5,1972,3400
5,1970,3400
4,1990,33
4,1989,10
4,1988,18
4,1987,15
4,1986,10
4,1985,13
4,1984,10
4,1983,9
4,1982,6
4,1981,16
4,1980,18
4,1979,28
4,1978,34
4,1977,47
4,1976,44
4,1975,49
4,1974,53
4,1973,67
4,1972,51
4,1971,48
4,1970,58
4,1969,65
4,1968,63
4,1967,79
4,1966,95
4,1965,106
4,1964,112
4,1963,150
4,1962,140
4,1991,37
4,1992,85
4,1993,115
4,1994,40
5,1968,7100
5,1967,5000
5,1966,4000
5,1965,11500
5,1964,12400
5,1963,8400
5,1962,12500
5,1961,4700
4,2016,482
4,2015,351
4,2014,466
4,2013,453
4,2012,350
4,2011,454
8,1974,6
4,2010,120
4,2008,85
4,2007,66
4,2006,110
4,2005,102
4,2004,88
4,2003,44
4,2002,38
4,2001,27
4,2000,23
4,1999,24
4,1998,33
4,1997,31
4,1996,143
4,1995,122
4,2009,112
8,1975,3
8,1976,1
8,1977,14
1,2000,27
1,1999,21
1,1998,16
1,1997,22
1,1996,14
1,1995,7
1,1994,2
1,1993,0
1,1992,0
9,2016,170
9,2015,156
9,2014,163
9,2013,201
9,2012,212
9,2011,234
9,2010,173
9,2009,127
9,2008,205
9,2007,154
9,2006,109
9,2005,103
9,2004,88
9,2003,77
9,2002,61
9,2001,60
9,2000,60
9,1999,63
9,1998,76
9,1997,70
1,2001,45
1,2002,48
1,2003,80
1,2004,72
22,2003,151
22,2002,262
22,2001,290
22,2000,387
22,1999,44
22,1998,16
22,1997,5
22,1996,6
22,1995,6
22,1994,6
22,1993,4
22,1992,4
22,1991,14
22,1990,15
9,1996,55
22,1989,5
22,1987,6
22,1986,7
1,2016,739
1,2015,509
1,2014,447
1,2013,394
1,2012,314
1,2011,210
1,2010,166
1,2009,133
1,2008,130
1,2007,130
1,2006,135
1,2005,92
22,1988,4
22,2005,106
9,1995,62
9,1993,38
8,2014,59
8,2013,47
8,2012,1108
8,2011,86
8,2010,66
8,2009,89
8,2008,89
8,2007,130
8,2006,156
8,2005,48
8,2004,96
8,2003,94
8,2002,25
8,2001,3
8,2000,22
8,1997,3
8,1995,94
8,1994,16
8,1992,6
8,1991,284
8,1990,284
8,1989,426
8,1988,511
8,1987,255
8,1986,170
8,1984,5
8,1981,19
8,1980,12
8,1978,38
8,2015,28
8,2016,19
9,1961,4
9,1962,6
9,1992,41
9,1991,41
9,1990,41
9,1989,27
9,1988,28
9,1987,21
9,1986,27
9,1985,37
9,1984,39
9,1983,39
9,1982,31
9,1981,43
9,1980,35
9,1979,37
9,1994,46
9,1978,28
9,1976,18
9,1975,14
9,1974,20
9,1973,16
9,1972,10
9,1971,9
9,1970,9
9,1969,8
9,1968,7
9,1967,8
9,1966,9
9,1965,8
9,1964,8
9,1963,7
9,1977,26
250,1982,123
14,1967,54
14,1969,36
26,1973,324
26,1972,255
26,1971,245
26,1970,114
26,1969,90
26,1968,71
26,1967,24
26,1966,24
26,1963,20
26,1962,8
26,1961,18
21,2016,241
21,2015,248
21,2014,274
21,2013,292
21,2012,267
21,2011,270
21,2010,215
21,2009,174
21,2008,194
21,2007,143
21,2006,115
21,2005,98
21,2004,86
21,2003,66
21,2002,51
21,2001,48
21,2000,34
21,1999,37
26,1974,387
21,1998,39
26,1975,139
26,1977,268
26,2006,176
26,2005,56
26,2004,68
26,2003,170
26,2002,181
26,2001,300
26,2000,98
26,1999,162
26,1998,141
26,1997,204
26,1996,5285
26,1995,1624
26,1994,1107
26,1993,1072
26,1992,1124
26,1991,1649
26,1990,1636
26,1989,1778
26,1988,1777
26,1987,1559
26,1986,1849
26,1985,1025
26,1984,648
26,1983,467
26,1982,397
26,1981,345
26,1980,407
26,1979,350
26,1978,362
26,1976,90
21,1997,35
21,1996,32
21,1995,31
20,2016,252
20,2015,279
20,2014,315
20,2013,357
20,2012,228
20,2011,224
20,2010,454
20,2009,321
20,2008,245
20,2007,287
20,2006,86
20,2005,104
20,2004,109
20,2003,120
20,2002,100
20,2001,235
20,2000,201
20,1999,174
20,1998,251
20,1997,207
20,1996,196
20,1995,228
20,1994,170
20,1993,171
20,1992,162
20,1991,165
20,1990,149
20,1989,151
20,1988,142
21,1961,1
21,1962,1
21,1963,1
21,1964,1
21,1994,29
