geo,year,cocoa_beans_and_products_food_supply_quantity_tonnes_cce
74,2013,317.0
75,1961,19.0
75,1962,19.0
75,1963,23.0
75,1964,13.0
75,1965,14.0
75,1966,15.0
75,1967,15.0
75,1968,14.0
75,1969,17.0
75,1970,26.0
75,1971,18.0
75,1972,55.0
75,1973,48.0
75,1974,39.0
75,1975,23.0
75,1976,33.0
75,1977,58.0
75,1978,24.0
75,1979,25.0
75,1980,25.0
75,1981,10.0
75,1982,13.0
75,1983,15.0
75,1984,15.0
75,1985,10.0
75,1986,5.0
75,1987,5.0
75,1988,6.0
75,1989,9.0
75,1990,4.0
75,1991,13.0
75,1992,10.0
75,1993,11.0
75,1994,13.0
75,1995,78.0
75,1996,30.0
75,1997,60.0
75,1998,80.0
75,1999,278.0
75,2000,46.0
75,2001,382.0
75,2002,119.0
75,2003,188.0
75,2004,199.0
75,2005,243.0
75,2006,386.0
75,2007,516.0
75,2008,38.0
75,2009,170.0
75,2010,287.0
75,2011,242.0
75,2012,333.0
75,2013,231.0
73,1992,0.0
73,1993,88.0
73,1994,361.0
73,1995,1807.0
73,1996,411.0
73,1997,246.0
73,1998,284.0
73,1999,168.0
73,2000,793.0
73,2001,1049.0
73,2002,1963.0
73,2003,3361.0
73,2004,5593.0
73,2005,6187.0
73,2006,7196.0
73,2007,8132.0
73,2008,8252.0
73,2009,7871.0
73,2010,7730.0
73,2011,7282.0
73,2012,7237.0
73,2013,8136.0
79,1961,137621.0
79,1962,153690.0
79,1963,142035.0
79,1964,148757.0
79,1965,176757.0
79,1966,166395.0
79,1967,161410.0
79,1968,162063.0
79,1969,160574.0
79,1970,162402.0
79,1971,186439.0
79,1972,184643.0
79,1973,176692.0
79,1974,160876.0
79,1975,186115.0
79,1976,170867.0
79,1977,172285.0
79,1978,175869.0
79,1979,185202.0
79,1980,204015.0
79,1981,191042.0
79,1982,206960.0
79,1983,180176.0
79,1984,195146.0
79,1985,232407.0
79,1986,216018.0
79,1987,203191.0
79,1988,188012.0
79,1989,208086.0
79,1990,235154.0
79,1991,259662.0
79,1992,236268.0
79,1993,260549.0
79,1994,230334.0
79,1995,180685.0
79,1996,194292.0
79,1997,223959.0
79,1998,251231.0
79,1999,207705.0
79,2000,211850.0
79,2001,168732.0
79,2002,199240.0
79,2003,192625.0
79,2004,129632.0
79,2005,165321.0
79,2006,164597.0
79,2007,210431.0
79,2008,163399.0
79,2009,163913.0
79,2010,105231.0
79,2011,175461.0
79,2012,135750.0
79,2013,75761.0
81,1961,191.0
81,1962,259.0
81,1963,269.0
81,1964,306.0
81,1965,113.0
81,1966,91.0
81,1967,166.0
81,1968,118.0
81,1969,97.0
81,1970,90.0
81,1971,95.0
81,1972,9.0
81,1973,15.0
81,1974,55.0
81,1975,31.0
81,1976,27.0
81,1977,31.0
81,1978,46.0
81,1979,45.0
81,1980,63.0
81,1981,48.0
81,1982,33.0
81,1983,57.0
81,1984,25.0
81,1985,74.0
81,1986,78.0
81,1987,76.0
81,1988,108.0
81,1989,465.0
81,1990,893.0
81,1991,3239.0
81,1992,2932.0
81,1993,4863.0
81,1994,5142.0
81,1995,3340.0
81,1996,2625.0
81,1997,3733.0
81,1998,5064.0
81,1999,895.0
81,2000,12627.0
81,2001,10735.0
81,2002,3280.0
81,2003,3426.0
81,2004,3963.0
81,2005,5931.0
81,2006,6278.0
81,2007,7593.0
81,2008,57487.0
81,2009,50524.0
81,2010,56900.0
81,2011,148016.0
81,2012,152065.0
81,2013,149622.0
84,1961,2625.0
84,1962,3090.0
84,1963,3539.0
84,1964,3843.0
84,1965,4146.0
84,1966,4433.0
84,1967,4846.0
84,1968,4778.0
84,1969,4087.0
84,1970,5261.0
84,1971,4945.0
84,1972,5660.0
84,1973,5864.0
84,1974,5076.0
84,1975,6308.0
84,1976,6863.0
84,1977,6104.0
84,1978,6812.0
84,1979,7584.0
84,1980,8613.0
84,1981,7833.0
84,1982,8778.0
84,1983,9354.0
84,1984,9701.0
84,1985,10739.0
84,1986,11152.0
84,1987,11870.0
84,1988,13741.0
84,1989,14849.0
84,1990,13763.0
84,1991,13376.0
84,1992,12865.0
84,1993,13626.0
84,1994,14712.0
84,1995,11520.0
84,1996,13731.0
84,1997,19321.0
84,1998,18353.0
84,1999,19343.0
84,2000,17746.0
84,2001,24208.0
84,2002,21477.0
84,2003,22710.0
84,2004,25838.0
84,2005,27387.0
84,2006,28914.0
84,2007,30862.0
84,2008,33213.0
84,2009,33620.0
84,2010,30824.0
84,2011,31234.0
84,2012,27001.0
84,2013,27615.0
86,1961,106.0
86,1962,106.0
86,1963,112.0
86,1964,112.0
86,1965,100.0
86,1966,110.0
86,1967,121.0
86,1968,106.0
86,1969,102.0
86,1970,97.0
86,1971,112.0
86,1972,110.0
86,1973,93.0
86,1974,95.0
86,1975,88.0
86,1976,47.0
86,1977,79.0
86,1978,52.0
86,1979,50.0
86,1980,76.0
86,1981,131.0
86,1982,164.0
86,1983,193.0
86,1984,163.0
86,1985,264.0
86,1986,197.0
86,1987,99.0
86,1988,161.0
86,1989,89.0
86,1990,105.0
86,1991,112.0
86,1992,69.0
86,1993,175.0
86,1994,85.0
86,1995,137.0
86,1996,154.0
86,1997,162.0
86,1998,133.0
86,1999,101.0
86,2000,121.0
86,2001,70.0
86,2002,101.0
86,2003,41.0
86,2004,68.0
86,2005,99.0
86,2006,112.0
86,2007,144.0
86,2008,133.0
86,2009,196.0
86,2010,81.0
86,2011,104.0
86,2012,47.0
86,2013,123.0
89,1961,85.0
89,1962,74.0
89,1963,106.0
89,1964,107.0
89,1965,87.0
89,1966,22.0
89,1967,4.0
89,1968,199.0
89,1969,163.0
89,1970,130.0
89,1971,210.0
89,1972,218.0
89,1973,209.0
89,1974,222.0
89,1975,244.0
89,1976,216.0
89,1977,122.0
89,1978,146.0
89,1979,308.0
89,1980,312.0
89,1981,413.0
89,1982,930.0
89,1983,864.0
89,1984,769.0
89,1985,1776.0
89,1986,1370.0
89,1987,952.0
89,1988,1006.0
89,1989,2879.0
89,1990,3248.0
89,1991,3272.0
89,1992,2501.0
89,1993,3169.0
89,1994,4083.0
89,1995,2908.0
89,1996,3661.0
89,1997,4321.0
89,1998,4781.0
89,1999,4372.0
89,2000,5760.0
89,2001,5553.0
89,2002,5192.0
89,2003,6107.0
89,2004,8589.0
89,2005,11759.0
89,2006,12516.0
89,2007,15942.0
89,2008,13262.0
89,2009,14414.0
89,2010,15407.0
89,2011,15603.0
89,2012,17432.0
89,2013,17967.0
90,1961,0.0
90,1962,0.0
90,1963,0.0
90,1964,0.0
90,1965,0.0
90,1966,0.0
90,1967,0.0
90,1968,0.0
90,1969,0.0
90,1970,0.0
90,1971,0.0
90,1972,0.0
90,1973,0.0
90,1974,0.0
90,1975,0.0
90,1976,0.0
90,1977,0.0
90,1978,0.0
90,1979,0.0
90,1980,0.0
90,1981,0.0
90,1982,0.0
90,1983,0.0
90,1984,0.0
90,1985,0.0
90,1986,10.0
90,1987,18.0
90,1988,33.0
90,1989,40.0
90,1990,63.0
90,1991,30.0
90,1992,55.0
90,1993,50.0
90,1994,351.0
90,1995,343.0
90,1996,299.0
90,1997,394.0
90,1998,481.0
90,1999,659.0
90,2000,357.0
90,2001,342.0
90,2002,468.0
90,2003,472.0
90,2004,871.0
90,2005,587.0
90,2006,773.0
90,2007,1210.0
90,2008,2228.0
90,2009,2215.0
90,2010,1986.0
90,2011,2346.0
90,2012,2126.0
90,2013,2950.0
175,1961,0.0
175,1962,4.0
175,1963,32.0
175,1964,0.0
175,1965,0.0
175,1966,0.0
175,1967,7.0
175,1968,8.0
175,1969,27.0
175,1970,8.0
175,1971,10.0
175,1972,7.0
175,1973,13.0
175,1974,7.0
175,1975,2.0
175,1976,6.0
175,1977,5.0
175,1978,7.0
175,1979,1.0
175,1980,8.0
175,1981,5.0
175,1982,1.0
175,1983,0.0
175,1984,0.0
175,1985,3.0
175,1986,1.0
175,1987,5.0
175,1988,0.0
175,1989,25.0
175,1990,0.0
175,1991,0.0
175,1992,0.0
175,1993,0.0
175,1994,10.0
175,1995,2.0
175,1996,5.0
175,1997,3.0
175,1998,20.0
175,1999,3.0
175,2000,3.0
175,2001,10.0
175,2002,8.0
175,2003,3.0
175,2004,4.0
175,2005,21.0
175,2006,39.0
175,2007,11.0
175,2008,33.0
175,2009,33.0
175,2010,144.0
175,2011,103.0
175,2012,176.0
175,2013,199.0
91,1961,326.0
91,1962,343.0
91,1963,303.0
91,1964,296.0
91,1965,379.0
91,1966,321.0
91,1967,303.0
91,1968,267.0
91,1969,240.0
91,1970,247.0
91,1971,222.0
91,1972,236.0
91,1973,278.0
91,1974,299.0
91,1975,271.0
91,1976,281.0
91,1977,74.0
91,1978,93.0
91,1979,73.0
91,1980,41.0
91,1981,60.0
91,1982,48.0
91,1983,41.0
91,1984,40.0
91,1985,40.0
91,1986,42.0
91,1987,42.0
91,1988,42.0
91,1989,45.0
91,1990,268.0
91,1991,343.0
91,1992,361.0
91,1993,399.0
91,1994,371.0
91,1995,382.0
91,1996,392.0
91,1997,396.0
91,1998,318.0
91,1999,337.0
91,2000,428.0
91,2001,436.0
91,2002,367.0
91,2003,432.0
91,2004,414.0
91,2005,439.0
91,2006,454.0
91,2007,516.0
91,2008,503.0
91,2009,433.0
91,2010,602.0
91,2011,776.0
91,2012,1088.0
91,2013,1098.0
93,1961,1776.0
93,1962,1981.0
93,1963,1924.0
93,1964,1570.0
93,1965,2369.0
93,1966,1650.0
93,1967,3355.0
93,1968,2063.0
93,1969,1841.0
93,1970,2165.0
93,1971,1976.0
93,1972,2871.0
93,1973,1940.0
93,1974,2169.0
93,1975,2556.0
93,1976,1402.0
93,1977,1252.0
93,1978,1265.0
93,1979,1250.0
93,1980,1051.0
93,1981,1098.0
93,1982,1041.0
93,1983,1037.0
93,1984,1042.0
93,1985,1015.0
93,1986,1025.0
93,1987,1141.0
93,1988,1250.0
93,1989,1437.0
93,1990,1930.0
93,1991,2035.0
93,1992,2209.0
93,1993,2407.0
93,1994,2631.0
93,1995,2855.0
93,1996,3174.0
93,1997,2124.0
93,1998,2094.0
93,1999,2037.0
93,2000,2080.0
93,2001,2075.0
93,2002,2065.0
93,2003,2063.0
93,2004,2058.0
93,2005,2099.0
93,2006,2092.0
93,2007,2112.0
93,2008,2154.0
93,2009,2163.0
93,2010,2068.0
93,2011,2091.0
93,2012,2091.0
93,2013,2091.0
95,1961,267.0
95,1962,305.0
95,1963,306.0
95,1964,349.0
95,1965,421.0
95,1966,488.0
95,1967,462.0
95,1968,493.0
95,1969,469.0
95,1970,597.0
95,1971,434.0
95,1972,370.0
95,1973,609.0
95,1974,408.0
95,1975,609.0
95,1976,497.0
95,1977,514.0
95,1978,688.0
95,1979,511.0
95,1980,593.0
95,1981,624.0
95,1982,490.0
95,1983,792.0
95,1984,707.0
95,1985,772.0
95,1986,595.0
95,1987,411.0
95,1988,843.0
95,1989,361.0
95,1990,439.0
95,1991,1079.0
95,1992,1013.0
95,1993,1087.0
95,1994,965.0
95,1995,1191.0
95,1996,1209.0
95,1997,4327.0
95,1998,2900.0
95,1999,1135.0
95,2000,3405.0
95,2001,4874.0
95,2002,5626.0
95,2003,2033.0
95,2004,2600.0
95,2005,2034.0
95,2006,1821.0
95,2007,2410.0
95,2008,2527.0
95,2009,3087.0
95,2010,3662.0
95,2011,4498.0
95,2012,3504.0
95,2013,3134.0
97,1961,6444.0
97,1962,6971.0
97,1963,9170.0
97,1964,7441.0
97,1965,12480.0
97,1966,9747.0
97,1967,9323.0
97,1968,9703.0
97,1969,9219.0
97,1970,11225.0
97,1971,10151.0
97,1972,13617.0
97,1973,10975.0
97,1974,13208.0
97,1975,14972.0
97,1976,17909.0
97,1977,16229.0
97,1978,19801.0
97,1979,19704.0
97,1980,14847.0
97,1981,16120.0
97,1982,13568.0
97,1983,16758.0
97,1984,16379.0
97,1985,25390.0
97,1986,26869.0
97,1987,30255.0
97,1988,26063.0
97,1989,21460.0
97,1990,17212.0
97,1991,16476.0
97,1992,16949.0
97,1993,14545.0
97,1994,17437.0
97,1995,16056.0
97,1996,19242.0
97,1997,15406.0
97,1998,19375.0
97,1999,18169.0
97,2000,19589.0
97,2001,19975.0
97,2002,22032.0
97,2003,22754.0
97,2004,26648.0
97,2005,23349.0
97,2006,32702.0
97,2007,28204.0
97,2008,27756.0
97,2009,26720.0
97,2010,25245.0
97,2011,28696.0
97,2012,25350.0
97,2013,23821.0
99,1961,309.0
99,1962,370.0
99,1963,349.0
99,1964,340.0
99,1965,379.0
99,1966,388.0
99,1967,411.0
99,1968,500.0
99,1969,369.0
99,1970,481.0
99,1971,317.0
99,1972,541.0
99,1973,536.0
99,1974,537.0
99,1975,536.0
99,1976,487.0
99,1977,515.0
99,1978,553.0
99,1979,578.0
99,1980,871.0
99,1981,898.0
99,1982,781.0
99,1983,797.0
99,1984,840.0
99,1985,968.0
99,1986,917.0
99,1987,978.0
99,1988,976.0
99,1989,1059.0
99,1990,996.0
99,1991,1084.0
99,1992,1086.0
99,1993,985.0
99,1994,1050.0
99,1995,1007.0
99,1996,1100.0
99,1997,1212.0
99,1998,1225.0
99,1999,1198.0
99,2000,1287.0
99,2001,1177.0
99,2002,1227.0
99,2003,1260.0
99,2004,1326.0
99,2005,1384.0
99,2006,1452.0
99,2007,1606.0
99,2008,1491.0
99,2009,1379.0
99,2010,1343.0
99,2011,1374.0
99,2012,1511.0
99,2013,1488.0
100,1961,629.0
100,1962,592.0
100,1963,368.0
100,1964,519.0
100,1965,311.0
100,1966,124.0
100,1967,2851.0
100,1968,650.0
100,1969,132.0
100,1970,140.0
100,1971,57.0
100,1972,32.0
100,1973,494.0
100,1974,261.0
100,1975,392.0
100,1976,268.0
100,1977,651.0
100,1978,736.0
100,1979,1686.0
100,1980,6759.0
100,1981,5036.0
100,1982,6401.0
100,1983,5041.0
100,1984,5287.0
100,1985,5962.0
100,1986,6043.0
100,1987,7025.0
100,1988,5859.0
100,1989,4365.0
100,1990,5857.0
100,1991,5464.0
100,1992,7149.0
100,1993,6129.0
100,1994,7271.0
100,1995,8070.0
100,1996,9596.0
100,1997,7255.0
100,1998,8987.0
100,1999,9100.0
100,2000,10703.0
100,2001,11500.0
100,2002,13320.0
100,2003,13209.0
100,2004,18967.0
100,2005,23300.0
100,2006,25867.0
100,2007,30580.0
100,2008,29102.0
100,2009,35940.0
100,2010,33517.0
100,2011,55255.0
100,2012,66015.0
100,2013,49813.0
101,1961,971.0
101,1962,878.0
101,1963,802.0
101,1964,757.0
101,1965,1102.0
101,1966,904.0
101,1967,1055.0
101,1968,1602.0
101,1969,1679.0
101,1970,2288.0
101,1971,1295.0
101,1972,1730.0
101,1973,1907.0
101,1974,1878.0
101,1975,1118.0
101,1976,1204.0
101,1977,468.0
101,1978,890.0
101,1979,431.0
101,1980,986.0
101,1981,1832.0
101,1982,2572.0
101,1983,1261.0
101,1984,2792.0
101,1985,4306.0
101,1986,3586.0
101,1987,13982.0
101,1988,21465.0
101,1989,40302.0
101,1990,33489.0
101,1991,40622.0
101,1992,37343.0
101,1993,32066.0
101,1994,16990.0
101,1995,50291.0
101,1996,32311.0
101,1997,73551.0
101,1998,66726.0
101,1999,46920.0
101,2000,58426.0
101,2001,171002.0
101,2002,238553.0
101,2003,336043.0
101,2004,303079.0
101,2005,317471.0
101,2006,185539.0
101,2007,270875.0
101,2008,327286.0
101,2009,327858.0
101,2010,338560.0
101,2011,338774.0
101,2012,395342.0
101,2013,428649.0
102,1961,426.0
102,1962,438.0
102,1963,537.0
102,1964,555.0
102,1965,642.0
102,1966,458.0
102,1967,431.0
102,1968,592.0
102,1969,766.0
102,1970,605.0
102,1971,664.0
102,1972,865.0
102,1973,1305.0
102,1974,985.0
102,1975,1401.0
102,1976,1820.0
102,1977,1749.0
102,1978,1024.0
102,1979,2035.0
102,1980,2834.0
102,1981,800.0
102,1982,653.0
102,1983,316.0
102,1984,2383.0
102,1985,356.0
102,1986,111.0
102,1987,431.0
102,1988,284.0
102,1989,30.0
102,1990,1693.0
102,1991,2108.0
102,1992,2689.0
102,1993,784.0
102,1994,1149.0
102,1995,1148.0
102,1996,4787.0
102,1997,7100.0
102,1998,6536.0
102,1999,5448.0
102,2000,9437.0
102,2001,8643.0
102,2002,12224.0
102,2003,12485.0
102,2004,18854.0
102,2005,17428.0
102,2006,15289.0
102,2007,26241.0
102,2008,32017.0
102,2009,30677.0
102,2010,28455.0
102,2011,36114.0
102,2012,30894.0
102,2013,33008.0
103,1961,127.0
103,1962,132.0
103,1963,370.0
103,1964,252.0
103,1965,297.0
103,1966,217.0
103,1967,165.0
103,1968,191.0
103,1969,175.0
103,1970,269.0
103,1971,390.0
103,1972,265.0
103,1973,386.0
103,1974,379.0
103,1975,426.0
103,1976,482.0
103,1977,471.0
103,1978,525.0
103,1979,735.0
103,1980,1200.0
103,1981,1329.0
103,1982,2463.0
103,1983,619.0
103,1984,1881.0
103,1985,1927.0
103,1986,2612.0
103,1987,953.0
103,1988,547.0
103,1989,1523.0
103,1990,1245.0
103,1991,908.0
103,1992,744.0
103,1993,995.0
103,1994,909.0
103,1995,379.0
103,1996,617.0
103,1997,179.0
103,1998,310.0
103,1999,310.0
103,2000,360.0
103,2001,360.0
103,2002,203.0
103,2003,3639.0
103,2004,7965.0
103,2005,10421.0
103,2006,1899.0
103,2007,16754.0
103,2008,16304.0
103,2009,15416.0
103,2010,21454.0
103,2011,17789.0
103,2012,19023.0
103,2013,22489.0
104,1961,2004.0
104,1962,3013.0
104,1963,3009.0
104,1964,3015.0
104,1965,3001.0
104,1966,3007.0
104,1967,4009.0
104,1968,4001.0
104,1969,4010.0
104,1970,5001.0
104,1971,4005.0
104,1972,5011.0
104,1973,5018.0
104,1974,5010.0
104,1975,5006.0
104,1976,5001.0
104,1977,4001.0
104,1978,3001.0
104,1979,3005.0
104,1980,3009.0
104,1981,2005.0
104,1982,3506.0
104,1983,4001.0
104,1984,4007.0
104,1985,4516.0
104,1986,4506.0
104,1987,4503.0
104,1988,5002.0
104,1989,5001.0
104,1990,5509.0
104,1991,7012.0
104,1992,7524.0
104,1993,3718.0
104,1994,1123.0
104,1995,2616.0
104,1996,4020.0
104,1997,9069.0
104,1998,8871.0
104,1999,5115.0
104,2000,6872.0
104,2001,6864.0
104,2002,6862.0
104,2003,6866.0
104,2004,6874.0
104,2005,6893.0
104,2006,7099.0
104,2007,7231.0
104,2008,7495.0
104,2009,7395.0
104,2010,4908.0
104,2011,5169.0
104,2012,5359.0
104,2013,3888.0
105,1961,2100.0
105,1962,1843.0
105,1963,1967.0
105,1964,1609.0
105,1965,2419.0
105,1966,2674.0
105,1967,1932.0
105,1968,2623.0
105,1969,2808.0
105,1970,2379.0
105,1971,2483.0
105,1972,3090.0
105,1973,2467.0
105,1974,3655.0
105,1975,3703.0
105,1976,3718.0
105,1977,3632.0
105,1978,3710.0
105,1979,4170.0
105,1980,2715.0
105,1981,4873.0
105,1982,5919.0
105,1983,6292.0
105,1984,5504.0
105,1985,6734.0
105,1986,8754.0
105,1987,7352.0
105,1988,7358.0
105,1989,8411.0
105,1990,8141.0
105,1991,8899.0
105,1992,9649.0
105,1993,11856.0
105,1994,11821.0
105,1995,10752.0
105,1996,16742.0
105,1997,14334.0
105,1998,21035.0
105,1999,20494.0
105,2000,19033.0
105,2001,17895.0
105,2002,16121.0
105,2003,19322.0
105,2004,20779.0
105,2005,19069.0
105,2006,17974.0
105,2007,23028.0
105,2008,19177.0
105,2009,18479.0
105,2010,20693.0
105,2011,22924.0
105,2012,23919.0
105,2013,26967.0
106,1961,20795.0
106,1962,21951.0
106,1963,21614.0
106,1964,23703.0
106,1965,26425.0
106,1966,22462.0
106,1967,29526.0
106,1968,26077.0
106,1969,28778.0
106,1970,31266.0
106,1971,33060.0
106,1972,36072.0
106,1973,40334.0
106,1974,41996.0
106,1975,31166.0
106,1976,38332.0
106,1977,31205.0
106,1978,35413.0
106,1979,39201.0
106,1980,43716.0
106,1981,43249.0
106,1982,47500.0
106,1983,51823.0
106,1984,50629.0
106,1985,67250.0
106,1986,58296.0
106,1987,61266.0
106,1988,64469.0
106,1989,64047.0
106,1990,68642.0
106,1991,68793.0
106,1992,69181.0
106,1993,65062.0
106,1994,76154.0
106,1995,81885.0
106,1996,82773.0
106,1997,83511.0
106,1998,85659.0
106,1999,99156.0
106,2000,109064.0
106,2001,105121.0
106,2002,92185.0
106,2003,107800.0
106,2004,87181.0
106,2005,111570.0
106,2006,101558.0
106,2007,92436.0
106,2008,94454.0
106,2009,90773.0
106,2010,91979.0
106,2011,95415.0
106,2012,75927.0
106,2013,89537.0
109,1961,939.0
109,1962,924.0
109,1963,968.0
109,1964,937.0
109,1965,960.0
109,1966,1108.0
109,1967,1161.0
109,1968,1342.0
109,1969,1456.0
109,1970,1494.0
109,1971,1496.0
109,1972,1592.0
109,1973,1451.0
109,1974,1428.0
109,1975,1483.0
109,1976,1373.0
109,1977,1191.0
109,1978,1002.0
109,1979,932.0
109,1980,1024.0
109,1981,1170.0
109,1982,1060.0
109,1983,1040.0
109,1984,1080.0
109,1985,1094.0
109,1986,1249.0
109,1987,1507.0
109,1988,1198.0
109,1989,1404.0
109,1990,1056.0
109,1991,807.0
109,1992,746.0
109,1993,837.0
109,1994,802.0
109,1995,401.0
109,1996,1330.0
109,1997,1790.0
109,1998,1832.0
109,1999,1421.0
109,2000,1644.0
109,2001,2036.0
109,2002,1526.0
109,2003,2026.0
109,2004,2504.0
109,2005,1648.0
109,2006,1829.0
109,2007,2681.0
109,2008,2511.0
109,2009,2286.0
109,2010,2880.0
109,2011,1303.0
109,2012,2239.0
109,2013,2436.0
110,1961,17373.0
110,1962,25414.0
110,1963,36401.0
110,1964,36644.0
110,1965,30361.0
110,1966,46694.0
110,1967,40770.0
110,1968,42834.0
110,1969,41414.0
110,1970,44334.0
110,1971,51466.0
110,1972,50794.0
110,1973,55139.0
110,1974,44416.0
110,1975,52135.0
110,1976,59426.0
110,1977,54400.0
110,1978,47482.0
110,1979,54011.0
110,1980,57454.0
110,1981,72649.0
110,1982,77714.0
110,1983,76366.0
110,1984,76858.0
110,1985,78914.0
110,1986,88413.0
110,1987,97798.0
110,1988,114940.0
110,1989,119584.0
110,1990,115047.0
110,1991,117518.0
110,1992,117555.0
110,1993,107847.0
110,1994,110741.0
110,1995,119178.0
110,1996,154543.0
110,1997,136510.0
110,1998,124908.0
110,1999,138726.0
110,2000,149456.0
110,2001,145269.0
110,2002,140639.0
110,2003,165548.0
110,2004,167648.0
110,2005,163208.0
110,2006,180906.0
110,2007,200106.0
110,2008,154521.0
110,2009,171377.0
110,2010,171572.0
110,2011,179678.0
110,2012,186269.0
110,2013,168456.0
112,1961,257.0
112,1962,281.0
112,1963,244.0
112,1964,264.0
112,1965,425.0
112,1966,500.0
112,1967,154.0
112,1968,245.0
112,1969,262.0
112,1970,186.0
112,1971,232.0
112,1972,278.0
112,1973,270.0
112,1974,442.0
112,1975,319.0
112,1976,306.0
112,1977,733.0
112,1978,668.0
112,1979,581.0
112,1980,613.0
112,1981,835.0
112,1982,821.0
112,1983,1076.0
112,1984,1036.0
112,1985,1120.0
112,1986,918.0
112,1987,827.0
112,1988,689.0
112,1989,688.0
112,1990,975.0
112,1991,1356.0
112,1992,861.0
112,1993,1271.0
112,1994,1838.0
112,1995,1311.0
112,1996,691.0
112,1997,1976.0
112,1998,1462.0
112,1999,1860.0
112,2000,2842.0
112,2001,2646.0
112,2002,3610.0
112,2003,3468.0
112,2004,4214.0
112,2005,4274.0
112,2006,4824.0
112,2007,5698.0
112,2008,6252.0
112,2009,6091.0
112,2010,5838.0
112,2011,6253.0
112,2012,7292.0
112,2013,9131.0
108,1992,14.0
108,1993,1390.0
108,1994,3248.0
108,1995,3045.0
108,1996,3376.0
108,1997,5160.0
108,1998,4837.0
108,1999,5652.0
108,2000,10579.0
108,2001,12496.0
108,2002,18449.0
108,2003,19153.0
108,2004,26107.0
108,2005,21490.0
108,2006,28167.0
108,2007,32891.0
108,2008,32448.0
108,2009,29182.0
108,2010,20894.0
108,2011,30942.0
108,2012,34783.0
108,2013,37652.0
114,1961,423.0
114,1962,500.0
114,1963,517.0
114,1964,535.0
114,1965,726.0
114,1966,908.0
114,1967,837.0
114,1968,697.0
114,1969,829.0
114,1970,1113.0
114,1971,1517.0
114,1972,1099.0
114,1973,1037.0
114,1974,950.0
114,1975,505.0
114,1976,473.0
114,1977,569.0
114,1978,267.0
114,1979,330.0
114,1980,377.0
114,1981,238.0
114,1982,440.0
114,1983,590.0
114,1984,647.0
114,1985,1044.0
114,1986,1228.0
114,1987,1516.0
114,1988,1533.0
114,1989,2147.0
114,1990,2852.0
114,1991,1889.0
114,1992,1983.0
114,1993,1872.0
114,1994,1590.0
114,1995,2355.0
114,1996,2939.0
114,1997,3280.0
114,1998,4671.0
114,1999,2684.0
114,2000,1902.0
114,2001,1798.0
114,2002,2390.0
114,2003,1312.0
114,2004,1608.0
114,2005,1893.0
114,2006,2542.0
114,2007,2362.0
114,2008,3362.0
114,2009,2959.0
114,2010,4015.0
114,2011,3601.0
114,2012,3601.0
114,2013,3213.0
83,1961,0.0
83,1962,0.0
83,1963,0.0
83,1964,0.0
83,1965,0.0
83,1966,0.0
83,1967,0.0
83,1968,0.0
83,1969,0.0
83,1970,0.0
83,1971,0.0
83,1972,0.0
83,1973,16.0
83,1974,10.0
83,1975,8.0
83,1976,1.0
83,1977,1.0
83,1978,2.0
83,1979,6.0
83,1980,2.0
83,1981,2.0
83,1982,4.0
83,1983,3.0
83,1984,2.0
83,1985,1.0
83,1986,1.0
83,1987,1.0
83,1988,1.0
83,1989,1.0
83,1990,2.0
83,1991,1.0
83,1992,1.0
83,1993,5.0
83,1994,1.0
83,1995,4.0
83,1996,6.0
83,1997,5.0
83,1998,29.0
83,1999,26.0
83,2000,29.0
83,2001,3.0
83,2002,4.0
83,2003,53.0
83,2004,10.0
83,2005,4.0
83,2006,60.0
83,2007,57.0
83,2008,71.0
83,2009,14.0
83,2010,12.0
83,2011,20.0
83,2012,9.0
83,2013,5.0
118,1961,50.0
118,1962,75.0
118,1963,85.0
118,1964,100.0
118,1965,103.0
118,1966,144.0
118,1967,331.0
118,1968,459.0
118,1969,620.0
118,1970,688.0
118,1971,779.0
118,1972,1174.0
118,1973,1173.0
118,1974,1258.0
118,1975,1303.0
118,1976,1560.0
118,1977,1720.0
118,1978,1795.0
118,1979,1991.0
118,1980,2660.0
118,1981,2956.0
118,1982,3224.0
118,1983,3405.0
118,1984,3523.0
118,1985,3221.0
118,1986,3240.0
118,1987,3287.0
118,1988,4139.0
118,1989,3825.0
118,1990,2921.0
118,1991,1843.0
118,1992,2379.0
118,1993,2628.0
118,1994,3415.0
118,1995,3613.0
118,1996,3747.0
118,1997,4195.0
118,1998,3891.0
118,1999,3458.0
118,2000,3888.0
118,2001,4367.0
118,2002,3516.0
118,2003,3711.0
118,2004,4261.0
118,2005,5265.0
118,2006,4214.0
118,2007,4152.0
118,2008,6830.0
118,2009,4411.0
118,2010,4939.0
118,2011,5022.0
118,2012,6759.0
118,2013,10395.0
113,1992,0.0
113,1993,0.0
113,1994,186.0
113,1995,834.0
113,1996,585.0
113,1997,1354.0
113,1998,1854.0
113,1999,1108.0
113,2000,1136.0
113,2001,1238.0
113,2002,1802.0
113,2003,2336.0
113,2004,3719.0
113,2005,3504.0
113,2006,3918.0
113,2007,6645.0
113,2008,8177.0
113,2009,9442.0
113,2010,8211.0
113,2011,9220.0
113,2012,9279.0
113,2013,8712.0
120,1961,3.0
120,1962,4.0
120,1963,7.0
120,1964,5.0
120,1965,5.0
120,1966,3.0
120,1967,5.0
120,1968,9.0
120,1969,11.0
120,1970,31.0
120,1971,21.0
120,1972,10.0
