geo,year,hard_fibres_other_import_quantity_cce
162,1992,5.0
162,2009,514.0
162,2008,435.0
162,2007,97.0
162,2006,35.0
162,2005,204.0
162,2004,53.0
162,2003,352.0
162,2002,429.0
162,2001,347.0
162,2000,331.0
162,1999,522.0
162,1998,277.0
162,1997,218.0
162,1996,430.0
162,1995,347.0
162,1994,98.0
162,1993,10.0
165,1973,788.0
165,1974,868.0
165,1975,784.0
165,1976,471.0
166,1980,26.0
166,1979,27.0
166,1978,27.0
166,1977,27.0
166,1976,38.0
166,1975,29.0
166,1974,65.0
166,1981,0.0
166,1973,22.0
166,1971,0.0
166,1970,15.0
166,1969,15.0
166,1968,2.0
166,1967,1.0
166,1966,0.0
166,1965,2.0
166,1972,0.0
166,1982,8.0
166,1983,1.0
166,1984,0.0
166,2001,0.0
166,2000,9.0
166,1999,3.0
166,1998,0.0
166,1997,0.0
166,1996,0.0
166,1995,65.0
166,1994,1.0
166,1993,0.0
166,1992,0.0
166,1991,5.0
166,1990,0.0
166,1989,0.0
166,1988,0.0
166,1987,0.0
166,1986,0.0
166,1985,0.0
166,1964,47.0
162,1972,493.0
166,1963,91.0
166,1961,42.0
165,1992,903.0
165,1991,1207.0
165,1990,1343.0
165,1989,1599.0
165,1988,1676.0
165,1987,2061.0
165,1986,1319.0
165,1993,2172.0
165,1985,891.0
165,1983,865.0
165,1982,569.0
165,1981,1759.0
165,1980,740.0
165,1979,720.0
165,1978,1272.0
165,1977,500.0
165,1984,1207.0
165,1994,2395.0
165,1995,1241.0
165,1996,2182.0
165,2013,3381.0
165,2012,4529.0
165,2011,11446.0
165,2010,4396.0
165,2009,1763.0
165,2008,1397.0
165,2007,1201.0
165,2006,1128.0
165,2005,1118.0
165,2004,930.0
165,2003,1086.0
165,2002,947.0
165,2001,1144.0
165,2000,2040.0
165,1999,922.0
165,1998,1140.0
165,1997,2321.0
166,1962,37.0
162,1971,366.0
162,1970,324.0
162,1969,665.0
158,1971,0.0
158,1970,0.0
158,1969,0.0
158,1968,0.0
158,1967,0.0
158,1966,0.0
158,1965,0.0
158,1972,0.0
158,1964,0.0
158,1962,0.0
158,1961,0.0
157,2013,0.0
157,2012,0.0
157,2011,0.0
157,2010,9.0
157,2009,0.0
158,1963,0.0
158,1973,0.0
158,1974,0.0
158,1975,0.0
158,1992,0.0
158,1991,0.0
158,1990,0.0
158,1989,0.0
158,1988,0.0
158,1987,0.0
158,1986,0.0
158,1985,0.0
158,1984,0.0
158,1983,0.0
158,1982,0.0
158,1981,0.0
158,1980,0.0
158,1979,0.0
158,1978,0.0
158,1977,0.0
158,1976,0.0
157,2008,9.0
158,1993,0.0
157,2007,0.0
157,2005,0.0
157,1983,300.0
157,1982,0.0
157,1981,28.0
157,1980,2384.0
157,1979,0.0
157,1978,10.0
157,1977,262.0
157,1984,977.0
157,1976,16.0
157,1974,2661.0
157,1973,206.0
157,1972,674.0
157,1971,2.0
157,1970,17.0
157,1969,455.0
157,1968,45.0
157,1975,59.0
157,1985,676.0
157,1986,0.0
157,1987,1894.0
157,2004,0.0
157,2003,0.0
157,2002,0.0
157,2001,0.0
157,2000,0.0
157,1999,0.0
157,1998,0.0
157,1997,0.0
157,1996,0.0
157,1995,0.0
157,1994,0.0
157,1993,0.0
157,1992,0.0
157,1991,44.0
157,1990,0.0
157,1989,0.0
157,1988,0.0
157,2006,0.0
157,1966,120.0
158,1994,3.0
158,1996,4.0
159,2000,36.0
159,1999,23.0
159,1998,23.0
159,1997,23.0
159,1996,23.0
159,1995,23.0
159,1994,0.0
159,2001,0.0
159,1993,107.0
159,1991,44.0
159,1990,39.0
159,1989,89.0
159,1988,0.0
159,1987,0.0
159,1986,5.0
159,1985,2263.0
159,1992,23.0
159,2002,1.0
159,2003,110.0
159,2004,6.0
162,1968,748.0
162,1967,387.0
162,1966,608.0
162,1965,751.0
162,1964,728.0
162,1963,605.0
162,1962,909.0
162,1961,477.0
159,2013,76.0
159,2012,76.0
159,2011,76.0
159,2010,13.0
159,2009,13.0
159,2008,13.0
159,2007,106.0
159,2006,6.0
159,2005,6.0
159,1984,1108.0
158,1995,9.0
159,1983,849.0
159,1981,1960.0
158,2012,0.0
158,2011,0.0
158,2010,3.0
158,2009,3.0
158,2008,3.0
158,2007,0.0
158,2006,2.0
158,2013,0.0
158,2005,4.0
158,2003,23.0
158,2002,19.0
158,2001,0.0
158,2000,8.0
158,1999,8.0
158,1998,7.0
158,1997,3.0
158,2004,0.0
159,1961,0.0
159,1962,0.0
159,1963,39.0
159,1980,1000.0
159,1979,744.0
159,1978,1090.0
159,1977,308.0
159,1976,406.0
159,1975,107.0
159,1974,216.0
159,1973,42.0
159,1972,9.0
159,1971,134.0
159,1970,1072.0
159,1969,341.0
159,1968,11.0
159,1967,114.0
159,1966,0.0
159,1965,11.0
159,1964,0.0
159,1982,2945.0
202,1978,711.0
216,1983,13.0
202,1980,1524.0
215,1964,0.0
215,1963,5.0
215,1962,0.0
215,1961,0.0
229,2013,20762.0
229,2012,26801.0
229,2011,24498.0
215,1965,0.0
229,2010,18337.0
229,2008,18494.0
229,2007,15151.0
229,2006,4221.0
229,2005,4730.0
229,2004,4658.0
229,2003,5364.0
229,2002,6347.0
229,2009,17584.0
229,2001,4508.0
215,1966,14.0
215,1968,0.0
215,1984,0.0
215,1983,0.0
215,1982,0.0
215,1981,0.0
215,1980,0.0
215,1979,0.0
215,1978,2.0
215,1967,2.0
215,1977,0.0
215,1975,1540.0
215,1974,210.0
215,1973,604.0
215,1972,10.0
215,1971,0.0
215,1970,41.0
215,1969,1.0
215,1976,2228.0
229,2000,7814.0
229,1999,8920.0
28,2008,0.0
229,1976,15901.0
229,1975,13190.0
229,1974,19040.0
229,1973,23674.0
229,1972,21762.0
229,1971,33384.0
229,1970,31253.0
229,1977,15536.0
229,1969,29287.0
229,1967,38376.0
229,1966,26137.0
229,1965,39409.0
229,1964,35082.0
229,1963,26394.0
229,1962,28451.0
229,1961,27476.0
229,1968,39902.0
229,1978,20215.0
229,1979,18185.0
229,1980,16106.0
229,1997,9189.0
229,1996,9771.0
229,1995,14243.0
229,1994,13252.0
229,1993,12411.0
229,1992,14937.0
229,1991,17173.0
229,1990,16411.0
229,1989,13218.0
229,1988,12858.0
229,1987,13813.0
229,1986,14330.0
229,1985,14625.0
229,1984,14426.0
229,1983,13490.0
229,1982,12839.0
229,1981,13801.0
215,1985,0.0
215,1986,0.0
215,1987,0.0
215,1988,0.0
231,1992,8371.0
231,1991,7768.0
231,1990,8758.0
231,1989,5621.0
231,1988,7965.0
231,1987,14652.0
231,1986,17259.0
231,1993,7633.0
231,1985,12752.0
231,1983,11437.0
231,1982,0.0
231,1981,0.0
231,1980,0.0
231,1979,0.0
231,1978,0.0
231,1977,0.0
231,1984,11321.0
231,1994,6647.0
231,1995,10298.0
231,1996,6395.0
231,2013,30144.0
231,2012,67509.0
231,2011,76417.0
231,2010,52308.0
231,2009,33251.0
231,2008,22894.0
231,2007,22155.0
231,2006,24322.0
231,2005,22077.0
231,2004,19476.0
231,2003,11963.0
231,2002,10081.0
231,2001,10105.0
231,2000,13077.0
231,1999,13054.0
231,1998,12406.0
231,1997,10382.0
231,1976,0.0
225,2013,1777.0
231,1975,0.0
231,1973,0.0
215,2004,0.0
215,2003,7.0
215,2002,5.0
215,2001,0.0
215,2000,0.0
215,1999,2.0
215,1998,1.0
215,2005,0.0
215,1997,13.0
215,1995,100.0
215,1994,0.0
215,1993,0.0
215,1992,0.0
215,1991,0.0
215,1990,0.0
215,1989,0.0
215,1996,13.0
215,2006,3.0
215,2007,1.0
215,2008,100.0
231,1972,0.0
231,1971,0.0
231,1970,0.0
231,1969,0.0
231,1968,0.0
231,1967,0.0
231,1966,2181.0
231,1965,10360.0
231,1964,2658.0
231,1963,0.0
231,1962,0.0
231,1961,0.0
215,2013,430.0
215,2012,1309.0
215,2011,577.0
215,2010,500.0
215,2009,129.0
231,1974,0.0
225,2012,2760.0
225,2011,4900.0
225,2010,4262.0
226,1981,0.0
226,1980,0.0
226,1979,0.0
226,1978,0.0
226,1977,0.0
226,1976,24.0
226,1975,102.0
226,1982,0.0
226,1974,158.0
226,1972,73.0
226,1971,444.0
226,1970,51.0
226,1969,65.0
226,1968,58.0
226,1967,104.0
226,1966,127.0
226,1973,24.0
226,1983,0.0
226,1984,0.0
226,1985,0.0
226,2002,1.0
226,2001,0.0
226,2000,0.0
226,1999,1.0
226,1998,1.0
226,1997,0.0
226,1996,0.0
226,1995,0.0
226,1994,0.0
226,1993,0.0
226,1992,0.0
226,1991,0.0
226,1990,0.0
226,1989,0.0
226,1988,0.0
226,1987,0.0
226,1986,0.0
226,1965,117.0
226,2003,3.0
226,1964,0.0
226,1962,0.0
223,1993,0.0
223,1992,0.0
223,1991,9.0
223,1990,19.0
223,1989,18.0
223,1988,27.0
223,1987,54.0
223,1994,4.0
223,1986,43.0
223,1984,54.0
223,1983,179.0
223,1982,46.0
223,1981,20.0
223,1980,137.0
223,1979,30.0
223,1978,0.0
223,1985,5.0
223,1995,0.0
223,1996,23.0
223,1997,5.0
226,1961,0.0
223,2013,752.0
223,2012,918.0
223,2011,426.0
223,2010,285.0
223,2009,283.0
223,2008,534.0
223,2007,834.0
223,2006,235.0
223,2005,310.0
223,2004,190.0
223,2003,21.0
223,2002,55.0
223,2001,33.0
223,2000,7.0
223,1999,0.0
223,1998,0.0
226,1963,70.0
234,1961,0.0
226,2004,45.0
226,2006,81.0
225,1988,0.0
225,1987,0.0
225,1986,0.0
225,1985,21.0
225,1984,57.0
225,1983,0.0
225,1982,28.0
225,1989,8.0
225,1981,47.0
225,1979,7.0
225,1978,7.0
225,1977,0.0
225,1976,0.0
225,1975,0.0
225,1974,0.0
225,1973,0.0
225,1980,7.0
225,1990,165.0
225,1991,0.0
225,1992,0.0
225,2009,4176.0
225,2008,3117.0
225,2007,3156.0
225,2006,2471.0
225,2005,164.0
225,2004,9.0
225,2003,32.0
225,2002,32.0
225,2001,0.0
225,2000,0.0
225,1999,0.0
225,1998,0.0
225,1997,0.0
225,1996,0.0
225,1995,0.0
225,1994,0.0
225,1993,0.0
225,1972,0.0
226,2005,115.0
225,1971,0.0
225,1969,0.0
230,2000,0.0
230,1999,0.0
230,1998,0.0
230,1997,0.0
230,1996,0.0
230,1995,0.0
230,1994,0.0
230,2001,0.0
230,1993,0.0
226,2013,83.0
226,2012,55.0
226,2011,10.0
226,2010,2.0
226,2009,5.0
226,2008,18.0
226,2007,0.0
230,1992,0.0
230,2002,0.0
230,2003,0.0
230,2004,0.0
225,1968,0.0
225,1967,0.0
225,1966,0.0
225,1965,0.0
225,1964,0.0
225,1963,0.0
225,1962,0.0
225,1961,0.0
230,2013,73.0
230,2012,178.0
230,2011,1065.0
230,2010,624.0
230,2009,1291.0
230,2008,1079.0
230,2007,125.0
230,2006,124.0
230,2005,151.0
225,1970,0.0
223,1977,109.0
234,1962,0.0
234,1964,0.0
251,1964,500.0
251,1963,500.0
251,1962,500.0
251,1961,500.0
248,1991,7600.0
248,1990,6803.0
248,1989,6884.0
251,1965,500.0
248,1988,5634.0
248,1986,5163.0
248,1985,6354.0
248,1984,6471.0
248,1983,6993.0
248,1982,6904.0
248,1981,6397.0
248,1980,6858.0
248,1987,7380.0
248,1979,6955.0
251,1966,582.0
251,1968,217.0
251,1984,9.0
251,1983,0.0
251,1982,0.0
251,1981,24.0
251,1980,0.0
251,1979,4.0
251,1978,12.0
251,1967,1251.0
251,1977,6.0
251,1975,38.0
251,1974,21.0
251,1973,84.0
251,1972,133.0
251,1971,2763.0
251,1970,2071.0
251,1969,453.0
251,1976,12.0
248,1978,6001.0
248,1977,8456.0
248,1976,6116.0
249,2007,10.0
249,2006,0.0
249,2005,14.0
249,2004,3.0
249,2003,0.0
249,2002,0.0
249,2001,0.0
249,2008,0.0
249,2000,0.0
249,1998,0.0
249,1997,0.0
249,1996,0.0
249,1995,0.0
249,1994,0.0
249,1993,0.0
249,1992,0.0
249,1999,0.0
249,2009,0.0
249,2010,0.0
249,2011,0.0
248,1975,7977.0
248,1974,15041.0
248,1973,9830.0
248,1972,11727.0
248,1971,13056.0
248,1970,8866.0
248,1969,7167.0
248,1968,5418.0
248,1967,8028.0
248,1966,2170.0
248,1965,2159.0
248,1964,857.0
248,1963,367.0
248,1962,286.0
248,1961,317.0
249,2013,66.0
249,2012,0.0
251,1985,3.0
251,1986,20.0
251,1987,0.0
251,1988,0.0
181,1992,0.0
181,1991,0.0
181,1990,0.0
181,1989,0.0
181,1988,24.0
181,1987,43.0
181,1986,30.0
181,1993,0.0
181,1985,26.0
181,1983,398.0
181,1982,204.0
181,1981,119.0
181,1980,81.0
181,1979,50.0
181,1978,30.0
181,1977,0.0
181,1984,3.0
181,1994,13.0
181,1995,2.0
181,1996,0.0
181,2013,2.0
181,2012,47.0
181,2011,70.0
181,2010,50.0
181,2009,0.0
181,2008,0.0
181,2007,0.0
181,2006,0.0
181,2005,0.0
181,2004,0.0
181,2003,14.0
181,2002,105.0
181,2001,3.0
181,2000,0.0
181,1999,1.0
181,1998,114.0
181,1997,15.0
181,1976,47.0
249,1991,0.0
181,1975,13.0
181,1973,0.0
251,2004,13.0
251,2003,41.0
251,2002,57.0
251,2001,0.0
251,2000,0.0
251,1999,0.0
251,1998,0.0
251,2005,0.0
251,1997,13.0
251,1995,8.0
251,1994,0.0
251,1993,0.0
251,1992,2.0
251,1991,8.0
251,1990,0.0
251,1989,0.0
251,1996,0.0
251,2006,0.0
251,2007,25.0
251,2008,24.0
181,1972,0.0
181,1971,0.0
181,1970,0.0
181,1969,0.0
181,1968,0.0
181,1967,0.0
181,1966,1958.0
181,1965,0.0
181,1964,0.0
181,1963,0.0
181,1962,0.0
181,1961,0.0
251,2013,12.0
251,2012,22.0
251,2011,1.0
251,2010,23.0
251,2009,4.0
181,1974,0.0
249,1990,0.0
249,1989,0.0
249,1988,0.0
228,1968,0.0
228,1967,0.0
228,1966,0.0
228,1965,0.0
228,1964,0.0
228,1963,0.0
228,1962,0.0
228,1969,0.0
228,1961,0.0
234,2012,0.0
234,2011,27.0
234,2010,26.0
234,2009,52.0
234,2008,51.0
234,2007,17.0
234,2006,2.0
234,2013,26.0
228,1970,0.0
228,1971,0.0
228,1972,0.0
228,1989,2298.0
228,1988,24894.0
228,1987,2171.0
228,1986,1701.0
228,1985,1900.0
228,1984,2500.0
228,1983,3266.0
228,1982,5380.0
228,1981,2115.0
228,1980,3745.0
228,1979,2199.0
228,1978,2240.0
228,1977,5350.0
228,1976,2422.0
228,1975,200.0
228,1974,0.0
228,1973,0.0
234,2005,0.0
228,1990,2133.0
234,2004,0.0
234,2002,0.0
234,1980,0.0
234,1979,10.0
234,1978,67.0
234,1977,0.0
234,1976,0.0
234,1975,0.0
234,1974,55.0
234,1981,0.0
234,1973,61.0
234,1971,82.0
234,1970,124.0
234,1969,46.0
234,1968,66.0
234,1967,65.0
234,1966,70.0
234,1965,0.0
234,1972,16.0
234,1982,0.0
234,1983,0.0
234,1984,0.0
234,2001,0.0
234,2000,0.0
234,1999,24.0
234,1998,20.0
234,1997,23.0
234,1996,0.0
234,1995,0.0
234,1994,0.0
234,1993,0.0
234,1992,0.0
234,1991,0.0
234,1990,0.0
234,1989,0.0
234,1988,3.0
234,1987,12.0
234,1986,4.0
234,1985,0.0
234,2003,1.0
234,1963,0.0
228,1991,700.0
236,1962,2.0
249,1966,65.0
249,1965,115.0
249,1964,162.0
249,1963,171.0
249,1962,137.0
249,1961,137.0
236,2013,165.0
249,1967,38.0
236,2012,0.0
236,2010,0.0
236,2009,0.0
236,2008,0.0
236,2007,0.0
236,2006,3.0
236,2005,193.0
236,2004,8.0
236,2011,0.0
249,1968,67.0
249,1969,70.0
249,1970,122.0
249,1987,0.0
249,1986,0.0
249,1985,0.0
249,1984,0.0
249,1983,0.0
249,1982,79.0
249,1981,0.0
249,1980,0.0
249,1979,0.0
249,1978,0.0
249,1977,0.0
249,1976,3.0
249,1975,60.0
249,1974,140.0
249,1973,194.0
249,1972,112.0
249,1971,89.0
236,2003,25.0
236,1961,11.0
236,2002,164.0
236,2000,47.0
236,1978,624.0
236,1977,367.0
236,1976,249.0
236,1975,345.0
236,1974,241.0
236,1973,20.0
236,1972,13.0
236,1979,170.0
236,1971,1.0
236,1969,0.0
236,1968,0.0
236,1967,11.0
236,1966,0.0
236,1965,0.0
236,1964,27.0
236,1963,0.0
236,1970,1.0
236,1980,224.0
236,1981,238.0
236,1982,199.0
236,1999,13.0
236,1998,1.0
236,1997,1.0
236,1996,0.0
236,1995,0.0
236,1994,0.0
236,1993,0.0
236,1992,11.0
236,1991,30.0
236,1990,0.0
236,1989,0.0
236,1988,0.0
236,1987,0.0
236,1986,0.0
236,1985,2.0
236,1984,1.0
236,1983,47.0
236,2001,40.0
202,1979,1153.0
223,1976,191.0
223,1974,161.0
207,1989,0.0
207,1988,0.0
207,1987,0.0
207,1986,0.0
207,1985,0.0
207,1984,0.0
207,1983,0.0
207,1990,0.0
207,1982,0.0
207,1980,0.0
207,1979,0.0
207,1978,1.0
207,1977,1.0
207,1976,0.0
207,1975,2.0
207,1974,0.0
207,1981,0.0
207,1973,0.0
207,1991,0.0
207,1993,0.0
207,2009,50.0
207,2008,50.0
207,2007,24.0
207,2006,24.0
207,2005,24.0
207,2004,24.0
207,2003,24.0
207,1992,0.0
207,2002,24.0
207,2000,24.0
207,1999,19.0
207,1998,19.0
207,1997,19.0
207,1996,0.0
207,1995,0.0
207,1994,0.0
207,2001,24.0
207,1972,0.0
207,1971,0.0
207,1970,0.0
206,1999,0.0
206,1998,0.0
206,1997,15.0
206,1996,0.0
206,1995,0.0
206,1994,0.0
206,1993,0.0
206,2000,0.0
206,1992,0.0
206,1990,0.0
206,1989,0.0
206,1988,0.0
206,1987,0.0
206,1986,0.0
206,1985,0.0
206,1984,0.0
206,1991,0.0
206,2001,3.0
206,2002,2.0
206,2003,2.0
207,1969,0.0
207,1968,39.0
207,1967,5.0
207,1966,6.0
207,1965,9.0
207,1964,4.0
207,1963,0.0
207,1962,0.0
207,1961,0.0
206,2011,233.0
206,2010,159.0
206,2009,247.0
206,2008,88.0
206,2007,159.0
206,2006,188.0
206,2005,65.0
206,2004,65.0
207,2010,1.0
207,2011,1.0
207,2012,8.0
207,2013,19.0
210,1964,1022.0
210,1963,1147.0
210,1962,1559.0
210,1961,2204.0
209,2013,0.0
209,2012,0.0
209,2011,0.0
210,1965,808.0
209,2010,0.0
209,2008,0.0
209,2007,0.0
209,2006,2.0
209,2005,0.0
209,2004,0.0
209,2003,0.0
209,2002,0.0
209,2009,0.0
210,1966,458.0
210,1967,598.0
210,1968,447.0
210,1985,694.0
210,1984,721.0
210,1983,729.0
210,1982,846.0
210,1981,583.0
210,1980,65.0
210,1979,69.0
210,1978,137.0
210,1977,205.0
210,1976,724.0
210,1975,648.0
210,1974,366.0
210,1973,609.0
210,1972,295.0
210,1971,933.0
210,1970,548.0
210,1969,756.0
209,2001,0.0
206,1983,0.0
209,2000,1.0
209,1998,4.0
209,1976,0.0
209,1975,0.0
209,1974,0.0
209,1973,0.0
209,1972,0.0
209,1971,0.0
209,1970,0.0
209,1977,0.0
209,1969,0.0
209,1967,0.0
209,1966,0.0
209,1965,0.0
209,1964,0.0
209,1963,0.0
209,1962,0.0
209,1961,0.0
209,1968,0.0
209,1978,0.0
209,1979,0.0
209,1980,0.0
209,1997,0.0
209,1996,4000.0
209,1995,4000.0
209,1994,4000.0
209,1993,4000.0
209,1992,4000.0
209,1991,4000.0
209,1990,4000.0
209,1989,4000.0
209,1988,4000.0
209,1987,2600.0
209,1986,2000.0
209,1985,0.0
209,1984,0.0
209,1983,0.0
209,1982,0.0
209,1981,0.0
209,1999,4.0
206,1982,0.0
206,1981,0.0
206,1980,0.0
203,1984,852.0
203,1983,862.0
203,1982,528.0
203,1981,407.0
203,1980,683.0
203,1979,789.0
203,1978,881.0
203,1985,682.0
203,1977,880.0
203,1975,922.0
203,1974,598.0
203,1973,381.0
203,1972,715.0
203,1971,529.0
203,1970,326.0
203,1969,486.0
203,1976,585.0
203,1986,1114.0
203,1987,1075.0
203,1988,1164.0
203,2005,14112.0
203,2004,11280.0
203,2003,9977.0
203,2002,8048.0
203,2001,7594.0
203,2000,5118.0
203,1999,5998.0
203,1998,3472.0
203,1997,1950.0
203,1996,1364.0
203,1995,1538.0
203,1994,1886.0
203,1993,1382.0
203,1992,1916.0
203,1991,1612.0
203,1990,1346.0
203,1989,1413.0
203,1968,243.0
203,2006,14405.0
203,1967,468.0
203,1965,180.0
202,1996,2013.0
202,1995,2206.0
202,1994,1321.0
202,1993,1707.0
202,1992,2108.0
202,1991,1766.0
202,1990,2580.0
202,1997,2606.0
202,1989,1941.0
202,1987,2325.0
202,1986,2634.0
202,1985,1601.0
202,1984,2370.0
202,1983,2292.0
202,1982,1131.0
202,1981,1911.0
202,1988,2154.0
202,1998,2542.0
202,1999,2636.0
202,2000,1997.0
203,1964,393.0
203,1963,1443.0
203,1962,0.0
203,1961,0.0
202,2013,4442.0
202,2012,4518.0
202,2011,3545.0
202,2010,3326.0
202,2009,2417.0
202,2008,2536.0
202,2007,5586.0
202,2006,2317.0
202,2005,2589.0
202,2004,3603.0
202,2003,2271.0
202,2002,1632.0
202,2001,1825.0
203,1966,376.0
210,1986,809.0
203,2007,24402.0
203,2009,18010.0
38,2013,8.0
38,2012,55.0
38,2011,21.0
38,2010,11.0
38,2009,100.0
38,2008,42.0
38,2007,9.0
276,2012,0.0
38,2006,12.0
38,2004,36.0
38,2003,16.0
38,2002,59.0
38,2001,28.0
38,2000,47.0
38,1999,46.0
38,1998,45.0
38,2005,37.0
276,2013,0.0
206,1961,0.0
206,1962,0.0
206,1979,0.0
206,1978,0.0
206,1977,0.0
206,1976,0.0
206,1975,0.0
206,1974,2.0
206,1973,0.0
206,1972,0.0
206,1971,1.0
206,1970,0.0
206,1969,52.0
206,1968,481.0
206,1967,0.0
206,1966,3.0
206,1965,2.0
206,1964,0.0
206,1963,0.0
38,1997,46.0
203,2008,27032.0
38,1996,64.0
38,1994,90.0
38,1972,10.0
38,1971,0.0
38,1970,0.0
38,1969,1.0
38,1968,9.0
38,1967,16.0
38,1966,20.0
38,1973,0.0
38,1965,12.0
38,1963,19.0
38,1962,17.0
38,1961,11.0
203,2013,18922.0
203,2012,25518.0
203,2011,23140.0
203,2010,20298.0
38,1964,9.0
38,1974,0.0
38,1975,0.0
38,1976,0.0
38,1993,0.0
38,1992,0.0
38,1991,19.0
38,1990,8.0
38,1989,512.0
38,1988,471.0
38,1987,0.0
38,1986,0.0
38,1985,41.0
38,1984,5.0
38,1983,1845.0
38,1982,4.0
38,1981,1.0
38,1980,6.0
38,1979,0.0
38,1978,0.0
38,1977,0.0
38,1995,56.0
223,1975,213.0
210,1987,786.0
210,1989,1056.0
220,1977,0.0
220,1976,0.0
220,1975,3.0
220,1974,0.0
220,1973,1.0
220,1972,7.0
220,1971,19.0
220,1978,0.0
220,1970,27.0
220,1968,25.0
220,1967,11.0
220,1966,15.0
220,1965,31.0
220,1964,37.0
220,1963,25.0
220,1962,5.0
220,1969,107.0
220,1961,38.0
220,1979,7.0
220,1981,9.0
220,1997,0.0
220,1996,0.0
220,1995,0.0
220,1994,0.0
220,1993,0.0
220,1992,0.0
220,1991,0.0
220,1980,0.0
220,1990,0.0
220,1988,3.0
220,1987,0.0
220,1986,0.0
220,1985,1.0
220,1984,1.0
220,1983,0.0
220,1982,7.0
220,1989,0.0
217,2013,24.0
217,2012,23.0
217,2011,0.0
217,1989,0.0
217,1988,0.0
217,1987,0.0
217,1986,0.0
217,1985,0.0
217,1984,0.0
217,1983,0.0
217,1990,0.0
217,1982,0.0
217,1980,0.0
217,1979,0.0
217,1978,0.0
217,1977,0.0
217,1976,0.0
217,1975,0.0
217,1974,0.0
217,1981,0.0
217,1991,0.0
217,1992,0.0
217,1993,0.0
217,2010,0.0
217,2009,0.0
217,2008,0.0
217,2007,0.0
217,2006,0.0
217,2005,0.0
217,2004,0.0
217,2003,0.0
217,2002,0.0
217,2001,0.0
217,2000,0.0
217,1999,0.0
217,1998,0.0
217,1997,0.0
217,1996,0.0
217,1995,0.0
217,1994,0.0
220,1998,0.0
220,1999,0.0
220,2000,0.0
220,2001,0.0
222,2005,28.0
222,2004,37.0
222,2003,28.0
222,2002,42.0
222,2001,33.0
222,2000,26.0
222,1999,0.0
222,2006,43.0
222,1998,6.0
222,1996,0.0
222,1995,0.0
222,1994,0.0
222,1993,9.0
222,1992,0.0
222,1991,0.0
222,1990,0.0
222,1997,13.0
222,2007,423.0
222,2008,371.0
222,2009,362.0
223,1973,0.0
223,1972,0.0
223,1971,0.0
223,1970,0.0
223,1969,0.0
223,1968,0.0
223,1967,90.0
223,1966,58.0
223,1965,66.0
223,1964,0.0
223,1963,55.0
223,1962,0.0
223,1961,0.0
222,2013,282.0
222,2012,238.0
222,2011,256.0
222,2010,160.0
222,1989,1.0
217,1973,0.0
222,1988,0.0
222,1986,10.0
222,1964,0.0
222,1963,0.0
222,1962,0.0
222,1961,1.0
220,2013,3.0
220,2012,2.0
220,2011,2.0
222,1965,0.0
220,2010,2.0
220,2008,0.0
220,2007,0.0
220,2006,0.0
220,2005,0.0
220,2004,0.0
220,2003,0.0
220,2002,0.0
220,2009,0.0
222,1966,42.0
222,1967,67.0
222,1968,26.0
222,1985,0.0
222,1984,0.0
222,1983,0.0
222,1982,25.0
222,1981,15.0
222,1980,30.0
222,1979,768.0
222,1978,862.0
222,1977,50.0
222,1976,50.0
222,1975,80.0
222,1974,66.0
222,1973,0.0
222,1972,116.0
222,1971,51.0
222,1970,98.0
222,1969,103.0
222,1987,10.0
217,1972,0.0
217,1971,0.0
217,1970,0.0
211,1993,210.0
211,1992,174.0
211,1991,211.0
211,1990,145.0
211,1989,175.0
211,1988,171.0
211,1987,145.0
211,1994,338.0
211,1986,83.0
211,1984,68.0
211,1983,43.0
211,1982,78.0
211,1981,54.0
211,1980,48.0
211,1979,37.0
211,1978,62.0
211,1985,114.0
211,1995,302.0
211,1996,356.0
211,1997,275.0
216,1961,0.0
211,2013,1135.0
211,2012,1013.0
211,2011,1007.0
211,2010,783.0
211,2009,811.0
211,2008,894.0
211,2007,808.0
211,2006,704.0
211,2005,622.0
211,2004,417.0
211,2003,475.0
211,2002,449.0
211,2001,267.0
211,2000,362.0
211,1999,275.0
211,1998,288.0
211,1977,53.0
216,1962,13.0
211,1976,60.0
211,1974,112.0
210,2005,221.0
210,2004,236.0
210,2003,321.0
210,2002,269.0
210,2001,251.0
210,2000,314.0
210,1999,307.0
210,2006,194.0
210,1998,205.0
210,1996,224.0
210,1995,373.0
210,1994,232.0
210,1993,237.0
210,1992,62.0
210,1991,91.0
210,1990,481.0
210,1997,318.0
210,2007,374.0
210,2008,364.0
210,2009,144.0
211,1973,141.0
211,1972,71.0
211,1971,42.0
211,1970,561.0
211,1969,784.0
211,1968,1470.0
211,1967,1461.0
211,1966,1687.0
211,1965,2138.0
211,1964,3873.0
211,1963,3695.0
211,1962,4338.0
211,1961,5661.0
210,2013,167.0
210,2012,161.0
210,2011,149.0
210,2010,212.0
211,1975,48.0
210,1988,652.0
216,1963,59.0
216,1965,15.0
154,2001,0.0
154,2000,0.0
154,1999,0.0
154,1998,0.0
154,1997,0.0
154,1996,0.0
154,1995,0.0
154,2002,0.0
154,1994,0.0
154,1992,0.0
216,2013,50.0
216,2012,230.0
216,2011,0.0
216,2010,0.0
216,2009,365.0
216,2008,430.0
154,1993,0.0
154,2003,0.0
154,2004,36.0
154,2005,0.0
217,1969,0.0
217,1968,0.0
217,1967,0.0
217,1966,0.0
217,1965,0.0
217,1964,0.0
217,1963,0.0
217,1962,0.0
