geo,year,waxes_vegetable_import_value_tcl
99,1961,0.0
99,1962,0.0
99,1963,1.0
99,1964,0.0
99,1965,0.0
99,1966,0.0
99,1967,0.0
99,1968,0.0
99,1969,0.0
99,1970,0.0
99,1971,0.0
99,1972,0.0
99,1973,0.0
99,1974,0.0
99,1975,0.0
99,1976,0.0
99,1977,0.0
99,1978,1.0
99,1979,0.0
99,1980,0.0
99,1981,5.0
99,1982,0.0
99,1983,0.0
99,1984,0.0
99,1985,0.0
99,1986,1.0
99,1987,2.0
99,1988,2.0
99,1989,1.0
99,1990,0.0
99,1991,0.0
99,1992,2.0
99,1993,0.0
99,1994,1.0
99,1995,1.0
99,1996,3.0
99,1997,2.0
99,1998,7.0
99,1999,2.0
99,2000,3.0
99,2001,1.0
99,2002,1.0
99,2003,0.0
99,2004,1.0
99,2005,0.0
99,2006,2.0
99,2007,0.0
99,2008,0.0
99,2009,2.0
99,2010,0.0
99,2011,1.0
99,2012,1.0
99,2013,2.0
100,1961,0.0
100,1962,0.0
100,1963,0.0
100,1964,222.0
100,1965,116.0
100,1966,232.0
100,1967,364.0
100,1968,192.0
100,1969,310.0
100,1970,262.0
100,1971,483.0
100,1972,277.0
100,1973,643.0
100,1974,738.0
100,1975,1225.0
100,1976,559.0
100,1977,760.0
100,1978,1331.0
100,1979,1683.0
100,1980,2086.0
100,1981,1244.0
100,1982,652.0
100,1983,792.0
100,1984,1692.0
100,1985,2500.0
100,1986,1028.0
100,1987,799.0
100,1988,1083.0
100,1989,605.0
100,1990,1228.0
100,1991,769.0
100,1992,1006.0
100,1993,773.0
100,1994,1556.0
100,1995,1794.0
100,1996,1076.0
100,1997,897.0
100,1998,787.0
100,1999,874.0
100,2000,1283.0
100,2001,1189.0
100,2002,684.0
100,2003,808.0
100,2004,680.0
100,2005,629.0
100,2006,1007.0
100,2007,1539.0
100,2008,1507.0
100,2009,1163.0
100,2010,1793.0
100,2011,2736.0
100,2012,3082.0
100,2013,3053.0
101,1961,0.0
101,1962,1.0
101,1963,10.0
101,1964,14.0
101,1965,7.0
101,1966,2.0
101,1967,2.0
101,1968,1.0
101,1969,4.0
101,1970,9.0
101,1971,36.0
101,1972,20.0
101,1973,379.0
101,1974,254.0
101,1975,105.0
101,1976,166.0
101,1977,187.0
101,1978,539.0
101,1979,292.0
101,1980,238.0
101,1981,241.0
101,1982,133.0
101,1983,717.0
101,1984,394.0
101,1985,572.0
101,1986,265.0
101,1987,72.0
101,1988,157.0
101,1989,184.0
101,1990,304.0
101,1991,255.0
101,1992,280.0
101,1993,334.0
101,1994,428.0
101,1995,604.0
101,1996,1851.0
101,1997,971.0
101,1998,1180.0
101,1999,1107.0
101,2000,945.0
101,2001,888.0
101,2002,792.0
101,2003,685.0
101,2004,820.0
101,2005,604.0
101,2006,633.0
101,2007,871.0
101,2008,1270.0
101,2009,905.0
101,2010,1283.0
101,2011,2195.0
101,2012,2893.0
101,2013,2106.0
102,1961,0.0
102,1962,0.0
102,1963,0.0
102,1964,0.0
102,1965,0.0
102,1966,0.0
102,1967,0.0
102,1968,9.0
102,1969,11.0
102,1970,1.0
102,1971,6.0
102,1972,9.0
102,1973,36.0
102,1974,77.0
102,1975,47.0
102,1976,53.0
102,1977,43.0
102,1978,27.0
102,1979,55.0
102,1980,70.0
102,1981,55.0
102,1982,0.0
102,1983,71.0
102,1984,47.0
102,1985,68.0
102,1986,35.0
102,1987,87.0
102,1988,82.0
102,1989,114.0
102,1990,210.0
102,1991,198.0
102,1992,350.0
102,1993,0.0
102,1994,125.0
102,1995,75.0
102,1996,180.0
102,1997,460.0
102,1998,180.0
102,1999,236.0
102,2000,283.0
102,2001,152.0
102,2002,250.0
102,2003,162.0
102,2004,246.0
102,2005,83.0
102,2006,155.0
102,2007,112.0
102,2008,527.0
102,2009,527.0
102,2010,197.0
102,2011,275.0
102,2012,452.0
102,2013,409.0
103,1961,0.0
103,1962,0.0
103,1963,0.0
103,1964,0.0
103,1965,0.0
103,1966,0.0
103,1967,2.0
103,1968,6.0
103,1969,2.0
103,1970,250.0
103,1971,0.0
103,1972,0.0
103,1973,0.0
103,1974,52.0
103,1975,50.0
103,1976,0.0
103,1977,0.0
103,1978,0.0
103,1979,0.0
103,1980,0.0
103,1981,0.0
103,1982,0.0
103,1983,4.0
103,1984,43.0
103,1985,0.0
103,1986,19.0
103,1987,19.0
103,1988,19.0
103,1989,19.0
103,1990,19.0
103,1991,0.0
103,1992,0.0
103,1993,0.0
103,1994,0.0
103,1995,0.0
103,1996,0.0
103,1997,0.0
103,1998,0.0
103,1999,0.0
103,2000,0.0
103,2001,0.0
103,2002,0.0
103,2003,0.0
103,2004,0.0
103,2005,0.0
103,2006,0.0
103,2007,0.0
103,2008,0.0
103,2009,0.0
103,2010,0.0
103,2011,0.0
103,2012,0.0
103,2013,0.0
104,1961,129.0
104,1962,140.0
104,1963,22.0
104,1964,18.0
104,1965,19.0
104,1966,25.0
104,1967,25.0
104,1968,17.0
104,1969,25.0
104,1970,25.0
104,1971,19.0
104,1972,25.0
104,1973,34.0
104,1974,61.0
104,1975,14.0
104,1976,32.0
104,1977,206.0
104,1978,142.0
104,1979,285.0
104,1980,156.0
104,1981,58.0
104,1982,124.0
104,1983,96.0
104,1984,34.0
104,1985,156.0
104,1986,89.0
104,1987,105.0
104,1988,253.0
104,1989,137.0
104,1990,187.0
104,1991,287.0
104,1992,318.0
104,1993,203.0
104,1994,684.0
104,1995,271.0
104,1996,47.0
104,1997,35.0
104,1998,136.0
104,1999,59.0
104,2000,176.0
104,2001,1532.0
104,2002,221.0
104,2003,13.0
104,2004,19.0
104,2005,217.0
104,2006,26.0
104,2007,137.0
104,2008,148.0
104,2009,207.0
104,2010,118.0
104,2011,299.0
104,2012,189.0
104,2013,436.0
105,1961,0.0
105,1962,32.0
105,1963,90.0
105,1964,33.0
105,1965,0.0
105,1966,75.0
105,1967,0.0
105,1968,318.0
105,1969,77.0
105,1970,86.0
105,1971,49.0
105,1972,51.0
105,1973,34.0
105,1974,159.0
105,1975,41.0
105,1976,63.0
105,1977,59.0
105,1978,91.0
105,1979,83.0
105,1980,81.0
105,1981,22.0
105,1982,76.0
105,1983,0.0
105,1984,0.0
105,1985,0.0
105,1986,46.0
105,1987,52.0
105,1988,70.0
105,1989,55.0
105,1990,200.0
105,1991,200.0
105,1992,135.0
105,1993,67.0
105,1994,52.0
105,1995,225.0
105,1996,235.0
105,1997,100.0
105,1998,70.0
105,1999,99.0
105,2000,86.0
105,2001,112.0
105,2002,203.0
105,2003,571.0
105,2004,102.0
105,2005,202.0
105,2006,1490.0
105,2007,1125.0
105,2008,390.0
105,2009,213.0
105,2010,311.0
105,2011,265.0
105,2012,234.0
105,2013,547.0
106,1961,700.0
106,1962,649.0
106,1963,545.0
106,1964,552.0
106,1965,428.0
106,1966,715.0
106,1967,518.0
106,1968,691.0
106,1969,835.0
106,1970,1118.0
106,1971,1201.0
106,1972,808.0
106,1973,1629.0
106,1974,1704.0
106,1975,1302.0
106,1976,2216.0
106,1977,1757.0
106,1978,1715.0
106,1979,2277.0
106,1980,1858.0
106,1981,1452.0
106,1982,1906.0
106,1983,1779.0
106,1984,1008.0
106,1985,1803.0
106,1986,1505.0
106,1987,1733.0
106,1988,2279.0
106,1989,1707.0
106,1990,1977.0
106,1991,2757.0
106,1992,2121.0
106,1993,1456.0
106,1994,1901.0
106,1995,3626.0
106,1996,3601.0
106,1997,3087.0
106,1998,2909.0
106,1999,3138.0
106,2000,2527.0
106,2001,2167.0
106,2002,1793.0
106,2003,1808.0
106,2004,2248.0
106,2005,5590.0
106,2006,3213.0
106,2007,5710.0
106,2008,5194.0
106,2009,3643.0
106,2010,5871.0
106,2011,6343.0
106,2012,7542.0
106,2013,5916.0
109,1961,1.0
109,1962,1.0
109,1963,0.0
109,1964,4.0
109,1965,16.0
109,1966,28.0
109,1967,15.0
109,1968,10.0
109,1969,30.0
109,1970,19.0
109,1971,13.0
109,1972,42.0
109,1973,9.0
109,1974,1.0
109,1975,3.0
109,1976,3.0
109,1977,41.0
109,1978,32.0
109,1979,3.0
109,1980,0.0
109,1981,14.0
109,1982,35.0
109,1983,28.0
109,1984,30.0
109,1985,30.0
109,1986,4.0
109,1987,32.0
109,1988,15.0
109,1989,20.0
109,1990,9.0
109,1991,0.0
109,1992,69.0
109,1993,37.0
109,1994,88.0
109,1995,23.0
109,1996,28.0
109,1997,39.0
109,1998,0.0
109,1999,36.0
109,2000,0.0
109,2001,58.0
109,2002,0.0
109,2003,0.0
109,2004,0.0
109,2005,0.0
109,2006,0.0
109,2007,0.0
109,2008,3.0
109,2009,0.0
109,2010,1.0
109,2011,1.0
109,2012,0.0
109,2013,0.0
110,1961,900.0
110,1962,847.0
110,1963,933.0
110,1964,1006.0
110,1965,1268.0
110,1966,1059.0
110,1967,1109.0
110,1968,1260.0
110,1969,1295.0
110,1970,1305.0
110,1971,1408.0
110,1972,1493.0
110,1973,1799.0
110,1974,2881.0
110,1975,1304.0
110,1976,1727.0
110,1977,2237.0
110,1978,1991.0
110,1979,3243.0
110,1980,2226.0
110,1981,2407.0
110,1982,2830.0
110,1983,2912.0
110,1984,1843.0
110,1985,2645.0
110,1986,2836.0
110,1987,3315.0
110,1988,6144.0
110,1989,5019.0
110,1990,5256.0
110,1991,9951.0
110,1992,6894.0
110,1993,5387.0
110,1994,6339.0
110,1995,16901.0
110,1996,16734.0
110,1997,15790.0
110,1998,12391.0
110,1999,10409.0
110,2000,10335.0
110,2001,10512.0
110,2002,7529.0
110,2003,6967.0
110,2004,8414.0
110,2005,11718.0
110,2006,13145.0
110,2007,16305.0
110,2008,23612.0
110,2009,14927.0
110,2010,25385.0
110,2011,22820.0
110,2012,21434.0
110,2013,19920.0
112,1961,0.0
112,1962,0.0
112,1963,0.0
112,1964,0.0
112,1965,0.0
112,1966,0.0
112,1967,0.0
112,1968,0.0
112,1969,0.0
112,1970,0.0
112,1971,0.0
112,1972,0.0
112,1973,0.0
112,1974,0.0
112,1975,0.0
112,1976,0.0
112,1977,0.0
112,1978,0.0
112,1979,0.0
112,1980,0.0
112,1981,0.0
112,1982,0.0
112,1983,0.0
112,1984,0.0
112,1985,0.0
112,1986,5.0
112,1987,0.0
112,1988,0.0
112,1989,0.0
112,1990,0.0
112,1991,3.0
112,1992,0.0
112,1993,0.0
112,1994,0.0
112,1995,7.0
112,1996,0.0
112,1997,5.0
112,1998,0.0
112,1999,6.0
112,2000,1.0
112,2001,5.0
112,2002,7.0
112,2003,3.0
112,2004,5.0
112,2005,5.0
112,2006,2.0
112,2007,34.0
112,2008,4.0
112,2009,25.0
112,2010,10.0
112,2011,8.0
112,2012,8.0
112,2013,159.0
108,1992,
108,1993,
108,1994,
108,1995,
108,1996,
108,1997,
108,1998,
108,1999,
108,2000,0.0
108,2001,1.0
108,2002,2.0
108,2003,3.0
108,2004,1.0
108,2005,1.0
108,2006,0.0
108,2007,2.0
108,2008,8.0
108,2009,19.0
108,2010,20.0
108,2011,7.0
108,2012,90.0
108,2013,24.0
114,1961,0.0
114,1962,0.0
114,1963,4.0
114,1964,0.0
114,1965,1.0
114,1966,8.0
114,1967,1.0
114,1968,23.0
114,1969,16.0
114,1970,13.0
114,1971,14.0
114,1972,10.0
114,1973,15.0
114,1974,69.0
114,1975,45.0
114,1976,68.0
114,1977,30.0
114,1978,49.0
114,1979,44.0
114,1980,74.0
114,1981,42.0
114,1982,0.0
114,1983,62.0
114,1984,23.0
114,1985,35.0
114,1986,38.0
114,1987,138.0
114,1988,98.0
114,1989,86.0
114,1990,79.0
114,1991,66.0
114,1992,0.0
114,1993,34.0
114,1994,3.0
114,1995,8.0
114,1996,204.0
114,1997,89.0
114,1998,118.0
114,1999,110.0
114,2000,163.0
114,2001,79.0
114,2002,42.0
114,2003,35.0
114,2004,112.0
114,2005,69.0
114,2006,158.0
114,2007,424.0
114,2008,285.0
114,2009,471.0
114,2010,444.0
114,2011,520.0
114,2012,501.0
114,2013,505.0
118,1961,
118,1962,
118,1963,
118,1964,
118,1965,
118,1966,
118,1967,
118,1968,
118,1969,
118,1970,
118,1971,
118,1972,
118,1973,
118,1974,
118,1975,
118,1976,
118,1977,
118,1978,
118,1979,
118,1980,
118,1981,
118,1982,
118,1983,
118,1984,
118,1985,
118,1986,
118,1987,
118,1988,
118,1989,
118,1990,
118,1991,
118,1992,
118,1993,
118,1994,
118,1995,
118,1996,
118,1997,
118,1998,
118,1999,
118,2000,0.0
118,2001,
118,2002,
118,2003,
118,2004,
118,2005,
118,2006,
118,2007,
118,2008,
118,2009,
118,2010,
118,2011,
118,2012,
118,2013,6.0
113,1992,
113,1993,
113,1994,
113,1995,
113,1996,
113,1997,
113,1998,
113,1999,
113,2000,
113,2001,
113,2002,
113,2003,
113,2004,
113,2005,
113,2006,
113,2007,0.0
113,2008,0.0
113,2009,0.0
113,2010,0.0
113,2011,0.0
113,2012,0.0
113,2013,0.0
119,1992,0.0
119,1993,79.0
119,1994,0.0
119,1995,13.0
119,1996,5.0
119,1997,12.0
119,1998,18.0
119,1999,26.0
119,2000,14.0
119,2001,12.0
119,2002,42.0
119,2003,85.0
119,2004,10.0
119,2005,31.0
119,2006,28.0
119,2007,9.0
119,2008,11.0
119,2009,3.0
119,2010,15.0
119,2011,44.0
119,2012,24.0
119,2013,40.0
121,1961,0.0
121,1962,0.0
121,1963,0.0
121,1964,0.0
121,1965,0.0
121,1966,1.0
121,1967,1.0
121,1968,1.0
121,1969,2.0
121,1970,2.0
121,1971,1.0
121,1972,1.0
121,1973,2.0
121,1974,0.0
121,1975,0.0
121,1976,0.0
121,1977,0.0
121,1978,0.0
121,1979,0.0
121,1980,0.0
121,1981,0.0
121,1982,0.0
121,1983,0.0
121,1984,0.0
121,1985,0.0
121,1986,0.0
121,1987,0.0
121,1988,0.0
121,1989,0.0
121,1990,0.0
121,1991,0.0
121,1992,0.0
121,1993,0.0
121,1994,0.0
121,1995,0.0
121,1996,0.0
121,1997,17.0
121,1998,20.0
121,1999,12.0
121,2000,2.0
121,2001,16.0
121,2002,11.0
121,2003,0.0
121,2004,0.0
121,2005,55.0
121,2006,6.0
121,2007,15.0
121,2008,112.0
121,2009,10.0
121,2010,8.0
121,2011,36.0
121,2012,37.0
121,2013,6.0
124,1961,0.0
124,1962,0.0
124,1963,6.0
124,1964,0.0
124,1965,0.0
124,1966,2.0
124,1967,0.0
124,1968,0.0
124,1969,3.0
124,1970,0.0
124,1971,7.0
124,1972,12.0
124,1973,7.0
124,1974,6.0
124,1975,27.0
124,1976,22.0
124,1977,3.0
124,1978,1.0
124,1979,0.0
124,1980,0.0
124,1981,0.0
124,1982,157.0
124,1983,120.0
124,1984,120.0
124,1985,110.0
124,1986,104.0
124,1987,143.0
124,1988,116.0
124,1989,84.0
124,1990,355.0
124,1991,156.0
124,1992,156.0
124,1993,156.0
124,1994,156.0
124,1995,156.0
124,1996,156.0
124,1997,156.0
124,1998,27.0
124,1999,27.0
124,2000,27.0
124,2001,27.0
124,2002,0.0
124,2003,6.0
124,2004,16.0
124,2005,16.0
124,2006,16.0
124,2007,16.0
124,2008,16.0
124,2009,16.0
124,2010,16.0
124,2011,16.0
124,2012,8.0
124,2013,8.0
126,1992,
126,1993,
126,1994,
126,1995,
126,1996,6.0
126,1997,69.0
126,1998,0.0
126,1999,8.0
126,2000,3.0
126,2001,5.0
126,2002,3.0
126,2003,6.0
126,2004,4.0
126,2005,0.0
126,2006,14.0
126,2007,1.0
126,2008,54.0
126,2009,70.0
126,2010,48.0
126,2011,70.0
126,2012,68.0
126,2013,1014.0
256,2000,
256,2001,0.0
256,2002,4.0
256,2003,0.0
256,2004,1.0
256,2005,6.0
256,2006,58.0
256,2007,65.0
256,2008,50.0
256,2009,17.0
256,2010,21.0
256,2011,61.0
256,2012,50.0
256,2013,134.0
129,1961,
129,1962,
129,1963,
129,1964,
129,1965,
129,1966,
129,1967,
129,1968,
129,1969,
129,1970,
129,1971,
129,1972,
129,1973,
129,1974,
129,1975,
129,1976,
129,1977,
129,1978,
129,1979,
129,1980,
129,1981,
129,1982,
129,1983,
129,1984,
129,1985,
129,1986,
129,1987,
129,1988,
129,1989,
129,1990,
129,1991,
129,1992,
129,1993,
129,1994,9.0
129,1995,11.0
129,1996,1.0
129,1997,0.0
129,1998,0.0
129,1999,0.0
129,2000,0.0
129,2001,0.0
129,2002,0.0
129,2003,0.0
129,2004,0.0
129,2005,0.0
129,2006,0.0
129,2007,89.0
129,2008,0.0
129,2009,0.0
129,2010,0.0
129,2011,0.0
129,2012,11.0
129,2013,5.0
130,1961,0.0
130,1962,0.0
130,1963,0.0
130,1964,0.0
130,1965,4.0
130,1966,3.0
130,1967,0.0
130,1968,0.0
130,1969,0.0
130,1970,0.0
130,1971,1.0
130,1972,3.0
130,1973,2.0
130,1974,5.0
130,1975,13.0
130,1976,4.0
130,1977,4.0
130,1978,24.0
130,1979,6.0
130,1980,0.0
130,1981,0.0
130,1982,3.0
130,1983,7.0
130,1984,1.0
130,1985,0.0
130,1986,0.0
130,1987,0.0
130,1988,0.0
130,1989,109.0
130,1990,0.0
130,1991,0.0
130,1992,0.0
130,1993,0.0
130,1994,0.0
130,1995,0.0
130,1996,0.0
130,1997,0.0
130,1998,0.0
130,1999,0.0
130,2000,0.0
130,2001,0.0
130,2002,28.0
130,2003,59.0
130,2004,59.0
130,2005,59.0
130,2006,59.0
130,2007,0.0
130,2008,2.0
130,2009,0.0
130,2010,0.0
130,2011,0.0
130,2012,0.0
130,2013,0.0
131,1961,0.0
131,1962,9.0
131,1963,9.0
131,1964,8.0
131,1965,13.0
131,1966,13.0
131,1967,18.0
131,1968,7.0
131,1969,10.0
131,1970,11.0
131,1971,16.0
131,1972,122.0
131,1973,78.0
131,1974,75.0
131,1975,66.0
131,1976,78.0
131,1977,62.0
131,1978,88.0
131,1979,153.0
131,1980,90.0
131,1981,149.0
131,1982,59.0
131,1983,108.0
131,1984,241.0
131,1985,188.0
131,1986,148.0
131,1987,77.0
131,1988,62.0
131,1989,62.0
131,1990,103.0
131,1991,60.0
131,1992,111.0
131,1993,46.0
131,1994,90.0
131,1995,62.0
131,1996,25.0
131,1997,25.0
131,1998,18.0
131,1999,71.0
131,2000,74.0
131,2001,110.0
131,2002,448.0
131,2003,412.0
131,2004,376.0
131,2005,520.0
131,2006,588.0
131,2007,1048.0
131,2008,885.0
131,2009,592.0
131,2010,854.0
131,2011,860.0
131,2012,437.0
131,2013,365.0
134,1961,0.0
134,1962,1.0
134,1963,0.0
134,1964,0.0
134,1965,0.0
134,1966,0.0
134,1967,0.0
134,1968,0.0
134,1969,0.0
134,1970,0.0
134,1971,0.0
134,1972,0.0
134,1973,0.0
134,1974,0.0
134,1975,0.0
134,1976,0.0
134,1977,0.0
134,1978,0.0
134,1979,0.0
134,1980,0.0
134,1981,0.0
134,1982,0.0
134,1983,0.0
134,1984,4.0
134,1985,6.0
134,1986,4.0
134,1987,6.0
134,1988,7.0
134,1989,4.0
134,1990,14.0
134,1991,9.0
134,1992,10.0
134,1993,7.0
134,1994,11.0
134,1995,26.0
134,1996,15.0
134,1997,19.0
134,1998,22.0
134,1999,19.0
134,2000,3.0
134,2001,0.0
134,2002,1.0
134,2003,2.0
134,2004,1.0
134,2005,0.0
134,2006,0.0
134,2007,10.0
134,2008,1.0
134,2009,1.0
134,2010,0.0
134,2011,73.0
134,2012,24.0
134,2013,24.0
137,1961,0.0
137,1962,0.0
137,1963,0.0
137,1964,0.0
137,1965,0.0
137,1966,9.0
137,1967,6.0
137,1968,15.0
137,1969,0.0
137,1970,6.0
137,1971,0.0
137,1972,0.0
137,1973,0.0
137,1974,0.0
137,1975,2.0
137,1976,0.0
137,1977,4.0
137,1978,5.0
137,1979,0.0
137,1980,13.0
137,1981,0.0
137,1982,10.0
137,1983,11.0
137,1984,4.0
137,1985,8.0
137,1986,0.0
137,1987,0.0
137,1988,0.0
137,1989,0.0
137,1990,82.0
137,1991,0.0
137,1992,12.0
137,1993,10.0
137,1994,0.0
137,1995,0.0
137,1996,0.0
137,1997,0.0
137,1998,0.0
137,1999,0.0
137,2000,0.0
137,2001,0.0
137,2002,0.0
137,2003,1.0
137,2004,2.0
137,2005,1.0
137,2006,2.0
137,2007,4.0
137,2008,4.0
137,2009,3.0
137,2010,1.0
137,2011,1.0
137,2012,0.0
137,2013,2.0
138,1961,114.0
138,1962,76.0
138,1963,97.0
138,1964,168.0
138,1965,151.0
138,1966,136.0
138,1967,116.0
138,1968,190.0
138,1969,148.0
138,1970,217.0
138,1971,216.0
138,1972,280.0
138,1973,288.0
138,1974,282.0
138,1975,302.0
138,1976,418.0
138,1977,417.0
138,1978,546.0
138,1979,1.0
138,1980,479.0
138,1981,631.0
138,1982,678.0
138,1983,335.0
138,1984,279.0
138,1985,397.0
138,1986,344.0
138,1987,422.0
138,1988,526.0
138,1989,615.0
138,1990,724.0
138,1991,997.0
138,1992,600.0
138,1993,501.0
138,1994,1463.0
138,1995,1984.0
138,1996,2130.0
138,1997,1225.0
138,1998,1135.0
138,1999,1400.0
138,2000,1167.0
138,2001,879.0
138,2002,976.0
138,2003,942.0
138,2004,1262.0
138,2005,1776.0
138,2006,1626.0
138,2007,1960.0
138,2008,2997.0
138,2009,2815.0
138,2010,3232.0
138,2011,3232.0
138,2012,3268.0
138,2013,4460.0
273,2006,4.0
273,2007,1.0
273,2008,1.0
273,2009,1.0
273,2010,0.0
273,2011,0.0
273,2012,5.0
273,2013,12.0
143,1961,9.0
143,1962,0.0
143,1963,2.0
143,1964,2.0
143,1965,7.0
143,1966,11.0
143,1967,7.0
143,1968,9.0
143,1969,6.0
143,1970,12.0
143,1971,34.0
143,1972,32.0
143,1973,15.0
143,1974,13.0
143,1975,12.0
143,1976,14.0
143,1977,12.0
143,1978,31.0
143,1979,91.0
143,1980,144.0
143,1981,126.0
143,1982,144.0
143,1983,91.0
143,1984,131.0
143,1985,60.0
143,1986,31.0
143,1987,70.0
143,1988,37.0
143,1989,81.0
143,1990,90.0
143,1991,58.0
143,1992,63.0
143,1993,67.0
143,1994,66.0
143,1995,99.0
143,1996,119.0
143,1997,74.0
143,1998,66.0
143,1999,63.0
143,2000,56.0
143,2001,19.0
143,2002,68.0
143,2003,48.0
143,2004,36.0
143,2005,33.0
143,2006,41.0
143,2007,39.0
143,2008,38.0
143,2009,21.0
143,2010,31.0
143,2011,67.0
143,2012,45.0
143,2013,23.0
144,1961,0.0
144,1962,0.0
144,1963,0.0
144,1964,0.0
144,1965,4.0
144,1966,0.0
144,1967,3.0
144,1968,0.0
144,1969,4.0
144,1970,6.0
144,1971,7.0
144,1972,0.0
144,1973,8.0
144,1974,16.0
144,1975,4.0
144,1976,3.0
144,1977,0.0
144,1978,0.0
144,1979,0.0
144,1980,0.0
144,1981,0.0
144,1982,0.0
144,1983,0.0
144,1984,0.0
144,1985,0.0
144,1986,0.0
144,1987,0.0
144,1988,0.0
144,1989,0.0
144,1990,0.0
144,1991,0.0
144,1992,0.0
144,1993,0.0
144,1994,0.0
144,1995,0.0
144,1996,0.0
144,1997,0.0
144,1998,0.0
144,1999,0.0
144,2000,0.0
144,2001,0.0
144,2002,0.0
144,2003,0.0
144,2004,0.0
144,2005,0.0
144,2006,0.0
144,2007,0.0
144,2008,0.0
144,2009,0.0
144,2010,610.0
144,2011,580.0
144,2012,0.0
144,2013,0.0
147,1961,
147,1962,
147,1963,
147,1964,
147,1965,
147,1966,
147,1967,
147,1968,
147,1969,
147,1970,
147,1971,
147,1972,
147,1973,
147,1974,
147,1975,
147,1976,
147,1977,
147,1978,
147,1979,
147,1980,
147,1981,
147,1982,
147,1983,
147,1984,
147,1985,
147,1986,
147,1987,
147,1988,
147,1989,
147,1990,
147,1991,
147,1992,
147,1993,
147,1994,
147,1995,
147,1996,
147,1997,4.0
147,1998,54.0
147,1999,2.0
147,2000,11.0
147,2001,26.0
147,2002,1.0
147,2003,23.0
147,2004,23.0
147,2005,23.0
147,2006,23.0
147,2007,23.0
147,2008,23.0
147,2009,23.0
147,2010,23.0
147,2011,23.0
147,2012,1.0
147,2013,0.0
149,1961,0.0
149,1962,0.0
149,1963,0.0
149,1964,0.0
149,1965,0.0
149,1966,0.0
149,1967,0.0
149,1968,0.0
149,1969,0.0
149,1970,0.0
149,1971,0.0
149,1972,0.0
149,1973,0.0
149,1974,0.0
149,1975,0.0
149,1976,0.0
149,1977,0.0
149,1978,0.0
149,1979,0.0
149,1980,0.0
149,1981,0.0
149,1982,0.0
149,1983,0.0
149,1984,0.0
149,1985,0.0
149,1986,0.0
149,1987,259.0
149,1988,341.0
149,1989,306.0
149,1990,229.0
149,1991,0.0
149,1992,0.0
149,1993,0.0
149,1994,0.0
149,1995,0.0
149,1996,0.0
149,1997,0.0
149,1998,0.0
149,1999,0.0
149,2000,0.0
149,2001,0.0
149,2002,0.0
149,2003,0.0
149,2004,0.0
149,2005,0.0
149,2006,0.0
149,2007,0.0
149,2008,0.0
149,2009,26.0
149,2010,59.0
149,2011,0.0
149,2012,0.0
149,2013,0.0
150,1961,202.0
150,1962,174.0
150,1963,129.0
150,1964,163.0
150,1965,171.0
150,1966,156.0
150,1967,123.0
150,1968,148.0
150,1969,207.0
150,1970,243.0
150,1971,335.0
150,1972,539.0
150,1973,657.0
150,1974,1473.0
150,1975,630.0
150,1976,811.0
150,1977,855.0
150,1978,857.0
150,1979,1027.0
150,1980,876.0
150,1981,697.0
150,1982,639.0
150,1983,646.0
150,1984,489.0
150,1985,1025.0
150,1986,773.0
150,1987,984.0
150,1988,1303.0
150,1989,817.0
150,1990,889.0
150,1991,1159.0
150,1992,747.0
150,1993,1100.0
150,1994,1721.0
150,1995,2178.0
150,1996,3652.0
150,1997,3283.0
150,1998,2948.0
150,1999,3441.0
150,2000,2317.0
150,2001,0.0
150,2002,4059.0
150,2003,1902.0
150,2004,2156.0
150,2005,2386.0
150,2006,3283.0
150,2007,5251.0
150,2008,6666.0
150,2009,4000.0
150,2010,5033.0
150,2011,2505.0
150,2012,2852.0
150,2013,4659.0
153,1961,0.0
153,1962,0.0
153,1963,0.0
153,1964,0.0
153,1965,0.0
153,1966,0.0
153,1967,0.0
153,1968,0.0
153,1969,0.0
153,1970,0.0
153,1971,0.0
153,1972,0.0
153,1973,0.0
153,1974,0.0
153,1975,1.0
153,1976,0.0
153,1977,1.0
153,1978,1.0
153,1979,1.0
153,1980,1.0
153,1981,0.0
153,1982,0.0
153,1983,2.0
153,1984,0.0
153,1985,0.0
153,1986,0.0
153,1987,0.0
153,1988,0.0
153,1989,0.0
153,1990,0.0
153,1991,0.0
153,1992,0.0
153,1993,0.0
153,1994,0.0
153,1995,0.0
153,1996,0.0
153,1997,0.0
153,1998,0.0
153,1999,0.0
153,2000,0.0
153,2001,0.0
153,2002,0.0
153,2003,0.0
153,2004,2.0
153,2005,0.0
153,2006,0.0
153,2007,0.0
153,2008,0.0
153,2009,0.0
153,2010,0.0
153,2011,0.0
153,2012,0.0
153,2013,0.0
156,1961,90.0
156,1962,60.0
156,1963,42.0
156,1964,53.0
156,1965,60.0
156,1966,68.0
156,1967,49.0
156,1968,27.0
156,1969,34.0
156,1970,41.0
156,1971,34.0
156,1972,48.0
156,1973,29.0
156,1974,72.0
156,1975,113.0
156,1976,33.0
156,1977,54.0
156,1978,32.0
156,1979,62.0
156,1980,95.0
156,1981,81.0
156,1982,50.0
156,1983,56.0
156,1984,34.0
156,1985,37.0
156,1986,26.0
156,1987,27.0
156,1988,16.0
156,1989,14.0
156,1990,6.0
156,1991,25.0
156,1992,20.0
156,1993,19.0
156,1994,22.0
156,1995,42.0
156,1996,64.0
156,1997,36.0
156,1998,44.0
156,1999,46.0
156,2000,66.0
156,2001,20.0
156,2002,37.0
