geo,year,agriculture_pin_gross_production_value_current_million_slc_vop
162,2008,13087.338625
162,2009,13095.586551999999
162,2010,13324.390613
162,2011,13279.470013
162,2012,14311.229159999999
162,2013,14253.594677000001
162,2014,15988.872003999999
299,1996,1952.380216
299,1997,2452.465455
299,1998,2261.973241
299,1999,2228.877144
299,2000,2088.319261
299,2001,2718.153337
299,2002,2405.4116510000003
299,2003,2537.787413
299,2004,2628.817521
299,2005,2967.534462
299,2006,2816.63717
299,2007,3143.714078
299,2008,5624.083855
299,2009,3321.048183
299,2010,2681.180614
299,2011,3180.140919
299,2012,3955.707249
299,2013,3697.722611
299,2014,3801.6781630000005
221,2011,36.764398
221,2012,34.361239000000005
221,2013,39.94892
221,2014,45.08741
165,1991,287002.94696599996
165,1992,311787.021297
165,1993,361814.464671
165,1994,424102.072819
165,1995,497221.101229
165,1996,613025.3749729999
165,1997,688210.242314
165,1998,762110.705733
165,1999,788274.559519
165,2000,867766.276609
165,2001,847693.704437
165,2002,887051.554147
165,2003,946392.724977
165,2004,1084071.042649
165,2005,1167083.473017
165,2006,1241450.9790649998
165,2007,1369640.533544
165,2008,1495783.328542
165,2009,2057602.7169130002
165,2010,2153177.465565
165,2011,2727676.4706349997
165,2012,2649265.673793
165,2013,3092510.902391
165,2014,3370801.6991459997
166,1991,386.299594
166,1992,402.9622
166,1993,457.04349800000006
166,1994,456.22905
166,1995,444.58725300000003
166,1996,461.222129
166,1997,448.761708
166,1998,444.097116
166,1999,447.88574400000005
166,2000,449.98333499999995
166,2001,503.37057999999996
166,2002,492.90969800000005
166,2003,459.58864000000005
166,2004,523.892316
166,2005,525.765628
166,2006,564.4731360000001
166,2007,476.097789
166,2008,582.667125
166,2009,682.0720190000001
166,2010,683.944856
166,2011,730.223175
166,2012,928.8478259999999
166,2013,915.1894689999999
166,2014,871.8281529999999
169,1991,1224154.689139
169,1992,1436696.303627
169,1993,1792533.3101869998
169,1994,2161490.147401
169,1995,2854294.317284
169,1996,3314650.201271
169,1997,3515887.654617
169,1998,4003750.979919
169,1999,3879129.1813839995
169,2000,4989083.914273
169,2001,3802737.562635
169,2002,5558434.945276001
169,2003,12679363.231215
169,2004,11247198.169050999
169,2005,9228311.255105
169,2006,10146618.146126
169,2007,14849947.840015
169,2008,18826980.556247
169,2009,14538820.670676999
169,2010,22895165.364634
169,2011,27142241.138622
169,2012,21704858.238166
169,2013,33703194.473026
169,2014,33249229.936515998
170,1991,1534.699154
170,1992,2357.899458
170,1993,3860.004054
170,1994,5110.052587
170,1995,5914.016758
170,1996,7647.09825
170,1997,8638.804570999999
170,1998,9615.027051000001
170,1999,9517.385087999999
170,2000,9555.901557
170,2001,9477.500856999999
170,2002,9076.391936
170,2003,9740.934399
170,2004,10638.388758
170,2005,11120.973662
170,2006,12694.519744
170,2007,14125.254578999999
170,2008,18128.725016999997
170,2009,18756.412629
170,2010,19828.186094999997
170,2011,23454.791452
170,2012,24987.024474
170,2013,25597.293327
170,2014,28160.621954000002
171,1991,229994.905046
171,1992,234288.07682199997
171,1993,245261.44195799998
171,1994,274882.895544
171,1995,285213.597343
171,1996,341010.55809899996
171,1997,326367.020004
171,1998,333651.37464299996
171,1999,382299.08628000005
171,2000,357736.246921
171,2001,367280.397103
171,2002,402202.958312
171,2003,427787.51049699995
171,2004,496539.89490699995
171,2005,531021.068859
171,2006,575120.79023
171,2007,645637.809231
171,2008,783040.7716140001
171,2009,784565.97666
171,2010,840107.203946
171,2011,952111.607382
171,2012,965365.217922
171,2013,977887.65724
171,2014,1118928.809941
173,1991,5959.056043
173,1992,9694.785041
173,1993,12992.469612
173,1994,14518.660347
173,1995,23911.389247
173,1996,27615.641684
173,1997,27052.079188
173,1998,30109.846598000004
173,1999,28951.921669
173,2000,32359.347913999998
173,2001,32211.098112
173,2002,29741.498760000002
173,2003,30556.101291000003
173,2004,35900.867185
173,2005,31926.247443
173,2006,32205.878963
173,2007,43529.925936
173,2008,42665.585541
173,2009,38512.937218
173,2010,43124.865569
173,2011,52741.981728
173,2012,56669.275262
173,2013,57809.733739999996
173,2014,57103.145074
174,1991,2838.849733
174,1992,2249.099652
174,1993,2278.2571199999998
174,1994,2619.8136870000003
174,1995,2785.1011550000003
174,1996,3115.3187399999997
174,1997,2834.077873
174,1998,3141.895512
174,1999,3327.277328
174,2000,3424.834432
174,2001,3276.175389
174,2002,3373.122307
174,2003,3379.6653149999997
174,2004,3845.32028
174,2005,3569.3543990000003
174,2006,3484.016073
174,2007,3519.019066
174,2008,3913.760708
174,2009,3645.948818
174,2010,4012.707457
174,2011,3668.492887
174,2012,4155.982361
174,2013,4274.866381
174,2014,4272.174595
177,1991,422.077977
177,1992,411.087186
177,1993,422.44160999999997
177,1994,395.546656
177,1995,393.42365099999995
177,1996,389.316282
177,1997,386.032757
177,1998,412.884286
177,1999,341.174692
177,2000,400.451973
177,2001,377.580738
177,2002,374.076818
177,2003,392.795595
177,2004,412.426711
177,2005,396.442408
177,2006,418.454594
177,2007,417.69190299999997
177,2008,491.022825
177,2009,580.210209
177,2010,609.184993
177,2011,674.161026
177,2012,665.807381
177,2013,702.923928
177,2014,710.5669320000001
179,1991,226.046208
179,1992,229.33923
179,1993,225.752927
179,1994,225.587402
179,1995,255.95640299999997
179,1996,244.31112400000004
179,1997,278.409766
179,1998,242.36712200000002
179,1999,246.479881
179,2000,223.66103999999999
179,2001,147.95228799999998
179,2002,170.694321
179,2003,138.379772
179,2004,128.289966
179,2005,144.212949
179,2006,164.90372
179,2007,202.329355
179,2008,240.279717
179,2009,191.114553
179,2010,238.59939300000002
179,2011,259.39985
179,2012,268.564351
179,2013,289.033742
179,2014,299.931964
117,1991,14185502.464715
117,1992,15494385.166398998
117,1993,15160520.650845
117,1994,17346731.226747
117,1995,19662157.955925
117,1996,23915902.787561
117,1997,24829588.180301998
117,1998,25166216.854726
117,1999,27352718.425258
117,2000,27033010.588692002
117,2001,27899211.592431
117,2002,25515768.893347
117,2003,25286098.115257997
117,2004,28110973.666565996
117,2005,25058483.012167003
117,2006,33785991.168960996
117,2007,31335395.442182
117,2008,32592113.432648998
117,2009,32987858.808397
117,2010,29913727.134713
117,2011,30849565.143211998
117,2012,31401493.423890997
117,2013,30677341.309107002
117,2014,30889363.216016997
146,1994,2309.270975
146,1995,2841.905678
146,1996,3317.203273
146,1997,3958.485936
146,1998,3080.518577
146,1999,4902.733157
146,2000,6310.589598
146,2001,7013.946773999999
146,2002,7661.5242180000005
146,2003,8616.077663
146,2004,9646.089326000001
146,2005,10017.182398
146,2006,10335.791704000001
146,2007,9091.178218000001
146,2008,13061.195786
146,2009,9312.174181
146,2010,14553.439725
146,2011,16869.336999
146,2012,13458.671916
146,2013,15300.123789
146,2014,17541.172841
182,1991,13.066587
182,1992,14.943201
182,1993,13.090536
182,1994,13.932101000000001
182,1995,15.341870000000002
182,1996,16.964343
182,1997,15.765954999999998
182,1998,16.130748
183,1993,555.106846
183,1994,1161.891058
183,1995,1598.053893
183,1996,2239.899258
183,1997,5184.718894
183,1998,5796.414444
183,1999,8720.627323
183,2000,11209.203358
183,2001,18917.213154
183,2002,19571.257437
183,2003,27721.900122000003
183,2004,40841.653107
183,2005,30998.386139
183,2006,33294.071627
183,2007,32202.734759
183,2008,46514.627637
183,2009,41623.476955
183,2010,46062.843397000004
183,2011,59991.203013
183,2012,48438.2703
183,2013,59107.88967999999
183,2014,56504.167332000005
185,1992,2026.929684
185,1993,12756.269998
185,1994,34548.724593
185,1995,116112.43415799999
185,1996,153792.900146
185,1997,171570.679734
185,1998,156820.113806
185,1999,418622.901297
185,2000,527767.93834
185,2001,633250.259546
185,2002,658675.884664
185,2003,768964.217015
185,2004,898198.0165879999
185,2005,945909.408617
185,2006,1075798.450562
185,2007,1314397.6299790002
185,2008,1661437.734834
185,2009,1546318.0599459999
185,2010,1402657.866126
185,2011,2017786.5855330003
185,2012,1854737.78107
185,2013,2206280.798639
185,2014,2590311.852571
184,1991,164041.829191
184,1992,192623.768466
184,1993,154405.537554
184,1994,143157.65247899998
184,1995,252455.291752
184,1996,276174.358689
184,1997,377555.23479699995
184,1998,443202.76456599997
184,1999,422958.572594
184,2000,471744.723888
184,2001,455431.65795799997
184,2002,538606.1772319999
184,2003,606102.476669
184,2004,709529.64914
184,2005,870548.522512
184,2006,995209.438345
184,2007,1116476.577125
184,2008,1348215.9156459998
184,2009,2032583.861302
184,2010,2204547.747372
184,2011,2647263.476011
184,2012,3203591.539032
184,2013,3696780.9493830004
184,2014,2983347.6881
189,1991,270.712706
189,1992,303.825668
189,1993,311.172734
189,1994,268.293793
189,1995,305.57410899999996
189,1996,273.643412
189,1997,253.31670499999998
189,1998,220.38931200000002
189,1999,171.700872
189,2000,89.156195
189,2001,118.72671100000001
189,2002,132.075886
189,2003,126.61793700000001
189,2004,120.49139
189,2005,111.622704
189,2006,130.48321
189,2007,132.250105
189,2008,181.199547
189,2009,171.391152
189,2010,139.493575
189,2011,130.76971899999998
189,2012,128.668124
189,2013,110.02614399999999
189,2014,119.26881200000001
191,2008,406.748734
191,2009,189.354612
191,2010,176.560589
191,2011,209.593315
191,2012,220.03752799999998
191,2013,221.86181000000002
191,2014,238.219328
244,1991,5.7344
244,1992,5.4702
244,1993,6.0452
244,1994,6.325705999999999
244,1995,0.769458
244,1996,1.056
244,1997,0.914442
244,1998,0.787701
194,1991,13604.034008
194,1992,14414.345537000001
194,1993,14124.243227
194,1994,14032.265198
194,1995,14532.651786000002
194,1996,14762.441590999999
194,1997,16092.703803
194,1998,15462.336297
194,1999,16332.118944
194,2000,16659.535562
194,2001,18331.244765
194,2002,18927.970109
194,2003,19968.745891
194,2004,22280.514359
194,2005,24949.400829
194,2006,26386.657919999998
194,2007,27350.630821
194,2008,30234.99793
194,2009,33193.865311
194,2010,32303.787925999997
194,2011,33060.331336
194,2012,34018.430051999996
194,2013,37080.965014999994
194,2014,29772.277924
195,1991,164794.573827
195,1992,144685.642826
195,1993,176741.357082
195,1994,215988.905435
195,1995,255944.115511
195,1996,238038.75453200002
195,1997,237401.496615
195,1998,249592.113171
195,1999,326420.127738
195,2000,347825.727141
195,2001,307001.388239
195,2002,225958.58228099998
195,2003,347222.381611
195,2004,317903.714789
195,2005,398348.81333800004
195,2006,300571.287512
195,2007,318125.894098
195,2008,689507.948097
195,2009,631964.0734989999
195,2010,641381.8743970001
195,2011,423697.714498
195,2012,525757.539202
195,2013,473423.882197
195,2014,723162.1668270001
272,2006,196095.31502100002
272,2007,224107.59669200002
272,2008,268136.865193
272,2009,241523.870571
272,2010,348630.219175
272,2011,392390.277617
272,2012,378525.900664
272,2013,408151.390244
272,2014,399952.457422
186,1994,5035.624629
186,1995,8553.585353
186,1996,17204.303289
186,1997,24297.019281
186,1998,26802.807036000002
186,1999,39322.466249
186,2000,83593.306459
186,2001,176144.152151
186,2002,143429.220874
186,2003,142785.110693
186,2004,202352.32066300002
186,2005,190769.82381
196,2008,56.94599
196,2009,63.569815000000006
196,2010,70.763304
196,2011,76.603945
196,2012,92.55927199999999
196,2013,164.993673
196,2014,234.17332400000004
197,1993,265.92
197,1994,286.38
197,1995,323.7
197,1996,494.84
197,1997,554.9854
197,1998,439.1504
197,2011,9640067.521755
197,2012,11008943.959087
197,2013,15687309.969167002
197,2014,18671130.184646
200,1991,33.497240999999995
200,1992,30.777059
200,1993,35.213768
200,1994,39.59515
200,1995,48.904382
200,1996,52.664112
200,1997,46.557662
200,1998,41.511163
200,1999,45.102016
200,2000,45.525311
200,2001,43.1976
200,2002,54.805788
200,2003,60.43826800000001
200,2004,73.651973
200,2005,66.724036
200,2006,63.593313
200,2007,70.53035200000001
200,2008,73.977743
200,2009,74.823127
200,2010,72.35672
200,2011,80.730501
200,2012,84.900614
200,2013,95.95019599999999
200,2014,100.812501
199,1993,1132.670671
199,1994,1246.335987
199,1995,1243.3338099999999
199,1996,1293.3549449999998
199,1997,1331.282709
199,1998,1300.084314
199,1999,1195.214864
199,2000,1084.819319
199,2001,1334.972616
199,2002,1353.158641
199,2003,1231.0612529999999
199,2004,1481.862847
199,2005,1365.885036
199,2006,1290.7908009999999
199,2007,1397.940124
199,2008,1742.2689480000001
199,2009,1089.7420140000002
199,2010,1083.862993
199,2011,1543.215041
199,2012,1392.8085039999999
199,2013,1398.985242
199,2014,1517.032751
198,1992,142.014744
198,1993,178.18271399999998
198,1994,236.978015
198,1995,271.328473
198,1996,322.183626
198,1997,325.19636099999997
198,1998,337.214243
198,1999,338.69598199999996
198,2000,377.690117
198,2001,366.07606
198,2002,453.517752
198,2003,403.643669
198,2004,437.304948
198,2005,407.896406
198,2006,441.26716500000003
198,2007,502.682121
198,2008,544.100612
198,2009,437.23998600000004
198,2010,457.349998
198,2011,507.768294
198,2012,490.97807400000005
198,2013,517.980588
198,2014,532.648187
202,1991,16590.918519
202,1992,16133.216482
202,1993,19366.556918000002
202,1994,22384.048466999997
202,1995,23283.16259
202,1996,30080.014849
202,1997,32225.561770999997
202,1998,33897.182275
202,1999,36605.914447
202,2000,36487.490889
202,2001,44074.370679
202,2002,55726.605724
202,2003,52375.123346
202,2004,52768.366610000005
202,2005,50961.40271
202,2006,53639.580638
202,2007,69707.373359
202,2008,95502.495041
202,2009,92293.615716
202,2010,90724.971084
202,2011,103975.15032999999
202,2012,121863.985
202,2013,137597.782109
202,2014,157136.647818
203,1991,15273.462968
203,1992,13891.199540000001
203,1993,14524.078422999999
203,1994,16300.281424
203,1995,15292.226008000001
203,1996,19582.765100999997
203,1997,20617.970191
203,1998,20675.413311
203,1999,19854.940653
203,2000,22313.191244999998
203,2001,22161.198402
203,2002,22202.516648
203,2003,26150.398588
203,2004,23890.072696
203,2005,22203.637229
203,2006,24609.974987
203,2007,27933.767975
203,2008,27231.348708999998
203,2009,23796.973191999998
203,2010,27203.225574
203,2011,25602.815466
203,2012,23959.49665
203,2013,29977.454455000003
203,2014,27469.187675
38,1991,69093.488424
38,1992,73862.49748600001
38,1993,85358.72108300001
38,1994,94095.29148300001
38,1995,99255.311313
38,1996,109340.07288299999
38,1997,121038.985699
38,1998,132358.43456300002
38,1999,122207.36598399999
38,2000,119275.08889000001
38,2001,120298.04147899999
38,2002,141651.03181400002
38,2003,138770.4285
38,2004,146501.30212
38,2005,176091.524715
38,2006,190516.268541
38,2007,232681.188735
38,2008,361692.27105700003
38,2009,340340.47607800004
38,2010,393119.761011
38,2011,409820.951538
38,2012,432442.400075
38,2013,537634.6214920001
38,2014,536265.955364
276,2012,22178.253549
276,2013,39646.162838
206,1991,99.738785
206,1992,258.545071
206,1993,279.814866
206,1994,1200.611129
206,1995,1823.349846
206,1996,4838.161016
206,1997,7911.926471
206,1998,9489.967731
206,1999,10378.325504
206,2000,15890.019994999999
206,2001,17794.957793999998
206,2002,15043.045009
206,2003,20289.421089
206,2004,20437.005437
206,2005,24001.627699
206,2006,21471.28372
206,2007,25471.839944
206,2008,30388.950518
206,2009,39082.820660000005
206,2010,41731.756495999995
206,2011,45645.043159
207,1991,0.43724799999999997
207,1992,0.788514
207,1993,3.613699
207,1994,13.909801000000002
207,1995,47.254204
207,1996,47.663909999999994
207,1997,47.470428999999996
207,1998,46.450866999999995
207,1999,66.550653
207,2000,103.536694
207,2001,124.091452
207,2002,108.19658100000001
207,2003,143.31200900000002
207,2004,184.48634199999998
207,2005,227.48083799999998
207,2006,260.12645
207,2007,282.09576
207,2008,388.23589
207,2009,421.107903
207,2010,429.62269699999996
207,2011,566.86018
207,2012,587.005556
207,2013,710.7554349999999
207,2014,672.0405360000001
210,1991,20067.611530000002
210,1992,18338.285186
210,1993,20289.74209
210,1994,20225.542146
210,1995,21498.807528
210,1996,21290.110916
210,1997,20452.07598
210,1998,20431.769996
210,1999,20198.443133
210,2000,20089.294324000002
210,2001,20459.382488
210,2002,20177.652736
210,2003,20016.577027
210,2004,19867.477383
210,2005,18372.996057
210,2006,18419.58478
210,2007,23656.972672
210,2008,25489.090768000002
210,2009,20298.509477
210,2010,22928.346084
210,2011,25282.803859
210,2012,25714.324762
210,2013,25128.756041999997
210,2014,25374.476837000002
211,1991,7619.169191
211,1992,7510.104662999999
211,1993,7383.933956
211,1994,6766.935209
211,1995,6789.48248
211,1996,6453.906742
211,1997,6009.3292630000005
211,1998,5840.482401
211,1999,5411.766367
211,2000,5557.898743
211,2001,5392.167526
211,2002,5444.020262
211,2003,5204.124161
211,2004,5537.335098
211,2005,5196.154834
211,2006,5132.924149
211,2007,5236.728809
211,2008,5786.716318
211,2009,5325.158887
211,2010,4984.163928
211,2011,5390.142903
211,2012,5016.998433
211,2013,5068.653015
211,2014,5441.7475
212,1991,85280.99407
212,1992,116969.04894000001
212,1993,119570.826904
212,1994,145775.81151600002
212,1995,156288.17263
212,1996,177066.985433
212,1997,170399.14993299998
212,1998,201833.67463
212,1999,143476.443695
212,2000,162966.375547
212,2001,193309.788637
212,2002,202322.144761
212,2003,202872.615693
212,2004,229251.599086
212,2005,237190.24333000003
212,2006,293114.696561
212,2007,262405.044559
212,2008,285334.691425
212,2009,339836.325248
212,2010,319863.152827
212,2011,399545.79446999996
212,2012,454605.77813
212,2013,837757.5863590001
212,2014,816955.274
208,1993,22.141033
208,1994,38.668169
208,1995,95.58694200000001
208,1996,256.597877
208,1997,375.991422
208,1998,454.79056799999995
208,1999,529.112789
208,2000,643.1520019999999
208,2001,880.3834119999999
208,2002,1096.017483
208,2003,1581.2464300000001
208,2004,1869.8454600000002
208,2005,2500.475823
208,2006,3404.916352
208,2007,3220.3154010000003
208,2008,3955.937857
208,2009,6064.193826
208,2010,8026.72755
208,2011,10054.798501000001
208,2012,11272.193579
208,2013,13009.622527
208,2014,13218.498588
216,1991,234501.34201999998
216,1992,233971.510463
216,1993,216000.256315
216,1994,274744.001354
216,1995,336525.058358
216,1996,369681.509479
216,1997,393580.581985
216,1998,398974.150762
216,1999,360104.171558
216,2000,361194.87226100004
216,2001,406418.62667800003
216,2002,445025.60859200003
216,2003,501444.82062700007
216,2004,543416.160584
216,2005,618640.561012
216,2006,672215.73644
216,2007,863801.5449959999
216,2008,861057.5210940001
216,2009,800295.856654
216,2010,990867.5014040001
216,2011,1232356.8900600001
216,2012,1198172.328258
216,2013,1073326.9421899999
216,2014,981209.141326
154,1992,2896.621975
154,1993,11201.514624
154,1994,26831.663790000002
154,1995,28291.583286
154,1996,24601.751549
154,1997,28845.033518
154,1998,26395.23618
154,1999,27492.406651999998
154,2000,29418.014701999997
154,2001,31738.985462
154,2002,31034.615904000002
154,2003,27753.973452
154,2004,32998.721196
154,2005,31633.31603
154,2006,34526.427289
154,2007,44999.277871
154,2008,50929.742424000004
154,2009,41517.568537
154,2010,46034.006203
154,2011,49660.586651
154,2012,45756.343442000005
154,2013,51652.730968
154,2014,47416.252829000005
176,2008,156.607411
176,2009,212.90406099999998
176,2010,215.82088399999998
176,2011,174.575478
176,2012,214.26878900000003
176,2013,212.62924700000002
176,2014,211.737723
217,1991,94282.702395
217,1992,105423.92266699999
217,1993,105190.34914800001
217,1994,113409.499867
217,1995,165432.63913
217,1996,240524.342515
217,1997,264364.97467100003
217,1998,246423.13433600002
217,1999,233169.51051199998
217,2000,197822.96806800002
217,2001,239170.409825
217,2002,243336.65787
217,2003,205426.60548
217,2004,228736.43553400002
217,2005,336439.884309
217,2006,311586.091594
217,2007,336722.085527
217,2008,510267.58784399997
217,2009,600656.867355
217,2010,581917.982046
217,2011,698133.244072
217,2012,698508.294788
217,2013,610602.8014069999
217,2014,692831.381458
220,1991,492.512162
220,1992,520.72105
220,1993,483.314503
220,1994,486.937253
220,1995,496.973754
220,1996,534.205816
220,1997,518.8914599999999
220,1998,541.376849
220,1999,563.174207
220,2000,607.9522919999999
220,2001,516.675683
220,2002,632.605036
220,2003,527.100637
220,2004,799.3254969999999
220,2005,579.952746
220,2006,964.744602
220,2007,738.5924349999999
220,2008,740.009637
220,2009,981.06973
220,2010,862.764622
220,2011,861.531183
220,2012,1066.288556
220,2013,1124.065996
220,2014,1226.801334
222,1991,1828.173289
222,1992,1697.394321
222,1993,1848.3745219999998
222,1994,1341.496686
222,1995,1394.43548
222,1996,2482.606471
222,1997,1812.204604
222,1998,2181.7926399999997
222,1999,2286.964658
222,2000,1947.8630600000001
222,2001,1940.5180300000002
222,2002,1927.5228309999998
222,2003,3025.477414
222,2004,2609.681803
222,2005,2920.522543
222,2006,3515.4963390000003
222,2007,3304.5994100000003
222,2008,3845.014033
222,2009,4135.858512
222,2010,3920.7535
222,2011,4465.412931
222,2012,5261.504108
222,2013,5381.484072
222,2014,5572.572338
223,1991,107.18686399999999
223,1992,175.858641
223,1993,302.72322
223,1994,607.672101
223,1995,1206.552572
223,1996,2259.915725
223,1997,3993.770734
223,1998,8332.409502
223,1999,11104.192202
223,2000,16785.872042
223,2001,22527.288088999998
223,2002,35793.314746
223,2003,47556.148403
223,2004,52902.930447000006
223,2005,60650.899251
223,2006,65737.391443
223,2007,67875.264945
223,2008,79229.401136
223,2009,81850.434778
223,2010,93880.197171
223,2011,101831.89856799999
223,2012,107831.838305
223,2013,112730.298254
223,2014,128642.22339700001
213,1997,455.06336
213,1998,564.8607599999999
213,1999,744.3299400000001
213,2000,1115.7913
213,2001,1252.6585599999999
213,2002,1672.3358
213,2003,2127.475707
213,2004,2245.8212489999996
213,2005,2876.127593
213,2006,3217.157235
213,2007,3894.072235
213,2008,4098.39006
213,2009,3879.782438
213,2010,3867.002614
213,2011,4351.09545
213,2012,4761.28935
213,2013,5236.862461
213,2014,5737.365682
230,1994,3082.947812
230,1995,13015.613165
230,1996,17569.56537
230,1997,18753.373369
230,1998,17371.810009
230,1999,22919.151629
230,2000,37107.405077999996
230,2001,41822.319597
230,2002,41092.938814
230,2003,46804.406202
230,2004,59159.937250999996
230,2005,68070.397316
230,2006,79640.4764
230,2007,97765.685272
230,2008,132511.07196600002
230,2009,135025.173018
230,2010,188696.636888
230,2011,256961.89607
230,2012,226073.83255300001
230,2013,266389.155792
230,2014,331552.079808
229,1991,9145.962112000001
229,1992,9112.626801999999
229,1993,8630.777282
229,1994,8905.570093
229,1995,10245.361547
229,1996,9947.251482
229,1997,8976.303668999999
229,1998,8119.91123
229,1999,7808.893623000001
229,2000,7269.635299
229,2001,7478.059413
229,2002,7017.487942
229,2003,7497.649581000001
229,2004,7672.4731329999995
229,2005,7287.890756999999
229,2006,7505.901293999999
229,2007,8922.096957
229,2008,11340.489769
229,2009,9669.52465
229,2010,10696.618339
229,2011,13076.462584
229,2012,12412.095184
229,2013,13664.159516
229,2014,13596.450471
215,1991,482450.935504
215,1992,526129.332267
215,1993,598873.326028
215,1994,515693.54895799997
215,1995,877068.1720120001
215,1996,1061136.5473149999
215,1997,876553.317336
215,1998,1056592.002935
215,1999,1065190.20806
215,2000,877863.234668
215,2001,1201876.310435
215,2002,1921921.0371740002
215,2003,1681074.182491
215,2004,2589550.613523
215,2005,2211329.6863639997
215,2006,3040277.629065
215,2007,2753856.006589
215,2008,3964867.7440839997
215,2009,3809689.924465
215,2010,5137395.717472
215,2011,5201767.228148
215,2012,6002100.393195
215,2013,7354205.3080899995
231,1991,92499.343884
231,1992,99400.815131
231,1993,95790.195941
231,1994,109011.875165
231,1995,114810.129323
231,1996,138235.45895
231,1997,118605.75176900001
231,1998,116310.79630599999
231,1999,110090.584422
231,2000,109983.43106900001
231,2001,112755.450972
231,2002,115579.804083
231,2003,130068.297631
231,2004,139655.28565499999
231,2005,135317.15776300002
231,2006,148072.005596
231,2007,205507.95610399998
231,2008,207165.057336
231,2009,188698.099915
231,2010,229236.098686
231,2011,255264.300421
231,2012,265340.09406100004
231,2013,257580.89521
231,2014,252610.43287800002
234,1991,1515.725351
234,1992,2345.676726
234,1993,3725.4638600000003
234,1994,5824.592084000001
234,1995,7240.278012000001
234,1996,10641.189743
234,1997,11874.184606
234,1998,11922.199008
234,1999,11882.514245
234,2000,10876.011161
234,2001,11563.472029999999
234,2002,14996.090881999999
234,2003,26617.353999000003
234,2004,31904.115488
234,2005,29669.00797
234,2006,32898.458821
234,2007,45910.087451
234,2008,60046.143301
234,2009,56005.546013
234,2010,58632.843179999996
234,2011,73083.163305
234,2012,79373.698891
234,2013,91591.868783
234,2014,100819.50070599999
155,1999,8168.046822
155,2000,7696.217515
155,2001,8157.578847
155,2002,7582.636043
155,2003,8399.256452
155,2004,8626.507434000001
155,2005,8683.896524
155,2006,8771.150023
155,2007,9413.542187000001
155,2008,9617.381319
155,2009,9747.18766
155,2010,12207.684286
155,2011,11676.73555
155,2012,11585.727639
155,2013,12751.644466
236,1991,105.127577
236,1992,125.293872
236,1993,154.02835100000001
236,1994,269.646865
236,1995,486.13411900000006
236,1996,936.663315
236,1997,2323.732994
236,1998,3648.437083
236,1999,3097.307284
236,2000,3474.265702
236,2001,3844.365986
236,2002,4246.5606179999995
236,2003,6738.185740999999
236,2004,9172.46534
236,2005,13817.913374000002
236,2006,16022.843408
236,2007,19686.519169
236,2008,26303.617948
236,2009,32401.557205
236,2010,44861.056176
236,2011,59959.63785499999
236,2012,64550.966088
236,2013,100897.48060499999
236,2014,211339.866553
237,1991,38300077.131023996
237,1992,38898622.160746
237,1993,43114379.432965
237,1994,50658518.383239
237,1995,69789633.428298
237,1996,81314543.125875
237,1997,83943105.322396
237,1998,91986161.442229
237,1999,100590683.63257399
237,2000,107174748.299322
237,2001,102365252.952914
237,2002,116108348.67990501
237,2003,130924047.22625901
237,2004,156845247.59317198
237,2005,190688165.312354
237,2006,189468898.93205
237,2007,254064488.555137
237,2008,348510940.922588
237,2009,369622438.83165896
237,2010,434045365.293095
237,2011,592658085.660977
237,2012,599555605.5540559
237,2013,597172333.647936
237,2014,630855681.804871
249,1991,23299.114985
249,1992,27607.539274000002
249,1993,32716.534744999997
249,1994,43203.661881
249,1995,63173.48800599999
249,1996,68799.967195
249,1997,79293.557898
249,1998,103030.420242
249,1999,122930.808729
249,2000,144844.797213
249,2001,165333.74685599998
249,2002,170743.093103
249,2003,194741.858465
249,2004,233198.602365
249,2005,266902.93324600003
249,2006,336276.396914
249,2007,435872.285351
249,2008,531153.2776850001
249,2009,632999.8884930001
249,2010,676942.63385
249,2011,732481.312604
249,2012,784974.335519
249,2013,783531.209194
249,2014,808649.167449
251,2005,1735.941236
251,2006,2190.0144969999997
251,2007,2032.1977940000002
251,2008,3463.6963020000003
251,2009,5050.267911999999
251,2010,8168.1653719999995
251,2011,8810.156919
251,2012,8524.708209
251,2013,9199.490961
251,2014,12842.222139
181,1991,11.601253
181,1992,8.137791
181,1993,15.630643
181,1994,41.525391
181,1995,45.503605
181,1996,63.388709
181,1997,89.88653599999999
181,1998,121.85051899999999
181,1999,196.419503
181,2000,318.597448
181,2001,568.39079
181,2002,783.161313
181,2003,10486.158159999999
181,2004,29783.594083
181,2005,90795.502255
181,2006,2242014.6464580004
181,2007,6194494.801274
181,2013,408.476705
181,2014,1221.0927140000001
