geo,year,milk_whole_condensed_production_ple1
5207,2002,75685.0
5207,2003,82710.0
5207,2004,103334.0
5207,2005,106270.0
5207,2006,106763.0
5207,2007,110343.0
5207,2008,108445.0
5207,2009,100241.0
5207,2010,107739.0
5207,2011,99056.0
5207,2012,102357.0
5207,2013,99004.0
5207,2014,99004.0
5300,1961,9934.0
5300,1962,13165.0
5300,1963,19813.0
5300,1964,21898.0
5300,1965,28186.0
5300,1966,34874.0
5300,1967,50273.0
5300,1968,76726.0
5300,1969,77304.0
5300,1970,96197.0
5300,1971,92205.0
5300,1972,91415.0
5300,1973,109617.0
5300,1974,113179.0
5300,1975,120940.0
5300,1976,119788.0
5300,1977,121523.0
5300,1978,135333.0
5300,1979,152355.0
5300,1980,145952.0
5300,1981,147184.0
5300,1982,142888.0
5300,1983,145039.0
5300,1984,152057.0
5300,1985,166002.0
5300,1986,168859.0
5300,1987,190962.0
5300,1988,184839.0
5300,1989,183746.0
5300,1990,181883.0
5300,1991,209023.0
5300,1992,228344.0
5300,1993,228759.0
5300,1994,266188.0
5300,1995,274052.0
5300,1996,256984.0
5300,1997,241036.0
5300,1998,213087.0
5300,1999,218632.0
5300,2000,192882.0
5300,2001,195488.0
5300,2002,199707.0
5300,2003,233991.0
5300,2004,247796.0
5300,2005,299078.0
5300,2006,280860.0
5300,2007,280181.0
5300,2008,272092.0
5300,2009,353396.0
5300,2010,364627.0
5300,2011,405088.0
5300,2012,353631.0
5300,2013,348717.0
5300,2014,360597.0
5301,1992,
5301,1993,
5301,1994,
5301,1995,
5301,1996,
5301,1997,
5301,1998,500.0
5301,1999,1000.0
5301,2000,2000.0
5301,2001,2500.0
5301,2002,4096.0
5301,2003,5363.0
5301,2004,7685.0
5301,2005,9931.0
5301,2006,12574.0
5301,2007,16752.0
5301,2008,14552.0
5301,2009,22099.0
5301,2010,27037.0
5301,2011,19641.0
5301,2012,13035.0
5301,2013,21046.0
5301,2014,30645.0
5302,1961,10.0
5302,1962,9.0
5302,1963,14.0
5302,1964,20.0
5302,1965,25.0
5302,1966,25.0
5302,1967,25.0
5302,1968,27.0
5302,1969,27.0
5302,1970,29.0
5302,1971,32.0
5302,1972,41.0
5302,1973,68.0
5302,1974,75.0
5302,1975,83.0
5302,1976,81.0
5302,1977,82.0
5302,1978,80.0
5302,1979,80.0
5302,1980,86.0
5302,1981,90.0
5302,1982,101.0
5302,1983,105.0
5302,1984,121.0
5302,1985,158.0
5302,1986,198.0
5302,1987,260.0
5302,1988,312.0
5302,1989,328.0
5302,1990,367.0
5302,1991,406.0
5302,1992,1203.0
5302,1993,1641.0
5302,1994,2041.0
5302,1995,2852.0
5302,1996,3609.0
5302,1997,5155.0
5302,1998,4409.0
5302,1999,5168.0
5302,2000,6345.0
5302,2001,6323.0
5302,2002,8630.0
5302,2003,10147.0
5302,2004,13893.0
5302,2005,15756.0
5302,2006,15794.0
5302,2007,15959.0
5302,2008,16052.0
5302,2009,16540.0
5302,2010,16745.0
5302,2011,16839.0
5302,2012,18610.0
5302,2013,21632.0
5302,2014,21584.0
5303,1961,174.0
5303,1962,176.0
5303,1963,182.0
5303,1964,195.0
5303,1965,208.0
5303,1966,202.0
5303,1967,212.0
5303,1968,4510.0
5303,1969,8089.0
5303,1970,5818.0
5303,1971,6199.0
5303,1972,7254.0
5303,1973,7437.0
5303,1974,6191.0
5303,1975,7131.0
5303,1976,7031.0
5303,1977,6243.0
5303,1978,5475.0
5303,1979,5926.0
5303,1980,4382.0
5303,1981,5866.0
5303,1982,4733.0
5303,1983,4384.0
5303,1984,3517.0
5303,1985,4134.0
5303,1986,4733.0
5303,1987,4974.0
5303,1988,4000.0
5303,1989,4977.0
5303,1990,4986.0
5303,1991,5501.0
5303,1992,6711.0
5303,1993,5406.0
5303,1994,5420.0
5303,1995,5677.0
5303,1996,5290.0
5303,1997,5503.0
5303,1998,5645.0
5303,1999,5785.0
5303,2000,6228.0
5303,2001,6095.0
5303,2002,6113.0
5303,2003,6370.0
5303,2004,7213.0
5303,2005,7422.0
5303,2006,7088.0
5303,2007,7350.0
5303,2008,6098.0
5303,2009,6188.0
5303,2010,7285.0
5303,2011,7463.0
5303,2012,7913.0
5303,2013,9038.0
5303,2014,9038.0
5304,1961,9750.0
5304,1962,12981.0
5304,1963,19617.0
5304,1964,21683.0
5304,1965,27953.0
5304,1966,34648.0
5304,1967,50036.0
5304,1968,72190.0
5304,1969,69188.0
5304,1970,90349.0
5304,1971,85974.0
5304,1972,84120.0
5304,1973,102112.0
5304,1974,106913.0
5304,1975,113726.0
5304,1976,112676.0
5304,1977,115198.0
5304,1978,129778.0
5304,1979,146348.0
5304,1980,141484.0
5304,1981,141228.0
5304,1982,138054.0
5304,1983,140550.0
5304,1984,148420.0
5304,1985,161710.0
5304,1986,163928.0
5304,1987,185693.0
5304,1988,180527.0
5304,1989,178406.0
5304,1990,176530.0
5304,1991,203116.0
5304,1992,220413.0
5304,1993,221695.0
5304,1994,258709.0
5304,1995,265505.0
5304,1996,248068.0
5304,1997,230343.0
5304,1998,202498.0
5304,1999,206662.0
5304,2000,178292.0
5304,2001,180553.0
5304,2002,180836.0
5304,2003,212059.0
5304,2004,218935.0
5304,2005,265549.0
5304,2006,244704.0
5304,2007,239176.0
5304,2008,234446.0
5304,2009,307870.0
5304,2010,313035.0
5304,2011,360096.0
5304,2012,313024.0
5304,2013,295952.0
5304,2014,298280.0
5305,1961,0.0
5305,1962,0.0
5305,1963,0.0
5305,1964,0.0
5305,1965,0.0
5305,1966,0.0
5305,1967,0.0
5305,1968,0.0
5305,1969,0.0
5305,1970,0.0
5305,1971,0.0
5305,1972,0.0
5305,1973,0.0
5305,1974,0.0
5305,1975,0.0
5305,1976,0.0
5305,1977,0.0
5305,1978,0.0
5305,1979,0.0
5305,1980,0.0
5305,1981,0.0
5305,1982,0.0
5305,1983,0.0
5305,1984,0.0
5305,1985,0.0
5305,1986,0.0
5305,1987,35.0
5305,1988,0.0
5305,1989,35.0
5305,1990,0.0
5305,1991,0.0
5305,1992,18.0
5305,1993,18.0
5305,1994,18.0
5305,1995,18.0
5305,1996,18.0
5305,1997,35.0
5305,1998,35.0
5305,1999,18.0
5305,2000,18.0
5305,2001,18.0
5305,2002,32.0
5305,2003,53.0
5305,2004,70.0
5305,2005,420.0
5305,2006,700.0
5305,2007,945.0
5305,2008,945.0
5305,2009,700.0
5305,2010,525.0
5305,2011,1050.0
5305,2012,1050.0
5305,2013,1050.0
5305,2014,1050.0
5400,1961,134746.0
5400,1962,144696.0
5400,1963,156391.0
5400,1964,183840.0
5400,1965,205340.0
5400,1966,209983.0
5400,1967,248271.0
5400,1968,268079.0
5400,1969,236832.0
5400,1970,234607.0
5400,1971,234447.0
5400,1972,226273.0
5400,1973,192101.0
5400,1974,189750.0
5400,1975,203495.0
5400,1976,216437.0
5400,1977,189524.0
5400,1978,160771.0
5400,1979,158589.0
5400,1980,154740.0
5400,1981,154835.0
5400,1982,146351.0
5400,1983,142485.0
5400,1984,139866.0
5400,1985,141800.0
5400,1986,115262.0
5400,1987,112696.0
5400,1988,118072.0
5400,1989,106755.0
5400,1990,77951.0
5400,1991,104036.0
5400,1992,183402.0
5400,1993,215762.0
5400,1994,202209.0
5400,1995,200527.0
5400,1996,240069.0
5400,1997,249750.0
5400,1998,237198.0
5400,1999,229232.0
5400,2000,222308.0
5400,2001,250521.0
5400,2002,247688.0
5400,2003,231182.0
5400,2004,230134.0
5400,2005,231363.0
5400,2006,258060.0
5400,2007,265080.0
5400,2008,299804.0
5400,2009,297184.0
5400,2010,274141.0
5400,2011,292623.0
5400,2012,285880.0
5400,2013,269302.0
5400,2014,289402.0
5401,1961,0.0
5401,1962,0.0
5401,1963,0.0
5401,1964,0.0
5401,1965,0.0
5401,1966,0.0
5401,1967,0.0
5401,1968,0.0
5401,1969,0.0
5401,1970,0.0
5401,1971,0.0
5401,1972,0.0
5401,1973,0.0
5401,1974,0.0
5401,1975,0.0
5401,1976,0.0
5401,1977,0.0
5401,1978,0.0
5401,1979,0.0
5401,1980,0.0
5401,1981,0.0
5401,1982,0.0
5401,1983,0.0
5401,1984,0.0
5401,1985,0.0
5401,1986,0.0
5401,1987,0.0
5401,1988,0.0
5401,1989,0.0
5401,1990,
5401,1991,
5401,1992,65930.0
5401,1993,87470.0
5401,1994,74610.0
5401,1995,70600.0
5401,1996,93027.0
5401,1997,91305.0
5401,1998,91318.0
5401,1999,100086.0
5401,2000,86235.0
5401,2001,116152.0
5401,2002,108528.0
5401,2003,99378.0
5401,2004,104178.0
5401,2005,110960.0
5401,2006,139850.0
5401,2007,146370.0
5401,2008,158762.0
5401,2009,155880.0
5401,2010,153330.0
5401,2011,159130.0
5401,2012,141830.0
5401,2013,141350.0
5401,2014,154750.0
5402,1961,23475.0
5402,1962,24870.0
5402,1963,18145.0
5402,1964,16244.0
5402,1965,12947.0
5402,1966,12401.0
5402,1967,13541.0
5402,1968,10652.0
5402,1969,7696.0
5402,1970,6577.0
5402,1971,5948.0
5402,1972,4924.0
5402,1973,5328.0
5402,1974,6036.0
5402,1975,3024.0
5402,1976,2050.0
5402,1977,1086.0
5402,1978,1463.0
5402,1979,1011.0
5402,1980,301.0
5402,1981,37.0
5402,1982,217.0
5402,1983,0.0
5402,1984,0.0
5402,1985,0.0
5402,1986,0.0
5402,1987,0.0
5402,1988,35.0
5402,1989,0.0
5402,1990,0.0
5402,1991,450.0
5402,1992,11640.0
5402,1993,13060.0
5402,1994,13950.0
5402,1995,18935.0
5402,1996,23515.0
5402,1997,30012.0
5402,1998,24095.0
5402,1999,14534.0
5402,2000,8532.0
5402,2001,7930.0
5402,2002,9545.0
5402,2003,11705.0
5402,2004,11105.0
5402,2005,9785.0
5402,2006,9785.0
5402,2007,9785.0
5402,2008,12880.0
5402,2009,11425.0
5402,2010,11845.0
5402,2011,10070.0
5402,2012,10550.0
5402,2013,10550.0
5402,2014,10550.0
5403,1961,42366.0
5403,1962,42456.0
5403,1963,49060.0
5403,1964,71878.0
5403,1965,89693.0
5403,1966,88070.0
5403,1967,110630.0
5403,1968,124858.0
5403,1969,114388.0
5403,1970,103353.0
5403,1971,116980.0
5403,1972,128259.0
5403,1973,102124.0
5403,1974,89320.0
5403,1975,126412.0
5403,1976,115402.0
5403,1977,104460.0
5403,1978,94834.0
5403,1979,89511.0
5403,1980,88574.0
5403,1981,87348.0
5403,1982,72405.0
5403,1983,72777.0
5403,1984,69075.0
5403,1985,61630.0
5403,1986,37501.0
5403,1987,32342.0
5403,1988,33838.0
5403,1989,33106.0
5403,1990,13860.0
5403,1991,29800.0
5403,1992,24700.0
5403,1993,38400.0
5403,1994,37014.0
5403,1995,27328.0
5403,1996,38166.0
5403,1997,29566.0
5403,1998,29376.0
5403,1999,32376.0
5403,2000,35838.0
5403,2001,35300.0
5403,2002,31300.0
5403,2003,29600.0
5403,2004,29780.0
5403,2005,29375.0
5403,2006,29925.0
5403,2007,29925.0
5403,2008,29925.0
5403,2009,29925.0
5403,2010,30325.0
5403,2011,30325.0
5403,2012,30285.0
5403,2013,30265.0
5403,2014,30265.0
5404,1961,68905.0
5404,1962,77370.0
5404,1963,89186.0
5404,1964,95718.0
5404,1965,102700.0
5404,1966,109512.0
5404,1967,124100.0
5404,1968,132569.0
5404,1969,114748.0
5404,1970,124677.0
5404,1971,111519.0
5404,1972,93090.0
5404,1973,84649.0
5404,1974,94394.0
5404,1975,74059.0
5404,1976,98985.0
5404,1977,83978.0
5404,1978,64474.0
5404,1979,68067.0
5404,1980,65865.0
5404,1981,67450.0
5404,1982,73729.0
5404,1983,69708.0
5404,1984,70791.0
5404,1985,80170.0
5404,1986,77761.0
5404,1987,80354.0
5404,1988,84199.0
5404,1989,73649.0
5404,1990,64091.0
5404,1991,73786.0
5404,1992,81132.0
5404,1993,76832.0
5404,1994,76635.0
5404,1995,83664.0
5404,1996,85361.0
5404,1997,98867.0
5404,1998,92409.0
5404,1999,82236.0
5404,2000,91703.0
5404,2001,91139.0
5404,2002,98315.0
5404,2003,90499.0
5404,2004,85071.0
5404,2005,81243.0
5404,2006,78500.0
5404,2007,79000.0
5404,2008,98237.0
5404,2009,99954.0
5404,2010,78641.0
5404,2011,93098.0
5404,2012,103215.0
5404,2013,87137.0
5404,2014,93837.0
5500,1961,31000.0
5500,1962,29910.0
5500,1963,35360.0
5500,1964,43930.0
5500,1965,47100.0
5500,1966,33859.0
5500,1967,28200.0
5500,1968,22062.0
5500,1969,18749.0
5500,1970,16426.0
5500,1971,16996.0
5500,1972,17005.0
5500,1973,14601.0
5500,1974,13124.0
5500,1975,14828.0
5500,1976,18169.0
5500,1977,19481.0
5500,1978,16980.0
5500,1979,15688.0
5500,1980,18142.0
5500,1981,15306.0
5500,1982,15499.0
5500,1983,14354.0
5500,1984,11142.0
5500,1985,11800.0
5500,1986,15515.0
5500,1987,10200.0
5500,1988,14200.0
5500,1989,15121.0
5500,1990,11205.0
5500,1991,17800.0
5500,1992,16125.0
5500,1993,17014.0
5500,1994,15080.0
5500,1995,15421.0
5500,1996,15230.0
5500,1997,9500.0
5500,1998,16100.0
5500,1999,18440.0
5500,2000,16100.0
5500,2001,25100.0
5500,2002,23100.0
5500,2003,14100.0
5500,2004,14600.0
5500,2005,14600.0
5500,2006,14900.0
5500,2007,16100.0
5500,2008,17700.0
5500,2009,17800.0
5500,2010,18100.0
5500,2011,8300.0
5500,2012,8300.0
5500,2013,10800.0
5500,2014,10800.0
5501,1961,31000.0
5501,1962,29910.0
5501,1963,35360.0
5501,1964,43930.0
5501,1965,47100.0
5501,1966,33859.0
5501,1967,28200.0
5501,1968,22062.0
5501,1969,18749.0
5501,1970,16426.0
5501,1971,16996.0
5501,1972,17005.0
5501,1973,14601.0
5501,1974,13124.0
5501,1975,14828.0
5501,1976,18169.0
5501,1977,19481.0
5501,1978,16980.0
5501,1979,15688.0
5501,1980,18142.0
5501,1981,15306.0
5501,1982,15499.0
5501,1983,14354.0
5501,1984,11142.0
5501,1985,11800.0
5501,1986,15515.0
5501,1987,10200.0
5501,1988,14200.0
5501,1989,15121.0
5501,1990,11205.0
5501,1991,17800.0
5501,1992,16125.0
5501,1993,17014.0
5501,1994,15080.0
5501,1995,15421.0
5501,1996,15230.0
5501,1997,9500.0
5501,1998,16100.0
5501,1999,18440.0
5501,2000,16100.0
5501,2001,25100.0
5501,2002,23100.0
5501,2003,14100.0
5501,2004,14600.0
5501,2005,14600.0
5501,2006,14900.0
5501,2007,16100.0
5501,2008,17700.0
5501,2009,17800.0
5501,2010,18100.0
5501,2011,8300.0
5501,2012,8300.0
5501,2013,10800.0
5501,2014,10800.0
5706,1961,134746.0
5706,1962,144696.0
5706,1963,156391.0
5706,1964,183840.0
5706,1965,205340.0
5706,1966,209983.0
5706,1967,248271.0
5706,1968,268079.0
5706,1969,236832.0
5706,1970,234607.0
5706,1971,234447.0
5706,1972,226273.0
5706,1973,192101.0
5706,1974,189750.0
5706,1975,203495.0
5706,1976,216437.0
5706,1977,189524.0
5706,1978,160771.0
5706,1979,158589.0
5706,1980,154740.0
5706,1981,154835.0
5706,1982,146351.0
5706,1983,142485.0
5706,1984,139866.0
5706,1985,141800.0
5706,1986,115262.0
5706,1987,112696.0
5706,1988,118017.0
5706,1989,106755.0
5706,1990,77951.0
5706,1991,104036.0
5706,1992,118232.0
5706,1993,147552.0
5706,1994,143309.0
5706,1995,143147.0
5706,1996,163964.0
5706,1997,173645.0
5706,1998,165573.0
5706,1999,153718.0
5706,2000,149751.0
5706,2001,148427.0
5706,2002,152938.0
5706,2003,145532.0
5706,2004,139684.0
5706,2005,134138.0
5706,2006,130405.0
5706,2007,130905.0
5706,2008,152429.0
5706,2009,153109.0
5706,2010,131666.0
5706,2011,145888.0
5706,2012,156745.0
5706,2013,139547.0
5706,2014,146247.0
5801,1961,368.0
5801,1962,388.0
5801,1963,390.0
5801,1964,391.0
5801,1965,405.0
5801,1966,443.0
5801,1967,446.0
5801,1968,450.0
5801,1969,441.0
5801,1970,444.0
5801,1971,410.0
5801,1972,421.0
5801,1973,434.0
5801,1974,449.0
5801,1975,463.0
5801,1976,469.0
5801,1977,483.0
5801,1978,534.0
5801,1979,538.0
5801,1980,550.0
5801,1981,563.0
5801,1982,568.0
5801,1983,575.0
5801,1984,581.0
5801,1985,563.0
5801,1986,575.0
5801,1987,583.0
5801,1988,588.0
5801,1989,594.0
5801,1990,596.0
5801,1991,600.0
5801,1992,613.0
5801,1993,619.0
5801,1994,625.0
5801,1995,657.0
5801,1996,648.0
5801,1997,673.0
5801,1998,679.0
5801,1999,669.0
5801,2000,675.0
5801,2001,606.0
5801,2002,600.0
5801,2003,594.0
5801,2004,619.0
5801,2005,644.0
5801,2006,658.0
5801,2007,670.0
5801,2008,691.0
5801,2009,701.0
5801,2010,702.0
5801,2011,892.0
5801,2012,904.0
5801,2013,961.0
5801,2014,962.0
5802,1961,450.0
5802,1962,460.0
5802,1963,460.0
5802,1964,450.0
5802,1965,450.0
5802,1966,450.0
5802,1967,450.0
5802,1968,490.0
5802,1969,520.0
5802,1970,510.0
5802,1971,610.0
5802,1972,650.0
5802,1973,690.0
5802,1974,695.0
5802,1975,720.0
5802,1976,770.0
5802,1977,800.0
5802,1978,770.0
5802,1979,790.0
5802,1980,800.0
5802,1981,800.0
5802,1982,840.0
5802,1983,850.0
5802,1984,860.0
5802,1985,890.0
5802,1986,980.0
5802,1987,1010.0
5802,1988,1040.0
5802,1989,1040.0
5802,1990,1106.0
5802,1991,1073.0
5802,1992,38774.0
5802,1993,35070.0
5802,1994,20222.0
5802,1995,8701.0
5802,1996,20036.0
5802,1997,23703.0
5802,1998,26413.0
5802,1999,27010.0
5802,2000,29613.0
5802,2001,38750.0
5802,2002,48077.0
5802,2003,23019.0
5802,2004,24441.0
5802,2005,31487.0
5802,2006,63632.0
5802,2007,72810.0
5802,2008,81907.0
5802,2009,84255.0
5802,2010,92893.0
5802,2011,83480.0
5802,2012,76375.0
5802,2013,87336.0
5802,2014,110335.0
5803,1961,43050.0
5803,1962,36725.0
5803,1963,49697.0
5803,1964,46463.0
5803,1965,49678.0
5803,1966,53766.0
5803,1967,60431.0
5803,1968,65037.0
5803,1969,70040.0
5803,1970,66318.0
5803,1971,79654.0
5803,1972,50653.0
5803,1973,61008.0
5803,1974,69108.0
5803,1975,75234.0
5803,1976,67295.0
5803,1977,63923.0
5803,1978,64442.0
5803,1979,64899.0
5803,1980,57312.0
5803,1981,65619.0
5803,1982,53383.0
5803,1983,55501.0
5803,1984,64618.0
5803,1985,67971.0
5803,1986,67289.0
5803,1987,79814.0
5803,1988,73778.0
5803,1989,69779.0
5803,1990,79427.0
5803,1991,94013.0
5803,1992,80861.0
5803,1993,67976.0
5803,1994,74028.0
5803,1995,93066.0
5803,1996,85134.0
5803,1997,83657.0
5803,1998,75273.0
5803,1999,68197.0
5803,2000,47821.0
5803,2001,56968.0
5803,2002,68185.0
5803,2003,93027.0
5803,2004,92212.0
5803,2005,112962.0
5803,2006,99511.0
5803,2007,73891.0
5803,2008,52802.0
5803,2009,69390.0
5803,2010,77899.0
5803,2011,106131.0
5803,2012,85446.0
5803,2013,104915.0
5803,2014,104915.0
5817,1961,42618.0
5817,1962,36538.0
5817,1963,48440.0
5817,1964,45691.0
5817,1965,48120.0
5817,1966,51579.0
5817,1967,57629.0
5817,1968,64118.0
5817,1969,70265.0
5817,1970,67654.0
5817,1971,77134.0
5817,1972,51993.0
5817,1973,59224.0
5817,1974,56793.0
5817,1975,60376.0
5817,1976,61195.0
5817,1977,59147.0
5817,1978,52074.0
5817,1979,45591.0
5817,1980,45448.0
5817,1981,44877.0
5817,1982,41572.0
5817,1983,42423.0
5817,1984,43723.0
5817,1985,51832.0
5817,1986,53091.0
5817,1987,60389.0
5817,1988,55493.0
5817,1989,54064.0
5817,1990,52761.0
5817,1991,52023.0
5817,1992,46981.0
5817,1993,44309.0
5817,1994,46065.0
5817,1995,48006.0
5817,1996,46552.0
5817,1997,48174.0
5817,1998,45776.0
5817,1999,46184.0
5817,2000,46643.0
5817,2001,42497.0
5817,2002,41455.0
5817,2003,42903.0
5817,2004,40530.0
5817,2005,40764.0
5817,2006,39420.0
5817,2007,38951.0
5817,2008,41784.0
5817,2009,44298.0
5817,2010,49297.0
5817,2011,38756.0
5817,2012,37470.0
5817,2013,37975.0
5817,2014,37977.0
