geo,year,butter_ghee_production_fea
231,1983,589.0
231,1984,500.0
231,1972,500.0
229,2006,117.0
236,1972,5.0
236,1974,6.0
251,1984,0.0
251,1985,0.0
251,1986,0.0
251,1987,0.0
251,1988,0.0
251,1989,0.0
251,1990,0.0
251,1991,0.0
251,1992,0.0
169,1969,0.0
251,1994,0.0
251,1995,0.0
251,1996,0.0
251,1997,0.0
251,1998,0.0
251,1999,0.0
251,2000,0.0
251,2001,0.0
251,2002,0.0
251,2003,0.0
251,2004,0.0
251,2005,0.0
251,2006,0.0
251,2007,0.0
251,2008,0.0
251,1983,0.0
251,2009,0.0
251,1982,0.0
251,1980,0.0
248,1986,11.0
248,1987,10.0
248,1988,11.0
248,1989,12.0
248,1990,16.0
248,1991,8.0
251,1961,0.0
251,1962,0.0
251,1963,0.0
251,1964,0.0
251,1965,0.0
251,1966,0.0
251,1967,0.0
251,1968,0.0
251,1969,0.0
251,1970,0.0
251,1971,0.0
251,1972,0.0
251,1973,0.0
251,1974,0.0
251,1975,0.0
251,1976,0.0
251,1977,0.0
251,1978,0.0
251,1979,0.0
251,1981,0.0
248,1985,13.0
251,2010,0.0
251,2012,0.0
181,1989,3.0
181,1990,3.0
181,1991,3.0
181,1992,2.0
181,1993,2.0
181,1994,3.0
181,1995,3.0
181,1996,3.0
181,1997,2.0
181,1998,3.0
181,1999,3.0
181,2000,3.0
181,2001,3.0
181,2002,2.0
181,2003,2.0
181,2004,2.0
181,2005,2.0
181,2006,2.0
181,2007,2.0
181,2008,2.0
181,2009,2.0
181,2010,2.0
181,2011,2.0
181,2012,2.0
181,2013,2.0
181,1988,3.0
251,2011,0.0
181,1987,3.0
181,1985,2.0
251,2013,0.0
181,1961,1.0
181,1962,1.0
181,1963,1.0
181,1964,1.0
181,1965,1.0
181,1966,1.0
181,1967,1.0
181,1968,1.0
181,1969,1.0
181,1970,1.0
181,1971,2.0
181,1972,2.0
181,1973,2.0
181,1974,2.0
181,1975,2.0
181,1976,2.0
181,1977,2.0
181,1978,2.0
181,1979,2.0
181,1980,2.0
181,1981,2.0
181,1982,2.0
181,1983,2.0
181,1984,2.0
181,1986,3.0
248,1984,12.0
248,1983,11.0
248,1982,8.0
236,2004,2.0
236,2005,3.0
236,2006,6.0
236,2007,3.0
236,2008,7.0
236,2009,1.0
236,2010,1.0
236,2011,1.0
236,2012,1.0
236,2013,1.0
249,1961,2.0
249,1962,2.0
249,1963,2.0
249,1964,2.0
249,1965,2.0
249,1966,2.0
249,1967,2.0
249,1968,2.0
249,1969,2.0
249,1970,2.0
249,1971,2.0
249,1972,2.0
249,1973,2.0
249,1974,2.0
249,1975,2.0
236,2003,1.0
249,1976,2.0
236,2002,1.0
236,2000,1.0
236,1975,6.0
236,1976,8.0
236,1977,7.0
236,1978,7.0
236,1979,7.0
236,1980,5.0
236,1981,5.0
236,1982,6.0
236,1983,7.0
236,1984,5.0
236,1985,5.0
236,1986,5.0
236,1987,5.0
236,1988,4.0
236,1989,3.0
236,1990,2.0
236,1991,2.0
236,1992,1.0
236,1993,0.0
236,1994,0.0
236,1995,1.0
236,1996,3.0
236,1997,1.0
236,1998,2.0
236,1999,2.0
236,2001,2.0
249,1977,2.0
249,1978,2.0
249,1979,2.0
249,2010,6.0
249,2011,6.0
249,2012,7.0
249,2013,7.0
248,1961,15.0
248,1962,16.0
248,1963,14.0
248,1964,15.0
248,1965,16.0
248,1966,18.0
248,1967,18.0
248,1968,18.0
248,1969,17.0
248,1970,15.0
248,1971,14.0
248,1972,13.0
248,1973,13.0
248,1974,13.0
248,1975,14.0
248,1976,12.0
248,1977,15.0
248,1978,14.0
248,1979,12.0
248,1980,11.0
248,1981,10.0
249,2009,8.0
249,2008,9.0
249,2007,7.0
249,2006,6.0
249,1980,2.0
249,1981,2.0
249,1982,2.0
249,1983,3.0
249,1984,3.0
249,1985,3.0
249,1986,3.0
249,1987,4.0
249,1988,4.0
249,1989,4.0
249,1990,4.0
249,1991,4.0
236,1973,6.0
249,1992,4.0
249,1994,4.0
249,1995,4.0
249,1996,4.0
249,1997,4.0
249,1998,5.0
249,1999,5.0
249,2000,5.0
249,2001,5.0
249,2002,5.0
249,2003,6.0
249,2004,6.0
249,2005,6.0
249,1993,4.0
229,2005,130.0
229,2004,122.0
229,2003,131.0
217,1994,0.0
217,1995,0.0
217,1996,0.0
217,1997,0.0
217,1998,0.0
217,1999,0.0
217,2000,0.0
217,2001,0.0
217,2002,0.0
217,2003,0.0
217,2004,0.0
217,2005,0.0
217,2006,0.0
217,2007,0.0
217,2008,0.0
217,2009,0.0
217,2010,0.0
217,2011,0.0
217,2012,0.0
217,2013,0.0
222,1961,1.0
222,1962,1.0
222,1963,1.0
222,1964,1.0
222,1965,1.0
217,1993,0.0
222,1966,1.0
217,1992,0.0
217,1990,0.0
217,1965,0.0
217,1966,0.0
217,1967,0.0
217,1968,0.0
217,1969,0.0
217,1970,0.0
217,1971,0.0
217,1972,0.0
217,1973,0.0
217,1974,0.0
217,1975,0.0
217,1976,0.0
217,1977,0.0
217,1978,0.0
217,1979,0.0
217,1980,0.0
217,1981,0.0
217,1982,0.0
217,1983,0.0
217,1984,0.0
217,1985,0.0
217,1986,0.0
217,1987,0.0
217,1988,0.0
217,1989,0.0
217,1991,0.0
217,1964,0.0
222,1967,1.0
222,1969,1.0
222,1999,5.0
222,2000,3.0
222,2001,3.0
222,2002,3.0
222,2003,3.0
222,2004,3.0
222,2005,3.0
222,2006,3.0
222,2007,3.0
222,2008,5.0
222,2009,6.0
222,2010,6.0
222,2011,6.0
222,2012,7.0
222,2013,7.0
223,1961,93.0
223,1962,102.0
223,1963,105.0
223,1964,108.0
223,1965,113.0
223,1966,115.0
223,1967,117.0
223,1968,118.0
223,1969,115.0
223,1970,113.0
222,1998,5.0
222,1968,1.0
222,1997,4.0
222,1995,3.0
222,1970,1.0
222,1971,1.0
222,1972,1.0
222,1973,1.0
222,1974,1.0
222,1975,1.0
222,1976,2.0
222,1977,2.0
222,1978,2.0
222,1979,1.0
222,1980,1.0
222,1981,2.0
222,1982,2.0
222,1983,2.0
222,1984,2.0
222,1985,2.0
222,1986,2.0
222,1987,2.0
222,1988,2.0
222,1989,3.0
222,1990,3.0
222,1991,3.0
222,1992,3.0
222,1993,3.0
222,1994,3.0
222,1996,4.0
217,1963,0.0
217,1962,0.0
217,1961,0.0
211,1974,34.0
211,1975,35.0
211,1976,35.0
211,1977,34.0
211,1978,38.0
211,1979,37.0
211,1980,35.0
211,1981,35.0
211,1982,33.0
211,1983,35.0
211,1984,38.0
211,1985,37.0
211,1986,37.0
211,1987,34.0
211,1988,36.0
211,1989,39.0
211,1990,38.0
211,1991,40.0
211,1992,39.0
211,1993,38.0
211,1994,40.0
211,1995,42.0
211,1996,40.0
211,1997,40.0
211,1998,41.0
211,1973,31.0
211,1999,38.0
211,1972,31.0
211,1970,29.0
210,1998,53.0
210,1999,48.0
210,2000,50.0
210,2001,49.0
210,2002,48.0
210,2003,49.0
210,2004,52.0
210,2005,45.0
210,2006,42.0
210,2007,38.0
210,2008,38.0
210,2009,41.0
210,2010,38.0
210,2011,25.0
210,2012,37.0
210,2013,35.0
211,1961,35.0
211,1962,32.0
211,1963,35.0
211,1964,30.0
211,1965,33.0
211,1966,34.0
211,1967,41.0
211,1968,38.0
211,1969,32.0
211,1971,29.0
211,2000,37.0
211,2001,38.0
211,2002,42.0
208,2011,0.0
208,2012,0.0
208,2013,0.0
154,1992,5.0
154,1993,5.0
154,1994,5.0
154,1995,5.0
154,1996,6.0
154,1997,5.0
154,1998,7.0
154,1999,7.0
154,2000,7.0
154,2001,7.0
154,2002,6.0
154,2003,5.0
154,2004,6.0
154,2005,5.0
154,2006,6.0
154,2007,9.0
154,2008,8.0
154,2009,8.0
154,2010,6.0
154,2011,6.0
154,2012,6.0
154,2013,6.0
208,2010,0.0
208,2009,0.0
208,2008,0.0
208,2007,0.0
211,2003,41.0
211,2004,41.0
211,2005,39.0
211,2006,38.0
211,2007,37.0
211,2008,46.0
211,2009,48.0
211,2010,49.0
211,2011,49.0
211,2012,51.0
211,2013,47.0
208,1992,4.0
223,1971,108.0
208,1993,2.0
208,1995,0.0
208,1996,0.0
208,1997,0.0
208,1998,0.0
208,1999,0.0
208,2000,0.0
208,2001,0.0
208,2002,0.0
208,2003,0.0
208,2004,0.0
208,2005,0.0
208,2006,0.0
208,1994,2.0
223,1972,104.0
223,1973,100.0
223,1974,102.0
225,1971,0.0
225,1972,0.0
225,1973,0.0
225,1974,0.0
225,1975,0.0
225,1976,0.0
225,1977,0.0
225,1978,0.0
225,1979,0.0
225,1980,0.0
225,1981,0.0
225,1982,0.0
225,1983,0.0
225,1984,0.0
225,1985,0.0
225,1986,0.0
225,1987,0.0
225,1988,0.0
225,1989,0.0
225,1990,0.0
225,1991,0.0
225,1992,0.0
225,1993,0.0
225,1994,0.0
225,1995,0.0
225,1970,0.0
225,1996,0.0
225,1969,0.0
225,1967,0.0
230,1995,222.0
230,1996,163.0
230,1997,117.0
230,1998,113.0
230,1999,108.0
230,2000,135.0
230,2001,158.0
230,2002,131.0
230,2003,137.0
230,2004,116.0
230,2005,120.0
230,2006,104.0
230,2007,100.0
230,2008,85.0
230,2009,75.0
230,2010,80.0
230,2011,77.0
230,2012,89.0
230,2013,94.0
225,1961,0.0
225,1962,0.0
225,1963,0.0
225,1964,0.0
225,1965,0.0
225,1966,0.0
225,1968,0.0
225,1997,0.0
225,1998,0.0
225,1999,0.0
229,1978,164.0
229,1979,161.0
229,1980,170.0
229,1981,172.0
229,1982,216.0
229,1983,242.0
229,1984,206.0
229,1985,202.0
229,1986,222.0
229,1987,176.0
229,1988,140.0
229,1989,130.0
229,1990,138.0
229,1991,112.0
229,1992,127.0
229,1993,152.0
229,1994,155.0
229,1995,127.0
229,1996,120.0
229,1997,139.0
229,1998,137.0
229,1999,141.0
229,2000,132.0
229,2001,126.0
229,2002,136.0
229,1977,135.0
229,1976,90.0
229,1975,48.0
229,1974,54.0
225,2000,0.0
225,2001,0.0
225,2002,1.0
225,2003,1.0
225,2004,1.0
225,2005,1.0
225,2006,1.0
225,2007,1.0
225,2008,1.0
225,2009,1.0
225,2010,1.0
225,2011,1.0
230,1994,254.0
225,2012,1.0
229,1961,56.0
229,1962,65.0
229,1963,48.0
229,1964,28.0
229,1966,34.0
229,1967,39.0
229,1968,54.0
229,1969,58.0
229,1970,65.0
229,1971,67.0
229,1972,96.0
229,1973,97.0
225,2013,2.0
210,1996,57.0
230,1993,312.0
226,2013,0.0
223,2004,125.0
223,2005,130.0
223,2006,131.0
223,2007,143.0
223,2008,143.0
223,2009,146.0
223,2010,158.0
223,2011,174.0
223,2012,201.0
223,2013,212.0
213,1992,4.0
213,1993,4.0
213,1994,3.0
213,1995,2.0
213,1996,1.0
213,1997,2.0
213,1998,2.0
213,1999,3.0
213,2000,4.0
213,2001,3.0
213,2002,3.0
213,2003,3.0
213,2004,3.0
213,2005,3.0
213,2006,3.0
223,2003,124.0
213,2007,3.0
223,2002,99.0
223,2000,118.0
223,1975,105.0
223,1976,108.0
223,1977,109.0
223,1978,115.0
223,1979,121.0
223,1980,119.0
223,1981,125.0
223,1982,110.0
223,1983,111.0
223,1984,111.0
223,1985,113.0
223,1986,114.0
223,1987,117.0
223,1988,120.0
223,1989,119.0
223,1990,118.0
223,1991,125.0
223,1992,126.0
223,1993,126.0
223,1994,127.0
223,1995,127.0
223,1996,128.0
223,1997,120.0
223,1998,118.0
223,1999,119.0
223,2001,112.0
213,2008,3.0
213,2009,3.0
213,2010,3.0
226,1988,0.0
226,1989,0.0
226,1990,0.0
226,1991,0.0
226,1992,0.0
226,1993,0.0
226,1994,0.0
226,1995,0.0
226,1996,0.0
226,1997,0.0
226,1998,0.0
226,1999,0.0
226,2000,0.0
226,2001,0.0
226,2002,0.0
226,2003,0.0
226,2004,0.0
226,2005,0.0
226,2006,0.0
226,2007,0.0
226,2008,0.0
226,2009,0.0
226,2010,0.0
226,2011,0.0
226,2012,0.0
226,1987,0.0
226,1986,0.0
226,1985,0.0
226,1984,0.0
213,2011,3.0
213,2012,3.0
213,2013,3.0
226,1961,0.0
226,1962,0.0
226,1963,0.0
226,1964,0.0
226,1965,0.0
226,1966,0.0
226,1967,0.0
226,1968,0.0
226,1969,0.0
230,1992,303.0
226,1970,0.0
226,1972,0.0
226,1973,0.0
226,1974,0.0
226,1975,0.0
226,1976,0.0
226,1977,0.0
226,1978,0.0
226,1979,0.0
226,1980,0.0
226,1981,0.0
226,1982,0.0
226,1983,0.0
226,1971,0.0
251,1993,0.0
2,1961,11.0
169,1966,0.0
48,2012,7.0
48,2011,7.0
48,2010,7.0
48,2009,7.0
48,2008,6.0
48,2007,6.0
48,2006,6.0
48,2005,6.0
48,2004,5.0
48,2003,5.0
48,2002,5.0
48,2001,5.0
48,2000,5.0
48,1999,5.0
48,1998,4.0
48,1997,4.0
48,1996,4.0
48,1995,4.0
48,1994,4.0
48,1993,4.0
48,1992,4.0
48,1991,4.0
48,1990,4.0
48,2013,8.0
98,1992,2.0
98,1993,2.0
98,1994,2.0
49,1965,3.0
49,1964,2.0
49,1963,2.0
49,1962,3.0
49,1961,3.0
98,2013,5.0
98,2012,5.0
98,2011,5.0
98,2010,5.0
98,2009,5.0
98,2008,4.0
48,1989,4.0
98,2007,4.0
98,2005,2.0
98,2004,2.0
98,2003,2.0
98,2002,3.0
98,2001,3.0
98,2000,2.0
98,1999,2.0
98,1998,2.0
98,1997,3.0
98,1996,3.0
98,1995,2.0
98,2006,2.0
48,1988,4.0
48,1987,4.0
48,1986,4.0
44,2010,20.0
44,2009,20.0
44,2008,20.0
44,2007,20.0
44,2006,20.0
44,2005,20.0
44,2004,20.0
44,2003,20.0
44,2002,19.0
44,2001,19.0
44,2000,18.0
44,2011,21.0
44,1999,18.0
44,1997,17.0
44,1996,15.0
44,1995,15.0
44,1994,15.0
44,1993,15.0
44,1992,15.0
44,1991,15.0
44,1990,15.0
44,1989,15.0
44,1988,14.0
44,1987,14.0
44,1998,18.0
49,1966,3.0
44,2012,21.0
48,1961,1.0
48,1985,4.0
48,1984,4.0
48,1983,4.0
48,1982,4.0
48,1981,3.0
48,1980,3.0
48,1979,3.0
48,1978,3.0
48,1977,3.0
48,1976,3.0
48,1975,3.0
44,2013,21.0
48,1974,3.0
48,1972,3.0
48,1971,3.0
48,1970,3.0
48,1969,2.0
48,1968,2.0
48,1967,2.0
48,1966,2.0
48,1965,2.0
48,1964,2.0
48,1963,2.0
48,1962,1.0
48,1973,3.0
49,1967,3.0
49,1968,1.0
49,1969,0.0
51,1975,109.0
51,1974,111.0
51,1973,114.0
51,1972,101.0
51,1971,92.0
51,1970,87.0
51,1969,87.0
51,1968,87.0
51,1967,82.0
51,1966,84.0
51,1965,84.0
51,1976,113.0
51,1964,81.0
51,1962,64.0
51,1961,68.0
167,2013,40.0
167,2012,36.0
167,2011,40.0
167,2010,38.0
167,2009,42.0
167,2008,44.0
167,2007,53.0
167,2006,52.0
167,2005,52.0
51,1963,74.0
167,2004,59.0
51,1977,121.0
51,1979,120.0
54,1971,124.0
54,1970,131.0
54,1969,144.0
54,1968,160.0
54,1967,154.0
54,1966,160.0
54,1965,166.0
54,1964,156.0
54,1963,149.0
54,1962,167.0
54,1961,171.0
51,1978,119.0
51,1992,118.0
51,1990,158.0
51,1989,157.0
51,1988,148.0
51,1987,149.0
51,1986,156.0
51,1985,152.0
51,1984,152.0
51,1983,149.0
51,1982,138.0
51,1981,127.0
51,1980,128.0
51,1991,133.0
44,1986,14.0
167,2003,58.0
167,2001,65.0
49,1993,8.0
49,1992,8.0
49,1991,9.0
49,1990,9.0
49,1989,9.0
49,1988,9.0
49,1987,9.0
49,1986,10.0
49,1985,10.0
49,1984,11.0
49,1983,10.0
49,1994,8.0
49,1982,10.0
49,1980,10.0
49,1979,11.0
49,1978,11.0
49,1977,6.0
49,1976,7.0
49,1975,8.0
49,1974,7.0
49,1973,6.0
49,1972,3.0
49,1971,0.0
49,1970,0.0
49,1981,9.0
167,2002,66.0
49,1995,1.0
49,1997,1.0
167,2000,64.0
167,1999,68.0
167,1998,65.0
167,1997,60.0
167,1996,69.0
167,1995,72.0
167,1994,70.0
167,1993,83.0
49,2013,1.0
49,2012,1.0
49,2011,1.0
49,1996,1.0
49,2010,1.0
49,2008,1.0
49,2007,1.0
49,2006,1.0
49,2005,1.0
49,2004,1.0
49,2003,1.0
49,2002,1.0
49,2001,1.0
49,2000,1.0
49,1999,1.0
49,1998,1.0
49,2009,1.0
44,1985,14.0
44,1984,14.0
44,1983,13.0
40,2001,12.0
40,2000,10.0
40,1999,11.0
40,1998,11.0
40,1997,10.0
40,1996,6.0
40,1995,7.0
40,1994,7.0
40,1993,8.0
40,1992,7.0
40,1991,7.0
40,2002,12.0
40,1990,6.0
40,1988,5.0
40,1987,5.0
40,1986,6.0
40,1985,4.0
40,1984,4.0
40,1983,4.0
40,1982,3.0
40,1981,5.0
40,1980,4.0
40,1979,4.0
40,1978,4.0
40,1989,5.0
40,1977,5.0
40,2003,11.0
40,2005,15.0
41,1976,26.0
41,1975,24.0
41,1974,22.0
41,1973,20.0
41,1972,20.0
41,1971,18.0
41,1970,17.0
41,1969,15.0
41,1968,15.0
41,1967,15.0
41,1966,15.0
40,2004,13.0
41,1965,15.0
41,1963,15.0
41,1962,14.0
41,1961,13.0
40,2013,22.0
40,2012,22.0
40,2011,22.0
40,2010,21.0
40,2009,17.0
40,2008,17.0
40,2007,18.0
40,2006,17.0
41,1964,15.0
41,1977,27.0
40,1976,5.0
40,1974,6.0
39,1998,0.0
39,1997,0.0
39,1996,0.0
39,1995,0.0
39,1994,0.0
39,1993,0.0
39,1992,0.0
39,1991,0.0
39,1990,0.0
39,1989,0.0
39,1988,0.0
39,1999,0.0
39,1987,0.0
39,1985,0.0
39,1984,0.0
39,1983,0.0
39,1982,0.0
39,1981,0.0
39,1980,0.0
39,1979,0.0
39,1978,0.0
39,1977,0.0
39,1976,0.0
39,1975,0.0
39,1986,0.0
40,1975,7.0
39,2000,0.0
39,2002,0.0
40,1973,4.0
40,1972,5.0
40,1971,7.0
40,1970,8.0
40,1969,8.0
40,1968,8.0
40,1967,7.0
40,1966,6.0
40,1965,5.0
40,1964,5.0
40,1963,5.0
39,2001,0.0
40,1962,4.0
39,2013,0.0
39,2012,0.0
39,2011,0.0
39,2010,0.0
39,2009,0.0
39,2008,0.0
39,2007,0.0
39,2006,0.0
39,2005,0.0
39,2004,0.0
39,2003,0.0
40,1961,7.0
54,1972,136.0
41,1978,28.0
41,1980,32.0
214,2007,0.0
214,2006,0.0
214,2005,0.0
214,2004,0.0
214,2003,0.0
214,2002,0.0
214,2001,0.0
214,2000,0.0
214,1999,0.0
214,1998,0.0
214,1997,0.0
214,2008,0.0
214,1996,0.0
214,1994,0.0
214,1993,0.0
214,1992,0.0
214,1991,0.0
214,1990,0.0
214,1989,0.0
214,1988,0.0
214,1987,0.0
214,1986,0.0
214,1985,0.0
214,1984,0.0
214,1995,0.0
214,1983,0.0
214,2009,0.0
214,2011,0.0
44,1982,13.0
44,1981,12.0
44,1980,12.0
44,1979,12.0
44,1978,12.0
44,1977,11.0
44,1976,11.0
44,1975,11.0
44,1974,9.0
44,1973,11.0
44,1972,12.0
214,2010,0.0
44,1971,11.0
44,1969,10.0
44,1968,9.0
44,1967,9.0
44,1966,8.0
44,1965,7.0
44,1964,7.0
44,1963,7.0
44,1962,6.0
44,1961,6.0
214,2013,0.0
214,2012,0.0
44,1970,11.0
41,1979,29.0
214,1982,0.0
214,1980,0.0
41,2004,99.0
41,2003,92.0
41,2002,88.0
41,2001,84.0
41,2000,82.0
41,1999,80.0
41,1998,79.0
41,1997,77.0
41,1996,75.0
41,1995,75.0
41,1994,74.0
41,2005,100.0
41,1993,73.0
41,1991,67.0
41,1990,64.0
41,1989,63.0
41,1988,60.0
41,1987,57.0
41,1986,53.0
41,1985,49.0
41,1984,48.0
41,1983,41.0
41,1982,40.0
41,1981,35.0
41,1992,70.0
214,1981,0.0
41,2006,103.0
41,2008,107.0
214,1979,0.0
214,1978,0.0
214,1977,0.0
214,1976,0.0
214,1975,0.0
214,1974,0.0
214,1973,0.0
214,1972,0.0
214,1971,0.0
214,1970,0.0
214,1969,0.0
41,2007,105.0
214,1968,0.0
214,1966,0.0
214,1965,0.0
214,1964,0.0
214,1963,0.0
214,1962,0.0
214,1961,0.0
41,2013,97.0
41,2012,105.0
41,2011,107.0
41,2010,107.0
41,2009,105.0
214,1967,0.0
54,1973,146.0
54,1974,137.0
54,1975,139.0
62,1971,9.0
62,1970,9.0
62,1969,9.0
62,1968,9.0
62,1967,9.0
62,1966,9.0
62,1965,9.0
62,1964,9.0
62,1963,9.0
62,1962,9.0
62,1961,9.0
62,1972,9.0
238,2013,18.0
238,2011,18.0
238,2010,18.0
238,2009,18.0
238,2008,18.0
238,2007,18.0
238,2006,18.0
238,2005,18.0
238,2004,18.0
238,2003,18.0
238,2002,18.0
238,2001,18.0
238,2012,18.0
238,2000,16.0
62,1973,9.0
62,1975,8.0
66,1967,1.0
66,1966,1.0
66,1965,1.0
66,1964,0.0
66,1963,0.0
66,1962,0.0
66,1961,0.0
62,1992,11.0
62,1991,10.0
62,1990,10.0
62,1989,9.0
62,1974,8.0
62,1988,9.0
62,1986,9.0
62,1985,9.0
62,1984,9.0
62,1983,9.0
62,1982,9.0
62,1981,9.0
62,1980,9.0
62,1979,9.0
62,1978,9.0
62,1977,9.0
62,1976,8.0
62,1987,9.0
66,1968,1.0
238,1999,12.0
238,1997,11.0
60,2011,0.0
60,2010,0.0
60,2009,0.0
60,2008,0.0
60,2007,0.0
60,2006,0.0
60,2005,0.0
60,2004,0.0
60,2003,0.0
60,2002,0.0
60,2001,0.0
60,2012,0.0
60,2000,0.0
60,1998,0.0
60,1997,0.0
60,1996,0.0
60,1995,0.0
60,1994,0.0
60,1993,0.0
60,1992,0.0
60,1991,0.0
60,1990,0.0
60,1989,0.0
60,1988,0.0
60,1999,0.0
238,1998,12.0
60,2013,0.0
63,1993,23.0
238,1996,11.0
238,1995,10.0
238,1994,10.0
238,1993,10.0
63,2013,3.0
63,2012,4.0
63,2011,7.0
63,2010,6.0
63,2009,8.0
63,2008,7.0
63,2007,8.0
63,1992,27.0
63,2006,7.0
63,2004,11.0
63,2003,9.0
63,2002,7.0
63,2001,7.0
63,2000,9.0
63,1999,11.0
63,1998,11.0
63,1997,17.0
63,1996,17.0
63,1995,16.0
63,1994,19.0
63,2005,8.0
60,1987,0.0
66,1969,1.0
66,1971,1.0
67,1998,57.0
67,1997,57.0
67,1996,54.0
67,1995,52.0
67,1994,53.0
67,1993,55.0
67,1992,57.0
67,1991,59.0
67,1990,62.0
67,1989,62.0
67,1988,61.0
67,1999,60.0
67,1987,68.0
67,1985,72.0
67,1984,80.0
67,1983,84.0
67,1982,70.0
67,1981,72.0
67,1980,74.0
67,1979,74.0
67,1978,73.0
67,1977,74.0
67,1976,83.0
67,1975,74.0
67,1986,72.0
67,1974,78.0
67,2000,62.0
67,2002,61.0
68,1973,550.0
68,1972,539.0
68,1971,475.0
68,1970,483.0
68,1969,516.0
68,1968,575.0
68,1967,538.0
68,1966,492.0
68,1965,475.0
68,1964,427.0
68,1963,432.0
67,2001,61.0
68,1962,405.0
67,2013,53.0
67,2012,52.0
67,2011,51.0
67,2010,54.0
67,2009,55.0
67,2008,53.0
67,2007,55.0
67,2006,57.0
67,2005,57.0
67,2004,58.0
67,2003,58.0
68,1961,405.0
66,1970,1.0
67,1973,80.0
67,1971,84.0
66,1995,2.0
66,1994,2.0
66,1993,1.0
66,1992,2.0
66,1991,1.0
66,1990,1.0
66,1989,1.0
66,1988,1.0
66,1987,1.0
66,1986,1.0
66,1985,1.0
66,1996,2.0
66,1984,0.0
66,1982,1.0
66,1981,1.0
66,1980,2.0
66,1979,2.0
66,1978,2.0
66,1977,1.0
66,1976,1.0
66,1975,1.0
66,1974,1.0
66,1973,1.0
66,1972,1.0
66,1983,0.0
67,1972,83.0
66,1997,2.0
66,1999,2.0
67,1970,87.0
67,1969,101.0
67,1968,102.0
67,1967,96.0
67,1966,101.0
67,1965,101.0
67,1964,105.0
67,1963,102.0
67,1962,96.0
67,1961,96.0
66,2013,2.0
66,1998,2.0
66,2012,2.0
66,2010,2.0
66,2009,2.0
66,2008,2.0
66,2007,2.0
66,2006,2.0
66,2005,2.0
66,2004,1.0
66,2003,2.0
66,2002,2.0
66,2001,2.0
66,2000,2.0
66,2011,2.0
39,1974,0.0
60,1986,0.0
60,1984,0.0
56,2002,2.0
56,2001,2.0
56,2000,2.0
56,1999,2.0
56,1998,2.0
56,1997,2.0
56,1996,2.0
56,1995,2.0
56,1994,2.0
56,1993,2.0
56,1992,2.0
56,2003,2.0
56,1991,2.0
56,1989,2.0
56,1988,2.0
56,1987,2.0
56,1986,1.0
56,1985,1.0
56,1984,1.0
56,1983,1.0
56,1982,1.0
56,1981,1.0
56,1980,1.0
56,1979,1.0
56,1990,2.0
56,1978,1.0
56,2004,2.0
56,2006,2.0
58,1977,1.0
58,1976,0.0
58,1975,0.0
58,1974,0.0
58,1973,0.0
58,1972,0.0
58,1971,0.0
58,1970,0.0
58,1969,0.0
58,1968,0.0
58,1967,0.0
56,2005,2.0
58,1966,0.0
58,1964,0.0
58,1963,0.0
58,1962,0.0
58,1961,0.0
56,2013,2.0
56,2012,2.0
56,2011,2.0
56,2010,2.0
56,2009,2.0
56,2008,2.0
56,2007,2.0
58,1965,0.0
58,1978,1.0
56,1977,1.0
56,1975,1.0
54,1999,48.0
54,1998,49.0
54,1997,50.0
54,1996,57.0
54,1995,54.0
54,1994,59.0
54,1993,59.0
54,1992,62.0
54,1991,71.0
54,1990,93.0
54,1989,92.0
54,2000,46.0
54,1988,94.0
54,1986,112.0
54,1985,110.0
54,1984,104.0
54,1983,131.0
54,1982,121.0
54,1981,109.0
54,1980,113.0
54,1979,131.0
54,1978,140.0
54,1977,131.0
54,1976,139.0
54,1987,96.0
56,1976,1.0
54,2001,47.0
54,2003,53.0
56,1974,1.0
56,1973,1.0
56,1972,0.0
56,1971,0.0
56,1970,0.0
56,1969,0.0
56,1968,0.0
56,1967,0.0
56,1966,0.0
56,1965,0.0
56,1964,0.0
54,2002,49.0
56,1963,0.0
56,1961,0.0
54,2013,43.0
54,2012,39.0
54,2011,37.0
54,2010,34.0
54,2009,37.0
54,2008,38.0
54,2007,36.0
54,2006,38.0
54,2005,44.0
54,2004,47.0
56,1962,0.0
60,1985,0.0
58,1979,1.0
58,1981,1.0
59,2008,126.0
59,2007,126.0
59,2006,118.0
59,2005,118.0
59,2004,116.0
59,2003,116.0
59,2002,97.0
59,2001,97.0
59,2000,97.0
59,1999,96.0
59,1998,91.0
59,2009,128.0
59,1997,91.0
59,1995,77.0
59,1994,82.0
59,1993,90.0
59,1992,86.0
59,1991,83.0
59,1990,78.0
59,1989,76.0
59,1988,75.0
59,1987,75.0
59,1986,75.0
59,1985,75.0
59,1996,84.0
59,1984,73.0
59,2010,126.0
59,2012,124.0
60,1983,0.0
60,1982,0.0
60,1981,0.0
60,1980,0.0
60,1979,0.0
60,1978,0.0
60,1977,0.0
60,1976,0.0
60,1975,0.0
60,1974,0.0
60,1973,0.0
59,2011,124.0
60,1972,0.0
60,1970,0.0
60,1969,0.0
60,1968,0.0
60,1967,0.0
60,1966,0.0
60,1965,0.0
60,1964,0.0
60,1963,0.0
60,1962,0.0
60,1961,0.0
59,2013,122.0
60,1971,0.0
58,1980,1.0
59,1983,70.0
59,1981,68.0
58,2005,2.0
58,2004,2.0
58,2003,2.0
58,2002,2.0
58,2001,2.0
58,2000,2.0
58,1999,2.0
58,1998,1.0
