geo,year,net_forest_conversion_implied_emission_factor_for_co2_elu2
124,1991,0.0
124,1992,0.0
124,1993,0.0
124,1994,0.0
124,1995,0.0
124,1996,0.0
124,1997,0.0
124,1998,0.0
124,1999,0.0
124,2000,0.0
124,2001,0.0
124,2002,0.0
124,2003,0.0
124,2004,0.0
124,2005,0.0
124,2006,0.0
124,2007,0.0
124,2008,0.0
124,2009,0.0
124,2010,0.0
124,2011,0.0
124,2012,0.0
124,2013,0.0
124,2014,0.0
124,2015,0.0
125,1990,0.0
125,1991,0.0
125,1992,0.0
125,1993,0.0
125,1994,0.0
125,1995,0.0
125,1996,0.0
125,1997,0.0
125,1998,0.0
125,1999,0.0
125,2000,0.0
125,2001,0.0
125,2002,0.0
125,2003,0.0
125,2004,0.0
125,2005,0.0
125,2006,0.0
125,2007,0.0
125,2008,0.0
125,2009,0.0
125,2010,0.0
125,2011,0.0
125,2012,0.0
125,2013,0.0
125,2014,0.0
125,2015,0.0
126,1992,0.0
126,1993,0.0
126,1994,0.0
126,1995,0.0
126,1996,0.0
126,1997,0.0
126,1998,0.0
126,1999,0.0
126,2000,0.0
126,2001,0.0
126,2002,0.0
126,2003,0.0
126,2004,0.0
126,2005,0.0
126,2006,0.0
126,2007,0.0
126,2008,0.0
126,2009,0.0
126,2010,0.0
126,2011,268.1567
126,2012,270.6446
126,2013,273.1279
126,2014,275.6066
126,2015,278.0808
256,2000,0.0
256,2001,0.0
256,2002,0.0
256,2003,0.0
256,2004,0.0
256,2005,0.0
256,2006,0.0
256,2007,0.0
256,2008,0.0
256,2009,0.0
256,2010,0.0
256,2011,0.0
256,2012,0.0
256,2013,0.0
256,2014,0.0
256,2015,0.0
129,1990,476.2251
129,1991,476.1418
129,1992,476.0577
129,1993,475.9727
129,1994,475.8869
129,1995,475.8003
129,1996,475.7128
129,1997,475.6244
129,1998,475.5351
129,1999,475.4449
129,2000,475.3538
129,2001,475.2617
129,2002,475.2041
129,2003,475.1461
129,2004,475.0878
129,2005,475.0291
129,2006,474.9701
129,2007,474.9654
129,2008,474.9607
129,2009,474.9559
129,2010,474.9511
129,2011,474.9462
129,2012,474.3825
129,2013,473.8173
129,2014,473.2507
129,2015,472.6826
130,1990,162.7597
130,1991,162.8166
130,1992,162.8744
130,1993,162.9332
130,1994,162.993
130,1995,163.0539
130,1996,163.1158
130,1997,163.1789
130,1998,163.243
130,1999,163.3084
130,2000,163.3749
130,2001,163.4427
130,2002,163.3088
130,2003,163.1724
130,2004,163.0334
130,2005,162.8918
130,2006,162.7474
130,2007,162.8178
130,2008,162.8897
130,2009,162.963
130,2010,163.0377
130,2011,163.114
130,2012,163.1148
130,2013,163.1157
130,2014,163.1166
130,2015,163.1174
131,1990,464.4385
131,1991,462.43
131,1992,460.4074
131,1993,458.3705
131,1994,456.3191
131,1995,454.2532
131,1996,452.1725
131,1997,450.0768
131,1998,447.9662
131,1999,445.8402
131,2000,443.6989
131,2001,441.542
131,2002,439.505
131,2003,437.4411
131,2004,435.35
131,2005,433.2309
131,2006,0.0
131,2007,0.0
131,2008,0.0
131,2009,0.0
131,2010,0.0
131,2011,420.6292
131,2012,428.6076
131,2013,436.5757
131,2014,444.5337
131,2015,452.4814
132,1990,0.0
132,1991,0.0
132,1992,0.0
132,1993,0.0
132,1994,0.0
132,1995,0.0
132,1996,0.0
132,1997,0.0
132,1998,0.0
132,1999,0.0
132,2000,0.0
132,2001,0.0
132,2002,0.0
132,2003,0.0
132,2004,0.0
132,2005,0.0
132,2006,0.0
132,2007,0.0
132,2008,0.0
132,2009,0.0
132,2010,0.0
132,2011,0.0
132,2012,0.0
132,2013,0.0
132,2014,0.0
132,2015,0.0
133,1990,82.7332
133,1991,82.7329
133,1992,82.7327
133,1993,82.7324
133,1994,82.7321
133,1995,82.7318
133,1996,82.7315
133,1997,82.7312
133,1998,82.7309
133,1999,82.7306
133,2000,82.7303
133,2001,82.7299
133,2002,82.7302
133,2003,82.7305
133,2004,82.7308
133,2005,82.7311
133,2006,82.7315
133,2007,82.7318
133,2008,82.7321
133,2009,82.7325
133,2010,82.7328
133,2011,82.7332
133,2012,82.7321
133,2013,82.731
133,2014,82.7299
133,2015,82.7287
134,1990,0.0
134,1991,0.0
134,1992,0.0
134,1993,0.0
134,1994,0.0
134,1995,0.0
134,1996,0.0
134,1997,0.0
134,1998,0.0
134,1999,0.0
134,2000,0.0
134,2001,0.0
134,2002,0.0
134,2003,0.0
134,2004,0.0
134,2005,0.0
134,2006,0.0
134,2007,0.0
134,2008,0.0
134,2009,0.0
134,2010,0.0
134,2011,0.0
134,2012,0.0
134,2013,0.0
134,2014,0.0
134,2015,0.0
127,1991,0.0
127,1992,0.0
127,1993,0.0
127,1994,0.0
127,1995,0.0
127,1996,0.0
127,1997,0.0
127,1998,0.0
127,1999,0.0
127,2000,0.0
127,2001,0.0
127,2002,0.0
127,2003,0.0
127,2004,0.0
127,2005,0.0
127,2006,0.0
127,2007,0.0
127,2008,0.0
127,2009,0.0
127,2010,0.0
127,2011,0.0
127,2012,0.0
127,2013,0.0
127,2014,0.0
127,2015,0.0
135,1990,0.0
135,1991,0.0
135,1992,0.0
135,1993,0.0
135,1994,0.0
135,1995,0.0
135,1996,0.0
135,1997,0.0
135,1998,0.0
135,1999,0.0
135,2000,0.0
135,2001,0.0
135,2002,0.0
135,2003,0.0
135,2004,0.0
135,2005,0.0
135,2006,0.0
135,2007,0.0
135,2008,0.0
135,2009,0.0
135,2010,0.0
135,2011,0.0
135,2012,0.0
135,2013,0.0
135,2014,0.0
135,2015,0.0
136,1990,110.4834
136,1991,110.4418
136,1992,110.3982
136,1993,110.3524
136,1994,110.3043
136,1995,110.2537
136,1996,110.2004
136,1997,110.1441
136,1998,110.0847
136,1999,110.0218
136,2000,109.9551
136,2001,109.8843
136,2002,109.8806
136,2003,109.8765
136,2004,109.8722
136,2005,109.8676
136,2006,109.8627
136,2007,110.0
136,2008,110.1427
136,2009,110.291
136,2010,110.4453
136,2011,110.6061
136,2012,118.594
136,2013,126.8199
136,2014,135.2945
136,2015,144.0292
137,1990,0.0
137,1991,0.0
137,1992,0.0
137,1993,0.0
137,1994,0.0
137,1995,0.0
137,1996,0.0
137,1997,0.0
137,1998,0.0
137,1999,0.0
137,2000,0.0
137,2001,246.778
137,2002,246.7606
137,2003,246.7425
137,2004,246.7238
137,2005,246.7043
137,2006,0.0
137,2007,0.0
137,2008,0.0
137,2009,0.0
137,2010,0.0
137,2011,0.0
137,2012,0.0
137,2013,0.0
137,2014,0.0
137,2015,0.0
270,1990,249.9235
270,1991,249.8753
270,1992,249.8254
270,1993,249.7736
270,1994,249.7198
270,1995,249.664
270,1996,249.6058
270,1997,249.5453
270,1998,249.4823
270,1999,249.4166
270,2000,249.348
270,2001,249.2764
270,2002,249.5575
270,2003,249.8515
270,2004,250.1596
270,2005,250.4828
270,2006,250.8221
270,2007,251.1282
270,2008,251.4504
270,2009,251.7901
270,2010,252.1486
270,2011,252.5276
270,2012,252.7912
270,2013,253.0707
270,2014,253.3677
270,2015,253.6838
138,1990,109.7478
138,1991,109.8003
138,1992,109.8531
138,1993,109.9061
138,1994,109.9595
138,1995,110.0132
138,1996,110.0671
138,1997,110.1214
138,1998,110.176
138,1999,110.2308
138,2000,110.286
138,2001,110.3415
138,2002,110.3335
138,2003,110.3255
138,2004,110.3174
138,2005,110.3093
138,2006,110.3012
138,2007,110.3296
138,2008,110.3582
138,2009,110.3868
138,2010,110.4156
138,2011,110.4444
138,2012,110.4863
138,2013,110.5284
138,2014,110.5705
138,2015,110.6128
145,1991,1165.4399
145,1992,1165.4027
145,1993,1165.3656
145,1994,1165.3284
145,1995,1165.2913
145,1996,1165.2542
145,1997,1165.2172
145,1998,1165.1802
145,1999,1165.1432
145,2000,1165.1062
145,2001,1165.0693
145,2002,1165.0288
145,2003,1164.9883
145,2004,1164.9478
145,2005,1164.9074
145,2006,1164.867
145,2007,1164.8303
145,2008,1164.7936
145,2009,1164.7569
145,2010,1164.7203
145,2011,0.0
145,2012,0.0
145,2013,0.0
145,2014,0.0
145,2015,0.0
141,1990,196.2952
141,1991,196.2614
141,1992,196.2272
141,1993,196.1925
141,1994,196.1574
141,1995,196.1218
141,1996,196.0857
141,1997,196.0491
141,1998,196.012
141,1999,195.9745
141,2000,195.9363
141,2001,195.8977
141,2002,195.9514
141,2003,196.0058
141,2004,196.061
141,2005,196.117
141,2006,196.1738
141,2007,188.9613
141,2008,182.1649
141,2009,175.7498
141,2010,169.6846
141,2011,163.9416
141,2012,163.9416
141,2013,163.9416
141,2014,163.9416
141,2015,163.9416
273,2006,0.0
273,2007,0.0
273,2008,0.0
273,2009,0.0
273,2010,0.0
273,2011,0.0
273,2012,0.0
273,2013,0.0
273,2014,0.0
273,2015,0.0
142,1990,335.6312
142,1991,337.5888
142,1992,339.6616
142,1993,341.86
142,1994,344.1958
142,1995,346.6822
142,1996,349.3345
142,1997,352.1696
142,1998,355.2073
142,1999,358.47
142,2000,361.9836
142,2001,0.0
142,2002,0.0
142,2003,0.0
142,2004,0.0
142,2005,0.0
142,2006,0.0
142,2007,0.0
142,2008,0.0
142,2009,0.0
142,2010,0.0
142,2011,0.0
142,2012,0.0
142,2013,0.0
142,2014,0.0
142,2015,0.0
143,1990,148.5896
143,1991,150.249
143,1992,151.9057
143,1993,153.5599
143,1994,155.2114
143,1995,156.8604
143,1996,158.5068
143,1997,160.1505
143,1998,161.7918
143,1999,163.4304
143,2000,165.0665
143,2001,0.0
143,2002,0.0
143,2003,0.0
143,2004,0.0
143,2005,0.0
143,2006,0.0
143,2007,0.0
143,2008,0.0
143,2009,0.0
143,2010,0.0
143,2011,154.5016
143,2012,154.9788
143,2013,155.4573
143,2014,155.9372
143,2015,156.4184
144,1990,158.754
144,1991,158.7441
144,1992,158.734
144,1993,158.7238
144,1994,158.7135
144,1995,158.7031
144,1996,158.6926
144,1997,158.682
144,1998,158.6713
144,1999,158.6605
144,2000,158.6495
144,2001,158.6384
144,2002,158.6202
144,2003,158.6018
144,2004,158.5831
144,2005,158.5643
144,2006,158.5452
144,2007,158.6715
144,2008,158.7993
144,2009,158.9285
144,2010,159.0591
144,2011,159.1912
144,2012,159.074
144,2013,158.9556
144,2014,158.8359
144,2015,158.7148
28,1990,190.7262
28,1991,190.7287
28,1992,190.7313
28,1993,190.734
28,1994,190.7367
28,1995,190.7395
28,1996,190.7423
28,1997,190.7452
28,1998,190.7482
28,1999,190.7512
28,2000,190.7543
28,2001,190.7575
28,2002,190.7678
28,2003,190.7782
28,2004,190.7888
28,2005,190.7996
28,2006,190.8106
28,2007,190.823
28,2008,190.8356
28,2009,190.8484
28,2010,190.8615
28,2011,190.8749
28,2012,191.8022
28,2013,192.7626
28,2014,193.7579
28,2015,194.7899
147,1990,105.7776
147,1991,105.7776
147,1992,105.7776
147,1993,105.7775
147,1994,105.7775
147,1995,105.7775
147,1996,105.7775
147,1997,105.7774
147,1998,105.7774
147,1999,105.7774
147,2000,105.7773
147,2001,105.7773
147,2002,105.7757
147,2003,105.7741
147,2004,105.7724
147,2005,105.7708
147,2006,105.769
147,2007,105.7634
147,2008,105.7577
147,2009,105.7519
147,2010,105.7459
147,2011,105.7398
147,2012,105.7336
147,2013,105.7273
147,2014,105.7208
147,2015,105.7142
148,1990,0.0
148,1991,0.0
148,1992,0.0
148,1993,0.0
148,1994,0.0
148,1995,0.0
148,1996,0.0
148,1997,0.0
148,1998,0.0
148,1999,0.0
148,2000,0.0
148,2001,0.0
148,2002,0.0
148,2003,0.0
148,2004,0.0
148,2005,0.0
148,2006,0.0
148,2007,0.0
148,2008,0.0
148,2009,0.0
148,2010,0.0
148,2011,0.0
148,2012,0.0
148,2013,0.0
148,2014,0.0
148,2015,0.0
149,1990,455.803
149,1991,458.2382
149,1992,460.7679
149,1993,463.3978
149,1994,466.1339
149,1995,468.9827
149,1996,471.9514
149,1997,475.0477
149,1998,478.28
149,1999,481.6574
149,2000,485.1901
149,2001,488.8889
149,2002,488.927
149,2003,488.9662
149,2004,489.0065
149,2005,489.0479
149,2006,0.0
149,2007,0.0
149,2008,0.0
149,2009,0.0
149,2010,0.0
149,2011,0.0
149,2012,0.0
149,2013,0.0
149,2014,0.0
149,2015,0.0
150,1990,0.0
150,1991,0.0
150,1992,0.0
150,1993,0.0
150,1994,0.0
150,1995,0.0
150,1996,0.0
150,1997,0.0
150,1998,0.0
150,1999,0.0
150,2000,0.0
150,2001,0.0
150,2002,0.0
150,2003,0.0
150,2004,0.0
150,2005,0.0
150,2006,0.0
150,2007,0.0
150,2008,0.0
150,2009,0.0
150,2010,0.0
150,2011,0.0
150,2012,0.0
150,2013,0.0
150,2014,0.0
150,2015,0.0
151,1990,0.0
151,1991,0.0
151,1992,0.0
151,1993,0.0
151,1994,0.0
151,1995,0.0
151,1996,0.0
151,1997,0.0
151,1998,0.0
151,1999,0.0
151,2000,0.0
151,2001,0.0
151,2002,0.0
151,2003,0.0
151,2004,0.0
151,2005,0.0
151,2006,0.0
151,2007,0.0
151,2008,0.0
151,2009,0.0
151,2010,0.0
151,2011,0.0
151,2012,0.0
151,2013,0.0
151,2014,0.0
151,2015,0.0
153,1990,0.0
153,1991,0.0
153,1992,0.0
153,1993,0.0
153,1994,0.0
153,1995,0.0
153,1996,0.0
153,1997,0.0
153,1998,0.0
153,1999,0.0
153,2000,0.0
153,2001,0.0
153,2002,0.0
153,2003,0.0
153,2004,0.0
153,2005,0.0
153,2006,0.0
153,2007,0.0
153,2008,0.0
153,2009,0.0
153,2010,0.0
153,2011,0.0
153,2012,0.0
153,2013,0.0
153,2014,0.0
153,2015,0.0
156,1990,472.4746
156,1991,472.6651
156,1992,472.8538
156,1993,473.0407
156,1994,473.2257
156,1995,473.4089
156,1996,473.5903
156,1997,473.7699
156,1998,473.9479
156,1999,474.1241
156,2000,474.2986
156,2001,474.4715
156,2002,475.7944
156,2003,477.115
156,2004,478.4334
156,2005,479.7494
156,2006,481.0632
156,2007,483.2393
156,2008,485.4182
156,2009,487.5998
156,2010,489.7841
156,2011,491.9712
156,2012,493.7676
156,2013,495.5638
156,2014,497.36
156,2015,499.1561
157,1990,411.2563
157,1991,411.2572
157,1992,411.2582
157,1993,411.2592
157,1994,411.2602
157,1995,411.2613
157,1996,411.2624
157,1997,411.2635
157,1998,411.2647
157,1999,411.2659
157,2000,411.2672
157,2001,411.2685
157,2002,411.2617
157,2003,411.2547
157,2004,411.2474
157,2005,411.2398
157,2006,411.2319
157,2007,411.2364
157,2008,411.2412
157,2009,411.2461
157,2010,411.2512
157,2011,411.2566
157,2012,411.2538
157,2013,411.2509
157,2014,411.2481
157,2015,411.2453
158,1990,113.1044
158,1991,113.1105
158,1992,113.117
158,1993,113.124
158,1994,113.1314
158,1995,113.1394
158,1996,113.148
158,1997,113.1572
158,1998,113.1672
158,1999,113.1781
158,2000,113.1899
158,2001,113.2028
158,2002,113.155
158,2003,113.1062
158,2004,113.0565
158,2005,113.0058
158,2006,112.9542
158,2007,112.9015
158,2008,112.8478
158,2009,112.793
158,2010,112.737
158,2011,112.68
158,2012,112.6217
158,2013,112.5622
158,2014,112.5014
158,2015,112.4394
159,1990,429.3714
159,1991,428.9196
159,1992,428.4458
159,1993,427.9483
159,1994,427.4254
159,1995,426.8749
159,1996,426.2948
159,1997,425.6825
159,1998,425.0353
159,1999,424.3501
159,2000,423.6235
159,2001,422.8515
159,2002,425.0515
159,2003,427.3977
159,2004,429.9054
159,2005,432.5918
159,2006,435.4766
159,2007,436.248
159,2008,437.0809
159,2009,437.983
159,2010,438.9633
159,2011,440.0324
159,2012,439.6737
159,2013,439.2793
159,2014,438.8435
159,2015,438.3595
160,1990,451.8192
160,1991,452.9354
160,1992,454.0624
160,1993,455.2005
160,1994,456.3499
160,1995,457.5106
160,1996,458.6828
160,1997,459.8668
160,1998,461.0627
160,1999,462.2707
160,2000,463.4909
160,2001,464.7236
160,2002,465.3522
160,2003,465.9874
160,2004,466.6291
160,2005,467.2776
160,2006,467.9328
160,2007,471.0312
160,2008,474.1624
160,2009,477.3269
160,2010,480.5253
160,2011,483.7581
160,2012,483.7577
160,2013,483.7573
160,2014,483.7569
160,2015,483.7565
161,1990,0.0
161,1991,0.0
161,1992,0.0
161,1993,0.0
161,1994,0.0
161,1995,0.0
161,1996,0.0
161,1997,0.0
161,1998,0.0
161,1999,0.0
161,2000,0.0
161,2001,0.0
161,2002,0.0
161,2003,0.0
161,2004,0.0
161,2005,0.0
161,2006,0.0
161,2007,0.0
161,2008,0.0
161,2009,0.0
161,2010,0.0
161,2011,0.0
161,2012,0.0
161,2013,0.0
161,2014,0.0
161,2015,0.0
163,1991,367.6595
163,1992,367.6589
163,1993,367.6583
163,1994,367.6576
163,1995,367.657
163,1996,367.6564
163,1997,367.6558
163,1998,367.6551
163,1999,367.6545
163,2000,367.6538
163,2001,367.6532
163,2002,367.6629
163,2003,367.6727
163,2004,367.6826
163,2005,367.6927
163,2006,367.7028
163,2007,367.6917
163,2008,367.6805
163,2009,367.6692
163,2010,367.6578
163,2011,367.6463
163,2012,367.6346
163,2013,367.6228
163,2014,367.6108
163,2015,367.5988
162,1990,98.9652
162,1991,100.3407
162,1992,101.7167
162,1993,103.0931
162,1994,104.4699
162,1995,105.8472
162,1996,107.2249
162,1997,108.603
162,1998,109.9815
162,1999,111.3605
162,2000,112.74
162,2001,114.1198
162,2002,116.0974
162,2003,118.0763
162,2004,120.0566
162,2005,122.0383
162,2006,124.0214
162,2007,126.0625
162,2008,128.103
162,2009,130.1427
162,2010,132.1818
162,2011,134.2202
162,2012,136.1974
162,2013,138.1739
162,2014,140.1498
162,2015,142.125
299,1990,0.0
299,1991,0.0
299,1992,0.0
299,1993,0.0
299,1994,0.0
299,1995,0.0
299,1996,0.0
299,1997,0.0
299,1998,0.0
299,1999,0.0
299,2000,0.0
299,2001,0.0
299,2002,0.0
299,2003,0.0
299,2004,0.0
299,2005,0.0
299,2006,0.0
299,2007,0.0
299,2008,0.0
299,2009,0.0
299,2010,0.0
299,2011,0.0
299,2012,0.0
299,2013,0.0
299,2014,0.0
299,2015,0.0
221,1990,0.0
221,1991,0.0
221,1992,0.0
221,1993,0.0
221,1994,0.0
221,1995,0.0
221,1996,0.0
221,1997,0.0
221,1998,0.0
221,1999,0.0
221,2000,0.0
221,2001,0.0
221,2002,0.0
221,2003,0.0
221,2004,0.0
221,2005,0.0
221,2006,0.0
221,2007,0.0
221,2008,0.0
221,2009,0.0
221,2010,0.0
221,2011,0.0
221,2012,0.0
221,2013,0.0
221,2014,0.0
221,2015,0.0
164,1990,890.5314
165,1990,479.5893
165,1991,478.8287
165,1992,478.0428
165,1993,477.2306
165,1994,476.3906
165,1995,475.5213
165,1996,474.6213
165,1997,473.6888
165,1998,472.7221
165,1999,471.7193
165,2000,470.6782
165,2001,469.5967
165,2002,469.3871
165,2003,469.1686
165,2004,468.9408
165,2005,468.7029
165,2006,468.4543
165,2007,467.4556
165,2008,466.4097
165,2009,465.313
165,2010,464.1618
165,2011,462.952
165,2012,457.6642
165,2013,452.0924
165,2014,446.2131
165,2015,440.0
180,1991,0.0
180,1992,0.0
180,1993,0.0
180,1994,0.0
180,1995,0.0
180,1996,0.0
180,1997,0.0
180,1998,0.0
180,1999,0.0
180,2000,0.0
180,2001,0.0
180,2002,0.0
180,2003,0.0
180,2004,0.0
180,2005,0.0
180,2006,0.0
180,2007,0.0
180,2008,0.0
180,2009,0.0
180,2010,0.0
180,2011,0.0
180,2012,0.0
180,2013,0.0
180,2014,0.0
180,2015,0.0
166,1990,451.7628
166,1991,451.7857
166,1992,451.8088
166,1993,451.832
166,1994,451.8554
166,1995,451.879
166,1996,451.9027
166,1997,451.9266
166,1998,451.9506
166,1999,451.9749
166,2000,451.9993
166,2001,452.0238
166,2002,451.945
166,2003,451.8656
166,2004,451.7857
166,2005,451.7052
166,2006,451.6241
166,2007,451.6585
166,2008,451.6931
166,2009,451.7279
166,2010,451.7629
166,2011,451.7983
166,2012,451.8145
166,2013,451.8309
166,2014,451.8474
166,2015,451.864
168,1990,667.529
168,1991,667.539
168,1992,667.549
168,1993,667.559
168,1994,667.5689
168,1995,667.5789
168,1996,667.5889
168,1997,667.5989
168,1998,667.6089
168,1999,667.6189
168,2000,667.6289
168,2001,667.6389
168,2002,667.629
168,2003,667.6192
168,2004,667.6094
168,2005,667.5995
168,2006,667.5897
168,2007,667.5977
168,2008,667.6057
168,2009,667.6137
168,2010,667.6217
168,2011,667.6297
168,2012,667.6199
168,2013,667.61
168,2014,667.6002
168,2015,667.5903
169,1990,439.0376
169,1991,439.4102
169,1992,439.7892
169,1993,440.1748
169,1994,440.567
169,1995,440.9661
169,1996,441.3723
169,1997,441.7856
169,1998,442.2064
169,1999,442.6349
169,2000,443.0712
169,2001,443.5155
169,2002,443.8577
169,2003,444.2062
169,2004,444.5614
169,2005,444.9234
169,2006,445.2924
169,2007,445.7293
169,2008,446.1812
169,2009,446.6488
169,2010,447.1329
169,2011,447.6344
169,2012,447.8761
169,2013,448.1275
169,2014,448.3891
169,2015,448.6616
170,1990,415.1634
170,1991,415.5534
170,1992,415.9451
170,1993,416.3386
170,1994,416.7339
170,1995,417.131
170,1996,417.5299
170,1997,417.9307
170,1998,418.3334
170,1999,418.7379
170,2000,419.1442
170,2001,419.5525
170,2002,419.6666
170,2003,419.7811
170,2004,419.8959
170,2005,420.0112
170,2006,420.1268
170,2007,420.0115
170,2008,419.8958
170,2009,419.7797
170,2010,419.6632
170,2011,419.5461
170,2012,419.5461
170,2013,419.5461
170,2014,419.5461
170,2015,419.5461
171,1990,0.0
171,1991,0.0
171,1992,0.0
171,1993,0.0
171,1994,0.0
171,1995,0.0
171,1996,0.0
171,1997,0.0
171,1998,0.0
171,1999,0.0
171,2000,0.0
171,2001,338.8027
171,2002,336.7451
171,2003,334.693
171,2004,332.6464
171,2005,330.6052
171,2006,328.5694
171,2007,326.5625
171,2008,324.5287
171,2009,322.4674
171,2010,320.3781
171,2011,0.0
171,2012,0.0
171,2013,0.0
171,2014,0.0
171,2015,0.0
172,1990,0.0
172,1991,0.0
172,1992,0.0
172,1993,0.0
172,1994,0.0
172,1995,0.0
172,1996,0.0
172,1997,0.0
172,1998,0.0
172,1999,0.0
172,2000,0.0
172,2001,0.0
172,2002,0.0
172,2003,0.0
172,2004,0.0
172,2005,0.0
172,2006,0.0
172,2007,0.0
172,2008,0.0
172,2009,0.0
172,2010,0.0
172,2011,0.0
172,2012,0.0
172,2013,0.0
172,2014,0.0
172,2015,0.0
173,1990,0.0
173,1991,0.0
173,1992,0.0
173,1993,0.0
173,1994,0.0
173,1995,0.0
173,1996,0.0
173,1997,0.0
173,1998,0.0
173,1999,0.0
173,2000,0.0
173,2001,0.0
173,2002,0.0
173,2003,0.0
173,2004,0.0
173,2005,0.0
173,2006,0.0
173,2007,0.0
173,2008,0.0
173,2009,0.0
173,2010,0.0
173,2011,0.0
173,2012,0.0
173,2013,0.0
173,2014,0.0
173,2015,0.0
174,1990,119.5155
174,1991,119.5188
174,1992,119.5222
174,1993,119.5256
174,1994,119.529
174,1995,119.5324
174,1996,119.5358
174,1997,119.5393
174,1998,119.5428
174,1999,119.5462
174,2000,119.5498
174,2001,119.5533
174,2002,118.3065
174,2003,117.0527
174,2004,115.7918
174,2005,114.5237
174,2006,113.2484
174,2007,113.7754
174,2008,114.3061
174,2009,114.8405
174,2010,115.3786
174,2011,115.9206
174,2012,115.9206
174,2013,115.9206
174,2014,115.9206
174,2015,115.9206
177,1990,0.0
177,1991,0.0
177,1992,0.0
177,1993,0.0
177,1994,0.0
177,1995,0.0
177,1996,0.0
177,1997,0.0
177,1998,0.0
177,1999,0.0
177,2000,0.0
177,2001,0.0
177,2002,0.0
177,2003,0.0
177,2004,0.0
177,2005,0.0
177,2006,0.0
177,2007,0.0
177,2008,0.0
177,2009,0.0
177,2010,0.0
177,2011,0.0
177,2012,0.0
177,2013,0.0
177,2014,0.0
177,2015,0.0
179,1990,0.0
179,1991,0.0
179,1992,0.0
179,1993,0.0
179,1994,0.0
179,1995,0.0
179,1996,0.0
179,1997,0.0
179,1998,0.0
179,1999,0.0
179,2000,0.0
179,2001,0.0
179,2002,0.0
179,2003,0.0
179,2004,0.0
179,2005,0.0
179,2006,0.0
179,2007,0.0
179,2008,0.0
179,2009,0.0
179,2010,0.0
179,2011,0.0
179,2012,0.0
179,2013,0.0
179,2014,0.0
179,2015,0.0
117,1990,78.5279
117,1991,84.0398
117,1992,89.5658
117,1993,95.1062
117,1994,100.6608
117,1995,106.2299
117,1996,111.8133
117,1997,117.4113
117,1998,123.0238
117,1999,128.6509
117,2000,134.2926
117,2001,139.9491
117,2002,146.9842
117,2003,154.0341
117,2004,161.0989
117,2005,168.1785
117,2006,175.2731
117,2007,183.2042
117,2008,191.1521
117,2009,199.1168
117,2010,207.0984
117,2011,215.097
117,2012,221.7323
117,2013,228.3839
117,2014,235.0518
117,2015,241.7361
146,1992,0.0
146,1993,0.0
146,1994,0.0
146,1995,0.0
146,1996,0.0
146,1997,0.0
146,1998,0.0
146,1999,0.0
146,2000,0.0
146,2001,0.0
146,2002,0.0
146,2003,0.0
146,2004,0.0
146,2005,0.0
146,2006,0.0
146,2007,0.0
146,2008,0.0
146,2009,0.0
146,2010,0.0
146,2011,0.0
146,2012,0.0
146,2013,0.0
146,2014,0.0
146,2015,0.0
182,1990,0.0
182,1991,0.0
182,1992,0.0
182,1993,0.0
182,1994,0.0
182,1995,0.0
182,1996,0.0
182,1997,0.0
182,1998,0.0
182,1999,0.0
182,2000,0.0
182,2001,252.8736
182,2002,253.1948
182,2003,253.5189
182,2004,253.8462
182,2005,254.1764
182,2006,0.0
182,2007,0.0
182,2008,0.0
182,2009,0.0
182,2010,0.0
182,2011,0.0
182,2012,0.0
182,2013,0.0
182,2014,0.0
182,2015,0.0
183,1990,220.3441
183,1991,220.3453
183,1992,220.3465
183,1993,220.3477
183,1994,220.3488
183,1995,220.35
183,1996,220.3512
183,1997,220.3524
183,1998,220.3536
183,1999,220.3547
183,2000,220.3559
183,2001,0.0
183,2002,0.0
183,2003,0.0
183,2004,0.0
183,2005,0.0
183,2006,0.0
183,2007,0.0
183,2008,0.0
183,2009,0.0
183,2010,0.0
183,2011,0.0
183,2012,0.0
183,2013,0.0
183,2014,0.0
183,2015,0.0
185,1992,147.1654
185,1993,147.0023
185,1994,146.8393
185,1995,146.6762
185,1996,146.5132
185,1997,146.3502
185,1998,146.1872
185,1999,146.0242
185,2000,145.8612
185,2001,145.6982
185,2002,145.7635
185,2003,145.8288
185,2004,145.8941
185,2005,145.9594
185,2006,0.0
185,2007,0.0
185,2008,0.0
185,2009,0.0
185,2010,0.0
185,2011,146.1924
185,2012,146.4697
185,2013,146.747
185,2014,147.0243
185,2015,147.3017
184,1990,429.7405
184,1991,405.9046
184,1992,382.4553
184,1993,359.3833
184,1994,336.6795
184,1995,314.3352
184,1996,292.3419
184,1997,270.6914
184,1998,249.3759
184,1999,228.3874
184,2000,207.7187
184,2001,0.0
184,2002,0.0
184,2003,0.0
184,2004,0.0
184,2005,0.0
184,2006,0.0
184,2007,0.0
184,2008,0.0
184,2009,0.0
184,2010,0.0
184,2011,0.0
184,2012,0.0
184,2013,0.0
184,2014,0.0
184,2015,0.0
187,1990,0.0
187,1991,0.0
187,1992,0.0
187,1993,0.0
187,1994,0.0
187,1995,0.0
187,1996,0.0
187,1997,0.0
187,1998,0.0
187,1999,0.0
187,2000,0.0
187,2001,0.0
187,2002,0.0
187,2003,0.0
187,2004,0.0
187,2005,0.0
187,2006,0.0
187,2007,0.0
187,2008,0.0
187,2009,0.0
187,2010,0.0
187,2011,0.0
187,2012,0.0
187,2013,0.0
187,2014,0.0
