geo,year,flax_tow_waste_import_value_tcl
130,1985,
130,1986,
130,1987,
130,1988,
130,1989,
130,1990,
130,1991,6.0
130,1992,0.0
130,1993,0.0
130,1994,3.0
130,1995,1.0
130,1996,1.0
130,1997,0.0
130,1998,0.0
130,1999,0.0
130,2000,0.0
130,2001,0.0
130,2002,9.0
130,2003,9.0
130,2004,9.0
130,2005,9.0
130,2006,9.0
130,2007,0.0
130,2008,0.0
130,2009,0.0
130,2010,1.0
130,2011,0.0
130,2012,0.0
130,2013,0.0
131,1961,0.0
131,1962,0.0
131,1963,0.0
131,1964,0.0
131,1965,0.0
131,1966,0.0
131,1967,0.0
131,1968,0.0
131,1969,0.0
131,1970,0.0
131,1971,0.0
131,1972,0.0
131,1973,0.0
131,1974,0.0
131,1975,0.0
131,1976,0.0
131,1977,0.0
131,1978,0.0
131,1979,0.0
131,1980,0.0
131,1981,0.0
131,1982,0.0
131,1983,0.0
131,1984,0.0
131,1985,0.0
131,1986,0.0
131,1987,0.0
131,1988,0.0
131,1989,0.0
131,1990,124.0
131,1991,0.0
131,1992,0.0
131,1993,0.0
131,1994,0.0
131,1995,0.0
131,1996,0.0
131,1997,0.0
131,1998,0.0
131,1999,0.0
131,2000,0.0
131,2001,0.0
131,2002,0.0
131,2003,272.0
131,2004,134.0
131,2005,171.0
131,2006,65.0
131,2007,58.0
131,2008,11.0
131,2009,16.0
131,2010,4.0
131,2011,0.0
131,2012,0.0
131,2013,2.0
134,1961,
134,1962,
134,1963,
134,1964,
134,1965,
134,1966,
134,1967,
134,1968,
134,1969,
134,1970,
134,1971,
134,1972,
134,1973,
134,1974,
134,1975,
134,1976,
134,1977,
134,1978,
134,1979,
134,1980,
134,1981,
134,1982,
134,1983,
134,1984,
134,1985,
134,1986,
134,1987,
134,1988,
134,1989,
134,1990,
134,1991,
134,1992,
134,1993,
134,1994,
134,1995,
134,1996,
134,1997,
134,1998,
134,1999,
134,2000,
134,2001,
134,2002,5.0
134,2003,9.0
134,2004,15.0
134,2005,2.0
134,2006,0.0
134,2007,0.0
134,2008,0.0
134,2009,20.0
134,2010,0.0
134,2011,0.0
134,2012,0.0
134,2013,0.0
136,1961,
136,1962,
136,1963,
136,1964,
136,1965,
136,1966,
136,1967,
136,1968,
136,1969,
136,1970,
136,1971,
136,1972,
136,1973,
136,1974,
136,1975,
136,1976,
136,1977,
136,1978,
136,1979,
136,1980,
136,1981,
136,1982,
136,1983,
136,1984,
136,1985,
136,1986,
136,1987,
136,1988,
136,1989,
136,1990,
136,1991,
136,1992,
136,1993,
136,1994,
136,1995,
136,1996,
136,1997,
136,1998,
136,1999,
136,2000,
136,2001,
136,2002,
136,2003,
136,2004,
136,2005,
136,2006,
136,2007,
136,2008,
136,2009,
136,2010,
136,2011,9.0
136,2012,0.0
136,2013,0.0
138,1961,0.0
138,1962,0.0
138,1963,0.0
138,1964,0.0
138,1965,0.0
138,1966,0.0
138,1967,0.0
138,1968,0.0
138,1969,0.0
138,1970,0.0
138,1971,0.0
138,1972,0.0
138,1973,0.0
138,1974,0.0
138,1975,0.0
138,1976,0.0
138,1977,0.0
138,1978,0.0
138,1979,0.0
138,1980,0.0
138,1981,0.0
138,1982,0.0
138,1983,0.0
138,1984,0.0
138,1985,0.0
138,1986,0.0
138,1987,0.0
138,1988,17.0
138,1989,33.0
138,1990,37.0
138,1991,122.0
138,1992,110.0
138,1993,276.0
138,1994,347.0
138,1995,245.0
138,1996,32.0
138,1997,42.0
138,1998,0.0
138,1999,13.0
138,2000,26.0
138,2001,11.0
138,2002,12.0
138,2003,63.0
138,2004,11.0
138,2005,11.0
138,2006,11.0
138,2007,23.0
138,2008,13.0
138,2009,13.0
138,2010,0.0
138,2011,13.0
138,2012,26.0
138,2013,0.0
141,1961,
141,1962,
141,1963,
141,1964,
141,1965,
141,1966,
141,1967,
141,1968,
141,1969,
141,1970,
141,1971,
141,1972,
141,1973,
141,1974,
141,1975,
141,1976,
141,1977,
141,1978,
141,1979,
141,1980,
141,1981,
141,1982,
141,1983,
141,1984,
141,1985,
141,1986,
141,1987,
141,1988,
141,1989,
141,1990,
141,1991,
141,1992,
141,1993,
141,1994,
141,1995,
141,1996,
141,1997,
141,1998,
141,1999,
141,2000,1.0
141,2001,1.0
141,2002,1.0
141,2003,0.0
141,2004,6.0
141,2005,0.0
141,2006,0.0
141,2007,1.0
141,2008,6.0
141,2009,2.0
141,2010,2.0
141,2011,0.0
141,2012,0.0
141,2013,0.0
273,2006,1.0
273,2007,3.0
273,2008,8.0
273,2009,4.0
273,2010,5.0
273,2011,4.0
273,2012,2.0
273,2013,1.0
143,1961,0.0
143,1962,0.0
143,1963,0.0
143,1964,0.0
143,1965,0.0
143,1966,0.0
143,1967,0.0
143,1968,0.0
143,1969,0.0
143,1970,0.0
143,1971,0.0
143,1972,0.0
143,1973,0.0
143,1974,0.0
143,1975,0.0
143,1976,0.0
143,1977,2.0
143,1978,0.0
143,1979,2.0
143,1980,0.0
143,1981,3.0
143,1982,3.0
143,1983,2.0
143,1984,2.0
143,1985,0.0
143,1986,3.0
143,1987,0.0
143,1988,3.0
143,1989,0.0
143,1990,0.0
143,1991,1.0
143,1992,10.0
143,1993,5.0
143,1994,3.0
143,1995,0.0
143,1996,5.0
143,1997,0.0
143,1998,9.0
143,1999,0.0
143,2000,35.0
143,2001,0.0
143,2002,6.0
143,2003,0.0
143,2004,1.0
143,2005,0.0
143,2006,0.0
143,2007,0.0
143,2008,0.0
143,2009,0.0
143,2010,0.0
143,2011,0.0
143,2012,0.0
143,2013,0.0
144,1961,
144,1962,
144,1963,
144,1964,
144,1965,
144,1966,
144,1967,
144,1968,
144,1969,
144,1970,
144,1971,
144,1972,
144,1973,
144,1974,
144,1975,
144,1976,
144,1977,
144,1978,
144,1979,
144,1980,
144,1981,
144,1982,
144,1983,
144,1984,
144,1985,
144,1986,
144,1987,
144,1988,
144,1989,
144,1990,
144,1991,
144,1992,
144,1993,
144,1994,
144,1995,
144,1996,
144,1997,
144,1998,
144,1999,
144,2000,
144,2001,
144,2002,
144,2003,
144,2004,
144,2005,
144,2006,
144,2007,
144,2008,
144,2009,
144,2010,
144,2011,
144,2012,1.0
144,2013,1.0
147,1961,
147,1962,
147,1963,
147,1964,
147,1965,
147,1966,
147,1967,
147,1968,
147,1969,
147,1970,
147,1971,
147,1972,
147,1973,
147,1974,
147,1975,
147,1976,
147,1977,
147,1978,
147,1979,
147,1980,
147,1981,
147,1982,
147,1983,
147,1984,
147,1985,
147,1986,
147,1987,
147,1988,
147,1989,
147,1990,
147,1991,
147,1992,
147,1993,
147,1994,
147,1995,
147,1996,
147,1997,
147,1998,
147,1999,
147,2000,
147,2001,
147,2002,
147,2003,1.0
147,2004,1.0
147,2005,1.0
147,2006,1.0
147,2007,1.0
147,2008,1.0
147,2009,1.0
147,2010,1.0
147,2011,1.0
147,2012,1.0
147,2013,0.0
149,1961,
149,1962,
149,1963,
149,1964,
149,1965,
149,1966,
149,1967,
149,1968,
149,1969,
149,1970,
149,1971,
149,1972,
149,1973,
149,1974,
149,1975,
149,1976,
149,1977,
149,1978,
149,1979,
149,1980,
149,1981,
149,1982,
149,1983,
149,1984,
149,1985,
149,1986,
149,1987,
149,1988,
149,1989,
149,1990,
149,1991,
149,1992,
149,1993,
149,1994,
149,1995,
149,1996,
149,1997,
149,1998,
149,1999,
149,2000,
149,2001,
149,2002,
149,2003,0.0
149,2004,11.0
149,2005,1.0
149,2006,8.0
149,2007,3.0
149,2008,2.0
149,2009,0.0
149,2010,5.0
149,2011,4.0
149,2012,0.0
149,2013,0.0
150,1961,0.0
150,1962,0.0
150,1963,0.0
150,1964,0.0
150,1965,0.0
150,1966,0.0
150,1967,0.0
150,1968,0.0
150,1969,0.0
150,1970,0.0
150,1971,0.0
150,1972,0.0
150,1973,0.0
150,1974,0.0
150,1975,0.0
150,1976,0.0
150,1977,1513.0
150,1978,978.0
150,1979,338.0
150,1980,150.0
150,1981,105.0
150,1982,57.0
150,1983,42.0
150,1984,184.0
150,1985,228.0
150,1986,135.0
150,1987,104.0
150,1988,164.0
150,1989,350.0
150,1990,479.0
150,1991,449.0
150,1992,542.0
150,1993,730.0
150,1994,1027.0
150,1995,796.0
150,1996,614.0
150,1997,310.0
150,1998,193.0
150,1999,588.0
150,2000,546.0
150,2001,381.0
150,2002,152.0
150,2003,279.0
150,2004,176.0
150,2005,296.0
150,2006,280.0
150,2007,1642.0
150,2008,1889.0
150,2009,859.0
150,2010,2447.0
150,2011,2513.0
150,2012,1783.0
150,2013,1271.0
156,1961,0.0
156,1962,0.0
156,1963,0.0
156,1964,0.0
156,1965,0.0
156,1966,0.0
156,1967,0.0
156,1968,0.0
156,1969,0.0
156,1970,0.0
156,1971,0.0
156,1972,0.0
156,1973,0.0
156,1974,0.0
156,1975,0.0
156,1976,0.0
156,1977,0.0
156,1978,0.0
156,1979,0.0
156,1980,0.0
156,1981,0.0
156,1982,0.0
156,1983,0.0
156,1984,0.0
156,1985,43.0
156,1986,42.0
156,1987,0.0
156,1988,0.0
156,1989,0.0
156,1990,0.0
156,1991,0.0
156,1992,0.0
156,1993,0.0
156,1994,0.0
156,1995,0.0
156,1996,0.0
156,1997,0.0
156,1998,0.0
156,1999,0.0
156,2000,0.0
156,2001,0.0
156,2002,0.0
156,2003,0.0
156,2004,0.0
156,2005,0.0
156,2006,1.0
156,2007,0.0
156,2008,0.0
156,2009,4.0
156,2010,0.0
156,2011,0.0
156,2012,4.0
156,2013,5.0
162,1961,7.0
162,1962,21.0
162,1963,18.0
162,1964,16.0
162,1965,8.0
162,1966,6.0
162,1967,3.0
162,1968,6.0
162,1969,4.0
162,1970,6.0
162,1971,5.0
162,1972,4.0
162,1973,12.0
162,1974,37.0
162,1975,38.0
162,1976,61.0
162,1977,57.0
162,1978,17.0
162,1979,20.0
162,1980,17.0
162,1981,4.0
162,1982,3.0
162,1983,8.0
162,1984,4.0
162,1985,12.0
162,1986,19.0
162,1987,27.0
162,1988,21.0
162,1989,19.0
162,1990,21.0
162,1991,25.0
162,1992,10.0
162,1993,8.0
162,1994,2.0
162,1995,0.0
162,1996,11.0
162,1997,11.0
162,1998,12.0
162,1999,3.0
162,2000,2.0
162,2001,5.0
162,2002,15.0
162,2003,26.0
162,2004,25.0
162,2005,48.0
162,2006,60.0
162,2007,62.0
162,2008,45.0
162,2009,5.0
162,2010,9.0
162,2011,0.0
162,2012,3.0
162,2013,2.0
221,1961,
221,1962,
221,1963,
221,1964,
221,1965,
221,1966,
221,1967,
221,1968,
221,1969,
221,1970,
221,1971,
221,1972,
221,1973,
221,1974,
221,1975,
221,1976,
221,1977,
221,1978,
221,1979,
221,1980,
221,1981,
221,1982,
221,1983,
221,1984,
221,1985,
221,1986,
221,1987,
221,1988,
221,1989,
221,1990,
221,1991,
221,1992,
221,1993,
221,1994,
221,1995,
221,1996,
221,1997,
221,1998,
221,1999,
221,2000,
221,2001,
221,2002,5.0
221,2003,2.0
221,2004,0.0
221,2005,7.0
221,2006,0.0
221,2007,0.0
221,2008,0.0
221,2009,10.0
221,2010,13.0
221,2011,6.0
221,2012,0.0
221,2013,0.0
165,1961,0.0
165,1962,0.0
165,1963,0.0
165,1964,0.0
165,1965,0.0
165,1966,0.0
165,1967,0.0
165,1968,0.0
165,1969,0.0
165,1970,0.0
165,1971,0.0
165,1972,0.0
165,1973,0.0
165,1974,0.0
165,1975,0.0
165,1976,0.0
165,1977,0.0
165,1978,0.0
165,1979,0.0
165,1980,0.0
165,1981,0.0
165,1982,0.0
165,1983,0.0
165,1984,0.0
165,1985,0.0
165,1986,0.0
165,1987,0.0
165,1988,0.0
165,1989,0.0
165,1990,93.0
165,1991,0.0
165,1992,0.0
165,1993,5.0
165,1994,6.0
165,1995,3.0
165,1996,104.0
165,1997,0.0
165,1998,71.0
165,1999,71.0
165,2000,0.0
165,2001,0.0
165,2002,0.0
165,2003,1.0
165,2004,26.0
165,2005,0.0
165,2006,1.0
165,2007,0.0
165,2008,0.0
165,2009,1.0
165,2010,0.0
165,2011,0.0
165,2012,0.0
165,2013,0.0
166,1961,
166,1962,
166,1963,
166,1964,
166,1965,
166,1966,
166,1967,
166,1968,
166,1969,
166,1970,
166,1971,
166,1972,
166,1973,
166,1974,
166,1975,
166,1976,
166,1977,
166,1978,
166,1979,
166,1980,
166,1981,
166,1982,
166,1983,
166,1984,
166,1985,
166,1986,
166,1987,
166,1988,
166,1989,
166,1990,
166,1991,
166,1992,
166,1993,
166,1994,
166,1995,
166,1996,
166,1997,
166,1998,
166,1999,
166,2000,
166,2001,
166,2002,
166,2003,
166,2004,
166,2005,
166,2006,
166,2007,
166,2008,5.0
166,2009,5.0
166,2010,2.0
166,2011,0.0
166,2012,0.0
166,2013,0.0
168,1961,0.0
168,1962,0.0
168,1963,0.0
168,1964,0.0
168,1965,0.0
168,1966,0.0
168,1967,0.0
168,1968,0.0
168,1969,0.0
168,1970,0.0
168,1971,0.0
168,1972,0.0
168,1973,0.0
168,1974,0.0
168,1975,0.0
168,1976,0.0
168,1977,0.0
168,1978,0.0
168,1979,0.0
168,1980,0.0
168,1981,0.0
168,1982,0.0
168,1983,0.0
168,1984,0.0
168,1985,0.0
168,1986,0.0
168,1987,42.0
168,1988,52.0
168,1989,0.0
168,1990,54.0
168,1991,0.0
168,1992,0.0
168,1993,0.0
168,1994,0.0
168,1995,0.0
168,1996,0.0
168,1997,0.0
168,1998,0.0
168,1999,0.0
168,2000,0.0
168,2001,0.0
168,2002,0.0
168,2003,0.0
168,2004,0.0
168,2005,0.0
168,2006,0.0
168,2007,0.0
168,2008,0.0
168,2009,0.0
168,2010,0.0
168,2011,0.0
168,2012,0.0
168,2013,0.0
169,1961,
169,1962,
169,1963,
169,1964,
169,1965,
169,1966,
169,1967,
169,1968,
169,1969,
169,1970,
169,1971,
169,1972,
169,1973,
169,1974,
169,1975,
169,1976,
169,1977,
169,1978,
169,1979,
169,1980,
169,1981,
169,1982,
169,1983,
169,1984,
169,1985,
169,1986,
169,1987,
169,1988,
169,1989,
169,1990,
169,1991,
169,1992,
169,1993,
169,1994,
169,1995,
169,1996,
169,1997,
169,1998,
169,1999,
169,2000,7.0
169,2001,1.0
169,2002,0.0
169,2003,0.0
169,2004,0.0
169,2005,0.0
169,2006,0.0
169,2007,0.0
169,2008,0.0
169,2009,0.0
169,2010,0.0
169,2011,0.0
169,2012,0.0
169,2013,0.0
170,1961,0.0
170,1962,6.0
170,1963,0.0
170,1964,0.0
170,1965,9.0
170,1966,11.0
170,1967,3.0
170,1968,4.0
170,1969,12.0
170,1970,5.0
170,1971,13.0
170,1972,4.0
170,1973,1.0
170,1974,4.0
170,1975,71.0
170,1976,33.0
170,1977,0.0
170,1978,0.0
170,1979,0.0
170,1980,7.0
170,1981,0.0
170,1982,0.0
170,1983,0.0
170,1984,6.0
170,1985,4.0
170,1986,0.0
170,1987,0.0
170,1988,0.0
170,1989,0.0
170,1990,0.0
170,1991,0.0
170,1992,0.0
170,1993,0.0
170,1994,2.0
170,1995,0.0
170,1996,0.0
170,1997,0.0
170,1998,0.0
170,1999,19.0
170,2000,0.0
170,2001,0.0
170,2002,0.0
170,2003,0.0
170,2004,0.0
170,2005,0.0
170,2006,0.0
170,2007,0.0
170,2008,0.0
170,2009,0.0
170,2010,0.0
170,2011,0.0
170,2012,0.0
170,2013,0.0
171,1961,0.0
171,1962,0.0
171,1963,0.0
171,1964,0.0
171,1965,0.0
171,1966,0.0
171,1967,0.0
171,1968,0.0
171,1969,0.0
171,1970,0.0
171,1971,0.0
171,1972,0.0
171,1973,0.0
171,1974,0.0
171,1975,0.0
171,1976,0.0
171,1977,6.0
171,1978,0.0
171,1979,0.0
171,1980,0.0
171,1981,0.0
171,1982,0.0
171,1983,0.0
171,1984,0.0
171,1985,0.0
171,1986,0.0
171,1987,44.0
171,1988,0.0
171,1989,0.0
171,1990,0.0
171,1991,0.0
171,1992,0.0
171,1993,0.0
171,1994,12.0
171,1995,0.0
171,1996,0.0
171,1997,0.0
171,1998,0.0
171,1999,0.0
171,2000,0.0
171,2001,0.0
171,2002,0.0
171,2003,0.0
171,2004,0.0
171,2005,0.0
171,2006,0.0
171,2007,0.0
171,2008,0.0
171,2009,1.0
171,2010,44.0
171,2011,44.0
171,2012,50.0
171,2013,55.0
173,1961,
173,1962,
173,1963,
173,1964,
173,1965,
173,1966,
173,1967,
173,1968,
173,1969,
173,1970,
173,1971,
173,1972,
173,1973,
173,1974,
173,1975,
173,1976,
173,1977,
173,1978,
173,1979,
173,1980,
173,1981,
173,1982,
173,1983,
173,1984,
173,1985,
173,1986,
173,1987,
173,1988,
173,1989,
173,1990,
173,1991,
173,1992,
173,1993,83.0
173,1994,1390.0
173,1995,711.0
173,1996,468.0
173,1997,1416.0
173,1998,2614.0
173,1999,1836.0
173,2000,2201.0
173,2001,1754.0
173,2002,3070.0
173,2003,3716.0
173,2004,6298.0
173,2005,2801.0
173,2006,2985.0
173,2007,4574.0
173,2008,1703.0
173,2009,1121.0
173,2010,2292.0
173,2011,1867.0
173,2012,911.0
173,2013,2362.0
174,1961,0.0
174,1962,0.0
174,1963,0.0
174,1964,0.0
174,1965,0.0
174,1966,0.0
174,1967,0.0
174,1968,0.0
174,1969,0.0
174,1970,0.0
174,1971,0.0
174,1972,0.0
174,1973,0.0
174,1974,0.0
174,1975,0.0
174,1976,0.0
174,1977,0.0
174,1978,0.0
174,1979,269.0
174,1980,192.0
174,1981,58.0
174,1982,36.0
174,1983,4.0
174,1984,41.0
174,1985,15.0
174,1986,56.0
174,1987,106.0
174,1988,129.0
174,1989,244.0
174,1990,137.0
174,1991,130.0
174,1992,140.0
174,1993,244.0
174,1994,797.0
174,1995,348.0
174,1996,32.0
174,1997,110.0
174,1998,84.0
174,1999,52.0
174,2000,27.0
174,2001,51.0
174,2002,60.0
174,2003,59.0
174,2004,52.0
174,2005,49.0
174,2006,5.0
174,2007,0.0
174,2008,2.0
174,2009,0.0
174,2010,0.0
174,2011,6.0
174,2012,6.0
174,2013,11.0
179,1961,
179,1962,
179,1963,
179,1964,
179,1965,
179,1966,
179,1967,
179,1968,
179,1969,
179,1970,
179,1971,
179,1972,
179,1973,
179,1974,
179,1975,
179,1976,
179,1977,
179,1978,
179,1979,
179,1980,
179,1981,
179,1982,
179,1983,
179,1984,
179,1985,
179,1986,
179,1987,
179,1988,
179,1989,
179,1990,
179,1991,
179,1992,
179,1993,
179,1994,
179,1995,
179,1996,
179,1997,
179,1998,
179,1999,
179,2000,
179,2001,
179,2002,
179,2003,
179,2004,
179,2005,
179,2006,0.0
179,2007,0.0
179,2008,76.0
179,2009,0.0
179,2010,2.0
179,2011,7.0
179,2012,13.0
179,2013,18.0
117,1961,0.0
117,1962,0.0
117,1963,0.0
117,1964,0.0
117,1965,0.0
117,1966,0.0
117,1967,0.0
117,1968,0.0
117,1969,0.0
117,1970,0.0
117,1971,0.0
117,1972,0.0
117,1973,0.0
117,1974,0.0
117,1975,0.0
117,1976,0.0
117,1977,664.0
117,1978,555.0
117,1979,618.0
117,1980,273.0
117,1981,271.0
117,1982,200.0
117,1983,430.0
117,1984,0.0
117,1985,377.0
117,1986,1085.0
117,1987,1660.0
117,1988,1421.0
117,1989,795.0
117,1990,803.0
117,1991,129.0
117,1992,30.0
117,1993,437.0
117,1994,202.0
117,1995,358.0
117,1996,36.0
117,1997,25.0
117,1998,94.0
117,1999,33.0
117,2000,48.0
117,2001,19.0
117,2002,0.0
117,2003,41.0
117,2004,26.0
117,2005,60.0
117,2006,31.0
117,2007,0.0
117,2008,0.0
117,2009,0.0
117,2010,0.0
117,2011,0.0
117,2012,47.0
117,2013,0.0
146,1992,
146,1993,
146,1994,
146,1995,
146,1996,
146,1997,
146,1998,
146,1999,
146,2000,
146,2001,
146,2002,
146,2003,
146,2004,1.0
146,2005,1.0
146,2006,0.0
146,2007,4.0
146,2008,1.0
146,2009,3.0
146,2010,5.0
146,2011,1.0
146,2012,4.0
146,2013,4.0
183,1961,
183,1962,
183,1963,
183,1964,
183,1965,
183,1966,
183,1967,
183,1968,
183,1969,
183,1970,
183,1971,
183,1972,
183,1973,
183,1974,
183,1975,
183,1976,
183,1977,
183,1978,
183,1979,
183,1980,
183,1981,
183,1982,
183,1983,
183,1984,
183,1985,
183,1986,
183,1987,
183,1988,
183,1989,
183,1990,
183,1991,
183,1992,
183,1993,127.0
183,1994,507.0
183,1995,281.0
183,1996,902.0
183,1997,442.0
183,1998,105.0
183,1999,2.0
183,2000,0.0
183,2001,49.0
183,2002,15.0
183,2003,134.0
183,2004,109.0
183,2005,61.0
183,2006,0.0
183,2007,7.0
183,2008,19.0
183,2009,12.0
183,2010,0.0
183,2011,69.0
183,2012,32.0
183,2013,74.0
185,1992,
185,1993,
185,1994,
185,1995,
185,1996,87.0
185,1997,60.0
185,1998,88.0
185,1999,642.0
185,2000,153.0
185,2001,528.0
185,2002,0.0
185,2003,433.0
185,2004,185.0
185,2005,941.0
185,2006,284.0
185,2007,105.0
185,2008,163.0
185,2009,147.0
185,2010,262.0
185,2011,354.0
185,2012,1696.0
185,2013,781.0
194,1961,
194,1962,
194,1963,
194,1964,
194,1965,
194,1966,
194,1967,
194,1968,
194,1969,
194,1970,
194,1971,
194,1972,
194,1973,
194,1974,
194,1975,
194,1976,
194,1977,
194,1978,
194,1979,
194,1980,
194,1981,
194,1982,
194,1983,
194,1984,
194,1985,
194,1986,
194,1987,
194,1988,
194,1989,
194,1990,
194,1991,
194,1992,
194,1993,
194,1994,
194,1995,
194,1996,
194,1997,
194,1998,3.0
194,1999,0.0
194,2000,0.0
194,2001,2.0
194,2002,0.0
194,2003,0.0
194,2004,5.0
194,2005,48.0
194,2006,0.0
194,2007,0.0
194,2008,0.0
194,2009,0.0
194,2010,0.0
194,2011,0.0
194,2012,0.0
194,2013,329.0
195,1961,
195,1962,
195,1963,
195,1964,
195,1965,
195,1966,
195,1967,
195,1968,
195,1969,
195,1970,
195,1971,
195,1972,
195,1973,
195,1974,
195,1975,
195,1976,
195,1977,
195,1978,
195,1979,
195,1980,
195,1981,
195,1982,
195,1983,
195,1984,
195,1985,
195,1986,
195,1987,
195,1988,
195,1989,
195,1990,
195,1991,
195,1992,
195,1993,
195,1994,
195,1995,
195,1996,
195,1997,
195,1998,
195,1999,
195,2000,
195,2001,
195,2002,
195,2003,
195,2004,
195,2005,
195,2006,
195,2007,
195,2008,
195,2009,
195,2010,
195,2011,
195,2012,0.0
195,2013,0.0
272,2006,41.0
272,2007,0.0
272,2008,31.0
272,2009,27.0
272,2010,26.0
272,2011,28.0
272,2012,20.0
272,2013,11.0
186,1992,41.0
186,1993,0.0
186,1994,0.0
186,1995,0.0
186,1996,12.0
186,1997,79.0
186,1998,90.0
186,1999,190.0
186,2000,2.0
186,2001,31.0
186,2002,12.0
186,2003,62.0
186,2004,8.0
186,2005,0.0
200,1961,0.0
200,1962,0.0
200,1963,0.0
200,1964,0.0
200,1965,0.0
200,1966,0.0
200,1967,0.0
200,1968,0.0
200,1969,0.0
200,1970,0.0
200,1971,0.0
200,1972,0.0
200,1973,0.0
200,1974,0.0
200,1975,0.0
200,1976,0.0
200,1977,0.0
200,1978,2.0
200,1979,0.0
200,1980,9.0
200,1981,27.0
200,1982,0.0
200,1983,5.0
200,1984,0.0
200,1985,0.0
200,1986,0.0
200,1987,0.0
200,1988,0.0
200,1989,2.0
200,1990,0.0
200,1991,1.0
200,1992,1.0
200,1993,19.0
200,1994,1.0
200,1995,0.0
200,1996,0.0
200,1997,0.0
200,1998,5.0
200,1999,0.0
200,2000,0.0
200,2001,0.0
200,2002,0.0
200,2003,0.0
200,2004,0.0
200,2005,0.0
200,2006,0.0
200,2007,0.0
200,2008,0.0
200,2009,2.0
200,2010,0.0
200,2011,0.0
200,2012,0.0
200,2013,0.0
199,1993,166.0
199,1994,500.0
199,1995,337.0
199,1996,287.0
199,1997,179.0
199,1998,222.0
199,1999,228.0
199,2000,391.0
199,2001,628.0
199,2002,919.0
199,2003,796.0
199,2004,887.0
199,2005,378.0
199,2006,542.0
199,2007,279.0
199,2008,19.0
199,2009,124.0
199,2010,244.0
199,2011,104.0
199,2012,6.0
199,2013,9.0
198,1992,75.0
198,1993,39.0
198,1994,304.0
198,1995,29.0
198,1996,40.0
198,1997,41.0
198,1998,190.0
198,1999,290.0
198,2000,391.0
198,2001,242.0
198,2002,320.0
198,2003,43.0
198,2004,9.0
198,2005,24.0
198,2006,7.0
198,2007,16.0
198,2008,14.0
198,2009,12.0
198,2010,13.0
198,2011,13.0
198,2012,14.0
198,2013,12.0
202,1961,
202,1962,
202,1963,
202,1964,
202,1965,
202,1966,
202,1967,
202,1968,
202,1969,
202,1970,
202,1971,
202,1972,
202,1973,
202,1974,
202,1975,
202,1976,
202,1977,
202,1978,
202,1979,
202,1980,
202,1981,
202,1982,
202,1983,
202,1984,
202,1985,
202,1986,
202,1987,
202,1988,
202,1989,
202,1990,
202,1991,
202,1992,
202,1993,
202,1994,
202,1995,
202,1996,19.0
202,1997,20.0
202,1998,42.0
202,1999,11.0
202,2000,6.0
202,2001,0.0
202,2002,0.0
202,2003,0.0
202,2004,10.0
202,2005,0.0
202,2006,0.0
202,2007,4.0
202,2008,0.0
202,2009,0.0
202,2010,0.0
202,2011,0.0
202,2012,0.0
202,2013,0.0
203,1961,0.0
203,1962,0.0
203,1963,0.0
203,1964,0.0
203,1965,0.0
203,1966,0.0
203,1967,0.0
203,1968,0.0
203,1969,0.0
203,1970,0.0
203,1971,0.0
203,1972,0.0
203,1973,0.0
203,1974,0.0
203,1975,0.0
203,1976,0.0
203,1977,0.0
203,1978,0.0
203,1979,0.0
203,1980,0.0
203,1981,0.0
203,1982,0.0
203,1983,0.0
203,1984,2108.0
203,1985,4013.0
203,1986,4363.0
203,1987,4085.0
203,1988,4756.0
203,1989,4035.0
203,1990,5447.0
203,1991,4347.0
203,1992,3824.0
203,1993,3549.0
203,1994,5293.0
203,1995,6699.0
203,1996,3899.0
203,1997,2766.0
203,1998,2022.0
203,1999,1613.0
203,2000,2625.0
203,2001,2340.0
203,2002,4221.0
203,2003,3814.0
203,2004,5890.0
203,2005,6298.0
203,2006,2758.0
203,2007,6193.0
203,2008,7459.0
203,2009,7480.0
203,2010,4988.0
203,2011,5590.0
203,2012,7221.0
203,2013,3719.0
276,2012,9.0
276,2013,0.0
207,1961,
207,1962,
207,1963,
207,1964,
207,1965,
207,1966,
207,1967,
207,1968,
207,1969,
207,1970,
207,1971,
207,1972,
207,1973,
207,1974,
207,1975,
207,1976,
207,1977,
207,1978,
207,1979,
207,1980,
207,1981,
207,1982,
207,1983,
207,1984,
207,1985,
207,1986,
207,1987,
207,1988,52.0
207,1989,0.0
207,1990,
207,1991,
207,1992,
207,1993,
207,1994,
207,1995,
207,1996,
207,1997,
207,1998,
207,1999,
207,2000,
207,2001,
207,2002,
207,2003,
207,2004,
207,2005,
207,2006,
207,2007,
207,2008,
207,2009,
207,2010,
207,2011,
207,2012,
207,2013,
209,1961,
209,1962,
209,1963,
209,1964,
209,1965,
209,1966,
209,1967,
209,1968,
209,1969,
209,1970,
209,1971,
209,1972,
209,1973,
209,1974,
209,1975,
209,1976,
209,1977,
209,1978,
209,1979,
209,1980,
209,1981,
209,1982,
209,1983,
209,1984,
209,1985,
209,1986,
209,1987,
209,1988,
209,1989,
209,1990,
209,1991,
209,1992,
209,1993,
209,1994,
209,1995,
209,1996,
209,1997,3.0
209,1998,1.0
209,1999,1.0
209,2000,0.0
209,2001,1.0
209,2002,0.0
209,2003,2.0
209,2004,0.0
209,2005,12.0
209,2006,12.0
209,2007,0.0
209,2008,0.0
209,2009,0.0
209,2010,0.0
209,2011,0.0
209,2012,0.0
