geo,year,hazelnuts_shelled_export_value_tcl
101,1995,0.0
101,1998,0.0
101,1999,0.0
101,2004,0.0
101,2006,0.0
138,1997,0.0
104,1995,0.0
104,1996,0.0
104,1999,0.0
104,2005,0.0
105,2010,0.0
112,2002,0.0
112,2005,0.0
2,2014,2.0
112,2013,0.0
113,2006,0.0
112,2009,0.0
133,2015,0.0
134,2010,0.0
131,1992,0.0
114,2015,0.0
138,1993,0.0
114,2007,0.0
137,2008,0.0
235,2015,0.0
121,2005,21.0
121,2015,11.0
230,2016,99.0
225,2004,42.0
225,2006,18.0
225,2012,38.0
225,2011,85.0
225,2013,111.0
237,2014,260.0
52,2016,83564.0
52,2015,80322.0
225,2009,216.0
222,2006,0.0
102,2013,52.0
102,2012,12.0
194,2003,23.0
194,2004,2.0
118,2010,0.0
194,2016,2.0
186,2003,143.0
214,2007,0.0
118,2011,0.0
38,2003,0.0
102,2009,0.0
38,2006,0.0
113,2013,27.0
212,2005,86.0
102,2016,90.0
212,2008,55.0
212,2011,181.0
102,2015,21.0
107,2016,0.0
102,2014,46.0
107,2004,0.0
212,2003,23.0
