geo,year,crops_pin_gross_per_capita_production_index_number_2004_2006_100_pie1
143,2003,99.68
143,2004,99.84
143,2005,89.64
143,2006,110.53
143,2007,84.91
143,2008,95.37
143,2009,117.15
143,2010,116.99
143,2011,117.72
143,2012,106.22
143,2013,116.14
143,2014,115.0
144,1961,142.57
144,1962,143.89
144,1963,142.67
144,1964,147.46
144,1965,138.45
144,1966,138.4
144,1967,141.22
144,1968,151.83
144,1969,147.98
144,1970,151.54
144,1971,153.09
144,1972,155.39
144,1973,158.33
144,1974,148.49
144,1975,132.56
144,1976,123.11
144,1977,115.16
144,1978,109.09
144,1979,105.43
144,1980,106.74
144,1981,105.16
144,1982,98.35
144,1983,89.88
144,1984,85.42
144,1985,83.13
144,1986,85.78
144,1987,84.84
144,1988,84.77
144,1989,87.38
144,1990,94.36
144,1991,80.6
144,1992,65.88
144,1993,73.52
144,1994,69.96
144,1995,82.88
144,1996,91.99
144,1997,96.81
144,1998,100.54
144,1999,99.49
144,2000,87.94
144,2001,93.62
144,2002,97.42
144,2003,101.91
144,2004,102.83
144,2005,93.52
144,2006,103.65
144,2007,104.87
144,2008,101.24
144,2009,109.25
144,2010,139.22
144,2011,144.48
144,2012,105.92
144,2013,103.61
144,2014,107.8
28,1961,48.54
28,1962,53.53
28,1963,54.34
28,1964,55.37
28,1965,52.28
28,1966,43.96
28,1967,47.77
28,1968,49.22
28,1969,47.15
28,1970,47.25
28,1971,47.36
28,1972,43.72
28,1973,46.59
28,1974,45.66
28,1975,46.63
28,1976,46.15
28,1977,46.49
28,1978,49.78
28,1979,48.84
28,1980,56.41
28,1981,59.45
28,1982,60.61
28,1983,60.52
28,1984,60.24
28,1985,60.45
28,1986,59.28
28,1987,56.16
28,1988,52.96
28,1989,51.25
28,1990,51.07
28,1991,49.56
28,1992,54.17
28,1993,59.87
28,1994,62.36
28,1995,63.54
28,1996,64.96
28,1997,62.9
28,1998,64.22
28,1999,71.35
28,2000,75.02
28,2001,79.61
28,2002,80.9
28,2003,86.02
28,2004,91.07
28,2005,98.91
28,2006,110.02
28,2007,113.89
28,2008,120.44
28,2009,122.24
28,2010,123.85
28,2011,118.07
28,2012,105.69
28,2013,107.93
28,2014,109.43
147,1961,98.48
147,1962,102.1
147,1963,100.58
147,1964,103.57
147,1965,103.75
147,1966,102.89
147,1967,102.08
147,1968,100.85
147,1969,99.86
147,1970,98.02
147,1971,96.68
147,1972,95.06
147,1973,94.54
147,1974,92.75
147,1975,92.55
147,1976,90.91
147,1977,91.03
147,1978,90.12
147,1979,89.81
147,1980,88.79
147,1981,89.37
147,1982,88.94
147,1983,89.36
147,1984,89.92
147,1985,82.05
147,1986,83.82
147,1987,79.66
147,1988,80.15
147,1989,80.3
147,1990,79.02
147,1991,78.61
147,1992,55.56
147,1993,64.23
147,1994,73.3
147,1995,65.04
147,1996,71.08
147,1997,91.16
147,1998,70.79
147,1999,73.14
147,2000,81.83
147,2001,82.58
147,2002,83.74
147,2003,85.49
147,2004,97.67
147,2005,95.51
147,2006,106.82
147,2007,99.48
147,2008,96.11
147,2009,94.55
147,2010,98.03
147,2011,97.11
147,2012,102.0
147,2013,91.83
147,2014,98.02
148,1961,93.31
148,1962,88.18
148,1963,83.39
148,1964,81.42
148,1965,88.86
148,1966,85.9
148,1967,83.56
148,1968,81.7
148,1969,86.3
148,1970,86.38
148,1971,86.45
148,1972,84.86
148,1973,86.26
148,1974,88.28
148,1975,90.39
148,1976,60.01
148,1977,75.55
148,1978,80.06
148,1979,85.55
148,1980,90.76
148,1981,95.07
148,1982,95.15
148,1983,88.98
148,1984,80.12
148,1985,83.12
148,1986,83.14
148,1987,82.39
148,1988,81.85
148,1989,81.1
148,1990,81.3
148,1991,84.62
148,1992,85.15
148,1993,85.37
148,1994,85.88
148,1995,86.67
148,1996,87.73
148,1997,89.15
148,1998,90.79
148,1999,92.49
148,2000,93.24
148,2001,94.63
148,2002,95.92
148,2003,97.19
148,2004,98.5
148,2005,99.95
148,2006,101.55
148,2007,103.28
148,2008,105.04
148,2009,106.71
148,2010,107.86
148,2011,103.67
148,2012,109.97
148,2013,112.29
148,2014,112.95
149,1961,71.18
149,1962,70.42
149,1963,70.38
149,1964,70.39
149,1965,71.78
149,1966,66.41
149,1967,66.87
149,1968,67.57
149,1969,68.54
149,1970,69.76
149,1971,68.23
149,1972,62.57
149,1973,69.07
149,1974,68.76
149,1975,70.16
149,1976,66.33
149,1977,63.24
149,1978,64.11
149,1979,58.78
149,1980,64.32
149,1981,65.62
149,1982,54.77
149,1983,71.86
149,1984,70.81
149,1985,71.93
149,1986,66.39
149,1987,75.26
149,1988,80.88
149,1989,83.77
149,1990,85.88
149,1991,88.3
149,1992,80.47
149,1993,89.68
149,1994,83.32
149,1995,89.48
149,1996,86.18
149,1997,86.45
149,1998,85.23
149,1999,87.36
149,2000,91.47
149,2001,93.35
149,2002,94.01
149,2003,96.42
149,2004,99.59
149,2005,100.23
149,2006,100.17
149,2007,97.12
149,2008,104.25
149,2009,108.48
149,2010,107.8
149,2011,116.21
149,2012,127.81
149,2013,119.58
149,2014,126.23
150,1961,69.56
150,1962,68.66
150,1963,66.52
150,1964,77.91
150,1965,63.68
150,1966,67.99
150,1967,79.09
150,1968,77.13
150,1969,76.03
150,1970,81.17
150,1971,81.78
150,1972,76.85
150,1973,80.01
150,1974,80.91
150,1975,72.96
150,1976,72.55
150,1977,76.81
150,1978,83.13
150,1979,81.46
150,1980,80.59
150,1981,81.38
150,1982,87.07
150,1983,77.18
150,1984,87.89
150,1985,87.6
150,1986,91.81
150,1987,93.35
150,1988,90.48
150,1989,95.91
150,1990,99.71
150,1991,95.24
150,1992,108.12
150,1993,106.41
150,1994,99.94
150,1995,103.24
150,1996,106.88
150,1997,101.46
150,1998,88.32
150,1999,108.79
150,2000,107.66
150,2001,98.92
150,2002,100.98
150,2003,97.07
150,2004,106.15
150,2005,99.11
150,2006,94.74
150,2007,99.84
150,2008,101.75
150,2009,105.36
150,2010,102.87
150,2011,109.29
150,2012,102.2
150,2013,104.33
150,2014,108.36
153,1961,395.07
153,1962,371.97
153,1963,370.66
153,1964,404.57
153,1965,402.08
153,1966,389.1
153,1967,322.37
153,1968,324.69
153,1969,301.55
153,1970,254.08
153,1971,263.53
153,1972,275.53
153,1973,277.01
153,1974,228.58
153,1975,221.22
153,1976,211.86
153,1977,194.89
153,1978,187.56
153,1979,184.27
153,1980,220.32
153,1981,187.2
153,1982,179.85
153,1983,211.27
153,1984,184.39
153,1985,189.53
153,1986,169.63
153,1987,158.95
153,1988,145.8
153,1989,152.65
153,1990,131.62
153,1991,120.61
153,1992,119.19
153,1993,115.72
153,1994,113.04
153,1995,112.49
153,1996,105.59
153,1997,103.88
153,1998,104.15
153,1999,99.01
153,2000,104.4
153,2001,104.2
153,2002,97.64
153,2003,94.89
153,2004,100.16
153,2005,100.82
153,2006,99.03
153,2007,100.51
153,2008,102.56
153,2009,88.48
153,2010,89.99
153,2011,86.66
153,2012,85.9
153,2013,82.82
153,2014,83.86
156,1961,34.57
156,1962,36.13
156,1963,38.03
156,1964,41.74
156,1965,40.51
156,1966,39.14
156,1967,38.93
156,1968,45.65
156,1969,48.98
156,1970,45.94
156,1971,45.91
156,1972,49.59
156,1973,50.4
156,1974,44.76
156,1975,44.64
156,1976,49.58
156,1977,49.87
156,1978,52.39
156,1979,52.32
156,1980,53.47
156,1981,55.87
156,1982,58.8
156,1983,61.01
156,1984,70.51
156,1985,75.74
156,1986,80.91
156,1987,85.32
156,1988,82.49
156,1989,78.68
156,1990,91.08
156,1991,87.04
156,1992,91.49
156,1993,89.44
156,1994,100.71
156,1995,103.83
156,1996,105.0
156,1997,102.56
156,1998,98.81
156,1999,98.97
156,2000,105.56
156,2001,98.37
156,2002,98.37
156,2003,93.58
156,2004,103.8
156,2005,100.53
156,2006,95.66
156,2007,102.33
156,2008,106.59
156,2009,107.19
156,2010,107.75
156,2011,107.27
156,2012,105.49
156,2013,107.74
156,2014,109.88
157,1961,103.41
157,1962,121.76
157,1963,130.56
157,1964,154.48
157,1965,167.11
157,1966,151.49
157,1967,162.73
157,1968,153.45
157,1969,145.11
157,1970,128.36
157,1971,133.09
157,1972,135.66
157,1973,140.55
157,1974,168.41
157,1975,156.52
157,1976,147.9
157,1977,148.17
157,1978,156.41
157,1979,139.62
157,1980,90.9
157,1981,121.41
157,1982,116.84
157,1983,114.09
157,1984,117.19
157,1985,99.16
157,1986,92.3
157,1987,84.25
157,1988,78.6
157,1989,75.8
157,1990,73.96
157,1991,83.33
157,1992,80.39
157,1993,70.36
157,1994,71.85
157,1995,81.14
157,1996,82.77
157,1997,81.94
157,1998,87.87
157,1999,89.61
157,2000,94.36
157,2001,88.9
157,2002,91.8
157,2003,108.06
157,2004,93.51
157,2005,107.11
157,2006,99.38
157,2007,101.35
157,2008,97.72
157,2009,107.49
157,2010,100.4
157,2011,113.72
157,2012,124.26
157,2013,126.47
157,2014,114.55
158,1961,99.84
158,1962,115.9
158,1963,118.56
158,1964,113.04
158,1965,109.28
158,1966,113.77
158,1967,122.76
158,1968,96.04
158,1969,110.15
158,1970,92.94
158,1971,98.81
158,1972,93.95
158,1973,58.02
158,1974,77.27
158,1975,66.16
158,1976,84.61
158,1977,86.11
158,1978,90.72
158,1979,94.78
158,1980,95.61
158,1981,89.79
158,1982,86.58
158,1983,83.4
158,1984,55.72
158,1985,73.17
158,1986,81.11
158,1987,63.86
158,1988,89.5
158,1989,77.79
158,1990,82.06
158,1991,90.45
158,1992,89.03
158,1993,69.73
158,1994,92.13
158,1995,74.31
158,1996,85.3
158,1997,64.42
158,1998,108.16
158,1999,89.62
158,2000,78.5
158,2001,96.54
158,2002,105.02
158,2003,108.48
158,2004,86.05
158,2005,103.07
158,2006,110.89
158,2007,114.08
158,2008,141.19
158,2009,104.15
158,2010,147.09
158,2011,122.44
158,2012,131.78
158,2013,131.98
158,2014,134.99
159,1961,68.43
159,1962,70.43
159,1963,72.73
159,1964,73.31
159,1965,75.11
159,1966,71.68
159,1967,72.91
159,1968,72.77
159,1969,79.13
159,1970,84.92
159,1971,74.04
159,1972,63.08
159,1973,63.61
159,1974,68.32
159,1975,64.29
159,1976,57.02
159,1977,54.73
159,1978,51.21
159,1979,50.38
159,1980,50.22
159,1981,49.26
159,1982,48.9
159,1983,47.75
159,1984,49.0
159,1985,50.74
159,1986,53.94
159,1987,53.77
159,1988,62.11
159,1989,67.2
159,1990,70.41
159,1991,78.93
159,1992,83.48
159,1993,85.95
159,1994,86.01
159,1995,86.56
159,1996,87.99
159,1997,89.19
159,1998,91.32
159,1999,92.94
159,2000,91.65
159,2001,88.24
159,2002,90.28
159,2003,92.67
159,2004,96.33
159,2005,99.55
159,2006,104.12
159,2007,92.64
159,2008,96.33
159,2009,81.16
159,2010,91.48
159,2011,82.14
159,2012,89.18
159,2013,84.32
159,2014,91.97
160,1961,15.39
160,1962,17.15
160,1963,21.55
160,1964,25.54
160,1965,22.14
160,1966,21.37
160,1967,20.2
160,1968,19.37
160,1969,20.55
160,1970,24.18
160,1971,26.53
160,1972,26.88
160,1973,29.98
160,1974,37.74
160,1975,39.01
160,1976,37.31
160,1977,44.34
160,1978,46.13
160,1979,52.18
160,1980,50.62
160,1981,55.58
160,1982,56.87
160,1983,61.99
160,1984,63.43
160,1985,67.1
160,1986,71.6
160,1987,77.0
160,1988,80.31
160,1989,84.68
160,1990,51.25
160,1991,60.17
160,1992,64.37
160,1993,68.5
160,1994,70.65
160,1995,73.47
160,1996,77.56
160,1997,80.97
160,1998,84.6
160,1999,88.4
160,2000,86.53
160,2001,89.12
160,2002,92.04
160,2003,96.38
160,2004,98.36
160,2005,100.1
160,2006,101.53
160,2007,104.74
160,2008,102.27
160,2009,101.83
160,2010,100.75
160,2011,100.73
160,2012,101.5
160,2013,104.05
160,2014,104.62
162,1961,163.19
162,1962,134.52
162,1963,162.73
162,1964,130.59
162,1965,148.95
162,1966,143.25
162,1967,129.62
162,1968,153.48
162,1969,137.14
162,1970,142.78
162,1971,134.81
162,1972,126.27
162,1973,129.12
162,1974,152.75
162,1975,107.93
162,1976,119.95
162,1977,136.77
162,1978,142.64
162,1979,125.48
162,1980,140.63
162,1981,136.25
162,1982,141.93
162,1983,129.42
162,1984,150.76
162,1985,140.38
162,1986,120.1
162,1987,129.16
162,1988,129.45
162,1989,132.03
162,1990,147.77
162,1991,118.65
162,1992,101.38
162,1993,121.79
162,1994,114.01
162,1995,107.1
162,1996,106.75
162,1997,104.71
162,1998,105.45
162,1999,94.82
162,2000,95.18
162,2001,97.13
162,2002,95.01
162,2003,99.14
162,2004,109.13
162,2005,96.43
162,2006,94.45
162,2007,92.21
162,2008,105.14
162,2009,85.44
162,2010,86.71
162,2011,75.46
162,2012,78.56
162,2013,71.92
162,2014,87.42
299,1994,51.98
299,1995,46.11
299,1996,109.16
299,1997,119.14
299,1998,95.78
299,1999,116.73
299,2000,95.68
299,2001,114.73
299,2002,105.22
299,2003,108.51
299,2004,99.64
299,2005,109.18
299,2006,91.17
299,2007,96.31
299,2008,96.76
299,2009,84.78
299,2010,63.51
299,2011,68.59
299,2012,81.01
299,2013,74.47
299,2014,75.95
221,1961,72.03
221,1962,70.8
221,1963,69.42
221,1964,68.16
221,1965,66.44
221,1966,65.97
221,1967,64.81
221,1968,63.58
221,1969,68.55
221,1970,66.49
221,1971,65.82
221,1972,65.83
221,1973,66.56
221,1974,64.51
221,1975,62.84
221,1976,64.2
221,1977,67.24
221,1978,67.54
221,1979,73.16
221,1980,78.75
221,1981,89.36
221,1982,103.59
221,1983,102.23
221,1984,98.74
221,1985,89.58
221,1986,92.64
221,1987,90.54
221,1988,89.0
221,1989,86.16
221,1990,88.79
221,1991,89.19
221,1992,91.04
221,1993,91.96
221,1994,91.77
221,1995,90.64
221,1996,91.24
221,1997,93.99
221,1998,107.23
221,1999,124.21
221,2000,121.23
221,2001,126.69
221,2002,106.54
221,2003,98.7
221,2004,103.44
221,2005,98.33
221,2006,98.23
221,2007,99.56
221,2008,103.17
221,2009,103.48
221,2010,110.79
221,2011,94.18
221,2012,85.85
221,2013,85.12
221,2014,84.44
165,1961,68.78
165,1962,74.08
165,1963,76.46
165,1964,74.17
165,1965,78.03
165,1966,77.78
165,1967,85.37
165,1968,90.74
165,1969,90.55
165,1970,91.56
165,1971,92.29
165,1972,90.9
165,1973,89.53
165,1974,89.35
165,1975,85.27
165,1976,85.16
165,1977,90.18
165,1978,85.27
165,1979,91.28
165,1980,88.74
165,1981,92.27
165,1982,93.88
165,1983,85.61
165,1984,92.89
165,1985,93.87
165,1986,98.12
165,1987,98.58
165,1988,92.15
165,1989,96.46
165,1990,96.85
165,1991,103.97
165,1992,93.36
165,1993,93.64
165,1994,93.46
165,1995,102.4
165,1996,98.28
165,1997,94.78
165,1998,98.88
165,1999,102.19
165,2000,99.66
165,2001,90.82
165,2002,89.34
165,2003,91.36
165,2004,101.18
165,2005,102.31
165,2006,96.52
165,2007,98.54
165,2008,100.78
165,2009,99.9
165,2010,90.25
165,2011,94.44
165,2012,88.09
165,2013,91.91
165,2014,91.83
166,1961,187.3
166,1962,183.48
166,1963,184.65
166,1964,185.58
166,1965,186.89
166,1966,180.34
166,1967,186.37
166,1968,242.16
166,1969,245.82
166,1970,222.24
166,1971,225.7
166,1972,211.78
166,1973,211.24
166,1974,211.75
166,1975,213.19
166,1976,205.65
166,1977,216.52
166,1978,216.96
166,1979,212.93
166,1980,191.44
166,1981,188.29
166,1982,186.59
166,1983,180.86
166,1984,176.75
166,1985,173.75
166,1986,152.9
166,1987,180.78
166,1988,172.54
166,1989,173.95
166,1990,165.7
166,1991,137.22
166,1992,142.25
166,1993,134.09
166,1994,141.11
166,1995,127.98
166,1996,127.06
166,1997,115.55
166,1998,103.71
166,1999,115.02
166,2000,107.31
166,2001,101.06
166,2002,101.83
166,2003,102.65
166,2004,99.92
166,2005,97.92
166,2006,102.16
166,2007,104.97
166,2008,101.56
166,2009,84.32
166,2010,85.69
166,2011,82.02
166,2012,79.47
166,2013,77.98
166,2014,82.39
168,1961,104.58
168,1962,107.21
168,1963,108.18
168,1964,109.95
168,1965,110.18
168,1966,112.49
168,1967,112.62
168,1968,113.71
168,1969,115.31
168,1970,116.34
168,1971,116.19
168,1972,116.78
168,1973,114.38
168,1974,118.75
168,1975,116.57
168,1976,116.62
168,1977,114.14
168,1978,114.93
168,1979,112.57
168,1980,113.74
168,1981,111.68
168,1982,110.25
168,1983,111.04
168,1984,112.61
168,1985,113.57
168,1986,108.9
168,1987,110.72
168,1988,109.25
168,1989,108.16
168,1990,105.48
168,1991,103.8
168,1992,106.87
168,1993,108.6
168,1994,104.99
168,1995,102.17
168,1996,106.43
168,1997,104.19
168,1998,105.27
168,1999,107.4
168,2000,108.74
168,2001,102.08
168,2002,101.94
168,2003,102.25
168,2004,100.86
168,2005,99.7
168,2006,99.44
168,2007,104.4
168,2008,104.7
168,2009,103.8
168,2010,101.69
168,2011,103.23
168,2012,100.01
168,2013,100.78
168,2014,99.04
169,1961,42.28
169,1962,44.76
169,1963,47.86
169,1964,52.88
169,1965,56.1
169,1966,49.98
169,1967,51.59
169,1968,51.18
169,1969,51.97
169,1970,55.16
169,1971,51.94
169,1972,51.2
169,1973,52.65
169,1974,58.8
169,1975,57.96
169,1976,63.06
169,1977,73.51
169,1978,72.77
169,1979,72.18
169,1980,70.15
169,1981,76.55
169,1982,77.6
169,1983,78.82
169,1984,84.64
169,1985,93.23
169,1986,75.55
169,1987,84.23
169,1988,96.85
169,1989,100.12
169,1990,97.07
169,1991,83.93
169,1992,78.44
169,1993,80.53
169,1994,75.73
169,1995,88.11
169,1996,80.25
169,1997,80.82
169,1998,82.41
169,1999,84.89
169,2000,75.94
169,2001,90.99
169,2002,87.29
169,2003,100.91
169,2004,102.56
169,2005,96.87
169,2006,100.57
169,2007,121.58
169,2008,113.38
169,2009,87.03
169,2010,133.24
169,2011,140.47
169,2012,94.01
169,2013,151.27
169,2014,153.14
170,1961,89.66
170,1962,92.17
170,1963,89.14
170,1964,91.53
170,1965,88.07
170,1966,93.64
170,1967,92.62
170,1968,82.88
170,1969,88.11
170,1970,93.73
170,1971,91.8
170,1972,84.88
170,1973,82.88
170,1974,83.25
170,1975,79.56
170,1976,75.75
170,1977,74.76
170,1978,70.02
170,1979,69.71
170,1980,62.24
170,1981,67.83
170,1982,68.73
170,1983,57.83
170,1984,67.03
170,1985,66.29
170,1986,66.58
170,1987,68.62
170,1988,71.06
170,1989,70.92
170,1990,58.64
170,1991,59.14
170,1992,51.23
170,1993,57.41
170,1994,67.53
170,1995,71.66
170,1996,77.42
170,1997,80.14
170,1998,77.96
170,1999,88.58
170,2000,92.17
170,2001,90.75
170,2002,94.85
170,2003,96.97
170,2004,94.92
170,2005,99.24
170,2006,105.83
170,2007,105.59
170,2008,112.84
170,2009,112.26
170,2010,117.75
170,2011,119.12
170,2012,124.48
170,2013,126.72
170,2014,127.3
171,1961,96.45
171,1962,99.1
171,1963,99.41
171,1964,97.07
171,1965,94.31
171,1966,93.91
171,1967,92.52
171,1968,89.51
171,1969,91.62
171,1970,94.75
171,1971,95.51
171,1972,91.25
171,1973,91.5
171,1974,95.37
171,1975,106.42
171,1976,113.04
171,1977,112.34
171,1978,112.47
171,1979,112.28
171,1980,112.85
171,1981,112.7
171,1982,114.57
171,1983,101.61
171,1984,101.2
171,1985,102.2
171,1986,106.19
171,1987,100.56
171,1988,97.12
171,1989,97.74
171,1990,106.47
171,1991,102.2
171,1992,102.33
171,1993,100.59
171,1994,100.68
171,1995,98.31
171,1996,102.21
171,1997,99.46
171,1998,87.83
171,1999,92.87
171,2000,94.22
171,2001,95.75
171,2002,96.52
171,2003,97.66
171,2004,99.63
171,2005,99.84
171,2006,100.53
171,2007,105.0
171,2008,108.13
171,2009,106.09
171,2010,102.47
171,2011,103.68
171,2012,106.13
171,2013,105.19
171,2014,105.6
173,1961,144.56
173,1962,120.77
173,1963,140.09
173,1964,148.16
173,1965,136.37
173,1966,147.23
173,1967,150.67
173,1968,156.78
173,1969,141.05
173,1970,151.7
173,1971,132.88
173,1972,149.72
173,1973,159.63
173,1974,151.43
173,1975,146.83
173,1976,156.72
173,1977,135.13
173,1978,148.82
173,1979,146.12
173,1980,99.56
173,1981,134.05
173,1982,120.92
173,1983,126.23
173,1984,134.85
173,1985,130.71
173,1986,141.12
173,1987,129.88
173,1988,131.63
173,1989,134.25
173,1990,137.12
173,1991,125.12
173,1992,102.84
173,1993,133.34
173,1994,102.03
173,1995,115.36
173,1996,119.12
173,1997,108.02
173,1998,119.32
173,1999,107.61
173,2000,109.93
173,2001,112.73
173,2002,102.61
173,2003,96.91
173,2004,111.63
173,2005,98.09
173,2006,90.29
173,2007,98.34
173,2008,104.52
173,2009,108.36
173,2010,96.88
173,2011,99.99
173,2012,106.69
173,2013,106.07
173,2014,116.87
174,1961,129.89
174,1962,139.99
174,1963,151.89
174,1964,138.69
174,1965,154.1
174,1966,114.48
174,1967,143.93
174,1968,140.38
174,1969,130.64
174,1970,145.07
174,1971,126.02
174,1972,128.36
174,1973,130.75
174,1974,137.23
174,1975,119.8
174,1976,112.11
174,1977,93.51
174,1978,97.05
174,1979,123.38
174,1980,102.08
174,1981,86.75
174,1982,112.61
174,1983,88.63
174,1984,104.78
174,1985,106.55
174,1986,110.12
174,1987,118.21
174,1988,80.67
174,1989,111.66
174,1990,120.19
174,1991,126.13
174,1992,101.88
174,1993,93.6
174,1994,100.09
174,1995,108.21
174,1996,114.26
174,1997,100.15
174,1998,93.97
174,1999,112.86
174,2000,104.15
174,2001,97.57
174,2002,102.87
174,2003,95.1
174,2004,107.73
174,2005,92.11
174,2006,100.17
174,2007,90.54
174,2008,92.79
174,2009,99.15
174,2010,101.32
174,2011,96.96
174,2012,98.24
174,2013,106.9
174,2014,105.32
177,1961,829.05
177,1962,767.81
177,1963,786.49
177,1964,755.77
177,1965,706.32
177,1966,698.63
177,1967,620.47
177,1968,520.41
177,1969,471.76
177,1970,477.15
177,1971,400.97
177,1972,383.88
177,1973,334.07
177,1974,321.35
177,1975,316.19
177,1976,312.39
177,1977,282.04
177,1978,267.74
177,1979,243.96
177,1980,238.41
177,1981,234.64
177,1982,210.12
177,1983,204.15
177,1984,186.53
177,1985,185.03
177,1986,174.84
177,1987,185.38
177,1988,194.91
177,1989,179.52
177,1990,145.82
177,1991,159.04
177,1992,151.51
177,1993,148.2
177,1994,124.79
177,1995,105.13
177,1996,103.77
177,1997,97.35
177,1998,99.14
177,1999,72.17
177,2000,100.18
177,2001,94.9
177,2002,94.31
177,2003,103.0
177,2004,112.4
177,2005,93.47
177,2006,94.13
177,2007,97.15
177,2008,98.67
177,2009,100.81
177,2010,103.02
177,2011,106.64
177,2012,108.36
177,2013,109.08
177,2014,111.16
179,1961,146.77
179,1962,180.39
179,1963,192.51
179,1964,201.51
179,1965,208.47
179,1966,214.0
179,1967,218.14
179,1968,220.62
179,1969,221.05
179,1970,211.51
179,1971,209.38
179,1972,191.78
179,1973,1.01
179,1974,1.06
179,1975,1.07
179,1976,1.79
179,1977,112.58
179,1978,147.42
179,1979,169.55
179,1980,142.69
179,1981,162.7
179,1982,152.08
179,1983,115.65
179,1984,113.54
179,1985,104.74
179,1986,101.38
179,1987,98.46
179,1988,98.61
179,1989,102.06
179,1990,102.53
179,1991,140.54
179,1992,151.54
179,1993,147.56
179,1994,151.47
179,1995,172.47
179,1996,184.22
179,1997,237.65
179,1998,179.07
179,1999,185.41
179,2000,182.57
179,2001,123.97
179,2002,124.5
179,2003,104.66
179,2004,103.86
179,2005,95.21
179,2006,100.93
179,2007,97.67
179,2008,76.59
179,2009,62.74
179,2010,60.75
179,2011,50.18
179,2012,47.37
179,2013,57.06
179,2014,53.16
117,1961,72.59
117,1962,66.45
117,1963,70.59
117,1964,80.71
117,1965,79.4
117,1966,85.21
117,1967,78.58
117,1968,77.38
117,1969,86.08
117,1970,83.13
117,1971,83.4
117,1972,83.51
117,1973,83.77
117,1974,85.87
117,1975,95.21
117,1976,105.34
117,1977,111.91
117,1978,118.06
117,1979,116.63
117,1980,92.07
117,1981,102.86
117,1982,105.26
117,1983,103.79
117,1984,102.32
117,1985,101.04
117,1986,103.04
117,1987,99.86
117,1988,105.47
117,1989,107.49
117,1990,101.87
117,1991,97.76
117,1992,101.72
117,1993,99.13
117,1994,97.63
117,1995,103.33
117,1996,105.3
117,1997,104.71
117,1998,99.78
117,1999,104.42
117,2000,108.79
117,2001,109.38
117,2002,100.58
117,2003,94.73
117,2004,101.94
117,2005,100.42
117,2006,97.65
117,2007,95.76
117,2008,98.49
117,2009,99.19
117,2010,89.08
117,2011,89.17
117,2012,84.91
117,2013,88.95
117,2014,91.55
146,1992,115.63
146,1993,161.03
146,1994,105.46
146,1995,123.54
146,1996,105.34
146,1997,112.98
146,1998,86.46
146,1999,80.26
146,2000,88.97
146,2001,94.31
146,2002,98.9
146,2003,97.7
146,2004,107.08
146,2005,99.65
146,2006,93.27
146,2007,64.87
146,2008,109.36
146,2009,92.14
146,2010,91.99
146,2011,101.5
146,2012,72.61
146,2013,104.43
146,2014,114.41
182,1961,199.66
182,1962,145.04
182,1963,156.7
182,1964,141.7
182,1965,168.08
182,1966,147.63
182,1967,150.42
182,1968,150.27
182,1969,155.83
182,1970,124.59
182,1971,111.02
182,1972,135.97
182,1973,135.7
182,1974,130.01
182,1975,127.88
182,1976,139.42
182,1977,141.21
182,1978,150.21
182,1979,148.54
182,1980,133.45
182,1981,140.47
182,1982,145.58
182,1983,123.44
182,1984,130.28
182,1985,124.34
182,1986,127.82
182,1987,136.19
182,1988,140.63
182,1989,113.49
182,1990,119.38
182,1991,130.54
182,1992,128.12
182,1993,112.02
182,1994,110.37
182,1995,111.39
182,1996,111.17
182,1997,113.5
182,1998,101.88
182,1999,108.56
182,2000,104.4
182,2001,101.22
182,2002,93.49
182,2003,100.14
182,2004,103.19
182,2005,97.99
182,2006,98.82
182,2007,87.32
182,2008,96.31
182,2009,97.65
182,2010,96.65
182,2011,96.52
182,2012,95.09
182,2013,88.83
182,2014,88.18
183,1961,73.28
183,1962,64.81
183,1963,70.95
183,1964,68.47
183,1965,74.0
183,1966,87.93
183,1967,81.66
183,1968,81.34
183,1969,80.77
183,1970,65.12
183,1971,83.38
183,1972,91.34
183,1973,82.59
183,1974,82.4
183,1975,80.74
183,1976,105.71
183,1977,98.34
183,1978,97.21
183,1979,102.69
183,1980,94.45
183,1981,96.55
183,1982,117.97
183,1983,108.72
183,1984,121.82
183,1985,109.06
183,1986,106.71
183,1987,87.97
183,1988,93.9
183,1989,90.66
183,1990,75.88
183,1991,74.97
183,1992,63.96
183,1993,84.05
183,1994,77.32
183,1995,84.74
183,1996,81.63
183,1997,91.48
183,1998,76.74
183,1999,85.99
183,2000,69.71
183,2001,90.71
183,2002,78.35
183,2003,89.61
183,2004,114.73
183,2005,92.95
183,2006,92.32
183,2007,61.67
183,2008,92.17
183,2009,89.88
183,2010,95.17
183,2011,111.75
183,2012,77.66
183,2013,110.72
183,2014,114.9
185,1992,100.88
185,1993,95.77
185,1994,80.17
185,1995,79.81
185,1996,81.38
185,1997,90.0
185,1998,64.71
185,1999,71.11
185,2000,80.47
185,2001,90.64
185,2002,93.03
185,2003,88.36
185,2004,96.7
185,2005,100.47
185,2006,102.84
185,2007,101.22
185,2008,110.67
185,2009,106.23
185,2010,77.22
185,2011,115.77
185,2012,98.46
185,2013,112.97
185,2014,120.86
184,1961,75.53
184,1962,100.31
184,1963,69.53
184,1964,68.61
184,1965,76.37
184,1966,81.69
184,1967,96.91
184,1968,92.3
184,1969,96.35
184,1970,97.62
184,1971,96.24
184,1972,91.17
184,1973,92.75
184,1974,86.13
