geo,year,meat_indigenous_total_net_per_capita_production_index_number_2004_2006_100_pie1
148,1967,62.49
148,1968,63.44
148,1969,64.47
148,1970,65.47
148,1971,66.43
148,1972,69.54
148,1973,72.59
148,1974,76.23
148,1975,76.63
148,1976,62.61
148,1977,61.93
148,1978,72.7
148,1979,74.71
148,1980,77.93
148,1981,87.79
148,1982,91.81
148,1983,95.53
148,1984,83.3
148,1985,86.7
148,1986,91.03
148,1987,93.85
148,1988,96.45
148,1989,94.25
148,1990,96.74
148,1991,99.16
148,1992,101.56
148,1993,104.02
148,1994,102.5
148,1995,101.4
148,1996,100.76
148,1997,100.53
148,1998,100.55
148,1999,100.65
148,2000,100.67
148,2001,100.56
148,2002,100.36
148,2003,100.14
148,2004,99.97
148,2005,99.95
148,2006,100.09
148,2007,104.48
148,2008,104.78
148,2009,104.97
148,2010,105.01
148,2011,104.82
148,2012,104.44
148,2013,103.97
148,2014,103.45
149,1961,55.7
149,1962,56.46
149,1963,58.61
149,1964,58.56
149,1965,59.12
149,1966,58.15
149,1967,59.48
149,1968,60.1
149,1969,60.68
149,1970,61.53
149,1971,63.15
149,1972,64.5
149,1973,65.55
149,1974,67.37
149,1975,70.28
149,1976,72.28
149,1977,75.07
149,1978,76.84
149,1979,78.03
149,1980,82.71
149,1981,88.93
149,1982,95.98
149,1983,97.9
149,1984,98.12
149,1985,96.83
149,1986,97.43
149,1987,96.41
149,1988,97.33
149,1989,96.65
149,1990,99.29
149,1991,99.25
149,1992,96.77
149,1993,94.98
149,1994,97.3
149,1995,97.02
149,1996,95.9
149,1997,98.93
149,1998,99.28
149,1999,99.93
149,2000,98.81
149,2001,98.86
149,2002,98.98
149,2003,99.61
149,2004,99.26
149,2005,100.55
149,2006,100.19
149,2007,102.65
149,2008,103.48
149,2009,107.01
149,2010,107.36
149,2011,111.1
149,2012,157.79
149,2013,126.77
149,2014,128.81
150,1961,42.76
150,1962,45.79
150,1963,50.05
150,1964,44.57
150,1965,49.34
150,1966,50.57
150,1967,56.37
150,1968,60.42
150,1969,60.61
150,1970,69.62
150,1971,73.77
150,1972,69.59
150,1973,70.99
150,1974,81.32
150,1975,82.03
150,1976,83.01
150,1977,83.37
150,1978,86.27
150,1979,92.05
150,1980,95.83
150,1981,99.69
150,1982,98.63
150,1983,100.99
150,1984,107.91
150,1985,111.88
150,1986,115.13
150,1987,117.93
150,1988,120.09
150,1989,110.75
150,1990,119.26
150,1991,119.18
150,1992,124.14
150,1993,127.19
150,1994,125.23
150,1995,121.16
150,1996,125.55
150,1997,102.01
150,1998,115.55
150,1999,115.81
150,2000,114.27
150,2001,107.13
150,2002,102.86
150,2003,94.33
150,2004,98.43
150,2005,100.44
150,2006,101.13
150,2007,103.06
150,2008,106.15
150,2009,111.12
150,2010,117.63
150,2011,115.89
150,2012,113.64
150,2013,112.39
150,2014,113.1
151,1961,146.27
151,1962,162.44
151,1963,155.61
151,1964,177.25
151,1965,158.31
151,1966,152.06
151,1967,141.6
151,1968,199.13
151,1969,159.17
151,1970,144.07
151,1971,132.62
151,1972,143.87
151,1973,164.09
151,1974,177.21
151,1975,132.95
151,1976,122.04
151,1977,152.79
151,1978,155.17
151,1979,169.75
151,1980,182.92
151,1981,164.59
151,1982,175.54
151,1983,155.91
151,1984,176.28
151,1985,99.37
151,1986,100.15
151,1987,94.09
151,1988,92.55
151,1989,93.83
151,1990,89.21
151,1991,84.66
151,1992,82.54
151,1993,79.0
151,1994,76.84
151,1995,87.12
151,1996,89.4
151,1997,81.39
151,1998,81.78
151,1999,90.66
151,2000,93.41
151,2001,86.46
151,2002,103.9
151,2003,102.12
151,2004,95.47
151,2005,99.9
151,2006,104.62
151,2007,106.29
151,2008,107.0
151,2009,106.43
151,2010,105.49
153,1961,203.87
153,1962,206.12
153,1963,201.79
153,1964,190.04
153,1965,189.61
153,1966,174.25
153,1967,175.83
153,1968,178.03
153,1969,164.59
153,1970,161.97
153,1971,166.83
153,1972,163.31
153,1973,143.07
153,1974,103.85
153,1975,114.96
153,1976,90.58
153,1977,106.81
153,1978,104.5
153,1979,105.0
153,1980,98.89
153,1981,94.95
153,1982,96.29
153,1983,91.15
153,1984,97.44
153,1985,116.01
153,1986,110.63
153,1987,93.0
153,1988,91.2
153,1989,84.45
153,1990,97.5
153,1991,105.21
153,1992,111.62
153,1993,119.42
153,1994,124.85
153,1995,113.01
153,1996,124.29
153,1997,119.39
153,1998,118.69
153,1999,119.01
153,2000,111.33
153,2001,110.94
153,2002,109.53
153,2003,110.62
153,2004,110.51
153,2005,100.47
153,2006,89.01
153,2007,91.63
153,2008,92.04
153,2009,90.83
153,2010,94.56
153,2011,94.13
153,2012,94.23
153,2013,97.99
153,2014,93.02
156,1961,90.86
156,1962,96.43
156,1963,94.65
156,1964,95.81
156,1965,90.74
156,1966,90.6
156,1967,94.63
156,1968,103.46
156,1969,105.18
156,1970,105.48
156,1971,105.76
156,1972,106.67
156,1973,106.07
156,1974,94.78
156,1975,102.54
156,1976,115.73
156,1977,107.03
156,1978,107.99
156,1979,104.26
156,1980,106.46
156,1981,112.56
156,1982,113.41
156,1983,117.4
156,1984,108.39
156,1985,119.0
156,1986,105.97
156,1987,113.47
156,1988,115.56
156,1989,113.33
156,1990,97.37
156,1991,105.31
156,1992,104.69
156,1993,99.41
156,1994,98.14
156,1995,104.84
156,1996,102.29
156,1997,104.4
156,1998,103.45
156,1999,94.61
156,2000,95.5
156,2001,98.89
156,2002,94.06
156,2003,101.65
156,2004,103.02
156,2005,99.76
156,2006,97.22
156,2007,97.16
156,2008,97.62
156,2009,87.45
156,2010,86.01
156,2011,84.89
156,2012,82.33
156,2013,79.01
156,2014,79.7
157,1961,77.23
157,1962,77.02
157,1963,86.92
157,1964,86.68
157,1965,82.42
157,1966,90.59
157,1967,93.51
157,1968,102.97
157,1969,112.12
157,1970,122.12
157,1971,124.21
157,1972,130.97
157,1973,116.61
157,1974,91.99
157,1975,116.19
157,1976,127.78
157,1977,140.04
157,1978,140.91
157,1979,186.98
157,1980,100.12
157,1981,65.34
157,1982,78.12
157,1983,77.75
157,1984,72.53
157,1985,64.39
157,1986,55.27
157,1987,47.09
157,1988,46.93
157,1989,62.77
157,1990,67.22
157,1991,55.34
157,1992,61.8
157,1993,73.48
157,1994,69.09
157,1995,61.94
157,1996,60.61
157,1997,62.91
157,1998,59.78
157,1999,60.32
157,2000,76.66
157,2001,79.06
157,2002,82.62
157,2003,85.13
157,2004,96.54
157,2005,100.39
157,2006,103.07
157,2007,111.85
157,2008,109.61
157,2009,118.09
157,2010,127.95
157,2011,128.92
157,2012,114.1
157,2013,129.15
157,2014,121.23
158,1961,90.51
158,1962,92.38
158,1963,94.27
158,1964,93.93
158,1965,92.87
158,1966,94.92
158,1967,99.34
158,1968,111.37
158,1969,105.1
158,1970,108.43
158,1971,98.02
158,1972,100.46
158,1973,87.94
158,1974,81.69
158,1975,80.97
158,1976,78.7
158,1977,112.31
158,1978,106.93
158,1979,94.6
158,1980,106.74
158,1981,104.52
158,1982,101.86
158,1983,95.23
158,1984,87.46
158,1985,66.0
158,1986,68.58
158,1987,73.41
158,1988,75.9
158,1989,77.67
158,1990,74.51
158,1991,75.73
158,1992,77.48
158,1993,78.75
158,1994,77.88
158,1995,73.44
158,1996,92.38
158,1997,88.92
158,1998,90.11
158,1999,90.79
158,2000,95.14
158,2001,99.53
158,2002,97.11
158,2003,96.99
158,2004,98.32
158,2005,100.46
158,2006,101.22
158,2007,101.93
158,2008,105.33
158,2009,87.53
158,2010,87.02
158,2011,74.69
158,2012,71.93
158,2013,69.55
158,2014,61.29
159,1961,69.36
159,1962,60.99
159,1963,60.1
159,1964,65.12
159,1965,67.03
159,1966,63.19
159,1967,69.41
159,1968,66.66
159,1969,76.74
159,1970,76.74
159,1971,72.62
159,1972,64.66
159,1973,74.78
159,1974,78.38
159,1975,76.23
159,1976,90.47
159,1977,81.3
159,1978,83.82
159,1979,88.16
159,1980,106.57
159,1981,96.89
159,1982,101.55
159,1983,109.01
159,1984,109.65
159,1985,121.09
159,1986,100.6
159,1987,99.39
159,1988,93.67
159,1989,89.9
159,1990,84.67
159,1991,80.73
159,1992,79.13
159,1993,86.3
159,1994,92.45
159,1995,93.78
159,1996,96.65
159,1997,100.64
159,1998,102.46
159,1999,103.82
159,2000,99.01
159,2001,105.3
159,2002,109.72
159,2003,103.01
159,2004,104.55
159,2005,102.38
159,2006,93.07
159,2007,101.35
159,2008,101.54
159,2009,102.18
159,2010,100.63
159,2011,99.81
159,2012,99.14
159,2013,98.82
159,2014,82.92
160,1961,15.63
160,1962,16.65
160,1963,17.27
160,1964,18.16
160,1965,20.05
160,1966,21.32
160,1967,21.52
160,1968,22.07
160,1969,20.34
160,1970,24.99
160,1971,28.56
160,1972,31.85
160,1973,40.34
160,1974,43.35
160,1975,45.91
160,1976,51.12
160,1977,58.98
160,1978,58.33
160,1979,47.56
160,1980,71.89
160,1981,83.17
160,1982,64.23
160,1983,85.38
160,1984,61.16
160,1985,60.28
160,1986,60.51
160,1987,57.9
160,1988,54.05
160,1989,51.11
160,1990,46.2
160,1991,47.02
160,1992,60.63
160,1993,62.23
160,1994,63.35
160,1995,64.4
160,1996,66.68
160,1997,70.28
160,1998,73.19
160,1999,74.38
160,2000,78.84
160,2001,84.11
160,2002,91.4
160,2003,99.22
160,2004,100.18
160,2005,99.7
160,2006,100.12
160,2007,109.07
160,2008,103.47
160,2009,93.74
160,2010,106.7
160,2011,107.62
160,2012,108.24
160,2013,108.44
160,2014,108.3
162,1961,65.46
162,1962,74.94
162,1963,71.01
162,1964,71.96
162,1965,68.45
162,1966,69.6
162,1967,70.3
162,1968,68.71
162,1969,69.55
162,1970,67.26
162,1971,67.17
162,1972,69.46
162,1973,71.46
162,1974,76.04
162,1975,74.81
162,1976,70.34
162,1977,75.58
162,1978,76.73
162,1979,79.56
162,1980,79.91
162,1981,83.7
162,1982,86.47
162,1983,83.38
162,1984,81.88
162,1985,83.88
162,1986,85.22
162,1987,88.86
162,1988,87.48
162,1989,84.3
162,1990,87.12
162,1991,86.01
162,1992,90.4
162,1993,89.63
162,1994,92.14
162,1995,92.81
162,1996,97.61
162,1997,97.2
162,1998,96.35
162,1999,99.9
162,2000,97.28
162,2001,96.5
162,2002,96.5
162,2003,95.39
162,2004,99.63
162,2005,99.51
162,2006,100.86
162,2007,99.65
162,2008,104.3
162,2009,101.85
162,2010,102.51
162,2011,100.17
162,2012,98.6
162,2013,104.25
162,2014,97.34
299,1994,114.71
299,1995,115.37
299,1996,104.19
299,1997,103.86
299,1998,106.52
299,1999,125.7
299,2000,111.02
299,2001,107.2
299,2002,120.61
299,2003,111.61
299,2004,98.0
299,2005,107.36
299,2006,94.65
299,2007,81.52
299,2008,79.78
299,2009,76.8
299,2010,79.18
299,2011,77.52
299,2012,78.81
299,2013,76.66
299,2014,73.51
221,1961,37.15
221,1962,36.95
221,1963,37.02
221,1964,36.89
221,1965,37.23
221,1966,36.86
221,1967,37.21
221,1968,37.23
221,1969,37.34
221,1970,37.59
221,1971,37.52
221,1972,39.56
221,1973,42.91
221,1974,43.88
221,1975,49.3
221,1976,50.52
221,1977,51.08
221,1978,58.51
221,1979,60.48
221,1980,61.52
221,1981,60.42
221,1982,58.66
221,1983,61.88
221,1984,53.51
221,1985,52.43
221,1986,50.88
221,1987,44.68
221,1988,45.81
221,1989,46.79
221,1990,42.92
221,1991,39.74
221,1992,35.99
221,1993,45.72
221,1994,54.91
221,1995,54.82
221,1996,47.19
221,1997,46.22
221,1998,59.48
221,1999,64.13
221,2000,59.86
221,2001,51.1
221,2002,48.95
221,2003,37.6
221,2004,66.74
221,2005,148.48
221,2006,84.78
221,2007,89.45
221,2008,73.12
221,2009,61.06
221,2010,80.36
221,2011,68.13
221,2012,88.67
221,2013,74.0
221,2014,64.69
165,1961,65.8
165,1962,66.22
165,1963,66.01
165,1964,66.11
165,1965,65.89
165,1966,65.96
165,1967,66.12
165,1968,65.88
165,1969,65.73
165,1970,65.69
165,1971,65.88
165,1972,66.27
165,1973,68.02
165,1974,68.86
165,1975,69.14
165,1976,70.1
165,1977,71.17
165,1978,71.73
165,1979,72.76
165,1980,73.88
165,1981,74.84
165,1982,75.36
165,1983,76.59
165,1984,78.88
165,1985,81.36
165,1986,87.4
165,1987,89.69
165,1988,92.58
165,1989,95.31
165,1990,97.09
165,1991,98.97
165,1992,102.34
165,1993,108.84
165,1994,113.0
165,1995,116.54
165,1996,90.36
165,1997,96.77
165,1998,92.76
165,1999,93.49
165,2000,94.04
165,2001,94.39
165,2002,95.11
165,2003,96.26
165,2004,96.01
165,2005,96.25
165,2006,107.74
165,2007,109.51
165,2008,111.35
165,2009,113.43
165,2010,116.09
165,2011,118.06
165,2012,120.3
165,2013,122.51
165,2014,115.36
166,1961,57.46
166,1962,63.46
166,1963,61.96
166,1964,61.74
166,1965,64.47
166,1966,67.76
166,1967,65.14
166,1968,65.3
166,1969,68.0
166,1970,69.13
166,1971,73.65
166,1972,75.82
166,1973,71.73
166,1974,74.02
166,1975,77.88
166,1976,82.26
166,1977,79.85
166,1978,70.22
166,1979,66.44
166,1980,75.5
166,1981,82.52
166,1982,89.37
166,1983,91.2
166,1984,91.67
166,1985,92.29
166,1986,91.75
166,1987,89.07
166,1988,79.86
166,1989,81.61
166,1990,88.32
166,1991,89.3
166,1992,84.65
166,1993,89.92
166,1994,87.07
166,1995,95.23
166,1996,96.29
166,1997,105.86
166,1998,113.73
166,1999,105.98
166,2000,107.65
166,2001,106.98
166,2002,101.17
166,2003,95.54
166,2004,96.84
166,2005,100.42
166,2006,102.74
166,2007,107.71
166,2008,108.65
166,2009,111.42
166,2010,114.9
166,2011,122.79
166,2012,129.04
166,2013,122.76
166,2014,120.87
168,1961,104.13
168,1962,104.86
168,1963,104.74
168,1964,105.17
168,1965,104.72
168,1966,106.4
168,1967,106.55
168,1968,105.79
168,1969,106.77
168,1970,106.33
168,1971,105.07
168,1972,104.35
168,1973,103.0
168,1974,103.31
168,1975,102.15
168,1976,101.99
168,1977,101.15
168,1978,99.34
168,1979,99.7
168,1980,99.75
168,1981,99.88
168,1982,99.41
168,1983,99.36
168,1984,99.04
168,1985,98.95
168,1986,98.73
168,1987,98.55
168,1988,98.35
168,1989,98.09
168,1990,97.8
168,1991,97.33
168,1992,97.64
168,1993,98.08
168,1994,98.33
168,1995,98.44
168,1996,97.88
168,1997,97.53
168,1998,97.03
168,1999,96.02
168,2000,95.09
168,2001,96.83
168,2002,97.99
168,2003,98.32
168,2004,98.61
168,2005,98.73
168,2006,102.66
168,2007,103.02
168,2008,103.01
168,2009,102.13
168,2010,95.61
168,2011,98.3
168,2012,96.39
168,2013,93.96
168,2014,12.87
169,1961,116.04
169,1962,104.49
169,1963,95.72
169,1964,101.92
169,1965,107.07
169,1966,104.36
169,1967,102.97
169,1968,102.67
169,1969,97.36
169,1970,102.51
169,1971,100.69
169,1972,100.11
169,1973,89.43
169,1974,87.62
169,1975,78.22
169,1976,78.54
169,1977,88.75
169,1978,84.03
169,1979,83.14
169,1980,82.07
169,1981,81.27
169,1982,77.99
169,1983,80.08
169,1984,80.46
169,1985,80.17
169,1986,80.42
169,1987,72.31
169,1988,82.48
169,1989,97.0
169,1990,101.73
169,1991,109.32
169,1992,112.92
169,1993,109.14
169,1994,96.24
169,1995,87.6
169,1996,91.82
169,1997,101.11
169,1998,103.99
169,1999,95.26
169,2000,102.97
169,2001,96.82
169,2002,98.05
169,2003,94.64
169,2004,89.88
169,2005,98.14
169,2006,111.99
169,2007,96.55
169,2008,102.03
169,2009,106.0
169,2010,114.69
169,2011,114.98
169,2012,119.88
169,2013,120.54
169,2014,115.36
170,1961,71.86
170,1962,67.79
170,1963,62.75
170,1964,72.33
170,1965,64.17
170,1966,61.87
170,1967,60.32
170,1968,60.78
170,1969,62.96
170,1970,62.58
170,1971,64.76
170,1972,63.55
170,1973,62.55
170,1974,66.46
170,1975,69.29
170,1976,69.4
170,1977,68.29
170,1978,63.38
170,1979,61.01
170,1980,62.02
170,1981,67.46
170,1982,69.31
170,1983,73.03
170,1984,64.96
170,1985,64.79
170,1986,64.89
170,1987,73.99
170,1988,77.23
170,1989,65.27
170,1990,69.2
170,1991,70.13
170,1992,72.7
170,1993,68.48
170,1994,67.39
170,1995,71.33
170,1996,74.29
170,1997,80.84
170,1998,80.45
170,1999,85.88
170,2000,90.67
170,2001,88.09
170,2002,90.66
170,2003,92.23
170,2004,93.44
170,2005,100.45
170,2006,106.11
170,2007,110.48
170,2008,118.14
170,2009,124.03
170,2010,128.14
170,2011,132.9
170,2012,139.48
170,2013,141.35
170,2014,133.44
171,1961,45.81
171,1962,50.18
171,1963,51.59
171,1964,52.57
171,1965,55.5
171,1966,60.31
171,1967,58.87
171,1968,60.83
171,1969,60.6
171,1970,56.42
171,1971,56.16
171,1972,53.44
171,1973,61.23
171,1974,74.01
171,1975,55.89
171,1976,52.1
171,1977,48.14
171,1978,51.45
171,1979,58.63
171,1980,61.59
171,1981,61.82
171,1982,56.84
171,1983,58.52
171,1984,58.44
171,1985,47.02
171,1986,51.02
171,1987,53.76
171,1988,56.8
171,1989,61.98
171,1990,64.61
171,1991,72.51
171,1992,71.52
171,1993,74.46
171,1994,75.31
171,1995,77.59
171,1996,82.52
171,1997,85.97
171,1998,87.65
171,1999,90.52
171,2000,92.89
171,2001,96.81
171,2002,98.98
171,2003,99.41
171,2004,98.39
171,2005,98.2
171,2006,103.4
171,2007,109.97
171,2008,110.31
171,2009,110.18
171,2010,110.96
171,2011,111.1
171,2012,111.35
171,2013,112.84
171,2014,108.27
173,1961,74.5
173,1962,75.61
173,1963,71.46
173,1964,71.51
173,1965,76.22
173,1966,77.83
173,1967,79.74
173,1968,81.31
173,1969,84.09
173,1970,81.08
173,1971,81.0
173,1972,87.9
173,1973,96.04
173,1974,108.99
173,1975,109.08
173,1976,104.54
173,1977,101.65
173,1978,108.56
173,1979,111.66
173,1980,106.42
173,1981,83.47
173,1982,87.55
173,1983,84.35
173,1984,85.24
173,1985,92.63
173,1986,101.89
173,1987,101.27
173,1988,102.38
173,1989,100.4
173,1990,106.91
173,1991,102.74
173,1992,97.79
173,1993,89.02
173,1994,80.35
173,1995,86.39
173,1996,91.27
173,1997,88.01
173,1998,94.64
173,1999,94.02
173,2000,90.75
173,2001,88.85
173,2002,96.03
173,2003,99.77
173,2004,95.01
173,2005,97.63
173,2006,107.36
173,2007,109.34
173,2008,97.24
173,2009,100.09
173,2010,104.7
173,2011,104.4
173,2012,107.7
173,2013,108.18
173,2014,106.33
174,1961,35.46
174,1962,37.9
174,1963,38.22
174,1964,38.34
174,1965,43.3
174,1966,45.09
174,1967,43.42
174,1968,45.97
174,1969,55.61
174,1970,57.87
174,1971,55.51
174,1972,56.76
174,1973,61.16
174,1974,63.64
174,1975,69.06
174,1976,64.15
174,1977,69.25
174,1978,72.15
174,1979,70.92
174,1980,75.1
174,1981,80.42
174,1982,81.56
174,1983,77.21
174,1984,72.14
174,1985,70.17
174,1986,73.9
174,1987,78.37
174,1988,80.01
174,1989,88.04
174,1990,94.82
174,1991,97.13
174,1992,101.01
174,1993,105.36
174,1994,101.09
174,1995,99.67
174,1996,100.42
174,1997,103.92
174,1998,106.95
174,1999,104.34
174,2000,103.5
174,2001,101.96
174,2002,101.2
174,2003,96.99
174,2004,99.48
174,2005,102.97
174,2006,97.55
174,2007,102.18
174,2008,111.44
174,2009,110.07
174,2010,112.51
174,2011,108.29
174,2012,104.8
174,2013,108.17
174,2014,107.34
177,1961,88.2
177,1962,90.42
177,1963,95.71
177,1964,98.43
177,1965,104.72
177,1966,109.73
177,1967,109.55
177,1968,106.47
177,1969,104.45
177,1970,103.62
177,1971,111.25
177,1972,113.23
177,1973,116.05
177,1974,116.57
177,1975,110.82
177,1976,119.0
177,1977,121.04
177,1978,141.36
177,1979,151.4
177,1980,125.84
177,1981,117.21
177,1982,115.57
177,1983,117.55
177,1984,126.37
177,1985,134.33
177,1986,154.0
177,1987,161.14
177,1988,155.06
177,1989,155.49
177,1990,158.67
177,1991,161.83
177,1992,148.58
177,1993,143.59
177,1994,140.35
177,1995,135.66
177,1996,125.7
177,1997,127.2
177,1998,121.33
177,1999,115.89
177,2000,118.68
177,2001,103.77
177,2002,101.7
177,2003,91.05
177,2004,104.81
177,2005,97.02
177,2006,98.17
177,2007,102.07
177,2008,102.76
177,2009,104.09
177,2010,107.76
177,2011,111.82
177,2012,112.68
177,2013,112.84
177,2014,112.74
179,1961,263.18
179,1962,231.41
179,1963,204.22
179,1964,177.71
179,1965,151.06
179,1966,141.02
179,1967,133.21
179,1968,143.52
179,1969,137.25
179,1970,88.54
179,1971,94.12
179,1972,102.58
179,1973,115.43
179,1974,111.72
179,1975,92.11
179,1976,75.04
179,1977,114.23
179,1978,95.5
179,1979,100.22
179,1980,103.97
179,1981,92.81
179,1982,77.23
179,1983,103.62
179,1984,98.31
179,1985,93.66
179,1986,94.2
179,1987,87.8
179,1988,94.27
179,1989,79.99
179,1990,97.6
179,1991,110.81
179,1992,123.95
179,1993,120.96
179,1994,113.45
179,1995,131.51
179,1996,133.47
179,1997,97.37
179,1998,69.69
179,1999,73.01
179,2000,111.31
179,2001,114.24
179,2002,142.6
179,2003,122.34
179,2004,114.46
179,2005,99.6
179,2006,85.93
179,2007,83.49
179,2008,62.13
179,2009,67.39
179,2010,67.15
179,2011,90.35
179,2012,90.66
179,2013,89.94
179,2014,83.47
117,1961,12.96
117,1962,10.66
117,1963,14.16
117,1964,16.83
117,1965,16.05
117,1966,15.82
117,1967,14.34
117,1968,14.45
117,1969,15.51
117,1970,16.52
117,1971,16.72
117,1972,17.58
117,1973,18.06
117,1974,19.44
117,1975,23.98
117,1976,23.69
117,1977,25.09
117,1978,28.16
117,1979,37.49
117,1980,39.4
117,1981,36.77
117,1982,38.08
117,1983,42.33
117,1984,50.17
117,1985,56.3
117,1986,57.62
117,1987,61.53
117,1988,61.02
117,1989,58.47
117,1990,63.8
117,1991,65.66
117,1992,85.27
117,1993,90.08
117,1994,92.35
117,1995,94.03
117,1996,103.3
117,1997,110.87
117,1998,114.95
117,1999,117.04
117,2000,107.37
117,2001,100.21
117,2002,102.66
117,2003,107.52
117,2004,96.14
117,2005,98.55
117,2006,105.31
117,2007,109.25
117,2008,111.61
117,2009,117.3
117,2010,117.81
117,2011,107.08
117,2012,116.61
117,2013,120.54
117,2014,113.69
146,1992,270.55
146,1993,220.39
146,1994,191.19
146,1995,167.36
146,1996,150.81
146,1997,142.11
146,1998,117.77
146,1999,117.23
146,2000,101.98
146,2001,90.75
146,2002,95.62
146,2003,98.47
146,2004,95.67
146,2005,95.61
146,2006,108.71
146,2007,117.14
146,2008,77.6
146,2009,86.5
146,2010,112.38
146,2011,121.53
146,2012,115.55
146,2013,117.08
146,2014,118.14
182,1961,45.76
182,1962,43.68
182,1963,42.45
182,1964,37.33
182,1965,39.24
182,1966,34.67
182,1967,33.53
182,1968,33.16
182,1969,35.83
182,1970,34.83
182,1971,36.79
182,1972,33.13
182,1973,28.41
182,1974,29.93
182,1975,32.97
182,1976,34.89
182,1977,45.64
182,1978,41.5
182,1979,43.64
182,1980,45.12
182,1981,45.12
182,1982,44.65
182,1983,47.32
182,1984,51.0
182,1985,52.18
182,1986,57.99
182,1987,62.38
182,1988,71.69
182,1989,75.58
182,1990,80.61
182,1991,84.83
182,1992,88.8
182,1993,90.45
182,1994,90.64
182,1995,92.46
182,1996,95.11
182,1997,107.01
182,1998,104.2
182,1999,107.09
182,2000,104.37
182,2001,101.77
182,2002,100.39
182,2003,98.73
182,2004,99.7
182,2005,100.45
182,2006,99.85
182,2007,100.07
182,2008,100.6
182,2009,102.04
182,2010,103.91
182,2011,103.97
182,2012,104.32
182,2013,103.94
182,2014,102.61
183,1961,72.83
183,1962,76.88
183,1963,66.66
183,1964,75.33
183,1965,80.04
183,1966,86.87
183,1967,93.61
183,1968,100.48
183,1969,99.8
183,1970,105.72
183,1971,103.69
183,1972,117.84
183,1973,129.89
183,1974,136.99
183,1975,143.16
183,1976,145.81
183,1977,155.61
183,1978,154.27
183,1979,170.24
183,1980,155.57
183,1981,153.02
183,1982,139.65
183,1983,138.38
183,1984,150.96
183,1985,148.03
183,1986,143.23
183,1987,150.51
183,1988,138.68
183,1989,134.68
183,1990,151.29
183,1991,152.96
183,1992,139.54
183,1993,136.13
183,1994,136.04
183,1995,121.29
183,1996,114.53
183,1997,117.14
183,1998,107.62
183,1999,109.4
183,2000,100.03
183,2001,94.32
183,2002,102.27
183,2003,118.48
183,2004,99.39
183,2005,103.64
183,2006,96.96
183,2007,107.43
183,2008,98.17
183,2009,106.61
183,2010,104.96
183,2011,104.48
183,2012,102.65
183,2013,93.04
183,2014,101.06
185,1992,168.92
185,1993,155.47
185,1994,143.15
185,1995,121.64
185,1996,113.58
185,1997,103.41
185,1998,99.41
185,1999,88.84
185,2000,91.06
185,2001,91.1
185,2002,96.31
185,2003,100.77
185,2004,100.98
185,2005,97.92
185,2006,101.1
185,2007,108.91
185,2008,117.85
185,2009,123.86
185,2010,130.98
185,2011,134.67
185,2012,143.47
185,2013,150.12
185,2014,142.62
184,1961,73.89
184,1962,75.81
184,1963,77.43
184,1964,75.38
184,1965,73.38
184,1966,72.63
184,1967,76.31
184,1968,70.83
184,1969,72.26
184,1970,72.34
184,1971,82.94
184,1972,83.46
184,1973,85.15
184,1974,83.33
184,1975,101.5
184,1976,106.33
184,1977,101.21
184,1978,90.28
184,1979,84.59
184,1980,86.21
184,1981,88.82
184,1982,86.2
184,1983,83.28
184,1984,79.71
184,1985,82.01
184,1986,75.39
184,1987,69.65
184,1988,71.24
184,1989,70.84
184,1990,72.04
184,1991,75.59
184,1992,76.75
184,1993,78.23
184,1994,77.66
184,1995,67.64
184,1996,72.47
184,1997,73.78
184,1998,79.43
184,1999,83.33
184,2000,77.96
184,2001,82.14
184,2002,84.39
184,2003,92.79
184,2004,96.38
184,2005,97.78
184,2006,105.84
184,2007,109.77
184,2008,116.21
184,2009,114.94
184,2010,117.97
184,2011,112.28
184,2012,112.24
184,2013,112.53
184,2014,88.96
188,1961,120.41
188,1962,120.88
188,1963,124.88
188,1964,127.65
188,1965,132.86
188,1966,143.59
188,1967,135.85
188,1968,129.81
188,1969,133.84
188,1970,137.29
188,1971,138.93
188,1972,135.09
188,1973,132.53
188,1974,135.77
188,1975,133.42
188,1976,139.71
188,1977,140.95
188,1978,148.33
188,1979,151.15
188,1980,162.77
188,1981,170.44
188,1982,157.34
188,1983,159.44
188,1984,135.46
188,1985,148.14
188,1986,150.94
188,1987,148.5
188,1988,138.97
188,1989,136.71
188,1990,138.67
188,1991,142.56
188,1992,141.41
188,1993,131.48
188,1994,135.17
188,1995,136.2
188,1996,141.73
188,1997,142.46
188,1998,148.19
188,1999,153.05
188,2000,145.02
188,2001,141.14
188,2002,119.22
188,2003,130.63
188,2004,124.4
188,2005,111.52
188,2006,64.07
188,2007,72.56
188,2008,84.99
188,2009,74.45
188,2010,71.88
188,2011,62.57
188,2012,66.98
188,2013,68.58
188,2014,64.51
189,1961,80.74
189,1962,82.27
189,1963,83.94
189,1964,87.24
189,1965,83.89
189,1966,89.96
189,1967,84.3
189,1968,82.78
189,1969,86.01
189,1970,90.66
189,1971,83.08
189,1972,83.56
189,1973,87.74
189,1974,88.6
189,1975,86.82
189,1976,98.42
189,1977,98.33
189,1978,102.92
189,1979,97.77
189,1980,100.75
189,1981,103.4
189,1982,104.33
189,1983,107.66
189,1984,112.63
189,1985,111.12
189,1986,110.19
189,1987,109.34
189,1988,107.42
189,1989,101.95
189,1990,100.17
189,1991,103.1
189,1992,102.42
189,1993,101.59
189,1994,100.08
189,1995,98.07
189,1996,93.67
