geo,year,mangoes_mangosteens_guavas_area_harvested_pce1
5103,1981,18201
5103,1973,17013
5103,2004,62334
5103,2005,69233
5103,2006,81623
5104,1973,1500
5104,1974,1000
5104,1975,500
5104,1976,1500
5104,1977,1000
5104,1978,2000
5104,1979,2000
5104,1980,1500
5104,1972,2000
5104,1981,1500
5104,1983,1500
5104,1984,2000
5104,1985,2000
5104,1986,2200
5104,1987,2300
5104,1988,2600
5104,1989,2400
5104,1990,2800
5104,1982,800
5200,1965,65692
5104,1971,1000
5104,1969,1000
5103,2007,77083
5103,2008,84116
5103,2009,89663
5103,2010,92944
5103,2011,100286
5103,2012,106406
5103,2013,114067
5103,2014,118715
5104,1970,1500
5103,2015,147510
5104,1961,1000
5104,1962,1500
5104,1963,1500
5104,1964,1000
5104,1965,1000
5104,1966,1000
5104,1967,1000
5104,1968,1500
5103,2016,158586
5200,1966,67590
5200,1967,67339
5200,1968,69775
5204,1975,40483
5204,1976,43184
5204,1977,45718
5204,1978,51409
5204,1979,59748
5204,1981,65628
5204,1982,72018
5204,1983,70060
5204,1984,77922
5204,1985,112231
5204,1986,111819
5204,1987,105087
5204,1988,111159
5204,1989,115562
5204,1990,116655
5204,1991,124068
5204,1992,131757
5204,1974,29431
5204,1973,29353
5204,1972,24954
5204,1971,25984
5203,2009,230
5203,2010,47
5203,2011,45
5203,2012,49
5203,2013,41
5203,2014,41
5203,2015,47
5203,2016,49
5204,1993,137938
5204,1961,8968
5204,1963,8719
5204,1964,8890
5204,1965,10301
5204,1966,11185
5204,1967,11278
5204,1968,11557
5204,1969,12430
5204,1970,16594
5204,1962,8876
5204,1994,146125
5204,1995,154403
5204,1996,158071
5206,1963,1580
5206,1964,1520
5206,1965,2420
5206,1966,1130
5206,1967,1708
5206,1968,1826
5206,1969,753
5206,1970,1408
5206,1962,1600
5206,1971,1311
5206,1973,1800
5206,1974,2098
5206,1975,1484
5206,1976,3288
5206,1977,4198
5206,1978,2503
5206,1979,2311
5206,1980,1527
5206,1972,743
5203,2008,420
5206,1961,1600
5204,2015,224947
5204,1997,168423
5204,1998,172947
5204,1999,175000
5204,2000,174537
5204,2001,184917
5204,2002,188766
5204,2003,200976
5204,2004,194228
5204,2016,228154
5204,2005,213126
5204,2007,220267
5204,2008,202454
5204,2009,199606
5204,2010,205439
5204,2011,227944
5204,2012,228836
5204,2013,224373
5204,2014,217797
5204,2006,226738
5206,1982,1650
5203,2007,500
5203,2005,619
5200,1991,291116
5200,1992,297726
5200,1993,309208
5200,1994,327059
5200,1995,340854
5200,1996,354615
5200,1997,363021
5200,1998,388831
5200,1999,374936
5200,2000,391139
5200,2001,391768
5200,2002,403240
5200,2003,420241
5200,2004,404582
5200,2005,422038
5200,2006,451963
5200,2007,444611
5200,1990,282725
5200,1989,292054
5200,1988,265003
5200,1987,254352
5200,1969,70634
5200,1970,76657
5200,1971,85781
5200,1972,85798
5200,1973,83304
5200,1974,88701
5200,1975,100492
5200,1976,104815
5200,2008,427945
5200,1977,109716
5200,1979,118764
5200,1980,121471
5200,1981,122346
5200,1982,127558
5200,1983,125658
5200,1984,135401
5200,1985,256986
5200,1986,257097
5200,1978,113460
5200,2009,454614
5200,2010,470348
5200,2011,525161
5203,1987,890
5203,1988,970
5203,1989,1010
5203,1990,1010
5203,1991,1010
5203,1992,1010
5203,1993,65
5203,1994,647
5203,1986,850
5203,1995,607
5203,1997,567
5203,1998,567
5203,1999,567
5203,2000,690
5203,2001,688
5203,2002,526
5203,2003,600
5203,2004,650
5203,1996,607
5203,2006,592
5203,1985,730
5203,1983,610
5200,2012,532058
5200,2013,537685
5200,2014,537859
5200,2015,529610
5200,2016,527985
5203,1970,570
5203,1971,570
5203,1972,570
5203,1984,690
5203,1973,570
5203,1975,670
5203,1976,690
5203,1977,670
5203,1978,670
5203,1979,590
5203,1980,590
5203,1981,590
5203,1982,610
5203,1974,550
5303,1979,1051933
5305,1970,525
5303,1981,1105874
5802,1963,5180
5802,1964,5220
5802,1965,5340
5802,1966,5570
5802,1967,5900
5802,1968,5920
5802,1969,5960
5802,1962,5150
5802,1970,6380
5802,1972,6460
5802,1973,6580
5802,1974,6610
5802,1975,6610
5802,1976,7010
5802,1977,7110
5802,1978,7190
5802,1971,6410
5802,1979,7190
5802,1961,5120
5801,2015,615450
5801,1999,246978
5801,2000,265861
5801,2001,288233
5801,2002,315867
5801,2003,336391
5801,2004,371124
5801,2005,449617
5801,2016,662005
5801,2006,471155
5801,2008,465420
5801,2009,499913
5801,2010,523423
5801,2011,535102
5801,2012,590100
5801,2013,596427
5801,2014,624553
5801,2007,455708
5802,1980,7445
5802,1981,7445
5802,1982,7475
5802,2004,67392
5802,2005,72218
5802,2006,73785
5802,2007,72024
5802,2008,74027
5802,2009,90742
5802,2010,95676
5802,2003,61882
5802,2011,99476
5802,2013,117899
5802,2014,129656
5802,2015,133471
5802,2016,134435
5803,1961,1802
5803,1962,1804
5803,1963,1787
5802,2012,113498
5802,2002,57381
5802,2001,51156
5802,2000,45797
5802,1983,7525
5802,1984,7356
5802,1985,21425
5802,1986,21455
5802,1987,21680
5802,1988,21820
5802,1989,22035
5802,1990,38772
5802,1991,39457
5802,1992,40917
5802,1993,40987
5802,1994,39503
5802,1995,39059
5802,1996,36158
5802,1997,36334
5802,1998,36452
5802,1999,37136
5801,1998,247701
5801,1997,238372
5801,1996,236606
5801,1995,237272
5504,1994,162
5504,1995,167
5504,1996,202
5504,1997,232
5504,1998,251
5504,1999,238
5504,2000,226
5504,1993,162
5504,2001,216
5504,2003,165
5504,2004,142
5504,2005,153
5504,2006,130
5504,2007,133
5504,2008,137
5504,2009,137
5504,2002,183
5504,1992,192
5504,1991,232
5504,1990,206
5504,1973,195
5504,1974,195
5504,1975,207
5504,1976,208
5504,1977,209
5504,1978,212
5504,1979,216
5504,1980,219
5504,1981,222
5504,1982,225
5504,1983,238
5504,1984,241
5504,1985,244
5504,1986,247
5504,1987,250
5504,1988,253
5504,1989,234
5504,2010,136
5803,1964,1731
5504,2011,139
5504,2013,147
5801,1979,116885
5801,1980,120287
5801,1981,124164
5801,1982,128218
5801,1983,133530
5801,1984,133461
5801,1985,195531
5801,1978,116002
5801,1986,197850
5801,1988,206405
5801,1989,211652
5801,1990,227086
5801,1991,234462
5801,1992,242055
5801,1993,240440
5801,1994,253088
5801,1987,202384
5801,1977,115042
5801,1976,115580
5801,1975,109949
5504,2014,145
5504,2015,148
5504,2016,147
5801,1961,94010
5801,1962,97930
5801,1963,96450
5801,1964,98167
5801,1965,95000
5801,1966,98110
5801,1967,98900
5801,1968,98850
5801,1969,99556
5801,1970,102949
5801,1971,105831
5801,1972,105745
5801,1973,107771
5801,1974,108910
5504,2012,140
5504,1972,190
5803,1965,2636
5803,1967,1929
5815,2014,3590057
5815,2015,3238058
5815,2016,3355896
5817,1961,154604
5817,1962,166881
5817,1963,164899
5817,1964,165165
5815,2013,3533822
5817,1965,176081
5817,1967,182204
5817,1968,184372
5817,1969,184321
5817,1970,192779
5817,1971,196100
5817,1972,196739
5817,1973,200622
5817,1966,178860
5817,1974,204998
5815,2012,3404473
5815,2010,3259542
5815,1994,1710344
5815,1995,1755082
5815,1996,1784184
5815,1997,1693303
5815,1998,1917457
5815,1999,1925705
5815,2000,2033775
5815,2011,3261288
5815,2001,2101066
5815,2003,2255052
5815,2004,2583247
5815,2005,2772416
5815,2006,2926395
5815,2007,2998655
5815,2008,3063843
5815,2009,3227365
5815,2002,2183945
5817,1975,207207
5817,1976,212073
5817,1977,218336
5817,1999,547660
5817,2000,577019
5817,2001,609723
5817,2002,627128
5817,2003,656002
5817,2004,692664
5817,2005,827150
5817,1998,542959
5817,2006,880433
5817,2008,894983
5817,2009,963067
5817,2010,999756
5817,2011,1028923
5817,2012,1099299
5817,2013,1117214
5817,2014,1156891
5817,2007,873181
5817,1997,514493
5817,1996,510589
5817,1995,498571
5817,1978,223576
5817,1979,221286
5817,1980,239973
5817,1981,245824
5817,1982,269633
5817,1983,284810
5817,1984,294303
5817,1985,400357
5817,1986,412659
5817,1987,423105
5817,1988,441435
5817,1989,470681
5817,1990,439430
5817,1991,452389
5817,1992,472598
5817,1993,486010
5817,1994,503753
5815,1993,1681005
5815,1992,1592894
5815,1991,1517925
5815,1990,1269024
5803,1989,107401
5803,1990,95479
5803,1991,92825
5803,1992,89969
5803,1993,88857
5803,1994,91037
5803,1995,96971
5803,1988,87374
5803,1996,97512
5803,1998,106309
5803,1999,95090
5803,2000,100096
5803,2001,95927
5803,2002,99823
5803,2003,104079
5803,2004,86975
5803,1997,95422
5803,1987,85846
5803,1986,84418
5803,1985,84316
5803,1968,2051
5803,1969,981
5803,1970,1648
5803,1971,1553
5803,1972,993
5803,1973,2055
5803,1974,2353
5803,1975,1751
5803,1976,3556
5803,1977,4468
5803,1978,2796
5803,1979,2623
5803,1980,1862
5803,1981,2027
5803,1982,2104
5803,1983,2525
5803,1984,2790
5803,2005,83421
5803,1966,1348
5803,2006,86116
5803,2008,81367
5815,1974,1119314
5815,1975,1131524
5815,1976,1144729
5815,1977,1155199
5815,1978,1182382
5815,1979,1198195
5815,1980,1241953
5815,1973,1104123
5815,1981,1268269
5815,1983,1348853
5815,1984,1376235
5815,1985,1196840
5815,1986,1215826
5815,1987,1254159
5815,1988,1285902
5815,1989,1303903
5815,1982,1313458
5815,1972,1100473
5815,1971,1086474
5815,1970,1082837
5803,2009,104191
5803,2010,116763
5803,2011,125933
5803,2012,133203
5803,2013,137975
5803,2014,143542
5803,2015,142532
5803,2016,140057
5815,1961,1018510
5815,1962,1029510
5815,1963,1027250
5815,1964,1025970
5815,1965,1045397
5815,1966,1048455
5815,1967,1062789
5815,1968,1064414
5815,1969,1065446
5803,2007,83213
5504,1971,182
5504,1970,180
5504,1969,175
5305,1972,650
5305,1973,755
5305,1974,795
5305,1975,860
5305,1976,920
5305,1977,3291
5305,1978,3439
5305,1971,630
5305,1979,5007
5305,1981,4801
5305,1982,4720
5305,1983,4796
5305,1984,4952
5305,1985,5078
5305,1986,5290
5305,1987,5854
5305,1980,4796
5305,1988,6317
5103,1963,12982
5305,1968,510
5304,2008,769182
5304,2009,799734
5304,2010,722222
5304,2011,841410
5304,2012,907717
5304,2013,896945
5304,2014,961014
5305,1969,520
5304,2015,889576
5305,1961,485
5305,1962,485
5305,1963,515
5305,1964,535
5305,1965,555
5305,1966,595
5305,1967,600
5304,2016,868286
5305,1989,6750
5305,1990,7013
5305,1991,7063
5305,2013,29598
5305,2014,29301
5305,2015,29936
5305,2016,29841
5500,1961,426
5500,1962,428
5500,1963,443
5305,2012,28754
5500,1964,456
5500,1966,459
5500,1967,505
5500,1968,513
5500,1969,513
5500,1970,538
5500,1971,567
5500,1972,600
5500,1965,407
5305,2011,29336
5305,2010,29241
5305,2009,29111
5305,1992,6713
5305,1993,6718
5305,1994,7284
5305,1995,7224
5305,1996,7055
5305,1997,7693
5305,1998,7862
5305,1999,8862
5305,2000,10298
5305,2001,11176
5305,2002,11552
5305,2003,11601
5305,2004,26978
5305,2005,26847
5305,2006,26933
5305,2007,27237
5305,2008,28272
5304,2007,765584
5304,2006,719766
5304,2005,720543
5304,2004,699839
5303,2003,1823245
5303,2004,2107071
5303,2005,2296009
5303,2006,2410214
5303,2007,2490453
5303,2008,2534486
5303,2009,2648821
5303,2002,1769820
5303,2010,2661816
5303,2012,2737464
5303,2013,2856025
5303,2014,2882881
5303,2015,2513316
5303,2016,2633775
5304,1961,156950
5304,1962,158250
5303,2011,2630819
5303,2001,1709172
5303,2000,1673515
5303,1999,1586946
5303,1982,1147652
5303,1983,1178652
5303,1984,1205062
5303,1985,961928
5303,1986,980501
5303,1987,1011773
5303,1988,1038464
5303,1989,1047545
5303,1990,1006168
5303,1991,1241887
5303,1992,1305467
5303,1993,1398951
5303,1994,1409610
5303,1995,1461703
5303,1996,1479280
5303,1997,1380882
5303,1998,1583759
5304,1963,169750
5500,1973,660
5304,1964,163947
5304,1966,176600
5304,1988,299101
5304,1989,315534
5304,1990,357026
5304,1991,443921
5304,1992,423948
5304,1993,418704
5304,1994,462566
5304,1987,315006
5304,1995,535061
5304,1997,542975
5304,1998,543299
5304,1999,572708
5304,2000,611128
5304,2001,620606
5304,2002,620532
5304,2003,649078
5304,1996,506455
5304,1986,280808
5304,1985,276082
5304,1984,273771
5304,1967,196820
5304,1968,197600
5304,1969,199160
5304,1970,180150
5304,1971,160200
5304,1972,176390
5304,1973,179400
5304,1974,191500
5304,1975,194570
5304,1976,218550
5304,1977,196990
5304,1978,169150
5304,1979,218975
5304,1980,240583
5304,1981,248309
5304,1982,278045
5304,1983,267381
5304,1965,181160
5500,1974,615
5500,1975,632
5500,1976,573
5502,1968,4
5502,1969,5
5502,1970,5
5502,1971,5
5502,1972,5
5502,1973,5
5502,1974,5
5502,1967,4
5502,1975,5
5502,1977,6
5502,1978,6
5502,1979,11
5502,1980,11
5502,1981,14
5502,1982,14
5502,1983,17
5502,1976,5
5502,1966,4
5502,1965,4
5502,1964,4
5501,2003,7536
5501,2004,6929
5501,2005,8442
5501,2006,6000
5501,2007,9500
5501,2008,8988
5501,2009,8041
5501,2010,9621
5501,2011,9000
5501,2012,9600
5501,2013,9300
5501,2014,9500
5501,2015,8557
5501,2016,9392
5502,1961,4
5502,1962,4
5502,1963,4
5502,1984,17
5501,2002,8000
5502,1985,15
5502,1987,14
5502,2009,33
5502,2010,63
5502,2011,43
5502,2012,59
5502,2013,39
5502,2014,47
5502,2015,36
5502,2008,58
5502,2016,51
5504,1962,152
5504,1963,155
5504,1964,159
5504,1965,164
5504,1966,166
5504,1967,169
5504,1968,173
5504,1961,150
5502,2007,58
5502,2006,55
5502,2005,50
5502,1988,14
5502,1989,14
5502,1990,15
5502,1991,24
5502,1992,58
5502,1993,22
5502,1994,40
5502,1995,28
5502,1996,12
5502,1997,15
5502,1998,35
5502,1999,19
5502,2000,35
5502,2001,20
5502,2002,15
5502,2003,46
5502,2004,121
5502,1986,14
5303,1980,1083102
5501,2001,7337
5501,1999,6000
5500,1998,7487
5500,1999,6257
5500,2000,7761
5500,2001,7572
5500,2002,8197
5500,2003,7747
5500,2004,7193
5500,1997,7147
5500,2005,8645
5500,2007,9692
5500,2008,9183
5500,2009,8211
5500,2010,9820
5500,2011,9182
5500,2012,9799
5500,2013,9486
5500,2006,6185
5500,1996,6956
5500,1995,8303
5500,1994,6202
5500,1977,620
5500,1978,648
5500,1979,742
5500,1980,775
5500,1981,1111
5500,1982,1099
5500,1983,2510
5500,1984,3758
5500,1985,2839
5500,1986,2361
5500,1987,2664
5500,1988,2867
5500,1989,3548
5500,1990,3921
5500,1991,4556
5500,1992,5050
5500,1993,5884
5500,2014,9692
5501,2000,7500
5500,2015,8741
5501,1961,272
5501,1983,2255
5501,1984,3500
5501,1985,2580
5501,1986,2100
5501,1987,2400
5501,1988,2600
5501,1989,3300
5501,1982,860
5501,1990,3700
5501,1992,4800
5501,1993,5700
5501,1994,6000
5501,1995,8107
5501,1996,6742
5501,1997,6900
5501,1998,7200
5501,1991,4300
5501,1981,875
5501,1980,545
5501,1979,515
5501,1962,272
5501,1963,284
5501,1964,293
5501,1965,239
5501,1966,289
5501,1967,332
5501,1968,336
5501,1969,333
5501,1970,353
5501,1971,380
5501,1972,405
5501,1973,460
5501,1974,415
5501,1975,420
5501,1976,360
5501,1977,405
5501,1978,430
5500,2016,9591
5103,1962,12982
5817,2016,1211822
5102,2016,32526
5000,2006,4594899
5000,2005,4411635
5000,2004,4158275
5000,2003,3782582
5000,2002,3649416
5000,2001,3559351
5000,2000,3568466
5000,1999,3340110
5000,1998,3286693
5000,1997,2950136
5000,1996,3000968
5000,1995,2953802
5000,1994,2722886
5000,1993,2606268
5000,1992,2481028
5000,1991,2377823
5000,1990,2026440
5000,1976,1550194
5000,1977,1542563
5000,1978,1549167
5000,1979,1606009
5000,1980,1676716
5000,1981,1712967
5000,2007,4714167
5000,1982,1801661
5000,1984,1886465
5000,1985,1783403
5000,1986,1815139
5000,1987,1896442
5000,1988,1939240
5000,1989,2006994
5000,1983,1828794
5000,1975,1500484
5000,2008,4778019
5000,2010,4998207
5100,1986,219440
5100,1985,214362
5100,1983,191727
5100,1982,186331
5100,1981,183088
5100,1980,178885
5100,1979,165482
5100,1978,165123
5100,1977,161910
5100,1976,162199
5100,1975,155294
5100,1974,144399
5100,1973,143570
351,2010,493719
5100,1971,139310
5100,1970,136619
5100,1969,123122
5000,2011,5202368
5000,2012,5438753
5000,2013,5582728
5000,2014,5713565
5000,2015,5303741
5000,2016,5425054
5000,2009,5003017
5100,1961,102301
5100,1963,104482
5100,1964,105442
5100,1965,116289
5100,1966,120512
5100,1967,121311
5100,1968,122032
5100,1962,103762
5000,1974,1476386
5000,1973,1429137
5000,1972,1428690
351,1984,68619
351,1985,66128
351,1986,69642
351,1987,79658
351,1988,91978
351,1989,97004
351,1990,112326
351,1991,117141
351,1992,147541
351,1993,163202
351,1994,190751
351,1995,286061
351,1996,319485
351,1997,313100
351,1998,398939
351,1999,418700
351,2000,478941
351,2011,527261
351,2012,545509
351,2008,452663
351,2007,442836
351,2006,435633
351,2005,432868
351,1983,58070
351,2013,558350
351,2015,576634
351,2004,418577
351,2016,586027
351,2003,408905
351,2002,394010
351,2001,388564
351,2014,567214
351,1982,56256
351,1981,47438
351,1980,47104
351,1961,30478
5817,2015,1167967
5103,1961,12141
5000,1961,1280631
5000,1962,1295756
5000,1963,1304802
351,1962,30506
5000,1964,1297903
5000,1966,1349747
5000,1967,1383518
5000,1968,1397683
5000,1969,1397016
5000,1970,1408311
5000,1971,1402685
5000,1965,1338701
5100,1987,227135
351,1963,30589
351,1965,30710
351,1979,45106
351,1978,59879
351,1977,58057
351,1976,61943
351,1975,56376
351,1974,58535
351,1964,30614
351,1973,44011
351,1971,52054
351,1970,50641
351,1969,44235
351,1968,48099
351,1967,40060
351,1966,40868
351,1972,46474
5100,1988,235510
5100,1972,141960
5100,1990,257261
5102,1979,10000
5102,1978,9900
5102,1977,9800
5102,1976,9500
5102,1975,9400
5102,1974,9200
5102,1973,9100
5102,1972,8900
5102,1971,8700
5102,1970,8500
5102,1969,8400
5102,1968,8300
5102,1967,8100
5102,1966,7800
5102,1965,7500
5102,1964,7800
5102,1963,8000
5101,2006,98566
5101,2007,85396
5101,2008,93197
5101,2009,112794
5101,2010,120254
5101,2011,134747
5102,1980,10200
5101,2012,156035
5101,2014,180072
5101,2015,176320
5100,1989,244559
5101,2016,169820
5102,1961,7900
5102,1962,7300
5101,2013,162382
5102,1981,10500
5102,1982,10800
5102,1983,11200
5102,2002,23389
5102,2003,23606
5102,2004,24319
5102,2005,24712
5102,2006,25076
5102,2007,25559
5102,2001,23293
5102,2008,26079
5102,2010,27085
5102,2011,30415
5102,2012,35530
5102,2013,34119
5102,2014,34721
5102,2015,34122
5102,2009,26763
5101,2005,91257
5102,2000,23383
5102,1998,23159
5102,1984,11500
5102,1985,19715
5102,1986,19815
5102,1987,20115
5102,1988,20420
5102,1989,20520
5102,1999,23280
5102,1990,21582
5102,1992,23428
5102,1993,24679
5102,1994,26400
5102,1995,22063
5102,1996,22173
5102,1997,22605
5102,1991,21954
5101,2004,87853
351,2009,466637
5101,2002,79992
5100,2013,694206
5100,2014,725158
5100,2015,755485
5100,2016,769103
5101,1961,20050
5101,1962,20750
5101,1963,20750
5101,1964,21550
5101,1965,21700
5101,1966,23400
5101,1967,23700
5101,2003,86761
5101,1969,23750
5101,1970,25407
5101,1971,28217
5101,1972,29417
5101,1973,30907
5100,2012,677010
5100,2011,638745
5100,2010,610603
5100,2009,595468
5100,1991,272139
5100,1992,294583
5100,1993,303602
5100,1994,319414
5100,1995,314596
5100,1996,327122
5100,1997,335318
5100,1998,356517
5101,1974,33067
5100,1999,371701
5100,2001,430493
5100,2002,442065
5100,2003,461465
5100,2004,493724
5100,2005,504374
5100,2006,543858
5100,2007,533385
5100,2008,555885
5100,2000,395683
5101,1975,34182
5101,1968,23700
5101,1976,38517
5101,1990,58082
5101,1992,56716
5101,1993,58138
5101,1994,55578
5101,1995,56909
5101,1996,58119
5101,1997,59669
5101,1989,55917
5101,1988,53327
5101,1987,53117
5101,1986,52257
5101,1985,51057
5101,1998,62750
5101,1991,58048
5101,1999,64183
5101,1982,45842
5101,1977,37257
5101,2000,68489
5101,2001,75292
5101,1984,49487
5101,1983,47402
5101,1978,38447
5101,1981,43557
5101,1980,41217
5101,1979,38952
115,1994,2100
115,1995,2100
131,1971,1100
131,1974,1950
131,1973,1700
131,1972,1300
131,1970,1000
191,2011,268
182,1998,300
102,1982,14
16,2016,153088
16,2014,124000
16,2013,119600
16,2012,124000
16,2011,111100
16,2010,129000
16,2009,124000
16,2008,124000
191,2010,268
16,2005,124000
18,2012,80
18,2013,50
182,1997,280
221,2012,610
182,1999,300
48,1989,3900
216,1980,106500
102,1983,15
18,2011,120
191,2012,269
41,1995,267000
131,1976,2300
41,1990,95000
41,1991,100000
41,1992,130000
131,1989,8600
41,1993,145000
41,1994,172000
41,1996,300500
41,1997,294000
41,1998,380000
41,1999,400000
41,2000,460000
41,2001,370000
41,2002,375000
41,2003,390000
41,2004,400000
41,2005,415000
41,2006,418000
41,2007,425000
114,2008,25350
44,1980,1360
44,1981,1430
44,1982,1490
44,1983,1437
131,1975,2200
44,1985,1631
44,1986,1950
44,1987,2150
41,1989,80000
41,1988,75000
44,1984,1492
131,1979,4400
81,2016,7550
131,1980,8700
131,1978,3900
131,1984,8800
131,1985,9500
131,1986,7800
131,1982,8400
131,1987,8600
131,1981,8600
249,1980,1097
249,1979,1047
131,1977,2650
131,1983,8900
131,1988,8600
109,1990,677
107,2015,94071
107,2016,99251
153,2015,13
153,2016,31
46,1995,1799
195,2015,19334
158,2011,35290
102,2016,4193
102,2015,4138
202,1996,2426
158,2015,39337
158,2016,40600
195,2016,19197
195,2014,20179
46,2011,4447
109,1991,783
153,1996,4
153,1997,5
196,2016,10
196,2015,10
196,2014,9
196,2013,8
153,1998,10
153,1999,4
107,2009,82022
109,1996,761
107,1991,22865
153,2002,10
107,1993,28633
109,1995,771
109,1994,781
109,1993,825
107,1997,39506
153,2007,28
153,2001,10
109,1992,739
195,2012,19098
153,1995,13
55,2000,2097
55,2001,2164
55,2002,2182
55,2003,2144
55,2004,2146
55,2005,2148
55,2006,2134
55,2007,2179
55,1999,2038
55,2008,2224
55,2011,2326
244,2016,115
244,2015,115
244,2014,114
202,2000,3891
202,2001,3923
244,2013,116
244,2011,110
55,2009,2265
195,2013,19943
55,1998,1979
55,1993,2480
195,2011,18259
195,2010,15122
195,2009,15177
101,2016,167785
101,2015,179207
195,2005,9031
195,2004,9437
195,2002,11158
55,1997,1938
195,2001,12019
195,1999,10949
250,2011,15750
195,1995,10894
195,1992,8454
195,1991,8115
250,2015,18012
250,2016,15799
55,1990,2957
101,2013,205666
153,1994,8
109,1999,727
153,1992,8
46,2001,2800
46,2000,2786
46,1999,2575
201,1999,120
201,1998,110
201,1997,119
201,1996,120
201,1995,132
201,1991,118
201,1990,103
147,2011,16
47,1990,74
147,2013,23
147,2014,23
147,2015,26
47,1998,147
47,1999,136
46,2002,3084
47,2000,118
46,2003,3072
201,2001,129
46,2013,4599
46,2015,4808
46,2016,5409
28,2015,164
201,2016,376
201,2015,318
244,2010,109
28,2016,223
201,2011,275
201,2010,228
201,2009,192
201,2008,166
201,2007,139
201,2004,133
201,2002,130
46,2009,4544
114,1991,11169
114,2015,61794
47,2001,107
147,2016,10
47,2005,26
109,2010,560
109,2009,581
109,2008,597
109,2007,613
202,1994,2723
109,2006,629
109,2005,644
109,2004,659
109,2003,674
197,1998,4098
109,2002,688
109,2001,701
109,2000,714
202,1995,3071
109,1998,739
109,1997,750
153,1991,9
109,2011,544
197,2010,5792
197,2011,5999
109,2013,528
114,2016,54332
47,2006,27
47,2008,28
202,1992,2846
202,1993,2736
47,2009,27
110,2016,447
110,2015,442
153,1993,12
110,2014,446
47,2015,30
47,2016,29
109,2016,502
109,2015,625
197,2016,6672
197,2015,6655
197,2014,6813
197,2013,6471
110,2013,433
244,2009,107
66,2002,5
244,2007,105
175,2009,797
175,2008,738
175,2006,767
175,2005,763
175,2004,758
175,2002,729
175,2000,701
175,1999,712
175,1998,716
175,1997,717
175,1996,776
175,1995,750
175,1994,726
175,2010,833
175,1993,721
81,1992,567
81,1993,548
81,1994,515
81,1995,473
81,1996,433
81,1997,337
81,1998,344
81,1999,355
81,2000,419
81,2001,515
81,2002,495
81,2008,3488
86,1990,134
81,1991,624
86,1992,165
175,2011,869
175,2015,1027
69,1990,60
69,1991,73
69,2000,95
69,2001,91
69,2003,59
69,2004,36
69,2005,21
69,2009,70
69,2010,120
69,2015,203
69,2016,183
75,1992,92
75,1993,108
175,2013,950
75,1994,91
75,1998,132
75,1999,155
75,2000,135
75,2002,121
75,2003,152
75,2009,222
75,2010,220
75,2011,237
175,2016,978
75,2013,250
75,2014,260
75,2015,257
75,2016,263
75,1997,127
90,2016,87400
86,1994,170
90,2015,86608
87,2006,83
169,2016,4198
169,2015,4198
169,2014,4166
169,2013,4352
169,2011,4126
169,2010,4036
169,2008,3915
169,2006,3835
165,2016,167743
87,2015,68
87,2016,61
169,2000,3914
90,1999,42463
166,1990,709
169,1993,4786
169,1991,4637
169,1990,4542
166,1993,832
166,1994,848
166,1995,863
166,2016,1092
166,2015,1094
166,1997,894
166,1998,909
166,2009,888
166,2003,849
166,2006,869
169,1994,4883
87,2002,296
87,2001,306
87,2000,317
90,2014,85815
86,1997,169
86,1998,174
90,2013,86463
86,2000,178
86,2001,181
90,2012,80423
86,2003,186
86,2004,190
86,2005,194
86,2006,197
90,2011,78983
86,2008,205
86,2009,208
86,2010,210
86,2011,213
90,2010,81774
86,2013,225
86,2014,219
86,2015,219
86,2016,222
90,2009,82508
90,2007,82692
87,1993,982
87,1994,862
87,1996,653
90,2000,50437
87,1998,473
87,1999,454
66,2016,20
244,2008,106
66,2015,22
66,2013,24
159,2002,125464
159,2003,125507
159,2004,125340
95,2010,2651
191,2016,248
191,2015,260
191,2014,262
191,2013,277
58,2009,22244
58,2010,20681
58,2011,20351
58,2012,19599
58,2013,21306
159,2001,125414
191,2002,231
159,2015,131423
159,2016,133572
60,1999,2613
189,2016,30
189,2015,16
60,2001,2879
189,2013,44
60,2002,2982
189,2011,41
189,2010,38
93,2016,88229
93,2015,93649
60,2009,11431
59,2016,113055
189,2002,140
95,2011,2911
56,2015,5051
55,2013,2324
55,2014,2201
244,2004,115
244,2003,113
244,2002,111
244,2001,107
244,2000,106
55,2015,2221
244,1998,102
55,2016,2218
56,1990,22846
56,1991,21351
56,1992,21993
56,2016,5435
56,1993,23085
56,1995,23206
56,1996,24257
56,1997,24578
95,2016,3152
95,2015,3125
95,2014,3087
95,2013,3036
95,2012,2971
159,1999,123108
56,2011,4698
56,2012,6502
56,2013,8489
56,2014,9432
56,1994,24362
60,2010,12124
60,2011,11802
93,2014,89157
93,1997,29622
93,1996,28524
93,1995,29884
93,1994,30520
93,1993,30562
93,1991,37586
182,1996,474
182,1995,487
182,1994,483
182,1992,570
182,1991,569
91,2013,35
91,2012,73
93,1999,31689
91,2011,149
177,2013,1263
177,2012,1251
177,2011,1233
177,2010,1229
177,2009,1230
177,2008,1210
66,2001,10
44,2016,27658
66,2004,103
66,2005,30
66,2010,29
66,2011,25
66,2012,24
177,2016,1304
182,2010,308
182,2011,319
182,2012,317
60,2013,6091
93,2013,81089
93,2012,80464
189,1995,3552
299,2009,262
189,1993,3453
189,1992,3403
93,2011,75683
189,1990,3046
238,2016,16834
299,2011,188
299,2012,158
299,2013,133
299,2014,142
299,2015,153
184,2015,7081
184,2014,7397
184,2013,7716
184,2012,8054
184,2011,8391
184,2010,9677
