geo,year,milking_dairy_machinery_trade_export_value_ime1
80,2006,33.0
21,1992,607.0
80,2007,210.0
20,1990,134.0
20,1993,3.0
20,1994,1.0
20,1995,2.0
20,1996,3.0
20,1997,1.0
20,1998,1.0
20,1999,1.0
20,2000,0.0
20,2001,6.0
20,2002,3.0
80,2008,75.0
21,1993,963.0
21,1994,1385.0
21,1995,1004.0
32,2003,10.0
33,1966,1430.0
33,1967,1741.0
33,1968,1561.0
33,1969,1641.0
33,1970,1783.0
33,1971,2203.0
33,1972,2110.0
33,1973,3149.0
33,1974,2833.0
33,1975,1897.0
27,2008,11467.0
33,1976,3376.0
33,1979,3830.0
33,1980,3972.0
33,1981,5092.0
33,1982,3694.0
33,1983,5052.0
33,1984,2791.0
33,1985,5191.0
33,1986,3948.0
33,1987,5068.0
33,1988,2979.0
33,1989,2294.0
33,1977,2219.0
33,1991,1289.0
27,2007,7401.0
27,2005,2508.0
21,1996,971.0
21,1997,449.0
21,1998,978.0
21,1999,1416.0
21,2000,1449.0
21,2001,2264.0
21,2002,1335.0
21,2003,3311.0
21,2004,2085.0
21,2005,3406.0
21,2006,5347.0
27,2006,5945.0
21,2007,5242.0
27,1993,997.0
27,1994,808.0
27,1996,1211.0
27,1997,1682.0
27,1998,1009.0
27,1999,805.0
27,2000,920.0
27,2001,1434.0
27,2002,1733.0
27,2003,1830.0
27,2004,3410.0
21,2008,6460.0
200,1979,34.0
89,2006,21.0
89,2008,94.0
156,1985,5988.0
156,1986,7070.0
156,1987,8331.0
156,1988,9386.0
156,1989,11320.0
156,1990,16948.0
156,1991,13296.0
156,1992,12655.0
156,1993,16295.0
156,1994,18402.0
156,1995,19402.0
156,1996,19446.0
156,1997,19236.0
156,1998,20545.0
156,1999,11192.0
156,2000,12380.0
156,2001,12785.0
156,2002,14742.0
156,2003,17367.0
156,2004,14541.0
156,2005,19240.0
156,2006,20138.0
156,2007,37900.0
156,1984,9580.0
156,1983,9326.0
156,1982,10456.0
156,1981,9107.0
150,1998,44686.0
150,1999,56633.0
150,2000,56291.0
150,2001,53631.0
150,2002,63421.0
150,2003,81705.0
150,2004,84581.0
150,2005,75081.0
150,2006,147121.0
150,2007,190852.0
150,2008,258705.0
156,2008,38395.0
153,1997,0.0
156,1966,698.0
156,1968,538.0
156,1969,817.0
156,1972,1836.0
156,1973,2582.0
156,1974,2062.0
156,1975,3490.0
156,1976,2470.0
156,1977,3062.0
156,1979,7063.0
156,1980,10727.0
153,1998,1.0
150,1997,38984.0
157,1994,1.0
157,1999,4.0
162,1990,4601.0
162,1991,6499.0
162,1992,4268.0
162,1993,4806.0
162,1994,4599.0
162,1995,6389.0
162,1996,5471.0
162,1997,3049.0
162,1998,1712.0
162,1999,967.0
162,2000,1134.0
162,2001,1462.0
162,2002,2839.0
162,2003,1290.0
162,2004,703.0
162,2005,300.0
162,2006,3989.0
162,2007,1966.0
162,2008,3215.0
221,1997,17.0
221,1998,1.0
221,2006,243.0
221,2007,150.0
162,1989,4612.0
162,1988,2802.0
162,1987,1179.0
162,1986,296.0
157,2000,4.0
157,2001,5.0
157,2003,1.0
157,2004,0.0
157,2005,0.0
157,2007,103.0
157,2008,0.0
162,1966,18.0
162,1967,35.0
162,1969,7.0
162,1970,37.0
157,1998,0.0
162,1971,136.0
162,1973,362.0
162,1974,324.0
162,1975,839.0
162,1976,1332.0
162,1977,438.0
162,1979,1127.0
162,1980,582.0
162,1981,604.0
162,1982,257.0
162,1983,290.0
162,1984,224.0
162,1972,100.0
150,1996,41324.0
150,1995,68691.0
150,1994,39104.0
138,1968,5.0
138,1971,7.0
138,1972,11.0
138,1973,2.0
138,1974,129.0
138,1976,7.0
138,1977,28.0
138,1979,10.0
138,1980,4.0
138,1981,1.0
138,1982,53.0
138,1984,53.0
138,1987,4.0
138,1988,35.0
138,1989,209.0
138,1990,36.0
138,1991,207.0
138,1992,41.0
138,1993,84.0
138,1994,192.0
138,1995,370.0
138,1996,313.0
138,1997,498.0
138,1967,13.0
138,1966,1.0
135,1995,8.0
134,2006,11.0
131,1992,79.0
131,1993,138.0
131,1994,184.0
131,1995,48.0
131,1996,97.0
131,1998,313.0
131,1999,176.0
131,2000,42.0
131,2001,144.0
131,2002,614.0
131,2003,263.0
138,1998,783.0
131,2004,275.0
131,2006,3069.0
131,2007,857.0
131,2008,751.0
134,1993,1.0
134,1994,0.0
134,1995,0.0
134,1996,0.0
134,1997,0.0
134,1998,0.0
134,2004,6.0
134,2005,11.0
131,2005,85.0
138,1999,1233.0
138,2000,856.0
138,2001,1550.0
150,1969,1755.0
150,1970,2402.0
150,1971,3428.0
150,1972,3920.0
150,1973,6358.0
150,1974,7609.0
150,1975,5455.0
150,1976,6563.0
150,1977,10634.0
150,1979,11999.0
150,1980,15284.0
150,1968,1225.0
150,1981,17193.0
150,1983,18319.0
150,1984,12599.0
150,1985,23823.0
150,1986,20300.0
150,1987,27769.0
150,1988,25718.0
150,1989,26848.0
150,1990,37834.0
150,1991,38274.0
150,1992,49932.0
150,1993,36078.0
150,1982,14996.0
221,2008,169.0
150,1967,1444.0
147,2007,3.0
138,2002,2757.0
138,2003,1104.0
138,2004,1552.0
138,2005,1161.0
138,2006,1471.0
138,2007,774.0
138,2008,1834.0
143,1996,59.0
143,1997,4.0
143,1999,3.0
143,2000,112.0
150,1966,736.0
143,2002,30.0
144,2002,14.0
144,2003,2.0
144,2005,8.0
144,2006,2.0
147,2000,9.0
147,2001,6.0
147,2002,4.0
147,2003,1.0
147,2004,20.0
147,2005,27.0
147,2006,31.0
143,2006,16.0
165,1977,3.0
165,1982,19.0
165,1983,19.0
146,2004,79.0
146,2005,44.0
146,2006,2.0
182,1993,3.0
182,1995,2.0
183,1994,12.0
183,1995,13.0
183,1996,36.0
183,1998,67.0
183,2000,80.0
183,2001,3.0
183,2002,3.0
183,2003,81.0
183,2004,30.0
183,2005,94.0
183,2006,206.0
183,2007,298.0
183,2008,454.0
185,1993,261.0
185,1994,3673.0
185,1995,3113.0
185,1996,3126.0
185,1997,2002.0
146,2003,60.0
146,2002,5.0
146,2001,5.0
146,2000,8.0
117,1988,4.0
117,1991,46.0
117,1992,1.0
117,1993,1.0
117,1994,39.0
117,1995,51.0
117,1996,72.0
117,1997,214.0
117,1998,231.0
117,1999,179.0
117,2000,180.0
185,1998,281.0
117,2001,160.0
117,2003,1638.0
117,2004,377.0
117,2006,631.0
117,2007,361.0
117,2008,11.0
146,1994,181.0
146,1995,17.0
146,1996,275.0
146,1997,4.0
146,1998,3.0
146,1999,0.0
117,2002,123.0
185,1999,336.0
185,2000,1848.0
185,2001,2113.0
195,2005,251.0
272,2006,433.0
272,2007,924.0
272,2008,1388.0
186,1996,12.0
186,1997,94.0
186,1998,26.0
186,1999,30.0
186,2000,261.0
186,2001,148.0
186,2002,144.0
194,2007,61.0
186,2004,899.0
200,1963,9.0
200,1964,6.0
200,1965,1.0
200,1966,6.0
200,1967,8.0
200,1968,3.0
200,1969,3.0
200,1970,6.0
200,1971,1.0
200,1975,46.0
200,1976,32.0
200,1962,9.0
117,1987,14.0
194,2006,1151.0
194,2004,92.0
185,2002,378.0
185,2003,384.0
185,2004,631.0
185,2005,1214.0
185,2006,2362.0
185,2007,3337.0
185,2008,2864.0
191,1994,1.0
194,1979,45.0
194,1981,27.0
194,1985,14.0
194,2005,73.0
194,1986,80.0
194,1988,7.0
194,1989,32.0
194,1991,112.0
194,1994,5.0
194,1995,0.0
194,1996,41.0
194,1998,17.0
194,2000,82.0
194,2001,5.0
194,2002,14.0
194,2003,6.0
194,1987,59.0
131,1991,109.0
117,1986,44.0
117,1980,16.0
170,2005,207.0
170,2006,79.0
170,2007,27.0
171,1998,1.0
171,1999,0.0
171,2003,130.0
171,2005,563.0
171,2006,235.0
171,2007,90.0
171,2008,3.0
173,1980,10559.0
173,1981,8970.0
173,1983,8421.0
173,1984,1896.0
173,1985,1049.0
173,1986,589.0
173,1987,3912.0
173,1991,1005.0
173,1992,2458.0
173,1993,2286.0
173,1994,3644.0
173,1995,4581.0
173,1996,6321.0
170,2004,70.0
170,2003,32.0
170,2002,294.0
170,2001,515.0
165,1984,2.0
165,1989,214.0
165,1991,487.0
165,1992,462.0
165,1993,42.0
165,1999,1.0
165,2001,2.0
165,2002,8.0
165,2003,421.0
165,2004,39.0
165,2005,52.0
173,1997,6934.0
165,2006,6.0
165,2008,10.0
168,1990,2.0
168,2003,0.0
168,2004,0.0
169,2005,0.0
170,1975,52.0
170,1976,29.0
170,1997,35.0
170,1998,73.0
170,1999,39.0
170,2000,49.0
165,2007,69.0
173,1998,8725.0
173,1999,7711.0
173,2000,7499.0
174,1992,933.0
174,1993,372.0
174,1994,458.0
174,1995,1180.0
174,1996,321.0
174,1997,409.0
174,1998,2763.0
174,1999,100.0
174,2000,216.0
174,2001,585.0
174,2002,458.0
174,1991,176.0
174,2003,349.0
174,2005,3017.0
174,2006,3974.0
174,2007,2213.0
174,2008,4215.0
179,1992,2.0
179,2003,3.0
179,2006,6.0
179,2007,6.0
179,2008,34.0
117,1975,22.0
117,1979,3.0
174,2004,2475.0
117,1985,2.0
174,1990,267.0
174,1988,84.0
173,2001,7409.0
173,2002,9840.0
173,2003,15761.0
173,2004,15435.0
173,2005,22080.0
173,2006,42912.0
173,2007,63040.0
173,2008,90714.0
174,1966,1.0
174,1967,8.0
174,1968,7.0
174,1989,221.0
174,1970,33.0
174,1972,3.0
174,1974,7.0
174,1975,1.0
174,1979,1.0
174,1980,7.0
174,1981,9.0
174,1982,24.0
174,1984,20.0
174,1985,2.0
174,1986,178.0
174,1987,86.0
174,1971,24.0
89,2007,2.0
131,1990,53.0
131,1988,20.0
104,1989,2291.0
104,1990,4566.0
104,1991,3672.0
104,1992,3798.0
104,1993,2153.0
104,1994,3450.0
104,1995,2536.0
104,1996,7848.0
104,1997,6381.0
104,1998,4217.0
104,1999,2846.0
104,2000,5399.0
104,2001,3900.0
104,2002,8036.0
104,2003,8927.0
104,2004,10824.0
104,2005,15210.0
104,2006,21386.0
104,2007,21611.0
104,2008,28913.0
105,1970,13.0
105,1971,4.0
105,1973,3.0
104,1988,2898.0
104,1987,1362.0
104,1986,1493.0
104,1985,1488.0
102,1998,7.0
102,1999,37.0
102,2000,15.0
102,2001,60.0
102,2002,1.0
102,2003,14.0
102,2004,238.0
102,2005,501.0
102,2006,4801.0
104,1963,7.0
104,1964,2.0
105,1974,4.0
104,1966,8.0
104,1973,557.0
104,1974,454.0
104,1975,696.0
104,1976,907.0
104,1977,1176.0
104,1979,1980.0
104,1980,2264.0
104,1981,2141.0
104,1982,1449.0
104,1983,910.0
104,1984,1251.0
104,1967,6.0
102,1997,12.0
105,1975,3.0
105,1980,4.0
106,1966,473.0
106,1967,542.0
106,1968,448.0
106,1969,674.0
106,1970,782.0
106,1971,1104.0
106,1972,873.0
106,1973,2134.0
106,1974,1304.0
106,1975,2225.0
106,1976,2090.0
106,1977,3872.0
106,1979,3877.0
106,1980,5646.0
106,1981,6096.0
106,1982,6866.0
106,1983,7208.0
106,1984,6817.0
106,1985,6738.0
106,1986,8285.0
106,1987,12138.0
106,1988,15323.0
106,1989,16106.0
105,2008,63474.0
105,2007,34873.0
105,2006,30900.0
105,2005,20590.0
105,1981,182.0
105,1982,450.0
105,1983,822.0
105,1984,663.0
105,1985,416.0
105,1986,772.0
105,1987,1304.0
105,1988,2249.0
105,1989,3423.0
105,1990,5311.0
105,1991,4270.0
105,1977,25.0
105,1992,6060.0
105,1994,9471.0
105,1995,13379.0
105,1996,12389.0
105,1997,9690.0
105,1998,12659.0
105,1999,13425.0
105,2000,14692.0
105,2001,14296.0
105,2002,14652.0
105,2003,462.0
105,2004,17696.0
105,1993,8936.0
102,1977,2.0
101,2008,11.0
101,2007,71.0
97,1983,12623.0
97,1984,11309.0
97,1985,17403.0
97,1986,13963.0
97,1987,8822.0
97,1988,7923.0
97,1989,7401.0
97,1990,4064.0
97,1991,4789.0
97,1992,1366.0
97,1993,724.0
97,1994,1490.0
97,1995,1853.0
97,1996,1728.0
97,1997,1662.0
97,1998,1077.0
97,1999,583.0
97,2000,550.0
97,2001,843.0
97,2002,1145.0
97,2003,644.0
97,2004,596.0
97,2005,1052.0
97,1982,9394.0
97,1981,11502.0
97,1980,25997.0
97,1979,19751.0
95,1997,4.0
95,1998,0.0
95,2000,38.0
95,2002,2.0
95,2003,1.0
95,2004,80.0
95,2005,240.0
95,2006,6.0
95,2007,21.0
95,2008,4.0
97,1962,555.0
97,2006,4020.0
97,1963,1083.0
97,1965,539.0
97,1966,1520.0
97,1967,1040.0
97,1968,624.0
97,1969,931.0
97,1970,772.0
97,1971,2029.0
97,1974,2117.0
97,1975,2425.0
97,1976,2930.0
97,1977,7616.0
97,1964,512.0
97,2007,2376.0
97,2008,32497.0
99,1994,18.0
100,1997,2831.0
100,1998,616.0
100,1999,1157.0
100,2000,544.0
100,2001,513.0
100,2002,914.0
100,2003,2264.0
100,2004,1784.0
100,2005,1349.0
100,2006,2268.0
100,2007,5877.0
100,1996,756.0
100,2008,5328.0
101,1996,4.0
101,1997,6.0
101,1998,1840.0
101,1999,1762.0
101,2000,1079.0
101,2001,277.0
101,2002,502.0
101,2003,462.0
101,2004,511.0
101,2005,341.0
101,2006,376.0
101,1993,59.0
106,1990,20458.0
100,1995,287.0
100,1993,442.0
99,1995,3.0
99,1996,1.0
99,1997,45.0
99,1998,0.0
99,2000,2.0
100,1968,4.0
100,1970,12.0
100,1972,2.0
100,1974,1.0
100,1975,123.0
100,1976,14.0
100,1994,206.0
100,1977,241.0
100,1980,175.0
100,1981,122.0
100,1982,329.0
100,1985,7760.0
100,1986,620.0
100,1987,393.0
100,1988,6892.0
100,1989,4670.0
100,1990,7516.0
100,1991,1535.0
100,1992,2177.0
100,1979,930.0
106,1991,23348.0
106,1992,29661.0
106,1993,36991.0
119,1993,2147.0
119,1994,1901.0
119,1995,1503.0
119,1996,1780.0
119,1997,817.0
119,1998,1050.0
119,1999,1234.0
119,2000,829.0
119,2001,1594.0
119,2002,1541.0
119,2003,1727.0
119,2004,1782.0
119,2005,1648.0
119,2006,2621.0
119,2007,3719.0
119,2008,3574.0
121,1969,1.0
121,1971,5.0
121,1972,3.0
121,1997,19.0
121,1998,11.0
121,1999,137.0
121,2000,2.0
113,2008,59.0
113,2007,5.0
113,2006,76.0
113,2005,5.0
118,1979,5.0
118,1981,3.0
118,1983,26.0
118,1984,144.0
118,1985,106.0
118,1986,26.0
118,1988,56.0
118,1990,30.0
118,1991,1.0
118,1992,44.0
118,1993,6.0
121,2002,5.0
118,1994,6.0
118,1997,5.0
118,1998,3.0
118,2000,11.0
118,2001,4.0
118,2007,17.0
118,2008,6.0
113,2000,9.0
113,2001,439.0
113,2002,2.0
113,2003,29.0
113,2004,1.0
118,1996,4.0
121,2003,15.0
121,2004,1.0
121,2005,29.0
129,1972,1.0
130,1969,12.0
130,1973,124.0
130,1974,118.0
130,1976,50.0
130,1977,155.0
131,1967,17.0
131,1969,4.0
131,1970,22.0
131,1971,19.0
131,1972,7.0
129,1971,1.0
131,1973,6.0
131,1975,4.0
131,1976,170.0
131,1977,532.0
131,1979,1.0
131,1981,5.0
131,1982,4.0
131,1983,15.0
131,1984,2.0
131,1985,11.0
131,1986,2.0
131,1987,7.0
131,1974,36.0
118,1977,10.0
129,1968,6.0
256,2007,387.0
121,2007,68.0
121,2008,53.0
126,1994,124.0
126,1995,823.0
126,1996,1525.0
126,1997,1137.0
126,1998,1280.0
126,1999,1785.0
126,2000,1768.0
126,2001,3522.0
126,2002,3138.0
256,2008,1541.0
126,2003,1814.0
126,2005,1024.0
126,2006,1022.0
126,2007,3080.0
126,2008,2690.0
256,2000,162.0
256,2001,95.0
256,2002,69.0
256,2003,160.0
256,2004,169.0
256,2005,261.0
256,2006,129.0
126,2004,1443.0
131,1989,17.0
118,1976,8.0
118,1968,1.0
110,1975,417.0
110,1977,1388.0
110,1979,1948.0
110,1980,1320.0
110,1981,818.0
110,1982,590.0
110,1983,786.0
110,1984,758.0
110,1985,960.0
110,1986,935.0
110,1987,775.0
110,1988,743.0
110,1989,878.0
110,1990,765.0
110,1991,888.0
110,1992,1432.0
110,1993,1435.0
110,1994,1646.0
110,1995,1151.0
110,1996,1300.0
110,1997,1000.0
110,1998,3012.0
110,1999,1520.0
110,1974,647.0
110,1973,550.0
110,1972,350.0
110,1971,113.0
106,1994,42454.0
106,1995,40018.0
106,1996,54950.0
106,1997,39994.0
106,1998,37327.0
106,1999,39223.0
106,2000,34254.0
106,2001,33264.0
106,2002,39803.0
106,2003,51042.0
106,2004,58562.0
110,2000,1390.0
106,2005,57650.0
106,2007,103613.0
106,2008,139949.0
109,2002,10.0
109,2004,102.0
109,2006,0.0
109,2008,1.0
110,1966,9.0
110,1967,33.0
110,1968,51.0
110,1969,44.0
110,1970,54.0
106,2006,68106.0
110,2001,939.0
110,2002,1027.0
110,2003,1427.0
108,1998,78.0
108,1999,52.0
108,2000,308.0
108,2001,45.0
108,2002,108.0
108,2003,38.0
108,2004,539.0
108,2005,1300.0
108,2006,1004.0
108,2007,2133.0
114,1994,36.0
108,1997,73.0
114,1995,9.0
114,1997,30.0
114,1998,26.0
114,1999,346.0
114,2002,112.0
114,2003,6.0
114,2005,5.0
114,2006,9.0
114,2007,11.0
118,1965,5.0
118,1966,6.0
118,1967,3.0
114,1996,41.0
118,1974,3.0
108,1996,497.0
112,2008,210.0
110,2004,1456.0
110,2005,1741.0
110,2006,1734.0
110,2007,1421.0
110,2008,2686.0
112,1989,6.0
112,1990,2.0
112,1991,5.0
112,1992,714.0
112,1993,115.0
112,1994,160.0
108,1995,183.0
112,1995,83.0
112,1997,67.0
112,1998,32.0
112,1999,109.0
112,2000,374.0
112,2001,80.0
112,2002,10.0
112,2003,379.0
112,2004,88.0
112,2005,8.0
112,2006,2.0
112,2007,195.0
112,1996,0.0
117,2005,422.0
