geo,year,whey_condensed_import_value_tcl
195,1984,
195,1983,
195,1982,
195,1981,
195,1980,
195,1979,
195,1993,
146,2008,
146,2011,
146,2006,
179,1983,
179,1982,
179,1981,
146,2007,
179,1978,
179,1977,
179,1976,
179,1975,
179,1974,
179,1973,
179,1972,
179,1971,
179,1970,
179,1969,
179,1968,
179,1967,
179,1966,
179,1965,
179,1964,
179,1963,
179,1962,
179,1961,
173,2003,
173,2002,
173,2001,
173,2000,
173,1999,
173,1998,
173,1997,
179,1984,
179,1985,
179,1979,
179,1987,
146,2005,
146,2004,
146,2003,
146,2002,
146,2001,
146,2000,
146,1999,
146,1998,
146,1997,
146,1996,
146,1995,
146,1994,
146,1993,
179,1986,
146,1992,
8,1961,
179,1988,
179,1989,
179,1990,
179,1999,
179,1991,
179,1992,
179,1993,
179,1998,
179,1997,
179,2000,
179,1996,
179,1995,
179,1994,
108,2010,97.0
95,2013,32.0
59,2012,41.0
59,2008,289.0
16,2003,431.0
59,2010,52.0
131,2009,1.0
124,2012,32.0
124,2005,44.0
124,2004,41.0
16,2004,729.0
206,2011,2.0
