geo,year,industrial_roundwood_non_coniferous_tropical_export_import_import_quantity_fea1
351,2017,10526789.0
351,2016,10526789.0
351,2015,10324793.0
351,2014,12455942.0
351,2013,9913947.0
351,2012,9072380.0
5404,2012,165740.0
5404,2005,638128.0
5404,2004,660667.0
5404,2003,721967.0
5500,2001,1139.0
5500,2002,2139.0
5500,2003,3281.0
5500,2004,2226.0
5500,2005,1628.0
5403,2002,1126430.0
5403,1994,972500.0
5403,1993,1049238.0
5403,1992,1325825.0
5403,1991,1503775.0
5403,1990,1923757.0
5403,2003,598941.0
5403,2004,510321.0
5403,2005,446688.0
5403,2006,434828.0
5403,2007,500081.0
5403,2008,321061.0
5500,2000,1063.0
5500,1999,1063.0
5403,1996,1050500.0
5403,1997,924030.0
5404,2002,838667.0
5404,2001,1383369.0
5404,2000,1303729.0
5403,2001,1166059.0
5404,1999,1182410.0
5404,1998,1112200.0
351,1996,4452200.0
5403,2000,942930.0
5403,2010,105645.0
351,1995,4258000.0
351,1993,3434414.0
351,1992,5373937.0
351,1991,4810558.0
351,1990,3495065.0
5500,1997,1063.0
5500,1998,1063.0
5403,1999,1192883.0
5403,1998,1155800.0
351,1994,4284759.0
5103,2015,1476.0
5504,2013,110.0
5501,1993,1068.0
5802,2017,41778.0
5803,1990,66960.0
5803,1991,90804.0
5803,1992,95912.0
5803,1993,24880.0
5803,1994,48854.0
5803,1995,65761.0
5803,1996,46622.0
5803,1997,15794.0
5803,1998,14304.0
5803,1999,27077.0
5803,2000,25177.0
5803,2001,28865.0
5803,2002,26003.0
5803,2003,30370.0
5803,2004,26390.0
5803,2005,34903.0
5803,2006,31252.0
5803,2007,21704.0
5803,2008,21454.0
5803,2009,26365.0
5803,2010,40750.0
5803,2011,47754.0
5803,2012,51144.0
5803,2013,43164.0
5802,2016,41861.0
5803,2014,65279.0
5802,2015,47688.0
5802,2013,64024.0
5801,2016,47943.0
5801,2017,47943.0
5802,1990,144.0
5802,1991,875.0
5802,1992,3548.0
5802,1993,175.0
5802,1994,181.0
5802,1995,181.0
5802,1996,0.0
5802,1997,0.0
5802,1998,3242.0
5802,1999,1342.0
5802,2000,1289.0
5802,2001,947.0
5802,2002,4787.0
5802,2003,13234.0
5802,2004,7831.0
5802,2005,7234.0
5802,2006,7784.0
5802,2007,7509.0
5802,2008,3687.0
5802,2009,1980.0
5802,2010,9385.0
5802,2011,21045.0
5802,2012,31980.0
5802,2014,43552.0
5801,2015,36839.0
5803,2015,40956.0
5803,2017,46872.0
5817,1991,227793.0
5817,1992,269838.0
5817,1993,301749.0
5817,1994,313922.0
5817,1995,229012.0
5817,1996,537626.0
5817,1997,463583.0
5817,1998,437510.0
5817,1999,428437.0
5817,2000,285506.0
5817,2001,303950.0
5817,2002,179221.0
5817,2003,168006.0
5817,2004,262530.0
5817,2005,263990.0
5817,2006,122388.0
5817,2007,131816.0
5817,2008,117296.0
5817,2009,91119.0
5817,2010,95150.0
5817,2011,99308.0
5817,2012,80342.0
5817,2013,137308.0
5817,2014,172698.0
5817,2015,128724.0
5817,1990,78543.0
5803,2016,46872.0
5815,2017,3170891.0
5815,2015,3646570.0
5815,1990,1226909.0
5815,1991,814400.0
5815,1992,761590.0
5815,1993,324306.0
5815,1994,421699.0
5815,1995,448275.0
5815,1996,1308200.0
5815,1997,1364642.0
5815,1998,1757115.0
5815,1999,2042683.0
5815,2000,2158194.0
5815,2001,2197194.0
5815,2002,1673736.0
5815,2003,2873085.0
5815,2004,3161055.0
5815,2005,3161948.0
5815,2006,2699777.0
5815,2007,3234996.0
5815,2008,3283875.0
5815,2009,3757830.0
5815,2010,3793604.0
5815,2011,4272381.0
5815,2012,4534821.0
5815,2013,4419282.0
5815,2014,4221744.0
5815,2016,3170865.0
5501,1992,1283.0
5801,2014,66471.0
5801,2012,34872.0
5502,2007,59.0
5502,2008,121.0
5502,2009,161.0
5502,2010,56.0
5502,2011,2764.0
5502,2012,57.0
5502,2013,397.0
5502,2014,58.0
5502,2015,176.0
5502,2016,176.0
5502,2017,176.0
5503,1994,6.0
5503,1995,6.0
5503,1996,6.0
5503,1997,6.0
5503,1998,6.0
5503,1999,6.0
5503,2000,6.0
5503,2001,6.0
5503,2002,6.0
5503,2003,6.0
5503,2004,6.0
5503,2005,6.0
5503,2006,6.0
5503,2007,6.0
5502,2006,33.0
5503,2008,6.0
5502,2005,32.0
5502,2003,115.0
5501,1994,500.0
5501,1995,1200.0
5501,1996,1000.0
5501,1997,1000.0
5501,1998,1000.0
5501,1999,1000.0
5501,2000,1000.0
5501,2001,1000.0
5501,2002,2000.0
5501,2003,2000.0
5501,2004,2000.0
5501,2005,1500.0
5501,2006,900.0
5501,2007,1300.0
5501,2008,1149.0
5501,2009,1599.0
5501,2010,1137.0
5501,2011,523.0
5501,2012,1010.0
5501,2013,1109.0
5501,2014,3394.0
5501,2015,1512.0
5501,2016,828.0
5501,2017,828.0
5502,2002,0.0
5502,2004,130.0
5801,2013,55057.0
5503,2009,6.0
5503,2011,6.0
5504,2015,74.0
5504,2016,143.0
5504,2017,143.0
5801,1990,1394.0
5801,1991,10731.0
5801,1992,4504.0
5801,1993,16475.0
5801,1994,66738.0
5801,1995,19814.0
5801,1996,28239.0
5801,1997,28726.0
5801,1998,76443.0
5801,1999,51897.0
5801,2000,57355.0
5801,2001,57355.0
5801,2002,72888.0
5801,2003,72106.0
5801,2004,25556.0
5801,2005,23941.0
5801,2006,9362.0
5801,2007,11178.0
5801,2008,13654.0
5801,2009,18696.0
5801,2010,15916.0
5801,2011,14841.0
5504,2014,391.0
5503,2010,6.0
5402,2007,40682.0
5504,2011,70.0
5503,2012,6.0
5503,2013,6.0
5503,2014,6.0
5503,2015,6.0
5503,2016,6.0
5503,2017,6.0
5504,1991,43.0
5504,1992,12.0
5504,1994,33.0
5504,1995,43.0
5504,1996,43.0
5504,1997,57.0
5504,1998,57.0
5504,1999,57.0
5504,2000,57.0
5504,2001,133.0
5504,2002,133.0
5504,2003,1160.0
5504,2004,90.0
5504,2005,90.0
5504,2006,90.0
5504,2007,95.0
5504,2008,135.0
5504,2009,81.0
5504,2010,112.0
5504,2012,70.0
5402,2006,98046.0
5305,2001,110072.0
5402,2004,171877.0
5203,2009,2241.0
5203,2008,6421.0
5203,2007,3793.0
5203,2006,3500.0
5203,2005,7279.0
5100,2002,176372.0
5203,2010,1053.0
5100,2003,174441.0
5203,2004,8000.0
5203,2003,5564.0
5100,2005,278731.0
5100,2006,141763.0
5100,2007,154676.0
5100,2008,131906.0
5100,2004,284605.0
5100,2009,58249.0
5203,2011,746.0
5203,2013,6746.0
5100,1997,144508.0
5100,1998,118416.0
5100,1999,244512.0
5100,2000,182881.0
5100,2001,261656.0
5204,1994,5200.0
5203,2012,1225.0
5204,1993,3000.0
5204,1991,5740.0
5204,1990,17009.0
5203,2017,8991.0
5203,2016,8411.0
5203,2015,6680.0
5203,2014,6987.0
5204,1992,3832.0
5203,2002,5301.0
5100,2010,60925.0
5100,2011,59997.0
5203,1994,6268.0
5203,1993,5568.0
5203,1992,17200.0
5203,1991,28267.0
5203,1990,25431.0
5200,2017,76412.0
5203,1995,4013.0
5200,2016,75832.0
5200,2014,105893.0
5200,2013,96676.0
5101,1996,2466.0
5101,1997,175.0
5101,1998,2481.0
5101,1999,12491.0
5200,2015,103829.0
5203,1996,4013.0
5203,1997,3013.0
5203,1998,1713.0
5203,2001,5473.0
5100,2012,41659.0
5100,2013,73596.0
5100,2014,60364.0
5100,2015,16091.0
5100,2016,20895.0
5100,2017,20895.0
5101,1990,225.0
5101,1991,24227.0
5101,1992,27622.0
5101,1993,4500.0
5101,1994,2200.0
5101,1995,2666.0
5203,2000,3320.0
5203,1999,2623.0
5204,1995,1700.0
5100,1996,139666.0
5100,1995,157266.0
5204,1996,0.0
5206,2001,5729.0
5206,2000,4429.0
5000,2005,15174868.0
5000,2006,14854322.0
5000,2007,15978925.0
5000,2008,14728732.0
5206,2002,4967.0
5000,2009,12399729.0
5000,2011,15603060.0
5000,2012,15908658.0
5000,2013,16912624.0
5000,2014,19408571.0
5000,2015,16900633.0
5000,2016,16388876.0
5000,2010,14817657.0
5206,2003,2364.0
5206,2004,4705.0
5000,2004,16071098.0
5402,2005,200733.0
5206,2012,25151.0
5206,2011,27489.0
5206,2010,16570.0
5000,1998,14738882.0
5206,2009,9053.0
5206,2008,4118.0
5206,2007,3026.0
5206,2006,4147.0
5206,2005,5661.0
5000,1999,18072753.0
5000,2000,18276269.0
5000,2001,17718171.0
5000,2002,15830420.0
5000,2003,16000417.0
5206,1999,1729.0
5101,2000,13649.0
5206,1998,1956.0
5206,1996,573.0
5204,2009,1104.0
5204,2008,2068.0
5204,2007,1279.0
5204,2006,4734.0
5100,1994,232223.0
5204,2005,5184.0
5204,2010,1026.0
5204,2004,1822.0
5204,2002,2908.0
5204,2001,14.0
5204,2000,4100.0
5204,1999,16500.0
5204,1998,3300.0
5204,1997,9400.0
5204,2003,898.0
5204,2011,1438.0
5204,2012,670.0
5204,2013,576.0
5206,1995,2919.0
5206,1994,6487.0
5206,1993,4643.0
5206,1992,7446.0
5206,1991,12394.0
5206,1990,7650.0
5000,2017,16315585.0
5100,1990,27319.0
5100,1991,136168.0
5100,1992,274899.0
5100,1993,216453.0
5204,2017,430.0
5204,2016,430.0
5204,2015,710.0
5204,2014,786.0
5206,1997,1969.0
5206,2014,31064.0
5101,2001,8949.0
5200,2012,47519.0
5104,2016,8427.0
5103,1992,190057.0
5104,2015,6919.0
5104,2014,6291.0
5104,2013,15387.0
5103,1993,195653.0
5104,2017,8427.0
5104,2012,11783.0
5104,2010,5631.0
5104,2009,15605.0
5104,2008,13969.0
5104,2007,20831.0
5104,2006,20912.0
5103,1994,163400.0
5104,2011,7379.0
5103,1995,121900.0
5105,1991,140.0
5103,1990,23200.0
5105,1999,134488.0
5105,1998,15888.0
5105,1997,24588.0
5105,1996,24200.0
5102,2011,8191.0
5105,1995,18400.0
5103,1991,111218.0
5102,2012,1617.0
5105,1994,66600.0
5102,2014,1209.0
5102,2015,983.0
5102,2016,969.0
5105,1993,16300.0
5102,2017,969.0
5102,2013,974.0
5103,1996,106400.0
5103,1997,111800.0
5103,1998,92000.0
5104,2000,7411.0
5104,1999,7200.0
5104,1998,7500.0
5104,1997,6600.0
5104,1996,6600.0
5103,2013,2203.0
5104,2001,8674.0
5104,1995,14300.0
5104,1992,57220.0
5104,1991,583.0
5104,1990,3718.0
5103,2017,1387.0
5103,2016,1387.0
5103,2014,5088.0
5104,1994,23.0
5104,2002,12281.0
5104,2003,14898.0
5104,2004,24615.0
5103,1999,90300.0
5103,2000,68700.0
5103,2001,150700.0
5103,2002,75000.0
5103,2003,70585.0
5103,2004,218131.0
5103,2005,218106.0
5103,2006,87468.0
5103,2007,116108.0
5103,2008,94802.0
5103,2009,19337.0
5103,2010,40090.0
5103,2011,29201.0
5103,2012,6309.0
5104,2005,18675.0
5105,2000,93088.0
5105,2001,93300.0
5105,2002,82200.0
5105,2003,81289.0
5200,2000,21749.0
5101,2011,12555.0
5200,1999,24552.0
5101,2012,17139.0
5200,1998,11169.0
5200,1997,16982.0
5200,2001,12572.0
5200,1996,5486.0
5200,1994,21565.0
5200,1993,27370.0
5200,1992,39734.0
5200,1991,49973.0
5200,1990,53455.0
5105,2017,1917.0
5200,1995,9657.0
5200,2002,25927.0
5200,2003,23052.0
5200,2004,24467.0
5101,2003,7627.0
5101,2004,8449.0
5101,2005,8504.0
5101,2006,9241.0
5200,2011,40676.0
5200,2010,28377.0
5200,2009,29280.0
5101,2007,3247.0
5101,2008,2461.0
5101,2009,5879.0
5101,2010,10919.0
5200,2008,27311.0
5200,2007,14896.0
5200,2006,26815.0
5200,2005,33353.0
5105,2016,1917.0
5101,2002,6849.0
5105,2015,1811.0
5105,2013,12464.0
5102,2002,42.0
5105,2007,8892.0
5102,2003,42.0
5102,2004,281.0
5102,2005,281.0
5102,2006,5973.0
5105,2008,9021.0
5817,2016,117456.0
5102,2008,11653.0
5102,2009,11896.0
5102,2010,1702.0
5105,2006,18169.0
5105,2005,33165.0
5105,2004,33129.0
5102,2007,5598.0
5105,2009,5532.0
5105,2010,2583.0
5105,2011,2671.0
5101,2013,42568.0
5105,2012,4811.0
5101,2014,44884.0
5101,2015,4902.0
5101,2016,8195.0
5101,2017,8195.0
5102,1990,176.0
5102,1994,0.0
5102,1995,0.0
5102,1996,0.0
5102,1997,1345.0
5102,1998,547.0
5102,1999,33.0
5102,2000,33.0
5102,2001,33.0
5105,2014,2892.0
5000,1997,17504519.0
5206,2013,20588.0
5000,1995,17399039.0
5304,2015,2204472.0
5304,2016,1900864.0
5304,2017,1900864.0
5305,1990,526262.0
5305,1991,269470.0
5305,1992,443220.0
5305,1993,437236.0
5305,1994,266692.0
5305,1995,213428.0
5305,1996,261800.0
5305,1997,246979.0
5305,1998,371879.0
5305,1999,188074.0
5305,2000,188369.0
5304,2014,1986725.0
5305,2002,150032.0
5305,2004,135718.0
5305,2005,138890.0
5305,2006,109322.0
5305,2007,148467.0
5305,2008,135819.0
5305,2009,77242.0
5305,2010,86720.0
5305,2011,66084.0
5305,2012,40807.0
5305,2013,45036.0
5305,2014,38592.0
5305,2015,55940.0
5305,2016,112808.0
5305,2017,59639.0
5305,2003,287104.0
5400,1990,3363700.0
5304,2013,1761892.0
5304,2011,1249742.0
5303,2009,3736630.0
5303,2010,3785063.0
5303,2011,4252023.0
5303,2012,4510211.0
5303,2013,4363323.0
5303,2014,4185215.0
5303,2015,3636444.0
5303,2016,3157370.0
5000,1996,17420501.0
5304,1990,2415247.0
5304,1991,1934605.0
5304,1992,2667597.0
5304,1993,1826823.0
5304,1994,1956339.0
5304,2012,1423129.0
5304,1995,2053700.0
5304,1997,1565800.0
5304,1998,980211.0
5304,1999,1449100.0
5304,2000,1480400.0
5304,2001,1601100.0
5304,2002,1306146.0
5304,2003,371131.0
5304,2004,701222.0
5304,2005,650216.0
5304,2006,951369.0
5304,2007,1153616.0
5304,2008,1226227.0
5304,2009,817852.0
5304,2010,974183.0
5304,1996,1876400.0
5400,1991,2899915.0
5400,1992,2812999.0
5400,1993,1885931.0
5401,2002,14080.0
5401,2003,9925.0
5401,2004,9400.0
5401,2005,8060.0
5401,2006,6420.0
5401,2007,44444.0
5401,2008,31702.0
5401,2009,25145.0
5401,2010,7107.0
5401,2011,10332.0
5401,2012,13515.0
5401,2013,23527.0
5401,2014,8304.0
5401,2015,10159.0
5401,2001,7340.0
5401,2016,8895.0
5402,1990,76277.0
5402,1991,36345.0
5402,1992,187621.0
5402,1993,99712.0
5402,1994,32110.0
5402,1995,40700.0
5402,1996,41800.0
5402,1997,557500.0
5402,1998,632400.0
5402,1999,567781.0
5402,2000,70713.0
5402,2001,79410.0
5402,2002,52203.0
5402,2003,161006.0
5401,2017,8887.0
5401,2000,95983.0
5401,1999,58633.0
5401,1998,41100.0
5400,1994,1851010.0
5400,1995,1943200.0
5400,1996,2003700.0
5400,1997,2460130.0
5400,1998,2941500.0
5400,1999,3001707.0
5400,2000,2413355.0
5400,2001,2636178.0
5400,2002,2031380.0
5400,2003,1491839.0
5400,2004,1352265.0
5400,2005,1293609.0
5400,2006,1136863.0
5400,2007,1182226.0
5400,2008,874066.0
5400,2009,467322.0
5400,2010,391757.0
5401,1997,1200.0
5401,1996,2200.0
5401,1995,2200.0
5401,1994,2200.0
5401,1992,10041.0
5401,1991,46652.0
5303,2008,3264554.0
5401,1990,83269.0
5400,2016,213577.0
5400,2015,212747.0
5400,2014,187490.0
5400,2013,232965.0
5400,2012,271469.0
5400,2011,380360.0
5400,2017,192849.0
5303,2007,3221162.0
5303,2017,3157370.0
5303,2005,3128951.0
5300,2004,14407535.0
5300,2003,14307804.0
5300,2002,13594602.0
5300,2001,14806626.0
5300,2000,15657221.0
5300,1999,14800919.0
5300,2005,13567547.0
5300,1998,11666734.0
5300,1996,15270600.0
5300,1995,15287667.0
5300,1994,16364281.0
5300,1993,15860478.0
5300,1992,19485837.0
5300,1991,20181380.0
5300,1997,14881836.0
5300,2006,13547852.0
5300,2007,14625667.0
5300,2008,13694038.0
5301,2002,3900.0
5301,2001,0.0
5301,2000,0.0
5303,2006,2675436.0
5301,1999,100.0
5301,1998,0.0
5300,2017,16024276.0
5300,2016,16077419.0
5300,2015,16566198.0
5300,2014,19050975.0
5300,2013,16507765.0
5300,2012,15546868.0
5300,2011,15118664.0
5300,2010,14335287.0
5300,2009,11843031.0
5300,1990,21610921.0
5301,2003,11900.0
5207,2017,41817.0
5207,2015,78165.0
5207,1995,1025.0
5207,1994,3610.0
5207,1993,14159.0
5207,1992,11256.0
5207,1991,3572.0
5207,1990,3365.0
5207,1996,900.0
5206,2017,25174.0
5206,2015,18274.0
5000,1990,25058090.0
5000,1991,23269744.0
5000,1992,22614764.0
5000,1993,17991300.0
5000,1994,18469618.0
5206,2016,25174.0
5207,1997,2600.0
5207,1998,4200.0
5207,1999,3700.0
5207,2014,67056.0
5207,2013,68766.0
5207,2012,20473.0
5207,2011,11003.0
5207,2010,9728.0
5207,2009,16882.0
5207,2008,14704.0
5207,2007,6798.0
5207,2006,14434.0
5207,2005,15229.0
5207,2004,9940.0
5207,2003,14226.0
5207,2002,12751.0
5207,2001,1356.0
5207,2000,9900.0
5207,2016,41817.0
5301,2004,4706.0
5817,2017,117456.0
5301,2006,0.0
5303,1997,1340000.0
5302,2001,10991454.0
5302,2002,10542848.0
5302,2003,10845736.0
5302,2004,10437631.0
5302,2005,9646874.0
5302,2006,9811725.0
5301,2005,2616.0
5303,2000,2065000.0
5302,2007,10102237.0
5302,2008,9067297.0
5303,1999,1908000.0
5302,2009,7211295.0
5302,1999,11255645.0
5302,2010,9489321.0
5302,2012,9572721.0
5302,2013,10327726.0
5302,2014,12833319.0
5302,2015,10661506.0
5302,2016,10899199.0
5302,2017,10899199.0
5303,1990,1226793.0
5303,1991,843026.0
5303,1992,764383.0
5303,1993,308781.0
5303,1994,373491.0
5303,1995,436539.0
5303,1998,1741000.0
5302,2011,9550815.0
5302,1998,8573644.0
5302,2000,11923452.0
5302,1992,15610637.0
5302,1990,17442619.0
5301,2017,7204.0
5303,2003,2791933.0
5301,2016,7178.0
5301,2015,7836.0
5301,2014,7124.0
5302,1991,17134279.0
5301,2013,9788.0
5301,2011,0.0
5303,2004,3128258.0
5301,2010,0.0
5301,2009,12.0
5301,2008,141.0
5301,2007,185.0
5301,2012,0.0
5302,1997,11729057.0
5303,1996,1284000.0
5302,1994,13767759.0
5302,1993,13287638.0
5303,2002,1591676.0
5303,2001,2104000.0
5302,1996,11848400.0
5302,1995,12584000.0
236,2009,73.0
236,2010,0.0
236,2011,0.0
215,2007,15.0
215,2006,1.0
236,2016,1.0
236,2015,1.0
236,2014,2.0
236,2013,0.0
236,2008,69.0
236,2012,3.0
155,2008,47.0
251,2009,25.0
181,2008,2.0
237,2016,1298000.0
155,2015,0.0
155,2014,0.0
231,2016,8017.0
231,2017,8518.0
155,2013,0.0
155,2012,0.0
155,2011,0.0
155,2010,0.0
155,2009,72.0
237,2007,488000.0
235,2012,0.0
235,2013,0.0
155,2007,52.0
155,2006,1.0
155,2003,76.0
215,2008,5.0
181,2009,26.0
2,2009,9.0
225,2009,10700.0
128,2015,1.0
131,2006,6119.0
131,2005,10936.0
41,2009,6101210.0
41,2010,8101687.0
41,2014,11789500.0
128,2014,0.0
41,2016,10201000.0
214,2002,852084.0
129,2016,1660.0
214,2003,891922.0
256,2014,3000.0
256,2013,7.0
256,2012,5.0
214,1999,805638.0
128,2013,0.0
128,2012,3.0
128,2010,137.0
96,2002,247748.0
96,2003,93751.0
96,2004,32128.0
96,2005,69092.0
96,2006,58177.0
96,2007,41811.0
96,2008,129589.0
128,2005,0.0
128,2006,60.0
128,2007,19.0
134,2012,310.0
128,2008,6.0
133,2010,32.0
128,2009,4.0
133,2007,9.0
256,2011,1844.0
256,2010,410.0
256,2009,2659.0
214,2004,990177.0
122,2013,2376.0
122,2012,3803.0
122,2011,542.0
122,2010,136.0
44,2009,0.0
44,2010,7.0
44,2011,84.0
113,2016,54.0
44,2013,17.0
118,2008,8.0
46,2011,1456.0
46,2012,0.0
46,2013,0.0
46,2014,0.0
46,2015,4.0
44,2008,3.0
96,2001,531885.0
44,2007,48.0
123,2003,43.0
214,2005,991782.0
214,2006,588832.0
214,2007,742375.0
214,2008,923084.0
214,2009,482314.0
214,2012,349961.0
214,2015,323693.0
214,2016,304000.0
44,2001,0.0
123,2015,0.0
123,2013,0.0
123,2010,5.0
123,2006,26.0
123,2005,36.0
123,2004,0.0
44,2002,4.0
46,2016,1.0
96,2000,755885.0
136,2008,261.0
153,2009,89.0
153,2008,10.0
153,2007,7.0
37,2006,0.0
151,2009,15.0
151,2008,2639.0
37,2005,0.0
151,2007,70.0
150,2011,18870.0
150,2008,9166.0
37,2007,0.0
149,2015,24180.0
149,2014,800.0
149,2013,52.0
151,2006,5.0
37,2004,0.0
37,2003,0.0
37,2002,0.0
159,2010,1.0
159,2009,154.0
32,2014,118.0
32,2015,0.0
33,2010,338.0
33,2011,493.0
158,2008,12.0
158,2007,10.0
33,2012,188.0
33,2014,351.0
36,2009,12.0
36,2012,114.0
36,2013,501.0
37,2000,0.0
37,2001,0.0
149,2012,1.0
149,2011,50.0
149,2010,5.0
149,2009,9.0
144,2006,98.0
143,2006,64038.0
138,2016,160.0
138,2015,293.0
138,2014,454.0
138,2013,170.0
138,2012,363.0
138,2011,259.0
138,2010,553.0
138,2009,818.0
138,2008,970.0
138,2007,1132.0
138,2006,4563.0
96,1997,250000.0
96,1998,500000.0
144,2007,4.0
96,1999,1159641.0
144,2008,1.0
144,2011,422.0
149,2008,252.0
149,2007,10.0
149,2006,105.0
149,2005,28.0
149,2004,174.0
37,2008,0.0
37,2009,0.0
28,2014,42.0
209,2012,735.0
37,2011,0.0
37,2014,8.0
37,2015,0.0
144,2015,2310.0
144,2014,10990.0
144,2012,2730.0
144,2010,256.0
114,2007,84.0
114,2006,255.0
108,2014,7124.0
81,2014,50.0
81,2013,1247.0
81,2011,4.0
81,2010,705.0
81,2009,2471.0
81,2008,35.0
81,2015,20.0
73,2017,0.0
55,2009,26.0
74,2013,0.0
74,2010,0.0
74,2009,0.0
58,2008,86.0
58,2009,66.0
73,2016,0.0
84,2003,53013.0
84,2004,40520.0
84,2010,9290.0
89,2009,1.0
89,2008,332.0
89,2007,1.0
89,2006,38.0
89,2005,879.0
89,2004,8.0
89,2003,30.0
54,2009,2120.0
54,2011,1672.0
54,2015,1812.0
72,2008,18.0
84,2014,6720.0
84,2013,5126.0
84,2012,8748.0
84,2011,12970.0
70,2009,35.0
70,2008,89.0
70,2007,49.0
59,2003,3.0
67,2011,29.0
66,2015,120.0
66,2014,2.0
66,2012,1.0
66,2010,0.0
66,2008,64.0
66,2004,0.0
66,2003,7.0
178,2009,13.0
178,2010,18.0
178,2011,29.0
178,2012,0.0
178,2013,0.0
209,2010,207.0
209,2011,105.0
67,2013,184.0
89,2010,290.0
67,2014,11.0
68,2007,443301.0
59,2004,49.0
59,2005,24.0
59,2006,35.0
59,2007,703.0
59,2008,96.0
59,2009,53.0
59,2010,509.0
59,2011,166.0
59,2015,58.0
60,2008,60.0
68,2013,96312.0
68,2012,121033.0
68,2010,183658.0
68,2009,224432.0
68,2008,370484.0
68,1999,757000.0
89,2011,416.0
89,2012,34.0
89,2013,0.0
101,2015,533826.0
101,2014,171526.0
101,2013,72229.0
101,2009,8193.0
101,2008,8630.0
101,2007,12730.0
101,2006,8200.0
101,2005,11000.0
101,2004,9839.0
101,2003,1169.0
100,2016,3110000.0
100,2015,3594000.0
100,2014,4152820.0
100,2013,4355870.0
100,2012,4490880.0
50,2012,4.0
100,2011,4226880.0
279,2011,17.0
103,2009,35.0
108,2013,9788.0
48,2008,610.0
48,2009,143.0
48,2010,106.0
48,2012,90.0
48,2013,357.0
48,2014,20.0
48,2016,0.0
107,2007,0.0
107,2010,0.0
107,2015,0.0
107,2016,0.0
105,1999,49937.0
98,2011,49.0
98,2012,23.0
103,2008,156.0
159,2011,1363.0
100,2010,3760180.0
100,2006,2659400.0
91,2010,193.0
91,2009,117.0
91,2008,33.0
250,2009,10090.0
250,2010,1560.0
250,2011,607.0
250,2012,41.0
250,2013,0.0
90,2008,68.0
250,2014,24.0
250,2015,16.0
250,2016,5.0
89,2016,49.0
89,2015,14.0
89,2014,117.0
91,2011,0.0
100,2008,3246250.0
91,2012,0.0
91,2015,0.0
100,2001,2041000.0
100,1994,255000.0
99,2013,0.0
99,2012,0.0
97,2012,11.0
97,2011,12.0
95,2016,165.0
95,2011,14.0
95,2010,0.0
95,2009,132.0
95,2007,86.0
95,2006,14.0
250,2007,5.0
250,2008,4261.0
91,2016,0.0
91,2013,0.0
159,2012,55.0
37,2010,0.0
159,2016,0.0
199,2010,58.0
199,2011,1000.0
199,2012,4298.0
199,2013,17853.0
199,2014,5830.0
159,2015,0.0
15,1999,45410.0
255,2010,34224.0
255,2009,28488.0
202,2003,14650.0
202,2004,24393.0
202,2005,18532.0
202,2006,20653.0
255,2000,35000.0
202,2008,13619.0
57,1999,0.0
57,1998,0.0
38,2007,249.0
38,2008,52.0
38,2009,70.0
14,2009,918.0
206,2007,4.0
206,2008,3.0
206,2009,25.0
207,2010,274.0
207,2012,0.0
207,2013,0.0
199,2009,16.0
207,2014,0.0
199,2008,0.0
53,2010,0.0
21,2008,11815.0
21,2006,7545.0
189,2012,94.0
189,2013,187.0
21,2005,6779.0
21,2004,2430.0
21,2003,11293.0
191,2007,19.0
191,2008,14.0
191,2009,2.0
21,2002,11949.0
80,2015,34.0
80,2013,2.0
19,2016,5807.0
19,2015,8286.0
19,2014,7608.0
19,2013,6917.0
19,2012,5891.0
19,2007,5242.0
19,2006,5389.0
195,2008,4955.0
53,2016,0.0
196,2011,23.0
196,2012,63.0
196,2013,42.0
53,2014,78.0
53,2012,0.0
53,2006,14.0
21,2011,2483.0
207,2015,0.0
14,2006,575.0
1,2015,3.0
220,2006,1136.0
220,2007,1482.0
220,2009,280.0
220,2010,190.0
220,2011,434.0
220,2012,158.0
220,2014,89.0
220,2015,570.0
220,2016,0.0
9,2006,1500.0
9,2004,6150.0
222,2008,1921.0
222,2009,1145.0
213,2012,0.0
213,2013,0.0
7,2007,1310.0
7,2006,261.0
4,2009,1049.0
3,2014,0.0
3,2013,21.0
3,2012,244.0
3,2011,30.0
3,2010,90.0
226,2008,1.0
225,2004,1706.0
225,2008,22042.0
10,2010,281.0
207,2016,0.0
217,2015,44.0
217,2011,63.0
16,2009,0.0
16,2008,0.0
16,2007,0.0
16,2006,0.0
16,2005,178.0
13,2009,7.0
216,2003,64632.0
216,2004,428330.0
216,2005,451542.0
216,2006,491178.0
216,2007,518486.0
216,2008,288665.0
216,2009,202970.0
216,2010,187440.0
216,2014,106000.0
216,2015,31560.0
13,2007,167.0
13,2006,166.0
12,2009,108.0
12,2008,28.0
12,2007,18.0
12,2006,114.0
52,2015,63.0
10,2012,259.0
10,2011,246.0
217,2007,839.0
217,2008,112.0
217,2014,197.0
21,2012,14350.0
209,2013,235.0
21,2016,2600.0
27,2011,500.0
27,2010,1080.0
115,2010,0.0
115,2011,0.0
115,2012,23.0
115,2013,26.0
115,2016,0.0
32,2000,0.0
27,2009,155.0
183,1999,0.0
183,2010,524.0
27,2003,750.0
183,2011,1211.0
183,2012,415.0
32,2003,9.0
166,2009,10.0
166,2008,96.0
115,2009,92.0
233,2009,28.0
115,2008,6.0
115,2007,0.0
179,2007,1591.0
21,2015,12466.0
179,2006,191.0
35,2007,470.0
35,2008,811.0
171,2011,50754.0
171,2009,21380.0
171,2008,32275.0
166,2007,1.0
171,2007,94624.0
171,2005,143629.0
171,2004,147346.0
