geo,year,tomatoes_and_products_import_quantity_cce
75,1963,2.0
75,1964,2.0
75,1965,2.0
75,1966,4.0
75,1967,4.0
75,1968,30.0
75,1969,0.0
75,1970,2.0
75,1971,93.0
75,1972,66.0
75,1973,0.0
75,1974,16.0
75,1975,4.0
75,1976,2.0
75,1977,0.0
75,1978,0.0
75,1979,0.0
75,1980,0.0
75,1981,0.0
75,1982,0.0
75,1983,0.0
75,1984,0.0
75,1985,0.0
75,1986,6767.0
75,1987,8910.0
75,1988,7600.0
75,1989,12600.0
75,1990,17367.0
75,1991,20333.0
75,1992,27667.0
75,1993,31333.0
75,1994,12333.0
75,1995,21940.0
75,1996,20463.0
75,1997,15376.0
75,1998,17710.0
75,1999,13287.0
75,2000,15791.0
75,2001,15249.0
75,2002,18183.0
75,2003,15683.0
75,2004,42527.0
75,2005,43289.0
75,2006,40372.0
75,2007,30684.0
75,2008,31921.0
75,2009,34585.0
75,2010,29843.0
75,2011,42271.0
75,2012,27017.0
75,2013,32979.0
73,1992,0.0
73,1993,5.0
73,1994,475.0
73,1995,280.0
73,1996,276.0
73,1997,1560.0
73,1998,1032.0
73,1999,1278.0
73,2000,2103.0
73,2001,4639.0
73,2002,7461.0
73,2003,5870.0
73,2004,8542.0
73,2005,11373.0
73,2006,16004.0
73,2007,20317.0
73,2008,20673.0
73,2009,18878.0
73,2010,20485.0
73,2011,21625.0
73,2012,20961.0
73,2013,26297.0
79,1961,280771.0
79,1962,272298.0
79,1963,272599.0
79,1964,295118.0
79,1965,305941.0
79,1966,400725.0
79,1967,430705.0
79,1968,438771.0
79,1969,505851.0
79,1970,527105.0
79,1971,575413.0
79,1972,613574.0
79,1973,680316.0
79,1974,649523.0
79,1975,592949.0
79,1976,669834.0
79,1977,621551.0
79,1978,672032.0
79,1979,680758.0
79,1980,697585.0
79,1981,714373.0
79,1982,712612.0
79,1983,728560.0
79,1984,770945.0
79,1985,774717.0
79,1986,787389.0
79,1987,831635.0
79,1988,876409.0
79,1989,899418.0
79,1990,1013450.0
79,1991,1095125.0
79,1992,1156099.0
79,1993,1083489.0
79,1994,1083221.0
79,1995,1066793.0
79,1996,1179587.0
79,1997,1219182.0
79,1998,1233271.0
79,1999,1247877.0
79,2000,1278293.0
79,2001,1357412.0
79,2002,1437826.0
79,2003,1416877.0
79,2004,1444166.0
79,2005,1514217.0
79,2006,1471586.0
79,2007,1581133.0
79,2008,1593214.0
79,2009,1640581.0
79,2010,1688371.0
79,2011,1723280.0
79,2012,1736652.0
79,2013,1764079.0
81,1961,16667.0
81,1962,16821.0
81,1963,7943.0
81,1964,2063.0
81,1965,3456.0
81,1966,3364.0
81,1967,5220.0
81,1968,2597.0
81,1969,3561.0
81,1970,5538.0
81,1971,6928.0
81,1972,2374.0
81,1973,3777.0
81,1974,5293.0
81,1975,958.0
81,1976,7.0
81,1977,11.0
81,1978,4347.0
81,1979,1129.0
81,1980,1957.0
81,1981,1309.0
81,1982,583.0
81,1983,493.0
81,1984,500.0
81,1985,600.0
81,1986,667.0
81,1987,667.0
81,1988,3000.0
81,1989,1167.0
81,1990,1033.0
81,1991,12000.0
81,1992,15667.0
81,1993,13000.0
81,1994,10667.0
81,1995,17667.0
81,1996,4141.0
81,1997,5961.0
81,1998,10731.0
81,1999,34246.0
81,2000,43527.0
81,2001,54061.0
81,2002,80455.0
81,2003,82284.0
81,2004,216115.0
81,2005,121904.0
81,2006,215518.0
81,2007,273979.0
81,2008,155993.0
81,2009,173593.0
81,2010,231856.0
81,2011,315221.0
81,2012,301668.0
81,2013,371473.0
84,1961,13.0
84,1962,0.0
84,1963,0.0
84,1964,0.0
84,1965,122.0
84,1966,0.0
84,1967,13.0
84,1968,0.0
84,1969,0.0
84,1970,0.0
84,1971,0.0
84,1972,0.0
84,1973,6813.0
84,1974,1103.0
84,1975,1.0
84,1976,65.0
84,1977,53.0
84,1978,7.0
84,1979,19.0
84,1980,33.0
84,1981,39.0
84,1982,295.0
84,1983,199.0
84,1984,1898.0
84,1985,1555.0
84,1986,1045.0
84,1987,3117.0
84,1988,21665.0
84,1989,60654.0
84,1990,62482.0
84,1991,40914.0
84,1992,21666.0
84,1993,18467.0
84,1994,20723.0
84,1995,21853.0
84,1996,35086.0
84,1997,36015.0
84,1998,44110.0
84,1999,35617.0
84,2000,35105.0
84,2001,49472.0
84,2002,55839.0
84,2003,55567.0
84,2004,62752.0
84,2005,51761.0
84,2006,64795.0
84,2007,69048.0
84,2008,84639.0
84,2009,54258.0
84,2010,64351.0
84,2011,63920.0
84,2012,70974.0
84,2013,53231.0
86,1961,2.0
86,1962,3.0
86,1963,4.0
86,1964,3.0
86,1965,2.0
86,1966,10.0
86,1967,8.0
86,1968,8.0
86,1969,9.0
86,1970,9.0
86,1971,10.0
86,1972,10.0
86,1973,0.0
86,1974,0.0
86,1975,0.0
86,1976,8.0
86,1977,0.0
86,1978,0.0
86,1979,0.0
86,1980,0.0
86,1981,0.0
86,1982,0.0
86,1983,0.0
86,1984,0.0
86,1985,0.0
86,1986,0.0
86,1987,4.0
86,1988,4.0
86,1989,7.0
86,1990,4.0
86,1991,9.0
86,1992,9.0
86,1993,8.0
86,1994,7.0
86,1995,50.0
86,1996,66.0
86,1997,46.0
86,1998,42.0
86,1999,16.0
86,2000,34.0
86,2001,32.0
86,2002,55.0
86,2003,29.0
86,2004,64.0
86,2005,59.0
86,2006,62.0
86,2007,26.0
86,2008,60.0
86,2009,98.0
86,2010,16.0
86,2011,21.0
86,2012,16.0
86,2013,11.0
89,1961,0.0
89,1962,0.0
89,1963,0.0
89,1964,0.0
89,1965,0.0
89,1966,0.0
89,1967,0.0
89,1968,0.0
89,1969,0.0
89,1970,0.0
89,1971,0.0
89,1972,0.0
89,1973,0.0
89,1974,0.0
89,1975,0.0
89,1976,0.0
89,1977,0.0
89,1978,0.0
89,1979,0.0
89,1980,0.0
89,1981,0.0
89,1982,0.0
89,1983,0.0
89,1984,0.0
89,1985,0.0
89,1986,0.0
89,1987,0.0
89,1988,10.0
89,1989,0.0
89,1990,0.0
89,1991,0.0
89,1992,0.0
89,1993,2750.0
89,1994,14988.0
89,1995,13952.0
89,1996,6529.0
89,1997,13191.0
89,1998,10626.0
89,1999,15640.0
89,2000,16754.0
89,2001,17174.0
89,2002,18107.0
89,2003,24047.0
89,2004,18671.0
89,2005,24598.0
89,2006,17715.0
89,2007,25773.0
89,2008,27053.0
89,2009,22145.0
89,2010,28914.0
89,2011,32252.0
89,2012,29010.0
89,2013,28856.0
90,1961,0.0
90,1962,0.0
90,1963,0.0
90,1964,0.0
90,1965,0.0
90,1966,0.0
90,1967,0.0
90,1968,0.0
90,1969,0.0
90,1970,0.0
90,1971,0.0
90,1972,0.0
90,1973,0.0
90,1974,0.0
90,1975,0.0
90,1976,0.0
90,1977,0.0
90,1978,0.0
90,1979,0.0
90,1980,0.0
90,1981,0.0
90,1982,1667.0
90,1983,3333.0
90,1984,6667.0
90,1985,10000.0
90,1986,11667.0
90,1987,10333.0
90,1988,15333.0
90,1989,13000.0
90,1990,9000.0
90,1991,14500.0
90,1992,16667.0
90,1993,26000.0
90,1994,19333.0
90,1995,16592.0
90,1996,11855.0
90,1997,12655.0
90,1998,15043.0
90,1999,19373.0
90,2000,17790.0
90,2001,17679.0
90,2002,22940.0
90,2003,24170.0
90,2004,28158.0
90,2005,38654.0
90,2006,23338.0
90,2007,32458.0
90,2008,20553.0
90,2009,20039.0
90,2010,21947.0
90,2011,24649.0
90,2012,30308.0
90,2013,44358.0
175,1961,0.0
175,1962,10.0
175,1963,19.0
175,1964,0.0
175,1965,0.0
175,1966,0.0
175,1967,16.0
175,1968,13.0
175,1969,20.0
175,1970,16.0
175,1971,13.0
175,1972,15.0
175,1973,9.0
175,1974,5.0
175,1975,0.0
175,1976,0.0
175,1977,0.0
175,1978,0.0
175,1979,0.0
175,1980,0.0
175,1981,0.0
175,1982,0.0
175,1983,207.0
175,1984,177.0
175,1985,220.0
175,1986,20.0
175,1987,200.0
175,1988,667.0
175,1989,833.0
175,1990,900.0
175,1991,900.0
175,1992,900.0
175,1993,900.0
175,1994,900.0
175,1995,900.0
175,1996,1667.0
175,1997,1867.0
175,1998,1867.0
175,1999,600.0
175,2000,2167.0
175,2001,733.0
175,2002,1010.0
175,2003,660.0
175,2004,987.0
175,2005,960.0
175,2006,1143.0
175,2007,730.0
175,2008,806.0
175,2009,1544.0
175,2010,1163.0
175,2011,1967.0
175,2012,2077.0
175,2013,837.0
91,1961,48.0
91,1962,21.0
91,1963,15.0
91,1964,12.0
91,1965,10.0
91,1966,9.0
91,1967,6.0
91,1968,1.0
91,1969,0.0
91,1970,4.0
91,1971,0.0
91,1972,0.0
91,1973,0.0
91,1974,0.0
91,1975,0.0
91,1976,0.0
91,1977,0.0
91,1978,0.0
91,1979,0.0
91,1980,0.0
91,1981,0.0
91,1982,0.0
91,1983,0.0
91,1984,0.0
91,1985,0.0
91,1986,0.0
91,1987,0.0
91,1988,0.0
91,1989,0.0
91,1990,0.0
91,1991,0.0
91,1992,0.0
91,1993,0.0
91,1994,0.0
91,1995,0.0
91,1996,0.0
91,1997,1177.0
91,1998,1581.0
91,1999,922.0
91,2000,897.0
91,2001,1648.0
91,2002,2093.0
91,2003,362.0
91,2004,964.0
91,2005,519.0
91,2006,248.0
91,2007,1141.0
91,2008,699.0
91,2009,1051.0
91,2010,1577.0
91,2011,2045.0
91,2012,2461.0
91,2013,2807.0
93,1961,0.0
93,1962,0.0
93,1963,0.0
93,1964,0.0
93,1965,0.0
93,1966,0.0
93,1967,0.0
93,1968,0.0
93,1969,0.0
93,1970,0.0
93,1971,0.0
93,1972,0.0
93,1973,0.0
93,1974,0.0
93,1975,0.0
93,1976,0.0
93,1977,0.0
93,1978,0.0
93,1979,0.0
93,1980,0.0
93,1981,0.0
93,1982,0.0
93,1983,0.0
93,1984,0.0
93,1985,0.0
93,1986,0.0
93,1987,0.0
93,1988,0.0
93,1989,0.0
93,1990,0.0
93,1991,0.0
93,1992,0.0
93,1993,0.0
93,1994,0.0
93,1995,0.0
93,1996,18096.0
93,1997,16229.0
93,1998,9902.0
93,1999,9095.0
93,2000,7286.0
93,2001,10012.0
93,2002,16264.0
93,2003,9803.0
93,2004,19682.0
93,2005,14371.0
93,2006,23314.0
93,2007,39523.0
93,2008,20779.0
93,2009,26540.0
93,2010,30637.0
93,2011,34922.0
93,2012,34922.0
93,2013,34922.0
95,1961,4.0
95,1962,26.0
95,1963,51.0
95,1964,72.0
95,1965,83.0
95,1966,88.0
95,1967,74.0
95,1968,114.0
95,1969,108.0
95,1970,118.0
95,1971,2.0
95,1972,6.0
95,1973,74.0
95,1974,904.0
95,1975,1973.0
95,1976,2351.0
95,1977,356.0
95,1978,2763.0
95,1979,1064.0
95,1980,910.0
95,1981,0.0
95,1982,863.0
95,1983,633.0
95,1984,20.0
95,1985,333.0
95,1986,160.0
95,1987,554.0
95,1988,538.0
95,1989,0.0
95,1990,0.0
95,1991,0.0
95,1992,0.0
95,1993,2172.0
95,1994,4121.0
95,1995,4882.0
95,1996,6481.0
95,1997,10580.0
95,1998,8471.0
95,1999,13883.0
95,2000,5216.0
95,2001,14464.0
95,2002,12773.0
95,2003,15371.0
95,2004,3578.0
95,2005,4217.0
95,2006,5064.0
95,2007,8507.0
95,2008,10740.0
95,2009,9709.0
95,2010,11531.0
95,2011,13656.0
95,2012,13388.0
95,2013,14230.0
97,1961,12.0
97,1962,764.0
97,1963,482.0
97,1964,185.0
97,1965,653.0
97,1966,478.0
97,1967,1130.0
97,1968,1729.0
97,1969,1066.0
97,1970,1925.0
97,1971,1339.0
97,1972,1930.0
97,1973,2154.0
97,1974,3643.0
97,1975,3289.0
97,1976,2722.0
97,1977,2185.0
97,1978,1867.0
97,1979,2753.0
97,1980,5693.0
97,1981,2071.0
97,1982,1818.0
97,1983,3723.0
97,1984,3136.0
97,1985,6319.0
97,1986,2206.0
97,1987,5314.0
97,1988,2190.0
97,1989,7990.0
97,1990,12724.0
97,1991,2107.0
97,1992,4303.0
97,1993,6613.0
97,1994,22180.0
97,1995,18219.0
97,1996,10482.0
97,1997,45103.0
97,1998,34054.0
97,1999,17544.0
97,2000,15782.0
97,2001,37917.0
97,2002,45305.0
97,2003,26261.0
97,2004,29940.0
97,2005,37107.0
97,2006,50899.0
97,2007,38576.0
97,2008,37557.0
97,2009,35680.0
97,2010,42159.0
97,2011,43668.0
97,2012,33631.0
97,2013,37996.0
99,1961,0.0
99,1962,0.0
99,1963,43.0
99,1964,97.0
99,1965,30.0
99,1966,17.0
99,1967,27.0
99,1968,47.0
99,1969,97.0
99,1970,210.0
99,1971,303.0
99,1972,175.0
99,1973,115.0
99,1974,162.0
99,1975,143.0
99,1976,221.0
99,1977,237.0
99,1978,341.0
99,1979,304.0
99,1980,217.0
99,1981,356.0
99,1982,243.0
99,1983,354.0
99,1984,507.0
99,1985,525.0
99,1986,689.0
99,1987,704.0
99,1988,769.0
99,1989,766.0
99,1990,796.0
99,1991,965.0
99,1992,1173.0
99,1993,1067.0
99,1994,1382.0
99,1995,1161.0
99,1996,1310.0
99,1997,1283.0
99,1998,1530.0
99,1999,1435.0
99,2000,1556.0
99,2001,1810.0
99,2002,2051.0
99,2003,2244.0
99,2004,2077.0
99,2005,2090.0
99,2006,2486.0
99,2007,2901.0
99,2008,2710.0
99,2009,2906.0
99,2010,3006.0
99,2011,3149.0
99,2012,3273.0
99,2013,3260.0
100,1961,0.0
100,1962,0.0
100,1963,0.0
100,1964,0.0
100,1965,0.0
100,1966,0.0
100,1967,0.0
100,1968,0.0
100,1969,0.0
100,1970,0.0
100,1971,0.0
100,1972,0.0
100,1973,0.0
100,1974,0.0
100,1975,0.0
100,1976,0.0
100,1977,0.0
100,1978,0.0
100,1979,0.0
100,1980,0.0
100,1981,0.0
100,1982,0.0
100,1983,0.0
100,1984,110.0
100,1985,0.0
100,1986,115.0
100,1987,12.0
100,1988,0.0
100,1989,0.0
100,1990,0.0
100,1991,0.0
100,1992,0.0
100,1993,0.0
100,1994,0.0
100,1995,33.0
100,1996,8.0
100,1997,3.0
100,1998,5036.0
100,1999,463.0
100,2000,570.0
100,2001,402.0
100,2002,2641.0
100,2003,8243.0
100,2004,6218.0
100,2005,10468.0
100,2006,10528.0
100,2007,19303.0
100,2008,9450.0
100,2009,10581.0
100,2010,15908.0
100,2011,20842.0
100,2012,23280.0
100,2013,21127.0
101,1961,0.0
101,1962,0.0
101,1963,0.0
101,1964,0.0
101,1965,0.0
101,1966,0.0
101,1967,0.0
101,1968,0.0
101,1969,0.0
101,1970,0.0
101,1971,0.0
101,1972,0.0
101,1973,7.0
101,1974,7.0
101,1975,30.0
101,1976,39.0
101,1977,130.0
101,1978,12.0
101,1979,61.0
101,1980,63.0
101,1981,4352.0
101,1982,6454.0
101,1983,4969.0
101,1984,6727.0
101,1985,2974.0
101,1986,5099.0
101,1987,3178.0
101,1988,4400.0
101,1989,5516.0
101,1990,5820.0
101,1991,6711.0
101,1992,6925.0
101,1993,13096.0
101,1994,11803.0
101,1995,13427.0
101,1996,15051.0
101,1997,15712.0
101,1998,7699.0
101,1999,11870.0
101,2000,15106.0
101,2001,14973.0
101,2002,17873.0
101,2003,16790.0
101,2004,23168.0
101,2005,19241.0
101,2006,30109.0
101,2007,24916.0
101,2008,36028.0
101,2009,23845.0
101,2010,33016.0
101,2011,34455.0
101,2012,34520.0
101,2013,37588.0
102,1961,0.0
102,1962,26.0
102,1963,0.0
102,1964,0.0
102,1965,134.0
102,1966,96.0
102,1967,21.0
102,1968,34.0
102,1969,36.0
102,1970,9.0
102,1971,31.0
102,1972,49.0
102,1973,7.0
102,1974,23.0
102,1975,2571.0
102,1976,130.0
102,1977,817.0
102,1978,275.0
102,1979,67.0
102,1980,0.0
102,1981,2.0
102,1982,17.0
102,1983,105.0
102,1984,79.0
102,1985,1.0
102,1986,28.0
102,1987,2.0
102,1988,11.0
102,1989,0.0
102,1990,0.0
102,1991,0.0
102,1992,0.0
102,1993,0.0
102,1994,3.0
102,1995,0.0
102,1996,0.0
102,1997,0.0
102,1998,0.0
102,1999,0.0
102,2000,0.0
102,2001,1.0
102,2002,28.0
102,2003,187.0
102,2004,107.0
102,2005,7519.0
102,2006,3.0
102,2007,117.0
102,2008,1425.0
102,2009,1425.0
102,2010,191.0
102,2011,14207.0
102,2012,2593.0
102,2013,1821.0
103,1961,58333.0
103,1962,59226.0
103,1963,72378.0
103,1964,80806.0
103,1965,70026.0
103,1966,104410.0
103,1967,82586.0
103,1968,85944.0
103,1969,76262.0
103,1970,70846.0
103,1971,20642.0
103,1972,33043.0
103,1973,11453.0
103,1974,67317.0
103,1975,15797.0
103,1976,67852.0
103,1977,70000.0
103,1978,75667.0
103,1979,78700.0
103,1980,109727.0
103,1981,23263.0
103,1982,104400.0
103,1983,117667.0
103,1984,122833.0
103,1985,128467.0
103,1986,72593.0
103,1987,166100.0
103,1988,145000.0
103,1989,125000.0
103,1990,133333.0
103,1991,122333.0
103,1992,50000.0
103,1993,75667.0
103,1994,53000.0
103,1995,43667.0
103,1996,18667.0
103,1997,14000.0
103,1998,19667.0
103,1999,36333.0
103,2000,45333.0
103,2001,60233.0
103,2002,30583.0
103,2003,221876.0
103,2004,163833.0
103,2005,241503.0
103,2006,364805.0
103,2007,736468.0
103,2008,332010.0
103,2009,559397.0
103,2010,877232.0
103,2011,239860.0
103,2012,245396.0
103,2013,306203.0
104,1961,4646.0
104,1962,4675.0
104,1963,4558.0
104,1964,4887.0
104,1965,4238.0
104,1966,3448.0
104,1967,3729.0
104,1968,3437.0
104,1969,3642.0
104,1970,3548.0
104,1971,3436.0
104,1972,3419.0
104,1973,2972.0
104,1974,5879.0
104,1975,5383.0
104,1976,6975.0
104,1977,6335.0
104,1978,7494.0
104,1979,8840.0
104,1980,10366.0
104,1981,13402.0
104,1982,15386.0
104,1983,17151.0
104,1984,18448.0
104,1985,21805.0
104,1986,21121.0
104,1987,21398.0
104,1988,21662.0
104,1989,23007.0
104,1990,23363.0
104,1991,25961.0
104,1992,23484.0
104,1993,22351.0
104,1994,22564.0
104,1995,26682.0
104,1996,28103.0
104,1997,29005.0
104,1998,32041.0
104,1999,33828.0
104,2000,37116.0
104,2001,43126.0
104,2002,46652.0
104,2003,43851.0
104,2004,42379.0
104,2005,38228.0
104,2006,41070.0
104,2007,54882.0
104,2008,64583.0
104,2009,61862.0
104,2010,59921.0
104,2011,56923.0
104,2012,56932.0
104,2013,58573.0
105,1961,0.0
105,1962,0.0
105,1963,0.0
105,1964,0.0
105,1965,0.0
105,1966,0.0
105,1967,0.0
105,1968,0.0
105,1969,0.0
105,1970,0.0
105,1971,0.0
105,1972,0.0
105,1973,0.0
105,1974,0.0
105,1975,502.0
105,1976,27.0
105,1977,0.0
105,1978,124.0
105,1979,20.0
105,1980,10.0
105,1981,43.0
105,1982,29.0
105,1983,50.0
105,1984,14.0
105,1985,50.0
105,1986,0.0
105,1987,271.0
105,1988,2900.0
105,1989,413.0
105,1990,60.0
105,1991,1477.0
105,1992,788.0
105,1993,989.0
105,1994,17000.0
105,1995,1700.0
105,1996,117.0
105,1997,58.0
105,1998,2000.0
105,1999,606.0
105,2000,1663.0
105,2001,4289.0
105,2002,2237.0
105,2003,2968.0
105,2004,17073.0
105,2005,9477.0
105,2006,3727.0
105,2007,11519.0
105,2008,31947.0
105,2009,39159.0
105,2010,44377.0
105,2011,49517.0
105,2012,46425.0
105,2013,36496.0
106,1961,3450.0
106,1962,5022.0
106,1963,3924.0
106,1964,9453.0
106,1965,13466.0
106,1966,7346.0
106,1967,5160.0
106,1968,29558.0
106,1969,80399.0
106,1970,123331.0
106,1971,43011.0
106,1972,56269.0
106,1973,155470.0
106,1974,106492.0
106,1975,38922.0
106,1976,73716.0
106,1977,66908.0
106,1978,87506.0
106,1979,13629.0
106,1980,7242.0
106,1981,4420.0
106,1982,8278.0
106,1983,24370.0
106,1984,41723.0
106,1985,20486.0
106,1986,14052.0
106,1987,44118.0
106,1988,234427.0
106,1989,246444.0
106,1990,115118.0
106,1991,202843.0
106,1992,296154.0
106,1993,285267.0
106,1994,292507.0
106,1995,418051.0
106,1996,374639.0
106,1997,415818.0
106,1998,439952.0
106,1999,354925.0
106,2000,528356.0
106,2001,466658.0
106,2002,673960.0
106,2003,819283.0
106,2004,1424882.0
106,2005,1016083.0
106,2006,818602.0
106,2007,793619.0
106,2008,798200.0
106,2009,828006.0
106,2010,773230.0
106,2011,948172.0
106,2012,768855.0
106,2013,714665.0
109,1961,66.0
109,1962,54.0
109,1963,110.0
109,1964,147.0
109,1965,26.0
109,1966,20.0
109,1967,0.0
109,1968,0.0
109,1969,0.0
109,1970,1.0
109,1971,14.0
109,1972,12.0
109,1973,1319.0
109,1974,3920.0
109,1975,44.0
109,1976,1602.0
109,1977,933.0
109,1978,881.0
109,1979,172.0
109,1980,233.0
109,1981,1.0
109,1982,1323.0
109,1983,687.0
109,1984,0.0
109,1985,1.0
109,1986,1633.0
109,1987,1922.0
109,1988,1958.0
109,1989,2320.0
109,1990,2444.0
109,1991,2782.0
109,1992,2818.0
109,1993,3592.0
109,1994,96.0
109,1995,3319.0
109,1996,2717.0
109,1997,4223.0
109,1998,3678.0
109,1999,4945.0
109,2000,5696.0
109,2001,4507.0
109,2002,5798.0
109,2003,4505.0
109,2004,4960.0
109,2005,4704.0
109,2006,4558.0
109,2007,4900.0
109,2008,4716.0
109,2009,3978.0
109,2010,5774.0
109,2011,4433.0
109,2012,5496.0
109,2013,4989.0
110,1961,0.0
110,1962,0.0
110,1963,0.0
110,1964,0.0
110,1965,0.0
110,1966,0.0
110,1967,0.0
110,1968,0.0
110,1969,0.0
110,1970,0.0
110,1971,21.0
110,1972,1.0
110,1973,0.0
110,1974,0.0
110,1975,90711.0
110,1976,70575.0
110,1977,109077.0
110,1978,134300.0
110,1979,144616.0
110,1980,171725.0
110,1981,127252.0
110,1982,117881.0
110,1983,163399.0
110,1984,233502.0
110,1985,216882.0
110,1986,226272.0
110,1987,225045.0
110,1988,262616.0
110,1989,287308.0
110,1990,293722.0
110,1991,300318.0
110,1992,295853.0
110,1993,300226.0
110,1994,337167.0
110,1995,375807.0
110,1996,335310.0
110,1997,340448.0
110,1998,373119.0
110,1999,444862.0
110,2000,462186.0
110,2001,451351.0
110,2002,404884.0
110,2003,414243.0
110,2004,459172.0
110,2005,503254.0
110,2006,491368.0
110,2007,499435.0
110,2008,498832.0
110,2009,435218.0
110,2010,465835.0
110,2011,529637.0
110,2012,636002.0
110,2013,637022.0
112,1961,1500.0
112,1962,1756.0
112,1963,3107.0
112,1964,1705.0
112,1965,493.0
112,1966,1175.0
112,1967,515.0
112,1968,204.0
112,1969,0.0
112,1970,0.0
112,1971,0.0
112,1972,0.0
112,1973,30.0
112,1974,4744.0
112,1975,7534.0
112,1976,12649.0
112,1977,6539.0
112,1978,14157.0
112,1979,17743.0
112,1980,16868.0
112,1981,16586.0
112,1982,21557.0
112,1983,11701.0
112,1984,21240.0
112,1985,23407.0
112,1986,84521.0
112,1987,81743.0
112,1988,57114.0
112,1989,16707.0
112,1990,10450.0
112,1991,8436.0
112,1992,3114.0
112,1993,3086.0
112,1994,686.0
112,1995,458.0
112,1996,24.0
112,1997,0.0
112,1998,0.0
112,1999,317.0
112,2000,631.0
112,2001,1221.0
112,2002,3361.0
112,2003,5945.0
112,2004,7323.0
112,2005,10662.0
112,2006,35239.0
112,2007,34667.0
112,2008,44595.0
112,2009,63533.0
112,2010,47753.0
112,2011,51528.0
112,2012,55551.0
112,2013,52180.0
108,1992,1625.0
108,1993,3750.0
108,1994,2163.0
108,1995,8950.0
108,1996,2650.0
108,1997,8334.0
108,1998,5416.0
108,1999,9837.0
108,2000,13846.0
108,2001,13518.0
108,2002,20605.0
108,2003,30026.0
108,2004,51498.0
108,2005,28560.0
108,2006,41310.0
108,2007,39808.0
108,2008,62893.0
108,2009,59601.0
108,2010,68194.0
108,2011,92888.0
108,2012,100079.0
108,2013,107974.0
114,1961,20.0
114,1962,20.0
114,1963,20.0
114,1964,45.0
114,1965,20.0
114,1966,2046.0
114,1967,2715.0
114,1968,2104.0
114,1969,1625.0
114,1970,2165.0
114,1971,2644.0
114,1972,642.0
114,1973,302.0
114,1974,1487.0
114,1975,26.0
114,1976,6.0
114,1977,0.0
114,1978,1590.0
114,1979,380.0
114,1980,500.0
114,1981,645.0
114,1982,105.0
114,1983,90.0
114,1984,290.0
114,1985,551.0
114,1986,485.0
114,1987,599.0
114,1988,0.0
114,1989,4.0
114,1990,412.0
114,1991,200.0
114,1992,14.0
114,1993,136.0
114,1994,1274.0
114,1995,388.0
114,1996,219.0
114,1997,628.0
114,1998,2125.0
114,1999,3890.0
114,2000,4660.0
114,2001,8071.0
114,2002,4803.0
114,2003,6806.0
114,2004,5047.0
114,2005,9685.0
114,2006,13654.0
114,2007,23509.0
114,2008,15023.0
114,2009,18048.0
114,2010,18480.0
114,2011,22481.0
114,2012,23413.0
114,2013,12620.0
83,1961,0.0
83,1962,0.0
83,1963,0.0
83,1964,0.0
83,1965,0.0
83,1966,0.0
83,1967,0.0
83,1968,0.0
83,1969,0.0
83,1970,0.0
83,1971,0.0
83,1972,0.0
83,1973,0.0
83,1974,0.0
83,1975,0.0
83,1976,0.0
83,1977,0.0
83,1978,0.0
83,1979,0.0
83,1980,0.0
83,1981,0.0
83,1982,0.0
83,1983,0.0
83,1984,0.0
83,1985,0.0
83,1986,0.0
83,1987,0.0
83,1988,0.0
83,1989,2.0
83,1990,1.0
83,1991,2.0
83,1992,1.0
83,1993,0.0
83,1994,6.0
83,1995,3.0
83,1996,5.0
83,1997,1.0
83,1998,0.0
83,1999,0.0
83,2000,2.0
83,2001,3.0
83,2002,0.0
83,2003,1.0
83,2004,2.0
83,2005,14.0
83,2006,996.0
83,2007,165.0
83,2008,165.0
83,2009,16.0
83,2010,7.0
83,2011,16.0
83,2012,6.0
83,2013,1.0
118,1961,11333.0
118,1962,14000.0
118,1963,16667.0
118,1964,19333.0
118,1965,20729.0
118,1966,27231.0
118,1967,22396.0
118,1968,32760.0
118,1969,24621.0
118,1970,30539.0
118,1971,34395.0
118,1972,33668.0
118,1973,35282.0
118,1974,39158.0
118,1975,38021.0
118,1976,41980.0
118,1977,39422.0
118,1978,42151.0
118,1979,47439.0
118,1980,61905.0
118,1981,54341.0
118,1982,72330.0
118,1983,66374.0
118,1984,84083.0
118,1985,84667.0
118,1986,80135.0
118,1987,81667.0
118,1988,72190.0
118,1989,99150.0
118,1990,37753.0
118,1991,14367.0
118,1992,56668.0
118,1993,60417.0
118,1994,69896.0
118,1995,68620.0
118,1996,67840.0
118,1997,72008.0
118,1998,85365.0
118,1999,76795.0
118,2000,78524.0
118,2001,76287.0
118,2002,78524.0
118,2003,60704.0
118,2004,83711.0
118,2005,70890.0
118,2006,107081.0
118,2007,94613.0
118,2008,83584.0
118,2009,74908.0
118,2010,72845.0
118,2011,88167.0
118,2012,88514.0
118,2013,111345.0
113,1992,0.0
113,1993,215.0
113,1994,415.0
113,1995,382.0
113,1996,321.0
113,1997,397.0
113,1998,1584.0
113,1999,944.0
113,2000,1009.0
113,2001,931.0
113,2002,1046.0
113,2003,2249.0
113,2004,2397.0
113,2005,2354.0
113,2006,3859.0
113,2007,6880.0
113,2008,8013.0
113,2009,7414.0
113,2010,5071.0
113,2011,5051.0
113,2012,7383.0
113,2013,6322.0
120,1961,0.0
120,1962,0.0
120,1963,0.0
120,1964,0.0
120,1965,15.0
120,1966,20.0
120,1967,28.0
120,1968,19.0
120,1969,31.0
120,1970,16.0
120,1971,0.0
120,1972,0.0
120,1973,3.0
120,1974,26.0
120,1975,0.0
120,1976,0.0
120,1977,0.0
