geo,year,particle_board_import_value_fea1
141,2001,120
122,2017,1972
141,2002,120
141,2003,120
141,2004,120
121,2015,37124
141,2005,120
121,2005,16620
123,1995,0
273,2010,4480
143,2003,2211
118,1998,546
83,2001,0
83,2000,0
83,1999,0
83,1998,0
83,1997,0
83,1996,0
83,1995,0
83,2002,0
114,2004,367
114,2002,47
114,2000,187
114,1999,187
148,1995,1
148,1996,1
148,1997,1
148,1998,1
114,2003,226
83,2003,0
83,2004,0
83,2005,0
118,1997,546
118,1996,546
143,2004,2188
143,2005,2188
144,1995,0
144,1996,0
144,1998,2
144,2000,76
144,2001,76
144,2002,76
144,2003,496
144,2004,502
144,2005,502
83,2017,0
144,2012,648
28,2003,98
28,2005,180
123,1999,0
148,1999,1
123,2000,0
145,2014,2
136,2003,39
136,2004,76
136,2005,76
133,2005,4
133,2004,4
133,2003,10
133,2002,0
136,2002,3
137,1996,1530
133,2000,0
133,1999,0
133,1998,0
132,2017,1447
132,2013,1257
131,2008,89536
131,2004,36259
133,2001,0
131,2003,21324
136,2001,9
136,1997,1
135,2000,756
135,2001,756
135,2002,756
135,2003,756
135,2004,756
135,2005,756
135,1997,756
136,2000,9
135,1996,756
134,1999,4420
133,2017,96
133,2015,13
133,2013,17
133,2012,17
135,2017,756
136,1996,1
134,2000,4420
137,2004,1784
131,2002,15000
137,2005,1784
145,2001,2
145,2002,2
145,2003,2
145,2004,2
124,2005,2852
124,2004,2852
124,2003,2545
145,2000,2
124,2002,2545
124,1997,5174
124,1996,5174
145,2005,2
123,2005,22
123,2004,22
123,2003,0
123,2002,0
124,2000,1203
145,1999,2
129,2000,0
129,2003,36
138,1999,6025
138,2002,17392
145,1995,2
130,2005,378
130,2004,181
130,2003,181
130,2002,53
130,2001,28
130,2000,28
145,1996,2
145,1997,2
130,1998,170
130,1997,170
130,1996,170
129,2005,227
145,1998,2
129,2004,227
123,2001,0
148,2000,1
135,1998,756
114,1996,429
160,1999,0
160,2000,0
103,2004,11659
103,2005,11659
149,2005,115
149,2004,115
160,2001,0
160,2002,0
153,2002,310
149,2003,127
149,2001,220
149,2000,251
158,2017,3
160,2003,0
160,2004,0
104,1998,22143
149,1997,0
153,2003,1039
149,1996,0
149,1995,0
148,2017,1
153,2005,1138
103,1995,0
153,2000,262
103,2003,657
160,1998,0
103,2002,657
151,2005,148
151,2004,148
151,2003,94
159,2005,500
151,2002,10
159,2003,244
99,1999,3629
151,2001,6
151,2000,6
159,2002,244
99,2009,3204
157,1997,958
103,1997,0
159,2009,13673
159,2015,9261
160,1995,0
95,2005,883
95,2004,883
95,2003,210
160,1996,0
160,1997,0
103,1998,0
103,2000,176
159,1998,300
103,1996,0
157,2003,1289
153,2004,1138
101,1995,1400
158,2003,0
106,1996,87215
158,2002,0
158,2000,26
112,1998,121
112,2003,2074
112,2004,2387
160,2005,0
112,2005,2387
101,1998,2900
157,2004,1484
158,1996,8
148,2004,1
148,2003,1
148,2002,1
158,1998,0
148,2005,1
148,2001,1
158,1999,0
158,2005,0
108,1997,823
108,2001,9323
108,1999,823
108,1998,823
157,2005,1484
158,2004,0
5815,2012,215948
5815,2011,238489
5815,2010,149928
5815,2001,21335
5815,2009,137661
5815,2000,19430
5815,1999,19064
5815,2008,128633
5103,2007,33290
5105,1997,1566
5103,2010,47074
5103,2008,40308
5103,2009,59314
5105,1999,1910
5103,2015,50602
5105,1998,1594
5103,2014,70956
5103,2013,34550
5103,2011,39171
5105,1995,1014
5105,1996,2786
5815,2007,121444
5103,2012,23718
5103,2017,67273
5103,2016,54925
5104,2005,4832
5104,2006,17401
5104,2007,25124
5104,2008,11078
5104,2009,13266
5104,2004,7721
5104,2003,3902
5104,2010,15450
5104,2011,17352
5815,2002,23005
5104,2012,15723
5105,2000,2104
5104,2013,19310
5104,2017,21607
5104,2002,1849
5815,2003,29929
5815,2004,45200
5815,2005,78950
5104,2000,3712
5104,1999,1904
5104,2014,21646
5815,2006,79158
5104,1998,2417
5104,1997,3950
5104,1996,8677
5104,1995,9981
5104,2015,23560
5104,2016,23138
5104,2001,2157
5504,2017,1638
5817,1995,17580
5504,2015,439
5504,2005,2197
5200,2011,430914
5817,2006,64160
5817,2005,57206
5504,2006,544
5817,2004,52316
5817,2003,43055
5200,2010,399447
5200,2009,332730
5200,2008,434462
5200,2007,442673
5504,2007,774
5504,2008,2120
5504,2009,1967
5200,2006,465076
5817,2002,29404
5817,2001,32121
5504,2004,2197
5817,2007,80665
5817,2008,105794
5504,2003,2510
5817,2015,168680
5817,2014,207420.68
5817,2013,175569
5817,2012,139245
5817,2011,140364
5817,2010,120446
5504,1999,829
5504,2000,553
5200,2005,420718
5203,1995,285188
5200,2016,647294
5200,2015,566429
5200,2014,610638.68
5200,2013,568641
5817,2009,119973
5200,2012,482668
5504,2001,1039
5504,2002,963
5200,2017,712540
5200,2004,451117
5200,2003,410808
5200,2002,366537
5105,2012,8942
5105,2011,12315
5105,2010,15912
5105,2009,15844
5105,2008,14155
5105,2007,10374
5105,2006,4160
5105,2005,1887
5103,2006,29655
5105,2004,1887
5815,2016,159911
5815,2015,150930
5504,2014,512
5815,2014,244778
5105,2003,1307
5105,2002,2388
5105,2001,2582
5815,2013,238760
5815,2017,156653
5504,2016,337
5105,2013,8984
5105,2015,10884
5200,2001,349112
5200,2000,427643
5200,1999,357263
5200,1998,372199
5200,1997,262287
5200,1996,297421
5200,1995,350990
5817,2000,28586
5105,2014,11787
5817,1999,26977
5817,1997,21737
5817,1996,17907
5504,2010,1963
5504,2011,1655
5105,2017,6283
5105,2016,7332
5504,2012,1349
5504,2013,516
5817,1998,27363
5103,2005,28496
5102,2005,342
5103,2003,19709
5801,2016,25037
5100,2000,17289
5100,1999,18673
5100,1998,18042
5100,1997,18491
5100,1996,24299
5100,1995,23244
5000,2017,5516317
5801,2015,22251
5000,2016,5026310
5000,2015,4875030
5000,2014,5554178.68
5000,2013,5204759
5801,2017,23741
5802,1995,3580
5803,2002,13041
5803,2001,13184
5803,2000,16535
5803,2003,15515
5803,1999,15184
5803,2004,18767
5801,2013,32012
5100,2014,139707
5100,2013,99415
5100,2012,74929
5100,2011,97625
5100,2010,103009
5100,2009,106204
5100,2008,80313
5100,2007,77721
5801,2014,48436
5100,2006,62976
5100,2004,47268
5803,2006,15744
5803,2005,19929
5100,2003,35249
5100,2002,19360
5100,2001,20435
5801,2011,26643
5801,2012,17875
5100,2005,46888
5803,2007,11083
5000,2012,4860454
5000,2010,4411257
5802,2005,123022
5000,2003,2963718
5802,2014,435760
5802,2013,426602
5802,2012,375589
5802,2011,377830
5000,1995,2788394
5802,2010,244334
5000,2004,3709116
5000,2002,2514678
5000,2000,2566186
5802,2009,198157
5802,2006,150258
5802,2008,241654
5000,1999,2701439
5000,1998,2842916
5000,1997,2699515
5000,1996,2690022
5000,2001,2530191
5000,2011,5036563
5802,2004,85977
5802,2002,44917
5803,1998,16721
5803,1997,15320
5803,1996,18434
5803,1995,18679
5802,1996,7826
5802,1997,22673
5000,2009,3918832
5000,2008,5283239
5802,2003,61639
5802,2017,360838
5000,2006,4325760
5000,2005,3940386
5802,1998,19427
5802,1999,22242
5802,2000,35813
5802,2016,345350
5802,2015,336902
5802,2001,35414
5000,2007,5278446
5103,2004,27618
5803,2008,24663
5100,2015,113447
5102,2004,342
5102,2003,117
5102,2002,9
5102,2001,117
5102,2000,11
5801,1996,2222
5801,1997,2445
5801,1998,2457
5802,2007,214271
5801,1999,3483
5801,2001,5719
5801,2002,3682
5801,2003,11175
5815,1998,13339
5815,1997,21579
5815,1996,8175
5815,1995,4503
5801,2004,11263
5801,2000,3939
5102,1999,75
5102,2006,359
5102,2008,1863
5103,2002,9746
5103,2001,8969
5103,2000,6229
5103,1999,9391
5103,1998,10075
5103,1997,9385
5103,1996,8667
5103,1995,8511
5102,2007,800
5102,2017,1992
5102,2015,1565
5102,2014,2341
5102,2013,1750
5102,2012,2068
5102,2011,4184
5102,2010,1821
5102,2009,1163
5801,1995,1955
5102,2016,808
5803,2009,18529
5102,1998,165
5102,1996,404
5101,2007,8133
5101,2006,11401
5101,2005,11331
5101,2004,9700
5101,2003,10214
5101,2002,5368
5101,2001,6610
5101,2000,5233
5101,2008,12909
5101,1999,5393
5803,2010,20757
5101,1997,3316
5101,1996,3765
5801,2009,24129
5101,1995,3569
5100,2017,125248
5100,2016,114014
5801,2010,23953
5101,1998,3791
5102,1997,274
5801,2008,16048
5801,2006,10232
5102,1995,169
5101,2017,28093
5101,2016,27811
5101,2015,26836
5101,2014,32977
5803,2017,20820
5803,2016,13198
5803,2015,14834
5801,2007,12189
5803,2014,16189.68
5101,2012,24478
5101,2011,24603
5101,2010,22752
5101,2009,16617
5803,2013,17604
5803,2012,23338
5803,2011,23124
5801,2005,12565
5101,2013,34821
5403,2012,486764
5503,2008,13
5203,1997,199614
5305,2000,69298
5305,1999,56564
5305,1998,74158
5305,1997,63516
5305,1996,51837
5305,1995,59564
5304,2017,215836
5304,2016,184388
5304,2015,184820
5304,2014,204384
5304,2013,214358
5304,2012,215117
5304,2011,225626
5304,2010,192354
5500,2003,15381
5500,2004,21549
5500,2005,19269
5500,2006,14800
5500,2007,22640
5304,2009,192402
5500,2008,17475
5500,2009,14785
5500,2010,17662
5305,2001,61010
5305,2002,66897
5305,2003,89655
5305,2004,153661
5400,1999,1992660
5400,1998,2140587
5400,1997,1929657
5400,1996,1918953
5400,1995,2022991
5305,2017,213152
5305,2016,167366
5305,2015,190111
5305,2014,217152
5500,1997,5456
5500,1998,4441
5500,2011,23616
5500,1999,7298
5500,2001,6015
5305,2013,219757
5305,2012,225546
5305,2011,215513
5305,2010,216506
5305,2009,173732
5305,2008,214864
5305,2007,197287
5305,2006,154817
5500,2002,15935
5305,2005,150649
5500,2000,4326
5400,2000,1706633
5500,2012,25403
5500,2014,26727
5303,2013,55664
5303,2012,71573
5303,2011,97249
5303,2010,55815
5303,2009,48744
5303,2008,35743
5303,2007,52322
5501,2002,14336
5501,2003,11236
5501,2004,17215
5501,2005,14935
5303,2006,32457
5303,2005,40138
5501,2006,12591
5303,2004,34114
5303,2003,18716
5303,2002,15223
5303,2001,9907
5303,2000,5642
5303,1999,6317
5303,1998,2868
5303,1997,2700
5303,1996,1394
5303,2014,43335
5303,2015,41214
5303,2016,42077
5303,2017,39522
5500,2015,23726
5500,2016,23325
5304,2008,206439
5500,2017,34306
5501,1995,7431
5304,2007,123384
5304,2006,103466
5304,2005,67499
5304,2004,73084
5501,1996,5218
5304,2003,36880
5500,2013,23333
5304,2002,28277
5304,2000,40761
5304,1999,35229
5304,1998,33274
5304,1997,36678
5501,1997,3766
5501,1998,2615
5501,1999,5384
5501,2000,3152
5501,2001,4437
5304,1996,40760
5304,1995,39881
5304,2001,36774
5303,1995,1386
5400,2001,1727525
5400,2003,2016001
5404,1999,909514
5404,2000,771034
5404,2001,701835
5402,2014,643664
5402,2013,574200
5402,2012,533801
5402,2011,583397
5402,2010,497687
5402,2009,439505
5402,2008,700762
5402,2007,969049
5402,2006,611258
5402,2005,633391
5402,2004,627765
5402,2003,506019
5402,2002,439056
5402,2001,466325
5402,2000,442234
5404,2002,588150
5404,2003,724931
5404,2004,877688
5404,2005,1008418
5404,2006,1081834
5404,1998,986772
5404,1997,960158
5404,1996,1071042
5402,2015,586299
5403,2011,497071
5403,2010,531927
5403,2009,454210
5403,2008,690490
5403,2007,604680
5403,2006,529061
5403,2014,731963
5403,2015,655985
5403,2016,675191
5403,2017,694101
5404,1995,1250102
5404,2007,1410430
5403,2005,479470
5403,2003,347136
5403,2002,274853
5403,2001,267658
5403,2000,268930
5403,1999,444439
5403,1998,444394
5403,1997,270048
5403,1996,228461
5403,1995,217408
5402,2017,648002
5402,2016,596259
5403,2004,460576
5400,2002,1656242
5402,1999,445853
5402,1997,493717
5401,1998,244807
5401,1997,205734
5401,1996,156305
5401,1995,79458
5400,2017,3395564
5400,2016,3141089
5400,2015,3081521
5400,2014,3596494
5400,2013,3347293
5400,2012,3116177
5400,2011,3268845
5400,2010,2894858
5400,2009,2623880
5400,2008,3788270
5400,2007,3854766
5404,2015,1139563
5404,2016,1135437
5404,2017,1201905
5500,1995,8128
5500,1996,7090
5400,2006,3011955
5400,2005,2762132
5400,2004,2496270
5404,2014,1384657
5404,2013,1291410
5401,1999,192854
5401,2000,224435
5402,1996,463145
5402,1995,476023
5401,2017,851556
5401,2016,734202
5401,2015,699674
5401,2014,836210
5401,2013,918334
5401,2012,744370
5401,2011,727003
5401,2010,686624
5401,2009,603137
5402,1998,464614
5401,2008,956303
5404,2009,1127028
5404,2010,1178620
5404,2011,1461374
5404,2012,1351242
5401,2007,870607
5401,2006,789802
5401,2005,640853
5401,2004,530241
5401,2003,437915
5401,2002,354183
5401,2001,291707
5404,2008,1440715
5203,1996,203186
5302,2017,542354
5501,2008,12440
5206,2009,5024
5206,2008,8513
5206,2007,5847
5206,2006,4442
5503,2002,13
5503,2003,13
5503,2004,13
5503,2005,13
5206,2005,5727
5206,2004,5324
5206,2003,4960
5206,2002,5362
5206,2001,5194
5206,2000,5745
5206,1999,4733
5206,1998,5065
5206,1997,4445
5206,1996,5026
5206,1995,4936
5204,2017,89328
5204,2016,56539
5204,2015,37102
5204,2014,71503
5206,2010,6756
5206,2011,6228
5206,2012,5417
5206,2013,4574
5207,2009,93206
5207,2008,105313
5207,2007,79346
5207,2006,83128
5503,1997,13
5207,2005,50036
5503,1998,13
5503,1999,13
5207,2004,42739
5207,2003,36314
5207,2002,34007
5204,2013,65898
5207,2001,28762
5207,1999,29537
5503,2000,13
5503,2001,13
5207,1998,37107
5207,1997,43787
5207,1996,50734
5207,1995,33639
5206,2017,5108
5206,2016,3677
5206,2015,3855
5206,2014,5538.68
5207,2000,24856
5207,2010,128130
5503,2006,13
5403,2013,563349
5504,1997,895
5504,1998,1007
5204,1995,27227
5203,2017,395380
5203,2016,385911
5203,2015,354948
5203,2014,355698
5203,2013,308493
5203,2012,271042
5203,2011,228553
5203,2010,232783
5203,2009,201787
5203,2008,271848
5203,2007,311733
5203,2006,316914
5203,2005,306650
5203,2004,329653
5203,2003,300862
5203,2002,297636
5203,2001,288729
5203,2000,337041
5203,1999,307091
5203,1998,313650
5504,1996,903
5504,1995,512
5503,2017,12
5204,1996,38475
5503,2009,13
5503,2010,13
5204,2012,64710
5204,2011,36049
5204,2010,31778
5204,2009,32713
5204,2008,48788
5204,2007,45747
5204,2006,60592
5204,2005,58305
5204,2004,73401
5503,2007,13
5204,2003,68672
5204,2001,26427
5503,2011,17
5503,2012,22
5503,2013,13
5503,2014,28
5503,2015,98
5503,2016,12
5204,2000,60001
5204,1999,15902
5204,1998,16377
5204,1997,14441
5204,2002,29532
5501,2007,20009
5207,2011,160084
5503,1995,13
5502,1998,806
5502,1999,1072
5302,2000,277182
5302,1999,218887
5302,1998,189821
5302,1997,366692
5302,1996,346013
5302,1995,281970
5301,2017,237795
5301,2016,236737
5301,2015,224934
5301,2014,294858
5301,2013,292295
5301,2012,271535
5301,2011,260426
5301,2010,162068
5301,2009,134244
5301,2008,173769
5502,2000,608
5502,2001,526
5502,2002,623
5301,2007,168104
5301,2006,115203
5502,1997,782
5502,1996,956
5502,1995,172
5501,2017,29864
5501,2009,10110
5501,2010,12314
5302,2016,470020
5302,2015,448828
5302,2014,420883
5302,2013,384003
5501,2011,18279
5501,2012,19660
5501,2013,20751
5302,2012,377506
5302,2011,416749
5301,2005,89114
5302,2010,369538
5302,2008,331904
5302,2007,339549
5302,2006,365010
5302,2005,343979
5302,2004,377678
5302,2003,309049
5302,2002,320964
5302,2001,302123
5501,2014,23769
5501,2015,20790
5501,2016,21754
5302,2009,292111
5503,1996,13
5301,2004,54375
5301,2002,25243
5300,1999,325545
5502,2006,1652
5502,2007,1844
5502,2008,2902
5502,2009,2695
5502,2010,3372
5300,1998,307647
5300,1997,483624
5300,1996,442259
5300,1995,383041
5207,2017,222724
5207,2016,201167
5502,2011,3665
5502,2012,4372
5502,2013,2053
5502,2014,2418
5207,2015,170524
5207,2014,177899
5207,2013,189676
5207,2012,141499
5502,2015,2399
5502,2016,1222
5502,2017,2792
5300,2000,410295
5300,2001,427104
5300,2002,456604
5300,2003,486279
5301,2001,17290
5301,2000,17412
5301,1999,8548
5301,1998,7526
5301,1997,14038
5301,1996,2255
5301,1995,240
5300,2017,1248659
5300,2016,1100588
5300,2015,1089907
5300,2014,1180612
5301,2003,31979
5300,2013,1166077
5502,2003,1622
5502,2004,2124
5502,2005,2124
5300,2011,1215563
5300,2010,996281
5300,2009,841233
5300,2008,962719
5300,2007,880646
5300,2006,770953
5300,2005,691379
5300,2004,692912
5300,2012,1161277
351,2004,165166
5817,2017,195259
351,2017,256699
351,1995,70775
351,1996,100144
351,1997,118416
351,1998,104776
351,1999,103779
351,2000,143591
351,2001,156794
5817,2016,183483
351,2003,146458
351,2005,152765
351,2006,140535
351,2002,144209
351,2008,120462
351,2009,125191
351,2010,165373
351,2011,166146
351,2012,144025
351,2013,140748
351,2014,136984
351,2015,172734
351,2007,139390
351,2016,200200
49,2010,1400
49,2011,733
49,2012,613
179,2008,3052
279,2011,61
179,2006,556
179,2007,6490
179,2009,4784
123,2009,11
49,2009,224
212,2008,3348
107,2009,203
107,2008,333
48,2009,1114
124,2007,7179
124,2008,10175
212,2006,397
212,2007,1454
123,2007,0
212,2009,2554
124,2009,7094
124,2010,7102
49,2006,740
116,2008,284
54,2009,41411
210,2000,72516
122,2013,1972
55,2008,5
55,2007,2
55,2006,11
206,2006,144
206,2007,357
206,2008,293
206,2009,6997
72,2009,524
72,2008,330
210,2001,79353
72,2007,486
54,2010,40259
124,2011,428
207,2005,80
207,2006,173
54,2007,174351
250,2009,188
250,2008,391
250,2007,134
250,2006,18
116,2009,163
72,2006,467
124,2016,1199
130,2007,369
256,2007,4662
136,2009,102
214,2006,47344
214,2005,45867
214,2004,54809
214,2003,41463
214,2002,40959
214,1999,46273
41,2007,81752
41,2004,106643
138,2005,44000
136,2008,242
138,2006,44549
219,2007,28
219,2008,6
219,2009,38
169,2009,1858
96,2008,1050
96,2007,1754
96,2006,2606
96,2005,3364
96,2004,3713
96,2003,7105
219,2006,2
124,2017,3477
217,2007,43
136,2006,49
256,2009,6608
256,2010,7662
256,2011,8094
208,1998,300
208,1999,300
208,2000,300
129,2008,507
130,2006,176
122,2012,2524
130,2008,701
136,2007,64
130,2009,800
46,2009,81
46,2008,196
133,2007,10
133,2008,28
216,2004,1139
216,2006,5580
216,2007,7089
216,2008,7503
216,2009,3764
44,2006,14356
133,2006,11
96,2002,13041
209,2016,2087
38,2009,524
195,2008,100
93,2016,1
95,2006,1673
99,2000,4893
79,2002,227350
75,2009,14
75,2008,16
75,2007,28
75,2006,47
100,2007,39652
100,2008,16021
196,2009,35
196,2010,11
196,2011,72
196,2012,98
100,2009,31939
102,2001,3729
74,2013,45
74,2012,41
74,2011,29
74,2009,5
74,2008,215
102,2004,10121
197,2006,0
197,2007,12
197,2008,24
197,2009,13
93,2015,27
93,2014,11
194,2008,10002
194,2007,24319
90,2009,92
175,2007,6
90,2008,118
89,2009,6797
191,2007,0
191,2008,31
191,2009,18
89,2008,9022
89,2007,8103
89,2006,6849
89,2005,5327
189,2013,0
189,2012,0
184,2009,560
189,2011,0
91,2005,48
91,2006,115
244,2006,0
244,2007,39
244,2008,18
244,2009,96
193,2007,2
193,2008,40
194,2002,12783
194,2003,16922
194,2004,33497
194,2005,33305
194,2006,34030
189,2010,22
122,2011,3673
70,2007,458
184,2008,296
178,2010,2
178,2009,21
202,2003,3202
202,2004,6378
202,2005,3190
202,2006,14622
202,2007,20159
178,2008,12
178,2007,0
61,2009,37
61,2008,81
121,2007,21143
203,1998,224508
203,1999,278088
60,2008,4955
60,2007,6810
60,2006,3637
59,2014,20731
59,2013,14115
59,2009,3097
121,2017,27716
59,2007,1860
122,2010,2598
59,2004,3000
38,2006,34
38,2007,1074
38,2008,1322
178,2011,0
178,2012,0
178,2013,1
209,2009,9
103,2008,7450
103,2009,6031
104,1999,4896
112,2007,3070
66,2009,547
66,2008,413
66,2007,768
66,2006,670
112,2008,3194
112,2009,4058
25,2008,45
25,2009,117
118,2007,1738
70,2006,293
209,2015,2056
209,2013,2144
209,2012,1785
209,2011,1997
209,2010,957
118,2008,1852
118,2009,1120
113,1998,333
201,2009,23
201,2010,4
120,2008,92
120,2009,67
201,2015,494
201,2016,21
209,2014,1746
56,2006,767
133,2009,27
151,2007,52
26,2008,14
26,2007,19
26,2006,129
149,2006,23
149,2007,101
149,2008,47
2,2006,209
2,2007,614
7,2007,584
181,2009,2478
181,2008,1027
181,2007,869
149,2009,68
2,2008,290
2,2009,619
239,2013,9
3,1998,5539
3,1999,2570
3,2008,17643
26,2009,170
3,2009,18288
165,2004,1762
233,2008,26
226,2007,286
226,2008,579
226,2009,997
115,2009,775
115,2008,460
115,2007,59
115,2006,173
35,2008,960
35,2007,14
35,2006,184
29,2009,60
53,2007,65
29,2007,161
29,2006,2
225,2004,4692
225,2007,19200
225,2008,28628
225,2009,14046
233,2009,73
237,2007,30104
3,2010,16959
239,2012,9
239,2011,143
15,1999,128943
23,2006,9
23,2007,31
153,2006,821
23,2008,6
153,2007,930
153,2008,2154
153,2009,1563
157,2006,844
157,2007,1661
157,2008,1354
158,2009,13
231,1996,167542
231,1997,159325
159,2004,500
18,2007,28
23,2009,1
53,2009,406
53,2008,36
15,1998,128747
19,2005,185
151,2009,141
151,2008,418
4,2004,15543
4,2005,16421
4,2006,17014
4,2007,18493
7,2006,242
4,2008,10938
4,2009,20599
255,2006,86112
239,2010,62
226,2006,444
239,2009,97
251,2009,1061
251,2008,1139
150,1999,181558
151,2006,54
215,2007,231
215,2008,1921
169,2008,2473
19,2009,3632
19,2008,3645
215,2006,143
237,2006,29300
29,2008,33
12,2007,891
37,2008,3
273,2006,1468
168,2004,144
236,2006,3886
236,2007,4422
236,2008,521
12,2006,265
37,2009,3
7,2008,904
143,2006,2924
12,2008,884
12,2009,764
16,2006,275
143,2007,4299
144,2006,820
144,2007,949
9,2004,3022
236,2005,386
155,2006,17
168,2008,276
220,2009,559
222,2007,1102
222,2008,5081
222,2009,3614
10,2007,19176
52,1998,2182
40,2006,18290
40,2001,1300
155,2009,20
155,2008,14
141,2008,494
39,2009,2
39,2008,6
141,2009,834
39,2006,2
155,2007,2
168,2009,448
144,2008,563
144,2009,323
53,2006,3
28,2004,180
14,2009,16
14,2008,8
14,2007,79
14,2006,25
235,1998,6066
16,2009,2875
32,2009,20
33,1996,35405
36,2009,40
36,2010,125
36,2011,63
36,2012,128
33,1997,40050
7,2009,787
16,2007,3364
32,2008,27
36,2013,193
16,2008,1834
93,2009,22
161,2006,31
93,2008,22
161,2007,31
160,2006,0
190,2006,13
112,2006,2387
160,2007,0
187,2014,11
160,2014,0
161,2008,31
161,2009,31
161,2010,31
175,2006,1
187,2015,11
103,2007,11659
161,2013,31
103,2006,11659
184,2006,23
184,2007,23
163,2012,5
163,2013,5
163,2011,5
163,2010,5
163,2009,5
163,2008,5
163,2007,5
163,2014,5
163,2006,5
160,2008,0
161,2016,31
103,2010,6031
161,2015,31
161,2014,31
161,2012,31
161,2011,31
175,2013,7
175,2009,6
189,2008,20
189,2007,20
175,2014,7
175,2016,4
160,2012,0
160,2011,0
160,2010,0
189,2009,20
188,2016,11
188,2014,11
91,2007,115
91,2008,115
91,2009,115
95,2007,1673
91,2011,115
160,2009,0
188,2015,11
175,2008,6
160,2013,0
187,2006,11
187,2013,11
187,2012,11
175,2012,7
184,2017,240
187,2011,11
91,2010,115
187,2010,11
188,2008,18
187,2009,11
187,2008,11
93,2006,22
91,2013,74
188,2006,18
188,2007,18
187,2007,11
100,2006,26729
93,2007,22
187,2016,11
169,2007,452
163,2016,5
172,2008,1
172,2009,1
172,2010,1
172,2011,1
172,2012,1
172,2013,1
172,2014,1
172,2015,1
172,2016,1
144,2010,323
28,2006,180
172,2007,1
28,2007,180
129,2006,227
28,2009,180
28,2013,1871
180,2013,5
180,2012,5
180,2011,5
180,2010,5
180,2009,5
180,2008,5
180,2007,5
180,2006,5
28,2008,180
172,2006,1
190,2007,13
133,2014,11
169,2006,452
145,2009,2
145,2010,2
145,2008,2
145,2007,2
145,2006,2
138,2008,23731
145,2016,2
141,2006,120
141,2007,120
168,2013,1392
141,2013,68
168,2007,144
168,2006,144
135,2016,756
135,2015,756
135,2014,756
135,2013,756
135,2012,756
135,2011,756
135,2010,756
135,2009,756
135,2008,756
135,2007,756
135,2006,756
148,2006,1
148,2007,1
148,2008,1
148,2009,1
118,2006,1026
158,2011,63
182,2006,1047
182,2007,1047
182,2008,1047
182,2009,1047
182,2010,1047
182,2011,1047
182,2012,1047
182,2013,1047
182,2014,1047
182,2015,1047
182,2016,1047
83,2016,0
83,2015,0
83,2014,0
83,2013,0
83,2012,0
83,2011,0
83,2010,0
83,2009,0
83,2008,0
83,2007,0
83,2006,0
112,2012,2801
158,2008,0
163,2015,5
158,2007,0
120,2006,0
148,2010,1
124,2006,2852
123,2016,0
148,2011,1
123,2011,11
148,2012,1
148,2013,1
123,2010,11
148,2014,1
123,2008,0
148,2015,1
148,2016,1
123,2006,22
165,2009,3068
122,2016,1972
122,2015,1972
122,2014,1972
121,2009,21143
121,2008,21143
121,2006,16620
221,2009,2387
221,2008,2387
221,2007,2387
221,2006,2387
120,2007,0
158,2006,0
190,2008,13
22,2007,104
190,2010,13
37,2011,3
37,2012,3
37,2013,3
37,2015,0
39,2007,2
39,2010,2
37,2010,3
39,2011,2
39,2014,13
39,2016,3
40,2008,12350
222,2006,3721
160,2016,0
220,2007,500
39,2012,2
37,2007,0
37,2006,0
213,2006,174
227,2007,2
227,2006,2
32,2013,48
32,2015,76
32,2016,76
224,2016,31
224,2015,31
224,2014,31
36,2014,193
36,2015,193
36,2016,193
213,2010,174
213,2009,174
213,2008,174
213,2007,174
220,2006,500
227,2008,2
128,2011,4
128,2012,4
42,2016,0
44,2007,14356
45,2006,0
45,2007,0
45,2008,0
45,2009,0
42,2015,0
45,2010,0
45,2012,0
45,2013,0
45,2014,0
45,2015,0
45,2016,0
216,2013,4223
45,2011,0
176,2015,1
42,2014,0
42,2013,0
219,2011,190
128,2013,4
128,2014,4
128,2015,4
128,2016,4
217,2013,58
217,2008,43
217,2006,43
42,2006,0
42,2007,0
42,2008,0
42,2009,0
42,2010,0
42,2011,0
42,2012,0
219,2013,126
227,2009,2
227,2010,2
227,2011,2
243,2007,0
243,2008,0
243,2009,0
243,2010,0
243,2011,0
243,2012,0
243,2006,0
243,2013,0
243,2015,0
243,2016,0
53,2013,4
18,2006,18
18,2008,28
18,2009,28
243,2014,0
6,2006,541
6,2007,541
6,2008,541
22,2008,104
8,2008,23
8,2007,23
8,2006,23
236,2015,212
237,2008,30104
6,2017,541
6,2016,541
6,2015,541
6,2014,541
6,2013,541
6,2012,541
6,2011,541
6,2010,541
6,2009,541
249,2006,1690
249,2007,1690
249,2008,1690
5,2016,0
239,2016,9
233,2006,121
233,2007,121
225,2006,4692
29,2013,100
226,2013,334
115,2011,556
115,2013,1308
32,2006,0
32,2007,0
227,2016,2
227,2015,2
227,2014,2
227,2013,2
227,2012,2
239,2015,9
46,2006,4
239,2014,9
251,2007,341
5,2015,0
5,2014,0
5,2013,0
5,2012,0
5,2011,0
5,2010,0
249,2016,1301
5,2009,0
5,2008,0
5,2007,0
5,2006,0
19,2006,185
19,2007,185
215,2009,1921
251,2006,341
181,2006,1785
46,2007,4
46,2010,81
46,2011,81
81,2007,190
81,2008,190
81,2013,287
195,2007,62
195,2006,62
82,2006,62
81,2006,190
82,2007,62
82,2009,62
82,2010,62
82,2011,62
82,2012,62
82,2013,62
82,2014,62
82,2008,62
75,2016,125
