geo,year,agricult_products_total_import_quantity_index_2004_2006_100_tie
38,1961,39
203,2016,121
203,2015,114
203,2014,107
203,2013,95
203,2012,104
203,2011,97
203,1997,62
203,1998,69
203,1999,74
203,2000,73
203,2001,76
203,2002,93
38,1973,38
203,2003,85
203,2005,111
203,2006,101
203,2007,104
203,2008,103
203,2009,104
203,2010,94
203,2004,89
206,1986,29
206,1987,32
206,1988,31
210,1981,48
210,1980,47
210,1979,46
210,1978,44
210,1977,45
210,1976,48
210,1975,45
210,1974,48
210,1973,44
210,1972,43
210,1971,43
210,1970,47
210,1969,43
210,1968,44
210,1982,45
210,1967,43
210,1965,40
210,1964,41
210,1963,42
210,1962,40
210,1961,34
207,2016,108
207,2015,137
207,2014,139
207,2013,121
207,2012,122
207,2011,135
207,2010,133
207,2009,102
207,2008,88
210,1966,45
210,1983,43
210,1984,45
210,1985,44
210,2016,134
210,2015,129
210,2014,132
210,2013,130
210,2012,128
210,2011,126
210,2010,119
210,2009,114
210,2008,117
210,2007,108
210,2006,108
210,2005,97
210,2004,95
210,2003,93
210,2002,87
210,2001,87
210,2000,81
210,1986,44
210,1987,55
210,1988,56
210,1989,53
210,1990,54
210,1991,56
207,2007,110
210,1992,63
210,1994,76
210,1995,69
210,1996,73
210,1997,73
210,1998,78
210,1999,83
210,1993,65
207,2006,101
207,2005,101
207,2004,97
207,1968,37
207,1967,35
207,1966,30
207,1965,28
207,1964,27
207,1963,26
207,1962,25
207,1961,23
206,2011,122
206,2010,131
206,2009,132
206,2008,97
206,2007,88
206,2006,116
206,2005,111
206,2004,73
206,2003,49
206,1989,26
206,1990,30
206,1991,54
206,1992,29
206,1993,20
206,1994,39
207,1969,39
206,1995,20
206,1997,24
206,1998,28
206,1999,33
206,2000,58
206,2001,55
206,2002,63
206,1996,21
203,1962,8
207,1970,46
207,1972,43
207,2003,97
207,2002,89
207,2001,81
207,2000,77
207,1999,77
207,1998,79
207,1997,74
207,1996,52
207,1995,55
207,1994,65
207,1993,64
207,1992,69
207,1991,69
207,1990,72
207,1989,62
207,1988,51
207,1987,52
207,1973,44
207,1974,38
207,1975,49
207,1976,50
207,1977,61
207,1978,73
207,1971,44
207,1979,64
207,1981,68
207,1982,69
207,1983,75
207,1984,67
207,1985,70
207,1986,73
207,1980,65
108,2005,102
203,1961,8
202,2015,113
197,2008,166
197,2007,116
197,2006,122
197,2005,97
197,2004,81
197,2003,139
197,2002,151
197,2001,136
197,2000,98
197,1999,109
197,1998,153
197,1997,127
197,1996,155
197,1995,158
197,2009,111
197,1994,152
197,1992,89
197,1991,104
197,1990,90
197,1989,83
197,1988,73
197,1987,87
197,1986,72
197,1985,70
197,1984,36
197,1983,39
197,1982,75
197,1981,56
197,1980,67
197,1979,86
197,1993,90
197,2010,109
197,2011,149
197,2012,190
200,1987,99
200,1986,103
200,1985,108
200,1984,144
200,1983,103
200,1982,115
200,1981,97
200,1980,105
200,1979,95
200,1978,81
200,1977,82
200,1976,71
200,1975,62
200,1974,59
200,1973,61
200,1972,63
200,1971,58
197,2013,211
197,2014,229
197,2015,256
197,2016,191
200,1961,43
200,1962,44
197,1978,48
200,1963,51
200,1965,46
200,1966,48
200,1967,48
200,1968,54
200,1969,53
200,1970,55
200,1964,42
200,1988,114
197,1977,39
197,1975,30
196,1995,69
196,1994,64
196,1993,74
196,1992,63
196,1991,63
196,1990,59
196,1989,58
196,1988,59
196,1987,48
196,1986,53
196,1985,45
196,1984,50
196,1983,42
196,1982,52
196,1996,68
196,1981,43
196,1979,46
196,1978,44
196,1977,38
196,1976,34
196,1975,30
196,1974,34
196,1973,32
196,1972,30
196,1971,33
196,1970,23
196,1969,20
196,1968,22
196,1967,18
196,1966,17
196,1980,50
196,1997,90
196,1998,72
196,1999,78
197,1974,51
197,1973,66
197,1972,43
197,1971,54
197,1970,70
197,1969,44
197,1968,45
197,1967,49
197,1966,50
197,1965,39
197,1964,26
197,1963,33
197,1962,35
197,1961,27
196,2016,167
196,2015,137
196,2014,112
196,2000,88
196,2001,81
196,2002,95
196,2003,94
196,2004,93
196,2005,96
197,1976,31
196,2006,110
196,2008,96
196,2009,94
196,2010,97
196,2011,96
196,2012,97
196,2013,117
196,2007,114
200,1989,108
200,1990,108
200,1991,108
202,1979,10
202,1978,9
202,1977,11
202,1976,11
202,1975,10
202,1974,11
202,1973,11
202,1972,9
202,1971,10
202,1970,14
202,1969,13
202,1968,7
202,1967,16
202,1966,23
202,1980,11
202,1965,8
202,1963,11
202,1962,5
202,1961,7
25,2016,171
25,2015,171
25,2014,81
25,2013,140
25,2012,130
25,2011,128
25,2010,133
25,2009,123
25,2008,115
25,2007,124
25,2006,115
202,1964,10
202,1981,18
202,1982,15
202,1983,45
202,2014,131
202,2013,133
202,2012,135
202,2011,123
202,2010,104
202,2009,102
202,2008,105
202,2007,132
202,2006,112
202,2005,91
202,2004,97
202,2003,81
202,2002,89
202,2001,59
202,2000,68
202,1999,56
202,1998,57
202,1984,73
202,1985,26
202,1986,28
202,1987,28
202,1988,24
202,1989,24
25,2005,104
202,1990,32
202,1992,115
202,1993,69
202,1994,51
202,1995,75
202,1996,71
202,1997,62
202,1991,40
25,2004,81
25,2003,75
25,2002,66
25,1966,16
25,1965,15
25,1964,15
25,1963,12
25,1962,11
25,1961,12
200,2016,140
200,2015,146
200,2014,143
200,2013,138
200,2012,139
200,2011,130
200,2010,118
200,2009,108
200,2008,110
200,2007,110
200,2006,103
200,1992,110
200,1993,112
200,1994,110
200,1995,108
200,1996,100
200,1997,98
25,1967,20
200,1998,86
200,2000,95
200,2001,99
200,2002,101
200,2003,97
200,2004,95
200,2005,101
200,1999,100
202,2016,197
25,1968,17
25,1970,19
25,2001,88
25,2000,73
25,1999,83
25,1998,82
25,1997,82
25,1996,73
25,1995,59
25,1994,58
25,1993,52
25,1992,52
25,1991,61
25,1990,44
25,1989,58
25,1988,65
25,1987,51
25,1986,51
25,1985,48
25,1971,16
25,1972,18
25,1973,16
25,1974,17
25,1975,18
25,1976,19
25,1969,15
25,1977,21
25,1979,30
25,1980,25
25,1981,22
25,1982,27
25,1983,27
25,1984,39
25,1978,22
108,2004,85
108,2003,75
108,2002,60
40,1993,35
40,1992,35
40,1991,26
40,1990,15
40,1989,11
40,1988,16
40,1987,12
40,1986,11
40,1985,16
40,1984,32
40,1983,40
40,1982,40
40,1981,40
40,1980,41
40,1994,44
40,1979,36
40,1977,25
40,1976,32
40,1975,21
40,1974,50
40,1973,27
40,1972,23
40,1971,21
40,1970,16
40,1969,25
40,1968,18
40,1967,15
40,1966,23
40,1965,15
40,1964,12
40,1978,39
40,1995,48
40,1996,53
40,1997,58
96,1972,41
96,1971,42
96,1970,39
96,1969,38
96,1968,36
96,1967,34
96,1966,36
96,1965,32
96,1964,33
96,1963,31
96,1962,32
96,1961,28
40,2016,128
40,2015,139
40,2014,135
40,2013,129
40,2012,145
40,1998,63
40,1999,80
40,2000,79
40,2001,59
40,2002,78
40,2003,86
40,1963,17
40,2004,82
40,2006,126
40,2007,160
40,2008,137
40,2009,113
40,2010,120
40,2011,133
40,2005,92
96,1973,43
40,1962,12
39,2016,178
39,1980,10
39,1979,19
39,1978,19
39,1977,19
39,1976,16
39,1975,23
39,1974,63
39,1973,55
39,1972,26
39,1971,23
39,1970,27
39,1969,21
39,1968,21
39,1967,23
39,1981,19
39,1966,17
39,1964,19
39,1963,18
39,1962,16
39,1961,23
37,2016,62
37,2015,61
37,2014,80
37,2013,102
37,2012,139
37,2011,125
37,2010,115
37,2009,158
37,2008,107
37,2007,91
39,1965,18
39,1982,124
39,1983,107
39,1984,97
39,2015,177
39,2014,166
39,2013,165
39,2012,165
39,2011,166
39,2010,163
39,2009,152
39,2008,134
39,2007,135
39,2006,122
39,2005,102
39,2004,76
39,2003,74
39,2002,59
39,2001,57
39,2000,46
39,1999,36
39,1985,83
39,1986,30
39,1987,35
39,1988,36
39,1989,29
39,1990,37
40,1961,13
39,1991,37
39,1993,53
39,1994,42
39,1995,46
39,1996,60
39,1997,38
39,1998,39
39,1992,34
37,2006,103
96,1974,40
96,1976,47
41,1963,13
41,1962,12
41,1961,14
128,2016,157
128,2015,159
128,2014,154
128,2013,126
128,2012,128
128,2011,126
128,2010,109
128,2009,111
128,2008,115
128,2007,128
128,2006,107
41,1964,14
128,2005,99
128,2003,88
128,2002,86
128,2001,79
128,2000,78
128,1999,77
128,1998,79
128,1997,83
128,1996,88
128,1995,84
128,1994,84
128,1993,79
128,1992,83
128,1991,80
128,1990,75
128,2004,95
41,1965,14
41,1966,14
41,1967,10
41,1998,35
41,1997,34
41,1996,40
41,1995,57
41,1994,30
41,1993,19
41,1992,29
41,1991,32
41,1990,35
41,1989,41
41,1988,38
41,1987,37
41,1986,19
41,1985,15
41,1984,22
41,1983,30
41,1982,36
41,1968,10
41,1969,9
41,1970,12
41,1971,8
41,1972,11
41,1973,16
128,1989,72
41,1974,15
41,1976,7
41,1977,18
41,1978,21
41,1979,27
41,1980,30
41,1981,31
41,1975,9
96,1975,43
128,1988,69
128,1986,66
96,2006,100
96,2005,98
96,2004,102
96,2003,111
96,2002,119
96,2001,123
96,2000,122
96,1999,113
96,1998,127
96,1997,124
96,1996,110
96,1995,107
96,1994,97
96,1993,82
96,2007,108
96,1992,83
96,1990,78
96,1989,81
96,1988,78
96,1987,76
96,1986,74
96,1985,65
96,1984,63
96,1983,67
96,1982,62
96,1981,58
96,1980,56
96,1979,54
96,1978,51
96,1977,48
96,1991,82
96,2008,121
96,2009,125
96,2010,133
128,1985,63
128,1984,64
128,1983,67
128,1982,62
128,1981,53
128,1980,54
128,1979,47
128,1978,37
128,1977,40
128,1976,37
128,1975,31
128,1974,33
128,1973,34
128,1972,35
128,1971,33
128,1970,31
128,1969,29
96,2011,142
96,2012,137
96,2013,142
96,2014,148
96,2015,137
96,2016,144
128,1987,68
128,1961,32
128,1963,33
128,1964,31
128,1965,30
128,1966,30
128,1967,27
128,1968,27
128,1962,34
37,2005,111
37,2004,86
37,2003,84
29,1996,18
29,1995,69
29,1994,119
29,1993,25
29,1992,21
29,1991,31
29,1990,23
29,1989,16
29,1988,34
29,1987,32
29,1986,32
29,1985,37
29,1984,30
29,1983,26
29,1997,18
29,1982,31
29,1980,26
29,1979,27
29,1978,20
29,1977,16
29,1976,14
29,1975,11
29,1974,13
29,1973,10
29,1972,17
29,1971,13
29,1970,13
29,1969,11
29,1968,13
29,1967,9
29,1981,26
29,1998,31
29,1999,21
29,2000,38
32,1975,14
32,1974,16
32,1973,15
32,1972,16
32,1971,17
32,1970,15
32,1969,12
32,1968,13
32,1967,11
32,1966,7
32,1965,9
32,1964,6
32,1963,6
32,1962,8
32,1961,8
29,2016,77
29,2015,85
29,2001,40
29,2002,37
29,2003,62
29,2004,116
29,2005,86
29,2006,97
29,1966,12
29,2007,133
29,2009,88
29,2010,83
29,2011,85
29,2012,204
29,2013,124
29,2014,115
29,2008,78
32,1976,14
29,1965,8
29,1963,5
233,1983,36
233,1982,37
233,1981,31
233,1980,31
233,1979,33
233,1978,30
233,1977,20
233,1976,12
233,1975,13
233,1974,59
233,1973,57
233,1972,44
233,1971,13
233,1970,12
233,1984,53
233,1969,9
233,1967,9
233,1966,10
233,1965,8
233,1964,10
233,1963,9
233,1962,9
233,1961,7
27,2016,166
27,2015,160
27,2014,139
27,2013,136
27,2012,132
27,2011,137
27,2010,135
233,1968,9
233,1985,77
233,1986,47
233,1987,45
29,1962,7
29,1961,5
233,2016,269
233,2015,256
233,2014,219
233,2013,245
233,2012,223
233,2011,169
233,2010,130
233,2009,138
233,2008,84
233,2007,102
233,2006,112
233,2005,114
233,2004,74
233,2003,80
233,2002,96
233,1988,47
233,1989,43
233,1990,41
233,1991,63
233,1992,47
233,1993,45
29,1964,6
233,1994,76
233,1996,97
233,1997,94
233,1998,84
233,1999,111
233,2000,98
233,2001,95
233,1995,69
32,1977,21
32,1978,22
32,1979,27
37,1967,48
37,1966,37
37,1965,22
37,1964,27
37,1963,28
37,1962,25
37,1961,17
33,2016,112
33,2015,111
33,2014,108
33,2013,107
33,2012,105
33,2011,106
33,2010,111
37,1968,46
33,2009,109
33,2007,113
33,2006,102
33,2005,101
33,2004,97
33,2003,113
33,2002,114
33,2001,104
33,2000,84
33,1999,76
33,1998,75
33,1997,73
33,1996,68
33,1995,65
33,1994,61
33,2008,117
37,1969,48
37,1970,48
37,1971,49
37,2002,67
37,2001,62
37,2000,85
37,1999,67
37,1998,72
37,1997,52
37,1996,42
37,1995,96
37,1994,70
37,1993,62
37,1992,63
37,1991,71
37,1990,82
37,1989,77
37,1988,75
37,1987,72
37,1986,99
37,1972,39
37,1973,43
37,1974,28
37,1975,32
37,1976,29
37,1977,26
33,1993,61
37,1978,19
37,1980,36
37,1981,49
37,1982,46
37,1983,42
37,1984,34
37,1985,61
37,1979,32
33,1992,56
33,1991,49
33,1990,51
32,2010,115
32,2009,122
32,2008,116
32,2007,101
32,2006,110
32,2005,103
32,2004,87
32,2003,80
32,2002,91
32,2001,76
32,2000,62
32,1999,58
32,1998,49
32,1997,46
32,1996,18
32,1995,39
32,1994,49
32,1980,25
32,1981,21
32,1982,23
32,1983,34
32,1984,27
32,1985,30
32,2011,134
32,1986,42
32,1988,45
32,1989,52
32,1990,47
32,1991,31
32,1992,51
32,1993,37
32,1987,43
41,1999,33
32,2012,154
32,2014,168
33,1989,49
33,1988,46
33,1987,45
33,1986,48
33,1985,45
33,1984,44
33,1983,40
33,1982,43
33,1981,46
33,1980,45
33,1979,43
33,1978,40
33,1977,41
33,1976,42
33,1975,39
33,1974,42
33,1973,36
32,2015,172
32,2016,178
33,1961,26
33,1962,29
33,1963,27
33,1964,27
32,2013,190
33,1965,28
33,1967,32
33,1968,31
33,1969,33
33,1970,32
33,1971,30
33,1972,32
33,1966,29
27,2009,123
41,2000,47
41,2002,49
107,1986,58
107,1985,55
107,1984,49
107,1983,56
107,1982,53
107,1981,57
107,1980,48
107,1979,40
107,1978,38
107,1977,37
107,1976,21
107,1975,17
107,1974,24
107,1973,32
107,1987,70
107,1972,21
107,1970,22
107,1969,16
107,1968,17
107,1967,13
107,1966,21
107,1965,17
107,1964,17
107,1963,12
107,1962,10
107,1961,9
48,2016,161
48,2015,143
48,2014,138
48,2013,130
107,1971,20
107,1988,55
107,1989,54
107,1990,53
49,1965,42
49,1964,48
49,1963,41
49,1962,36
49,1961,30
107,2016,184
107,2015,171
107,2014,148
107,2013,129
107,2012,198
107,2011,149
107,2010,129
107,2009,139
107,2008,97
107,2007,100
107,2006,108
107,2005,100
107,1991,58
107,1992,55
107,1993,58
107,1994,43
107,1995,59
107,1996,49
48,2012,136
107,1997,69
107,1999,67
107,2000,66
107,2001,86
107,2002,95
107,2003,101
107,2004,93
107,1998,78
49,1966,41
48,2011,126
48,2009,120
48,1973,13
48,1972,12
48,1971,14
48,1970,13
48,1969,10
48,1968,9
48,1967,8
48,1966,6
48,1965,6
48,1964,5
48,1963,4
48,1962,4
48,1961,4
47,2016,164
48,1974,14
47,2015,150
47,2013,113
47,2012,100
47,2011,125
47,2010,109
47,2009,99
47,2008,90
47,2007,108
47,2006,105
47,2005,103
47,2004,93
47,2003,80
47,2002,61
47,2001,85
47,2000,90
47,2014,158
48,1975,12
48,1976,12
48,1977,12
48,2008,118
48,2007,125
48,2006,115
48,2005,86
48,2004,99
48,2003,96
48,2002,92
48,2001,81
48,2000,82
48,1999,74
48,1998,77
48,1997,69
48,1996,67
48,1995,56
48,1994,56
48,1993,32
48,1992,28
48,1978,14
48,1979,16
48,1980,20
48,1981,18
48,1982,17
48,1983,18
48,2010,109
48,1984,17
48,1986,13
48,1987,20
48,1988,27
48,1989,32
48,1990,32
48,1991,36
48,1985,15
47,1999,93
49,1967,45
49,1969,45
50,2012,95
50,2011,107
50,2010,110
50,2009,110
50,2008,118
50,2007,105
50,2006,106
50,2005,102
50,2004,92
50,2003,101
50,2002,99
50,2001,105
50,2000,109
50,1999,96
50,2013,94
50,1998,100
50,1996,94
50,1995,87
50,1994,87
50,1993,78
50,1992,73
50,1991,90
50,1990,76
50,1989,67
50,1988,64
50,1987,67
50,1986,67
50,1985,62
50,1984,62
50,1983,65
50,1997,102
50,2014,107
50,2015,104
50,2016,107
116,1991,114
116,1990,52
116,1989,49
116,1988,84
116,1987,59
116,1986,39
116,1985,23
116,1984,23
116,1983,31
116,1982,45
116,1981,52
116,1980,41
116,1979,42
116,1978,33
116,1977,40
116,1976,40
116,1975,41
116,1961,28
116,1962,7
116,1963,8
116,1964,5
116,1965,15
116,1966,27
50,1982,50
116,1967,36
116,1969,27
116,1970,32
116,1971,32
116,1972,38
116,1973,79
116,1974,68
116,1968,19
49,1968,44
50,1981,52
50,1979,42
49,1999,70
49,1998,66
49,1997,66
49,1996,60
49,1995,64
49,1994,62
49,1993,61
49,1992,61
49,1991,81
49,1990,100
49,1989,104
49,1988,100
49,1987,98
49,1986,93
49,2000,67
49,1985,96
49,1983,91
49,1982,82
49,1981,87
49,1980,92
49,1979,74
49,1978,75
49,1977,73
49,1976,69
49,1975,63
49,1974,65
49,1973,56
49,1972,55
49,1971,56
49,1970,50
49,1984,93
49,2001,74
49,2002,76
49,2003,88
50,1978,37
50,1977,36
50,1976,34
50,1975,30
50,1974,26
50,1973,57
50,1972,28
50,1971,21
50,1970,30
50,1969,22
50,1968,17
50,1967,17
50,1966,15
50,1965,14
50,1964,14
50,1963,10
50,1962,16
49,2004,88
49,2005,107
49,2006,105
49,2007,114
49,2008,116
49,2009,100
50,1980,42
49,2010,101
49,2012,94
49,2013,97
49,2014,122
49,2015,123
49,2016,136
50,1961,14
49,2011,104
47,1998,102
47,1997,122
47,1996,88
44,1989,17
44,1988,23
44,1987,21
44,1986,19
44,1985,20
44,1984,20
44,1983,26
44,1982,21
44,1981,13
44,1980,22
44,1979,11
44,1978,15
44,1977,12
44,1976,10
44,1990,21
44,1975,7
44,1973,10
44,1972,9
44,1971,11
44,1970,6
44,1969,6
44,1968,6
44,1967,4
44,1966,7
44,1965,5
44,1964,5
44,1963,3
44,1962,4
44,1961,5
214,2016,100
44,1974,10
44,1991,19
44,1992,37
44,1993,41
45,1968,21
45,1967,17
45,1966,19
45,1965,23
45,1964,16
45,1963,16
45,1962,15
45,1961,11
44,2016,182
44,2015,169
44,2014,155
44,2013,148
44,2012,150
44,2011,138
44,2010,134
44,2009,124
44,2008,124
44,1994,55
44,1995,60
44,1996,75
44,1997,76
44,1998,87
44,1999,75
214,2015,101
44,2000,82
44,2002,90
44,2003,88
44,2004,86
44,2005,96
44,2006,117
44,2007,123
44,2001,85
45,1969,22
214,2014,97
214,2012,97
214,1976,35
214,1975,29
214,1974,27
214,1973,25
214,1972,28
214,1971,18
214,1970,19
214,1969,15
214,1968,12
214,1967,8
214,1966,6
214,1965,6
214,1964,6
214,1963,6
214,1977,37
214,1962,4
41,2016,288
41,2015,317
41,2014,266
41,2013,240
41,2012,223
41,2011,179
41,2010,183
41,2009,147
41,2008,118
41,2007,110
41,2006,108
41,2005,99
41,2004,93
41,2003,71
214,1961,5
214,1978,43
214,1979,49
214,1980,47
214,2011,95
214,2010,101
214,2009,98
214,2008,89
214,2007,95
214,2006,101
214,2005,104
214,2004,96
214,2003,99
214,2002,98
214,2001,96
214,2000,94
214,1999,93
214,1998,88
214,1997,102
214,1996,102
214,1995,104
214,1981,51
214,1982,52
214,1983,61
214,1984,57
214,1985,60
214,1986,64
214,2013,93
214,1987,73
214,1989,73
214,1990,80
214,1991,86
214,1992,89
214,1993,91
214,1994,98
214,1988,76
45,1970,25
45,1971,39
45,1972,28
46,2016,231
46,2015,222
46,2014,141
46,2013,138
46,2012,106
46,2011,195
46,2010,103
46,2009,129
46,2008,87
46,2007,108
46,2006,98
46,2005,85
46,2004,117
46,2003,110
47,1961,34
46,2002,117
46,2000,104
46,1999,84
46,1998,89
46,1997,61
46,1996,46
46,1995,54
46,1994,42
46,1993,63
46,1992,70
46,1991,52
46,1990,32
46,1989,36
46,1988,47
46,1987,35
46,2001,117
47,1962,34
47,1963,38
47,1964,45
47,1995,87
47,1994,102
47,1993,98
47,1992,101
47,1991,92
47,1990,80
47,1989,136
47,1988,173
47,1987,152
47,1986,134
47,1985,115
47,1984,101
47,1983,80
47,1982,75
47,1981,91
47,1980,84
47,1979,88
47,1965,43
47,1966,56
47,1967,60
47,1968,36
47,1969,70
47,1970,77
46,1986,42
47,1971,76
47,1973,76
47,1974,72
47,1975,73
47,1976,79
47,1977,82
47,1978,84
47,1972,77
46,1985,46
46,1984,48
46,1983,39
45,2003,74
45,2002,115
45,2001,69
45,2000,51
45,1999,82
45,1998,66
45,1997,72
45,1996,67
45,1995,84
45,1994,64
45,1993,65
45,1992,71
45,1991,63
45,1990,62
45,1989,57
45,1988,59
45,1987,37
45,1973,25
45,1974,32
45,1975,21
45,1976,25
45,1977,20
45,1978,30
45,2004,86
45,1979,45
45,1981,55
45,1982,48
45,1983,43
45,1984,64
45,1985,37
45,1986,62
45,1980,28
41,2001,55
45,2005,108
45,2007,110
46,1982,34
46,1981,25
46,1980,32
46,1979,29
46,1978,23
46,1977,24
46,1976,18
46,1975,20
46,1974,16
46,1973,17
46,1972,18
46,1971,16
46,1970,13
46,1969,15
46,1968,14
46,1967,14
46,1966,12
45,2008,107
45,2009,99
45,2010,142
45,2011,112
45,2012,161
45,2013,124
45,2006,106
45,2014,182
45,2016,164
46,1961,13
46,1962,13
46,1963,12
46,1964,13
46,1965,12
45,2015,173
27,2008,135
27,2007,124
27,2006,103
10,2000,63
10,1999,62
10,1998,52
10,1997,62
10,1996,62
10,1995,73
10,1994,53
10,1993,46
10,1992,45
10,1991,40
10,1990,37
10,1989,38
10,1988,30
10,1987,28
10,2001,67
10,1986,26
10,1984,28
10,1983,27
10,1982,23
10,1981,22
10,1980,22
10,1979,18
10,1978,20
10,1977,20
10,1976,19
10,1975,20
10,1974,23
10,1973,16
10,1972,16
10,1971,16
10,1985,28
10,2002,79
10,2003,113
10,2004,91
11,1979,31
11,1978,30
11,1977,31
11,1976,31
11,1975,28
11,1974,26
11,1973,29
11,1972,27
11,1971,28
11,1970,23
11,1969,22
11,1968,24
11,1967,26
11,1966,32
11,1965,34
11,1964,27
11,1963,25
10,2005,99
10,2006,110
10,2007,146
10,2008,133
10,2009,136
10,2010,132
10,1970,16
10,2011,150
10,2013,167
10,2014,187
10,2015,200
10,2016,202
11,1961,21
11,1962,26
10,2012,154
11,1980,34
10,1969,17
10,1967,15
22,1987,33
22,1986,32
22,1985,29
1,2016,104
1,2015,111
1,2014,120
1,2013,122
1,2012,136
1,2011,128
1,2010,123
1,2009,114
1,2008,118
1,2007,147
1,2006,96
22,1988,33
1,2005,101
1,2003,85
1,2002,92
1,2001,83
1,2000,94
1,1999,73
1,1998,92
1,1997,80
1,1996,87
1,1995,82
1,1994,79
1,1993,86
1,1992,89
9,2016,293
9,2015,233
1,2004,104
22,1989,37
22,1990,43
22,1991,43
10,1966,16
10,1965,14
10,1964,13
10,1963,12
10,1962,11
10,1961,13
22,2016,66
22,2015,64
22,2014,65
22,2013,80
22,2012,74
22,2011,58
22,2010,61
22,2009,70
22,2008,62
22,2007,65
22,2006,99
22,1992,34
22,1993,38
22,1994,37
22,1995,31
22,1996,31
22,1997,31
10,1968,16
22,1998,36
22,2000,115
22,2001,109
22,2002,105
22,2003,99
22,2004,89
22,2005,112
22,1999,67
9,2014,207
11,1981,33
11,1983,34
12,2001,126
12,2000,143
12,1999,117
12,1998,109
12,1997,101
12,1996,95
12,1995,99
12,1994,105
12,1993,93
12,1992,92
12,1991,98
12,1990,101
12,1989,106
12,1988,100
12,2002,100
12,1987,105
12,1985,93
12,1984,90
12,1983,85
12,1982,99
12,1981,58
12,1980,87
12,1979,57
12,1978,40
12,1977,43
12,1976,63
12,1975,54
12,1974,59
12,1973,61
12,1972,66
12,1986,99
12,2003,85
12,2004,95
12,2005,97
16,1980,36
16,1979,17
16,1978,28
16,1977,10
16,1976,26
16,1975,39
16,1974,29
16,1973,45
16,1972,27
16,1971,20
16,1970,26
16,1969,21
16,1968,19
16,1967,19
16,1966,17
16,1965,8
16,1964,17
12,2006,108
12,2007,112
12,2008,100
12,2009,118
12,2010,110
12,2011,100
12,1971,66
12,2012,124
12,2014,69
12,2015,95
12,2016,99
16,1961,13
16,1962,9
16,1963,23
12,2013,112
11,1982,34
12,1970,65
12,1968,50
11,2013,134
11,2012,123
11,2011,128
11,2010,124
11,2009,112
11,2008,113
11,2007,109
11,2006,105
11,2005,102
11,2004,93
11,2003,87
11,2002,85
11,2001,81
11,2000,76
11,2014,142
11,1999,68
11,1997,62
11,1996,58
11,1995,54
11,1994,49
11,1993,49
11,1992,45
11,1991,43
11,1990,44
11,1989,41
11,1988,40
11,1987,40
11,1986,38
11,1985,37
11,1984,34
11,1998,61
11,2015,150
11,2016,148
52,1992,73
12,1967,49
12,1966,44
12,1965,40
12,1964,40
12,1963,33
12,1962,31
12,1961,30
52,2016,111
52,2015,131
52,2014,152
52,2013,154
52,2012,148
52,2011,148
52,2010,148
52,2009,112
52,2008,135
52,2007,142
52,1993,55
52,1994,51
52,1995,38
52,1996,55
52,1997,43
52,1998,57
12,1969,57
52,1999,56
52,2001,55
52,2002,66
52,2003,80
52,2004,100
52,2005,94
52,2006,106
52,2000,59
9,2013,69
9,2012,64
9,2011,73
5,2004,107
5,2003,113
5,2002,127
5,2001,372
5,2000,219
5,1999,298
5,1998,248
5,1997,232
5,1996,306
5,1995,405
5,1994,375
5,1993,336
5,1992,353
5,1991,367
5,2005,87
5,1990,402
5,1988,371
5,1987,379
5,1986,438
5,1985,429
5,1984,526
5,1983,314
5,1982,368
5,1981,386
5,1980,298
5,1979,315
5,1978,267
5,1977,198
5,1976,240
5,1975,202
5,1989,419
5,2006,105
5,2007,117
5,2008,116
7,1983,24
7,1982,25
7,1981,28
7,1980,30
7,1979,33
7,1978,29
7,1977,16
7,1976,9
7,1975,11
7,1974,13
7,1973,10
7,1972,9
7,1971,10
7,1970,11
7,1969,10
7,1968,10
7,1967,8
5,2009,96
5,2010,92
5,2011,70
5,2012,103
5,2013,122
5,2014,146
5,1974,177
5,2015,168
7,1961,6
7,1962,5
7,1963,7
7,1964,8
7,1965,9
7,1966,9
5,2016,143
7,1984,30
5,1973,167
5,1971,150
4,1991,60
4,1990,63
4,1989,95
4,1988,66
4,1987,53
4,1986,58
4,1985,66
4,1984,53
4,1983,52
4,1982,50
4,1981,38
4,1980,43
4,1979,38
4,1978,39
4,1992,59
4,1977,29
4,1975,25
4,1974,24
4,1973,14
4,1972,18
4,1971,13
4,1970,9
4,1969,9
4,1968,13
4,1967,13
4,1966,12
4,1965,8
4,1964,9
4,1963,9
4,1962,11
4,1976,24
4,1993,68
4,1994,83
4,1995,71
5,1970,113
5,1969,99
5,1968,87
5,1967,88
5,1966,74
5,1965,77
5,1964,80
5,1963,79
5,1962,73
5,1961,71
4,2016,175
4,2015,181
4,2014,168
4,2013,145
4,2012,136
4,2011,147
4,2010,109
4,1996,50
4,1997,68
4,1998,69
4,1999,91
4,2000,90
4,2001,85
5,1972,150
4,2002,107
4,2004,96
4,2005,105
4,2006,99
4,2007,102
4,2008,117
4,2009,109
4,2003,91
7,1985,28
7,1986,19
7,1987,26
9,1975,21
9,1974,22
9,1973,53
9,1972,40
9,1971,23
9,1970,24
9,1969,50
9,1968,20
9,1967,31
9,1966,24
9,1965,26
9,1964,25
9,1963,21
9,1962,28
9,1976,15
9,1961,25
8,2015,142
8,2014,149
8,2013,136
8,2012,131
8,2011,137
8,2010,92
8,2009,96
8,2008,102
8,2007,104
8,2006,106
8,2005,138
8,2004,56
8,2003,63
8,2002,60
8,2016,127
9,1977,16
9,1978,19
9,1979,39
