geo,year,agricult_products_total_import_quantity_index_2004_2006_100_tie
229,1992,77.0
229,1994,78.0
229,1995,75.0
229,1996,77.0
229,1997,77.0
229,1998,82.0
229,1999,82.0
229,1993,74.0
215,1961,14.0
225,2006,112.0
225,2004,88.0
225,1968,1.0
225,1967,1.0
225,1966,1.0
225,1965,0.0
225,1964,0.0
225,1963,0.0
225,1962,0.0
225,1961,0.0
230,2016,98.0
230,2015,60.0
230,2014,87.0
230,2013,110.0
230,2012,108.0
230,2011,119.0
225,1969,1.0
230,2010,92.0
230,2008,138.0
230,2007,116.0
230,2006,105.0
230,2005,95.0
230,2004,100.0
230,2003,249.0
230,2002,66.0
230,2001,67.0
230,2000,72.0
230,1999,41.0
230,1998,33.0
230,1997,30.0
230,1996,58.0
230,1995,63.0
230,2009,112.0
225,1970,1.0
225,1971,2.0
225,1972,2.0
225,2003,87.0
225,2002,79.0
225,2001,67.0
225,2000,58.0
225,1999,61.0
225,1998,48.0
225,1997,45.0
225,1996,47.0
225,1995,43.0
225,1994,43.0
225,1993,37.0
225,1992,35.0
225,1991,30.0
225,1990,30.0
225,1989,33.0
225,1988,26.0
225,1987,30.0
225,1973,3.0
225,1974,4.0
225,1975,5.0
225,1976,7.0
225,1977,7.0
225,1978,9.0
225,2005,99.0
225,1979,13.0
225,1981,17.0
225,1982,16.0
225,1983,17.0
225,1984,19.0
225,1985,21.0
225,1986,25.0
225,1980,16.0
215,1962,16.0
215,1963,11.0
215,1964,8.0
231,2008,118.0
231,2007,113.0
231,2006,107.0
231,2005,98.0
231,2004,95.0
231,2003,89.0
231,2002,88.0
231,2001,86.0
231,2000,86.0
231,1999,85.0
231,1998,82.0
231,1997,82.0
231,1996,75.0
231,1995,66.0
231,2009,111.0
231,1994,72.0
231,1992,60.0
231,1991,55.0
231,1990,54.0
231,1989,52.0
231,1988,49.0
231,1987,48.0
231,1986,47.0
231,1985,47.0
231,1984,45.0
231,1983,39.0
231,1982,37.0
231,1981,39.0
231,1980,35.0
231,1979,38.0
231,1993,63.0
231,2010,116.0
231,2011,124.0
231,2012,131.0
234,1987,42.0
234,1986,38.0
234,1985,15.0
234,1984,28.0
234,1983,27.0
234,1982,18.0
234,1981,27.0
234,1980,26.0
234,1979,69.0
234,1978,28.0
234,1977,10.0
234,1976,9.0
234,1975,10.0
234,1974,21.0
234,1973,42.0
234,1972,34.0
234,1971,37.0
231,2013,143.0
231,2014,152.0
231,2015,152.0
231,2016,155.0
234,1961,30.0
234,1962,24.0
231,1978,35.0
234,1963,19.0
234,1965,14.0
234,1966,20.0
234,1967,37.0
234,1968,29.0
234,1969,22.0
234,1970,21.0
234,1964,45.0
231,1977,37.0
231,1976,34.0
231,1975,31.0
215,1995,28.0
215,1994,39.0
215,1993,27.0
215,1992,25.0
215,1991,16.0
215,1990,11.0
215,1989,8.0
215,1988,15.0
215,1987,18.0
215,1986,20.0
215,1985,33.0
215,1984,21.0
215,1983,18.0
215,1982,26.0
215,1981,22.0
215,1980,32.0
215,1979,8.0
215,1965,9.0
215,1966,11.0
215,1967,9.0
215,1968,9.0
215,1969,7.0
215,1970,10.0
215,1996,33.0
215,1971,10.0
215,1973,11.0
215,1974,37.0
215,1975,37.0
215,1976,12.0
215,1977,15.0
215,1978,16.0
215,1972,22.0
230,1993,122.0
215,1997,48.0
215,1999,41.0
231,1974,35.0
231,1973,35.0
231,1972,34.0
231,1971,33.0
231,1970,32.0
231,1969,30.0
231,1968,30.0
231,1967,28.0
231,1966,28.0
231,1965,26.0
231,1964,26.0
231,1963,27.0
231,1962,27.0
231,1961,27.0
215,2016,126.0
215,2015,125.0
215,2014,143.0
215,2000,64.0
215,2001,73.0
215,2002,64.0
215,2003,81.0
215,2004,99.0
215,2005,77.0
215,1998,75.0
215,2006,123.0
215,2008,73.0
215,2009,102.0
215,2010,129.0
215,2011,131.0
215,2012,167.0
215,2013,139.0
215,2007,113.0
211,1963,73.0
211,1962,73.0
211,1961,67.0
244,2012,153.0
244,2011,102.0
244,2010,104.0
244,2009,148.0
244,2008,98.0
244,2007,106.0
244,2006,99.0
244,2005,98.0
244,2004,103.0
244,2003,94.0
244,2002,99.0
244,2001,96.0
244,2000,92.0
244,1999,71.0
244,2013,145.0
244,1998,73.0
244,1996,82.0
244,1995,81.0
244,1994,83.0
244,1993,70.0
244,1992,69.0
244,1991,67.0
244,1990,77.0
244,1989,60.0
244,1988,61.0
244,1987,76.0
244,1986,52.0
244,1985,71.0
244,1984,42.0
244,1983,49.0
244,1997,68.0
244,2014,232.0
244,2015,161.0
244,2016,185.0
193,1991,62.0
193,1990,64.0
193,1989,76.0
193,1988,30.0
193,1987,47.0
193,1986,34.0
193,1985,48.0
193,1984,48.0
193,1983,42.0
193,1982,41.0
193,1981,49.0
193,1980,56.0
193,1979,40.0
193,1978,49.0
193,1977,45.0
193,1976,40.0
193,1975,31.0
193,1961,43.0
193,1962,40.0
193,1963,40.0
193,1964,42.0
193,1965,42.0
193,1966,42.0
244,1982,46.0
193,1967,46.0
193,1969,48.0
193,1970,56.0
193,1971,50.0
193,1972,46.0
193,1973,48.0
193,1974,32.0
193,1968,46.0
193,1992,49.0
244,1981,49.0
244,1979,54.0
191,1999,120.0
191,1998,138.0
191,1997,151.0
191,1996,129.0
191,1995,119.0
191,1994,135.0
191,1993,136.0
191,1992,122.0
191,1991,105.0
191,1990,114.0
191,1989,119.0
191,1988,117.0
191,1987,80.0
191,1986,86.0
191,2000,99.0
191,1985,92.0
191,1983,79.0
191,1982,79.0
191,1981,63.0
191,1980,88.0
191,1979,77.0
191,1978,72.0
191,1977,33.0
191,1976,29.0
191,1975,31.0
191,1974,27.0
191,1973,31.0
191,1972,33.0
191,1971,31.0
191,1970,27.0
191,1984,88.0
191,2001,114.0
191,2002,104.0
191,2003,109.0
244,1978,54.0
244,1977,59.0
244,1976,45.0
244,1975,53.0
244,1974,35.0
244,1973,33.0
244,1972,42.0
244,1971,36.0
244,1970,32.0
244,1969,33.0
244,1968,30.0
244,1967,24.0
244,1966,36.0
244,1965,29.0
244,1964,27.0
244,1963,24.0
244,1962,23.0
191,2004,114.0
191,2005,98.0
191,2006,88.0
191,2007,129.0
191,2008,134.0
191,2009,110.0
244,1980,57.0
191,2010,110.0
191,2012,144.0
191,2013,119.0
191,2014,157.0
191,2015,143.0
191,2016,113.0
244,1961,23.0
191,2011,103.0
191,1969,25.0
193,1993,58.0
193,1995,56.0
195,1982,37.0
195,1981,40.0
195,1980,34.0
195,1979,37.0
195,1978,35.0
195,1977,32.0
195,1976,32.0
195,1975,20.0
195,1974,26.0
195,1973,34.0
195,1972,26.0
195,1971,29.0
195,1970,27.0
195,1969,27.0
195,1983,40.0
195,1968,22.0
195,1966,22.0
195,1965,23.0
195,1964,24.0
195,1963,20.0
195,1962,19.0
195,1961,19.0
194,2016,181.0
194,2015,164.0
194,2014,186.0
194,2013,193.0
194,2012,167.0
194,2011,151.0
194,2010,152.0
194,2009,118.0
195,1967,21.0
195,1984,50.0
195,1985,39.0
195,1986,38.0
196,1961,17.0
195,2016,150.0
195,2015,154.0
195,2014,143.0
195,2013,141.0
195,2012,139.0
195,2011,114.0
195,2010,107.0
195,2009,109.0
195,2008,120.0
195,2007,124.0
195,2006,100.0
195,2005,106.0
195,2004,95.0
195,2003,97.0
195,2002,85.0
195,2001,77.0
195,1987,33.0
195,1988,37.0
195,1989,41.0
195,1990,52.0
195,1991,44.0
195,1992,45.0
194,2008,126.0
195,1993,45.0
195,1995,53.0
195,1996,58.0
195,1997,50.0
195,1998,65.0
195,1999,67.0
195,2000,60.0
195,1994,44.0
193,1994,55.0
194,2007,124.0
194,2005,106.0
194,1969,5.0
194,1968,5.0
194,1967,6.0
194,1966,5.0
194,1965,5.0
194,1964,5.0
194,1963,4.0
194,1962,4.0
194,1961,4.0
193,2016,156.0
193,2015,151.0
193,2014,148.0
193,2013,128.0
193,2012,132.0
194,1970,6.0
193,2011,123.0
193,2009,132.0
193,2008,102.0
193,2007,124.0
193,2006,113.0
193,2005,98.0
193,2004,89.0
193,2003,89.0
193,2002,90.0
193,2001,80.0
193,2000,67.0
193,1999,64.0
193,1998,69.0
193,1997,40.0
193,1996,65.0
193,2010,118.0
194,1971,7.0
194,1972,7.0
194,1973,7.0
194,2004,72.0
194,2003,91.0
194,2002,76.0
194,2001,68.0
194,2000,87.0
194,1999,80.0
194,1998,68.0
194,1997,78.0
194,1996,70.0
194,1995,68.0
194,1994,68.0
194,1993,52.0
194,1992,75.0
194,1991,32.0
194,1990,33.0
194,1989,43.0
194,1988,48.0
194,1974,7.0
194,1975,7.0
194,1976,12.0
194,1977,15.0
194,1978,21.0
194,1979,31.0
194,2006,121.0
194,1980,39.0
194,1982,66.0
194,1983,55.0
194,1984,81.0
194,1985,48.0
194,1986,50.0
194,1987,63.0
194,1981,49.0
191,1968,24.0
191,1967,22.0
191,1966,22.0
184,2015,283.0
184,2014,395.0
184,2013,243.0
184,2012,345.0
184,2011,275.0
184,2010,283.0
184,2009,207.0
184,2008,98.0
184,2007,135.0
184,2006,120.0
184,2005,86.0
184,2004,94.0
184,2003,74.0
184,2002,87.0
184,2016,253.0
184,2001,80.0
184,1999,52.0
184,1998,72.0
184,1997,50.0
184,1996,35.0
184,1995,185.0
184,1994,153.0
184,1993,142.0
184,1992,44.0
184,1991,41.0
184,1990,46.0
184,1989,35.0
184,1988,29.0
184,1987,32.0
184,1986,53.0
184,2000,76.0
188,1961,40.0
188,1962,39.0
188,1963,39.0
188,1994,65.0
188,1993,69.0
188,1992,62.0
188,1991,69.0
188,1990,70.0
188,1989,65.0
188,1988,65.0
188,1987,64.0
188,1986,57.0
188,1985,61.0
188,1984,52.0
188,1983,61.0
188,1982,47.0
188,1981,48.0
188,1980,48.0
188,1979,49.0
188,1978,45.0
188,1964,44.0
188,1965,42.0
188,1966,41.0
188,1967,42.0
188,1968,43.0
188,1969,39.0
184,1985,58.0
188,1970,42.0
188,1972,44.0
188,1973,41.0
188,1974,44.0
188,1975,39.0
188,1976,44.0
188,1977,43.0
188,1971,42.0
188,1995,73.0
184,1984,50.0
184,1982,33.0
185,2002,86.0
185,2001,88.0
185,2000,89.0
185,1999,105.0
185,1998,77.0
185,1997,92.0
185,1996,78.0
185,1995,74.0
185,1994,72.0
185,1993,124.0
185,1992,227.0
183,2016,227.0
183,2015,210.0
183,2014,164.0
185,2003,94.0
183,2013,159.0
183,2011,159.0
183,2010,157.0
183,2009,155.0
183,2008,149.0
183,2007,137.0
183,2006,100.0
183,2005,87.0
183,2004,113.0
183,2003,134.0
183,2002,66.0
183,2001,82.0
183,2000,60.0
183,1999,40.0
183,1998,51.0
183,2012,165.0
185,2004,95.0
185,2005,99.0
185,2006,105.0
184,1981,28.0
184,1980,26.0
184,1979,22.0
184,1978,24.0
184,1977,17.0
184,1976,26.0
184,1975,26.0
184,1974,15.0
184,1973,12.0
184,1972,9.0
184,1971,9.0
184,1970,13.0
184,1969,8.0
184,1968,8.0
184,1967,5.0
184,1966,7.0
184,1965,4.0
185,2007,110.0
185,2008,111.0
185,2009,92.0
185,2010,106.0
185,2011,113.0
185,2012,101.0
184,1983,33.0
185,2013,109.0
185,2015,92.0
185,2016,86.0
184,1961,1.0
184,1962,1.0
184,1963,1.0
184,1964,2.0
185,2014,107.0
188,1996,74.0
188,1997,74.0
188,1998,86.0
190,1986,200.0
190,1985,191.0
190,1984,184.0
190,1983,176.0
190,1982,193.0
190,1981,182.0
190,1980,159.0
190,1979,213.0
190,1978,196.0
190,1977,164.0
190,1976,306.0
190,1975,313.0
190,1974,327.0
190,1973,288.0
190,1987,232.0
190,1972,323.0
190,1970,296.0
190,1969,199.0
190,1968,189.0
190,1967,175.0
190,1966,204.0
190,1965,60.0
190,1964,55.0
190,1963,54.0
190,1962,58.0
190,1961,62.0
189,2016,104.0
189,2015,101.0
189,2014,117.0
189,2013,84.0
190,1971,239.0
190,1988,209.0
190,1989,200.0
190,1990,211.0
191,1965,21.0
191,1964,23.0
191,1963,20.0
191,1962,16.0
191,1961,14.0
190,2016,134.0
190,2015,118.0
190,2014,119.0
190,2013,101.0
190,2012,115.0
190,2011,110.0
190,2010,106.0
190,2009,103.0
190,2008,95.0
190,2007,89.0
190,2006,107.0
190,2005,97.0
190,1991,247.0
190,1992,183.0
190,1993,181.0
190,1994,151.0
190,1995,212.0
190,1996,65.0
189,2012,83.0
190,1997,60.0
190,1999,6.0
190,2000,6.0
190,2001,6.0
190,2002,58.0
190,2003,87.0
190,2004,97.0
190,1998,31.0
189,2011,83.0
189,2010,95.0
189,2009,87.0
189,1973,26.0
189,1972,21.0
189,1971,23.0
189,1970,22.0
189,1969,19.0
189,1968,18.0
189,1967,17.0
189,1966,17.0
189,1965,15.0
189,1964,15.0
189,1963,11.0
189,1962,11.0
189,1961,10.0
188,2016,82.0
188,2015,110.0
188,2014,67.0
188,2013,108.0
188,1999,70.0
188,2000,95.0
188,2001,96.0
188,2002,89.0
188,2003,109.0
188,2004,98.0
189,1974,24.0
188,2005,93.0
188,2007,107.0
188,2008,106.0
188,2009,102.0
188,2010,98.0
188,2011,120.0
188,2012,116.0
188,2006,109.0
196,1962,16.0
189,1975,24.0
189,1977,28.0
189,2008,74.0
189,2007,83.0
189,2006,108.0
189,2005,98.0
189,2004,95.0
189,2003,99.0
189,2002,84.0
189,2001,83.0
189,2000,89.0
189,1999,81.0
189,1998,79.0
189,1997,81.0
189,1996,66.0
189,1995,75.0
189,1994,71.0
189,1993,66.0
189,1992,65.0
189,1978,38.0
189,1979,36.0
189,1980,32.0
189,1981,37.0
189,1982,33.0
189,1983,38.0
189,1976,22.0
189,1984,38.0
189,1986,50.0
189,1987,62.0
189,1988,59.0
189,1989,66.0
189,1990,60.0
189,1991,67.0
189,1985,44.0
196,1963,16.0
196,1964,16.0
196,1965,15.0
38,2005,96.0
38,2004,92.0
38,2003,89.0
38,2002,94.0
38,2001,73.0
38,2000,82.0
38,1999,85.0
38,1998,82.0
38,1997,86.0
38,1996,73.0
38,1995,62.0
38,1994,50.0
38,1993,57.0
38,1992,60.0
38,2006,112.0
38,1991,53.0
38,1989,57.0
38,1988,50.0
38,1987,38.0
38,1986,50.0
38,1985,50.0
38,1984,39.0
38,1983,40.0
38,1982,28.0
38,1981,33.0
38,1980,37.0
38,1979,41.0
38,1978,39.0
38,1977,47.0
38,1976,29.0
38,1990,49.0
38,2007,106.0
38,2008,96.0
38,2009,89.0
206,1984,22.0
206,1983,24.0
206,1982,24.0
206,1981,21.0
206,1980,23.0
206,1979,18.0
206,1978,17.0
206,1977,13.0
206,1976,12.0
206,1975,11.0
206,1974,11.0
206,1973,18.0
206,1972,16.0
206,1971,18.0
206,1970,16.0
206,1969,9.0
206,1968,15.0
38,2010,95.0
38,2011,115.0
38,2012,99.0
38,2013,96.0
38,2014,126.0
38,2015,127.0
38,1975,38.0
38,2016,111.0
206,1962,9.0
206,1963,10.0
206,1964,11.0
206,1965,14.0
206,1966,11.0
206,1967,12.0
206,1961,11.0
206,1985,62.0
38,1974,32.0
38,1972,35.0
203,1992,52.0
203,1991,49.0
203,1990,43.0
203,1989,36.0
203,1988,37.0
203,1987,32.0
203,1986,32.0
203,1985,29.0
203,1984,29.0
203,1983,38.0
203,1982,41.0
203,1981,35.0
203,1980,36.0
203,1979,31.0
203,1993,57.0
203,1978,31.0
203,1976,27.0
203,1975,29.0
203,1974,28.0
203,1973,20.0
203,1972,19.0
203,1971,19.0
203,1970,16.0
203,1969,17.0
203,1968,16.0
203,1967,18.0
203,1966,19.0
203,1965,14.0
203,1964,11.0
203,1963,10.0
203,1977,29.0
203,1994,59.0
203,1995,71.0
203,1996,61.0
38,1971,38.0
38,1970,51.0
38,1969,41.0
38,1968,42.0
38,1967,47.0
38,1966,46.0
38,1965,44.0
38,1964,52.0
38,1963,33.0
38,1962,36.0
38,1961,39.0
203,2016,121.0
203,2015,114.0
203,2014,107.0
203,2013,95.0
203,2012,104.0
203,2011,97.0
203,1997,62.0
203,1998,69.0
203,1999,74.0
203,2000,73.0
203,2001,76.0
203,2002,93.0
38,1973,38.0
203,2003,85.0
203,2005,111.0
203,2006,101.0
203,2007,104.0
203,2008,103.0
203,2009,104.0
203,2010,94.0
203,2004,89.0
206,1986,29.0
206,1987,32.0
206,1988,31.0
210,1981,48.0
210,1980,47.0
210,1979,46.0
210,1978,44.0
210,1977,45.0
210,1976,48.0
210,1975,45.0
210,1974,48.0
210,1973,44.0
210,1972,43.0
210,1971,43.0
210,1970,47.0
210,1969,43.0
210,1968,44.0
210,1982,45.0
210,1967,43.0
210,1965,40.0
210,1964,41.0
210,1963,42.0
210,1962,40.0
210,1961,34.0
207,2016,108.0
207,2015,137.0
207,2014,139.0
207,2013,121.0
207,2012,122.0
207,2011,135.0
207,2010,133.0
207,2009,102.0
207,2008,88.0
210,1966,45.0
210,1983,43.0
210,1984,45.0
210,1985,44.0
210,2016,134.0
210,2015,129.0
210,2014,132.0
210,2013,130.0
210,2012,128.0
210,2011,126.0
210,2010,119.0
210,2009,114.0
210,2008,117.0
210,2007,108.0
210,2006,108.0
210,2005,97.0
210,2004,95.0
210,2003,93.0
210,2002,87.0
210,2001,87.0
210,2000,81.0
210,1986,44.0
210,1987,55.0
210,1988,56.0
210,1989,53.0
210,1990,54.0
210,1991,56.0
207,2007,110.0
210,1992,63.0
210,1994,76.0
210,1995,69.0
210,1996,73.0
210,1997,73.0
210,1998,78.0
210,1999,83.0
210,1993,65.0
207,2006,101.0
207,2005,101.0
207,2004,97.0
207,1968,37.0
207,1967,35.0
207,1966,30.0
207,1965,28.0
207,1964,27.0
207,1963,26.0
207,1962,25.0
207,1961,23.0
206,2011,122.0
206,2010,131.0
206,2009,132.0
206,2008,97.0
206,2007,88.0
206,2006,116.0
206,2005,111.0
206,2004,73.0
206,2003,49.0
206,1989,26.0
206,1990,30.0
206,1991,54.0
206,1992,29.0
206,1993,20.0
206,1994,39.0
207,1969,39.0
206,1995,20.0
206,1997,24.0
206,1998,28.0
206,1999,33.0
206,2000,58.0
206,2001,55.0
206,2002,63.0
206,1996,21.0
203,1962,8.0
207,1970,46.0
207,1972,43.0
207,2003,97.0
207,2002,89.0
207,2001,81.0
207,2000,77.0
207,1999,77.0
207,1998,79.0
207,1997,74.0
207,1996,52.0
207,1995,55.0
207,1994,65.0
207,1993,64.0
207,1992,69.0
207,1991,69.0
207,1990,72.0
207,1989,62.0
207,1988,51.0
207,1987,52.0
207,1973,44.0
207,1974,38.0
207,1975,49.0
207,1976,50.0
207,1977,61.0
207,1978,73.0
207,1971,44.0
207,1979,64.0
207,1981,68.0
207,1982,69.0
207,1983,75.0
207,1984,67.0
207,1985,70.0
207,1986,73.0
207,1980,65.0
108,2005,102.0
203,1961,8.0
202,2015,113.0
197,2008,166.0
197,2007,116.0
197,2006,122.0
197,2005,97.0
197,2004,81.0
197,2003,139.0
197,2002,151.0
197,2001,136.0
197,2000,98.0
197,1999,109.0
197,1998,153.0
197,1997,127.0
197,1996,155.0
197,1995,158.0
197,2009,111.0
197,1994,152.0
197,1992,89.0
197,1991,104.0
197,1990,90.0
197,1989,83.0
197,1988,73.0
197,1987,87.0
197,1986,72.0
197,1985,70.0
197,1984,36.0
197,1983,39.0
197,1982,75.0
197,1981,56.0
197,1980,67.0
197,1979,86.0
197,1993,90.0
197,2010,109.0
197,2011,149.0
197,2012,190.0
200,1987,99.0
200,1986,103.0
200,1985,108.0
200,1984,144.0
200,1983,103.0
200,1982,115.0
200,1981,97.0
200,1980,105.0
200,1979,95.0
200,1978,81.0
200,1977,82.0
200,1976,71.0
200,1975,62.0
200,1974,59.0
200,1973,61.0
200,1972,63.0
200,1971,58.0
197,2013,211.0
197,2014,229.0
197,2015,256.0
197,2016,191.0
200,1961,43.0
200,1962,44.0
197,1978,48.0
200,1963,51.0
200,1965,46.0
200,1966,48.0
200,1967,48.0
200,1968,54.0
200,1969,53.0
200,1970,55.0
200,1964,42.0
200,1988,114.0
197,1977,39.0
197,1975,30.0
196,1995,69.0
196,1994,64.0
196,1993,74.0
196,1992,63.0
196,1991,63.0
196,1990,59.0
196,1989,58.0
196,1988,59.0
196,1987,48.0
196,1986,53.0
196,1985,45.0
196,1984,50.0
196,1983,42.0
196,1982,52.0
196,1996,68.0
196,1981,43.0
196,1979,46.0
196,1978,44.0
196,1977,38.0
196,1976,34.0
196,1975,30.0
196,1974,34.0
196,1973,32.0
196,1972,30.0
196,1971,33.0
196,1970,23.0
196,1969,20.0
196,1968,22.0
196,1967,18.0
196,1966,17.0
196,1980,50.0
196,1997,90.0
196,1998,72.0
196,1999,78.0
197,1974,51.0
197,1973,66.0
197,1972,43.0
197,1971,54.0
197,1970,70.0
197,1969,44.0
197,1968,45.0
197,1967,49.0
197,1966,50.0
197,1965,39.0
197,1964,26.0
197,1963,33.0
197,1962,35.0
197,1961,27.0
196,2016,167.0
196,2015,137.0
196,2014,112.0
196,2000,88.0
196,2001,81.0
196,2002,95.0
196,2003,94.0
196,2004,93.0
196,2005,96.0
197,1976,31.0
196,2006,110.0
196,2008,96.0
196,2009,94.0
196,2010,97.0
196,2011,96.0
196,2012,97.0
196,2013,117.0
196,2007,114.0
200,1989,108.0
200,1990,108.0
200,1991,108.0
202,1979,10.0
202,1978,9.0
202,1977,11.0
202,1976,11.0
202,1975,10.0
202,1974,11.0
202,1973,11.0
202,1972,9.0
202,1971,10.0
202,1970,14.0
202,1969,13.0
202,1968,7.0
202,1967,16.0
202,1966,23.0
202,1980,11.0
202,1965,8.0
202,1963,11.0
202,1962,5.0
202,1961,7.0
25,2016,171.0
25,2015,171.0
25,2014,81.0
25,2013,140.0
25,2012,130.0
25,2011,128.0
25,2010,133.0
25,2009,123.0
25,2008,115.0
25,2007,124.0
25,2006,115.0
202,1964,10.0
202,1981,18.0
202,1982,15.0
202,1983,45.0
202,2014,131.0
202,2013,133.0
202,2012,135.0
202,2011,123.0
202,2010,104.0
202,2009,102.0
202,2008,105.0
202,2007,132.0
202,2006,112.0
202,2005,91.0
202,2004,97.0
202,2003,81.0
202,2002,89.0
202,2001,59.0
202,2000,68.0
202,1999,56.0
202,1998,57.0
202,1984,73.0
202,1985,26.0
202,1986,28.0
202,1987,28.0
202,1988,24.0
202,1989,24.0
25,2005,104.0
202,1990,32.0
202,1992,115.0
202,1993,69.0
202,1994,51.0
202,1995,75.0
202,1996,71.0
202,1997,62.0
202,1991,40.0
25,2004,81.0
25,2003,75.0
25,2002,66.0
25,1966,16.0
25,1965,15.0
25,1964,15.0
25,1963,12.0
25,1962,11.0
25,1961,12.0
200,2016,140.0
200,2015,146.0
200,2014,143.0
200,2013,138.0
200,2012,139.0
200,2011,130.0
200,2010,118.0
200,2009,108.0
200,2008,110.0
200,2007,110.0
200,2006,103.0
200,1992,110.0
200,1993,112.0
200,1994,110.0
200,1995,108.0
200,1996,100.0
200,1997,98.0
25,1967,20.0
200,1998,86.0
200,2000,95.0
200,2001,99.0
200,2002,101.0
200,2003,97.0
200,2004,95.0
200,2005,101.0
200,1999,100.0
202,2016,197.0
25,1968,17.0
25,1970,19.0
25,2001,88.0
25,2000,73.0
25,1999,83.0
25,1998,82.0
25,1997,82.0
25,1996,73.0
25,1995,59.0
25,1994,58.0
25,1993,52.0
25,1992,52.0
25,1991,61.0
25,1990,44.0
25,1989,58.0
25,1988,65.0
25,1987,51.0
25,1986,51.0
25,1985,48.0
25,1971,16.0
25,1972,18.0
25,1973,16.0
25,1974,17.0
25,1975,18.0
25,1976,19.0
25,1969,15.0
25,1977,21.0
25,1979,30.0
25,1980,25.0
25,1981,22.0
25,1982,27.0
25,1983,27.0
25,1984,39.0
25,1978,22.0
108,2004,85.0
108,2003,75.0
108,2002,60.0
40,1993,35.0
40,1992,35.0
40,1991,26.0
40,1990,15.0
40,1989,11.0
40,1988,16.0
40,1987,12.0
40,1986,11.0
40,1985,16.0
40,1984,32.0
40,1983,40.0
40,1982,40.0
40,1981,40.0
40,1980,41.0
40,1994,44.0
40,1979,36.0
40,1977,25.0
40,1976,32.0
40,1975,21.0
40,1974,50.0
40,1973,27.0
40,1972,23.0
40,1971,21.0
40,1970,16.0
40,1969,25.0
40,1968,18.0
40,1967,15.0
40,1966,23.0
40,1965,15.0
40,1964,12.0
40,1978,39.0
40,1995,48.0
40,1996,53.0
40,1997,58.0
96,1972,41.0
96,1971,42.0
96,1970,39.0
96,1969,38.0
96,1968,36.0
96,1967,34.0
96,1966,36.0
96,1965,32.0
96,1964,33.0
96,1963,31.0
96,1962,32.0
96,1961,28.0
40,2016,128.0
40,2015,139.0
40,2014,135.0
40,2013,129.0
40,2012,145.0
40,1998,63.0
40,1999,80.0
40,2000,79.0
40,2001,59.0
40,2002,78.0
40,2003,86.0
40,1963,17.0
40,2004,82.0
40,2006,126.0
40,2007,160.0
40,2008,137.0
40,2009,113.0
40,2010,120.0
40,2011,133.0
40,2005,92.0
96,1973,43.0
40,1962,12.0
39,2016,178.0
39,1980,10.0
39,1979,19.0
39,1978,19.0
39,1977,19.0
39,1976,16.0
39,1975,23.0
39,1974,63.0
39,1973,55.0
39,1972,26.0
39,1971,23.0
39,1970,27.0
39,1969,21.0
39,1968,21.0
39,1967,23.0
39,1981,19.0
39,1966,17.0
39,1964,19.0
39,1963,18.0
39,1962,16.0
39,1961,23.0
37,2016,62.0
37,2015,61.0
37,2014,80.0
37,2013,102.0
37,2012,139.0
37,2011,125.0
37,2010,115.0
37,2009,158.0
37,2008,107.0
37,2007,91.0
39,1965,18.0
39,1982,124.0
39,1983,107.0
39,1984,97.0
39,2015,177.0
39,2014,166.0
39,2013,165.0
39,2012,165.0
39,2011,166.0
39,2010,163.0
39,2009,152.0
39,2008,134.0
39,2007,135.0
39,2006,122.0
39,2005,102.0
39,2004,76.0
39,2003,74.0
39,2002,59.0
39,2001,57.0
39,2000,46.0
39,1999,36.0
39,1985,83.0
39,1986,30.0
39,1987,35.0
39,1988,36.0
39,1989,29.0
39,1990,37.0
40,1961,13.0
39,1991,37.0
39,1993,53.0
39,1994,42.0
39,1995,46.0
39,1996,60.0
39,1997,38.0
39,1998,39.0
39,1992,34.0
37,2006,103.0
96,1974,40.0
96,1976,47.0
41,1963,13.0
41,1962,12.0
41,1961,14.0
128,2016,157.0
128,2015,159.0
128,2014,154.0
128,2013,126.0
128,2012,128.0
128,2011,126.0
128,2010,109.0
128,2009,111.0
128,2008,115.0
128,2007,128.0
128,2006,107.0
41,1964,14.0
128,2005,99.0
128,2003,88.0
128,2002,86.0
128,2001,79.0
128,2000,78.0
128,1999,77.0
128,1998,79.0
128,1997,83.0
128,1996,88.0
128,1995,84.0
128,1994,84.0
128,1993,79.0
128,1992,83.0
128,1991,80.0
128,1990,75.0
128,2004,95.0
41,1965,14.0
41,1966,14.0
41,1967,10.0
41,1998,35.0
41,1997,34.0
41,1996,40.0
41,1995,57.0
41,1994,30.0
41,1993,19.0
41,1992,29.0
41,1991,32.0
41,1990,35.0
41,1989,41.0
41,1988,38.0
41,1987,37.0
41,1986,19.0
41,1985,15.0
41,1984,22.0
41,1983,30.0
41,1982,36.0
41,1968,10.0
41,1969,9.0
41,1970,12.0
41,1971,8.0
41,1972,11.0
41,1973,16.0
128,1989,72.0
41,1974,15.0
41,1976,7.0
41,1977,18.0
41,1978,21.0
41,1979,27.0
41,1980,30.0
41,1981,31.0
41,1975,9.0
96,1975,43.0
128,1988,69.0
128,1986,66.0
96,2006,100.0
96,2005,98.0
96,2004,102.0
96,2003,111.0
96,2002,119.0
96,2001,123.0
96,2000,122.0
96,1999,113.0
96,1998,127.0
96,1997,124.0
96,1996,110.0
96,1995,107.0
96,1994,97.0
96,1993,82.0
96,2007,108.0
96,1992,83.0
96,1990,78.0
96,1989,81.0
96,1988,78.0
