geo,year,maize_and_products_export_quantity_cce
149,1977,2025.0
149,1979,3952.0
149,1997,44.0
149,1996,100.0
149,1995,0.0
149,1994,0.0
149,1993,0.0
149,1992,0.0
149,1991,1800.0
149,1990,12.0
149,1978,4012.0
149,1989,1128.0
149,1987,5294.0
149,1986,11914.0
149,1985,8298.0
149,1984,3006.0
149,1983,214.0
149,1982,15988.0
149,1981,17749.0
149,1980,2248.0
149,1988,0.0
147,2009,45.0
147,2008,24.0
147,2007,0.0
147,1983,0.0
147,1982,0.0
147,1981,0.0
147,1980,0.0
147,1979,0.0
147,1978,0.0
147,1977,0.0
147,1976,0.0
147,1984,0.0
147,1975,0.0
147,1973,0.0
147,1972,0.0
147,1971,0.0
147,1970,0.0
147,1969,0.0
147,1968,0.0
147,1967,0.0
147,1966,0.0
147,1974,0.0
147,1985,0.0
147,1986,0.0
147,1987,0.0
147,2006,0.0
147,2005,5044.0
147,2004,3526.0
147,2003,1807.0
147,2002,2230.0
147,2001,2001.0
147,2000,1128.0
147,1999,1613.0
147,1998,2185.0
147,1997,664.0
147,1996,0.0
147,1995,0.0
147,1994,0.0
147,1993,0.0
147,1992,0.0
147,1991,0.0
147,1990,0.0
147,1989,0.0
147,1988,0.0
149,1998,926.0
149,1999,436.0
149,2000,0.0
149,2001,216.0
150,2011,382362.0
150,2010,330935.0
150,2009,439531.0
150,2008,375005.0
150,2007,483324.0
150,2006,351115.0
150,2005,296748.0
150,2004,391471.0
150,2012,559905.0
150,2003,351308.0
150,2001,435340.0
150,2000,312326.0
150,1999,470007.0
150,1998,455206.0
150,1997,345146.0
150,1996,478646.0
150,1995,417960.0
150,1994,599322.0
150,2002,417614.0
150,2013,593481.0
151,1961,0.0
151,1962,0.0
151,1981,0.0
151,1980,0.0
151,1979,0.0
151,1978,0.0
151,1977,0.0
151,1976,0.0
151,1975,0.0
151,1974,0.0
151,1973,0.0
151,1972,0.0
151,1971,0.0
151,1970,0.0
151,1969,0.0
151,1968,0.0
151,1967,0.0
151,1966,0.0
151,1965,0.0
151,1964,0.0
151,1963,0.0
150,1993,527738.0
158,2004,0.0
150,1992,518305.0
150,1990,567811.0
150,1966,86675.0
150,1965,103168.0
150,1964,152066.0
150,1963,212403.0
150,1962,159616.0
150,1961,69207.0
149,2013,0.0
149,2012,15.0
150,1967,169050.0
149,2011,8.0
149,2009,1167.0
149,2008,0.0
149,2007,0.0
149,2006,0.0
149,2005,0.0
149,2004,13.0
149,2003,0.0
149,2002,39.0
149,2010,154.0
150,1968,363702.0
150,1969,386479.0
150,1970,661545.0
150,1989,895311.0
150,1988,603093.0
150,1987,392280.0
150,1986,307417.0
150,1985,367582.0
150,1984,332652.0
150,1983,248686.0
150,1982,256000.0
150,1981,607952.0
150,1980,701223.0
150,1979,716282.0
150,1978,1295747.0
150,1977,1941917.0
150,1976,2685238.0
150,1975,2723350.0
150,1974,1541859.0
150,1973,1600012.0
150,1972,531668.0
150,1971,497264.0
150,1991,467011.0
171,1967,0.0
158,2005,0.0
158,2007,0.0
166,2013,0.0
166,2012,0.0
166,2011,0.0
166,2010,9.0
166,2009,9.0
166,2008,0.0
166,2007,0.0
166,2006,0.0
169,1961,10398.0
166,2005,0.0
166,2003,26.0
166,2002,11.0
166,2001,13.0
166,2000,0.0
166,1999,0.0
166,1998,0.0
166,1997,0.0
166,1996,0.0
166,2004,2297.0
166,1995,11.0
169,1962,8234.0
169,1964,9144.0
169,1982,7200.0
169,1981,1800.0
169,1980,25400.0
169,1979,0.0
169,1978,0.0
169,1977,0.0
169,1976,12000.0
169,1975,5815.0
169,1963,4836.0
169,1974,4580.0
169,1972,863.0
169,1971,15599.0
169,1970,23281.0
169,1969,19.0
169,1968,3329.0
169,1967,9430.0
169,1966,1465.0
169,1965,7726.0
169,1973,3241.0
166,1994,22.0
166,1993,0.0
166,1992,2.0
166,1968,0.0
166,1967,0.0
166,1966,0.0
166,1965,0.0
166,1964,0.0
166,1963,0.0
166,1962,0.0
166,1961,0.0
166,1969,0.0
165,2013,165073.0
165,2011,284101.0
165,2010,305344.0
165,2009,145198.0
165,2008,18100.0
165,2007,23508.0
165,2006,8552.0
165,2005,8293.0
165,2004,4979.0
165,2012,391650.0
166,1970,0.0
166,1971,0.0
166,1972,0.0
166,1991,4.0
166,1990,0.0
166,1989,0.0
166,1988,0.0
166,1987,0.0
166,1986,0.0
166,1985,0.0
166,1984,0.0
166,1983,0.0
166,1982,49.0
166,1981,0.0
166,1980,0.0
166,1979,0.0
166,1978,0.0
166,1977,0.0
166,1976,0.0
166,1975,0.0
166,1974,0.0
166,1973,0.0
169,1983,0.0
165,2003,5770.0
169,1984,11590.0
169,1986,1050.0
170,1996,2895.0
170,1995,3587.0
170,1994,4382.0
170,1993,3299.0
170,1992,2073.0
170,1991,2287.0
170,1990,2505.0
170,1989,2306.0
170,1997,3617.0
170,1988,2274.0
170,1986,1108.0
170,1985,741.0
170,1984,429.0
170,1983,1482.0
170,1982,1654.0
170,1981,1640.0
170,1980,2913.0
170,1979,2339.0
170,1987,1601.0
170,1978,1321.0
170,1998,10471.0
170,2000,8156.0
171,1965,0.0
171,1964,0.0
171,1963,0.0
171,1962,0.0
171,1961,6239.0
170,2013,14715.0
170,2012,15567.0
170,2011,13425.0
170,1999,10734.0
170,2010,14900.0
170,2008,14381.0
170,2007,13686.0
170,2006,13376.0
170,2005,15679.0
170,2004,14804.0
170,2003,11276.0
170,2002,12706.0
170,2001,11671.0
170,2009,14417.0
170,1977,1778.0
170,1976,1082.0
170,1975,23449.0
169,2004,370246.0
169,2003,805424.0
169,2002,53243.0
169,2001,563739.0
169,2000,214905.0
169,1999,171033.0
169,1998,170160.0
169,1997,212280.0
169,2005,480170.0
169,1996,125325.0
169,1994,74288.0
169,1993,1676.0
169,1992,6000.0
169,1991,514.0
169,1990,500.0
169,1989,3950.0
169,1988,0.0
169,1987,0.0
169,1995,203430.0
169,2006,1895158.0
169,2007,2110901.0
169,2008,1066600.0
170,1974,1102.0
170,1973,1087.0
170,1972,1337.0
170,1971,428.0
170,1970,259.0
170,1969,813.0
170,1968,369.0
170,1967,781.0
170,1966,921.0
170,1965,957.0
170,1964,749.0
170,1963,777.0
170,1962,644.0
170,1961,701.0
169,2013,2879963.0
169,2012,2510729.0
169,2011,1595724.0
169,2010,1458229.0
169,2009,1892500.0
169,1985,0.0
165,2002,4720.0
165,2001,5309.0
165,2000,5573.0
162,1964,0.0
162,1963,0.0
162,1962,2.0
162,1961,0.0
159,2013,402.0
159,2012,8.0
159,2011,101.0
159,2010,14.0
162,1965,5.0
159,2009,21.0
159,2007,11142.0
159,2006,6845.0
159,2005,2884.0
159,2004,29.0
159,2003,8589.0
159,2002,13104.0
159,2001,5072.0
159,2000,20284.0
159,2008,1041.0
159,1999,1600.0
162,1966,0.0
162,1968,1.0
162,1986,37.0
162,1985,0.0
162,1984,0.0
162,1983,0.0
162,1982,0.0
162,1981,21.0
162,1980,51.0
162,1979,416.0
162,1967,0.0
162,1978,0.0
162,1976,0.0
162,1975,19.0
162,1974,2617.0
162,1973,8.0
162,1972,0.0
162,1971,0.0
162,1970,9.0
162,1969,0.0
162,1977,4.0
159,1998,9280.0
159,1997,328.0
159,1996,526.0
159,1972,0.0
159,1971,1.0
159,1970,7.0
159,1969,6.0
159,1968,9.0
159,1967,2.0
159,1966,23.0
159,1965,0.0
159,1973,222.0
159,1964,0.0
159,1962,100.0
159,1961,0.0
158,2013,6.0
158,2012,0.0
158,2011,1544.0
158,2010,900.0
158,2009,0.0
158,2008,0.0
159,1963,100.0
159,1974,0.0
159,1975,0.0
159,1976,0.0
159,1995,615.0
159,1994,838.0
159,1993,26.0
159,1992,0.0
159,1991,0.0
159,1990,0.0
159,1989,0.0
159,1988,5.0
159,1987,0.0
159,1986,0.0
159,1985,0.0
159,1984,0.0
159,1983,0.0
159,1982,0.0
159,1981,0.0
159,1980,0.0
159,1979,0.0
159,1978,0.0
159,1977,0.0
162,1987,45.0
162,1988,14.0
162,1989,43.0
162,1990,166.0
165,1976,0.0
165,1975,0.0
165,1974,0.0
165,1973,510.0
165,1972,152.0
165,1971,1463.0
165,1970,0.0
165,1969,0.0
165,1977,2400.0
165,1968,0.0
165,1966,0.0
165,1965,0.0
165,1964,0.0
165,1963,0.0
165,1962,0.0
165,1961,0.0
221,2013,1163.0
221,2012,428.0
165,1967,0.0
165,1978,0.0
165,1979,500.0
165,1980,0.0
165,1999,3122.0
165,1998,4083.0
165,1997,4785.0
165,1996,2168.0
165,1995,1325.0
165,1994,646.0
165,1993,390.0
165,1992,370.0
165,1991,12.0
165,1990,91.0
165,1989,12.0
165,1988,20.0
165,1987,61.0
165,1986,1485.0
165,1985,713.0
165,1984,867.0
165,1983,7655.0
165,1982,8537.0
165,1981,75.0
221,2011,2432.0
158,2006,0.0
221,2010,4944.0
221,2008,1001.0
162,2008,35.0
162,2007,18.0
162,2006,43.0
162,2005,119.0
162,2004,47.0
162,2003,71.0
162,2002,23.0
162,2001,100.0
162,2009,4.0
162,2000,70.0
162,1998,14.0
162,1997,29.0
162,1996,16775.0
162,1995,6.0
162,1994,50.0
162,1993,7.0
162,1992,72.0
162,1991,4.0
162,1999,130.0
162,2010,12.0
162,2011,36.0
162,2012,27.0
221,2007,200.0
221,2006,1.0
221,2005,3.0
221,2004,8.0
221,2003,382.0
221,2002,2093.0
221,2001,3109.0
221,2000,9.0
221,1999,9.0
221,1998,36.0
221,1997,94.0
221,1996,205.0
221,1995,999.0
221,1994,298.0
221,1993,3379.0
221,1992,3.0
221,1991,1.0
221,1990,15.0
162,2013,26.0
221,2009,2726.0
202,1987,2488232.0
216,1992,146209.0
202,1989,2959808.0
231,2000,48564224.0
231,1999,52522336.0
231,1998,42682730.0
231,1997,42427089.0
231,1996,52975864.0
231,1995,60735289.0
231,1994,36309545.0
231,1993,40750672.0
231,2001,48476522.0
231,1992,43583161.0
231,1990,52506952.0
231,1989,56915326.0
231,1988,46797519.0
231,1987,41133644.0
231,1986,27322662.0
231,1985,44347859.0
231,1984,49355561.0
231,1983,47937096.0
231,1991,45051407.0
231,1982,49181454.0
231,2002,48364296.0
231,2004,49318275.0
234,1969,0.0
234,1968,0.0
234,1967,0.0
234,1966,415.0
234,1965,0.0
234,1964,0.0
234,1963,0.0
234,1962,0.0
231,2003,43974733.0
234,1961,0.0
231,2012,32129714.0
231,2011,46455931.0
231,2010,51550625.0
231,2009,48495763.0
231,2008,54808097.0
231,2007,57919210.0
231,2006,58702407.0
231,2005,45937683.0
231,2013,24655355.0
231,1981,55148207.0
231,1980,63382859.0
231,1979,59443399.0
215,2008,17534.0
215,2007,88033.0
215,2006,23791.0
215,2005,102639.0
215,2004,53872.0
215,2003,168662.0
215,2002,168588.0
215,2001,29151.0
215,2009,7810.0
215,2000,17365.0
215,1998,95.0
215,1997,16190.0
215,1996,0.0
215,1995,0.0
215,1994,0.0
215,1993,9637.0
215,1992,4141.0
215,1991,7000.0
215,1999,16998.0
215,2010,15133.0
215,2011,18419.0
215,2012,240452.0
231,1978,50341378.0
231,1977,40660099.0
231,1976,44545488.0
231,1975,33680497.0
231,1974,30109558.0
231,1973,33433870.0
231,1972,22577257.0
231,1971,13099490.0
231,1970,14656781.0
231,1969,14205367.0
231,1968,15292522.0
231,1967,13301020.0
231,1966,15871368.0
231,1965,15459700.0
231,1964,12532485.0
231,1963,11466117.0
231,1962,11161491.0
231,1961,7755553.0
215,2013,91410.0
234,1970,0.0
215,1990,57039.0
234,1971,0.0
234,1973,0.0
228,1983,100000.0
228,1982,188000.0
228,1981,171200.0
228,1980,112000.0
228,1979,163000.0
228,1978,158000.0
228,1977,177000.0
228,1976,162798.0
228,1984,140100.0
228,1975,95007.0
228,1973,376600.0
228,1972,260100.0
228,1971,136800.0
228,1970,298900.0
228,1969,260400.0
228,1968,217300.0
228,1967,181900.0
228,1966,185700.0
228,1974,798548.0
228,1965,557700.0
228,1985,130000.0
228,1987,256891.0
235,2005,0.0
235,2004,0.0
235,2003,0.0
235,2002,24.0
235,2001,0.0
235,2000,0.0
235,1999,0.0
235,1998,0.0
228,1986,217625.0
235,1997,0.0
235,1995,0.0
235,1994,756.0
235,1993,0.0
235,1992,0.0
228,1991,50000.0
228,1990,321700.0
228,1989,203934.0
228,1988,371451.0
235,1996,0.0
228,1964,646100.0
228,1963,732700.0
228,1962,1276100.0
234,1991,686.0
234,1990,16.0
234,1989,2.0
234,1988,5284.0
234,1987,43.0
234,1986,1.0
234,1985,6938.0
234,1984,0.0
234,1992,30.0
234,1983,0.0
234,1981,6090.0
234,1980,2058.0
234,1979,4174.0
234,1978,9854.0
234,1977,2144.0
234,1976,23562.0
234,1975,0.0
234,1974,14990.0
234,1982,0.0
234,1993,28.0
234,1994,3.0
234,1995,29.0
228,1961,422100.0
234,2013,273808.0
234,2012,201978.0
234,2011,814.0
234,2010,237610.0
234,2009,27741.0
234,2008,19615.0
234,2007,99011.0
234,2006,38.0
234,2005,71.0
234,2004,115.0
234,2003,92.0
234,2002,632.0
234,2001,9.0
234,2000,46.0
234,1999,24.0
234,1998,16090.0
234,1997,43.0
234,1996,133.0
234,1972,0.0
235,2006,0.0
215,1989,30347.0
215,1987,90000.0
225,1981,75.0
225,1980,17.0
225,1979,0.0
225,1978,2336.0
225,1977,1.0
225,1976,0.0
225,1975,0.0
225,1974,0.0
225,1982,548.0
225,1973,0.0
225,1971,0.0
225,1970,0.0
225,1969,0.0
225,1968,0.0
225,1967,0.0
225,1966,0.0
225,1965,0.0
225,1964,0.0
225,1972,0.0
225,1963,0.0
225,1983,20.0
225,1985,31.0
225,2003,9264.0
225,2002,8906.0
225,2001,110538.0
225,2000,105905.0
225,1999,91.0
225,1998,243.0
225,1997,5039.0
225,1996,747.0
225,1984,121.0
225,1995,1606.0
225,1993,755.0
225,1992,756.0
225,1991,823.0
225,1990,1588.0
225,1989,4928.0
225,1988,6246.0
225,1987,164.0
225,1986,3644.0
225,1994,540.0
225,1962,0.0
225,1961,0.0
230,2013,16816093.0
226,2011,93447.0
226,2010,200773.0
226,2009,100167.0
226,2008,72659.0
226,2007,107256.0
226,2006,119286.0
226,2005,94229.0
226,2004,91305.0
226,2012,224366.0
226,2003,40858.0
226,2001,39307.0
226,2000,9375.0
226,1999,27306.0
226,1998,39885.0
226,1997,56025.0
226,1996,89841.0
226,1995,88481.0
226,1994,102410.0
226,2002,62148.0
226,2013,146767.0
230,1992,0.0
230,1993,0.0
230,2012,15722968.0
230,2011,7873711.0
230,2010,2936668.0
230,2009,7238551.0
230,2008,2876080.0
230,2007,1011297.0
230,2006,1734096.0
230,2005,2830290.0
230,2004,1267239.0
230,2003,958642.0
230,2002,515510.0
230,2001,394822.0
230,2000,197100.0
230,1999,309652.0
230,1998,589851.0
230,1997,81533.0
230,1996,171915.0
230,1995,12254.0
230,1994,10430.0
225,2004,8919.0
215,1988,18711.0
225,2005,19963.0
225,2007,30140.0
215,1964,37541.0
215,1963,10777.0
215,1962,20713.0
215,1961,20443.0
229,2013,148201.0
229,2012,52183.0
229,2011,39363.0
229,2010,28826.0
215,1965,5078.0
229,2009,20226.0
147,1965,0.0
229,2006,44675.0
229,2005,37239.0
229,2004,34208.0
229,2003,36257.0
229,2002,31083.0
229,2001,31087.0
229,2000,54012.0
229,2008,22998.0
229,1999,32976.0
215,1966,9966.0
215,1968,31505.0
215,1986,0.0
215,1985,0.0
215,1984,0.0
215,1983,0.0
215,1982,0.0
215,1981,4077.0
215,1980,827.0
215,1979,16460.0
215,1967,472.0
215,1978,37121.0
215,1976,0.0
215,1975,7942.0
215,1974,2.0
215,1973,482.0
215,1972,2.0
215,1971,29472.0
215,1970,24416.0
215,1969,28251.0
215,1977,0.0
229,1998,17119.0
229,1997,33097.0
229,1996,32812.0
229,1972,7982.0
229,1971,19470.0
229,1970,21207.0
229,1969,18743.0
229,1968,22044.0
229,1967,18615.0
229,1966,19878.0
229,1965,9600.0
229,1973,18893.0
229,1964,6156.0
229,1962,7948.0
229,1961,5320.0
225,2013,15419.0
225,2012,10676.0
225,2011,9107.0
225,2010,57530.0
225,2009,49672.0
225,2008,69499.0
229,1963,4889.0
229,1974,27202.0
229,1975,68216.0
229,1976,48550.0
229,1995,32797.0
229,1994,40857.0
229,1993,51089.0
229,1992,57421.0
229,1991,42671.0
229,1990,41673.0
229,1989,38434.0
229,1988,15804.0
229,1987,27716.0
229,1986,18098.0
229,1985,13799.0
229,1984,18182.0
229,1983,16377.0
229,1982,15483.0
229,1981,14002.0
229,1980,18377.0
229,1979,27604.0
229,1978,34414.0
229,1977,34048.0
225,2006,27236.0
235,2007,0.0
235,2008,0.0
235,2009,0.0
248,1986,1801378.0
248,1985,906630.0
248,1984,690548.0
248,1983,1349523.0
248,1982,207691.0
248,1981,220544.0
248,1980,273326.0
248,1979,22154.0
248,1987,1168134.0
248,1978,176512.0
248,1976,467045.0
248,1975,54252.0
248,1974,344327.0
248,1973,359157.0
248,1972,20092.0
248,1971,62872.0
248,1970,306867.0
248,1969,329893.0
248,1977,332096.0
248,1968,390709.0
248,1988,57098.0
248,1990,89036.0
251,1977,25707.0
251,1976,8808.0
251,1975,16621.0
251,1974,111222.0
251,1973,50115.0
251,1972,1903.0
251,1971,8704.0
251,1970,0.0
248,1989,387983.0
251,1969,8443.0
251,1967,198293.0
251,1966,40489.0
251,1965,49621.0
251,1964,4253.0
251,1963,3299.0
251,1962,3299.0
251,1961,3299.0
248,1991,130189.0
251,1968,64021.0
248,1967,787915.0
248,1966,372122.0
248,1965,61810.0
249,1994,0.0
249,1993,0.0
249,1992,0.0
249,1991,0.0
249,1990,0.0
249,1989,0.0
249,1988,0.0
249,1987,0.0
249,1995,0.0
249,1986,0.0
249,1984,0.0
249,1983,0.0
249,1982,0.0
249,1981,17.0
249,1980,0.0
249,1979,0.0
249,1978,0.0
249,1977,0.0
249,1985,0.0
249,1996,0.0
249,1997,0.0
249,1998,6002.0
248,1964,39539.0
248,1963,130592.0
248,1962,59939.0
248,1961,402884.0
249,2013,8557.0
249,2012,10585.0
249,2011,13606.0
249,2010,9738.0
249,2009,12227.0
249,2008,12773.0
249,2007,9887.0
249,2006,11429.0
249,2005,4563.0
249,2004,4439.0
249,2003,5798.0
249,2002,8265.0
249,2001,7190.0
249,2000,3391.0
249,1999,4827.0
251,1978,61335.0
249,1976,0.0
251,1979,0.0
251,1981,0.0
181,1991,527786.0
181,1990,749926.0
181,1989,206422.0
181,1988,395518.0
181,1987,443244.0
181,1986,454932.0
181,1985,192247.0
181,1984,3342.0
181,1992,26468.0
181,1983,495175.0
181,1981,243594.0
181,1980,68558.0
181,1979,228506.0
181,1978,519623.0
181,1977,397387.0
181,1976,367565.0
181,1975,856279.0
181,1974,363415.0
181,1982,351522.0
181,1973,362195.0
181,1993,216974.0
181,1995,312165.0
181,2013,1146.0
181,2012,2516.0
181,2011,1021.0
181,2010,163.0
181,2009,176.0
181,2008,591.0
181,2007,712.0
181,2006,121.0
181,1994,1330243.0
181,2005,798.0
181,2003,682.0
181,2002,13981.0
181,2001,2076.0
181,2000,106864.0
181,1999,126747.0
181,1998,466623.0
181,1997,405082.0
181,1996,235441.0
181,2004,451.0
181,1972,445976.0
181,1971,209756.0
181,1970,270537.0
251,1999,9224.0
251,1998,236.0
251,1997,8622.0
251,1996,1718.0
251,1995,3084.0
251,1994,2678.0
251,1993,9715.0
251,1992,115.0
251,2000,17387.0
251,1991,503.0
251,1989,500.0
251,1988,485.0
251,1987,163.0
251,1986,35000.0
251,1985,548.0
251,1984,0.0
251,1983,0.0
251,1982,3.0
251,1990,16994.0
251,2001,19908.0
251,2002,4846.0
251,2003,37282.0
181,1969,307317.0
181,1968,221098.0
181,1967,304878.0
181,1966,175595.0
181,1965,7300.0
181,1964,12800.0
181,1963,117700.0
181,1962,386900.0
181,1961,261600.0
251,2013,175724.0
251,2012,727679.0
251,2011,521409.0
251,2010,68950.0
251,2009,31924.0
251,2008,210118.0
251,2007,228905.0
251,2006,28615.0
251,2005,58675.0
251,2004,107122.0
251,1980,2.0
249,1975,0.0
249,1974,24.0
249,1973,0.0
236,1966,42.0
236,1965,50.0
236,1964,18.0
236,1963,23.0
236,1962,35.0
236,1961,23.0
155,2013,0.0
155,2012,0.0
236,1967,27.0
155,2011,0.0
155,2009,0.0
155,2008,0.0
155,2007,0.0
155,2006,0.0
155,2005,0.0
155,2004,0.0
155,2003,0.0
155,2002,0.0
155,2010,0.0
155,2001,0.0
236,1968,56.0
236,1970,93.0
236,1988,1889.0
236,1987,8190.0
236,1986,3650.0
236,1985,691.0
236,1984,0.0
236,1983,1082.0
236,1982,498.0
236,1981,390.0
236,1969,137.0
236,1980,458.0
236,1978,1447.0
236,1977,1593.0
236,1976,2142.0
236,1975,638.0
236,1974,854.0
236,1973,829.0
236,1972,347.0
236,1971,117.0
236,1979,1264.0
155,2000,0.0
155,1999,0.0
155,1998,0.0
155,1974,0.0
155,1973,0.0
155,1972,0.0
155,1971,0.0
155,1970,0.0
155,1969,0.0
155,1968,0.0
155,1967,0.0
155,1975,35.0
155,1966,0.0
155,1964,0.0
155,1963,0.0
155,1962,0.0
155,1961,0.0
235,2013,0.0
235,2012,0.0
235,2011,0.0
235,2010,0.0
155,1965,0.0
155,1976,133.0
155,1977,69.0
155,1978,15.0
155,1997,0.0
155,1996,0.0
155,1995,0.0
155,1994,0.0
155,1993,0.0
155,1992,0.0
155,1991,0.0
155,1990,0.0
155,1989,0.0
155,1988,0.0
155,1987,0.0
155,1986,0.0
155,1985,0.0
155,1984,1.0
155,1983,1.0
155,1982,12.0
155,1981,3.0
155,1980,1.0
155,1979,6.0
236,1989,159.0
236,1990,1871.0
236,1991,2549.0
236,1992,13690.0
237,2002,4774.0
237,2001,24000.0
237,2000,8814.0
237,1999,2300.0
237,1998,4500.0
237,1997,64300.0
237,1996,227000.0
237,1995,37000.0
237,2003,50000.0
237,1994,90000.0
237,1992,76823.0
237,1991,60600.0
237,1990,36099.0
237,1989,150700.0
237,1988,49610.0
237,1987,53643.0
237,1986,25679.0
237,1985,50000.0
237,1993,85000.0
237,2004,80041.0
237,2005,2515.0
237,2006,1068.0
249,1972,0.0
249,1971,88.0
249,1970,0.0
249,1969,12.0
249,1968,2.0
249,1967,0.0
249,1966,0.0
249,1965,10.0
249,1964,0.0
249,1963,1.0
249,1962,0.0
249,1961,27.0
237,2013,762.0
237,2012,762.0
237,2011,762.0
237,2010,102.0
237,2009,323.0
237,2008,12334.0
237,2007,176.0
237,1984,91000.0
226,1993,160438.0
237,1983,24000.0
237,1981,0.0
236,2010,19.0
236,2009,5.0
236,2008,186.0
236,2007,4443.0
236,2006,14947.0
236,2005,14400.0
236,2004,5657.0
236,2003,16681.0
236,2011,1.0
236,2002,13785.0
236,2000,22110.0
236,1999,42333.0
236,1998,98413.0
236,1997,40531.0
236,1996,64218.0
236,1995,125253.0
236,1994,36247.0
236,1993,27330.0
236,2001,23227.0
236,2012,20.0
236,2013,67.0
237,1961,4500.0
237,1980,0.0
237,1979,0.0
237,1978,0.0
237,1977,0.0
237,1976,0.0
237,1975,0.0
237,1974,0.0
237,1973,0.0
237,1972,0.0
237,1971,0.0
237,1970,0.0
237,1969,0.0
237,1968,0.0
237,1967,0.0
237,1966,0.0
237,1965,0.0
237,1964,0.0
237,1963,0.0
237,1962,227.0
237,1982,28000.0
226,1992,29623.0
226,1991,33070.0
226,1990,26733.0
209,1966,0.0
209,1965,0.0
209,1964,0.0
209,1963,0.0
209,1962,0.0
209,1961,0.0
207,2013,56.0
207,2012,3.0
209,1967,0.0
207,2011,4.0
207,2009,0.0
207,2008,0.0
207,2007,0.0
207,2006,0.0
207,2005,0.0
207,2004,0.0
207,2003,0.0
207,2002,0.0
207,2010,0.0
207,2001,0.0
209,1968,0.0
209,1970,0.0
209,1988,3263.0
209,1987,9900.0
209,1986,4700.0
209,1985,0.0
209,1984,0.0
209,1983,0.0
209,1982,0.0
209,1981,0.0
209,1969,0.0
209,1980,0.0
209,1978,0.0
209,1977,0.0
209,1976,0.0
209,1975,0.0
209,1974,0.0
209,1973,0.0
209,1972,0.0
209,1971,0.0
209,1979,0.0
207,2000,0.0
207,1999,0.0
207,1998,0.0
207,1974,0.0
207,1973,0.0
207,1972,0.0
207,1971,0.0
207,1970,0.0
207,1969,0.0
207,1968,0.0
207,1967,0.0
207,1975,0.0
207,1966,0.0
207,1964,0.0
207,1963,0.0
207,1962,0.0
207,1961,0.0
206,2011,5280.0
206,2010,204.0
206,2009,0.0
206,2008,2214.0
207,1965,0.0
207,1976,0.0
207,1977,0.0
207,1978,0.0
207,1997,0.0
207,1996,0.0
207,1995,0.0
207,1994,0.0
207,1993,0.0
207,1992,0.0
207,1991,0.0
207,1990,0.0
207,1989,0.0
207,1988,0.0
207,1987,0.0
207,1986,0.0
207,1985,0.0
207,1984,0.0
207,1983,0.0
207,1982,0.0
207,1981,0.0
207,1980,0.0
207,1979,0.0
209,1989,2200.0
206,2007,0.0
209,1990,2571.0
209,1992,0.0
210,2002,736.0
210,2001,420.0
210,2000,393.0
210,1999,765.0
210,1998,580.0
210,1997,706.0
210,1996,675.0
210,1995,360.0
210,2003,2446.0
210,1994,134.0
210,1992,107.0
210,1991,173.0
210,1990,221.0
210,1989,93.0
210,1988,231.0
210,1987,150.0
210,1986,142.0
210,1985,92.0
210,1993,171.0
210,1984,95.0
210,2004,228.0
210,2006,583.0
211,1971,119.0
211,1970,31.0
211,1969,16.0
211,1968,149.0
211,1967,3.0
211,1966,31.0
211,1965,950.0
211,1964,0.0
210,2005,380.0
211,1963,0.0
211,1961,29.0
210,2013,1363.0
210,2012,1197.0
210,2011,1351.0
210,2010,1223.0
210,2009,687.0
210,2008,569.0
210,2007,552.0
211,1962,52.0
210,1983,54.0
210,1982,40.0
210,1981,30.0
209,2010,19.0
209,2009,19.0
209,2008,19.0
209,2007,1348.0
209,2006,2487.0
209,2005,3885.0
209,2004,5442.0
209,2003,2640.0
209,2011,19.0
209,2002,3068.0
209,2000,3744.0
209,1999,1639.0
209,1998,2030.0
209,1997,2998.0
209,1996,0.0
209,1995,0.0
209,1994,0.0
209,1993,0.0
209,2001,1130.0
209,2012,19.0
209,2013,3870.0
210,1961,109.0
210,1980,65.0
210,1979,46.0
210,1978,50.0
210,1977,53.0
210,1976,16.0
210,1975,160.0
210,1974,27.0
210,1973,105.0
210,1972,492.0
210,1971,60.0
210,1970,110.0
210,1969,138.0
210,1968,119.0
210,1967,669.0
210,1966,43.0
210,1965,32.0
210,1964,14.0
210,1963,22.0
210,1962,14.0
209,1991,0.0
206,2006,0.0
206,2005,0.0
206,2004,142.0
203,1999,186420.0
203,1998,210188.0
203,1997,210427.0
203,1996,160699.0
203,1995,153172.0
203,1994,92811.0
203,1993,150984.0
203,1992,154487.0
203,2000,189124.0
203,1991,304346.0
203,1989,470798.0
203,1988,736903.0
203,1987,470962.0
203,1986,64429.0
203,1985,5921.0
203,1984,5307.0
203,1983,2823.0
203,1982,3060.0
203,1990,164283.0
203,1981,11782.0
203,2001,233671.0
203,2003,165707.0
38,1968,0.0
38,1967,0.0
38,1966,0.0
38,1965,0.0
38,1964,0.0
38,1963,0.0
38,1962,0.0
38,1961,0.0
203,2002,171603.0
203,2013,318834.0
203,2011,342519.0
203,2010,384886.0
203,2009,427879.0
203,2008,297639.0
203,2007,312707.0
203,2006,266094.0
203,2005,337512.0
203,2004,315562.0
203,2012,390177.0
203,1980,1985.0
203,1979,1419.0
203,1978,2104.0
202,2007,106716.0
202,2006,712923.0
202,2005,2578669.0
202,2004,524210.0
202,2003,921633.0
202,2002,990074.0
202,2001,727899.0
202,2000,723743.0
202,2008,1302631.0
202,1999,676553.0
202,1997,1829556.0
202,1996,2111299.0
