geo,year,coffee_and_products_import_quantity_cce
150,1983,167987.0
150,1982,160961.0
150,1981,171277.0
150,1980,155811.0
150,1979,180367.0
150,1978,168549.0
150,1977,134448.0
150,1976,179199.0
150,1975,167382.0
150,1974,146879.0
150,1973,147183.0
150,1972,141097.0
150,1971,132912.0
150,1970,120989.0
150,1969,125778.0
150,1968,107502.0
150,1967,98090.0
150,1966,87977.0
149,1992,0.0
150,1989,187651.0
149,1991,0.0
149,1989,119.0
149,1961,0.0
147,2013,2563.0
147,2012,1920.0
147,2011,7877.0
147,2010,7461.0
147,2009,7167.0
147,2008,10289.0
147,2007,5859.0
147,2006,283.0
147,2005,2007.0
149,1962,0.0
147,2004,1077.0
147,2002,1147.0
147,2001,1561.0
147,2000,1551.0
147,1999,1131.0
147,1998,1748.0
147,1997,2320.0
147,1996,0.0
147,1995,0.0
147,1994,0.0
147,1993,0.0
147,2003,1263.0
149,1963,0.0
149,1964,0.0
149,1965,0.0
149,1988,71.0
149,1987,36.0
149,1986,36.0
149,1985,77.0
149,1984,60.0
149,1983,60.0
149,1982,60.0
149,1981,0.0
149,1980,0.0
149,1979,0.0
149,1978,0.0
149,1977,0.0
149,1976,0.0
149,1975,0.0
149,1974,0.0
149,1973,0.0
149,1972,0.0
149,1971,0.0
149,1970,0.0
149,1969,0.0
149,1968,0.0
149,1967,0.0
149,1966,0.0
149,1990,83.0
147,1992,0.0
150,1990,204815.0
150,1992,220605.0
153,1964,47.0
153,1963,31.0
153,1962,0.0
153,1961,0.0
151,2010,356.0
151,2009,402.0
151,2008,674.0
151,2007,632.0
151,2006,678.0
151,2005,470.0
153,1965,36.0
151,2004,598.0
151,2002,558.0
151,2001,844.0
151,2000,510.0
151,1999,411.0
151,1998,931.0
151,1997,379.0
151,1996,304.0
151,1995,508.0
151,1994,461.0
151,1993,596.0
151,2003,1012.0
153,1966,152.0
153,1967,166.0
153,1968,55.0
153,1991,468.0
153,1990,408.0
153,1989,471.0
153,1988,190.0
153,1987,184.0
153,1986,209.0
153,1985,182.0
153,1984,182.0
153,1983,242.0
153,1982,192.0
153,1981,166.0
153,1980,176.0
153,1979,158.0
186,2003,4531.0
153,1977,159.0
153,1976,166.0
153,1975,158.0
153,1974,0.0
153,1973,0.0
153,1972,0.0
153,1971,246.0
153,1970,96.0
153,1969,130.0
151,1992,446.0
150,1991,199012.0
151,1991,492.0
151,1989,395.0
151,1961,615.0
150,2013,167822.0
150,2012,173885.0
150,2011,173862.0
150,2010,186806.0
150,2009,182000.0
150,2008,156984.0
150,2007,227057.0
150,2006,211985.0
150,2005,191665.0
151,1962,752.0
150,2004,203055.0
150,2002,174435.0
150,2001,168552.0
150,2000,174559.0
150,1999,162862.0
150,1998,129273.0
150,1997,180806.0
150,1996,196316.0
150,1995,177167.0
150,1994,207573.0
150,1993,193036.0
150,2003,203469.0
151,1963,924.0
151,1964,884.0
151,1965,7460.0
151,1988,409.0
151,1987,543.0
151,1986,563.0
151,1985,1443.0
151,1984,4598.0
151,1983,4322.0
151,1982,9492.0
151,1981,3577.0
151,1980,4218.0
151,1979,7002.0
151,1978,14859.0
151,1977,17478.0
151,1976,21312.0
151,1975,3066.0
151,1974,19122.0
151,1973,3184.0
151,1972,959.0
151,1971,1135.0
151,1970,1652.0
151,1969,960.0
151,1968,2748.0
151,1967,3241.0
151,1966,5216.0
151,1990,401.0
147,1991,0.0
147,1990,0.0
147,1989,0.0
143,2013,45385.0
143,2012,44866.0
143,2011,19403.0
143,2010,35727.0
143,2009,40226.0
143,2008,32846.0
143,2007,36316.0
143,2006,33522.0
143,2005,29720.0
143,2004,30598.0
144,1961,520.0
143,2003,33447.0
143,2001,34010.0
143,2000,35217.0
143,1999,26664.0
143,1998,27715.0
143,1997,27130.0
143,1996,22659.0
143,1995,20128.0
143,1994,22006.0
143,1993,20661.0
143,1992,23416.0
143,2002,37811.0
144,1962,240.0
144,1963,240.0
144,1964,195.0
144,1987,45.0
144,1986,33.0
144,1985,0.0
144,1984,0.0
144,1983,0.0
144,1982,0.0
144,1981,0.0
144,1980,0.0
144,1979,0.0
144,1978,0.0
144,1977,0.0
144,1976,572.0
144,1975,1033.0
144,1974,1728.0
144,1973,1568.0
144,1972,1894.0
144,1971,1604.0
144,1970,1291.0
144,1969,1129.0
144,1968,1143.0
144,1967,996.0
144,1966,652.0
144,1965,791.0
143,1991,20234.0
144,1988,18.0
143,1990,21702.0
143,1988,17878.0
273,2013,5369.0
273,2012,4905.0
273,2011,9193.0
273,2010,13195.0
273,2009,12687.0
273,2008,8941.0
273,2007,9226.0
273,2006,11171.0
141,2013,3878.0
141,2012,3789.0
143,1961,8196.0
141,2011,5319.0
141,2009,3965.0
141,2008,3801.0
141,2007,4619.0
141,2006,1120.0
141,2005,950.0
141,2004,834.0
141,2003,544.0
141,2002,769.0
141,2001,875.0
141,2000,435.0
141,2010,4317.0
143,1962,9003.0
143,1963,11459.0
143,1964,8837.0
143,1987,13400.0
143,1986,12165.0
143,1985,13134.0
143,1984,15836.0
143,1983,13033.0
143,1982,13781.0
143,1981,9815.0
143,1980,9073.0
143,1979,7164.0
143,1978,7812.0
143,1977,5032.0
143,1976,10356.0
143,1975,12625.0
143,1974,11708.0
143,1973,12677.0
143,1972,13332.0
143,1971,11567.0
143,1970,15993.0
143,1969,11279.0
143,1968,12429.0
143,1967,11525.0
143,1966,9372.0
143,1965,10007.0
143,1989,19282.0
144,1989,12.0
144,1990,12.0
144,1991,36.0
147,1961,0.0
28,2013,49864.0
28,2012,64755.0
28,2011,51848.0
28,2010,50003.0
28,2009,14358.0
28,2008,17059.0
28,2007,11422.0
28,2006,10095.0
28,2005,7122.0
147,1962,0.0
28,2004,7473.0
28,2002,3770.0
28,2001,3457.0
28,2000,3727.0
28,1999,3459.0
28,1998,4977.0
28,1997,8690.0
28,1996,6116.0
28,1995,0.0
28,1994,0.0
28,1993,0.0
28,2003,5042.0
147,1963,0.0
147,1964,0.0
147,1965,0.0
147,1988,0.0
147,1987,0.0
147,1986,0.0
147,1985,0.0
147,1984,0.0
147,1983,0.0
147,1982,0.0
147,1981,0.0
147,1980,0.0
147,1979,0.0
147,1978,0.0
147,1977,0.0
147,1976,0.0
147,1975,0.0
147,1974,0.0
147,1973,0.0
147,1972,0.0
147,1971,0.0
147,1970,0.0
147,1969,0.0
147,1968,0.0
147,1967,0.0
147,1966,0.0
28,1992,0.0
28,1991,49.0
28,1990,0.0
28,1989,0.0
28,1961,277.0
144,2013,1916.0
144,2012,779.0
144,2011,2095.0
144,2010,1595.0
144,2009,1282.0
144,2008,1154.0
144,2007,778.0
144,2006,459.0
144,2005,771.0
144,2004,655.0
144,2003,937.0
144,2002,1322.0
144,2001,476.0
144,2000,250.0
144,1999,131.0
144,1998,71.0
144,1997,83.0
144,1996,48.0
144,1995,36.0
144,1994,24.0
144,1993,12.0
144,1992,12.0
28,1962,152.0
153,1992,636.0
28,1963,42.0
28,1965,0.0
28,1988,0.0
28,1987,0.0
28,1986,0.0
28,1985,0.0
28,1984,0.0
28,1983,0.0
28,1982,0.0
28,1981,0.0
28,1980,0.0
28,1979,0.0
28,1978,15.0
28,1977,11.0
28,1976,42.0
28,1975,3.0
28,1974,3.0
28,1973,3.0
28,1972,0.0
28,1971,3.0
28,1970,0.0
28,1969,0.0
28,1968,0.0
28,1967,0.0
28,1966,0.0
28,1964,5.0
153,1993,470.0
153,1994,547.0
153,1995,686.0
221,1994,2450.0
221,1993,2064.0
221,1992,3558.0
221,1991,3135.0
221,1990,2140.0
162,2013,47924.0
162,2012,45280.0
162,2011,48960.0
162,2010,46658.0
162,2009,44625.0
221,1995,3344.0
162,2008,44402.0
162,2006,44946.0
162,2005,46308.0
162,2004,43720.0
162,2003,42059.0
162,2002,42453.0
162,2001,43551.0
162,2000,40246.0
162,1999,47933.0
162,1998,42773.0
162,1997,41607.0
162,2007,48000.0
221,1996,2477.0
221,1997,2783.0
221,1998,3439.0
165,1968,50.0
165,1967,60.0
165,1966,60.0
165,1965,40.0
165,1964,67.0
165,1963,47.0
165,1962,56.0
165,1961,45.0
221,2013,7715.0
221,2012,6404.0
221,2011,5939.0
221,2010,4824.0
221,2009,5187.0
221,2008,5254.0
221,2007,5109.0
221,2006,4605.0
221,2005,4056.0
221,2004,4268.0
221,2003,3853.0
221,2002,2760.0
221,2001,4165.0
221,2000,3808.0
221,1999,3394.0
162,1996,43575.0
165,1969,40.0
162,1995,39960.0
162,1993,41823.0
162,1965,29305.0
162,1964,33612.0
162,1963,34092.0
162,1962,31469.0
162,1961,27396.0
159,2013,4918.0
159,2012,4918.0
159,2011,4918.0
159,2010,5531.0
159,2009,2614.0
162,1966,35169.0
159,2008,2624.0
159,2006,2167.0
159,2005,3895.0
159,2004,544.0
159,2003,4580.0
159,2002,3109.0
159,2001,635.0
159,2000,2741.0
159,1999,1730.0
159,1998,551.0
159,1997,792.0
159,2007,7329.0
162,1967,36020.0
162,1968,35219.0
162,1969,40172.0
162,1992,44849.0
162,1991,45088.0
162,1990,44301.0
162,1989,43546.0
162,1988,40341.0
162,1987,43712.0
162,1986,43854.0
162,1985,43056.0
162,1984,44754.0
162,1983,45126.0
162,1982,43168.0
162,1981,43217.0
162,1980,41179.0
162,1979,41227.0
162,1978,40633.0
162,1977,32728.0
162,1976,40872.0
162,1975,39875.0
162,1974,38972.0
162,1973,38295.0
162,1972,40885.0
162,1971,33028.0
162,1970,39012.0
162,1994,48606.0
165,1970,55.0
165,1971,60.0
165,1972,54.0
166,1995,200.0
166,1994,55.0
166,1993,4229.0
166,1992,6.0
166,1991,98.0
166,1990,3.0
166,1989,3.0
166,1988,4.0
166,1987,3.0
166,1986,5.0
166,1996,1143.0
166,1985,23.0
166,1983,40.0
166,1982,58.0
166,1981,26.0
166,1980,121.0
166,1979,17.0
166,1978,10.0
166,1977,27.0
166,1976,14.0
166,1975,14.0
166,1974,8.0
166,1984,30.0
166,1997,1442.0
166,1998,244.0
166,1999,496.0
169,1969,2.0
169,1968,0.0
169,1967,5.0
169,1966,0.0
169,1965,15.0
169,1964,11.0
169,1963,23.0
169,1962,15.0
169,1961,36.0
166,2013,2089.0
166,2012,2225.0
166,2011,1364.0
166,2010,429.0
166,2009,324.0
166,2008,497.0
166,2007,355.0
166,2006,325.0
166,2005,333.0
166,2004,331.0
166,2003,281.0
166,2002,339.0
166,2001,419.0
166,2000,772.0
166,1973,8.0
166,1972,3.0
166,1971,6.0
166,1970,4.0
165,1995,69.0
165,1994,90.0
165,1993,311.0
165,1992,72.0
165,1991,198.0
165,1990,49.0
165,1989,52.0
165,1988,49.0
165,1987,23.0
165,1986,39.0
165,1985,127.0
165,1984,41.0
165,1983,86.0
165,1982,16.0
165,1981,46.0
165,1980,59.0
165,1979,79.0
165,1978,56.0
165,1977,150.0
165,1976,231.0
165,1975,62.0
165,1974,42.0
165,1973,79.0
165,1996,249.0
159,1996,958.0
165,1997,133.0
165,1999,32.0
166,1969,3.0
166,1968,3.0
166,1967,3.0
166,1966,0.0
166,1965,383.0
166,1964,3.0
166,1963,0.0
166,1962,3.0
166,1961,0.0
165,2013,1114.0
165,2012,326.0
165,2011,487.0
165,2010,709.0
165,2009,739.0
165,2008,552.0
165,2007,816.0
165,2006,633.0
165,2005,512.0
165,2004,366.0
165,2003,101.0
165,2002,184.0
165,2001,158.0
165,2000,21.0
165,1998,43.0
169,1971,2.0
159,1995,898.0
159,1993,2152.0
157,1964,394.0
157,1963,221.0
157,1962,3099.0
157,1961,152.0
156,2013,21591.0
156,2012,20144.0
156,2011,14612.0
156,2010,24748.0
156,2009,18490.0
156,2008,16760.0
157,1965,36.0
156,2007,18144.0
156,2005,15269.0
156,2004,15011.0
156,2003,13545.0
156,2002,12664.0
156,2001,12256.0
156,2000,14287.0
156,1999,12177.0
156,1998,11178.0
156,1997,10511.0
156,1996,10153.0
156,2006,16884.0
157,1966,41.0
157,1967,36.0
157,1968,91.0
157,1991,254.0
157,1990,0.0
157,1989,0.0
157,1988,0.0
157,1987,0.0
157,1986,3.0
157,1985,0.0
157,1984,0.0
157,1983,0.0
157,1982,4.0
157,1981,1.0
157,1980,30.0
157,1979,25.0
157,1978,357.0
157,1977,223.0
157,1976,197.0
157,1975,155.0
157,1974,190.0
157,1973,397.0
157,1972,133.0
157,1971,109.0
157,1970,136.0
157,1969,70.0
156,1995,8783.0
157,1992,1928.0
156,1994,9192.0
156,1992,7747.0
156,1964,3718.0
156,1963,2767.0
156,1962,3091.0
156,1961,2110.0
153,2013,1457.0
153,2012,1594.0
153,2011,1172.0
153,2010,1317.0
153,2009,1451.0
153,2008,861.0
156,1965,3133.0
153,2007,1385.0
153,2005,1014.0
153,2004,870.0
153,2003,1182.0
153,2002,1033.0
153,2001,1142.0
153,2000,176.0
153,1999,414.0
153,1998,750.0
153,1997,666.0
153,1996,785.0
153,2006,1184.0
156,1966,3623.0
156,1967,4128.0
156,1968,3972.0
156,1991,7976.0
156,1990,7541.0
156,1989,6393.0
156,1988,7811.0
156,1987,6610.0
156,1986,7290.0
156,1985,7350.0
156,1984,6947.0
156,1983,7127.0
156,1982,7578.0
156,1981,6222.0
156,1980,7759.0
156,1979,6154.0
156,1978,4023.0
156,1977,5529.0
156,1976,5857.0
156,1975,7188.0
156,1974,5136.0
156,1973,4971.0
156,1972,6532.0
156,1971,7012.0
156,1970,6118.0
156,1969,3646.0
156,1993,8589.0
157,1993,2268.0
157,1994,450.0
157,1995,71.0
159,1965,846.0
159,1964,757.0
159,1963,766.0
159,1962,1274.0
159,1961,833.0
158,2013,1512.0
158,2012,1150.0
158,2011,1163.0
158,2010,820.0
158,2009,1703.0
159,1966,989.0
158,2008,1728.0
158,2006,1239.0
158,2005,740.0
158,2004,521.0
158,2003,578.0
158,2002,1134.0
158,2001,631.0
158,2000,249.0
158,1999,429.0
158,1998,661.0
158,1997,597.0
158,2007,1815.0
159,1967,1081.0
159,1968,1136.0
159,1969,2123.0
159,1992,2364.0
159,1991,4575.0
159,1990,1833.0
159,1989,2984.0
159,1988,584.0
159,1987,175.0
159,1986,377.0
159,1985,1599.0
159,1984,191.0
159,1983,6582.0
159,1982,8943.0
159,1981,4321.0
159,1980,5556.0
159,1979,8050.0
159,1978,9199.0
159,1977,5608.0
159,1976,6881.0
159,1975,3319.0
159,1974,3915.0
159,1973,2075.0
159,1972,1061.0
159,1971,1839.0
159,1970,1986.0
158,1996,361.0
158,1995,519.0
158,1994,0.0
158,1993,78.0
158,1965,29.0
158,1964,41.0
158,1963,9.0
158,1962,0.0
158,1961,0.0
157,2013,1656.0
157,2012,2746.0
157,2011,3414.0
157,2010,3097.0
157,2009,4181.0
157,2008,2545.0
157,2007,4647.0
157,2006,6026.0
157,2005,4931.0
157,2004,787.0
157,2003,6909.0
157,2002,3840.0
157,2001,567.0
157,2000,2901.0
157,1999,2415.0
157,1998,2598.0
157,1997,132.0
157,1996,36.0
158,1966,53.0
159,1994,1342.0
158,1967,42.0
158,1969,54.0
158,1992,104.0
158,1991,104.0
158,1990,133.0
158,1989,335.0
158,1988,396.0
158,1987,324.0
158,1986,336.0
158,1985,317.0
158,1984,217.0
158,1983,960.0
158,1982,301.0
158,1981,361.0
158,1980,272.0
158,1979,246.0
158,1978,232.0
158,1977,330.0
158,1976,231.0
158,1975,273.0
158,1974,238.0
158,1973,86.0
158,1972,150.0
158,1971,57.0
158,1970,12.0
158,1968,65.0
186,2004,52435.0
209,1988,360.0
197,1961,26.0
215,1963,317.0
215,1962,401.0
215,1961,330.0
229,2013,289768.0
229,2012,284920.0
229,2011,284143.0
229,2010,292557.0
229,2009,280183.0
229,2008,270357.0
229,2007,246566.0
215,1964,501.0
229,2006,263475.0
229,2004,217832.0
229,2003,194797.0
229,2002,197549.0
229,2001,192326.0
229,2000,194786.0
229,1999,182902.0
229,1998,201113.0
229,1997,187222.0
229,1996,196842.0
229,1995,170831.0
229,2005,226604.0
215,1965,187.0
215,1966,138.0
215,1967,52.0
215,1990,0.0
215,1989,0.0
215,1988,0.0
215,1987,0.0
215,1986,0.0
215,1985,0.0
215,1984,0.0
215,1983,0.0
215,1982,2.0
215,1981,1.0
215,1980,0.0
215,1979,6.0
215,1978,0.0
215,1977,1.0
215,1976,0.0
215,1975,46.0
215,1974,35.0
215,1973,112.0
215,1972,104.0
215,1971,111.0
215,1970,104.0
215,1969,39.0
215,1968,137.0
229,1994,219079.0
215,1991,0.0
229,1993,198150.0
229,1991,175259.0
229,1963,81488.0
229,1962,73756.0
229,1961,62888.0
225,2013,39694.0
225,2012,29916.0
225,2011,24351.0
225,2010,22000.0
225,2009,21574.0
225,2008,32271.0
225,2007,31623.0
229,1964,83944.0
225,2006,16290.0
225,2004,11251.0
225,2003,13945.0
225,2002,14479.0
225,2001,11566.0
225,2000,11312.0
225,1999,8078.0
225,1998,7996.0
225,1997,4764.0
225,1996,13022.0
225,1995,6399.0
225,2005,11782.0
229,1965,62211.0
229,1966,86305.0
229,1967,84214.0
229,1990,184996.0
229,1989,171222.0
229,1988,177930.0
229,1987,179729.0
229,1986,171691.0
229,1985,169949.0
229,1984,172827.0
229,1983,156471.0
229,1982,149216.0
229,1981,162139.0
229,1980,132320.0
229,1979,178337.0
229,1978,134518.0
229,1977,110883.0
229,1976,135347.0
229,1975,126703.0
229,1974,128431.0
229,1973,163432.0
229,1972,127985.0
229,1971,135487.0
229,1970,111470.0
229,1969,110088.0
229,1968,99662.0
229,1992,192907.0
225,1994,7080.0
215,1992,0.0
215,1994,0.0
234,1963,3131.0
234,1962,5049.0
234,1961,3044.0
231,2013,1637927.0
231,2012,1584283.0
231,2011,1585125.0
231,2010,1482063.0
231,2009,1428895.0
231,2008,1470351.0
231,2007,1466788.0
234,1964,3042.0
231,2006,1434801.0
231,2004,1405204.0
231,2003,1381908.0
231,2002,1308727.0
231,2001,1294114.0
231,2000,1436458.0
231,1999,1374698.0
231,1998,1271325.0
231,1997,1228980.0
231,1996,1173994.0
231,1995,1033580.0
231,2005,1398524.0
234,1965,1321.0
234,1966,2201.0
234,1967,1952.0
234,1990,1558.0
234,1989,1765.0
234,1988,1591.0
234,1987,1594.0
234,1986,1303.0
234,1985,1668.0
234,1984,1687.0
234,1983,1681.0
234,1982,1825.0
234,1981,1974.0
234,1980,1720.0
234,1979,1950.0
234,1978,1392.0
234,1977,886.0
234,1976,2192.0
234,1975,2402.0
234,1974,2522.0
234,1973,2700.0
234,1972,1832.0
234,1971,2642.0
234,1970,1524.0
234,1969,2117.0
234,1968,1659.0
231,1994,976832.0
215,1993,0.0
231,1993,1164239.0
231,1991,1199261.0
231,1963,1436027.0
231,1962,1474614.0
231,1961,1348055.0
215,2013,750.0
215,2012,780.0
215,2011,747.0
215,2010,585.0
215,2009,474.0
215,2008,265.0
215,2007,354.0
231,1964,1379909.0
215,2006,321.0
215,2004,115.0
215,2003,118.0
215,2002,151.0
215,2001,99.0
215,2000,225.0
215,1999,216.0
215,1998,197.0
215,1997,4812.0
215,1996,68.0
215,1995,53.0
215,2005,116.0
231,1965,1284192.0
231,1966,1338598.0
231,1967,1313384.0
231,1990,1266639.0
231,1989,1263124.0
231,1988,1015860.0
231,1987,1278356.0
231,1986,1254862.0
231,1985,1207761.0
231,1984,1157357.0
231,1983,1070125.0
231,1982,1129967.0
231,1981,1084229.0
231,1980,1185787.0
231,1979,1284158.0
231,1978,1188181.0
231,1977,983511.0
231,1976,1291348.0
231,1975,1295358.0
231,1974,1251549.0
231,1973,1408548.0
231,1972,1330064.0
231,1971,1355021.0
231,1970,1232848.0
231,1969,1264431.0
231,1968,1555766.0
231,1992,1380641.0
225,1993,7092.0
225,1992,4895.0
225,1991,4699.0
223,2006,69832.0
223,2005,57618.0
223,2004,43689.0
223,2003,29305.0
223,2002,24689.0
223,2001,18235.0
223,2000,17782.0
223,1999,16075.0
223,1998,17741.0
223,1997,15183.0
223,2007,69573.0
223,1996,15102.0
223,1994,8542.0
223,1993,13177.0
223,1992,9647.0
223,1991,9868.0
223,1990,8398.0
223,1989,6317.0
223,1988,4963.0
223,1987,5229.0
223,1986,3338.0
223,1985,4393.0
223,1995,12059.0
223,2008,57492.0
223,2009,36103.0
223,2010,40937.0
213,2011,0.0
213,2010,0.0
213,2009,0.0
213,2008,0.0
213,2007,2.0
213,2006,2.0
213,2005,2.0
213,2004,0.0
213,2003,0.0
213,2002,0.0
213,2001,42.0
213,2000,60.0
213,1999,80.0
213,1998,100.0
213,1997,100.0
213,1996,172.0
213,1995,303.0
213,1994,0.0
213,1993,0.0
213,1992,0.0
223,2013,51846.0
223,2012,44174.0
223,2011,41232.0
223,1984,3661.0
213,2012,0.0
223,1983,3235.0
223,1981,3.0
222,2006,11645.0
222,2005,11686.0
222,2004,16215.0
222,2003,7691.0
222,2002,14498.0
222,2001,14314.0
222,2000,11820.0
222,1999,11335.0
222,1998,9876.0
222,1997,11713.0
222,2007,15452.0
222,1996,8024.0
222,1994,9586.0
222,1993,6005.0
222,1992,7583.0
222,1991,5453.0
222,1990,5869.0
222,1989,5596.0
222,1988,6143.0
222,1987,5229.0
222,1986,5683.0
222,1985,5817.0
222,1995,8971.0
222,2008,19385.0
222,2009,17585.0
222,2010,18595.0
223,1980,0.0
223,1979,3.0
223,1978,1019.0
223,1977,5706.0
223,1976,10039.0
223,1975,4012.0
223,1974,11848.0
223,1973,9018.0
223,1972,7367.0
223,1971,3339.0
223,1970,5019.0
223,1969,1498.0
223,1968,2804.0
223,1967,1197.0
223,1966,2481.0
223,1965,1250.0
223,1964,1511.0
141,1999,518.0
223,1962,1149.0
223,1961,2088.0
222,2013,26807.0
222,2012,26666.0
222,2011,26059.0
223,1982,2432.0
213,2013,0.0
226,1961,26.0
226,1962,26.0
225,1963,0.0
225,1962,0.0
225,1961,0.0
230,2013,91904.0
230,2012,86848.0
230,2011,106642.0
230,2010,85162.0
230,2009,117071.0
230,2008,156854.0
230,2007,110834.0
225,1964,0.0
230,2006,103166.0
230,2004,49991.0
230,2003,44836.0
230,2002,45832.0
230,2001,13957.0
230,2000,9776.0
230,1999,15787.0
230,1998,8102.0
230,1997,10231.0
230,1996,16138.0
230,1995,11102.0
230,2005,85134.0
225,1965,0.0
225,1966,690.0
225,1967,1168.0
225,1990,4138.0
225,1989,6336.0
225,1988,4965.0
225,1987,4043.0
225,1986,3301.0
225,1985,4322.0
225,1984,5162.0
225,1983,4590.0
225,1982,3727.0
225,1981,3841.0
225,1980,3878.0
225,1979,2532.0
225,1978,3776.0
225,1977,2963.0
225,1976,2531.0
225,1975,2120.0
225,1974,2692.0
225,1973,2065.0
225,1972,1110.0
225,1971,1243.0
225,1970,586.0
225,1969,1132.0
225,1968,661.0
230,1994,4994.0
230,1993,831.0
230,1992,1403.0
226,2013,742.0
226,1985,0.0
226,1984,0.0
226,1983,0.0
226,1982,0.0
226,1981,0.0
226,1980,0.0
226,1979,0.0
226,1978,0.0
226,1977,0.0
226,1976,13.0
226,1975,5.0
226,1974,29.0
226,1973,34.0
226,1972,111.0
226,1971,123.0
226,1970,160.0
226,1969,122.0
226,1968,108.0
226,1967,80.0
226,1966,167.0
226,1965,175.0
226,1964,169.0
226,1963,356.0
226,1986,0.0
234,1991,2357.0
226,1987,0.0
226,1989,0.0
226,2012,663.0
226,2011,687.0
226,2010,853.0
226,2009,303.0
226,2008,267.0
226,2007,130.0
226,2006,115.0
226,2005,245.0
226,2004,74.0
226,2003,401.0
226,2002,226.0
226,2001,54.0
226,2000,554.0
226,1999,156.0
226,1998,169.0
226,1997,101.0
226,1996,57.0
226,1995,110.0
226,1994,44.0
226,1993,0.0
226,1992,0.0
226,1991,0.0
226,1990,0.0
226,1988,0.0
222,1984,4712.0
234,1992,2922.0
234,1994,2308.0
248,1964,15743.0
248,1963,17770.0
248,1962,10264.0
248,1961,9569.0
249,2013,494.0
249,2012,1056.0
249,2011,939.0
249,2010,143.0
249,2009,436.0
249,2008,471.0
248,1965,17610.0
249,2007,144.0
249,2005,232.0
249,2004,219.0
249,2003,1403.0
249,2002,206.0
249,2001,442.0
249,2000,151.0
249,1999,275.0
249,1998,125.0
249,1997,295.0
249,1996,157.0
249,2006,279.0
248,1966,24735.0
248,1967,30530.0
248,1968,29920.0
248,1991,72390.0
248,1990,62436.0
248,1989,50639.0
248,1988,49776.0
248,1987,59181.0
248,1986,53799.0
248,1985,13588.0
248,1984,20851.0
248,1983,34837.0
248,1982,24704.0
248,1981,45491.0
248,1980,49517.0
248,1979,58184.0
248,1978,46243.0
248,1977,50146.0
248,1976,37178.0
248,1975,46437.0
248,1974,50789.0
248,1973,42466.0
248,1972,37263.0
248,1971,36361.0
248,1970,35516.0
248,1969,39535.0
249,1995,1023.0
251,1961,150.0
249,1994,0.0
249,1992,0.0
249,1964,3650.0
249,1963,3460.0
249,1962,3040.0
249,1961,3950.0
237,2013,12000.0
237,2012,8300.0
237,2011,3483.0
237,2010,4111.0
237,2009,3488.0
237,2008,508.0
249,1965,6110.0
237,2007,473.0
237,2005,317.0
237,2004,1144.0
237,2003,3300.0
237,2002,4300.0
237,2001,7600.0
237,2000,340.0
237,1999,857.0
237,1998,503.0
237,1997,835.0
237,1996,513.0
237,2006,296.0
249,1966,6357.0
249,1967,1656.0
249,1968,1368.0
249,1991,0.0
249,1990,0.0
249,1989,800.0
249,1988,1350.0
249,1987,1602.0
249,1986,679.0
249,1985,937.0
249,1984,697.0
249,1983,904.0
249,1982,793.0
249,1981,1165.0
249,1980,316.0
249,1979,3531.0
249,1978,2327.0
249,1977,2741.0
249,1976,3133.0
249,1975,1651.0
249,1974,913.0
249,1973,838.0
249,1972,2225.0
249,1971,4328.0
249,1970,495.0
249,1969,1080.0
249,1993,69.0
237,1995,0.0
251,1962,150.0
251,1964,140.0
181,1986,1.0
181,1985,4.0
181,1984,2.0
181,1983,0.0
181,1982,10.0
181,1981,3.0
181,1980,0.0
181,1979,0.0
181,1978,0.0
181,1977,0.0
181,1987,0.0
181,1976,15.0
181,1974,865.0
181,1973,602.0
181,1972,271.0
181,1971,225.0
181,1970,160.0
181,1969,272.0
181,1968,267.0
181,1967,190.0
181,1966,189.0
181,1965,380.0
181,1975,163.0
181,1988,0.0
181,1989,0.0
181,1990,6.0
181,2013,1572.0
181,2012,942.0
181,2011,2387.0
181,2010,1084.0
181,2009,667.0
181,2008,361.0
181,2007,1043.0
181,2006,2059.0
181,2005,2387.0
181,2004,1016.0
181,2003,497.0
181,2002,1724.0
181,2001,724.0
181,2000,878.0
181,1999,346.0
181,1998,634.0
181,1997,469.0
181,1996,548.0
181,1995,306.0
181,1994,272.0
181,1993,146.0
181,1992,0.0
181,1991,0.0
181,1964,360.0
251,1963,150.0
181,1963,235.0
181,1961,235.0
251,1986,41.0
251,1985,45.0
251,1984,54.0
251,1983,55.0
251,1982,221.0
251,1981,152.0
251,1980,344.0
251,1979,515.0
251,1978,84.0
251,1977,336.0
251,1987,192.0
251,1976,416.0
251,1974,793.0
251,1973,333.0
251,1972,358.0
251,1971,552.0
251,1970,636.0
251,1969,400.0
251,1968,300.0
251,1967,250.0
251,1966,313.0
251,1965,250.0
251,1975,572.0
251,1988,110.0
251,1989,61.0
251,1990,99.0
251,2013,964.0
251,2012,1170.0
251,2011,975.0
251,2010,958.0
251,2009,703.0
251,2008,737.0
251,2007,654.0
251,2006,543.0
251,2005,386.0
251,2004,312.0
251,2003,168.0
251,2002,231.0
251,2001,197.0
251,2000,466.0
251,1999,165.0
251,1998,115.0
251,1997,69.0
251,1996,88.0
251,1995,185.0
251,1994,90.0
251,1993,35.0
251,1992,68.0
251,1991,48.0
181,1962,235.0
237,1994,0.0
237,1993,0.0
237,1992,0.0
155,1963,0.0
155,1962,0.0
155,1961,0.0
235,2013,30.0
235,2012,40.0
235,2011,38.0
235,2010,26.0
