geo,year,cheese_and_curd_export_quantity_tcl
102,1979,0.0
102,1980,0.0
102,1981,0.0
102,1982,0.0
102,1983,7.0
102,1984,64.0
102,1978,48.0
104,1967,17639.0
104,1968,21342.0
104,1969,19666.0
105,2005,1101.0
105,2006,1412.0
105,2007,1675.0
105,2008,1042.0
105,2009,1428.0
105,2010,1350.0
105,2004,558.0
105,2011,1249.0
105,2013,1289.0
105,2014,1278.0
105,2015,1172.0
105,2016,1122.0
106,1961,25321.0
106,1962,26675.0
105,2012,1126.0
106,1963,25573.0
105,2003,689.0
105,2001,445.0
105,1987,852.0
105,1988,1465.0
105,1989,1683.0
105,1990,1223.0
105,1991,909.0
105,1992,1302.0
105,2002,590.0
105,1993,1595.0
105,1995,1370.0
105,1996,2010.0
105,1997,880.0
105,1998,610.0
105,1999,140.0
105,2000,220.0
105,1994,1270.0
105,1986,1032.0
106,1964,22892.0
106,1966,21435.0
106,1985,49630.0
106,1986,48455.0
106,1987,54738.0
106,1988,61648.0
106,1989,68323.0
106,1990,72674.0
106,1984,42339.0
106,1991,87078.0
106,1993,108645.0
106,1994,112922.0
106,1995,111019.0
106,1996,132833.0
106,1997,131027.0
106,1998,142326.0
106,1992,90731.0
106,1965,22347.0
106,1983,34922.0
106,1981,38086.0
106,1967,22454.0
106,1968,24514.0
106,1969,24331.0
106,1970,22905.0
106,1971,22352.0
106,1972,24646.0
106,1982,36324.0
106,1973,21769.0
106,1975,26650.0
106,1976,26804.0
106,1977,25231.0
106,1978,23565.0
106,1979,33998.0
106,1980,32616.0
106,1974,26738.0
105,1985,807.0
105,1984,979.0
105,1983,522.0
104,1988,74030.0
104,1989,61446.0
104,1990,72261.0
104,1991,70515.0
104,1992,97901.0
104,1993,75593.0
104,1987,56759.0
104,1994,91474.0
104,1996,93986.0
104,1997,81656.0
104,1998,85663.0
104,1999,86135.0
104,2000,89278.0
104,2001,115705.0
104,1995,77497.0
104,2002,111204.0
104,1986,66706.0
104,1984,54410.0
104,1970,23957.0
104,1971,28176.0
104,1972,25890.0
104,1973,39122.0
104,1974,46812.0
104,1975,56933.0
104,1985,64927.0
104,1976,56254.0
104,1978,42091.0
104,1979,60577.0
104,1980,37826.0
104,1981,44007.0
104,1982,44514.0
104,1983,49137.0
104,1977,38746.0
104,2003,98572.0
104,2004,112242.0
104,2005,120532.0
105,1969,90.0
105,1970,154.0
105,1971,281.0
105,1972,152.0
105,1973,69.0
105,1974,175.0
105,1968,75.0
105,1975,113.0
105,1977,542.0
105,1978,896.0
105,1979,1024.0
105,1980,957.0
105,1981,1094.0
105,1982,1042.0
105,1976,420.0
105,1967,0.0
105,1966,0.0
105,1965,126.0
104,2006,139105.0
104,2007,135835.0
104,2008,164697.0
104,2009,172011.0
104,2010,178096.0
104,2011,176765.0
104,2012,191579.0
104,2013,192850.0
104,2014,188500.0
104,2015,199835.0
104,2016,218952.0
105,1961,12.0
105,1962,0.0
105,1963,1.0
105,1964,1.0
101,1990,72.0
59,1969,34.0
101,1989,0.0
101,1987,0.0
95,2016,5380.0
97,1961,7783.0
97,1962,7510.0
97,1963,8824.0
97,1964,8409.0
97,1965,6288.0
95,2015,4717.0
97,1966,7510.0
97,1968,6092.0
97,1969,7352.0
97,1970,9634.0
97,1971,10421.0
97,1972,1587.0
97,1973,8074.0
97,1967,9386.0
97,1974,7791.0
95,2014,5111.0
95,2012,1814.0
95,1998,672.0
95,1999,637.0
95,2000,262.0
95,2001,1717.0
95,2002,2592.0
95,2003,2000.0
95,2013,5074.0
95,2004,1144.0
95,2006,3346.0
95,2007,2478.0
95,2008,3088.0
95,2009,2795.0
95,2010,4279.0
95,2011,3506.0
95,2005,1525.0
95,1997,89.0
97,1975,1899.0
97,1977,3724.0
97,1996,12684.0
97,1997,12463.0
97,1998,13231.0
97,1999,13287.0
97,2000,18950.0
97,2001,20674.0
97,1995,12167.0
97,2002,20243.0
97,2004,12432.0
97,2005,17079.0
97,2006,13631.0
97,2007,11316.0
97,2008,10495.0
97,2009,11808.0
97,2003,23594.0
97,1976,3010.0
97,1994,10436.0
97,1992,12102.0
97,1978,5160.0
97,1979,8253.0
97,1980,8374.0
97,1981,10207.0
97,1982,9947.0
97,1983,12003.0
97,1993,11914.0
97,1984,11144.0
97,1986,10574.0
97,1987,7124.0
97,1988,10361.0
97,1989,14565.0
97,1990,22838.0
97,1991,18379.0
97,1985,11440.0
97,2010,13694.0
95,1996,1011.0
95,1994,309.0
91,2000,6.0
91,2001,22.0
91,2002,28.0
91,2003,18.0
91,2004,4.0
91,2005,2.0
91,1999,17.0
91,2006,2.0
91,2008,3.0
91,2009,0.0
91,2010,4.0
91,2011,6.0
91,2012,1.0
91,2013,0.0
91,2007,4.0
91,2014,0.0
90,2013,0.0
90,2011,0.0
89,2006,442.0
89,2007,386.0
89,2008,280.0
89,2009,429.0
89,2010,442.0
89,2011,327.0
90,2012,0.0
89,2012,175.0
89,2014,28.0
89,2015,20.0
89,2016,9.0
90,2008,7.0
90,2009,0.0
90,2010,0.0
89,2013,207.0
95,1995,302.0
91,2015,0.0
95,1961,189.0
95,1980,0.0
95,1981,29.0
95,1982,1.0
95,1983,0.0
95,1984,0.0
95,1985,1.0
95,1979,25.0
95,1986,6.0
95,1988,4.0
95,1989,42.0
95,1990,75.0
95,1991,65.0
95,1992,55.0
95,1993,183.0
95,1987,4.0
91,2016,0.0
95,1978,64.0
95,1976,0.0
95,1962,251.0
95,1963,301.0
95,1964,145.0
95,1965,81.0
95,1966,152.0
95,1967,274.0
95,1977,1.0
95,1968,275.0
95,1970,2.0
95,1971,0.0
95,1972,0.0
95,1973,0.0
95,1974,0.0
95,1975,0.0
95,1969,113.0
97,2011,13528.0
97,2012,16643.0
97,2013,19588.0
100,1993,3.0
100,1994,2.0
100,1995,3.0
100,1996,96.0
100,1997,26.0
100,1998,38.0
100,1992,0.0
100,1999,20.0
100,2001,174.0
100,2002,396.0
100,2003,382.0
100,2004,251.0
100,2005,1028.0
100,2006,876.0
100,2000,63.0
100,2007,1844.0
100,1991,2.0
100,1989,12.0
100,1975,0.0
100,1976,0.0
100,1977,0.0
100,1978,0.0
100,1979,0.0
100,1980,0.0
100,1990,12.0
100,1981,0.0
100,1983,6.0
100,1984,0.0
100,1985,0.0
100,1986,10.0
100,1987,0.0
100,1988,183.0
100,1982,0.0
100,1974,0.0
100,2008,2838.0
100,2010,2749.0
101,1973,0.0
101,1974,0.0
101,1975,0.0
101,1976,0.0
101,1977,0.0
101,1978,0.0
101,1972,0.0
101,1979,0.0
101,1981,6.0
101,1982,0.0
101,1983,0.0
101,1984,0.0
101,1985,0.0
101,1986,0.0
101,1980,0.0
100,2009,2673.0
101,1971,0.0
101,1969,0.0
100,2011,2251.0
100,2012,3360.0
100,2013,3471.0
100,2014,4695.0
100,2015,4377.0
100,2016,5816.0
101,1970,0.0
101,1961,0.0
101,1963,0.0
101,1964,0.0
101,1965,0.0
101,1966,0.0
101,1967,0.0
101,1968,0.0
101,1962,0.0
100,1973,0.0
100,1972,0.0
100,1971,0.0
99,1976,317.0
99,1977,1231.0
99,1978,2084.0
99,1979,2894.0
99,1980,1990.0
99,1981,1262.0
99,1975,641.0
99,1982,1061.0
99,1984,1005.0
99,1985,1309.0
99,1986,1378.0
99,1987,1026.0
99,1988,715.0
99,1989,353.0
99,1983,584.0
99,1990,174.0
99,1974,1042.0
99,1972,938.0
97,2014,20642.0
97,2015,23759.0
97,2016,27801.0
99,1961,0.0
99,1962,0.0
99,1963,220.0
99,1973,929.0
99,1964,505.0
99,1966,899.0
99,1967,404.0
99,1968,668.0
99,1969,384.0
99,1970,716.0
99,1971,938.0
99,1965,728.0
99,1991,679.0
99,1992,497.0
99,1993,1.0
99,2013,791.0
99,2014,698.0
99,2015,1032.0
99,2016,1421.0
100,1961,0.0
100,1962,0.0
99,2012,859.0
100,1963,0.0
100,1965,0.0
100,1966,0.0
100,1967,0.0
100,1968,0.0
100,1969,0.0
100,1970,0.0
100,1964,0.0
99,2011,498.0
99,2010,147.0
99,2009,120.0
99,1994,0.0
99,1995,2.0
99,1996,78.0
99,1997,0.0
99,1998,0.0
99,1999,133.0
99,2000,1.0
99,2001,0.0
99,2002,0.0
99,2003,1.0
99,2004,2.0
99,2005,35.0
99,2006,62.0
99,2007,134.0
99,2008,174.0
101,1988,0.0
5817,2016,60781.0
