geo,year,whey_dry_export_value_tcl
5300,1971,0.0
5300,1970,0.0
5300,1969,0.0
5300,1968,0.0
5300,1967,0.0
5300,1966,0.0
5300,1965,0.0
5300,1964,0.0
5300,1963,0.0
5300,1961,0.0
5207,1993,86.0
5207,1992,463.0
5207,1991,92.0
5207,1968,0.0
5207,1967,0.0
5207,1966,0.0
5207,1965,0.0
5207,1964,0.0
5207,1963,0.0
5207,1962,0.0
5207,1961,0.0
5206,2013,59.0
5206,2012,170.0
5206,2011,2.0
5206,2010,0.0
5206,2009,29.0
5206,2008,0.0
5206,2007,0.0
5206,2006,0.0
5206,2005,0.0
5207,1969,0.0
5207,1970,0.0
5207,1971,0.0
5207,1972,0.0
5207,1990,264.0
5207,1989,597.0
5207,1988,345.0
5207,1987,0.0
5207,1986,15.0
5207,1985,0.0
5207,1984,0.0
5207,1983,0.0
5300,1980,116.0
5207,1982,0.0
5207,1980,0.0
5207,1979,0.0
5207,1978,0.0
5207,1977,0.0
5207,1976,0.0
5207,1975,0.0
5207,1974,0.0
5207,1973,0.0
5207,1981,0.0
5206,2004,0.0
5300,1981,279.0
5300,1983,64.0
5302,1974,0.0
5302,1973,0.0
5302,1972,0.0
5302,1971,0.0
5302,1970,0.0
5302,1969,0.0
5302,1968,0.0
5302,1967,0.0
5302,1966,0.0
5302,1965,0.0
5302,1964,0.0
5302,1963,0.0
5302,1962,0.0
5302,1961,0.0
5301,2013,0.0
5301,2012,0.0
5301,2011,0.0
5302,1975,0.0
5301,2010,50.0
5302,1976,0.0
5302,1978,0.0
5302,1995,8174.0
5302,1994,5708.0
5302,1993,2942.0
5302,1992,2618.0
5302,1991,2765.0
5302,1990,1866.0
5302,1989,695.0
5302,1988,1084.0
5302,1987,516.0
5302,1986,259.0
5302,1985,47.0
5302,1984,42.0
5302,1983,18.0
5302,1982,63.0
5302,1981,227.0
5302,1980,0.0
5302,1979,0.0
5302,1977,0.0
5301,2009,32.0
5301,2008,30.0
5301,2007,40.0
5300,2000,11143.0
5300,1999,13723.0
5300,1998,19003.0
5300,1997,26281.0
5300,1996,21049.0
5300,1995,11059.0
5300,1994,6514.0
5300,1993,4226.0
5300,1992,3509.0
5300,1991,4424.0
5300,1990,3041.0
5300,1989,1649.0
5300,1988,1546.0
5300,1987,1371.0
5300,1986,554.0
5300,1985,122.0
5300,1984,90.0
5300,2001,12390.0
5300,2002,8578.0
5300,2003,6749.0
5300,2004,19839.0
5301,2006,11.0
5301,2005,12.0
5301,2004,5.0
5301,2003,1.0
5301,2002,1.0
5301,2001,1.0
5301,2000,2.0
5301,1999,0.0
5300,1982,160.0
5301,1998,0.0
5300,2012,60441.0
5300,2011,61569.0
5300,2010,33751.0
5300,2009,18377.0
5300,2008,34821.0
5300,2007,48593.0
5300,2006,31284.0
5300,2005,38475.0
5300,2013,72330.0
5206,2003,0.0
5300,1977,3.0
5206,2001,0.0
5203,2000,175909.0
5203,1999,129090.0
5203,1998,129965.0
5203,1997,134968.0
5203,1996,133180.0
5203,1995,101865.0
5203,1994,80252.0
5203,1993,70911.0
5203,1992,70427.0
5203,1991,63658.0
5203,1990,43113.0
5203,1989,44340.0
5203,1988,46186.0
5203,1987,21499.0
5203,1986,21167.0
5203,1985,12214.0
5203,1984,18132.0
5203,2001,152660.0
5203,1983,16315.0
5203,2002,143430.0
5203,2004,164463.0
5204,1968,0.0
5204,1967,0.0
5204,1966,0.0
5204,1965,0.0
5204,1964,0.0
5204,1963,0.0
5204,1962,0.0
5204,1961,0.0
5203,2013,821005.0
5203,2012,699076.0
5203,2011,622573.0
5203,2010,534716.0
5203,2009,362760.0
5203,2008,432015.0
5203,2007,605991.0
5203,2006,312265.0
5203,2005,208225.0
5203,2003,140325.0
5203,1982,15998.0
5203,1981,9346.0
5203,1980,7034.0
5200,2010,618152.0
5200,2009,411689.0
5200,2008,497821.0
5200,2007,680471.0
5200,2006,350313.0
5200,2005,229929.0
5200,2004,179787.0
5200,2003,148777.0
5200,2002,150635.0
5200,2001,159231.0
5200,2000,181255.0
5200,1999,131096.0
5200,1998,131661.0
5200,1997,135574.0
5206,2002,0.0
5200,1995,102171.0
5200,1994,80488.0
5200,2011,768993.0
5200,2012,860574.0
5200,2013,1002316.0
5203,1961,0.0
5203,1979,16757.0
5203,1978,7519.0
5203,1977,0.0
5203,1976,0.0
5203,1975,0.0
5203,1974,0.0
5203,1973,0.0
5203,1972,0.0
5204,1969,0.0
5203,1971,0.0
5203,1969,0.0
5203,1968,0.0
5203,1967,0.0
5203,1966,0.0
5203,1965,0.0
5203,1964,0.0
5203,1963,0.0
5203,1962,0.0
5203,1970,0.0
5204,1970,0.0
5200,1996,133411.0
5204,1972,0.0
5206,1979,0.0
5206,1978,0.0
5206,1977,0.0
5206,1976,0.0
5206,1975,0.0
5206,1974,0.0
5206,1973,0.0
5206,1972,0.0
5206,1971,0.0
5206,1970,0.0
5206,1969,0.0
5206,1968,0.0
5206,1967,0.0
5206,1966,0.0
5206,1965,0.0
5206,1964,0.0
5206,1963,0.0
5206,1980,0.0
5206,1962,0.0
5206,1981,0.0
5206,1983,0.0
5206,2000,17.0
5204,1971,0.0
5206,1999,0.0
5206,1997,0.0
5206,1996,0.0
5206,1995,0.0
5206,1994,7.0
5206,1993,0.0
5206,1992,0.0
5206,1991,0.0
5206,1990,4.0
5206,1989,5.0
5206,1988,0.0
5206,1987,0.0
5206,1986,0.0
5206,1985,7.0
5206,1984,3.0
5206,1982,0.0
5206,1961,0.0
5206,1998,0.0
5204,2012,1955.0
5204,1989,0.0
5204,1988,56.0
5204,1987,0.0
5204,1986,0.0
5204,1985,0.0
5204,1984,0.0
5204,1983,0.0
5204,1982,0.0
5204,1981,0.0
5204,1980,0.0
5204,1979,0.0
5204,1978,0.0
5204,1977,0.0
5204,1976,0.0
5204,1973,0.0
5204,2013,3219.0
5204,1974,0.0
5204,1990,0.0
5204,1991,0.0
5204,1975,0.0
5204,1993,61.0
5204,2009,298.0
5204,1992,1.0
5204,2010,440.0
5204,2008,728.0
5204,2007,2127.0
5204,2006,947.0
5204,2005,269.0
5204,2004,505.0
5204,2003,129.0
5204,2011,433.0
5204,2001,130.0
5204,2000,464.0
5204,1999,172.0
5204,1998,121.0
5204,1997,78.0
5204,1994,0.0
5204,1996,5.0
5204,2002,196.0
5204,1995,14.0
108,2011,0.0
108,2003,0.0
112,2012,0.0
112,2010,0.0
112,2007,0.0
112,1999,0.0
101,1997,0.0
101,1998,0.0
101,1996,0.0
97,1998,0.0
97,1996,0.0
97,1994,0.0
81,2013,0.0
73,2011,0.0
105,2003,0.0
114,1995,0.0
131,2004,0.0
114,2008,0.0
157,2012,0.0
66,2006,0.0
157,1998,0.0
150,2008,246518.0
149,2007,0.0
149,2006,0.0
149,2005,0.0
114,1997,0.0
149,2004,0.0
137,2007,0.0
131,2006,0.0
121,2013,0.0
121,2009,0.0
113,2013,0.0
113,2010,0.0
113,2007,0.0
138,1994,0.0
60,2007,0.0
214,1999,0.0
59,2012,2.0
40,2002,874.0
57,2007,11193.0
14,2012,0.0
14,2000,2.0
14,1998,0.0
14,1997,0.0
14,1996,0.0
41,2003,0.0
14,1995,0.0
16,2008,0.0
13,2013,0.0
1,2003,0.0
4,2006,0.0
3,2009,0.0
3,2002,0.0
158,2006,0.0
16,2009,0.0
60,2003,0.0
41,2006,0.0
214,1994,0.0
59,2003,0.0
98,1997,0.0
98,1996,0.0
98,1995,0.0
107,2013,0.0
107,2006,0.0
48,2011,0.0
41,2012,0.0
48,2005,0.0
44,2011,0.0
44,2004,0.0
44,1998,0.0
44,1997,0.0
44,1996,0.0
44,1995,0.0
44,1993,0.0
48,2002,0.0
158,2011,0.0
217,2007,0.0
162,1996,0.0
217,2004,0.0
217,2005,0.0
220,2010,0.0
223,1994,0.0
162,1993,0.0
223,1997,0.0
226,1999,0.0
215,2007,0.0
215,2009,0.0
231,1978,7519.0
231,1979,16757.0
234,1999,0.0
236,1993,0.0
236,1994,0.0
154,2011,0.0
236,1996,0.0
236,1998,0.0
236,2003,0.0
237,1997,69.0
237,1998,0.0
237,1999,0.0
237,2000,0.0
237,2001,0.0
237,2002,192.0
249,2005,0.0
249,2012,0.0
249,2013,0.0
251,2009,0.0
181,2004,0.0
181,2011,0.0
236,1997,0.0
154,2010,0.0
223,1996,0.0
216,1996,0.0
186,1997,0.0
154,2006,0.0
183,1998,0.0
183,1996,0.0
117,2013,0.0
117,2002,0.0
173,1993,0.0
38,1995,0.0
170,2002,0.0
170,1998,0.0
166,2005,0.0
165,2011,0.0
221,2013,0.0
221,2005,0.0
221,1997,0.0
162,1999,0.0
170,1999,0.0
38,1997,0.0
194,2002,0.0
212,2009,0.0
212,2011,0.0
209,2007,0.0
38,2013,0.0
38,1998,0.0
194,2010,0.0
225,2009,36.0
102,2009,78.0
186,2005,4.0
95,2013,27.0
217,2006,1.0
81,2011,13.0
166,2004,56.0
237,2013,3.0
16,2013,1.0
237,2010,0.0
237,2007,206.0
225,2010,38.0
237,2006,0.0
237,2004,29.0
225,2013,1092.0
209,2013,13.0
147,2005,9.0
225,2011,94.0
194,2008,3.0
113,2009,18.0
59,2010,17.0
225,2004,53.0
225,2006,19.0
237,2005,0.0
225,2012,435.0
