geo,year,food_excl_fish_export_value_base_quantity_tie
195,1964,30963
195,1963,30693
195,1962,30573
195,1961,30351
194,2016,1543763
194,2015,1372836
194,2014,1398723
194,2013,1410200
194,2012,1294565
194,2011,1228851
194,2010,1098016
194,2009,1192398
194,2008,1199869
194,2007,1156014
194,2006,1063128
194,2005,950554
194,2004,920528
195,1977,79168
195,1978,78612
195,1979,92179
195,1980,80799
195,2010,137791
195,2009,130276
195,2008,164183
195,2007,115183
195,2006,97770
195,2005,157266
195,2004,106898
195,2003,101253
195,2002,66341
195,2001,65750
195,2000,70789
195,1999,82722
195,1998,95632
195,1997,104935
244,1983,3399
195,1996,47845
195,1994,91556
195,1993,71288
195,1992,65088
195,1991,74554
195,1990,83791
195,1989,75543
195,1988,53228
195,1987,52869
195,1986,59750
195,1985,87844
195,1984,112064
195,1983,58846
195,1982,63958
195,1981,102592
195,1995,108148
197,1965,1752
244,1982,1813
244,1980,2683
188,1981,6436
188,1980,5769
188,1979,4333
188,1978,3891
188,1977,3163
188,1976,4082
188,1975,7226
188,1974,3441
188,1973,1855
188,1972,1949
188,1971,1663
188,1970,1631
188,1969,1391
188,1968,1251
188,1967,1690
188,1966,1631
188,1965,1449
188,1964,1601
188,1963,1399
188,1962,1393
188,1961,1472
184,2016,2338
184,2015,2255
184,2014,2383
184,2013,2281
184,2012,1764
184,2011,1513
184,2010,1905
184,2009,1498
188,1982,4409
184,2008,1627
188,1983,5843
188,1985,3338
188,2014,17410
188,2013,9950
188,2012,7646
188,2011,13493
188,2010,16258
188,2009,8761
188,2008,8920
188,2007,8785
188,2006,21832
188,2005,7801
188,2004,5920
188,2003,6852
188,2002,6317
188,2001,6191
188,2000,6594
188,1999,7812
188,1998,7343
188,1997,7759
188,1996,8022
188,1995,9866
188,1994,8150
188,1993,6750
188,1992,6417
188,1991,6650
188,1990,8143
188,1989,7085
188,1988,6809
188,1987,7422
188,1986,6248
188,1984,5806
188,2015,6053
184,2007,2221
184,2005,782
184,1969,4041
184,1968,225
184,1967,582
184,1966,1470
184,1965,2034
184,1964,797
184,1963,9753
184,1962,11651
184,1961,9342
185,2016,2970070
185,2015,3128993
185,2014,3907094
185,2013,4698071
185,2012,4617402
185,2011,3913435
185,2010,3072435
185,2009,2656665
185,2008,4257899
185,2007,3674326
185,2006,2652943
185,2005,1999973
185,2004,2446158
185,2003,1611388
185,2002,1135933
185,2001,1986355
185,2000,2641985
185,1999,2446272
185,1998,2074645
185,1997,2549092
184,1970,25586
184,2006,1195
184,1971,30380
184,1973,51656
184,2004,2149
184,2003,828
184,2002,395
184,2001,2821
184,2000,6348
184,1999,1690
184,1998,937
184,1997,867
184,1996,361
184,1995,4761
184,1994,4549
184,1993,4466
184,1992,5087
184,1991,5209
184,1990,5956
184,1989,3670
184,1988,4114
184,1987,3621
184,1986,1337
184,1983,1443
184,1982,1170
184,1981,1152
184,1980,1005
184,1979,2240
184,1978,43975
184,1977,42409
184,1976,47996
184,1975,38017
184,1974,25758
184,1972,48092
188,2016,11222
189,1961,3516
189,1962,2970
191,2002,24032
191,2001,23917
191,2000,26439
191,1999,28357
191,1998,28440
191,1997,25383
191,1996,23146
191,1995,25496
191,1994,25795
191,1993,22473
191,1992,25383
191,1991,28422
191,1990,27323
191,1989,25305
191,1988,26700
191,1987,25626
191,1986,25892
191,1985,23922
191,1984,22517
191,1983,20358
191,1982,21363
191,1981,19947
191,1980,18757
191,1979,15131
191,1978,13159
191,1977,12024
191,1976,10493
191,1975,13132
191,1974,10435
191,2003,24884
191,1973,7372
191,2004,25036
191,2006,26022
244,1979,4359
244,1978,3548
244,1977,4154
244,1976,2339
244,1975,1843
244,1974,4477
244,1973,1791
244,1972,1025
244,1971,1278
244,1970,1525
244,1969,1502
244,1968,1663
244,1967,1740
244,1966,1431
244,1965,1095
244,1964,1058
244,1963,1074
244,1962,1127
244,1961,979
191,2016,43331
191,2015,39224
191,2014,42501
191,2013,32965
191,2012,32667
191,2011,30164
191,2010,32479
191,2009,31772
191,2008,30957
191,2007,26885
191,2005,26057
191,1972,4154
191,1971,3952
191,1970,3555
189,1991,22345
189,1990,20933
189,1989,19372
189,1988,18809
189,1987,21046
189,1986,18783
189,1985,15809
189,1984,15355
189,1983,16962
189,1982,17032
189,1981,15679
189,1980,14803
189,1979,12627
189,1978,10290
189,1977,10329
189,1976,8952
189,1975,12306
189,1974,8447
189,1973,6132
189,1972,4086
189,1971,3634
189,1970,3491
189,1969,4059
189,1968,2860
189,1967,2941
189,1966,2904
189,1965,2719
189,1964,3198
189,1963,2951
189,1992,20626
189,1993,16478
189,1994,19481
189,1995,18668
191,1969,3960
191,1968,4017
191,1967,4449
191,1966,3957
191,1965,3831
191,1964,4352
191,1963,4003
191,1962,4110
191,1961,4507
189,2016,22015
189,2015,24436
189,2014,22941
189,2013,27086
189,2012,26555
244,1981,2088
189,2011,26982
189,2009,58859
189,2008,20473
189,2007,19914
189,2006,19155
189,2005,19219
189,2004,18064
189,2003,18017
189,2002,17174
189,2001,17009
189,2000,16552
189,1999,18585
189,1998,22587
189,1997,17708
189,1996,19157
189,2010,26770
197,1966,1517
197,1967,2311
197,1968,1842
206,1993,50389
206,1992,162761
206,1991,212345
206,1990,139417
206,1989,94728
206,1988,64658
206,1987,56969
206,1986,141013
206,1985,337914
206,1984,164759
206,1983,108615
206,1982,87975
206,1981,109277
206,1980,85752
206,1979,76869
206,1978,89824
206,1977,78340
206,1976,77477
206,1975,93101
206,1974,99882
206,1973,56351
206,1972,47871
206,1971,45316
206,1970,40938
206,1969,39272
206,1968,31807
206,1967,39991
206,1966,34631
206,1965,29499
206,1994,105472
206,1964,30733
206,1995,83150
206,1997,120657
207,1975,18406
207,1974,15167
207,1973,11623
207,1972,7846
207,1971,8588
207,1970,7660
207,1969,6233
207,1968,6737
207,1967,6815
207,1966,6470
207,1965,6161
207,1964,6909
207,1963,7496
207,1962,6756
207,1961,5729
206,2011,516631
206,2010,469897
206,2009,502047
206,2008,188672
206,2007,165575
206,2006,266672
206,2005,269161
206,2004,266339
206,2003,228962
206,2002,173650
206,2001,100590
206,2000,121857
206,1999,89240
206,1998,117206
206,1996,179326
207,1976,15512
206,1963,26010
206,1961,27338
38,1983,215843
38,1982,202828
38,1981,290927
38,1980,356232
38,1979,292149
38,1978,204473
38,1977,278145
38,1976,121349
38,1975,123366
38,1974,245017
38,1973,119087
38,1972,70214
38,1971,92003
38,1970,96730
38,1969,88376
38,1968,100501
38,1967,79236
38,1966,86374
38,1965,90679
38,1964,70041
38,1963,67899
38,1962,59694
38,1961,60774
203,2016,23239613
203,2015,22288642
203,2014,24868614
203,2013,25098666
203,2012,23620240
203,2011,24429176
38,1984,316495
206,1962,25868
38,1985,205671
38,1987,213214
38,2016,561294
38,2015,668286
38,2014,519359
38,2013,550086
38,2012,360947
38,2011,355181
38,2010,262221
38,2009,333055
38,2008,378389
38,2007,254340
38,2006,185750
38,2005,267324
38,2004,258069
38,2003,260633
38,2002,352290
38,2001,261117
38,2000,276297
38,1999,350236
38,1998,361717
38,1997,332000
38,1996,314110
38,1995,211328
38,1994,184384
38,1993,278008
38,1992,279406
38,1991,254672
38,1990,229242
38,1989,224641
38,1988,282725
38,1986,136320
207,1977,16530
207,1978,17101
207,1979,19849
211,1963,387528
211,1962,442292
211,1961,318793
210,2016,1854542
210,2015,1824139
210,2014,2459336
210,2013,3321278
210,2012,2810932
210,2011,3113178
210,2010,2618446
210,2009,2571976
210,2008,3098341
210,2007,2663923
210,2006,2053817
210,2005,1877252
210,2004,1829899
210,2003,1359917
210,2002,1370967
210,2001,979490
210,2000,1002431
210,1999,1126445
210,1998,1172305
210,1997,1245505
210,1996,1689359
210,1995,2266678
210,1994,1274243
210,1993,2002624
210,1992,1009070
210,1991,701696
211,1964,442953
210,1990,959985
211,1965,482834
211,1967,382859
211,1996,2898353
211,1995,3155489
211,1994,2809624
211,1993,2739670
211,1992,3024753
211,1991,2790566
211,1990,2840337
211,1989,2570100
211,1988,2944913
211,1987,2605826
211,1986,2133963
211,1985,1587445
211,1984,1535853
211,1983,1959586
211,1982,1688273
211,1981,1805362
211,1980,1976536
211,1979,1720378
211,1978,1817549
211,1977,1327320
211,1976,1242539
211,1975,1031356
211,1974,785207
211,1973,749266
211,1972,648423
211,1971,459552
211,1970,436804
211,1969,377613
211,1968,376619
211,1966,419899
210,1989,1408521
210,1988,1109151
210,1987,736211
207,2008,31993
207,2007,25336
207,2006,25540
207,2005,23245
207,2004,21721
207,2003,72071
207,2002,39492
207,2001,45905
207,2000,39908
207,1999,39846
207,1998,44296
207,1997,46755
207,1996,57475
207,1995,22766
207,1994,21917
207,1993,22795
207,1992,22161
207,1991,22985
207,1990,22861
207,1989,22863
207,1988,25318
207,1987,19748
207,1986,20193
207,1985,19318
207,1984,20118
207,1983,17018
207,1982,16858
207,1981,17585
207,1980,21327
207,2009,33622
207,2010,28862
207,2011,42516
207,2012,36681
210,1986,686528
210,1985,637350
210,1984,813037
210,1983,759692
210,1982,892717
210,1981,949190
210,1980,874211
210,1979,684331
210,1978,645823
210,1977,554215
210,1976,544743
210,1975,525909
210,1974,665590
210,1973,458893
203,2010,23417141
210,1972,301178
210,1970,367390
210,1969,286735
210,1968,297113
210,1967,334502
210,1966,428493
210,1965,299714
210,1964,373063
210,1963,358050
210,1962,351506
210,1961,278320
207,2016,35510
207,2015,32567
207,2014,36421
207,2013,36779
210,1971,275669
203,2009,23022328
203,2008,25454679
203,2007,21646374
200,2008,2381197
200,2007,1827556
200,2006,1593013
200,2005,1454319
200,2004,1385014
200,2003,1310576
200,2002,1170700
200,2001,1068883
200,2000,1296596
200,1999,1329461
200,1998,1320467
200,1997,1357162
200,1996,1321111
200,1995,1239461
200,1994,1059998
200,1993,938961
200,1992,938798
200,1991,900376
200,1990,834208
200,1989,835652
200,1988,883489
200,1987,847804
200,1986,796330
200,1985,815824
200,1984,566121
200,1983,699695
200,1982,595509
200,1981,740594
200,1980,719667
200,2009,2334180
200,1979,725266
200,2010,2605887
200,2012,3269160
25,1985,19215
25,1984,27586
25,1983,14973
25,1982,13866
25,1981,16349
25,1980,19773
25,1979,25966
25,1978,18421
25,1977,16942
25,1976,10607
25,1975,10457
25,1974,27162
25,1973,11989
25,1972,4788
25,1971,7505
25,1970,8885
25,1969,7635
25,1968,10741
25,1967,7582
25,1966,7572
25,1965,9202
25,1964,7659
25,1963,7356
25,1962,6414
25,1961,6570
200,2016,3262307
200,2015,3223864
200,2014,3412851
200,2013,2944799
200,2011,3046906
200,1978,675944
200,1977,585362
200,1976,577462
197,1997,13787
197,1996,12225
197,1995,12698
197,1994,9119
197,1993,9432
197,1992,9330
197,1991,10118
197,1990,10388
197,1989,9901
197,1988,11355
197,1987,20101
197,1986,20394
197,1985,12354
197,1984,12089
197,1983,8543
197,1982,10077
197,1981,11410
197,1980,15161
197,1979,13690
197,1978,14072
197,1977,11517
197,1976,4720
197,1975,4070
197,1974,6040
197,1973,2832
197,1972,1646
197,1971,1840
197,1970,1911
197,1969,1942
197,1998,13885
197,1999,12247
197,2000,11766
197,2001,10786
200,1975,620532
200,1974,575977
200,1973,360510
200,1972,289570
200,1971,290843
200,1970,290813
200,1969,263340
200,1968,261549
200,1967,263925
200,1966,258583
200,1965,273277
200,1964,267311
200,1963,258917
200,1962,267955
25,1986,9444
200,1961,283296
197,2015,10112
197,2014,20462
197,2013,16131
197,2012,19022
197,2011,26023
197,2010,24563
197,2009,19415
197,2008,19570
197,2007,14470
197,2006,12693
197,2005,12265
197,2004,13715
197,2003,16608
197,2002,12973
197,2016,16369
114,1978,209725
25,1987,13238
25,1989,15457
203,1973,4458185
203,1972,3555535
203,1971,3497075
203,1970,2797270
203,1969,2248361
203,1968,2355095
203,1967,2482979
203,1966,2710937
203,1965,2275352
203,1964,2469338
203,1963,2805359
203,1962,2435518
203,1961,2510031
202,2016,4191870
202,2015,4158237
202,2014,3739377
202,2013,3548536
202,2012,4164858
202,2011,3683848
202,2010,3790367
202,2009,2964422
202,2008,3355044
202,2007,2990611
202,2006,2421677
202,2005,1993885
202,2004,2660527
202,2003,2150163
202,2002,1630664
202,2001,1540009
203,1974,5551898
202,2000,1687978
203,1975,5935736
203,1977,6357727
203,2006,19870926
203,2005,20166075
203,2004,18532486
203,2003,16102779
203,2002,13157310
203,2001,12125148
203,2000,12359731
203,1999,13010965
203,1998,13905103
203,1997,14076306
203,1996,16204504
203,1995,15161103
203,1994,12024690
203,1993,12398696
203,1992,13197188
203,1991,13457609
203,1990,12507618
203,1989,9548474
203,1988,9617979
203,1987,9104320
203,1986,6978672
203,1985,6667018
203,1984,7275299
203,1983,7381840
203,1982,8000781
203,1981,7247139
203,1980,10713099
203,1979,9772391
203,1978,7415468
203,1976,5365336
202,1999,1954225
202,1998,1946394
202,1997,1875977
202,1962,455981
202,1961,584223
25,2016,39040
25,2015,41044
25,2014,43544
25,2013,48454
25,2012,40494
25,2011,61989
25,2010,37232
25,2009,32245
25,2008,30891
25,2007,26084
25,2006,17899
25,2005,23678
25,2004,21698
25,2003,23158
25,2002,22791
25,2001,22797
25,2000,32356
25,1999,33218
25,1998,47426
25,1997,43026
25,1996,24187
25,1995,23871
25,1994,19420
25,1993,15724
25,1992,18245
25,1991,13234
25,1990,12414
202,1963,452450
202,1964,545471
202,1965,752626
202,1966,783014
202,1996,1864720
202,1995,1973369
202,1994,1343966
202,1993,3068460
202,1992,2577854
202,1991,2425445
202,1990,1494291
202,1989,1067918
202,1988,1638289
202,1987,1059507
202,1986,1089948
202,1985,1310028
202,1984,1767136
202,1983,1433430
25,1988,17715
202,1982,1132318
202,1980,1635087
202,1979,1392570
202,1978,1130649
202,1977,1106614
202,1976,1137190
202,1975,1186141
202,1974,1160498
202,1973,975671
202,1972,592048
202,1971,670562
202,1970,658619
202,1969,705378
202,1968,420934
202,1967,486682
202,1981,1338428
181,2015,149608
114,1977,230848
114,1975,105246
96,2006,1296341
96,2005,1144549
96,2004,1077764
96,2003,964744
96,2002,988303
96,2001,1013375
96,2000,1011115
96,1999,959327
96,1998,1080226
96,1997,1208402
96,1996,1304568
96,1995,1324229
96,1994,1240906
96,1993,1285145
96,1992,1333754
96,1991,1175352
96,1990,1176569
96,1989,1081318
96,1988,1057636
96,1987,901771
96,1986,754354
96,1985,976716
96,1984,1039841
96,1983,949485
96,1982,981195
96,1981,1116096
96,1980,980743
96,1979,954565
96,1978,940365
96,2007,1471896
96,1977,832937
96,2008,1580924
96,2010,1582798
128,1983,965
128,1982,944
128,1981,975
128,1980,1612
128,1979,2127
128,1978,2571
128,1977,1751
128,1976,1673
128,1975,1734
128,1974,1718
128,1973,1440
128,1972,850
128,1971,769
128,1970,906
128,1969,622
128,1968,608
128,1967,679
128,1966,610
128,1965,487
128,1964,334
128,1963,688
128,1962,299
128,1961,515
96,2016,2576238
96,2015,2379232
96,2014,2074320
96,2013,1926770
96,2012,1785177
96,2011,1704091
96,2009,1569852
128,1984,1025
96,1976,698167
96,1974,617888
40,1996,2794675
40,1995,2565602
40,1994,2444143
40,1993,2300276
40,1992,2431063
40,1991,2210547
40,1990,2135670
40,1989,2035470
40,1988,1966698
40,1987,1939761
40,1986,2254405
40,1985,2072812
40,1984,1966151
40,1983,1621398
40,1982,1752800
40,1981,1931335
40,1980,1899778
40,1979,1641556
40,1978,1499469
40,1977,1151535
40,1976,1124350
40,1975,1595112
40,1974,1299309
40,1973,1042373
40,1972,825192
40,1971,809699
40,1970,557503
40,1969,538209
40,1968,477275
40,1997,2553115
96,1975,652074
40,1998,2418984
40,2000,2568139
96,1973,459687
96,1972,277874
96,1971,299956
96,1970,268700
96,1969,217394
96,1968,198335
96,1967,228875
96,1966,168234
96,1965,193861
96,1964,193108
96,1963,209756
96,1962,163727
96,1961,192632
40,2016,5459742
40,2015,5775910
40,2014,6228587
40,2013,5851463
40,2012,5490403
40,2011,5200869
40,2010,4762880
40,2009,4523710
40,2008,4470500
40,2007,4045346
40,2006,3332725
40,2005,3182482
40,2004,2876560
40,2003,2638111
40,2002,2962427
40,2001,2333230
40,1999,2439198
128,1985,943
128,1986,833
128,1987,627
214,1971,46803
214,1970,52514
214,1969,46778
214,1968,43606
214,1967,42836
214,1966,34457
214,1965,31256
214,1964,39112
214,1963,38426
214,1962,24483
214,1961,25415
41,2016,32552537
41,2015,32746485
41,2014,32189471
41,2013,30018218
41,2012,28064522
41,2011,28208537
41,2010,24817450
41,2009,19771257
41,2008,20370522
41,2007,14100367
41,2006,14166095
41,2005,11029878
41,2004,12560584
41,2003,6691331
41,2002,7278819
41,2001,9088278
41,2000,7372582
41,1999,9525037
214,1972,58498
41,1998,9752049
214,1973,72289
214,1975,133637
214,2004,302489
214,2003,274650
214,2002,212596
214,2001,220382
214,2000,213054
214,1999,237393
214,1998,249571
214,1997,366218
214,1996,653867
214,1995,621710
214,1994,622913
214,1993,592180
214,1992,527754
214,1991,447439
214,1990,423355
214,1989,372664
214,1988,364328
214,1987,294825
214,1986,206227
214,1985,182614
214,1984,163030
214,1983,130815
214,1982,140721
214,1981,180405
214,1980,159741
214,1979,115981
214,1978,106778
214,1977,92551
214,1976,121776
214,1974,123277
41,1997,10635362
41,1996,18413094
41,1995,18509384
128,2016,12636
128,2015,12604
128,2014,11978
128,2013,6744
128,2012,13797
128,2011,5795
128,2010,4792
128,2009,3779
128,2008,3612
128,2007,3480
128,2006,2622
128,2005,3288
128,2004,2710
128,2003,1888
128,2002,3145
128,2001,1431
128,2000,1741
128,1999,948
128,1998,911
128,1997,1248
128,1996,943
128,1995,1185
128,1994,1061
128,1993,1132
128,1992,1002
128,1991,891
128,1990,834
128,1989,825
128,1988,654
41,1961,3642836
41,1962,3269575
41,1963,3392325
41,1964,3443232
41,1994,7899569
41,1993,6227549
41,1992,6523872
41,1991,7254666
41,1990,9544823
41,1989,8834696
41,1988,7670654
41,1987,6633535
41,1986,5901307
41,1985,5566234
41,1984,9742341
41,1983,12416263
41,1982,13592005
41,1981,13953545
40,1967,483005
41,1980,13197279
41,1978,11520447
41,1977,10489237
41,1976,9845709
41,1975,9795113
41,1974,8637963
41,1973,6274568
41,1972,5337552
41,1971,4599619
41,1970,4227847
41,1969,4419136
41,1968,4339882
41,1967,3947891
41,1966,3799868
41,1965,3761993
41,1979,12443814
214,2005,336278
40,1966,451809
40,1964,482660
32,2013,711660
32,2012,609135
32,2011,731103
32,2010,795636
32,2009,693161
32,2008,547602
32,2007,421123
32,2006,353736
32,2005,335866
32,2004,350382
32,2003,334247
32,2002,344871
32,2001,246512
32,2000,223264
32,1999,334995
32,1998,447703
32,1997,370042
32,1996,358877
32,1995,356408
32,1994,293748
32,1993,146336
32,1992,353345
32,1991,312027
32,1990,355368
32,1989,451484
32,1988,555933
32,1987,653417
32,1986,579383
32,1985,477066
32,2014,738418
32,1984,525593
32,2015,806751
33,1961,2811520
33,1990,9208251
33,1989,10215930
33,1988,8859735
33,1987,5877756
33,1986,6552941
33,1985,8259540
33,1984,8207408
33,1983,7478223
33,1982,7995738
33,1981,8754020
33,1980,8366532
33,1979,7492459
33,1978,5768904
33,1977,5755452
33,1976,6822565
33,1975,7199675
33,1974,8207727
33,1973,4850111
33,1972,3024701
33,1971,2930997
33,1970,2883923
33,1969,3410910
33,1968,3154417
33,1967,3126589
33,1966,2932153
33,1965,2973251
33,1964,2866964
33,1963,2856095
33,1962,3074908
32,2016,748873
33,1991,7997001
32,1983,477673
32,1981,544649
29,2003,556
29,2002,487
29,2001,532
29,2000,559
29,1999,606
29,1998,777
29,1997,615
29,1996,991
29,1995,505
29,1994,682
29,1993,539
29,1992,606
29,1991,804
29,1990,670
29,1989,581
29,1988,614
29,1982,1178
29,1981,868
29,1979,1299
29,1978,18190
29,1977,91773
29,1976,52337
29,1975,35055
29,1974,7118
29,1973,23808
29,1972,8482
29,1971,552
29,1970,2485
29,1969,1212
29,2004,399
32,1982,496304
29,2005,652
29,2007,662
32,1980,729176
32,1979,806993
32,1978,752207
32,1977,631800
32,1976,397954
32,1975,406972
32,1974,374030
32,1973,277575
32,1972,184334
32,1971,183244
32,1970,208040
32,1969,243512
32,1968,188770
32,1967,156941
32,1966,122719
32,1965,99907
32,1964,103387
32,1963,109682
32,1962,95736
32,1961,93194
29,2016,942
29,2015,738
29,2014,833
29,2013,1029
29,2012,1046
29,2011,578
29,2010,976
29,2009,307
29,2008,830
29,2006,636
33,1992,9282902
33,1993,9056861
33,1994,8731299
39,1986,1756268
39,1985,107751
39,1984,7829
39,1983,18903
39,1978,2666
39,1977,1098
39,1976,692
39,1975,480
39,1974,423
39,1973,610
39,1972,463
39,1971,249
39,1970,254
39,1969,232
39,1968,266
39,1967,321
39,1966,384
39,1965,43
39,1964,29
39,1963,43
39,1962,38
39,1961,56
37,2016,36
37,2015,2882
37,2014,193
37,2012,18728
37,2010,15662
37,2009,307
37,2008,1633
39,1987,68082
37,2007,1005
39,1988,3814
39,1990,19583
40,1963,454434
40,1962,479692
40,1961,509949
39,2016,1125
39,2015,1164
39,2014,1464
39,2013,81162
39,2012,19308
39,2011,34603
39,2010,41953
39,2009,25956
39,2008,30070
39,2007,32054
39,2006,26650
39,2005,115557
39,2004,80372
39,2003,8491
39,2002,3658
39,2001,11135
39,2000,833
39,1999,11774
39,1998,7566
39,1997,15042
39,1996,11699
39,1995,74880
39,1994,8945
39,1993,5654
39,1992,29045
39,1991,38204
39,1989,65480
37,2006,16042
37,2003,8006
37,2002,2530
37,1967,8
37,1966,7
37,1965,6
37,1964,6
37,1963,7
37,1962,7
37,1961,7
33,2016,21766102
33,2015,22040316
33,2014,23303040
33,2013,25880553
33,2012,26868743
33,2011,26524581
33,2010,21760873
33,2009,20238269
33,2008,26168828
33,2007,20154612
33,2006,16777746
33,2005,17570409
33,2004,16987595
33,2003,17815370
33,2002,17806032
33,2001,13716635
33,2000,12067653
33,1999,12334477
33,1998,12727635
33,1997,12591058
33,1996,13319889
33,1995,11398929
37,1968,7
37,1969,9
37,1970,10
37,1971,9
37,2001,9958
37,2000,1380
37,1999,1497
37,1998,61
37,1997,203
37,1996,22
37,1995,195
37,1994,511
37,1993,12365
37,1992,10811
37,1991,1546
37,1990,19806
37,1989,1167
37,1988,37848
40,1965,432069
37,1987,44818
37,1985,4032
37,1984,592
37,1983,1152
37,1982,39
37,1981,25
37,1980,29
37,1979,22
37,1978,20
37,1977,18
37,1976,15
37,1975,14
37,1974,10
37,1973,9
37,1972,8
37,1986,3686
29,1968,655
214,2006,366832
214,2008,414815
49,1976,617647
49,1975,659298
49,1974,475855
49,1973,252281
49,1972,168194
49,1971,139190
49,1970,131559
49,1969,118632
49,1968,122098
49,1967,121250
49,1966,133206
49,1965,130127
49,1964,174867
49,1963,152434
49,1962,95347
49,1961,95211
107,2016,4549364
107,2015,4012059
107,2014,4027750
107,2013,3692449
107,2012,3170233
107,2011,4313907
107,2010,4144518
107,2009,3920835
107,2008,3497683
107,2007,2768902
107,2006,2457287
107,2005,2411959
107,2004,2448234
49,1977,542646
107,2003,2803835
49,1978,615723
49,1980,847077
49,2009,379431
49,2008,367146
49,2007,346103
49,2006,401901
49,2005,290422
49,2004,217925
49,2003,258917
49,2002,186518
49,2001,280887
49,2000,177374
49,1999,202879
49,1998,274220
49,1997,281358
49,1996,296658
49,1995,322724
49,1994,278626
49,1993,247441
49,1992,243194
49,1991,387067
49,1990,685215
49,1989,647780
49,1988,659562
49,1987,718697
49,1986,854453
49,1985,781299
49,1984,773395
49,1983,817670
49,1982,692794
49,1981,702974
49,1979,652267
49,2010,589681
107,2002,2719239
107,2000,1365233
107,1966,545377
107,1965,468639
107,1964,571688
107,1963,516868
107,1962,473042
107,1961,527202
48,2016,2248724
48,2015,2225180
48,2014,2195295
48,2013,2192116
48,2012,2184935
48,2011,2120389
48,2010,1941030
48,2009,1938130
48,2008,1914087
48,2007,1652640
48,2006,1564247
48,2005,1509832
48,2004,1446810
48,2003,1410527
48,2002,1393952
48,2001,1357960
48,2000,1401949
48,1999,1473816
48,1998,1597692
48,1997,1597409
48,1996,1595203
48,1995,1641040
48,1994,1465421
107,1967,569436
107,2001,1508753
107,1968,720103
107,1970,764036
107,1999,2028635
107,1998,2474550
107,1997,2156584
107,1996,2281016
107,1995,2331020
107,1994,1772042
107,1993,1647042
107,1992,1698652
107,1991,1669828
107,1990,1730956
107,1989,2328247
107,1988,2382440
107,1987,2771986
107,1986,2906884
107,1985,2710441
107,1984,2727716
107,1983,1937306
107,1982,2007108
107,1981,2344349
107,1980,3214028
107,1979,3061351
107,1978,3136818
107,1977,2602451
107,1976,1623368
107,1975,1315483
107,1974,1318421
107,1973,869621
107,1972,632739
107,1971,732152
107,1969,841519
49,2011,715981
49,2012,672952
49,2013,546384
116,1997,63022
116,1996,31119
116,1995,64641
116,1994,19224
116,1993,3453
116,1992,16475
116,1991,8805
116,1990,5055
116,1989,2888
116,1988,1962
116,1987,2382
116,1986,2126
116,1985,2031
116,1984,2095
116,1983,2294
116,1982,2847
116,1981,3455
116,1980,3312
116,1979,2076
116,1978,2188
116,1977,1612
116,1976,1207
116,1975,1832
116,1974,1413
116,1973,1064
116,1972,1013
116,1971,1011
116,1970,1115
116,1969,1099
116,1998,173093
116,1968,1111
116,1999,37765
116,2001,11272
250,1974,10981
250,1973,4852
250,1972,3291
250,1971,3982
250,1970,4259
250,1969,3009
250,1968,3585
250,1967,3476
250,1966,3679
250,1965,3946
250,1964,2833
250,1963,2510
250,1962,2753
250,1961,3424
116,2016,18915
116,2015,15628
116,2014,20014
116,2013,44046
116,2012,24916
116,2011,29560
116,2010,22719
116,2009,26907
116,2008,21742
116,2007,9058
116,2006,12704
116,2005,19402
116,2004,17140
116,2003,21251
116,2002,41009
116,2000,65842
116,1967,1169
116,1966,890
116,1965,871
50,1986,87826
50,1985,84247
50,1984,86356
50,1983,68987
50,1982,88818
50,1981,86365
50,1980,86700
50,1979,84530
50,1978,71820
50,1977,61928
50,1976,63783
50,1975,58011
50,1974,36218
50,1973,37862
50,1972,36368
50,1971,28743
50,1970,27413
50,1969,27273
50,1968,24178
50,1967,26171
50,1966,27041
50,1965,20486
50,1964,21066
50,1963,23813
50,1962,27485
50,1961,22622
49,2016,405283
49,2015,407848
49,2014,465831
50,1987,106512
50,1988,96436
50,1989,99373
50,1990,119390
116,1964,671
116,1963,922
116,1962,1339
116,1961,1302
50,2016,302509
50,2015,314163
50,2014,288692
50,2013,274465
50,2012,263064
50,2011,251594
50,2010,267929
50,2009,250126
50,2008,247167
50,2007,214912
48,1993,1333262
50,2006,194314
50,2004,156853
50,2003,138695
50,2002,100256
50,2001,115915
50,2000,106116
50,1999,96178
50,1998,129862
50,1997,151792
50,1996,115850
50,1995,129003
50,1994,127235
50,1993,96765
50,1992,101737
50,1991,119605
50,2005,145549
214,2007,344867
48,1992,1302270
48,1990,1190216
45,1991,20614
45,1990,39437
45,1989,29404
45,1988,60093
45,1987,14671
45,1986,50420
45,1985,16749
45,1984,9163
45,1983,22722
45,1982,50960
45,1981,20420
45,1980,14949
45,1979,15658
45,1978,7867
45,1977,10937
45,1976,7212
45,1975,10355
45,1974,3660
45,1973,1337
45,1972,3852
45,1971,2830
45,1970,2054
45,1969,1976
45,1968,1670
45,1967,1555
45,1966,1712
45,1965,2403
45,1964,2171
45,1963,2861
45,1992,56209
45,1962,1088
45,1993,27565
45,1995,31892
46,1968,4579
46,1967,3816
46,1966,5020
46,1965,5086
46,1964,6847
46,1963,5821
46,1962,4861
46,1961,5726
45,2016,24644
45,2015,23586
45,2014,24627
45,2013,20051
45,2012,26431
45,2011,19520
45,2010,13839
45,2009,12401
45,2008,16941
45,2007,11763
45,2006,11518
45,2005,11997
45,2004,28566
45,2003,35528
45,2002,115551
45,2001,71681
45,2000,30062
