geo,year,grapefruit_inc_pomelos_area_harvested_pce1
5403,1968,895
5403,1969,922
5403,1970,1135
5403,1971,1126
5403,1972,996
5403,2004,1689
5403,1973,1082
5403,1975,2032
5403,1976,1986
5403,1977,1928
5403,1978,1659
5403,1979,1872
5403,1980,2287
5403,1981,2348
5403,1982,2416
5403,1974,1167
5403,2005,1726
5403,2006,1820
5403,2007,1805
5404,1978,1
5404,1979,1
5404,1980,1
5404,1981,3
5404,1982,3
5404,1983,3
5404,1984,6
5404,1985,12
5404,1977,1
5404,1986,17
5404,1988,35
5404,1989,95
5404,1990,105
5404,1991,93
5404,1992,202
5404,1993,273
5404,1994,269
5404,1995,282
5404,1987,17
5403,1964,525
5404,1976,5
5404,1974,5
5403,2008,2243
5403,2009,2297
5403,2010,2433
5403,2011,2459
5403,2012,2432
5403,2013,2378
5403,2014,2393
5403,2015,2476
5404,1975,5
5403,2016,2784
5404,1965,8
5404,1966,10
5404,1967,10
5404,1968,10
5404,1969,5
5404,1970,5
5404,1972,5
5404,1973,5
5404,1964,60
5403,1963,595
5403,1962,585
5403,1961,495
5305,2011,12712
5305,2012,12855
5305,2013,12312
5305,2014,12896
5305,2015,13218
5305,2016,12273
5400,1961,495
5400,1962,585
5305,2010,12614
5400,1963,595
5400,1965,571
5400,1966,595
5400,1967,1002
5400,1968,905
5400,1969,927
5400,1970,1140
5400,1971,1126
5400,1972,1001
5400,1964,585
5400,1973,1087
5305,2009,13135
5305,2007,12881
5305,1989,10788
5305,1990,11057
5305,1991,11194
5305,1992,11724
5305,1993,14496
5305,1994,14567
5305,1995,14641
5305,1996,15087
5305,2008,12492
5305,1997,15000
5305,1999,13305
5305,2000,12793
5305,2001,11088
5305,2002,11754
5305,2003,11568
5305,2004,12518
5305,2005,10691
5305,2006,11372
5305,1998,14650
5404,1996,309
5400,1974,1172
5400,1976,1991
5400,1999,1687
5400,2000,1734
5400,2001,1705
5400,2002,1841
5400,2003,1780
5400,2004,1924
5400,2005,1961
5400,2006,2056
5400,1998,1616
5400,2007,2159
5400,2009,2660
5400,2010,2787
5400,2011,2830
5400,2012,2785
5400,2013,2733
5400,2014,2742
5400,2015,2845
5400,2016,3140
5400,2008,2607
5400,1975,2037
5400,1997,1693
5400,1995,2055
5400,1977,1929
5400,1978,1660
5400,1979,1873
5400,1980,2288
5400,1981,2351
5400,1982,2419
5400,1983,2502
5400,1984,2541
5400,1996,1744
5400,1985,2757
5400,1987,3124
5400,1988,3230
5400,1989,3796
5400,1990,3651
5400,1991,2028
5400,1992,2106
5400,1993,2261
5400,1994,2219
5400,1986,2808
5305,1987,10419
5404,1997,292
5404,1999,263
5501,1997,858
5501,1998,895
5501,1999,799
5501,2000,747
5501,2001,698
5501,2002,806
5501,2003,1019
5501,2004,922
5501,2005,1209
5501,2006,975
5501,2007,766
5501,2008,790
5501,2009,827
5501,2010,815
5501,2011,757
5501,2012,785
5501,2013,788
5501,1996,815
5501,1995,617
5501,1994,976
5501,1993,946
5501,1975,1662
5501,1976,1667
5501,1977,1584
5501,1978,1525
5501,1979,1498
5501,1980,1425
5501,1981,1489
5501,1982,1560
5501,2014,802
5501,1983,1519
5501,1985,1310
5501,1986,1235
5501,1987,1221
5501,1988,1172
5501,1989,1130
5501,1990,1184
5501,1991,1110
5501,1992,1087
5501,1984,1318
5501,2015,791
5501,2016,864
5504,1961,25
5504,1984,20
5504,1985,21
5504,1986,23
5504,1987,20
5504,1988,25
5504,1989,25
5504,1990,15
5504,1991,25
5504,1983,20
5504,1992,24
5504,1994,27
5504,1995,25
5504,1996,15
5504,1997,17
5504,1998,17
5504,1999,22
5504,2000,27
5504,2001,24
5504,1993,25
5501,1974,1593
5504,1982,22
5504,1980,16
5504,1962,26
5504,1963,26
5504,1964,27
5504,1965,29
5504,1966,34
5504,1967,35
5504,1968,35
5504,1969,36
5504,1981,18
5504,1970,37
5504,1972,104
5504,1973,105
5504,1974,105
5504,1975,102
5504,1976,105
5504,1977,28
5504,1978,21
5504,1979,19
5504,1971,34
5501,1973,1499
5501,1972,1110
5501,1971,985
5500,1966,658
5500,1967,684
5500,1968,688
5500,1969,806
5500,1970,871
5500,1971,1019
5500,1972,1214
5500,1973,1604
5500,1965,659
5500,1974,1698
5500,1976,1772
5500,1977,1612
5105,2012,3833
5500,1978,1546
5500,1979,1517
5500,1980,1441
5500,1981,1507
5500,1982,1582
5500,1975,1764
5500,1983,1539
5500,1964,675
5500,1962,664
5404,2000,263
5404,2001,253
5404,2002,253
5404,2003,255
5404,2004,235
5404,2005,235
5404,2006,236
5404,2007,354
5500,1963,657
5404,2008,364
5404,2010,354
5404,2011,371
5404,2012,353
5404,2013,355
5404,2014,349
5404,2015,369
5404,2016,356
5500,1961,661
5404,2009,363
5404,1998,276
5500,1984,1338
5500,1986,1258
5500,2009,839
5500,2010,835
5500,2011,780
5500,2012,808
5500,2013,811
5500,2014,824
5500,2015,815
5500,2016,889
5500,2008,812
5501,1961,636
5501,1963,631
5501,1964,648
5501,1965,630
5501,1966,624
5501,1967,649
5501,1968,653
5501,1969,770
5501,1970,834
5501,1962,638
5500,1985,1331
5500,2007,788
5500,2005,1240
5500,1987,1241
5500,1988,1197
5500,1989,1155
5500,1990,1199
5500,1991,1135
5500,1992,1111
5500,1993,971
5500,1994,1003
5500,2006,994
5500,1995,642
5500,1997,875
5500,1998,912
5500,1999,821
5500,2000,774
5500,2001,722
5500,2002,832
5500,2003,1046
5500,2004,950
5500,1996,830
5105,2011,3770
5817,2016,69304
5105,2009,3665
5100,1987,23925
5100,1988,25451
5100,1989,25664
5100,1990,26384
5100,1991,24731
5100,1992,24625
5100,1993,24706
5100,1994,26052
5100,1995,24521
5100,1996,26543
5100,1997,27770
5100,1998,28556
5100,1999,30069
5100,2000,31758
5100,2001,32918
5100,2002,33973
5100,2003,37347
5100,2004,38526
5100,2005,39173
5100,2006,45880
5100,2007,43580
5100,2008,41695
5100,2009,43432
5100,1986,22350
5100,1985,22035
5100,1984,17485
5100,1983,17300
5000,2015,354625
5000,2016,358724
5100,1961,10815
5100,1962,10765
5100,1963,11145
5100,1964,11995
5100,1965,12935
5100,1966,12275
5100,1967,12825
5100,1968,13474
5100,1969,14654
5100,2010,44797
5100,1970,15011
5100,1972,16909
5100,1973,17151
5100,1974,17237
5100,1975,16675
5100,1976,17415
5100,1977,17620
5100,1978,17545
5100,1979,18634
5100,1980,17764
5100,1981,18258
5100,1982,16352
5100,1971,15654
5100,2011,48123
5100,2012,45207
5100,2013,49227
5101,1987,6490
5101,1988,7460
5101,1989,7480
5101,1990,7834
5101,1991,5569
5101,1992,4494
5101,1993,5983
5101,1994,5915
5101,1995,5495
5101,1996,5748
5101,1997,6042
5101,1986,5360
5101,1998,6087
5101,2000,5674
5101,2001,5490
5101,2002,5296
5101,2003,5786
5101,2004,6024
5101,2005,5817
5101,2006,6107
5101,2007,6090
5101,2008,6226
5101,2009,6253
5101,2010,6284
5101,1999,6170
5000,2014,348689
5101,1985,5190
5101,1983,5000
5100,2014,49069
5100,2015,55031
5100,2016,55102
5101,1961,2850
5101,1962,2850
5101,1963,3150
5101,1965,3250
5101,1966,3400
5101,1967,3400
5101,1968,3500
5101,1969,3990
5101,1984,5050
5101,1970,4090
5101,1972,4640
5101,1973,4690
5101,1974,4690
5101,1975,4490
5101,1976,4490
5101,1977,4730
5101,1978,4735
5101,1979,5240
5101,1980,4860
5101,1981,5114
5101,1982,5014
5101,1971,4640
5101,2011,6213
5000,2013,320898
5000,2011,324194
351,1988,14651
351,1989,26288
351,1990,27891
351,1991,24608
351,1992,20614
351,1993,25606
351,1994,27429
351,1995,30106
351,1996,31366
351,1997,35388
351,1998,32362
351,1999,35787
351,2000,42066
351,2001,45254
351,2002,46024
351,2003,50334
351,2004,52366
351,2005,55126
351,2006,57109
351,2007,60073
351,2008,62128
351,2009,63936
351,2010,65986
351,1987,18099
351,1986,13544
351,1985,11355
351,1984,8888
5105,2010,3803
351,1961,5800
351,1962,3000
351,1963,2800
351,1964,2900
351,1965,4100
351,1966,4700
351,1967,3900
351,1968,4300
351,1969,5500
351,1970,4050
351,2011,75309
351,1971,3950
351,1973,3650
351,1974,3750
351,1975,3750
351,1976,3850
351,1977,3700
351,1978,3674
351,1979,4336
351,1980,5078
351,1981,5527
351,1982,6091
351,1983,7886
351,1972,3750
351,2012,74003
351,2013,77506
351,2014,105904
5000,1987,211721
5817,2015,67737
5000,1989,226502
5000,1990,236200
5000,1991,226870
5000,1992,229500
5000,1993,245074
5000,1994,253714
5000,1995,263393
5000,1996,272967
5000,1997,280032
5000,1986,197517
5000,1998,270752
5000,2000,286387
5000,2001,281562
5000,2002,297889
5000,2003,289361
5000,2004,284411
5000,2005,301415
5000,2006,296203
5000,2007,305473
5000,2008,310311
5000,2009,317103
5000,2010,319631
5000,1999,273512
5000,2012,321528
5000,1985,199077
5000,1983,175565
351,2015,105451
351,2016,105640
5000,1961,101340
5000,1962,103060
5000,1963,98515
5000,1964,99371
5000,1965,104971
5000,1966,108465
5000,1967,111049
5000,1968,114492
5000,1969,115654
5000,1984,169372
5000,1970,119451
5000,1972,129073
5000,1973,137671
5000,1974,139711
5000,1975,141554
5000,1976,143735
5000,1977,147732
5000,1978,146016
5000,1979,150428
5000,1980,178174
5000,1981,181135
5000,1982,177782
5000,1971,125687
5101,2012,6505
5101,1964,3450
5101,2014,6356
5104,1986,6250
5104,1987,6600
5104,1988,7100
5104,1989,7450
5104,1990,7855
5104,1991,8188
5104,1992,9384
5104,1993,7150
5104,1994,9292
5104,1995,8586
5104,1996,9406
5104,1997,10007
5104,1998,10500
5104,1999,11635
5104,2000,13441
5104,2001,14489
5104,2002,13574
5101,2013,6495
5104,2004,13914
5104,2005,16260
5104,2006,16972
5104,2007,16913
5104,2008,14275
5104,1985,6250
5104,1984,5900
5104,1983,5900
5104,1982,5500
5103,2014,18347
5103,2015,25818
5103,2016,26788
5104,1961,3900
5104,1962,3900
5104,1963,3900
5104,1964,4100
5104,1965,4200
5104,1966,4200
5104,1967,4900
5104,1968,5300
5104,2009,15364
5104,1969,5700
5104,1971,6200
5104,1972,6900
5104,1973,6800
5104,1974,6800
5104,1975,6300
5104,1976,6500
5104,1977,6700
5104,1978,7200
5104,1979,7800
5104,1980,7300
5104,1981,7300
5104,1970,6000
5104,2010,15868
5104,2011,19000
5104,2012,15500
5105,1985,2000
5105,1986,2000
5105,1987,2000
5105,1988,2000
5105,1989,2150
5105,1990,1919
5105,1991,2230
5105,1992,2314
5105,1993,2379
5105,1994,2382
5105,1995,2414
5105,1984,2000
5105,1996,2455
5105,1998,2722
5105,1999,2813
5105,2000,2908
5105,2001,3005
5105,2002,3103
5105,2003,3202
5105,2004,3307
5105,2005,3429
5105,2006,3563
5105,2007,3704
5105,2008,3600
5105,1997,2585
5103,2013,18216
5105,1983,1650
5105,1981,1650
5104,2013,18992
5104,2014,18800
5104,2015,17144
5104,2016,15967
5105,1961,165
5105,1962,165
5105,1963,165
5105,1964,165
5105,1965,500
5105,1966,500
5105,1967,500
5105,1982,1650
5105,1968,500
5105,1970,850
5105,1971,850
5105,1972,850
5105,1973,1000
5105,1974,1000
5105,1975,1000
5105,1976,1350
5105,1977,1350
5105,1978,1350
5105,1979,1350
5105,1980,1650
5105,1969,850
5103,2012,17747
5104,2003,14865
5103,2010,17207
5102,1988,1200
5102,1989,1200
5102,1990,1248
5102,1991,1139
5102,1992,1195
5102,1993,1258
5102,1994,1311
5102,1995,1098
5102,1996,1492
5102,1997,1496
5102,1998,1519
5102,1999,1543
5102,2000,1551
5102,2001,1521
5103,2011,17489
5102,2003,1498
5102,2004,1512
5102,2005,1520
5102,2006,1529
5102,2007,1531
5102,2008,1568
5102,2009,1594
5102,2010,1634
5102,2011,1651
5102,2012,1622
5102,1987,1200
5102,2013,1634
5102,1986,1200
5102,1984,600
5101,2015,6479
5101,2016,6596
5102,1961,700
5102,1962,700
5102,1963,800
5102,1964,1100
5102,1965,1600
5102,1966,800
5102,1967,600
5102,1968,600
5102,1969,600
5102,1970,600
5102,1971,600
5102,1972,600
5102,1973,600
5102,1974,600
5102,1975,650
5102,1976,650
5102,1977,650
5102,1978,600
5102,1979,600
5102,1980,600
5102,1981,600
5102,1982,600
5102,1983,600
5102,1985,1200
5102,2014,1627
5102,2002,1503
5103,1979,3644
5103,1974,4147
5103,1973,4061
5103,1972,3919
5103,1971,3364
5103,1970,3471
5103,2000,8184
5103,2001,8413
5103,2002,10497
5103,2003,11995
5103,2004,13769
5103,2005,12147
5103,2006,17709
5103,2007,15342
5103,2008,16026
5103,2009,16558
5103,1969,3514
5103,1997,7640
5103,1975,4235
5103,1976,4425
5103,1977,4190
5103,1978,3660
5103,1996,7442
5103,1995,6927
5103,1994,7152
5103,1993,7936
5103,1992,7238
5103,1991,7605
5103,1990,7528
5103,1989,7384
5103,1967,3425
5103,1988,7691
5103,1986,7540
5103,1985,7395
5103,1984,3935
5103,1983,4150
5103,1982,3588
5103,1981,3594
5103,1980,3354
5103,1999,7908
5103,1987,7635
5103,1966,3375
5103,1968,3574
5103,1998,7728
5102,2015,1629
5103,1961,3200
5103,1962,3150
5103,1963,3130
5102,2016,1632
5103,1964,3180
5103,1965,3385
223,1969,293
106,1975,97
106,1976,121
106,1977,155
106,1978,173
106,1979,190
106,1980,202
223,1961,237
223,1962,241
223,1964,215
223,1970,304
223,1965,248
223,1972,348
106,1974,62
223,1971,322
223,1966,274
223,1967,300
223,1968,270
223,1963,226
106,1973,54
102,1987,2100
106,1971,36
102,1989,2400
102,1986,1800
135,1999,25
102,1985,1500
102,1984,1350
102,1983,1100
102,1982,1200
135,1998,25
106,1972,47
135,1997,25
105,2007,5340
106,1965,31
100,1999,6200
106,1966,33
106,1967,35
106,1968,38
102,1988,2400
106,1970,35
135,1996,25
106,1969,36
250,1977,650
100,1989,5000
41,2001,37670
41,2002,38600
41,2003,43200
41,2004,45000
41,2005,48000
41,2006,50000
41,2007,53000
41,2008,55000
41,2009,57000
41,2010,60000
41,2011,70300
41,2012,69000
41,2013,72600
41,2014,101000
41,2015,100500
47,1971,17
171,1989,4400
171,1990,4400
201,2002,1450
201,2001,1400
201,2000,1300
250,1975,650
250,1976,650
41,2000,35680
41,1999,28000
41,1998,24500
41,1997,27520
212,2013,1590
212,2012,1565
212,2011,1500
212,2010,1500
212,2009,1130
212,2008,1100
212,2007,1000
212,2006,1000
212,2005,1000
212,2004,1000
212,2003,1000
250,1978,600
212,2002,1000
100,1987,5000
100,1986,3500
100,1985,2100
100,1962,1500
100,1961,1300
223,1973,385
69,1992,115
69,1996,60
69,1997,60
69,1998,40
69,1999,40
100,1988,5500
223,1974,667
131,1965,550
223,1976,733
9,1999,10748
131,1980,850
131,1977,500
131,1976,500
223,1975,704
131,1975,550
131,1974,550
131,1973,600
235,1998,100
9,2001,12000
131,1972,500
235,2000,100
131,1971,600
235,2002,100
106,1997,140
106,1982,200
106,1981,200
235,2003,100
235,2004,100
235,2005,100
235,2006,100
131,1970,300
235,2008,100
235,2009,100
235,2010,100
235,2011,110
131,1966,600
131,1969,400
131,1968,400
131,1982,850
131,1983,850
131,1981,750
131,1984,950
223,1977,778
223,1978,889
223,1979,889
223,1980,630
223,1981,648
223,1982,926
223,1983,963
223,1984,963
223,1985,926
223,1986,948
223,1987,870
223,1988,911
121,1976,270
121,1971,165
121,1985,670
121,1970,165
9,2004,12000
131,1985,950
131,1986,750
131,1987,700
9,2002,12000
9,2003,12000
9,2000,11700
131,1989,680
223,1992,1259
223,1991,1126
223,1990,1030
223,1989,896
131,1988,680
91,2007,377
91,2008,383
91,1998,497
91,2005,396
91,2003,438
91,1999,496
91,2015,352
156,2016,17
93,2009,1371
93,2010,1901
93,2011,2282
93,2012,2675
93,2013,2952
93,2014,3258
93,2015,3477
93,2016,3238
144,2016,2712
144,2015,2548
95,2013,1487
144,2011,2331
95,2014,1322
120,2013,1397
120,2014,1083
120,2015,1075
120,2016,1087
93,2006,1359
91,2009,386
93,2003,636
93,1998,1015
156,2015,20
91,2010,391
156,2013,26
91,2011,402
156,2010,36
91,2013,429
91,2014,354
87,2016,107
91,2016,344
93,1991,1015
93,1992,1000
156,1997,108
93,1993,995
93,1994,993
93,1995,978
93,1996,961
93,1997,969
93,1999,1243
87,2015,106
87,2008,117
299,2011,6
58,2015,424
58,2016,426
59,2016,147
120,1999,922
120,2000,950
120,2001,978
120,2002,1005
120,2003,1033
58,2014,422
120,2004,1063
69,2003,39
69,2004,59
120,2005,1094
120,2006,1123
120,2007,1154
69,2005,28
120,2008,1184
69,2006,25
69,2002,28
174,2005,25
58,2013,420
58,2012,417
55,2014,1699
55,2015,1663
55,2016,1628
189,1993,53
189,1991,43
189,1990,48
177,2016,22
177,2013,51
177,2012,67
177,2011,81
177,2010,93
177,2009,118
177,2008,122
177,1997,206
177,1992,235
177,1991,117
177,1990,22
58,2010,395
58,2011,430
69,2007,34
87,2013,92
120,2009,1216
120,2011,1283
87,1994,34
87,1995,17
87,1997,36
87,2002,171
87,2003,163
87,2004,153
87,2005,146
87,2006,137
87,1993,37
87,2007,126
87,2009,108
87,2010,99
87,2011,92
299,2016,9
299,2015,9
299,2014,9
299,2013,9
299,2012,10
169,1990,3230
87,1992,32
87,1991,29
87,1990,32
69,2008,46
69,2009,63
69,2010,85
69,2015,130
69,2016,129
70,1993,12
70,1997,15
70,1998,15
70,2003,26
70,2004,27
70,2015,23
70,2016,24
84,2016,245
86,2002,170
86,2011,153
86,2013,153
86,2014,156
86,2015,154
86,2016,153
120,2010,1249
114,2016,161
129,2003,1259
121,2011,197
103,1999,53
103,2004,16
103,2005,26
103,2007,42
103,2008,43
103,2009,44
103,1997,52
103,2010,45
103,2013,41
103,2014,39
103,2015,40
103,2016,39
135,2016,14
135,2015,15
103,2011,45
103,1996,53
103,1995,55
103,1994,53
100,2014,10689
100,2016,16850
131,2005,1310
143,1991,609
143,1990,627
131,2006,1408
109,1990,2932
133,1991,69
133,1992,70
133,1993,71
102,2015,3812
102,2016,3442
103,1991,36
103,1992,49
103,1993,55
135,2014,15
135,2013,16
135,2012,16
135,2011,17
133,2002,79
133,2003,80
133,2004,81
133,2005,82
133,2006,83
133,2007,84
133,2008,85
133,2009,91
133,2010,118
134,2001,2
133,2015,47
133,2014,79
133,2013,83
133,2012,78
133,2011,69
133,2001,78
100,2013,12218
133,2000,77
133,1998,76
135,2010,18
135,2009,18
135,2008,19
135,2007,19
135,2006,20
135,2005,20
135,2004,21
135,2003,22
135,2000,23
133,1994,72
133,1995,73
133,1996,74
133,1997,75
134,2016,1
134,2015,1
133,1999,77
100,2012,13754
100,2011,8315
100,2010,11017
144,2005,1772
144,2004,1698
144,2003,1647
144,2002,1250
144,2001,1490
129,2004,1249
129,2005,1274
129,2006,1294
129,2007,1314
144,1996,1973
144,1995,1765
144,1994,1635
144,1993,1709
144,1992,1334
144,1991,1629
144,2006,1991
144,1990,2173
144,2007,1997
129,2001,1200
121,2012,349
121,2013,359
121,2014,360
121,2015,362
121,2016,363
95,2015,1328
95,2016,1309
129,1993,1074
109,2016,1771
109,2015,1800
109,2014,1851
129,1997,1106
129,1998,1137
129,1999,1130
129,2000,1124
129,2002,1222
114,2015,199
129,2008,1335
129,2010,1377
100,1998,5875
109,1999,2903
109,1998,2945
109,1997,2988
109,1996,3031
109,1995,3074
109,1994,3117
109,1993,3158
109,1992,3238
109,1991,3227
131,2004,1390
143,2010,78
100,2000,6384
100,2001,6217
100,2003,6535
100,1997,5971
129,2009,1356
109,2000,2861
109,2002,2821
129,2011,1399
129,2014,1480
129,2015,1493
129,2016,1503
109,2011,1994
109,2010,2055
109,2009,2122
109,2008,2201
55,2013,1468
109,2007,2298
100,1993,6046
100,1995,6059
109,2006,2414
109,2005,2559
109,2003,2929
109,2001,2818
189,1999,157
40,1995,371
55,2009,1846
233,2014,17
233,2015,17
233,2016,17
115,1991,338
115,1992,337
222,2016,4572
222,2015,4502
222,2014,4427
233,2013,16
222,2013,4344
222,2011,4169
222,2010,4109
222,2009,4048
222,2008,3985
222,2007,3921
222,2006,3855
222,2005,3784
222,2004,3724
115,1993,340
233,2009,15
233,2006,14
233,2005,14
21,2005,3973
21,2008,4258
21,2009,4260
21,2010,4275
21,2011,4287
21,2014,4416
21,2015,4510
21,2016,4495
233,1993,10
233,1994,10
233,1995,10
233,1997,10
233,1998,11
233,1999,11
233,2000,12
233,2001,12
233,2002,13
233,2003,13
233,2004,13
222,2003,3630
115,1995,347
222,2000,3219
222,1999,3099
115,2007,306
115,2008,311
115,2009,310
115,2010,310
115,2011,311
115,2012,311
115,2013,312
115,2014,312
115,2015,313
115,2016,313
220,1991,480
37,1990,612
37,1991,519
37,1992,525
37,1993,538
37,1994,551
37,1995,578
37,1996,592
37,1997,608
220,2006,352
21,2003,3787
220,2007,334
220,2009,294
222,1998,2982
222,1997,2868
222,1996,2586
222,1995,2122
222,1994,2441
222,1993,2976
222,1992,2137
222,1991,2806
115,1996,340
115,2002,304
115,2003,304
115,2004,312
220,2016,154
220,2015,143
115,2005,298
220,2013,182
115,2006,306
220,2011,234
220,2010,264
220,2008,326
21,2001,3545
21,1999,3384
21,1997,3244
10,2005,1161
10,2006,925
10,2009,787
10,2010,779
10,2011,719
10,2012,753
10,2013,762
10,2014,767
10,2015,771
10,2016,847
236,2016,951
236,2015,947
236,2014,955
236,2013,952
236,2011,941
236,2010,937
236,2009,933
236,2008,929
236,2007,926
10,2004,862
236,2006,922
10,2003,948
10,2001,598
120,1990,657
181,2016,998
181,2015,1011
181,2014,974
181,2011,977
181,2010,976
181,2009,974
181,2008,972
181,2007,969
181,2005,994
181,2004,1111
181,2002,973
181,1995,530
9,2013,5603
9,2014,5797
9,2015,5608
9,2016,4341
10,1999,709
10,2000,630
10,2002,724
37,1999,631
236,2005,922
236,2003,916
234,2011,296
12,2014,547
12,2015,542
12,2016,542
234,1998,862
234,1997,782
234,1996,784
234,1995,609
234,1994,627
234,1993,685
234,1990,636
16,2012,7058
23,2010,3691
21,1990,2740
21,1991,2668
21,1993,3208
21,1994,3167
21,1995,3178
21,1996,3215
12,2013,525
236,2004,919
235,1992,105
235,1994,103
236,2001,907
236,1997,882
236,1996,885
236,1995,894
236,1994,894
236,1993,894
236,1992,908
236,1991,890
236,1990,831
235,2016,158
235,2015,149
235,2014,138
235,2013,128
235,2012,117
235,2007,96
235,2001,100
235,1999,100
235,1997,99
235,1995,102
235,1993,104
55,2011,1619
37,2001,632
37,2006,625
202,1997,6007
107,1993,2298
107,1995,2331
107,1996,2372
107,1997,2500
107,2009,3559
107,2010,3669
107,2011,3685
107,1992,2234
107,2012,3738
107,2014,3844
107,2015,3897
107,2016,3948
201,2016,1223
201,2015,1228
201,2014,1229
201,2011,1348
201,2010,1386
107,2013,3791
202,1999,7635
107,1991,2151
107,1990,1910
48,1997,2044
48,1999,2059
48,2002,2120
48,2003,2130
48,2004,2154
48,2005,2181
48,2006,2209
48,2007,2208
48,2008,2297
48,2009,2360
48,2010,2423
48,2013,2568
48,2014,2509
48,2015,2526
48,2016,2549
202,2016,11633
202,2015,12814
202,2013,14637
202,2010,11068
201,2009,1426
201,2008,1469
201,2007,1510
201,2006,1572
191,1993,53
191,1992,52
191,1991,54
191,1990,55
55,2002,2520
55,2003,2445
189,2016,79
189,2015,95
189,2014,119
189,2013,122
189,2012,87
189,2011,120
189,2010,133
55,2004,2350
55,2005,2296
55,2006,2193
189,2006,133
55,2007,2081
55,2008,1964
191,1994,54
48,1995,1989
191,1996,52
55,1994,2108
201,2005,1427
201,2004,1667
201,2003,1430
201,1997,1576
201,1996,1455
201,1990,3311
250,1990,636
250,2011,669
250,2012,652
250,2013,633
250,2014,637
250,2015,634
250,2016,631
55,1990,2150
191,2008,56
55,1991,1916
191,2005,61
191,2004,48
191,2002,50
191,1997,52
48,1993,1953
48,1991,1908
47,2016,0
216,1992,9741
216,1991,9614
212,2016,1865
212,2015,1777
212,2014,1703
209,2016,4334
209,2015,4331
209,2013,4355
209,2009,3364
209,2008,3275
209,2007,3913
209,2006,3472
209,2005,3760
209,2004,3914
209,2003,3865
209,2002,3574
209,2001,3489
209,2000,3441
209,1996,3206
216,1993,10824
209,1995,3386
40,2004,307
40,2002,315
37,2007,631
37,2009,654
37,2011,677
37,2013,681
37,2014,689
37,2015,689
37,2016,690
40,1991,397
40,1992,391
216,2016,26059
40,1993,384
40,1994,377
40,1996,363
216,2011,30138
40,1997,358
40,1998,348
40,1999,344
40,2000,332
40,2001,329
40,2003,315
37,2004,616
209,1994,4292
209,1992,4784
47,1992,12
47,1997,2
47,1998,2
47,1999,2
47,2000,2
47,2001,1
47,2002,1
47,2003,1
47,2004,1
47,2005,1
203,2016,2245
47,2008,0
47,2009,0
47,2010,0
47,2011,0
47,2012,0
47,2013,0
47,2014,0
47,2015,0
47,1991,11
209,1993,2950
47,1990,9
46,2015,306
209,1991,3488
209,1990,3255
41,1992,15167
41,1993,19706
41,2016,100659
214,2016,4981
46,1997,248
46,1998,249
46,1999,252
46,2000,259
46,2001,259
46,2002,250
46,2003,251
46,2004,257
46,2006,257
46,2009,283
46,2011,305
46,2013,321
46,2014,301
46,2016,310
120,1991,786
