geo,year,stimulants_losses_fea
95,2010,5.0
100,1971,6.0
95,2011,6.0
95,2013,6.0
100,1961,4.0
100,1962,4.0
100,1963,4.0
100,1964,5.0
100,1965,5.0
100,1966,5.0
100,1967,5.0
100,1968,5.0
100,1969,5.0
95,2012,7.0
95,2000,4.0
100,1997,11.0
100,1999,13.0
101,1973,7.0
101,1974,7.0
101,1975,8.0
101,1976,9.0
101,1977,9.0
101,1978,12.0
101,1979,13.0
101,1980,14.0
101,1981,15.0
101,1982,13.0
101,1972,8.0
101,1983,14.0
101,1985,15.0
101,1986,17.0
101,1987,18.0
101,1988,18.0
101,1989,20.0
101,1990,23.0
101,1991,21.0
101,1992,21.0
101,1993,21.0
101,1994,21.0
101,1984,16.0
100,1998,12.0
101,1971,9.0
101,1969,8.0
100,2000,13.0
100,2001,13.0
100,2002,13.0
100,2003,13.0
100,2004,13.0
100,2005,14.0
100,2006,14.0
100,2007,15.0
100,2008,14.0
100,2009,15.0
101,1970,9.0
100,2010,15.0
100,2012,17.0
100,2013,18.0
101,1961,6.0
101,1962,6.0
101,1963,7.0
101,1964,6.0
101,1965,7.0
101,1966,7.0
101,1967,8.0
101,1968,8.0
100,2011,16.0
95,1999,3.0
95,1998,4.0
95,1997,3.0
93,1975,1.0
93,1976,1.0
93,1977,1.0
93,1978,1.0
93,1979,1.0
93,1980,1.0
93,1981,1.0
93,1982,1.0
93,1983,1.0
93,1984,1.0
93,1974,1.0
93,1985,1.0
93,1987,1.0
93,1988,1.0
93,1989,1.0
93,1990,1.0
93,1991,1.0
93,1992,1.0
93,1993,1.0
93,1994,1.0
93,1995,1.0
93,1996,1.0
93,1986,1.0
93,1997,1.0
93,1973,1.0
93,1971,1.0
89,2002,1.0
89,2003,1.0
89,2004,1.0
89,2005,1.0
89,2006,1.0
89,2007,1.0
89,2008,1.0
89,2009,1.0
89,2010,1.0
89,2011,1.0
93,1972,1.0
89,2012,1.0
93,1961,1.0
93,1962,1.0
93,1963,1.0
93,1964,1.0
93,1965,1.0
93,1966,1.0
93,1967,1.0
93,1968,1.0
93,1969,1.0
93,1970,1.0
89,2013,1.0
93,1998,1.0
93,1999,1.0
93,2000,1.0
95,1975,1.0
95,1976,1.0
95,1977,1.0
95,1978,1.0
95,1979,1.0
95,1980,1.0
95,1981,2.0
95,1982,1.0
95,1983,2.0
95,1984,1.0
95,1974,1.0
95,1985,2.0
95,1987,2.0
95,1988,2.0
95,1989,2.0
95,1990,2.0
95,1991,2.0
95,1992,2.0
95,1993,2.0
95,1994,3.0
95,1995,3.0
95,1996,3.0
95,1986,2.0
95,1973,1.0
95,1972,1.0
95,1971,1.0
93,2001,1.0
93,2002,1.0
93,2003,1.0
93,2004,1.0
93,2005,1.0
93,2006,1.0
93,2007,1.0
93,2008,1.0
93,2009,1.0
93,2010,1.0
93,2011,1.0
93,2012,1.0
93,2013,1.0
95,1961,0.0
95,1962,1.0
95,1963,1.0
95,1964,1.0
95,1965,1.0
95,1966,1.0
95,1967,1.0
95,1968,1.0
95,1969,1.0
95,1970,1.0
101,1995,21.0
89,2000,1.0
101,1996,20.0
101,1998,24.0
138,1971,7.0
138,1972,8.0
138,1973,8.0
138,1974,8.0
138,1975,9.0
138,1976,9.0
138,1977,7.0
138,1978,9.0
138,1979,10.0
138,1980,9.0
138,1970,7.0
138,1981,9.0
138,1983,11.0
138,1984,10.0
138,1985,11.0
138,1986,14.0
138,1987,13.0
138,1988,16.0
138,1989,16.0
138,1990,16.0
138,1991,14.0
138,1992,13.0
138,1982,10.0
138,1993,13.0
138,1969,7.0
138,1967,8.0
131,1998,1.0
131,1999,1.0
131,2000,1.0
131,2001,1.0
131,2002,1.0
131,2003,1.0
131,2004,1.0
131,2005,1.0
131,2006,1.0
131,2007,1.0
138,1968,7.0
131,2008,1.0
131,2010,1.0
131,2011,1.0
131,2012,1.0
131,2013,1.0
138,1961,5.0
138,1962,5.0
138,1963,5.0
138,1964,5.0
138,1965,6.0
138,1966,6.0
131,2009,1.0
131,1997,0.0
138,1994,12.0
138,1996,13.0
153,1970,0.0
153,1971,0.0
153,1972,0.0
153,1973,0.0
153,1974,0.0
153,1975,0.0
153,1976,0.0
153,1977,0.0
153,1978,0.0
153,1979,0.0
153,1969,0.0
153,1980,0.0
153,1982,0.0
153,1983,0.0
153,1984,0.0
153,1985,0.0
153,1986,0.0
153,1987,0.0
153,1988,0.0
153,1989,0.0
153,1990,0.0
153,1991,0.0
153,1981,0.0
138,1995,12.0
153,1968,0.0
153,1966,0.0
138,1997,14.0
138,1998,11.0
138,1999,12.0
138,2000,12.0
138,2001,12.0
138,2002,12.0
138,2003,12.0
138,2004,12.0
138,2005,11.0
138,2006,10.0
153,1967,0.0
138,2007,10.0
138,2009,11.0
138,2010,11.0
138,2011,13.0
138,2012,11.0
138,2013,11.0
153,1961,0.0
153,1962,0.0
153,1963,0.0
153,1964,0.0
153,1965,0.0
138,2008,11.0
131,1996,1.0
131,1995,0.0
131,1994,0.0
129,1972,7.0
129,1973,8.0
129,1974,8.0
129,1975,8.0
129,1976,9.0
129,1977,9.0
129,1978,8.0
129,1979,9.0
129,1980,10.0
129,1981,8.0
129,1971,6.0
129,1982,8.0
129,1984,8.0
129,1985,8.0
129,1986,8.0
129,1987,8.0
129,1988,8.0
129,1989,9.0
129,1990,9.0
129,1991,8.0
129,1992,8.0
129,1993,9.0
129,1983,8.0
129,1994,7.0
129,1970,7.0
129,1968,7.0
101,1999,24.0
101,2000,26.0
101,2001,26.0
101,2002,31.0
101,2003,30.0
101,2004,30.0
101,2005,29.0
101,2006,31.0
101,2007,32.0
101,2008,31.0
129,1969,6.0
101,2009,31.0
101,2011,30.0
101,2012,33.0
101,2013,32.0
129,1961,5.0
129,1962,7.0
129,1963,6.0
129,1964,7.0
129,1965,7.0
129,1966,7.0
129,1967,7.0
101,2010,31.0
129,1995,7.0
129,1996,7.0
129,1997,6.0
131,1972,0.0
131,1973,0.0
131,1974,0.0
131,1975,0.0
131,1976,0.0
131,1977,0.0
131,1978,0.0
131,1979,0.0
131,1980,0.0
131,1981,0.0
131,1971,0.0
131,1982,0.0
131,1984,0.0
131,1985,0.0
131,1986,0.0
131,1987,0.0
131,1988,0.0
131,1989,0.0
131,1990,0.0
131,1991,0.0
131,1992,0.0
131,1993,0.0
131,1983,0.0
131,1970,0.0
131,1969,0.0
131,1968,0.0
129,1998,6.0
129,1999,7.0
129,2000,6.0
129,2001,6.0
129,2002,6.0
129,2003,7.0
129,2004,7.0
129,2005,6.0
129,2006,7.0
129,2007,6.0
129,2008,6.0
129,2009,6.0
129,2010,6.0
129,2011,7.0
129,2012,7.0
129,2013,6.0
131,1961,0.0
131,1962,0.0
131,1963,0.0
131,1964,0.0
131,1965,0.0
131,1966,0.0
131,1967,0.0
101,1997,21.0
5817,2013,89.0
