geo,year,potatoes_direct_emissions_co2eq_crop_residues_eac
194,1997,3.5999
194,1996,3.5518
194,1995,3.8182
194,1994,2.4702
194,1993,1.7683
194,1992,1.0984
194,1991,0.8277
194,1990,0.6448
194,1989,0.3757
194,1998,3.6956
194,1963,0.011
195,2000,0.1158
195,2002,0.068
199,2016,1.7248
199,2015,1.5455
199,2014,1.821
199,2013,1.7372
199,2012,1.7387
199,2011,2.1411
199,2010,1.7568
199,2009,2.2646
199,2008,2.6822
199,2007,3.2527
199,2006,3.1957
199,2005,3.457
199,2004,4.3841
199,2003,4.5888
199,2002,5.0763
199,2001,4.2988
199,2000,4.8597
199,1999,4.6666
199,1998,5.0006
199,2030,3.2429
199,2050,2.8862
198,1992,2.107
198,1993,2.0554
198,2012,0.7398
170,2030,41.7725
198,2011,0.8492
198,2010,0.9241
198,2009,0.9402
198,2008,0.9511
198,2007,1.2375
198,2006,1.1363
198,2005,1.3636
199,1997,5.8384
198,2004,1.5496
198,2002,1.5515
198,2001,1.5343
198,2000,1.8412
198,1999,1.9731
198,1998,1.9135
198,1997,1.875
198,1996,1.8607
198,1995,1.9819
198,1994,1.9112
198,2003,1.2359
199,1996,8.042
199,1995,6.194
199,1994,6.234
272,2009,12.5062
272,2008,12.5484
272,2007,12.0775
272,2006,13.3122
195,2050,0.1759
195,2030,0.1342
195,2016,0.6137
195,2015,0.5057
195,2014,0.2917
272,2010,12.2978
195,2013,0.1899
195,2011,0.1214
195,2010,0.1513
195,2009,0.1513
195,2008,0.0398
195,2007,0.1009
195,2006,0.1058
195,2005,0.0655
195,2004,0.0861
195,2003,0.0812
195,2012,0.1316
195,2001,0.0897
272,2011,12.4945
272,2013,9.0201
199,1993,9.0957
186,2005,15.2874
186,2004,15.6567
186,2003,14.1579
186,2002,15.5903
186,2001,14.6727
186,2000,14.2078
186,1999,15.225
186,1998,16.8793
272,2012,8.2268
186,1997,17.144
186,1995,16.7512
186,1994,15.8469
186,1993,14.4344
186,1992,15.3545
272,2050,10.1948
272,2030,11.4556
272,2016,7.661
272,2015,7.4539
272,2014,8.291
186,1996,16.5557
183,1972,50.406
194,1962,0.011
188,2050,0.0021
185,2013,364.505
185,2012,372.5562
185,2011,388.5778
185,2010,322.2302
185,2009,378.8851
185,2008,358.8358
185,2007,346.9301
185,2006,358.3188
185,2005,373.5169
185,2004,385.7765
185,2003,404.7008
185,2002,403.4659
185,2001,426.6393
185,2000,436.1322
185,1999,437.8632
185,1998,450.9629
185,1997,499.2068
185,1996,525.2645
185,1995,547.1183
185,2014,372.3114
185,2015,383.8924
185,2016,363.0671
185,2030,288.7994
184,1979,4.1369
184,1978,4.4054
184,1977,3.6464
184,1976,3.496
184,1975,3.0837
184,1974,2.6107
184,1973,2.6853
184,1972,2.5899
184,1971,2.9201
185,1994,507.8851
184,1970,2.4828
184,1968,2.199
184,1967,2.2354
184,1966,1.2652
184,1965,1.7059
184,1964,1.5288
184,1963,2.9686
184,1962,2.2642
184,1961,2.4726
185,2050,242.5854
184,1969,2.4147
185,1993,543.9122
185,1992,537.3306
183,2050,41.4728
183,1993,43.9989
183,1992,35.4233
183,1991,33.5208
183,1990,45.6354
183,1989,58.0951
183,1988,51.5207
183,1987,53.1651
183,1986,59.5498
183,1985,65.8042
183,1994,40.2165
183,1984,63.6987
183,1982,56.774
183,1981,52.7809
183,1980,49.0214
183,1979,52.8119
183,1978,53.5541
183,1977,52.3583
183,1976,54.6741
183,1975,44.9212
183,1974,52.3651
183,1983,63.543
184,1980,4.4047
183,1995,40.1303
183,1997,41.9616
183,2030,46.8388
183,2016,32.494
183,2015,33.5603
183,2014,38.2683
183,2013,37.6532
183,2012,35.826
183,2011,45.7354
183,2010,41.7026
183,2009,46.6195
183,1996,44.2461
183,2008,44.8173
183,2006,49.0364
183,2005,47.905
183,2004,47.0767
183,2003,48.5725
183,2002,49.2663
183,2001,48.22
183,2000,46.1869
183,1999,47.7015
183,1998,43.0892
183,2007,46.4546
194,1961,0.0102
184,1981,5.4595
184,1983,4.8937
188,1992,0.0039
188,1991,0.0041
188,1990,0.0044
188,1989,0.0042
188,1988,0.0044
188,1987,0.0044
188,1986,0.0044
188,1985,0.0044
188,1984,0.0044
188,1983,0.0044
188,1982,0.0033
188,1981,0.0033
188,1980,0.0033
188,1979,0.0033
188,1978,0.0033
188,1977,0.0039
188,1976,0.003
188,1975,0.0028
188,1974,0.0011
188,1993,0.0038
188,1994,0.0031
188,1995,0.0023
188,1996,0.0015
188,2030,0.0019
188,2016,0.0006
188,2014,0.0015
188,2013,0.0004
188,2012,0.0015
188,2011,0.0015
188,2010,0.0007
188,2009,0.0019
188,2008,0.0021
188,1973,0.0016
188,2007,0.0016
188,2005,0.002
188,2004,0.002
188,2003,0.0021
188,2002,0.0022
188,2001,0.0022
188,2000,0.0021
188,1999,0.0026
188,1998,0.0026
188,1997,0.0023
188,2006,0.0014
188,1972,0.002
188,1971,0.0022
188,1970,0.002
184,2003,19.2717
184,2002,18.0439
184,2001,17.1291
184,2000,15.9867
184,1999,3.9467
184,1998,3.8165
184,1997,5.4772
184,1996,4.5841
184,1995,2.7474
184,2004,19.0847
184,1994,2.3248
184,1992,7.0891
184,1991,8.9166
184,1990,5.7482
184,1989,4.7963
184,1988,4.2587
184,1987,5.2263
184,1986,5.3633
184,1985,6.5352
184,1984,5.4867
184,1993,4.1094
184,1982,5.4973
184,2005,20.4977
184,2007,17.6557
188,1969,0.002
188,1968,0.002
188,1967,0.002
188,1966,0.002
188,1965,0.002
188,1964,0.002
188,1963,0.002
188,1962,0.002
188,1961,0.002
184,2006,20.6631
184,2050,31.7899
184,2016,14.6911
184,2015,22.7517
184,2014,25.7365
184,2013,28.0583
184,2012,28.5436
184,2011,28.2158
184,2010,24.4013
184,2009,19.3986
184,2008,18.8813
184,2030,26.2636
170,2016,53.7832
157,2002,0.3626
170,2014,56.0748
158,1987,0.0275
158,1986,0.0244
158,1985,0.0214
158,1984,0.0183
158,1983,0.0153
158,1982,0.0122
158,1981,0.0076
158,1980,0.0051
158,1979,0.0043
158,1978,0.0043
158,1977,0.0035
157,2050,0.9158
157,2030,0.6282
157,2016,0.4425
157,2015,0.3642
157,2014,0.3676
157,2013,0.3299
157,2012,0.2436
157,2011,0.3021
158,1988,0.0305
158,1989,0.0336
158,1990,0.0366
158,1991,0.1407
158,2011,0.2751
158,2010,0.2914
158,2009,0.3707
158,2008,0.2431
158,2007,0.3855
158,2006,0.4486
158,2005,0.1999
158,2004,0.1704
158,2003,0.1608
157,2010,0.4411
158,2002,0.2563
158,2000,0.1127
158,1999,0.1149
158,1998,0.215
158,1997,0.1793
158,1996,0.1581
158,1995,0.1424
158,1994,0.1004
158,1993,0.1069
158,1992,0.1221
158,2001,0.0993
157,2009,0.4411
157,2008,0.4106
157,2007,0.4106
157,1981,0.0642
157,1980,0.0448
157,1979,0.0498
157,1978,0.0498
157,1977,0.0509
157,1976,0.0494
157,1975,0.0479
157,1974,0.0384
157,1973,0.0379
157,1982,0.2021
157,1972,0.0375
157,1970,0.037
157,1969,0.037
157,1968,0.037
157,1967,0.0365
157,1966,0.037
157,1965,0.0375
157,1964,0.0375
157,1963,0.0483
157,1962,0.0485
157,1971,0.037
158,2012,0.5411
157,1983,0.2331
157,1985,0.2741
157,2006,0.403
157,2005,0.3904
157,2004,0.3803
157,2003,0.3702
157,2001,0.3501
157,2000,0.3299
157,1999,0.355
157,1998,0.3397
157,1997,0.3446
157,1984,0.2325
157,1996,0.3318
157,1994,0.3343
157,1993,0.319
157,1992,0.3092
157,1991,0.2939
157,1990,0.2786
157,1989,0.2668
157,1988,0.2638
157,1987,0.2597
157,1986,0.2609
157,1995,0.3318
157,1961,0.0483
158,2013,0.7882
158,2015,1.2243
162,1966,9.9747
162,1965,10.5671
162,1964,9.0185
162,1963,11.3271
162,1962,9.7307
162,1961,11.5212
159,2050,42.1655
159,2030,36.1507
159,2016,40.617
159,2015,39.5684
159,2014,38.5066
159,2013,37.4312
159,2012,36.3419
159,2011,37.1454
159,2010,32.4858
159,2009,30.801
159,2008,32.6629
159,2007,31.1091
159,2006,31.6626
162,1967,8.1182
162,1968,8.4205
162,1969,7.5875
162,1970,7.6767
162,1990,4.3462
162,1989,4.1798
162,1988,4.2804
162,1987,3.5954
162,1986,3.7209
162,1985,4.0386
162,1984,4.3569
162,1983,4.2962
162,1982,4.7142
159,2005,30.7368
162,1981,4.707
162,1979,4.3953
162,1978,5.4593
162,1977,5.8948
162,1976,5.245
162,1975,4.5084
162,1974,7.2386
162,1973,6.3321
162,1972,6.0912
162,1971,6.6922
162,1980,4.9134
159,2004,29.0414
159,2003,27.6665
159,2002,26.326
159,1977,0.6232
159,1976,0.5823
159,1975,0.531
159,1974,0.4847
159,1973,0.464
159,1972,0.4226
159,1971,0.3866
159,1970,0.3292
159,1969,0.3299
159,1978,0.6641
159,1968,0.325
159,1966,0.3201
159,1965,0.3152
159,1964,0.3102
159,1963,0.3053
159,1962,0.3004
159,1961,0.2955
158,2050,1.2347
158,2030,0.677
158,2016,1.3704
159,1967,0.3201
158,2014,0.6909
159,1979,0.7251
159,1981,0.7665
159,2001,24.8966
159,2000,24.8966
159,1999,24.044
159,1998,2.9073
159,1997,2.6806
159,1996,2.5574
159,1995,1.8749
159,1994,1.7779
159,1993,1.5734
159,1980,0.766
159,1992,1.4355
159,1990,1.0626
159,1989,1.1051
159,1988,0.9721
159,1987,0.9977
159,1986,1.0129
159,1985,0.9361
159,1984,0.9312
159,1983,0.808
159,1982,0.8074
159,1991,1.2976
162,1991,3.9279
156,2050,4.4349
156,2016,3.7002
150,2012,48.731
150,2011,52.4993
150,2010,49.8591
150,2009,51.3091
150,2008,49.7229
150,2007,49.9839
150,2006,46.7727
150,2005,49.4321
150,2004,53.7404
150,2003,48.1924
150,2002,53.2609
150,2001,51.9099
150,2000,59.0581
150,1999,59.548
150,1998,38.8791
150,1997,57.7798
150,1996,58.8383
150,1995,54.5785
150,1994,52.5126
150,2013,48.4309
150,2014,50.9678
150,2015,48.7817
150,2016,48.1985
153,1978,0.0416
153,1977,0.0425
153,1976,0.0236
153,1975,0.0166
153,1974,0.0305
153,1973,0.0285
153,1972,0.0255
153,1971,0.0223
153,1970,0.0255
150,1993,56.0177
153,1969,0.023
153,1967,0.0204
153,1966,0.0214
153,1965,0.0209
153,1964,0.0178
153,1963,0.0189
153,1962,0.024
153,1961,0.024
150,2050,45.1749
150,2030,48.7262
153,1968,0.0214
150,1992,56.9057
150,1991,52.7321
150,1990,52.7036
150,1965,28.7767
150,1964,33.0865
150,1963,32.7945
150,1962,32.8359
150,1961,32.0028
149,2050,37.3391
149,2030,33.3236
149,2016,34.4856
149,2015,33.1049
150,1966,33.782
149,2014,35.14
149,2012,32.3923
149,2011,31.2256
149,2010,31.557
149,2009,30.7407
149,2008,26.3217
149,2007,25.4422
149,2006,25.3204
149,2005,23.74
198,2013,0.6477
149,2013,33.6366
153,1979,0.0434
150,1967,38.0764
150,1969,38.1458
150,1989,50.7574
150,1988,49.7428
150,1987,53.9711
150,1986,50.9554
150,1985,52.5939
150,1984,49.3394
150,1983,43.4871
150,1982,47.721
150,1981,48.7271
150,1968,39.9758
150,1980,48.5935
150,1978,47.3231
150,1977,46.324
150,1976,40.5152
150,1975,40.221
150,1974,44.6339
150,1973,44.5617
150,1972,42.8214
150,1971,44.1853
150,1970,44.138
150,1979,48.0303
156,2030,4.0535
153,1980,0.051
153,1982,0.0549
156,1991,2.0534
156,1990,2.1052
156,1989,2.2725
156,1988,2.2475
156,1987,2.3556
156,1986,2.2567
156,1985,2.301
156,1984,2.468
156,1983,2.2046
156,1982,2.083
156,1981,1.8154
156,1980,1.8384
156,1979,1.775
156,1978,2.1267
156,1977,2.35
156,1976,2.2026
156,1975,2.0243
156,1974,1.8432
156,1973,2.2607
156,1992,2.5616
156,1993,2.946
156,1994,3.0383
156,1995,3.4377
156,2015,3.3557
156,2014,3.1314
156,2013,3.6187
156,2012,3.9552
156,2011,3.6927
156,2010,3.6746
156,2009,3.8565
156,2008,3.6188
156,2007,3.3977
156,1972,2.0082
156,2006,3.6734
156,2004,3.6026
156,2003,3.5871
156,2002,3.6028
156,2001,3.6164
156,2000,3.6788
156,1999,3.6978
156,1998,3.9257
156,1997,3.2556
156,1996,3.2858
156,2005,3.5787
156,1971,2.0816
156,1970,2.4856
156,1969,2.5472
153,2002,0.0282
153,2001,0.0274
153,2000,0.0172
153,1999,0.0212
153,1998,0.0142
153,1997,0.0169
153,1996,0.0233
153,1995,0.0277
153,1994,0.0374
153,2003,0.0156
153,1993,0.0341
153,1991,0.0265
153,1990,0.0271
153,1989,0.0282
153,1988,0.0289
153,1987,0.0294
153,1986,0.0251
153,1985,0.0259
153,1984,0.0238
153,1983,0.0275
153,1992,0.0344
153,1981,0.0455
153,2004,0.0202
153,2006,0.0293
156,1968,2.3609
156,1967,1.9223
156,1966,2.6953
156,1965,2.8021
156,1964,2.4405
156,1963,2.3089
156,1962,2.2993
156,1961,2.3035
153,2050,0.042
153,2005,0.0237
153,2030,0.0358
153,2015,0.0123
153,2014,0.0311
153,2013,0.0041
153,2012,0.0258
153,2011,0.0259
153,2010,0.0136
153,2009,0.0228
153,2008,0.0263
153,2007,0.0222
153,2016,0.03
170,2015,55.7776
162,1992,4.484
162,1994,3.7088
168,2010,0.0266
168,2009,0.0267
168,2008,0.0276
168,2007,0.0251
168,2006,0.0243
168,2005,0.0251
168,2004,0.0226
168,2003,0.0226
168,2002,0.0204
168,2001,0.0192
168,2000,0.019
168,1999,0.0174
168,1998,0.0149
168,1997,0.0121
168,1996,0.0124
168,1995,0.0108
168,1994,0.01
168,1993,0.0108
168,1992,0.0094
168,2011,0.0265
168,2012,0.0246
168,2013,0.0261
168,2014,0.0276
169,1976,0.0623
169,1975,0.0708
169,1974,0.0909
169,1973,0.067
169,1972,0.1059
169,1971,0.0749
169,1970,0.1464
169,1969,0.2092
169,1968,0.1832
168,1991,0.0087
169,1967,0.1828
169,1965,0.271
169,1964,0.2587
169,1963,0.1971
169,1962,0.1439
169,1961,0.1434
168,2050,0.0386
168,2030,0.0336
168,2016,0.0298
168,2015,0.03
169,1966,0.2562
168,1990,0.0088
168,1989,0.0083
168,1988,0.0083
168,1963,0.0027
168,1962,0.002
168,1961,0.0018
166,2050,0.6757
166,2030,0.477
166,2016,0.2439
166,2015,0.2531
166,2014,0.2014
166,2013,0.2012
168,1964,0.0017
166,2012,0.2464
166,2010,0.2222
166,2009,0.2408
166,2008,0.1995
166,2007,0.2286
166,2006,0.2061
166,2005,0.2539
166,2004,0.2355
166,2003,0.227
166,2002,0.2445
166,2011,0.2405
169,1977,0.0921
168,1965,0.0011
168,1967,0.0039
168,1987,0.0148
168,1986,0.0125
168,1985,0.0046
168,1984,0.0063
168,1983,0.0045
168,1982,0.0071
168,1981,0.0064
168,1980,0.0081
168,1979,0.0037
168,1966,0.0011
168,1978,0.0012
168,1976,0.0006
168,1975,0.003
168,1974,0.0043
168,1973,0.0038
168,1972,0.0036
168,1971,0.0011
168,1970,0.0008
168,1969,0.0002
168,1968,0.0006
168,1977,0.0013
166,2001,0.2572
169,1978,0.1253
169,1980,0.1665
170,1989,28.2167
170,1988,34.8142
170,1987,30.3827
170,1986,28.0414
170,1985,26.8686
170,1984,25.2699
170,1983,24.4068
170,1982,31.3658
170,1981,32.2029
170,1980,29.1807
170,1979,33.386
170,1978,33.9243
170,1977,33.4967
170,1976,34.3671
170,1975,34.0161
170,1974,36.2039
170,1973,36.134
170,1972,36.472
170,1971,37.7215
170,1990,20.8315
170,1991,26.0809
170,1992,18.9113
170,1993,25.7503
170,2013,55.286
170,2012,54.3069
170,2011,50.6968
170,2010,48.7495
170,2009,47.73
170,2008,46.5095
170,2007,44.4072
170,2006,42.9645
170,2005,43.4994
170,1970,42.6195
170,2004,40.327
170,2002,44.2491
170,2001,37.4699
170,2000,45.5616
170,1999,43.2604
170,1998,40.7646
170,1997,37.5419
170,1996,35.0993
170,1995,36.7053
170,1994,28.2024
170,2003,42.1566
170,1969,40.544
170,1968,33.473
170,1967,36.5633
169,2000,0.0242
169,1999,0.0309
169,1998,0.0405
169,1997,0.0403
169,1996,0.0401
169,1995,0.039
169,1994,0.0384
169,1993,0.0371
169,1992,0.0371
169,2001,0.0263
169,1991,0.032
169,1989,0.0278
169,1988,0.0198
169,1987,0.0163
169,1986,0.0268
169,1985,0.0275
169,1984,0.0273
169,1983,0.065
169,1982,0.1135
169,1981,0.0996
169,1990,0.0273
169,1979,0.1469
169,2002,0.0257
169,2004,0.0209
170,1966,33.7304
170,1965,33.7072
170,1964,34.5999
170,1963,29.8406
170,1962,29.8443
170,1961,30.4656
169,2050,0.0229
169,2030,0.0238
169,2016,0.0437
169,2003,0.0182
169,2015,0.0422
169,2013,0.0417
169,2012,0.052
169,2011,0.041
169,2010,0.0173
169,2009,0.0051
169,2008,0.0256
169,2007,0.0271
169,2006,0.0257
169,2005,0.0228
169,2014,0.0425
162,1993,4.1166
166,2000,0.2262
166,1998,0.247
221,1994,0.048
221,1993,0.0488
221,1992,0.0462
221,1991,0.0457
221,1990,0.0454
221,1989,0.0342
221,1988,0.0317
221,1987,0.0272
221,1986,0.0237
221,1985,0.0191
221,1984,0.0196
221,1983,0.0176
221,1982,0.0176
221,1981,0.0181
221,1980,0.0186
221,1979,0.0171
221,1978,0.0169
221,1977,0.0171
299,2050,0.7622
221,1995,0.0482
221,1996,0.0542
221,1997,0.0755
221,1998,0.1132
221,2050,0.149
221,2030,0.1018
221,2016,0.1168
221,2015,0.2043
221,2014,0.0472
221,2013,0.0591
221,2012,0.0753
221,2011,0.0718
221,2010,0.0706
299,2030,0.6809
221,2009,0.0824
221,2007,0.0776
221,2006,0.0461
221,2005,0.0508
221,2004,0.1341
221,2003,0.1333
221,2002,0.1277
221,2001,0.1026
221,2000,0.1618
221,1999,0.1305
221,2008,0.0897
299,2016,0.4451
299,2015,0.4431
299,2014,0.4921
162,2014,3.0349
162,2013,2.8699
162,2012,2.8081
162,2011,2.7865
162,2010,3.0072
162,2009,3.0565
162,2008,3.4393
162,2007,3.1175
162,2006,3.3122
162,2015,2.7244
162,2005,2.9769
162,2003,3.3106
162,2002,3.4918
162,2001,3.5452
162,2000,3.3156
162,1999,3.4069
162,1998,3.8336
162,1997,4.1703
162,1996,3.9379
162,1995,3.8252
162,2004,3.4155
165,1961,2.1024
162,2016,3.0232
162,2050,2.6799
299,2013,0.6692
299,2012,0.2539
299,2011,0.402
299,2010,0.3732
299,2009,0.4603
299,2008,0.559
299,2007,0.5192
299,2006,0.5408
299,2005,0.4549
162,2030,2.9259
299,2004,0.3442
299,2002,0.4968
299,2001,0.4245
299,2000,0.3935
299,1999,0.4345
299,1998,0.5102
299,1997,0.4132
299,1996,0.4912
299,1995,0.4209
299,1994,0.4218
299,2003,0.4745
166,1999,0.1551
165,1962,2.0577
165,1964,2.2217
166,1973,0.1857
166,1972,0.1876
166,1971,0.1832
166,1970,0.0874
166,1969,0.1265
166,1968,0.1206
166,1967,0.0962
166,1966,0.1327
166,1965,0.145
166,1964,0.113
166,1963,0.1114
166,1962,0.1099
166,1961,0.1038
165,2050,66.2789
165,2030,46.3382
165,2016,38.0998
165,2015,37.2881
165,2014,30.7972
165,2013,36.7281
166,1974,0.2389
166,1975,0.1256
166,1976,0.1444
166,1977,0.1536
166,1997,0.2108
166,1996,0.2014
166,1995,0.2532
166,1994,0.1883
166,1993,0.1755
166,1992,0.1991
166,1991,0.194
166,1990,0.1638
166,1989,0.1713
165,2012,35.8194
166,1988,0.1526
166,1986,0.2243
166,1985,0.3072
166,1984,0.306
166,1983,0.2357
166,1982,0.2404
166,1981,0.2512
166,1980,0.1954
166,1979,0.1472
166,1978,0.1228
166,1987,0.2107
165,2011,33.643
165,2010,29.7688
165,2009,29.459
165,1984,7.6387
165,1983,7.8814
165,1982,7.028
165,1981,5.8715
165,1980,6.6451
165,1979,5.8311
165,1978,4.5258
165,1977,4.229
165,1976,4.5349
165,1985,8.3138
165,1975,4.2889
165,1973,3.5979
165,1972,3.6246
165,1971,3.2144
165,1970,2.6385
165,1969,3.3118
165,1968,3.02
165,1967,2.7906
165,1966,2.5138
165,1965,2.7743
165,1974,3.6042
165,1963,1.9252
165,1986,9.5542
165,1988,8.7838
165,2008,28.4468
165,2007,26.491
165,2006,19.8678
165,2005,21.5417
165,2004,20.8773
165,2003,21.5526
165,2002,19.3951
165,2001,18.6855
165,2000,20.6184
165,1987,9.1885
165,1999,20.2241
165,1997,13.6177
165,1996,13.3933
165,1995,13.6341
165,1994,13.3998
165,1993,12.446
165,1992,12.0524
165,1991,11.1386
165,1990,12.355
165,1989,9.7838
165,1998,17.8399
198,2014,0.8482
231,1993,151.2202
198,2016,0.7444
215,2014,28.1732
215,2013,29.7194
215,2012,23.509
215,2011,28.6704
215,2010,25.1439
215,2009,24.4939
215,2008,17.9173
215,2007,16.137
215,2006,16.2897
215,2005,16.2445
215,2004,12.8392
215,2003,11.9828
215,2002,11.1264
215,2001,10.9859
215,2000,10.8431
215,1999,10.6977
215,1998,10.5495
215,1997,10.3984
215,1996,10.244
215,2015,25.4377
215,2016,26.7194
215,2030,16.5506
215,2050,25.8425
231,1980,116.0404
231,1979,129.2842
231,1978,139.4879
231,1977,136.4417
231,1976,137.4375
231,1975,124.7769
231,1974,134.8856
231,1973,121.8629
231,1972,118.9054
215,1995,10.0862
231,1971,129.7279
231,1969,128.9835
231,1968,123.8079
231,1967,129.3266
231,1966,129.7685
231,1965,122.8675
231,1964,107.0615
231,1963,115.9047
231,1962,115.4955
231,1961,127.392
231,1970,132.4035
215,1994,9.9246
215,1993,9.7589
215,1992,9.5888
215,1967,0.9179
215,1966,0.6083
215,1965,0.5433
215,1964,0.9052
215,1963,0.7171
215,1962,0.7098
215,1961,0.5915
229,2050,39.8938
229,2030,43.0539
215,1968,1.337
229,2016,40.7776
229,2014,43.6264
229,2013,42.3096
229,2012,37.7869
229,2011,46.1034
229,2010,44.0277
229,2009,46.3186
229,2008,44.3692
229,2007,42.1884
229,2006,43.3957
229,2015,40.7977
231,1981,127.7784
215,1969,0.9555
215,1971,1.9901
215,1991,9.4137
215,1990,9.2334
215,1989,9.0472
215,1988,8.8545
215,1987,8.6547
215,1986,8.447
215,1985,8.2305
215,1984,8.0042
215,1983,7.7669
215,1970,1.7736
215,1982,7.5172
215,1980,6.9734
215,1979,6.6751
215,1978,5.0546
215,1977,3.5701
215,1976,5.595
215,1975,2.4987
215,1974,2.9408
215,1973,2.4306
215,1972,1.8462
215,1981,7.2533
229,2005,43.5875
231,1982,132.472
231,1984,135.3059
234,1993,2.5872
234,1992,2.5009
234,1991,2.9629
234,1990,2.7488
234,1989,2.178
234,1988,2.7049
234,1987,2.19
234,1986,2.3532
234,1985,3.0569
234,1984,2.6264
234,1983,2.472
234,1982,2.9155
234,1981,3.0708
234,1980,2.5584
234,1979,2.8499
234,1978,2.5212
234,1977,3.0193
234,1976,3.4907
234,1975,3.2596
234,1994,1.8523
234,1995,1.7744
234,1996,1.7538
234,1997,1.4192
234,2030,1.6083
234,2016,0.8952
234,2015,0.7965
234,2014,0.8239
234,2013,0.848
234,2012,1.0486
234,2011,0.9684
234,2010,1.154
234,2009,1.1602
234,1974,3.325
234,2008,1.175
234,2006,1.614
234,2005,1.6363
234,2004,1.5708
234,2003,1.9595
234,2002,1.8236
234,2001,1.4512
234,2000,1.4393
234,1999,1.7898
234,1998,1.6646
234,2007,1.4019
234,1973,3.1938
234,1972,2.9299
234,1971,3.2228
231,2004,150.3861
231,2003,154.4229
231,2002,155.0997
231,2001,148.6484
231,2000,170.8525
231,1999,162.2981
231,1998,164.0672
231,1997,160.7611
231,1996,170.9548
231,2005,139.9105
231,1995,156.8065
149,2004,22.8815
231,1992,149.8532
231,1991,150.6153
231,1990,147.0032
231,1989,136.2136
231,1988,132.1625
231,1987,140.9147
231,1986,131.9749
231,1985,147.7978
231,1994,162.6014
231,1983,126.6277
231,2006,145.1017
231,2008,136.3179
234,1970,2.7382
234,1969,2.9821
234,1968,1.8013
234,1967,2.8108
234,1966,3.3433
234,1965,3.2978
234,1964,3.0334
234,1963,2.9546
234,1962,2.4577
231,2007,146.1158
234,1961,2.6003
231,2030,167.028
231,2016,140.3931
231,2015,142.4573
231,2014,142.5335
231,2013,140.8508
231,2012,151.2741
231,2011,140.9791
231,2010,132.3854
231,2009,140.1043
231,2050,174.5884
234,2050,1.5693
229,2004,46.415
229,2002,50.5672
226,2011,4.6107
226,2010,4.4447
226,2009,4.4202
226,2008,3.9323
226,2007,12.823
226,2006,12.4043
226,2005,11.7789
226,2004,11.4093
226,2003,11.02
226,2002,10.7589
226,2001,10.0545
226,2000,9.3894
226,1999,8.8327
226,1998,8.0993
226,1997,7.5672
226,1996,7.0503
226,1995,7.1521
226,1994,6.3637
226,1993,5.7138
226,2012,4.7863
226,2013,4.8932
226,2014,4.9222
226,2015,4.9432
230,2008,241.8817
230,2007,244.3028
230,2006,246.9447
230,2005,252.5555
230,2004,263.0543
230,2003,254.9521
230,2002,246.5086
230,2001,251.3477
230,2000,266.3204
226,1992,5.1478
230,1999,223.1093
230,1997,245.3647
230,1996,250.8056
230,1995,230.838
230,1994,237.2049
230,1993,262.024
230,1992,276.1679
226,2050,32.3191
226,2030,22.3416
226,2016,4.8823
230,1998,232.3533
226,1991,4.9065
226,1990,4.4139
226,1989,4.9252
226,1964,1.9355
226,1963,1.7829
226,1962,1.7829
226,1961,1.6302
213,2050,2.5885
213,2030,2.5039
213,2016,3.1464
213,2015,3.0794
213,2014,3.0116
226,1965,1.9355
213,2013,2.9633
213,2011,2.7987
213,2010,2.7272
213,2009,2.6509
213,2008,2.505
213,2007,2.3624
213,2006,2.2217
213,2005,2.0914
213,2004,1.869
213,2003,1.7077
213,2012,2.8363
230,2009,242.7747
226,1966,2.1918
226,1968,2.3444
226,1988,3.7291
226,1987,3.601
226,1986,2.4489
226,1985,3.414
226,1984,2.4087
226,1983,4.1331
226,1982,3.8622
226,1981,3.4484
226,1980,3.3006
226,1967,2.1918
226,1979,2.8181
226,1977,4.8011
226,1976,6.6897
226,1975,4.7409
226,1974,3.256
226,1973,2.9384
226,1972,2.5136
226,1971,2.3891
226,1970,2.4971
226,1969,2.3444
226,1978,5.2725
229,2003,44.0751
230,2010,238.0659
230,2012,263.7183
229,1977,56.5369
229,1976,46.5059
229,1975,44.6319
229,1974,58.5474
229,1973,59.0518
229,1972,59.2786
229,1971,65.7793
229,1970,67.7109
229,1969,58.9064
229,1968,66.2629
229,1967,68.2885
229,1966,63.1739
229,1965,72.0368
229,1964,71.7606
229,1963,69.9237
229,1962,68.0056
229,1961,64.8229
225,2050,0.0743
225,2030,0.0716
229,1978,58.1694
229,1979,52.9176
229,1980,56.2208
229,1981,50.427
229,2001,49.7357
229,2000,49.7754
229,1999,53.4068
229,1998,48.5278
229,1997,52.1808
229,1996,53.8628
229,1995,49.1541
229,1994,49.062
229,1993,52.3394
225,2016,0.0322
229,1992,57.0198
229,1990,50.0951
229,1989,48.8803
229,1988,52.6409
229,1987,51.6995
229,1986,50.0115
229,1985,53.7458
229,1984,57.007
229,1983,49.0912
229,1982,53.6416
229,1991,49.1027
225,2015,0.0288
225,2014,0.011
225,2013,0.031
225,1988,0.054
225,1987,0.0395
225,1986,0.0417
225,1985,0.0632
225,1984,0.052
225,1983,0.0437
225,1982,0.0344
225,1981,0.0251
225,1980,0.0115
225,1989,0.05
225,1979,0.0352
225,1977,0.0076
225,1976,0.0047
225,1975,0.0033
230,2050,202.8193
230,2030,225.9902
230,2016,242.6314
230,2015,236.0247
230,2014,255.4033
230,2013,253.6702
225,1978,0.0211
230,2011,268.5038
