geo,year,grassland_area_from_modis_ele
69,2005,8.9906
70,2002,15.5907
70,2003,11.5363
70,2004,11.4632
69,2004,9.0507
70,2005,11.5293
70,2006,13.1386
70,2001,21.9478
5404,2002,9565.8968
5404,2004,9943.2195
5404,2003,9292.6171
5404,2008,8873.8352
5404,2009,8168.4032
5404,2006,9769.4584
5404,2007,9147.4112
5404,2001,9518.221
5404,2005,9649.1757
5403,2012,10435.288
5403,2004,11488.4065
5403,2010,9980.6579
5403,2009,10175.706
5403,2008,10430.2736
5403,2007,11449.3723
5403,2006,11708.5008
5403,2005,11550.7945
5404,2010,8144.5887
5403,2003,11623.1562
5403,2002,12448.6051
5403,2001,13491.0527
5403,2011,9958.7398
5404,2011,8363.454
5501,2003,66863.7284
5500,2001,81155.9085
5501,2011,61007.4159
5501,2010,74796.0002
5402,2012,33007.6468
5501,2012,57967.2761
5501,2009,63234.4754
5501,2008,79544.6584
5501,2007,76272.7299
5501,2006,69535.6105
5501,2005,90482.6779
5501,2004,66580.9677
5501,2002,72434.0785
5501,2001,80433.8665
5500,2012,58426.2354
5500,2011,61509.753
5500,2010,75344.2909
5500,2009,63859.9964
5500,2008,80135.4556
5500,2007,76900.2323
5500,2006,70145.3245
5500,2005,91109.2921
5500,2004,67198.3794
5500,2003,67448.6032
5500,2002,73059.922
5404,2012,8447.5122
5402,2011,35466.234
5400,2001,233069.4893
5402,2009,35527.6662
5400,2006,209723.1453
5400,2005,220940.2247
5400,2004,222634.4303
5400,2003,218731.6484
5400,2002,221681.9326
5305,2012,50238.1949
5305,2011,46576.5587
5305,2010,44804.9025
5304,2009,18339.0881
5304,2010,17235.8097
5400,2007,213057.315
5304,2011,17177.1469
5305,2001,47860.6254
5305,2002,48090.6263
5305,2003,48568.1385
5305,2004,53049.658
5305,2005,49720.6022
5305,2006,49715.6162
5305,2007,48485.6174
5305,2008,47129.1262
5502,2001,662.1531
5305,2009,46781.5019
5304,2012,16763.7853
5400,2008,198236.2165
5400,2009,213935.6966
5304,2008,18448.5118
5402,2008,34401.7551
5402,2007,36161.6515
5402,2006,35421.447
5402,2005,38112.3537
5402,2004,39631.7059
5402,2003,38446.0162
5402,2002,37072.4149
5402,2001,32471.1068
5401,2012,157861.6861
5401,2011,171980.5256
5401,2010,154562.5229
5401,2009,160063.9213
5401,2008,144530.3526
5401,2007,156298.88
5401,2006,152823.7391
5401,2005,161627.9008
5401,2004,161571.0984
5401,2003,159369.8589
5401,2002,162595.0158
5401,2001,177589.1087
5400,2012,209752.1331
5400,2011,225768.9534
5400,2010,206541.6689
5402,2010,33853.8994
5502,2002,578.9471
5803,2009,3598.7397
5502,2004,570.7608
5803,2007,3818.931
5803,2006,3847.8028
5803,2005,3945.7534
5803,2004,3871.9927
5803,2003,3798.888
5803,2002,3791.7599
5803,2001,3819.5518
5802,2012,507914.2098
5802,2011,502513.0889
5802,2010,493164.6706
5803,2008,3550.0585
5802,2009,495177.4499
5802,2007,499488.6973
5802,2006,500415.2937
5802,2005,499268.282
5802,2004,496598.2815
5802,2003,478965.3395
5802,2002,469901.2335
5802,2001,463160.7894
5801,2012,183350.1843
5801,2011,184082.1553
5801,2010,212294.1123
5802,2008,497057.8867
5803,2010,3325.0744
5803,2011,3286.7901
5803,2012,3128.7829
5815,2010,285194.7791
5815,2011,259874.9698
5815,2012,261302.0788
5817,2001,385120.3786
5817,2002,379021.0386
5817,2003,386945.6109
5817,2004,398305.1817
5817,2005,402933.7297
5817,2006,394563.7017
5817,2007,396249.6865
5817,2008,396388.9131
5817,2009,398055.1682
5817,2010,389535.3002
5304,2007,18555.6589
5815,2009,294322.8575
5815,2008,288863.9385
5815,2007,293336.1248
5815,2006,289977.9098
5815,2005,300715.359
5815,2004,295012.9213
5815,2003,283820.6962
5815,2002,275129.6139
5815,2001,281817.2254
5801,2009,220449.2494
5502,2003,543.5853
5801,2008,214894.1714
5801,2006,215733.3812
5504,2002,22.0632
5504,2001,28.8079
5503,2012,26.4306
5503,2011,27.7838
5503,2010,25.7201
5503,2009,21.3915
5503,2008,21.2724
5503,2007,23.8109
5503,2006,28.4944
5503,2005,28.5615
5504,2003,18.4987
5503,2004,23.309
5503,2002,24.8332
5503,2001,31.081
5502,2012,415.4556
5502,2011,452.2981
5502,2010,502.1059
5502,2009,576.2506
5502,2008,546.4748
5502,2007,581.7665
5502,2006,557.0012
5502,2005,575.3825
5503,2003,22.7908
5504,2004,23.3419
5504,2005,22.6701
5504,2006,24.2184
5801,2005,225898.8905
5801,2004,222935.3974
5801,2003,210561.8309
5801,2002,200257.3347
5801,2001,201427.997
5706,2012,39650.2567
5706,2011,38670.6145
5706,2010,37222.7974
5706,2009,38339.7266
5706,2008,39005.6843
5706,2007,41485.8863
5706,2006,42368.9058
5706,2005,43171.712
5706,2004,43958.1033
5706,2003,42002.3435
5706,2002,42348.6213
5706,2001,42005.9518
5504,2012,17.0731
5504,2011,22.2552
5504,2010,20.4647
5504,2009,27.8789
5504,2008,23.05
5504,2007,21.9251
5801,2007,216952.3919
5304,2006,18104.8378
5101,2008,70660.8047
5304,2004,17959.5488
5104,2003,26865.211
5104,2002,29078.0393
5104,2001,34670.6217
5103,2012,7048.23
5103,2011,6568.7431
5103,2010,47475.9246
5103,2009,50648.6706
5103,2008,46341.2004
5103,2007,41846.9504
5103,2006,37862.2327
5104,2004,30550.8209
5103,2005,45884.1225
5103,2003,44061.9018
5103,2002,41641.2488
5103,2001,38074.1159
5102,2012,36386.0112
5102,2011,36038.9936
5102,2010,34431.0875
5102,2009,35307.7025
5102,2008,34964.7292
5102,2007,34390.208
5102,2006,35067.7102
5103,2004,51997.8312
5102,2005,36352.7262
5104,2005,31864.3069
5104,2007,33655.5961
5200,2005,661190.6243
5200,2004,683334.3876
5200,2003,660212.3751
5200,2002,667075.5351
5200,2001,634029.7282
5105,2012,85658.6654
5105,2011,86540.2461
5105,2010,80345.6557
5105,2009,84545.8677
5105,2008,81397.6399
5104,2006,32756.8852
5105,2007,80767.0431
5105,2005,82336.8151
5105,2004,76920.5978
5105,2003,77272.8756
5105,2002,73681.0833
5105,2001,80080.3169
5104,2012,39053.8382
5104,2011,34078.9871
5104,2010,33173.9958
5104,2009,31345.8205
5104,2008,33693.3969
5105,2006,80896.8653
5102,2004,35453.0831
5102,2003,33250.3954
5102,2002,31941.3938
5000,2009,1973501.7182
5000,2008,1965024.7597
5000,2007,2006599.5258
5000,2006,1999320.2296
5000,2005,2039012.3677
5000,2004,2034553.8058
5000,2003,1979674.342
5000,2002,1982636.6236
5000,2001,1972706.7896
351,2012,293771.5562
5000,2010,1957812.8198
351,2011,299000.0861
351,2009,302521.7266
351,2008,300981.5567
351,2007,301992.4958
351,2006,295130.2353
351,2005,292840.8425
351,2004,292261.6212
351,2003,297444.0704
351,2002,293370.2268
351,2001,294307.4555
5817,2011,360114.1154
351,2010,294175.7299
5000,2011,1971696.9997
5000,2012,1947310.5219
5100,2001,258025.0024
5102,2001,33113.762
5101,2012,68248.0543
5101,2011,68604.6638
5101,2010,68051.6737
5101,2009,66311.6946
5101,2007,76290.1141
5101,2006,77549.2667
5101,2005,77246.4925
5101,2004,72375.1824
5101,2003,69983.8713
5101,2002,69299.3746
5101,2001,72086.1859
5100,2012,236394.7991
5100,2011,231831.6337
5100,2010,263478.3374
5100,2009,268159.756
5100,2008,267057.7711
5100,2007,266949.9118
5100,2006,264132.9601
5100,2005,273684.4632
5100,2004,267297.5154
5100,2003,251434.2551
5100,2002,245641.14
5200,2006,655146.924
5200,2007,643923.6257
5200,2008,620255.1857
5200,2009,633581.2671
5301,2012,263177.4792
5301,2011,258399.6417
5301,2010,257647.0057
5301,2009,254550.4059
5301,2008,258555.8797
5301,2007,259030.0826
5301,2006,260437.8158
5301,2005,256508.2975
5301,2004,257593.0852
5301,2003,247038.7517
5302,2001,394132.1023
5301,2002,244767.0687
5300,2012,801419.3331
5300,2011,797198.6678
5300,2010,785610.0177
5300,2009,793965.002
5300,2008,799340.1307
5300,2007,805768.441
5300,2006,800171.8756
5300,2005,792087.7636
5300,2004,794089.0931
5300,2003,781847.4602
5301,2001,236626.5646
5302,2002,395527.6036
5302,2003,401575.0772
5302,2004,397114.2701
5304,2003,18156.6979
5304,2002,17991.9271
5304,2001,17689.5647
5303,2012,72751.5654
5303,2011,71993.1568
5303,2010,66694.6724
5303,2009,65777.0944
5303,2008,66452.0033
5303,2007,72890.4594
5303,2006,71743.2392
5303,2005,70899.6253
5303,2004,68372.5311
5303,2003,66508.7949
5303,2002,68800.8684
5303,2001,70117.8042
5302,2012,398488.3084
5302,2011,403052.1637
5302,2010,399227.6274
5302,2009,408516.9118
5302,2008,408754.6097
5302,2007,406806.6227
5302,2006,400170.3667
5302,2005,396812.6366
5300,2002,775178.094
5304,2005,18146.602
5300,2001,766426.6612
5207,2011,180717.5299
5204,2007,23797.4499
5204,2006,25763.7512
5204,2005,24968.7407
5204,2004,25680.9731
5204,2003,24254.9396
5204,2002,25130.2365
5204,2001,27876.1819
5203,2012,440330.9092
5203,2011,451422.592
5203,2010,429597.1152
5204,2008,21010.027
5203,2009,429280.7383
5203,2007,434937.895
5203,2006,439628.1503
5203,2005,448791.575
5203,2004,462743.024
5203,2003,445938.4132
5203,2002,449423.9176
5203,2001,420339.2139
5200,2012,641318.0213
5200,2011,655387.9917
5200,2010,626838.5049
5203,2008,416645.8317
5204,2009,22720.9397
5204,2010,21871.4741
5204,2011,21536.3084
5207,2010,173676.2515
5207,2009,179735.9199
5207,2008,180783.8633
5207,2007,183240.4041
5207,2006,187756.0104
5207,2005,185413.9899
5207,2004,192902.1482
5207,2003,188024.0142
5207,2002,190517.0935
5207,2001,183779.2382
5206,2012,1671.1015
5206,2011,1711.5614
5206,2010,1693.6641
5206,2009,1843.6692
5206,2008,1815.4637
5206,2007,1947.8767
5206,2006,1999.0122
5206,2005,2016.3188
5206,2004,2008.2422
5206,2003,1995.0081
5206,2002,2004.2874
5206,2001,2035.0942
5204,2012,20018.3704
5207,2012,179297.6402
5817,2012,360349.5127
