geo,year,meat_bovine_fresh_export_quantity_tcl
84,2005,1077.0
84,2006,704.0
84,2007,1225.0
84,2008,2066.0
84,2009,1802.0
84,2010,2243.0
84,2011,1292.0
84,2012,561.0
84,2013,498.0
86,1961,
86,1962,
86,1963,
86,1964,
86,1965,
86,1966,
86,1967,
86,1968,
86,1969,
86,1970,
86,1971,
86,1972,
86,1973,
86,1974,
86,1975,
86,1976,
86,1977,
86,1978,
86,1979,
86,1980,
86,1981,
86,1982,
86,1983,
86,1984,
86,1985,
86,1986,
86,1987,
86,1988,
86,1989,
86,1990,
86,1991,
86,1992,
86,1993,
86,1994,
86,1995,
86,1996,
86,1997,
86,1998,
86,1999,
86,2000,
86,2001,
86,2002,2.0
86,2003,2.0
86,2004,2.0
86,2005,0.0
86,2006,0.0
86,2007,0.0
86,2008,0.0
86,2009,0.0
86,2010,0.0
86,2011,0.0
86,2012,0.0
86,2013,0.0
88,1961,0.0
88,1962,0.0
88,1963,0.0
88,1964,38.0
88,1965,35.0
88,1966,20.0
88,1967,0.0
88,1968,0.0
88,1969,0.0
88,1970,0.0
88,1971,0.0
88,1972,0.0
88,1973,0.0
88,1974,0.0
88,1975,0.0
88,1976,0.0
88,1977,40.0
88,1978,0.0
88,1979,100.0
88,1980,50.0
88,1981,0.0
88,1982,0.0
88,1983,80.0
88,1984,0.0
88,1985,0.0
88,1986,0.0
88,1987,0.0
88,1988,0.0
88,1989,0.0
88,1990,0.0
88,1991,0.0
88,1992,0.0
88,1993,0.0
88,1994,0.0
88,1995,0.0
88,1996,0.0
88,1997,0.0
88,1998,0.0
88,1999,0.0
88,2000,0.0
88,2001,0.0
88,2002,0.0
88,2003,0.0
88,2004,0.0
88,2005,0.0
88,2006,0.0
88,2007,0.0
88,2008,0.0
88,2009,0.0
88,2010,0.0
88,2011,0.0
88,2012,0.0
88,2013,0.0
89,1961,1114.0
89,1962,4919.0
89,1963,6043.0
89,1964,4765.0
89,1965,5811.0
89,1966,5925.0
89,1967,8780.0
89,1968,9298.0
89,1969,12189.0
89,1970,12017.0
89,1971,15947.0
89,1972,14853.0
89,1973,16464.0
89,1974,13074.0
89,1975,11448.0
89,1976,9736.0
89,1977,18426.0
89,1978,18315.0
89,1979,15967.0
89,1980,10135.0
89,1981,14498.0
89,1982,13111.0
89,1983,12199.0
89,1984,7085.0
89,1985,5266.0
89,1986,3328.0
89,1987,7052.0
89,1988,9287.0
89,1989,16217.0
89,1990,16318.0
89,1991,20544.0
89,1992,12598.0
89,1993,12645.0
89,1994,5687.0
89,1995,3985.0
89,1996,1590.0
89,1997,901.0
89,1998,1186.0
89,1999,1497.0
89,2000,1800.0
89,2001,1783.0
89,2002,876.0
89,2003,663.0
89,2004,646.0
89,2005,556.0
89,2006,771.0
89,2007,706.0
89,2008,1193.0
89,2009,1712.0
89,2010,5543.0
89,2011,7375.0
89,2012,5104.0
89,2013,1540.0
175,1961,0.0
175,1962,0.0
175,1963,0.0
175,1964,0.0
175,1965,0.0
175,1966,0.0
175,1967,0.0
175,1968,0.0
175,1969,0.0
175,1970,0.0
175,1971,0.0
175,1972,0.0
175,1973,0.0
175,1974,0.0
175,1975,2.0
175,1976,0.0
175,1977,0.0
175,1978,0.0
175,1979,0.0
175,1980,0.0
175,1981,0.0
175,1982,0.0
175,1983,0.0
175,1984,0.0
175,1985,0.0
175,1986,0.0
175,1987,0.0
175,1988,0.0
175,1989,0.0
175,1990,0.0
175,1991,0.0
175,1992,0.0
175,1993,0.0
175,1994,0.0
175,1995,0.0
175,1996,0.0
175,1997,0.0
175,1998,0.0
175,1999,0.0
175,2000,0.0
175,2001,0.0
175,2002,0.0
175,2003,0.0
175,2004,0.0
175,2005,0.0
175,2006,0.0
175,2007,0.0
175,2008,0.0
175,2009,0.0
175,2010,0.0
175,2011,0.0
175,2012,0.0
175,2013,0.0
91,1961,18.0
91,1962,13.0
91,1963,3.0
91,1964,178.0
91,1965,372.0
91,1966,138.0
91,1967,0.0
91,1968,26.0
91,1969,70.0
91,1970,0.0
91,1971,1.0
91,1972,3.0
91,1973,5.0
91,1974,8.0
91,1975,5.0
91,1976,0.0
91,1977,1.0
91,1978,0.0
91,1979,0.0
91,1980,0.0
91,1981,0.0
91,1982,0.0
91,1983,0.0
91,1984,0.0
91,1985,0.0
91,1986,0.0
91,1987,0.0
91,1988,0.0
91,1989,0.0
91,1990,0.0
91,1991,0.0
91,1992,0.0
91,1993,0.0
91,1994,0.0
91,1995,0.0
91,1996,0.0
91,1997,0.0
91,1998,0.0
91,1999,0.0
91,2000,0.0
91,2001,0.0
91,2002,0.0
91,2003,0.0
91,2004,6.0
91,2005,11.0
91,2006,5.0
91,2007,13.0
91,2008,11.0
91,2009,10.0
91,2010,9.0
91,2011,0.0
91,2012,0.0
91,2013,0.0
93,1961,27.0
93,1962,1235.0
93,1963,1378.0
93,1964,1667.0
93,1965,1224.0
93,1966,1237.0
93,1967,1123.0
93,1968,767.0
93,1969,702.0
93,1970,564.0
93,1971,742.0
93,1972,1367.0
93,1973,1140.0
93,1974,1058.0
93,1975,472.0
93,1976,789.0
93,1977,584.0
93,1978,624.0
93,1979,1494.0
93,1980,758.0
93,1981,1313.0
93,1982,729.0
93,1983,292.0
93,1984,157.0
93,1985,0.0
93,1986,0.0
93,1987,0.0
93,1988,0.0
93,1989,0.0
93,1990,0.0
93,1991,0.0
93,1992,0.0
93,1993,0.0
93,1994,0.0
93,1995,0.0
93,1996,0.0
93,1997,0.0
93,1998,0.0
93,1999,0.0
93,2000,
93,2001,
93,2002,
93,2003,
93,2004,
93,2005,
93,2006,
93,2007,
93,2008,
93,2009,
93,2010,
93,2011,
93,2012,
93,2013,
95,1961,2381.0
95,1962,4497.0
95,1963,4870.0
95,1964,3994.0
95,1965,5377.0
95,1966,6295.0
95,1967,6347.0
95,1968,6726.0
95,1969,11213.0
95,1970,12255.0
95,1971,15210.0
95,1972,17917.0
95,1973,19462.0
95,1974,12938.0
95,1975,16997.0
95,1976,20694.0
95,1977,17645.0
95,1978,22634.0
95,1979,29980.0
95,1980,28608.0
95,1981,23845.0
95,1982,16195.0
95,1983,15474.0
95,1984,10164.0
95,1985,8643.0
95,1986,10008.0
95,1987,9681.0
95,1988,9919.0
95,1989,9261.0
95,1990,12159.0
95,1991,14154.0
95,1992,9114.0
95,1993,16886.0
95,1994,16087.0
95,1995,5905.0
95,1996,5776.0
95,1997,1747.0
95,1998,1645.0
95,1999,1240.0
95,2000,877.0
95,2001,321.0
95,2002,335.0
95,2003,284.0
95,2004,1743.0
95,2005,1209.0
95,2006,526.0
95,2007,438.0
95,2008,3548.0
95,2009,1962.0
95,2010,1567.0
95,2011,5646.0
95,2012,8081.0
95,2013,5977.0
97,1961,13733.0
97,1962,24046.0
97,1963,25236.0
97,1964,17641.0
97,1965,15136.0
97,1966,23962.0
97,1967,24416.0
97,1968,22592.0
97,1969,28325.0
97,1970,27297.0
97,1971,20910.0
97,1972,16682.0
97,1973,22727.0
97,1974,19449.0
97,1975,56998.0
97,1976,36492.0
97,1977,38822.0
97,1978,28124.0
97,1979,46150.0
97,1980,48770.0
97,1981,49029.0
97,1982,50456.0
97,1983,45467.0
97,1984,51605.0
97,1985,57441.0
97,1986,38232.0
97,1987,43416.0
97,1988,34903.0
97,1989,34778.0
97,1990,38160.0
97,1991,31153.0
97,1992,28898.0
97,1993,13145.0
97,1994,13446.0
97,1995,8855.0
97,1996,10507.0
97,1997,10349.0
97,1998,5110.0
97,1999,9292.0
97,2000,9551.0
97,2001,5155.0
97,2002,7289.0
97,2003,7706.0
97,2004,6932.0
97,2005,9841.0
97,2006,5834.0
97,2007,10993.0
97,2008,14648.0
97,2009,16348.0
97,2010,16382.0
97,2011,15067.0
97,2012,15043.0
97,2013,14544.0
99,1961,77.0
99,1962,64.0
99,1963,76.0
99,1964,134.0
99,1965,0.0
99,1966,3.0
99,1967,793.0
99,1968,298.0
99,1969,34.0
99,1970,2.0
99,1971,0.0
99,1972,0.0
99,1973,15.0
99,1974,624.0
99,1975,212.0
99,1976,176.0
99,1977,19.0
99,1978,0.0
99,1979,0.0
99,1980,0.0
99,1981,0.0
99,1982,0.0
99,1983,0.0
99,1984,0.0
99,1985,2.0
99,1986,0.0
99,1987,0.0
99,1988,0.0
99,1989,0.0
99,1990,0.0
99,1991,0.0
99,1992,0.0
99,1993,0.0
99,1994,8.0
99,1995,0.0
99,1996,27.0
99,1997,17.0
99,1998,0.0
99,1999,0.0
99,2000,0.0
99,2001,0.0
99,2002,0.0
99,2003,0.0
99,2004,0.0
99,2005,0.0
99,2006,0.0
99,2007,0.0
99,2008,1.0
99,2009,24.0
99,2010,1.0
99,2011,0.0
99,2012,1.0
99,2013,1.0
100,1961,175.0
100,1962,159.0
100,1963,150.0
100,1964,33.0
100,1965,0.0
100,1966,0.0
100,1967,0.0
100,1968,0.0
100,1969,0.0
100,1970,0.0
100,1971,0.0
100,1972,724.0
100,1973,1262.0
100,1974,3950.0
100,1975,3411.0
100,1976,7054.0
100,1977,10765.0
100,1978,13121.0
100,1979,27889.0
100,1980,43057.0
100,1981,42582.0
100,1982,52749.0
100,1983,35190.0
100,1984,33125.0
100,1985,38768.0
100,1986,36744.0
100,1987,45425.0
100,1988,51205.0
100,1989,59138.0
100,1990,63361.0
100,1991,81459.0
100,1992,81614.0
100,1993,101666.0
100,1994,116138.0
100,1995,159703.0
100,1996,157574.0
100,1997,176329.0
100,1998,153956.0
100,1999,167291.0
100,2000,288027.0
100,2001,243356.0
100,2002,297897.0
100,2003,343817.0
100,2004,306971.0
100,2005,459937.0
100,2006,494112.0
100,2007,482925.0
100,2008,460031.0
100,2009,484689.0
100,2010,654624.0
100,2011,945935.0
100,2012,1035082.0
100,2013,1558684.0
101,1961,0.0
101,1962,0.0
101,1963,0.0
101,1964,0.0
101,1965,0.0
101,1966,0.0
101,1967,0.0
101,1968,0.0
101,1969,0.0
101,1970,0.0
101,1971,0.0
101,1972,0.0
101,1973,0.0
101,1974,0.0
101,1975,0.0
101,1976,5.0
101,1977,0.0
101,1978,0.0
101,1979,0.0
101,1980,0.0
101,1981,0.0
101,1982,0.0
101,1983,0.0
101,1984,0.0
101,1985,1.0
101,1986,0.0
101,1987,1.0
101,1988,0.0
101,1989,1.0
101,1990,65.0
101,1991,0.0
101,1992,90.0
101,1993,21.0
101,1994,41.0
101,1995,21.0
101,1996,5.0
101,1997,5.0
101,1998,0.0
101,1999,15.0
101,2000,23.0
101,2001,85.0
101,2002,77.0
101,2003,265.0
101,2004,113.0
101,2005,9.0
101,2006,6.0
101,2007,7.0
101,2008,8.0
101,2009,5.0
101,2010,0.0
101,2011,0.0
101,2012,1.0
101,2013,2.0
102,1961,
102,1962,
102,1963,
102,1964,
102,1965,
102,1966,
102,1967,
102,1968,
102,1969,
102,1970,
102,1971,
102,1972,
102,1973,
102,1974,
102,1975,
102,1976,
102,1977,
102,1978,
102,1979,
102,1980,
102,1981,
102,1982,
102,1983,
102,1984,
102,1985,
102,1986,
102,1987,
102,1988,
102,1989,
102,1990,
102,1991,
102,1992,
102,1993,
102,1994,
102,1995,
102,1996,
102,1997,1.0
102,1998,2.0
102,1999,11.0
102,2000,20.0
102,2001,12.0
102,2002,0.0
102,2003,0.0
102,2004,0.0
102,2005,47.0
102,2006,12.0
102,2007,0.0
102,2008,2.0
102,2009,2.0
102,2010,0.0
102,2011,154.0
102,2012,154.0
102,2013,154.0
104,1961,74693.0
104,1962,59767.0
104,1963,61676.0
104,1964,52731.0
104,1965,55030.0
104,1966,70029.0
104,1967,147970.0
104,1968,117130.0
104,1969,121755.0
104,1970,140363.0
104,1971,147880.0
104,1972,128941.0
104,1973,131149.0
104,1974,198990.0
104,1975,270410.0
104,1976,180047.0
104,1977,262053.0
104,1978,261654.0
104,1979,254934.0
104,1980,343876.0
104,1981,218965.0
104,1982,209307.0
104,1983,231179.0
104,1984,210404.0
104,1985,257862.0
104,1986,340334.0
104,1987,341215.0
104,1988,288456.0
104,1989,340051.0
104,1990,281404.0
104,1991,286056.0
104,1992,352905.0
104,1993,342564.0
104,1994,412333.0
104,1995,420012.0
104,1996,334561.0
104,1997,330690.0
104,1998,357649.0
104,1999,464284.0
104,2000,378045.0
104,2001,208426.0
104,2002,293279.0
104,2003,319916.0
104,2004,281446.0
104,2005,299431.0
104,2006,325334.0
104,2007,363372.0
104,2008,304371.0
104,2009,299757.0
104,2010,319166.0
104,2011,337073.0
104,2012,297984.0
104,2013,294819.0
105,1961,20.0
105,1962,0.0
105,1963,0.0
105,1964,0.0
105,1965,0.0
105,1966,0.0
105,1967,0.0
105,1968,0.0
105,1969,0.0
105,1970,0.0
105,1971,0.0
105,1972,0.0
105,1973,0.0
105,1974,0.0
105,1975,0.0
105,1976,0.0
105,1977,17.0
105,1978,164.0
105,1979,88.0
105,1980,0.0
105,1981,4.0
105,1982,90.0
105,1983,0.0
105,1984,9.0
105,1985,15.0
105,1986,30.0
105,1987,20.0
105,1988,30.0
105,1989,10.0
105,1990,20.0
105,1991,9.0
105,1992,5.0
105,1993,6.0
105,1994,11.0
105,1995,0.0
105,1996,250.0
105,1997,0.0
105,1998,0.0
105,1999,1.0
105,2000,0.0
105,2001,0.0
105,2002,1.0
105,2003,1.0
105,2004,25.0
105,2005,0.0
105,2006,241.0
105,2007,86.0
105,2008,16.0
105,2009,0.0
105,2010,2.0
105,2011,14.0
105,2012,1.0
105,2013,2.0
106,1961,153.0
106,1962,105.0
106,1963,88.0
106,1964,72.0
106,1965,73.0
106,1966,90.0
106,1967,44.0
106,1968,439.0
106,1969,874.0
106,1970,957.0
106,1971,769.0
106,1972,810.0
106,1973,462.0
106,1974,480.0
106,1975,2476.0
106,1976,456.0
106,1977,1805.0
106,1978,6190.0
106,1979,16915.0
106,1980,54562.0
106,1981,50102.0
106,1982,40724.0
106,1983,54733.0
106,1984,87450.0
106,1985,115514.0
106,1986,121854.0
106,1987,93679.0
106,1988,93134.0
106,1989,77858.0
106,1990,66230.0
106,1991,149958.0
106,1992,162972.0
106,1993,99266.0
106,1994,82778.0
106,1995,54930.0
106,1996,90528.0
106,1997,115808.0
106,1998,88384.0
106,1999,102036.0
106,2000,98394.0
106,2001,71755.0
106,2002,89109.0
106,2003,107985.0
106,2004,128339.0
106,2005,103735.0
106,2006,108653.0
106,2007,104431.0
106,2008,115969.0
106,2009,105306.0
106,2010,134037.0
106,2011,135339.0
106,2012,123687.0
106,2013,117252.0
109,1961,9.0
109,1962,15.0
109,1963,6.0
109,1964,3.0
109,1965,0.0
109,1966,0.0
109,1967,0.0
109,1968,0.0
109,1969,0.0
109,1970,0.0
109,1971,0.0
109,1972,0.0
109,1973,24.0
109,1974,0.0
109,1975,0.0
109,1976,0.0
109,1977,0.0
109,1978,0.0
109,1979,0.0
109,1980,0.0
109,1981,0.0
109,1982,0.0
109,1983,0.0
109,1984,0.0
109,1985,0.0
109,1986,0.0
109,1987,0.0
109,1988,0.0
109,1989,0.0
109,1990,0.0
109,1991,0.0
109,1992,0.0
109,1993,0.0
109,1994,0.0
109,1995,0.0
109,1996,8.0
109,1997,0.0
109,1998,0.0
109,1999,0.0
109,2000,0.0
109,2001,245.0
109,2002,0.0
109,2003,1.0
109,2004,26.0
109,2005,5.0
109,2006,0.0
109,2007,1.0
109,2008,0.0
109,2009,0.0
109,2010,20.0
109,2011,20.0
109,2012,0.0
109,2013,70.0
110,1961,48.0
110,1962,13.0
110,1963,25.0
110,1964,21.0
110,1965,51.0
110,1966,90.0
110,1967,16.0
110,1968,16.0
110,1969,25.0
110,1970,15.0
110,1971,16.0
110,1972,17.0
110,1973,19.0
110,1974,8.0
110,1975,14.0
110,1976,8.0
110,1977,11.0
110,1978,9.0
110,1979,10.0
110,1980,10.0
110,1981,15.0
110,1982,19.0
110,1983,20.0
110,1984,30.0
110,1985,44.0
110,1986,37.0
110,1987,34.0
110,1988,33.0
110,1989,40.0
110,1990,41.0
110,1991,37.0
110,1992,46.0
110,1993,44.0
110,1994,47.0
110,1995,49.0
110,1996,68.0
110,1997,86.0
110,1998,105.0
110,1999,120.0
110,2000,165.0
110,2001,72.0
110,2002,36.0
110,2003,66.0
110,2004,88.0
110,2005,71.0
110,2006,106.0
110,2007,275.0
110,2008,582.0
110,2009,579.0
110,2010,541.0
110,2011,573.0
110,2012,863.0
110,2013,937.0
112,1961,0.0
112,1962,0.0
112,1963,0.0
112,1964,0.0
112,1965,0.0
112,1966,0.0
112,1967,0.0
112,1968,0.0
112,1969,0.0
112,1970,0.0
112,1971,0.0
112,1972,0.0
112,1973,0.0
112,1974,0.0
112,1975,0.0
112,1976,0.0
112,1977,0.0
112,1978,0.0
112,1979,0.0
112,1980,0.0
112,1981,29.0
112,1982,1011.0
112,1983,0.0
112,1984,0.0
112,1985,150.0
112,1986,42.0
112,1987,116.0
112,1988,126.0
112,1989,22.0
112,1990,814.0
112,1991,19370.0
112,1992,16915.0
112,1993,2439.0
112,1994,1317.0
112,1995,465.0
112,1996,307.0
112,1997,503.0
112,1998,503.0
112,1999,936.0
112,2000,387.0
112,2001,253.0
112,2002,33.0
112,2003,4040.0
112,2004,4622.0
112,2005,4440.0
112,2006,2764.0
112,2007,2037.0
112,2008,2389.0
112,2009,8236.0
112,2010,13962.0
112,2011,7046.0
112,2012,7460.0
112,2013,9031.0
108,1992,10000.0
108,1993,15000.0
108,1994,19000.0
108,1995,22599.0
108,1996,21415.0
108,1997,34226.0
108,1998,9873.0
108,1999,8813.0
108,2000,311.0
108,2001,1658.0
108,2002,621.0
108,2003,42.0
108,2004,44.0
108,2005,116.0
108,2006,21.0
108,2007,0.0
108,2008,400.0
108,2009,22.0
108,2010,25.0
108,2011,19.0
108,2012,0.0
108,2013,266.0
114,1961,3472.0
114,1962,4499.0
114,1963,3735.0
114,1964,3436.0
114,1965,2969.0
114,1966,3317.0
114,1967,2452.0
114,1968,2584.0
114,1969,1907.0
114,1970,2235.0
114,1971,2758.0
114,1972,3862.0
114,1973,3583.0
114,1974,3232.0
114,1975,3712.0
114,1976,2719.0
114,1977,4029.0
114,1978,1254.0
114,1979,529.0
114,1980,112.0
114,1981,370.0
114,1982,373.0
114,1983,353.0
114,1984,89.0
114,1985,74.0
114,1986,36.0
114,1987,29.0
114,1988,32.0
114,1989,49.0
114,1990,162.0
114,1991,221.0
114,1992,149.0
114,1993,80.0
114,1994,36.0
114,1995,32.0
114,1996,41.0
114,1997,119.0
114,1998,230.0
114,1999,273.0
114,2000,60.0
114,2001,96.0
114,2002,98.0
114,2003,137.0
114,2004,88.0
114,2005,148.0
114,2006,188.0
114,2007,396.0
114,2008,625.0
114,2009,319.0
114,2010,873.0
114,2011,339.0
114,2012,577.0
114,2013,1879.0
118,1961,0.0
118,1962,0.0
118,1963,0.0
118,1964,0.0
118,1965,0.0
118,1966,0.0
118,1967,0.0
118,1968,0.0
118,1969,0.0
118,1970,0.0
118,1971,0.0
118,1972,0.0
118,1973,0.0
118,1974,0.0
118,1975,0.0
118,1976,0.0
118,1977,0.0
118,1978,0.0
118,1979,77.0
118,1980,17.0
118,1981,0.0
118,1982,0.0
118,1983,0.0
118,1984,0.0
118,1985,0.0
118,1986,0.0
118,1987,0.0
118,1988,857.0
118,1989,811.0
118,1990,293.0
118,1991,12.0
118,1992,147.0
118,1993,5.0
118,1994,67.0
118,1995,70.0
118,1996,235.0
118,1997,117.0
118,1998,54.0
118,1999,25.0
118,2000,100.0
118,2001,170.0
118,2002,1.0
118,2003,0.0
118,2004,3.0
118,2005,51.0
118,2006,77.0
118,2007,112.0
118,2008,76.0
118,2009,329.0
118,2010,27.0
118,2011,9.0
118,2012,9.0
118,2013,953.0
113,1992,
113,1993,
113,1994,500.0
113,1995,3333.0
113,1996,1996.0
113,1997,1500.0
113,1998,4.0
113,1999,9.0
113,2000,23.0
113,2001,8.0
113,2002,0.0
113,2003,0.0
113,2004,72.0
113,2005,4.0
113,2006,0.0
113,2007,12.0
113,2008,13.0
113,2009,10.0
113,2010,15.0
113,2011,18.0
113,2012,20.0
113,2013,20.0
119,1992,2158.0
119,1993,28201.0
119,1994,992.0
119,1995,69.0
119,1996,17.0
119,1997,7.0
119,1998,39.0
119,1999,8.0
119,2000,6.0
119,2001,7.0
119,2002,26.0
119,2003,22.0
119,2004,179.0
119,2005,1322.0
119,2006,3164.0
119,2007,4957.0
119,2008,6305.0
119,2009,6407.0
119,2010,8266.0
119,2011,9996.0
119,2012,9396.0
119,2013,8847.0
121,1961,0.0
121,1962,0.0
121,1963,0.0
121,1964,0.0
121,1965,0.0
121,1966,0.0
121,1967,0.0
121,1968,0.0
121,1969,0.0
121,1970,0.0
121,1971,0.0
121,1972,54.0
121,1973,20.0
121,1974,0.0
121,1975,0.0
121,1976,0.0
121,1977,32.0
121,1978,0.0
121,1979,0.0
121,1980,0.0
121,1981,0.0
121,1982,0.0
121,1983,0.0
121,1984,0.0
121,1985,0.0
121,1986,0.0
121,1987,0.0
121,1988,0.0
121,1989,0.0
121,1990,0.0
121,1991,0.0
121,1992,0.0
121,1993,0.0
121,1994,0.0
121,1995,0.0
121,1996,0.0
121,1997,326.0
121,1998,173.0
121,1999,69.0
121,2000,1.0
121,2001,1.0
121,2002,2.0
121,2003,1.0
121,2004,7.0
121,2005,34.0
121,2006,13.0
121,2007,9.0
121,2008,20.0
121,2009,32.0
121,2010,53.0
121,2011,22.0
121,2012,63.0
121,2013,73.0
122,1961,0.0
122,1962,0.0
122,1963,0.0
122,1964,0.0
122,1965,0.0
122,1966,0.0
122,1967,0.0
122,1968,0.0
122,1969,0.0
122,1970,0.0
122,1971,0.0
122,1972,0.0
122,1973,0.0
122,1974,0.0
122,1975,0.0
122,1976,0.0
122,1977,0.0
122,1978,0.0
122,1979,0.0
122,1980,0.0
122,1981,0.0
122,1982,0.0
122,1983,0.0
122,1984,0.0
122,1985,0.0
122,1986,0.0
122,1987,0.0
122,1988,0.0
122,1989,20.0
122,1990,0.0
122,1991,0.0
122,1992,0.0
122,1993,0.0
122,1994,0.0
122,1995,0.0
122,1996,0.0
122,1997,0.0
122,1998,0.0
122,1999,0.0
122,2000,0.0
122,2001,0.0
122,2002,0.0
122,2003,0.0
122,2004,0.0
122,2005,0.0
122,2006,0.0
122,2007,0.0
122,2008,0.0
122,2009,0.0
122,2010,0.0
122,2011,0.0
122,2012,0.0
122,2013,0.0
123,1961,0.0
123,1962,0.0
123,1963,0.0
123,1964,0.0
123,1965,0.0
123,1966,0.0
123,1967,0.0
123,1968,0.0
123,1969,0.0
123,1970,0.0
123,1971,0.0
123,1972,0.0
123,1973,0.0
123,1974,0.0
123,1975,0.0
123,1976,0.0
123,1977,0.0
123,1978,0.0
123,1979,0.0
123,1980,4.0
123,1981,0.0
123,1982,0.0
123,1983,0.0
123,1984,0.0
123,1985,0.0
123,1986,0.0
123,1987,0.0
123,1988,0.0
123,1989,0.0
123,1990,0.0
123,1991,0.0
123,1992,0.0
123,1993,0.0
123,1994,0.0
123,1995,0.0
123,1996,0.0
123,1997,0.0
123,1998,0.0
123,1999,0.0
123,2000,0.0
123,2001,0.0
123,2002,0.0
123,2003,32.0
123,2004,32.0
123,2005,32.0
123,2006,32.0
123,2007,32.0
123,2008,32.0
123,2009,32.0
123,2010,32.0
123,2011,32.0
123,2012,32.0
123,2013,32.0
126,1992,58244.0
126,1993,30093.0
126,1994,16744.0
126,1995,8268.0
126,1996,5375.0
126,1997,17052.0
126,1998,2067.0
126,1999,11159.0
126,2000,21171.0
126,2001,3098.0
126,2002,3299.0
126,2003,5200.0
126,2004,9924.0
126,2005,21719.0
126,2006,23287.0
126,2007,30580.0
126,2008,25673.0
126,2009,25791.0
126,2010,26641.0
126,2011,25445.0
126,2012,25072.0
126,2013,21294.0
256,2000,857.0
256,2001,1076.0
256,2002,2087.0
256,2003,1703.0
256,2004,2010.0
256,2005,1845.0
256,2006,2302.0
256,2007,1851.0
256,2008,1764.0
256,2009,1747.0
256,2010,1840.0
256,2011,1806.0
256,2012,1615.0
256,2013,1453.0
129,1961,3243.0
129,1962,2976.0
129,1963,1853.0
129,1964,3210.0
129,1965,4254.0
129,1966,3995.0
129,1967,2434.0
129,1968,2705.0
129,1969,3039.0
129,1970,4938.0
129,1971,7827.0
129,1972,9966.0
129,1973,8231.0
129,1974,5867.0
129,1975,2505.0
129,1976,2026.0
129,1977,2611.0
129,1978,3152.0
129,1979,5036.0
129,1980,6254.0
129,1981,2056.0
129,1982,1095.0
129,1983,300.0
129,1984,3375.0
129,1985,1247.0
129,1986,7.0
129,1987,146.0
129,1988,20.0
129,1989,19.0
129,1990,91.0
129,1991,376.0
129,1992,1278.0
129,1993,1695.0
129,1994,2311.0
129,1995,3773.0
129,1996,1840.0
129,1997,609.0
129,1998,40.0
129,1999,8.0
129,2000,8.0
129,2001,9.0
129,2002,9.0
129,2003,0.0
129,2004,0.0
129,2005,1.0
129,2006,0.0
129,2007,0.0
129,2008,0.0
129,2009,0.0
129,2010,0.0
129,2011,0.0
129,2012,0.0
129,2013,20.0
130,1961,0.0
130,1962,0.0
130,1963,0.0
130,1964,35.0
130,1965,0.0
130,1966,5.0
130,1967,27.0
130,1968,0.0
130,1969,0.0
130,1970,0.0
130,1971,0.0
130,1972,0.0
130,1973,0.0
130,1974,0.0
130,1975,0.0
130,1976,0.0
130,1977,32.0
130,1978,0.0
130,1979,0.0
130,1980,0.0
130,1981,0.0
130,1982,0.0
130,1983,3.0
130,1984,3.0
130,1985,0.0
130,1986,0.0
130,1987,0.0
130,1988,0.0
130,1989,0.0
130,1990,0.0
130,1991,0.0
130,1992,0.0
130,1993,0.0
130,1994,0.0
130,1995,0.0
130,1996,0.0
130,1997,0.0
130,1998,0.0
130,1999,0.0
130,2000,0.0
130,2001,0.0
130,2002,0.0
130,2003,0.0
130,2004,0.0
130,2005,0.0
130,2006,0.0
130,2007,0.0
130,2008,0.0
130,2009,0.0
130,2010,0.0
130,2011,0.0
130,2012,0.0
130,2013,1.0
131,1961,4.0
131,1962,2.0
131,1963,2.0
131,1964,8.0
131,1965,6.0
131,1966,9.0
131,1967,7.0
131,1968,22.0
131,1969,7.0
131,1970,3.0
131,1971,6.0
131,1972,9.0
131,1973,3.0
131,1974,7.0
131,1975,0.0
131,1976,1.0
131,1977,0.0
131,1978,10.0
131,1979,0.0
131,1980,3.0
131,1981,2.0
131,1982,4.0
131,1983,0.0
131,1984,28.0
131,1985,1784.0
131,1986,1011.0
131,1987,1664.0
131,1988,1275.0
131,1989,1614.0
131,1990,4389.0
131,1991,6844.0
131,1992,3186.0
131,1993,1162.0
131,1994,899.0
131,1995,853.0
131,1996,1013.0
131,1997,1013.0
131,1998,915.0
131,1999,2025.0
131,2000,1181.0
131,2001,1078.0
131,2002,1309.0
131,2003,1516.0
131,2004,1360.0
131,2005,1191.0
131,2006,1180.0
131,2007,1268.0
131,2008,2285.0
131,2009,2219.0
131,2010,3565.0
131,2011,3672.0
131,2012,3439.0
131,2013,3830.0
133,1961,1000.0
133,1962,1000.0
133,1963,1000.0
133,1964,1000.0
133,1965,1000.0
133,1966,1000.0
133,1967,1000.0
133,1968,1000.0
133,1969,1000.0
133,1970,1000.0
133,1971,1000.0
133,1972,1000.0
133,1973,1000.0
133,1974,1000.0
133,1975,0.0
133,1976,0.0
133,1977,31.0
133,1978,0.0
133,1979,0.0
133,1980,0.0
133,1981,0.0
133,1982,228.0
133,1983,0.0
133,1984,0.0
133,1985,0.0
133,1986,0.0
133,1987,4.0
133,1988,0.0
133,1989,0.0
133,1990,0.0
133,1991,0.0
133,1992,0.0
133,1993,0.0
133,1994,0.0
133,1995,0.0
133,1996,0.0
133,1997,0.0
133,1998,0.0
133,1999,0.0
133,2000,0.0
133,2001,0.0
133,2002,28.0
133,2003,0.0
