geo,year,value_added_total_manufacturing_share_of_gdp_in_us_mki
273,2000,9.403327
273,2001,11.712139
273,2002,10.538856
273,2003,8.874196000000001
273,2004,8.845226
273,2005,8.30028
273,2006,7.765014
273,2007,5.10184
273,2008,5.132129
273,2009,4.531903
273,2010,4.5538870000000005
273,2011,4.971698
273,2012,4.0762160000000005
273,2013,4.042998000000001
273,2014,3.8800199999999996
273,2015,4.122289
273,2016,3.780652
142,1970,8.136764999999999
142,1971,8.164772
142,1972,8.173152
142,1973,8.072364
142,1974,8.248803
142,1975,8.198281
142,1976,7.7700119999999995
142,1977,8.778113000000001
142,1978,9.776347999999999
142,1979,10.704478
142,1980,8.366339
142,1981,8.382703
142,1982,7.4494229999999995
142,1983,9.226056
142,1984,9.139342999999998
142,1985,7.9933570000000005
142,1986,8.488406
142,1987,9.219930999999999
142,1988,8.481703999999999
142,1989,6.060308
142,1990,3.4750730000000005
142,1991,3.353509
142,1992,3.4160019999999998
142,1993,3.57858
142,1994,3.407218
142,1995,4.370237
142,1996,8.217313
142,1997,5.0891779999999995
142,1998,0.952822
142,1999,1.139758
142,2000,1.174773
142,2001,1.226551
142,2002,1.283124
142,2003,1.3093
142,2004,1.293683
142,2005,1.492877
142,2006,1.636285
142,2007,1.6918970000000002
142,2008,1.754952
142,2009,1.5587010000000001
142,2010,1.541233
142,2011,1.343101
142,2012,1.634781
142,2013,1.718448
142,2014,1.739294
142,2015,1.52624
142,2016,1.56429
143,1970,17.026276
143,1971,16.826229
143,1972,17.607576
143,1973,18.210077
143,1974,16.792355
143,1975,17.946004000000002
143,1976,17.406031
143,1977,17.367897
143,1978,17.819457
143,1979,17.649365
143,1980,17.652542
143,1981,18.977738000000002
143,1982,18.165222
143,1983,19.275242000000002
143,1984,19.363092
143,1985,19.460359
143,1986,18.075110000000002
143,1987,19.179816
143,1988,18.453421
143,1989,18.685445
143,1990,19.305949
143,1991,18.063083
143,1992,19.019579
143,1993,18.87446
143,1994,17.866767000000003
143,1995,19.254274
143,1996,17.899627
143,1997,18.519766
143,1998,17.805267
143,1999,18.293758999999998
143,2000,18.299298999999998
143,2001,16.696925
143,2002,16.719423000000003
143,2003,17.437626
143,2004,17.707918
143,2005,16.748251999999997
143,2006,16.056442999999998
143,2007,15.118682000000002
143,2008,15.093053
143,2009,15.498949
143,2010,15.590907000000001
143,2011,15.493301
143,2012,15.231619
143,2013,15.513133999999999
143,2014,16.490485999999997
143,2015,16.135689000000003
143,2016,15.788307999999999
144,1970,27.317556
144,1971,27.319128000000003
144,1972,27.320517
144,1973,27.313022999999998
144,1974,27.323840999999998
144,1975,27.324688000000002
144,1976,27.290540999999997
144,1977,27.356295000000003
144,1978,27.327227
144,1979,27.1881
144,1980,27.553559000000003
144,1981,27.240021000000002
144,1982,26.77072
144,1983,22.750646
144,1984,16.863025
144,1985,11.615525
144,1986,13.341972
144,1987,17.960468
144,1988,21.053224
144,1989,19.592789
144,1990,14.655989000000002
144,1991,14.741098999999998
144,1992,15.491992000000002
144,1993,11.3454
144,1994,12.568589999999999
144,1995,10.812805
144,1996,11.674164999999999
144,1997,12.189439
144,1998,14.625496
144,1999,15.068551000000001
144,2000,14.833175
144,2001,16.448536999999998
144,2002,12.734875
144,2003,14.702972
144,2004,15.365994
144,2005,13.899120000000002
144,2006,14.657608999999999
144,2007,14.257139000000002
144,2008,12.351182000000001
144,2009,11.066982000000001
144,2010,10.469933000000001
144,2011,10.296114
144,2012,9.099766
144,2013,8.624759
144,2014,8.992600999999999
144,2015,9.112546
144,2016,8.677506
28,1970,9.986687
28,1971,9.79537
28,1972,9.089766000000001
28,1973,8.439695
28,1974,8.08348
28,1975,8.970434
28,1976,9.683836
28,1977,10.412531
28,1978,9.974789
28,1979,9.517963
28,1980,9.539175
28,1981,9.349515
28,1982,9.292638
28,1983,9.583876
28,1984,9.851245
28,1985,9.932255
28,1986,9.232906
28,1987,7.768785
28,1988,7.506263000000001
28,1989,8.6078
28,1990,7.781967999999999
28,1991,6.990825
28,1992,6.9279660000000005
28,1993,6.832241000000001
28,1994,6.243151999999999
28,1995,6.878122
28,1996,7.147908
28,1997,7.102042999999999
28,1998,7.005553999999999
28,1999,6.539866
28,2000,7.164761
28,2001,7.828581
28,2002,9.177237
28,2003,9.799412
28,2004,11.583349
28,2005,12.801637
28,2006,13.992320999999999
28,2007,14.886412
28,2008,16.820968
28,2009,18.078554
28,2010,19.862083
28,2011,19.721312
28,2012,20.092354
28,2013,19.915914
28,2014,19.930757999999997
28,2015,20.808142
28,2016,22.437580999999998
147,1970,9.135527
147,1971,9.130144
147,1972,9.130199000000001
147,1973,9.146238
147,1974,9.113995
147,1975,9.130364
147,1976,9.194355
147,1977,9.017266000000001
147,1978,9.179469000000001
147,1979,9.386330000000001
147,1980,8.485999000000001
147,1981,9.666079
147,1982,10.006913
147,1983,10.286584
147,1984,9.89401
147,1985,9.258834
147,1986,9.388717
147,1987,10.112594999999999
147,1988,9.649328
147,1989,9.622425
147,1990,10.409858
147,1991,9.506639999999999
147,1992,9.980905
147,1993,11.188191
147,1994,10.536006
147,1995,10.218769
147,1996,7.875260000000001
147,1997,8.753852
147,1998,9.64973
147,1999,8.887744
147,2000,9.963785000000001
147,2001,9.846658
147,2002,9.632905000000001
147,2003,11.665460000000001
147,2004,10.802408
147,2005,10.704951
147,2006,12.852694999999999
147,2007,13.642167
147,2008,11.419792999999999
147,2009,13.030735
147,2010,12.477464999999999
147,2011,13.653395000000002
147,2012,12.190119000000001
147,2013,11.001458999999999
147,2014,10.024907
147,2015,9.891535000000001
147,2016,10.998633
148,1970,1.700573
148,1971,1.816342
148,1972,2.084938
148,1973,1.7055049999999998
148,1974,1.730443
148,1975,1.9821419999999998
148,1976,2.2144060000000003
148,1977,2.0804650000000002
148,1978,1.7843959999999999
148,1979,1.8236560000000002
148,1980,1.7142240000000002
148,1981,1.9139400000000002
148,1982,1.9433369999999999
148,1983,1.8028400000000002
148,1984,1.913272
148,1985,1.83802
148,1986,1.826339
148,1987,1.856018
148,1988,1.765218
148,1989,1.9123150000000002
148,1990,2.0257240000000003
148,1991,2.145999
148,1992,1.9150060000000002
148,1993,1.8196009999999998
148,1994,1.9392779999999998
148,1995,2.042426
148,1996,1.875519
148,1997,1.7636509999999999
148,1998,1.877272
148,1999,1.517968
148,2000,1.854775
148,2001,1.54346
148,2002,1.570595
148,2003,3.536399
148,2004,8.040469
148,2005,3.543421
148,2006,-0.978648
148,2007,0.6879069999999999
148,2008,14.334747
148,2009,24.859813
148,2010,20.856576
148,2011,33.363153999999994
148,2012,47.656446
148,2013,33.958725
148,2014,38.326108000000005
148,2015,39.980427
148,2016,37.421754
149,1970,3.680486
149,1971,3.752701
149,1972,3.938705
149,1973,3.9939129999999996
149,1974,4.104287
149,1975,4.038946
149,1976,3.9985120000000003
149,1977,4.293216999999999
149,1978,4.056001999999999
149,1979,3.8476739999999996
149,1980,4.040351
149,1981,3.8010910000000004
149,1982,4.04321
149,1983,4.358865
149,1984,4.646945
149,1985,5.432887
149,1986,5.883186
149,1987,5.902883999999999
149,1988,6.048596
149,1989,5.484175
149,1990,5.80518
149,1991,6.610398
149,1992,8.645717999999999
149,1993,8.592872999999999
149,1994,9.034585
149,1995,8.993227000000001
149,1996,9.097601
149,1997,8.91718
149,1998,9.041917999999999
149,1999,8.940248
149,2000,8.911344
149,2001,8.699286
149,2002,8.213424
149,2003,7.887678999999999
149,2004,7.7640199999999995
149,2005,7.615166
149,2006,7.314091
149,2007,7.168187
149,2008,7.010903999999999
149,2009,6.622367
149,2010,5.946159
149,2011,5.891291000000001
149,2012,5.968789
149,2013,5.918076999999999
149,2014,5.751728
149,2015,5.58557
149,2016,5.277818
150,1970,23.018496
150,1971,22.233746
150,1972,21.92026
150,1973,21.209291
150,1974,24.386485999999998
150,1975,19.354598
150,1976,18.845883999999998
150,1977,17.636678
150,1978,17.180551
150,1979,17.310075
150,1980,16.559687
150,1981,16.068939
150,1982,15.887720999999999
150,1983,15.650369
150,1984,16.774942000000003
150,1985,16.32337
150,1986,16.78323
150,1987,17.058981
150,1988,17.234807999999997
150,1989,17.22583
150,1990,16.935848999999997
150,1991,16.229904
150,1992,15.822429999999999
150,1993,15.582428
150,1994,15.415347
150,1995,15.563977
150,1996,14.960524
150,1997,14.469491
150,1998,14.304611999999999
150,1999,13.858422000000001
150,2000,13.682958
150,2001,13.263798999999999
150,2002,12.683291
150,2003,12.365223
150,2004,12.511953
150,2005,12.551113
150,2006,12.129928
150,2007,12.207475
150,2008,11.561838999999999
150,2009,10.526444
150,2010,10.613258
150,2011,10.884406
150,2012,10.706425
150,2013,10.214661999999999
150,2014,10.25689
150,2015,10.697088
150,2016,10.908558
151,1970,9.109017999999999
151,1971,9.112158
151,1972,9.117334
151,1973,9.097561
151,1974,9.121578
151,1975,9.132862
151,1976,9.038243
151,1977,9.19363
151,1978,9.166715
151,1979,8.754383
151,1980,9.65979
151,1981,9.085971
151,1982,8.832059
151,1983,8.394612
151,1984,7.885725
151,1985,7.833969000000001
151,1986,8.220382
151,1987,6.408403
151,1988,6.887132000000001
151,1989,6.939507000000001
151,1990,7.3302320000000005
151,1991,7.377014999999999
151,1992,8.004486
151,1993,7.068741
151,1994,7.201160000000001
151,1995,7.401161999999999
151,1996,7.621308999999999
151,1997,6.29104
151,1998,5.79965
151,1999,5.858985
151,2000,6.368289
151,2001,6.683422
151,2002,6.188891
151,2003,5.716807
151,2004,5.8279190000000005
151,2005,4.839789
151,2006,5.965751999999999
151,2007,5.475335
151,2008,6.174180000000001
151,2009,5.8717559999999995
151,2010,5.840424
151,2011,5.96212
151,2012,5.891433
153,1970,32.336928
153,1971,27.853309999999997
153,1972,35.290464
153,1973,31.797684000000004
153,1974,33.952151
153,1975,32.008233000000004
153,1976,31.606262
153,1977,30.5916
153,1978,16.414578
153,1979,21.941585
153,1980,21.688113
153,1981,20.695921
153,1982,17.078812
153,1983,14.438381
153,1984,17.862423
153,1985,20.219119
153,1986,13.016836
153,1987,12.325137
153,1988,28.070628999999997
153,1989,28.082454
153,1990,16.735416
153,1991,17.970871
153,1992,14.6713
153,1993,13.916293
153,1994,14.004655
153,1995,14.681928
153,1996,14.228482999999999
153,1997,13.244681
153,1998,8.564950999999999
153,1999,11.027608
153,2000,13.783945999999998
153,2001,10.088624000000001
153,2002,11.162403999999999
153,2003,13.205932
153,2004,15.00649
153,2005,14.711682000000001
153,2006,16.941732000000002
153,2007,21.796747
153,2008,11.743558
153,2009,9.501113
153,2010,12.167413999999999
153,2011,12.658083999999999
153,2012,11.442203999999998
153,2013,12.089234
153,2014,12.063174
153,2015,11.86487
153,2016,12.005759
156,1970,24.116016000000002
156,1971,24.992847
156,1972,23.725248
156,1973,23.629954
156,1974,25.463099
156,1975,23.022771
156,1976,24.634984
156,1977,24.886705
156,1978,25.081415
156,1979,25.065706
156,1980,24.962481
156,1981,26.305636
156,1982,26.422545
156,1983,25.702628
156,1984,25.47344
156,1985,22.874598000000002
156,1986,21.413904000000002
156,1987,19.408596
156,1988,18.611599
156,1989,18.515442
156,1990,17.779353
156,1991,17.861185
156,1992,17.918758
156,1993,17.959981
156,1994,18.510688000000002
156,1995,17.701644
156,1996,16.658589000000003
156,1997,16.322247
156,1998,15.784695000000001
156,1999,15.557518
156,2000,15.504264000000001
156,2001,15.190385000000001
156,2002,15.551397
156,2003,14.718135
156,2004,14.556995
156,2005,14.524721
156,2006,13.301145000000002
156,2007,12.314485000000001
156,2008,12.396502
156,2009,10.771686
156,2010,10.837913
156,2011,10.93317
156,2012,10.608722
156,2013,10.242688000000001
156,2014,11.077535000000001
156,2015,11.43602
156,2016,10.918747999999999
157,1970,16.526931
157,1971,16.880588
157,1972,17.174460999999997
157,1973,17.068025
157,1974,16.396079
157,1975,17.871066
157,1976,16.815745
157,1977,15.559199
157,1978,16.993062
157,1979,19.858388
157,1980,19.656116
157,1981,21.510749
157,1982,21.169458
157,1983,19.549307000000002
157,1984,20.475432
157,1985,22.309414999999998
157,1986,22.361441
157,1987,15.118592000000001
157,1988,14.259101999999999
157,1989,14.240056
157,1990,13.666084
157,1991,14.461820000000001
157,1992,13.791872
157,1993,14.150416
157,1994,13.798041
157,1995,13.634575
157,1996,13.432076
157,1997,13.435346
157,1998,12.561425999999999
157,1999,11.801631
157,2000,12.315249
157,2001,13.474379999999998
157,2002,14.637225
157,2003,13.778164000000002
157,2004,13.858979000000001
157,2005,13.390670000000002
157,2006,13.593097
157,2007,13.989970999999999
157,2008,14.005241
157,2009,13.614552
157,2010,14.265324
157,2011,14.051623999999999
157,2012,14.206763
157,2013,14.494532000000001
157,2014,14.732913
157,2015,14.084435999999998
157,2016,13.501187
158,1970,6.329388
158,1971,6.224725
158,1972,6.476563
158,1973,6.286875
158,1974,5.910736
158,1975,7.232075999999999
158,1976,5.717814
158,1977,4.782318
158,1978,3.979346
158,1979,3.873452
158,1980,3.4813330000000002
158,1981,5.638688
158,1982,5.76547
158,1983,5.87219
158,1984,6.612449000000001
158,1985,6.731897
158,1986,5.863187
158,1987,6.130544
158,1988,5.9086739999999995
158,1989,6.404913
158,1990,6.2657419999999995
158,1991,6.074015
158,1992,6.289193
158,1993,6.361547
158,1994,5.963907
158,1995,6.317207
158,1996,6.364693
158,1997,6.42238
158,1998,6.235263
158,1999,6.3820239999999995
158,2000,6.094953
158,2001,5.944056
158,2002,5.851473
158,2003,5.913311
158,2004,6.149
158,2005,5.534416
158,2006,5.382468
158,2007,5.191426
158,2008,4.858505
158,2009,5.032712
158,2010,4.763574
158,2011,4.759562
158,2012,6.0495410000000005
158,2013,6.657755
158,2014,6.296931
158,2015,5.744701
158,2016,5.941781
159,1970,4.539107
159,1971,4.175719
159,1972,4.466603
159,1973,4.9749989999999995
159,1974,4.241046
159,1975,5.743861
159,1976,6.16798
159,1977,5.677183
159,1978,5.821155
159,1979,5.7813930000000004
159,1980,5.673215
159,1981,6.145291
159,1982,6.15941
159,1983,6.247861
159,1984,5.2037059999999995
159,1985,5.958496
159,1986,6.161641
159,1987,4.938771
159,1988,5.375418
159,1989,4.148544
159,1990,3.96907
159,1991,4.52537
159,1992,3.985364
159,1993,4.623482
159,1994,5.795625
159,1995,4.724938
159,1996,4.314378
159,1997,4.499447
159,1998,4.632512
159,1999,5.239711
159,2000,7.279114
159,2001,5.646831
159,2002,4.246308999999999
159,2003,5.123075
159,2004,5.907171
159,2005,6.164874
159,2006,5.987008
159,2007,5.754139
159,2008,5.8191
159,2009,4.904705
159,2010,6.451566000000001
159,2011,7.1059589999999995
159,2012,7.698141000000001
159,2013,8.928929
159,2014,9.635812
159,2015,9.428436999999999
159,2016,8.679698
162,1970,17.682727
162,1971,17.166681
162,1972,17.31082
162,1973,17.702882000000002
162,1974,18.309072
162,1975,17.807494000000002
162,1976,16.596556
162,1977,16.017704000000002
162,1978,14.818276999999998
162,1979,15.690887
162,1980,13.452348
162,1981,12.377915
162,1982,11.895876
162,1983,11.580382
162,1984,11.741883999999999
162,1985,11.372114999999999
162,1986,11.650367
162,1987,11.732231
162,1988,11.975442999999999
162,1989,11.153414999999999
162,1990,10.312058
162,1991,9.956119000000001
162,1992,9.987295
162,1993,10.196984
162,1994,10.361964
162,1995,10.797052
162,1996,10.06403
162,1997,10.028704
162,1998,10.542885
162,1999,10.125377
162,2000,8.842777
162,2001,8.910797
162,2002,8.901211
162,2003,8.851312
162,2004,8.534715
162,2005,8.159313000000001
162,2006,8.302713
162,2007,8.283362
162,2008,7.735107000000001
162,2009,7.338439999999999
162,2010,7.185881
162,2011,6.745261999999999
162,2012,6.605086
162,2013,6.608389999999999
162,2014,6.794527
162,2015,6.8585
162,2016,6.739599
299,1970,16.232607
299,1971,16.233031
299,1972,16.233314
299,1973,16.232276000000002
299,1974,16.231555
299,1975,16.232860000000002
299,1976,16.235148000000002
299,1977,16.234731
299,1978,16.227089000000003
299,1979,16.227947
299,1980,16.239384
299,1981,16.246589999999998
299,1982,16.232646
299,1983,16.188876
299,1984,16.232241000000002
299,1985,16.296565
299,1986,16.282619
299,1987,16.16293
299,1988,15.970023999999999
299,1989,16.449070000000003
299,1990,16.618183
299,1991,16.212889
299,1992,15.564484
299,1993,15.005492000000002
299,1994,18.844301
299,1995,17.46375
299,1996,14.186415
299,1997,12.322464
299,1998,12.210531
299,1999,10.584847
299,2000,10.439076
299,2001,10.972351
299,2002,9.041566
299,2003,12.583165
299,2004,11.020512
299,2005,12.610207
299,2006,9.97943
299,2007,11.524211
299,2008,11.963737
299,2009,11.989213000000001
299,2010,13.283818
299,2011,12.25849
299,2012,14.190470999999999
299,2013,12.78134
299,2014,11.996288
299,2015,10.63442
299,2016,11.804016
221,1970,0.386923
221,1971,0.330322
221,1972,0.440234
221,1973,0.7318180000000001
221,1974,0.726884
221,1975,0.599137
221,1976,0.417872
221,1977,0.608122
221,1978,0.771417
221,1979,0.766154
221,1980,0.649672
221,1981,0.9303030000000001
221,1982,1.293988
221,1983,1.7839599999999998
221,1984,2.067371
221,1985,2.228065
221,1986,3.1288869999999998
221,1987,3.0929599999999997
221,1988,3.534449
221,1989,3.5368489999999997
221,1990,2.972126
221,1991,3.494706
221,1992,3.727301
221,1993,4.263854
221,1994,4.403844
221,1995,4.726329
221,1996,4.096487000000001
221,1997,4.005923
221,1998,4.704858
221,1999,4.39644
221,2000,5.743709
221,2001,8.783519
221,2002,8.633599
221,2003,8.871947
221,2004,8.619665
221,2005,8.620581
221,2006,11.266564
221,2007,10.754311999999999
221,2008,10.484522
221,2009,11.578164
221,2010,10.57832
221,2011,11.407799
221,2012,10.660523
221,2013,10.804814
221,2014,9.665464
221,2015,9.709307
221,2016,10.059861999999999
165,1970,10.106479
165,1971,10.538656
165,1972,10.17955
165,1973,10.231133999999999
165,1974,10.701259
165,1975,9.90601
165,1976,9.469803
165,1977,9.436715
165,1978,9.417916
165,1979,9.723055
165,1980,9.855580999999999
165,1981,9.329116
165,1982,9.449757
165,1983,9.548316
165,1984,9.97158
165,1985,9.922486
165,1986,10.221311
165,1987,10.393616
165,1988,10.356100999999999
165,1989,10.221155
165,1990,10.715098
165,1991,10.563642
165,1992,10.388809
165,1993,10.321321000000001
165,1994,10.436814
165,1995,10.131374000000001
165,1996,10.124577
165,1997,10.091555
165,1998,10.176248
165,1999,9.989782
165,2000,9.852736
165,2001,10.416145
165,2002,10.410434
165,2003,10.728616
165,2004,11.537052000000001
165,2005,12.609562
165,2006,12.966191
165,2007,13.268835000000001
165,2008,14.785859
165,2009,12.720525
165,2010,13.074861
165,2011,13.830105999999999
165,2012,14.015832999999999
165,2013,13.568112
165,2014,13.542431
165,2015,12.755987
165,2016,12.003546
180,1970,0.488757
180,1971,0.48856499999999997
180,1972,0.488784
180,1973,0.489771
180,1974,0.48890500000000003
180,1975,0.487755
180,1976,0.48760600000000004
180,1977,0.489886
180,1978,0.494697
180,1979,0.484587
180,1980,0.481993
180,1981,0.486857
180,1982,0.501302
180,1983,0.51874
180,1984,0.434041
180,1985,0.46902299999999997
180,1986,0.511177
180,1987,0.5735359999999999
180,1988,0.605927
180,1989,0.6391180000000001
180,1990,0.721232
180,1991,0.907526
180,1992,0.817114
180,1993,0.8395799999999999
180,1994,0.9705379999999999
180,1995,1.007655
180,1996,0.9950319999999999
180,1997,1.244955
180,1998,1.498559
180,1999,1.527456
180,2000,1.537731
180,2001,1.709279
180,2002,1.961832
180,2003,0.755015
180,2004,0.8663350000000001
180,2005,0.806477
180,2006,0.76339
180,2007,0.757315
180,2008,0.9557120000000001
180,2009,0.8769819999999999
180,2010,0.841083
180,2011,0.882704
180,2012,0.997699
180,2013,1.039858
180,2014,1.021361
180,2015,0.906113
180,2016,0.917975
166,1970,19.756514000000003
166,1971,18.692762
166,1972,17.650313
166,1973,17.619982
166,1974,19.343508
166,1975,20.177463
166,1976,17.492932999999997
166,1977,17.766405
166,1978,16.176060999999997
166,1979,16.409881
166,1980,15.629496
166,1981,13.994764000000002
166,1982,13.928548000000001
166,1983,14.910644
166,1984,15.306107
166,1985,17.57477
166,1986,15.801217000000001
166,1987,14.706662
166,1988,12.635057000000002
166,1989,12.406725999999999
166,1990,12.850783999999999
166,1991,13.048356
166,1992,12.712795
166,1993,12.023705999999999
166,1994,11.693992
166,1995,11.937994999999999
166,1996,11.861061
166,1997,10.690096
166,1998,10.380154
166,1999,10.189153999999998
166,2000,9.462506
166,2001,8.755378
166,2002,7.933249000000001
166,2003,7.495438
166,2004,7.217564
166,2005,6.934502
166,2006,6.637685
166,2007,7.376724
166,2008,7.181875999999999
166,2009,7.450114
166,2010,7.188072
166,2011,6.421204
166,2012,6.374868
166,2013,6.188318
166,2014,5.850001
166,2015,5.5483839999999995
166,2016,5.248805
168,1970,2.423747
168,1971,2.536658
168,1972,2.482319
168,1973,2.501407
168,1974,2.937576
168,1975,3.5346620000000004
168,1976,3.807431
168,1977,3.4262620000000004
168,1978,4.222479
168,1979,4.152011
168,1980,4.231577
168,1981,4.413191
168,1982,4.190948000000001
168,1983,4.034441999999999
168,1984,4.4397269999999995
168,1985,4.414766999999999
168,1986,4.041361
168,1987,3.8211449999999996
168,1988,3.765843
168,1989,4.486745
168,1990,3.636732
168,1991,3.882371
168,1992,3.823981
168,1993,3.4938949999999998
168,1994,3.492897
168,1995,3.3173489999999997
168,1996,3.6962
168,1997,3.806349
168,1998,3.8296669999999997
168,1999,3.409676
168,2000,2.965098
168,2001,2.909471
168,2002,2.541641
168,2003,2.564715
168,2004,2.606804
168,2005,2.543676
168,2006,2.386766
168,2007,2.5115220000000003
168,2008,2.6103970000000003
168,2009,2.671024
168,2010,2.5215520000000002
168,2011,2.598257
168,2012,2.6243939999999997
168,2013,2.6233169999999997
168,2014,2.615322
168,2015,2.621011
168,2016,2.619883
169,1970,17.029753
169,1971,16.740226999999997
169,1972,16.533244
169,1973,16.304722
169,1974,18.433276
169,1975,15.952687
169,1976,16.31963
169,1977,17.416775
169,1978,17.224066
169,1979,16.506529
169,1980,16.819304000000002
169,1981,17.065555
169,1982,16.75497
169,1983,16.755071
169,1984,16.403762
169,1985,16.560454999999997
169,1986,16.478697
169,1987,16.541718
169,1988,17.103754000000002
169,1989,17.4027
169,1990,17.639045
169,1991,17.32541
169,1992,17.346051
169,1993,16.851342000000002
169,1994,16.050223000000003
169,1995,16.345607
169,1996,16.113086
169,1997,15.417659
169,1998,15.656566
169,1999,16.362199
169,2000,15.741601999999999
169,2001,15.873866
169,2002,12.668053
169,2003,12.639571
169,2004,12.289274
169,2005,11.887575
169,2006,11.90269
169,2007,11.381457000000001
169,2008,11.446605
169,2009,11.611553
169,2010,11.180874000000001
169,2011,10.965176
169,2012,10.97194
169,2013,10.530824
169,2014,10.851268
169,2015,10.798508
169,2016,10.615901
170,1970,13.54434
170,1971,14.128297
170,1972,13.904651999999999
170,1973,14.228713
170,1974,14.827662
170,1975,13.699351
170,1976,14.856468
170,1977,14.23899
170,1978,15.601710999999998
170,1979,16.093681
170,1980,13.841578
170,1981,12.570714
170,1982,12.525822999999999
170,1983,12.558075
170,1984,13.644383
170,1985,16.636126
170,1986,16.608851
170,1987,16.006476
170,1988,20.441292999999998
170,1989,17.272976
170,1990,18.470795000000003
170,1991,16.387367
170,1992,16.380138
170,1993,16.419598999999998
170,1994,16.22286
170,1995,15.334725
170,1996,15.309057000000001
170,1997,15.355863000000001
170,1998,14.864749
170,1999,14.673347
170,2000,15.214526000000001
170,2001,15.581256
170,2002,15.498907999999998
170,2003,15.398582000000001
170,2004,16.37265
170,2005,16.551610999999998
170,2006,16.472193
170,2007,16.518034
170,2008,16.296542000000002
170,2009,15.293054000000001
170,2010,15.556498999999999
170,2011,15.091460000000001
170,2012,15.164397
170,2013,14.828481
170,2014,13.937419
170,2015,13.194429000000001
170,2016,12.743422
171,1970,26.693381
171,1971,27.731265000000004
171,1972,28.386953000000002
171,1973,28.516841999999997
171,1974,27.553393
171,1975,27.534748999999998
171,1976,27.254637
171,1977,27.274733
171,1978,27.917680999999998
171,1979,26.966583
171,1980,27.566115000000003
171,1981,27.355392
171,1982,26.916875
171,1983,25.997989999999998
171,1984,26.412218
171,1985,26.975859999999997
171,1986,26.412076000000003
171,1987,26.643665999999996
171,1988,27.480203000000003
171,1989,26.671963
171,1990,26.629178999999997
171,1991,27.148951
171,1992,25.933938
171,1993,25.427444
171,1994,24.946914000000003
171,1995,24.659078
171,1996,24.460860999999998
171,1997,23.877278
171,1998,23.455904999999998
171,1999,23.467301000000003
171,2000,24.467392999999998
171,2001,24.666860999999997
171,2002,24.692347
171,2003,24.642589
171,2004,23.948355
171,2005,24.053453
171,2006,23.621185
171,2007,22.744234
171,2008,22.806791
171,2009,21.260404
171,2010,21.444808
171,2011,21.092382
171,2012,20.555819
171,2013,20.413693
171,2014,20.607927
171,2015,20.036131
171,2016,19.646309
173,1970,30.656596
173,1971,30.654688
173,1972,30.654348
173,1973,30.65633
173,1974,30.661857
173,1975,30.655755
173,1976,30.645152000000003
173,1977,30.65264
173,1978,30.666247
173,1979,30.689490999999997
173,1980,30.625246999999998
173,1981,30.592135
173,1982,30.690081
173,1983,30.734282
173,1984,30.805709000000004
173,1985,30.304028000000002
173,1986,30.426572999999998
173,1987,31.179813
173,1988,30.955288
173,1989,31.162845
173,1990,32.819887
173,1991,27.896908000000003
173,1992,24.11727
173,1993,22.610727
173,1994,17.328553
173,1995,18.42318
173,1996,17.408972
173,1997,17.697284
173,1998,17.555594
173,1999,16.738845
173,2000,16.118185
173,2001,14.606878
173,2002,14.368309
173,2003,15.567245999999999
173,2004,16.55721
173,2005,16.126417
173,2006,16.464858
173,2007,16.513486999999998
173,2008,16.296248000000002
173,2009,16.450129999999998
173,2010,15.55701
173,2011,15.907976999999999
173,2012,16.337235999999997
173,2013,15.902939000000002
173,2014,16.773997
173,2015,17.630454999999998
173,2016,18.076687
174,1970,17.398901000000002
174,1971,17.298617999999998
174,1972,17.815195000000003
174,1973,18.175107999999998
174,1974,19.343715
174,1975,17.73323
174,1976,17.738143
174,1977,15.930356
174,1978,16.331104
174,1979,17.396278
174,1980,17.658945000000003
174,1981,17.292823000000002
174,1982,16.687019
174,1983,17.002562
174,1984,18.084867000000003
174,1985,18.083176
174,1986,17.228063
174,1987,16.402847
174,1988,17.035503
174,1989,17.590409
174,1990,17.00657
174,1991,15.997425
174,1992,15.80039
174,1993,15.259158
174,1994,15.735176999999998
174,1995,15.936959
174,1996,16.576014
174,1997,16.524737
174,1998,15.993498
174,1999,15.625304999999999
174,2000,15.043262
174,2001,14.672191
174,2002,14.186987
174,2003,13.467998000000001
174,2004,13.042159
174,2005,12.558866
174,2006,12.344071000000001
174,2007,12.244728
174,2008,11.944363000000001
174,2009,11.13115
174,2010,11.572348
174,2011,11.329747
174,2012,11.381502000000001
174,2013,11.557878
174,2014,11.798480999999999
174,2015,12.157672999999999
174,2016,12.101434
177,1970,25.082425
177,1971,23.484079
177,1972,25.100199
177,1973,26.662996999999997
177,1974,28.471584999999997
177,1975,28.751408
177,1976,32.963432
177,1977,33.090271
177,1978,34.760544
177,1979,34.634096
177,1980,36.538932
177,1981,36.092335
177,1982,36.315582
177,1983,36.859894
177,1984,38.238284
177,1985,38.752205
177,1986,38.684814
177,1987,39.480558
177,1988,39.923231
177,1989,39.153264
177,1990,39.388991
177,1991,38.983048
177,1992,40.714686
177,1993,41.538244
177,1994,41.94753
177,1995,41.64843
177,1996,40.487151000000004
177,1997,39.820609999999995
177,1998,42.263469
177,1999,40.06458
177,2000,38.794903999999995
177,2001,41.709109999999995
177,2002,43.36403
177,2003,43.032222
177,2004,42.730841
177,2005,42.401243
177,2006,42.061312
177,2007,42.040746999999996
177,2008,42.966895
177,2009,45.517379999999996
177,2010,47.343652
177,2011,46.596121000000004
