geo,year,particle_board_export_quantity_fea1
91,2014,38
91,2015,38
141,2007,5
91,2016,38
91,2012,38
91,2006,38
75,2007,862
28,2007,628
143,2010,3
143,2011,3
81,2015,104
82,2015,34
82,2014,34
82,2013,34
82,2012,34
82,2011,34
82,2010,34
82,2009,34
82,2008,34
82,2007,34
82,2006,34
182,2006,49
182,2007,49
182,2008,49
81,2017,145
182,2017,49
182,2009,49
182,2010,49
182,2011,49
28,2006,628
143,2012,3
182,2012,49
182,2013,49
182,2014,49
182,2015,49
182,2016,49
28,2009,628
28,2013,361
87,2016,0
82,2016,34
143,2009,3
87,2015,0
144,2008,2
87,2014,0
141,2013,5
87,2013,0
144,2007,2
75,2008,862
87,2012,0
87,2011,0
87,2010,0
87,2009,0
87,2008,0
87,2007,0
87,2006,0
75,2009,862
117,2017,2138
141,2014,5
147,2017,28
141,2016,1
143,2017,8
75,2015,0
75,2016,0
75,2017,0
81,2006,151
81,2007,151
81,2008,151
28,2017,502
81,2009,151
81,2013,2
82,2017,34
141,2017,1
153,2006,312
100,2007,4818
166,2012,0
166,2011,0
166,2010,0
166,2009,0
166,2008,0
166,2007,0
166,2006,0
118,2006,0
118,2007,0
118,2017,49
180,2017,7
180,2016,7
158,2008,14
158,2009,14
165,2017,103
166,2013,0
166,2017,1
114,2017,650
130,2015,17
168,2015,0
168,2014,0
157,2017,32
133,2007,40
133,2006,40
131,2017,575881
168,2013,0
158,2010,14
168,2012,0
130,2016,17
168,2011,0
168,2010,0
168,2009,0
168,2008,0
168,2007,0
168,2006,0
130,2017,17
168,2016,0
158,2011,14
120,2017,7
124,2015,24
124,2016,24
124,2017,24
158,2017,27
159,2006,0
129,2006,52
129,2007,52
159,2007,0
159,2017,2
129,2011,0
129,2013,1
129,2016,0
129,2017,0
159,2011,10
159,2009,2526
124,2014,24
124,2013,24
124,2012,24
122,2017,17
221,2017,53
221,2009,0
221,2008,0
221,2007,0
221,2006,0
121,2006,1080
121,2007,1080
158,2012,14
121,2008,1080
121,2017,232
158,2013,14
158,2015,27
158,2016,27
122,2014,17
122,2015,17
122,2016,17
121,2009,1080
100,2006,4818
168,2017,0
112,2017,82
102,2017,40567
153,2012,0
153,2013,0
103,2010,51
103,2011,51
170,2017,1411
103,2012,51
103,2013,51
103,2014,51
103,2015,51
103,2016,51
153,2014,0
103,2017,51
153,2015,0
153,2017,1
102,2009,6179
153,2011,0
102,2008,6179
102,2007,6179
137,2007,612
171,2017,13
137,2006,612
151,2006,238
171,2015,118
151,2007,238
100,2017,3045
135,2017,0
171,2011,0
151,2009,83
153,2008,0
153,2009,0
153,2010,0
171,2008,0
101,2017,4808
102,2006,6179
171,2010,0
157,2016,32
135,2016,0
135,2014,0
135,2006,0
156,2017,66553
133,2017,0
133,2016,0
133,2015,0
157,2006,294
157,2009,106
133,2010,16
169,2007,63
169,2006,63
112,2007,301
157,2012,7
133,2009,16
157,2015,32
112,2012,515
135,2007,0
169,2010,0
169,2011,0
169,2012,0
135,2013,0
109,2015,0
109,2016,0
109,2017,0
110,2017,14857
112,2006,301
169,2017,0
135,2015,0
135,2012,0
135,2010,0
135,2009,0
135,2008,0
169,2016,0
169,2015,0
169,2014,0
169,2013,0
135,2011,0
234,2017,0
65,2009,0
74,2007,170
226,2015,207
19,2014,98
226,2013,2899
19,2017,0
20,2017,41
21,2017,319540
224,2017,0
224,2016,0
224,2015,0
224,2014,0
224,2013,0
224,2012,0
224,2011,0
224,2010,0
224,2009,0
224,2008,0
224,2007,0
224,2006,0
26,2006,13
19,2013,98
26,2007,13
226,2017,3
19,2007,0
2,2007,44
2,2006,44
23,2014,40
23,2015,40
181,2006,9520
225,2007,1201
225,2006,1201
23,2016,40
23,2017,40
18,2006,22239
181,2014,98
181,2015,98
181,2016,98
181,2017,98
18,2008,14421
18,2009,14421
18,2014,2607
18,2017,169
19,2006,0
19,2012,98
23,2013,40
26,2008,13
26,2010,13
35,2011,31
35,2012,31
35,2013,31
35,2014,31
35,2015,31
35,2016,31
35,2017,31
115,2017,6
217,2017,6
217,2016,6
217,2013,5
217,2011,0
217,2010,0
217,2009,0
217,2008,0
217,2007,0
217,2006,0
32,2006,0
32,2007,0
35,2010,31
26,2009,13
35,2009,31
35,2007,31
26,2011,13
26,2012,13
26,2013,13
26,2014,13
26,2015,13
26,2016,13
26,2017,13
29,2006,39
29,2007,39
29,2008,39
29,2010,1
29,2011,1
29,2013,3
29,2014,3
29,2015,3
29,2016,3
29,2017,3
35,2006,31
222,2017,916
35,2008,31
32,2011,21
23,2012,40
2,2012,12
13,2013,5
7,2007,90
7,2006,90
13,2017,23
236,2014,461
236,2015,461
236,2017,35
215,2017,6
16,2017,1815
6,2017,25
6,2016,25
6,2015,25
6,2014,25
6,2013,25
6,2012,25
6,2011,25
6,2010,25
215,2009,374
237,2007,44
13,2009,236
237,2008,44
13,2008,236
7,2010,24
12,2007,0
12,2008,0
12,2009,0
12,2010,0
12,2011,0
12,2013,4
12,2014,4
12,2015,4
12,2016,4
9,2017,9998
9,2006,178792
12,2017,4
7,2017,24
7,2016,24
7,2015,24
7,2014,24
7,2013,24
7,2012,24
7,2011,24
7,2009,24
2,2010,148
6,2009,25
6,2007,25
249,2017,0
4,2015,1
4,2014,1
4,2013,1
4,2011,20
4,2010,20
4,2009,20
14,2017,2
251,2006,3341
251,2007,3341
23,2007,99
225,2017,194
23,2010,40
23,2011,40
2,2017,33
2,2016,33
2,2015,33
251,2017,243
2,2013,12
249,2016,0
6,2008,25
249,2015,0
249,2013,0
6,2006,25
215,2008,374
14,2006,22
237,2017,3702
14,2008,1
14,2009,1
14,2011,8
14,2014,2
14,2015,2
14,2016,2
4,2017,1
4,2016,1
249,2006,0
249,2007,0
249,2008,0
249,2009,0
249,2010,0
249,2011,0
249,2012,0
249,2014,0
32,2012,21
32,2013,21
32,2015,198
197,2014,3
197,2013,3
178,2015,84
197,2011,119
197,2010,119
197,2009,119
197,2008,119
197,2006,101
178,2016,84
178,2017,84
209,2017,38000
196,2017,139
196,2016,139
196,2015,139
196,2014,139
238,2017,3
65,2006,0
65,2007,0
65,2008,0
197,2015,3
12,2006,0
197,2016,3
178,2014,84
72,2015,1
72,2016,1
72,2017,1
55,2011,1
55,2012,1
55,2013,1
55,2014,1
55,2015,1
55,2016,1
55,2017,1
56,2017,2
58,2017,241000
200,2017,344
59,2006,357
59,2007,357
59,2008,357
59,2017,32
60,2011,56
60,2017,2
197,2017,3
72,2014,1
65,2010,0
65,2012,0
193,2012,43
193,2011,43
193,2010,43
193,2009,43
193,2008,43
193,2007,43
193,2006,43
191,2017,0
191,2016,0
191,2015,0
191,2014,0
191,2013,0
191,2012,0
191,2011,0
191,2010,0
191,2009,0
191,2008,0
191,2007,0
191,2006,0
193,2013,43
65,2011,0
193,2014,43
193,2016,43
65,2013,0
65,2014,0
65,2015,0
65,2016,0
195,2017,6
195,2016,6
65,2017,0
194,2017,85
66,2017,6
194,2009,0
194,2008,0
194,2007,0
194,2006,0
70,2013,3
70,2014,3
70,2015,3
70,2016,3
70,2017,3
193,2017,43
193,2015,43
72,2013,1
72,2012,1
72,2011,1
128,2017,0
41,2017,124810
214,2017,3903
43,2006,0
43,2007,0
43,2008,0
43,2009,0
43,2010,0
43,2011,0
43,2012,0
43,2013,0
43,2014,0
43,2015,0
43,2016,0
43,2017,0
44,2017,676
207,2017,2
207,2014,0
207,2013,0
128,2016,0
207,2012,0
128,2015,0
128,2013,0
32,2016,198
32,2017,198
37,2006,29
37,2007,29
37,2009,16
37,2010,16
37,2011,16
37,2012,16
37,2013,16
37,2014,16
37,2015,16
37,2016,16
37,2017,16
216,2017,2327530
40,2017,196000
212,2017,4
96,2017,4903
128,2011,0
128,2012,0
128,2014,0
207,2011,0
207,2010,0
207,2009,0
116,2011,3
116,2012,3
116,2013,3
116,2015,2
116,2016,2
116,2017,2
250,2007,10
250,2008,10
250,2011,3
250,2013,16
250,2014,16
250,2015,16
250,2016,16
250,2017,16
72,2006,1
72,2007,1
72,2008,1
72,2009,1
72,2010,1
116,2009,163
116,2007,0
116,2006,0
202,2017,117185
207,2008,0
207,2007,0
207,2006,0
48,2006,30509
48,2012,2320
48,2016,24
48,2017,24
38,2017,6
107,2006,33
74,2010,111
107,2007,33
107,2017,11
98,2017,109558
49,2007,0
49,2008,0
49,2010,88
49,2012,46
49,2013,46
49,2016,17
49,2017,17
107,2016,11
144,2017,61
