geo,year,tea_yield_pce1
117,2011,10896
117,2013,11107
117,2014,11142
117,2015,11177
117,2016,11211
182,1961,12500
182,1962,12500
182,1963,12500
182,1964,12500
182,1965,12222
182,1966,12222
182,1967,12222
182,1968,12000
117,2012,11072
28,1972,2329
28,1971,2282
28,1970,2280
129,1980,18182
129,1981,18333
129,1982,18333
129,1983,18333
129,1984,18462
129,1985,18462
129,1986,17857
129,1987,17857
129,1988,17931
129,1989,18000
129,1990,17500
129,1991,17963
129,1992,17576
129,1993,18182
129,1994,17647
129,1995,17860
129,1996,17834
129,1997,17778
129,1998,17778
129,1999,18182
129,2000,20332
129,2001,18299
129,2002,15403
129,2003,17015
129,2004,10896
129,1979,16667
129,1978,17143
129,1977,16667
129,1976,17778
120,1993,6469
120,1994,9888
120,1995,13310
120,1996,2557
120,1997,2785
120,1998,2857
120,1999,3763
120,2000,5482
120,2001,3636
120,2002,4986
120,2003,4447
120,2004,3516
129,2005,10324
120,2005,3636
120,2007,3514
120,2008,4480
120,2009,2191
120,2010,2410
120,2011,2954
120,2012,14695
120,2013,17747
120,2014,19887
120,2015,15060
120,2016,17381
129,1974,17647
129,1975,20000
120,2006,3122
129,2006,10382
129,2007,10841
129,2008,7130
130,1983,18830
130,1984,21084
130,1985,22197
130,1986,21652
130,1987,17341
130,1988,21590
130,1989,21451
130,1990,21038
130,1991,18770
130,1992,15375
130,1993,21349
130,1994,18692
130,1982,21991
130,1995,19095
130,1997,15798
130,1998,21469
130,1999,17853
130,2000,23345
130,2001,19574
130,2002,20851
130,2003,22303
130,2004,26795
130,2005,21111
130,2006,23689
130,2007,24687
130,2008,24169
130,1996,18511
120,1992,16420
130,1981,18266
130,1979,18634
129,2009,6192
129,2010,6165
129,2011,4976
129,2012,3951
129,2013,3151
129,2014,3101
129,2015,3051
129,2016,3001
130,1961,12989
130,1962,10663
130,1963,9317
130,1964,9360
130,1980,17094
130,1965,9509
130,1967,12465
130,1968,11307
130,1969,11279
130,1970,13100
130,1971,12826
130,1972,13976
130,1973,15526
130,1974,14185
130,1975,16399
130,1976,16458
130,1977,18282
130,1978,17904
130,1966,11828
120,1991,42203
120,1990,42193
120,1989,17412
110,2000,16865
110,2001,16966
110,2002,18750
110,2003,18566
110,2004,20509
110,2005,20534
110,2006,18928
110,2007,19523
110,2008,20104
110,2009,18182
110,2010,18162
110,2011,17771
110,1999,17456
110,2012,18715
110,2014,18661
110,2015,18068
110,2016,18195
114,1961,7119
114,1962,8258
114,1963,8431
114,1964,8777
114,1965,8007
114,1966,9297
114,1967,7584
114,1968,8868
114,1969,9873
110,2013,18678
114,1970,10198
110,1998,16133
110,1996,16812
110,1970,17679
110,1971,17243
110,1972,17099
110,1973,17658
110,1974,16308
110,1975,17812
110,1976,16795
110,1977,17136
110,1978,17456
110,1979,16145
110,1980,16770
110,1981,16770
110,1997,17606
110,1982,16148
110,1984,15214
110,1985,15759
110,1986,15548
110,1987,16077
110,1988,15067
110,1989,15339
110,1990,15368
110,1991,15243
110,1992,16243
110,1993,16535
110,1994,15835
110,1995,15791
110,1983,16836
130,2009,24456
114,1971,8362
114,1973,10321
114,2004,23745
114,2005,23248
114,2006,21116
114,2007,24774
114,2008,21928
114,2009,19849
114,2010,23209
114,2011,20117
114,2012,19381
114,2013,21772
114,2014,21926
114,2015,19059
114,2003,22341
114,2016,21648
120,1977,9286
120,1978,8630
120,1979,8718
120,1980,35366
120,1981,9649
120,1982,9583
120,1983,8313
120,1984,8788
120,1985,36923
120,1986,40625
120,1987,26421
120,1988,42844
120,1976,9839
114,1972,10715
114,2002,21837
114,2000,19627
114,1974,9148
114,1975,9218
114,1976,9398
114,1977,12617
114,1978,12960
114,1979,13361
114,1980,11744
114,1981,11527
114,1982,11791
114,1983,14524
114,1984,13941
114,1985,17571
114,2001,23704
114,1986,16981
114,1988,18897
114,1989,20647
114,1990,20313
114,1991,20232
114,1992,18466
114,1993,20137
114,1994,19000
114,1995,21725
114,1996,22621
114,1997,19380
114,1998,24793
114,1999,20980
114,1987,18244
5817,2015,15355
130,2010,24869
130,2012,25622
137,2008,23761
137,2009,20771
137,2010,21017
137,2011,27450
137,2012,23572
137,2013,23259
137,2014,22381
137,2015,22561
137,2016,21752
273,2006,8000
273,2007,8000
273,2008,8000
273,2009,8000
273,2010,8000
273,2011,8000
273,2012,8000
273,2013,8000
273,2014,8000
273,2015,8047
273,2016,8095
144,1961,6231
144,1962,6231
144,1963,6615
144,1964,6927
144,1965,8266
137,2007,22045
137,2006,22776
137,2005,20701
137,2004,21988
137,1978,8874
137,1979,12263
137,1980,11203
137,1981,12780
137,1982,13917
137,1983,15753
137,1984,20286
137,1985,20544
137,1986,20855
137,1987,19522
137,1988,20248
137,1989,17909
144,1966,9322
137,1990,19797
137,1992,18644
137,1993,18823
137,1994,16806
137,1995,18223
137,1996,22536
137,1997,23299
137,1998,21628
137,1999,21952
137,2000,19582
137,2001,22985
137,2002,20309
137,2003,21087
137,1991,20620
144,1967,9613
144,1968,9500
144,1969,9444
144,2000,18586
144,2001,17036
144,2002,17471
144,2003,17648
144,2004,18225
144,2005,19048
144,2006,18589
144,2007,18609
144,2008,19842
144,2009,17045
144,2010,16731
144,2011,16606
144,1999,16000
144,2012,17558
144,2014,9133
144,2015,9552
144,2016,10499
28,1961,1083
28,1962,1079
28,1963,1091
28,1964,2103
28,1965,2258
28,1966,2408
28,1967,2399
28,1968,2280
28,1969,2280
144,2013,9418
137,1977,8107
144,1998,13636
144,1996,8350
144,1970,9429
144,1971,9449
144,1972,9831
144,1973,9892
144,1974,9799
144,1975,9388
144,1976,9875
144,1977,9444
144,1978,9510
144,1979,9927
144,1980,10263
144,1981,11679
144,1997,7500
144,1982,11053
144,1984,8462
144,1985,7778
144,1986,7143
144,1987,6000
144,1988,3000
144,1989,5000
144,1990,6897
144,1991,7720
144,1992,5090
144,1993,8365
144,1994,10000
144,1995,4880
144,1983,7895
137,1976,10319
137,1975,6486
137,1974,9935
131,1987,14396
131,1988,13903
131,1989,14793
131,1990,18960
131,1991,21174
131,1992,20394
131,1993,20527
131,1994,20022
131,1995,20367
131,1996,20380
131,1997,20675
131,1998,20000
131,1986,16672
131,1999,20157
131,2001,15466
131,2002,15000
131,2003,11786
131,2004,11143
131,2005,8143
131,2006,18714
131,2007,19928
131,2008,47980
131,2009,47551
131,2010,80268
131,2011,67637
131,2012,61811
131,2000,18788
131,2013,52605
131,1985,16563
131,1983,13025
130,2013,25996
130,2014,26379
130,2015,26756
130,2016,27137
131,1961,7484
131,1962,8123
131,1963,7787
131,1964,9011
131,1965,9778
131,1966,8809
131,1967,9294
131,1968,11202
131,1984,16913
131,1969,10211
131,1971,9961
131,1972,11269
131,1973,11629
131,1974,11279
131,1975,10892
131,1976,11608
131,1977,12955
131,1978,12427
131,1979,12387
131,1980,13513
131,1981,13993
131,1982,12424
131,1970,10507
130,2011,25233
131,2014,51749
131,2016,38885
133,2004,13965
133,2005,15000
133,2006,15000
133,2007,15000
133,2008,14481
133,2009,13844
133,2010,12623
133,2011,11777
133,2012,10975
133,2013,10000
133,2014,10000
133,2015,9909
133,2003,13182
133,2016,10382
137,1962,10418
137,1963,10908
137,1964,6446
137,1965,9181
137,1966,9052
137,1967,9065
137,1968,8803
137,1969,10863
137,1970,9485
137,1971,11237
137,1972,12933
137,1973,11181
137,1961,12064
131,2015,59622
133,2002,11537
133,2000,8757
133,1974,5000
133,1975,5000
133,1976,5000
133,1977,5294
133,1978,5556
133,1979,5789
133,1980,3282
133,1981,4900
133,1982,3619
133,1983,4000
133,1984,4150
133,1985,4350
133,2001,10374
133,1986,4450
133,1988,4150
133,1989,15850
133,1990,7067
133,1991,7077
133,1992,7667
133,1993,7914
133,1994,7840
133,1995,6733
133,1996,6900
133,1997,5556
133,1998,6667
133,1999,7623
133,1987,2750
5817,2016,15794
