geo,year,potatoes_and_products_production_fea
102,2008,4707.0
102,2009,4108.0
102,2010,4274.0
102,2011,4708.0
102,2012,5069.0
102,2013,4598.0
103,1961,10.0
103,1962,10.0
103,1963,10.0
103,1964,10.0
103,1965,10.0
103,1966,10.0
103,1967,10.0
103,1968,10.0
103,1969,15.0
103,1970,20.0
103,1971,12.0
103,1972,20.0
103,1973,35.0
103,1974,25.0
103,1975,44.0
103,1976,74.0
103,1977,64.0
103,1978,104.0
103,1979,88.0
103,1980,97.0
103,1981,104.0
103,1982,93.0
103,1983,105.0
103,1984,120.0
103,1985,149.0
103,1986,126.0
103,1987,168.0
103,1988,144.0
103,1989,226.0
103,1990,195.0
103,1991,167.0
103,1992,215.0
103,1993,406.0
103,1994,418.0
103,1995,417.0
103,1996,586.0
103,1997,587.0
103,1998,590.0
103,1999,730.0
103,2000,545.0
103,2001,623.0
103,2002,897.0
103,2003,872.0
103,2004,630.0
103,2005,808.0
103,2006,794.0
103,2007,598.0
103,2008,349.0
103,2009,223.0
103,2010,205.0
103,2011,557.0
103,2012,586.0
103,2013,647.0
104,1961,2145.0
104,1962,2117.0
104,1963,1969.0
104,1964,1526.0
104,1965,1648.0
104,1966,1678.0
104,1967,1748.0
104,1968,1624.0
104,1969,1453.0
104,1970,1468.0
104,1971,1428.0
104,1972,1070.0
104,1973,1332.0
104,1974,1111.0
104,1975,1018.0
104,1976,1179.0
104,1977,1531.0
104,1978,1008.0
104,1979,902.0
104,1980,880.0
104,1981,684.0
104,1982,869.0
104,1983,661.0
104,1984,870.0
104,1985,686.0
104,1986,619.0
104,1987,697.0
104,1988,671.0
104,1989,554.0
104,1990,605.0
104,1991,571.0
104,1992,642.0
104,1993,569.0
104,1994,642.0
104,1995,618.0
104,1996,733.0
104,1997,472.0
104,1998,482.0
104,1999,559.0
104,2000,455.0
104,2001,478.0
104,2002,519.0
104,2003,488.0
104,2004,552.0
104,2005,409.0
104,2006,383.0
104,2007,399.0
104,2008,372.0
104,2009,361.0
104,2010,420.0
104,2011,356.0
104,2012,232.0
104,2013,410.0
105,1961,85.0
105,1962,111.0
105,1963,109.0
105,1964,107.0
105,1965,109.0
105,1966,104.0
105,1967,93.0
105,1968,110.0
105,1969,115.0
105,1970,137.0
105,1971,142.0
105,1972,143.0
105,1973,165.0
105,1974,152.0
105,1975,163.0
105,1976,175.0
105,1977,214.0
105,1978,221.0
105,1979,211.0
105,1980,172.0
105,1981,218.0
105,1982,200.0
105,1983,199.0
105,1984,198.0
105,1985,204.0
105,1986,207.0
105,1987,218.0
105,1988,216.0
105,1989,228.0
105,1990,214.0
105,1991,173.0
105,1992,224.0
105,1993,221.0
105,1994,272.0
105,1995,277.0
105,1996,353.0
105,1997,277.0
105,1998,347.0
105,1999,391.0
105,2000,389.0
105,2001,396.0
105,2002,417.0
105,2003,440.0
105,2004,600.0
105,2005,594.0
105,2006,548.0
105,2007,619.0
105,2008,558.0
105,2009,609.0
105,2010,549.0
105,2011,621.0
105,2012,566.0
105,2013,591.0
106,1961,3932.0
106,1962,3561.0
106,1963,4384.0
106,1964,3823.0
106,1965,3550.0
106,1966,3860.0
106,1967,4010.0
106,1968,3960.0
106,1969,3970.0
106,1970,3668.0
106,1971,3259.0
106,1972,2949.0
106,1973,2889.0
106,1974,2849.0
106,1975,2900.0
106,1976,2923.0
106,1977,3080.0
106,1978,2843.0
106,1979,3020.0
106,1980,2923.0
106,1981,2879.0
106,1982,2572.0
106,1983,2502.0
106,1984,2450.0
106,1985,2397.0
106,1986,2551.0
106,1987,2454.0
106,1988,2342.0
106,1989,2458.0
106,1990,2309.0
106,1991,2219.0
106,1992,2402.0
106,1993,2098.0
106,1994,2021.0
106,1995,2081.0
106,1996,2055.0
106,1997,2020.0
106,1998,2194.0
106,1999,2069.0
106,2000,2053.0
106,2001,1957.0
106,2002,1855.0
106,2003,1610.0
106,2004,1822.0
106,2005,1754.0
106,2006,1783.0
106,2007,1782.0
106,2008,1604.0
106,2009,1753.0
106,2010,1558.0
106,2011,1547.0
106,2012,1486.0
106,2013,1272.0
109,1961,9.0
109,1962,8.0
109,1963,9.0
109,1964,9.0
109,1965,13.0
109,1966,14.0
109,1967,13.0
109,1968,7.0
109,1969,9.0
109,1970,8.0
109,1971,13.0
109,1972,16.0
109,1973,9.0
109,1974,15.0
109,1975,14.0
109,1976,8.0
109,1977,8.0
109,1978,12.0
109,1979,11.0
109,1980,7.0
109,1981,12.0
109,1982,7.0
109,1983,8.0
109,1984,12.0
109,1985,7.0
109,1986,5.0
109,1987,9.0
109,1988,10.0
109,1989,11.0
109,1990,14.0
109,1991,8.0
109,1992,7.0
109,1993,9.0
109,1994,12.0
109,1995,17.0
109,1996,14.0
109,1997,13.0
109,1998,9.0
109,1999,8.0
109,2000,5.0
109,2001,7.0
109,2002,5.0
109,2003,7.0
109,2004,7.0
109,2005,8.0
109,2006,9.0
109,2007,7.0
109,2008,5.0
109,2009,9.0
109,2010,11.0
109,2011,15.0
109,2012,15.0
109,2013,17.0
110,1961,3858.0
110,1962,3684.0
110,1963,3414.0
110,1964,3923.0
110,1965,4061.0
110,1966,3386.0
110,1967,3643.0
110,1968,4059.0
110,1969,3579.0
110,1970,3617.0
110,1971,3274.0
110,1972,3537.0
110,1973,3418.0
110,1974,2942.0
110,1975,3261.0
110,1976,3742.0
110,1977,3520.0
110,1978,3316.0
110,1979,3381.0
110,1980,3421.0
110,1981,3095.0
110,1982,3775.0
110,1983,3566.0
110,1984,3707.0
110,1985,3727.0
110,1986,4073.0
110,1987,3955.0
110,1988,3763.0
110,1989,3587.0
110,1990,3552.0
110,1991,3609.0
110,1992,3494.0
110,1993,3390.0
110,1994,3377.0
110,1995,3365.0
110,1996,3087.0
110,1997,3395.0
110,1998,3073.0
110,1999,2963.0
110,2000,2898.0
110,2001,2959.0
110,2002,3074.0
110,2003,2939.0
110,2004,2884.0
110,2005,2749.0
110,2006,2635.0
110,2007,2873.0
110,2008,2743.0
110,2009,2459.0
110,2010,2290.0
110,2011,2387.0
110,2012,2500.0
110,2013,2408.0
112,1961,14.0
112,1962,11.0
112,1963,12.0
112,1964,11.0
112,1965,16.0
112,1966,22.0
112,1967,5.0
112,1968,3.0
112,1969,1.0
112,1970,2.0
112,1971,0.0
112,1972,1.0
112,1973,0.0
112,1974,4.0
112,1975,5.0
112,1976,13.0
112,1977,13.0
112,1978,9.0
112,1979,7.0
112,1980,13.0
112,1981,7.0
112,1982,8.0
112,1983,12.0
112,1984,17.0
112,1985,26.0
112,1986,23.0
112,1987,62.0
112,1988,48.0
112,1989,27.0
112,1990,90.0
112,1991,62.0
112,1992,49.0
112,1993,79.0
112,1994,90.0
112,1995,111.0
112,1996,95.0
112,1997,95.0
112,1998,88.0
112,1999,96.0
112,2000,97.0
112,2001,101.0
112,2002,105.0
112,2003,122.0
112,2004,165.0
112,2005,172.0
112,2006,160.0
112,2007,97.0
112,2008,140.0
112,2009,119.0
112,2010,175.0
112,2011,216.0
112,2012,142.0
112,2013,103.0
108,1992,2570.0
108,1993,2296.0
108,1994,2040.0
108,1995,1720.0
108,1996,1656.0
108,1997,1472.0
108,1998,1263.0
108,1999,1695.0
108,2000,1693.0
108,2001,2185.0
108,2002,2269.0
108,2003,2308.0
108,2004,2261.0
108,2005,2521.0
108,2006,2362.0
108,2007,2415.0
108,2008,2354.0
108,2009,2756.0
108,2010,2555.0
108,2011,3076.0
108,2012,3126.0
108,2013,3344.0
114,1961,194.0
114,1962,194.0
114,1963,195.0
114,1964,190.0
114,1965,190.0
114,1966,195.0
114,1967,195.0
114,1968,195.0
114,1969,200.0
114,1970,218.0
114,1971,200.0
114,1972,230.0
114,1973,260.0
114,1974,280.0
114,1975,333.0
114,1976,342.0
114,1977,341.0
114,1978,361.0
114,1979,380.0
114,1980,196.0
114,1981,346.0
114,1982,498.0
114,1983,416.0
114,1984,211.0
114,1985,482.0
114,1986,499.0
114,1987,198.0
114,1988,208.0
114,1989,816.0
114,1990,779.0
114,1991,988.0
114,1992,633.0
114,1993,654.0
114,1994,806.0
114,1995,929.0
114,1996,744.0
114,1997,835.0
114,1998,680.0
114,1999,1048.0
114,2000,670.0
114,2001,1113.0
114,2002,862.0
114,2003,1224.0
114,2004,1084.0
114,2005,2641.0
114,2006,2415.0
114,2007,2192.0
114,2008,2900.0
114,2009,2299.0
114,2010,2726.0
114,2011,2365.0
114,2012,2915.0
114,2013,2193.0
118,1961,0.0
118,1962,0.0
118,1963,0.0
118,1964,0.0
118,1965,0.0
118,1966,0.0
118,1967,0.0
118,1968,0.0
118,1969,0.0
118,1970,0.0
118,1971,0.0
118,1972,0.0
118,1973,0.0
118,1974,0.0
118,1975,0.0
118,1976,0.0
118,1977,0.0
118,1978,0.0
118,1979,0.0
118,1980,0.0
118,1981,0.0
118,1982,0.0
118,1983,1.0
118,1984,1.0
118,1985,1.0
118,1986,1.0
118,1987,2.0
118,1988,3.0
118,1989,2.0
118,1990,2.0
118,1991,1.0
118,1992,3.0
118,1993,5.0
118,1994,13.0
118,1995,14.0
118,1996,28.0
118,1997,32.0
118,1998,22.0
118,1999,24.0
118,2000,18.0
118,2001,32.0
118,2002,17.0
118,2003,21.0
118,2004,21.0
118,2005,21.0
118,2006,21.0
118,2007,24.0
118,2008,24.0
118,2009,34.0
118,2010,37.0
118,2011,45.0
118,2012,46.0
118,2013,47.0
113,1992,362.0
113,1993,308.0
113,1994,311.0
113,1995,432.0
113,1996,562.0
113,1997,678.0
113,1998,773.0
113,1999,957.0
113,2000,1046.0
113,2001,1168.0
113,2002,1244.0
113,2003,1308.0
113,2004,1363.0
113,2005,1141.0
113,2006,1255.0
113,2007,1374.0
113,2008,1335.0
113,2009,1393.0
113,2010,1339.0
113,2011,1379.0
113,2012,1313.0
113,2013,1332.0
120,1961,12.0
120,1962,13.0
120,1963,14.0
120,1964,14.0
120,1965,15.0
120,1966,15.0
120,1967,15.0
120,1968,15.0
120,1969,16.0
120,1970,17.0
120,1971,17.0
120,1972,18.0
120,1973,18.0
120,1974,17.0
120,1975,12.0
120,1976,20.0
120,1977,22.0
120,1978,28.0
120,1979,31.0
120,1980,34.0
120,1981,35.0
120,1982,40.0
120,1983,36.0
120,1984,33.0
120,1985,34.0
120,1986,35.0
120,1987,28.0
120,1988,25.0
120,1989,28.0
120,1990,30.0
120,1991,33.0
120,1992,35.0
120,1993,34.0
120,1994,32.0
120,1995,31.0
120,1996,33.0
120,1997,33.0
120,1998,33.0
120,1999,33.0
120,2000,33.0
120,2001,34.0
120,2002,35.0
120,2003,36.0
120,2004,36.0
120,2005,36.0
120,2006,35.0
120,2007,35.0
120,2008,36.0
120,2009,36.0
120,2010,41.0
120,2011,29.0
120,2012,33.0
120,2013,26.0
119,1992,1167.0
119,1993,1272.0
119,1994,1045.0
119,1995,864.0
119,1996,1082.0
119,1997,946.0
119,1998,694.0
119,1999,796.0
119,2000,747.0
119,2001,615.0
119,2002,768.0
119,2003,739.0
119,2004,628.0
119,2005,658.0
119,2006,551.0
119,2007,642.0
119,2008,673.0
119,2009,525.0
119,2010,484.0
119,2011,499.0
119,2012,539.0
119,2013,496.0
121,1961,50.0
121,1962,60.0
121,1963,70.0
121,1964,65.0
121,1965,54.0
121,1966,79.0
121,1967,81.0
121,1968,78.0
121,1969,87.0
121,1970,93.0
121,1971,109.0
121,1972,117.0
121,1973,117.0
121,1974,94.0
121,1975,35.0
121,1976,30.0
121,1977,45.0
121,1978,70.0
121,1979,112.0
121,1980,135.0
121,1981,140.0
121,1982,126.0
121,1983,136.0
121,1984,120.0
121,1985,218.0
121,1986,235.0
121,1987,190.0
121,1988,196.0
121,1989,235.0
121,1990,240.0
121,1991,268.0
121,1992,278.0
121,1993,265.0
121,1994,322.0
121,1995,341.0
121,1996,352.0
121,1997,289.0
121,1998,302.0
121,1999,282.0
121,2000,275.0
121,2001,257.0
121,2002,397.0
121,2003,416.0
121,2004,499.0
121,2005,511.0
121,2006,398.0
121,2007,515.0
121,2008,515.0
121,2009,425.0
121,2010,300.0
121,2011,300.0
121,2012,324.0
121,2013,412.0
122,1961,3.0
122,1962,3.0
122,1963,3.0
122,1964,3.0
122,1965,3.0
122,1966,4.0
122,1967,4.0
122,1968,4.0
122,1969,4.0
122,1970,4.0
122,1971,4.0
122,1972,4.0
122,1973,5.0
122,1974,5.0
122,1975,5.0
122,1976,5.0
122,1977,8.0
122,1978,10.0
122,1979,15.0
122,1980,18.0
122,1981,18.0
122,1982,20.0
122,1983,22.0
122,1984,25.0
122,1985,28.0
122,1986,30.0
122,1987,35.0
122,1988,38.0
122,1989,45.0
122,1990,45.0
122,1991,50.0
122,1992,55.0
122,1993,60.0
122,1994,70.0
122,1995,70.0
122,1996,83.0
122,1997,75.0
122,1998,80.0
122,1999,85.0
122,2000,87.0
122,2001,88.0
122,2002,90.0
122,2003,82.0
122,2004,98.0
122,2005,97.0
122,2006,102.0
122,2007,93.0
122,2008,97.0
122,2009,91.0
122,2010,99.0
122,2011,112.0
122,2012,115.0
122,2013,125.0
126,1992,1079.0
126,1993,1773.0
126,1994,1096.0
126,1995,1594.0
126,1996,2044.0
126,1997,1830.0
126,1998,1849.0
126,1999,1708.0
126,2000,1792.0
126,2001,1054.0
126,2002,1531.0
126,2003,1445.0
126,2004,1021.0
126,2005,895.0
126,2006,457.0
126,2007,576.0
126,2008,716.0
126,2009,663.0
126,2010,477.0
126,2011,588.0
126,2012,550.0
126,2013,427.0
256,2000,23.0
256,2001,23.0
256,2002,20.0
256,2003,18.0
256,2004,22.0
256,2005,19.0
256,2006,16.0
256,2007,20.0
256,2008,22.0
256,2009,20.0
256,2010,20.0
256,2011,20.0
256,2012,21.0
256,2013,18.0
129,1961,72.0
129,1962,85.0
129,1963,92.0
129,1964,92.0
129,1965,91.0
129,1966,96.0
129,1967,100.0
129,1968,99.0
129,1969,97.0
129,1970,94.0
129,1971,125.0
129,1972,134.0
129,1973,117.0
129,1974,116.0
129,1975,122.0
129,1976,134.0
129,1977,148.0
129,1978,181.0
129,1979,183.0
129,1980,166.0
129,1981,161.0
129,1982,201.0
129,1983,253.0
129,1984,264.0
129,1985,264.0
129,1986,264.0
129,1987,267.0
129,1988,270.0
129,1989,271.0
129,1990,272.0
129,1991,273.0
129,1992,275.0
129,1993,280.0
129,1994,270.0
129,1995,275.0
129,1996,280.0
129,1997,280.0
129,1998,280.0
129,1999,291.0
129,2000,287.0
129,2001,295.0
129,2002,296.0
129,2003,255.0
129,2004,281.0
129,2005,215.0
129,2006,217.0
129,2007,219.0
129,2008,221.0
129,2009,225.0
129,2010,225.0
129,2011,225.0
129,2012,225.0
129,2013,225.0
130,1961,60.0
130,1962,62.0
130,1963,64.0
130,1964,66.0
130,1965,68.0
130,1966,70.0
130,1967,78.0
130,1968,80.0
130,1969,84.0
130,1970,86.0
130,1971,83.0
130,1972,85.0
130,1973,235.0
130,1974,240.0
130,1975,245.0
130,1976,250.0
130,1977,255.0
130,1978,260.0
130,1979,260.0
130,1980,270.0
130,1981,280.0
130,1982,285.0
130,1983,290.0
130,1984,295.0
130,1985,300.0
130,1986,310.0
130,1987,320.0
130,1988,330.0
130,1989,340.0
130,1990,350.0
130,1991,360.0
130,1992,350.0
130,1993,370.0
130,1994,350.0
130,1995,397.0
130,1996,703.0
130,1997,975.0
130,1998,1553.0
130,1999,1840.0
130,2000,2037.0
130,2001,2852.0
130,2002,1404.0
130,2003,1884.0
130,2004,2183.0
130,2005,1486.0
130,2006,2309.0
130,2007,2859.0
130,2008,2994.0
130,2009,3428.0
130,2010,3674.0
130,2011,3613.0
130,2012,4152.0
130,2013,4536.0
133,1961,0.0
133,1962,0.0
133,1963,0.0
133,1964,0.0
133,1965,0.0
133,1966,0.0
133,1967,0.0
133,1968,0.0
133,1969,0.0
133,1970,0.0
133,1971,0.0
133,1972,0.0
133,1973,0.0
133,1974,0.0
133,1975,0.0
133,1976,0.0
133,1977,0.0
133,1978,0.0
133,1979,0.0
133,1980,0.0
133,1981,0.0
133,1982,0.0
133,1983,0.0
133,1984,0.0
133,1985,0.0
133,1986,0.0
133,1987,0.0
133,1988,0.0
133,1989,0.0
133,1990,27.0
133,1991,35.0
133,1992,26.0
133,1993,45.0
133,1994,35.0
133,1995,36.0
133,1996,50.0
133,1997,53.0
133,1998,55.0
133,1999,58.0
133,2000,58.0
133,2001,65.0
133,2002,77.0
133,2003,85.0
133,2004,57.0
133,2005,77.0
133,2006,105.0
133,2007,114.0
133,2008,167.0
133,2009,90.0
133,2010,82.0
133,2011,125.0
133,2012,90.0
133,2013,87.0
134,1961,25.0
134,1962,25.0
134,1963,27.0
134,1964,22.0
134,1965,17.0
134,1966,16.0
134,1967,18.0
134,1968,19.0
134,1969,23.0
134,1970,17.0
134,1971,19.0
134,1972,22.0
134,1973,20.0
134,1974,20.0
134,1975,18.0
134,1976,22.0
134,1977,20.0
134,1978,17.0
134,1979,22.0
134,1980,27.0
134,1981,15.0
134,1982,12.0
134,1983,15.0
134,1984,14.0
134,1985,13.0
134,1986,14.0
134,1987,15.0
134,1988,14.0
134,1989,18.0
134,1990,17.0
134,1991,18.0
134,1992,24.0
134,1993,27.0
134,1994,32.0
134,1995,32.0
134,1996,32.0
134,1997,40.0
134,1998,36.0
134,1999,36.0
134,2000,35.0
134,2001,25.0
134,2002,28.0
134,2003,23.0
134,2004,23.0
134,2005,20.0
134,2006,18.0
134,2007,14.0
134,2008,19.0
134,2009,10.0
134,2010,16.0
134,2011,19.0
134,2012,13.0
134,2013,13.0
136,1961,2.0
136,1962,2.0
136,1963,2.0
136,1964,2.0
136,1965,2.0
136,1966,2.0
136,1967,2.0
136,1968,2.0
136,1969,2.0
136,1970,2.0
136,1971,2.0
136,1972,2.0
136,1973,2.0
136,1974,2.0
136,1975,2.0
136,1976,3.0
136,1977,3.0
136,1978,4.0
136,1979,4.0
136,1980,2.0
136,1981,2.0
136,1982,0.0
136,1983,1.0
136,1984,1.0
136,1985,1.0
136,1986,1.0
136,1987,1.0
136,1988,1.0
136,1989,1.0
136,1990,1.0
136,1991,1.0
136,1992,1.0
136,1993,0.0
136,1994,1.0
136,1995,1.0
136,1996,1.0
136,1997,1.0
136,1998,1.0
136,1999,1.0
136,2000,2.0
136,2001,2.0
136,2002,2.0
136,2003,2.0
136,2004,2.0
136,2005,2.0
136,2006,2.0
136,2007,2.0
136,2008,2.0
136,2009,2.0
136,2010,2.0
136,2011,2.0
136,2012,2.0
136,2013,2.0
137,1961,2.0
137,1962,2.0
137,1963,5.0
137,1964,6.0
137,1965,4.0
137,1966,8.0
137,1967,9.0
137,1968,10.0
137,1969,6.0
137,1970,7.0
137,1971,9.0
137,1972,8.0
137,1973,10.0
137,1974,9.0
137,1975,10.0
137,1976,12.0
137,1977,11.0
137,1978,12.0
137,1979,8.0
137,1980,12.0
137,1981,16.0
137,1982,13.0
137,1983,15.0
137,1984,21.0
137,1985,23.0
137,1986,17.0
137,1987,17.0
137,1988,14.0
137,1989,20.0
137,1990,18.0
137,1991,16.0
137,1992,19.0
137,1993,14.0
137,1994,18.0
137,1995,16.0
137,1996,11.0
137,1997,18.0
137,1998,15.0
137,1999,15.0
137,2000,14.0
137,2001,16.0
137,2002,13.0
137,2003,12.0
137,2004,11.0
137,2005,13.0
137,2006,11.0
137,2007,15.0
137,2008,15.0
137,2009,20.0
137,2010,22.0
137,2011,22.0
137,2012,20.0
137,2013,16.0
138,1961,303.0
138,1962,380.0
138,1963,414.0
138,1964,413.0
138,1965,319.0
138,1966,348.0
138,1967,399.0
138,1968,415.0
138,1969,480.0
138,1970,508.0
138,1971,479.0
138,1972,597.0
138,1973,640.0
138,1974,603.0
138,1975,693.0
138,1976,687.0
138,1977,631.0
138,1978,923.0
138,1979,1053.0
138,1980,1065.0
138,1981,827.0
138,1982,1012.0
138,1983,846.0
138,1984,1018.0
138,1985,989.0
138,1986,955.0
138,1987,929.0
138,1988,939.0
138,1989,1054.0
138,1990,1286.0
138,1991,1211.0
138,1992,1213.0
138,1993,1134.0
138,1994,1167.0
138,1995,1269.0
138,1996,1282.0
138,1997,1317.0
138,1998,1281.0
138,1999,1477.0
138,2000,1627.0
138,2001,1628.0
138,2002,1484.0
138,2003,1662.0
138,2004,1507.0
138,2005,1635.0
138,2006,1523.0
138,2007,1751.0
138,2008,1670.0
138,2009,1501.0
138,2010,1537.0
138,2011,1433.0
138,2012,1802.0
138,2013,1630.0
141,1961,16.0
141,1962,24.0
141,1963,21.0
141,1964,23.0
141,1965,24.0
141,1966,20.0
141,1967,20.0
141,1968,25.0
141,1969,15.0
141,1970,21.0
141,1971,19.0
141,1972,10.0
141,1973,35.0
141,1974,23.0
141,1975,41.0
141,1976,36.0
141,1977,45.0
141,1978,49.0
141,1979,72.0
141,1980,38.0
141,1981,40.0
141,1982,75.0
141,1983,98.0
141,1984,126.0
141,1985,114.0
141,1986,133.0
141,1987,148.0
141,1988,103.0
141,1989,156.0
141,1990,131.0
141,1991,97.0
141,1992,79.0
141,1993,60.0
141,1994,54.0
141,1995,52.0
141,1996,46.0
141,1997,55.0
141,1998,65.0
141,1999,64.0
141,2000,59.0
141,2001,58.0
141,2002,52.0
141,2003,79.0
141,2004,80.0
141,2005,83.0
141,2006,109.0
141,2007,114.0
141,2008,135.0
141,2009,151.0
141,2010,168.0
141,2011,202.0
141,2012,246.0
141,2013,192.0
273,2006,133.0
273,2007,107.0
273,2008,134.0
273,2009,156.0
273,2010,149.0
273,2011,180.0
273,2012,133.0
273,2013,149.0
143,1961,150.0
143,1962,216.0
143,1963,225.0
143,1964,188.0
143,1965,270.0
143,1966,275.0
143,1967,205.0
143,1968,160.0
143,1969,300.0
143,1970,275.0
143,1971,275.0
143,1972,280.0
143,1973,280.0
143,1974,275.0
143,1975,195.0
143,1976,170.0
143,1977,300.0
143,1978,474.0
143,1979,568.0
143,1980,543.0
143,1981,396.0
143,1982,477.0
143,1983,639.0
143,1984,617.0
143,1985,841.0
143,1986,733.0
143,1987,771.0
143,1988,860.0
143,1989,916.0
143,1990,882.0
143,1991,1074.0
143,1992,918.0
143,1993,879.0
143,1994,1038.0
143,1995,891.0
143,1996,1250.0
143,1997,1187.0
143,1998,1114.0
143,1999,1141.0
143,2000,1090.0
143,2001,1155.0
143,2002,1334.0
143,2003,1401.0
143,2004,1482.0
143,2005,1479.0
143,2006,1569.0
143,2007,1437.0
143,2008,1537.0
143,2009,1234.0
143,2010,1605.0
143,2011,1721.0
143,2012,1657.0
143,2013,1929.0
144,1961,11.0
144,1962,12.0
144,1963,14.0
144,1964,17.0
144,1965,17.0
144,1966,30.0
144,1967,36.0
144,1968,31.0
144,1969,39.0
144,1970,40.0
144,1971,41.0
144,1972,42.0
144,1973,43.0
144,1974,42.0
144,1975,40.0
144,1976,42.0
144,1977,40.0
144,1978,55.0
144,1979,57.0
144,1980,65.0
144,1981,65.0
144,1982,65.0
144,1983,60.0
144,1984,60.0
144,1985,65.0
144,1986,70.0
144,1987,72.0
144,1988,75.0
144,1989,65.0
144,1990,70.0
144,1991,71.0
144,1992,70.0
144,1993,72.0
144,1994,74.0
144,1995,72.0
144,1996,73.0
144,1997,74.0
144,1998,75.0
144,1999,76.0
144,2000,80.0
144,2001,89.0
144,2002,88.0
144,2003,97.0
144,2004,102.0
144,2005,90.0
144,2006,90.0
144,2007,100.0
144,2008,119.0
144,2009,145.0
144,2010,179.0
144,2011,190.0
144,2012,205.0
144,2013,200.0
28,1961,52.0
28,1962,54.0
28,1963,63.0
28,1964,50.0
28,1965,46.0
28,1966,34.0
28,1967,21.0
28,1968,29.0
28,1969,42.0
28,1970,35.0
28,1971,40.0
28,1972,37.0
28,1973,50.0
28,1974,58.0
28,1975,46.0
28,1976,55.0
28,1977,57.0
28,1978,54.0
28,1979,55.0
28,1980,121.0
28,1981,139.0
28,1982,124.0
28,1983,140.0
28,1984,156.0
28,1985,178.0
28,1986,183.0
28,1987,181.0
28,1988,130.0
28,1989,122.0
28,1990,130.0
28,1991,136.0
28,1992,156.0
28,1993,143.0
28,1994,173.0
28,1995,147.0
28,1996,187.0
28,1997,219.0
28,1998,233.0
28,1999,241.0
28,2000,251.0
28,2001,312.0
28,2002,323.0
28,2003,346.0
28,2004,396.0
28,2005,450.0
28,2006,471.0
28,2007,508.0
28,2008,557.0
28,2009,563.0
28,2010,573.0
28,2011,565.0
28,2012,600.0
28,2013,620.0
147,1961,0.0
147,1962,0.0
147,1963,0.0
147,1964,0.0
147,1965,0.0
147,1966,0.0
147,1967,0.0
147,1968,0.0
147,1969,0.0
147,1970,0.0
147,1971,0.0
147,1972,0.0
147,1973,0.0
147,1974,0.0
147,1975,0.0
147,1976,0.0
147,1977,0.0
147,1978,0.0
147,1979,0.0
147,1980,0.0
147,1981,0.0
147,1982,0.0
147,1983,0.0
147,1984,0.0
147,1985,0.0
147,1986,0.0
147,1987,0.0
147,1988,0.0
147,1989,0.0
147,1990,0.0
147,1991,0.0
147,1992,0.0
147,1993,0.0
147,1994,0.0
147,1995,0.0
147,1996,0.0
147,1997,0.0
147,1998,0.0
147,1999,0.0
147,2000,1.0
147,2001,2.0
147,2002,3.0
147,2003,4.0
147,2004,4.0
147,2005,5.0
147,2006,4.0
147,2007,9.0
147,2008,9.0
147,2009,12.0
147,2010,13.0
147,2011,13.0
147,2012,8.0
147,2013,13.0
149,1961,230.0
149,1962,230.0
149,1963,240.0
149,1964,185.0
149,1965,286.0
149,1966,277.0
149,1967,300.0
149,1968,245.0
149,1969,250.0
149,1970,263.0
149,1971,272.0
149,1972,293.0
149,1973,294.0
149,1974,304.0
149,1975,307.0
149,1976,314.0
149,1977,270.0
149,1978,272.0
149,1979,279.0
149,1980,278.0
149,1981,281.0
149,1982,321.0
149,1983,373.0
149,1984,383.0
149,1985,420.0
149,1986,357.0
149,1987,395.0
149,1988,567.0
149,1989,641.0
149,1990,672.0
149,1991,738.0
149,1992,733.0
149,1993,733.0
149,1994,785.0
149,1995,839.0
149,1996,898.0
149,1997,997.0
149,1998,935.0
149,1999,1091.0
149,2000,1183.0
149,2001,1314.0
149,2002,1473.0
149,2003,1531.0
149,2004,1643.0
149,2005,1739.0
149,2006,1975.0
149,2007,1943.0
149,2008,2055.0
149,2009,2424.0
149,2010,2518.0
149,2011,2508.0
149,2012,2584.0
149,2013,2690.0
150,1961,3720.0
150,1962,3953.0
150,1963,3854.0
150,1964,4110.0
150,1965,3230.0
150,1966,4124.0
150,1967,4840.0
150,1968,5045.0
150,1969,4704.0
150,1970,5648.0
150,1971,5749.0
150,1972,5581.0
150,1973,5771.0
150,1974,6095.0
150,1975,5003.0
150,1976,4858.0
150,1977,5842.0
150,1978,6231.0
150,1979,6277.0
150,1980,6267.0
150,1981,6445.0
150,1982,6219.0
150,1983,5412.0
150,1984,6673.0
150,1985,7150.0
150,1986,6857.0
150,1987,7478.0
150,1988,6742.0
150,1989,6856.0
150,1990,7036.0
150,1991,6949.0
150,1992,7641.0
150,1993,7699.0
150,1994,7088.0
150,1995,7340.0
150,1996,8081.0
150,1997,7973.0
150,1998,5249.0
150,1999,8331.0
150,2000,8227.0
150,2001,7115.0
150,2002,7363.0
150,2003,6469.0
150,2004,7488.0
150,2005,6777.0
150,2006,6240.0
150,2007,6870.0
150,2008,6923.0
150,2009,7181.0
150,2010,6844.0
150,2011,7333.0
150,2012,6766.0
150,2013,6577.0
153,1961,1.0
153,1962,1.0
153,1963,1.0
153,1964,1.0
153,1965,1.0
153,1966,1.0
153,1967,1.0
153,1968,1.0
153,1969,1.0
153,1970,2.0
153,1971,1.0
153,1972,1.0
153,1973,2.0
153,1974,2.0
153,1975,1.0
153,1976,1.0
153,1977,2.0
153,1978,2.0
153,1979,1.0
153,1980,3.0
153,1981,2.0
153,1982,3.0
