geo,year,cereals_excluding_beer_processing_cce
79,1973,3060605.0
79,1974,2988837.0
79,1975,3239411.0
79,1976,3227006.0
79,1977,3029265.0
79,1978,3110515.0
79,1979,3088725.0
79,1980,3155084.0
79,1981,3075235.0
79,1982,3320559.0
79,1983,3378000.0
79,1984,3246795.0
79,1985,3366172.0
79,1986,3344595.0
79,1987,3308304.0
79,1988,3315323.0
79,1989,3301890.0
79,1990,3133528.0
79,1991,3356017.0
79,1992,3303761.0
79,1993,3458301.0
79,1994,2872191.0
79,1995,3320551.0
79,1996,2979849.0
79,1997,2719831.0
79,1998,2527894.0
79,1999,2388916.0
79,2000,2344464.0
79,2001,2952879.0
79,2002,2794618.0
79,2003,3244733.0
79,2004,3082730.0
79,2005,2590584.0
79,2006,2940218.0
79,2007,3010004.0
79,2008,2790409.0
79,2009,3226743.0
79,2010,2990239.0
79,2011,2867247.0
79,2012,2925262.0
79,2013,3089427.0
81,1961,25588.0
81,1962,26577.0
81,1963,27722.0
81,1964,30171.0
81,1965,26588.0
81,1966,34077.0
81,1967,29302.0
81,1968,25763.0
81,1969,28113.0
81,1970,41265.0
81,1971,50742.0
81,1972,49981.0
81,1973,51544.0
81,1974,58146.0
81,1975,47169.0
81,1976,59831.0
81,1977,51048.0
81,1978,39520.0
81,1979,48094.0
81,1980,41356.0
81,1981,41110.0
81,1982,38538.0
81,1983,36851.0
81,1984,48323.0
81,1985,44791.0
81,1986,42337.0
81,1987,58893.0
81,1988,56015.0
81,1989,53890.0
81,1990,52114.0
81,1991,62677.0
81,1992,69102.0
81,1993,83926.0
81,1994,86505.0
81,1995,95350.0
81,1996,93825.0
81,1997,85748.0
81,1998,93199.0
81,1999,91962.0
81,2000,81664.0
81,2001,79386.0
81,2002,87621.0
81,2003,94490.0
81,2004,92391.0
81,2005,100626.0
81,2006,103170.0
81,2007,77091.0
81,2008,109745.0
81,2009,114413.0
81,2010,96190.0
81,2011,95714.0
81,2012,128217.0
81,2013,120345.0
84,1961,29342.0
84,1962,27214.0
84,1963,29805.0
84,1964,33428.0
84,1965,33256.0
84,1966,41005.0
84,1967,42930.0
84,1968,46099.0
84,1969,46493.0
84,1970,45282.0
84,1971,48980.0
84,1972,51333.0
84,1973,67430.0
84,1974,66875.0
84,1975,63368.0
84,1976,66952.0
84,1977,80637.0
84,1978,85804.0
84,1979,102470.0
84,1980,101458.0
84,1981,110260.0
84,1982,101485.0
84,1983,96751.0
84,1984,100549.0
84,1985,114575.0
84,1986,117854.0
84,1987,116236.0
84,1988,129867.0
84,1989,138226.0
84,1990,152420.0
84,1991,144046.0
84,1992,161790.0
84,1993,158595.0
84,1994,168068.0
84,1995,148010.0
84,1996,164295.0
84,1997,155898.0
84,1998,164777.0
84,1999,174883.0
84,2000,169858.0
84,2001,175645.0
84,2002,177663.0
84,2003,139598.0
84,2004,163025.0
84,2005,161845.0
84,2006,162435.0
84,2007,175172.0
84,2008,193867.0
84,2009,163072.0
84,2010,142812.0
84,2011,129013.0
84,2012,136578.0
84,2013,143750.0
86,1961,37.0
86,1962,40.0
86,1963,41.0
86,1964,44.0
86,1965,43.0
86,1966,60.0
86,1967,70.0
86,1968,91.0
86,1969,94.0
86,1970,97.0
86,1971,46.0
86,1972,71.0
86,1973,97.0
86,1974,47.0
86,1975,89.0
86,1976,136.0
86,1977,250.0
86,1978,286.0
86,1979,371.0
86,1980,307.0
86,1981,271.0
86,1982,271.0
86,1983,243.0
86,1984,307.0
86,1985,371.0
86,1986,357.0
86,1987,371.0
86,1988,443.0
86,1989,457.0
86,1990,543.0
86,1991,543.0
86,1992,571.0
86,1993,386.0
86,1994,529.0
86,1995,557.0
86,1996,571.0
86,1997,543.0
86,1998,571.0
86,1999,643.0
86,2000,557.0
86,2001,500.0
86,2002,514.0
86,2003,429.0
86,2004,486.0
86,2005,571.0
86,2006,429.0
86,2007,43.0
86,2008,286.0
86,2009,429.0
86,2010,571.0
86,2011,571.0
86,2012,529.0
86,2013,529.0
89,1961,3526.0
89,1962,3447.0
89,1963,3694.0
89,1964,4170.0
89,1965,4831.0
89,1966,5141.0
89,1967,5597.0
89,1968,5276.0
89,1969,5974.0
89,1970,6331.0
89,1971,7397.0
89,1972,7853.0
89,1973,8805.0
89,1974,11436.0
89,1975,12035.0
89,1976,13029.0
89,1977,14591.0
89,1978,16633.0
89,1979,17406.0
89,1980,16850.0
89,1981,16537.0
89,1982,14962.0
89,1983,11481.0
89,1984,11431.0
89,1985,17200.0
89,1986,14746.0
89,1987,19066.0
89,1988,20699.0
89,1989,15166.0
89,1990,15263.0
89,1991,15199.0
89,1992,16174.0
89,1993,54242.0
89,1994,54011.0
89,1995,58368.0
89,1996,72298.0
89,1997,81636.0
89,1998,84703.0
89,1999,114284.0
89,2000,95992.0
89,2001,86442.0
89,2002,88978.0
89,2003,82693.0
89,2004,83675.0
89,2005,148557.0
89,2006,163564.0
89,2007,202128.0
89,2008,375868.0
89,2009,348619.0
89,2010,294082.0
89,2011,270477.0
89,2012,491774.0
89,2013,592990.0
90,1961,1429.0
90,1962,1429.0
90,1963,1429.0
90,1964,1429.0
90,1965,1429.0
90,1966,1429.0
90,1967,1429.0
90,1968,1464.0
90,1969,1469.0
90,1970,1473.0
90,1971,1474.0
90,1972,1479.0
90,1973,1486.0
90,1974,1143.0
90,1975,1286.0
90,1976,1429.0
90,1977,1571.0
90,1978,1429.0
90,1979,857.0
90,1980,633.0
90,1981,459.0
90,1982,429.0
90,1983,286.0
90,1984,286.0
90,1985,214.0
90,1986,229.0
90,1987,286.0
90,1988,571.0
90,1989,3429.0
90,1990,357.0
90,1991,1857.0
90,1992,1429.0
90,1993,1429.0
90,1994,1286.0
90,1995,357.0
90,1996,643.0
90,1997,2000.0
90,1998,2436.0
90,1999,2273.0
90,2000,2533.0
90,2001,1710.0
90,2002,1900.0
90,2003,3269.0
90,2004,2071.0
90,2005,2714.0
90,2006,3430.0
90,2007,2799.0
90,2008,3676.0
90,2009,2857.0
90,2010,1733.0
90,2011,5097.0
90,2012,3966.0
90,2013,5533.0
175,1961,1244.0
175,1962,1244.0
175,1963,1244.0
175,1964,1244.0
175,1965,1296.0
175,1966,1655.0
175,1967,1677.0
175,1968,1448.0
175,1969,1234.0
175,1970,1240.0
175,1971,1047.0
175,1972,1169.0
175,1973,1637.0
175,1974,2078.0
175,1975,2084.0
175,1976,2619.0
175,1977,3811.0
175,1978,3471.0
175,1979,4194.0
175,1980,4617.0
175,1981,5930.0
175,1982,7347.0
175,1983,6316.0
175,1984,6827.0
175,1985,5889.0
175,1986,5188.0
175,1987,5100.0
175,1988,6145.0
175,1989,4525.0
175,1990,4432.0
175,1991,5604.0
175,1992,4620.0
175,1993,5428.0
175,1994,5779.0
175,1995,6720.0
175,1996,5908.0
175,1997,2884.0
175,1998,4420.0
175,1999,4251.0
175,2000,5727.0
175,2001,5606.0
175,2002,4953.0
175,2003,4057.0
175,2004,6083.0
175,2005,8104.0
175,2006,8755.0
175,2007,7246.0
175,2008,7193.0
175,2009,6058.0
175,2010,6016.0
175,2011,5626.0
175,2012,5815.0
175,2013,6330.0
91,1961,664.0
91,1962,760.0
91,1963,686.0
91,1964,795.0
91,1965,1025.0
91,1966,1208.0
91,1967,1427.0
91,1968,1167.0
91,1969,1380.0
91,1970,1377.0
91,1971,1513.0
91,1972,1601.0
91,1973,1892.0
91,1974,1973.0
91,1975,2246.0
91,1976,3032.0
91,1977,3874.0
91,1978,3531.0
91,1979,3380.0
91,1980,3770.0
91,1981,3421.0
91,1982,2632.0
91,1983,1755.0
91,1984,2010.0
91,1985,2305.0
91,1986,2646.0
91,1987,1921.0
91,1988,2857.0
91,1989,2061.0
91,1990,2429.0
91,1991,2714.0
91,1992,3143.0
91,1993,3286.0
91,1994,2143.0
91,1995,2143.0
91,1996,2429.0
91,1997,2866.0
91,1998,2909.0
91,1999,2873.0
91,2000,2612.0
91,2001,2415.0
91,2002,2448.0
91,2003,2359.0
91,2004,2718.0
91,2005,2013.0
91,2006,2004.0
91,2007,1957.0
91,2008,1891.0
91,2009,2552.0
91,2010,2277.0
91,2011,2693.0
91,2012,2895.0
91,2013,3733.0
95,1961,4491.0
95,1962,4235.0
95,1963,4269.0
95,1964,4820.0
95,1965,5338.0
95,1966,5492.0
95,1967,5338.0
95,1968,7289.0
95,1969,6489.0
95,1970,8051.0
95,1971,9391.0
95,1972,9249.0
95,1973,10604.0
95,1974,10284.0
95,1975,10070.0
95,1976,9349.0
95,1977,10367.0
95,1978,12347.0
95,1979,15881.0
95,1980,14751.0
95,1981,10666.0
95,1982,9682.0
95,1983,11916.0
95,1984,13626.0
95,1985,12003.0
95,1986,12054.0
95,1987,14464.0
95,1988,13721.0
95,1989,16180.0
95,1990,15326.0
95,1991,16046.0
95,1992,16275.0
95,1993,17107.0
95,1994,18239.0
95,1995,21764.0
95,1996,22556.0
95,1997,25920.0
95,1998,23352.0
95,1999,23928.0
95,2000,23779.0
95,2001,23025.0
95,2002,25864.0
95,2003,25037.0
95,2004,29653.0
95,2005,27345.0
95,2006,27190.0
95,2007,27084.0
95,2008,27831.0
95,2009,26506.0
95,2010,26010.0
95,2011,29155.0
95,2012,24428.0
95,2013,29661.0
97,1961,168990.0
97,1962,363240.0
97,1963,126065.0
97,1964,116342.0
97,1965,131223.0
97,1966,92928.0
97,1967,82112.0
97,1968,73542.0
97,1969,79581.0
97,1970,182952.0
97,1971,89311.0
97,1972,90387.0
97,1973,92206.0
97,1974,209180.0
97,1975,271335.0
97,1976,145120.0
97,1977,117812.0
97,1978,181528.0
97,1979,223874.0
97,1980,213331.0
97,1981,276792.0
97,1982,480211.0
97,1983,494997.0
97,1984,486072.0
97,1985,607350.0
97,1986,735249.0
97,1987,582161.0
97,1988,507057.0
97,1989,720020.0
97,1990,564437.0
97,1991,671098.0
97,1992,414195.0
97,1993,435288.0
97,1994,400949.0
97,1995,437255.0
97,1996,506507.0
97,1997,445527.0
97,1998,464677.0
97,1999,412263.0
97,2000,405286.0
97,2001,596217.0
97,2002,527912.0
97,2003,549688.0
97,2004,560380.0
97,2005,637686.0
97,2006,760205.0
97,2007,965892.0
97,2008,671274.0
97,2009,616106.0
97,2010,577252.0
97,2011,623828.0
97,2012,719840.0
97,2013,992327.0
99,1961,3870.0
99,1962,5432.0
99,1963,5764.0
99,1964,5880.0
99,1965,6335.0
99,1966,7137.0
99,1967,2602.0
99,1968,1634.0
99,1969,2098.0
99,1970,1543.0
99,1971,1575.0
99,1972,1214.0
99,1973,3550.0
99,1974,1165.0
99,1975,1468.0
99,1976,4892.0
99,1977,8862.0
99,1978,8430.0
99,1979,6887.0
99,1980,4984.0
99,1981,4289.0
99,1982,4183.0
99,1983,4939.0
99,1984,4603.0
99,1985,2722.0
99,1986,2789.0
99,1987,6501.0
99,1988,9226.0
99,1989,10096.0
99,1990,11590.0
99,1991,9906.0
99,1992,8867.0
99,1993,6963.0
99,1994,14381.0
99,1995,16539.0
99,1996,11286.0
99,1997,16002.0
99,1998,16060.0
99,1999,15874.0
99,2000,15761.0
99,2001,16936.0
99,2002,18134.0
99,2003,17231.0
99,2004,17792.0
99,2005,18702.0
99,2006,19248.0
99,2007,17734.0
99,2008,17708.0
99,2009,16177.0
99,2010,17788.0
99,2011,16842.0
99,2012,17669.0
99,2013,18534.0
100,1961,142984.0
100,1962,144670.0
100,1963,145226.0
100,1964,151528.0
100,1965,135808.0
100,1966,134967.0
100,1967,148504.0
100,1968,162864.0
100,1969,159541.0
100,1970,168922.0
100,1971,177348.0
100,1972,171898.0
100,1973,177609.0
100,1974,169280.0
100,1975,204430.0
100,1976,192614.0
100,1977,217789.0
100,1978,216549.0
100,1979,200466.0
100,1980,220533.0
100,1981,226638.0
100,1982,231729.0
100,1983,253864.0
100,1984,249415.0
100,1985,264485.0
100,1986,262438.0
100,1987,261869.0
100,1988,301452.0
100,1989,304608.0
100,1990,303883.0
100,1991,311148.0
100,1992,301744.0
100,1993,323037.0
100,1994,335425.0
100,1995,339236.0
100,1996,358293.0
100,1997,376219.0
100,1998,391391.0
100,1999,405113.0
100,2000,374078.0
100,2001,388092.0
100,2002,351414.0
100,2003,374513.0
100,2004,390807.0
100,2005,377494.0
100,2006,393534.0
100,2007,412668.0
100,2008,425314.0
100,2009,459328.0
100,2010,444317.0
100,2011,484843.0
100,2012,467232.0
100,2013,469445.0
101,1961,156.0
101,1962,230.0
101,1963,432.0
101,1964,458.0
101,1965,624.0
101,1966,556.0
101,1967,1496.0
101,1968,1960.0
101,1969,2476.0
101,1970,3652.0
101,1971,4663.0
101,1972,5288.0
101,1973,6318.0
101,1974,9662.0
101,1975,9060.0
101,1976,8527.0
101,1977,9571.0
101,1978,9868.0
101,1979,10703.0
101,1980,12792.0
101,1981,13932.0
101,1982,16517.0
101,1983,18687.0
101,1984,10052.0
101,1985,12755.0
101,1986,13855.0
101,1987,17088.0
101,1988,14542.0
101,1989,18146.0
101,1990,18453.0
101,1991,20051.0
101,1992,15714.0
101,1993,17695.0
101,1994,15346.0
101,1995,22585.0
101,1996,35529.0
101,1997,30374.0
101,1998,31012.0
101,1999,30427.0
101,2000,30558.0
101,2001,32760.0
101,2002,31049.0
101,2003,31053.0
101,2004,31215.0
101,2005,32143.0
101,2006,30718.0
101,2007,32760.0
101,2008,43206.0
101,2009,42355.0
101,2010,33037.0
101,2011,48903.0
101,2012,58940.0
101,2013,65663.0
102,1961,1951.0
102,1962,1716.0
102,1963,1293.0
102,1964,1500.0
102,1965,3063.0
102,1966,3826.0
102,1967,2746.0
102,1968,6495.0
102,1969,7462.0
102,1970,7462.0
102,1971,8528.0
102,1972,9255.0
102,1973,10766.0
102,1974,11745.0
102,1975,11940.0
102,1976,13000.0
102,1977,12355.0
102,1978,8612.0
102,1979,2544.0
102,1980,0.0
102,1981,59994.0
102,1982,1.0
102,1983,-1.0
102,1984,101.0
102,1985,32456.0
102,1986,0.0
102,1987,0.0
102,1988,0.0
102,1989,0.0
102,1990,-1.0
102,1991,-1.0
102,1992,0.0
102,1993,0.0
102,1994,0.0
102,1995,-1.0
102,1996,1.0
102,1997,0.0
102,1998,0.0
102,1999,0.0
102,2000,0.0
102,2001,-1.0
102,2002,0.0
102,2003,1.0
102,2004,0.0
102,2005,2.0
102,2006,0.0
102,2007,0.0
102,2008,-2.0
102,2009,-1.0
102,2010,-1.0
102,2011,1.0
102,2012,-1.0
102,2013,1.0
103,1961,859.0
103,1962,758.0
103,1963,738.0
103,1964,761.0
103,1965,959.0
103,1966,1128.0
103,1967,1214.0
103,1968,1333.0
103,1969,1294.0
103,1970,1625.0
103,1971,1792.0
103,1972,2250.0
103,1973,2537.0
103,1974,2700.0
103,1975,4241.0
103,1976,4000.0
103,1977,3571.0
103,1978,4760.0
103,1979,6286.0
103,1980,6143.0
103,1981,6379.0
103,1982,7000.0
103,1983,6804.0
103,1984,8393.0
103,1985,8571.0
103,1986,9580.0
103,1987,10249.0
103,1988,10714.0
103,1989,11429.0
103,1990,12857.0
103,1991,4286.0
103,1992,8571.0
103,1993,12597.0
103,1994,13000.0
103,1995,13636.0
103,1996,10000.0
103,1997,10000.0
103,1998,10000.0
103,1999,10000.0
103,2000,10000.0
103,2001,9000.0
103,2002,8500.0
103,2003,1.0
103,2004,9426.0
103,2005,0.0
103,2006,0.0
103,2007,0.0
103,2008,0.0
103,2009,0.0
103,2010,0.0
103,2011,0.0
103,2012,0.0
103,2013,0.0
104,1961,93512.0
104,1962,93489.0
104,1963,91945.0
104,1964,97387.0
104,1965,97921.0
104,1966,92284.0
104,1967,106765.0
104,1968,110998.0
104,1969,109236.0
104,1970,101367.0
104,1971,104684.0
104,1972,114503.0
104,1973,124841.0
104,1974,129883.0
104,1975,134400.0
104,1976,123610.0
104,1977,117909.0
104,1978,118910.0
104,1979,115981.0
104,1980,114060.0
104,1981,116872.0
104,1982,104401.0
104,1983,110079.0
104,1984,114483.0
104,1985,115052.0
104,1986,123629.0
104,1987,130395.0
104,1988,119562.0
104,1989,121032.0
104,1990,142235.0
104,1991,147361.0
104,1992,150269.0
104,1993,154575.0
104,1994,162648.0
104,1995,180121.0
104,1996,236522.0
104,1997,269888.0
104,1998,269488.0
104,1999,196819.0
104,2000,185919.0
104,2001,183441.0
104,2002,182141.0
104,2003,175657.0
104,2004,170474.0
104,2005,161695.0
104,2006,181675.0
104,2007,158270.0
104,2008,152594.0
104,2009,156112.0
104,2010,189994.0
104,2011,197008.0
104,2012,193222.0
104,2013,168009.0
105,1961,5685.0
105,1962,6172.0
105,1963,6621.0
105,1964,6778.0
105,1965,7274.0
105,1966,7494.0
105,1967,6505.0
105,1968,7387.0
105,1969,8027.0
105,1970,8572.0
105,1971,8888.0
105,1972,8739.0
105,1973,9396.0
105,1974,9112.0
105,1975,9495.0
105,1976,9610.0
105,1977,8862.0
105,1978,9778.0
105,1979,10022.0
105,1980,9879.0
105,1981,10766.0
105,1982,10028.0
105,1983,10153.0
105,1984,10306.0
105,1985,12213.0
105,1986,10456.0
105,1987,10728.0
105,1988,11115.0
105,1989,10218.0
105,1990,11348.0
105,1991,10637.0
105,1992,10215.0
105,1993,11736.0
105,1994,10153.0
105,1995,11687.0
105,1996,11999.0
105,1997,12402.0
105,1998,12597.0
105,1999,12805.0
105,2000,13000.0
105,2001,10400.0
105,2002,11050.0
105,2003,14430.0
105,2004,14430.0
105,2005,16900.0
105,2006,15340.0
105,2007,16510.0
105,2008,18005.0
105,2009,18005.0
105,2010,19630.0
105,2011,20410.0
105,2012,22100.0
105,2013,23010.0
106,1961,205411.0
106,1962,221167.0
106,1963,230384.0
106,1964,237619.0
106,1965,260883.0
106,1966,276672.0
106,1967,284059.0
106,1968,309617.0
106,1969,330735.0
106,1970,357712.0
106,1971,391676.0
106,1972,387199.0
106,1973,467922.0
106,1974,486418.0
106,1975,430057.0
106,1976,489714.0
106,1977,478207.0
106,1978,467244.0
106,1979,554859.0
106,1980,560577.0
106,1981,572446.0
106,1982,458359.0
106,1983,438917.0
106,1984,432337.0
106,1985,474866.0
106,1986,486984.0
106,1987,493975.0
106,1988,528920.0
106,1989,524300.0
106,1990,594632.0
106,1991,603092.0
106,1992,728003.0
106,1993,692750.0
106,1994,694450.0
106,1995,834144.0
106,1996,768817.0
106,1997,793643.0
106,1998,799068.0
106,1999,823081.0
106,2000,832543.0
106,2001,854034.0
106,2002,850341.0
106,2003,894444.0
106,2004,887389.0
106,2005,887651.0
106,2006,864597.0
106,2007,905662.0
106,2008,894320.0
106,2009,887579.0
106,2010,875886.0
106,2011,899087.0
106,2012,881623.0
106,2013,904058.0
109,1961,3880.0
109,1962,4544.0
109,1963,4006.0
109,1964,4943.0
109,1965,5850.0
109,1966,7021.0
109,1967,7059.0
109,1968,7720.0
109,1969,9240.0
109,1970,9967.0
109,1971,9901.0
109,1972,11661.0
109,1973,13066.0
109,1974,13760.0
109,1975,15870.0
109,1976,14359.0
109,1977,13273.0
109,1978,14679.0
109,1979,12031.0
109,1980,15153.0
109,1981,13394.0
109,1982,13880.0
109,1983,14560.0
109,1984,12291.0
109,1985,13527.0
109,1986,15187.0
109,1987,17174.0
109,1988,17554.0
109,1989,18380.0
109,1990,19174.0
109,1991,19933.0
109,1992,16671.0
109,1993,20986.0
109,1994,15810.0
109,1995,18261.0
109,1996,17461.0
109,1997,18899.0
109,1998,13143.0
109,1999,14111.0
109,2000,15311.0
109,2001,19478.0
109,2002,18012.0
109,2003,17784.0
109,2004,18371.0
109,2005,19691.0
109,2006,19347.0
109,2007,20765.0
109,2008,20066.0
109,2009,19597.0
109,2010,18175.0
109,2011,27864.0
109,2012,19293.0
109,2013,19039.0
110,1961,861393.0
110,1962,918343.0
110,1963,1061218.0
110,1964,1177462.0
110,1965,1320224.0
110,1966,1341272.0
110,1967,1423991.0
110,1968,1454440.0
110,1969,1356139.0
110,1970,1437105.0
110,1971,1408387.0
110,1972,1499329.0
110,1973,1687633.0
110,1974,1670069.0
110,1975,1673680.0
110,1976,1775452.0
110,1977,1818965.0
110,1978,1940124.0
110,1979,2299397.0
110,1980,2279766.0
110,1981,2351050.0
110,1982,2568557.0
110,1983,2655965.0
110,1984,2757010.0
110,1985,2372454.0
110,1986,2723425.0
110,1987,3063242.0
110,1988,3489933.0
110,1989,2924743.0
110,1990,3202718.0
110,1991,3260362.0
110,1992,3516292.0
110,1993,3623587.0
110,1994,3676447.0
110,1995,3624177.0
110,1996,3752210.0
110,1997,3793942.0
110,1998,3624987.0
110,1999,3626197.0
110,2000,3482302.0
110,2001,3323184.0
110,2002,3143570.0
110,2003,3186295.0
110,2004,3177185.0
110,2005,3016085.0
110,2006,3223171.0
110,2007,3234621.0
110,2008,3255507.0
110,2009,3122694.0
110,2010,3285786.0
110,2011,3346558.0
110,2012,3432613.0
110,2013,3399714.0
112,1961,135.0
112,1962,135.0
112,1963,154.0
112,1964,154.0
112,1965,174.0
112,1966,245.0
112,1967,214.0
112,1968,269.0
112,1969,296.0
112,1970,295.0
112,1971,335.0
112,1972,338.0
112,1973,415.0
112,1974,490.0
112,1975,846.0
112,1976,961.0
112,1977,904.0
112,1978,903.0
112,1979,1174.0
112,1980,1104.0
112,1981,1417.0
112,1982,1484.0
112,1983,1209.0
112,1984,965.0
112,1985,891.0
112,1986,868.0
112,1987,877.0
112,1988,861.0
112,1989,881.0
112,1990,1171.0
112,1991,1014.0
112,1992,939.0
112,1993,1250.0
112,1994,1251.0
112,1995,1313.0
112,1996,1500.0
112,1997,1500.0
112,1998,1500.0
112,1999,19261.0
112,2000,19058.0
112,2001,19944.0
112,2002,20300.0
112,2003,32635.0
112,2004,19334.0
112,2005,19625.0
112,2006,21007.0
112,2007,22452.0
112,2008,20643.0
112,2009,23199.0
112,2010,23331.0
112,2011,23574.0
112,2012,61026.0
112,2013,29795.0
108,1992,906299.0
108,1993,706442.0
108,1994,177052.0
108,1995,186831.0
108,1996,150721.0
108,1997,193857.0
108,1998,104468.0
108,1999,29221.0
108,2000,32468.0
108,2001,46753.0
108,2002,52987.0
108,2003,108753.0
108,2004,115195.0
108,2005,177013.0
108,2006,196065.0
108,2007,207286.0
108,2008,186935.0
108,2009,162145.0
108,2010,231299.0
108,2011,207922.0
108,2012,213312.0
108,2013,256494.0
114,1961,83847.0
114,1962,87753.0
114,1963,90555.0
114,1964,93908.0
114,1965,91713.0
114,1966,104841.0
114,1967,110316.0
114,1968,109035.0
114,1969,103539.0
114,1970,111612.0
114,1971,113629.0
114,1972,120516.0
114,1973,130835.0
114,1974,131429.0
114,1975,131374.0
114,1976,140328.0
114,1977,145526.0
114,1978,142872.0
114,1979,132626.0
114,1980,134448.0
114,1981,107753.0
114,1982,95321.0
114,1983,83627.0
114,1984,89677.0
114,1985,89426.0
114,1986,92382.0
114,1987,96074.0
114,1988,106406.0
114,1989,116023.0
114,1990,111161.0
114,1991,93489.0
114,1992,96719.0
114,1993,71928.0
114,1994,77992.0
114,1995,89621.0
114,1996,72091.0
114,1997,85493.0
114,1998,73039.0
114,1999,81777.0
114,2000,75055.0
114,2001,78343.0
114,2002,84434.0
114,2003,88571.0
114,2004,74518.0
114,2005,103107.0
114,2006,103446.0
114,2007,123916.0
114,2008,104144.0
114,2009,131868.0
114,2010,121834.0
114,2011,154520.0
114,2012,156648.0
114,2013,170567.0
113,1992,27234.0
113,1993,13896.0
113,1994,12468.0
113,1995,18468.0
113,1996,12857.0
113,1997,57857.0
113,1998,69597.0
113,1999,42468.0
113,2000,72468.0
113,2001,71818.0
113,2002,81429.0
113,2003,66558.0
113,2004,76338.0
113,2005,68968.0
113,2006,62108.0
113,2007,60927.0
113,2008,65117.0
113,2009,63887.0
113,2010,60736.0
113,2011,71486.0
113,2012,71416.0
113,2013,73105.0
120,1961,16675.0
120,1962,15563.0
120,1963,16675.0
120,1964,17787.0
120,1965,20010.0
120,1966,20010.0
120,1967,21122.0
120,1968,21122.0
120,1969,22233.0
120,1970,22233.0
120,1971,22233.0
120,1972,23345.0
120,1973,24457.0
120,1974,24457.0
120,1975,25568.0
120,1976,25568.0
120,1977,26680.0
120,1978,26680.0
120,1979,28912.0
120,1980,35121.0
120,1981,38764.0
120,1982,37797.0
120,1983,37797.0
120,1984,37797.0
120,1985,38908.0
120,1986,38908.0
120,1987,40163.0
120,1988,40163.0
120,1989,42529.0
120,1990,43243.0
120,1991,43958.0
120,1992,45141.0
120,1993,46752.0
120,1994,49047.0
120,1995,49833.0
120,1996,52087.0
120,1997,54226.0
120,1998,56485.0
120,1999,58708.0
120,2000,108336.0
120,2001,62289.0
120,2002,63370.0
120,2003,66955.0
120,2004,67548.0
120,2005,74275.0
120,2006,74696.0
120,2007,99063.0
120,2008,93759.0
120,2009,93906.0
120,2010,114109.0
120,2011,131178.0
120,2012,119041.0
120,2013,119591.0
119,1992,17000.0
119,1993,10609.0
119,1994,12458.0
119,1995,13726.0
119,1996,13531.0
119,1997,14910.0
119,1998,22834.0
119,1999,39457.0
119,2000,29292.0
119,2001,26742.0
119,2002,47905.0
119,2003,41000.0
119,2004,82834.0
119,2005,34526.0
119,2006,68531.0
119,2007,67861.0
119,2008,80869.0
119,2009,82434.0
119,2010,60587.0
119,2011,45625.0
119,2012,51291.0
119,2013,50612.0
121,1961,1484.0
121,1962,1484.0
121,1963,1491.0
121,1964,1497.0
121,1965,1484.0
121,1966,1584.0
121,1967,1683.0
121,1968,1728.0
121,1969,1795.0
121,1970,1932.0
121,1971,2018.0
121,1972,2086.0
121,1973,2265.0
121,1974,2598.0
121,1975,2599.0
121,1976,2574.0
121,1977,2308.0
121,1978,2599.0
121,1979,2599.0
121,1980,2599.0
121,1981,1994.0
121,1982,1994.0
121,1983,1994.0
121,1984,1352.0
121,1985,2203.0
121,1986,2919.0
121,1987,2851.0
121,1988,2489.0
121,1989,1343.0
121,1990,1134.0
121,1991,2223.0
121,1992,1540.0
121,1993,5175.0
121,1994,1995.0
121,1995,1901.0
121,1996,3222.0
121,1997,2508.0
121,1998,2444.0
121,1999,2164.0
121,2000,2416.0
121,2001,3384.0
121,2002,3270.0
121,2003,3068.0
121,2004,4609.0
121,2005,4249.0
121,2006,4925.0
121,2007,5357.0
121,2008,5383.0
121,2009,6145.0
121,2010,6901.0
121,2011,7926.0
121,2012,7562.0
121,2013,6369.0
122,1961,6679.0
122,1962,6758.0
122,1963,8040.0
122,1964,7657.0
122,1965,7306.0
122,1966,8090.0
122,1967,6813.0
122,1968,6805.0
122,1969,6218.0
122,1970,7152.0
122,1971,7954.0
122,1972,2784.0
122,1973,5804.0
122,1974,11047.0
122,1975,5159.0
122,1976,3479.0
122,1977,7972.0
122,1978,13383.0
122,1979,11655.0
122,1980,11769.0
122,1981,11203.0
122,1982,7347.0
122,1983,13361.0
122,1984,11566.0
122,1985,10703.0
122,1986,9016.0
122,1987,6768.0
122,1988,7429.0
122,1989,6912.0
122,1990,7021.0
122,1991,5122.0
122,1992,5044.0
122,1993,7221.0
122,1994,7657.0
122,1995,6856.0
122,1996,7033.0
122,1997,6953.0
122,1998,7002.0
122,1999,7238.0
122,2000,7433.0
122,2001,7371.0
122,2002,8453.0
122,2003,8603.0
122,2004,10140.0
122,2005,10466.0
122,2006,9531.0
122,2007,10328.0
122,2008,10213.0
122,2009,11571.0
122,2010,11129.0
122,2011,10423.0
122,2012,8551.0
122,2013,8348.0
123,1961,7.0
123,1962,7.0
123,1963,1.0
123,1964,47.0
123,1965,494.0
123,1966,781.0
123,1967,737.0
123,1968,403.0
123,1969,694.0
123,1970,830.0
123,1971,1084.0
123,1972,1379.0
123,1973,1487.0
123,1974,2131.0
123,1975,2556.0
123,1976,2329.0
123,1977,2754.0
123,1978,3396.0
123,1979,3961.0
123,1980,3539.0
123,1981,3339.0
123,1982,2686.0
123,1983,2544.0
123,1984,3654.0
