geo,year,geese_and_guinea_fowls_stocks_ple2
5103,1978,2698.0
5103,1979,2738.0
5103,1980,2747.0
5103,1981,2783.0
5103,1982,4014.0
5103,1983,5123.0
5103,1984,5532.0
5103,1985,5627.0
5103,1986,5724.0
5103,1987,5818.0
5103,1988,5914.0
5103,1989,6009.0
5103,1990,6105.0
5103,1991,8036.0
5103,1992,9669.0
5103,1993,11635.0
5103,1994,14000.0
5103,1995,15398.0
5103,1996,15481.0
5103,1997,15564.0
5103,1998,6565.0
5103,1999,6656.0
5103,2000,6656.0
5103,2001,6747.0
5103,2002,6747.0
5103,2003,6837.0
5103,2004,6837.0
5103,2005,6928.0
5103,2006,6928.0
5103,2007,6928.0
5103,2008,6930.0
5103,2009,7000.0
5103,2010,7077.0
5103,2011,7079.0
5103,2012,7085.0
5103,2013,7095.0
5103,2014,7105.0
5103,2015,7082.0
5103,2016,7079.0
5104,1961,92.0
5104,1962,93.0
5104,1963,94.0
5104,1964,95.0
5104,1965,96.0
5104,1966,97.0
5104,1967,98.0
5104,1968,99.0
5104,1969,100.0
5104,1970,101.0
5104,1971,102.0
5104,1972,103.0
5104,1973,104.0
5104,1974,104.0
5104,1975,105.0
5104,1976,106.0
5104,1977,107.0
5104,1978,107.0
5104,1979,108.0
5104,1980,108.0
5104,1981,109.0
5104,1982,109.0
5104,1983,110.0
5104,1984,112.0
5104,1985,112.0
5104,1986,112.0
5104,1987,112.0
5104,1988,112.0
5104,1989,112.0
5104,1990,112.0
5104,1991,112.0
5104,1992,112.0
5104,1993,110.0
5104,1994,115.0
5104,1995,118.0
5104,1996,120.0
5104,1997,123.0
5104,1998,125.0
5104,1999,128.0
5104,2000,125.0
5104,2001,128.0
5104,2002,128.0
5104,2003,128.0
5104,2004,130.0
5104,2005,130.0
5104,2006,130.0
5104,2007,135.0
5104,2008,135.0
5104,2009,137.0
5104,2010,137.0
5104,2011,138.0
5104,2012,138.0
5104,2013,138.0
5104,2014,138.0
5104,2015,139.0
5104,2016,142.0
5200,1961,553.0
5200,1962,561.0
5200,1963,595.0
5200,1964,607.0
5200,1965,618.0
5200,1966,643.0
5200,1967,595.0
5200,1968,623.0
5200,1969,659.0
5200,1970,665.0
5200,1971,694.0
5200,1972,645.0
5200,1973,649.0
5200,1974,647.0
5200,1975,650.0
5200,1976,573.0
5200,1977,570.0
5200,1978,582.0
5200,1979,597.0
5200,1980,609.0
5200,1981,746.0
5200,1982,791.0
5200,1983,797.0
5200,1984,811.0
5200,1985,812.0
5200,1986,827.0
5200,1987,1005.0
5200,1988,1077.0
5200,1989,868.0
5200,1990,820.0
5200,1991,583.0
5200,1992,565.0
5200,1993,591.0
5200,1994,600.0
5200,1995,612.0
5200,1996,612.0
5200,1997,615.0
5200,1998,615.0
5200,1999,625.0
5200,2000,630.0
5200,2001,640.0
5200,2002,650.0
5200,2003,670.0
5200,2004,675.0
5200,2005,680.0
5200,2006,685.0
5200,2007,700.0
5200,2008,710.0
5200,2009,720.0
5200,2010,740.0
5200,2011,755.0
5200,2012,760.0
5200,2013,780.0
5200,2014,781.0
5200,2015,774.0
5200,2016,765.0
5203,1961,314.0
5203,1962,311.0
5203,1963,332.0
5203,1964,331.0
5203,1965,331.0
5203,1966,339.0
5203,1967,348.0
5203,1968,364.0
5203,1969,377.0
5203,1970,386.0
5203,1971,417.0
5203,1972,409.0
5203,1973,409.0
5203,1974,409.0
5203,1975,409.0
5203,1976,342.0
5203,1977,342.0
5203,1978,342.0
5203,1979,342.0
5203,1980,342.0
5203,1981,486.0
5203,1982,486.0
5203,1983,486.0
5203,1984,486.0
5203,1985,486.0
5203,1986,486.0
5203,1987,660.0
5203,1988,730.0
5203,1989,530.0
5203,1990,460.0
5203,1991,280.0
5203,1992,215.0
5203,1993,230.0
5203,1994,250.0
5203,1995,280.0
5203,1996,300.0
5203,1997,300.0
5203,1998,300.0
5203,1999,300.0
5203,2000,300.0
5203,2001,300.0
5203,2002,300.0
5203,2003,300.0
5203,2004,300.0
5203,2005,300.0
5203,2006,300.0
5203,2007,300.0
5203,2008,300.0
5203,2009,310.0
5203,2010,320.0
5203,2011,330.0
5203,2012,330.0
5203,2013,350.0
5203,2014,350.0
5203,2015,342.0
5203,2016,323.0
5206,1961,19.0
5206,1962,19.0
5206,1963,20.0
5206,1964,20.0
5206,1965,20.0
5206,1966,21.0
5206,1967,22.0
5206,1968,24.0
5206,1969,24.0
5206,1970,25.0
5206,1971,25.0
5206,1972,26.0
5206,1973,27.0
5206,1974,27.0
5206,1975,28.0
5206,1976,28.0
5206,1977,29.0
5206,1978,29.0
5206,1979,29.0
5206,1980,29.0
5206,1981,29.0
5206,1982,27.0
5206,1983,27.0
5206,1984,27.0
5206,1985,27.0
5206,1986,27.0
5206,1987,30.0
5206,1988,30.0
5206,1989,30.0
5206,1990,30.0
5206,1991,30.0
5206,1992,30.0
5206,1993,30.0
5206,1994,30.0
5206,1995,30.0
5206,1996,30.0
5206,1997,30.0
5206,1998,30.0
5206,1999,30.0
5206,2000,30.0
5206,2001,35.0
5206,2002,35.0
5206,2003,40.0
5206,2004,40.0
5206,2005,40.0
5206,2006,40.0
5206,2007,40.0
5206,2008,40.0
5206,2009,40.0
5206,2010,40.0
5206,2011,40.0
5206,2012,40.0
5206,2013,40.0
5206,2014,40.0
5206,2015,40.0
5206,2016,40.0
5207,1961,220.0
5207,1962,230.0
5207,1963,243.0
5207,1964,256.0
5207,1965,267.0
5207,1966,283.0
5207,1967,226.0
5207,1968,235.0
5207,1969,258.0
5207,1970,254.0
5207,1971,251.0
5207,1972,210.0
5207,1973,213.0
5207,1974,211.0
5207,1975,213.0
5207,1976,203.0
5207,1977,199.0
5207,1978,211.0
5207,1979,226.0
5207,1980,239.0
5207,1981,231.0
5207,1982,278.0
5207,1983,284.0
5207,1984,298.0
5207,1985,299.0
5207,1986,314.0
5207,1987,315.0
5207,1988,317.0
5207,1989,308.0
5207,1990,330.0
5207,1991,273.0
5207,1992,320.0
5207,1993,331.0
5207,1994,320.0
5207,1995,302.0
5207,1996,282.0
5207,1997,285.0
5207,1998,285.0
5207,1999,295.0
5207,2000,300.0
5207,2001,305.0
5207,2002,315.0
5207,2003,330.0
5207,2004,335.0
5207,2005,340.0
5207,2006,345.0
5207,2007,360.0
5207,2008,370.0
5207,2009,370.0
5207,2010,380.0
5207,2011,385.0
5207,2012,390.0
5207,2013,390.0
5207,2014,391.0
5207,2015,392.0
5207,2016,402.0
5300,1961,18683.0
5300,1962,19711.0
5300,1963,21762.0
5300,1964,23819.0
5300,1965,25879.0
5300,1966,26980.0
5300,1967,29101.0
5300,1968,30991.0
5300,1969,33256.0
5300,1970,35354.0
5300,1971,36505.0
5300,1972,39549.0
5300,1973,41755.0
5300,1974,42940.0
5300,1975,45028.0
5300,1976,46747.0
5300,1977,47813.0
5300,1978,50034.0
5300,1979,52276.0
5300,1980,54263.0
5300,1981,56393.0
5300,1982,58324.0
5300,1983,60815.0
5300,1984,62094.0
5300,1985,64847.0
5300,1986,71956.0
5300,1987,81209.0
5300,1988,92801.0
5300,1989,96374.0
5300,1990,109686.0
5300,1991,126911.0
5300,1992,137374.0
5300,1993,167815.0
5300,1994,183491.0
5300,1995,208374.0
5300,1996,193312.0
5300,1997,220789.0
5300,1998,185517.0
5300,1999,193541.0
5300,2000,207989.0
5300,2001,212762.0
5300,2002,239846.0
5300,2003,232860.0
5300,2004,265887.0
5300,2005,282991.0
5300,2006,297517.0
5300,2007,247463.0
5300,2008,307320.0
5300,2009,320274.0
5300,2010,332432.0
5300,2011,285502.0
5300,2012,297692.0
5300,2013,293072.0
5300,2014,281715.0
5300,2015,317944.0
5300,2016,324668.0
5301,1992,200.0
5301,1993,160.0
5301,1994,100.0
5301,1995,30.0
5301,1996,30.0
5301,1997,30.0
5301,1998,40.0
5301,1999,40.0
5301,2000,50.0
5301,2001,50.0
5301,2002,50.0
5301,2003,65.0
5301,2004,82.0
5301,2005,87.0
5301,2006,73.0
5301,2007,80.0
5301,2008,70.0
5301,2009,57.0
5301,2010,60.0
5301,2011,54.0
5301,2012,53.0
5301,2013,54.0
5301,2014,56.0
5301,2015,50.0
5301,2016,54.0
5302,1961,16499.0
5302,1962,17540.0
5302,1963,19495.0
5302,1964,21472.0
5302,1965,23484.0
5302,1966,24568.0
5302,1967,26544.0
5302,1968,28422.0
5302,1969,30528.0
5302,1970,32517.0
5302,1971,33500.0
5302,1972,36435.0
5302,1973,38396.0
5302,1974,39373.0
5302,1975,41376.0
5302,1976,43347.0
5302,1977,44382.0
5302,1978,46435.0
5302,1979,48509.0
5302,1980,50465.0
5302,1981,52407.0
5302,1982,54444.0
5302,1983,56783.0
5302,1984,57760.0
5302,1985,60613.0
5302,1986,67564.0
5302,1987,76721.0
5302,1988,87975.0
5302,1989,91966.0
5302,1990,105077.0
5302,1991,121864.0
5302,1992,131949.0
5302,1993,162310.0
5302,1994,178054.0
5302,1995,202933.0
5302,1996,187986.0
5302,1997,215428.0
5302,1998,180191.0
5302,1999,188237.0
5302,2000,203018.0
5302,2001,207833.0
5302,2002,235058.0
5302,2003,227997.0
5302,2004,260949.0
5302,2005,278054.0
5302,2006,292857.0
5302,2007,242332.0
5302,2008,301997.0
5302,2009,315007.0
5302,2010,327145.0
5302,2011,279972.0
5302,2012,291989.0
5302,2013,287200.0
5302,2014,275419.0
5302,2015,311014.0
5302,2016,317759.0
5303,1961,600.0
5303,1962,620.0
5303,1963,640.0
5303,1964,660.0
5303,1965,680.0
5303,1966,700.0
5303,1967,720.0
5303,1968,740.0
5303,1969,760.0
5303,1970,780.0
5303,1971,800.0
5303,1972,820.0
5303,1973,840.0
5303,1974,860.0
5303,1975,880.0
5303,1976,900.0
5303,1977,920.0
5303,1978,940.0
5303,1979,960.0
5303,1980,980.0
5303,1981,1000.0
5303,1982,1020.0
5303,1983,1040.0
5303,1984,1060.0
5303,1985,1080.0
5303,1986,1100.0
5303,1987,1140.0
5303,1988,1180.0
5303,1989,922.0
5303,1990,1000.0
5303,1991,1050.0
5303,1992,1100.0
5303,1993,1100.0
5303,1994,1100.0
5303,1995,1100.0
5303,1996,1100.0
5303,1997,1100.0
5303,1998,1000.0
5303,1999,1000.0
5303,2000,1000.0
5303,2001,1000.0
5303,2002,1000.0
5303,2003,1000.0
5303,2004,1000.0
5303,2005,1000.0
5303,2006,1000.0
5303,2007,1000.0
5303,2008,1000.0
5303,2009,1000.0
5303,2010,1000.0
5303,2011,1000.0
5303,2012,1000.0
5303,2013,1000.0
5303,2014,1000.0
5303,2015,998.0
5303,2016,994.0
5304,1961,754.0
5304,1962,723.0
5304,1963,787.0
5304,1964,725.0
5304,1965,741.0
5304,1966,725.0
5304,1967,825.0
5304,1968,830.0
5304,1969,842.0
5304,1970,877.0
5304,1971,890.0
5304,1972,907.0
5304,1973,886.0
5304,1974,901.0
5304,1975,921.0
5304,1976,590.0
5304,1977,565.0
5304,1978,664.0
5304,1979,670.0
5304,1980,652.0
5304,1981,589.0
5304,1982,754.0
5304,1983,861.0
5304,1984,1127.0
5304,1985,988.0
5304,1986,996.0
5304,1987,1030.0
5304,1988,1289.0
5304,1989,1078.0
5304,1990,1155.0
5304,1991,1189.0
5304,1992,1117.0
5304,1993,1255.0
5304,1994,1212.0
5304,1995,1208.0
5304,1996,1145.0
5304,1997,1031.0
5304,1998,1063.0
5304,1999,1141.0
5304,2000,1173.0
5304,2001,1233.0
5304,2002,1285.0
5304,2003,1410.0
5304,2004,1550.0
5304,2005,1731.0
5304,2006,1706.0
5304,2007,1976.0
5304,2008,2136.0
5304,2009,2207.0
5304,2010,2455.0
5304,2011,2688.0
5304,2012,2919.0
5304,2013,3060.0
5304,2014,3341.0
5304,2015,4051.0
5304,2016,4073.0
5305,1961,831.0
5305,1962,828.0
5305,1963,840.0
5305,1964,961.0
5305,1965,974.0
5305,1966,986.0
5305,1967,1013.0
5305,1968,999.0
5305,1969,1127.0
5305,1970,1180.0
5305,1971,1315.0
5305,1972,1388.0
5305,1973,1634.0
5305,1974,1806.0
5305,1975,1852.0
5305,1976,1910.0
5305,1977,1946.0
5305,1978,1995.0
5305,1979,2137.0
5305,1980,2165.0
5305,1981,2397.0
5305,1982,2106.0
5305,1983,2131.0
5305,1984,2147.0
5305,1985,2166.0
5305,1986,2296.0
5305,1987,2318.0
5305,1988,2357.0
5305,1989,2408.0
5305,1990,2454.0
5305,1991,2808.0
5305,1992,3008.0
5305,1993,2990.0
5305,1994,3025.0
5305,1995,3103.0
5305,1996,3051.0
5305,1997,3200.0
5305,1998,3223.0
5305,1999,3123.0
5305,2000,2748.0
5305,2001,2646.0
5305,2002,2453.0
5305,2003,2388.0
5305,2004,2306.0
5305,2005,2119.0
5305,2006,1881.0
5305,2007,2075.0
5305,2008,2117.0
5305,2009,2003.0
5305,2010,1772.0
5305,2011,1788.0
5305,2012,1731.0
5305,2013,1758.0
5305,2014,1899.0
5305,2015,1831.0
5305,2016,1788.0
5400,1961,13449.0
5400,1962,13433.0
5400,1963,12024.0
5400,1964,12318.0
5400,1965,12765.0
5400,1966,12530.0
5400,1967,13918.0
5400,1968,14197.0
5400,1969,13977.0
5400,1970,13869.0
5400,1971,14349.0
5400,1972,12587.0
5400,1973,13202.0
5400,1974,12938.0
5400,1975,12116.0
5400,1976,10864.0
5400,1977,10921.0
5400,1978,11443.0
5400,1979,10610.0
5400,1980,9672.0
5400,1981,9921.0
5400,1982,11158.0
5400,1983,11302.0
5400,1984,11004.0
5400,1985,11470.0
5400,1986,11657.0
5400,1987,11638.0
5400,1988,11781.0
5400,1989,12132.0
5400,1990,12654.0
5400,1991,11927.0
5400,1992,28362.0
5400,1993,26324.0
5400,1994,25435.0
5400,1995,24132.0
5400,1996,23448.0
5400,1997,22296.0
5400,1998,21424.0
5400,1999,21540.0
5400,2000,21622.0
5400,2001,21637.0
5400,2002,30673.0
5400,2003,30523.0
5400,2004,30466.0
5400,2005,30183.0
5400,2006,26832.0
5400,2007,29348.0
5400,2008,28276.0
5400,2009,28046.0
5400,2010,31537.0
5400,2011,28502.0
5400,2012,28603.0
5400,2013,29067.0
5400,2014,31609.0
5400,2015,32086.0
5400,2016,32534.0
5401,1961,8292.0
5401,1962,8626.0
5401,1963,7518.0
5401,1964,7851.0
5401,1965,8320.0
5401,1966,8165.0
5401,1967,9495.0
5401,1968,9693.0
5401,1969,9317.0
5401,1970,9349.0
5401,1971,9801.0
5401,1972,8460.0
5401,1973,9107.0
5401,1974,8850.0
5401,1975,8853.0
5401,1976,7421.0
5401,1977,7371.0
5401,1978,7820.0
5401,1979,7481.0
5401,1980,6506.0
5401,1981,6523.0
5401,1982,7557.0
5401,1983,8098.0
5401,1984,7752.0
5401,1985,7785.0
5401,1986,7778.0
5401,1987,7534.0
5401,1988,7555.0
5401,1989,8035.0
5401,1990,8586.0
5401,1991,7940.0
5401,1992,24643.0
5401,1993,22868.0
5401,1994,21825.0
5401,1995,20522.0
5401,1996,19852.0
5401,1997,18822.0
5401,1998,18298.0
5401,1999,18517.0
5401,2000,18716.0
5401,2001,18731.0
5401,2002,27796.0
5401,2003,27670.0
5401,2004,27633.0
5401,2005,27342.0
5401,2006,24927.0
5401,2007,27385.0
5401,2008,26056.0
5401,2009,25851.0
5401,2010,29380.0
5401,2011,26419.0
5401,2012,26560.0
5401,2013,26773.0
5401,2014,29538.0
5401,2015,29973.0
5401,2016,30325.0
5402,1961,767.0
5402,1962,702.0
5402,1963,560.0
5402,1964,565.0
5402,1965,631.0
5402,1966,563.0
5402,1967,504.0
5402,1968,464.0
5402,1969,428.0
5402,1970,420.0
5402,1971,371.0
5402,1972,393.0
5402,1973,416.0
5402,1974,349.0
5402,1975,289.0
5402,1976,280.0
5402,1977,302.0
5402,1978,332.0
5402,1979,306.0
5402,1980,273.0
5402,1981,346.0
5402,1982,345.0
5402,1983,346.0
5402,1984,299.0
5402,1985,264.0
5402,1986,285.0
5402,1987,283.0
5402,1988,306.0
5402,1989,300.0
5402,1990,277.0
5402,1991,241.0
5402,1992,389.0
5402,1993,328.0
5402,1994,308.0
5402,1995,299.0
5402,1996,348.0
5402,1997,333.0
5402,1998,275.0
5402,1999,264.0
5402,2000,288.0
5402,2001,277.0
5402,2002,257.0
5402,2003,263.0
5402,2004,264.0
5402,2005,297.0
5402,2006,300.0
5402,2007,237.0
5402,2008,228.0
5402,2009,224.0
5402,2010,226.0
5402,2011,209.0
5402,2012,182.0
5402,2013,181.0
5402,2014,191.0
5402,2015,237.0
5402,2016,243.0
5403,1961,1585.0
5403,1962,1561.0
5403,1963,1671.0
5403,1964,1786.0
5403,1965,1695.0
5403,1966,1717.0
5403,1967,1888.0
5403,1968,1993.0
5403,1969,2055.0
5403,1970,2060.0
5403,1971,2303.0
5403,1972,2080.0
5403,1973,2210.0
5403,1974,2437.0
5403,1975,1675.0
5403,1976,1848.0
5403,1977,1954.0
5403,1978,2007.0
5403,1979,1547.0
5403,1980,1581.0
5403,1981,1642.0
5403,1982,1678.0
5403,1983,1456.0
5403,1984,1559.0
5403,1985,1758.0
5403,1986,1870.0
5403,1987,2064.0
5403,1988,2147.0
5403,1989,2051.0
5403,1990,2009.0
5403,1991,1960.0
5403,1992,1389.0
5403,1993,1236.0
5403,1994,1411.0
5403,1995,1491.0
5403,1996,1474.0
5403,1997,1407.0
5403,1998,1337.0
5403,1999,1311.0
5403,2000,1349.0
5403,2001,1371.0
5403,2002,1364.0
5403,2003,1375.0
5403,2004,1453.0
5403,2005,1489.0
5403,2006,526.0
5403,2007,729.0
5403,2008,1002.0
5403,2009,1008.0
5403,2010,1010.0
5403,2011,981.0
5403,2012,988.0
5403,2013,970.0
5403,2014,990.0
5403,2015,952.0
5403,2016,1063.0
5404,1961,2805.0
5404,1962,2544.0
5404,1963,2274.0
5404,1964,2116.0
5404,1965,2119.0
5404,1966,2084.0
5404,1967,2031.0
5404,1968,2047.0
5404,1969,2177.0
5404,1970,2040.0
5404,1971,1874.0
5404,1972,1655.0
5404,1973,1469.0
5404,1974,1303.0
5404,1975,1299.0
5404,1976,1315.0
5404,1977,1294.0
5404,1978,1285.0
5404,1979,1275.0
5404,1980,1312.0
5404,1981,1411.0
5404,1982,1577.0
5404,1983,1402.0
5404,1984,1394.0
5404,1985,1663.0
5404,1986,1724.0
5404,1987,1757.0
5404,1988,1773.0
5404,1989,1746.0
5404,1990,1782.0
5404,1991,1786.0
5404,1992,1941.0
5404,1993,1892.0
5404,1994,1891.0
5404,1995,1820.0
5404,1996,1774.0
5404,1997,1734.0
5404,1998,1514.0
5404,1999,1448.0
5404,2000,1269.0
5404,2001,1257.0
5404,2002,1256.0
5404,2003,1215.0
5404,2004,1116.0
5404,2005,1055.0
5404,2006,1079.0
5404,2007,997.0
5404,2008,990.0
5404,2009,963.0
5404,2010,920.0
5404,2011,893.0
5404,2012,873.0
5404,2013,1143.0
5404,2014,891.0
5404,2015,924.0
5404,2016,902.0
5500,1961,73.0
5500,1962,75.0
5500,1963,76.0
5500,1964,78.0
5500,1965,79.0
5500,1966,82.0
5500,1967,82.0
5500,1968,85.0
5500,1969,84.0
5500,1970,83.0
5500,1971,83.0
5500,1972,86.0
5500,1973,50.0
5500,1974,50.0
5500,1975,50.0
5500,1976,50.0
5500,1977,50.0
5500,1978,49.0
5500,1979,78.0
5500,1980,72.0
5500,1981,147.0
5500,1982,24.0
5500,1983,40.0
5500,1984,60.0
5500,1985,60.0
5500,1986,60.0
5500,1987,60.0
5500,1988,60.0
5500,1989,60.0
5500,1990,60.0
5500,1991,60.0
5500,1992,62.0
5500,1993,63.0
5500,1994,65.0
5500,1995,65.0
5500,1996,65.0
5500,1997,65.0
5500,1998,65.0
5500,1999,65.0
5500,2000,65.0
5500,2001,65.0
5500,2002,68.0
5500,2003,68.0
5500,2004,70.0
5500,2005,70.0
5500,2006,75.0
5500,2007,80.0
5500,2008,75.0
5500,2009,80.0
5500,2010,80.0
5500,2011,80.0
5500,2012,80.0
5500,2013,82.0
5500,2014,82.0
5500,2015,83.0
5500,2016,84.0
5501,1961,73.0
5501,1962,75.0
5501,1963,76.0
5501,1964,78.0
5501,1965,79.0
5501,1966,82.0
5501,1967,82.0
5501,1968,85.0
5501,1969,84.0
5501,1970,83.0
5501,1971,83.0
5501,1972,86.0
5501,1973,50.0
5501,1974,50.0
5501,1975,50.0
5501,1976,50.0
5501,1977,50.0
5501,1978,49.0
5501,1979,78.0
5501,1980,72.0
5501,1981,147.0
5501,1982,24.0
5501,1983,40.0
5501,1984,60.0
5501,1985,60.0
5501,1986,60.0
5501,1987,60.0
5501,1988,60.0
5501,1989,60.0
5501,1990,60.0
5501,1991,60.0
5501,1992,62.0
5501,1993,63.0
5501,1994,65.0
5501,1995,65.0
5501,1996,65.0
5501,1997,65.0
5501,1998,65.0
5501,1999,65.0
5501,2000,65.0
5501,2001,65.0
5501,2002,68.0
5501,2003,68.0
5501,2004,70.0
5501,2005,70.0
5501,2006,75.0
5501,2007,80.0
5501,2008,75.0
5501,2009,80.0
5501,2010,80.0
5501,2011,80.0
5501,2012,80.0
5501,2013,82.0
5501,2014,82.0
5501,2015,83.0
5501,2016,84.0
5706,1961,11112.0
5706,1962,11175.0
5706,1963,9682.0
5706,1964,9717.0
5706,1965,10244.0
5706,1966,10042.0
5706,1967,11249.0
5706,1968,11476.0
5706,1969,11264.0
5706,1970,11190.0
5706,1971,11442.0
5706,1972,9935.0
5706,1973,10443.0
5706,1974,10013.0
5706,1975,10030.0
5706,1976,8633.0
5706,1977,8540.0
5706,1978,9026.0
5706,1979,8689.0
5706,1980,7694.0
5706,1981,7913.0
5706,1982,9096.0
5706,1983,9480.0
5706,1984,9075.0
5706,1985,9427.0
5706,1986,9535.0
5706,1987,9346.0
5706,1988,9401.0
5706,1989,9844.0
5706,1990,10386.0
5706,1991,9739.0
5706,1992,9625.0
5706,1993,9446.0
5706,1994,9389.0
5706,1995,9013.0
5706,1996,9124.0
5706,1997,8810.0
5706,1998,8360.0
5706,1999,7958.0
5706,2000,7880.0
5706,2001,8075.0
5706,2002,12955.0
5706,2003,10949.0
5706,2004,11135.0
5706,2005,10166.0
5706,2006,8445.0
5706,2007,9634.0
5706,2008,8700.0
5706,2009,8955.0
5706,2010,12416.0
5706,2011,8738.0
5706,2012,8232.0
5706,2013,8646.0
5706,2014,11993.0
5706,2015,11025.0
5706,2016,10975.0
5801,1961,1627.0
5801,1962,1670.0
5801,1963,1712.0
5801,1964,1758.0
5801,1965,1815.0
5801,1966,1870.0
5801,1967,1930.0
5801,1968,2006.0
5801,1969,2069.0
5801,1970,2189.0
5801,1971,2252.0
5801,1972,2312.0
5801,1973,2374.0
5801,1974,2230.0
5801,1975,2441.0
5801,1976,2351.0
5801,1977,2357.0
5801,1978,2567.0
5801,1979,2587.0
5801,1980,2103.0
5801,1981,2131.0
5801,1982,2061.0
5801,1983,1967.0
5801,1984,1998.0
5801,1985,2520.0
5801,1986,2624.0
5801,1987,2230.0
5801,1988,2452.0
5801,1989,2288.0
5801,1990,2510.0
5801,1991,2629.0
5801,1992,2643.0
5801,1993,2763.0
5801,1994,2789.0
5801,1995,2922.0
5801,1996,3172.0
5801,1997,3273.0
5801,1998,3373.0
5801,1999,10023.0
5801,2000,13186.0
5801,2001,9397.0
5801,2002,8739.0
5801,2003,15870.0
5801,2004,11174.0
5801,2005,6543.0
5801,2006,6230.0
5801,2007,23505.0
5801,2008,12725.0
5801,2009,16736.0
5801,2010,20704.0
5801,2011,20122.0
5801,2012,20348.0
5801,2013,20598.0
5801,2014,20902.0
5801,2015,20900.0
5801,2016,18921.0
5802,1961,74.0
5802,1962,76.0
5802,1963,79.0
5802,1964,77.0
5802,1965,81.0
5802,1966,84.0
5802,1967,84.0
5802,1968,81.0
5802,1969,76.0
5802,1970,71.0
5802,1971,70.0
5802,1972,79.0
5802,1973,87.0
5802,1974,90.0
5802,1975,92.0
5802,1976,88.0
5802,1977,85.0
5802,1978,91.0
5802,1979,94.0
5802,1980,88.0
5802,1981,82.0
5802,1982,86.0
5802,1983,89.0
5802,1984,95.0
5802,1985,99.0
5802,1986,107.0
5802,1987,111.0
5802,1988,116.0
5802,1989,115.0
5802,1990,121.0
5802,1991,134.0
5802,1992,337.0
5802,1993,332.0
5802,1994,272.0
5802,1995,199.0
5802,1996,194.0
5802,1997,198.0
5802,1998,208.0
5802,1999,208.0
5802,2000,229.0
5802,2001,232.0
5802,2002,239.0
5802,2003,265.0
5802,2004,287.0
5802,2005,297.0
5802,2006,289.0
5802,2007,301.0
5802,2008,296.0
5802,2009,293.0
5802,2010,286.0
5802,2011,285.0
5802,2012,289.0
5802,2013,291.0
5802,2014,293.0
5802,2015,292.0
5802,2016,305.0
5803,1961,22.0
5803,1962,22.0
5803,1963,23.0
5803,1964,22.0
5803,1965,22.0
5803,1966,23.0
5803,1967,24.0
5803,1968,26.0
5803,1969,26.0
5803,1970,27.0
5803,1971,27.0
5803,1972,28.0
5803,1973,29.0
5803,1974,29.0
5803,1975,30.0
5803,1976,30.0
5803,1977,31.0
5803,1978,31.0
5803,1979,31.0
5803,1980,31.0
5803,1981,31.0
5803,1982,29.0
5803,1983,29.0
5803,1984,29.0
5803,1985,29.0
5803,1986,29.0
5803,1987,32.0
5803,1988,32.0
5803,1989,32.0
5803,1990,32.0
5803,1991,32.0
5803,1992,33.0
5803,1993,34.0
5803,1994,36.0
5803,1995,38.0
5803,1996,40.0
5803,1997,42.0
5803,1998,44.0
5803,1999,46.0
5803,2000,48.0
5803,2001,53.0
5803,2002,53.0
5803,2003,58.0
5803,2004,58.0
5803,2005,58.0
5803,2006,58.0
5803,2007,59.0
5803,2008,60.0
5803,2009,60.0
5803,2010,60.0
5803,2011,60.0
5803,2012,60.0
5803,2013,60.0
5803,2014,60.0
5803,2015,60.0
5803,2016,61.0
5815,1961,1546.0
5815,1962,1594.0
5815,1963,1646.0
5815,1964,1708.0
5815,1965,1759.0
5815,1966,1816.0
5815,1967,1887.0
5815,1968,1907.0
5815,1969,1959.0
5815,1970,2063.0
5815,1971,2121.0
5815,1972,2170.0
5815,1973,2226.0
5815,1974,2084.0
5815,1975,2291.0
5815,1976,2220.0
5815,1977,2217.0
5815,1978,2426.0
5815,1979,2439.0
5815,1980,1938.0
5815,1981,1938.0
5815,1982,1820.0
5815,1983,1715.0
5815,1984,1703.0
5815,1985,2193.0
5815,1986,2285.0
5815,1987,1879.0
5815,1988,2090.0
5815,1989,1988.0
5815,1990,2188.0
5815,1991,2294.0
5815,1992,2492.0
5815,1993,2548.0
5815,1994,2492.0
5815,1995,2525.0
5815,1996,2726.0
5815,1997,2823.0
5815,1998,2930.0
5815,1999,9530.0
5815,2000,12677.0
5815,2001,8842.0
5815,2002,8146.0
5815,2003,15164.0
5815,2004,10408.0
5815,2005,5599.0
5815,2006,5201.0
5815,2007,22234.0
5815,2008,11206.0
5815,2009,15173.0
5815,2010,18966.0
5815,2011,18160.0
5815,2012,18166.0
5815,2013,18155.0
5815,2014,18166.0
5815,2015,17426.0
5815,2016,15461.0
5817,1961,3907.0
5817,1962,3974.0
5817,1963,4040.0
5817,1964,4109.0
5817,1965,4190.0
5817,1966,4269.0
5817,1967,4353.0
5817,1968,4453.0
5817,1969,4545.0
5817,1970,4690.0
5817,1971,4775.0
5817,1972,4862.0
5817,1973,4950.0
5817,1974,4825.0
5817,1975,5059.0
5817,1976,4994.0
5817,1977,5024.0
5817,1978,5258.0
5817,1979,5318.0
5817,1980,4842.0
5817,1981,4908.0
5817,1982,6066.0
5817,1983,7081.0
5817,1984,7518.0
5817,1985,8135.0
5817,1986,8334.0
5817,1987,8034.0
5817,1988,8351.0
5817,1989,8281.0
5817,1990,8596.0
5817,1991,10645.0
5817,1992,12292.0
5817,1993,14378.0
