geo,year,olive_oil_total_import_value_tcl
5404,2006,1033039.0
5404,2007,1034538.0
5404,2008,1049827.0
5404,2009,918695.0
5404,2010,878950.0
5404,2011,972637.0
5404,2003,540269.0
5404,2012,888831.0
5500,1961,2549.0
5500,1962,3372.0
5500,1963,3621.0
5500,1964,2705.0
5500,1965,3134.0
5500,1966,3051.0
5500,1967,3532.0
5500,1968,3278.0
5404,2013,1088138.0
5404,2002,435347.0
5404,2001,360608.0
5404,2000,355400.0
5404,1981,76823.0
5404,1982,73872.0
5404,1983,68887.0
5404,1984,59647.0
5404,1985,66759.0
5404,1986,104613.0
5404,1987,104772.0
5404,1988,103084.0
5404,1989,138088.0
5404,1990,184836.0
5404,1991,198296.0
5404,1992,236264.0
5404,1993,223325.0
5404,1994,257815.0
5404,1995,334227.0
5404,1996,445554.0
5404,1997,345462.0
5404,1998,342662.0
5404,1999,429744.0
5403,1989,654772.0
5401,2005,78079.0
5403,1988,532714.0
5403,1986,420941.0
5402,1976,5498.0
5402,1977,5331.0
5402,1978,7108.0
5402,1979,9028.0
5402,1980,9292.0
5402,1981,8180.0
5402,1982,7772.0
5402,1983,9198.0
5402,1975,5297.0
5402,1984,8809.0
5402,1986,70068.0
5402,1987,197963.0
5402,1988,20781.0
5402,1989,25270.0
5402,1990,33257.0
5402,1991,43253.0
5402,1992,57132.0
5402,1993,56055.0
5402,1985,9933.0
5402,1994,72646.0
5402,1974,6186.0
5402,1972,4220.0
5401,2007,140927.0
5401,2008,183988.0
5401,2009,152847.0
5401,2010,199842.0
5401,2011,212034.0
5401,2012,209274.0
5401,2013,242867.0
5402,1961,3064.0
5402,1973,6509.0
5402,1962,3387.0
5402,1964,2795.0
5402,1965,3163.0
5402,1966,2925.0
5402,1967,3116.0
5402,1968,3146.0
5402,1969,3058.0
5402,1970,3471.0
5402,1971,3629.0
5402,1963,2999.0
5402,1995,90411.0
5402,1996,118763.0
5402,1997,119822.0
5403,1968,40237.0
5403,1969,69021.0
5403,1970,97243.0
5403,1971,130779.0
5403,1972,122615.0
5403,1973,227168.0
5403,1974,334925.0
5403,1975,146958.0
5403,1967,71034.0
5403,1976,88876.0
5403,1978,116115.0
5403,1979,207390.0
5403,1980,246214.0
5403,1981,91939.0
5403,1982,132642.0
5403,1983,323712.0
5403,1984,219433.0
5403,1985,291732.0
5403,1977,143188.0
5403,1966,43840.0
5403,1965,33141.0
5403,1964,32995.0
5402,1998,122570.0
5402,1999,136378.0
5402,2000,119920.0
5402,2001,129487.0
5402,2002,148487.0
5402,2003,198468.0
5402,2004,262495.0
5402,2005,319426.0
5402,2006,373462.0
5402,2007,358051.0
5402,2008,406461.0
5402,2009,329008.0
5402,2010,328347.0
5402,2011,352387.0
5402,2012,325817.0
5402,2013,397953.0
5403,1961,56838.0
5403,1962,64521.0
5403,1963,102723.0
5403,1987,779194.0
5304,1986,495.0
5304,1985,556.0
5304,1984,533.0
5207,1976,20975.0
5207,1977,21011.0
5207,1978,23357.0
5207,1979,31565.0
5207,1980,23102.0
5207,1981,27601.0
5207,1982,23863.0
5207,1983,19524.0
5207,1975,21533.0
5207,1984,13262.0
5207,1986,20437.0
5207,1987,25165.0
5207,1988,21719.0
5207,1989,48068.0
5207,1990,37622.0
5207,1991,41868.0
5207,1992,41232.0
5207,1993,47583.0
5207,1985,16482.0
5207,1994,57109.0
5207,1974,23513.0
5207,1972,12837.0
5206,2007,14236.0
5206,2008,16140.0
5206,2009,12873.0
5206,2010,14098.0
5206,2011,16016.0
5206,2012,16292.0
5206,2013,21440.0
5207,1961,6405.0
5207,1973,18742.0
5207,1962,7809.0
5207,1964,8580.0
5207,1965,7742.0
5207,1966,8413.0
5207,1967,9452.0
5207,1968,10182.0
5207,1969,9140.0
5207,1970,11607.0
5207,1971,9411.0
5207,1963,5570.0
5207,1995,84879.0
5207,1996,126740.0
5207,1997,130989.0
5300,1968,5186.0
5300,1969,6896.0
5300,1970,5801.0
5300,1971,9365.0
5300,1972,8662.0
5300,1973,11051.0
5300,1974,18280.0
5300,1975,18494.0
5300,1967,4353.0
5300,1976,28748.0
5300,1978,39073.0
5300,1979,35973.0
5300,1980,69830.0
5300,1981,65251.0
5300,1982,52900.0
5300,1983,48440.0
5300,1984,56368.0
5300,1985,80177.0
5300,1977,22522.0
5300,1966,2192.0
5300,1965,1968.0
5300,1964,2619.0
5207,1998,116947.0
5207,1999,93952.0
5207,2000,117080.0
5207,2001,89465.0
5207,2002,76073.0
5207,2003,79606.0
5207,2004,116693.0
5207,2005,141125.0
5207,2006,188986.0
5207,2007,221447.0
5207,2008,295397.0
5207,2009,259858.0
5207,2010,293632.0
5207,2011,355792.0
5207,2012,377360.0
5207,2013,456198.0
5300,1961,2082.0
5300,1962,1378.0
5300,1963,1579.0
5206,2006,16186.0
5300,1986,65028.0
5206,2005,11777.0
5206,2003,6563.0
5204,1993,7561.0
5204,1994,7980.0
5204,1995,6759.0
5204,1996,8590.0
5204,1997,16317.0
5204,1998,13338.0
5204,1999,17947.0
5204,2000,17286.0
5204,1992,7902.0
5204,2001,20471.0
5204,2003,36167.0
5204,2004,55357.0
5204,2005,50689.0
5204,2006,70422.0
5204,2007,70664.0
5204,2008,67610.0
5204,2009,54254.0
5204,2010,61243.0
5204,2002,28862.0
5204,2011,70393.0
5204,1991,5679.0
5204,1989,3849.0
5204,1971,569.0
5204,1972,498.0
5204,1973,874.0
5204,1974,1022.0
5204,1975,746.0
5204,1976,1130.0
5204,1977,1011.0
5204,1978,913.0
5204,1990,3639.0
5204,1979,1064.0
5204,1981,1229.0
5204,1982,960.0
5204,1983,794.0
5204,1984,1088.0
5204,1985,895.0
5204,1986,1221.0
5204,1987,1457.0
5204,1988,3470.0
5204,1980,1639.0
5204,2012,65904.0
5204,2013,88636.0
5206,1961,3074.0
5206,1985,940.0
5206,1986,1225.0
5206,1987,1379.0
5206,1988,1668.0
5206,1989,2361.0
5206,1990,1045.0
5206,1991,2009.0
5206,1992,3460.0
5206,1984,1534.0
5206,1993,2790.0
5206,1995,3697.0
5206,1996,6601.0
5206,1997,4272.0
5206,1998,4765.0
5206,1999,5011.0
5206,2000,6860.0
5206,2001,7959.0
5206,2002,7581.0
5206,1994,2845.0
5206,1983,1684.0
5206,1982,1330.0
5206,1981,1635.0
5206,1962,4750.0
5206,1963,544.0
5206,1964,777.0
5206,1965,418.0
5206,1966,656.0
5206,1967,679.0
5206,1968,724.0
5206,1969,808.0
5206,1970,629.0
5206,1971,760.0
5206,1972,852.0
5206,1973,610.0
5206,1974,1147.0
5206,1975,1274.0
5206,1976,1840.0
5206,1977,755.0
5206,1978,1396.0
5206,1979,873.0
5206,1980,1323.0
5206,2004,10666.0
5300,1987,49308.0
5300,1988,64956.0
5300,1989,41707.0
5303,1974,2089.0
5303,1975,7100.0
5303,1976,3089.0
5303,1977,1910.0
5303,1978,1425.0
5303,1979,2120.0
5303,1980,1020.0
5303,1981,7883.0
5303,1973,1235.0
5303,1982,778.0
5303,1984,2016.0
5303,1985,677.0
5303,1986,2497.0
5303,1987,993.0
5303,1988,1370.0
5303,1989,1157.0
5303,1990,2405.0
5303,1991,2830.0
5303,1983,3818.0
5303,1992,2177.0
5303,1972,997.0
5303,1970,1310.0
5302,2005,318369.0
5302,2006,328040.0
5302,2007,279809.0
5302,2008,320503.0
5302,2009,290727.0
5302,2010,363914.0
5302,2011,417503.0
5302,2012,463879.0
5303,1971,594.0
5302,2013,576078.0
5303,1962,318.0
5303,1963,304.0
5303,1964,643.0
5303,1965,407.0
5303,1966,336.0
5303,1967,365.0
5303,1968,391.0
5303,1969,940.0
5303,1961,352.0
5303,1993,1861.0
5303,1994,2476.0
5303,1995,3470.0
5304,1966,229.0
5304,1967,186.0
5304,1968,196.0
5304,1969,245.0
5304,1970,240.0
5304,1971,280.0
5304,1972,245.0
5304,1973,302.0
5304,1965,141.0
5304,1974,296.0
5304,1976,380.0
5304,1977,334.0
5304,1978,389.0
5304,1979,513.0
5304,1980,656.0
5304,1981,712.0
5304,1982,398.0
5304,1983,575.0
5304,1975,419.0
5304,1964,144.0
5304,1963,105.0
5304,1962,101.0
5303,1996,2832.0
5303,1997,4907.0
5303,1998,2006.0
5303,1999,2373.0
5303,2000,2828.0
5303,2001,4898.0
5303,2002,4393.0
5303,2003,5712.0
5303,2004,6491.0
5303,2005,8496.0
5303,2006,10403.0
5303,2007,16924.0
5303,2008,23748.0
5303,2009,28165.0
5303,2010,28021.0
5303,2011,38352.0
5303,2012,48370.0
5303,2013,65613.0
5304,1961,116.0
5302,2004,225412.0
5302,2003,160535.0
5302,2002,131841.0
5302,2001,118952.0
5300,2013,903259.0
5301,1992,
5301,1993,60.0
5301,1994,1153.0
5301,1995,108.0
5301,1996,392.0
5301,1997,221.0
5301,1998,160.0
5300,2012,723098.0
5301,1999,45.0
5301,2001,110.0
5301,2002,161.0
5301,2003,294.0
5301,2004,325.0
5301,2005,336.0
5301,2006,579.0
5301,2007,1203.0
5301,2008,2192.0
5301,2000,205.0
5300,2011,662466.0
5300,2010,568895.0
5300,2009,479675.0
5300,1990,72909.0
5300,1991,64638.0
5300,1992,86015.0
5300,1993,51598.0
5300,1994,80878.0
5300,1995,106426.0
5300,1996,193387.0
5300,1997,193892.0
5300,1998,186781.0
5300,1999,167220.0
5300,2000,171296.0
5300,2001,169389.0
5300,2002,183228.0
5300,2003,218089.0
5300,2004,299274.0
5300,2005,392525.0
5300,2006,452265.0
5300,2007,417116.0
5300,2008,484520.0
5301,2009,2493.0
5500,1969,3905.0
5301,2010,4785.0
5301,2012,4222.0
5302,1983,2803.0
5302,1984,3729.0
5302,1985,3548.0
5302,1986,5796.0
5302,1987,7252.0
5302,1988,9096.0
5302,1989,9532.0
5302,1990,13899.0
5302,1982,3825.0
5302,1991,17241.0
5302,1993,19733.0
5302,1994,25773.0
5302,1995,51942.0
5302,1996,130499.0
5302,1997,139250.0
5302,1998,139134.0
5302,1999,125853.0
5302,2000,117386.0
5302,1992,21409.0
5302,1981,3887.0
5302,1980,3620.0
5302,1979,2775.0
5301,2013,6245.0
5302,1961,207.0
5302,1962,308.0
5302,1963,349.0
5302,1964,330.0
5302,1965,306.0
5302,1966,394.0
5302,1967,518.0
5302,1968,569.0
5302,1969,582.0
5302,1970,682.0
5302,1971,672.0
5302,1972,763.0
5302,1973,1148.0
5302,1974,1051.0
5302,1975,858.0
5302,1976,836.0
5302,1977,1389.0
5302,1978,1816.0
5301,2011,4393.0
5204,1970,436.0
5500,1970,4059.0
5500,1972,5111.0
5801,1983,5625.0
5801,1984,1828.0
5801,1985,2193.0
5801,1986,5240.0
5801,1987,2061.0
5801,1988,5953.0
5801,1989,7736.0
5801,1990,7474.0
5801,1982,2826.0
5801,1991,6807.0
5801,1993,6090.0
5801,1994,3728.0
5801,1995,8851.0
5801,1996,7576.0
5801,1997,5544.0
5801,1998,4919.0
5801,1999,3088.0
5801,2000,4117.0
5801,1992,14262.0
5801,2001,5223.0
5801,1981,5158.0
5801,1979,13842.0
5801,1961,3617.0
5801,1962,4073.0
5801,1963,4084.0
5801,1964,4458.0
5801,1965,4272.0
5801,1966,4750.0
5801,1967,5004.0
5801,1968,5654.0
5801,1980,7843.0
5801,1969,6096.0
5801,1971,8022.0
5801,1972,4707.0
5801,1973,5121.0
5801,1974,5787.0
5801,1975,3076.0
5801,1976,2261.0
5801,1977,5415.0
5801,1978,7267.0
5801,1970,6429.0
5801,2002,5809.0
5801,2003,10375.0
5801,2004,14993.0
5802,1975,74.0
5802,1976,59.0
5802,1977,135.0
5802,1978,53.0
5802,1979,16.0
5802,1980,211.0
5802,1981,167.0
5802,1982,31.0
5802,1974,129.0
5802,1983,55.0
5802,1985,284.0
5802,1986,525.0
5802,1987,172.0
5802,1988,155.0
5802,1989,193.0
5802,1990,741.0
5802,1991,1077.0
5802,1992,551.0
5802,1984,38.0
5802,1973,80.0
5802,1972,173.0
5802,1971,90.0
5801,2005,13174.0
5801,2006,15999.0
5801,2007,32947.0
5801,2008,26952.0
5801,2009,29743.0
5801,2010,33758.0
5801,2011,38919.0
5801,2012,79039.0
5801,2013,61876.0
5802,1961,240.0
5802,1962,84.0
5802,1963,43.0
5802,1964,66.0
5802,1965,123.0
5802,1966,53.0
5802,1967,41.0
5802,1968,151.0
5802,1969,126.0
5802,1970,52.0
5802,1993,1322.0
5706,1975,205497.0
5706,1976,141288.0
5706,1977,194360.0
5706,1978,170831.0
5706,1979,281448.0
5706,1980,399920.0
5706,1981,177393.0
5706,1982,215454.0
5706,1974,402147.0
5706,1983,399518.0
5706,1985,364649.0
5706,1986,591420.0
5706,1987,1074982.0
5706,1988,651816.0
5706,1989,811561.0
5706,1990,1253267.0
5706,1991,1753323.0
5706,1992,1164065.0
5706,1984,286500.0
5706,1993,1117608.0
5706,1973,289790.0
5706,1971,164767.0
5706,1972,164643.0
5706,1961,73936.0
5706,1963,119921.0
5706,1964,54684.0
5706,1965,49813.0
5706,1966,79272.0
5706,1967,85759.0
5706,1968,61337.0
5706,1969,92719.0
5706,1970,113574.0
5706,1962,82329.0
5706,1994,1475849.0
5706,1995,1678286.0
5706,1996,2203937.0
5706,1997,1975384.0
5706,1998,1482666.0
5706,1999,1823596.0
5706,2000,1419252.0
5706,2001,1433960.0
5706,2002,1678381.0
5706,2003,2175260.0
5706,2004,3477885.0
5706,2005,3754051.0
5706,2006,4599593.0
5706,2007,3661436.0
5706,2008,3856257.0
5706,2009,3019294.0
5706,2010,3179888.0
5706,2011,3415933.0
5706,2012,3164242.0
5706,2013,3997683.0
5802,1994,2687.0
5802,1996,6207.0
5815,2002,17480.0
5815,2003,22095.0
5815,2004,28774.0
5815,2005,27792.0
5815,2006,35874.0
5815,2007,51534.0
5815,2008,49483.0
5815,2009,48155.0
5815,2001,11106.0
5815,2010,44039.0
5815,2012,119658.0
5815,2013,105304.0
5817,1961,8158.0
5817,1962,9594.0
5817,1963,5230.0
5817,1964,7037.0
5817,1965,5778.0
5817,1966,6580.0
5815,2011,68545.0
5817,1967,8095.0
5815,2000,11326.0
5815,1998,9897.0
5815,1980,9330.0
5815,1981,14157.0
5815,1982,9558.0
5815,1983,8046.0
5815,1984,3549.0
5815,1985,6359.0
5815,1986,14621.0
5815,1987,3804.0
5815,1999,10723.0
5815,1988,6448.0
5815,1990,6136.0
5815,1991,6339.0
5815,1992,6602.0
5815,1993,6168.0
5815,1994,6704.0
5815,1995,12749.0
5815,1996,14198.0
5815,1997,12885.0
5815,1989,5419.0
5817,1968,9294.0
5817,1969,11389.0
5817,1970,9869.0
5817,1994,28705.0
5817,1995,28591.0
5817,1996,27488.0
5817,1997,28481.0
5817,1998,28804.0
5817,1999,24111.0
5817,2000,34776.0
5817,2001,39027.0
5817,1993,19740.0
5817,2002,39073.0
5817,2004,61154.0
5817,2005,58047.0
5817,2006,89730.0
5817,2007,121661.0
5817,2008,140053.0
5817,2009,164327.0
5817,2010,104135.0
5817,2011,129574.0
5817,2003,54881.0
5817,1992,47895.0
5817,1991,21822.0
5817,1990,29671.0
5817,1971,12979.0
5817,1972,9376.0
5817,1973,10553.0
5817,1974,18800.0
5817,1975,9159.0
5817,1976,15419.0
5817,1977,17288.0
5817,1978,26917.0
5817,1979,33052.0
5817,1980,39775.0
5817,1981,28248.0
5817,1982,28625.0
5817,1983,26713.0
5817,1984,29901.0
5817,1985,26622.0
5817,1986,18173.0
5817,1987,15698.0
5817,1988,28335.0
5817,1989,33988.0
5815,1979,10790.0
5802,1995,4748.0
5815,1978,2947.0
5815,1976,3269.0
5803,1966,1022.0
5803,1967,1097.0
5803,1968,1122.0
5803,1969,1296.0
5803,1970,1187.0
5803,1971,2192.0
5803,1972,2370.0
5803,1973,2570.0
5803,1965,783.0
5803,1974,3507.0
5803,1976,3954.0
5803,1977,3034.0
5803,1978,4185.0
5803,1979,4255.0
5803,1980,5089.0
5803,1981,4659.0
5803,1982,4294.0
5803,1983,4381.0
5803,1975,3576.0
5803,1984,4942.0
5803,1964,1120.0
5803,1962,5087.0
5802,1997,2421.0
5802,1998,2228.0
5802,1999,1449.0
5802,2000,2960.0
5802,2001,2075.0
5802,2002,2684.0
5802,2003,3916.0
5802,2004,7861.0
5803,1963,906.0
5802,2005,6992.0
5802,2007,10508.0
5802,2008,9852.0
5802,2009,10850.0
5802,2010,12760.0
5802,2011,15123.0
5802,2012,16279.0
5802,2013,23528.0
5803,1961,3321.0
5802,2006,8230.0
5803,1985,3904.0
5803,1986,4767.0
5803,1987,5113.0
5803,2011,47551.0
5803,2012,51299.0
5803,2013,61509.0
5815,1961,1768.0
5815,1962,1944.0
5815,1963,2078.0
5815,1964,2312.0
5815,1965,2103.0
5803,2010,43367.0
5815,1966,2301.0
5815,1968,2827.0
5815,1969,2928.0
5815,1970,2609.0
5815,1971,2555.0
5815,1972,2534.0
5815,1973,3454.0
5815,1974,3009.0
5815,1975,2356.0
5815,1967,2272.0
5803,2009,40846.0
5803,2008,44988.0
5803,2007,39272.0
5803,1988,3620.0
5803,1989,4094.0
5803,1990,4700.0
5803,1991,5807.0
5803,1992,9627.0
5803,1993,6379.0
5803,1994,8485.0
5803,1995,9901.0
5803,1996,15792.0
5803,1997,15222.0
5803,1998,13168.0
5803,1999,15245.0
5803,2000,18717.0
5803,2001,18435.0
5803,2002,27863.0
5803,2003,21367.0
5803,2004,25988.0
5803,2005,34824.0
5803,2006,45492.0
5815,1977,3338.0
5502,1978,1859.0
5502,1979,2080.0
5502,1980,2286.0
5502,1981,1721.0
5502,1982,1789.0
5502,1983,1496.0
5502,1984,2248.0
5502,1985,1828.0
5502,1977,1582.0
5502,1986,2388.0
5502,1988,19.0
5502,1989,41.0
5502,1990,389.0
5502,1991,72.0
5502,1992,102.0
5502,1993,81.0
5502,1994,74.0
5502,1995,49.0
5502,1987,2260.0
5502,1996,141.0
5502,1976,1211.0
5502,1974,1411.0
5501,2009,138474.0
5501,2010,158394.0
5501,2011,138283.0
5501,2012,138338.0
5501,2013,132832.0
5502,1961,3.0
5502,1962,3.0
5502,1963,16.0
5502,1975,1538.0
5502,1964,19.0
5502,1966,18.0
5502,1967,18.0
5502,1968,22.0
5502,1969,21.0
5502,1970,87.0
5502,1971,760.0
5502,1972,870.0
5502,1973,1020.0
5502,1965,21.0
5502,1997,569.0
5502,1998,424.0
5502,1999,256.0
5503,1970,
5503,1971,
5503,1972,
5503,1973,
5503,1974,
5503,1975,
5503,1976,
5503,1977,
5503,1969,
5503,1978,
5503,1980,
5503,1981,
5503,1982,
5503,1983,
5503,1984,
5503,1985,
5503,1986,
5503,1987,
5503,1979,
5503,1968,
5503,1967,
5503,1966,
5502,2000,559.0
5502,2001,603.0
5502,2002,965.0
5502,2003,985.0
5502,2004,1197.0
5502,2005,1216.0
5502,2006,2532.0
5502,2007,2076.0
5502,2008,1397.0
5502,2009,1787.0
5502,2010,2159.0
5502,2011,2608.0
5502,2012,3407.0
5502,2013,3663.0
5503,1961,
5503,1962,
5503,1963,
5503,1964,
5503,1965,
5501,2008,125989.0
5503,1988,
5501,2007,210634.0
5501,2005,133550.0
5500,1995,49707.0
5500,1996,80728.0
5500,1997,72338.0
5500,1998,52258.0
5500,1999,70648.0
5500,2000,76486.0
5500,2001,66668.0
5500,2002,81705.0
5500,1994,34682.0
5500,2003,94040.0
5500,2005,135795.0
5500,2006,185673.0
5500,2007,214058.0
5500,2008,129115.0
5500,2009,141705.0
5500,2010,161793.0
5500,2011,142202.0
5500,2012,143015.0
5500,2004,128207.0
5500,2013,137946.0
5500,1993,38903.0
5500,1991,33831.0
5500,1973,4852.0
5500,1974,8923.0
5500,1975,8861.0
5500,1976,9927.0
5500,1977,10398.0
5500,1978,10915.0
5500,1979,10151.0
5500,1980,12317.0
5500,1992,33777.0
5500,1981,12538.0
5500,1983,10426.0
5500,1984,11467.0
5500,1985,2683.0
5500,1986,12673.0
5500,1987,15556.0
5500,1988,13079.0
5500,1989,21380.0
5500,1990,23630.0
5500,1982,11656.0
5501,1961,2539.0
5501,1962,3356.0
5501,1963,3598.0
5501,1987,13191.0
5501,1988,12985.0
5501,1989,21219.0
5501,1990,23105.0
5501,1991,33645.0
5501,1992,33455.0
5501,1993,38620.0
5501,1994,34376.0
5501,1986,10182.0
5501,1995,49341.0
5501,1997,71434.0
5501,1998,51491.0
5501,1999,70074.0
5501,2000,75487.0
5501,2001,65545.0
5501,2002,79912.0
5501,2003,92329.0
5501,2004,125857.0
5501,1996,80227.0
5501,1985,774.0
5501,1984,9163.0
5501,1983,8861.0
5501,1964,2676.0
5501,1965,3096.0
5501,1966,3023.0
5501,1967,3494.0
5501,1968,3246.0
5501,1969,3870.0
5501,1970,3956.0
5501,1971,4152.0
5501,1972,4220.0
5501,1973,3810.0
5501,1974,7479.0
5501,1975,7280.0
5501,1976,8682.0
5501,1977,8772.0
5501,1978,9006.0
5501,1979,7972.0
5501,1980,9961.0
5501,1981,10731.0
5501,1982,9810.0
5501,2006,181155.0
5503,1989,
5503,1990,
5503,1991,
5504,1962,13.0
5504,1963,7.0
5504,1964,10.0
5504,1965,17.0
5504,1966,10.0
5504,1967,20.0
5504,1968,10.0
5504,1969,14.0
5504,1961,7.0
5504,1970,16.0
5504,1972,21.0
5504,1973,22.0
5504,1974,33.0
5504,1975,43.0
5504,1976,34.0
5504,1977,44.0
5504,1978,50.0
5504,1979,99.0
5504,1971,16.0
5503,2013,0.0
5503,2012,2.0
5503,2011,0.0
5503,1992,
5503,1993,
5503,1994,
5503,1995,
5503,1996,
5503,1997,
5503,1998,
5503,1999,
5503,2000,
5503,2001,
5503,2002,
5503,2003,
5503,2004,
5503,2005,11.0
5503,2006,0.0
5503,2007,8.0
5503,2008,0.0
5503,2009,0.0
5503,2010,0.0
5504,1980,70.0
5500,1971,4928.0
5504,1981,86.0
5504,1983,69.0
5504,2007,1340.0
5504,2008,1729.0
5504,2009,1444.0
5504,2010,1240.0
5504,2011,1311.0
5504,2012,1268.0
5504,2013,1451.0
5504,2006,1986.0
5504,2005,1018.0
5504,2004,1153.0
5504,2003,726.0
5504,1984,56.0
5504,1985,81.0
5504,1986,103.0
5504,1987,105.0
5504,1988,75.0
5504,1989,120.0
5504,1990,136.0
5504,1991,114.0
5504,1992,220.0
5504,1993,202.0
5504,1994,232.0
5504,1995,317.0
5504,1996,360.0
5504,1997,335.0
5504,1998,343.0
5504,1999,318.0
5504,2000,439.0
5504,2001,520.0
5504,2002,828.0
5504,1982,57.0
5204,1969,475.0
5204,1968,413.0
5204,1967,374.0
234,1997,1621.0
234,1998,1652.0
234,1999,1949.0
234,2000,1979.0
234,2001,1843.0
234,2002,1195.0
234,2003,1213.0
234,2004,1939.0
234,1996,1258.0
234,2005,2620.0
234,2007,3293.0
234,2008,3874.0
234,2009,3059.0
234,2010,4032.0
234,2011,4429.0
234,2012,4346.0
234,2013,4380.0
228,1961,1788.0
234,2006,2984.0
228,1962,1634.0
234,1995,1017.0
234,1993,479.0
234,1975,0.0
234,1976,7.0
234,1977,19.0
234,1978,64.0
234,1979,150.0
234,1980,266.0
234,1981,192.0
234,1982,241.0
234,1994,726.0
234,1983,42.0
234,1985,166.0
234,1986,171.0
234,1987,211.0
234,1988,192.0
234,1989,212.0
234,1990,205.0
234,1991,278.0
234,1992,561.0
234,1984,34.0
228,1963,2323.0
228,1964,2823.0
228,1965,5747.0
228,1989,23467.0
228,1990,7877.0
228,1991,16000.0
235,1992,
235,1993,
235,1994,
235,1995,
235,1996,
228,1988,27427.0
235,1997,
235,1999,
235,2000,61.0
235,2001,1.0
235,2002,35.0
235,2003,9.0
235,2004,21.0
235,2005,28.0
235,2006,9.0
235,1998,
228,1987,29362.0
228,1986,43893.0
228,1985,34907.0
228,1966,4074.0
228,1967,5054.0
228,1968,5447.0
228,1969,4973.0
228,1970,5979.0
228,1971,6876.0
228,1972,5939.0
228,1973,5033.0
228,1974,15197.0
228,1975,11460.0
228,1976,11027.0
228,1977,7443.0
228,1978,11957.0
228,1979,11355.0
228,1980,22404.0
228,1981,39903.0
228,1982,18975.0
228,1983,25108.0
228,1984,28586.0
234,1974,0.0
235,2007,137.0
234,1973,0.0
234,1971,0.0
231,1961,14625.0
231,1962,15574.0
231,1963,12650.0
231,1964,18583.0
231,1965,13344.0
231,1966,15425.0
231,1967,18162.0
231,1968,19909.0
215,2013,357.0
231,1969,18081.0
231,1971,20442.0
231,1972,26044.0
231,1973,32705.0
231,1974,41240.0
231,1975,38200.0
231,1976,37962.0
231,1977,31503.0
231,1978,38222.0
231,1970,20036.0
231,1979,44742.0
215,2012,337.0
215,2010,332.0
215,1992,0.0
215,1993,0.0
215,1994,0.0
215,1995,9.0
215,1996,12.0
215,1997,865.0
215,1998,50.0
215,1999,78.0
215,2011,423.0
215,2000,28.0
215,2002,47.0
215,2003,1777.0
215,2004,86.0
215,2005,123.0
215,2006,186.0
215,2007,240.0
215,2008,189.0
215,2009,274.0
215,2001,183.0
231,1980,46708.0
231,1981,46568.0
231,1982,47111.0
231,2006,1042204.0
231,2007,1005668.0
231,2008,1106610.0
231,2009,954008.0
231,2010,933978.0
231,2011,996699.0
231,2012,969765.0
231,2013,1153104.0
231,2005,912474.0
234,1961,4.0
234,1963,19.0
234,1964,20.0
234,1965,3.0
234,1966,0.0
234,1967,0.0
234,1968,0.0
234,1969,0.0
234,1970,0.0
234,1962,0.0
231,2004,765739.0
231,2003,555787.0
231,2002,443401.0
231,1983,52191.0
231,1984,63251.0
231,1985,63366.0
231,1986,87886.0
231,1987,113905.0
231,1988,142444.0
231,1989,165035.0
231,1990,215133.0
231,1991,237931.0
231,1992,274009.0
231,1993,240760.0
231,1994,264248.0
231,1995,365808.0
231,1996,485173.0
231,1997,451685.0
231,1998,365211.0
231,1999,368177.0
231,2000,450911.0
231,2001,408018.0
234,1972,0.0
215,1991,0.0
235,2008,290.0
235,2010,470.0
237,1963,12.0
237,1964,22.0
237,1965,9.0
237,1966,0.0
237,1967,0.0
237,1968,3.0
237,1969,3.0
237,1970,0.0
237,1962,10.0
237,1971,0.0
237,1973,0.0
237,1974,0.0
237,1975,0.0
237,1976,0.0
237,1977,0.0
237,1978,0.0
237,1979,0.0
237,1980,0.0
237,1972,0.0
237,1981,0.0
237,1961,10.0
236,2012,28945.0
236,1994,1784.0
236,1995,4390.0
236,1996,2540.0
236,1997,5401.0
236,1998,4563.0
236,1999,5506.0
236,2000,8047.0
236,2001,8839.0
236,2013,36171.0
236,2002,7205.0
236,2004,11985.0
236,2005,12820.0
236,2006,20689.0
236,2007,20983.0
236,2008,32060.0
236,2009,22172.0
236,2010,22476.0
236,2011,31370.0
236,2003,5616.0
237,1982,0.0
237,1983,0.0
237,1984,0.0
237,2008,1231.0
237,2009,1667.0
237,2010,1417.0
237,2011,2193.0
237,2012,3339.0
237,2013,4908.0
249,1961,30.0
249,1962,38.0
237,2007,865.0
249,1963,45.0
249,1965,40.0
249,1966,35.0
249,1967,29.0
249,1968,57.0
249,1969,33.0
249,1970,30.0
249,1971,26.0
249,1972,7.0
249,1964,49.0
237,2006,886.0
237,2005,562.0
237,2004,318.0
237,1985,0.0
237,1986,0.0
237,1987,0.0
237,1988,0.0
237,1989,0.0
237,1990,0.0
237,1991,0.0
237,1992,0.0
237,1993,0.0
237,1994,0.0
237,1995,0.0
237,1996,0.0
237,1997,0.0
237,1998,0.0
237,1999,0.0
237,2000,0.0
237,2001,0.0
237,2002,140.0
237,2003,291.0
236,1993,2760.0
235,2009,393.0
236,1992,2294.0
236,1990,1572.0
155,1980,0.0
155,1981,0.0
155,1982,0.0
155,1983,0.0
155,1984,0.0
155,1985,0.0
155,1986,0.0
155,1987,0.0
155,1979,0.0
155,1988,0.0
155,1990,9.0
155,1991,8.0
155,1992,13.0
155,1993,0.0
155,1994,8.0
