geo,year,pulses_nes_production_pce1
32,1963,1000
32,1964,1000
32,1965,1000
32,1966,1000
32,1967,1000
32,1968,1000
32,1969,1000
32,1970,1000
32,1971,1000
32,1972,1000
32,1973,1000
32,1974,1000
32,1975,1000
32,1976,1000
32,1977,1000
32,1978,1000
32,1979,1000
32,1980,1000
32,1981,1000
32,1982,1000
32,1984,1000
32,1961,1000
37,1984,11000
37,1986,12000
39,1975,12500
39,1976,13000
39,1977,13500
39,1978,14000
39,1979,14500
39,1980,15000
39,1981,15500
39,1982,16000
39,1983,16500
39,1984,17000
39,1985,17500
39,1986,18000
39,1987,18500
39,1988,19000
39,1989,19500
39,1990,20000
39,1999,38000
39,2006,6700
39,2007,4600
41,1992,30000
41,1993,130000
39,1972,15000
37,1985,12000
39,1970,20000
39,1967,28000
37,1987,13000
37,1988,13000
37,1989,15000
37,1991,18000
37,1992,19000
37,1993,21000
37,1994,20000
37,1995,21000
37,1997,22000
37,1999,23000
37,2003,24000
37,2005,26000
37,2006,26700
37,2007,27900
37,2008,29000
37,2010,31300
37,2011,34000
37,2012,36500
37,2013,37000
39,1963,25000
39,1966,28000
39,1969,20000
35,2009,5500
35,2008,5750
35,2007,6000
20,1976,18000
20,1977,20000
20,1978,20000
20,1979,20000
20,1980,18000
20,1981,18000
20,1982,18000
20,1983,15000
20,1984,13000
20,1985,14000
20,1986,14000
20,1987,14000
20,1988,14000
20,1989,17000
20,1990,18000
27,2008,250
27,2010,250
27,2012,200
27,2013,215
27,2014,190
233,1961,14000
20,1975,17000
233,1962,14100
20,1974,15000
20,1972,12000
18,1977,2000
18,1978,2100
18,1979,2200
18,1980,2300
18,1983,2500
18,1985,2700
18,1986,2800
141,1964,1300
18,1989,1600
18,2012,1000
18,2013,1025
20,1962,12000
20,1963,12000
20,1964,12000
20,1965,12000
20,1966,10000
20,1967,12000
20,1968,12000
20,1969,12000
20,1970,12000
20,1971,13000
20,1973,13000
233,1963,14200
233,1964,14400
233,1965,14600
233,2008,20000
233,2010,18500
233,2011,17500
233,2012,18000
233,2013,18000
35,1961,3500
35,1962,5000
35,1963,5500
35,1964,6000
35,1965,6500
35,1975,500
35,1997,2500
35,1998,3000
35,1999,3300
35,2000,7000
35,2001,6850
35,2002,6650
35,2003,6600
35,2004,6550
35,2005,6500
35,2006,6300
233,2007,25500
233,2000,25000
233,1997,22000
233,1996,20000
233,1966,14800
233,1967,15000
233,1968,15200
233,1969,15400
233,1970,15200
233,1971,15400
233,1972,15600
233,1973,15800
233,1974,16000
233,1975,16200
45,1961,1300
233,1976,16400
233,1978,16800
233,1979,17000
233,1980,17200
233,1981,17400
233,1982,17600
233,1983,17800
233,1984,18000
233,1993,18000
233,1994,20000
233,1995,22000
233,1977,16600
175,1977,1800
18,1988,1500
175,1979,1900
133,1975,2500
133,1974,800
133,1973,500
133,1972,650
133,1971,850
133,1970,950
133,1969,350
133,1968,450
133,1967,300
133,1966,250
133,1965,250
133,1964,650
133,1963,400
133,1962,400
133,1961,350
112,2006,0
132,2014,100
133,1976,650
132,2013,95
133,1977,500
110,1994,300
133,1985,500
110,1974,300
110,1976,300
110,1977,300
110,1978,300
133,1984,200
110,1981,300
110,1982,300
133,1983,250
133,1982,250
133,1981,250
133,1980,250
133,1979,300
110,1983,300
110,1984,300
133,1978,350
110,1993,400
110,1997,300
132,2012,95
132,2007,75
132,2006,70
132,1995,55
132,1994,50
132,1993,49
132,1992,48
132,1991,47
114,2009,18500
132,1990,50
132,1989,48
132,1988,46
132,1987,45
132,1986,44
132,1985,43
132,1984,42
132,1983,42
132,1982,36
132,1981,33
132,1980,33
114,2008,17500
114,2007,15500
114,2006,14500
114,1975,310000
132,2005,20
114,1961,220000
114,1962,220000
114,1963,225000
114,1964,225000
114,1965,230000
114,1966,235000
114,1967,235000
110,1972,300
114,1968,255000
114,1970,265000
132,1999,70
132,1998,65
114,1971,270000
114,1972,300000
114,1973,285000
132,1997,60
114,1974,275000
114,1969,265000
132,1979,30
133,1986,650
133,1988,90
136,1972,8000
136,1971,10000
136,1970,10000
136,1969,10000
136,1968,9500
136,1967,9000
136,1966,9000
136,1965,8000
136,1964,8000
136,1963,8000
136,1962,8000
136,1961,8000
102,1961,31200
102,1962,31500
102,1963,32000
102,1964,32600
102,1965,33100
136,1973,8000
133,2013,423
136,1974,6500
101,2013,1400
136,2012,21000
136,2011,19000
136,2006,17000
136,1992,16000
136,1991,15800
136,1990,15300
136,1989,15000
136,1988,14000
136,1987,14000
136,1986,12000
136,1985,12000
136,1984,10000
136,1979,12000
136,1978,11500
136,1977,10500
136,1976,10000
101,2012,1350
136,1975,9000
133,2012,440
102,1966,33700
133,2007,310
106,2010,4000
106,2011,4000
106,2012,4500
106,2013,4500
133,1996,270
133,1995,330
133,1994,300
133,1993,570
133,1992,270
110,1961,300
133,1991,150
133,1990,120
110,1963,300
133,1989,100
110,1966,300
110,1967,300
110,1968,300
106,2009,4000
106,2008,4000
106,1973,0
105,2013,215
102,1967,34500
102,1968,35200
133,2002,300
102,1969,36300
102,1970,37200
102,1990,30000
133,2001,270
105,1985,1500
133,1987,120
105,1986,1000
105,1991,150
105,1992,180
105,1993,150
105,1995,130
105,1996,120
105,1997,100
133,2000,300
105,2012,200
105,1987,500
136,2013,22000
120,1961,5600
120,1963,5600
129,1962,2200
129,1961,2100
126,2002,15200
126,2001,12400
126,2000,14100
121,1991,160
121,1992,165
121,1993,170
121,1994,180
126,1999,10500
126,1998,17600
121,1995,190
121,1996,800
126,1997,59000
126,1996,45000
126,1995,27500
126,1994,19000
129,1963,2300
126,1993,8000
129,1964,2400
129,1966,2600
129,1987,6500
121,1985,150
121,1986,155
129,1986,6800
129,1985,6000
121,1987,160
121,1988,165
129,1980,7500
129,1973,3300
121,1989,170
129,1972,3200
121,1990,175
129,1971,3100
129,1970,3000
129,1969,2900
129,1968,2800
129,1967,2700
129,1965,2500
124,1972,0
123,2013,3700
123,1961,2000
123,1979,3000
123,1980,3000
123,1981,3000
123,1982,3000
123,1983,3100
123,1984,3200
123,1985,3250
123,1986,3300
123,1987,3300
123,1988,3300
123,1989,3300
123,1990,3000
123,1991,2000
123,1992,1500
123,1993,1000
123,1994,1500
123,1995,2000
123,1978,3000
123,1977,3000
123,1976,3000
123,1975,2800
123,1962,2000
123,1963,2000
123,1964,2000
123,1965,2000
123,1966,2000
123,1967,2000
123,1968,2100
123,1969,2200
121,1984,150
123,1970,2200
123,1972,2200
123,1973,2000
123,2012,3700
123,2011,3900
123,2008,3900
123,2007,3700
123,2000,3500
123,1974,2600
123,1971,2400
120,1962,5600
121,1983,160
129,1989,6300
120,1980,7500
120,1981,7500
120,1982,7500
120,1983,7500
120,1984,7500
120,1985,8400
120,1986,8400
132,1973,30
132,1972,30
120,1987,8400
120,1988,8400
120,1989,8400
120,1990,10500
120,1993,11000
120,1994,11500
132,1971,30
132,1970,30
120,1979,7000
120,1995,12000
120,1978,6650
132,1975,30
120,1964,5600
132,1978,30
120,1965,5600
120,1966,5600
120,1967,5600
120,1968,6300
120,1969,6300
120,1970,6300
120,1971,6300
120,1972,6300
120,1973,6300
120,1974,6300
120,1975,6650
120,1976,6650
120,1977,6650
132,1977,30
132,1976,30
132,1974,30
120,1997,13000
132,1969,30
132,1968,30
129,1997,7300
129,1996,7200
129,1995,7100
129,1994,7000
120,2012,17000
120,2013,17500
129,1993,7400
129,1992,7500
129,1991,7000
119,2007,40
121,1975,150
121,1976,150
121,1977,150
121,1978,100
121,1979,100
121,1980,150
129,1990,6100
129,1998,7400
129,1999,7500
120,2009,14900
120,2008,15000
132,1967,30
120,1999,13300
120,2000,13500
120,2001,13800
132,1966,30
120,2003,14000
120,2004,14000
120,2005,14200
129,1988,6300
120,2006,14300
132,1965,30
132,1964,30
132,1963,30
132,1962,30
132,1961,30
129,2013,11400
129,2012,11500
129,2000,7400
120,2007,14400
101,1999,1000
110,1965,300
123,1997,2500
175,2008,2850
175,2009,3010
101,1961,1000
138,2012,200
138,2013,200
138,1992,40
175,2012,3000
175,2013,3000
101,1962,1000
101,1963,1500
138,2010,450
97,1961,3500
101,1983,3000
97,1962,2500
101,1964,2000
101,1984,4000
101,1985,4000
97,1963,2500
97,1964,2500
141,1961,1200
141,1962,1200
101,1987,3900
101,1982,4500
101,1965,2500
101,1981,4500
101,1980,3000
175,2007,2900
138,2006,600
138,2005,300
101,1976,5000
138,2000,250
101,1977,4500
138,1998,350
101,1978,5000
138,1997,200
138,2007,300
101,1975,4000
101,1974,6500
101,1973,5000
138,1995,150
138,2008,250
101,1972,4500
101,1971,4500
101,1970,3000
101,1969,2000
101,1979,3000
101,1968,4000
101,1967,5000
101,1966,3000
101,1988,3600
175,1978,1830
101,1986,3900
175,1996,2100
175,1984,2080
175,1986,2130
175,1987,2150
175,1988,2180
175,1989,2200
101,1993,3300
101,1990,3500
175,1990,2250
101,1994,2300
175,1992,2330
175,1993,2400
175,1994,2500
175,1995,2300
175,1997,2200
175,1991,2300
101,1989,3600
175,1985,2100
101,1997,1500
175,1983,2060
175,1982,2040
101,1996,2000
175,1980,2000
175,1999,2300
175,1981,2020
5303,1982,1329135
5302,2009,113761
5303,1983,1382773
5104,1993,10949
5104,1994,11234
5303,1961,1780034
5302,2010,117145
5104,1995,11882
5302,2015,137580
5104,1998,14555
5104,1997,14783
5302,2012,126839
5302,2013,133316
5302,2014,135100
5302,2016,136975
5303,1981,1321605
5104,1996,12829
5302,2011,133342
5303,1980,1221933
5303,1962,1655852
5104,1992,10341
5303,1968,1404480
5302,2008,138956
5303,1967,1238830
5303,1966,1290380
5303,1965,1721694
5104,1976,24901
5104,1985,21800
5303,1969,1386640
5104,1977,26838
5104,1984,20800
5104,1983,21585
5104,1982,25012
5104,1981,25772
5104,1980,25606
5104,1979,27406
5104,1978,28544
5303,1964,1726876
5303,1979,1631730
5303,1970,1470266
5104,1986,22000
5303,1978,1568330
5303,1963,1684538
5104,1991,11332
5303,1977,1384330
5303,1976,1821430
5104,1973,19222
5104,1974,21502
5303,1971,1547659
5104,1975,23600
5104,1990,27755
5104,1989,26100
5303,1974,1502330
5303,1973,1239430
5303,1972,1613560
5104,1988,22200
5104,1987,22000
5303,1975,1509630
5302,2007,117748
5302,1993,138973
5302,2005,137572
5105,1963,170304
5302,1972,6529
5302,1973,9128
5302,1974,10082
5302,1975,11294
5105,1962,178590
5302,1976,13617
5105,1961,164715
5104,2016,31053
5302,1977,22319
5302,1978,14469
5302,1979,14283
5104,2015,31182
5104,2014,31641
5302,1980,15902
5302,1971,6893
5105,1964,187557
5105,1965,188080
5105,1966,197590
5301,2013,88091
5301,2014,95585
5301,2015,85701
5301,2016,92432
5302,1961,6564
5302,1962,6865
5302,1963,6225
5104,2013,23655
5302,1964,6858
5302,1966,9063
5302,1967,5534
5302,1968,5825
5302,1969,6581
5105,1968,194042
5105,1967,215473
5302,1970,7645
5302,1965,6848
5302,2006,118233
5302,1981,18664
5302,1983,14672
5303,1984,1750492
5104,2001,16235
5302,1994,87605
5302,1995,108997
5104,2000,15709
5104,1999,14948
5302,1996,108881
5302,1997,109124
5302,1998,129129
5302,1999,108713
5302,2000,118810
5302,2001,129622
5302,2002,135701
5302,2003,138926
5302,2004,156079
5104,2002,16926
5104,2003,18135
5104,2004,19543
5302,1992,39578
5302,1984,12878
5104,2012,23185
5104,2011,25505
5104,2010,24223
5104,2009,23795
5104,2008,21525
5104,2007,19455
5302,1982,14304
5104,2006,19116
5104,2005,19030
5302,1986,18779
5302,1987,23830
5302,1988,19040
5302,1989,15765
5302,1990,13849
5302,1991,10998
5302,1985,12919
5303,1985,1426838
5303,2010,1034885
5303,1987,1476671
5103,1975,92410
5304,1975,122650
5304,1976,131650
5304,1977,136150
5304,1978,131650
5304,1979,142000
5304,1980,161688
5103,1974,93040
5304,1981,180236
5304,1982,199272
5304,1983,169434
5304,1984,197270
5103,1973,82250
5103,1972,76070
5103,1971,83618
5103,1976,109300
5103,1970,85918
5304,1974,121800
5304,1972,117800
5103,1986,142499
5103,1985,124570
5304,1967,93400
5304,1968,93100
5103,1984,126300
5103,1983,97550
5103,1982,86468
5103,1981,119845
5304,1969,94800
5304,1970,104300
5103,1980,114025
5103,1979,134120
5103,1978,93783
5103,1977,87961
5304,1971,112800
5304,1973,116300
5103,1969,92748
5103,1968,95898
5103,1967,101940
5304,1996,197582
5304,1997,197455
5304,1998,194902
5304,1999,195733
5304,2000,199019
5304,2001,197579
5304,2002,196273
5304,2003,218627
5102,2013,103805
5102,2012,122381
5304,2004,219168
5304,2005,219489
5102,2011,111538
5102,2010,110635
5102,2009,49591
5102,2014,125844
5102,2015,133920
5304,1995,202333
5304,1994,198486
5103,1966,119448
5103,1965,133388
5103,1964,132268
5304,1985,284844
5304,1986,203830
5304,1987,188450
5103,1963,129638
5304,1966,84600
5103,1962,135348
5103,1961,102800
5304,1989,193000
5304,1990,192300
5304,1991,194063
5304,1992,193798
5304,1993,196500
5102,2016,112548
5304,1988,189420
5303,1986,1454794
5304,1965,78600
5103,1987,133396
5303,2007,1001545
5104,1972,18448
5303,2008,932839
5104,1971,19100
5303,2009,970585
5104,1970,17500
5104,1969,17400
5104,1968,17300
5301,2012,69580
5303,2011,1020600
5104,1967,17500
5104,1966,15300
5104,1965,17200
5104,1964,17200
5104,1963,17000
5303,2006,1079766
5104,1962,17000
5303,2005,984980
5303,2003,1021355
5303,1988,1241913
5303,1989,1506006
5303,1990,1241253
5303,1991,2071182
5303,1992,1061413
5303,1993,1489888
5303,1994,1680421
5303,1995,1956916
5303,1996,1568350
5303,1997,1716103
5303,1998,1451442
5303,1999,1529104
5303,2000,1555735
5303,2001,1703711
5303,2002,1363587
5303,2004,1163134
5104,1961,21329
5103,2016,144354
5103,2015,151729
5103,1996,181470
5103,1995,161588
5103,1994,176067
5303,2014,1521179
5303,2015,1436597
5103,1993,161177
5103,1992,179915
5103,1991,194359
5103,1990,120360
5303,2016,1328737
5304,1961,63600
5304,1962,68100
5103,1989,148460
5304,1963,72100
5103,1988,135879
5103,1997,143253
5103,1998,159576
5103,1999,147027
5103,2000,138255
5103,2014,156210
5103,2013,245216
5103,2012,249448
5103,2011,243672
5103,2010,215185
5103,2009,186518
5103,2008,172553
5304,1964,76100
5103,2007,176591
5303,2013,1464171
5103,2006,170631
5103,2005,162117
5103,2004,181662
5103,2003,179343
5103,2002,161454
5103,2001,151765
5303,2012,1313263
5105,1969,216579
5204,2012,27638
5105,1971,207832
5207,1971,5583
5200,2012,32889
5207,1972,3876
5207,1973,3576
5207,1974,4138
5207,1975,4050
5207,1976,3800
5200,2013,34396
5207,1977,3645
5207,1979,2806
5207,1980,2800
5207,1981,3492
5207,1982,2933
5207,1983,2437
5207,1984,2300
5207,1985,2448
5207,1978,2922
5207,1986,2435
5200,2014,33822
5200,2016,33337
5206,2014,2781
5204,1985,15897
5206,2015,2811
5206,2016,2752
5207,1961,2217
5207,1962,2232
5207,1963,2170
5200,2015,32534
5204,1984,14505
5207,1965,2210
5207,1966,2240
5207,1967,4621
5204,1983,617
5207,1968,12348
5207,1969,3109
5207,1970,5642
5207,1964,2258
5207,1987,2443
5207,1988,2574
5207,1989,2540
5304,2006,225777
5200,1998,29318
5200,1997,30879
5200,1996,30621
5200,1995,27306
5200,1994,27864
5200,1993,26764
5200,1999,27534
5200,1992,26622
5207,1998,3037
5200,1990,22345
5200,1989,21782
5200,1988,22834
5207,1999,2054
5200,1987,21521
5200,1986,20955
5200,1991,24644
5200,2000,27335
5200,2001,28434
5200,2002,27272
5207,1990,1754
5207,1991,2570
5200,2011,31561
5207,1992,2710
5207,1993,2890
5207,1994,3039
5207,1995,3170
5200,2010,32817
5200,2009,31235
5207,1996,3762
5207,1997,3320
5200,2008,31105
5200,2007,30866
5200,2006,29589
5200,2005,29278
5200,2004,27715
5200,2003,27627
5206,2013,2835
5206,2012,2712
5206,2011,2456
5206,2010,2331
5206,1976,2069
5206,1977,1934
5206,1978,1959
5206,1979,1959
5206,1980,1987
5204,2008,26554
5204,2007,26538
5206,1975,2026
5204,2006,25342
5206,1982,2068
5206,1983,2090
5204,2005,25246
5204,2004,23759
5204,2003,23689
5206,1984,2158
5206,1985,2116
5206,1981,2041
5206,1974,2225
5206,1973,2287
5206,1972,1657
5204,2013,29163
5204,2014,28771
5204,2015,27502
5204,2016,28406
5206,1961,905
5204,2010,27999
5206,1962,957
5206,1963,1032
5206,1964,797
5206,1965,849
5206,1966,789
5204,2009,26386
5206,1967,1016
5206,1968,1155
5206,1969,1181
5206,1970,1183
5206,1971,1561
5204,2002,23362
5200,1985,20461
5204,2001,24517
5206,1987,2235
5204,1993,22010
5204,1992,22161
5204,1991,20130
5204,1990,18266
5206,2002,1985
5206,2003,1968
5206,2004,1931
5204,1994,23052
5204,1989,17038
5204,1987,16843
5206,2005,1957
5204,1986,16294
5206,2006,2022
5206,2007,1989
5206,2008,2053
5206,2009,2131
5204,1988,18011
5204,1995,22428
5204,1996,25185
5204,1997,25866
5206,1988,2249
5206,1989,2204
5206,1990,2325
5206,1991,1944
5206,1992,1751
5206,1993,1864
5206,1994,1773
5204,2000,23726
5206,1995,1707
5206,1996,1674
5206,1997,1693
5206,1998,1724
5206,1999,1747
5206,2000,1789
5206,2001,2047
5204,1999,23734
5204,1998,24557
5206,1986,2226
5105,1970,201316
5200,1984,18963
5200,1982,5001
5105,1996,245324
5105,1995,217395
5105,1994,212851
5105,1993,211981
5105,1992,218096
5105,1991,214507
5105,1990,239258
5105,1997,245828
5105,1989,246335
5300,2006,1496879
5300,2007,1436872
5300,2008,1429000
5300,2009,1440655
5300,2010,1534267
5300,2011,1548974
5300,2012,1839636
5300,2005,1415477
5105,1988,226443
5105,1998,246299
5300,2004,1607196
5300,1994,2001800
5300,1995,2304292
5300,1996,1908731
5300,1997,2060177
5105,2005,290959
5105,2004,291108
5105,2003,277126
5105,1999,254238
5105,2002,268277
5300,1999,1869310
5105,2001,249289
5105,2000,252414
5300,2000,1905359
5300,2001,2062149
5300,2002,1737769
5300,2003,1429045
5300,1998,1819020
5105,1987,230115
5105,1986,224404
5105,1985,203829
5301,1997,9420
5301,1998,15960
5301,1999,9357
5301,2000,4382
5301,2001,4716
5301,2002,16578
5301,2003,19629
5301,1996,6500
5301,2004,37761
5301,2006,26021
5301,2007,32456
5301,2008,41562
5301,2009,49450
5301,2010,66336
5301,2011,71109
5105,1972,196089
5301,2005,29310
5301,1995,6176
5301,1994,5635
5301,1993,6157
5105,1984,203463
5105,1983,189502
5105,1982,205750
5105,1981,208485
5105,1980,218450
5105,1979,202473
5105,1978,190550
5105,1977,196809
5105,1976,194630
5105,1975,196270
5105,1974,188947
5300,2013,2026246
5300,2014,2096350
5105,1973,192457
5300,2015,1994627
5300,2016,1891730
5204,2011,26663
5300,1993,1856586
5300,1992,1328112
5300,1991,2295177
5300,1990,1466956
5207,2016,2178
5300,1961,1898329
5300,1962,1782603
5300,1963,1821949
5300,1964,1867229
5300,1965,1867176
5200,1976,5869
5207,2015,2222
5200,1975,6076
5300,1967,1400577
5300,1968,1563728
5300,1969,1555965
5300,1970,1653170
5200,1974,6363
5300,1971,1750486
5200,1973,5863
5300,1966,1447468
5207,2014,2270
5207,2013,2398
5207,2012,2539
5200,1981,5533
5200,1980,4787
5200,1979,4765
5200,1978,4881
5200,1977,5579
5207,2000,1820
5207,2001,1870
5207,2002,1925
5207,2003,1970
5207,2004,2025
5207,2005,2075
5207,2006,2225
5207,2007,2339
5207,2008,2498
5207,2009,2718
5207,2010,2488
5207,2011,2441
5200,1972,5533
5200,1983,5144
5200,1971,7144
5200,1969,4290
5300,1981,1618040
5105,2012,344169
5300,1982,1638932
5105,2011,331741
5105,2010,327782
5105,2009,342115
5300,1983,1624930
5300,1980,1498353
5300,1984,2016884
5300,1986,1744381
5300,1987,1749455
5300,1988,1469164
5300,1989,1731762
5105,2008,343365
5105,2007,343509
5105,2006,288263
5300,1985,1792884
5300,1979,1884631
5300,1978,1810793
5105,2013,352129
5200,1968,13503
5300,1972,1820848
5300,1973,1435593
5300,1974,1719322
5300,1975,1737954
5300,1976,2065937
5200,1967,5637
5200,1966,3029
5200,1965,3059
5200,1964,3055
5200,1963,3202
5200,1962,3189
5200,1961,3122
5105,2016,367644
5105,2015,371725
5105,2014,374441
5300,1977,1645711
5200,1970,6825
5301,1992,8654
5400,1970,574952
5304,2008,263243
5801,1968,574666
5801,1969,627000
5801,1970,626970
5801,1971,646750
5801,1972,662804
5801,1973,678395
5801,1974,668256
5801,1975,671205
5801,1976,690586
5801,1977,688331
5801,1978,671686
5801,1979,667425
5801,1980,703350
5801,1981,710216
5801,1982,702108
5801,1983,685292
5801,1984,695499
5801,1985,720221
5801,1986,721918
5801,1987,723582
5801,1988,714094
5801,1967,576229
5801,1989,715957
5801,1966,591166
5801,1964,572450
5706,1999,543861
5706,2000,606704
5706,2001,754959
5706,2002,829402
5706,2003,789511
5706,2004,875135
5706,2005,840911
5706,2006,727168
5706,2007,676491
5706,2008,671367
5706,2009,753693
5706,2010,676371
5706,2011,585896
5706,2012,676061
5706,2013,598595
5706,2014,770148
5706,2015,692838
5706,2016,628153
5801,1961,522519
5801,1962,539642
5801,1963,559630
5801,1965,590796
5706,1998,590038
5801,1990,732718
5801,1992,734660
5802,1962,136095
5802,1963,149435
5802,1964,149754
5802,1965,168850
5802,1966,169500
5802,1967,170400
5802,1968,159500
5802,1969,179150
5802,1970,168950
5802,1971,171050
5802,1972,162874
5802,1973,165742
5802,1974,155436
5802,1975,149359
5802,1976,151613
5802,1977,166605
5802,1978,158940
5802,1979,163706
5802,1980,165956
5802,1981,167525
5802,1982,160287
5802,1961,136023
5801,1991,748055
5801,2016,1318200
5801,2014,1226144
5801,1993,710819
5801,1994,760323
5801,1995,809042
5801,1996,850117
5801,1997,861028
5801,1998,880966
5801,1999,811004
5801,2000,803059
5801,2001,949280
5801,2002,1199851
5801,2003,1187227
5801,2004,821204
5801,2005,850139
5801,2006,910495
5801,2007,957615
5801,2008,944004
5801,2009,984990
5801,2010,1054436
5801,2011,1086087
5801,2012,1135357
5801,2013,1158763
5801,2015,1361537
5802,1983,158554
5706,1997,536204
5706,1995,396244
5502,1980,3270
5502,1981,3310
5502,1982,3462
5502,1983,3822
5502,1984,3975
5502,1985,4170
5502,1986,4370
5502,1987,4540
5502,1988,4690
5502,1989,4539
5502,1990,5011
5502,1991,5219
5502,1992,5327
5502,1993,5272
5502,1994,5660
5502,1995,6093
5502,1996,6209
5502,1997,6508
5502,1998,6818
5502,1999,6577
5502,2000,6907
5502,1979,3275
5502,2001,7511
5502,1978,3385
5502,1976,3120
5501,2011,49975
5501,2012,42500
5501,2013,41600
5501,2014,37580
5501,2015,35000
5501,2016,31337
5502,1961,2050
5502,1962,2130
5502,1963,2200
5502,1964,2230
5502,1965,2310
5502,1966,2380
5502,1967,2650
5502,1968,3050
5502,1969,2830
5502,1970,2825
5502,1971,2685
5502,1972,2770
5502,1973,2808
5502,1974,2875
5502,1975,3020
5502,1977,3275
5706,1996,492733
5502,2002,7230
5502,2004,7022
5706,1974,433703
5706,1975,297351
5706,1976,310165
5706,1977,268543
5706,1978,278258
5706,1979,213039
5706,1980,262715
5706,1981,192250
5706,1982,321749
5706,1983,318226
5706,1984,448823
5706,1985,499801
5706,1986,638305
5706,1987,695213
5706,1988,1064310
5706,1989,777012
5706,1990,890833
5706,1991,820483
5706,1992,600358
5706,1993,801329
5706,1994,540439
5706,1973,348449
5502,2003,6905
5706,1972,342717
5706,1970,446857
5502,2005,7110
5502,2006,7239
5502,2007,7239
5502,2008,7393
5502,2009,8045
5502,2010,9338
5502,2011,10746
5502,2012,11015
5502,2013,13124
5502,2014,14110
5502,2015,12877
5502,2016,12880
5706,1961,470372
5706,1962,522535
5706,1963,460499
5706,1964,423843
5706,1965,415650
5706,1966,497766
5706,1967,552194
5706,1968,531030
5706,1969,548776
5706,1971,409665
5501,2010,138900
5802,1984,157899
5802,1986,169444
5815,2000,2155633
5815,2001,2463769
5815,2002,2402699
5815,2003,2047808
5815,2004,1877451
5815,2005,1695661
5815,2006,1889277
5815,2007,1889525
5815,2008,1839886
5815,2009,1927179
5815,2010,2057236
5815,2011,2082682
5815,2012,2437316
5815,2013,2625317
5815,2014,2771454
5815,2015,2794753
5815,2016,2647118
5817,1961,964080
5817,1962,997329
5817,1963,992892
5817,1964,1022882
5815,1999,2158048
5817,1965,1047080
5815,1998,2119114
5815,1996,2157355
5815,1975,2297553
5815,1976,2597232
5815,1977,2155936
5815,1978,2309015
5815,1979,2320675
5815,1980,1824432
5815,1981,2001005
5815,1982,2093583
5815,1983,2197023
5815,1984,2326400
5815,1985,2048627
5815,1986,2241172
5815,1987,2121831
5815,1988,1947410
5815,1989,2234907
5815,1990,1958138
5815,1991,2747218
5815,1992,1758107
5815,1993,2066688
5815,1994,2418738
5815,1995,2704570
5815,1997,2349190
5815,1974,2240313
5817,1966,1013830
5817,1968,1079893
5817,1994,1295945
5817,1995,1316092
5817,1996,1128437
5817,1997,1116726
5817,1998,1133424
5817,1999,1053790
5817,2000,1023749
5817,2001,1191141
5817,2002,1418108
5817,2003,1443894
5817,2004,1042069
5817,2005,1040368
5817,2006,1128177
5817,2007,1177015
5817,2008,1154777
5817,2009,1199397
5817,2010,1317826
5817,2011,1356703
5817,2012,1466673
5817,2013,1484806
5817,2014,1566422
5817,1993,1105085
5817,1967,987907
5817,1992,1264354
5817,1990,1364355
5817,1969,1057855
5817,1970,1073566
5817,1971,1128735
5817,1972,1181961
5817,1973,1170406
5817,1974,1227278
5817,1975,1263898
5817,1976,1360685
5817,1977,1276594
5817,1978,1228980
5817,1979,1269962
5817,1980,1105562
5817,1981,1194307
5817,1982,1301595
5817,1983,1332463
5817,1984,1201961
5817,1985,1276966
5817,1986,1388265
5817,1987,1326853
5817,1988,1234468
5817,1989,1527229
5817,1991,1302434
5802,1985,160913
5815,1973,1999326
5815,1971,2287407
5802,2012,400383
5802,2013,430289
5802,2014,457473
5802,2015,566361
5802,2016,549221
5803,1961,11202
5803,1962,12849
5803,1963,13432
5803,1964,13865
5803,1965,14449
5803,1966,15639
5803,1967,13743
5803,1968,9598
5803,1969,9640
5803,1970,10588
5803,1971,12745
5803,1972,13266
5803,1973,11584
5803,1974,9918
5803,1975,8917
5803,1976,9970
5802,2011,347817
5803,1977,11405
5802,2010,331032
5802,2008,285786
5802,1987,176922
5802,1988,183074
5802,1989,194105
5802,1990,195026
5802,1991,183738
5802,1992,200720
5802,1993,213585
5802,1994,224199
5802,1995,214512
5802,1996,234002
5802,1997,221313
5802,1998,245019
5802,1999,222362
5802,2000,207381
5802,2001,223006
5802,2002,272989
5802,2003,261319
5802,2004,240255
5802,2005,235463
5802,2006,247716
5802,2007,262713
5802,2009,322336
5815,1972,2385917
5803,1978,12654
5803,1980,21245
5803,2006,28044
5803,2007,28000
5803,2008,28030
5803,2009,29669
5803,2010,31542
5803,2011,34830
5803,2012,36321
5803,2013,39104
5803,2014,41139
5803,2015,42260
5803,2016,42533
5815,1961,2388213
5815,1962,2286037
5815,1963,2333415
5815,1964,2380954
5815,1965,2386246
5815,1966,1972916
5815,1967,1928479
5815,1968,2097307
5815,1969,2108047
5815,1970,2189621
5803,2005,27754
5803,1979,13843
5803,2004,27726
5803,2002,27719
5803,1981,13100
5803,1982,16607
5803,1983,16254
5803,1984,19796
5803,1985,16572
5803,1986,21840
5803,1987,29796
5803,1988,28283
5803,1989,27909
5803,1990,24221
5803,1991,23363
5803,1992,22206
5803,1993,20279
5803,1994,20330
5803,1995,21125
5803,1996,21124
5803,1997,22116
5803,1998,23228
5803,1999,23695
5803,2000,27715
5803,2001,28293
5803,2003,27712
5500,2016,44217
5500,2015,47877
5500,2014,51690
5401,1966,280690
