geo,year,melons_other_inc_cantaloupes_area_harvested_pce1
100,1993,31234.0
225,2016,908.0
5,2010,8.0
177,1996,234.0
177,1997,223.0
177,1998,210.0
177,1999,198.0
177,2000,186.0
177,2001,175.0
177,2002,165.0
177,2003,152.0
177,2004,122.0
177,2005,112.0
177,2006,101.0
177,2007,91.0
177,2008,80.0
177,1995,296.0
177,2009,71.0
177,2011,53.0
177,2012,44.0
177,2013,36.0
95,2014,10203.0
95,2013,9565.0
177,2016,19.0
93,2016,249.0
93,2015,246.0
179,2001,364.0
179,2002,340.0
179,2003,243.0
179,2004,159.0
179,2005,127.0
177,2010,61.0
177,1994,190.0
177,1993,200.0
177,1992,337.0
5,2011,7.0
5,2013,6.0
5,2014,7.0
5,2015,7.0
5,2016,7.0
8,1992,65.0
8,1993,64.0
8,1994,64.0
118,2013,220.0
174,1994,3033.0
174,1995,3171.0
174,1996,3351.0
174,1997,3561.0
174,1998,3787.0
174,1999,4041.0
174,2000,4007.0
174,2001,5868.0
174,2002,6087.0
174,2003,5600.0
174,2004,5100.0
174,2005,5000.0
174,2006,4900.0
174,2007,5200.0
174,2009,1811.0
174,2010,1813.0
97,2016,763.0
95,2016,10525.0
95,2015,10217.0
177,1991,596.0
5,2009,9.0
118,2016,82.0
121,2015,1089.0
169,2000,7688.0
156,2001,297.0
156,2005,147.0
156,2010,266.0
156,2013,277.0
156,2015,298.0
156,2016,300.0
273,2016,50.0
273,2015,48.0
135,2016,347.0
135,2015,339.0
135,2014,339.0
135,2013,327.0
158,2010,2241.0
156,1999,233.0
158,2011,1167.0
135,2000,236.0
134,2016,120.0
134,2015,139.0
134,2014,163.0
134,2005,252.0
134,2004,273.0
299,2011,122.0
299,2012,103.0
299,2013,106.0
299,2014,100.0
299,2015,94.0
299,2016,89.0
134,2003,264.0
135,2002,232.0
181,2015,29.0
156,1998,172.0
156,1996,137.0
150,1995,36.0
150,1999,51.0
150,2000,54.0
150,2001,56.0
150,2003,59.0
150,2004,60.0
150,2005,62.0
150,2008,72.0
150,2009,74.0
150,2010,72.0
150,2011,73.0
150,2013,74.0
150,2014,58.0
156,1997,160.0
150,2015,57.0
147,2016,70.0
181,2016,30.0
147,2015,69.0
147,2014,66.0
147,2013,70.0
147,2011,61.0
147,2005,59.0
147,2003,55.0
147,2002,57.0
147,2001,56.0
147,2000,56.0
147,1999,56.0
147,1998,55.0
150,2016,57.0
169,2002,7721.0
134,1995,538.0
134,1993,324.0
2,1992,2170.0
2,1993,2124.0
2,1994,2373.0
2,1995,2436.0
2,1996,2528.0
2,1997,2630.0
2,1998,2118.0
2,1999,2542.0
124,2005,1696.0
243,2016,17.0
124,2001,1696.0
124,1997,1497.0
165,2015,19548.0
165,1997,19504.0
165,2016,19585.0
124,1995,1436.0
121,2016,1409.0
93,2014,244.0
121,2014,1014.0
121,2013,1080.0
121,2012,1054.0
121,2011,1015.0
121,1997,2000.0
243,2015,17.0
166,2003,5551.0
166,2008,17196.0
166,2015,2187.0
166,2016,3028.0
124,1996,1480.0
134,1994,412.0
2,1991,2168.0
249,2015,2971.0
134,1992,249.0
181,2014,29.0
181,2011,28.0
181,2010,28.0
181,2009,27.0
181,2008,27.0
181,2005,26.0
181,2004,27.0
181,2003,27.0
181,2002,27.0
181,2001,26.0
181,2000,26.0
181,1999,29.0
2,1990,2184.0
181,1998,26.0
181,1996,25.0
181,1995,20.0
181,1994,22.0
181,1993,23.0
181,1991,31.0
134,1991,168.0
134,1990,471.0
124,2016,1718.0
124,2015,1714.0
124,2014,1711.0
124,2013,1714.0
124,2012,1705.0
249,2016,3189.0
181,1997,26.0
93,2011,240.0
93,1991,225.0
93,2009,239.0
154,2003,38.0
154,2004,41.0
154,2006,44.0
154,2007,45.0
154,2008,46.0
154,2009,47.0
154,2010,50.0
154,2011,49.0
8,2006,81.0
154,2013,53.0
154,2014,55.0
154,2015,56.0
154,2016,58.0
212,2016,3550.0
8,2007,82.0
8,2010,86.0
8,2011,86.0
8,2013,89.0
8,2014,95.0
234,2016,147.0
8,2015,97.0
8,2016,99.0
234,2011,87.0
9,2003,4661.0
234,2005,324.0
9,2005,4833.0
9,2008,5560.0
234,1999,406.0
8,2009,85.0
234,1998,392.0
212,2015,4258.0
41,2016,474711.0
116,2016,7945.0
116,2015,8349.0
116,2014,8394.0
116,2010,9898.0
116,2006,10697.0
116,1999,9781.0
116,1997,9432.0
116,1996,9255.0
116,1990,7960.0
203,2016,20850.0
276,2015,1747.0
276,2016,1863.0
49,2016,6407.0
8,2005,80.0
49,2015,6327.0
49,2010,6757.0
49,2009,7015.0
49,2008,7241.0
49,2007,7453.0
49,2006,7929.0
206,2010,3533.0
206,2011,5140.0
44,2016,4769.0
44,1998,1138.0
44,1997,1049.0
44,1995,940.0
44,1994,867.0
214,2016,4673.0
49,2011,6625.0
277,2016,2552.0
234,1997,417.0
234,1995,456.0
13,2016,14.0
14,1996,22.0
14,1997,17.0
14,1998,16.0
33,2016,641.0
33,2015,702.0
223,2015,79274.0
223,2016,84589.0
32,2016,5125.0
32,2015,5082.0
32,2014,5039.0
32,2013,4995.0
32,2012,4950.0
13,2015,14.0
32,2011,4882.0
23,2010,25.0
14,2016,14.0
14,2015,19.0
14,2014,23.0
14,2013,18.0
14,2012,17.0
14,2011,15.0
14,2010,11.0
14,2001,17.0
225,2012,298.0
225,2013,606.0
225,2014,784.0
225,2015,849.0
32,2010,4791.0
234,1996,444.0
13,2014,14.0
13,2012,14.0
9,2009,5129.0
9,2010,5315.0
9,2011,5402.0
9,2012,5491.0
9,2013,5583.0
9,2014,5678.0
9,2015,5775.0
9,2016,5876.0
222,1994,7684.0
222,1998,7825.0
222,2003,8171.0
222,2006,8936.0
222,2007,9051.0
13,2013,14.0
222,2009,9284.0
222,2011,9262.0
222,2012,9337.0
222,2013,9412.0
222,2014,9487.0
222,2015,9563.0
222,2016,9639.0
10,2010,4095.0
10,2012,3991.0
10,2014,3778.0
13,1996,66.0
13,1998,49.0
13,2010,12.0
13,2011,14.0
222,2010,9231.0
277,2015,2406.0
202,2016,1904.0
202,2015,2065.0
87,2011,560.0
87,2010,497.0
182,1995,123.0
182,1997,107.0
182,1998,101.0
86,2016,6.0
86,2015,6.0
86,2014,6.0
86,2013,6.0
86,2011,6.0
86,2010,6.0
8,1996,65.0
182,2010,14.0
87,2012,567.0
182,2011,14.0
182,2015,9.0
182,2016,9.0
84,2016,2667.0
70,2016,14.0
70,2015,16.0
70,2014,11.0
70,2003,26.0
70,2001,24.0
70,1999,21.0
70,1997,31.0
70,1996,31.0
70,1995,31.0
70,1993,35.0
182,2014,14.0
70,1991,33.0
87,2013,583.0
87,2015,612.0
93,2005,225.0
93,2000,210.0
93,1999,210.0
93,1998,209.0
93,1997,210.0
93,1996,210.0
93,1995,208.0
93,1994,209.0
93,1993,210.0
14,2000,18.0
93,1990,303.0
90,2016,284.0
90,2015,282.0
87,2014,597.0
90,2014,286.0
90,2011,283.0
90,2010,287.0
90,2005,243.0
117,2016,5273.0
90,2004,241.0
146,1993,2173.0
90,2003,238.0
146,1995,2167.0
90,2002,228.0
90,1993,175.0
90,1992,173.0
90,1991,165.0
87,2016,627.0
90,2013,285.0
8,1997,65.0
66,2016,13.0
66,2015,13.0
25,2013,36.0
25,2014,37.0
25,2015,37.0
25,2016,37.0
58,2016,2036.0
58,2015,2029.0
58,2014,2023.0
58,2013,2017.0
58,2012,2011.0
58,2011,1934.0
58,2010,1972.0
58,2009,2678.0
56,1996,2293.0
25,2011,36.0
56,1995,2197.0
202,1991,1979.0
202,1994,2312.0
202,1997,2039.0
202,1999,2764.0
202,2001,2144.0
202,2002,2067.0
202,2003,1997.0
202,2008,2255.0
202,2010,2352.0
202,2011,1835.0
202,2012,1894.0
202,2013,1902.0
202,2014,1812.0
202,1990,1639.0
25,2010,36.0
25,2009,37.0
25,2008,38.0
66,2014,23.0
66,2013,17.0
66,2011,17.0
66,2010,14.0
8,1998,65.0
66,1991,12.0
66,1990,11.0
194,2015,5832.0
194,2016,8723.0
199,1994,513.0
60,2016,71.0
60,2015,65.0
60,2014,140.0
60,2012,93.0
60,2011,83.0
59,2016,38886.0
25,1991,39.0
25,1992,40.0
25,1996,37.0
25,1998,39.0
8,1999,66.0
25,2000,41.0
8,2001,64.0
25,2002,42.0
25,2003,41.0
25,2004,41.0
25,2005,40.0
25,2006,39.0
25,2007,38.0
93,2010,240.0
9,1996,6167.0
