geo,year,cashew_nuts_with_shell_import_quantity_tcl
126,2006,0
126,2005,0
126,2013,0
29,2002,0
29,2003,0
29,2004,0
115,2009,177
115,2008,177
115,2007,177
198,2002,0
198,2004,0
35,2007,0
35,2004,0
35,2002,1
29,2013,0
29,2012,0
29,2011,0
29,2010,0
29,2009,0
29,2008,0
29,2007,0
29,2006,0
29,2005,0
115,2011,0
158,2013,0
50,1998,0
153,2012,0
209,2012,0
209,2011,0
209,2010,0
209,2009,0
196,2009,16
209,2008,0
159,1996,0
195,2009,0
196,2013,0
197,2013,0
197,2012,0
197,2011,0
197,2010,0
197,2009,0
159,1999,0
195,2006,0
195,2004,0
197,2007,0
159,1997,0
197,2008,0
159,1998,0
196,2008,16
195,2008,0
195,2007,0
159,2004,0
159,2005,0
159,2003,0
159,2002,0
195,2005,0
195,2003,0
156,1962,100
195,2012,0
209,2013,0
195,2011,0
196,2011,0
153,2011,0
195,2010,0
195,2002,0
5403,1998,581
5303,1994,228109
5300,1972,194529
5403,1997,667
5303,1995,222820
5304,1973,0
5403,1995,20
5300,1974,178306
5403,1994,13
5304,1975,588
5304,1974,0
5300,1975,138526
5300,1973,173181
5304,1971,0
5304,1972,0
5403,1996,739
5303,2008,613260
5403,1992,2
5403,1993,0
5402,1979,14
5300,1969,191908
5403,1987,1
5303,2000,249345
5304,1965,2
5303,1999,245385
5402,1978,2
5403,1988,0
5304,1966,2
5300,1971,168721
5303,1998,39064
5303,1996,19134
5304,1967,3
5403,1989,0
5403,1990,0
5300,1970,171958
5403,1991,0
5304,1968,9
5304,1969,9
5304,1970,8
5303,1997,19445
5300,1976,79873
5304,1980,702
5303,1993,191346
5304,1983,2158
5403,2011,612
5403,2012,650
5304,1984,6009
5403,2013,579
5303,1963,164369
5403,2014,505
5303,1962,131108
5403,2015,260
5303,1961,129332
5302,2016,863
5403,2016,153
5303,1991,106080
5404,1996,4740
5402,1975,15
5402,1974,0
5404,1997,527
5404,1998,565
5404,1999,2605
5300,1978,22695
5300,1979,38963
5303,1990,82641
5404,2000,897
5403,2010,468
5402,1976,13
5403,2009,550
5303,1977,65076
5304,1976,761
5304,1977,583
5403,1999,581
5303,1992,134985
5403,2000,522
5402,2012,365
5207,2009,4473
5304,1978,922
5304,1979,1195
5402,1977,15
5300,1968,204416
5402,2011,964
5403,2001,507
5403,2003,638
5403,2004,857
5403,2005,1088
5300,1977,67983
5403,2006,656
5304,1981,1436
5303,1965,175498
5304,1982,1333
5303,1964,170315
5403,2007,623
5403,2008,332
5403,2002,675
5300,1967,145313
5403,1983,7
5402,1981,5
5207,2015,26144
5403,1965,0
5402,2007,214
5303,1988,45150
5303,1976,76181
5402,1996,787
5403,1962,0
5304,1961,0
5303,1987,42787
5402,1995,244
5303,1986,43712
5402,1997,885
5402,1994,16
5303,1982,4864
5303,2006,586221
5403,1966,0
5303,2005,542694
5402,2008,431
5403,1961,0
5403,1967,0
5304,1962,0
5304,1963,0
5304,1964,0
5207,2016,9801
5402,1993,29
5207,2008,10160
5303,2016,729298
5403,1963,0
5303,2009,753500
5303,1981,17693
5207,2012,59450
5403,1964,0
5303,1980,11279
5402,2005,77
5402,2004,106
5303,1979,34102
5303,1978,18542
5207,2013,42179
5303,2010,449383
5303,2007,591516
5207,2014,11770
5402,2002,11
5402,2001,17
5402,2000,43
5303,2011,799782
5303,2012,822967
5303,2013,830313
5303,2014,907947
5303,2015,972530
5303,1975,135839
5402,1999,34
5402,1998,112
5402,2003,108
5402,1980,7
5303,1983,19218
5303,1973,172110
5402,2015,282
5403,1973,0
5403,1974,0
5403,1975,0
5403,1976,0
5303,1969,190785
5303,1968,203517
5402,2014,240
5403,1977,0
5403,1978,0
5403,1979,0
5403,1972,0
5403,1980,0
5403,1982,7
5402,2006,98
5303,1967,144546
5300,1965,175750
5403,1984,16
5207,2010,5
5403,1985,24
5403,1986,27
5300,1966,141406
5303,1966,140747
5402,1982,7
5403,1981,3
5303,1974,177289
5402,1983,7
5300,1963,164449
5303,1972,192879
5402,2009,898
5303,1971,167459
5403,1968,0
5303,1970,170785
5303,1985,27753
5402,2016,275
5303,2004,468454
5303,2003,441608
5207,2011,43698
5303,1984,34963
5300,1964,170395
5303,2002,403016
5303,1989,59591
5403,1969,0
5300,1961,129332
5300,1962,131148
5402,2010,2244
5402,1987,5
5402,1986,9
5403,1970,18
5402,1985,7
5403,1971,10
5402,1984,3
5303,2001,161827
5402,2013,223
5400,1999,3258
5302,2015,4782
5400,1962,107
5401,1974,23745
5400,1961,4001
5401,1975,30029
5305,2016,664
5305,2015,3289
5302,1973,896
5400,1963,8110
5305,2014,4153
5302,1975,1740
5302,1976,2243
5305,2013,8613
5305,2012,3032
5305,2011,5661
5305,2010,5659
5305,2009,3121
5302,1974,988
5305,2008,169
5400,1964,11109
5401,1973,25600
5401,1967,12500
5401,1968,16300
5400,1971,15323
5300,2013,1181598
5300,2012,1156795
5401,1969,25900
5400,1970,20026
5302,1972,950
5400,1969,25907
5400,1967,12508
5400,1966,14015
5401,1970,20000
5400,1965,12811
5302,1971,909
5401,1971,15300
5401,1972,23100
5400,1968,16311
5305,2007,627
5305,2006,1993
5305,2005,1254
5305,1987,10
5401,1980,21679
5305,1986,2525
5305,1985,1
5305,1984,56
5305,1983,13
5401,1981,23885
5305,1988,604
5401,1982,19297
5401,1984,1881
5401,1985,5726
5300,2011,810383
5401,1986,6062
5305,1982,25
5300,2010,459318
5305,1981,73
5401,1983,1391
5305,1989,601
5305,1990,719
5305,1991,1626
5305,2004,2843
5305,2003,1487
5305,2002,871
5305,2001,357
5305,2000,539
5305,1999,339
5305,1998,2598
5401,1976,15169
5305,1997,2198
5305,1996,1981
5305,1995,1865
5401,1977,18895
5305,1994,2300
5305,1993,1933
5401,1978,8841
5305,1992,1534
5401,1979,13416
5302,1970,709
5302,1969,844
5302,1968,572
5300,2014,1224381
5400,2007,3282
5301,2010,170
5301,2009,303
5400,2008,3800
5301,2008,512
5301,2007,0
5400,1992,41
5400,2006,2725
5301,2006,0
5400,2009,3931
5301,2004,0
5400,2010,5050
5301,2003,0
5301,2002,0
5301,2001,0
5400,1991,3081
5301,2005,0
5400,1993,987
5400,2005,2749
5400,2004,2575
5301,2013,157
5301,2012,6
5400,2000,1651
5400,2001,1037
5301,2011,35
5301,2014,486
5301,2015,72
5400,1998,1577
5400,1997,2249
5400,2002,1535
5400,2003,2122
5400,1996,8464
5400,1995,3191
5400,1994,1438
5301,2016,32
5302,1961,0
5302,1962,0
5400,1990,2860
5401,1987,6711
5400,1989,4430
5400,1987,6717
5302,1963,0
5400,1976,15182
5400,1975,30044
5400,1974,23745
5401,1963,8100
5401,1964,11100
5401,1965,12800
5401,1962,100
5400,1973,25620
5401,1966,14000
5300,2016,1095359
5300,2015,1416364
5302,1964,0
5302,1965,0
5302,1966,457
5302,1967,526
5400,1972,23113
5401,1961,4000
5400,2016,4047
5400,2015,1844
5400,1986,6098
5301,2000,0
5301,1996,0
5301,1995,16
5400,1985,5757
5400,1984,1900
5400,1983,1405
5400,1982,19311
5400,1981,23893
5400,1980,21686
5400,1979,13430
5400,1978,8843
5400,1977,18910
5400,2011,4077
5400,2012,3161
5400,2013,1226
5400,2014,1497
5400,1988,4055
5402,1973,20
5305,1980,131
5300,2009,761129
5300,1994,246615
5404,2001,225
5300,1993,225167
5401,2014,40
5401,2015,625
5300,1992,173988
5401,2016,3040
5304,1991,26775
5402,1961,1
5402,1963,10
5300,1991,165902
5302,1995,10555
5304,1990,24607
5302,1996,1553
5300,1990,120297
5302,1997,3587
5402,1962,7
5402,1964,9
5401,2013,117
5401,2011,72
5401,2006,81
5304,1999,771
5304,1998,390
5304,1997,517
5302,1992,28929
5302,1993,26474
5302,1994,12850
5401,2012,37
5304,1996,1319
5401,2007,131
5304,1994,3356
5401,2008,244
5304,1993,5414
5304,1992,8540
5401,2009,216
5401,2010,220
5304,1995,3810
5302,1998,1661
5402,1965,11
5402,1966,15
5304,1987,13930
5304,1986,9974
5302,2009,966
5302,2010,1406
5302,2011,943
5302,2012,7072
5300,1986,69224
5302,2008,694
5302,2013,9045
5302,2014,4074
5300,1984,48771
5300,1983,29662
5300,1982,15931
5300,1981,23970
5300,1980,16001
5304,1985,4304
5300,1985,41049
5304,1988,5817
5302,2007,842
5302,2006,226
5402,1967,8
5402,1968,11
5402,1969,7
5402,1970,8
5402,1971,13
5302,1999,954
5300,1989,102624
5300,1988,92568
5302,2000,1057
5402,1972,13
5302,2001,748
5302,2002,297
5304,1989,18489
5302,2003,613
5300,1987,73701
5302,2004,171
5302,2005,150
5304,2000,490
5401,2005,18
5302,1991,31421
5304,2001,270
5401,1990,2860
5305,1968,318
5305,1967,238
5305,1966,200
5305,1965,250
5305,1964,80
5305,1963,80
5401,1989,4430
5305,1962,40
5304,2016,364501
5304,2015,435691
5304,2014,307722
5304,2013,333470
5304,2012,323718
5304,2011,3962
5300,1999,247449
5305,1961,0
5305,1969,270
5305,1970,456
5305,1971,353
5305,1978,144
5401,1988,4055
5305,1977,1007
5300,2008,615900
5305,1976,688
5300,2007,594460
5300,2006,588898
5300,2005,544768
5305,1975,359
5305,1974,29
5305,1973,175
5300,2004,472172
5300,2003,444063
5300,2002,404707
5300,2001,163202
5300,2000,251431
5305,1972,700
5304,2010,2700
5305,1979,585
5300,1998,43713
5401,1991,3081
5401,2003,2
5302,1981,4768
5304,2003,355
5401,2004,16
5302,1982,9709
5302,1983,8273
5302,1984,7743
5302,1980,3889
5302,1985,8991
5302,1987,16974
5302,1988,40997
5302,1989,23943
5300,1996,23987
5302,1990,12330
5304,2002,523
5300,1995,239066
5302,1986,13013
5401,2002,281
5401,2001,288
5401,2000,189
5401,1992,39
5304,2008,1265
5401,1993,958
5304,2007,1475
5401,1994,1409
5304,2006,458
5401,1995,2927
5304,2005,670
5304,2004,704
5302,1977,1317
5302,1978,3087
5302,1979,3081
5300,1997,25747
5401,1996,2198
5401,1997,170
5401,1998,319
5401,1999,38
5304,2009,3239
5404,2002,568
5502,1989,2
5404,2004,1596
5706,1972,13
5706,1971,23
5706,1970,26
5706,1969,7
5706,1968,11
5706,1967,8
5706,1966,15
5803,1972,0
5803,1973,0
5803,1974,0
5803,1975,566
5803,1976,692
5706,1965,11
5706,1964,9
5706,1963,10
5706,1962,7
5706,1961,1
5803,1977,554
5803,1978,493
5803,1979,995
5803,1980,480
5504,2016,3
5803,1981,857
5504,2015,2
5504,2014,0
5504,2013,0
5803,1982,885
5504,2012,0
5504,2011,0
5706,1973,20
5706,1974,0
5706,1975,15
5706,1976,31
5706,1994,320
5802,2016,195
5706,1993,338
5803,1961,0
5803,1962,0
5706,1992,19
5706,1991,181
5706,1990,30
5706,1989,535
5706,1988,277
5706,1987,1834
5706,1986,2046
5706,1985,1142
5706,1984,1826
5803,1983,1815
5706,1983,551
5706,1981,615
5706,1980,613
5706,1979,314
5706,1978,82
5706,1977,22
5803,1963,0
5803,1964,0
5803,1965,0
5803,1966,0
5803,1967,0
5803,1968,0
5803,1969,0
5803,1970,0
5803,1971,0
5706,1982,1265
5706,1995,622
5803,1984,5636
5504,2010,0
5803,1997,159
5803,1998,230
5502,2006,0
5502,2005,0
5502,2004,0
5502,2003,0
5502,2002,5
5502,2001,3
5502,2000,9
5803,1999,124
5803,2000,134
5803,2001,142
5803,2002,64
5803,2003,133
5803,2004,516
5803,2005,230
5803,2006,81
5803,2007,350
5803,2008,253
5803,2009,347
5803,2010,185
5803,2011,97
5803,2012,163
5803,2013,640
5803,2014,363
5803,2015,600
5803,2016,344
5815,1961,129332
5815,1962,131108
5803,1996,930
5803,1995,3664
5803,1994,3159
5502,2007,0
5504,2009,0
5504,2008,0
5504,2007,0
5504,2006,0
5504,2005,0
5504,2004,0
5504,2003,0
5504,2002,0
5504,2001,1
5504,2000,1
5504,1999,1
5504,1998,1
5504,1997,1
5502,2016,2
5803,1985,3975
5502,2015,1
5803,1987,13929
5803,1988,5810
5803,1989,18448
5502,2014,1
5502,2013,2
5502,2012,5
5502,2011,1
5502,2010,0
5502,2009,1
5803,1990,24611
5803,1991,26686
5803,1992,8455
5803,1993,5279
5502,2008,1
5803,1986,9714
5815,1963,164369
5706,1996,6515
5802,2015,728
5801,1987,23
5802,1966,2
5801,1986,1
5801,1985,0
5801,1984,21
5801,1983,0
5801,1982,0
5801,1981,20
5801,1980,28
5802,1967,3
5802,1968,9
5802,1969,9
5801,1979,26
5801,1978,0
5801,1977,0
5801,1976,78
5801,1975,15
5801,1974,10
5801,1973,6
5802,1970,8
5801,1972,0
5802,1971,0
5802,1972,0
5802,1973,0
5802,1974,0
5802,1975,0
5801,1971,2
5801,1970,8
5801,1969,9
5801,1988,32
5801,1989,0
5801,1990,3
5801,1991,30
5801,2002,292
5801,2001,599
5801,2000,38
5801,1999,23
5801,2003,4461
5801,2004,320
5801,2005,196
5801,2006,837
5801,2007,747
5801,2008,378
5801,1998,82
5801,1997,15
5801,1996,4
5801,1995,53
5801,1968,9
5801,1994,1
5801,2010,2371
5801,2011,481
5801,2012,1084
5801,2013,2173
5801,2014,629
5801,2015,2686
5801,2016,3032
5802,1961,0
5802,1962,0
5802,1963,0
5802,1964,0
5802,1965,2
5801,1993,1
5801,1992,0
5801,2009,308
5706,1997,2094
5801,1967,3
5801,1965,2
5802,1992,9
5706,2003,2040
5706,2002,1242
5802,1993,8
5706,2001,816
5706,2000,1629
5706,1999,3057
5802,1994,133
5802,1995,118
5802,1996,32
5802,1997,32
5802,1998,19
5802,1999,31
5802,2000,14
5802,2001,635
5802,2002,15
5802,2003,4294
5706,1998,1292
5802,2004,152
5802,2005,152
5802,2006,162
5802,2007,447
5802,2008,687
5802,2009,435
5802,2010,551
5802,2011,505
5802,2012,766
5802,2013,971
5802,2014,891
5802,1991,7
5802,1990,4
5802,1989,3
5802,1988,0
5801,1964,0
5801,1963,0
5801,1962,0
5801,1961,0
5706,2016,1029
5706,2015,1229
5706,2014,1499
5706,2013,1155
5706,2012,3148
5706,2011,4085
5706,2010,5078
5706,2009,3936
5706,2008,3795
5706,2007,3206
5801,1966,2
5802,1976,0
5802,1977,0
5802,1978,0
5802,1979,0
5706,2005,2061
5706,2004,2157
5802,1980,0
5802,1981,0
5802,1982,0
5802,1983,0
5802,1984,0
5802,1985,0
5802,1986,1
5207,2007,2
5802,1987,0
5706,2006,2727
5815,1964,170315
5815,1965,175498
5815,1966,140746
5817,1996,27
5817,1997,97
5501,1969,258
5501,1968,84
5501,1967,115
5817,1998,329
5817,1999,425
5817,2000,187
5817,2001,703
5817,2002,462
5501,1966,159
5501,1965,167
5501,1964,187
5501,1963,210
5501,1962,100
5501,1961,165
5500,2016,5
5500,2015,3
5500,2014,34
5500,2013,3
5500,2012,5
5817,2003,4572
5817,2004,467
5817,2005,386
5817,2006,1634
5500,2011,60
5500,2010,270
5500,2009,196
5500,2008,1
5817,1995,328
5817,1994,175
5817,1993,48
5817,1992,14
5501,1983,30
5501,1982,37
5501,1981,56
5501,1980,67
5501,1979,130
5817,1976,80
5501,1978,273
5501,1977,797
5501,1976,433
5501,1975,504
5501,1974,372
5501,1973,277
5501,1972,239
5501,1971,198
5500,2007,95
5501,1970,179
5817,1978,0
5817,1979,26
5817,1980,34
5817,1981,22
5817,1982,0
5817,1983,0
5817,1984,51
5817,1985,15
5817,1986,40
5817,1987,249
5817,1988,32
5817,1989,3
5817,1990,57
5817,1991,39
5817,1977,1
5501,1984,85
5817,2007,3543
5817,2009,1888
5500,1977,797
5500,1976,433
5500,1975,504
5500,1974,372
5500,1973,277
5500,1972,239
5500,1971,198
5500,1970,179
5500,1969,258
5500,1968,84
5500,1967,115
5500,1966,159
5500,1965,167
5500,1964,187
5500,1963,210
5500,1962,100
5500,1961,165
5404,2016,579
5404,2015,677
5404,2014,712
5404,2013,307
5404,2012,2109
5404,2011,2429
5404,2010,2118
5404,2009,2267
5404,2008,2793
5404,2007,2314
5404,2006,1890
5404,2005,1566
5500,1978,273
5500,1979,130
5500,1980,67
5500,1981,56
5817,2010,2969
5817,2011,1955
5817,2012,3166
5817,2013,3299
5500,2006,612
5817,2014,2416
5500,2005,115
5500,2004,32
5500,2003,24
5500,2002,19
5500,2001,94
5500,2000,176
5500,1999,105
5500,1998,114
5817,2008,1518
5500,1997,84
5500,1995,4
5500,1994,175
5500,1993,116
5500,1992,69
5500,1991,173
5500,1990,60
5500,1989,99
5500,1988,148
5500,1987,52
5500,1986,10
5500,1985,91
5500,1984,85
5500,1983,30
5500,1982,37
5500,1996,166
5501,1985,91
5501,1986,10
5501,1987,52
5815,1998,38995
5815,1999,245131
5815,2000,249367
5815,2001,162418
5815,2002,403087
5815,2003,445893
5815,2004,473935
5502,1996,4
5502,1995,4
5502,1994,4
5502,1993,3
5502,1992,6
5502,1991,4
5502,1990,3
5502,1988,0
5502,1987,0
5502,1986,0
5502,1985,0
5815,2005,542839
5502,1984,0
5502,1983,0
5502,1982,0
5815,2006,587539
5502,1981,0
5502,1980,0
5502,1979,0
5502,1978,0
5815,2007,594975
5815,2008,613350
5815,1997,19484
5815,1996,19143
5815,1995,223041
5815,1994,228113
5815,1967,144546
5815,1968,203517
5815,1969,190785
5815,1970,170785
5815,1971,167461
5815,1972,192879
5815,1973,172136
5815,1974,177418
5815,1975,136015
5815,1976,76513
5815,1977,65521
5815,1978,18505
5502,1999,0
5815,1979,34578
5502,1977,0
5815,1980,11369
5815,1982,4875
5815,1983,19218
5815,1984,34985
5815,1985,27752
5815,1986,43675
5502,1998,0
5815,1987,42632
5815,1988,45184
5815,1989,59592
5815,1990,82896
5815,1991,106110
5815,1992,135046
5502,1997,4
5815,1993,191498
5815,1981,17761
5502,1976,0
5815,2009,752992
5815,2010,451302
5817,1971,2
5501,2012,0
5501,2011,59
5501,2010,270
5501,2009,195
5501,2008,0
5501,2007,95
5501,2006,612
5817,1972,0
5817,1973,6
5501,2005,115
5501,2004,32
5501,2003,24
5501,2002,14
5817,1970,8
5501,2001,90
5501,1999,104
5501,1998,113
5501,1997,79
5501,1996,162
5501,1995,0
5501,1994,171
5501,1993,113
5817,1974,100
5817,1975,41
5501,1992,63
5501,1991,169
5501,1990,57
5501,1989,97
5501,1988,148
5501,2000,166
5404,2003,1374
5501,2013,1
5501,2015,0
5502,1975,0
5502,1974,0
5815,2011,803309
5502,1973,0
5815,2012,823768
5502,1972,0
5815,2013,831410
5815,2014,927700
5815,2015,996119
5815,2016,730096
5817,1961,0
5502,1971,0
5502,1970,0
5502,1969,0
5501,2014,32
5502,1968,0
5817,1963,0
5817,1964,0
5817,1965,2
5817,1966,3
5817,1967,3
5817,1968,9
5817,1969,9
5502,1967,0
5502,1966,0
5502,1965,0
5502,1964,0
5502,1963,0
5502,1962,0
5502,1961,0
5817,1962,0
5207,2006,37
5817,2016,6084
5207,2004,10
5101,2011,49
5101,2010,40
5101,2009,257
5101,2008,104
5101,2007,2741
5101,2006,299
5101,2005,48
5101,2012,93
5101,2004,86
5101,2002,4
5101,2001,5
5101,2000,2
5101,1999,3
5101,1998,4
5101,1997,20
5101,1996,20
5101,2003,4
5101,1995,175
5101,2013,36
5101,2015,35
5102,2007,0
5102,2006,0
5102,2005,8
5102,2004,0
5102,2003,0
5102,2002,0
5102,2001,0
5101,2014,554
5102,2000,0
5102,1998,0
5102,1997,0
5102,1996,0
5102,1995,0
5102,1994,0
5102,1993,1
5101,2016,5
5102,1999,0
5101,1994,9
5101,1993,7
5101,1992,2
5101,1970,0
5101,1969,0
5101,1968,0
5101,1967,0
5101,1966,0
5101,1965,0
5101,1964,0
5101,1971,2
5101,1963,0
5101,1961,0
5100,2016,3811
5100,2015,26713
5100,2014,21269
5100,2013,1839
5100,2012,2826
5100,2011,5195
5101,1962,0
5101,1972,0
5101,1973,6
5101,1974,100
5101,1991,2
5101,1990,2
5101,1989,0
5101,1988,0
5101,1987,0
5101,1986,1
5101,1985,1
5101,1984,0
5101,1983,0
5101,1982,0
5101,1981,0
5101,1980,0
5101,1979,0
5101,1978,0
5101,1977,0
5101,1976,10
5101,1975,15
5102,2008,2
5102,2009,2
5102,2010,2
5102,2011,2
5103,2012,1009
5103,2011,180
5103,2010,335
5103,2009,382
5103,2008,83
5103,2007,79
5103,2006,146
5103,2013,734
5103,2005,87
5103,2003,38
5103,2002,50
5103,2001,28
5103,2000,48
5103,1999,95
5103,1998,62
5103,1997,27
5103,2004,23
5103,2014,654
5103,2015,555
5103,2016,548
5104,1977,0
5104,1976,0
5104,1975,0
5104,1974,0
5104,1973,0
5104,1972,0
5104,1971,0
5104,1970,0
5104,1969,0
5104,1968,0
5104,1967,0
5104,1966,0
5104,1965,0
5104,1964,0
5104,1963,0
5104,1962,0
5104,1961,0
5103,1996,1
5100,2010,2959
5103,1995,21
5103,1993,0
5103,1971,0
5103,1970,0
5103,1969,0
5103,1968,0
5103,1967,0
5103,1966,0
5103,1965,0
5103,1972,0
5103,1964,0
5103,1962,0
5103,1961,0
5102,2016,16
5102,2015,8
5102,2014,10
5102,2013,3
5102,2012,2
5103,1963,0
5103,1973,0
5103,1974,0
5103,1975,0
5103,1992,3
5103,1991,0
5103,1990,49
5103,1989,0
5103,1988,0
5103,1987,48
5103,1986,0
5103,1985,11
5103,1984,0
5103,1983,0
5103,1982,0
5103,1981,0
5103,1980,0
5103,1979,0
5103,1978,0
5103,1977,0
5103,1976,0
5103,1994,6
5104,1978,0
5100,2009,1668
5100,2007,4378
5817,2015,5745
351,2016,863
351,2015,4780
351,2014,4069
351,2013,9040
351,2012,7072
351,2011,943
5000,1961,133499
351,2010,1372
351,2008,694
351,2007,816
351,2006,202
351,2005,150
351,2004,122
351,2003,498
351,2002,248
351,2009,925
351,2001,653
5000,1962,131356
5000,1964,181839
5000,1980,38193
5000,1979,53355
5000,1978,32269
5000,1977,88499
5000,1976,97484
5000,1975,199389
5000,1974,214218
5000,1963,172796
5000,1973,207231
5000,1971,185643
5000,1970,193491
5000,1969,218863
5000,1968,221420
5000,1967,158448
5000,1966,156068
5000,1965,188823
5000,1972,219778
351,2000,965
351,1999,918
351,1998,1634
351,1976,2243
351,1975,1740
351,1974,988
351,1973,896
351,1972,950
351,1971,909
351,1970,709
351,1977,1316
351,1969,844
351,1967,526
351,1966,457
351,1965,0
351,1964,0
351,1963,0
351,1962,0
351,1961,0
351,1968,572
351,1978,3087
351,1979,3081
351,1980,3889
351,1997,3587
351,1996,1457
351,1995,10555
351,1994,12850
351,1993,26474
351,1992,28929
351,1991,31421
351,1990,12330
351,1989,23943
351,1988,40997
351,1987,16969
351,1986,13011
351,1985,8991
351,1984,7728
351,1983,8258
351,1982,9709
351,1981,4768
5000,1981,48140
5000,1982,35497
5000,1983,31398
5000,1984,51104
5100,1985,12
5100,1984,0
5100,1983,0
5100,1982,0
5100,1981,0
5100,1980,0
5100,1979,0
5100,1986,1
5100,1978,0
5100,1976,12
5100,1975,17
5100,1974,100
5100,1973,6
5100,1972,0
5100,1971,2
5100,1970,0
5100,1977,1
5100,1987,71
5100,1988,32
5100,1989,3
5100,2006,1898
5100,2005,366
5100,2004,5670
5100,2003,4376
5100,2002,156
5100,2001,693
5100,2000,215
5100,1999,139
5100,1998,99
5100,1997,54
5100,1996,78
5100,1995,326
5100,1994,140
5100,1993,164
5100,1992,14
5100,1991,39
5100,1990,310
5100,1969,0
5100,2008,872
5100,1968,0
5100,1966,0
5000,2000,262564
5000,1999,263301
5000,1998,48569
5000,1997,33055
5000,1996,37100
5000,1995,244909
5000,1994,253666
5000,2001,168020
5000,1993,226978
5000,1991,169309
5000,1990,123931
5000,1989,107820
5000,1988,98343
5000,1987,82653
5000,1986,76877
5000,1985,48062
5000,1992,174299
5000,2002,408859
5000,2003,452237
5000,2004,481844
5100,1965,0
5100,1964,0
5100,1963,0
5100,1962,0
5100,1961,0
5207,2005,1
5000,2015,1472085
5000,2014,1259434
5000,2013,1227508
5000,2012,1223475
5000,2011,864756
5000,2010,469902
5000,2009,772845
5000,2008,632557
5000,2007,603962
5000,2006,595142
5000,2005,548777
5100,1967,0
5104,1979,0
5000,2016,1113706
5104,1981,0
5204,1977,215
5204,1976,397
5204,1975,237
5204,1974,438
5204,1973,364
5204,1972,313
5204,1971,198
5204,1978,0
5204,1970,199
5204,1968,144
5204,1967,123
5204,1966,80
5204,1965,68
5204,1964,84
5204,1963,27
5204,1962,1
5204,1969,109
5204,1961,1
5204,1979,142
5204,1981,0
5204,1998,79
5204,1996,95
5204,1995,10
5204,1994,59
5204,1993,12
5204,1992,14
5204,1991,7
5204,1980,0
5204,1990,26
5204,1988,77
5204,1987,0
5204,1986,0
5204,1985,0
5204,1984,0
5204,1983,0
5204,1982,0
5204,1989,63
5203,2016,341
5203,2015,548
5203,2014,301
5203,1992,116
5203,1991,80
5203,1990,355
5203,1989,584
5203,1988,1453
5203,1987,2100
5203,1986,1531
5203,1993,447
5203,1985,1146
5203,1983,292
5203,1982,160
5203,1981,38
5203,1980,152
5203,1979,633
5203,1978,360
5203,1977,506
5203,1984,340
5203,1994,648
5203,1995,409
5203,1996,4258
5203,2013,463
5203,2012,802
5203,2011,1286
5203,2010,2241
5203,2009,1369
5203,2008,1340
5203,2007,1633
5203,2006,920
5203,2005,720
5203,2004,1374
5203,2003,1622
5203,2002,2376
5203,2001,2836
5203,2000,2320
5203,1999,2598
5203,1998,2922
5203,1997,4703
5204,1999,111
5204,2000,293
5204,2001,143
5204,2002,55
5207,1967,389
5207,1968,465
5207,1969,681
5207,1970,548
5207,1971,474
5207,1972,509
5207,1973,6822
5207,1966,396
5207,1974,10887
5207,1976,72
5207,1977,87
5207,1978,98
5207,1979,57
5207,1980,287
5207,1981,183
5207,1982,58
5207,1975,29376
5207,1965,0
5207,1964,0
5207,1963,0
5206,2003,10
5104,1980,0
5206,2004,5
5206,2005,7
5206,2006,1
5206,2007,6
5206,2008,3
5206,2009,13
5206,2010,5
5206,2011,22
5206,2012,24
5206,2013,56
5206,2014,59
5206,2015,38
5206,2016,32
5207,1961,0
5207,1962,0
5207,1983,9
5203,1976,1515
5207,1984,8
5207,1986,13
5206,1998,6
5206,1997,7
5204,2016,310
5204,2015,429
5204,2014,124
5204,2013,144
5204,2012,412
5206,1999,0
5204,2011,35
5204,2009,66
5204,2008,481
5204,2007,106
5204,2006,51
5204,2005,51
5204,2004,6
5204,2003,4
5204,2010,54
5206,2000,17
5206,2001,11
5206,2002,10
5207,1987,12
5207,1988,10
5207,1989,17
5207,1990,23
5207,1991,27
5207,1992,57
5207,1993,85
5207,1994,4591
5207,1995,1903
5207,1996,52
5207,1997,53
5207,1998,59
5207,1999,9641
5207,2000,6461
5207,2001,4
5207,2002,1
5207,2003,16
5207,1985,7
5203,1975,685
5204,1997,158
5203,1973,961
5105,1982,0
5105,1981,0
5105,1980,0
5105,1979,0
5105,1978,0
5105,1977,1
5203,1974,370
5105,1983,0
5105,1975,2
5105,1973,0
5105,1972,0
5105,1971,0
5105,1970,0
5105,1969,0
5105,1968,0
5105,1967,0
5105,1974,0
5105,1984,0
5105,1985,0
5105,1986,0
5105,2003,4257
5105,2002,72
5105,2001,599
5105,2000,21
5105,1999,3
5105,1998,2
5105,1997,2
5105,1996,3
5105,1995,58
5105,1994,0
5105,1993,150
5105,1992,0
5105,1991,30
5105,1990,256
5105,1989,0
5105,1988,32
5105,1987,23
5105,1966,0
5105,2004,5411
5105,1965,0
5105,1963,0
5104,1997,5
5104,1996,54
5104,1995,72
5104,1994,125
5104,1993,6
5104,1992,9
5104,1991,7
5104,1998,31
5104,1990,3
5104,1988,0
5104,1987,0
5104,1986,0
5104,1985,0
5104,1984,0
5104,1983,0
5104,1982,0
5104,1989,3
5104,1999,38
5104,2000,144
5104,2001,61
5105,1962,0
5105,1961,0
5104,2016,67
5104,2015,27
5104,2014,38
