geo,year,beverages_non_alcoholic_export_quantity_tcl
174,1996,14778.0
174,1995,9805.0
174,1994,9112.0
174,1993,5260.0
174,1992,7075.0
174,1991,7773.0
174,1990,10835.0
174,2002,39062.0
117,1972,19.0
117,1973,40.0
117,1974,0.0
183,1980,0.0
183,1979,0.0
183,1978,0.0
183,1977,0.0
183,1976,0.0
183,1975,0.0
183,1974,0.0
183,1973,0.0
183,1972,0.0
183,1971,0.0
183,1970,0.0
183,1969,0.0
183,1968,0.0
183,1967,0.0
183,1966,0.0
183,1965,0.0
183,1964,0.0
183,1963,0.0
183,1962,0.0
183,1961,0.0
146,2016,5233.0
146,2015,6208.0
146,2014,5864.0
146,2013,6719.0
146,2012,6676.0
183,1981,0.0
183,1982,0.0
183,1983,0.0
183,1984,0.0
183,2010,85275.0
183,2009,60281.0
183,2008,106323.0
183,2007,124570.0
183,2006,36958.0
183,2005,15903.0
183,2004,13635.0
183,2003,12803.0
183,2002,8760.0
183,2001,8066.0
183,2000,6470.0
183,1999,5246.0
146,2011,4930.0
183,1998,11337.0
183,1996,61622.0
183,1995,8552.0
183,1994,5908.0
183,1993,456.0
183,1992,9.0
183,1991,19.0
155,1984,4.0
155,1985,14.0
183,1988,0.0
183,1987,0.0
183,1986,0.0
183,1985,0.0
183,1997,33317.0
146,2010,3845.0
146,2009,2934.0
146,2008,4893.0
117,2000,23610.0
117,1999,18976.0
117,1998,46098.0
117,1997,89314.0
117,1996,79819.0
117,1995,50943.0
117,1994,59084.0
117,1993,40333.0
117,1992,32711.0
117,1991,27934.0
117,1990,29987.0
117,1989,36803.0
117,2001,36558.0
117,1988,35296.0
117,1986,16773.0
117,1985,3766.0
117,1984,2885.0
117,1983,3194.0
117,1982,1516.0
117,1981,3079.0
117,1980,264.0
117,1979,100.0
117,1978,221.0
117,1977,549.0
117,1976,0.0
117,1975,0.0
117,1987,22193.0
173,2016,697628.0
117,2002,48554.0
117,2004,69254.0
146,2007,2952.0
146,2006,860.0
146,2005,677.0
146,2004,696.0
146,2003,218.0
146,2002,215.0
146,2001,123.0
146,2000,174.0
146,1999,370.0
146,1998,52.0
146,1997,102.0
146,1996,1051.0
117,2003,51069.0
146,1995,2575.0
117,2016,422650.0
117,2015,365568.0
117,2014,363611.0
117,2013,313582.0
117,2012,295455.0
117,2011,235352.0
117,2010,179723.0
117,2009,126752.0
117,2008,98661.0
117,2007,78456.0
117,2006,75787.0
117,2005,75746.0
146,1994,436.0
183,2011,97644.0
173,2015,664372.0
173,2013,487781.0
170,1971,0.0
170,1970,0.0
170,1969,0.0
170,1968,0.0
170,1967,0.0
170,1966,0.0
170,1965,596.0
170,1964,0.0
170,1963,0.0
170,1962,270.0
170,1961,3813.0
169,2016,11.0
169,2015,42.0
169,2014,124.0
169,2013,64.0
169,2012,2415.0
169,2011,1251.0
169,2010,34.0
169,2009,28.0
169,2008,43.0
169,2007,287.0
169,2006,1554.0
169,2005,3.0
169,2004,109.0
169,2003,39.0
170,1972,0.0
170,1973,0.0
170,1974,0.0
170,1975,0.0
170,2002,20349.0
155,1994,0.0
170,2000,9749.0
170,1999,6341.0
170,1998,6543.0
170,1997,1104.0
170,1996,1230.0
170,1995,24.0
170,1994,134.0
170,1993,153.0
170,1992,39.0
170,1991,3.0
169,2002,0.0
170,1990,0.0
170,1988,0.0
170,1987,0.0
170,1986,74.0
170,1984,0.0
170,1983,1.0
170,1982,8.0
170,1981,1.0
170,1980,0.0
170,1979,0.0
170,1978,82.0
170,1977,92.0
170,1976,0.0
170,1989,0.0
170,2003,13008.0
169,2001,0.0
168,2001,9.0
168,1964,7.0
168,1963,4.0
168,1962,1.0
168,1961,10.0
166,2013,499.0
166,2012,333.0
166,2011,304.0
166,2009,1779.0
166,2008,1032.0
166,2007,2617.0
166,2006,3949.0
166,2005,5512.0
166,2004,4168.0
166,2003,909.0
166,2002,731.0
166,2001,951.0
166,2000,1092.0
166,1999,1797.0
166,1998,3416.0
166,1997,1415.0
166,1996,441.0
166,1995,992.0
166,1994,755.0
166,1993,888.0
166,1992,3342.0
168,1965,4.0
168,1966,2.0
168,1967,2.0
168,1968,0.0
168,2000,0.0
168,1993,0.0
168,1992,0.0
168,1991,0.0
168,1990,0.0
168,1989,0.0
168,1988,0.0
168,1987,0.0
168,1986,0.0
168,1985,0.0
168,1984,15.0
168,1983,0.0
169,2000,10.0
168,1982,0.0
168,1980,0.0
168,1979,0.0
168,1978,0.0
168,1977,0.0
168,1976,0.0
168,1975,0.0
168,1974,0.0
168,1973,0.0
168,1972,2.0
168,1971,3.0
168,1970,0.0
168,1969,5.0
168,1981,0.0
170,2004,9913.0
170,2005,12757.0
170,2006,14027.0
173,1979,0.0
173,1978,0.0
173,1977,0.0
173,1976,0.0
173,1975,0.0
173,1974,0.0
173,1973,0.0
173,1972,0.0
173,1971,0.0
173,1970,219.0
173,1969,108.0
173,1968,42.0
173,1967,0.0
173,1966,0.0
173,1965,20.0
173,1964,29.0
173,1963,0.0
173,1962,0.0
173,1961,0.0
171,2016,91750.0
171,2015,77217.0
171,2014,73591.0
171,2013,15411.0
171,2012,30336.0
171,2011,40748.0
173,1980,0.0
173,1981,0.0
173,1982,0.0
173,1983,0.0
173,2012,401859.0
173,2011,383459.0
173,2010,372290.0
173,2009,413425.0
173,2008,378134.0
173,2007,354830.0
155,1990,43.0
173,2005,370670.0
173,2004,91590.0
173,2003,78380.0
173,2002,62993.0
173,2001,28130.0
171,2010,25636.0
173,2000,50912.0
173,1998,57024.0
173,1997,62796.0
173,1996,78619.0
155,1993,0.0
173,1991,0.0
173,1990,0.0
173,1989,0.0
173,1988,0.0
173,1987,0.0
173,1986,0.0
173,1985,0.0
173,1984,0.0
173,1999,41571.0
171,2009,33782.0
171,2008,39164.0
171,2007,40153.0
171,1976,1.0
171,1975,36.0
171,1974,26.0
171,1973,10.0
171,1972,16.0
171,1971,38.0
171,1970,9.0
171,1969,2.0
171,1968,0.0
171,1967,13.0
171,1966,1.0
171,1965,0.0
171,1977,6.0
171,1964,0.0
171,1962,0.0
171,1961,0.0
170,2016,27405.0
170,2015,27312.0
170,2014,24146.0
170,2013,23279.0
170,2012,22259.0
170,2011,24970.0
170,2010,20789.0
170,2009,19367.0
170,2008,18145.0
170,2007,14144.0
171,1963,0.0
173,2014,552288.0
171,1978,10.0
171,1980,3.0
171,2006,22361.0
171,2005,10920.0
171,2004,9042.0
171,2003,8182.0
171,2002,7495.0
171,2001,3158.0
171,2000,2279.0
171,1999,1778.0
171,1998,3696.0
171,1997,3489.0
171,1996,3069.0
171,1995,4952.0
171,1979,4.0
171,1994,5183.0
171,1992,3994.0
171,1991,6891.0
171,1990,1890.0
171,1989,2016.0
171,1988,1223.0
171,1987,3019.0
171,1986,361.0
171,1985,1.0
171,1984,68.0
171,1983,43.0
171,1982,3.0
171,1981,4.0
171,1993,3938.0
99,2015,420.0
183,2012,103897.0
183,2014,106591.0
195,2011,735.0
195,2010,594.0
195,2009,676.0
195,2008,844.0
195,2007,356.0
195,2006,419.0
195,2005,181.0
195,2004,113.0
195,2003,117.0
195,2002,131.0
195,2001,253.0
195,2000,106.0
195,1999,183.0
195,1998,66.0
195,1997,47.0
195,1995,25.0
195,1994,4.0
195,1993,40.0
195,1992,52.0
195,1991,27.0
195,1990,122.0
195,1989,201.0
195,1988,1.0
195,1987,60.0
195,1986,684.0
195,2012,1020.0
195,2013,1757.0
195,2014,1232.0
195,2015,1757.0
196,1966,0.0
196,1965,0.0
196,1964,0.0
196,1963,0.0
196,1962,0.0
196,1961,0.0
186,2004,11241.0
186,2002,3509.0
186,2001,691.0
186,2000,3635.0
186,1998,2635.0
186,1997,4504.0
195,1985,0.0
186,1996,4280.0
272,2016,207761.0
272,2015,191819.0
272,2014,174907.0
272,2013,161824.0
272,2012,161449.0
272,2011,153812.0
272,2010,146599.0
272,2009,142379.0
272,2008,143278.0
272,2007,92805.0
272,2006,49551.0
195,2016,1721.0
186,1992,916.0
196,1967,0.0
195,1984,0.0
195,1982,0.0
194,2005,149130.0
194,2004,102261.0
194,2003,53290.0
194,2002,35146.0
194,2001,34066.0
194,2000,57879.0
194,1998,56680.0
194,1997,42247.0
194,1996,22296.0
194,1995,19701.0
194,1994,19734.0
194,1993,16245.0
194,1992,22001.0
194,1991,37630.0
194,1990,26859.0
194,1989,16275.0
194,1988,11993.0
194,1987,9634.0
194,1986,6984.0
194,1985,16466.0
194,1984,11872.0
194,1983,4038.0
194,1982,4794.0
194,1981,4421.0
194,1980,4359.0
194,2006,158472.0
194,2007,249152.0
194,2009,107085.0
194,2010,265834.0
195,1981,66.0
195,1980,8.0
195,1979,3.0
195,1978,22.0
195,1977,0.0
195,1976,0.0
195,1975,0.0
195,1974,0.0
195,1973,0.0
195,1972,0.0
195,1971,0.0
195,1970,0.0
195,1983,0.0
195,1969,0.0
195,1967,0.0
195,1966,0.0
195,1965,0.0
195,1964,0.0
195,1963,0.0
195,1962,0.0
195,1961,0.0
194,2015,319578.0
194,2014,377138.0
194,2013,362854.0
194,2012,349328.0
194,2011,289866.0
195,1968,0.0
196,1968,0.0
196,1969,0.0
196,1970,0.0
200,1978,30854.0
200,1977,12415.0
200,1976,7427.0
200,1975,5861.0
200,1974,4115.0
200,1973,3912.0
200,1972,3187.0
200,1971,3104.0
200,1970,3527.0
200,1969,4153.0
200,1968,3735.0
200,1967,1229.0
200,1966,3451.0
200,1965,4327.0
200,1964,6988.0
200,1963,6588.0
200,1962,4736.0
234,2009,19.0
234,2010,32.0
234,2011,22.0
234,2012,9.0
234,2013,8.0
234,2014,27.0
234,2015,15.0
234,2016,49.0
200,1979,37081.0
200,1980,41318.0
200,1981,45700.0
200,1982,49228.0
200,2008,83082.0
200,2007,87907.0
200,2006,80736.0
200,2005,77333.0
200,2004,51555.0
200,2003,40256.0
200,2002,39402.0
200,2001,47453.0
200,2000,50632.0
200,1999,45097.0
200,1998,59510.0
200,1997,68896.0
197,1986,114.0
200,1996,88309.0
200,1994,121333.0
200,1993,125146.0
200,1992,139236.0
200,1991,114529.0
200,1990,118370.0
200,1989,122932.0
200,1988,118643.0
200,1987,94757.0
200,1986,61051.0
200,1985,49737.0
200,1984,54000.0
200,1983,51324.0
200,1995,103732.0
197,1985,73.0
197,1984,72.0
197,1983,33.0
196,1996,27.0
196,1995,19.0
196,1994,19.0
196,1993,21.0
196,1992,11.0
196,1991,15.0
196,1990,19.0
196,1989,0.0
196,1988,0.0
196,1987,0.0
196,1986,0.0
196,1985,0.0
196,1997,164.0
196,1984,24.0
196,1982,0.0
196,1981,0.0
196,1980,0.0
196,1979,0.0
196,1978,0.0
196,1977,0.0
196,1976,0.0
196,1975,0.0
196,1974,0.0
196,1973,0.0
196,1972,0.0
196,1971,0.0
196,1983,0.0
194,1979,3709.0
196,1998,59.0
196,2002,4.0
197,1982,3.0
197,1981,0.0
197,1980,0.0
197,1979,0.0
197,1978,0.0
197,1977,0.0
197,1976,0.0
197,1975,0.0
197,1974,0.0
197,1973,0.0
197,1972,0.0
197,1971,0.0
196,2001,17.0
197,1970,0.0
197,1968,0.0
197,1967,0.0
197,1966,0.0
197,1965,0.0
197,1964,0.0
197,1963,0.0
197,1962,0.0
197,1961,0.0
196,2007,27.0
196,2006,62.0
196,2005,28.0
196,2003,18.0
197,1969,0.0
183,2013,112203.0
194,1978,1830.0
194,1976,62.0
188,1970,0.0
188,1969,0.0
188,1968,0.0
188,1967,0.0
188,1966,0.0
188,1965,0.0
188,1964,0.0
188,1963,0.0
188,1962,0.0
188,1961,0.0
155,1974,0.0
155,1975,0.0
184,2014,2266.0
184,2013,7666.0
184,2012,3243.0
184,2011,3795.0
184,2010,3566.0
184,2009,3835.0
155,1976,0.0
184,2007,2262.0
155,1977,0.0
184,2005,783.0
155,1978,0.0
155,1979,0.0
184,2001,2.0
188,1971,0.0
188,1972,0.0
188,1973,0.0
188,1974,0.0
155,1972,0.0
155,1973,0.0
188,2007,763.0
188,2006,1085.0
188,2005,762.0
188,2004,717.0
188,2003,509.0
188,2002,600.0
188,2001,545.0
188,2000,1688.0
188,1997,980.0
188,1996,876.0
184,1999,0.0
188,1995,1085.0
188,1986,914.0
188,1985,1916.0
188,1984,694.0
188,1983,986.0
188,1982,485.0
188,1981,299.0
188,1980,0.0
188,1979,0.0
188,1978,0.0
188,1977,0.0
188,1976,0.0
188,1975,0.0
188,1987,1034.0
155,1971,0.0
184,1997,20.0
184,1990,21.0
185,2015,441662.0
185,2014,159693.0
185,2013,138984.0
185,2012,138197.0
185,2011,65738.0
185,2010,83992.0
185,2009,104581.0
185,2008,118168.0
185,2007,134848.0
185,2006,124064.0
185,2005,93607.0
185,2004,62216.0
185,2003,56485.0
185,2002,43465.0
185,2001,35804.0
185,2000,35255.0
185,1999,47209.0
185,1998,36329.0
185,1997,53032.0
155,1980,0.0
155,1981,0.0
155,1982,0.0
185,1992,75.0
183,2016,134445.0
155,1983,0.0
185,2016,264302.0
184,1961,0.0
184,1962,0.0
184,1963,0.0
184,1989,0.0
184,1988,0.0
184,1987,0.0
184,1986,2.0
184,1985,0.0
184,1984,9.0
184,1983,0.0
184,1982,23.0
184,1981,0.0
184,1980,0.0
184,1979,0.0
184,1978,13.0
184,1991,23.0
184,1977,29.0
184,1975,29.0
184,1974,244.0
184,1973,577.0
184,1972,0.0
184,1971,0.0
184,1970,0.0
184,1969,0.0
184,1968,0.0
184,1967,0.0
184,1966,0.0
184,1965,0.0
184,1964,0.0
184,1976,10.0
155,1970,0.0
155,1969,0.0
155,1968,0.0
244,1979,0.0
244,1978,0.0
244,1977,0.0
244,1976,0.0
244,1975,0.0
244,1974,0.0
244,1973,0.0
244,1972,0.0
244,1971,0.0
244,1970,0.0
244,1969,0.0
244,1968,0.0
244,1967,0.0
244,1966,0.0
244,1965,0.0
244,1964,0.0
244,1963,0.0
244,1962,0.0
244,1961,0.0
191,2015,4069.0
191,2010,1768.0
191,2009,2528.0
191,2008,1576.0
191,2007,1111.0
191,2006,1075.0
244,1980,0.0
244,1981,0.0
244,1982,0.0
244,1983,0.0
194,1975,45.0
194,1974,45.0
194,1973,2.0
194,1972,0.0
194,1971,0.0
194,1970,0.0
194,1969,0.0
194,1968,0.0
194,1967,0.0
194,1966,0.0
194,1965,0.0
194,1964,0.0
191,2005,1130.0
194,1963,0.0
194,1961,0.0
193,2016,0.0
244,2016,14.0
244,2015,29.0
244,2014,229.0
244,2013,75.0
244,2012,52.0
244,1990,5.0
244,1987,0.0
244,1986,0.0
244,1985,0.0
244,1984,0.0
194,1962,0.0
191,2004,942.0
191,2003,1035.0
191,2002,692.0
189,1984,305.0
189,1983,680.0
189,1982,704.0
189,1981,1294.0
189,1980,1258.0
189,1979,1019.0
189,1977,1322.0
189,1976,0.0
189,1975,0.0
189,1974,0.0
189,1973,0.0
189,1972,0.0
189,1985,629.0
189,1971,0.0
189,1969,0.0
189,1968,0.0
189,1967,0.0
189,1966,0.0
189,1965,0.0
189,1964,0.0
189,1963,0.0
189,1962,0.0
189,1961,0.0
155,1965,0.0
155,1966,0.0
155,1967,0.0
189,1970,0.0
194,1977,1450.0
189,1986,477.0
189,1988,521.0
189,2016,7829.0
189,2014,6328.0
155,1961,0.0
155,1962,0.0
155,1963,0.0
155,1964,0.0
189,2008,4181.0
189,2007,3086.0
189,2006,2562.0
189,2005,1980.0
189,2004,1911.0
189,2003,2899.0
189,1987,477.0
189,2002,1605.0
189,2000,2593.0
189,1999,2297.0
189,1998,100.0
189,1997,230.0
189,1996,256.0
189,1995,518.0
189,1994,574.0
189,1993,412.0
189,1992,843.0
189,1991,893.0
189,1990,827.0
189,1989,807.0
189,2001,1313.0
99,2014,122.0
103,1986,129.0
99,2012,678.0
40,1966,0.0
40,1965,0.0
40,1964,0.0
40,1963,0.0
40,1962,0.0
40,1961,0.0
37,1998,3.0
37,1997,3.0
37,1995,7.0
37,1994,8.0
37,1993,12.0
37,1992,1.0
37,1991,25.0
37,1990,42.0
37,1989,117.0
37,1988,37.0
37,1987,0.0
37,1986,0.0
37,1985,0.0
37,1984,0.0
37,1983,0.0
37,1982,0.0
37,1981,132.0
40,1967,0.0
40,1968,0.0
40,1969,0.0
40,1970,0.0
40,1994,8894.0
40,1993,10622.0
40,1992,8167.0
40,1991,2254.0
40,1990,443.0
40,1989,147.0
40,1988,375.0
40,1987,669.0
40,1986,453.0
40,1985,82.0
40,1984,12.0
37,1980,5.0
40,1983,20.0
40,1981,31.0
40,1980,0.0
40,1979,0.0
40,1978,0.0
40,1977,0.0
40,1976,0.0
40,1975,0.0
40,1974,0.0
40,1973,0.0
40,1972,0.0
40,1971,0.0
40,1982,99.0
37,1979,0.0
37,1978,0.0
37,1977,0.0
33,2004,160921.0
33,2003,179413.0
33,2002,172156.0
33,2001,165626.0
33,2000,203991.0
33,1999,212984.0
33,1998,193240.0
33,1997,220586.0
33,1996,177461.0
33,1995,164717.0
33,1994,136696.0
33,2005,182185.0
33,1993,77279.0
33,1991,83034.0
33,1990,16171.0
33,1989,14439.0
33,1988,14912.0
33,1987,17870.0
33,1986,21211.0
33,1985,17491.0
33,1984,15587.0
33,1983,13713.0
33,1982,16344.0
33,1981,13670.0
33,1992,94462.0
40,1995,5203.0
33,2006,198908.0
33,2008,155255.0
37,1976,0.0
37,1975,0.0
37,1974,0.0
37,1973,0.0
37,1972,0.0
37,1971,0.0
37,1970,42.0
37,1969,69.0
37,1968,0.0
37,1967,0.0
37,1966,0.0
33,2007,180340.0
37,1965,0.0
37,1963,0.0
37,1962,0.0
37,1961,0.0
33,2016,157368.0
33,2015,120696.0
33,2014,115473.0
33,2013,157367.0
33,2012,202560.0
33,2011,182188.0
33,2010,168140.0
33,2009,133662.0
37,1964,0.0
40,1996,4327.0
40,1997,9514.0
40,1998,10017.0
128,1971,12334.0
128,1970,8279.0
128,1969,4862.0
128,1968,0.0
128,1967,0.0
128,1966,0.0
128,1965,0.0
128,1964,0.0
128,1963,420.0
128,1962,3.0
128,1961,0.0
128,1972,14549.0
96,2016,110474.0
96,2014,108376.0
96,2013,81594.0
96,2012,73083.0
96,2011,75949.0
96,2010,63719.0
96,2009,62719.0
96,2008,71761.0
96,2007,82689.0
96,2006,71995.0
96,2005,51751.0
96,2004,43234.0
96,2015,130967.0
96,2003,39252.0
128,1973,2281.0
128,1975,0.0
128,1999,2685.0
128,1998,3476.0
128,1997,3299.0
128,1996,2999.0
128,1995,5716.0
128,1994,5834.0
128,1993,5606.0
128,1992,6203.0
128,1991,5632.0
128,1990,5031.0
128,1989,10427.0
128,1974,680.0
128,1988,10808.0
128,1986,4059.0
128,1985,1722.0
128,1984,659.0
128,1983,64.0
128,1982,53.0
128,1981,35.0
128,1980,40.0
128,1979,25.0
128,1978,0.0
128,1977,0.0
128,1976,0.0
128,1987,13325.0
33,1980,10024.0
96,2002,39002.0
96,2000,83125.0
96,1971,1942.0
96,1970,2131.0
96,1969,0.0
96,1968,1345.0
96,1967,1509.0
96,1966,1605.0
96,1965,1342.0
96,1964,1697.0
96,1963,1653.0
96,1962,1764.0
40,2014,8018.0
96,1972,2317.0
40,2013,10885.0
40,2011,15743.0
40,2010,16971.0
40,2009,14381.0
40,2008,20061.0
40,2007,18182.0
40,2006,16471.0
40,2005,12550.0
40,2004,10506.0
40,2001,12471.0
40,2000,6122.0
40,1999,5573.0
40,2012,17093.0
96,2001,54739.0
96,1973,2703.0
96,1975,1176.0
96,1999,12464.0
96,1998,55802.0
96,1997,67655.0
96,1996,105170.0
96,1995,130090.0
96,1994,150259.0
96,1993,137357.0
96,1992,141176.0
96,1991,127592.0
96,1990,94571.0
96,1989,91315.0
96,1974,2133.0
96,1988,80703.0
96,1986,12061.0
96,1985,10960.0
96,1984,10582.0
96,1983,9255.0
96,1982,7127.0
96,1981,5123.0
96,1980,3032.0
96,1979,2107.0
96,1978,866.0
96,1977,916.0
96,1976,908.0
96,1987,13413.0
128,2000,2395.0
33,1979,8882.0
33,1977,2742.0
29,1966,718.0
29,1965,583.0
29,1964,696.0
233,2016,52.0
233,2015,131.0
233,2014,785.0
233,2013,90.0
233,2012,2.0
233,2011,8.0
233,2010,725.0
233,2009,1424.0
233,2000,0.0
233,1999,0.0
233,1997,0.0
233,1996,0.0
233,1995,0.0
233,1993,0.0
233,1992,0.0
233,1991,0.0
233,1990,0.0
233,1989,0.0
233,1988,0.0
233,1987,0.0
29,1967,1186.0
29,1968,1508.0
29,1969,1822.0
29,1970,1808.0
29,1994,47.0
29,1993,0.0
29,1992,0.0
29,1991,0.0
29,1990,191.0
29,1989,937.0
29,1988,1028.0
29,1987,372.0
29,1986,1790.0
29,1985,0.0
29,1984,0.0
233,1986,0.0
29,1983,0.0
29,1981,3.0
29,1980,74.0
29,1979,116.0
29,1978,28.0
29,1977,14.0
29,1976,5.0
29,1975,29.0
29,1974,204.0
29,1973,1270.0
29,1972,1579.0
29,1971,1653.0
29,1982,7.0
233,1985,69.0
233,1984,49.0
233,1983,29.0
27,2008,17639.0
27,2007,14269.0
27,2006,6345.0
27,2005,4319.0
27,2004,3965.0
27,2003,5999.0
27,2002,7889.0
27,2001,9602.0
27,2000,16955.0
27,1999,8475.0
27,1998,4080.0
27,2009,20552.0
27,1997,8059.0
27,1995,10795.0
27,1994,31231.0
27,1993,7209.0
27,1991,167.0
27,1990,0.0
27,1989,76.0
27,1988,164.0
27,1987,917.0
27,1986,162.0
27,1985,12.0
27,1984,271.0
27,1996,6948.0
29,1995,42.0
27,2010,27225.0
27,2012,55417.0
233,1982,0.0
233,1981,0.0
233,1980,0.0
233,1979,0.0
233,1978,0.0
233,1977,0.0
233,1976,0.0
233,1975,0.0
233,1974,0.0
233,1973,0.0
233,1972,0.0
27,2011,46700.0
233,1971,0.0
233,1969,0.0
233,1968,0.0
233,1967,0.0
233,1966,0.0
233,1965,0.0
233,1964,0.0
233,1963,0.0
233,1962,0.0
233,1961,0.0
27,2016,28524.0
27,2013,39275.0
233,1970,0.0
29,1996,6.0
29,1997,3.0
29,1998,2.0
32,2002,1447.0
32,2001,1286.0
32,2000,624.0
32,1999,1550.0
32,1998,2660.0
32,1997,318.0
32,1996,2362.0
32,1995,1762.0
32,1994,1401.0
32,1993,2247.0
32,1991,676.0
32,2003,3222.0
32,1990,1214.0
32,1988,1095.0
32,1987,918.0
32,1986,1117.0
32,1985,944.0
32,1984,780.0
32,1982,305.0
32,1981,339.0
32,1980,45.0
32,1979,15.0
32,1978,32.0
32,1977,120.0
32,1989,1406.0
32,1976,126.0
32,2004,1368.0
32,2006,604.0
33,1976,2158.0
33,1975,1855.0
33,1974,1745.0
33,1973,1984.0
33,1972,3443.0
33,1971,2729.0
33,1970,3534.0
33,1969,2279.0
33,1968,2420.0
33,1967,727.0
33,1966,575.0
32,2005,408.0
33,1965,273.0
33,1963,37.0
33,1962,31.0
33,1961,24.0
32,2015,765.0
32,2014,1371.0
32,2012,1296.0
32,2011,1275.0
32,2010,1299.0
32,2009,2019.0
32,2008,2824.0
32,2007,3515.0
33,1964,132.0
33,1978,4292.0
32,1975,133.0
32,1973,146.0
35,2010,78.0
35,2009,19.0
35,2007,7.0
35,2006,14.0
35,2005,88.0
35,2001,0.0
35,2000,22.0
35,1999,9.0
35,1998,2.0
35,1997,3.0
35,1996,30.0
35,2011,70.0
35,1995,3.0
35,1993,39.0
29,2016,0.0
29,2015,52.0
29,2014,22.0
29,2013,18.0
29,2012,122.0
29,2006,5.0
29,2003,0.0
29,2001,0.0
29,2000,0.0
29,1999,0.0
35,1994,13.0
32,1974,99.0
35,2012,109.0
35,2014,6.0
32,1972,220.0
32,1971,360.0
32,1970,255.0
32,1969,253.0
32,1968,254.0
32,1967,1.0
32,1966,80.0
32,1965,0.0
32,1964,0.0
32,1963,0.0
32,1962,0.0
35,2013,56.0
32,1961,0.0
115,2015,1498.0
115,2014,4176.0
115,2013,17527.0
115,2012,4123.0
115,2011,3049.0
115,2010,10219.0
115,2004,4.0
115,2003,0.0
115,2001,11.0
115,1996,19.0
35,2015,8.0
115,2016,284.0
27,1983,1137.0
128,2001,880.0
128,2003,342.0
48,1993,648.0
48,1992,1029.0
48,1991,2894.0
48,1989,108.0
48,1988,20.0
48,1987,0.0
48,1986,2.0
48,1985,3.0
48,1984,2.0
48,1983,9.0
48,1982,30.0
48,1981,60.0
48,1980,6.0
48,1979,6.0
48,1978,21.0
48,1977,0.0
48,1976,0.0
48,1975,50.0
48,1974,1.0
48,1973,1.0
48,1972,0.0
48,1971,0.0
48,1970,0.0
48,1994,763.0
48,1995,816.0
48,1996,1324.0
48,1997,6231.0
107,1966,0.0
107,1965,0.0
107,1964,0.0
107,1963,0.0
107,1962,0.0
107,1961,0.0
48,2016,96555.0
48,2015,104070.0
48,2014,114811.0
48,2012,95428.0
48,2011,92282.0
48,1969,6.0
48,2010,85779.0
48,2008,77876.0
48,2007,56699.0
48,2006,69743.0
48,2005,77571.0
48,2004,11711.0
48,2003,5462.0
48,2002,7406.0
48,2001,7406.0
48,2000,7962.0
48,1999,8054.0
48,1998,6470.0
48,2009,70908.0
48,1968,1.0
48,1967,2.0
48,1966,0.0
46,1977,0.0
46,1976,0.0
46,1975,0.0
46,1974,0.0
46,1973,9.0
46,1972,15.0
46,1971,13.0
46,1970,0.0
46,1969,3.0
46,1968,2.0
46,1967,8.0
46,1978,2.0
46,1966,0.0
46,1964,0.0
46,1963,0.0
46,1962,0.0
46,1961,0.0
99,2013,234.0
45,2001,0.0
45,2000,7.0
45,1999,0.0
45,1998,17.0
45,1997,6.0
45,1996,9.0
46,1965,0.0
107,1967,5.0
46,1979,5.0
46,1981,0.0
48,1965,0.0
48,1964,0.0
48,1963,0.0
48,1962,0.0
48,1961,0.0
46,2014,2.0
46,2012,108.0
46,2010,3.0
46,2009,3.0
46,2007,4.0
46,2006,3.0
46,1980,0.0
46,2005,2.0
46,1993,3.0
46,1992,6.0
46,1991,4.0
46,1989,105.0
46,1988,1.0
46,1987,0.0
46,1986,0.0
46,1985,2.0
46,1984,0.0
46,1983,8.0
46,1982,0.0
46,1995,2.0
107,1968,0.0
107,1969,21.0
107,1970,17.0
50,1976,763.0
50,1975,72.0
50,1974,16.0
50,1973,40.0
50,1972,4.0
50,1971,113.0
50,1970,64.0
50,1969,16.0
50,1968,97.0
50,1967,0.0
50,1966,0.0
50,1977,5506.0
50,1965,0.0
50,1963,0.0
50,1962,0.0
50,1961,0.0
49,2007,9.0
49,2005,30.0
49,2004,209.0
49,2003,82.0
49,2002,49.0
49,2001,99.0
49,2000,33.0
49,1999,1.0
50,1964,0.0
98,2016,112757.0
50,1978,6183.0
50,1980,275.0
50,2004,1985.0
50,2003,1833.0
50,2002,374.0
50,2001,320.0
50,2000,451.0
50,1999,484.0
50,1998,358.0
50,1997,787.0
50,1996,1040.0
50,1995,1727.0
50,1994,3776.0
50,1979,371.0
50,1993,2038.0
50,1991,4074.0
50,1990,612.0
50,1989,1380.0
50,1988,159.0
50,1987,425.0
50,1986,485.0
50,1985,113.0
50,1984,223.0
50,1983,58.0
50,1982,82.0
50,1981,45.0
50,1992,952.0
45,1995,4.0
98,2015,110943.0
98,2013,121464.0
107,2007,542.0
107,2006,244.0
107,2003,101.0
107,2002,54.0
107,2001,38.0
107,2000,76.0
107,1999,159.0
107,1998,137.0
107,1997,114.0
107,1996,1.0
107,1995,4.0
107,2008,2078.0
107,1985,31.0
107,1982,150.0
107,1981,471.0
107,1979,89.0
107,1978,99.0
107,1977,114.0
107,1976,91.0
107,1975,118.0
107,1974,108.0
107,1973,97.0
107,1972,129.0
107,1971,46.0
107,1983,207.0
98,2014,100448.0
107,2009,2395.0
107,2011,4415.0
98,2012,110206.0
98,2011,101841.0
98,2010,98949.0
98,2009,85079.0
98,2008,88006.0
98,2007,67376.0
