geo,year,net_capital_stocks_agriculture_forestry_and_fishing_value_local_currency_2010_prices_ice
29,2005,503.83
29,2006,499.21
29,2007,492.13
29,2008,496.04
35,2002,77.8
29,2009,499.65
29,2011,521.25
29,2012,525.19
29,2013,542.16
29,2014,560.03
29,2015,553.44
29,2016,547.62
35,1995,38.65
35,1996,42.6
35,1997,45.69
35,1998,49.57
35,1999,57.27
35,2000,64.57
29,2010,510.53
96,1996,761.88
96,1997,753.81
96,1998,750.16
107,1995,4223.3
107,1996,4245.07
107,1997,4254.74
107,1998,4291.1
107,1999,4320.21
107,2000,4301.31
107,2001,4355.07
107,2002,4435.79
107,2003,4523.72
107,2004,4539.8
107,2005,4534
107,2006,4543.46
48,2016,5127.61
107,2007,4552.08
107,2009,4649.11
107,2010,4772.22
107,2011,4833.14
107,2012,4875.89
107,2013,4966.12
107,2014,5107.13
107,2015,5308.05
107,2016,5545.09
49,1995,2398.59
49,1996,2351.71
49,1997,2314.1
49,1998,2279.76
107,2008,4605.66
49,1999,2250.08
48,2015,5123.19
48,2013,4768.79
47,2009,30.93
47,2010,29.99
47,2011,29.03
47,2012,28.32
47,2013,27.92
47,2014,27.88
47,2015,27.83
47,2016,27.73
48,1995,1195.24
48,1996,1342.34
48,1997,1582.61
48,1998,1879.74
48,2014,5031.81
109,2002,416.34
48,2001,2386.19
48,2002,2545.87
48,2003,2744.18
48,2004,2945.29
48,2005,3162.98
48,2006,3394.51
48,2007,3643.2
48,2008,3860.46
48,2009,4043.19
48,2010,4268.61
48,2011,4477.06
48,2012,4639.57
48,2000,2244.47
47,2008,31.86
49,2000,2238.84
49,2002,2230.26
50,2011,1395.35
50,2012,1345.43
50,2013,1279.92
50,2014,1225.35
50,2015,1167.18
50,2016,1108.47
250,1995,12129.32
250,1996,11504.88
250,1997,11887.31
250,1998,12449.69
250,1999,12798.19
250,2000,12174.22
50,2010,1443.22
250,2001,11766.4
250,2003,10978
250,2004,10499.92
250,2005,10065.82
250,2006,9645.46
250,2007,9290.95
250,2008,9039.85
250,2009,8926.26
250,2010,8648.55
250,2011,8589.3
250,2012,8767.91
250,2013,8703.85
250,2014,8628.57
250,2002,11399.05
49,2001,2239.75
50,2009,1489.89
50,2007,1576.73
49,2003,2217.4
49,2004,2208.76
49,2005,2200.9
49,2006,2209.26
49,2007,2237.44
49,2008,2265.53
49,2009,2318.54
49,2010,2353.63
49,2011,2413.04
49,2012,2501.83
49,2013,2590.7
49,2014,2693.31
50,2008,1537.29
49,2015,2782.01
50,1995,1508.79
50,1996,1510.7
50,1997,1520.86
50,1998,1539.23
50,1999,1557.11
50,2000,1584.31
50,2001,1617.09
50,2002,1634.75
50,2003,1645.68
50,2004,1642.91
50,2005,1631.04
50,2006,1611.2
49,2016,2863.1
26,2002,184.87
47,2007,32.74
47,2005,34.61
41,2007,166475.05
41,2008,183954.09
41,2009,212463.69
41,2010,248354.3
41,2011,276233.38
41,2012,299612.74
41,2013,326196.42
41,2014,355551.72
41,2015,389152.93
41,2016,426437.2
44,1995,11039.05
44,1996,11282.35
41,2006,158502.22
44,1997,11568.14
44,1999,12034.26
44,2000,12208.99
44,2001,12429.84
44,2002,12910.97
44,2003,13354.65
44,2004,13703.15
44,2005,14115.87
44,2006,14484.31
44,2007,14840.97
44,2008,15230.78
44,2009,15617.94
44,2010,16067.48
44,1998,11903.88
44,2011,16606.19
41,2005,145911.32
41,2003,129308.95
96,1999,738.87
96,2000,722.44
96,2001,709.19
96,2002,698.61
96,2003,685.91
96,2004,673.97
96,2005,662.11
96,2006,649.96
96,2007,641.13
96,2008,630.54
96,2009,625.74
96,2010,615.39
41,2004,140042.66
96,2011,604.04
96,2013,592.96
96,2014,595.75
96,2015,600.26
96,2016,604.04
41,1995,77176.82
41,1996,84751.59
41,1997,89511.09
41,1998,98479.31
41,1999,103011.9
41,2000,111440.6
41,2001,115711.05
41,2002,124597.92
96,2012,596.59
47,2006,33.68
44,2012,16846.66
44,2014,16973.88
46,2001,647
46,2002,634.13
46,2003,621.17
46,2004,609.43
46,2005,602.33
46,2006,597.63
46,2007,597.82
46,2008,595.83
46,2009,597.3
46,2010,614.61
46,2011,626.76
46,2012,655.44
46,2000,662.2
46,2013,695.09
46,2015,872.76
46,2016,1052.69
47,1995,39.2
47,1996,39.2
47,1997,39.09
47,1998,39.12
47,1999,39.19
47,2000,38.28
47,2001,38.52
47,2002,37.87
47,2003,36.7
47,2004,35.67
46,2014,746.56
44,2013,16892.33
46,1999,675.95
46,1997,692.21
44,2015,17239.03
44,2016,17681.28
45,1995,196.93
45,1996,199.85
45,1997,203.29
45,1998,204.73
45,1999,206.76
45,2000,215.74
45,2001,222.15
45,2002,226.88
45,2003,233.93
45,2004,242.68
46,1998,688.98
45,2005,244.98
45,2007,250.41
45,2008,251.41
45,2009,244.94
45,2010,253.4
45,2011,267.77
45,2012,279.7
45,2013,299.31
45,2014,317.6
45,2015,336.66
45,2016,334.56
46,1995,703.2
46,1996,698.22
45,2006,248.32
250,2015,8570.61
26,2001,181.3
26,1999,174.34
8,2014,37.36
8,2015,37.93
8,2016,38.34
9,1995,18419.19
9,1996,18618.45
9,1997,18844.89
9,1998,19081.07
9,1999,19011.47
9,2000,19009.82
9,2001,18874.41
9,2002,19312.36
9,2003,19970.53
9,2004,20781.77
9,2005,21475.59
9,2006,22142.51
9,2007,23150.58
9,2008,24375.12
9,2009,24899.73
9,2010,26247.11
9,2011,27955.97
9,2012,29136.64
9,2013,30320.68
9,2014,31544.75
9,2015,31951.94
9,2016,33009.13
8,2013,37.1
8,2012,36.48
8,2011,36.01
8,2010,35.63
258,2006,6.58
258,2007,6.87
258,2008,7.24
258,2009,7.33
258,2010,7.35
258,2011,7.38
258,2012,7.41
258,2013,7.42
258,2014,7.46
258,2015,7.52
258,2016,7.67
8,1995,22.04
1,1995,1557.95
8,1996,22.55
8,1998,24
8,1999,24.85
8,2000,25.78
8,2001,26.41
8,2002,27.11
8,2003,27.95
8,2004,28.79
8,2005,29.56
8,2006,30.96
8,2007,32.62
8,2008,34.11
8,2009,35.03
8,1997,23.24
1,1996,1463.68
1,1997,1396.75
1,1998,1286.49
22,2014,20.58
22,2015,20.9
22,2016,20.93
11,2016,52499.91
12,1995,172.23
12,1996,175.04
12,1997,179.45
12,1998,183.83
12,1999,187.67
12,2000,192.34
12,2001,195.86
12,2002,203.33
22,2013,20.24
12,2003,208.19
12,2005,212.98
12,2006,218.76
12,2007,224
12,2008,227.77
12,2009,228.21
12,2010,230.85
12,2011,234.03
12,2012,237.11
12,2013,237.36
12,2014,237.82
12,2015,237.43
12,2016,237.63
12,2004,210.16
258,2005,6.34
22,2012,19.9
22,2010,19.2
1,1999,1215.18
1,2000,1180.16
1,2001,1064.65
1,2002,950.15
1,2003,813.26
1,2004,664.02
1,2005,570.13
1,2006,537.17
1,2007,489.85
1,2008,413.56
1,2016,460.98
22,1995,11.14
22,2011,19.52
22,1996,12.19
22,1998,13.82
22,1999,14.17
22,2000,14.55
22,2001,14.97
22,2002,15.37
22,2003,15.79
22,2004,16.21
22,2005,16.61
22,2006,17
22,2007,17.5
22,2008,17.91
22,2009,18.69
22,1997,13.11
258,2004,6.11
258,2003,6.03
258,2002,6.04
3,2004,2367.05
3,2005,2399.37
3,2006,2439.13
3,2007,2498.42
3,2008,2591.17
3,2009,2699.76
3,2010,2850.22
3,2011,3010.42
3,2012,3188.1
3,2013,3372.83
3,2014,3578.81
3,2015,3784.35
3,2003,2336.14
3,2016,3994.11
4,1996,2457.33
4,1997,2485.77
4,1998,2552.01
4,1999,2609.06
4,2000,2659.15
4,2001,2751.75
4,2002,2848.61
4,2003,2953.41
4,2004,3064.36
4,2005,3167.54
4,2006,3270.22
4,2007,3374.52
4,1995,2399.69
4,2008,3471.7
3,2002,2308.39
3,2000,2301.8
2,1996,4093.4
2,1997,4107.13
2,1998,4107.71
2,1999,4097.63
2,2000,4079.55
2,2001,4047.86
2,2002,4034.32
2,2003,4028.53
2,2004,3946.05
2,2005,3858.7
2,2006,3755.15
2,2007,3707.91
3,2001,2299.92
2,2008,3636.08
2,2010,3669.76
2,2011,3657.73
2,2012,3649.08
2,2013,3625.26
2,2014,3549.83
2,2015,3460.45
2,2016,3402.05
3,1995,2249.46
3,1996,2346.35
3,1997,2327.23
3,1998,2307.32
3,1999,2306.52
2,2009,3683.25
13,1995,71.02
4,2009,3597.42
4,2011,3809.95
7,1998,5521.4
7,1999,5436.93
7,2000,5284.45
7,2001,5223.47
7,2002,5192.26
7,2003,5182.55
7,2004,5214.33
7,2005,5227.39
7,2006,5250.56
7,2007,5363.08
7,2008,5519.01
7,2009,5897.59
7,1997,5296.66
7,2010,6063.06
7,2012,6221.48
7,2013,6323.99
7,2014,6506.36
7,2015,6892.26
7,2016,7054.61
258,1995,5.75
258,1996,5.79
258,1997,5.81
258,1998,5.9
258,1999,5.98
258,2000,6.05
258,2001,6.05
7,2011,6133.18
4,2010,3697.93
7,1996,5294.62
6,2016,25.99
4,2012,3937.19
4,2013,4059.86
4,2014,4197.85
4,2015,4357.74
4,2016,4514.31
6,1995,13.29
6,1996,13.74
6,1997,14.06
6,1998,14.42
6,1999,14.5
6,2000,15.23
6,2001,15.92
7,1995,5355.88
6,2002,16.52
6,2004,18.29
6,2005,19.17
6,2006,20.01
6,2007,20.88
6,2008,21.72
6,2009,22.34
6,2010,23.03
6,2011,23.68
6,2012,24.41
6,2013,24.98
6,2014,25.34
6,2015,25.61
6,2003,17.36
13,1996,74.06
13,1997,77.26
13,1998,80.74
18,2015,237.63
18,2016,263.3
19,1995,1449.51
19,1996,1479.13
19,1997,1528.68
19,1998,1565.47
19,1999,1591.85
19,2000,1598.93
19,2001,1608.99
19,2002,1616.44
19,2003,1635.87
19,2004,1665.53
18,2014,215.78
19,2005,1683.78
19,2007,1700.91
19,2008,1741.16
19,2009,1789.19
19,2010,1848.17
19,2011,1915.69
19,2012,1984.69
19,2013,2057.87
19,2014,2144.64
19,2015,2281.15
19,2016,2441.12
80,1995,241.71
80,1996,289.82
19,2006,1695.82
80,1997,366.16
18,2013,197.77
18,2011,167.17
17,2007,80.61
17,2008,81.56
17,2009,82.59
17,2010,83.6
17,2011,85.02
17,2012,84.27
17,2013,83.49
17,2014,84.75
17,2015,86.3
17,2016,87.74
18,1995,44.32
18,1996,45.7
18,2012,184.92
18,1997,47.66
18,1999,53.1
18,2000,57.31
18,2001,62.37
18,2002,69.47
18,2003,76.63
18,2004,84.73
18,2005,92.03
18,2006,99.78
18,2007,108.99
18,2008,119.8
18,2009,132.97
18,2010,149.46
18,1998,49.93
17,2006,79.31
80,1998,446.26
80,2000,549.89
21,1995,106685.87
21,1996,105939.65
21,1997,105345.28
21,1998,104710.22
21,1999,104592.16
21,2000,104256
21,2001,104240.44
21,2002,104961.81
21,2003,106342.12
21,2004,108078.21
21,2005,108159.18
21,2006,108274.28
20,2016,324.4
21,2007,108506.83
21,2009,109914.02
21,2010,110355.87
21,2011,109578.16
21,2012,108747.92
21,2013,107691.78
21,2014,106556.83
21,2015,105836.2
21,2016,106965.74
26,1995,141.29
26,1996,154.76
26,1997,162.15
26,1998,168.95
21,2008,109234.02
80,1999,508.84
20,2015,305.73
20,2013,273.27
80,2001,585.77
80,2002,650.83
80,2003,709.16
80,2004,746.32
80,2005,766.16
80,2006,779.64
80,2007,796.88
80,2008,802.39
80,2009,802.87
80,2010,796.1
80,2011,803.94
80,2012,814.82
20,2014,291.51
80,2013,821.85
80,2015,858.05
80,2016,873.04
20,2003,141.09
20,2004,184
20,2005,176.91
20,2006,177.22
20,2007,190.69
20,2008,200.99
20,2009,205.83
20,2010,219.18
20,2011,232.52
20,2012,250.92
80,2014,839.46
26,2000,177.52
17,2005,77.61
17,2003,74.24
16,2007,11694.13
16,2008,12113.39
16,2009,12560.9
16,2010,13094.9
16,2011,13700.75
16,2012,14377.05
16,2013,15042.96
16,2014,15839.89
16,2015,16684.53
16,2016,17565.05
14,1995,289.08
14,1996,287.76
16,2006,11359.6
14,1997,282.98
14,1999,271.87
14,2000,265.41
14,2001,260.63
14,2002,254.39
14,2003,249.26
14,2004,243.02
14,2005,236.87
14,2006,232.06
14,2007,226.26
14,2008,219.88
14,2009,214.82
14,2010,209.4
14,1998,276.21
14,2011,204.08
16,2005,11082.68
16,2003,10514.43
13,1999,84.11
13,2000,87.82
13,2001,91.31
13,2002,94.73
13,2003,98.34
13,2004,100.74
13,2005,102.97
13,2006,104.8
13,2007,107.66
13,2008,110.63
13,2009,113.6
13,2010,117.25
16,2004,10778.12
13,2011,121.25
13,2013,129.11
13,2014,133.79
13,2015,138.18
13,2016,138.97
16,1995,8905.19
16,1996,8989.6
16,1997,9133.32
16,1998,9320.9
16,1999,9552.4
16,2000,9802.31
16,2001,10030.72
16,2002,10269.94
13,2012,124.71
17,2004,76.08
14,2012,199.52
14,2014,191.91
53,1999,536.86
53,2000,546.39
53,2001,564.25
53,2002,581.38
53,2003,594.78
53,2004,620.4
53,2005,635.5
53,2006,642.58
53,2007,650.42
53,2008,663.34
53,2009,675.65
53,2010,666.52
53,1998,532.61
53,2011,681.59
53,2013,734.28
53,2014,756.89
53,2015,770.73
53,2016,788.33
17,1995,66.21
17,1996,67.36
17,1997,68.78
17,1998,69.48
17,1999,70.32
17,2000,71.04
17,2001,71.77
17,2002,72.62
53,2012,709.39
14,2013,195.98
53,1997,529.82
53,1995,530.47
14,2015,188.39
14,2016,185.01
57,2016,234706754.7
255,2016,11331.43
23,1995,80.84
23,1996,83.26
23,1997,85.34
23,1998,86.96
23,1999,90.85
23,2000,96.14
23,2001,100.83
23,2002,105.02
53,1996,527.62
23,2003,106.44
23,2005,111.29
23,2006,114.51
23,2007,118.34
23,2008,122.27
23,2009,125.2
23,2010,126.77
23,2011,128.83
23,2012,132.42
23,2013,136.6
23,2014,142.1
23,2015,149.3
23,2016,154.1
23,2004,108.86
250,2016,8590.45
48,1999,2094.31
81,2008,7468.54
81,1995,6751.87
81,1996,6650.59
81,1997,6510.07
81,1998,6393.68
81,1999,6751.48
81,2000,6760.68
81,2001,6745.23
81,2002,6620.39
81,2003,6575.38
79,2016,191016.78
81,2004,6548.69
81,2006,6647.65
81,2007,6997.51
81,2009,7797.99
81,2010,8033.31
81,2011,8301.72
81,2012,8639.44
81,2013,8888.65
81,2014,8980.6
81,2015,9142.94
81,2005,6563.39
81,2016,9253.93
73,2016,967.88
73,2014,851.66
74,2016,1508.99
73,1995,965.31
73,1996,928.44
73,1997,891.72
73,1998,845.34
73,1999,803.12
73,2000,771.19
73,2001,749.97
73,2002,734.54
73,2015,897.59
73,2003,741.13
73,2005,763.57
73,2006,765.12
73,2007,765.48
73,2008,758.9
73,2009,750.73
73,2010,750.92
73,2011,754.84
73,2012,778.93
73,2013,811.67
73,2004,752.7
84,2016,23667.81
85,1995,156.74
85,1996,157.29
86,2000,51.73
86,2001,52.47
86,2002,53.87
86,2003,55.7
86,2004,56.99
86,2005,57.76
86,2006,58.74
86,2007,59.59
86,2008,60.29
86,1999,50.65
86,2009,61
86,2011,61.61
86,2012,61.87
86,2013,62.41
86,2014,63.48
86,2015,65.07
86,2016,66.38
89,1995,4728.84
89,1996,4845.01
89,1997,4984.83
86,2010,61.43
86,1998,48.42
86,1997,46.79
86,1996,45.52
85,1997,158.41
85,1998,160.4
85,1999,162.99
85,2000,165.73
85,2001,168.47
85,2002,170.41
85,2003,171.54
85,2004,173.93
85,2005,174.82
85,2006,177
85,2007,177.09
85,2008,178.19
85,2009,181.21
85,2010,183.94
85,2011,193.69
85,2012,210.94
85,2013,219.62
85,2014,227.69
85,2015,230.09
85,2016,236.16
86,1995,44.31
74,2015,1535.76
74,2014,1547.57
74,2013,1548.32
74,2012,1553.44
238,2009,7383.45
238,2010,7743.44
238,2011,8162.46
238,2012,8951.64
238,2013,9738.05
238,2014,10576.3
238,2015,11453.33
238,2016,12419.65
66,1995,537.2
238,2008,6952.17
66,1996,544.05
66,1998,535.79
66,1999,540.23
66,2000,546.24
66,2001,552.74
66,2002,557.59
66,2003,558.17
66,2004,559.73
66,2005,570.03
66,2006,577.14
66,1997,537.55
238,2007,6818.69
238,2006,6714.73
238,2005,6686.02
209,2006,674.39
209,2007,684.42
209,2008,689.77
209,2009,695.73
209,2010,709.48
209,2011,722.39
209,2012,739.41
209,2013,761.29
209,2014,781.36
209,2015,813.38
209,2016,839.05
238,1995,7768.87
238,1996,7760.92
238,1997,7701.11
238,1998,7498.91
238,1999,7286.02
238,2000,7187.73
238,2001,7087.52
238,2002,6942.92
238,2003,6767.98
238,2004,6700.81
66,2007,574.55
89,1998,5138.02
66,2008,584.94
66,2010,567.66
70,2014,309.04
70,2015,309.59
70,2016,310.86
74,1995,1457.98
74,1996,1505.87
74,1997,1558.41
74,1998,1598.21
74,1999,1615.47
74,2000,1615.05
70,2013,309.29
74,2001,1609.87
74,2003,1614.54
74,2004,1609.57
74,2005,1601.08
74,2006,1589.78
74,2007,1584.97
74,2008,1574.09
74,2009,1573.63
74,2010,1564.63
74,2011,1554.25
74,2002,1610.62
70,2012,308.8
70,2011,312.03
70,2010,315.68
66,2011,563.23
66,2012,557.38
66,2013,570.07
66,2014,575.74
66,2015,576.61
66,2016,585.41
70,1995,282.8
70,1996,287.24
70,1997,290.79
70,1998,294.22
70,1999,299.51
70,2000,305.52
70,2001,309.52
70,2002,315.36
70,2003,318.27
70,2004,321.58
70,2005,324.33
70,2006,326.35
70,2007,326.07
70,2008,323.61
70,2009,319.72
66,2009,578.02
209,2005,662.58
89,1999,5282.64
89,2001,5538.79
101,2001,125542.61
101,2002,131176.81
101,2003,136655.67
101,2004,141336.98
101,2005,145537.51
101,2006,149559.18
101,2007,155407.46
101,2008,162481.77
101,2009,169109.37
101,2000,120488.93
101,2010,176702.44
101,2012,193975.82
101,2013,204368.79
101,2014,214843.41
101,2015,226929.58
101,2016,239868.31
102,1995,28760.49
102,1996,28650.25
102,1997,28535.08
102,1998,28747.65
101,2011,184959.78
102,1999,28787.36
101,1999,116123.74
101,1997,106792.61
95,2012,2199.3
95,2013,2262.45
95,2014,2341.53
95,2015,2430.51
95,2016,2515.37
97,2015,27355.16
97,2016,26585.67
100,1995,173789.23
100,1996,184114.54
101,1998,111238.31
100,1997,195262.3
100,1999,216373.85
100,2000,228452.94
100,2001,238832.49
100,2002,253512.92
100,2003,267007.15
100,2015,626582.9
100,2016,641637.37
101,1995,90952.13
101,1996,98279.98
100,1998,205955.51
102,2000,28819.25
102,2001,29007.06
102,2002,29260.7
103,2006,5955.7
103,2007,5616.27
103,2008,5321.84
103,2009,5015.21
103,2010,5036.88
103,2011,5140.15
103,2012,5755.13
103,2013,5993.91
103,2014,6048.83
103,2005,5505.86
103,2015,6148.72
104,2015,12042.16
104,2016,11350.97
106,2016,244305.21
109,1995,413.09
109,1996,417.74
109,1997,421.72
109,1998,421.81
109,1999,418.81
109,2000,418.01
103,2016,6227.14
103,2004,5492.43
103,2003,5801.2
103,2002,5966.46
102,2003,29613.77
102,2004,30152.63
102,2005,30658.25
102,2006,31328.25
102,2007,32412.36
102,2008,33298.92
102,2009,34391.16
102,2010,35701.12
102,2011,36587.17
102,2012,37345.94
102,2013,38698.18
102,2014,40158.51
102,2015,41548.62
102,2016,42828.38
103,1995,6203.16
103,1996,6252.38
103,1997,6158.77
103,1998,6066.58
103,1999,5901.87
103,2000,5748.15
103,2001,5868.57
95,2011,2113.16
95,2010,2025.21
95,2009,1985.17
95,2008,1961.23
90,2005,570.37
90,2006,613.23
90,2007,682.19
90,2008,763.18
90,2009,868.82
90,2010,962.6
90,2011,1058.3
90,2012,1156.59
90,2013,1272.21
90,2004,533.79
90,2014,1394.44
90,2016,1862.42
91,1995,174.58
91,1996,188.75
91,1997,202.93
91,1998,212.67
91,1999,220.69
91,2000,225.88
91,2001,231.54
91,2002,232.29
90,2015,1525.63
90,2003,495.9
90,2002,480.22
90,2001,428.71
89,2002,5680.27
89,2003,5803.12
89,2004,5910.67
89,2005,6001.47
89,2006,6089.03
89,2007,6211.16
89,2008,6334.46
89,2009,6467.3
89,2010,6561.95
89,2011,6711.17
89,2012,6829.4
89,2013,6970.94
89,2014,7166.6
89,2015,7424.85
89,2016,7723.42
90,1995,299.93
90,1996,325.51
90,1997,349.07
90,1998,366.56
90,1999,389.3
90,2000,405.67
91,2003,233.34
89,2000,5408.9
91,2004,233.6
91,2006,239.48
93,2010,886.22
93,2011,890
93,2012,892.79
93,2013,899.42
93,2014,903.69
93,2015,904.13
93,2016,908.93
95,1995,1501.99
95,1996,1553.61
93,2009,881.06
95,1997,1625.49
95,1999,1679.79
95,2000,1702.81
95,2001,1717.96
95,2002,1726.47
95,2003,1732.36
95,2004,1756.65
95,2005,1794.36
95,2006,1835.59
95,2007,1894.41
95,1998,1666.62
93,2008,876.33
93,2007,877.51
93,2006,877.36
91,2007,242.86
91,2008,247.32
91,2009,252.1
91,2010,254.99
91,2011,259.24
91,2012,263.83
91,2013,268.63
91,2014,279.43
91,2015,288.59
91,2016,299.65
93,1995,915.51
93,1996,891.39
93,1997,877.52
93,1998,862.31
93,1999,858.08
93,2000,863.28
93,2001,870.22
93,2002,876.82
93,2003,876.28
93,2004,876.24
93,2005,877.58
91,2005,234.03
209,2004,654.55
181,2016,8623.74
55,2007,41.75
72,2012,44.49
72,2013,48.57
72,2014,51.68
72,2015,56.04
58,2003,8034.07
58,2004,7796.76
58,2005,7577.02
58,2006,7376.13
58,2007,7207.46
58,2008,7065.93
61,2004,157.15
61,2003,131.3
61,2002,108.26
72,2011,43.05
61,2001,94.76
61,1999,45.11
61,1998,34.84
61,1997,27.1
61,1996,18.73
58,2009,6924.44
58,2010,6789.67
58,2011,6955.17
58,2012,7121.41
58,2013,7330.35
58,2014,7583.57
58,2015,7881.23
58,2016,8036.9
59,1995,14768.61
61,2000,67.51
59,1996,16213.13
72,2010,41.61
72,2008,38.71
54,2016,36322.77
72,1995,29.66
72,1996,30
72,1997,30.88
72,1998,31.74
72,1999,30.5
72,2000,29.59
72,2001,28.8
72,2002,28.08
72,2003,28.43
178,1996,88.54
178,1995,87.18
61,2016,336.25
72,2009,41.06
61,2015,328.73
61,2013,300.72
61,2012,285.25
61,2011,266.16
61,2010,250.64
55,2015,45.65
61,2008,225.2
61,2007,210.86
61,2006,193.89
61,2005,177.42
72,2004,28.69
72,2005,29.62
72,2006,32.03
72,2007,35.51
61,2014,316.56
58,2002,8276.81
59,1997,17927.86
55,1995,43.95
59,2016,38816.1
60,1995,3372.89
60,1996,3391.13
60,1997,3430.84
55,2005,41.33
55,2006,41.44
60,1998,3467.98
60,1999,3482.26
60,2000,3470.57
60,2001,3459.88
60,2002,3438.6
60,2003,3419.06
60,2004,3418.29
60,2013,4174.83
60,2005,3452.47
60,2007,3621.99
60,2008,3753.74
60,2009,3835.39
60,2010,3925.48
60,2012,4107.54
60,2011,4024.52
55,2008,42.74
55,2009,43.51
55,2010,44.19
55,2011,45.18
55,2012,45.5
55,2013,45.5
55,2014,45.46
60,2006,3508.96
72,2016,60.22
60,2014,4260.48
59,2015,36848.43
55,1996,43.86
55,1997,44.14
55,1998,44.25
55,1999,44.24
55,2000,44.13
55,2001,43.55
61,1995,11.66
60,2016,4468.8
55,2002,42.05
55,2003,40.78
55,2004,41.07
59,1998,19588.63
59,1999,21388.64
60,2015,4364.2
59,2000,23432.25
59,2002,26959.34
59,2003,28288.52
59,2004,28468.72
59,2005,28422.04
59,2006,28845.75
59,2007,29235.52
59,2008,29514.25
59,2009,30105.76
59,2010,30627.4
59,2011,31105.09
59,2012,32362.96
59,2013,33526.56
59,2014,34808.23
59,2001,25206.33
58,2001,8551.77
61,2009,238.64
58,1999,9117.11
63,1996,211.48
63,1995,171.16
178,2016,121.75
178,2015,117.74
178,2014,112.46
178,2013,112.07
178,2012,111.2
178,2011,110.59
178,2010,110.59
178,2009,111
178,2008,113.89
178,2007,116.13
178,2006,114.57
178,2005,112.3
178,2004,103.51
178,2003,105.17
58,2000,8845.02
178,2001,110.63
56,2000,3096.71
56,1999,2992.44
56,1998,2867.58
56,1997,2666.29
178,2000,108.16
63,1997,275.03
178,1999,110.45
63,1998,350.33
56,2001,3190.48
209,2003,655.82
209,2002,649.37
209,2001,644.59
209,2000,643.64
209,1999,644.35
209,1998,652.75
209,1997,635.62
209,1996,619.47
209,1995,600.58
63,2016,2480.7
56,2014,4327.5
56,2013,4263.69
56,2012,4201.78
56,2011,4134.98
56,2010,4060.46
56,2009,3946.21
56,2008,3853.64
56,2007,3722.89
56,2006,3599.27
56,2005,3495.77
56,2004,3408.08
56,2003,3343.22
56,2002,3282.15
63,1999,427.56
178,1998,100.51
178,2002,104.8
55,2016,46.25
56,2016,4721.75
58,1995,9707.82
58,1996,9765.3
58,1997,9613.28
58,1998,9381.65
56,1995,2419.11
56,1996,2517.86
178,1997,91.5
56,2015,4490.29
