geo,year,savanna_emissions_ch4_burning_savanna_eab1
101,1995,1.3534
101,1994,1.3534
101,1993,1.3534
101,1992,1.3534
101,1991,1.3534
101,1990,1.3534
100,2050,0.0591
100,2030,0.0591
100,2016,0.0169
100,2015,0.0169
100,2014,0.0164
99,1999,0.0
100,2013,0.0116
100,2011,0.0271
100,2010,0.0161
100,2009,0.0189
100,2008,0.0188
100,2007,0.0169
100,2006,0.0173
100,2005,0.0066
100,2004,0.0123
100,2003,0.0095
100,2002,0.0027
100,2001,0.0068
100,2000,0.2372
100,2012,0.0192
99,1998,0.0
99,1997,0.0
99,1996,0.0
97,1994,0.0
97,1993,0.0
97,1992,0.0
97,1991,0.0
97,1990,0.0
95,2050,0.0738
95,2030,0.0738
95,2016,0.0365
95,2015,0.0365
95,2014,0.0522
95,2013,0.0399
95,2012,0.0187
97,1995,0.0
95,2011,0.0186
95,2009,0.0354
95,2008,0.0232
95,2007,0.0417
95,2006,0.0371
95,2005,0.0775
95,2004,0.0406
95,2003,0.0916
95,2002,0.0141
95,2001,0.0079
95,2000,0.23
95,1999,0.1147
95,1998,0.3575
95,2010,0.0204
101,1997,5.5093
97,1996,0.0
97,1998,0.0
99,1995,0.0
99,1994,0.0
99,1993,0.0
99,1992,0.0
99,1991,0.0
99,1990,0.0
97,2050,0.0
97,2030,0.0
97,2016,0.0
97,2015,0.0
97,2014,0.0
97,2013,0.0
97,1997,0.0
97,2012,0.0
97,2010,0.0
97,2009,0.0
97,2008,0.0
97,2007,0.0
97,2006,0.0
97,2005,0.0
97,2004,0.0
97,2003,0.0
97,2002,0.0
97,2001,0.0
97,2000,0.0
97,1999,0.0
97,2011,0.0
95,1997,0.1837
101,1998,2.0835
101,2000,0.8039
104,1998,0.0
104,1997,0.0
104,1996,0.0
104,1995,0.0
104,1994,0.0
104,1993,0.0
104,1992,0.0
104,1991,0.0
104,1990,0.0
103,2050,0.0112
103,2030,0.0112
103,2016,0.0
103,2015,0.0
103,2014,0.0
103,2013,0.0
103,2012,0.0
103,2011,0.0
103,2010,0.0
103,2009,0.0
103,2008,0.0004
103,2007,0.0
103,2006,0.0
103,2005,0.0
103,2004,0.0
103,2003,0.0
104,1999,0.0
104,2000,0.0
104,2001,0.0
104,2002,0.0
264,1999,0.0
264,1998,0.0
264,1997,0.0
264,1996,0.0
264,1995,0.0
264,1994,0.0
264,1993,0.0
264,1992,0.0
264,1991,0.0
264,1990,0.0
104,2050,0.0
104,2030,0.0
103,2002,0.0
104,2016,0.0
104,2014,0.0
104,2013,0.0
104,2012,0.0
104,2011,0.0
104,2010,0.0
104,2009,0.0
104,2008,0.0
104,2007,0.0
104,2006,0.0
104,2005,0.0
104,2004,0.0
104,2003,0.0
104,2015,0.0
103,2001,0.0001
103,2000,0.0342
103,1999,0.135
102,1997,0.0054
102,1996,0.0169
102,1995,0.0029
102,1994,0.0029
102,1993,0.0029
102,1992,0.0029
102,1991,0.0029
102,1990,0.0029
101,2050,1.3534
101,2030,1.3534
101,2016,1.0007
101,2015,1.0007
102,1998,0.0003
101,2014,1.2955
101,2012,0.8066
101,2011,0.73
101,2010,0.2826
101,2009,1.5993
101,2008,0.4523
101,2007,0.6929
101,2006,2.5083
101,2005,0.9972
101,2004,1.898
101,2003,1.0924
101,2002,2.3953
101,2001,0.515
101,2013,0.6424
101,1999,1.016
102,1999,0.0177
102,2001,0.0
103,1998,0.0382
103,1997,0.006
103,1996,0.0111
103,1995,0.0112
103,1994,0.0112
103,1993,0.0112
103,1992,0.0112
103,1991,0.0112
103,1990,0.0112
102,2050,0.0029
102,2030,0.0029
102,2016,0.0007
102,2000,0.0097
102,2015,0.0007
102,2013,0.0006
102,2012,0.0
102,2011,0.0
102,2010,0.0024
102,2009,0.0006
102,2008,0.0
102,2007,0.0004
102,2006,0.0
102,2005,0.0
102,2004,0.0004
102,2003,0.0
102,2002,0.0003
102,2014,0.0026
142,2002,0.0
95,1996,0.0354
95,1994,0.0738
88,2050,0.0
88,2030,0.0
88,2016,0.0
88,2015,0.0
88,2014,0.0
88,2013,0.0
88,2012,0.0
88,2011,0.0
88,2010,0.0
88,2009,0.0
88,2008,0.0
88,2007,0.0
88,2006,0.0
88,2005,0.0
88,2004,0.0
88,2003,0.0
88,2002,0.0
88,2001,0.0
88,2000,0.0
88,1999,0.0
88,1998,0.0
88,1997,0.0
88,1996,0.0
88,1995,0.0
88,1994,0.0
89,1990,0.2481
89,1991,0.2481
89,1992,0.2481
89,1993,0.2481
90,1990,6.8858
89,2050,0.2481
89,2030,0.2481
89,2016,0.1918
89,2015,0.1918
89,2014,0.2523
89,2013,0.2155
89,2012,0.2153
89,2011,0.1785
89,2010,0.1117
89,2009,0.1955
89,2008,0.147
88,1993,0.0
89,2007,0.2322
89,2005,0.2254
89,2004,0.1465
89,2003,0.2684
89,2002,0.1155
89,2001,0.1159
89,2000,0.7846
89,1999,0.2198
89,1998,0.9138
89,1997,0.1265
89,1996,0.161
89,1995,0.2481
89,1994,0.2481
89,2006,0.1449
88,1992,0.0
88,1991,0.0
88,1990,0.0
86,2030,0.0
86,2016,0.0
86,2015,0.0
86,2014,0.0
86,2013,0.0
86,2012,0.0
86,2011,0.0
86,2010,0.0
86,2009,0.0
86,2008,0.0
86,2007,0.0
86,2006,0.0
86,2050,0.0
86,2005,0.0
86,2003,0.0
86,2002,0.0
86,2001,0.0
86,2000,0.0
86,1999,0.0
86,1998,0.0
86,1997,0.0
86,1996,0.0
86,1995,0.0
86,1994,0.0
86,1993,0.0
86,1992,0.0
86,2004,0.0
90,1991,6.8858
87,1990,0.0
87,1992,0.0
87,2050,0.0
87,2030,0.0
87,2016,0.0
87,2015,0.0
87,2014,0.0
87,2013,0.0
87,2012,0.0
87,2011,0.0
87,2010,0.0
87,2009,0.0
87,2008,0.0
87,2007,0.0
87,1991,0.0
87,2006,0.0
87,2004,0.0
87,2003,0.0
87,2002,0.0
87,2001,0.0
87,2000,0.0
87,1999,0.0
87,1998,0.0
87,1997,0.0
87,1996,0.0
87,1995,0.0
87,1994,0.0
87,1993,0.0
87,2005,0.0
95,1995,0.0738
90,1992,6.8858
90,1994,6.8858
93,1992,0.0007
93,1991,0.0007
93,1990,0.0007
91,2050,0.057
91,2030,0.057
91,2016,0.066
91,2015,0.066
91,2014,0.1013
91,2013,0.1471
91,2012,0.0648
91,2011,0.0014
91,2010,0.001
91,2009,0.0513
91,2008,0.0457
91,2007,0.1384
91,2006,0.0429
91,2005,0.0666
91,2004,0.0602
91,2003,0.1053
91,2002,0.0215
91,2001,0.0
91,2000,0.0229
91,1999,0.0265
91,1998,0.0963
91,1997,0.0468
93,1993,0.0007
93,1994,0.0007
93,1995,0.0007
93,1996,0.001
95,1993,0.0738
95,1992,0.0738
95,1991,0.0738
95,1990,0.0738
93,2050,0.0007
93,2030,0.0007
93,2016,0.0007
93,2015,0.0007
93,2014,0.0007
93,2013,0.0004
93,2012,0.0025
93,2011,0.0
91,1996,0.0335
93,2010,0.0003
93,2008,0.001
93,2007,0.0
93,2006,0.0006
93,2005,0.0003
93,2004,0.0003
93,2003,0.0
93,2002,0.0
93,2001,0.0
93,2000,0.0023
93,1999,0.0023
93,1998,0.0002
93,1997,0.0011
93,2009,0.0007
91,1995,0.057
91,1994,0.057
91,1993,0.057
175,1991,0.3083
175,1990,0.3083
90,2050,6.8858
90,2030,6.8858
90,2016,5.6601
90,2015,5.6601
90,2014,5.865
90,2013,4.887
90,2012,4.9719
90,2011,5.3358
90,2010,4.3812
90,2009,5.9386
175,1992,0.3083
90,2008,6.8126
90,2006,6.4141
90,2005,7.2145
90,2004,6.3555
90,2003,5.5934
90,2002,8.1317
90,2001,6.0554
90,2000,9.4267
90,1999,10.041
90,1998,16.141
90,1997,7.4755
90,1996,6.235
90,1995,6.8858
90,2007,4.78
90,1993,6.8858
175,1993,0.3083
175,1995,0.3083
91,1992,0.057
91,1991,0.057
91,1990,0.057
175,2050,0.3083
175,2030,0.3083
175,2016,0.0841
175,2015,0.0841
175,2014,0.0803
175,2013,0.0706
175,2012,0.0915
175,2011,0.0729
175,2010,0.0689
175,1994,0.3083
175,2009,0.0556
175,2007,0.1126
175,2006,0.1249
175,2005,0.0732
175,2004,0.1014
175,2003,0.0958
175,2002,0.1837
175,2001,0.1384
175,2000,1.6498
175,1999,1.595
175,1998,1.1502
175,1997,0.2273
175,1996,0.0998
175,2008,0.091
273,2008,0.0
