geo,year,value_added_manufacture_of_food_beverages_and_tobacco_products_share_of_value_added_agriculture_forestry_and_fishing_mki
5502,2006,8.252106
5502,2007,7.725775
5706,1990,64.62495600000001
5706,1991,71.484635
5706,1992,77.257334
5706,1993,76.212064
5706,1994,73.585918
5706,1995,94.355335
5706,1996,93.794221
5706,1997,95.48989300000001
5706,1998,98.796627
5706,1999,102.63239499999999
5706,2000,102.985743
5706,2001,100.800916
5706,2002,109.099453
5706,2003,115.19103100000001
5706,2004,111.07461699999999
5706,2005,125.45154299999999
5706,2006,125.42924
5706,2007,120.56782700000001
5706,2008,119.30871100000002
5706,2009,138.694898
5706,2010,125.355923
5706,2011,119.30088799999999
5706,2012,122.51730800000001
5706,2013,120.83865300000001
5706,2014,126.86589199999999
5706,2015,127.87281599999999
5801,1990,5.053832
5801,1991,4.378036
5801,1992,3.557124
5801,1993,1.9839959999999999
5801,1994,2.6583
5801,1995,5.296143
5801,1996,2.993183
5801,1997,2.6291290000000003
5801,1998,6.408939
5801,1999,3.023604
5801,2000,2.0918900000000002
5801,2001,3.3836
5801,2002,2.0600490000000002
5801,2003,3.24119
5801,2004,3.553629
5801,2005,3.2012240000000003
5801,2006,5.040502
5801,2007,2.621098
5801,2008,2.732571
5801,2009,2.454709
5801,2010,2.761857
5801,2011,4.7616879999999995
5801,2012,2.688889
5801,2013,2.629859
5801,2014,0.7724979999999999
5801,2015,0.41342700000000004
5802,1990,3.789704
5802,1991,2.925224
5802,1992,2.956925
5802,1993,3.150774
5802,1994,4.193995
5802,1995,4.077868
5802,1996,4.533437999999999
5802,1997,3.6013269999999995
5802,1998,4.2347269999999995
5802,1999,3.679388
5802,2000,3.5922370000000003
5802,2001,6.0660169999999995
5802,2002,5.793423000000001
5802,2003,4.61408
5802,2004,4.303237
5802,2005,3.7481730000000004
5802,2006,4.3723730000000005
5802,2007,3.8772230000000003
5802,2008,4.232482
5802,2009,7.967652
5802,2010,10.060402
5802,2011,9.406329
5802,2012,8.217426
5802,2013,7.149249
5802,2014,7.091808
5802,2015,0.756452
5803,1990,30.369941999999998
5803,1991,32.002322
5803,1992,37.453655
5803,1993,39.872944
5803,1994,41.675778
5803,1995,42.773826
5803,1996,28.786671999999996
5803,1997,21.01397
5803,1998,24.840902
5803,1999,23.749082
5803,2000,23.084547
5803,2001,25.055084
5803,2002,26.485276000000002
5803,2003,25.020395
5803,2004,26.335071000000003
5803,2005,26.252142
5803,2006,30.474937
5803,2007,1.537764
5815,1990,6.748939
5815,1991,6.52953
5815,1992,5.325677
5815,1993,5.341343
5815,1994,5.789567
5815,1995,6.416967
5815,1996,7.506338
5815,1997,5.996907
5815,1998,6.3687510000000005
5815,1999,5.515426000000001
5815,2000,5.836223
5815,2001,6.865597
5815,2002,5.258863
5815,2003,4.804112
5815,2004,4.86618
5815,2005,5.0068269999999995
5815,2006,7.1824580000000005
5815,2007,4.96663
5815,2008,5.122164
5815,2009,4.831971
5815,2010,5.223513
5815,2011,6.054689
5815,2012,5.362349
5815,2013,5.148873
5815,2014,4.593373000000001
5815,2015,4.636201
5817,1990,11.523354
5817,1991,13.343304000000002
5817,1992,12.119860000000001
5817,1993,11.960652
5817,1994,13.761875
5817,1995,15.413079999999999
5817,1996,16.405394
5817,1997,12.239506
5817,1998,11.523562
5817,1999,7.732765
5817,2000,7.526006
5817,2001,7.4313910000000005
5817,2002,7.206989999999999
5817,2003,7.472457
5817,2004,10.106418
5817,2005,7.348437
5817,2006,9.156822
5817,2007,5.349762
5817,2008,5.141271
5817,2009,5.060258999999999
5817,2010,5.4596290000000005
5817,2011,5.984449
5817,2012,6.581975
5817,2013,6.6995
5817,2014,4.579701999999999
5817,2015,1.261098
