geo,year,sweet_corn_prep_or_preserved_export_value_tcl
97,1988,0.0
97,1989,0.0
97,1990,0.0
97,1991,20212.0
97,1992,20880.0
97,1993,13524.0
97,1994,25440.0
97,1995,25586.0
97,1996,41471.0
97,1997,53937.0
97,1998,53501.0
97,1999,53160.0
97,2000,67757.0
97,2001,72376.0
97,2002,100703.0
97,2003,118683.0
97,2004,119021.0
97,1981,0.0
91,2014,0.0
97,1980,0.0
97,1978,0.0
95,1997,40.0
95,2000,0.0
95,2005,0.0
95,2007,7.0
95,2008,15.0
95,2014,24.0
97,1961,0.0
97,1962,0.0
97,1963,0.0
97,1964,0.0
97,1965,0.0
97,1966,0.0
97,1967,0.0
97,1968,0.0
97,1969,0.0
97,1970,0.0
97,1971,0.0
97,1972,0.0
97,1973,0.0
97,1974,0.0
97,1975,0.0
97,1976,0.0
97,1977,0.0
97,1979,0.0
209,2000,0.0
95,2006,10.0
54,1963,0.0
54,1986,0.0
54,1987,0.0
54,1988,4.0
54,1989,10.0
54,1990,24.0
54,1991,58.0
54,1992,60.0
54,1993,97.0
54,1994,302.0
54,1995,84.0
54,1996,100.0
54,1997,49.0
54,1998,53.0
54,1999,37.0
54,2000,76.0
54,2001,5.0
54,2002,282.0
54,2003,125.0
54,2004,195.0
54,1985,0.0
54,2005,260.0
54,1984,0.0
54,1982,0.0
54,1962,0.0
54,1964,0.0
54,1965,0.0
54,1966,0.0
54,1967,0.0
54,1968,0.0
54,1969,0.0
54,1970,0.0
54,1971,0.0
54,1972,0.0
54,1973,0.0
54,1974,0.0
54,1975,0.0
54,1976,0.0
54,1977,0.0
54,1978,0.0
54,1979,0.0
54,1980,0.0
54,1981,0.0
54,1983,0.0
54,1961,0.0
54,2006,309.0
54,2008,158.0
58,2003,15.0
58,2004,84.0
58,2005,153.0
58,2006,200.0
58,2007,194.0
58,2008,329.0
58,2009,655.0
58,2010,875.0
58,2011,940.0
58,2012,1313.0
58,2013,669.0
58,2014,1372.0
58,2015,416.0
58,2016,162.0
59,2001,16.0
59,2002,18.0
59,2004,193.0
59,2005,104.0
59,2006,120.0
58,2002,49.0
54,2007,210.0
58,2001,33.0
58,1999,48.0
54,2009,1252.0
54,2010,2512.0
54,2011,2173.0
54,2012,3605.0
54,2013,5498.0
54,2014,7406.0
54,2015,6263.0
54,2016,5258.0
55,1995,2.0
55,1996,0.0
55,2000,0.0
55,2001,0.0
56,2012,880.0
56,2013,628.0
58,1994,2.0
58,1995,5.0
58,1996,1.0
58,1997,35.0
58,1998,10.0
58,2000,27.0
59,2007,145.0
167,2016,450.0
167,2014,315.0
98,2015,162.0
98,2016,203.0
50,1961,0.0
50,1962,0.0
50,1963,0.0
50,1964,0.0
50,1965,0.0
50,1966,0.0
50,1967,0.0
50,1968,0.0
50,1969,0.0
50,1970,0.0
50,1971,0.0
50,1972,0.0
50,1973,0.0
50,1974,0.0
50,1975,0.0
50,1976,0.0
50,1977,0.0
98,2014,147.0
50,1978,0.0
98,2013,26.0
98,2011,36.0
48,2010,153.0
48,2011,120.0
48,2012,175.0
48,2013,151.0
48,2014,250.0
48,2015,222.0
48,2016,258.0
107,2004,1.0
107,2012,12.0
107,2013,30.0
107,2014,18.0
107,2015,0.0
98,2004,6.0
98,2005,2.0
98,2006,33.0
98,2007,38.0
98,2008,62.0
98,2009,44.0
98,2010,32.0
98,2012,26.0
167,2015,358.0
50,1979,0.0
50,1981,0.0
167,1995,82.0
167,1996,66.0
167,1997,66.0
167,1998,57.0
167,1999,18.0
167,2000,11.0
167,2001,85.0
167,2002,101.0
167,2003,89.0
167,2004,131.0
167,2005,199.0
167,2006,158.0
167,2007,270.0
167,2008,266.0
167,2009,208.0
167,2010,417.0
167,2011,510.0
167,2012,375.0
167,2013,441.0
167,1994,77.0
50,1980,0.0
167,1993,192.0
50,2013,2.0
50,1982,0.0
50,1983,0.0
50,1984,0.0
50,1985,0.0
50,1986,0.0
50,1987,0.0
50,1988,0.0
50,1989,0.0
50,1990,0.0
50,1991,0.0
50,1992,0.0
50,1993,2.0
50,1994,3.0
50,1995,0.0
50,1996,0.0
50,2000,0.0
50,2001,0.0
50,2009,2.0
50,2010,3.0
50,2014,4.0
59,2009,33.0
48,2009,180.0
63,1996,18.0
63,2003,239.0
60,2015,0.0
63,2006,10.0
60,2010,5.0
63,2007,3.0
63,2009,43.0
60,1999,1.0
63,2010,53.0
63,2002,104.0
60,2016,0.0
63,1994,1.0
60,2011,0.0
63,2001,8.0
63,2008,9.0
63,1997,136.0
60,2000,2.0
60,2001,0.0
209,1997,2.0
63,1998,116.0
63,2016,32.0
63,2015,11.0
59,2011,39.0
63,1999,2.0
60,2013,0.0
63,2014,4.0
63,2000,18.0
59,2013,125.0
60,2014,0.0
63,2012,17.0
63,2011,17.0
60,2002,0.0
63,2013,20.0
63,2004,3.0
215,2012,0.0
13,2011,0.0
95,2013,0.0
13,2013,0.0
95,2012,0.0
95,2011,0.0
13,2010,0.0
13,2009,0.0
179,2013,5.0
13,2006,0.0
134,1996,0.0
134,1994,2.0
179,2009,5.0
179,2010,5.0
179,2011,5.0
179,2012,5.0
109,1995,7.0
109,1996,0.0
109,1997,0.0
109,1998,0.0
109,1999,0.0
109,2000,0.0
109,2001,0.0
109,2002,0.0
109,2003,0.0
109,2004,0.0
109,2005,0.0
95,2010,0.0
13,2005,0.0
13,2008,0.0
95,2002,0.0
117,1994,0.0
230,2000,10.0
153,2005,0.0
32,2011,0.0
153,2008,2.0
222,1995,3.0
153,2011,0.0
146,1998,0.0
222,2002,0.0
207,2013,0.0
222,2005,0.0
222,2006,0.0
222,2007,0.0
222,2008,0.0
38,2013,0.0
108,2010,400.0
38,2012,0.0
38,2011,0.0
38,2010,0.0
89,2002,0.0
14,1994,0.0
50,2012,0.0
14,2000,8.0
86,2013,0.0
86,2012,0.0
95,2001,0.0
86,2011,0.0
209,2004,11.0
86,2007,0.0
86,2006,0.0
57,2000,8.0
38,2005,0.0
38,2009,0.0
86,2010,0.0
134,1997,0.0
50,2005,0.0
50,2007,0.0
4,2005,0.0
4,2004,0.0
4,2003,0.0
4,2001,1.0
169,2009,0.0
209,2008,0.0
209,1999,0.0
3,2013,0.0
209,2009,0.0
4,2006,0.0
209,2010,0.0
165,2010,0.0
165,2009,0.0
3,2011,0.0
209,2011,0.0
165,2006,0.0
209,2012,0.0
3,2009,0.0
3,2008,0.0
209,2013,0.0
3,2012,0.0
181,2001,34.0
4,2007,0.0
101,2011,0.0
249,2013,0.0
249,2012,0.0
102,2010,0.0
107,2011,0.0
107,2010,0.0
236,2013,0.0
236,2011,0.0
236,2010,0.0
107,2009,0.0
4,2008,0.0
107,2008,0.0
102,2005,0.0
107,2007,0.0
107,2005,0.0
40,2011,0.0
4,2013,0.0
4,2012,0.0
4,2011,0.0
4,2010,0.0
4,2009,0.0
209,2006,2.0
50,2008,0.0
238,2002,6.0
238,2003,0.0
238,2010,0.0
238,2011,0.0
238,2012,0.0
238,2013,0.0
181,2011,0.0
181,2012,0.0
66,2006,0.0
134,2010,0.0
134,2007,0.0
181,2010,0.0
134,2006,0.0
50,1999,0.0
50,2002,0.0
50,2003,0.0
215,2011,0.0
215,2010,0.0
215,2009,0.0
50,2004,0.0
153,2004,0.0
50,2006,0.0
134,2005,0.0
3,2007,0.0
238,2009,0.0
181,2008,0.0
234,2012,0.0
234,2011,0.0
234,2010,0.0
234,2009,0.0
238,2004,0.0
234,2007,0.0
234,2006,0.0
234,2005,0.0
234,2004,0.0
181,2009,0.0
234,2003,0.0
3,2006,0.0
3,2005,0.0
173,2003,0.0
238,2006,0.0
221,2011,0.0
221,2010,0.0
221,2009,0.0
221,2008,0.0
221,2007,0.0
181,2003,9.0
153,2003,0.0
86,2008,0.0
153,2001,0.0
20,2000,0.0
212,2013,11.0
212,2012,11.0
194,2009,24.0
20,2004,0.0
20,2005,0.0
20,2006,0.0
20,2007,0.0
55,2009,0.0
60,2003,0.0
27,2000,0.0
27,1999,0.0
195,2004,0.0
143,2003,0.0
55,2008,0.0
55,2007,0.0
154,2002,1.0
154,2011,0.0
154,2010,0.0
195,2011,0.0
143,2007,0.0
154,2009,0.0
143,2006,0.0
55,2010,0.0
154,2008,0.0
154,2007,0.0
154,2006,0.0
143,2004,0.0
55,2004,0.0
55,2005,0.0
55,2006,0.0
143,2005,0.0
154,2012,0.0
154,1995,0.0
55,2012,0.0
18,2013,0.0
18,2011,3.0
128,2007,1.0
23,2013,0.0
23,2012,0.0
23,2011,0.0
23,2010,0.0
80,2005,0.0
23,2009,0.0
23,2008,0.0
194,1999,0.0
23,2007,0.0
128,2005,0.0
23,2006,0.0
153,2002,0.0
23,2001,0.0
23,2000,0.0
55,2013,0.0
60,2012,0.0
60,2004,0.0
128,2013,0.0
60,2005,0.0
60,2006,0.0
55,2011,0.0
80,2010,0.0
128,2004,0.0
128,2012,0.0
60,2009,0.0
60,2008,0.0
23,1998,0.0
23,1999,0.0
80,2009,0.0
154,2013,0.0
143,2002,0.0
60,2007,0.0
186,2002,0.0
59,2010,33.0
147,2006,1.0
147,2005,1.0
129,2002,0.0
113,2013,7.0
55,1999,0.0
55,1998,0.0
113,2009,3.0
147,2004,1.0
131,1997,26.0
129,2004,0.0
129,2009,0.0
32,2008,0.0
32,2002,0.0
129,2005,0.0
32,2003,0.0
32,2007,0.0
118,2012,1.0
129,2006,0.0
118,2010,38.0
129,2007,0.0
32,2006,0.0
147,2007,1.0
147,2008,1.0
129,2008,0.0
32,2009,0.0
70,2012,0.0
153,2000,0.0
153,1999,0.0
81,2009,0.0
81,2008,0.0
55,2002,0.0
70,2011,0.0
55,2003,0.0
147,2011,1.0
81,2006,0.0
147,2010,1.0
147,2009,1.0
143,2011,19.0
81,2011,0.0
5401,1992,20901.0
5401,1991,20212.0
5401,1980,0.0
5401,1979,0.0
5401,1994,25674.0
5401,1993,13779.0
5401,1977,0.0
5401,1976,0.0
5401,1975,0.0
5401,1978,0.0
5404,1991,59388.0
5404,1986,0.0
5401,1990,0.0
5400,2015,459153.0
5302,1990,552.0
5400,2014,592307.0
5404,1990,47169.0
5404,1989,40260.0
5401,1974,0.0
5401,1988,0.0
5401,1987,0.0
5401,1986,0.0
5404,1988,31819.0
5401,1985,0.0
5401,1984,0.0
5401,1989,0.0
5401,1983,0.0
5401,1982,0.0
5401,1961,0.0
5401,1981,0.0
5404,1987,0.0
5403,2013,56222.0
5401,1962,0.0
5400,2016,456394.0
5404,1978,0.0
5401,1972,0.0
5401,1965,0.0
5404,1972,0.0
5404,1973,0.0
5404,1985,0.0
5404,1974,0.0
5404,1975,0.0
5401,1995,25782.0
5404,1976,0.0
5404,1984,0.0
5302,1984,0.0
5401,1966,0.0
5404,1977,0.0
5404,1983,0.0
5404,1982,0.0
5302,1987,0.0
5404,1981,0.0
5302,1986,0.0
5404,1980,0.0
5302,1985,0.0
5401,1964,0.0
5401,1973,0.0
5404,1971,0.0
5404,1969,0.0
5401,1971,0.0
5401,1970,0.0
5401,1969,0.0
5403,2014,58037.0
5403,2015,50779.0
5403,2016,52072.0
5404,1979,0.0
5404,1962,0.0
5401,1968,0.0
5401,1963,0.0
5302,1989,1334.0
5404,1963,0.0
5302,1988,140.0
5404,1964,0.0
5404,1965,0.0
5404,1966,0.0
5404,1967,0.0
5401,1967,0.0
5404,1968,0.0
5404,1970,0.0
5404,1961,0.0
5403,2007,23007.0
5401,1997,55323.0
5402,2013,11814.0
5402,2012,14955.0
5402,2011,12523.0
5403,1991,16620.0
5403,1992,15065.0
5403,1993,13226.0
5403,1994,13577.0
5402,2010,12601.0
5402,2009,8465.0
5402,2008,8358.0
5402,2007,10645.0
5403,1995,8050.0
5402,2006,8311.0
5403,1990,18302.0
5402,2005,4857.0
5402,2003,2794.0
5402,2002,3835.0
5402,2001,2464.0
5402,2000,3106.0
5402,1999,3034.0
5402,1998,4165.0
5402,1997,1561.0
5402,1996,1820.0
5402,1995,972.0
5402,1994,1669.0
5402,1993,1781.0
5402,1992,536.0
5402,1991,819.0
5402,2004,2349.0
5402,2014,12805.0
5402,2015,10631.0
5403,1989,16916.0
5403,1979,0.0
5403,1978,0.0
5403,1980,0.0
5403,1977,0.0
5403,1976,0.0
5403,1975,0.0
5403,1974,0.0
5403,1981,0.0
5403,1973,0.0
5403,1972,0.0
5403,1982,0.0
5403,1971,0.0
5403,1970,0.0
5403,1983,0.0
5403,1969,0.0
5403,1984,0.0
5403,1968,0.0
5403,1985,0.0
5403,1967,0.0
5403,1966,0.0
5403,1965,0.0
5403,1964,0.0
5403,1986,0.0
5403,1987,0.0
5403,1988,12337.0
5403,1963,0.0
5403,1962,0.0
5403,1961,0.0
5402,2016,11240.0
5402,1990,710.0
5401,1996,41886.0
5402,1989,542.0
5402,1987,0.0
5401,2014,253519.0
5401,2013,251348.0
5401,2012,212586.0
5401,2011,193103.0
5401,2010,194162.0
5403,2001,13530.0
5403,2002,10588.0
5403,2003,9288.0
5403,2004,9685.0
5403,2005,15144.0
5403,2006,18237.0
5403,2008,22442.0
5401,2009,184797.0
5401,2015,199952.0
5401,2008,216910.0
5401,2006,144135.0
5401,2005,134350.0
5401,2004,125607.0
5401,2003,120822.0
5401,2002,102552.0
5401,2001,74424.0
5401,2000,68368.0
5403,2009,19419.0
5403,2010,19757.0
5401,1999,53461.0
5403,2011,41840.0
5401,1998,54212.0
5403,2012,66506.0
5401,2007,170393.0
5401,2016,205261.0
5402,1961,0.0
5402,1962,0.0
5402,1986,0.0
5402,1985,0.0
5403,1996,10910.0
5402,1984,0.0
5402,1983,0.0
5402,1982,0.0
5402,1981,0.0
5402,1980,0.0
5402,1979,0.0
5402,1978,0.0
5402,1977,0.0
5402,1976,0.0
5402,1975,0.0
5402,1974,0.0
5402,1973,0.0
5402,1972,0.0
5402,1971,0.0
5402,1970,0.0
5402,1969,0.0
5403,1997,12347.0
5403,1998,15228.0
5403,1999,12190.0
5402,1968,0.0
5403,2000,11051.0
5402,1967,0.0
5402,1966,0.0
5402,1965,0.0
5402,1964,0.0
5402,1963,0.0
5402,1988,224.0
5400,2013,583661.0
5304,1962,0.0
5400,2011,518276.0
5305,1982,0.0
5305,1981,0.0
5305,1980,0.0
5303,2004,31.0
5303,2005,24.0
5305,1979,0.0
5303,2006,46.0
5305,1978,0.0
5303,2007,52.0
5305,1977,0.0
5303,2008,114.0
5305,1976,0.0
5305,1975,0.0
5303,2009,198.0
5305,1974,0.0
5305,1973,0.0
5305,1972,0.0
5305,1971,0.0
5305,1970,0.0
5305,1969,0.0
5305,1968,0.0
5305,1967,0.0
5305,1966,0.0
5305,1965,0.0
5305,1964,0.0
5303,2010,214.0
5305,1963,0.0
5305,1983,0.0
5305,1962,0.0
5303,2003,124.0
5305,1985,0.0
5305,1997,3183.0
5303,1989,0.0
5305,1996,4174.0
5305,1995,5196.0
5303,1990,0.0
5305,1994,7385.0
5303,1991,1.0
5303,1992,0.0
5303,1993,0.0
5404,1992,73470.0
5303,1994,0.0
5303,1995,1.0
5303,1996,0.0
5305,1993,4853.0
5303,1997,0.0
5303,1998,8.0
5305,1992,4172.0
5305,1991,9367.0
5305,1990,12364.0
5303,1999,4.0
5303,2000,8.0
5305,1989,0.0
5305,1988,0.0
5305,1987,0.0
5303,2001,7.0
5305,1986,0.0
5303,2002,23.0
5305,1984,0.0
5305,1998,2948.0
5305,1961,0.0
5304,2015,190494.0
5304,1984,0.0
5304,1983,0.0
5304,1982,0.0
5304,1981,0.0
5304,1980,0.0
5304,1979,0.0
5304,1978,0.0
5304,1977,0.0
5304,1976,0.0
5304,1975,0.0
5304,1974,0.0
5304,1973,0.0
5304,1972,0.0
5303,2012,278.0
5303,2013,141.0
5304,1971,0.0
5304,1970,0.0
5303,2014,676.0
5303,2015,2094.0
5304,1969,0.0
5304,1968,0.0
5304,1967,0.0
5303,2016,3098.0
5304,1966,0.0
5304,1965,0.0
5304,1964,0.0
5304,1963,0.0
5304,1985,0.0
5304,2016,202196.0
5304,1986,0.0
5304,1988,22.0
5304,2014,217850.0
5304,2013,184050.0
5304,2012,189481.0
5304,2011,194917.0
5304,2010,167737.0
5304,2009,155904.0
5304,2008,151062.0
5304,2007,139085.0
5304,2006,117363.0
5304,2005,79913.0
5304,2004,71479.0
5304,2003,55365.0
5304,2002,41976.0
5304,2001,27127.0
5304,2000,21004.0
5304,1999,22819.0
5304,1998,21209.0
5304,1997,19721.0
5304,1996,17271.0
5304,1995,13577.0
5304,1994,3481.0
5304,1993,791.0
5304,1992,501.0
5304,1991,207.0
5304,1990,48.0
5303,2011,523.0
5304,1989,129.0
5304,1987,0.0
5400,2012,557393.0
5303,1988,0.0
5305,2000,1324.0
5400,1981,0.0
5400,1980,0.0
5400,1979,0.0
5400,1978,0.0
5400,1977,0.0
5302,1993,4106.0
5400,1976,0.0
5400,1975,0.0
5400,1974,0.0
5400,1973,0.0
5302,1994,6569.0
5400,1972,0.0
5400,1971,0.0
5302,1995,4244.0
5400,1970,0.0
5400,1969,0.0
5400,1968,0.0
5302,1996,15703.0
5302,1997,16617.0
5400,1967,0.0
5302,1998,14810.0
5302,1999,5484.0
5400,1966,0.0
5400,1965,0.0
5302,2000,2554.0
5302,2001,2648.0
5302,2002,2240.0
5400,1982,0.0
5302,2003,2946.0
5400,1983,0.0
5400,1985,0.0
5400,2010,472376.0
5400,2009,446708.0
5400,2008,496987.0
5400,2007,425624.0
5400,2006,355667.0
5400,2005,339870.0
5400,2004,322118.0
5400,2003,317444.0
5400,2002,275481.0
5302,1991,364.0
5400,2001,254968.0
5400,2000,222571.0
5400,1999,206568.0
5400,1998,196182.0
5400,1997,202311.0
5400,1996,185002.0
5400,1995,157896.0
5400,1994,156881.0
5400,1993,115432.0
5302,1992,2028.0
5400,1992,109972.0
5400,1991,97039.0
5400,1990,66181.0
5400,1989,57718.0
5400,1988,44380.0
5400,1987,0.0
5400,1986,0.0
5400,1984,0.0
5305,1999,1384.0
5302,2004,3561.0
5302,2006,7847.0
5305,2013,706.0
5305,2012,715.0
5303,1974,0.0
5303,1975,0.0
5303,1976,0.0
5305,2011,641.0
5303,1977,0.0
5303,1978,0.0
5303,1979,0.0
5303,1980,0.0
5303,1981,0.0
5303,1982,0.0
5303,1983,0.0
5303,1984,0.0
5305,2010,1487.0
5303,1985,0.0
5305,2009,495.0
5305,2008,1119.0
5305,2007,823.0
5305,2006,1062.0
5305,2005,2530.0
5305,2004,1036.0
5305,2003,445.0
5305,2002,614.0
5303,1986,0.0
5305,2001,780.0
5303,1987,0.0
5305,2014,2628.0
5302,2005,3203.0
5303,1973,0.0
5303,1971,0.0
5302,2007,13906.0
5302,2008,34280.0
5302,2009,35195.0
5302,2010,38417.0
5302,2011,49912.0
5302,2012,43862.0
5302,2013,58345.0
5302,2014,60062.0
5302,2015,56372.0
5302,2016,77002.0
5303,1961,0.0
5303,1962,0.0
5303,1963,0.0
5303,1964,0.0
5400,1964,0.0
5400,1963,0.0
5400,1962,0.0
5400,1961,0.0
5303,1965,0.0
5303,1966,0.0
5304,1961,0.0
5305,2016,2840.0
5303,1967,0.0
5305,2015,2347.0
5303,1968,0.0
5303,1969,0.0
5303,1970,0.0
5303,1972,0.0
5803,2004,4011.0
5706,1999,206382.0
5404,1994,115961.0
5802,1997,25.0
5802,1996,106.0
5817,1976,0.0
5802,1995,30.0
5802,1994,199.0
5802,1993,15.0
5802,1992,2.0
5802,1991,7.0
5802,1990,24.0
5802,1989,0.0
5802,1988,0.0
5802,1998,117.0
5802,1987,0.0
5802,1985,0.0
5802,1984,0.0
5802,1983,0.0
5802,1982,0.0
5802,1981,0.0
5802,1980,0.0
5802,1979,0.0
5817,1977,0.0
5802,1978,0.0
5802,1977,0.0
5802,1976,0.0
5802,1986,0.0
5802,1999,81.0
5802,2000,179.0
5802,2001,156.0
5803,1964,0.0
5803,1963,0.0
5803,1962,0.0
5803,1961,0.0
5802,2016,3549.0
5802,2015,4025.0
5802,2014,3640.0
5817,1970,0.0
5802,2013,3556.0
5802,2012,4182.0
5802,2011,5979.0
5802,2010,5252.0
5802,2009,8177.0
5802,2008,6819.0
5802,2007,4703.0
5817,1971,0.0
5817,1972,0.0
5817,1973,0.0
5817,1974,0.0
5817,1975,0.0
5802,2006,3063.0
5802,2005,2366.0
5802,2004,2343.0
5802,2003,1225.0
5802,2002,845.0
5802,1975,0.0
5802,1974,0.0
5802,1973,0.0
5817,1978,0.0
5817,1982,0.0
5817,1983,0.0
5817,1984,0.0
5817,1985,0.0
5817,1986,0.0
5817,1987,0.0
5817,1988,20.0
5817,1989,2.0
5817,1990,8.0
5817,1991,35.0
5801,2003,0.0
5801,2002,6.0
5817,1992,29.0
5817,1993,26.0
5817,1994,38.0
5817,1995,111.0
5817,1996,43.0
5817,1997,91.0
5801,2001,1.0
5817,1998,53.0
5817,1999,53.0
5817,2000,74.0
5817,2001,262.0
5817,2002,170.0
5817,2003,142.0
5801,2004,0.0
5817,1969,0.0
5817,1981,0.0
5817,1979,0.0
5802,1972,0.0
5802,1971,0.0
5802,1970,0.0
5802,1969,0.0
5802,1968,0.0
5802,1967,0.0
5802,1966,0.0
5802,1965,0.0
5802,1964,0.0
5802,1963,0.0
5802,1962,0.0
5802,1961,0.0
5302,1983,0.0
5801,2016,1520.0
5801,2015,2046.0
5801,2014,1593.0
5801,2013,73.0
5801,2012,79.0
5801,2011,12.0
5801,2010,5.0
5801,2009,11.0
5801,2008,214.0
5801,2007,39.0
5801,2006,1.0
5801,2005,1.0
5817,1980,0.0
5817,2004,345.0
5803,1965,0.0
5803,1967,0.0
5815,1966,0.0
5815,1967,0.0
5815,1968,0.0
5815,1969,0.0
5803,1990,8.0
5815,1970,0.0
5815,1971,0.0
5815,1972,0.0
5815,1973,0.0
5815,1974,0.0
5803,1989,2.0
5803,1991,32.0
5815,1975,0.0
5815,1977,0.0
5815,1978,0.0
5815,1979,0.0
5815,1980,0.0
5815,1981,0.0
5815,1982,0.0
5815,1983,0.0
5815,1984,0.0
5815,1985,0.0
5815,1986,0.0
5815,1987,0.0
5815,1976,0.0
5815,1965,0.0
5815,1964,0.0
5815,1963,0.0
5803,2003,5107.0
5803,2002,4867.0
5803,2006,3910.0
5803,2007,5157.0
5803,2008,5421.0
5803,2009,6068.0
5803,2001,4414.0
5803,2010,6618.0
5803,2000,4346.0
5803,1999,4769.0
5803,1998,4765.0
5803,1997,4567.0
5803,2011,5975.0
5803,1996,5318.0
5803,2012,6381.0
5803,2013,5616.0
5803,1995,4328.0
5803,2014,4279.0
5803,2015,3957.0
5803,1994,33.0
5803,2016,2704.0
5815,1961,0.0
5803,1993,26.0
5815,1962,0.0
5803,1992,33.0
5815,1988,0.0
5815,1989,0.0
5815,1990,24.0
5815,1991,7.0
5815,2007,324.0
5815,2008,536.0
5815,2009,284.0
5815,2010,230.0
5815,2011,541.0
5815,2012,391.0
5815,2013,252.0
5815,2014,967.0
5815,2015,2363.0
5815,2016,3264.0
5803,1974,0.0
5803,1973,0.0
5803,1972,0.0
5817,1961,0.0
5803,1971,0.0
5817,1962,0.0
5817,1963,0.0
5817,1964,0.0
5817,1965,0.0
5817,1966,0.0
5817,1967,0.0
5817,1968,0.0
5803,1970,0.0
5803,1969,0.0
5803,1968,0.0
5815,2006,185.0
5803,1966,0.0
5815,2005,30.0
5803,1976,0.0
5815,1992,2.0
5815,1993,12.0
5815,1994,196.0
5815,1995,39.0
5815,1996,102.0
5815,1997,31.0
5815,1998,122.0
5815,1999,49.0
5815,2000,58.0
5815,2001,46.0
5815,2002,39.0
5815,2003,135.0
5803,1988,20.0
5803,1987,0.0
5803,1986,0.0
5803,1985,0.0
5803,1984,0.0
5803,1983,0.0
5815,2004,45.0
5803,1982,0.0
5803,1981,0.0
5803,1980,0.0
5803,1979,0.0
5803,1978,0.0
5803,1977,0.0
5803,1975,0.0
5404,1993,86646.0
5817,2005,297.0
5801,2000,14.0
5501,1964,0.0
5501,1963,0.0
5501,1962,0.0
5501,1961,0.0
5500,2016,3542.0
5500,2015,2691.0
5500,2014,3845.0
5500,2013,5460.0
5500,2012,5557.0
5500,2011,4383.0
5500,2010,3904.0
5501,1965,0.0
5500,2009,4036.0
5500,2007,4491.0
5500,2006,636.0
5500,2005,562.0
5500,2004,1721.0
5500,2003,3171.0
5500,2002,1956.0
5500,2001,1484.0
5500,2000,1262.0
5500,1999,1834.0
5500,1998,1786.0
5500,1997,2635.0
5500,2008,3647.0
5501,1966,0.0
5501,1967,0.0
5501,1968,0.0
5501,1993,3512.0
5501,1992,2319.0
5501,1991,1480.0
5501,1990,590.0
5501,1989,794.0
5501,1988,190.0
5501,1987,0.0
5501,1986,0.0
5501,1985,0.0
5501,1984,0.0
5501,1983,0.0
5501,1982,0.0
5501,1981,0.0
5501,1980,0.0
5501,1979,0.0
5501,1978,0.0
5501,1977,0.0
5501,1976,0.0
5501,1975,0.0
5501,1974,0.0
5501,1973,0.0
5501,1972,0.0
5501,1971,0.0
5501,1970,0.0
5501,1969,0.0
5500,1996,2697.0
5500,1995,2530.0
5500,1994,4423.0
5500,1993,3512.0
5500,1963,0.0
5500,1962,0.0
5500,1961,0.0
5404,2016,187821.0
5404,2015,197790.0
5404,2014,267946.0
5404,2013,264277.0
5404,2012,263346.0
5404,2011,270810.0
5404,2010,245856.0
5404,2009,234027.0
5404,2008,249277.0
5404,2007,221579.0
5404,2006,184984.0
5404,2005,185519.0
5404,2004,184477.0
5404,2003,184540.0
5404,2002,158506.0
5404,2001,164550.0
5404,2000,140045.0
5404,1999,137883.0
5404,1998,122577.0
5404,1997,133080.0
5404,1996,130386.0
5404,1995,123092.0
5500,1964,0.0
5501,1994,4423.0
5500,1965,0.0
5500,1967,0.0
5500,1992,2319.0
5500,1991,1480.0
5500,1990,590.0
5500,1989,794.0
5500,1988,190.0
5500,1987,0.0
5500,1986,0.0
5500,1985,0.0
5500,1984,0.0
5500,1983,0.0
5500,1982,0.0
5500,1981,0.0
5500,1980,0.0
5500,1979,0.0
5500,1978,0.0
5500,1977,0.0
5500,1976,0.0
5500,1975,0.0
5500,1974,0.0
5500,1973,0.0
5500,1972,0.0
5500,1971,0.0
5500,1970,0.0
5500,1969,0.0
5500,1968,0.0
5500,1966,0.0
5817,2006,407.0
5501,1995,2530.0
5501,1997,2634.0
5817,2014,1875.0
5706,1994,156817.0
5706,1993,115374.0
5706,1992,109906.0
5706,1991,96982.0
5706,1990,66144.0
5706,1989,57592.0
5706,1988,44346.0
5706,1987,0.0
5706,1986,0.0
5706,1985,0.0
5706,1995,157811.0
5706,1984,0.0
5706,1982,0.0
5706,1981,0.0
5706,1980,0.0
5706,1979,0.0
5706,1978,0.0
5706,1977,0.0
5706,1976,0.0
5706,1975,0.0
5706,1974,0.0
5706,1973,0.0
5706,1972,0.0
5706,1983,0.0
5706,1996,184870.0
5706,1997,201919.0
5706,1998,196007.0
5706,2016,440681.0
5817,2007,402.0
5706,2015,445322.0
5706,2014,572022.0
5706,2013,556435.0
5706,2012,531780.0
5706,2011,498736.0
5817,2008,422.0
5817,2009,240.0
5817,2010,161.0
5817,2011,141.0
5817,2012,1380.0
5817,2013,1124.0
5706,2010,454133.0
5706,2009,432069.0
5706,2008,477948.0
5706,2007,407960.0
5706,2006,346096.0
5706,2005,326767.0
5706,2004,316082.0
5706,2003,315550.0
5706,2002,274560.0
5706,2001,254675.0
5706,2000,222144.0
5803,2005,4460.0
5706,1971,0.0
5706,1970,0.0
5706,1969,0.0
5706,1968,0.0
5502,2002,0.0
5502,2001,0.0
5502,2000,0.0
5502,1999,0.0
5502,1998,0.0
5502,1997,1.0
5501,2016,3533.0
5501,2015,2686.0
5501,2014,3844.0
5501,2013,5443.0
5501,2012,5557.0
5501,2011,4381.0
5501,2010,3901.0
5501,2009,4021.0
