geo,year,groundnuts_shelled_eq_seed_cce
136,1980,98.0
136,1981,98.0
136,1982,103.0
136,1983,113.0
136,1984,113.0
136,1985,113.0
136,1986,118.0
136,1987,118.0
136,1988,196.0
136,1989,127.0
136,1990,132.0
136,1991,123.0
136,1992,113.0
136,1993,144.0
136,1994,137.0
136,1995,160.0
136,1996,123.0
136,1997,126.0
136,1998,127.0
136,1999,138.0
136,2000,90.0
136,2001,42.0
136,2002,43.0
136,2003,25.0
136,2004,43.0
136,2005,49.0
136,2006,49.0
136,2007,49.0
136,2008,54.0
136,2009,54.0
136,2010,49.0
136,2011,54.0
136,2012,59.0
136,2013,59.0
137,1961,9.0
137,1962,10.0
137,1963,9.0
137,1964,18.0
137,1965,16.0
137,1966,19.0
137,1967,15.0
137,1968,22.0
137,1969,24.0
137,1970,22.0
137,1971,28.0
137,1972,31.0
137,1973,25.0
137,1974,24.0
137,1975,25.0
137,1976,19.0
137,1977,25.0
137,1978,19.0
137,1979,19.0
137,1980,37.0
137,1981,37.0
137,1982,41.0
137,1983,55.0
137,1984,46.0
137,1985,48.0
137,1986,34.0
137,1987,38.0
137,1988,31.0
137,1989,39.0
137,1990,32.0
137,1991,27.0
137,1992,18.0
137,1993,19.0
137,1994,18.0
137,1995,15.0
137,1996,15.0
137,1997,13.0
137,1998,8.0
137,1999,8.0
137,2000,8.0
137,2001,8.0
137,2002,17.0
137,2003,14.0
137,2004,9.0
137,2005,12.0
137,2006,9.0
137,2007,10.0
137,2008,16.0
137,2009,4.0
137,2010,4.0
137,2011,4.0
137,2012,5.0
137,2013,16.0
138,1961,2108.0
138,1962,2097.0
138,1963,2118.0
138,1964,1695.0
138,1965,1755.0
138,1966,1674.0
138,1967,1798.0
138,1968,1502.0
138,1969,1808.0
138,1970,1656.0
138,1971,1355.0
138,1972,1189.0
138,1973,1352.0
138,1974,1726.0
138,1975,1202.0
138,1976,1257.0
138,1977,2113.0
138,1978,1779.0
138,1979,1804.0
138,1980,2232.0
138,1981,2457.0
138,1982,2370.0
138,1983,2467.0
138,1984,2816.0
138,1985,2807.0
138,1986,2584.0
138,1987,2556.0
138,1988,2610.0
138,1989,2275.0
138,1990,2576.0
138,1991,2608.0
138,1992,1924.0
138,1993,1820.0
138,1994,1984.0
138,1995,2289.0
138,1996,2710.0
138,1997,2666.0
138,1998,2580.0
138,1999,2595.0
138,2000,2244.0
138,2001,1792.0
138,2002,1421.0
138,2003,1882.0
138,2004,1835.0
138,2005,1279.0
138,2006,1516.0
138,2007,1488.0
138,2008,1553.0
138,2009,1553.0
138,2010,1791.0
138,2011,1629.0
138,2012,1606.0
138,2013,1596.0
143,1961,168.0
143,1962,168.0
143,1963,168.0
143,1964,84.0
143,1965,118.0
143,1966,168.0
143,1967,185.0
143,1968,235.0
143,1969,386.0
143,1970,370.0
143,1971,815.0
143,1972,1067.0
143,1973,1436.0
143,1974,1344.0
143,1975,899.0
143,1976,1638.0
143,1977,2335.0
143,1978,2218.0
143,1979,2226.0
143,1980,2671.0
143,1981,3066.0
143,1982,1957.0
143,1983,2100.0
143,1984,2016.0
143,1985,1730.0
143,1986,1730.0
143,1987,2822.0
143,1988,1999.0
143,1989,2033.0
143,1990,1487.0
143,1991,1932.0
143,1992,1789.0
143,1993,2520.0
143,1994,722.0
143,1995,1109.0
143,1996,3016.0
143,1997,2318.0
143,1998,2134.0
143,1999,1529.0
143,2000,1823.0
143,2001,1714.0
143,2002,1806.0
143,2003,1814.0
143,2004,1638.0
143,2005,1252.0
143,2006,1655.0
143,2007,1747.0
143,2008,1907.0
143,2009,1924.0
143,2010,1499.0
143,2011,1301.0
143,2012,1369.0
143,2013,1352.0
144,1961,16800.0
144,1962,16800.0
144,1963,18480.0
144,1964,19040.0
144,1965,19040.0
144,1966,19040.0
144,1967,19600.0
144,1968,19600.0
144,1969,19600.0
144,1970,19600.0
144,1971,19600.0
144,1972,20160.0
144,1973,19600.0
144,1974,19600.0
144,1975,19600.0
144,1976,19600.0
144,1977,19600.0
144,1978,19600.0
144,1979,19600.0
144,1980,19600.0
144,1981,17920.0
144,1982,17360.0
144,1983,18480.0
144,1984,17920.0
144,1985,18480.0
144,1986,18480.0
144,1987,19040.0
144,1988,19040.0
144,1989,19139.0
144,1990,19320.0
144,1991,17304.0
144,1992,12208.0
144,1993,13328.0
144,1994,14672.0
144,1995,15064.0
144,1996,15583.0
144,1997,16016.0
144,1998,15400.0
144,1999,15089.0
144,2000,13287.0
144,2001,18295.0
144,2002,16382.0
144,2003,16460.0
144,2004,23766.0
144,2005,18082.0
144,2006,22226.0
144,2007,25659.0
144,2008,19992.0
144,2009,20488.0
144,2010,16128.0
144,2011,21799.0
144,2012,16688.0
144,2013,16688.0
28,1961,27682.0
28,1962,30450.0
28,1963,29555.0
28,1964,26406.0
28,1965,26085.0
28,1966,22456.0
28,1967,24966.0
28,1968,29929.0
28,1969,29943.0
28,1970,34399.0
28,1971,33197.0
28,1972,30994.0
28,1973,32485.0
28,1974,33039.0
28,1975,33638.0
28,1976,29889.0
28,1977,29373.0
28,1978,27320.0
28,1979,23804.0
28,1980,25206.0
28,1981,29302.0
28,1982,27994.0
28,1983,28454.0
28,1984,31677.0
28,1985,29159.0
28,1986,27582.0
28,1987,26320.0
28,1988,26874.0
28,1989,27359.0
28,1990,27150.0
28,1991,25002.0
28,1992,24187.0
28,1993,23873.0
28,1994,24828.0
28,1995,25838.0
28,1996,23481.0
28,1997,22030.0
28,1998,31500.0
28,1999,38500.0
28,2000,45500.0
28,2001,52500.0
28,2002,60900.0
28,2003,77028.0
28,2004,80528.0
28,2005,85967.0
28,2006,88928.0
28,2007,95914.0
28,2008,99358.0
28,2009,102676.0
28,2010,103124.0
28,2011,104276.0
28,2012,105420.0
28,2013,105420.0
147,1961,0.0
147,1962,0.0
147,1963,0.0
147,1964,0.0
147,1965,0.0
147,1966,0.0
147,1967,0.0
147,1968,0.0
147,1969,0.0
147,1970,0.0
147,1971,0.0
147,1972,0.0
147,1973,0.0
147,1974,0.0
147,1975,0.0
147,1976,0.0
147,1977,0.0
147,1978,0.0
147,1979,0.0
147,1980,0.0
147,1981,0.0
147,1982,0.0
147,1983,0.0
147,1984,0.0
147,1985,0.0
147,1986,0.0
147,1987,0.0
147,1988,0.0
147,1989,0.0
147,1990,41.0
147,1991,36.0
147,1992,29.0
147,1993,41.0
147,1994,18.0
147,1995,23.0
147,1996,17.0
147,1997,14.0
147,1998,19.0
147,1999,25.0
147,2000,18.0
147,2001,19.0
147,2002,16.0
147,2003,25.0
147,2004,25.0
147,2005,29.0
147,2006,34.0
147,2007,32.0
147,2008,35.0
147,2009,33.0
147,2010,34.0
147,2011,36.0
147,2012,34.0
147,2013,34.0
157,1961,4.0
157,1962,4.0
157,1963,4.0
157,1964,4.0
157,1965,4.0
157,1966,4.0
157,1967,9.0
157,1968,9.0
157,1969,14.0
157,1970,46.0
157,1971,137.0
157,1972,137.0
157,1973,137.0
157,1974,197.0
157,1975,202.0
157,1976,209.0
157,1977,172.0
157,1978,213.0
157,1979,524.0
157,1980,701.0
157,1981,314.0
157,1982,200.0
157,1983,134.0
157,1984,91.0
157,1985,69.0
157,1986,46.0
157,1987,45.0
157,1988,64.0
157,1989,207.0
157,1990,226.0
157,1991,191.0
157,1992,308.0
157,1993,816.0
157,1994,390.0
157,1995,622.0
157,1996,668.0
157,1997,657.0
157,1998,1044.0
157,1999,1016.0
157,2000,978.0
157,2001,729.0
157,2002,1047.0
157,2003,1217.0
157,2004,1399.0
157,2005,1184.0
157,2006,1280.0
157,2007,1756.0
157,2008,1469.0
157,2009,1482.0
157,2010,1605.0
157,2011,1728.0
157,2012,2066.0
157,2013,1820.0
158,1961,13566.0
158,1962,13378.0
158,1963,12300.0
158,1964,14337.0
158,1965,14927.0
158,1966,14976.0
158,1967,18142.0
158,1968,13431.0
158,1969,15015.0
158,1970,16556.0
158,1971,17575.0
158,1972,15279.0
158,1973,10751.0
158,1974,13427.0
158,1975,6896.0
158,1976,7321.0
158,1977,8828.0
158,1978,6087.0
158,1979,7963.0
158,1980,8765.0
158,1981,7997.0
158,1982,6678.0
158,1983,5989.0
158,1984,4964.0
158,1985,4964.0
158,1986,6646.0
158,1987,3287.0
158,1988,2500.0
158,1989,2636.0
158,1990,5685.0
158,1991,7358.0
158,1992,4718.0
158,1993,6334.0
158,1994,11311.0
158,1995,17476.0
158,1996,9765.0
158,1997,9648.0
158,1998,10504.0
158,1999,15134.0
158,2000,8077.0
158,2001,14053.0
158,2002,17783.0
158,2003,14671.0
158,2004,12970.0
158,2005,13024.0
158,2006,15763.0
158,2007,28370.0
158,2008,24723.0
158,2009,33422.0
158,2010,29016.0
158,2011,31135.0
158,2012,32642.0
158,2013,32715.0
159,1961,73549.0
159,1962,97608.0
159,1963,98000.0
159,1964,109221.0
159,1965,110446.0
159,1966,110544.0
159,1967,95109.0
159,1968,89817.0
159,1969,91630.0
159,1970,87955.0
159,1971,99617.0
159,1972,101724.0
159,1973,88935.0
159,1974,69482.0
159,1975,33516.0
159,1976,37387.0
159,1977,34790.0
159,1978,24696.0
159,1979,27587.0
159,1980,31850.0
159,1981,24353.0
159,1982,31850.0
159,1983,29400.0
159,1984,29106.0
159,1985,38857.0
159,1986,29253.0
159,1987,34643.0
159,1988,39200.0
159,1989,34643.0
159,1990,55223.0
159,1991,51254.0
159,1992,54929.0
159,1993,76979.0
159,1994,86583.0
159,1995,111034.0
159,1996,110324.0
159,1997,127630.0
159,1998,94521.0
159,1999,94766.0
159,2000,84819.0
159,2001,92022.0
159,2002,97265.0
159,2003,102753.0
159,2004,107163.0
159,2005,108976.0
159,2006,107930.0
159,2007,114484.0
159,2008,129523.0
159,2009,136670.0
159,2010,114798.0
159,2011,118580.0
159,2012,115640.0
159,2013,115640.0
165,1961,1275.0
165,1962,1657.0
165,1963,1742.0
165,1964,2464.0
165,1965,3569.0
165,1966,5312.0
165,1967,3654.0
165,1968,4462.0
165,1969,3186.0
165,1970,4334.0
165,1971,3259.0
165,1972,3994.0
165,1973,4253.0
165,1974,4570.0
165,1975,4736.0
165,1976,5325.0
165,1977,3834.0
165,1978,4275.0
165,1979,4884.0
165,1980,6271.0
165,1981,7276.0
165,1982,7619.0
165,1983,6206.0
165,1984,5765.0
165,1985,6593.0
165,1986,6983.0
165,1987,7146.0
165,1988,8414.0
165,1989,8676.0
165,1990,9335.0
165,1991,9957.0
165,1992,9663.0
165,1993,10142.0
165,1994,10742.0
165,1995,11008.0
165,1996,11330.0
165,1997,10233.0
165,1998,9713.0
165,1999,8558.0
165,2000,10437.0
165,2001,9083.0
165,2002,10752.0
165,2003,11110.0
165,2004,9840.0
165,2005,9818.0
165,2006,9965.0
165,2007,9744.0
165,2008,9177.0
165,2009,8705.0
165,2010,10026.0
165,2011,9660.0
165,2012,9660.0
165,2013,9660.0
169,1961,749.0
169,1962,700.0
169,1963,1582.0
169,1964,1584.0
169,1965,1631.0
169,1966,1712.0
169,1967,1575.0
169,1968,1512.0
169,1969,1526.0
169,1970,1547.0
169,1971,1442.0
169,1972,1100.0
169,1973,1225.0
169,1974,1302.0
169,1975,1428.0
169,1976,1582.0
169,1977,1659.0
169,1978,1673.0
169,1979,2100.0
169,1980,2412.0
169,1981,2450.0
169,1982,2569.0
169,1983,2660.0
169,1984,2737.0
169,1985,2205.0
169,1986,2793.0
169,1987,2905.0
169,1988,2737.0
169,1989,2761.0
169,1990,2160.0
169,1991,2462.0
169,1992,2541.0
169,1993,2669.0
169,1994,2118.0
169,1995,2059.0
169,1996,1686.0
169,1997,2121.0
169,1998,2169.0
169,1999,2053.0
169,2000,2118.0
169,2001,2034.0
169,2002,2339.0
169,2003,2445.0
169,2004,2450.0
169,2005,2590.0
169,2006,2590.0
169,2007,1688.0
169,2008,1757.0
169,2009,1729.0
169,2010,1807.0
169,2011,1750.0
169,2012,1750.0
169,2013,1750.0
170,1961,76.0
170,1962,78.0
170,1963,78.0
170,1964,112.0
170,1965,114.0
170,1966,126.0
170,1967,137.0
170,1968,132.0
170,1969,74.0
170,1970,71.0
170,1971,67.0
170,1972,55.0
170,1973,48.0
170,1974,58.0
170,1975,59.0
170,1976,58.0
170,1977,55.0
170,1978,51.0
170,1979,48.0
170,1980,168.0
170,1981,151.0
170,1982,81.0
170,1983,106.0
170,1984,139.0
170,1985,167.0
170,1986,130.0
170,1987,145.0
170,1988,165.0
170,1989,188.0
170,1990,160.0
170,1991,176.0
170,1992,202.0
170,1993,225.0
170,1994,268.0
170,1995,286.0
170,1996,386.0
170,1997,317.0
170,1998,382.0
170,1999,249.0
170,2000,195.0
170,2001,127.0
170,2002,127.0
170,2003,172.0
170,2004,168.0
170,2005,178.0
170,2006,195.0
170,2007,192.0
170,2008,230.0
170,2009,192.0
170,2010,175.0
170,2011,174.0
170,2012,183.0
170,2013,183.0
171,1961,679.0
171,1962,875.0
171,1963,840.0
171,1964,850.0
171,1965,903.0
171,1966,998.0
171,1967,1040.0
171,1968,1085.0
171,1969,1134.0
171,1970,1138.0
171,1971,1149.0
171,1972,1163.0
171,1973,1285.0
171,1974,1918.0
171,1975,2122.0
171,1976,2195.0
171,1977,1677.0
171,1978,1884.0
171,1979,1930.0
171,1980,1637.0
171,1981,1838.0
171,1982,1684.0
171,1983,1629.0
171,1984,1763.0
171,1985,1780.0
171,1986,1867.0
171,1987,1786.0
171,1988,1765.0
171,1989,1557.0
171,1990,1362.0
171,1991,1557.0
171,1992,1568.0
171,1993,1644.0
171,1994,1665.0
171,1995,1004.0
171,1996,926.0
171,1997,884.0
171,1998,951.0
171,1999,940.0
171,2000,933.0
171,2001,947.0
171,2002,935.0
171,2003,942.0
171,2004,962.0
171,2005,967.0
171,2006,991.0
171,2007,970.0
171,2008,988.0
171,2009,949.0
171,2010,942.0
171,2011,914.0
171,2012,896.0
171,2013,910.0
117,1961,106.0
117,1962,120.0
117,1963,114.0
117,1964,126.0
117,1965,147.0
117,1966,176.0
117,1967,199.0
117,1968,242.0
117,1969,245.0
117,1970,221.0
117,1971,224.0
117,1972,160.0
117,1973,235.0
117,1974,320.0
117,1975,286.0
117,1976,366.0
117,1977,505.0
117,1978,503.0
117,1979,420.0
117,1980,347.0
117,1981,387.0
117,1982,413.0
117,1983,355.0
117,1984,405.0
117,1985,464.0
117,1986,764.0
117,1987,574.0
117,1988,584.0
117,1989,408.0
117,1990,372.0
117,1991,349.0
117,1992,356.0
117,1993,309.0
117,1994,328.0
117,1995,198.0
117,1996,195.0
117,1997,262.0
117,1998,238.0
117,1999,163.0
117,2000,167.0
117,2001,192.0
117,2002,143.0
117,2003,121.0
117,2004,118.0
117,2005,104.0
117,2006,116.0
117,2007,118.0
117,2008,144.0
117,2009,188.0
117,2010,155.0
117,2011,143.0
117,2012,153.0
117,2013,160.0
184,1961,129.0
184,1962,216.0
184,1963,652.0
184,1964,479.0
184,1965,336.0
184,1966,1176.0
184,1967,829.0
184,1968,405.0
184,1969,428.0
184,1970,478.0
184,1971,498.0
184,1972,531.0
184,1973,647.0
184,1974,812.0
184,1975,813.0
184,1976,886.0
184,1977,878.0
184,1978,941.0
184,1979,976.0
184,1980,1063.0
184,1981,1051.0
184,1982,1019.0
184,1983,1148.0
184,1984,1266.0
184,1985,1254.0
184,1986,1221.0
184,1987,1120.0
184,1988,918.0
184,1989,522.0
184,1990,560.0
184,1991,476.0
184,1992,616.0
184,1993,1568.0
184,1994,728.0
184,1995,616.0
184,1996,555.0
184,1997,395.0
184,1998,414.0
184,1999,754.0
184,2000,827.0
184,2001,890.0
184,2002,941.0
184,2003,1058.0
184,2004,897.0
184,2005,907.0
184,2006,952.0
184,2007,1170.0
184,2008,1291.0
184,2009,1152.0
184,2010,1280.0
184,2011,1156.0
184,2012,1156.0
184,2013,1156.0
188,1961,0.0
188,1962,0.0
188,1963,0.0
188,1964,0.0
188,1965,0.0
188,1966,0.0
188,1967,1.0
188,1968,1.0
188,1969,1.0
188,1970,1.0
188,1971,1.0
188,1972,1.0
188,1973,2.0
188,1974,4.0
188,1975,4.0
188,1976,7.0
188,1977,7.0
188,1978,6.0
188,1979,6.0
188,1980,6.0
188,1981,6.0
188,1982,6.0
188,1983,5.0
188,1984,4.0
188,1985,4.0
188,1986,4.0
188,1987,4.0
188,1988,4.0
188,1989,3.0
188,1990,2.0
188,1991,1.0
188,1992,1.0
188,1993,1.0
188,1994,1.0
188,1995,1.0
188,1996,1.0
188,1997,1.0
188,1998,1.0
188,1999,1.0
188,2000,1.0
188,2001,1.0
188,2002,1.0
188,2003,1.0
188,2004,1.0
188,2005,1.0
188,2006,1.0
188,2007,1.0
188,2008,1.0
188,2009,1.0
188,2010,1.0
188,2011,1.0
188,2012,1.0
188,2013,1.0
191,1961,8.0
191,1962,8.0
191,1963,8.0
191,1964,8.0
191,1965,8.0
191,1966,8.0
191,1967,8.0
191,1968,8.0
191,1969,8.0
191,1970,10.0
191,1971,10.0
191,1972,10.0
191,1973,3.0
191,1974,6.0
191,1975,7.0
191,1976,3.0
191,1977,3.0
191,1978,1.0
191,1979,1.0
191,1980,6.0
191,1981,7.0
191,1982,2.0
191,1983,3.0
191,1984,1.0
191,1985,4.0
191,1986,4.0
191,1987,4.0
191,1988,4.0
191,1989,5.0
191,1990,6.0
191,1991,6.0
191,1992,6.0
191,1993,6.0
191,1994,11.0
191,1995,6.0
191,1996,10.0
191,1997,8.0
191,1998,8.0
191,1999,8.0
191,2000,9.0
191,2001,9.0
191,2002,9.0
191,2003,11.0
191,2004,11.0
191,2005,11.0
191,2006,11.0
191,2007,11.0
191,2008,11.0
191,2009,9.0
191,2010,8.0
191,2011,7.0
191,2012,8.0
191,2013,8.0
195,1961,45500.0
195,1962,42000.0
195,1963,45500.0
195,1964,50400.0
195,1965,52500.0
195,1966,53900.0
195,1967,52500.0
195,1968,52500.0
195,1969,49000.0
195,1970,76300.0
195,1971,81480.0
195,1972,90230.0
195,1973,90930.0
195,1974,100995.0
195,1975,112210.0
195,1976,110260.0
195,1977,116577.0
195,1978,123128.0
195,1979,126648.0
195,1980,125300.0
195,1981,113149.0
195,1982,111139.0
195,1983,106437.0
195,1984,109931.0
195,1985,74200.0
195,1986,68113.0
195,1987,84902.0
195,1988,75782.0
195,1989,63839.0
195,1990,66500.0
195,1991,73500.0
195,1992,56000.0
195,1993,70000.0
195,1994,63000.0
195,1995,66500.0
195,1996,56000.0
195,1997,42000.0
195,1998,66500.0
195,1999,77000.0
195,2000,77000.0
195,2001,70000.0
195,2002,63000.0
195,2003,63000.0
195,2004,56000.0
195,2005,35000.0
195,2006,28000.0
195,2007,35000.0
195,2008,35000.0
195,2009,42000.0
195,2010,35000.0
195,2011,28000.0
195,2012,28000.0
195,2013,28000.0
197,1961,931.0
197,1962,931.0
197,1963,931.0
197,1964,940.0
197,1965,833.0
197,1966,833.0
197,1967,833.0
197,1968,833.0
197,1969,676.0
197,1970,677.0
197,1971,637.0
197,1972,637.0
197,1973,662.0
197,1974,686.0
197,1975,686.0
197,1976,784.0
197,1977,686.0
197,1978,686.0
197,1979,588.0
197,1980,931.0
197,1981,686.0
197,1982,686.0
197,1983,980.0
197,1984,1078.0
197,1985,1009.0
197,1986,931.0
197,1987,975.0
197,1988,1049.0
197,1989,1049.0
197,1990,1215.0
197,1991,1029.0
197,1992,1009.0
197,1993,1970.0
197,1994,1774.0
197,1995,1789.0
197,1996,1823.0
197,1997,1813.0
197,1998,1740.0
197,1999,932.0
197,2000,1911.0
197,2001,3724.0
197,2002,4508.0
197,2003,5880.0
197,2004,6713.0
197,2005,7350.0
197,2006,4140.0
197,2007,4264.0
197,2008,4904.0
197,2009,5394.0
197,2010,5501.0
197,2011,4943.0
197,2012,3851.0
197,2013,3704.0
202,1961,11421.0
202,1962,14697.0
202,1963,15698.0
202,1964,11648.0
202,1965,11648.0
202,1966,12331.0
202,1967,14924.0
202,1968,15516.0
202,1969,17882.0
202,1970,16972.0
202,1971,15698.0
202,1972,10693.0
202,1973,16562.0
202,1974,11102.0
202,1975,8463.0
202,1976,8418.0
202,1977,10283.0
202,1978,13377.0
202,1979,16016.0
202,1980,13923.0
202,1981,11148.0
202,1982,10693.0
202,1983,11193.0
202,1984,10784.0
202,1985,10738.0
202,1986,8782.0
202,1987,10511.0
202,1988,8099.0
202,1989,4823.0
202,1990,4732.0
202,1991,11148.0
202,1992,9009.0
202,1993,6143.0
202,1994,4869.0
202,1995,6143.0
202,1996,4323.0
202,1997,2685.0
202,1998,4302.0
202,1999,3758.0
202,2000,7508.0
202,2001,4284.0
202,2002,2268.0
202,2003,3254.0
202,2004,1820.0
202,2005,2209.0
202,2006,1855.0
202,2007,2450.0
202,2008,2380.0
202,2009,1610.0
202,2010,1400.0
202,2011,1540.0
202,2012,2134.0
202,2013,2372.0
203,1961,814.0
203,1962,674.0
203,1963,502.0
203,1964,504.0
203,1965,469.0
203,1966,346.0
203,1967,321.0
203,1968,319.0
203,1969,315.0
203,1970,328.0
203,1971,378.0
203,1972,479.0
203,1973,378.0
203,1974,290.0
203,1975,277.0
203,1976,290.0
203,1977,302.0
203,1978,288.0
203,1979,232.0
203,1980,235.0
203,1981,218.0
203,1982,231.0
203,1983,235.0
203,1984,301.0
203,1985,252.0
203,1986,171.0
203,1987,111.0
203,1988,100.0
203,1989,78.0
203,1990,62.0
203,1991,39.0
203,1992,48.0
203,1993,37.0
203,1994,27.0
203,1995,15.0
203,1996,8.0
203,1997,16.0
203,1998,8.0
203,1999,9.0
203,2000,7.0
203,2001,6.0
203,2002,4.0
203,2003,6.0
203,2004,6.0
203,2005,25.0
203,2006,4.0
203,2007,4.0
203,2008,3.0
203,2009,2.0
203,2010,8.0
203,2011,152.0
203,2012,82.0
203,2013,82.0
38,1961,67.0
38,1962,70.0
38,1963,104.0
38,1964,113.0
38,1965,169.0
38,1966,123.0
38,1967,240.0
38,1968,182.0
38,1969,188.0
38,1970,148.0
38,1971,230.0
38,1972,295.0
38,1973,293.0
38,1974,375.0
38,1975,382.0
38,1976,307.0
38,1977,311.0
38,1978,347.0
38,1979,420.0
38,1980,498.0
38,1981,518.0
38,1982,496.0
38,1983,372.0
38,1984,356.0
38,1985,355.0
38,1986,274.0
38,1987,370.0
38,1988,393.0
38,1989,353.0
38,1990,263.0
38,1991,267.0
38,1992,339.0
38,1993,365.0
38,1994,347.0
38,1995,308.0
38,1996,321.0
38,1997,354.0
38,1998,970.0
38,1999,996.0
38,2000,915.0
38,2001,861.0
38,2002,1075.0
38,2003,943.0
38,2004,1032.0
38,2005,1029.0
38,2006,1099.0
38,2007,980.0
38,2008,966.0
38,2009,847.0
38,2010,878.0
38,2011,406.0
38,2012,532.0
38,2013,525.0
276,2012,15132.0
276,2013,15400.0
206,1961,2042.0
206,1962,2491.0
206,1963,2290.0
206,1964,2749.0
206,1965,2811.0
206,1966,2492.0
206,1967,2115.0
206,1968,3155.0
206,1969,2688.0
206,1970,4443.0
206,1971,4829.0
206,1972,5140.0
206,1973,5270.0
206,1974,6801.0
206,1975,5596.0
206,1976,7887.0
206,1977,6884.0
206,1978,6919.0
206,1979,6259.0
206,1980,6987.0
206,1981,4590.0
206,1982,5358.0
206,1983,5023.0
206,1984,2993.0
206,1985,3793.0
206,1986,4790.0
206,1987,4778.0
206,1988,3808.0
206,1989,1562.0
206,1990,1606.0
206,1991,3817.0
206,1992,5463.0
206,1993,6213.0
206,1994,7585.0
206,1995,6618.0
206,1996,10722.0
206,1997,9708.0
206,1998,10604.0
206,1999,10100.0
206,2000,9750.0
206,2001,9451.0
206,2002,7385.0
206,2003,7473.0
206,2004,6730.0
206,2005,4162.0
206,2006,4185.0
206,2007,6677.0
206,2008,6618.0
206,2009,8061.0
206,2010,11890.0
206,2011,11337.0
207,1961,32.0
207,1962,39.0
207,1963,39.0
207,1964,41.0
207,1965,45.0
207,1966,38.0
207,1967,27.0
207,1968,15.0
207,1969,18.0
207,1970,14.0
207,1971,13.0
207,1972,18.0
207,1973,20.0
207,1974,20.0
207,1975,15.0
207,1976,18.0
207,1977,15.0
207,1978,18.0
207,1979,13.0
207,1980,22.0
207,1981,22.0
207,1982,21.0
207,1983,31.0
207,1984,32.0
207,1985,39.0
207,1986,41.0
207,1987,37.0
207,1988,33.0
207,1989,34.0
207,1990,28.0
207,1991,28.0
207,1992,30.0
207,1993,33.0
207,1994,34.0
207,1995,30.0
207,1996,15.0
207,1997,10.0
207,1998,11.0
207,1999,13.0
207,2000,13.0
207,2001,11.0
207,2002,15.0
207,2003,13.0
207,2004,8.0
207,2005,4.0
207,2006,4.0
207,2007,1.0
207,2008,1.0
207,2009,1.0
207,2010,1.0
207,2011,1.0
207,2012,2.0
207,2013,1.0
209,1961,210.0
209,1962,210.0
209,1963,223.0
209,1964,223.0
209,1965,223.0
209,1966,231.0
209,1967,231.0
209,1968,210.0
209,1969,210.0
209,1970,210.0
209,1971,208.0
209,1972,186.0
209,1973,218.0
209,1974,244.0
209,1975,174.0
209,1976,118.0
209,1977,118.0
209,1978,115.0
209,1979,115.0
209,1980,63.0
209,1981,70.0
209,1982,56.0
209,1983,58.0
209,1984,55.0
209,1985,59.0
209,1986,59.0
209,1987,160.0
209,1988,129.0
209,1989,128.0
209,1990,97.0
209,1991,71.0
209,1992,57.0
209,1993,126.0
209,1994,147.0
209,1995,189.0
209,1996,252.0
209,1997,294.0
209,1998,265.0
209,1999,232.0
209,2000,231.0
209,2001,232.0
209,2002,231.0
209,2003,235.0
209,2004,232.0
209,2005,231.0
209,2006,232.0
209,2007,308.0
209,2008,321.0
209,2009,315.0
209,2010,330.0
209,2011,336.0
209,2012,336.0
209,2013,336.0
216,1961,6093.0
216,1962,5824.0
216,1963,6115.0
216,1964,6955.0
216,1965,10998.0
216,1966,7538.0
216,1967,8299.0
216,1968,7202.0
216,1969,7302.0
216,1970,8008.0
216,1971,8322.0
216,1972,8669.0
216,1973,9118.0
216,1974,8243.0
216,1975,8523.0
216,1976,7183.0
216,1977,7396.0
216,1978,6819.0
216,1979,7371.0
216,1980,8558.0
216,1981,8527.0
216,1982,8769.0
216,1983,9188.0
216,1984,8721.0
216,1985,8850.0
216,1986,8541.0
216,1987,8639.0
216,1988,8548.0
216,1989,8507.0
216,1990,8092.0
216,1991,7283.0
216,1992,6720.0
216,1993,7291.0
216,1994,6986.0
216,1995,6930.0
216,1996,6030.0
216,1997,6264.0
216,1998,6308.0
216,1999,5963.0
216,2000,4836.0
216,2001,5020.0
216,2002,3319.0
216,2003,2895.0
216,2004,2882.0
216,2005,4900.0
216,2006,2372.0
216,2007,2370.0
216,2008,2299.0
216,2009,2159.0
216,2010,2113.0
216,2011,2114.0
216,2012,2310.0
216,2013,2310.0
176,1961,13.0
176,1962,13.0
176,1963,13.0
176,1964,13.0
176,1965,13.0
176,1966,21.0
176,1967,18.0
176,1968,35.0
176,1969,35.0
176,1970,35.0
176,1971,35.0
176,1972,63.0
176,1973,67.0
176,1974,67.0
176,1975,67.0
176,1976,74.0
176,1977,74.0
176,1978,74.0
176,1979,74.0
176,1980,70.0
176,1981,70.0
176,1982,67.0
176,1983,67.0
176,1984,67.0
176,1985,69.0
176,1986,24.0
176,1987,41.0
176,1988,43.0
176,1989,44.0
176,1990,103.0
176,1991,118.0
176,1992,112.0
176,1993,165.0
176,1994,134.0
176,1995,112.0
176,1996,114.0
176,1997,162.0
176,1998,152.0
176,1999,140.0
176,2000,139.0
176,2001,137.0
176,2002,148.0
176,2003,153.0
176,2004,155.0
176,2005,140.0
176,2006,155.0
176,2007,158.0
176,2008,114.0
176,2009,41.0
176,2010,132.0
176,2011,140.0
176,2012,147.0
176,2013,147.0
217,1961,1971.0
217,1962,1960.0
217,1963,1975.0
217,1964,1921.0
217,1965,2107.0
217,1966,2205.0
217,1967,2205.0
