geo,year,sugar_crops_feed_fea
41,1989,6260.0
41,1988,5759.0
41,1987,4695.0
41,1986,4779.0
41,1985,4949.0
41,2002,6022.0
41,2003,2000.0
41,2004,1249.0
41,2005,631.0
44,1970,31.0
44,1969,32.0
44,1968,30.0
44,1967,27.0
44,1966,26.0
44,1965,22.0
44,1964,18.0
44,1963,16.0
41,1984,2899.0
44,1962,18.0
41,2013,9983.0
41,2012,9954.0
41,2011,11608.0
41,2010,10589.0
41,2009,11639.0
41,2008,7652.0
41,2007,1051.0
41,2006,392.0
44,1961,17.0
41,1983,3071.0
41,1982,2382.0
41,1981,1478.0
128,2011,0.0
128,2010,0.0
128,2009,0.0
128,2008,0.0
128,2007,0.0
128,2006,0.0
128,2005,0.0
128,2004,0.0
128,2012,0.0
128,2003,0.0
128,2001,0.0
128,2000,0.0
128,1999,0.0
128,1998,0.0
128,1997,0.0
128,1996,0.0
128,1995,0.0
128,1994,0.0
128,2002,0.0
44,1971,34.0
128,2013,0.0
41,1962,43.0
41,1980,712.0
41,1979,108.0
41,1978,517.0
41,1977,153.0
41,1976,530.0
41,1975,367.0
41,1974,132.0
41,1973,65.0
41,1961,68.0
41,1972,316.0
41,1970,157.0
41,1969,197.0
41,1968,41.0
41,1967,140.0
41,1966,208.0
41,1965,190.0
41,1964,161.0
41,1963,102.0
41,1971,139.0
44,1972,38.0
44,1973,40.0
44,1974,43.0
48,1983,3.0
48,1982,3.0
48,1981,3.0
48,1980,3.0
48,1979,3.0
48,1978,3.0
48,1977,4.0
48,1976,4.0
48,1984,3.0
48,1975,5.0
48,1973,5.0
48,1972,5.0
48,1971,5.0
48,1970,5.0
48,1969,6.0
48,1968,6.0
48,1967,6.0
48,1966,7.0
48,1974,5.0
48,1965,7.0
48,1985,2.0
48,1987,6.0
48,2005,7.0
48,2004,7.0
48,2003,7.0
48,2002,7.0
48,2001,7.0
48,2000,7.0
48,1999,7.0
48,1998,7.0
48,1986,6.0
48,1997,7.0
48,1995,7.0
48,1994,7.0
48,1993,6.0
48,1992,6.0
48,1991,5.0
48,1990,5.0
48,1989,5.0
48,1988,6.0
48,1996,7.0
128,1993,0.0
48,1964,8.0
48,1962,9.0
44,1992,81.0
44,1991,84.0
44,1990,66.0
44,1989,62.0
44,1988,57.0
44,1987,58.0
44,1986,54.0
44,1985,57.0
44,1993,84.0
44,1984,51.0
44,1982,55.0
44,1981,57.0
44,1980,59.0
44,1979,52.0
44,1978,49.0
44,1977,41.0
44,1976,45.0
44,1975,47.0
44,1983,61.0
48,1963,8.0
44,1994,85.0
44,1996,100.0
48,1961,9.0
44,2013,108.0
44,2012,104.0
44,2011,114.0
44,2010,101.0
44,2009,118.0
44,2008,96.0
44,2007,105.0
44,1995,88.0
44,2006,110.0
44,2004,111.0
44,2003,108.0
44,2002,103.0
44,2001,91.0
44,2000,99.0
44,1999,97.0
44,1998,95.0
44,1997,106.0
44,2005,109.0
128,1992,0.0
128,1991,0.0
128,1990,0.0
33,1985,8.0
33,1984,19.0
33,1983,23.0
33,1982,20.0
33,1981,24.0
33,1980,18.0
33,1979,17.0
33,1978,19.0
33,1986,19.0
33,1977,20.0
33,1975,19.0
33,1974,15.0
33,1973,18.0
33,1972,19.0
33,1971,22.0
33,1970,17.0
33,1969,20.0
33,1968,20.0
33,1976,23.0
33,1967,20.0
33,1987,20.0
33,1989,17.0
33,2007,15.0
33,2006,17.0
33,2005,12.0
33,2004,15.0
33,2003,14.0
33,2002,7.0
33,2001,11.0
33,2000,16.0
33,1988,14.0
33,1999,15.0
33,1997,13.0
33,1996,21.0
33,1995,21.0
33,1994,22.0
33,1993,16.0
33,1992,16.0
33,1991,22.0
33,1990,19.0
33,1998,18.0
33,2008,7.0
33,1966,21.0
33,1964,24.0
115,1994,10.0
115,1993,7.0
115,1992,8.0
115,1991,6.0
115,1990,10.0
115,1989,9.0
115,1988,8.0
115,1987,8.0
115,1995,9.0
115,1986,8.0
115,1984,7.0
115,1983,7.0
115,1982,6.0
115,1981,6.0
115,1980,5.0
115,1979,5.0
115,1978,8.0
115,1977,8.0
115,1985,8.0
33,1965,21.0
115,1996,7.0
115,1998,7.0
33,1963,23.0
33,1962,20.0
33,1961,20.0
115,2013,22.0
115,2012,22.0
115,2011,20.0
115,2010,16.0
115,2009,20.0
115,1997,8.0
115,2008,16.0
115,2006,6.0
115,2005,5.0
115,2004,5.0
115,2003,7.0
115,2002,9.0
115,2001,7.0
115,2000,7.0
115,1999,8.0
115,2007,6.0
48,2006,7.0
33,2009,13.0
33,2011,16.0
128,1967,0.0
128,1966,1.0
128,1965,1.0
128,1964,1.0
128,1963,0.0
128,1962,0.0
128,1961,0.0
96,2013,0.0
128,1968,0.0
96,2012,0.0
96,2010,0.0
96,2009,0.0
96,2008,0.0
96,2007,0.0
96,2006,0.0
96,2005,0.0
96,2004,0.0
96,2003,0.0
96,2011,0.0
96,2002,0.0
128,1969,0.0
128,1971,0.0
128,1989,0.0
128,1988,0.0
128,1987,0.0
128,1986,0.0
128,1985,0.0
128,1984,0.0
128,1983,0.0
128,1982,0.0
128,1970,0.0
128,1981,0.0
128,1979,0.0
128,1978,0.0
128,1977,0.0
128,1976,0.0
128,1975,0.0
128,1974,0.0
128,1973,0.0
128,1972,0.0
128,1980,0.0
33,2010,11.0
96,2001,0.0
96,1999,0.0
96,1976,5.0
96,1975,10.0
96,1974,9.0
96,1973,8.0
96,1972,9.0
96,1971,9.0
96,1970,11.0
96,1969,9.0
96,1977,9.0
96,1968,11.0
96,1966,16.0
96,1965,13.0
96,1964,9.0
96,1963,8.0
96,1962,7.0
96,1961,5.0
33,2013,12.0
33,2012,12.0
96,1967,11.0
96,2000,0.0
96,1978,8.0
96,1980,0.0
96,1998,0.0
96,1997,0.0
96,1996,0.0
96,1995,0.0
96,1994,0.0
96,1993,0.0
96,1992,0.0
96,1991,0.0
96,1979,8.0
96,1990,0.0
96,1988,0.0
96,1987,0.0
96,1986,0.0
96,1985,0.0
96,1984,0.0
96,1983,0.0
96,1982,0.0
96,1981,0.0
96,1989,0.0
48,2007,7.0
48,2008,7.0
48,2009,6.0
55,2013,2.0
55,2012,2.0
55,2011,2.0
55,2010,2.0
55,2009,2.0
55,2008,2.0
55,2007,2.0
55,2006,1.0
58,1961,2003.0
55,2005,1.0
55,2003,1.0
55,2002,1.0
55,2001,1.0
55,2000,1.0
55,1999,1.0
55,1998,1.0
55,1997,1.0
55,1996,1.0
55,2004,1.0
55,1995,2.0
58,1962,2003.0
58,1964,2503.0
58,1982,1305.0
58,1981,1302.0
58,1980,1301.0
58,1979,1401.0
58,1978,1601.0
58,1977,2001.0
58,1976,903.0
58,1975,2004.0
58,1963,2403.0
58,1974,1502.0
58,1972,1102.0
58,1971,1652.0
58,1970,2003.0
58,1969,2403.0
58,1968,2803.0
58,1967,2803.0
58,1966,3003.0
58,1965,2803.0
58,1973,1103.0
58,1983,1305.0
55,1994,2.0
55,1992,1.0
55,1969,2.0
55,1968,2.0
55,1967,2.0
55,1966,3.0
55,1965,4.0
55,1964,5.0
55,1963,5.0
55,1962,4.0
55,1970,1.0
55,1961,4.0
51,1991,5.0
51,1990,10.0
51,1989,16.0
51,1988,16.0
51,1987,34.0
51,1986,27.0
51,1985,65.0
51,1984,38.0
51,1992,3.0
55,1993,2.0
55,1971,2.0
55,1973,1.0
55,1991,1.0
55,1990,1.0
55,1989,1.0
55,1988,1.0
55,1987,1.0
55,1986,1.0
55,1985,1.0
55,1984,1.0
55,1972,1.0
55,1983,2.0
55,1981,1.0
55,1980,1.0
55,1979,2.0
55,1978,2.0
55,1977,1.0
55,1976,1.0
55,1975,1.0
55,1974,1.0
55,1982,2.0
51,1983,22.0
58,1984,1006.0
58,1986,1006.0
59,1995,1178.0
59,1994,1156.0
59,1993,1043.0
59,1992,992.0
59,1991,985.0
59,1990,938.0
59,1989,957.0
59,1988,929.0
59,1996,1167.0
59,1987,734.0
59,1985,825.0
59,1984,781.0
59,1983,782.0
59,1982,734.0
59,1981,804.0
59,1980,779.0
59,1979,886.0
59,1978,747.0
59,1986,917.0
59,1977,838.0
59,1997,1163.0
59,1999,1270.0
60,1964,133.0
60,1963,59.0
60,1962,99.0
60,1961,128.0
59,2013,1462.0
59,2012,1424.0
59,2011,1411.0
59,2010,1407.0
59,1998,1198.0
59,2009,1339.0
59,2007,1461.0
59,2006,1433.0
59,2005,1405.0
59,2004,1398.0
59,2003,1400.0
59,2002,1371.0
59,2001,1286.0
59,2000,1306.0
59,2008,1418.0
58,1985,905.0
59,1976,845.0
59,1974,772.0
58,2004,53.0
58,2003,155.0
58,2002,14.0
58,2001,27.0
58,2000,78.0
58,1999,252.0
58,1998,702.0
58,1997,1503.0
58,2005,123.0
58,1996,1502.0
58,1994,1852.0
58,1993,1553.0
58,1992,1902.0
58,1991,1902.0
58,1990,1201.0
58,1989,1202.0
58,1988,1002.0
58,1987,906.0
58,1995,1608.0
59,1975,869.0
58,2006,128.0
58,2008,174.0
59,1973,882.0
59,1972,924.0
59,1971,823.0
59,1970,832.0
59,1969,824.0
59,1968,729.0
59,1967,631.0
59,1966,623.0
58,2007,154.0
59,1965,616.0
59,1963,670.0
59,1962,625.0
59,1961,544.0
58,2013,124.0
58,2012,124.0
58,2011,124.0
58,2010,154.0
58,2009,124.0
59,1964,636.0
115,1976,8.0
51,1982,52.0
51,1980,25.0
98,1996,5.0
98,1995,10.0
98,1994,7.0
98,1993,17.0
98,1992,23.0
107,2013,0.0
107,2012,0.0
107,2011,0.0
98,1997,54.0
107,2010,0.0
107,2008,0.0
107,2007,0.0
107,2006,0.0
107,2005,0.0
107,2004,0.0
107,2003,0.0
107,2002,0.0
107,2001,0.0
107,2009,0.0
107,2000,0.0
98,1998,40.0
98,2000,12.0
49,1965,9.0
49,1964,6.0
49,1963,5.0
49,1962,35.0
49,1961,1561.0
98,2013,0.0
98,2012,0.0
98,2011,1.0
98,1999,16.0
98,2010,1.0
98,2008,0.0
98,2007,0.0
98,2006,2.0
98,2005,0.0
98,2004,31.0
98,2003,0.0
98,2002,3.0
98,2001,15.0
98,2009,2.0
49,1966,960.0
107,1999,0.0
107,1997,0.0
107,1974,0.0
107,1973,0.0
107,1972,0.0
107,1971,0.0
107,1970,0.0
107,1969,0.0
107,1968,0.0
107,1967,0.0
107,1975,0.0
107,1966,0.0
107,1964,0.0
107,1963,0.0
107,1962,0.0
107,1961,0.0
48,2013,8.0
48,2012,7.0
48,2011,6.0
48,2010,6.0
107,1965,0.0
107,1998,0.0
107,1976,0.0
107,1978,0.0
107,1996,0.0
107,1995,0.0
107,1994,0.0
107,1993,0.0
107,1992,0.0
107,1991,0.0
107,1990,0.0
107,1989,0.0
107,1977,0.0
107,1988,0.0
107,1986,0.0
107,1985,0.0
107,1984,0.0
107,1983,0.0
107,1982,0.0
107,1981,0.0
107,1980,0.0
107,1979,0.0
107,1987,0.0
51,1981,28.0
49,1967,320.0
49,1969,3324.0
167,2010,0.0
167,2009,0.0
167,2008,0.0
167,2007,0.0
167,2006,0.0
167,2005,0.0
167,2004,3.0
167,2003,3.0
167,2011,0.0
167,2002,3.0
167,2000,3.0
167,1999,3.0
167,1998,3.0
167,1997,3.0
167,1996,3.0
167,1995,3.0
167,1994,3.0
167,1993,3.0
167,2001,3.0
49,2013,1800.0
167,2012,0.0
51,1961,230.0
51,1979,32.0
51,1978,24.0
51,1977,27.0
51,1976,29.0
51,1975,71.0
51,1974,71.0
51,1973,87.0
51,1972,135.0
167,2013,0.0
51,1971,133.0
51,1969,223.0
51,1968,311.0
51,1967,368.0
51,1966,408.0
51,1965,381.0
51,1964,443.0
51,1963,655.0
51,1962,382.0
51,1970,152.0
49,1968,3332.0
49,2012,1800.0
49,2010,0.0
49,1987,3902.0
49,1986,200.0
49,1985,600.0
49,1984,3400.0
49,1983,1000.0
49,1982,3100.0
49,1981,678.0
49,1980,1977.0
49,1988,5345.0
49,1979,4261.0
49,1977,4204.0
49,1976,1487.0
49,1975,1620.0
49,1974,3352.0
49,1973,2811.0
49,1972,3255.0
49,1971,3152.0
49,1970,3222.0
49,1978,0.0
49,2011,4028.0
49,1989,6903.0
49,1991,7700.0
49,2009,3128.0
49,2008,3097.0
49,2007,1443.0
49,2006,0.0
49,2005,0.0
49,2004,1400.0
49,2003,1720.0
49,2002,2280.0
49,1990,6800.0
49,2001,1400.0
49,1999,1580.0
49,1998,800.0
49,1997,1900.0
49,1996,1300.0
49,1995,2600.0
49,1994,4200.0
49,1993,3700.0
49,1992,6300.0
49,2000,1550.0
60,1965,31.0
115,1975,8.0
115,1973,8.0
8,1986,0.0
8,1985,0.0
8,1984,0.0
8,1983,0.0
8,1982,1.0
8,1981,1.0
8,1980,2.0
8,1979,0.0
8,1978,0.0
8,1977,0.0
8,1976,0.0
8,1975,0.0
8,1974,0.0
8,1973,0.0
8,1972,0.0
8,1971,0.0
8,1970,0.0
8,1987,0.0
8,1988,0.0
8,1989,0.0
8,1990,0.0
8,2008,0.0
8,2007,0.0
8,2006,0.0
8,2005,0.0
8,2004,0.0
8,2003,0.0
8,2002,0.0
8,2001,0.0
8,1969,0.0
8,2000,0.0
8,1998,0.0
8,1997,0.0
8,1996,0.0
8,1995,0.0
8,1994,0.0
8,1993,0.0
8,1992,0.0
8,1991,0.0
8,1999,0.0
8,1968,0.0
8,1967,0.0
8,1966,0.0
7,1996,3.0
7,1995,3.0
7,1994,2.0
7,1993,2.0
7,1992,3.0
7,1991,3.0
7,1990,3.0
7,1989,3.0
7,1997,3.0
7,1988,3.0
7,1986,3.0
7,1985,3.0
7,1984,2.0
7,1983,3.0
7,1982,3.0
7,1981,3.0
7,1980,3.0
7,1979,4.0
7,1987,3.0
8,2009,0.0
7,1998,3.0
7,2000,4.0
8,1965,0.0
8,1964,0.0
8,1963,0.0
8,1962,0.0
8,1961,0.0
7,2013,5.0
7,2012,5.0
7,2011,5.0
7,1999,3.0
7,2010,5.0
7,2008,5.0
7,2007,5.0
7,2006,5.0
7,2005,3.0
7,2004,3.0
7,2003,4.0
7,2002,4.0
7,2001,4.0
7,2009,5.0
8,2010,0.0
8,2011,0.0
8,2012,0.0
10,1999,0.0
10,1998,0.0
10,1997,0.0
10,1996,0.0
10,1995,0.0
10,1994,0.0
10,1993,0.0
10,1992,0.0
10,2000,0.0
10,1991,0.0
10,1989,0.0
10,1988,0.0
10,1987,0.0
10,1986,0.0
10,1985,0.0
10,1984,0.0
10,1983,0.0
10,1982,0.0
10,1990,0.0
10,1981,0.0
10,2001,0.0
10,2003,0.0
52,1999,2.0
52,1998,2.0
52,1997,2.0
52,1996,2.0
52,1995,2.0
52,1994,2.0
52,1993,1.0
52,1992,0.0
10,2002,0.0
10,2013,0.0
10,2011,0.0
10,2010,0.0
10,2009,0.0
10,2008,0.0
10,2007,0.0
10,2006,0.0
10,2005,0.0
10,2004,0.0
10,2012,0.0
7,1978,5.0
10,1980,0.0
10,1978,0.0
1,2008,1.0
1,2007,2.0
1,2006,1.0
1,2005,2.0
1,2004,1.0
1,2003,0.0
1,2002,0.0
1,2001,1.0
1,2009,3.0
1,2000,1.0
1,1998,1.0
1,1997,1.0
1,1996,1.0
1,1995,1.0
1,1994,1.0
1,1993,1.0
1,1992,1.0
8,2013,0.0
1,1999,1.0
10,1979,0.0
1,2010,1.0
1,2012,0.0
10,1977,0.0
10,1976,0.0
10,1975,0.0
10,1974,0.0
10,1973,0.0
10,1972,0.0
10,1971,0.0
10,1970,0.0
1,2011,1.0
10,1969,0.0
10,1967,0.0
10,1966,0.0
10,1965,0.0
10,1964,0.0
10,1963,0.0
10,1962,0.0
10,1961,0.0
1,2013,1.0
10,1968,0.0
7,1977,5.0
7,1976,5.0
7,1975,5.0
3,1970,1.0
3,1969,0.0
3,1968,0.0
3,1967,1.0
3,1966,6.0
3,1965,0.0
3,1964,8.0
3,1963,3.0
3,1971,1.0
3,1962,4.0
2,2013,81.0
2,2012,69.0
2,2011,83.0
2,2010,83.0
2,2009,114.0
2,2008,54.0
2,2007,65.0
2,2006,61.0
3,1961,3.0
2,2005,29.0
3,1972,5.0
3,1974,5.0
3,1992,0.0
3,1991,0.0
3,1990,4.0
3,1989,7.0
3,1988,2.0
3,1987,2.0
3,1986,0.0
3,1985,3.0
3,1973,7.0
3,1984,5.0
3,1982,4.0
3,1981,0.0
3,1980,0.0
3,1979,2.0
3,1978,5.0
3,1977,0.0
3,1976,0.0
3,1975,0.0
3,1983,5.0
3,1993,0.0
2,2004,50.0
2,2002,29.0
2,1979,40.0
2,1978,37.0
2,1977,40.0
2,1976,38.0
2,1975,20.0
2,1974,32.0
2,1973,34.0
2,1972,13.0
2,1980,76.0
2,1971,13.0
2,1969,62.0
2,1968,61.0
2,1967,42.0
2,1966,30.0
2,1965,31.0
2,1964,45.0
2,1963,45.0
2,1962,45.0
2,1970,24.0
2,2003,51.0
2,1981,50.0
2,1983,38.0
2,2001,29.0
2,2000,29.0
2,1999,28.0
2,1998,28.0
2,1997,28.0
2,1996,29.0
2,1995,29.0
2,1994,29.0
2,1982,43.0
2,1993,29.0
2,1991,29.0
2,1990,47.0
2,1989,54.0
2,1988,45.0
2,1987,3.0
2,1986,25.0
2,1985,23.0
2,1984,46.0
2,1992,29.0
52,2000,2.0
3,1994,5.0
3,1996,4.0
4,2005,0.0
4,2004,0.0
4,2003,0.0
4,2002,0.0
4,2001,0.0
4,2000,0.0
4,1999,0.0
4,1998,0.0
4,2006,0.0
4,1997,2.0
4,1995,0.0
4,1994,0.0
4,1993,0.0
4,1992,0.0
4,1991,0.0
4,1990,0.0
4,1989,0.0
4,1988,0.0
4,1996,20.0
4,1987,0.0
4,2007,0.0
4,2009,0.0
7,1974,6.0
7,1973,10.0
7,1972,9.0
7,1971,9.0
7,1970,8.0
7,1969,7.0
7,1968,7.0
7,1967,7.0
4,2008,0.0
7,1966,7.0
7,1964,6.0
7,1963,6.0
7,1962,7.0
7,1961,6.0
4,2013,0.0
4,2012,0.0
4,2011,0.0
4,2010,0.0
7,1965,7.0
3,1995,1.0
4,1986,0.0
4,1984,0.0
4,1961,0.0
3,2013,1.0
3,2012,1.0
3,2011,1.0
3,2010,1.0
3,2009,1.0
3,2008,1.0
3,2007,1.0
4,1962,0.0
3,2006,1.0
3,2004,1.0
3,2003,2.0
3,2002,1.0
3,2001,1.0
3,2000,3.0
3,1999,1.0
3,1998,1.0
3,1997,6.0
3,2005,1.0
4,1985,0.0
4,1963,0.0
4,1965,0.0
4,1983,0.0
4,1982,0.0
4,1981,0.0
4,1980,0.0
4,1979,0.0
4,1978,0.0
4,1977,0.0
4,1976,0.0
4,1964,0.0
4,1975,0.0
4,1973,0.0
4,1972,0.0
4,1971,0.0
4,1970,0.0
4,1969,0.0
4,1968,0.0
4,1967,0.0
4,1966,0.0
4,1974,0.0
52,2001,3.0
52,2002,2.0
52,2003,3.0
27,1968,39.0
27,1967,70.0
27,1966,71.0
27,1965,109.0
27,1964,84.0
27,1963,184.0
27,1962,179.0
27,1961,177.0
27,1969,47.0
26,2013,0.0
26,2011,0.0
26,2010,0.0
26,2009,0.0
26,2008,0.0
26,2007,0.0
26,2006,0.0
26,2005,0.0
26,2004,0.0
26,2012,0.0
26,2003,0.0
27,1970,39.0
27,1972,47.0
27,1990,37.0
27,1989,11.0
27,1988,42.0
27,1987,14.0
27,1986,16.0
27,1985,56.0
27,1984,25.0
27,1983,8.0
27,1971,47.0
27,1982,66.0
27,1980,35.0
27,1979,40.0
27,1978,37.0
27,1977,34.0
27,1976,41.0
27,1975,43.0
27,1974,38.0
27,1973,38.0
27,1981,34.0
27,1991,8.0
26,2002,0.0
26,2000,0.0
26,1977,0.0
26,1976,0.0
26,1975,0.0
26,1974,0.0
26,1973,0.0
26,1972,0.0
26,1971,0.0
26,1970,0.0
26,1978,0.0
26,1969,0.0
26,1967,0.0
26,1966,0.0
26,1965,0.0
26,1964,0.0
26,1963,0.0
26,1962,0.0
26,1961,0.0
21,2013,6900.0
26,1968,0.0
26,2001,0.0
26,1979,0.0
26,1981,0.0
26,1999,0.0
26,1998,0.0
26,1997,1.0
26,1996,0.0
26,1995,0.0
26,1994,0.0
26,1993,0.0
26,1992,0.0
26,1980,0.0
26,1991,0.0
26,1989,0.0
26,1988,0.0
26,1987,0.0
26,1986,0.0
26,1985,0.0
26,1984,0.0
26,1983,0.0
26,1982,0.0
26,1990,0.0
21,2012,6700.0
27,1992,16.0
27,1994,7.0
35,2003,26.0
35,2002,26.0
35,2001,26.0
35,2000,25.0
35,1999,12.0
35,1998,12.0
35,1997,12.0
35,1996,12.0
35,2004,26.0
35,1995,13.0
35,1993,18.0
35,1992,17.0
35,1991,17.0
35,1990,18.0
35,1989,17.0
35,1988,15.0
35,1987,14.0
35,1986,9.0
35,1994,15.0
35,1985,12.0
35,2005,27.0
35,2007,28.0
115,1972,10.0
115,1971,10.0
115,1970,120.0
115,1969,30.0
115,1968,50.0
115,1967,100.0
115,1966,29.0
115,1965,25.0
35,2006,27.0
115,1964,20.0
115,1962,20.0
115,1961,20.0
35,2013,28.0
35,2012,28.0
35,2011,27.0
35,2010,24.0
35,2009,27.0
35,2008,28.0
115,1963,20.0
27,1993,5.0
35,1984,8.0
35,1982,7.0
27,2012,0.0
27,2011,0.0
27,2010,0.0
27,2009,0.0
27,2008,0.0
27,2007,0.0
27,2006,0.0
27,2005,0.0
27,2013,0.0
27,2004,0.0
27,2002,0.0
27,2001,2.0
27,2000,1.0
27,1999,4.0
27,1998,7.0
27,1997,15.0
27,1996,34.0
27,1995,10.0
27,2003,0.0
35,1983,8.0
35,1961,8.0
35,1963,8.0
35,1981,9.0
35,1980,13.0
35,1979,13.0
35,1978,12.0
35,1977,12.0
35,1976,12.0
35,1975,9.0
35,1974,10.0
35,1962,8.0
35,1973,8.0
35,1971,7.0
35,1970,5.0
35,1969,12.0
35,1968,9.0
35,1967,8.0
35,1966,7.0
35,1965,7.0
35,1964,8.0
35,1972,4.0
115,1974,10.0
21,2011,6800.0
21,2009,6400.0
15,1990,0.0
15,1989,0.0
15,1988,0.0
15,1987,0.0
15,1986,0.0
15,1985,0.0
15,1984,0.0
15,1983,0.0
15,1991,0.0
15,1982,0.0
15,1980,0.0
15,1979,1.0
15,1978,0.0
15,1977,0.0
15,1976,0.0
15,1975,0.0
15,1974,0.0
15,1973,0.0
15,1981,0.0
15,1972,0.0
15,1992,0.0
15,1994,0.0
20,1973,0.0
20,1972,0.0
20,1971,0.0
20,1970,0.0
20,1969,0.0
20,1968,0.0
20,1967,0.0
20,1966,0.0
15,1993,0.0
20,1965,0.0
20,1963,0.0
20,1962,0.0
20,1961,0.0
15,1999,0.0
15,1998,0.0
15,1997,0.0
15,1996,0.0
15,1995,0.0
20,1964,0.0
20,1974,0.0
15,1971,0.0
15,1969,0.0
57,1999,21.0
57,1998,5.0
57,1997,6.0
57,1996,45.0
57,1995,78.0
57,1994,88.0
57,1993,101.0
57,1992,24.0
57,2000,1.0
52,2013,4.0
52,2011,6.0
52,2010,6.0
52,2009,4.0
52,2008,4.0
52,2007,3.0
52,2006,4.0
52,2005,1.0
52,2004,1.0
52,2012,4.0
15,1970,0.0
57,2001,37.0
57,2003,37.0
15,1968,0.0
15,1967,0.0
15,1966,0.0
15,1965,0.0
15,1964,0.0
15,1963,0.0
15,1962,0.0
15,1961,0.0
57,2002,13.0
57,2013,34.0
57,2011,186.0
57,2010,216.0
57,2009,22.0
57,2008,279.0
57,2007,307.0
57,2006,258.0
57,2005,78.0
57,2004,97.0
57,2012,91.0
21,2010,6600.0
20,1975,0.0
20,1977,0.0
21,1986,3351.0
21,1985,6199.0
21,1984,600.0
21,1983,1500.0
21,1982,3500.0
21,1981,8000.0
21,1980,8300.0
21,1979,9000.0
21,1987,6718.0
21,1978,9400.0
21,1976,9000.0
21,1975,13000.0
21,1974,8000.0
21,1973,7000.0
21,1972,6000.0
21,1971,8000.0
21,1970,9000.0
21,1969,14000.0
21,1977,4000.0
21,1968,19000.0
21,1988,7500.0
21,1990,8400.0
21,2008,6000.0
21,2007,5000.0
21,2006,5000.0
21,2005,2000.0
21,2004,2000.0
21,2003,2000.0
21,2002,2000.0
21,2001,2000.0
21,1989,7800.0
21,2000,5000.0
21,1998,2000.0
21,1997,1000.0
21,1996,1000.0
21,1995,5000.0
21,1994,5000.0
21,1993,5000.0
21,1992,7700.0
21,1991,7000.0
21,1999,1000.0
20,1976,0.0
21,1967,11000.0
21,1965,10000.0
20,1995,0.0
20,1994,0.0
20,1993,0.0
20,1992,0.0
20,1991,0.0
20,1990,0.0
20,1989,0.0
20,1988,0.0
20,1996,0.0
20,1987,0.0
20,1985,0.0
20,1984,0.0
20,1983,0.0
20,1982,0.0
20,1981,0.0
20,1980,0.0
20,1979,0.0
20,1978,0.0
20,1986,0.0
21,1966,16000.0
20,1997,0.0
20,1999,0.0
21,1964,15000.0
21,1963,17000.0
21,1962,15500.0
21,1961,11300.0
20,2013,0.0
20,2012,0.0
20,2011,0.0
20,2010,0.0
20,1998,0.0
20,2009,0.0
20,2007,0.0
20,2006,0.0
20,2005,0.0
20,2004,0.0
20,2003,0.0
20,2002,0.0
20,2001,0.0
20,2000,0.0
20,2008,0.0
60,1966,19.0
60,1967,5.0
60,1968,13.0
120,1964,2.0
120,1963,1.0
120,1962,1.0
120,1961,1.0
118,2013,0.0
118,2012,0.0
118,2011,0.0
118,2010,0.0
118,2009,0.0
118,2008,0.0
118,2007,0.0
118,2006,0.0
118,2005,0.0
118,2004,0.0
118,2003,0.0
118,2002,0.0
118,2001,0.0
120,1965,2.0
120,1966,2.0
120,1967,2.0
120,1968,2.0
120,1986,15.0
120,1985,15.0
120,1984,11.0
120,1983,6.0
120,1982,5.0
120,1981,5.0
120,1980,5.0
120,1979,5.0
118,2000,0.0
120,1978,4.0
120,1976,3.0
120,1975,1.0
120,1974,2.0
120,1973,2.0
120,1972,2.0
120,1971,2.0
120,1970,1.0
120,1969,2.0
120,1977,4.0
118,1999,0.0
118,1998,0.0
118,1997,0.0
118,1974,0.0
118,1973,0.0
118,1972,0.0
118,1971,0.0
118,1970,0.0
118,1969,0.0
118,1968,0.0
118,1967,0.0
118,1975,0.0
118,1966,0.0
118,1964,0.0
118,1963,0.0
118,1962,0.0
118,1961,0.0
114,2013,0.0
114,2012,0.0
114,2011,0.0
114,2010,0.0
118,1965,0.0
120,1987,23.0
118,1976,0.0
118,1978,0.0
118,1996,0.0
118,1995,0.0
118,1994,0.0
118,1993,1.0
118,1992,1.0
118,1991,0.0
118,1990,0.0
118,1989,1.0
118,1977,0.0
118,1988,1.0
118,1986,0.0
118,1985,0.0
118,1984,0.0
118,1983,0.0
118,1982,0.0
118,1981,0.0
118,1980,0.0
118,1979,0.0
118,1987,0.0
120,1988,21.0
120,1989,25.0
120,1990,19.0
121,1977,0.0
121,1976,0.0
121,1975,0.0
121,1974,0.0
121,1973,0.0
121,1972,0.0
121,1971,0.0
121,1970,0.0
121,1978,0.0
121,1969,0.0
121,1967,0.0
121,1966,0.0
121,1965,0.0
121,1964,0.0
121,1963,0.0
121,1962,0.0
121,1961,0.0
119,2013,1.0
121,1968,0.0
119,2012,2.0
121,1979,0.0
121,1981,0.0
121,1999,35.0
121,1998,25.0
121,1997,18.0
121,1996,16.0
121,1995,15.0
121,1994,13.0
121,1993,12.0
121,1992,13.0
121,1980,0.0
121,1991,0.0
121,1989,55.0
121,1988,50.0
121,1987,50.0
121,1986,45.0
121,1985,0.0
121,1984,0.0
121,1983,0.0
121,1982,0.0
121,1990,55.0
114,2009,0.0
119,2011,1.0
119,2009,1.0
120,2008,83.0
120,2007,65.0
120,2006,44.0
120,2005,39.0
120,2004,45.0
120,2003,62.0
120,2002,44.0
120,2001,42.0
120,2009,87.0
120,2000,59.0
