geo,year,molasses_domestic_supply_quantity_cce
70,1977,1.0
70,1978,0.0
70,1979,10.0
70,1980,0.0
70,1981,0.0
70,1982,0.0
70,1983,0.0
70,1984,0.0
70,1985,0.0
70,1986,0.0
70,1987,0.0
70,1988,0.0
70,1989,0.0
70,1990,2.0
70,1991,0.0
70,1992,0.0
70,1993,17.0
70,1994,34.0
70,1995,34.0
70,1996,34.0
70,1997,56.0
70,1998,33.0
70,1999,21.0
70,2000,58.0
70,2001,45.0
70,2002,87.0
70,2003,110.0
70,2004,138.0
70,2005,214.0
70,2006,139.0
70,2007,260.0
70,2008,224.0
70,2009,160.0
70,2010,197.0
70,2011,178.0
70,2012,101.0
70,2013,220.0
74,1961,0.0
74,1962,0.0
74,1963,0.0
74,1964,0.0
74,1965,0.0
74,1966,0.0
74,1967,0.0
74,1968,0.0
74,1969,0.0
74,1970,0.0
74,1971,0.0
74,1972,0.0
74,1973,0.0
74,1974,0.0
74,1975,0.0
74,1976,158.0
74,1977,1610.0
74,1978,2450.0
74,1979,3166.0
74,1980,4375.0
74,1981,5253.0
74,1982,4900.0
74,1983,5600.0
74,1984,5250.0
74,1985,5600.0
74,1986,6300.0
74,1987,7000.0
74,1988,7000.0
74,1989,7000.0
74,1990,7140.0
74,1991,7000.0
74,1992,5775.0
74,1993,6405.0
74,1994,5775.0
74,1995,6475.0
74,1996,6300.0
74,1997,6125.0
74,1998,6475.0
74,1999,5076.0
74,2000,5880.0
74,2001,6650.0
74,2002,7000.0
74,2003,5880.0
74,2004,5880.0
74,2005,5950.0
74,2006,6020.0
74,2007,6125.0
74,2008,6125.0
74,2009,6860.0
74,2010,7000.0
74,2011,7105.0
74,2012,6720.0
74,2013,7105.0
75,1961,3.0
75,1962,2.0
75,1963,6.0
75,1964,9.0
75,1965,3.0
75,1966,4.0
75,1967,2.0
75,1968,3.0
75,1969,3.0
75,1970,3.0
75,1971,3.0
75,1972,1.0
75,1973,6.0
75,1974,3.0
75,1975,6.0
75,1976,2.0
75,1977,0.0
75,1978,0.0
75,1979,0.0
75,1980,0.0
75,1981,0.0
75,1982,0.0
75,1983,0.0
75,1984,0.0
75,1985,0.0
75,1986,0.0
75,1987,0.0
75,1988,0.0
75,1989,0.0
75,1990,0.0
75,1991,0.0
75,1992,0.0
75,1993,0.0
75,1994,0.0
75,1995,6.0
75,1996,6.0
75,1997,6.0
75,1998,6.0
75,1999,0.0
75,2000,0.0
75,2001,0.0
75,2002,193.0
75,2003,330.0
75,2004,10.0
75,2005,0.0
75,2006,0.0
75,2007,0.0
75,2008,35.0
75,2009,0.0
75,2010,0.0
75,2011,0.0
75,2012,52.0
75,2013,23.0
73,1992,1080.0
73,1993,349.0
73,1994,219.0
73,1995,562.0
73,1996,16.0
73,1997,0.0
73,1998,0.0
73,1999,14.0
73,2000,586.0
73,2001,46.0
73,2002,14.0
73,2003,7.0
73,2004,0.0
73,2005,0.0
73,2006,17.0
73,2007,620.0
73,2008,10417.0
73,2009,6620.0
73,2010,5045.0
73,2011,14598.0
73,2012,13531.0
73,2013,4.0
79,1961,551250.0
79,1962,687161.0
79,1963,929146.0
79,1964,784458.0
79,1965,615758.0
79,1966,765675.0
79,1967,753686.0
79,1968,713266.0
79,1969,744085.0
79,1970,847756.0
79,1971,947172.0
79,1972,844272.0
79,1973,815756.0
79,1974,799926.0
79,1975,1005154.0
79,1976,1096251.0
79,1977,1508647.0
79,1978,1378632.0
79,1979,1506565.0
79,1980,1382025.0
79,1981,1442457.0
79,1982,1668090.0
79,1983,1475640.0
79,1984,1364948.0
79,1985,1566260.0
79,1986,1523209.0
79,1987,1412514.0
79,1988,1470292.0
79,1989,1559992.0
79,1990,1563918.0
79,1991,1221941.0
79,1992,1243972.0
79,1993,1330224.0
79,1994,923935.0
79,1995,1123802.0
79,1996,1001140.0
79,1997,1048112.0
79,1998,982314.0
79,1999,1038721.0
79,2000,953428.0
79,2001,913040.0
79,2002,882912.0
79,2003,818446.0
79,2004,894106.0
79,2005,578886.0
79,2006,623821.0
79,2007,776811.0
79,2008,833937.0
79,2009,452937.0
79,2010,324950.0
79,2011,680970.0
79,2012,559382.0
79,2013,443909.0
81,1961,3.0
81,1962,2.0
81,1963,2.0
81,1964,3.0
81,1965,1.0
81,1966,13.0
81,1967,1157.0
81,1968,4033.0
81,1969,1929.0
81,1970,2838.0
81,1971,4160.0
81,1972,7000.0
81,1973,7000.0
81,1974,4907.0
81,1975,6651.0
81,1976,7000.0
81,1977,7000.0
81,1978,4200.0
81,1979,3500.0
81,1980,2450.0
81,1981,875.0
81,1982,35.0
81,1983,0.0
81,1984,0.0
81,1985,0.0
81,1986,0.0
81,1987,0.0
81,1988,0.0
81,1989,0.0
81,1990,0.0
81,1991,0.0
81,1992,0.0
81,1993,0.0
81,1994,0.0
81,1995,0.0
81,1996,4.0
81,1997,11.0
81,1998,3.0
81,1999,1.0
81,2000,0.0
81,2001,0.0
81,2002,0.0
81,2003,1.0
81,2004,1.0
81,2005,24.0
81,2006,7.0
81,2007,25.0
81,2008,14.0
81,2009,2.0
81,2010,5.0
81,2011,319.0
81,2012,13.0
81,2013,29.0
84,1961,14652.0
84,1962,15748.0
84,1963,12629.0
84,1964,21201.0
84,1965,46407.0
84,1966,25898.0
84,1967,32384.0
84,1968,26715.0
84,1969,17900.0
84,1970,16364.0
84,1971,12273.0
84,1972,13551.0
84,1973,66770.0
84,1974,50494.0
84,1975,57232.0
84,1976,75392.0
84,1977,109421.0
84,1978,90611.0
84,1979,114239.0
84,1980,83855.0
84,1981,106353.0
84,1982,97053.0
84,1983,54534.0
84,1984,27184.0
84,1985,71813.0
84,1986,109205.0
84,1987,118637.0
84,1988,91662.0
84,1989,149840.0
84,1990,141296.0
84,1991,115767.0
84,1992,96502.0
84,1993,121586.0
84,1994,116928.0
84,1995,124341.0
84,1996,146129.0
84,1997,107427.0
84,1998,75687.0
84,1999,32918.0
84,2000,144734.0
84,2001,94959.0
84,2002,92036.0
84,2003,62109.0
84,2004,80708.0
84,2005,87140.0
84,2006,51560.0
84,2007,62533.0
84,2008,52571.0
84,2009,64711.0
84,2010,21717.0
84,2011,20670.0
84,2012,19373.0
84,2013,20110.0
86,1961,444.0
86,1962,888.0
86,1963,304.0
86,1964,350.0
86,1965,613.0
86,1966,480.0
86,1967,560.0
86,1968,540.0
86,1969,441.0
86,1970,322.0
86,1971,449.0
86,1972,719.0
86,1973,0.0
86,1974,0.0
86,1975,0.0
86,1976,305.0
86,1977,428.0
86,1978,201.0
86,1979,182.0
86,1980,150.0
86,1981,85.0
86,1982,16.0
86,1983,23.0
86,1984,18.0
86,1985,159.0
86,1986,156.0
86,1987,174.0
86,1988,240.0
86,1989,149.0
86,1990,98.0
86,1991,31.0
86,1992,50.0
86,1993,100.0
86,1994,150.0
86,1995,215.0
86,1996,146.0
86,1997,68.0
86,1998,29.0
86,1999,50.0
86,2000,438.0
86,2001,438.0
86,2002,1576.0
86,2003,74.0
86,2004,1302.0
86,2005,57.0
86,2006,71.0
86,2007,800.0
86,2008,600.0
86,2009,1129.0
86,2010,1633.0
86,2011,1958.0
86,2012,2798.0
86,2013,940.0
89,1961,25797.0
89,1962,35017.0
89,1963,30797.0
89,1964,24316.0
89,1965,27022.0
89,1966,26905.0
89,1967,30981.0
89,1968,20874.0
89,1969,24435.0
89,1970,17321.0
89,1971,17277.0
89,1972,20396.0
89,1973,26602.0
89,1974,31219.0
89,1975,38829.0
89,1976,41923.0
89,1977,51716.0
89,1978,53140.0
89,1979,58344.0
89,1980,64078.0
89,1981,70800.0
89,1982,81499.0
89,1983,68205.0
89,1984,80332.0
89,1985,36503.0
89,1986,34483.0
89,1987,116268.0
89,1988,135183.0
89,1989,104227.0
89,1990,137192.0
89,1991,128538.0
89,1992,129262.0
89,1993,154275.0
89,1994,184871.0
89,1995,177567.0
89,1996,208754.0
89,1997,237632.0
89,1998,336551.0
89,1999,225416.0
89,2000,203565.0
89,2001,289322.0
89,2002,308692.0
89,2003,365617.0
89,2004,384118.0
89,2005,99667.0
89,2006,170122.0
89,2007,129332.0
89,2008,69041.0
89,2009,149477.0
89,2010,287827.0
89,2011,130004.0
89,2012,330315.0
89,2013,271311.0
90,1961,0.0
90,1962,0.0
90,1963,0.0
90,1964,0.0
90,1965,0.0
90,1966,0.0
90,1967,0.0
90,1968,0.0
90,1969,0.0
90,1970,0.0
90,1971,0.0
90,1972,0.0
90,1973,0.0
90,1974,0.0
90,1975,0.0
90,1976,6500.0
90,1977,6500.0
90,1978,7500.0
90,1979,10000.0
90,1980,10000.0
90,1981,10000.0
90,1982,10000.0
90,1983,10000.0
90,1984,10000.0
90,1985,9000.0
90,1986,9000.0
90,1987,7500.0
90,1988,7500.0
90,1989,10000.0
90,1990,10000.0
90,1991,10000.0
90,1992,9000.0
90,1993,10000.0
90,1994,10000.0
90,1995,10015.0
90,1996,10513.0
90,1997,11009.0
90,1998,11000.0
90,1999,12250.0
90,2000,12250.0
90,2001,12250.0
90,2002,12250.0
90,2003,12750.0
90,2004,12750.0
90,2005,12750.0
90,2006,12750.0
90,2007,12750.0
90,2008,12750.0
90,2009,12750.0
90,2010,12750.0
90,2011,12750.0
90,2012,12750.0
90,2013,12750.0
91,1961,47098.0
91,1962,29083.0
91,1963,27295.0
91,1964,27326.0
91,1965,45373.0
91,1966,49644.0
91,1967,40705.0
91,1968,30277.0
91,1969,41541.0
91,1970,38389.0
91,1971,60789.0
91,1972,49597.0
91,1973,38600.0
91,1974,66284.0
91,1975,67142.0
91,1976,77476.0
91,1977,36282.0
91,1978,39974.0
91,1979,49655.0
91,1980,83417.0
91,1981,60129.0
91,1982,53327.0
91,1983,70169.0
91,1984,46000.0
91,1985,86000.0
91,1986,80000.0
91,1987,83000.0
91,1988,76000.0
91,1989,77700.0
91,1990,65000.0
91,1991,84000.0
91,1992,119000.0
91,1993,81700.0
91,1994,93750.0
91,1995,104000.0
91,1996,114100.0
91,1997,101798.0
91,1998,110920.0
91,1999,72057.0
91,2000,62509.0
91,2001,96198.0
91,2002,72514.0
91,2003,76438.0
91,2004,90005.0
91,2005,100145.0
91,2006,67877.0
91,2007,102908.0
91,2008,107675.0
91,2009,109488.0
91,2010,117108.0
91,2011,60090.0
91,2012,125644.0
91,2013,161901.0
93,1961,103.0
93,1962,551.0
93,1963,348.0
93,1964,327.0
93,1965,630.0
93,1966,18.0
93,1967,242.0
93,1968,17.0
93,1969,395.0
93,1970,254.0
93,1971,296.0
93,1972,466.0
93,1973,501.0
93,1974,263.0
93,1975,610.0
93,1976,7504.0
93,1977,3182.0
93,1978,2474.0
93,1979,6058.0
93,1980,11400.0
93,1981,7260.0
93,1982,8500.0
93,1983,8700.0
93,1984,8002.0
93,1985,8000.0
93,1986,8000.0
93,1987,7300.0
93,1988,16000.0
93,1989,17400.0
93,1990,20500.0
93,1991,20000.0
93,1992,17000.0
93,1993,17000.0
93,1994,10000.0
93,1995,3500.0
93,1996,6000.0
93,1997,6600.0
93,1998,9800.0
93,1999,6675.0
93,2000,6600.0
93,2001,3500.0
93,2002,3500.0
93,2003,7000.0
93,2004,7000.0
93,2005,7000.0
93,2006,7000.0
93,2007,7000.0
93,2008,7000.0
93,2009,7000.0
93,2010,7000.0
93,2011,7000.0
93,2012,7000.0
93,2013,7000.0
95,1961,2600.0
95,1962,2500.0
95,1963,2400.0
95,1964,2768.0
95,1965,2956.0
95,1966,4725.0
95,1967,3938.0
95,1968,5535.0
95,1969,8478.0
95,1970,9267.0
95,1971,14827.0
95,1972,15045.0
95,1973,15445.0
95,1974,15348.0
95,1975,15100.0
95,1976,16861.0
95,1977,21604.0
95,1978,33123.0
95,1979,35616.0
95,1980,35126.0
95,1981,35928.0
95,1982,31120.0
95,1983,35987.0
95,1984,31329.0
95,1985,28094.0
95,1986,27558.0
95,1987,41372.0
95,1988,45846.0
95,1989,51419.0
95,1990,55372.0
95,1991,73663.0
95,1992,76713.0
95,1993,46374.0
95,1994,57016.0
95,1995,52097.0
95,1996,41835.0
95,1997,90961.0
95,1998,85871.0
95,1999,58193.0
95,2000,92566.0
95,2001,112064.0
95,2002,81376.0
95,2003,80037.0
95,2004,74893.0
95,2005,59482.0
95,2006,92246.0
95,2007,93167.0
95,2008,50096.0
95,2009,66244.0
95,2010,16110.0
95,2011,57713.0
95,2012,85512.0
95,2013,50078.0
97,1961,112006.0
97,1962,114140.0
97,1963,107074.0
97,1964,114736.0
97,1965,170982.0
97,1966,150236.0
97,1967,165574.0
97,1968,153346.0
97,1969,160060.0
97,1970,103751.0
97,1971,110767.0
97,1972,141268.0
97,1973,145447.0
97,1974,121873.0
97,1975,171873.0
97,1976,179359.0
97,1977,219978.0
97,1978,220371.0
97,1979,228997.0
97,1980,199468.0
97,1981,214352.0
97,1982,218945.0
97,1983,159248.0
97,1984,158993.0
97,1985,182628.0
97,1986,128257.0
97,1987,203745.0
97,1988,204532.0
97,1989,227835.0
97,1990,192797.0
97,1991,241911.0
97,1992,179218.0
97,1993,207256.0
97,1994,238985.0
97,1995,257856.0
97,1996,196155.0
97,1997,132898.0
97,1998,118362.0
97,1999,108448.0
97,2000,88000.0
97,2001,140262.0
97,2002,79312.0
97,2003,122644.0
97,2004,154763.0
97,2005,175064.0
97,2006,80000.0
97,2007,115671.0
97,2008,12418.0
97,2009,26000.0
97,2010,147987.0
97,2011,158888.0
97,2012,196726.0
97,2013,160743.0
99,1961,29.0
99,1962,45.0
99,1963,16.0
99,1964,265.0
99,1965,178.0
99,1966,20.0
99,1967,14.0
99,1968,14.0
99,1969,13.0
99,1970,15.0
99,1971,12.0
99,1972,15.0
99,1973,9.0
99,1974,46.0
99,1975,42.0
99,1976,30.0
99,1977,30.0
99,1978,108.0
99,1979,107.0
99,1980,82.0
99,1981,36.0
99,1982,18.0
99,1983,7.0
99,1984,9.0
99,1985,17.0
99,1986,17.0
99,1987,14.0
99,1988,11.0
99,1989,12.0
99,1990,13.0
99,1991,17.0
99,1992,22.0
99,1993,12.0
99,1994,20.0
99,1995,22.0
99,1996,18.0
99,1997,98.0
99,1998,715.0
99,1999,1030.0
99,2000,1396.0
99,2001,1174.0
99,2002,1503.0
99,2003,1611.0
99,2004,1420.0
99,2005,1697.0
99,2006,1825.0
99,2007,2079.0
99,2008,1748.0
99,2009,1671.0
99,2010,1399.0
99,2011,1331.0
99,2012,1383.0
99,2013,1373.0
100,1961,956178.0
100,1962,984565.0
100,1963,849472.0
100,1964,947303.0
100,1965,908002.0
100,1966,1032800.0
100,1967,1066763.0
100,1968,1271153.0
100,1969,1367899.0
100,1970,1397684.0
100,1971,1559028.0
100,1972,1582123.0
100,1973,1695142.0
100,1974,1821099.0
100,1975,1776695.0
100,1976,1949586.0
100,1977,2023973.0
100,1978,2238803.0
100,1979,2179480.0
100,1980,2200837.0
100,1981,2325149.0
100,1982,2585721.0
100,1983,2636445.0
100,1984,2638544.0
100,1985,2934363.0
100,1986,3147762.0
100,1987,3663400.0
100,1988,3909894.0
100,1989,4270711.0
100,1990,4515735.0
100,1991,4976146.0
100,1992,4465002.0
100,1993,4980616.0
100,1994,4929013.0
100,1995,6041103.0
100,1996,7249195.0
100,1997,5888300.0
100,1998,5596835.0
100,1999,6922652.0
100,2000,7619426.0
100,2001,7630479.0
100,2002,7885834.0
100,2003,8808487.0
100,2004,6563279.0
100,2005,5576559.0
100,2006,8246605.0
100,2007,12223445.0
100,2008,11184846.0
100,2009,6554433.0
100,2010,7626330.0
100,2011,10624841.0
100,2012,11400630.0
100,2013,11490213.0
101,1961,32587.0
101,1962,28203.0
101,1963,83566.0
101,1964,61440.0
101,1965,69125.0
101,1966,43090.0
101,1967,32458.0
101,1968,63485.0
101,1969,66574.0
101,1970,54609.0
101,1971,55395.0
101,1972,56185.0
101,1973,101979.0
101,1974,117945.0
101,1975,132203.0
101,1976,147018.0
101,1977,310566.0
101,1978,201261.0
101,1979,205134.0
101,1980,206465.0
101,1981,115796.0
101,1982,127874.0
101,1983,176666.0
101,1984,92541.0
101,1985,263051.0
101,1986,164341.0
101,1987,164570.0
101,1988,363656.0
101,1989,452961.0
101,1990,329932.0
101,1991,577945.0
101,1992,565725.0
101,1993,610362.0
101,1994,562995.0
101,1995,917429.0
101,1996,1231506.0
101,1997,928593.0
101,1998,793359.0
101,1999,870933.0
101,2000,1019724.0
101,2001,1238358.0
101,2002,1190227.0
101,2003,1071019.0
101,2004,1145290.0
101,2005,1191157.0
101,2006,878825.0
101,2007,1132865.0
101,2008,551198.0
101,2009,1007947.0
101,2010,937131.0
101,2011,878361.0
101,2012,1214325.0
101,2013,917141.0
102,1961,44500.0
102,1962,55500.0
102,1963,62300.0
102,1964,59400.0
102,1965,81100.0
102,1966,120186.0
102,1967,133501.0
102,1968,158510.0
102,1969,182001.0
102,1970,180000.0
102,1971,176000.0
102,1972,178700.0
102,1973,164201.0
102,1974,213760.0
102,1975,269999.0
102,1976,275000.0
102,1977,203898.0
102,1978,225996.0
102,1979,215459.0
102,1980,232423.0
102,1981,240000.0
102,1982,310001.0
102,1983,272341.0
102,1984,283393.0
102,1985,284500.0
102,1986,318827.0
102,1987,287019.0
102,1988,267020.0
102,1989,221000.0
102,1990,204000.0
102,1991,365000.0
102,1992,351000.0
102,1993,285000.0
102,1994,339977.0
102,1995,359000.0
102,1996,230000.0
102,1997,331067.0
102,1998,368701.0
102,1999,334509.0
102,2000,309647.0
102,2001,336257.0
102,2002,463157.0
102,2003,531583.0
102,2004,393922.0
102,2005,418290.0
102,2006,509695.0
102,2007,440127.0
102,2008,139096.0
102,2009,245812.0
102,2010,436802.0
102,2011,328841.0
102,2012,237767.0
102,2013,302805.0
103,1961,0.0
103,1962,0.0
103,1963,0.0
103,1964,0.0
103,1965,5.0
103,1966,47.0
103,1967,38.0
103,1968,44.0
103,1969,68.0
103,1970,249.0
103,1971,187.0
103,1972,33.0
103,1973,18.0
103,1974,52.0
103,1975,118.0
103,1976,4014.0
103,1977,9144.0
103,1978,10178.0
103,1979,10720.0
103,1980,8880.0
103,1981,8196.0
103,1982,6136.0
103,1983,3637.0
103,1984,11170.0
103,1985,8372.0
103,1986,8590.0
103,1987,10364.0
103,1988,11600.0
103,1989,11784.0
103,1990,18352.0
103,1991,2000.0
103,1992,2000.0
103,1993,700.0
103,1994,700.0
103,1995,704.0
103,1996,708.0
103,1997,712.0
103,1998,714.0
103,1999,100.0
103,2000,0.0
103,2001,0.0
103,2002,18.0
103,2003,0.0
103,2004,0.0
103,2005,2440.0
103,2006,0.0
103,2007,16.0
103,2008,49.0
103,2009,251.0
103,2010,500.0
103,2011,432.0
103,2012,440.0
103,2013,387.0
104,1961,43218.0
104,1962,47162.0
104,1963,46177.0
104,1964,42295.0
104,1965,58774.0
104,1966,55994.0
104,1967,53930.0
104,1968,67038.0
104,1969,68311.0
104,1970,78448.0
104,1971,134128.0
104,1972,150615.0
104,1973,150623.0
104,1974,153701.0
104,1975,139277.0
104,1976,178252.0
104,1977,165070.0
104,1978,200510.0
104,1979,219794.0
104,1980,187990.0
104,1981,194885.0
104,1982,225909.0
104,1983,310236.0
104,1984,237019.0
104,1985,263263.0
104,1986,283910.0
104,1987,252211.0
104,1988,286260.0
104,1989,247198.0
104,1990,303257.0
104,1991,322450.0
104,1992,360885.0
104,1993,372074.0
104,1994,243376.0
104,1995,356801.0
104,1996,345169.0
104,1997,361873.0
104,1998,369144.0
104,1999,311022.0
104,2000,292536.0
104,2001,344744.0
104,2002,519600.0
104,2003,247690.0
104,2004,255414.0
104,2005,229042.0
104,2006,112658.0
104,2007,132187.0
104,2008,99516.0
104,2009,117190.0
104,2010,98456.0
104,2011,79322.0
104,2012,108117.0
104,2013,151594.0
105,1961,14195.0
105,1962,13104.0
105,1963,14844.0
105,1964,15303.0
105,1965,18265.0
105,1966,17889.0
105,1967,17162.0
105,1968,14540.0
105,1969,16722.0
105,1970,16694.0
105,1971,25286.0
105,1972,24382.0
105,1973,26504.0
105,1974,26418.0
105,1975,31720.0
105,1976,28378.0
105,1977,32750.0
105,1978,30693.0
105,1979,23496.0
105,1980,18900.0
105,1981,20455.0
105,1982,12400.0
105,1983,12138.0
105,1984,19408.0
105,1985,10372.0
105,1986,16258.0
105,1987,18138.0
105,1988,8576.0
105,1989,6320.0
105,1990,9496.0
105,1991,9296.0
105,1992,11378.0
105,1993,14774.0
105,1994,8800.0
105,1995,7300.0
105,1996,15700.0
105,1997,8800.0
105,1998,8900.0
105,1999,9600.0
105,2000,8623.0
105,2001,7700.0
105,2002,8800.0
105,2003,8600.0
105,2004,8700.0
105,2005,8750.0
105,2006,8750.0
105,2007,8750.0
105,2008,8750.0
105,2009,8750.0
105,2010,7500.0
105,2011,7000.0
105,2012,6700.0
105,2013,6000.0
106,1961,299965.0
106,1962,340217.0
106,1963,327822.0
106,1964,377760.0
106,1965,414391.0
106,1966,391848.0
106,1967,436576.0
106,1968,346464.0
106,1969,388197.0
106,1970,440545.0
106,1971,500024.0
106,1972,479875.0
106,1973,529487.0
106,1974,529877.0
106,1975,503772.0
106,1976,515367.0
106,1977,677202.0
106,1978,732921.0
106,1979,764748.0
106,1980,648828.0
106,1981,623163.0
106,1982,593294.0
106,1983,704828.0
106,1984,754127.0
106,1985,932043.0
106,1986,900168.0
106,1987,995704.0
106,1988,812555.0
106,1989,734142.0
106,1990,921168.0
106,1991,764201.0
106,1992,1016342.0
106,1993,818751.0
106,1994,970914.0
106,1995,884497.0
106,1996,935113.0
106,1997,1075814.0
106,1998,994144.0
106,1999,770905.0
106,2000,525934.0
106,2001,522573.0
106,2002,647989.0
106,2003,514205.0
106,2004,641301.0
106,2005,736794.0
106,2006,394237.0
106,2007,396571.0
106,2008,359268.0
106,2009,288768.0
106,2010,264887.0
106,2011,259126.0
106,2012,292478.0
106,2013,333800.0
109,1961,34424.0
109,1962,24969.0
109,1963,33616.0
109,1964,42903.0
109,1965,63304.0
109,1966,61049.0
109,1967,41102.0
109,1968,37063.0
109,1969,38400.0
109,1970,39992.0
109,1971,42239.0
109,1972,61003.0
109,1973,67918.0
109,1974,75863.0
109,1975,96356.0
109,1976,90736.0
109,1977,96896.0
109,1978,94258.0
109,1979,85911.0
109,1980,95205.0
109,1981,92213.0
109,1982,97907.0
109,1983,86992.0
109,1984,86155.0
109,1985,82492.0
109,1986,92997.0
109,1987,72762.0
109,1988,85673.0
109,1989,96932.0
109,1990,101628.0
109,1991,111160.0
109,1992,102127.0
109,1993,102506.0
109,1994,94476.0
109,1995,108249.0
109,1996,101177.0
109,1997,100227.0
109,1998,100750.0
109,1999,96070.0
109,2000,76330.0
109,2001,122301.0
109,2002,79651.0
109,2003,103627.0
109,2004,96580.0
109,2005,76226.0
109,2006,102275.0
109,2007,101904.0
109,2008,72654.0
109,2009,117756.0
109,2010,84742.0
109,2011,80893.0
109,2012,94042.0
109,2013,147492.0
110,1961,598312.0
110,1962,601470.0
110,1963,550578.0
110,1964,660477.0
110,1965,860328.0
110,1966,993288.0
110,1967,1014624.0
110,1968,908314.0
110,1969,800280.0
110,1970,971591.0
110,1971,1249803.0
110,1972,1183658.0
110,1973,1290957.0
110,1974,1277814.0
110,1975,990015.0
110,1976,1136871.0
110,1977,1099840.0
110,1978,1123363.0
110,1979,1026663.0
110,1980,939268.0
110,1981,798266.0
110,1982,951519.0
110,1983,1080494.0
110,1984,937973.0
110,1985,936493.0
110,1986,734151.0
110,1987,642939.0
110,1988,531066.0
110,1989,582781.0
110,1990,609565.0
110,1991,621049.0
110,1992,558894.0
110,1993,524201.0
110,1994,530325.0
110,1995,489228.0
110,1996,368478.0
110,1997,369560.0
110,1998,332703.0
110,1999,312074.0
110,2000,296805.0
110,2001,292953.0
110,2002,288818.0
110,2003,272409.0
110,2004,269837.0
110,2005,266064.0
110,2006,252153.0
110,2007,251944.0
110,2008,239696.0
110,2009,220981.0
110,2010,218579.0
110,2011,202972.0
110,2012,204781.0
110,2013,229133.0
112,1961,1640.0
112,1962,1351.0
112,1963,686.0
112,1964,366.0
112,1965,886.0
112,1966,1206.0
112,1967,85.0
112,1968,11.0
112,1969,0.0
112,1970,236.0
112,1971,0.0
112,1972,0.0
112,1973,0.0
112,1974,0.0
112,1975,0.0
112,1976,2925.0
112,1977,0.0
112,1978,0.0
112,1979,0.0
112,1980,246.0
112,1981,3551.0
112,1982,3528.0
112,1983,2565.0
112,1984,3540.0
112,1985,0.0
112,1986,2195.0
112,1987,6314.0
112,1988,2294.0
112,1989,5379.0
112,1990,2704.0
112,1991,185.0
112,1992,1649.0
112,1993,245.0
112,1994,938.0
112,1995,5295.0
112,1996,30.0
112,1997,6917.0
112,1998,5781.0
112,1999,4553.0
112,2000,11846.0
112,2001,3067.0
112,2002,7484.0
112,2003,6498.0
112,2004,7340.0
112,2005,10274.0
112,2006,11767.0
112,2007,10429.0
112,2008,14223.0
112,2009,11196.0
112,2010,15350.0
112,2011,14885.0
112,2012,14323.0
112,2013,14349.0
108,1992,63928.0
108,1993,28022.0
108,1994,26612.0
108,1995,37582.0
108,1996,16227.0
108,1997,108571.0
108,1998,113220.0
108,1999,44177.0
108,2000,31436.0
108,2001,30651.0
108,2002,27056.0
108,2003,24502.0
108,2004,19340.0
108,2005,42838.0
108,2006,32690.0
108,2007,37335.0
108,2008,18426.0
108,2009,18046.0
108,2010,20921.0
108,2011,12482.0
108,2012,7487.0
108,2013,5045.0
114,1961,11969.0
114,1962,13856.0
114,1963,14149.0
114,1964,13858.0
114,1965,14768.0
114,1966,13948.0
114,1967,10224.0
114,1968,15281.0
114,1969,9742.0
114,1970,24850.0
114,1971,17009.0
114,1972,11573.0
114,1973,18627.0
114,1974,24521.0
114,1975,23343.0
114,1976,25606.0
114,1977,24084.0
114,1978,31832.0
114,1979,31586.0
114,1980,44737.0
114,1981,56135.0
114,1982,48032.0
114,1983,68315.0
114,1984,75123.0
114,1985,88756.0
114,1986,95628.0
114,1987,103305.0
114,1988,79131.0
114,1989,86712.0
114,1990,97351.0
114,1991,91860.0
114,1992,78696.0
114,1993,111440.0
114,1994,116369.0
114,1995,116671.0
114,1996,115247.0
114,1997,117631.0
114,1998,143417.0
114,1999,155027.0
114,2000,129048.0
114,2001,114573.0
114,2002,117541.0
114,2003,189524.0
114,2004,129572.0
114,2005,134298.0
114,2006,134203.0
114,2007,146646.0
114,2008,141457.0
114,2009,152699.0
114,2010,160256.0
114,2011,151161.0
114,2012,151161.0
114,2013,148918.0
83,1961,0.0
83,1962,0.0
83,1963,0.0
83,1964,0.0
83,1965,0.0
83,1966,0.0
83,1967,0.0
83,1968,0.0
83,1969,0.0
83,1970,0.0
83,1971,0.0
83,1972,0.0
83,1973,1.0
83,1974,1.0
83,1975,0.0
83,1976,0.0
83,1977,0.0
83,1978,0.0
83,1979,0.0
83,1980,0.0
83,1981,2.0
83,1982,1.0
83,1983,1.0
83,1984,1.0
83,1985,0.0
83,1986,0.0
83,1987,0.0
83,1988,0.0
83,1989,1.0
83,1990,1.0
83,1991,18.0
83,1992,1.0
83,1993,1.0
83,1994,1.0
83,1995,1.0
83,1996,0.0
83,1997,1.0
83,1998,1.0
83,1999,1.0
83,2000,1.0
83,2001,1.0
83,2002,1.0
83,2003,0.0
83,2004,0.0
83,2005,2.0
83,2006,0.0
83,2007,0.0
83,2008,0.0
83,2009,3.0
83,2010,0.0
83,2011,1.0
83,2012,3.0
83,2013,3.0
118,1961,50.0
118,1962,50.0
118,1963,70.0
118,1964,100.0
118,1965,258.0
118,1966,42.0
118,1967,10.0
118,1968,7.0
118,1969,9.0
118,1970,22.0
118,1971,30.0
118,1972,50.0
118,1973,45.0
118,1974,23.0
118,1975,0.0
118,1976,13.0
118,1977,30.0
118,1978,0.0
118,1979,14.0
118,1980,7.0
118,1981,100.0
118,1982,18.0
118,1983,73.0
