geo,year,flour_potatoes_export_value_tcl
105,1985,0.0
89,1995,26.0
105,1984,0.0
105,1983,0.0
89,1996,199.0
89,1997,271.0
89,1998,349.0
95,1971,0.0
89,1999,336.0
89,2001,0.0
89,2002,14.0
105,1982,1.0
89,2005,1.0
89,2006,0.0
89,2007,36.0
89,2008,126.0
89,2009,34.0
89,2010,92.0
89,2011,157.0
89,2000,0.0
89,1993,0.0
95,1972,0.0
95,1974,4.0
95,2005,142.0
97,1961,0.0
97,1962,0.0
97,1963,0.0
105,1979,10.0
105,1978,13.0
105,1977,1.0
105,1976,0.0
97,1964,0.0
97,1965,0.0
97,1966,0.0
105,1975,0.0
105,1974,0.0
105,1973,0.0
105,1972,0.0
105,1971,0.0
105,1970,0.0
105,1969,0.0
105,1968,0.0
105,1967,0.0
105,1966,0.0
95,2003,2.0
95,2002,3.0
95,2001,38.0
95,2000,2.0
95,1975,3.0
95,1976,0.0
95,1977,0.0
95,1978,0.0
95,1979,66.0
95,1980,129.0
95,1981,0.0
95,1982,115.0
95,1983,6.0
95,1984,0.0
95,1973,4.0
95,1985,0.0
95,1987,5.0
95,1988,7.0
95,1989,0.0
95,1990,0.0
95,1991,0.0
95,1992,0.0
95,1993,0.0
95,1994,64.0
95,1996,1.0
95,1997,2.0
95,1986,0.0
97,1967,0.0
89,1992,0.0
105,1990,0.0
84,1988,0.0
84,1989,0.0
84,1990,45.0
84,1991,77.0
84,1992,25.0
84,1993,32.0
84,1994,8.0
84,1995,99.0
84,1996,23.0
84,1997,35.0
84,1998,12.0
84,1999,26.0
84,2000,11.0
84,2001,7.0
84,2002,2.0
84,2003,13.0
102,2010,24.0
84,2005,1086.0
84,2006,1197.0
84,2007,227.0
84,2008,198.0
84,1987,2.0
84,1986,2.0
84,1985,12.0
84,1984,497.0
84,1962,0.0
84,1963,0.0
84,1964,0.0
84,1965,0.0
84,1966,0.0
84,1967,0.0
84,1968,0.0
84,1969,0.0
84,1970,0.0
84,1971,0.0
84,2009,356.0
84,1972,0.0
84,1974,0.0
84,1975,0.0
84,1976,0.0
84,1977,0.0
84,1978,0.0
84,1979,0.0
84,1980,0.0
84,1981,39.0
84,1982,4.0
84,1983,8.0
84,1973,0.0
105,1989,67.0
84,2010,358.0
84,2012,363.0
89,1978,239.0
89,1979,40.0
89,1980,141.0
89,1981,24.0
105,1997,26.0
89,1982,4.0
89,1983,0.0
89,1984,0.0
105,1996,0.0
105,1995,0.0
105,1994,0.0
105,1993,0.0
89,1985,0.0
89,1986,0.0
89,1987,0.0
89,1988,0.0
105,1992,3.0
105,1991,0.0
89,1989,4.0
89,1990,0.0
89,1991,0.0
89,1977,112.0
105,1998,0.0
105,1999,0.0
105,2000,0.0
84,2013,359.0
89,1961,0.0
89,1962,0.0
89,1963,0.0
89,1964,0.0
89,1965,0.0
89,1966,0.0
89,1967,0.0
89,1968,1.0
89,1969,5.0
84,2011,399.0
89,1970,59.0
89,1972,27.0
89,1973,39.0
89,1974,32.0
89,1975,32.0
89,1976,62.0
105,2007,19.0
105,2006,2.0
105,2003,3.0
105,2002,0.0
105,2001,0.0
89,1971,0.0
97,1968,0.0
97,1969,0.0
97,1970,0.0
101,1968,0.0
101,1969,0.0
101,1970,0.0
101,1971,0.0
101,1972,0.0
101,1973,0.0
101,1974,0.0
104,1982,40.0
104,1981,202.0
104,1980,224.0
104,1979,360.0
104,1978,1050.0
104,1977,607.0
101,1975,0.0
101,1976,0.0
101,1977,0.0
101,1978,0.0
101,1979,0.0
101,1980,0.0
101,1981,0.0
101,1982,0.0
101,1967,0.0
101,1966,0.0
104,1983,0.0
104,1984,1.0
101,1963,0.0
101,1964,0.0
104,2003,40.0
104,2002,6.0
104,2001,131.0
104,2000,13.0
104,1999,32.0
104,1998,41.0
104,1997,2.0
104,1996,11.0
101,1983,0.0
104,1995,4.0
104,1993,12.0
104,1992,17.0
104,1991,38.0
104,1990,4.0
104,1989,9.0
104,1988,4.0
104,1987,15.0
101,1965,0.0
104,1986,55.0
104,1985,3.0
104,1994,30.0
101,1962,0.0
101,1984,0.0
101,1985,0.0
104,1970,0.0
104,1969,0.0
101,2008,698.0
101,2009,497.0
104,1968,0.0
104,1967,0.0
101,2010,661.0
101,2011,786.0
101,2012,589.0
101,2013,213.0
102,2001,0.0
102,2002,6.0
104,1966,0.0
104,1965,0.0
104,1964,0.0
102,2003,1.0
102,2005,3.0
102,2006,1.0
104,1963,0.0
104,1962,0.0
104,1961,0.0
104,1971,0.0
104,1972,2.0
104,1973,908.0
101,2007,1499.0
101,1986,0.0
101,1987,2.0
101,1988,5.0
101,1989,0.0
101,1990,5.0
101,1991,0.0
101,1992,0.0
101,1993,2.0
101,1994,3.0
104,1975,1210.0
104,1976,1018.0
101,1996,71.0
101,1998,74.0
101,1999,20.0
101,2000,192.0
101,2001,214.0
101,2002,590.0
101,2003,174.0
104,1974,1356.0
101,2004,163.0
101,2005,200.0
101,2006,458.0
101,1997,25.0
101,1961,0.0
100,2013,5921.0
100,2012,4180.0
104,2006,240.0
104,2005,101.0
97,1985,0.0
97,1986,0.0
97,1987,0.0
97,1988,0.0
97,1989,0.0
97,1990,0.0
97,1991,91.0
97,1992,28.0
97,1993,20.0
97,1994,37.0
97,1995,12.0
97,1997,148.0
97,1999,66.0
97,2000,0.0
97,2001,0.0
97,2002,18.0
97,2004,0.0
97,2010,91.0
97,2011,207.0
97,1984,0.0
97,1983,0.0
97,1982,0.0
97,1981,0.0
97,1971,0.0
105,1965,0.0
97,1972,0.0
97,1973,0.0
97,1974,0.0
105,1964,0.0
105,1963,0.0
97,1975,0.0
105,1962,0.0
97,1976,0.0
97,2012,24.0
105,1961,0.0
104,2012,47.0
104,2011,87.0
104,2010,393.0
104,2009,266.0
97,1977,0.0
104,2008,43.0
97,1978,0.0
97,1979,0.0
104,2007,24.0
97,1980,0.0
104,2013,100.0
97,2013,8.0
100,1961,0.0
100,1962,0.0
100,1990,1.0
100,1991,0.0
100,1992,10.0
100,1993,1.0
100,1994,35.0
100,1995,934.0
100,1996,1187.0
100,1997,505.0
100,1998,276.0
100,1999,204.0
100,1988,3.0
100,2000,139.0
100,2002,177.0
100,2003,104.0
100,2004,157.0
100,2005,921.0
100,2006,1635.0
100,2007,2422.0
100,2008,873.0
100,2009,1000.0
100,2010,1260.0
100,2011,4824.0
100,2001,107.0
84,1961,0.0
100,1987,2.0
100,1985,0.0
100,1963,0.0
100,1964,0.0
100,1965,0.0
100,1966,0.0
100,1967,0.0
100,1968,0.0
100,1969,0.0
100,1970,0.0
100,1971,0.0
100,1972,0.0
100,1986,2.0
100,1973,0.0
100,1975,0.0
100,1976,0.0
100,1977,0.0
100,1978,0.0
100,1979,0.0
100,1980,0.0
100,1981,23.0
100,1982,37.0
100,1983,1634.0
100,1984,0.0
100,1974,0.0
81,2010,4.0
102,2011,22.0
68,2003,18351.0
112,1969,0.0
67,1973,23.0
110,1991,3.0
110,1990,0.0
68,2008,13125.0
68,2009,12750.0
67,1972,19.0
68,2010,10107.0
68,2011,15983.0
68,2012,12861.0
67,1971,8.0
110,1989,4.0
68,2013,11219.0
67,1970,5.0
67,1969,3.0
67,1968,5.0
67,1967,4.0
68,2007,15206.0
68,2006,13705.0
110,1992,11.0
67,1974,13.0
67,1982,13.0
67,1981,24.0
68,1998,26255.0
67,1980,31.0
67,1979,13.0
67,1978,19.0
68,1999,18837.0
68,2000,12928.0
67,1966,5.0
68,2001,13226.0
105,2008,2.0
68,2004,21411.0
110,1993,11.0
67,1977,8.0
67,1976,21.0
112,1968,0.0
68,2005,18822.0
67,1975,14.0
68,2002,16095.0
110,1994,8.0
112,1970,0.0
67,1965,5.0
110,1971,0.0
75,2013,3.0
110,1970,0.0
110,1969,0.0
79,1961,165.0
110,1968,0.0
112,1972,0.0
110,1967,0.0
68,1966,698.0
79,1962,212.0
79,1963,315.0
79,1964,489.0
79,1965,673.0
110,1965,0.0
110,1964,0.0
110,1963,0.0
112,1973,0.0
110,1972,0.0
110,1973,0.0
110,1974,0.0
112,1971,0.0
110,1987,2.0
67,1964,1.0
67,1963,0.0
70,2006,51.0
110,1986,10.0
110,1985,0.0
110,1984,1.0
67,1962,1.0
110,1988,0.0
67,1961,1.0
110,1982,4.0
110,1981,9.0
110,1980,1.0
110,1979,3.0
110,1978,3.0
110,1977,1.0
110,1976,2.0
110,1975,0.0
110,1983,3.0
112,1974,0.0
110,1995,9.0
110,1998,4.0
68,1975,4199.0
68,1976,4989.0
68,1977,6843.0
67,2009,941.0
112,1961,0.0
112,1962,0.0
112,1963,0.0
112,1964,0.0
67,2008,2033.0
112,1965,0.0
67,2007,2516.0
67,2006,2113.0
67,2005,605.0
112,1966,0.0
112,1967,0.0
68,1978,4810.0
68,1979,5195.0
68,1974,4176.0
67,2010,972.0
67,2011,1429.0
68,1973,2858.0
68,1964,217.0
68,1963,20.0
68,1967,575.0
68,1962,19.0
68,1961,37.0
110,2011,3.0
67,2013,434.0
110,2010,7.0
68,1980,3953.0
110,2009,7.0
68,1968,783.0
68,1969,991.0
68,1970,1355.0
110,2006,21.0
110,2004,12.0
68,1971,1497.0
110,2003,19.0
68,1972,2077.0
67,2012,757.0
110,1996,30.0
68,1981,5630.0
67,2004,1694.0
67,1991,2.0
67,1990,0.0
67,1989,7.0
67,1988,0.0
67,1987,2.0
67,1986,0.0
67,1985,0.0
67,1984,0.0
68,1990,10603.0
68,1991,12839.0
68,1992,16864.0
68,1993,18260.0
68,1994,20261.0
68,1995,26004.0
68,1996,26306.0
68,1997,26613.0
67,1983,1.0
67,1992,1.0
67,1993,10.0
67,1994,101.0
67,1995,306.0
67,2003,2617.0
68,1983,4312.0
67,2002,2577.0
68,1984,5234.0
110,2002,165.0
68,1985,4513.0
110,2001,32.0
67,2001,1870.0
68,1982,5132.0
110,2000,13.0
67,1999,612.0
67,1998,849.0
68,1986,6623.0
68,1987,8148.0
68,1988,6934.0
67,1997,1038.0
67,1996,2133.0
68,1989,8569.0
67,2000,1476.0
110,1962,0.0
110,1966,0.0
79,1966,939.0
79,2001,37085.0
79,2002,49735.0
79,2003,52074.0
79,2004,39087.0
79,2005,63382.0
79,2006,67317.0
79,2007,100596.0
106,1980,53.0
79,2008,118410.0
66,2009,6.0
79,2009,115410.0
79,2010,105538.0
66,2007,1.0
79,2011,122197.0
79,2012,139564.0
79,2013,142105.0
66,2010,19.0
81,1999,2.0
79,2000,35045.0
106,1981,150.0
106,1987,83.0
112,1985,0.0
112,1986,0.0
106,1986,72.0
112,1987,0.0
106,1985,107.0
106,1984,75.0
79,1999,30559.0
106,1983,26.0
112,1989,0.0
66,2013,7.0
110,1961,0.0
106,1982,278.0
79,1998,39206.0
66,2012,7.0
66,2011,1.0
112,1988,2.0
106,1988,119.0
81,2000,23.0
106,1979,35.0
106,1967,2.0
106,1966,169.0
106,1965,18.0
106,1964,8.0
106,1963,0.0
106,1962,0.0
238,2009,1.0
106,1968,8.0
106,1961,15.0
105,2012,16.0
112,1990,10.0
105,2011,13.0
105,2010,46.0
105,2009,2.0
238,2007,1.0
112,1991,0.0
105,2013,22.0
81,2001,0.0
106,1969,6.0
106,1971,2.0
66,2006,0.0
106,1978,42.0
66,2005,7.0
66,2004,46.0
66,2003,40.0
66,2002,342.0
66,2001,1.0
106,1970,3.0
106,1977,36.0
238,2013,0.0
81,2008,1.0
106,1976,15.0
106,1975,4.0
106,1974,22.0
106,1973,17.0
106,1972,14.0
66,2000,31.0
106,1989,109.0
68,1965,423.0
106,1991,124.0
79,1985,3213.0
106,2008,5346.0
79,1972,2190.0
79,1973,3402.0
79,1974,7549.0
79,1975,6369.0
79,1976,5896.0
79,1984,3044.0
106,2003,5612.0
106,2004,7768.0
79,1977,3340.0
79,1978,2332.0
79,1979,1198.0
79,1980,1881.0
106,2002,3687.0
79,1981,2478.0
106,2005,9285.0
112,1978,0.0
106,2006,4865.0
106,2007,5199.0
112,1976,0.0
79,1982,2054.0
109,2013,1.0
109,2012,4.0
106,2013,3102.0
106,2012,1557.0
112,1977,0.0
106,2011,2245.0
79,1983,2013.0
106,2010,2044.0
106,1990,195.0
79,1986,4668.0
112,1975,0.0
79,1988,5644.0
106,2000,2556.0
106,1999,2968.0
106,1998,4667.0
106,1997,4167.0
112,1981,0.0
106,1996,1110.0
106,1995,1010.0
106,1994,960.0
106,1993,2306.0
79,1968,1120.0
79,1967,1044.0
106,1992,5634.0
112,1982,0.0
112,1983,0.0
112,1984,0.0
79,1987,6274.0
79,1969,1297.0
106,2009,4539.0
79,1992,15784.0
79,1997,39244.0
79,1996,35746.0
79,1995,21461.0
79,1994,19205.0
79,1993,15341.0
79,1989,3909.0
79,1971,2139.0
106,2001,3001.0
112,1980,0.0
79,1991,12292.0
79,1990,9584.0
112,1979,0.0
79,1970,1537.0
181,2008,7.0
20,2004,12.0
20,2005,35.0
110,2013,0.0
20,2006,70.0
181,2009,7.0
181,2011,0.0
80,2007,0.0
108,2004,0.0
217,2002,0.0
108,2008,0.0
80,2010,0.0
129,2013,0.0
108,2009,0.0
80,2013,0.0
108,2010,0.0
108,2007,0.0
108,2011,0.0
108,2012,0.0
108,2013,0.0
181,2005,0.0
181,2004,0.0
4,2010,149.0
4,2012,0.0
181,2007,7.0
108,2001,0.0
131,1997,68.0
108,2005,0.0
217,2003,0.0
217,2004,0.0
217,2006,0.0
217,2007,0.0
217,2008,0.0
108,2002,0.0
217,2013,0.0
108,2003,0.0
220,2008,1.0
80,2008,0.0
80,2009,0.0
217,2010,0.0
217,2011,0.0
217,2012,0.0
217,2009,0.0
181,2001,0.0
13,1988,5.0
251,2000,0.0
230,2011,0.0
57,2000,185.0
14,2013,0.0
14,2012,0.0
14,2011,0.0
14,2010,0.0
230,2009,1.0
14,2009,0.0
14,2007,0.0
16,2010,0.0
13,2013,0.0
13,2012,0.0
13,2011,0.0
13,2010,0.0
14,2008,0.0
230,1999,0.0
230,1998,5.0
230,1995,152.0
123,2001,0.0
123,2000,0.0
234,2007,0.0
234,2006,0.0
234,2005,0.0
234,2004,0.0
234,2003,0.0
123,1999,0.0
123,1998,0.0
123,1997,0.0
118,2012,39.0
123,1996,0.0
123,1995,0.0
123,1994,0.0
238,2004,0.0
13,2009,0.0
13,2008,0.0
13,2004,0.0
105,2005,0.0
11,2011,0.0
11,2012,0.0
11,2013,0.0
121,1994,0.0
121,1995,0.0
13,1995,5.0
121,1996,0.0
13,1994,5.0
13,1993,5.0
215,1962,20.0
215,1961,10.0
13,1992,5.0
13,1991,5.0
13,1990,5.0
13,1989,5.0
11,2010,0.0
123,2002,0.0
11,2009,0.0
11,2007,0.0
11,1995,0.0
11,1996,0.0
215,2001,0.0
11,1997,0.0
11,1998,0.0
11,1999,0.0
13,1996,5.0
215,1996,0.0
215,1995,0.0
215,1994,0.0
11,2002,0.0
11,2003,0.0
11,2004,0.0
11,2005,0.0
11,2006,0.0
11,2008,0.0
251,2001,0.0
123,2003,0.0
234,2012,0.0
222,2010,0.0
222,2011,0.0
222,2012,0.0
222,2013,0.0
19,2011,0.0
19,2010,0.0
222,2009,0.0
129,2010,0.0
19,2006,0.0
1,1997,0.0
1,1998,0.0
1,2000,0.0
1,2001,0.0
1,2002,0.0
129,2009,0.0
222,2008,0.0
222,2007,0.0
222,2006,0.0
251,1999,0.0
251,1998,28.0
220,2011,6.0
251,1996,6.0
110,2008,0.0
220,2012,6.0
220,2013,6.0
129,2012,0.0
129,2011,0.0
19,2013,0.0
19,2012,0.0
222,2002,0.0
222,2003,0.0
222,2004,0.0
222,2005,0.0
1,2003,0.0
1,2004,0.0
129,2008,0.0
19,2004,0.0
236,2010,0.0
236,2009,0.0
126,2002,0.0
236,2005,0.0
126,1998,0.0
123,2013,0.0
123,2012,0.0
123,2011,0.0
123,2010,0.0
123,2009,0.0
123,2008,0.0
123,2007,0.0
123,2006,0.0
123,2005,0.0
123,2004,0.0
236,2011,0.0
234,2011,0.0
236,2012,0.0
249,2010,0.0
19,2003,0.0
129,2007,0.0
1,2005,0.0
1,2006,0.0
1,2007,0.0
1,2008,0.0
1,2009,0.0
1,2010,0.0
1,2011,0.0
1,2012,0.0
1,2013,0.0
256,2002,0.0
249,2013,0.0
249,2012,0.0
249,2011,0.0
236,2013,0.0
230,1994,23.0
97,2007,0.0
153,2012,0.0
157,1994,0.0
179,2012,3.0
179,2011,7.0
179,2010,10.0
221,2006,0.0
81,2013,0.0
221,2007,0.0
221,2005,0.0
221,2010,0.0
214,1977,450.0
221,2011,0.0
41,1984,1900.0
221,2012,0.0
41,1983,3600.0
41,1982,4000.0
41,1981,2200.0
200,1961,4.0
221,2004,0.0
49,2013,0.0
157,1997,0.0
157,2004,0.0
157,2003,0.0
157,2002,0.0
44,2003,0.0
49,2004,0.0
49,2005,0.0
195,1994,1.0
49,2006,0.0
195,1996,0.0
49,2008,0.0
49,2009,0.0
49,2010,0.0
44,2002,0.0
49,2011,0.0
157,1999,0.0
49,2012,0.0
157,1998,0.0
41,1980,2200.0
98,2008,0.0
179,1996,13.0
50,2002,0.0
171,1996,0.0
107,2005,0.0
171,1995,0.0
171,1994,0.0
166,1994,0.0
166,1995,0.0
153,2001,1.0
171,2008,0.0
153,2000,1.0
89,1994,0.0
166,1996,0.0
153,1996,0.0
153,1995,0.0
166,1997,0.0
153,1994,0.0
89,2004,0.0
153,1999,1.0
165,2004,0.0
165,1997,0.0
165,1996,0.0
50,2003,0.0
41,1971,900.0
50,2004,0.0
50,2005,0.0
41,1970,880.0
50,2007,0.0
50,2009,0.0
41,1969,750.0
41,1968,600.0
41,1967,400.0
41,1966,200.0
50,2010,0.0
128,2013,0.0
128,2012,0.0
128,2011,0.0
50,2011,0.0
165,1994,0.0
179,1994,18.0
44,2010,0.0
44,2011,0.0
44,2012,0.0
70,2013,0.0
107,2013,0.0
48,2008,0.0
48,2007,0.0
48,2005,0.0
48,2004,0.0
98,1998,0.0
70,2012,0.0
48,1998,0.0
48,1996,0.0
48,1995,0.0
48,1994,0.0
184,2009,0.0
184,2010,0.0
184,2011,0.0
184,2012,0.0
48,1997,0.0
146,2013,0.0
146,2012,0.0
146,2011,0.0
70,2008,0.0
70,2009,0.0
70,2010,0.0
70,2011,0.0
107,2006,0.0
146,2002,0.0
146,2003,0.0
146,2004,0.0
146,2005,0.0
107,2008,0.0
146,2007,0.0
107,2009,0.0
107,2010,0.0
146,2008,0.0
146,2009,0.0
146,2010,0.0
107,2011,0.0
191,2007,0.0
191,2008,0.0
191,2009,0.0
191,2010,0.0
46,1995,0.0
46,1994,0.0
194,1996,0.0
194,1999,0.0
194,2009,126.0
98,2003,0.0
98,2006,0.0
98,2007,0.0
157,2013,0.0
157,2012,0.0
157,2011,0.0
157,2010,0.0
157,2009,0.0
157,2008,0.0
157,2006,0.0
157,2005,0.0
44,2013,0.0
46,1996,0.0
202,2000,1450.0
46,1997,0.0
46,1999,0.0
191,2011,0.0
191,2012,0.0
191,2013,0.0
46,2013,0.0
46,2012,0.0
46,2011,0.0
46,2010,0.0
46,2009,0.0
46,2008,0.0
46,2007,0.0
46,2006,0.0
46,2005,0.0
46,2004,0.0
46,2003,0.0
46,2002,0.0
46,2001,0.0
46,2000,0.0
46,1998,0.0
91,2003,0.0
107,2004,0.0
166,1998,0.0
32,2004,0.0
32,2003,0.0
60,2011,1.0
32,2002,0.0
60,2013,0.0
138,1994,0.0
32,2005,0.0
238,2012,0.0
26,2012,0.0
26,2011,0.0
238,2006,0.0
26,2010,0.0
26,2009,0.0
26,2008,0.0
238,2011,0.0
26,2007,0.0
32,2007,0.0
32,2009,0.0
209,2009,3450.0
209,2010,3600.0
209,2011,3900.0
209,2012,3900.0
209,2013,3900.0
169,2011,0.0
91,2009,12.0
97,2005,0.0
97,2008,0.0
97,2009,0.0
32,2013,0.0
32,2012,0.0
32,2011,0.0
32,2010,0.0
97,2006,0.0
26,2006,0.0
26,2005,0.0
26,2004,0.0
134,2002,0.0
134,1997,0.0
133,2013,0.0
133,2012,0.0
133,2011,0.0
133,2010,0.0
134,2003,0.0
133,2009,0.0
133,2007,0.0
133,2005,0.0
133,2004,0.0
133,2003,0.0
102,2008,3.0
102,2009,3.0
133,2008,0.0
134,2004,0.0
134,2005,0.0
134,2007,0.0
26,2003,0.0
26,2002,0.0
26,2001,0.0
26,2000,0.0
26,1999,0.0
26,1997,0.0
26,1996,0.0
26,1995,0.0
26,1994,0.0
137,1998,0.0
137,1997,0.0
134,2012,0.0
134,2011,0.0
134,2010,0.0
21,1992,0.0
209,2008,3300.0
169,2010,0.0
32,2008,0.0
59,2008,4132.0
95,2004,2.0
166,2008,0.0
95,2007,0.0
95,2008,0.0
166,2011,0.0
147,2005,0.0
95,2009,0.0
147,2006,0.0
95,2010,0.0
147,2007,0.0
147,2008,0.0
166,2007,0.0
40,1970,10.0
147,2010,0.0
147,2011,0.0
149,2004,13.0
149,2005,13.0
166,2010,0.0
166,2009,0.0
149,2006,13.0
149,2007,13.0
149,2008,13.0
95,2011,0.0
95,2012,0.0
147,2009,0.0
166,2012,0.0
95,2013,0.0
169,2007,0.0
96,1961,120.0
169,2009,0.0
169,2008,0.0
166,2002,0.0
96,1962,125.0
143,2007,0.0
143,2006,0.0
143,2005,0.0
207,2012,5.0
207,2013,5.0
166,1999,0.0
147,2004,0.0
166,2013,0.0
96,1963,130.0
91,2012,0.0
91,2013,0.0
166,2003,0.0
5400,1999,154348.0
5404,2001,122723.0
5404,1979,21093.0
5400,2001,138393.0
5404,1995,138466.0
5400,1987,57037.0
5400,1986,47445.0
5401,1964,0.0
5400,2000,141600.0
5400,1998,167199.0
5400,1996,180362.0
5401,1976,0.0
5401,1979,0.0
5404,1998,148029.0
5401,1978,0.0
5404,2000,131479.0
5404,1999,139967.0
5400,1990,86457.0
5400,1989,62848.0
5404,1978,20567.0
5404,1994,112718.0
5400,1991,102707.0
5401,1977,0.0
5400,1992,127905.0
5400,1993,110926.0
5400,1994,127821.0
5404,1996,159209.0
5400,1995,154780.0
5400,1988,59279.0
5400,1997,170119.0
5404,1997,149335.0
5400,2004,220073.0
5404,1980,23354.0
5401,1967,0.0
5404,1990,82966.0
5404,1989,60645.0
5404,2007,310370.0
5401,1971,0.0
5404,1988,57935.0
5404,2002,158123.0
5404,1987,54587.0
5404,1986,44779.0
5404,2006,217486.0
5401,1968,0.0
5404,2005,192030.0
5404,2004,182262.0
5401,1970,0.0
5400,2013,407608.0
5401,1969,0.0
5404,1983,33592.0
5401,1961,0.0
5404,1984,33931.0
5404,2003,186493.0
5404,1985,32456.0
5400,2012,403902.0
5400,2011,406367.0
5404,1991,98711.0
5400,2010,338481.0
5401,1965,0.0
5401,1963,0.0
5400,2002,176635.0
5400,2003,214258.0
5401,1962,0.0
5400,2005,233300.0
5400,2006,256941.0
5404,1992,107696.0
5404,2011,354082.0
5404,2010,296199.0
5404,1993,98529.0
5401,1975,0.0
5401,1974,0.0
5404,1981,26462.0
5404,1982,32172.0
5404,2009,303608.0
5401,1973,0.0
5400,2008,378102.0
5404,2008,329234.0
5400,2009,347916.0
5401,1966,0.0
5401,1972,0.0
5400,2007,353957.0
5402,1973,2766.0
5403,2012,5657.0
5401,1980,0.0
5401,2012,24850.0
5403,1961,15.0
5402,2013,30222.0
5402,2012,33430.0
5402,2011,30105.0
5402,2010,23939.0
5402,2009,22704.0
5402,2008,23798.0
5402,2007,20095.0
5402,2006,16739.0
5402,2005,15651.0
5401,2013,25623.0
5402,1961,263.0
5402,2004,15576.0
5402,2003,12432.0
5401,2011,16787.0
5403,1962,0.0
5403,1963,0.0
5403,1964,9.0
5403,1976,1744.0
5403,1975,15.0
5403,1974,23.0
5403,1973,23.0
5403,1972,39.0
5403,1971,53.0
5401,2007,16379.0
5402,2002,9412.0
5401,2008,17141.0
5403,1969,8.0
5403,1968,10.0
5401,2009,14598.0
5401,2010,13518.0
5403,1967,3.0
5403,1966,172.0
5403,1965,19.0
5403,1970,23.0
5402,1962,366.0
5400,1985,35056.0
5402,2001,6329.0
5402,1987,2122.0
5402,1986,2410.0
5402,1985,2369.0
5402,1984,2945.0
5402,1983,3243.0
5402,1982,2849.0
5402,1981,2665.0
5402,1988,1136.0
5402,1970,417.0
5402,1980,2410.0
5402,1979,2757.0
5402,1978,2963.0
5402,1972,941.0
5402,1977,2663.0
5402,1976,5951.0
5402,1975,4311.0
5402,1971,646.0
5403,1977,40.0
5402,1969,694.0
5402,1990,3134.0
5402,1963,351.0
5402,1964,219.0
5402,1965,357.0
5402,1966,195.0
5402,2000,4228.0
5402,1999,4155.0
5402,1998,6672.0
5402,1989,1836.0
5402,1967,182.0
5402,1996,7558.0
5402,1995,6603.0
5402,1994,4465.0
5402,1968,580.0
5402,1993,5311.0
5402,1992,7058.0
5402,1991,3536.0
5402,1997,6437.0
5404,1977,31720.0
5401,2006,15285.0
5401,2005,14119.0
5404,1964,1012.0
5404,1963,452.0
5404,1962,360.0
5404,1961,417.0
5403,2013,8563.0
5402,1974,4306.0
5403,2011,5393.0
5403,2010,4825.0
5403,2009,7006.0
5403,2008,7929.0
5403,2007,7113.0
5403,2006,7431.0
5403,2005,11500.0
5403,2004,10790.0
5403,2003,6343.0
5404,1965,1229.0
5404,1966,1815.0
5404,1967,2907.0
5404,1968,2841.0
5404,1976,30921.0
5401,1981,0.0
5401,1982,0.0
5401,1983,0.0
5401,1984,0.0
5401,1985,0.0
5401,1986,0.0
5403,2002,4196.0
5401,1987,0.0
5404,1975,23217.0
5404,1974,24600.0
5404,1973,14639.0
5404,1972,6315.0
5404,1971,7197.0
5404,1970,5447.0
5404,1969,3489.0
5401,1988,0.0
5401,1989,0.0
5403,2001,3380.0
5403,2000,2854.0
5403,1984,876.0
5403,1983,357.0
5401,1995,8155.0
5401,1996,11898.0
5401,1997,9770.0
5401,1998,7315.0
5401,1999,6240.0
5403,1985,231.0
5403,1982,700.0
5401,2000,3039.0
5401,2001,5961.0
5401,2002,4904.0
5401,2003,8990.0
5401,2004,11445.0
5403,1980,2386.0
5403,1979,49.0
5403,1981,731.0
5403,1978,50.0
5403,1986,256.0
5403,1988,208.0
5403,1999,3986.0
5403,1998,5183.0
5403,1997,4577.0
5403,1996,1697.0
5403,1995,1556.0
5403,1994,1355.0
5403,1993,2717.0
5403,1987,328.0
5403,1992,5909.0
5401,1991,91.0
5401,1992,7242.0
5401,1993,4369.0
5403,1991,369.0
5401,1994,9283.0
5403,1990,357.0
5403,1989,367.0
5401,1990,0.0
5400,1984,37752.0
5304,1981,142.0
5400,1982,35721.0
5303,1988,3.0
5303,1987,2.0
5303,1986,2.0
5303,1985,0.0
5303,1984,0.0
5303,1983,1634.0
5303,1982,37.0
5303,1981,23.0
5303,1980,9.0
5303,1979,3.0
5303,1978,0.0
5303,1977,0.0
5303,1989,1.0
5303,1976,0.0
5303,1974,0.0
5303,1973,0.0
5303,1972,0.0
5303,1971,0.0
5303,1970,0.0
5303,1969,0.0
5303,1968,0.0
5303,1967,0.0
5303,1966,0.0
5303,1965,0.0
5303,1964,0.0
5303,1963,0.0
5303,1975,0.0
5303,1962,0.0
5303,1990,1.0
5303,1992,11.0
5304,1965,54.0
5304,1964,21.0
5304,1963,6.0
5304,1962,4.0
5304,1961,5.0
5303,2013,6886.0
5303,2012,5071.0
5303,2011,5385.0
5303,2010,1395.0
5303,2009,1148.0
5303,2008,991.0
5303,2007,5430.0
5303,1991,237.0
5303,2006,4131.0
5303,2004,174.0
5303,2003,120.0
5303,2002,196.0
5303,2001,118.0
5303,2000,148.0
5303,1999,207.0
5303,1998,285.0
5303,1997,509.0
5303,1996,1192.0
5303,1995,934.0
5303,1994,35.0
5303,1993,3.0
5303,2005,1006.0
5303,1961,0.0
5302,2013,5524.0
5302,2012,9454.0
5302,1980,2616.0
5302,1979,2519.0
