geo,year,rye_and_products_export_quantity_cce
118,1998,0.0
118,1997,0.0
118,1972,0.0
118,1971,0.0
118,1970,0.0
118,1969,0.0
118,1968,0.0
118,1967,0.0
118,1966,0.0
118,1965,0.0
118,1964,0.0
118,1973,0.0
118,1963,0.0
118,1961,0.0
114,2013,306.0
114,2012,0.0
114,2011,0.0
114,2010,1646.0
114,2009,105.0
114,2008,0.0
114,2007,0.0
114,2006,0.0
118,1962,0.0
114,2004,0.0
118,1974,0.0
118,1976,0.0
118,1996,0.0
118,1995,0.0
118,1994,0.0
118,1993,0.0
118,1992,0.0
118,1991,0.0
118,1990,0.0
118,1989,0.0
118,1988,0.0
118,1975,0.0
118,1987,0.0
118,1985,0.0
118,1984,0.0
118,1983,0.0
118,1982,0.0
118,1981,0.0
118,1980,0.0
118,1979,0.0
118,1978,0.0
118,1977,0.0
118,1986,0.0
109,1984,0.0
109,1983,0.0
109,1982,0.0
105,1967,0.0
105,1966,0.0
105,1965,0.0
105,1964,0.0
105,1963,0.0
105,1962,0.0
105,1961,0.0
104,2013,0.0
104,2012,122.0
104,2011,0.0
104,2010,0.0
104,2009,4.0
104,2008,577.0
104,2007,144.0
104,2006,75.0
104,2005,13.0
104,2004,41.0
104,2003,211.0
104,2002,60.0
105,1968,0.0
105,1969,0.0
105,1970,0.0
105,1971,0.0
105,1991,83.0
105,1990,0.0
105,1989,0.0
105,1988,0.0
105,1987,0.0
105,1986,0.0
105,1985,0.0
105,1984,0.0
105,1983,0.0
104,2001,12.0
105,1982,0.0
105,1980,0.0
105,1979,0.0
105,1978,0.0
105,1977,0.0
105,1976,0.0
105,1975,0.0
105,1974,0.0
105,1973,0.0
105,1972,0.0
105,1981,0.0
104,2000,5.0
104,1999,111.0
104,1998,12.0
104,1973,0.0
104,1972,0.0
104,1971,0.0
104,1970,0.0
104,1969,0.0
104,1968,0.0
104,1967,0.0
104,1966,0.0
104,1965,0.0
104,1974,93.0
104,1964,0.0
104,1962,0.0
104,1961,0.0
102,2013,0.0
102,2012,0.0
102,2011,0.0
102,2010,0.0
102,2009,0.0
102,2008,0.0
102,2007,75.0
104,1963,0.0
105,1992,0.0
104,1975,27.0
104,1977,0.0
104,1997,0.0
104,1996,182.0
104,1995,0.0
104,1994,0.0
104,1993,1.0
104,1992,0.0
104,1991,33.0
104,1990,0.0
104,1989,0.0
104,1976,0.0
104,1988,0.0
104,1986,0.0
104,1985,3.0
104,1984,0.0
104,1983,0.0
104,1982,0.0
104,1981,0.0
104,1980,0.0
104,1979,0.0
104,1978,0.0
104,1987,21.0
105,1993,0.0
105,1994,0.0
105,1995,0.0
106,2010,1428.0
106,2009,2088.0
106,2008,4226.0
106,2007,1284.0
106,2006,1995.0
106,2005,755.0
106,2004,1253.0
106,2003,826.0
106,2002,895.0
106,2011,1876.0
106,2001,792.0
106,1999,978.0
106,1998,182.0
106,1997,447.0
106,1996,501.0
106,1995,527.0
106,1994,474.0
106,1993,4062.0
106,1992,267.0
106,1991,320.0
106,2000,418.0
106,1990,293.0
106,2012,2134.0
109,1961,0.0
109,1981,0.0
109,1980,0.0
109,1979,0.0
109,1978,0.0
109,1977,0.0
109,1976,0.0
109,1975,0.0
109,1974,0.0
109,1973,0.0
106,2013,2318.0
109,1972,0.0
109,1970,0.0
109,1969,0.0
109,1968,0.0
109,1967,0.0
109,1966,0.0
109,1965,0.0
109,1964,0.0
109,1963,0.0
109,1962,0.0
109,1971,0.0
102,2005,254.0
106,1989,270.0
106,1987,720.0
106,1962,3.0
106,1961,153.0
105,2013,0.0
105,2012,0.0
105,2011,0.0
105,2010,0.0
105,2009,0.0
105,2008,0.0
105,2007,0.0
106,1963,13.0
105,2006,0.0
105,2004,0.0
105,2003,0.0
105,2002,0.0
105,2001,0.0
105,2000,0.0
105,1999,0.0
105,1998,0.0
105,1997,0.0
105,1996,72.0
105,2005,0.0
106,1988,310.0
106,1964,5.0
106,1966,0.0
106,1986,55.0
106,1985,113.0
106,1984,60.0
106,1983,75.0
106,1982,98.0
106,1981,1.0
106,1980,579.0
106,1979,1505.0
106,1978,1732.0
106,1965,624.0
106,1977,2691.0
106,1975,1360.0
106,1974,109.0
106,1973,1699.0
106,1972,2872.0
106,1971,3655.0
106,1970,4191.0
106,1969,3195.0
106,1968,1989.0
106,1967,582.0
106,1976,1639.0
173,1961,0.0
