geo,year,buffaloes_emissions_ch4_manure_management_eam2
1,2007,0.0021
1,2008,0.002
1,2009,0.0018
1,2010,0.0018
1,2011,0.0018
1,2012,0.0019
1,2013,0.0021
1,2014,0.0029
1,2015,0.0029
1,2016,0.0028
1,2030,0.0022
1,2050,0.0025
16,1965,3.15
80,1999,0.0
80,2000,0.0
80,2001,0.0
27,1988,0.1215
27,1989,0.1174
27,1990,0.1152
27,1991,0.1276
27,1992,0.1258
27,1993,0.1105
27,1994,0.0863
27,1995,0.0683
27,1996,0.0685
27,1997,0.0572
27,1998,0.0528
27,1999,0.0518
27,1987,0.1317
27,2000,0.0464
27,2002,0.0326
27,2003,0.0374
27,2004,0.0394
27,2005,0.0399
27,2006,0.041
27,2007,0.0412
27,2008,0.0448
27,2009,0.0461
27,2010,0.0416
27,2011,0.0462
27,2012,0.0494
27,2013,0.0461
27,2001,0.039
27,2014,0.0498
27,1986,0.1451
27,1984,0.1799
26,2016,0.0038
26,2030,0.0114
26,2050,0.013
27,1961,0.9496
27,1962,1.0053
27,1963,0.8865
27,1964,0.7331
27,1965,0.6885
27,1966,0.633
27,1967,0.537
27,1968,0.4935
27,1969,0.4459
27,1985,0.1637
27,1970,0.3866
27,1972,0.3705
27,1973,0.355
27,1974,0.335
27,1975,0.3375
27,1976,0.3429
27,1977,0.3269
27,1978,0.305
27,1979,0.2779
27,1980,0.2605
27,1981,0.2376
27,1982,0.2199
27,1983,0.1991
27,1971,0.3715
27,2015,0.0478
27,2016,0.0542
27,2030,0.0375
115,1991,1.5106
115,1992,1.608
115,1993,1.6474
115,1994,1.619
115,1995,1.5294
115,1996,1.4879
115,1997,1.5326
115,1998,1.3873
115,1999,1.3077
115,2000,1.3873
115,2001,1.252
115,2002,1.2518
115,1990,1.472
115,2003,1.321
115,2005,1.3533
115,2006,1.4488
115,2007,1.5456
115,2008,1.4924
115,2009,1.4793
115,2010,1.4041
115,2011,1.3797
115,2012,1.36
115,2013,1.352
115,2014,1.36
115,2015,1.364
115,2016,1.364
115,2004,1.3011
115,1989,1.478
115,1988,1.418
115,1987,1.318
27,2050,0.0348
115,1961,1.04
115,1962,1.1
115,1963,1.16
115,1964,0.6
115,1965,0.6
115,1966,0.94
115,1967,1.568
115,1968,1.712
115,1969,1.796
115,1970,1.82
115,1971,1.72
115,1972,1.64
115,1973,1.54
115,1974,1.44
115,1975,1.2
115,1976,1.0
115,1977,0.8
115,1978,0.76
115,1979,0.699
115,1980,0.75
115,1981,0.808
115,1982,0.964
115,1983,1.08
115,1984,1.206
115,1985,1.226
115,1986,1.27
26,2015,0.0047
26,2014,0.0048
26,2013,0.0047
26,2012,0.0049
21,1983,0.7022
21,1984,0.8045
21,1985,0.8821
21,1986,0.9848
21,1987,1.0821
21,1988,1.1812
21,1989,1.285
21,1990,1.3971
21,1991,1.4321
21,1992,1.4233
21,1993,1.4989
21,1994,1.5713
21,1982,0.6236
21,1995,1.642
21,1997,0.9778
21,1998,1.0172
21,1999,1.0681
21,2000,1.1026
21,2001,1.1188
21,2002,1.1134
21,2003,1.1488
21,2004,1.1336
21,2005,1.1736
21,2006,1.1569
21,2007,1.132
21,2008,1.1467
21,1996,1.0461
21,1981,0.542
21,1980,0.495
21,1979,0.474
80,2002,0.0
80,2003,0.0
80,2004,0.0
80,2005,0.0
80,2006,0.0
80,2007,0.0
80,2008,0.0
80,2030,0.0
80,2050,0.0
21,1961,0.063
21,1962,0.068
21,1963,0.061
21,1964,0.063
21,1965,0.082
21,1966,0.087
21,1967,0.091
21,1968,0.096
21,1969,0.106
21,1970,0.118
21,1971,0.129
21,1972,0.14
21,1973,0.159
21,1974,0.203
21,1975,0.267
21,1976,0.32
21,1977,0.343
21,1978,0.393
21,2009,1.1352
101,2003,4.9189
21,2010,1.1845
21,2012,1.2619
26,1986,0.0078
26,1987,0.0082
26,1988,0.0097
26,1989,0.0105
26,1990,0.0068
26,1991,0.0081
26,1992,0.0076
26,1993,0.0069
26,1994,0.0071
26,1995,0.0078
26,1996,0.008
26,1997,0.0119
26,1985,0.022
26,1998,0.0118
26,2000,0.0103
26,2001,0.0115
26,2002,0.0111
26,2003,0.0118
26,2004,0.0094
26,2005,0.0096
26,2006,0.0094
26,2007,0.0093
26,2008,0.0098
26,2009,0.0082
26,2010,0.0082
26,2011,0.0051
26,1999,0.0116
26,1984,0.022
26,1983,0.022
26,1982,0.023
21,2013,1.3323
21,2014,1.3195
21,2015,1.3705
21,2016,1.3709
21,2030,1.3527
21,2050,1.4668
26,1961,0.0289
26,1962,0.031
26,1963,0.028
26,1964,0.0235
26,1965,0.0206
26,1966,0.0272
26,1967,0.0284
26,1968,0.0303
26,1969,0.0314
26,1970,0.032
26,1971,0.0315
26,1972,0.031
26,1973,0.03
26,1974,0.032
26,1975,0.028
26,1976,0.026
26,1977,0.026
26,1978,0.026
26,1979,0.026
26,1980,0.026
26,1981,0.024
21,2011,1.2781
208,2005,0.0146
101,2004,4.8066
101,2006,4.3332
165,1988,82.59
165,1989,84.7
165,1990,86.865
165,1991,89.09
165,1992,91.365
165,1993,93.7
165,1994,96.095
165,1995,98.555
165,1996,101.365
165,1997,104.19
165,1998,107.11
165,1999,110.16
165,1987,80.53
165,2000,113.345
165,2002,120.15
165,2003,124.0
165,2004,127.5
165,2005,131.5
165,2006,136.6749
165,2007,140.735
165,2008,145.01
165,2009,149.415
165,2010,147.065
165,2011,158.625
165,2012,163.435
165,2013,167.775
165,2001,116.675
165,2014,172.765
165,1986,78.525
165,1984,63.885
164,1988,0.0001
164,1989,0.0001
164,1990,0.0001
165,1961,33.5
165,1962,34.5
165,1963,35.55
165,1964,36.65
165,1965,37.75
165,1966,42.93
165,1967,43.85
165,1968,44.79
165,1969,45.75
165,1985,65.385
165,1970,46.725
165,1972,48.75
165,1973,49.795
165,1974,50.86
165,1975,51.945
165,1976,53.055
165,1977,54.19
165,1978,55.345
165,1979,56.525
165,1980,57.735
165,1981,59.585
165,1982,60.985
165,1983,62.415
165,1971,47.725
165,2015,177.9
165,2016,183.0
165,2030,173.0816
171,1991,5.294
171,1992,5.154
171,1993,5.1515
171,1994,5.1193
171,1995,5.4157
171,1996,5.6826
171,1997,5.9363
171,1998,6.026
171,1999,6.012
171,2000,6.0488
171,2001,6.1316
171,2002,6.2441
171,1990,5.5299
171,2003,6.3591
171,2005,6.654
171,2006,6.7214
171,2007,6.7672
171,2008,6.6771
171,2009,6.642
171,2010,6.5408
171,2011,6.1506
171,2012,5.9276
171,2013,5.8257
171,2014,5.6949
171,2015,5.7097
171,2016,5.7281
171,2004,6.54
171,1989,5.6837
171,1988,5.7801
171,1987,5.7305
165,2050,201.1621
171,1961,6.904
171,1962,6.9436
171,1963,6.6462
171,1964,6.3814
171,1965,6.6912
171,1966,7.266
171,1967,7.8522
171,1968,8.3468
171,1969,8.7374
171,1970,8.863
171,1971,9.1114
171,1972,9.4222
171,1973,9.874
171,1974,8.4
171,1975,7.0
171,1976,5.4494
171,1977,5.7948
171,1978,5.9174
171,1979,5.6065
171,1980,5.7405
171,1981,5.6999
171,1982,5.8169
171,1983,5.8923
171,1984,6.0433
171,1985,5.9657
171,1986,5.9689
164,1987,0.0001
171,2030,9.4986
164,1986,0.0001
164,1984,0.0001
28,2003,5.1961
28,2004,5.2975
28,2005,5.4091
28,2006,5.5393
28,2007,5.6835
28,2008,5.8471
28,2009,5.7497
28,2010,5.9543
28,2011,6.1938
28,2012,6.422
28,2013,6.6355
28,2014,6.8447
28,2002,5.104
28,2015,7.0638
28,2030,8.6056
28,2050,10.5819
149,1961,3.18
149,1962,3.2
149,1963,3.652
149,1964,3.652
149,1965,3.76
149,1966,3.6
149,1967,3.76
149,1968,3.84
149,1969,3.896
149,1970,4.08
28,2016,7.2822
149,1971,4.508
28,2001,5.004
28,1999,4.782
28,1973,3.342
28,1974,3.3796
28,1975,3.4369
28,1976,3.447
28,1977,3.4582
28,1978,3.538
28,1979,3.634
28,1980,3.802
28,1981,3.938
28,1982,4.036
28,1983,4.098
28,1984,4.158
28,2000,4.8825
28,1985,4.286
28,1987,4.377
28,1988,4.4898
28,1989,4.042
28,1990,4.122
28,1991,4.144
28,1992,4.202
28,1993,4.222
28,1994,4.26
28,1995,4.4064
28,1996,4.5312
28,1997,4.5943
28,1998,4.6731
28,1986,4.3092
149,1972,5.08
149,1973,5.32
149,1974,5.86
149,2006,16.8115
149,2007,17.4673
149,2008,17.986
149,2009,18.7219
149,2010,19.3479
149,2011,19.9746
149,2012,20.5326
149,2013,20.9675
149,2014,20.7144
149,2015,20.6709
149,2016,20.6752
149,2030,19.0516
149,2005,16.3259
149,2050,21.319
164,1972,0.0001
164,1973,0.0001
164,1974,0.0001
164,1975,0.0001
164,1976,0.0001
164,1977,0.0001
164,1978,0.0001
164,1979,0.0001
164,1980,0.0001
164,1981,0.0001
164,1982,0.0001
164,1983,0.0001
164,1966,0.0002
149,2004,15.8106
149,2003,15.3601
149,2002,14.8035
149,1975,6.68
149,1976,7.2
149,1977,8.0
149,1978,8.54
149,1979,8.8
149,1980,10.0
149,1981,10.0
149,1982,9.5189
149,1983,10.432
149,1984,10.972
149,1985,11.3575
149,1986,11.5658
149,1987,11.6703
149,1988,11.8066
149,1989,12.0112
149,1990,12.0503
149,1991,12.1757
149,1992,12.2334
149,1993,12.2907
149,1994,12.7022
149,1995,13.113
149,1996,13.2088
149,1997,13.4498
149,1998,13.6766
149,1999,13.8824
149,2000,14.1038
149,2001,14.4961
164,1985,0.0001
28,1972,3.286
171,2050,13.2019
183,1991,0.0
207,2001,0.0008
207,2002,0.0007
207,2003,0.0006
207,2004,0.0005
207,2005,0.0008
207,2006,0.0011
207,2007,0.002
207,2008,0.0012
207,2009,0.0017
207,2010,0.0014
207,2011,0.0015
207,2012,0.0014
207,2000,0.0009
207,2013,0.0015
207,2015,0.0017
207,2016,0.0016
207,2030,0.0017
207,2050,0.0024
212,1961,0.007
212,1962,0.0085
212,1963,0.008
212,1964,0.0075
212,1965,0.0065
212,1966,0.009
212,1967,0.009
212,1968,0.0099
207,2014,0.0016
212,1969,0.0091
207,1999,0.0013
207,1997,0.0015
38,2005,1.5388
38,2006,1.5704
38,2007,1.5915
38,2008,1.5926
38,2009,1.859
38,2010,2.1133
38,2011,2.0256
38,2012,2.0732
38,2013,1.9038
38,2014,1.6034
38,2015,1.6154
38,2016,1.5541
207,1998,0.0011
38,2030,1.9286
207,1985,0.001
207,1986,0.0011
207,1987,0.001
207,1988,0.0013
207,1989,0.0012
207,1990,0.0011
207,1991,0.0014
207,1992,0.0011
207,1993,0.0016
207,1994,0.0014
207,1995,0.0014
207,1996,0.0013
38,2050,2.1745
212,1970,0.0075
212,1971,0.0067
212,1972,0.0072
212,2005,0.0224
212,2006,0.025
212,2007,0.03
212,2008,0.03
212,2009,0.0296
212,2010,0.035
212,2011,0.037
212,2012,0.037
212,2013,0.038
212,2014,0.0397
212,2015,0.0414
212,2016,0.0447
212,2004,0.02
212,2030,0.0208
208,1992,0.0139
208,1993,0.0142
208,1994,0.0128
208,1995,0.0127
208,1996,0.0073
208,1997,0.0136
208,1998,0.0146
208,1999,0.0145
208,2000,0.0132
208,2001,0.015
208,2002,0.0163
208,2003,0.016
212,2050,0.021
212,2002,0.014
212,2001,0.0124
212,2000,0.0141
212,1973,0.0079
212,1974,0.0068
212,1975,0.0088
212,1976,0.0094
212,1977,0.0108
212,1978,0.0113
212,1979,0.0134
212,1980,0.0115
212,1981,0.011
212,1982,0.0125
212,1983,0.0125
212,1984,0.0103
212,1985,0.0098
212,1986,0.0093
212,1987,0.007
212,1988,0.0064
212,1989,0.0058
212,1990,0.0043
212,1991,0.0057
212,1992,0.0066
212,1993,0.0058
212,1994,0.0063
212,1995,0.0062
212,1996,0.0072
212,1997,0.0085
212,1998,0.0064
212,1999,0.014
38,2004,1.5075
183,1990,0.0
38,2003,1.4024
38,2001,1.4515
185,2030,0.092
185,2050,0.1004
186,1992,0.076
186,1993,0.076
186,1994,0.092
186,1995,0.072
186,1996,0.072
186,1997,0.064
186,1998,0.064
186,1999,0.084
186,2000,0.092
186,2001,0.1036
185,2016,0.0314
186,2002,0.1148
186,2004,0.1148
186,2005,0.1148
200,1961,0.0063
200,1962,0.0063
200,1963,0.0063
200,1964,0.0063
200,1965,0.0063
200,1966,0.0063
200,1967,0.0063
200,1968,0.0063
200,1969,0.007
200,1970,0.007
186,2003,0.1148
200,1971,0.0064
185,2015,0.0345
185,2013,0.03
183,1992,0.0
183,1993,0.0
183,1994,0.0
183,1995,0.0
183,1996,0.0
185,1992,0.115
185,1993,0.11
185,1994,0.0895
185,1995,0.1175
185,1996,0.1177
185,1997,0.1042
185,1998,0.0829
185,2014,0.0332
185,1999,0.0807
185,2001,0.0869
185,2002,0.07
185,2003,0.0793
185,2004,0.0897
185,2005,0.0864
185,2006,0.0718
185,2007,0.0783
185,2008,0.0718
185,2009,0.064
185,2010,0.0527
185,2011,0.0437
185,2012,0.0329
185,2000,0.0825
200,1972,0.006
200,1973,0.006
200,1974,0.005
38,1975,4.0895
38,1976,4.2686
38,1977,3.9817
38,1978,4.072
38,1979,4.2185
38,1980,4.2155
38,1981,4.4905
38,1982,4.396
38,1983,4.55
38,1984,4.755
38,1985,4.833
38,1986,4.821
38,1974,3.6782
38,1987,5.0383
38,1989,4.835
38,1990,4.7905
38,1991,4.125
38,1992,4.4775
38,1993,3.969
38,1994,3.9555
38,1995,3.821
38,1996,3.8045
38,1997,3.632
38,1998,1.582
38,1999,1.5975
38,2000,1.5225
38,1988,4.8171
38,1973,3.5533
38,1972,3.7406
38,1971,3.6529
200,1975,0.003
200,1976,0.002
200,1977,0.0016
200,1978,0.0016
200,1979,0.001
200,1980,0.001
200,1981,0.0008
200,1982,0.0006
200,1983,0.0006
200,1984,0.0006
200,1985,0.0004
200,1986,0.0003
200,1987,0.0003
200,1988,0.0002
200,1989,0.0001
200,1990,0.0001
200,1991,0.0
38,1961,3.858
38,1962,4.0
38,1963,4.2594
38,1964,5.0089
38,1965,5.255
38,1966,4.1618
38,1967,3.8227
38,1968,3.9161
38,1969,3.8272
38,1970,3.6785
38,2002,1.4104
28,1971,3.195
28,1970,3.0814
28,1969,2.9912
106,1984,0.54
106,1985,0.499
106,1986,0.5055
106,1987,0.511
106,1988,0.522
106,1989,0.532
106,1990,0.562
106,1991,0.4725
106,1992,0.4165
106,1993,0.516
106,1994,0.5045
106,1995,0.5415
106,1983,0.5365
106,1996,0.742
106,1998,0.81
106,1999,1.0
106,2000,0.91
106,2001,0.91
106,2002,0.9689
106,2003,0.925
106,2004,1.117
106,2005,1.05
106,2006,1.025
106,2007,1.155
106,2008,1.5357
106,2009,1.72
106,1997,0.75
106,2010,1.8254
106,1982,0.5355
106,1980,0.4445
103,2012,1.56
103,2013,0.9033
103,2014,0.937
103,2015,0.972
103,2016,1.0082
103,2030,1.5503
103,2050,2.3804
106,1961,0.09
106,1962,0.153
106,1963,0.185
106,1964,0.2045
106,1965,0.2135
106,1981,0.5125
106,1966,0.215
106,1968,0.2225
106,1969,0.231
106,1970,0.243
106,1971,0.2729
106,1972,0.2907
106,1973,0.335
106,1974,0.398
106,1975,0.447
106,1976,0.4115
106,1977,0.3785
106,1978,0.4045
106,1979,0.4255
106,1967,0.215
106,2011,1.772
106,2012,1.7443
106,2013,2.0133
112,1986,0.0007
112,1987,0.0007
112,1988,0.0007
112,1989,0.0007
112,1990,0.0007
112,1991,0.0007
112,1992,0.0007
112,1993,0.0007
112,1994,0.0007
112,1995,0.0007
112,1996,0.0007
112,1997,0.0007
112,1985,0.0007
112,1998,0.0005
112,2000,0.0005
112,2001,0.0005
112,2002,0.0005
112,2003,0.0005
112,2004,0.0005
112,2005,0.0005
112,2006,0.0005
112,2007,0.0005
112,2008,0.0005
112,2009,0.0005
112,2010,0.0005
112,2011,0.0005
112,1999,0.0005
112,1984,0.0007
112,1983,0.0007
112,1982,0.0007
106,2014,1.8468
106,2015,1.8723
106,2016,1.9256
106,2030,0.9918
106,2050,0.9214
109,1994,0.0
112,1961,0.001
112,1962,0.001
112,1963,0.001
112,1964,0.001
112,1965,0.001
112,1966,0.001
112,1967,0.001
112,1968,0.001
112,1969,0.001
112,1970,0.001
112,1971,0.001
112,1972,0.001
112,1973,0.001
112,1974,0.001
112,1975,0.001
112,1976,0.0009
112,1977,0.0009
112,1978,0.0009
112,1979,0.0009
112,1980,0.0008
112,1981,0.0007
103,2011,1.51
112,2012,0.0005
103,2010,1.475
103,2008,1.4277
102,1979,1.1
102,1980,1.2
102,1981,1.3276
102,1982,1.44
102,1983,1.575
102,1984,1.675
102,1985,1.8
102,1986,1.9115
102,1987,2.025
102,1988,2.1793
102,1989,2.18
102,1990,2.2
102,1978,1.1
102,1991,2.2
102,1993,2.15
102,1994,2.19
102,1995,2.235
102,1996,2.28
102,1997,2.325
102,1998,2.37
102,1999,2.3745
102,2000,2.453
102,2001,2.534
102,2002,1.915
102,2003,1.96
102,2004,2.01
102,1992,2.108
102,2005,2.065
102,1977,1.125
102,1975,1.2407
101,2007,4.1716
101,2008,3.8614
101,2009,3.8659
101,2010,3.9992
101,2011,2.6102
101,2012,2.8766
101,2013,2.2193
101,2014,2.6703
101,2015,2.6938
101,2016,2.7726
101,2030,5.29
101,2050,6.4713
102,1976,1.2
102,1961,1.235
102,1963,1.15
102,1964,1.25
102,1965,1.25
102,1966,1.25
102,1967,1.28
102,1968,1.3
102,1969,1.2
102,1970,1.2
102,1971,1.15
102,1972,1.2
102,1973,1.1
102,1974,1.18
102,1962,1.3
102,2006,2.12
102,2007,2.175
102,2008,0.955
103,1982,0.87
103,1983,0.875
103,1984,0.85
103,1985,0.775
103,1986,0.7074
103,1987,0.7
103,1988,0.705
103,1989,0.725
103,1990,0.75
103,1991,0.55
103,1992,0.525
103,1993,0.54
103,1981,0.875
103,1994,0.435
103,1996,0.25
103,1997,0.3113
103,1998,0.4
103,1999,0.45
103,2000,0.575
103,2001,0.545
103,2002,0.6
103,2003,0.575
103,2004,0.555
103,2005,1.065
103,2006,2.05
103,2007,1.98
103,1995,0.35
103,1980,0.85
103,1979,0.85
103,1978,0.85
102,2009,0.965
102,2010,0.975
102,2011,0.985
102,2012,0.995
102,2013,1.01
102,2014,0.5326
102,2015,0.5053
102,2016,0.4753
102,2030,3.7471
102,2050,5.6003
103,1961,1.25
103,1962,1.225
103,1963,1.2
103,1964,1.15
103,1965,1.1231
103,1966,1.2
103,1967,1.25
103,1968,1.3
103,1969,1.35
103,1970,1.44
103,1971,1.35
103,1972,1.25
103,1973,1.2
103,1974,0.92
103,1975,0.805
103,1976,0.73
103,1977,0.8
103,2009,1.43
112,2013,0.0005
112,2014,0.0005
112,2015,0.0005
137,1964,0.0
137,1965,0.0
137,1966,0.0
137,1967,0.0
137,1968,0.0
137,1969,0.0
137,1970,0.0
137,1971,0.0
137,1972,0.0
137,1973,0.0
137,1974,0.0
137,1975,0.0
137,1963,0.0
137,1976,0.0
137,1978,0.0
137,1979,0.0
137,1980,0.0
137,1981,0.0
137,1982,0.0
137,1983,0.0
137,1984,0.0
137,1985,0.0
137,1986,0.0
137,1987,0.0
137,1988,0.0
137,1989,0.0
137,1977,0.0
137,1990,0.0
137,1962,0.0
131,2050,0.2678
131,1992,0.2648
131,1993,0.2353
131,1994,0.3318
131,1995,0.3301
131,1996,0.3136
131,1997,0.3015
131,1998,0.321
131,1999,0.299
131,2000,0.2841
131,2001,0.2964
131,2002,0.2625
131,2003,0.266
137,1961,0.0
131,2004,0.2667
131,2006,0.2579
131,2007,0.2616
131,2008,0.2625
131,2009,0.2543
131,2010,0.2598
131,2011,0.2564
131,2012,0.25
131,2013,0.2473
131,2014,0.2425
131,2015,0.2371
131,2016,0.2372
131,2030,0.2633
131,2005,0.2665
137,1991,0.0
137,1992,0.0
137,1993,0.0
145,2001,0.0003
145,2002,0.0003
145,2003,0.0003
145,2004,0.0003
145,2005,0.0003
145,2006,0.0003
145,2007,0.0003
145,2008,0.0003
145,2009,0.0003
145,2010,0.0003
145,2011,0.0003
145,2012,0.0003
145,2000,0.0003
145,2013,0.0003
145,2015,0.0003
145,2016,0.0003
145,2030,0.0004
145,2050,0.0005
28,1961,2.097
28,1962,2.0395
28,1963,2.1211
28,1964,2.4606
28,1965,2.4508
28,1966,2.517
28,1967,2.66
28,1968,2.9258
145,2014,0.0003
145,1999,0.0003
145,1998,0.0003
145,1997,0.0003
137,1994,0.0
137,1995,0.0
137,1996,0.0
137,1997,0.0
137,1998,0.0
137,1999,0.0
137,2000,0.0
137,2001,0.0
137,2002,0.0
137,2003,0.0
137,2004,0.0
137,2005,0.0
137,2006,0.0
137,2007,0.0
137,2008,0.0
137,2009,0.0
137,2010,0.0
137,2011,0.0
137,2012,0.0
137,2013,0.0
137,2014,0.0
137,2015,0.0
137,2016,0.0
137,2030,0.0
137,2050,0.0
145,1995,0.0003
145,1996,0.0003
131,1991,0.2793
131,1990,0.4103
131,1989,0.42
131,1988,0.426
120,1962,0.9
120,1963,1.0
120,1964,1.1656
120,1965,1.314
120,1966,1.4595
120,1967,1.7298
120,1968,1.65
120,1969,1.6
120,1970,1.54
120,1971,1.48
120,1972,1.42
120,1973,1.36
120,1961,0.84
120,1974,1.32
120,1976,1.2827
120,1977,1.354
120,1978,1.444
120,1979,1.514
120,1980,1.7246
120,1981,1.7592
120,1982,1.7944
120,1983,1.832
120,1984,1.8735
120,1985,1.8788
120,1986,1.9602
120,1987,2.0552
120,1975,1.28
108,2050,0.0138
108,2030,0.012
108,2016,0.0101
112,2016,0.0005
112,2030,0.0005
112,2050,0.0007
108,1992,0.012
108,1993,0.011
108,1994,0.0105
108,1995,0.0105
108,1996,0.01
108,1997,0.01
108,1998,0.009
108,1999,0.009
108,2000,0.009
108,2001,0.009
108,2002,0.009
108,2003,0.009
108,2004,0.009
108,2005,0.009
108,2006,0.01
108,2007,0.01
108,2008,0.01
108,2009,0.01
108,2010,0.01
108,2011,0.01
108,2012,0.01
108,2013,0.01
108,2014,0.01
108,2015,0.01
120,1988,2.0815
101,2005,4.257
120,1989,2.0523
120,1991,2.199
131,1962,0.7046
131,1963,0.7103
131,1964,0.7163
131,1965,0.7005
131,1966,0.6946
131,1967,0.6884
131,1968,0.6195
131,1969,0.5919
131,1970,0.6208
131,1971,0.6025
131,1972,0.5748
131,1973,0.5638
131,1961,0.6903
131,1974,0.575
131,1976,0.5638
131,1977,0.5669
131,1978,0.5962
131,1979,0.5647
131,1980,0.5707
131,1981,0.5236
131,1982,0.5147
131,1983,0.4882
131,1984,0.481
131,1985,0.4667
131,1986,0.4289
131,1987,0.432
131,1975,0.5782
129,2050,0.0
129,2030,0.0
129,2005,0.0
120,1992,2.2606
120,1993,2.2684
120,1994,2.3365
120,1995,2.3828
120,1996,2.4234
120,1997,2.4476
120,1998,2.1854
120,1999,2.016
120,2000,2.056
120,2001,2.1028
120,2002,2.1788
120,2003,2.222
120,2004,2.25
120,2005,2.192
120,2006,2.216
120,2007,2.246
120,2008,2.308
120,2009,2.356
120,2010,2.378
120,2011,2.394
120,2012,2.376
120,2013,2.38
120,2014,2.306
120,2015,2.33
120,2016,2.354
120,2030,3.4028
120,2050,4.736
120,1990,2.1435
212,2003,0.0175
