geo,year,cereals_total_net_per_capita_production_index_number_2004_2006_100_pie1
75,2004,108.98
75,2005,93.06
75,2006,97.96
75,2007,61.14
75,2008,97.81
75,2009,133.4
75,2010,155.8
75,2011,74.15
75,2012,86.97
75,2013,87.83
75,2014,63.82
73,1992,74.41
73,1993,60.52
73,1994,72.96
73,1995,80.4
73,1996,103.02
73,1997,148.16
73,1998,96.34
73,1999,132.61
73,2000,66.86
73,2001,122.98
73,2002,114.5
73,2003,133.55
73,2004,118.86
73,2005,124.58
73,2006,56.56
73,2007,78.2
73,2008,88.44
73,2009,71.18
73,2010,41.02
73,2011,80.79
73,2012,75.1
73,2013,99.68
73,2014,89.27
79,1961,35.98
79,1962,44.43
79,1963,43.67
79,1964,47.14
79,1965,42.3
79,1966,42.16
79,1967,51.93
79,1968,55.06
79,1969,52.4
79,1970,47.91
79,1971,58.27
79,1972,58.13
79,1973,60.11
79,1974,65.78
79,1975,60.7
79,1976,55.06
79,1977,61.25
79,1978,68.46
79,1979,64.77
79,1980,66.81
79,1981,65.04
79,1982,71.03
79,1983,68.79
79,1984,79.06
79,1985,78.39
79,1986,78.35
79,1987,73.53
79,1988,78.07
79,1989,77.0
79,1990,78.48
79,1991,82.21
79,1992,72.83
79,1993,74.17
79,1994,75.48
79,1995,82.26
79,1996,87.15
79,1997,93.74
79,1998,92.25
79,1999,91.74
79,2000,94.64
79,2001,103.67
79,2002,91.28
79,2003,82.81
79,2004,108.65
79,2005,98.51
79,2006,92.84
79,2007,87.01
79,2008,108.29
79,2009,107.38
79,2010,96.55
79,2011,91.64
79,2012,98.0
79,2013,103.25
79,2014,113.15
81,1961,69.11
81,1962,64.46
81,1963,58.89
81,1964,59.95
81,1965,54.64
81,1966,86.98
81,1967,79.64
81,1968,71.12
81,1969,70.19
81,1970,106.72
81,1971,100.45
81,1972,87.25
81,1973,88.52
81,1974,101.78
81,1975,76.2
81,1976,77.0
81,1977,73.89
81,1978,61.9
81,1979,83.38
81,1980,68.65
81,1981,74.22
81,1982,58.61
81,1983,39.33
81,1984,92.38
81,1985,78.37
81,1986,70.79
81,1987,85.47
81,1988,89.21
81,1989,89.66
81,1990,61.73
81,1991,104.44
81,1992,89.25
81,1993,113.92
81,1994,107.35
81,1995,119.52
81,1996,115.72
81,1997,105.4
81,1998,110.18
81,1999,102.47
81,2000,103.21
81,2001,96.92
81,2002,121.7
81,2003,111.58
81,2004,98.28
81,2005,103.66
81,2006,98.06
81,2007,80.64
81,2008,111.19
81,2009,125.36
81,2010,137.74
81,2011,121.5
81,2012,129.49
81,2013,123.71
81,2014,123.31
84,1961,56.95
84,1962,61.61
84,1963,53.07
84,1964,74.64
84,1965,75.25
84,1966,77.78
84,1967,80.92
84,1968,63.67
84,1969,68.89
84,1970,81.65
84,1971,83.72
84,1972,80.85
84,1973,78.57
84,1974,91.08
84,1975,88.83
84,1976,93.94
84,1977,71.37
84,1978,100.21
84,1979,94.13
84,1980,121.2
84,1981,120.31
84,1982,124.49
84,1983,100.03
84,1984,118.91
84,1985,96.28
84,1986,116.05
84,1987,120.36
84,1988,123.33
84,1989,126.94
84,1990,95.99
84,1991,133.81
84,1992,107.23
84,1993,102.75
84,1994,109.82
84,1995,103.45
84,1996,102.36
84,1997,103.4
84,1998,94.59
84,1999,92.88
84,2000,100.56
84,2001,99.35
84,2002,97.08
84,2003,94.0
84,2004,102.88
84,2005,102.94
84,2006,94.18
84,2007,92.45
84,2008,104.62
84,2009,97.68
84,2010,83.26
84,2011,100.41
84,2012,96.79
84,2013,99.51
84,2014,87.38
86,1961,199.55
86,1962,197.03
86,1963,195.07
86,1964,193.59
86,1965,192.61
86,1966,188.44
86,1967,188.27
86,1968,188.58
86,1969,185.39
86,1970,186.1
86,1971,176.16
86,1972,159.08
86,1973,135.33
86,1974,151.33
86,1975,156.95
86,1976,177.67
86,1977,209.06
86,1978,247.62
86,1979,206.6
86,1980,166.76
86,1981,172.32
86,1982,150.96
86,1983,135.83
86,1984,132.46
86,1985,130.58
86,1986,81.21
86,1987,83.54
86,1988,85.32
86,1989,87.73
86,1990,88.93
86,1991,101.32
86,1992,114.77
86,1993,130.65
86,1994,115.84
86,1995,117.42
86,1996,108.92
86,1997,98.78
86,1998,93.85
86,1999,86.91
86,2000,102.43
86,2001,102.39
86,2002,106.17
86,2003,104.72
86,2004,101.94
86,2005,101.71
86,2006,96.35
86,2007,102.78
86,2008,104.35
86,2009,106.56
86,2010,109.46
86,2011,112.07
86,2012,113.09
86,2013,125.43
86,2014,124.69
88,1961,806.71
88,1962,788.93
88,1963,819.9
88,1964,928.04
88,1965,539.54
88,1966,32.3
88,1967,63.6
88,1968,86.55
88,1969,189.26
88,1970,136.96
88,1971,145.79
88,1972,171.52
88,1973,167.92
88,1974,164.4
88,1975,160.92
88,1976,157.49
88,1977,154.12
88,1978,150.79
88,1979,147.5
88,1980,144.27
88,1981,141.08
88,1982,138.75
88,1983,49.18
88,1984,92.5
88,1985,72.88
88,1986,83.86
88,1987,81.9
88,1988,79.99
88,1989,78.2
88,1990,80.5
88,1991,61.03
88,1992,62.32
88,1993,61.3
88,1994,66.48
88,1995,69.49
88,1996,72.46
88,1997,75.81
88,1998,78.92
88,1999,82.19
88,2000,86.54
88,2001,89.7
88,2002,95.46
88,2003,95.8
88,2004,98.28
88,2005,100.92
88,2006,100.8
88,2007,110.35
88,2008,119.25
88,2009,127.65
88,2010,135.68
88,2011,143.04
88,2012,153.53
88,2013,151.3
88,2014,157.47
89,1961,144.16
89,1962,153.75
89,1963,160.75
89,1964,171.18
89,1965,166.4
89,1966,149.37
89,1967,150.15
89,1968,167.91
89,1969,167.77
89,1970,179.15
89,1971,171.17
89,1972,177.16
89,1973,172.86
89,1974,167.98
89,1975,188.01
89,1976,165.21
89,1977,163.07
89,1978,172.66
89,1979,177.62
89,1980,169.5
89,1981,177.04
89,1982,189.77
89,1983,179.98
89,1984,161.92
89,1985,174.94
89,1986,186.59
89,1987,181.28
89,1988,175.25
89,1989,176.55
89,1990,173.82
89,1991,163.42
89,1992,173.61
89,1993,163.2
89,1994,142.11
89,1995,123.84
89,1996,117.48
89,1997,95.99
89,1998,115.19
89,1999,110.97
89,2000,110.51
89,2001,111.26
89,2002,104.24
89,2003,100.31
89,2004,99.84
89,2005,96.5
89,2006,103.66
89,2007,120.13
89,2008,126.48
89,2009,132.73
89,2010,127.11
89,2011,127.19
89,2012,128.08
89,2013,130.46
89,2014,131.51
90,1961,55.05
90,1962,56.65
90,1963,52.39
90,1964,56.47
90,1965,54.26
90,1966,55.46
90,1967,56.33
90,1968,55.44
90,1969,56.49
90,1970,56.76
90,1971,58.67
90,1972,59.74
90,1973,60.52
90,1974,61.57
90,1975,63.07
90,1976,65.18
90,1977,66.49
90,1978,67.27
90,1979,70.67
90,1980,72.51
90,1981,73.59
90,1982,73.44
90,1983,74.78
90,1984,80.29
90,1985,81.49
90,1986,82.39
90,1987,82.21
90,1988,82.83
90,1989,80.5
90,1990,78.63
90,1991,76.46
90,1992,74.23
90,1993,75.06
90,1994,73.92
90,1995,75.68
90,1996,76.71
90,1997,78.36
90,1998,80.53
90,1999,82.95
90,2000,90.11
90,2001,83.25
90,2002,87.22
90,2003,91.45
90,2004,95.93
90,2005,100.11
90,2006,103.96
90,2007,107.28
90,2008,114.32
90,2009,105.62
90,2010,112.89
90,2011,116.92
90,2012,122.44
90,2013,127.04
90,2014,121.92
175,1961,116.07
175,1962,115.91
175,1963,114.06
175,1964,105.8
175,1965,107.05
175,1966,97.08
175,1967,91.46
175,1968,88.36
175,1969,59.34
175,1970,68.23
175,1971,55.07
175,1972,59.28
175,1973,54.75
175,1974,60.05
175,1975,99.56
175,1976,118.14
175,1977,94.89
175,1978,69.33
175,1979,73.38
175,1980,78.16
175,1981,111.66
175,1982,139.11
175,1983,118.22
175,1984,139.43
175,1985,135.02
175,1986,136.25
175,1987,125.85
175,1988,117.98
175,1989,117.4
175,1990,129.66
175,1991,132.73
175,1992,125.0
175,1993,129.01
175,1994,132.45
175,1995,135.26
175,1996,116.05
175,1997,91.33
175,1998,85.91
175,1999,83.92
175,2000,103.33
175,2001,88.83
175,2002,83.01
175,2003,77.88
175,2004,87.64
175,2005,104.15
175,2006,108.2
175,2007,95.69
175,2008,110.52
175,2009,118.77
175,2010,132.4
175,2011,108.87
175,2012,120.3
175,2013,126.95
175,2014,77.3
91,1961,58.43
91,1962,58.05
91,1963,41.78
91,1964,74.3
91,1965,59.72
91,1966,66.65
91,1967,52.34
91,1968,40.97
91,1969,43.97
91,1970,47.67
91,1971,41.75
91,1972,35.36
91,1973,37.27
91,1974,60.78
91,1975,62.77
91,1976,36.52
91,1977,73.7
91,1978,62.38
91,1979,48.67
91,1980,56.2
91,1981,55.13
91,1982,61.22
91,1983,50.43
91,1984,62.68
91,1985,53.88
91,1986,59.03
91,1987,52.47
91,1988,49.67
91,1989,52.75
91,1990,35.0
91,1991,54.35
91,1992,64.31
91,1993,77.76
91,1994,87.72
91,1995,117.85
91,1996,120.5
91,1997,126.25
91,1998,114.93
91,1999,123.3
91,2000,97.58
91,2001,107.65
91,2002,95.93
91,2003,117.86
91,2004,107.69
91,2005,90.91
91,2006,101.41
91,2007,99.48
91,2008,109.41
91,2009,118.29
91,2010,118.41
91,2011,131.6
91,2012,137.26
91,2013,172.82
91,2014,205.46
93,1961,245.06
93,1962,245.5
93,1963,244.78
93,1964,244.73
93,1965,244.98
93,1966,243.37
93,1967,244.91
93,1968,229.72
93,1969,247.71
93,1970,240.41
93,1971,241.77
93,1972,250.12
93,1973,212.95
93,1974,210.16
93,1975,189.51
93,1976,202.05
93,1977,155.88
93,1978,161.8
93,1979,180.58
93,1980,173.08
93,1981,164.73
93,1982,153.88
93,1983,164.86
93,1984,162.09
93,1985,163.21
93,1986,170.82
93,1987,159.14
93,1988,158.04
93,1989,151.54
93,1990,124.04
93,1991,129.31
93,1992,141.7
93,1993,127.79
93,1994,124.93
93,1995,118.44
93,1996,119.84
93,1997,145.64
93,1998,109.8
93,1999,129.59
93,2000,118.86
93,2001,96.6
93,2002,98.71
93,2003,98.64
93,2004,99.85
93,2005,99.81
93,2006,100.35
93,2007,124.08
93,2008,98.14
93,2009,125.17
93,2010,139.68
93,2011,137.24
93,2012,102.8
93,2013,137.14
93,2014,126.5
95,1961,187.83
95,1962,196.4
95,1963,190.75
95,1964,210.04
95,1965,205.2
95,1966,197.72
95,1967,190.16
95,1968,187.22
95,1969,184.41
95,1970,181.5
95,1971,178.56
95,1972,175.47
95,1973,170.13
95,1974,170.97
95,1975,181.13
95,1976,177.5
95,1977,193.59
95,1978,191.91
95,1979,151.5
95,1980,165.38
95,1981,192.91
95,1982,142.38
95,1983,176.01
95,1984,187.17
95,1985,151.72
95,1986,157.19
95,1987,175.6
95,1988,141.85
95,1989,164.3
95,1990,174.77
95,1991,174.36
95,1992,165.01
95,1993,160.04
95,1994,153.31
95,1995,169.63
95,1996,170.34
95,1997,162.97
95,1998,121.82
95,1999,111.16
95,2000,116.35
95,2001,114.15
95,2002,107.06
95,2003,111.54
95,2004,96.34
95,2005,99.15
95,2006,104.51
95,2007,131.82
95,2008,114.9
95,2009,118.51
95,2010,105.55
95,2011,105.87
95,2012,102.75
95,2013,111.06
95,2014,111.22
97,1961,36.42
97,1962,40.54
97,1963,38.03
97,1964,40.96
97,1965,44.28
97,1966,44.93
97,1967,47.0
97,1968,50.41
97,1969,57.95
97,1970,45.11
97,1971,59.02
97,1972,65.17
97,1973,70.46
97,1974,75.0
97,1975,72.87
97,1976,67.69
97,1977,73.68
97,1978,79.71
97,1979,70.76
97,1980,83.21
97,1981,75.33
97,1982,88.49
97,1983,81.85
97,1984,94.65
97,1985,89.23
97,1986,86.18
97,1987,86.1
97,1988,91.7
97,1989,94.16
97,1990,76.81
97,1991,96.94
97,1992,59.14
97,1993,50.72
97,1994,71.39
97,1995,68.53
97,1996,69.48
97,1997,86.49
97,1998,80.45
97,1999,69.29
97,2000,62.11
97,2001,93.92
97,2002,73.36
97,2003,55.84
97,2004,107.73
97,2005,101.76
97,2006,90.51
97,2007,59.9
97,2008,106.29
97,2009,85.53
97,2010,77.02
97,2011,86.43
97,2012,65.35
97,2013,86.97
97,2014,106.74
100,1961,91.25
100,1962,87.31
100,1963,90.74
100,1964,93.08
100,1965,75.01
100,1966,73.86
100,1967,87.23
100,1968,90.68
100,1969,91.98
100,1970,95.91
100,1971,93.42
100,1972,85.83
100,1973,93.77
100,1974,81.67
100,1975,96.42
100,1976,86.86
100,1977,99.29
100,1978,100.26
100,1979,83.62
100,1980,94.4
100,1981,95.31
100,1982,84.8
100,1983,102.87
100,1984,98.55
100,1985,99.4
100,1986,96.17
100,1987,88.18
100,1988,103.5
100,1989,108.33
100,1990,107.59
100,1991,105.26
100,1992,105.43
100,1993,109.25
100,1994,109.14
100,1995,104.23
100,1996,107.3
100,1997,107.12
100,1998,107.72
100,1999,110.24
100,2000,106.23
100,2001,110.28
100,2002,88.78
100,2003,102.98
100,2004,97.13
100,2005,101.67
100,2006,101.2
100,2007,106.06
100,2008,107.2
100,2009,98.26
100,2010,103.54
100,2011,110.72
100,2012,110.63
100,2013,109.69
100,2014,108.33
101,1961,54.75
101,1962,59.16
101,1963,50.12
101,1964,54.36
101,1965,52.65
101,1966,56.31
101,1967,50.8
101,1968,64.37
101,1969,64.15
101,1970,67.58
101,1971,67.91
101,1972,63.27
101,1973,70.32
101,1974,70.5
101,1975,68.19
101,1976,68.81
101,1977,68.05
101,1978,74.1
101,1979,73.17
101,1980,80.57
101,1981,86.93
101,1982,85.47
101,1983,89.77
101,1984,94.71
101,1985,93.73
101,1986,95.17
101,1987,93.27
101,1988,96.52
101,1989,100.81
101,1990,100.51
101,1991,97.26
101,1992,104.54
101,1993,101.32
101,1994,97.11
101,1995,102.95
101,1996,104.84
101,1997,99.73
101,1998,99.25
101,1999,99.94
101,2000,100.85
101,2001,96.66
101,2002,97.36
101,2003,98.31
101,2004,100.6
101,2005,100.49
101,2006,98.91
101,2007,103.33
101,2008,109.41
101,2009,115.57
101,2010,117.83
101,2011,114.66
101,2012,119.51
101,2013,120.63
101,2014,118.85
102,1961,56.34
102,1962,59.34
102,1963,53.42
102,1964,53.36
102,1965,67.75
102,1966,79.35
102,1967,65.73
102,1968,73.31
102,1969,68.23
102,1970,68.91
102,1971,58.69
102,1972,69.36
102,1973,69.69
102,1974,67.68
102,1975,80.4
102,1976,86.2
102,1977,74.22
102,1978,75.09
102,1979,71.32
102,1980,67.55
102,1981,71.5
102,1982,75.95
102,1983,64.1
102,1984,67.22
102,1985,70.6
102,1986,74.69
102,1987,73.5
102,1988,67.72
102,1989,60.6
102,1990,74.75
102,1991,79.46
102,1992,85.68
102,1993,87.33
102,1994,88.37
102,1995,89.37
102,1996,84.88
102,1997,80.8
102,1998,96.68
102,1999,71.23
102,2000,62.42
102,2001,70.02
102,2002,94.37
102,2003,98.36
102,2004,100.25
102,2005,99.92
102,2006,99.84
102,2007,107.15
102,2008,58.32
102,2009,87.52
102,2010,91.95
102,2011,61.64
102,2012,65.27
102,2013,67.07
102,2014,70.68
103,1961,166.67
103,1962,214.34
103,1963,120.98
103,1964,146.07
103,1965,175.45
103,1966,153.3
103,1967,179.9
103,1968,255.41
103,1969,206.13
103,1970,160.68
103,1971,124.43
103,1972,304.35
103,1973,112.51
103,1974,131.77
103,1975,83.2
103,1976,141.68
103,1977,88.33
103,1978,106.68
103,1979,82.1
103,1980,105.89
103,1981,107.77
103,1982,105.51
103,1983,86.39
103,1984,45.37
103,1985,140.03
103,1986,104.34
103,1987,79.05
103,1988,112.52
103,1989,62.86
103,1990,136.64
103,1991,111.49
103,1992,110.01
103,1993,123.56
103,1994,116.43
103,1995,98.53
103,1996,111.31
103,1997,79.01
103,1998,85.86
103,1999,48.98
103,2000,17.65
103,2001,48.06
103,2002,127.66
103,2003,100.24
103,2004,91.0
103,2005,102.56
103,2006,106.44
103,2007,109.35
103,2008,61.18
103,2009,67.41
103,2010,109.49
103,2011,107.39
103,2012,118.64
103,2013,161.65
103,2014,170.59
104,1961,87.81
104,1962,91.5
104,1963,77.92
104,1964,69.84
104,1965,71.23
104,1966,66.56
104,1967,78.06
104,1968,90.59
104,1969,86.34
104,1970,83.83
104,1971,95.04
104,1972,83.6
104,1973,73.97
104,1974,81.13
104,1975,75.51
104,1976,67.37
104,1977,97.85
104,1978,92.97
104,1979,98.85
104,1980,105.65
104,1981,103.96
104,1982,111.43
104,1983,100.93
104,1984,129.52
104,1985,107.13
104,1986,99.23
104,1987,106.39
104,1988,105.71
104,1989,98.2
104,1990,102.8
104,1991,103.71
104,1992,106.77
104,1993,84.7
104,1994,83.96
104,1995,92.27
104,1996,110.65
104,1997,99.57
104,1998,94.49
104,1999,98.97
104,2000,107.05
104,2001,105.21
104,2002,96.04
104,2003,101.04
104,2004,117.49
104,2005,89.02
104,2006,93.49
104,2007,86.89
104,2008,106.71
104,2009,85.62
104,2010,83.23
104,2011,103.13
104,2012,86.04
104,2013,93.93
104,2014,103.35
105,1961,168.99
105,1962,148.3
105,1963,129.4
105,1964,307.56
105,1965,268.89
105,1966,118.37
105,1967,273.8
105,1968,195.36
105,1969,166.14
105,1970,125.31
105,1971,202.44
105,1972,314.52
105,1973,237.1
105,1974,267.2
105,1975,228.71
105,1976,176.64
105,1977,182.63
105,1978,124.2
105,1979,97.54
105,1980,197.7
105,1981,165.69
105,1982,124.45
105,1983,274.87
105,1984,100.03
105,1985,137.99
105,1986,163.7
105,1987,240.21
105,1988,174.52
105,1989,176.53
105,1990,218.28
105,1991,143.79
105,1992,175.36
105,1993,139.95
105,1994,74.39
105,1995,135.02
105,1996,110.62
105,1997,73.24
105,1998,103.2
105,1999,43.94
105,2000,69.94
105,2001,93.24
105,2002,104.01
105,2003,116.15
105,2004,101.1
105,2005,113.2
105,2006,85.71
105,2007,99.33
105,2008,65.34
105,2009,85.71
105,2010,78.28
105,2011,80.41
105,2012,102.83
105,2013,95.85
105,2014,107.24
106,1961,73.38
106,1962,75.64
106,1963,68.36
106,1964,71.85
106,1965,74.07
106,1966,73.14
106,1967,77.27
106,1968,75.74
106,1969,80.01
106,1970,80.93
106,1971,81.94
106,1972,77.17
106,1973,78.26
106,1974,82.38
106,1975,82.5
106,1976,80.3
106,1977,67.39
106,1978,84.5
106,1979,85.14
106,1980,86.02
106,1981,87.31
106,1982,87.09
106,1983,85.43
106,1984,93.83
106,1985,84.82
106,1986,88.3
106,1987,86.96
106,1988,81.22
106,1989,80.48
106,1990,82.32
106,1991,90.8
106,1992,93.85
106,1993,93.31
106,1994,91.25
106,1995,93.19
106,1996,99.4
106,1997,94.87
106,1998,99.28
106,1999,100.66
106,2000,97.77
106,2001,93.03
106,2002,99.57
106,2003,83.55
106,2004,108.55
106,2005,98.72
106,2006,92.73
106,2007,93.63
106,2008,99.25
106,2009,82.7
106,2010,86.18
106,2011,90.46
106,2012,87.33
106,2013,85.04
106,2014,89.81
109,1961,1114.19
109,1962,1172.94
109,1963,1264.78
109,1964,822.32
109,1965,683.68
109,1966,633.09
109,1967,409.25
109,1968,338.26
109,1969,414.73
109,1970,435.93
109,1971,469.34
109,1972,352.22
109,1973,322.87
109,1974,751.55
109,1975,1192.65
109,1976,1082.4
109,1977,830.29
109,1978,887.58
109,1979,582.54
109,1980,619.37
109,1981,550.18
109,1982,397.12
109,1983,659.37
109,1984,908.02
109,1985,777.66
109,1986,584.35
109,1987,527.61
109,1988,341.5
109,1989,244.28
109,1990,157.03
109,1991,243.73
109,1992,294.21
109,1993,229.81
109,1994,258.43
109,1995,240.07
109,1996,240.8
109,1997,185.28
109,1998,129.81
109,1999,125.47
109,2000,101.09
109,2001,121.08
109,2002,98.95
109,2003,115.31
109,2004,89.48
109,2005,106.56
109,2006,103.96
109,2007,97.77
109,2008,113.01
109,2009,142.34
109,2010,154.57
109,2011,170.08
109,2012,182.14
109,2013,162.23
109,2014,133.8
110,1961,213.34
110,1962,217.8
110,1963,206.55
110,1964,201.31
110,1965,196.89
110,1966,196.91
110,1967,218.46
110,1968,215.57
110,1969,203.81
110,1970,180.14
110,1971,152.62
110,1972,162.29
110,1973,162.47
110,1974,162.41
110,1975,171.63
110,1976,151.15
110,1977,167.12
110,1978,154.71
110,1979,147.07
110,1980,119.71
110,1981,124.72
110,1982,124.72
110,1983,124.61
110,1984,141.59
110,1985,138.97
110,1986,138.08
110,1987,126.0
110,1988,118.75
110,1989,122.81
110,1990,123.88
110,1991,112.13
110,1992,122.58
110,1993,90.95
110,1994,136.11
110,1995,121.43
110,1996,116.94
110,1997,113.52
110,1998,101.45
110,1999,103.98
110,2000,107.83
110,2001,102.91
110,2002,101.53
110,2003,89.44
110,2004,99.46
110,2005,103.21
110,2006,97.32
110,2007,99.21
110,2008,100.28
110,2009,95.4
110,2010,95.03
110,2011,95.08
110,2012,97.13
110,2013,97.88
110,2014,96.38
112,1961,1691.64
112,1962,1154.58
112,1963,705.78
112,1964,3167.98
112,1965,2834.16
112,1966,749.11
112,1967,1290.91
112,1968,592.83
112,1969,1021.0
112,1970,210.58
112,1971,910.57
112,1972,1147.45
112,1973,159.14
112,1974,1253.27
112,1975,187.29
112,1976,285.26
112,1977,254.23
112,1978,229.53
112,1979,30.96
112,1980,615.75
112,1981,212.11
112,1982,230.51
112,1983,416.05
112,1984,182.44
112,1985,235.74
112,1986,99.98
112,1987,304.86
112,1988,337.42
112,1989,198.98
112,1990,315.78
112,1991,240.58
112,1992,328.32
112,1993,236.71
112,1994,199.39
112,1995,222.33
112,1996,159.81
112,1997,153.08
112,1998,113.62
112,1999,31.6
112,2000,84.24
112,2001,63.7
112,2002,174.38
112,2003,120.78
112,2004,68.65
112,2005,150.08
112,2006,81.27
112,2007,67.37
112,2008,57.18
112,2009,73.6
112,2010,109.29
112,2011,95.83
112,2012,94.26
112,2013,113.88
112,2014,96.12
108,1992,201.12
108,1993,138.06
108,1994,98.49
108,1995,56.29
108,1996,70.42
108,1997,82.79
108,1998,42.32
108,1999,110.74
108,2000,89.41
108,2001,126.12
108,2002,121.31
108,2003,107.31
108,2004,86.17
108,2005,95.9
108,2006,117.94
108,2007,145.6
108,2008,109.21
108,2009,145.26
108,2010,75.22
108,2011,192.32
108,2012,81.61
108,2013,120.7
108,2014,111.13
114,1961,164.85
114,1962,175.78
114,1963,190.87
114,1964,185.55
114,1965,188.36
114,1966,164.43
114,1967,196.5
114,1968,220.59
114,1969,213.23
114,1970,186.32
114,1971,172.59
114,1972,183.16
114,1973,194.25
114,1974,194.37
114,1975,192.9
114,1976,229.28
114,1977,216.86
114,1978,183.39
114,1979,150.75
114,1980,136.93
114,1981,130.31
114,1982,165.09
114,1983,147.27
114,1984,90.57
114,1985,146.63
114,1986,163.87
114,1987,135.49
114,1988,149.34
114,1989,138.32
114,1990,117.58
114,1991,119.43
114,1992,118.53
114,1993,97.12
114,1994,134.74
114,1995,116.51
114,1996,93.79
114,1997,92.21
114,1998,97.53
114,1999,91.49
114,2000,82.17
114,2001,103.75
114,2002,91.83
114,2003,99.08
114,2004,91.78
114,2005,100.57
114,2006,107.65
114,2007,96.23
114,2008,73.2
114,2009,72.38
114,2010,107.28
114,2011,97.62
114,2012,111.49
114,2013,104.51
114,2014,97.04
118,1968,0.26
118,1969,0.41
118,1970,0.61
118,1971,0.7
118,1972,1.4
118,1973,1.71
118,1974,0.52
118,1975,1.58
118,1976,1.75
118,1977,1.3
118,1978,6.18
118,1979,10.3
118,1980,9.38
118,1981,16.78
118,1982,19.53
118,1983,29.24
118,1984,27.27
118,1985,119.82
118,1986,115.58
118,1987,118.28
118,1988,121.79
118,1989,76.4
118,1990,56.89
118,1991,0.56
118,1992,54.79
118,1993,62.6
118,1994,70.84
118,1995,85.77
118,1996,140.31
118,1997,63.67
118,1998,91.13
118,1999,99.81
118,2000,91.77
118,2001,99.84
118,2002,147.29
118,2003,101.15
118,2004,97.87
118,2005,102.16
118,2006,99.97
118,2007,85.92
118,2008,80.14
118,2009,325.67
118,2010,463.15
118,2011,434.83
118,2012,507.37
118,2013,437.46
118,2014,1012.1
113,1992,104.39
113,1993,102.43
113,1994,69.39
113,1995,60.26
113,1996,89.92
113,1997,110.46
113,1998,107.38
113,1999,106.31
113,2000,100.67
113,2001,116.32
113,2002,110.72
113,2003,103.59
113,2004,107.03
113,2005,100.73
113,2006,92.24
113,2007,84.43
113,2008,85.09
113,2009,110.11
113,2010,87.32
113,2011,85.57
113,2012,74.49
113,2013,94.71
113,2014,72.49
120,1961,52.53
120,1962,48.57
120,1963,48.22
120,1964,66.48
120,1965,65.57
120,1966,65.1
120,1967,68.43
120,1968,63.71
120,1969,72.08
120,1970,70.79
120,1971,62.05
120,1972,60.77
120,1973,63.86
120,1974,63.83
120,1975,62.96
120,1976,45.4
120,1977,47.14
120,1978,48.5
120,1979,57.27
120,1980,68.15
120,1981,73.31
120,1982,67.9
120,1983,66.57
120,1984,77.64
120,1985,79.67
120,1986,80.68
120,1987,65.32
120,1988,53.34
120,1989,71.78
120,1990,74.61
120,1991,59.84
120,1992,70.78
120,1993,57.3
120,1994,70.31
120,1995,61.72
120,1996,60.81
120,1997,69.68
120,1998,69.65
120,1999,85.05
120,2000,87.95
120,2001,91.61
120,2002,93.65
120,2003,91.2
120,2004,96.74
120,2005,100.0
120,2006,103.26
120,2007,107.6
120,2008,122.44
120,2009,126.68
120,2010,120.01
120,2011,119.18
120,2012,131.3
120,2013,128.31
120,2014,147.78
119,1992,72.59
119,1993,82.89
119,1994,59.48
119,1995,45.99
119,1996,68.07
119,1997,75.32
119,1998,71.98
119,1999,58.7
119,2000,71.7
119,2001,73.64
119,2002,84.79
119,2003,76.34
119,2004,87.73
119,2005,113.13
119,2006,99.14
119,2007,136.71
119,2008,155.42
119,2009,156.37
119,2010,142.95
119,2011,136.17
119,2012,216.31
119,2013,200.7
119,2014,229.9
121,1961,105.53
121,1962,117.4
121,1963,84.8
121,1964,85.09
121,1965,75.89
121,1966,91.89
121,1967,84.73
121,1968,59.97
121,1969,36.77
121,1970,46.5
121,1971,43.19
121,1972,66.42
121,1973,54.09
121,1974,77.58
121,1975,68.64
121,1976,42.19
121,1977,47.98
121,1978,44.1
121,1979,41.62
121,1980,23.81
121,1981,23.17
121,1982,23.84
121,1983,21.21
121,1984,19.58
121,1985,25.99
121,1986,35.28
121,1987,56.49
121,1988,58.77
121,1989,64.12
121,1990,61.16
121,1991,65.39
121,1992,68.44
121,1993,60.39
121,1994,57.23
121,1995,70.85
121,1996,63.82
121,1997,60.51
121,1998,72.56
121,1999,64.22
121,2000,85.99
121,2001,105.03
121,2002,89.35
121,2003,87.49
121,2004,95.96
121,2005,99.4
121,2006,104.65
121,2007,82.25
121,2008,97.55
121,2009,78.78
121,2010,56.5
121,2011,77.45
121,2012,86.76
121,2013,75.22
121,2014,70.19
122,1961,448.48
122,1962,433.24
122,1963,423.02
122,1964,416.8
122,1965,398.66
122,1966,403.88
122,1967,381.91
122,1968,364.61
122,1969,358.27
122,1970,301.85
122,1971,320.61
122,1972,156.71
122,1973,230.93
122,1974,414.25
122,1975,231.77
122,1976,176.25
122,1977,365.64
122,1978,410.85
122,1979,314.92
122,1980,260.08
122,1981,221.16
122,1982,154.12
122,1983,148.14
122,1984,154.45
122,1985,197.38
122,1986,149.57
122,1987,162.58
122,1988,258.82
122,1989,215.26
122,1990,261.89
122,1991,66.69
122,1992,96.05
122,1993,154.03
122,1994,225.22
122,1995,75.35
122,1996,250.46
122,1997,198.52
122,1998,162.58
122,1999,162.88
122,2000,137.65
122,2001,239.22
122,2002,136.42
122,2003,105.18
122,2004,97.9
122,2005,98.58
122,2006,103.52
122,2007,61.5
122,2008,62.13
122,2009,62.66
122,2010,149.0
