geo,year,spices_nes_net_production_value_constant_2004_2006_1000_i_vop
217,2000,152.133288
217,2001,152.901152
217,2002,153.84499499999998
217,2003,154.756801
217,2004,155.676726
217,2005,156.605109
217,2006,157.542087
217,2007,152.93454
217,2008,175.0306
217,2009,163.361895
217,2010,169.04404
217,2011,177.265035
217,2012,187.69239
217,2013,173.88921000000002
217,2014,174.68299199999998
219,1961,69.5157
219,1962,76.46727
219,1963,83.41884
219,1964,90.37040999999999
219,1965,97.32198000000001
219,1966,104.27355
219,1967,111.22511999999999
219,1968,118.17669
219,1969,121.652475
219,1970,125.12826000000001
219,1971,128.60404499999999
219,1972,132.07983000000002
219,1973,135.555615
219,1974,139.0314
219,1975,142.50718500000002
219,1976,145.98297
219,1977,149.458755
219,1978,152.93454
219,1979,156.410325
219,1980,159.88611
219,1981,163.361895
219,1982,166.83768
219,1983,170.31346499999998
219,1984,173.78925
219,1985,193.948803
219,1986,173.78925
219,1987,173.78925
219,1988,173.78925
219,1989,173.78925
219,1990,133.470144
219,1991,174.543324
219,1992,173.78925
219,1993,173.78925
219,1994,173.78925
219,1995,173.78925
219,1996,173.78925
219,1997,173.78925
219,1998,173.78925
219,1999,173.78925
219,2000,173.78925
219,2001,173.78925
219,2002,172.251317
219,2003,172.116362
219,2004,175.414218
219,2005,176.04888400000002
219,2006,187.69239
219,2007,201.59553
219,2008,180.15675
219,2009,179.334844
219,2010,178.508167
219,2011,177.669648
219,2012,159.88611
219,2013,177.833842
219,2014,178.122052
222,1961,6.951569999999999
222,1962,6.951569999999999
222,1963,3.4757849999999997
222,1964,6.951569999999999
222,1965,4.866099
222,1966,4.866099
222,1967,4.866099
222,1968,8.341884
222,1969,4.866099
222,1970,10.427355
222,1971,10.427355
222,1972,13.903139999999999
222,1973,34.75785
222,1974,34.75785
222,1975,139.0314
222,1976,417.0942
222,1977,417.0942
222,1978,347.5785
222,1979,486.6099
222,1980,486.6099
222,1981,625.6413
222,1982,695.157
222,1983,1320.7983
222,1984,1042.7355
222,1985,1112.2512
222,1986,1112.2512
222,1987,1112.2512
222,1988,1112.2512
222,1989,1181.7669
222,1990,1251.2826
222,1991,1320.7983
222,1992,1343.04458
222,1993,1390.314
222,1994,1395.7491539999999
222,1995,1416.6403990000001
222,1996,1459.8297
222,1997,1474.9436640000001
222,1998,1529.3454
222,1999,1526.1175039999998
222,2000,1529.3454
222,2001,1466.389005
222,2002,1456.738399
222,2003,1561.327382
222,2004,1668.3768
222,2005,1708.46425
222,2006,1737.8925
222,2007,1770.9141760000002
222,2008,1807.4082
222,2009,1896.1717440000002
222,2010,1876.9239
222,2011,1922.374612
222,2012,2015.9553
222,2013,2433.0495
222,2014,2563.611946
223,1961,47270.676
223,1962,47905.354341000006
223,1963,88508.779554
223,1964,42349.659597000005
223,1965,29013.072551999998
223,1966,21483.827085
223,1967,17846.070504
223,1968,19464.396
223,1969,14486.376723
223,1970,20778.937887
223,1971,8991.855795
223,1972,7976.926575
223,1973,6103.47846
223,1974,10776.323814
223,1975,6159.786177
223,1976,9322.750527
223,1977,16265.283486000002
223,1978,9981.759363
223,1979,11086.363836
223,1980,12669.931482
223,1981,13430.43324
223,1982,18348.669015
223,1983,33510.043185
223,1984,48681.844710000005
223,1985,34300.436693999996
223,1986,29236.217949
223,1987,32872.584216
223,1988,50179.908045
223,1989,21697.935441
223,1990,21554.037942
223,1991,18676.087962
223,1992,17173.158528
223,1993,18943.02825
223,1994,17063.323722
223,1995,16038.662304
223,1996,16385.545647
223,1997,16672.645488
223,1998,19255.153743
223,1999,17059.15278
223,2000,20392.430594999998
223,2001,22391.00697
223,2002,56481.50625
223,2003,42793.86492
223,2004,37260.4152
223,2005,46902.24279
223,2006,47064.909528
223,2007,56809.620354
223,2008,54890.291876999996
223,2009,69432.976317
223,2010,74381.799
223,2011,76187.967429
223,2012,88256.206284
223,2013,96260.106478
223,2014,24059.843147
235,1998,83.41884
235,1999,88.154039
235,2000,96.303731
235,2001,104.27355
235,2002,139.0314
235,2003,159.31918000000002
235,2004,185.205535
235,2005,211.04720600000002
235,2006,229.66508399999998
235,2007,248.754215
235,2008,270.839514
235,2009,288.267785
235,2010,305.633569
235,2011,322.981567
235,2012,347.5785
235,2013,347.5785
235,2014,347.5785
155,1961,6.951569999999999
155,1962,6.951569999999999
155,1963,7.646727
155,1964,7.646727
155,1965,8.341884
155,1966,8.341884
155,1967,9.037041
155,1968,9.037041
155,1969,9.732198
155,1970,9.732198
155,1971,10.427355
155,1972,10.427355
155,1973,11.122512
155,1974,11.122512
155,1975,11.817669
155,1976,11.817669
155,1977,12.512825999999999
155,1978,12.512825999999999
155,1979,12.512825999999999
155,1980,12.512825999999999
155,1981,13.207982999999999
155,1982,13.903139999999999
155,1983,13.903139999999999
155,1984,14.598297
155,1985,15.988610999999999
155,1986,20.85471
155,1987,19.464396
155,1988,19.464396
155,1989,24.330495000000003
155,1990,38.233635
155,1991,34.75785
155,1992,48.660990000000005
155,1993,55.612559999999995
155,1994,69.5157
155,1995,69.5157
155,1996,69.5157
155,1997,76.46727
155,1998,76.46727
155,1999,76.030263
155,2000,76.221254
155,2001,76.46727
155,2002,76.376396
155,2003,76.46727
155,2004,76.4384
155,2005,76.385171
155,2006,76.46727
155,2007,83.41884
155,2008,85.596165
155,2009,87.989173
155,2010,86.34865699999999
155,2011,86.101671
155,2012,86.585373
155,2013,87.069073
155,2014,87.552775
243,1961,2.780628
243,1962,2.780628
243,1963,2.780628
243,1964,2.780628
243,1965,2.780628
243,1966,2.780628
243,1967,2.780628
243,1968,2.780628
243,1969,2.780628
243,1970,2.780628
243,1971,2.780628
243,1972,2.780628
243,1973,2.780628
243,1974,2.780628
243,1975,2.780628
243,1976,3.4757849999999997
243,1977,3.4757849999999997
243,1978,3.4757849999999997
243,1979,3.4757849999999997
243,1980,3.4757849999999997
243,1981,2.780628
243,1982,2.780628
243,1983,2.780628
243,1984,2.780628
243,1985,2.780628
243,1986,2.780628
243,1987,2.780628
243,1988,2.780628
243,1989,2.780628
243,1990,1.390314
243,1991,3.475435
243,1992,3.475544
243,1993,3.47566
243,1994,3.4757849999999997
243,1995,3.4756970000000003
243,1996,3.475708
243,1997,3.4757190000000002
243,1998,3.4757290000000003
243,1999,3.475741
243,2000,3.4757849999999997
243,2001,3.4757849999999997
243,2002,3.4757849999999997
243,2003,3.4757849999999997
243,2004,3.4757849999999997
243,2005,3.4757849999999997
243,2006,3.4757849999999997
243,2007,3.4757849999999997
243,2008,3.4758459999999998
243,2009,3.475914
243,2010,3.4759849999999997
243,2011,3.476014
243,2012,3.476043
243,2013,3.4760720000000003
243,2014,3.4761010000000003
248,1961,278.0628
248,1962,278.0628
248,1963,625.6413
248,1964,278.0628
248,1965,208.5471
248,1966,347.5785
248,1967,347.5785
248,1968,347.5785
248,1969,347.5785
248,1970,347.5785
248,1971,347.5785
248,1972,347.5785
248,1973,347.5785
248,1974,347.5785
248,1975,347.5785
248,1976,139.0314
248,1977,139.0314
248,1978,173.78925
248,1979,173.78925
248,1980,34.75785
248,1981,139.0314
248,1982,278.0628
248,1983,34.75785
248,1984,27.806279999999997
248,1985,69.5157
248,1986,34.75785
248,1987,34.75785
248,1988,69.5157
248,1989,69.5157
248,1990,34.75785
248,1991,12.9309
251,1981,69.5157
251,1982,69.5157
251,1983,139.0314
251,1984,139.0314
251,1985,208.5471
251,1986,278.0628
251,1987,417.0942
251,1988,486.6099
251,1989,556.1256
251,1990,695.157
251,1991,898.6897460000001
251,1992,1042.7355
251,1993,1206.864808
251,1994,1390.314
251,1995,1737.8925
251,1996,2085.471
251,1997,2780.628
251,1998,2797.31977
251,1999,2850.1437
251,2000,2224.5024
251,2001,1737.8925
251,2002,1986.548331
251,2003,2224.5024
251,2004,2210.350867
251,2005,2085.471
251,2006,2224.5024
251,2007,3146.6875019999998
251,2008,2774.803414
251,2009,2581.394276
251,2010,2355.056775
251,2011,2122.1720969999997
251,2012,1807.4082
251,2013,1946.4396
251,2014,2074.971007
181,1961,139.0314
181,1962,139.0314
181,1963,139.0314
181,1964,139.0314
181,1965,139.0314
181,1966,139.0314
181,1967,139.0314
181,1968,139.0314
181,1969,139.0314
181,1970,139.0314
181,1971,139.0314
181,1972,139.0314
181,1973,173.78925
181,1974,173.78925
181,1975,173.78925
181,1976,173.78925
181,1977,208.5471
181,1978,208.5471
181,1979,278.0628
181,1980,278.0628
181,1981,278.0628
181,1982,312.82065
181,1983,347.5785
181,1984,417.0942
181,1985,417.0942
181,1986,417.0942
181,1987,417.0942
181,1988,486.6099
181,1989,486.6099
181,1990,556.1256
181,1991,656.442134
181,1992,680.056739
181,1993,695.157
181,1994,834.1884
181,1995,1529.3454
181,1996,903.7041
181,1997,486.6099
181,1998,347.5785
181,1999,486.6099
181,2000,417.0942
181,2001,486.6099
181,2002,537.0938160000001
181,2003,543.006224
181,2004,549.17403
181,2005,554.7356530000001
181,2006,562.014018
181,2007,604.2858
181,2008,544.075603
181,2009,515.653413
181,2010,486.05266500000005
181,2011,457.317603
181,2012,389.28792000000004
181,2013,389.28792000000004
181,2014,426.453237
5000,1961,294762.55661100004
5000,1962,279754.116981
5000,1963,322012.71101100004
5000,1964,298269.62367600005
5000,1965,248003.51616300002
5000,1966,229223.849808
5000,1967,228073.364973
5000,1968,224045.625315
5000,1969,257254.665519
5000,1970,298852.860399
5000,1971,296997.48636599997
5000,1972,257812.87659
5000,1973,280976.202987
5000,1974,301007.847099
5000,1975,297128.175882
5000,1976,280691.883774
5000,1977,384615.76980300003
5000,1978,364924.752621
5000,1979,363195.202005
5000,1980,374597.167119
5000,1981,357588.7608
5000,1982,353358.035298
5000,1983,404728.052127
5000,1984,425940.072825
5000,1985,491104.090005
5000,1986,499940.23063199996
5000,1987,584074.387185
5000,1988,534711.9837720001
5000,1989,577551.033897
5000,1990,556266.021714
5000,1991,523079.63450100005
5000,1992,570968.86902
5000,1993,801129.93261
5000,1994,739643.4287159999
5000,1995,634324.203934
5000,1996,726861.25675
5000,1997,732020.170287
5000,1998,807089.174677
5000,1999,829781.4977899999
5000,2000,866454.9568350001
5000,2001,826739.0604760001
5000,2002,763492.750973
5000,2003,906754.952799
5000,2004,936793.84712
5000,2005,1034505.719892
5000,2006,999016.3276799999
5000,2007,1092540.8520809999
5000,2008,1093051.552193
5000,2009,1096841.08147
5000,2010,1407690.24777
5000,2011,1594348.179679
5000,2012,1483870.880652
5000,2013,1499677.54695
5000,2014,1438271.2785379998
5100,1961,6374.58969
5100,1962,7232.413428
5100,1963,7989.4394010000005
5100,1964,7951.900923
5100,1965,7285.245359999999
5100,1966,8897.314443000001
5100,1967,8061.735729000001
5100,1968,9894.864738
5100,1969,10357.144143000001
5100,1970,10077.691029000001
5100,1971,9967.856223
5100,1972,10509.383526000001
5100,1973,10289.018757
5100,1974,10790.922111
5100,1975,10550.397789
5100,1976,11999.800134000001
5100,1977,13837.100085
5100,1978,12874.30764
5100,1979,12142.307319
5100,1980,12202.090821
5100,1981,11315.765646
5100,1982,11654.307105
5100,1983,13998.376509
5100,1984,14503.755647999998
5100,1985,15354.627816
5100,1986,15396.337236000001
5100,1987,17559.66582
5100,1988,17068.189821
5100,1989,18331.290090000002
5100,1990,23823.725547
5100,1991,15519.426603
5100,1992,16009.804977000002
5100,1993,17344.843402000002
5100,1994,18475.66265
5100,1995,20517.00574
5100,1996,20942.881673
5100,1997,21792.820103000002
5100,1998,21660.738051
5100,1999,22789.72004
5100,2000,23457.508547999998
5100,2001,25833.424950999997
5100,2002,27029.887198
5100,2003,28252.749794
5100,2004,29786.276488
5100,2005,29462.66788
5100,2006,26862.480797000004
5100,2007,34316.354830000004
5100,2008,43096.999928
5100,2009,44298.130965
5100,2010,38298.637342
5100,2011,57998.108507000004
5100,2012,46802.348021
5100,2013,51342.259154
5100,2014,53300.268108
5101,1961,1793.5050600000002
5101,1962,2095.203198
5101,1963,2049.322836
5101,1964,1862.3256030000002
5101,1965,1816.4452410000001
5101,1966,2066.0066039999997
5101,1967,2210.59926
5101,1968,2705.5510440000003
5101,1969,2580.422784
5101,1970,2093.812884
5101,1971,2241.186168
5101,1972,2426.09793
5101,1973,2642.291757
5101,1974,3039.921561
5101,1975,2521.334439
5101,1976,2232.844284
5101,1977,2123.704635
5101,1978,2365.619271
5101,1979,2076.433959
5101,1980,2191.830021
5101,1981,2174.4510960000002
5101,1982,2269.687605
5101,1983,2597.801709
5101,1984,2825.1180480000003
5101,1985,2494.223316
5101,1986,2466.417036
5101,1987,2544.27462
5101,1988,2469.892821
5101,1989,2662.4513100000004
5101,1990,2867.522625
5101,1991,3142.475285
5101,1992,3152.6977739999998
5101,1993,4181.932443
5101,1994,5200.376174
5101,1995,6531.656532
5101,1996,6708.217229
5101,1997,7570.751537
5101,1998,6977.332043
5101,1999,7891.0719579999995
5101,2000,8532.679423
5101,2001,10625.950111
5101,2002,11681.130903
5101,2003,12730.547088
5101,2004,13803.595613999998
5101,2005,13145.560561
5101,2006,10504.726961
5101,2007,17757.041769
5101,2008,26354.812325
5101,2009,24446.983619
5101,2010,17674.764241999997
5101,2011,37056.652206
5101,2012,24713.734346
5101,2013,28659.375420999997
5101,2014,31079.766048
5102,2009,2780.628
5102,2010,2745.460126
5102,2011,2742.226235
5102,2012,2662.4513100000004
5102,2013,2801.48271
5102,2014,2751.610756
5103,1961,236.35338
5103,1962,264.15966000000003
5103,1963,212.022885
5103,1964,215.49867000000003
5103,1965,213.41319900000002
5103,1966,352.44459900000004
5103,1967,352.44459900000004
5103,1968,494.951784
5103,1969,491.475999
5103,1970,497.03725499999996
5103,1971,705.584355
5103,1972,1404.21714
5103,1973,1112.2512
5103,1974,1772.65035
5103,1975,1181.7669
5103,1976,2711.1123
5103,1977,3545.3007
5103,1978,2850.1437
5103,1979,2572.0809
5103,1980,1876.9239
5103,1981,1320.7983
5103,1982,1390.314
5103,1983,3128.2065
5103,1984,2989.1751
5103,1985,3058.6908
5103,1986,3058.6908
5103,1987,3058.6908
5103,1988,3267.2379
5103,1989,3267.2379
5103,1990,3336.7536
5103,1991,3406.2693
5103,1992,3428.5155799999998
5103,1993,3475.785
5103,1994,3481.220154
5103,1995,3502.1113990000003
5103,1996,3545.3007
5103,1997,3560.414664
5103,1998,3614.8164
5103,1999,3611.588504
5103,2000,3614.8164
5103,2001,3551.8600049999995
5103,2002,3542.2093990000003
5103,2003,3646.798382
5103,2004,3753.8478
5103,2005,3793.93525
5103,2006,3823.3635
5103,2007,3856.385176
5103,2008,3962.3949
5103,2009,4245.340499
5103,2010,4507.2571530000005
5103,2011,4796.046494
5103,2012,5665.52955
5103,2013,5807.232924
5103,2014,5147.17181
5105,1961,4344.73125
5105,1962,4873.05057
5105,1963,5728.09368
5105,1964,5874.07665
5105,1965,5255.38692
5105,1966,6478.86324
5105,1967,5498.691870000001
5105,1968,6694.3619100000005
5105,1969,7285.245359999999
5105,1970,7486.84089
5105,1971,7021.0857
5105,1972,6679.068456
5105,1973,6534.4758
5105,1974,5978.3502
5105,1975,6847.29645
5105,1976,7055.84355
5105,1977,8168.09475
5105,1978,7658.544669
5105,1979,7493.79246
5105,1980,8133.3369
5105,1981,7820.51625
5105,1982,7994.3055
5105,1983,8272.3683
5105,1984,8689.4625
5105,1985,9801.7137
5105,1986,9871.2294
5105,1987,11956.7004
5105,1988,11331.0591
5105,1989,12401.60088
5105,1990,17619.449322
5105,1991,8970.682018000001
5105,1992,9428.591623
5105,1993,9687.125959
5105,1994,9794.066322
5105,1995,10483.237809
5105,1996,10689.363743
5105,1997,10661.653903
5105,1998,11068.589608
5105,1999,11287.059578
5105,2000,11310.012724
5105,2001,11655.614835
5105,2002,11806.546896
5105,2003,11875.404324
5105,2004,12228.833074
5105,2005,12523.172069
5105,2006,12534.390336
5105,2007,12702.927885
5105,2008,12779.792703000001
5105,2009,12825.178847
5105,2010,13371.155820999998
5105,2011,13403.183572
5105,2012,13760.632815
5105,2013,14074.1681
5105,2014,14321.719495
5200,1961,790.393509
5200,1962,732.000321
5200,1963,766.063014
5200,1964,681.949017
5200,1965,854.347953
5200,1966,654.142737
5200,1967,685.424802
5200,1968,923.8636529999999
5200,1969,1035.78393
5200,1970,1001.721237
5200,1971,1151.875149
5200,1972,1240.855245
5200,1973,1530.7357140000001
5200,1974,1709.3910629999998
5200,1975,2462.941251
5200,1976,2111.191809
5200,1977,1840.775736
5200,1978,2088.946785
5200,1979,2357.972544
5200,1980,3382.633962
5200,1981,3673.209588
5200,1982,3272.799156
5200,1983,2652.023955
5200,1984,2996.8218269999998
5200,1985,3642.6226799999995
5200,1986,3322.85046
5200,1987,4765.996392
5200,1988,4444.833858
5200,1989,5805.951264
5200,1990,7537.587351
5200,1991,7453.976265
5200,1992,5406.108794
5200,1993,6475.964939
5200,1994,4206.081543
5200,1995,4323.894674
5200,1996,7030.529872
5200,1997,4710.100257
5200,1998,5903.907139
5200,1999,15345.513462
5200,2000,16822.087661
5200,2001,16742.975884
5200,2002,17030.000930000002
5200,2003,17909.788535
5200,2004,21116.720033
5200,2005,20463.620321000002
5200,2006,20373.447618000002
5200,2007,21601.950496
5200,2008,20798.665041
5200,2009,18896.32865
5200,2010,18591.023297
5200,2011,18407.400434
5200,2012,18109.212118
5200,2013,20908.091807
5200,2014,23826.394905
5204,1961,17.378925
5204,1962,13.903139999999999
5204,1963,20.85471
5204,1964,27.806279999999997
5204,1965,34.75785
5204,1966,3.4757849999999997
5204,1967,6.951569999999999
5204,1968,6.951569999999999
5204,1969,10.427355
5204,1970,13.903139999999999
5204,1971,20.85471
5204,1972,17.378925
5204,1973,13.903139999999999
5204,1974,10.427355
5204,1975,10.427355
5204,1976,27.806279999999997
5204,1977,17.378925
5204,1978,20.85471
5204,1979,20.85471
5204,1980,722.9632799999999
5204,1981,1086.530391
5204,1982,889.1058029999999
5204,1983,258.598404
5204,1984,709.7552969999999
5204,1985,1256.843856
5204,1986,542.917617
5204,1987,2097.983826
5204,1988,1480.68441
5204,1989,2716.6735559999997
5204,1990,4279.3864920000005
5204,1991,4753.986477
5204,1992,2199.476748
5204,1993,3125.989861
5204,1994,1276.503733
5204,1995,907.875042
5204,1996,3356.2179960000003
5204,1997,1536.0093789999999
5204,1998,1549.258729
5204,1999,1529.3454
5204,2000,2061.84755
5204,2001,2068.97923
5204,2002,2067.734242
5204,2003,2150.160985
5204,2004,2191.340341
5204,2005,2102.574717
5204,2006,2082.6379899999997
5204,2007,1710.08622
5204,2008,2143.358228
5204,2009,1796.918866
5204,2010,2412.19479
5204,2011,3194.508394
5204,2012,3301.99575
5204,2013,3308.9473199999998
5204,2014,2793.957127
5206,1961,773.014584
5206,1962,718.097181
5206,1963,745.208304
5206,1964,654.142737
5206,1965,819.590103
5206,1966,650.6669519999999
5206,1967,678.473232
5206,1968,763.977543
5206,1969,826.5416730000001
5206,1970,777.185526
5206,1971,850.177011
5206,1972,934.986165
5206,1973,1167.1686029999998
5206,1974,1186.632999
5206,1975,1876.9239
5206,1976,1499.453649
5206,1977,1197.7555109999998
5206,1978,1442.450775
5206,1979,1711.476534
5206,1980,1153.2654630000002
5206,1981,906.4847279999999
5206,1982,884.239704
5206,1983,966.2682300000001
5206,1984,956.536032
5206,1985,1100.4335310000001
5206,1986,1430.633106
5206,1987,1357.641621
5206,1988,1660.034916
5206,1989,1560.627465
5206,1990,1606.507827
5206,1991,1625.972223
5206,1992,1935.88505
5206,1993,1873.46161
5206,1994,1670.955584
5206,1995,2045.1700280000002
5206,1996,2185.2232440000002
5206,1997,1839.058262
5206,1998,1809.6874899999998
5206,1999,2308.046409
5206,2000,2101.060813
5206,2001,2385.0583149999998
5206,2002,2189.451971
5206,2003,2434.1903829999997
5206,2004,2133.424069
5206,2005,2886.3706460000003
5206,2006,2575.1050149999996
5206,2007,3017.374908
5206,2008,2675.705283
5206,2009,2340.157206
5206,2010,1859.4579609999998
5206,2011,1587.7177279999999
5206,2012,1417.425123
5206,2013,1893.1820129999999
5206,2014,1983.780637
5207,1968,152.93454
5207,1969,198.814902
5207,1970,210.63257099999998
5207,1971,280.84342799999996
5207,1972,288.49015499999996
5207,1973,349.663971
5207,1974,512.330709
5207,1975,575.589996
5207,1976,583.93188
5207,1977,625.6413
5207,1978,625.6413
5207,1979,625.6413
5207,1980,1506.405219
5207,1981,1680.194469
5207,1982,1499.453649
5207,1983,1427.1573210000001
5207,1984,1330.530498
5207,1985,1285.345293
5207,1986,1349.2997369999998
5207,1987,1310.370945
5207,1988,1304.114532
5207,1989,1528.650243
5207,1990,1651.6930320000001
5207,1991,1074.017565
5207,1992,1270.746996
5207,1993,1476.5134679999999
5207,1994,1258.622226
5207,1995,1370.849604
5207,1996,1489.088632
5207,1997,1335.032616
5207,1998,2544.96092
5207,1999,11508.121652
5207,2000,12659.179298000001
5207,2001,12288.938339
5207,2002,12772.814718000001
5207,2003,13325.437167
5207,2004,16791.955622
5207,2005,15474.674957
5207,2006,15715.704613
5207,2007,16874.489368000002
5207,2008,15979.601530000002
5207,2009,14759.252578
5207,2010,14319.370546
5207,2011,13625.174312000001
5207,2012,13389.791245
5207,2013,15705.962475
5207,2014,19048.657141
5300,1961,286175.977347
5300,1962,270074.055756
5300,1963,311189.116521
5300,1964,287760.935307
5300,1965,238071.112947
5300,1966,217798.94451300002
5300,1967,217422.86457600002
5300,1968,211308.263604
5300,1969,244017.485925
5300,1970,285971.601189
5300,1971,283900.72848600004
5300,1972,243731.77639800002
5300,1973,265982.361654
5300,1974,285088.75179899996
5300,1975,280864.28271
5300,1976,263657.061489
5300,1977,365362.006374
5300,1978,346768.64209499996
5300,1979,344403.022824
5300,1980,356377.102149
5300,1981,339674.56491
5300,1982,335749.013331
5300,1983,385342.20886799996
5300,1984,405448.92993600003
5300,1985,469224.02343
5300,1986,478639.924995
5300,1987,558322.29612
5300,1988,510131.927409
5300,1989,550175.05608
5300,1990,522270.75894300005
5300,1991,497462.064916
5300,1992,546589.492614
5300,1993,773501.512413
5300,1994,713397.8601930001
5300,1995,606159.499563
5300,1996,694975.032464
5300,1997,701809.52064
5300,1998,774987.928591
5300,1999,787387.387682
5300,2000,821700.709217
5300,2001,779540.2290439999
5300,2002,714852.717769
5300,2003,855326.170268
5300,2004,881571.720558
5300,2005,980419.671139
5300,2006,947217.8745889999
5300,2007,1032633.8402459999
5300,2008,1024429.517867
5300,2009,1028516.68228
5300,2010,1345500.4174239999
5300,2011,1512434.362378
5300,2012,1413150.444384
5300,2013,1421787.840331
5300,2014,1354840.6532049999
5301,1992,69.5157
5301,1993,70.261687
5301,1994,72.150816
5301,1995,74.1115
5301,1996,76.166146
5301,1997,78.307375
5301,1998,163.42136499999998
5301,1999,170.960433
5301,2000,179.722571
5301,2001,208.5471
5301,2002,260.741082
5301,2003,298.35058
5301,2004,337.234178
5301,2005,376.869617
5301,2006,409.278246
5301,2007,441.94533099999995
5301,2008,477.77347699999996
5301,2009,508.92232800000005
5301,2010,540.022789
5301,2011,571.123769
5301,2012,611.73816
5301,2013,617.439896
5301,2014,625.6413
5302,1961,10844.4492
5302,1962,10844.4492
5302,1963,10844.4492
5302,1964,11539.6062
5302,1965,11563.936695
5302,1966,12070.010991
5302,1967,12879.173739
5302,1968,12815.914451999999
5302,1969,12900.028449
5302,1970,12929.9202
5302,1971,13764.1086
5302,1972,14598.297
5302,1973,14598.297
5302,1974,15293.454
5302,1975,15988.611
5302,1976,15988.611
5302,1977,16683.768
5302,1978,18074.082
5302,1979,18769.239
5302,1980,19464.396
5302,1981,20159.553
5302,1982,21549.867
5302,1983,22940.181
5302,1984,23635.338
5302,1985,25025.652
5302,1986,26415.966
5302,1987,28501.437
5302,1988,29891.751
5302,1989,30586.908
5302,1990,31954.281819
5302,1991,32673.520699
5302,1992,33367.536
5302,1993,34807.47383
5302,1994,35473.541576999996
5302,1995,36868.576771
5302,1996,38957.935747
5302,1997,39656.165482
5302,1998,40681.807741000004
5302,1999,41027.165979000005
5302,2000,42404.079189
5302,2001,43792.489353
5302,2002,44485.343949
5302,2003,45873.152562
5302,2004,46540.76115
5302,2005,47917.17201
5302,2006,49425.6627
5302,2007,52901.4477
5302,2008,53527.089
5302,2009,59713.9863
5302,2010,63259.287
5302,2011,65543.978781
5302,2012,68125.386
5302,2013,68472.9645
5302,2014,69793.140862
5303,1961,215971.37675999998
5303,1962,199162.4805
5303,1963,199113.81951
5303,1964,218592.11865
5303,1965,182881.90355999998
5303,1966,169816.427745
5303,1967,171739.92716400002
5303,1968,162603.47871300002
5303,1969,200420.71467000002
5303,1970,232615.52081100002
5303,1971,240556.994379
5303,1972,199205.580234
5303,1973,221696.689812
5303,1974,233026.358598
5303,1975,231218.95039800002
5303,1976,209019.80675999998
5303,1977,300995.334273
5303,1978,287096.365215
5303,1979,280804.49920799996
5303,1980,288410.907102
5303,1981,300697.11192
5303,1982,289069.220781
5303,1983,322281.04161300004
5303,1984,326861.431086
5303,1985,403759.698426
5303,1986,419210.953065
5303,1987,492706.42688999994
5303,1988,425648.106885
5303,1989,493770.0171
5303,1990,462073.638528
5303,1991,440484.147579
5303,1992,489850.02677700005
5303,1993,713541.122022
5303,1994,651838.2915449999
5303,1995,542873.9368970001
5303,1996,628421.328599
5303,1997,632598.438508
5303,1998,703167.6568079999
5303,1999,716704.515221
5303,2000,744392.2236649999
5303,2001,699700.559564
5303,2002,598209.2917020001
5303,2003,751111.453768
5303,2004,781336.752424
5303,2005,866157.5132200001
5303,2006,833365.411922
5303,2007,907204.020932
5303,2008,895450.1354700001
5303,2009,879421.2502479999
5303,2010,1185709.132245
5303,2011,1351573.2280700002
5303,2012,1237568.53144
5303,2013,1237267.48165
5303,2014,1241040.385529
5304,1961,8272.3683
5304,1962,8341.884
5304,1963,8967.5253
5304,1964,11052.9963
5304,1965,11748.1533
5304,1966,13559.037284999999
5304,1967,14254.194285
5304,1968,15645.898599
5304,1969,15647.984069999999
5304,1970,19123.76907
5304,1971,20173.456140000002
5304,1972,21556.81857
5304,1973,22950.608355
5304,1974,25387.13364
5304,1975,26777.447640000002
5304,1976,28171.237425
5304,1977,30260.184210000003
5304,1978,30611.238494999998
5304,1979,32700.18528
5304,1980,34789.132065
5304,1981,4136.18415
5304,1982,5529.973935
5304,1983,5324.902620000001
5304,1984,4984.2756899999995
5304,1985,4782.68016
5304,1986,2735.442795
5304,1987,3086.49708
5304,1988,2919.6594
5304,1989,2714.5880850000003
5304,1990,5081.59767
5304,1991,4682.895154999999
5304,1992,4971.819204
5304,1993,4852.19586
5304,1994,5057.636237
5304,1995,5036.961677
5304,1996,6413.123333
5304,1997,7583.934779000001
5304,1998,6818.317428
5304,1999,6812.5386
5304,2000,7290.713614
5304,2001,7586.740531999999
5304,2002,8098.57905
5304,2003,8965.685040999999
5304,2004,10431.271601
5304,2005,12743.220018
5304,2006,10881.986573999999
5304,2007,9489.148556
5304,2008,10863.731715
5304,2009,12934.571512999999
5304,2010,14222.069355000001
5304,2011,10765.57051
5304,2012,9756.528495
5304,2013,10618.059373
5304,2014,11309.94174
5305,1961,51087.783087
5305,1962,51725.242056
5305,1963,92263.322511
5305,1964,46576.214157
5305,1965,31877.119392
5305,1966,22353.468492
5305,1967,18549.569388
5305,1968,20242.971840000002
5305,1969,15048.758736000002
5305,1970,21302.391108
5305,1971,9406.169367
5305,1972,8371.080594
5305,1973,6736.766487000001
5305,1974,11381.805561
5305,1975,6879.273672
5305,1976,10477.406304
5305,1977,17422.719891
5305,1978,10986.956385
5305,1979,12129.099336
5305,1980,13712.666981999999
5305,1981,14681.71584
5305,1982,19599.951615
5305,1983,34796.083635
5305,1984,49967.885160000005
5305,1985,35655.992844
5305,1986,30277.563135000004
5305,1987,34027.93515
5305,1988,51672.410124
5305,1989,23103.542895
5305,1990,23161.240926
